global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5087.83354820444	-24.99937268872145	25886050.214234587	624.968634829592	11476.830608254711	-139.21802260378536	131717640.8105722	19381.65781770809	4733.134263107023	-6.303056432846461	39.72852039564715	22402559.95259766	4745.264820119787	9497.438243971534	1.405251	40.074295	0.0864404649999999	0.0453177	-0.2425130872	-0.02229952	-0.1456135922	0.0761596509	-0.2137616097	-0.0820217589	0.1280212333	0.059390237	-0.0980556026	0.3505804619	-0.0641384451	-0.1245445618	-0.1281806353	0.1501922787	0.013141687	0.0990164808	-0.0479043631	0.0926659072	-0.0555462645	0.1331630681	0.1085241668	0.1487307548	0.108739384	-0.0824771153	-0.0287447682	0.0025679066	-0.0174081382	0.0639613217	0.0415664069	-0.0892221447	0.1140508884	-0.1847671705	-0.0790017759	0.342870803	0.0867090112	0.0870859886	-0.0459631727	-0.0440762127	-0.0693719314	-0.0706269724	-0.0408600501	0.1102844049	-0.168009922	0.2619022987	0.0446999493	0.0534165881	-0.1296710158	-0.1683577232	0.0086157853	0.0585367978	0.0216282818	0.1462566218	0.0114643497	0.0969771076	0.1019132581	0.1103482623	0.164810609	-0.0755586605	0.0248151548	0.0071850836	-0.0523827312	0.0232901701	-0.039086464	0.1734263573	0.1786138563	-0.0853558599	-0.1504434807	0.0327428494	0.320323753	0.1262841086	-0.0063347196	-0.0425883187	-0.0507204462	-0.0442378942	-0.0243472343	0.0583910096	-0.1739573598	-0.1593278467	0.18852855	-0.0447846474	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0341672	-0.0167454	0.00116739755584	0.00028040842116	0.291768	-0.0033019999999999	0.085128565824	1.0903203999999812e-05	-0.0394536	0.0249356999999999	0.0015565865529599	0.00062178913449	-0.0008031699999999	3.74410000001e-05	6.450820488998394e-07	1.4018284810074882e-09	0.000384428	0.0002937513	1.4778488718400002e-07	8.628982625169002e-08	-0.00108177	-0.0004979549999999	1.1702263329e-06	2.479591820249999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5115.313202062648	27.479653858207712	26166429.15519642	755.13137616691	11581.619527144398	104.7889188896861	134133910.87153244	10980.717522069212	4745.721842447917	12.58757934089408	158.44715366330345	22521875.80588725	4762.283183241973	9662.280859228917	1.367163	38.988106	0.0695025499999999	0.0364051	-0.0048525803	-0.0069697093	-0.0987326019	-0.1660765563	-0.0322655227	-0.0204776836	0.2000686564	0.0733895186	-0.1327494503	-0.0012037682	0.0998757541	0.088150679	0.0854981456	0.1613686576	-0.136967553	-0.079203025	0.0173008053	0.044021538	0.0675180285	0.0220989612	0.1448065087	-0.0465689222	-0.0484558428	0.1263190187	0.0138108942	0.107074603	-0.0826750858	0.0546307345	0.2349741245	-0.054262964	-0.1260380625	0.1503502972	0.041607196	0.2074460438	-0.0983013341	-0.0488674391	-0.0352851937	-0.0187870739	-0.0294030929	0.0983448779	-0.020041542	0.0431201508	-0.077250687	0.0410029918	0.1056493399	0.1086216121	0.0871377239	-0.0883388927	-0.1875317334	-0.1128262095	0.0439329671	0.059402485	0.0685438287	-0.0104025387	0.1334912245	-0.0387458594	-0.1233809367	-0.0126547066	-0.0284772591	-0.1270195715	0.0674588443	0.1392900443	-0.1787442066	0.0492876339	-0.2014630748	0.0242648741	0.0560519539	-0.0797405985	0.1947095598	0.0541913077	-0.0764144264	-0.0266242803	-0.0363886019	0.0045213041	0.0477312993	-0.0245250815	-0.1213010756	-0.0721783661	0.0893484069	0.1961707117	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0302679	-0.0038993	0.00091614577041	1.5204540490000013e-05	0.31263	0.0208619999999999	0.0977375169	0.0004352230439999	-0.0240318	0.0154218	0.0005775274112399	0.0002378319152399	-0.00029579	0.0005073799999999	8.74917241e-08	2.5743446439989854e-07	0.000439797	5.536899999999999e-05	1.9342140120900005e-07	3.065726160999999e-09	-0.00105813	2.3639999999999902e-05	1.1196390969e-06	5.588495999999953e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5099.89017095912	-15.423031103528048	26008879.75584544	237.86988842039355	11565.14024023701	-16.479286907388087	133752468.77634937	271.5668969760124	4730.718120121035	-15.00372232688187	225.11168366217356	22379693.9320415	4746.0808558572335	9644.293283398329	1.271472	36.259239	0.053002665	0.0279496	-0.1385985925	-0.04032007	0.0305194779	0.0007834175	-0.204203524	0.0524796226	0.0445504452	0.0308024151	0.0271591413	0.0404193851	0.0757800038	0.0485165023	-0.2057422361	0.0164441116	0.0650556666	0.0534421319	0.1127272883	-0.0822257013	-0.1789487728	0.0474946244	-0.0749229862	-0.0317963075	0.1008197352	-0.0211413673	0.0583741326	0.0725328893	0.008357011	0.2157526816	0.1954216145	-0.0463375543	0.0891030485	0.1066682253	0.0327147344	0.0587862649	-0.0604871533	0.0765835577	-0.1411158212	-0.0766871816	0.0183793326	-0.0359154559	9.11262e-05	-0.1617656371	0.0299436064	-0.0322360839	0.0549458298	0.0064789437	-0.1973580078	-0.0426091708	0.0812871643	0.0710264318	0.0677295833	-0.1170724608	-0.0662013493	0.2015730843	-0.077906724	-0.0096525746	0.0333631641	-0.106260292	-0.0037008697	-0.0922453867	-0.0358694241	0.2734978663	-0.0909069749	0.0542963417	-0.0383912441	0.1231109163	0.0361078831	-0.0370942087	0.0415033316	0.0961581807	-0.110197836	-0.0538582582	0.0015036509	0.0967458539	-0.0404052006	-0.0846475838	0.1013609489	0.171733111	0.0459167399	-0.1208095798	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0334001	0.0031322	0.00111556668001	9.81067684000001e-06	0.302636	-0.009994	0.091588548496	9.988003600000006e-05	-0.0218083	0.0022234999999999	0.0004756019488899	4.943952249999999e-06	-0.000105697	0.0001900929999999	1.1171855809e-08	3.6135348649e-08	-1.54693e-05	-0.0004552663	2.3929924249000003e-10	2.0726740391569e-07	-0.00095043	0.0001076999999999	9.033171849e-07	1.1599289999999992e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5120.537052301019	20.64688134189873	26219899.70398761	426.2937091464461	11627.981697137408	62.84145690039804	135209958.34896255	3949.0487053645847	4740.150504518814	9.43238439777906	88.96987542746585	22469026.80548997	4751.324411080046	9640.317535012358	1.217988	34.73402	0.0420635049999999	0.0250361	-0.0474598831	-0.1463922403	-0.041507699	0.0205768378	0.0221627445	0.0188958076	0.0821852004	0.0164187013	-0.0804671264	-0.0493868429	0.0544061173	-0.1868269435	-0.0045525491	-0.004456858	-0.1331078317	0.1055839807	-0.193700211	-0.1627970229	-0.0342766151	-0.1587385492	-0.0468829941	-0.0808671225	-0.122948772	-0.0231329741	0.0249254952	-0.1026359909	0.0972146931	-0.1350065987	-0.0646455808	0.0364046923	-0.0688780276	-0.1955786483	0.0153844772	0.0755686901	0.0317464193	-0.2324722899	0.081566211	-0.0571171417	0.0967165908	0.0112844331	-0.0127524224	-0.0457048658	0.0083845213	-0.0234192507	0.0835907795	0.1428820115	-0.0102660742	-0.0603093609	-0.0752750252	0.209306892	-0.2086226197	-0.0924710437	0.0273288225	-0.1015409461	-0.0156283675	-0.06502452	-0.0667373206	0.1533601391	-0.0265237827	0.1188369802	-0.0788058273	-0.1758217186	0.0345704284	-0.0511053128	-0.0177912777	-0.1776404643	-0.0711583557	-0.064926039	0.0921477639	-0.2330692625	-0.0062999954	-0.0832492915	0.0766404514	-0.030720248	-0.0180078847	-0.0639386985	-0.005013195	0.0284495265	0.0462203617	0.1680828742	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0415108	0.0081106999999999	0.00172314651664	6.578345448999997e-05	0.3246	0.0219639999999999	0.10536516	0.0004824172959999	-0.0225952	-0.0007869	0.00051054306304	6.192116100000001e-07	-1.99472e-05	8.57498e-05	3.9789078784e-10	7.35302820004e-09	0.000122819	0.0001382883	1.5084506761e-08	1.912365391689e-08	-0.00095043	0.0	9.033171849e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5117.7869182142895	-2.750134086729304	26191742.940245315	7.563237494990422	11646.586273632462	18.60457649505406	135642971.82916406	346.1302665603181	4741.21827672503	1.0677722062155226	1.1401374843663643	22479150.74755146	4757.789647137456	9774.39249860126	1.248569	35.606094	0.043843045	0.0239388	0.1551702186	-0.0189223526	-0.0169201485	-0.0079115101	0.1592725274	-0.0469414447	0.0762131085	0.0341440161	-0.0282569614	0.0274274908	0.0301816794	-0.0007391317	0.0460671599	-0.0292101778	-0.0273741498	-0.0556113408	-0.0181118712	0.0333705666	0.0029468802	0.0355700883	0.1198684214	-0.0656927782	0.0329272454	-0.0732744213	-0.0508131964	-0.1276986113	0.2908054387	0.0696243504	-0.1070989247	0.0432136242	-0.1245558067	-0.0549515387	-0.0676750378	-0.1940773927	-0.091617702	-0.0185412229	-0.0053972161	0.0291016012	-0.2016814253	0.1027415962	0.115212248	0.1191160626	0.1480726958	0.0639542736	0.0904702466	0.0917414638	0.0491915172	0.0559239526	-0.0405173133	-0.0530059427	-0.022657926	0.0376885485	0.0134464682	0.0232955064	0.1075735827	-0.0688719389	0.0321148338	-0.0160924416	0.0689459489	0.1234681223	-0.2880287809	0.010951562	0.1350197314	-0.0997801687	-0.063595532	-0.0781752681	-0.0165527574	-0.0701995386	-0.2223961313	-0.0002608835	-0.0032254426	0.063858105	-0.2142521032	0.0344213693	0.1566308781	0.1076195739	0.1011541227	-0.0794329548	0.1077782645	0.0887447361	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0415716	6.079999999999974e-05	0.00172819792656	3.6966399999999683e-09	0.310291	-0.014309	0.096280504681	0.000204747481	-0.0403454	-0.0177501999999999	0.0016277513011599	0.0003150696000399	-7.66838e-05	-5.67366e-05	5.88040518244e-09	3.219041779559999e-09	7.54107e-05	-4.74083e-05	5.686773674490001e-09	2.24754690889e-09	-0.000820114	0.000130316	6.725869729960001e-07	1.6982259856e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5107.652819699559	-10.134098514730796	26088117.326584853	102.6999527062689	11590.33805243403	-56.248221198431565	134335936.16970026	3163.862387987686	4724.251094496466	-16.967182228563615	287.88527277728497	22318548.40385106	4740.912344338844	9704.501961479102	0.975284	27.812685	0.095095725	0.0443154	0.1165898389	0.0227949523	-0.1093079256	0.0690890682	0.0806277536	-0.1525285144	0.0189175548	0.0123268237	-0.0180057068	-0.0601647442	-0.0399777615	0.0285090975	-0.1487358698	-0.1684927032	-0.0118624471	0.0761710874	-0.0619184991	-0.0458964634	0.0431751714	0.0664753643	0.0849753662	-0.1831496898	-0.074562981	-0.166995398	-0.1047499333	0.0132777624	-0.205034232	-0.0989988853	-0.0638524516	-0.1076848421	-0.0530737495	-0.0970261781	0.0120729511	-0.1728252543	0.0413778178	0.0458629655	-0.0625220875	0.0153796453	-0.0860338641	0.128880209	0.0032542641	0.0265147099	0.0268282479	-0.0497198011	0.0973238776	-0.0115522869	-0.1480887826	0.1596506443	0.0226989178	0.1011359095	-0.0328469776	0.0104139635	0.0692925425	-0.0100958564	0.0577943969	-0.2097376535	0.0929276384	0.1085721271	0.1603504739	-0.0039520299	0.1810646084	-0.1116220823	0.0134995327	0.1381475008	0.0201031367	-0.0766747501	0.0399198786	0.023245917	-0.1606029061	-0.010619998	0.005284036	0.0643465428	-0.1209230417	0.1434160067	0.0540155794	0.0221798109	0.0085122732	0.0373322754	0.0343604209	0.0695659644	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0511367	0.0095651	0.00261496208689	9.149113801e-05	0.331189	0.020898	0.109686153721	0.000436726404	-0.0335819	0.0067634999999999	0.0011277440076099	4.574493224999998e-05	0.000411477	0.0004881608	1.69313321529e-07	2.3830096665664002e-07	-0.000197886	-0.0002732967	3.9158868996e-08	7.469108623089002e-08	-0.000424189	0.000395925	1.79936307721e-07	1.5675660562500004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5102.063290935801	-5.5895287637576985	26031049.824714657	31.242831800874665	11562.57841930801	-27.759633126019253	133693219.70264734	770.5972312911854	4732.3850792177645	8.133984721298475	66.16170744631702	22395468.538002927	4750.346103079728	9710.935137067523	1.092099	31.143959	0.062669085	0.0328026	0.1036128267	0.1527737508	-0.0373443378	0.0456689401	0.0204543834	-0.1287014578	-0.1344273399	0.1305755175	-0.0261747937	-0.010698945	0.1384723844	0.1402321858	-0.0817262607	0.0731323655	-0.0815086908	0.1576346982	-0.0871267338	-0.0331613896	-0.0230888635	0.0295093451	-0.1241661119	0.1220190627	0.0284177928	-0.0005198588	-0.1026376054	0.0183001481	0.0345302694	0.0793380145	-0.0227826586	0.0028808842	-0.0488158731	-0.0002303734	0.0366979537	-0.0146330941	-0.1312571173	0.0294582072	0.1533961488	0.1302036669	0.0326748297	0.1543747599	-0.1081483009	0.1758489062	0.1016587163	-0.1703199475	-0.103017828	-0.0527720682	-0.0807318592	-0.0238697229	-0.0752787978	0.1391446772	0.0114581421	0.0767359617	0.1161983374	0.060527928	-0.1037475841	0.1624810164	-0.0463657517	-0.0313416469	0.1142365754	0.0140531778	-0.0130113461	0.0699265387	0.0724500342	-0.0338003351	-0.0992462149	0.012283352	-0.003581577	-0.1671591399	-0.032349729	-0.0571885611	0.1797573442	0.1016973498	0.0531715023	0.1416596004	-0.013579191	0.1999050455	-0.0358782525	0.0486273374	-0.1723796846	-0.0539099799	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0417755	-0.0093612	0.00174519240025	8.763206544000001e-05	0.360993	0.0298039999999999	0.130315946049	0.0008882784159999	-0.0389484	-0.0053665	0.00151697786256	2.8799322250000037e-05	0.00023565	-0.0001758269999999	5.5530922500000006e-08	3.0915133929e-08	-5.03463e-05	0.0001475397	2.53474992369e-09	2.176796307609e-08	-0.000384808	3.938100000000001e-05	1.48077196864e-07	1.5508631610000003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5120.575547150678	18.5122562148772	26220293.934077468	342.7036301652594	11678.219665746894	115.64124643888316	136380814.5614375	13372.89787793851	4749.179169206191	16.794089988426094	282.0414585393536	22554702.781222004	4765.065250357895	9767.680435762712	1.068978	30.484606	0.05349352	0.0280255	0.1191849195	0.0578271586	0.0229038315	0.0345277217	0.1687514434	0.0361062308	0.022175572	0.0296140015	0.085549034	0.0723238014	0.0469583829	-0.0442142982	0.102051351	-0.0095592259	-0.0285561828	-0.0657426447	0.0832907558	-0.1123847983	0.0163721836	0.1131064721	0.1215579708	0.013527158	-0.1098658484	0.0452084165	-0.1121375603	0.0531528663	0.1120377234	0.0029942261	0.0438953718	-0.0272894298	-0.0274176015	-0.0051668716	0.2115424686	-0.0835140157	-0.0791388327	-0.1237181276	-0.0515577362	0.117810813	0.1425474616	0.016487097	0.0582985684	-0.1683209625	-0.1153125393	-0.0088418536	-0.2238333724	-0.1610803413	0.1023718064	0.0581096322	-0.0574419228	-0.0858076581	0.0675747581	-0.0854515686	0.1212575559	0.0877282369	0.1089664225	-0.0021503759	-0.0640970348	0.0795959152	0.0759213537	-0.050602963	-0.1165107774	-0.0194237506	-0.0534085723	0.02265901	0.0071706871	-0.0134142214	0.1881019273	-0.0997154366	-0.0536839031	-0.1141883338	-0.0903977403	0.0983087037	0.1665501648	-0.0383100886	0.0302198881	-0.1889099813	-0.0395835221	0.0113979177	-0.1831453847	-0.2838176515	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0452469	0.0034713999999999	0.00204728195961	1.2050617959999996e-05	0.376703	0.01571	0.141905150209	0.0002468041	-0.0352905	0.0036578999999999	0.00124541939025	1.338023240999999e-05	-0.000186359	-0.000422009	3.4729676881000004e-08	1.7809159608099998e-07	-8.428169999999998e-05	-3.393539999999998e-05	7.103404954889997e-09	1.1516113731599987e-09	-0.000541948	-0.00015714	2.93707634704e-07	2.46929796e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5101.445237524267	-19.130309626410963	26024743.511459023	365.968746402352	11550.56965771682	-127.65000803007388	133415659.41776846	16294.524550077926	4743.37902803173	-5.800141174460805	33.641637643675566	22499644.60357124	4760.198600273162	9735.159804008215	1.008025	28.74637	0.0910774149999999	0.042415	0.1590911908	0.0074031922	-0.0226287339	0.0975382182	0.0790170078	-0.1632979188	-0.0970662914	-0.0595114911	-0.0008257541	-0.0302543015	0.0117149553	0.0220384144	0.0176300718	-0.1273070498	0.1558275867	0.0036658125	0.0592506424	-0.0275542195	0.0724434159	-0.0366682072	-0.0759608154	0.1302249971	-0.0744405418	-0.0342320335	0.0603190821	0.1128971008	0.0633012821	0.0295050523	-0.286532976	-0.0953279608	-0.1218098812	0.0940380991	-0.0153991859	0.0750069672	0.0198928077	-0.0979330405	-0.0426856108	-0.07217524	0.0435740946	-0.2716038686	-0.1679639969	0.2514210837	0.0979695309	0.0058976365	-0.0841177577	-0.0448218172	0.0181728075	0.1393415666	0.1515476568	-0.0404396026	0.0756679823	-0.0563585983	0.0290034586	-0.0853828551	-0.0591300323	0.132788633	0.0266798879	0.0913739406	-0.0286188609	-0.1020054595	-0.0439924226	-0.0987137932	0.3037394958	0.0406017814	-0.1389629879	0.0284771988	0.0061585974	0.0311083388	0.0773308539	-0.0168791827	-0.0821994688	-0.0740065844	0.0414517607	-0.105780968	-0.2738171031	0.2781560065	0.0362452707	-0.0446583621	-0.0344732212	-0.1014498056	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0467854	0.0015384999999999	0.0021888736531599	2.3669822499999942e-06	0.397953	0.0212499999999999	0.158366590209	0.0004515624999999	-0.0243777	0.0109128	0.0005942722572899	0.00011908920384	0.000310974	0.000497333	9.6704828676e-08	2.47340112889e-07	-0.000372251	-0.0002879693	1.38570807001e-07	8.292631774249e-08	-0.000179728	0.00036222	3.2302153984000014e-08	1.3120332840000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5110.141885464982	8.696647940714684	26113550.0895836	75.63168540473694	11562.60082898037	12.031171263550275	133693737.93033756	144.74908197287797	4743.504833753509	0.1258057217792156	0.0158270796323894	22500838.107842907	4757.323997551329	9471.612064812814	1.857748	52.978394	0.122492376	0.0542693	0.0866011896	-0.0175279827	-0.1047382434	-0.0255185865	0.0403162022	-0.0840045044	0.0197257775	-0.1107701133	0.0029040839	-0.0301869467	-0.0777779116	0.0548381259	0.0239542632	-0.0997412298	0.1230902531	0.1136459074	0.0915846092	0.1027902049	0.1809636486	-0.0378934183	0.0120768206	-0.1029577442	0.0642510915	-0.123245676	-0.0145759482	0.0979638612	0.0214543815	0.0719435645	-0.1843267497	0.0610421846	0.0474986989	-0.0523245953	0.1143333296	0.0724876742	0.1314738406	-0.0920098487	-0.038383336	0.1086565346	0.0092304363	0.0849525901	0.0106230265	-0.1499781969	-0.1065912648	0.170871978	-0.2366947798	0.1174428365	0.0235341069	0.0718993127	0.1371922291	0.050045956	0.146671608	0.0530103391	-0.0266786965	-0.1863441953	-0.0176084503	-0.1227148623	0.1110380589	-0.0397451373	0.0706995706	-0.0909889874	-0.0406527665	-0.0020524662	0.1819976049	-0.0284048216	0.1433712453	-0.0404316297	0.0821385545	0.0721183206	0.1260873391	-0.1026367292	-0.0419794267	0.1198117922	-0.0032412486	-0.0145708548	0.0337048026	-0.22338531	-0.0650066835	-0.2366734248	-0.1167043504	0.0130565657	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0605782	0.0137928	0.0036697183152399	0.00019024133184	0.431161	0.033208	0.185899807921	0.001102771264	-0.000403874	0.023973826	1.63114207876e-07	0.0005747443330782	0.000819666	0.000508692	6.718523515560001e-07	2.587675508640001e-07	-0.000570945	-0.000198694	3.25978193025e-07	3.9479305636000016e-08	0.000143241	0.000322969	2.0517984081e-08	1.04308974961e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5118.361563777929	8.219678312947508	26197625.09755925	67.5631115683396	11579.33318197127	16.732352990899017	134080956.93910088	279.9716366120473	4745.165975993031	1.6611422395217232	2.7593935399232463	22516600.139721893	4758.068138367512	9710.44614100765	1.937062	55.240227	0.091225326	0.0386512	0.0147669753	-0.1761508748	0.0247713305	-0.0030476667	0.0223365335	0.0027207497	0.0229624931	-0.1568328896	0.0178635268	-0.0587041571	0.0663139887	0.0199360104	0.0906701804	-0.0104072402	-0.1106743954	0.0241839225	-0.1226171107	-0.1106706498	0.0077865086	-0.0833416743	-0.0541463598	-0.0417257539	0.1298208282	0.1620528735	-0.1633419702	0.047046174	0.0660399735	-0.1123269414	0.0152344703	-0.114078683	-0.0639549099	0.1530971134	-0.0361859	-0.0544919329	0.128257553	0.1547735902	0.028470803	-0.0814518079	-0.1138628756	-0.0909181666	0.1637472452	0.1261291322	-0.0875530929	0.101110075	0.0072871469	0.0082246559	0.0899143242	-0.0204494605	-0.0802116771	0.1016111816	-0.1376867294	-0.0706106725	0.0516149393	-0.0597960788	-0.0397883016	0.0021524471	-0.156766074	-0.1721357703	0.0933651899	-0.0013337584	-0.0383882635	-0.1583402678	-0.0572504872	0.0668478739	-0.0931360637	0.0812905068	0.0620939108	0.2071286234	-0.0484791683	0.1506628446	0.0529173091	-0.0854755205	-0.0635621607	-0.1236221584	0.1443115159	0.112855299	-0.0516567999	-0.0385590249	0.0741361558	-0.0867046137	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0550421	-0.0055361	0.0030296327724099	3.0648403210000024e-05	0.446824	0.0156629999999999	0.199651686976	0.0002453295689999	-0.011628	-0.011224126	0.0001352103839999	0.0001259810044638	0.000337212	-0.000482454	1.13711932944e-07	2.327618621160001e-07	-0.000945158	-0.000374213	8.933236449639999e-07	1.40035369369e-07	-0.000176134	-0.000319375	3.1023185956e-08	1.02000390625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5103.986639221846	-14.374924556082988	26050679.61335512	206.63845599307768	11535.92930416409	-43.403877807179015	133077664.9106718	1883.896608700527	4735.783345877044	-9.382630115987013	88.03374789342647	22427643.899086367	4749.860013168682	9692.212185868744	1.254846	35.785099	0.05211252	0.0277904	-0.1280728424	-0.0084374608	0.1265191736	0.0591927546	-0.1203985055	0.021564488	-0.0738973065	-0.0781953641	0.0573060545	0.1066341553	0.0214591337	0.0576467117	-0.0102418088	-0.0188825495	-0.1004903537	0.0785521776	0.0437075975	0.0082409258	0.1581734531	0.1816542211	0.019105354	-0.0216663042	0.0631484311	0.1750647485	0.1203785889	-0.0067741073	-0.101231901	-0.0504505352	-0.1648032392	0.1704514317	0.1136980717	-0.0695124822	0.1269993432	-0.0667084084	-0.0695719725	0.1672455964	-0.2172859956	0.0242632266	0.0281255547	-0.1801362226	-0.0451401433	-0.007601121	0.0911275055	-0.1462222834	-0.0733033175	0.0457842827	-0.0105585522	0.0405717899	-0.1043788207	0.041645185	0.1126603369	0.0681051612	0.1382197009	-0.0080882913	-0.0241145369	-0.0668781703	0.00217388	-0.1030529768	-0.2025082623	-0.031541063	0.1164472019	-0.081848464	0.0783005274	-0.0934408176	0.280179551	-0.040957027	0.1444053416	-0.0278517555	-0.0774434807	0.2000817926	-0.1523490207	0.053005268	0.0562864704	-0.0380847092	-0.1414278625	0.0780848203	0.1162567737	0.0967173619	-0.1311531108	0.0462947961	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0630306	0.0079885	0.00397285653636	6.381613225000015e-05	0.466024	0.0191999999999999	0.2171783685759999	0.0003686399999999	-0.0128923	-0.0012643	0.00016621139929	1.598454490000003e-06	0.000367694	3.0482000000000024e-05	1.35198877636e-07	9.291523240000016e-10	-0.000586697	0.000358461	3.442133698089999e-07	1.28494288521e-07	-9.18826e-05	8.425139999999999e-05	8.44241218276e-09	7.098298401959999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
