global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5742.973956461808	-12.25698841835947	32981749.864598587	150.23376508779816	11644.59645229858	-76.21709388394629	135596626.53688467	5809.045400114283	5398.477565570031	-5.062994684017212	29143560.02596293	25.63391517038655	5420.497386982067	9406.403549504996	1.085414	36.250889	0.11683687	0.0634176	-0.0376231666	-0.0090524207	-0.0571841207	-0.0438648584	-0.1185045527	0.0840269165	0.0529536145	0.0455015421	0.1619222423	-0.0798888472	0.0736380368	-0.0468425991	0.0452297611	0.0485360394	-0.0669955605	0.1261007517	0.0808859976	-0.0439600894	-0.1222151285	-0.0131717838	-0.0600592563	0.0686715051	0.0889390104	0.0752973946	-0.0150942259	-0.0214256667	-0.0546488125	0.0448316699	-0.0325254483	-0.1181899802	0.0838530578	-0.0787366349	0.0177303485	-0.0839953628	0.0571776093	0.0803845408	-0.0476926219	0.1485596852	-0.1068826993	0.1322834374	0.0369006217	-0.068832727	-0.0162669061	0.1107260441	-0.0338379407	-0.1681230647	-0.0157739254	-0.0538233853	-0.0732939535	-0.0096402016	-0.0941818739	-0.0952165349	0.0465006867	-0.0169460102	-0.0401610959	0.019661886	0.0832143049	0.0703207765	-0.0263351532	0.0867552342	-0.0012710899	-0.0226710859	0.0639885276	-0.0071257305	-0.1564149837	0.0265638308	-0.0060762527	0.0494617753	0.0530267054	-0.0283556719	-0.0773034132	0.0335637474	0.0578339721	0.0532443089	-0.1277431501	0.0295780287	0.0807981266	-0.0290230474	0.0919539028	-0.0283490542	0.1109453621	0.0684978227	0.1089442536	-0.1089059879	-0.0506856451	-0.1402622179	0.099523858	-0.0681765339	-0.0204365512	0.0498716074	0.04436317	-0.1689971909	0.0364449794	-0.0815690154	-0.0594647959	0.0340122275	0.0814127465	-0.0701781622	0.0376503731	-0.0094717312	-0.0515050724	0.0209918852	0.1124069081	0.0860397533	-0.0186052254	0.0794141395	0.0091940313	-0.0291413554	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.0609418	0.0396576	0.0037139029872399	0.00157272523776	0.0169025	2.0700000000001967e-05	4.2849000000008136e-10	0.00028569450625	0.00314537	0.01476857	9.893352436900002e-06	0.0002181106598449	0.00139118	0.00027864	1.9353817924000005e-06	7.764024960000009e-08	-0.00252277	-0.00027295	6.364368472900001e-06	7.450170250000006e-08	0.0017339	0.00069621	4.847083641000001e-07	3.0064092100000003e-06
5739.9141885919325	-3.0597678698750315	32946614.892398983	9.362179417519588	11646.61664674546	2.0201944468808506	135643679.31624848	4.081185603208226	5399.385064757218	0.9074991871866588	29153359.077523302	0.8235547747444462	5420.345757676895	9360.028305725851	1.074715	35.893543	0.20271521	0.0937805	0.0834217431	0.0003704949	-0.1042664332	-0.0293019971	0.0884441939	-0.0848503002	-0.0162514936	0.1311408769	-0.0326104132	-0.1281870079	-0.0380451842	-0.0088169851	0.0049576732	-0.0372874268	0.0548536379	0.0269727564	0.0403641423	0.0284166988	0.0493167211	0.0749890833	0.066455219	0.2158181479	-0.0693529088	-0.0492206321	0.0941463604	-0.0648140442	-0.1164673968	-0.0004041138	0.1779854735	0.0685276751	0.0327650199	0.0994651228	-0.1217754252	-0.1135084289	0.0143830622	-0.0396346462	0.1067853271	0.0545303296	0.0376748039	0.0044799491	-0.1950066484	-0.0117805388	0.0289685346	-0.0477072131	-0.0495751238	-0.007442212	-0.0027800982	-0.0897976924	0.0417231822	-0.1002498162	0.0927491311	-0.047000926	0.040478028	-0.0111824098	-0.013963786	0.0196030512	-0.0432542661	0.0346860695	-0.0486676488	-0.1365824938	0.0621605185	-0.0699644611	-0.0084202789	0.0728566315	-0.0017488612	-0.1101832985	-0.0260037131	0.1723452169	0.0248171489	0.0790529346	0.1256299348	0.1611541579	0.0474096116	-0.0620229827	0.028449723	-0.1792196657	0.0431220423	0.0844653613	-0.1616071475	-0.0306566627	0.0860384503	-0.0158317876	-0.0805125776	-0.07651496	0.0639200553	-0.1008817293	-0.1542889647	-0.0311918626	0.0248713924	0.0024579503	-0.0652041871	-0.0075757326	-0.0255566147	-0.0778362722	0.061100747	0.0773615043	-0.111487236	-0.0338937833	0.0062789448	0.0100514775	-0.0006751442	0.0260740522	-0.0313049951	0.0484247954	-0.0382484273	-0.1175631432	-0.0400828507	-0.1108645749	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.0151774	-0.0457644	0.00023035347076	0.0020943803073599	0.0650394	0.0481368999999999	0.0023171611416099	0.0042301235523599	-0.00614939	-0.00929476	3.78149973721e-05	8.639256345760002e-05	0.000473417	-0.000917763	2.24123655889e-07	8.42288924169e-07	-0.00212463	0.0003981399999999	4.514052636900001e-06	1.5851545959999998e-07	0.00105942	-0.00067448	4.549232704000002e-07	1.1223707364e-06
5747.444615762979	7.53042717104654	33033119.611262854	56.707333378436	11640.340836877793	-6.275809867667704	135497534.7986848	39.38578949511532	5400.84613844859	1.4610736913718938	29169139.011195045	2.134736331619092	5418.983912318922	9288.487586027708	1.114632	37.226719	0.10544604	0.0661583	0.1431456927	0.0871448991	0.0661202029	-0.1013220398	-0.0810203568	-0.0773882082	0.0174895339	-0.0208543657	-0.0126584951	-0.1352023056	0.0139298455	-0.1715710119	0.0133531395	0.058690469	-0.0404195888	0.0211408821	-0.0067894655	0.0378341699	0.0149653139	0.1372149494	0.0350156419	0.0949127277	-0.004374637	-0.0261225024	-0.0420174111	-0.0471881028	0.1192154528	-0.136301189	-0.0142153946	0.1930127073	-0.0639712614	0.1281566048	0.1352418972	-0.1015289984	0.0240841204	-0.034979146	-0.1817676887	-0.1606726635	0.1038051736	-0.0614812584	0.101624927	0.0894415066	-0.0069371829	0.0282112598	-0.0695215729	-0.1191993394	-0.0298860779	-0.0734204189	0.0206179165	-0.023847085	0.0572211245	-0.0418653621	-0.0435084908	0.0034503514	-0.0063185987	0.1279733081	-0.0031760961	0.0731182929	-0.1743281847	-0.1520637607	-0.059971748	-0.0467514498	-0.0583607886	0.077280701	0.0335588677	-0.1440552314	-0.0843637613	0.0754565295	0.0145500795	0.0518666745	-0.0316032517	-0.1224089838	0.0282618653	-0.0296344783	0.2502798478	0.0129962085	-0.0499739266	-0.0597411647	-0.0817892022	-0.0819471935	0.0512885917	-0.1049298519	0.1027135496	0.2271334006	0.0712423988	0.0970864786	0.0400052375	0.0998172453	-0.029927184	-0.0157727435	0.0222309336	-0.1449674369	-0.0181215684	-0.0873142052	0.0292098185	0.0078217889	-0.0583817582	-0.0347266324	-0.0335357819	-0.0401749994	0.0384233744	0.1225591298	0.0439398312	0.106376974	-0.1276572455	-0.1554988997	-0.0837040613	0.0237192678	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.0148028	-0.0003746	0.0002191228878399	1.4032516000000072e-07	0.0160787	-0.0489606999999999	0.0023971501444899	0.00025852459369	-0.0047543	0.0013950899999999	2.260336849e-05	1.9462761080999995e-06	0.0013714	0.000897983	1.88073796e-06	8.063734682889999e-07	-0.00224982	-0.0001251899999999	5.0616900324e-06	1.5672536099999964e-08	0.00113056	7.114000000000014e-05	5.060899600000019e-09	1.2781659136000002e-06
5755.528621787155	8.084006024176233	33126109.71621115	65.35115339891763	11677.068754563996	36.727917686203	136353934.69881475	1348.9399375645032	5414.887419622348	14.041281173757852	29321005.76718437	197.1575770005267	5435.467539720911	9477.434139593432	1.21718	40.651627	0.1738953599999999	0.0845169999999999	-0.0110303756	0.1816967508	-0.0253218515	0.0860592801	0.0409779982	-0.0354095542	0.1314392205	0.0224133959	-0.1531282555	0.1333238601	0.0513088044	0.0809598876	0.0452988778	0.1472174811	0.1476217077	0.1659079488	-0.0597985481	-0.0933300678	0.1287319871	-0.0555563728	0.076625215	0.0141578916	0.0884577241	0.1039210425	0.0734165871	0.0366380713	0.1350957907	0.065615445	0.0832608507	0.0710686066	0.0477849322	-0.0549393072	0.1105842535	-0.032744923	-0.0158838664	0.1021295881	0.0852487876	0.1060553055	0.0066354136	0.1242391823	-0.1783224762	-0.0392678288	-0.0428013493	-0.0203989618	-0.0033768753	0.1520380532	0.0314716338	-0.1086768885	0.113730522	0.0462018865	-0.0721524068	-0.0546670562	0.0899955988	-0.0427426725	0.2064036446	-0.0701044575	0.0322246445	-0.0614399845	0.1572459708	0.0530316601	-0.096804593	0.1148873961	0.0028880071	-0.0922125071	0.1021505872	-0.0567466392	0.0857639523	0.0665718096	0.0741310578	-0.1468797826	0.0153841042	-0.1116160805	-0.0759109699	-0.1035264648	0.0028704854	-0.0568963811	0.0535348548	-0.0073346847	0.0874547041	-0.0567340209	-0.0061483898	0.0522608269	-0.0238826102	-0.0919895117	0.0397339407	-0.2337963925	-0.0668641028	-0.0900361966	-0.0371797	-0.0259416604	-0.0595109571	0.1416622897	-0.0416040625	-0.101778933	0.1545339703	-0.0414870287	0.0761033821	-0.0858681597	0.0831975778	0.0381239304	0.1391142431	-0.137570478	0.0185839475	-0.1322854368	0.1348881138	0.1018093279	-0.0280856429	0.1492887344	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.0610229	0.0462201	0.0037237943244099	0.00213629764401	0.0478792	0.0318004999999999	0.0010112718002499	0.00229241779264	0.00309446	0.00784876	9.5756826916e-06	6.16030335376e-05	0.00212353	0.00075213	4.509379660900001e-06	5.656995369000002e-07	-0.00249982	-0.0002499999999999	6.249100032399999e-06	6.249999999999989e-08	0.00188895	0.0007583899999999	5.751553920999997e-07	3.5681321025e-06
5731.618882832276	-23.909738954879685	32851455.018039502	571.6756168904911	11540.00125167474	-137.0675028892565	133171628.88865454	18787.50034829634	5400.826854090862	-14.060565531485736	29168930.707869	197.6995030652048	5417.805825895841	9203.987315569808	1.18639	39.623291	0.1425692399999999	0.0744839999999999	-0.0459642622	-0.0067725076	0.1553514273	-0.0875345024	0.045376559	0.1340492254	-0.1003761841	0.0015235416	-0.1499598584	0.0894903105	0.1019010228	-0.0251790586	0.1065770106	-0.0870265513	-0.1132408706	-0.0379570971	0.0683056006	0.1301657757	0.0999253947	0.0410937884	0.0708685775	-0.1505715583	0.0353310542	0.0164097293	-0.0393235657	0.064647114	0.04837367	-0.0131816961	0.0057465154	-0.0105098731	0.0644256827	-0.0874179891	0.0882440294	-0.0941282548	-0.1178428163	0.0831844009	0.0417709805	0.0164232467	-0.0720208732	0.0009182482	0.0789267414	0.0841500458	0.1083430936	0.0371891645	-0.0748948718	-0.0616039053	-0.0954632541	-0.0211718682	0.1252859156	0.1434512153	-0.0515812401	0.1634178072	0.0079668836	0.0862793873	-0.0702884096	-0.1107132129	0.0552490524	0.0294350897	0.0635394856	0.0737600268	0.0934163375	-0.0941701851	0.0262443398	0.151758771	0.1378522963	-0.013332704	-0.0247689381	-0.1423630129	0.0189255196	-0.0656519298	-0.0314496303	-0.0506952115	-0.0758876315	0.0084634087	0.0021163415	-0.011950931	0.0481525696	-0.0263136436	0.0797010073	-0.183595457	-0.0475215821	0.0539400468	0.0033788221	-0.0586389025	-0.0798597651	0.015055392	0.0548203853	0.1099615208	0.0185349952	0.0943858502	-0.0059001109	-0.1045748375	-0.0812627162	-0.0098409213	0.0706497955	-0.1614542126	0.0623882915	0.1853429973	-0.0422301571	0.0834932558	-0.0854207499	-0.0877004739	0.0308492239	0.0241194657	0.0630065227	0.0625189643	0.0428517419	-0.1425589568	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.0118546	-0.0491683	0.00014053154116	0.0024175217248899	0.044675	-0.0032041999999999	1.0266897639999984e-05	0.001995855625	0.0278457	0.02475124	0.00077538300849	0.0006126238815376	0.00189288	-0.00023065	3.5829946944e-06	5.3199422500000095e-08	-0.00196416	0.0005356599999999	3.857924505599999e-06	2.8693163559999986e-07	0.00134635	-0.0005425999999999	2.9441475999999985e-07	1.8126583225e-06
5754.34961996633	22.730737134053925	33112539.54880664	516.686410657458	11603.715640943125	63.71438926838528	134646216.6758681	4059.5233998433287	5415.92565541119	15.098801320327766	29332250.704941127	227.9738013107315	5436.884625494895	9291.96373919968	1.094385	36.55048	0.08727186	0.0441133	0.0301529632	-0.1297922514	0.0308503426	0.0459227953	0.0552719625	-0.0114579496	-0.0887960531	-0.1486856433	-0.0161708011	0.0365668378	-0.0258941555	0.0379599792	-0.1947058975	0.0137201676	-0.0466973037	-0.0233330571	0.1152318919	0.0001090492	-0.0977038585	-0.0412014922	-0.0188409041	0.0568713333	-0.0643319788	0.036742889	-0.0942335035	0.0948789612	-0.1004834242	0.1295832026	0.0733887711	0.0762039066	-0.0862998868	-0.0493267136	-0.0995597192	-0.087788438	-0.0509486552	0.249490341	0.0721507857	0.0342402536	0.0413015335	0.0467006937	0.0518595742	-0.1185205472	-0.1084492954	-0.0871881883	-0.0270264149	0.1183959732	-0.0691724172	-0.0050362086	0.1441755551	0.0464748576	-0.0223050703	0.0315621062	0.0846406757	-0.0860724466	0.1418595349	0.1030523888	0.0356537767	-0.1074317197	-0.1256316893	-0.1418216183	-0.1192393152	-0.0002262913	0.0410579198	0.0766834758	-0.1438851512	0.0001148774	0.0388152463	0.0538351886	-0.0294137886	0.0584863526	-0.0701736907	0.1127239132	-0.1617750301	-0.1178183947	0.0074111668	-0.0203538898	-0.070638158	0.0679297789	0.0022794035	-0.0752166219	0.0343944166	0.2629101445	0.0055870603	-0.0863768706	0.0345757888	0.0049320796	0.0945288543	-0.122731147	0.0053763048	-0.1240883444	-0.0638225508	0.0641884356	-0.1092706626	0.0491080251	0.1441345953	-0.0546775253	0.0228354575	0.017880385	0.1184416626	0.0068414228	0.1314531313	0.0323778148	0.0551065293	-0.1045230866	-0.1423893492	-0.1037640369	-0.124947459	0.0823533529	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.0129738	0.0011192	0.00016831948644	1.2526086400000018e-06	0.0130608	-0.0316142	0.00099945764164	0.0001705844966399	0.00447674	-0.02336896	2.00412010276e-05	0.0005461082914816	0.00179394	-9.894000000000004e-05	3.2182207236e-06	9.78912360000001e-09	-0.0022287	-0.00026454	4.967103690000001e-06	6.99814116000001e-08	0.00160626	0.0002599099999999	6.755320809999995e-08	2.5800711876e-06
5731.597824504465	-22.75179546186428	32851213.62186432	517.6441967385078	11637.855948793009	34.140307849884266	135439691.0848568	1165.5606200848692	5401.289962269824	-14.635693141365664	29173933.25651676	214.20351372821796	5421.994796830351	9372.867761177924	1.043724	34.858509	0.07150665	0.0362951	0.0106226228	-0.0708386569	-0.0217216034	0.1347825936	-0.0364328414	-0.0347407281	-0.0989877998	-0.1224689185	0.0157562928	-0.0379550673	0.081004527	-0.0404936754	0.0866600395	-0.0353403459	-0.194735163	-0.0746191697	0.0066704526	-0.0247780031	-0.0516468399	-0.111421105	0.0095704651	-0.0532345804	0.1578700994	-0.050020729	0.0885184579	0.17138321	0.0932094263	0.0247688454	0.1402229757	-0.1071853763	-0.0320102162	0.0563480149	0.0855839369	0.1448454262	0.1760723274	-0.0480362172	0.028331371	-0.2312230022	0.0009250309	-0.0466021826	0.0457177906	-0.0162385309	-0.1121420572	-0.003991944	0.0830644433	0.0320675751	-0.2731040825	0.0638473245	0.1148597529	0.1065392927	0.0594221764	-0.0053831676	0.08504905	0.0893070465	-0.0730262547	0.0527145696	0.0314881762	-0.0038309124	-0.0489726014	0.0060448068	0.072442064	0.0737777672	0.0097406755	-0.0266297778	-0.061930293	0.0499679412	0.1043723378	-0.0632739464	0.1455095812	-0.0579297878	0.0867290818	-0.1167954025	-0.1318052003	0.0509871946	-0.0957235698	-0.1140318969	-0.0516332304	-0.1454699678	0.0347080362	0.1669610927	0.0376637936	-0.0517170571	-0.1470672783	0.2235603053	-0.038019871	0.0557960694	0.0266742269	-0.037783087	-0.0748050079	-0.1051274727	0.1400483912	-0.0230459693	-0.2367938107	0.1299624525	0.0770052119	-0.1199209243	-0.0032607692	0.0079956411	-0.030866021	0.1080799222	-0.0555033062	0.0650897079	0.0341453289	0.0056205177	-0.0583405528	-0.0096485169	0.0735851912	0.0061125595	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.0160048	0.0030309999999999	0.00025615362304	9.186960999999994e-06	0.0412347	0.0281739	0.00079376864121	0.00170030048409	-0.00326851	-0.00774525	1.06831576201e-05	5.998889756250001e-05	0.0015306	-0.0002633399999999	2.34273636e-06	6.934795559999996e-08	-0.00219937	2.9330000000000155e-05	4.8372283969e-06	8.602489000000091e-10	0.0012478	-0.0003584599999999	1.2849357159999996e-07	1.5570048400000005e-06
5764.124326990765	32.52650248630016	33225129.257006746	1057.9733639912904	11677.261969287125	39.40602049411609	136358447.09935942	1552.8344511826974	5406.049795506622	4.759833236797931	29225374.39149719	22.65601244212627	5427.458524915961	9365.520462468796	1.043443	34.849106	0.0556932899999999	0.0303108	-0.0167790403	-0.0669382254	-0.0169719574	0.1936327918	-0.0285770683	-0.0624970505	-0.0232223324	-0.1291026214	0.0690119246	0.09007779	-0.0720756957	0.1654345851	0.147592926	-0.1094136903	-0.0177214258	-0.1122911086	-0.0956246274	0.0420610251	0.0853568727	0.0200172801	0.0314038306	-0.0380709597	0.0337828244	-0.0741106004	-0.0853956497	0.0253597533	-0.1551388125	-0.0095856227	-0.0051137857	0.0147476294	-0.0639093849	0.0219953706	-0.1550444961	0.1756175527	0.1160659475	0.0105795959	-0.1825275393	0.0291639408	-0.0689067195	0.0187158952	-0.0584757363	0.1658735868	-0.0650671843	-0.0147644123	0.0039463537	0.1090170525	-0.0318009167	0.0225069778	-0.1291387751	0.0779085357	0.0603801999	0.0510029665	0.04290554	0.2196148979	0.1266781096	0.0005253668	0.0377584654	-0.0511564823	0.0146107279	-0.1075338433	0.158951266	0.1219460368	-0.039140016	-0.0680918003	0.111970065	0.050173384	-0.0382307944	-0.0977206445	0.0821023711	0.0749263524	-0.0304152571	0.169853204	-0.0105115014	0.0520305335	0.0118953869	0.0072385634	-0.0450213037	0.0807997197	-0.0371943213	0.2571947492	0.0237808205	0.0486127538	0.1362824916	0.0727078582	-0.0445327142	-0.0574985254	-0.0519738367	0.1374864352	-0.0837454485	-0.0357307702	-0.0317655263	0.1071445634	-0.0624564418	0.0287282968	-0.142066966	-0.0770204213	-0.044163557	-0.0046574574	-0.0470589941	0.2027112021	0.1393161588	-0.0281626358	0.0259297896	-0.0542748203	0.0193624442	-0.1433260887	0.1266124663	-0.0109413195	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.0223316	0.0063268	0.00049870035856	4.002839824000001e-05	0.0144845	-0.0267502	0.0007155732000399	0.00020980074025	-0.00128222	0.00198629	1.6440881284e-06	3.9453479641e-06	0.00136254	-0.00016806	1.8565152516e-06	2.8244163600000014e-08	-0.00230324	-0.0001038699999999	5.304914497599999e-06	1.0788976899999964e-08	0.00110713	-0.00014067	1.9788048900000025e-08	1.2257368369e-06
5766.788643602947	2.66431661218121	33255851.259987917	7.09858300994476	11662.311062926614	-14.950906360511	136009499.32846048	223.52960100076825	5430.586588373699	24.536792867076656	29491270.693824288	602.0542042018238	5451.574066731972	9352.920371288232	1.076175	35.942318	0.07572442	0.0349177	-0.017332165	-0.0640915343	0.0223786253	0.0738719606	-0.1479792994	-0.0069201482	0.0491000444	-0.0538236398	0.0237081974	0.0891852156	-0.2383265578	0.0231637275	-0.030976992	-0.0907890371	0.0097162201	-0.101821384	-0.1227595729	-0.0773391971	-0.0181835444	-0.1991429567	-0.2158353589	0.0227573296	0.1038714566	-0.0651990463	0.1007017297	0.0545280297	-0.1297194921	0.0237038456	0.0269317392	0.1419985807	0.0904495636	0.0557066385	-0.0149683436	-0.0396798793	-0.0143789702	0.0280980327	0.0539383323	-0.106384422	-0.0740450941	-0.0701986075	-0.032009571	0.0025902048	-0.0385527451	0.239041251	0.1325166809	-0.0345015011	-0.1562067037	0.0229302387	-0.0931852219	0.0375350055	-0.0019540263	-0.0548928745	-0.2639576776	-0.0239779785	0.0835456311	-0.0705122706	-0.1031121307	0.0012155607	0.1694396372	-0.0880788826	-0.0017576259	-0.0727986188	-0.062338225	-0.166326936	-0.0776881229	0.236624564	0.0751706153	0.0986955737	0.1026797757	-0.0298960498	0.1174614321	0.0516894475	-0.0659297979	-0.0252269407	0.1100566241	0.0154115535	0.1168955837	-0.0008746948	-0.0600710938	-0.0240326118	0.0393758945	0.0291286695	-0.042119689	0.0267884651	-0.1133924448	0.0720029359	-0.0323287211	-0.0737246695	-0.2023339192	0.1342013298	0.1979528685	-0.0240034732	-0.1023454759	0.0293711514	-0.1036521107	-0.0164134747	0.0393846553	0.001326055	-0.1357534809	-0.2003477719	0.1184115446	-0.0428757738	-0.1243212136	0.0046875764	0.161868282	-0.0495487082	-0.0852569036	-0.082273491	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	0.0300256	0.0076939999999999	0.00090153665536	5.919763599999999e-05	0.00374051	-0.01074399	0.0001154333211201	1.39914150601e-05	-0.0130315	-0.0117492799999999	0.00016981999225	0.0001380455805183	0.00147688	0.00011434	2.1811745344000004e-06	1.3073635600000025e-08	-0.00176076	0.0005424799999999	3.1002757776000003e-06	2.942845503999997e-07	0.000853207	-0.000253923	6.447688992899999e-08	7.279621848490001e-07
5757.5175893935775	-9.27105420936914	33149008.792176437	85.95244615306125	11753.486400439037	91.17533751242264	138144442.56530538	8312.94217050418	5421.205599119645	-9.38098925405393	29389470.14792619	88.0029593846753	5440.158747498946	9496.288552004013	1.123498	37.522812	0.11306744	0.0563145	0.0648429265	0.0376551618	-0.1182681209	0.170283377	-0.0850724448	-0.1985759403	0.0136371224	-0.0491021497	0.0869128509	0.0828158142	0.0146608661	0.1478681405	0.0617653706	-0.0256743926	0.0035282042	-0.0369632968	-0.1662045397	-0.0280557952	0.0430425117	-0.0856344008	0.0257708299	0.1160976201	-0.0438197034	-0.1220927309	0.0301880426	-0.1342348508	0.0787096743	0.0275869321	-0.076737045	0.0727742819	0.0057596671	0.1075519577	-0.0548384281	0.2007434819	-0.0238365909	-0.0290728775	-0.0553521311	-0.0187073832	-0.0282647422	-0.0251122595	-0.0537411363	-0.0407305898	-0.0508169	-0.1696125711	-0.0653671349	-0.0909253727	0.0295443271	0.0304238243	0.0544458544	0.0367446592	-0.1189085108	0.0197406769	-0.049271245	-0.0738986659	0.0540333295	-0.010331288	0.0551402971	-0.0539561764	-0.0032627498	-0.1573883143	-0.015589137	-0.0330274749	-0.1141327695	-0.1012662162	0.0869490367	-0.0035542445	0.0966219852	0.084429164	0.0084489574	0.1222630907	0.0756736043	-0.0612083051	0.1268902809	-0.081492559	0.0472560868	0.087008761	0.01221198	0.0090582798	-0.0971899139	0.1724403913	-0.1298597955	-0.0144842872	0.0180015495	0.0498621388	-0.0360514235	-0.010597615	-0.0642063691	-0.0175961149	0.0885398311	-0.1502063619	-0.0864250397	-0.0623157978	0.0540950643	-0.0033291459	0.0264985462	-0.0254504315	0.1193778732	0.063320205	0.004067594	-0.0755373419	0.0338695201	-0.0265447917	0.0454499407	-0.0813108988	0.0066339869	-0.1441488906	-0.0776290898	-0.0078241735	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	0.0179017	-0.0121239	0.0003204708628899	0.00014698895121	0.0430531	0.0393125899999999	0.001545479732508	0.0018535694196099	-0.039355	-0.0263235	0.001548816025	0.00069292665225	0.00153775	6.086999999999998e-05	2.3646750625e-06	3.7051568999999966e-09	-0.00224982	-0.0004890599999999	5.0616900324e-06	2.391796836e-07	0.000696988	-0.000156219	2.4404375961000028e-08	4.857922721439999e-07
