global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6544.49073949936	20.54495774728093	422.0952888375588	42830359.03939287	15668.040515351726	34.99140736783738	245487493.5907032	1224.3985895819442	6106.2468378130325	-2.357018343641357	5.555535472261847	37286250.44430166	6532.976933112996	10923.22123982872	1.250158	44.044464	0.21081129	0.110383	-0.1074793894	0.0786051202	0.1777776772	-0.1447681471	0.11160898	-0.1627895864	-0.1414399115	-0.0853125777	0.0819872066	-0.1146896911	0.0798337763	-0.0157776015	0.0304966175	0.0129345326	-0.1789172662	0.0228146551	-0.1624622308	0.088814737	-0.0450659331	-0.0883253902	0.2728741905	0.0203287792	-0.1048010178	-0.117901029	0.0274850805	0.1325008342	-0.0606373358	-0.0770805578	-0.0380002231	0.0991337795	-0.0317449371	-0.011958217	-0.1481993463	-0.1135260031	0.1055365214	-0.0744544173	-0.0117474991	0.0435395913	-0.0206545514	-0.0910722595	-0.0374658873	0.0376709982	-0.0050696149	-0.0126676769	-0.0455149635	0.0567568274	0.063547074	0.118823725	0.0540076189	0.0492329299	0.0543169988	-0.0628948883	-0.1618970041	-0.0031370155	0.1068885409	-0.0354620112	-0.1841641385	0.2054672726	-0.0322830712	-0.1025757233	-0.0149717615	-0.0258454333	-0.0853057651	-0.2341446477	-0.0983646088	-0.0365580765	0.0227872608	0.1753574248	0.1352582123	-0.1242991289	-0.0286739918	-0.2207876899	0.0238610459	0.1048538215	0.0243586748	0.0343889233	0.0845513537	0.1027321875	-0.0526850945	0.1073983159	0.0892246703	0.026927436	-0.0183323493	-0.1044960745	-0.1101198781	-0.020533582	-0.0176018372	0.003525328	0.016189853	0.0398628036	-0.0187163169	-0.0813608358	-0.1255527737	-0.0599551002	-0.0968978263	0.0216117331	-0.0646948528	-0.0504347154	-0.0706926085	-0.0211553795	0.0917264799	0.1663504595	-0.0634641651	0.0840913154	-0.2472687216	0.0426133604	-0.1368155698	-0.0388417831	-0.0339723008	-0.0528510396	-0.0796486056	0.1204658081	-0.0226164328	-0.1012664153	0.0	0.0	-0.0120887	-0.00715257	0.00014613666769	5.1159257604900006e-05	0.166182	0.062459	0.027616457124	0.003901126681	0.0922856	0.08821672	0.0077821896875584	0.00851663196736	-0.00152511	0.00045596	2.0789952160000006e-07	2.3259605121000005e-06	0.00273565	-0.0002664999999999	7.10222499999999e-08	7.4837809225e-06	-0.00159388	0.0003371999999999	1.1370383999999997e-07	2.5404534544e-06	0.0	0.0
6568.517972360442	24.027232861082663	577.3079189606907	43145428.35322214	15764.769260977406	96.72874562567996	248527949.8518581	9356.450230317498	6119.4428616462	13.1960238331676	174.13504500552733	37447580.93695264	6551.733906799349	11077.684049036998	1.393739	49.102962	0.4859764	0.283894	-0.2341601124	-0.0162989804	0.0701316985	0.0587451016	0.2700498712	0.0238830101	-0.0616384554	0.1324273954	-0.0681166653	0.1393945343	0.0692092031	0.2129551348	0.1255342542	0.010854912	-0.0622308229	-0.0874259862	0.0104944242	0.3069268175	-0.1293893146	-0.0913523991	-0.2110785072	0.0765457714	0.0527780901	0.0639566007	0.0332827748	-0.0642601748	-0.1216271877	-0.0486725707	0.0080566859	0.0267410414	0.006116233	-0.0617425875	0.0218350438	0.0402232964	0.1454603534	-0.017851073	-0.0729311466	-0.0321241616	-0.028849477	0.0300496859	0.0892339784	-0.0104746008	-0.1313807197	-0.0738503963	0.0197936397	-0.086412757	-0.005153229	-0.0116904644	0.0377205619	0.0286315599	0.2309691048	0.0265171354	0.0453265122	0.0023426525	0.0890669813	0.0658179449	-0.0063048458	0.0683886648	0.0117025798	-0.0040820782	-0.0770245777	-0.1285369942	-0.0154460818	-0.2496350899	0.1596520952	-0.0530943541	-0.0683140264	-0.3205905689	-0.0727624103	0.0864683146	-0.1326713333	0.0147132239	0.0026936242	-0.0097851048	0.0154750493	-0.0429717062	0.0019143615	0.0858201346	-0.0563042444	0.1122354996	0.1149507577	0.0218304731	-0.0846000152	0.0722807203	0.0649683629	-0.0323547319	-0.0650751874	-0.043744626	0.0428210573	-0.0296527991	0.0777390782	0.1118525847	0.0180939048	-0.0983924684	0.0516278319	-0.0444550458	-0.1798778042	0.0560536571	0.0474860418	-0.0902643031	0.0740594457	0.0497038603	0.0931568164	-0.0185703239	-0.0358026669	-0.0116236116	-0.0258219672	0.0091668829	-0.1559077886	-0.0555807385	-0.0748943649	0.1224433458	-0.0344180161	-0.0917163573	0.0	0.0	-0.0140879	-0.0019991999999999	0.00019846892641	3.996800639999999e-06	-0.0620737	-0.2282557	0.00385314423169	0.05210066458249	-0.0349002	-0.1271858	0.0161762277216399	0.00121802396004	0.000356054	0.001881164	3.538777994896e-06	1.2677445091600002e-07	0.0028295	9.384999999999992e-05	8.807822499999985e-09	8.00607025e-06	-0.00218958	-0.0005957	3.5485849e-07	4.7942605764e-06	0.0	0.0
6529.47517784789	-39.042794512552064	1524.3398033493656	42634046.09813174	15605.907712626888	-158.8615483505182	243544355.53502735	25236.991544324035	6117.565570310542	-1.877291335657901	3.5242227589362263	37424608.50704895	6568.926216151611	11050.344493965762	1.52293	53.654495	0.2079162	0.127718	-0.1323935857	0.1818755509	0.017793176	0.3147755816	0.1357277405	0.2653309011	-0.1216900105	-0.0636640184	-0.2644518493	0.2184937102	-0.0033856	0.0137401238	0.0508885313	0.0537722336	-0.1356122995	-0.038463792	0.3025903408	0.0716165865	0.0248024499	-0.29990049	0.1035245104	-0.1332256349	0.1018773433	-0.0887893998	0.0037647268	-0.0922413158	0.0395271858	0.0697397842	0.0453805423	-0.0159317395	-0.0484269797	0.0758141967	-0.0292840389	-0.012660926	-0.0046666492	-0.0479814049	0.0312620334	-0.0551899797	0.0339843783	0.1038527177	-0.0356445195	0.0032172499	0.0003050498	0.1177625788	-0.0389314304	-0.1284920359	0.0984570968	0.0364739075	0.0681255398	-0.0686100355	0.0217887732	-0.0195630423	0.0543640141	-0.0262642692	0.0450250151	-0.0864235777	0.028266578	0.0004587023	-0.0262161925	0.0852541141	-0.0812685822	0.1672348511	0.0374316865	0.0205723516	0.2543073952	-0.2755778672	-0.032040667	0.0449649048	-0.0777501353	0.016540345	0.2315626351	-0.089778769	-0.0117046636	-0.0839671148	-0.0085349337	0.002901864	-0.0541291916	-0.0758425419	0.0091337129	-0.0445369625	0.0003264007	0.0625279048	0.0560181102	-0.0964182152	0.1027529356	-0.0809267521	0.0609307868	0.0521229157	0.1345423678	0.1026431588	-0.0063946473	-0.005736625	-0.0229827327	-0.1448296003	-0.0064024199	0.0184193286	0.0522827055	0.0224864962	-0.1135534364	0.0261754282	0.0792881613	-0.039262291	0.0815561193	0.0251686857	0.071051741	0.0454356586	0.1255484196	-0.1223774142	-0.0186621549	-0.0582774746	-0.0699624831	0.1237675953	-0.04589325	-0.0808080783	0.0	0.0	-0.0141692	-8.129999999999943e-05	0.00020076622864	6.609689999999907e-09	0.0149811	0.0770548	0.00022443335721	0.00593744220304	-0.132632	-0.0977318	0.00955150473124	0.017591247424	0.00043125	7.519599999999998e-05	5.654438415999996e-09	1.859765625e-07	0.00315677	0.00032727	1.071056529000001e-07	9.9651968329e-06	-0.00193108	0.0002585	6.682225000000002e-08	3.7290699664e-06	1.0	0.0
6450.080109352008	-79.3950684958827	6303.576901465905	41603533.41705841	15537.145164051688	-68.76254857519962	241402879.8488148	4728.288086556687	6093.071243994402	-24.49432631614036	599.9720216815662	37125517.18439148	6559.874101729494	10799.701071219948	1.502212	52.924599	0.12320315	0.0786121	-0.007487224	0.0063614134	-0.1981280534	0.1579007781	-0.0280953401	0.2185477549	0.0989284535	0.106861716	-0.1536378007	-0.0306285084	0.0707206847	0.1252994864	-0.1682808608	0.0226353505	-0.0418468454	0.0080881184	0.1645161487	-0.03910391	-0.001812222	-0.0915731378	-0.1049041899	0.1417435186	-0.0660172979	0.1312758812	-0.0928448134	0.0423522394	-0.0304966492	-0.0217324884	-0.0414414939	0.1109272411	0.1721978863	-0.1004234308	0.0325135285	-0.0180444407	0.0689285124	0.1545093608	0.1432965089	0.1008044748	0.0470259815	-0.1196897571	-0.0983731288	0.0373991769	0.0102138931	0.1258697962	-0.1569256954	-0.0401459856	0.0078671721	0.0230721583	0.041689416	-0.0532252619	-0.0610297516	-0.0362593152	0.1334570858	0.1262525222	-0.0989643289	-0.0110477461	0.0166717419	0.0454110539	-0.074056567	0.0990867404	-0.050347797	0.0436749055	-0.0520253892	0.1795892433	0.1491025726	-0.0129432775	0.0729763427	-0.1620828459	-0.0303410756	-0.0653847416	-0.020011724	0.010901755	0.1329808868	0.1019840435	-0.1370945055	-0.0480034513	-0.0038821075	0.1275489957	-0.1117274269	-0.1355995709	0.12755848	0.0677855792	0.1431618043	-0.0230587733	-0.0282936353	0.0345871629	0.0055992709	0.0229193088	-0.1218900298	0.1027965818	-0.0397203981	0.0112884817	-0.0575812873	0.007632604	-0.0743344523	-0.0489718346	0.094736825	0.0450131531	0.0587434037	0.0992706347	0.0639868793	-0.1922838146	-0.0410233423	0.0818702919	-0.0721618434	0.1587245076	0.1243705734	0.0451229977	0.0107084298	-0.0609396486	-0.0648646579	0.1244314912	-0.0569333273	-0.0687031182	0.0	0.0	-0.0159033	-0.0017340999999999	0.0002529149508899	3.007102809999996e-06	0.0810525	0.0660714	0.00656950775625	0.00436542989796	-0.090822	0.04181	0.0017480761	0.008248635684	0.000599323	0.000168073	2.8248533329000008e-08	3.59188058329e-07	0.00305309	-0.00010368	1.0749542400000018e-08	9.3213585481e-06	-0.00193108	0.0	0.0	3.7290699664e-06	0.0	1.0
6425.540778104186	-24.539331247821792	602.178778090323	41287574.29107975	15514.17096493043	-22.974199121257698	240689500.7290904	527.8138252631979	6103.63330928689	10.562065292488114	111.55722324278204	37254339.57423643	6562.936115352874	10540.053862896104	1.291296	45.493793	0.24138209	0.169135	0.0658064548	-0.1922138396	-0.1183947003	0.1232806028	-0.0976280157	0.0575911567	0.2103760085	0.030782599	0.0003553371	0.049786862	-0.0884181608	-0.0258587184	-0.0048600024	0.0250859078	0.019307503	-0.1712268917	0.0111494961	0.1175475174	0.0210874935	0.0094758471	-0.1163843065	0.1140187068	0.0417155215	-0.151757906	0.0999202649	0.2765789854	0.1723981352	-0.0445837225	-0.0221097963	-0.1193988447	0.0594692797	0.0687620282	0.1056116545	0.1864538425	-0.0308855363	0.1313556377	-0.0329140684	-0.0109963844	0.0639958396	-0.0964307504	-0.0008059828	-0.1149142379	-0.0056735022	0.0257276847	0.0772982456	0.1596229499	-0.0840145028	0.0133997031	0.1041623711	-0.0376762068	0.0459161237	-0.0084898015	0.0901685925	-0.029688525	-0.00112619	0.0523187656	-0.0813577126	-0.0226641273	0.0704227115	0.0464921775	0.0109445065	-0.0404016494	0.189871181	0.1407971668	-0.0035260664	0.0798044343	-0.1914404838	-0.1319415884	-0.0658369652	-0.0078565398	0.014259136	-0.2140685907	0.0692763836	0.1510202022	-0.0333084662	0.1186842483	0.0838391223	-0.1299188046	0.0468859264	-0.0371572315	-0.1560652726	0.042394055	-0.0240775934	0.1244588069	-0.0124830511	0.0867136005	0.0900122039	0.0831188435	-0.0506895858	-0.1387734039	0.0144047307	-0.0097698563	0.0277066056	-0.0116931604	0.0154519503	0.1003387033	-0.0364461256	0.0990811289	0.1460287231	0.0129200534	0.0400254097	0.0243913929	0.0579467432	-0.0579348364	-0.105807571	-0.1558675193	-0.0181998131	-0.0374670741	-0.1041913401	-0.0635656818	-0.059612981	0.1244314912	-0.0674335666	-0.0555807385	0.0	0.0	-0.00927216	0.0066311399999999	8.59729510656e-05	4.397201769959998e-05	0.105317	0.0242644999999999	0.0110916704889999	0.0005887659602499	0.0632938	0.1541158	0.02375167980964	0.0040061051184399	-0.00012649	-0.000725813	5.268045109690001e-07	1.5999720099999996e-08	0.00286054	-0.00019255	3.707550250000004e-08	8.1826890916e-06	-0.00172203	0.0002090499999999	4.370190249999996e-08	2.9653873209e-06	0.0	0.0
6419.980495691008	-5.560282413177447	30.916740514290414	41216149.56505296	15495.9711312587	-18.19983367172972	240125121.30080307	331.2339456786269	6080.911854232113	-22.721455054776925	516.2645198062479	36977488.97894064	6541.25879454858	10540.694039729782	1.285988	45.306782	0.1124897399999999	0.0988847	0.1444878607	-0.0047500731	-0.0401890275	0.1860308092	-0.1555668827	0.1600093512	0.0158065179	-0.0701391163	-0.0244588229	0.0007109994	0.0522747905	0.0356702361	0.1273968631	-0.0198333916	0.1201977737	0.0626884114	0.0807688766	-0.164430328	0.0353275293	0.0793411272	-0.0788238689	0.0739822663	0.0999569946	0.0642479494	0.107083223	0.0225786467	0.0334550718	-0.0236366464	0.0569575329	0.0636759815	0.0359243711	-0.1462669575	0.0535195009	-0.1150754216	-0.0873254643	-0.0172856809	0.1073752637	-0.0087418059	-0.2049574838	-0.1281507677	-0.0217468907	-0.055352886	-0.0760264227	-0.0609623674	0.0154729174	-0.0757958858	0.0014082463	0.2272241937	-0.0091706769	-0.0732919857	0.0039514198	-0.0046077689	0.0058245985	-0.0170588083	0.0073354418	-0.1400744474	-0.0782582279	0.0948166862	-0.1383130659	-0.111969375	0.1008169001	0.0751782389	-0.1316399397	0.1888944523	0.0054230121	-0.0313812717	0.0560577253	0.0174715615	-0.1179480421	-0.0166612534	-0.0491442446	0.0834695328	0.0161540777	-0.0070495693	0.1165245447	0.1096595973	0.0451610889	0.0896092569	-0.0018825943	-0.02966267	0.030232845	-0.1844653976	-0.0002202381	0.010198931	-0.0380096262	0.0518623138	-0.2209686914	0.0790753537	-0.1187407106	0.0223333404	0.0064239843	-0.0225290086	-0.1155130585	-0.1096571451	-0.0701029259	-0.1271737514	0.0143763698	0.1009821808	-0.0433767971	0.1595185144	0.0893290297	0.1029794333	-0.0169215126	0.1433853472	-0.0221960239	0.0371587685	-0.0685067484	-0.0877214593	0.1468482862	-0.0661540166	-0.0542199087	0.1237675953	-0.0772944054	-0.0416352676	0.0	0.0	-0.0130798	-0.00380764	0.00017108116804	1.4498122369600009e-05	0.104825	-0.0004919999999999	0.010988280625	2.420639999999926e-07	-0.0318461	-0.0951399	0.00905160057201	0.00101417408521	0.000120844	0.000247334	6.117410755599999e-08	1.4603272336e-08	0.00285138	-9.15999999999981e-06	8.390559999999653e-11	8.130367904400001e-06	-0.00172654	-4.509999999999887e-06	2.0340099999998983e-11	2.9809403716e-06	0.0	0.0
6427.5345172681455	7.554021577137064	57.06324198785234	41313199.97067345	15453.256734728096	-42.71439653060406	238803143.70941928	1824.5196709736804	6081.213764446917	0.3019102148036836	0.0911497778028063	36981160.84889864	6536.151294842512	10520.6285762976	1.09661	38.634769	0.0734464499999999	0.0476838	0.1370409354	0.0532670151	-0.0733937968	0.1543838103	-0.1457979391	0.1555733642	-0.0774668377	0.0074409795	0.0958998877	0.0780268995	0.0922806814	0.12666614	-0.0481647673	0.187098332	-0.092758349	-0.1068495959	0.1131747533	-0.1333142115	-0.0643001026	0.0160260435	-0.1990163866	0.0111579755	0.1090875969	0.0683828082	-0.013800833	-0.0590471087	-0.0091696849	0.1006025266	-0.0233618265	0.0294740226	-0.0871428399	0.0898891144	-0.0803646369	0.0819320788	0.0297310807	0.1110730277	0.0857409773	0.0539564585	-0.0860502674	0.1470065629	0.0463690335	-0.0437941894	-0.0271898168	-0.1062588712	-0.0953322212	0.1126126876	-0.0747011931	-0.081352715	0.0320245687	0.0748902654	0.157315627	-0.0297906532	-0.0179689005	-0.1076464613	0.1497640719	-0.1020103508	-0.1138913882	0.0922457093	0.0881341589	-0.0680496304	0.0463181691	-0.0391238392	-0.082533565	0.1157465401	0.0840724251	-0.0052783927	0.1402422339	-0.0691514887	-0.1342647238	0.0574505913	0.0177679368	0.1589717239	-0.0924507693	-0.0578571361	-0.0064186627	0.0693642814	-0.0017100917	0.0668513566	0.0675281577	0.072379523	-0.0991052679	0.1059784952	0.127098782	0.0695074777	0.0235946472	-0.1493832743	-0.1190445872	-0.0446274735	-0.0332106883	0.0039293907	-0.0441710447	0.1079021231	0.0069956849	0.0523353869	-0.0024588684	0.2019863115	-0.1375107947	-0.0813933114	0.0893748964	-0.0122999935	0.0803365197	0.2039019517	0.0986765241	0.0438492566	-0.1141040469	-0.0941299632	-0.0142012513	-0.024934732	0.0223182055	-0.0687031182	-0.0486982327	0.1224433458	-0.0864223439	-0.0270732229	0.0	0.0	-0.0188226	-0.0057427999999999	0.0003542902707599	3.297975183999997e-05	0.147035	0.04221	0.021619291225	0.0017816840999999	-0.0530952	-0.0212491	0.00045152425081	0.00281910026304	0.000110893	-9.951e-06	9.9022401e-11	1.2297257449e-08	0.00291309	6.170999999999998e-05	3.8081240999999975e-09	8.486093348100002e-06	-0.00171331	1.3229999999999926e-05	1.7503289999999804e-10	2.9354311561e-06	0.0	0.0
6501.762622249195	74.22810498104991	5509.811569077767	42272917.196076736	15574.23583568866	120.9791009605633	242556821.86564884	14635.942869226168	6096.625814301189	15.412049854272482	237.53128071058043	37168846.31960364	6544.422836201541	10793.54260049216	1.354121	47.707188	0.1707156499999999	0.0872556	-0.0343374626	0.0791639974	-0.0887197186	-0.0761377481	0.0101778762	0.077431955	-0.0668025628	0.0374462849	0.1336603549	-0.1616781814	0.1921950206	-0.0765600297	0.0374601638	0.0351129032	0.0943546396	0.1126569305	0.132430981	-0.1201963211	-0.1172130974	0.0010738158	0.2231508614	0.0179988295	-0.0502063437	-0.1663039943	-0.1317792786	-0.135099342	-0.0013421387	-0.0103519813	-0.0624846221	-0.0735772455	0.0262098107	-0.0092446691	-0.0489379782	0.0222153423	-0.061666932	0.0054413838	-0.0372993569	0.0154384535	0.1522586846	-0.0544116085	-0.0701585055	0.0480275905	-0.1213916166	0.0154838023	-0.0080347704	-0.0574040335	0.0075989808	0.0510673598	0.049976631	0.1674917137	-0.0256963129	0.0700178988	0.2231614127	-0.0693427974	0.1453364018	0.0088734684	-0.0827709658	-0.025647233	-0.0998064324	0.0632730523	0.1735930907	0.0306989749	-0.0935901933	-0.0026679795	0.1597440397	0.0282087634	0.1588765131	0.1958301414	0.0661661883	-0.1615957867	0.0723899499	-0.0622499638	-0.0984194594	-0.0698553838	0.0021454008	-0.1443492256	0.0913373337	-0.0776823704	-0.0597606692	0.0226024655	-0.0321623118	0.0002525581	0.0375410752	-0.0237382204	0.0716314221	0.0324100562	0.1334472024	0.0101321337	-0.0811637788	0.0588209999	0.0684051511	0.012124442	-0.009847025	-0.0367967459	-0.00466227	-0.1410768088	0.0999158251	-0.0378854283	0.1446942893	-0.0626700911	0.0989696894	0.0174848045	0.2386628462	0.0544837434	-0.0709327281	-0.0065557063	-0.0431168122	0.1159024033	0.0853939809	-0.0712114746	-0.0430610499	0.1204658081	-0.0947308316	-0.0121102529	0.0	0.0	-0.0313856	-0.012563	0.00098505588736	0.000157828969	0.189737	0.0427019999999999	0.0360001291689999	0.0018234608039999	-0.0126746	0.0404206	0.00163382490436	0.00016064548516	-0.000958818	-0.0010697109999999	1.1442816235209995e-06	9.19331957124e-07	0.0025482	-0.00036489	1.3314471210000008e-07	6.49332324e-06	-0.00164731	6.600000000000009e-05	4.356000000000011e-09	2.7136302361e-06	0.0	0.0
6530.695952950864	28.93333070166864	837.137625492121	42649989.6298888	15692.639760109316	118.40392442065604	246258942.64056376	14019.489318212429	6106.327044536765	9.701230235576077	94.11386808365546	37287229.9748411	6548.142989252513	10940.731318061384	1.181387	41.621578	0.24807	0.137934	-0.1461422737	-0.044622014	-0.0144670856	-0.092995668	0.1154779344	-0.0437179074	-0.0452123423	0.0833057165	0.1109518759	-0.0245306886	0.1553026696	0.0341986461	0.1793240045	-0.0124777042	0.0370003395	0.0932502802	-0.0345154715	-0.0197280082	-0.0497287824	-0.0418089957	0.0036466259	0.151088068	0.0591640364	0.0253601837	-0.0598617521	-0.1227071924	0.0095551251	-0.0534454753	0.0428161366	-0.0149120006	0.0850240941	0.0111388919	-0.1461694638	0.0079425433	-0.0733731878	-0.1268369685	-0.0354981235	0.079211504	0.1034024632	-0.090984235	-0.0486055146	-0.0409378803	0.161492385	0.0377019053	-0.1426500173	-0.10299929	-0.0662263014	-0.0868408133	0.1241828953	0.1360500552	0.0399013102	-0.0047767108	0.0114178774	-0.0099773152	-0.1233875615	0.157767734	-0.0243687175	-0.1938045951	-0.0139327176	0.0589821261	0.0208343756	-0.1463448511	-0.1288398596	-0.1075862086	0.0023129721	-0.0264909315	0.0871402545	-0.0612972571	-0.0688131583	-0.0883176869	-0.0703308687	0.0648263228	0.0167373249	-0.0301965441	0.1149864849	-0.0868686228	0.1767648808	-0.0067685638	-0.0257716759	-0.0619650915	-0.0193112141	-0.0327585889	0.0054591297	-0.1505160814	0.0219361245	0.0393616928	0.160487972	-0.0281128009	0.0347926205	0.0947085918	-0.2059073531	0.0729491492	-0.0068727589	-0.0918121376	-0.0601923178	0.0328500751	0.0369170147	0.0260359277	0.201635711	-0.0620081321	0.030980875	-0.1176021355	-0.0306302435	-0.1750377146	0.0730782652	-0.0238410278	-0.0117690682	0.1807625761	-0.0271757117	-0.0736775984	-0.037321731	0.1178455331	-0.102141088	0.0030320571	0.0	0.0	-0.0188554	0.0125301999999999	0.00035552610916	0.0001570059120399	0.0653298	-0.1244072	0.0042679827680399	0.01547715141184	0.00902925	0.02170385	0.0004710571048225	8.152735556250001e-05	0.000400147	0.001358965	1.846785871225e-06	1.60117621609e-07	0.00240236	-0.0001458399999999	2.1269305599999985e-08	5.7713335696e-06	-0.00193108	-0.00028377	8.052541290000002e-08	3.7290699664e-06	0.0	0.0
6526.248738988303	-4.447213962561364	19.777712028800742	42591922.60314641	15605.826418004122	-86.81334210519344	243541818.18887535	7536.556367473352	6096.667430997465	-9.659613539300151	93.30813372863084	37169353.76418523	6537.961295541985	10878.633151454493	1.223261	43.096828	0.0626201199999999	0.0285601	-0.0466390943	0.1211752506	0.0222686597	-0.0515062481	0.0757967616	-0.0224675033	-0.1331339643	0.0102620955	-0.0827701586	0.064925602	-0.0582970517	-0.1586135998	0.0809343034	0.1034583607	0.0544983013	-0.1322732259	-0.0110830503	-0.016403515	0.0518384567	-0.1375655759	-0.1194566551	-0.0129322499	0.0612423328	0.0404872167	-0.0903223224	0.0747984101	0.0681925521	0.0013103453	0.0937419052	0.0776750312	0.0116181428	0.1625590954	0.0243939738	-0.1063067349	0.0637729039	-0.2077408035	-0.0472089351	0.1065885282	0.1631739592	-0.0795628695	0.1135719872	-0.09800273	-0.145790873	0.0922268876	0.1566560365	-0.0478795559	0.0429934161	-0.1231047464	0.0423003054	0.1146655706	-0.180623048	0.0014054522	-0.0785669216	0.1411851403	-0.0892854701	-0.0773779226	0.0408817608	-0.0137698917	0.1396229055	-0.0806806662	0.0400774602	-0.0282182234	-0.0582344255	-0.0952625018	-0.0321741564	-0.0926034736	0.0607423576	-0.1143816127	-0.0599122109	0.0374305947	0.1335030822	0.0492307647	0.0124819337	0.0568081585	-0.019790959	0.0339255977	-0.0297045679	0.0523612126	0.0928588442	-0.143729017	0.0071690368	0.0645158106	-0.1563820072	-0.2357644373	-0.09034205	0.0192499076	0.0715560312	-0.0826774719	-0.0049209305	-0.1801191287	0.0957082414	0.1002433278	0.0589068087	-0.1458089045	0.0655100728	-0.0418879015	0.1497838595	-0.1200733772	0.0490006241	-0.1119917365	-0.1430639214	-0.0294414194	-0.1280043182	0.1174475791	-0.0643161405	-0.1335983919	0.0313907402	0.0250658937	0.0672508506	-0.0761000269	-0.0314938891	0.1145965013	-0.1085828495	0.0181294655	0.0	0.0	-0.0187956	5.980000000000221e-05	0.0003532745793599	3.5760400000002643e-09	0.0477257	-0.0176040999999999	0.00227774244049	0.0003099043368099	-0.00331907	-0.01234832	0.0001524810068224	1.10162256649e-05	0.000168739	-0.000231408	5.3549662464e-08	2.8472850121e-08	0.00215006	-0.0002523	6.365529e-08	4.6227580036e-06	-0.00176263	0.0001684499999999	2.8375402499999965e-08	3.1068645169000003e-06	0.0	0.0
