global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5597.106464462113	8.574313805603197	73.51885723695757	31327600.77452357	15005.916617257257	95.33605896480732	225177533.52407748	9088.964138941215	5227.987412179005	18.349299811070523	336.6968035565527	27331852.38190213	5666.86236188693	11109.91945666064	1.021474	39.851299	0.0458274249999999	0.0248867	0.0353319472	-0.0361701321	0.0878276586	-0.0418434747	0.1125238907	0.049357743	-0.0262124348	-0.0004322673	0.0953803989	0.011629187	-0.0757499169	0.0551799311	0.0124546633	0.0652981644	-0.1441326229	0.0011779288	0.0629220536	0.0491189667	0.186301008	-0.0455744473	-0.079020836	-0.0140315189	0.0550095381	-0.0201385969	-0.096667541	0.0045615932	0.0357376435	-0.1664732967	0.1011954868	0.008756336	-0.0105090579	-0.0799506347	-0.0477700298	-0.0526437987	-0.2951934819	0.0994523635	0.0269787537	0.192248149	0.045595456	-0.177302396	-0.0461435403	-0.0668677829	-0.0003422563	0.1152409206	0.0721615788	-0.0647050103	-0.0058411308	0.0775966458	-0.0165126891	0.0702889434	-0.026241076	-0.1478502919	-0.1304518533	0.0261158054	0.107461583	-0.055018752	0.011086889	-0.0385394678	-0.0137765761	-0.0481350646	0.126486084	0.0286105406	-0.1319365324	-0.0281847939	0.0243928521	-0.0034766677	0.0191105151	0.2225862809	0.0363377313	0.115836757	0.0816191859	0.369696529	0.0313073244	-0.0928375469	-0.069949739	0.0642874218	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.058995	-0.0021474999999999	0.0034804100249999	4.6117562499999855e-06	-0.301199	-0.0210639999999999	0.090720837601	0.0004436920959999	0.260365	-0.0074179999999999	5.502672399999971e-05	0.067789933225	-0.00560572	-6.192000000000003e-05	3.834086400000004e-09	3.1424096718399995e-05	0.00207223	-0.0001985799999999	3.9434016399999947e-08	4.2941371729e-06	0.000139578	4.345850000000001e-05	1.888641222250001e-09	1.9482018084000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5575.932734106376	-21.173730355736552	448.32685717743954	31091025.85527901	14956.26348065573	-49.65313660152606	223689817.30279627	2465.4339743698065	5223.256480533738	-4.730931645267447	22.381714232192948	27282408.26143769	5670.787944621262	11037.212875540336	0.977769	38.146187	0.1377007499999999	0.093611	-0.0074864252	-0.1207307217	0.0748488371	0.0503212693	-0.060931864	-0.0213292031	0.0443474759	-0.0364528586	0.0183056362	-0.0434889721	-0.0288548352	0.0287156178	0.0014021115	0.0101342241	0.0385632512	0.0131362891	-0.0512926965	0.0483286446	-0.0886981895	0.0278909804	-0.0394220518	0.0241152506	0.0096211102	-0.0961152351	-0.1088427777	-0.0105350867	0.1049926783	-0.0620421891	0.0777902808	0.0635014752	0.1748474476	0.1764712842	0.1320499833	0.0256312122	0.2055656129	0.0232224913	-0.0049102705	0.036628077	0.0498947184	-0.0575406616	-0.0239568112	0.1102948053	-0.0399682943	0.0432845587	-0.0050822239	0.0466914764	0.0359367357	-0.0298665998	0.0115789282	-0.0287219983	-0.0574081922	0.0871250034	0.0152639005	0.0977409023	0.0537378143	-0.0408899518	-0.0748983341	-0.0167052592	-0.0879853527	-0.1990981446	-0.0638167966	-0.1285441381	0.0129759427	-0.099974359	-0.0374165362	-0.0517603923	0.1672820796	-0.0449466469	-0.0122449552	-0.1840525183	0.0247040726	0.0449910191	0.0296984551	-0.0061961192	0.0476477444	-0.086295344	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.060795	-0.0018	0.003696032025	3.240000000000011e-06	-0.283223	0.0179759999999999	0.080215267729	0.0003231365759999	0.190828	-0.069537	0.004835394369	0.036415325584	-0.00476031	0.0008454099999999	7.147180680999992e-07	2.26605512961e-05	0.00216432	9.208999999999995e-05	8.480568099999995e-09	4.6842810624e-06	0.000109323	-3.025500000000001e-05	9.153650250000007e-10	1.1951518329e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5617.600665027315	41.66793092093849	1736.216467232102	31557437.23171533	15017.157174488855	60.893693833124416	225515009.6033021	3708.041948642295	5214.406062143726	-8.850418390012237	78.3299056782668	27190030.58092124	5657.935725740982	11169.891810016805	1.156942	45.13636	0.30549615	0.165351	0.0202085596	0.1238651515	-0.0104499401	-0.1172073307	-0.0713519232	0.0054974279	0.0006258643	-0.0470744488	-0.0569531695	-0.088351082	-0.0095161207	0.0591387233	-0.107010687	-0.0625778251	0.0698789349	0.1052045696	-0.0485521363	-0.0760832289	-0.0339044879	0.1274521811	0.0052600467	0.0754201535	0.0280176276	-0.0684934996	0.0722473717	0.1205349959	0.0097574041	-0.0252787421	-0.2811997583	-0.0578650571	0.039067595	-0.0599491401	-0.0129437744	-0.052838852	0.1341198582	0.0375872153	-0.0179068026	-0.0497338314	0.0217317243	-0.0146877293	0.1838031905	-0.1031023494	0.1722766394	-0.1739937787	0.0430631505	0.0105575778	0.0298249932	-0.1242383603	-0.0453224031	-0.049744529	0.079806903	-0.0581472355	0.0678695555	0.0285894188	-0.1218255213	-0.0333259824	-0.0899290421	-0.0788527745	-0.0277137216	0.0551015351	-0.1094160479	0.1207755899	0.0412390663	-0.1822605936	0.0266008066	0.0346808805	-0.0233252208	-0.240567548	-0.0855916806	-0.0115099608	-0.0787151059	-0.0705108375	0.0369927689	0.1010530305	-0.2278414988	0.0174827741	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0291885	0.0316065	0.00085196853225	0.00099897084225	-0.200871	0.082352	0.040349158641	0.006781851904	0.267267	0.0764389999999999	0.0058429207209999	0.0714316492889999	-0.00685453	-0.00209422	4.3857574084e-06	4.69845815209e-05	0.00211931	-4.500999999999984e-05	2.0259000999999854e-09	4.491474876100001e-06	0.000272066	0.000162743	2.6485284049000012e-08	7.4019908356e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5678.417408894494	60.81674386717896	3698.676334606049	32244424.269636057	15137.125693669395	119.96851918054016	229132574.26594615	14392.445594371637	5226.306893324328	11.900831180601926	141.62978278918703	27314283.743209384	5665.65546885767	11316.20615315022	1.16199	45.333302	0.2893704	0.170257	-0.0129970371	0.1021987574	-0.040532621	-0.1108756447	0.0219009434	-0.0310829023	-0.1156895329	-0.1731792946	-0.0790775701	0.0275107926	0.0755848452	-0.0353296722	-0.1011446938	0.0130381113	-0.0821280854	-0.1710181433	0.085074746	0.1323808461	-0.0752517966	0.1030786989	0.0927995186	-0.0077711756	-0.0859246692	-0.22311822	-0.0875443672	0.1221691686	0.0527552195	-0.0202395435	-0.0799128625	0.0525105019	-0.0324943606	0.0692940699	-0.1127960196	-0.1985974318	0.079101274	-0.0452817366	-0.1306345015	0.1111979531	0.0399734868	-0.0230588792	-0.0990008942	0.028372863	-0.0151091181	0.1212477298	-0.0021517498	-0.1425070656	-0.0258452672	-0.0368449881	0.1037459571	-0.001750111	-0.1419747766	0.1009371438	-0.0769716884	0.0008813542	-0.0366173256	-0.2680666374	-0.1896513222	0.0602311596	-0.0386856383	0.0255360351	0.0737904184	0.0704378689	0.1264258444	-0.0207075188	-0.0142414396	0.1183735393	-0.0060579633	-0.0759921247	0.0729209439	-0.1840619433	0.1481444169	0.075756483	0.054283023	-0.0172742516	0.0068237638	-0.038081137	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0638025	-0.034614	0.00407075900625	0.0011981289959999	-0.21277	-0.0118989999999999	0.0452710728999999	0.0001415862009999	0.158002	-0.1092649999999999	0.0119388402249999	0.024964632004	-0.00503164	0.0018228899999999	3.322927952099999e-06	2.5317401089600004e-05	0.00293101	0.0008116999999999	6.588568899999997e-07	8.5908196201e-06	0.000309324	3.725799999999997e-05	1.388158563999998e-09	9.568133697599998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5653.040280153395	-25.377128741099117	643.9986631423187	31956864.40903677	15141.310590229336	4.184896559940171	229259286.38979104	17.513359217399074	5238.907087592376	12.600194268048654	158.76489559256615	27446147.472425632	5679.8635856855535	11353.666104025167	1.081132	42.178761	0.1484029999999999	0.0736370999999999	-0.0060284509	0.1680586361	0.0037681041	-0.1228393555	0.0438083897	-0.0035579868	-0.0854215451	-0.1374514303	-0.1200624636	0.0428994153	-0.0720069498	-0.0193045996	0.1652307828	-0.0275499533	-0.146939487	-0.0650523832	-0.0025328855	-0.0577190753	0.0841623144	0.0126288539	0.0643542806	-0.1714823261	-0.0711842934	-0.1566699026	0.0168699639	-0.2007891252	-0.1019637619	0.0911713635	-0.2182835988	-0.178036817	-0.0799717954	0.065445622	0.055605765	0.0032713003	0.0384575881	0.07689921	0.1643617421	-0.0367972566	0.0159634927	0.0839224102	0.0346785851	0.0179093945	-0.0857778794	0.0218535518	-0.0021630917	-0.0037490073	-0.1027735246	0.1226102526	0.0459904348	0.0568708965	-0.1245443563	-0.1095010784	0.0568437466	-0.1028731311	0.0885095448	-0.1428374054	0.1280201142	0.2016217709	-0.0502119243	0.1375001049	-0.2238712553	-0.0480471261	0.116844505	-0.074089207	0.1219190791	-0.1102452041	-0.0913644158	-0.0842246231	-0.0666496382	0.0652467641	-0.1037289521	-0.0286386836	0.0802436645	-0.0587978339	0.0924430541	0.0133767279	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0359002	0.0279022999999999	0.00128882436004	0.0007785383452899	-0.180917	0.0318529999999999	0.0327309608889999	0.0010146136089999	0.206391	0.0483889999999999	0.0023414953209999	0.0425972448809999	-0.00535961	-0.0003279699999999	1.0756432089999967e-07	2.87254193521e-05	0.00246538	-0.0004656299999999	2.1681129689999986e-07	6.0780985444e-06	0.00029775	-1.157399999999998e-05	1.3395747599999955e-10	8.86550625e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5611.660284894316	-41.379995259078896	1712.304007641392	31490731.153060157	15126.270907810756	-15.039682418579105	228804071.5764821	226.19204725171744	5221.7616479593735	-17.145439633002752	293.96610020894155	27266794.70809939	5676.875741573784	11372.978193297971	1.105812	43.141602	0.20320085	0.117574	-0.0523239391	-0.0123721001	-0.0370708805	-0.0951260098	0.1832616366	-0.0489931187	0.0232710781	-0.0054746019	-0.0757027967	-0.0373472882	-0.1124843248	-0.0740371534	0.0693502612	0.0390481801	0.1079637614	-0.0673679628	0.0332710451	0.1431654735	0.0580799996	0.1806545098	-0.0413347965	-0.0581095917	-0.2472365958	0.1333949163	-0.0611629984	0.0631979072	-0.0054105213	0.1176742466	0.1605980113	-0.0483315226	-0.053887986	-0.1266458899	-0.1203156816	-0.0260398668	0.139531591	-0.1391932311	0.0700554862	0.1097699152	0.1231888249	-0.1455453749	0.0394434016	-0.0002150497	-0.0347886213	-0.0945069832	-0.0898004154	0.0491863227	0.0119805718	0.0757509051	-0.0117409432	-0.1573295108	-0.1295660154	0.049129189	-0.0161786941	0.1450563252	0.0016716907	-0.133265269	-0.0191609603	-0.016547173	0.1721628481	0.0725153766	0.1126615567	0.0051882052	-0.0682671675	0.3032176889	0.0828356721	-0.0076487803	-0.0526409655	-0.0634001268	0.1511109656	-0.0824834359	-0.0992236939	0.0651770121	0.0871525814	0.0391007452	-0.1198720024	0.0959050109	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.054994	-0.0190938	0.003024340036	0.00036457319844	-0.221176	-0.040259	0.048918822976	0.001620787081	0.136145	-0.070246	0.004934500516	0.0185354610249999	-0.00396594	0.0013936699999999	1.942316068899999e-06	1.5728680083600003e-05	0.00253817	7.27900000000001e-05	5.298384100000014e-09	6.442306948900001e-06	0.000303331	5.581e-06	3.1147561e-11	9.2009695561e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5587.808801426644	-23.85148346767164	568.8932636086137	31223607.201301068	15031.72817993164	-94.54272787911576	225952852.075351	8938.327394824535	5214.7904407412825	-6.971207218090967	48.5977300775636	27194039.340846658	5663.942483618083	11275.785689876888	1.030871	40.217888	0.18519255	0.12483	-0.0225063698	0.0075061142	0.0440758722	-0.0168278522	-0.0710297975	-0.0119954795	0.0744620219	0.0034939514	0.0234161451	0.0037690599	-0.0299878766	-0.0309996949	-0.0456160201	-0.0124517207	0.0348704188	-0.0646988844	-0.0992537584	-0.0074204876	0.0056738092	-0.0398476679	-0.1274969025	0.1019296466	0.0671240148	-0.0422918553	0.0889730157	-0.0851705251	0.0598010751	0.1139614567	-0.1113454191	0.212569941	-0.0059024296	-0.2310103703	-0.060243836	-0.0102869795	0.0095394853	0.0025754029	0.0943799796	-0.0576604934	-0.0464209413	0.0117415362	-0.0795356198	0.1342648069	0.1990896904	0.0721254081	-0.0352987044	0.0294718982	0.0061505947	-0.0351570253	0.0675460633	-0.0598823432	0.070075303	-0.0193542504	-0.061640088	-0.0246037368	0.0266738519	0.0770664207	-0.0406333603	-0.0107466566	-0.0404647614	0.1208946347	-0.1459888967	0.1298297479	-0.0943623333	0.0551151293	-0.2760940407	0.0231971351	0.0145292891	-0.0258260439	0.0302287918	0.0224332606	-0.1400575715	0.0691104915	-0.0749884432	-0.0109353139	-0.0136369313	-0.2586495996	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0422334	0.0127606	0.0017836600755599	0.00016283291236	-0.234536	-0.0133599999999999	0.0550071352959999	0.0001784895999999	0.225869	0.089724	0.0080503961759999	0.0510168051609999	-0.00521597	-0.00125003	1.5625750009e-06	2.7206343040900004e-05	0.00260372	6.554999999999972e-05	4.296802499999964e-09	6.7793578384e-06	0.00037471	7.1379e-05	5.094961640999999e-09	1.404075841e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5619.7235741134	31.914772686755896	1018.5527156473	31581293.049445886	15111.442390684098	79.7142107524578	228355691.12696436	6354.355395887259	5231.068781797757	16.278341056474346	264.9843875508984	27364080.59989907	5684.596735944821	11365.915741351704	1.075746	41.968628	0.2371538	0.150068	-0.1054707605	-0.0368117614	-0.0276337827	-0.0376269148	0.0787092322	-0.1256927615	0.076977855	0.035080243	0.0653330249	0.1054728314	0.0981147147	-0.139516856	0.0691473751	0.0239808064	-0.1148939601	-0.0097608809	0.0646208628	-0.129152084	-0.0287805185	0.0272003903	-0.0016972492	-0.0175273824	-0.089228841	-0.0077744026	-0.0130694864	0.054372485	-0.0285525639	0.063910922	-0.0682723507	-0.1237506055	0.1493828691	0.078923347	0.05397387	-0.1281027101	-0.1939146196	-0.2993711838	0.0613508524	-0.0298988648	-0.0801290255	-0.1140676904	0.0992332594	-0.0630123132	0.1459985092	0.0551133192	-0.149994297	0.0050790744	-0.0636913092	0.0822216634	0.0429004849	0.0919686838	0.0040039572	-0.0442352997	0.0871618903	-0.0849716167	-0.080442926	-0.1023044918	-0.0643010669	-0.1267447102	0.0148322197	0.1084662146	-0.030836892	0.0057637794	0.0586348964	0.1007355959	0.2280568163	0.0255649132	0.2399914301	0.1637236965	0.1019599569	0.0126665542	-0.1287878503	-0.0667503706	-0.0389932268	-0.0547996376	-0.1539270224	-0.0642504263	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0545535	-0.0123201	0.00297608436225	0.00015178486401	-0.238919	-0.0043829999999999	0.057082288561	1.9210688999999985e-05	0.142295	-0.0835739999999999	0.0069846134759999	0.020247867025	-0.00321597	0.002	4.0000000000000015e-06	1.03424630409e-05	0.00231401	-0.0002897099999999	8.393188409999993e-08	5.3546422801e-06	0.000822534	0.000447824	2.00546334976e-07	6.76562181156e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5627.027401975506	7.303827862106118	53.345901439277625	31663437.382583216	15122.226171584356	10.783780900257623	228681724.38455084	116.28993050476116	5238.167359776534	7.09857797877703	50.38980932077818	27438397.289028265	5690.817621300475	11355.717458034203	1.080251	42.144375	0.13929085	0.0821642	-0.0572417088	-0.029487093	-0.0009957147	0.1181183242	0.0856037933	-0.0431945262	0.0348964015	-0.0046795909	-0.0598306824	0.063837047	-0.0180548896	-0.0358416349	0.1418174253	0.03341443	0.0287596268	-0.0256234556	0.1770203659	-0.1002972066	0.1307592863	-0.0076751081	-0.1073091084	-0.0621657524	0.0568708176	0.0154819125	-0.0050498897	-0.0188854882	-0.0452466025	-0.0603030511	0.0121876088	-0.0805245234	-0.1126953138	0.1074968742	0.1666217078	0.0762643838	0.1064141581	-0.0734254783	-0.0603819598	-0.0759161676	-0.0133082643	0.0810493295	-0.1294326689	-0.1831619198	0.1286743206	-0.1072726018	-0.050267262	0.0380746833	-0.035363448	0.1362786417	-0.0570538954	-0.0152627726	-0.0120125214	-0.0313066687	0.0851954507	0.1099616823	0.0726012262	-0.0015742043	0.1526126989	-0.0299088757	-0.0481633988	0.0578336579	0.1199320319	-0.0502432272	0.1470649688	-0.0423689773	0.0215090656	-0.2115245421	0.0594925917	0.0638275397	-0.0406992697	-0.0631558006	-0.0827396371	-0.0236348047	-0.0742469639	0.1587553864	0.0170504736	-0.0034117407	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0729025999999999	-0.0183490999999999	0.0053147890867599	0.0003366894708099	-0.251419	-0.0125	0.063211513561	0.00015625	0.214398	0.072103	0.005198842609	0.045966502404	-0.00321597	0.0	0.0	1.03424630409e-05	0.00255736	0.0002433499999999	5.9219222499999916e-08	6.540090169599999e-06	0.000339109	-0.000483425	2.33699730625e-07	1.14994913881e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5605.811146140495	-21.216255835011	450.1295116566382	31425118.60619301	15133.442529345317	11.216357760960818	229021082.7889976	125.80668142186596	5230.894132617535	-7.273227158998452	52.89983330639269	27362253.42665256	5690.266859430988	11459.062777352548	1.123941	43.848892	0.1268593999999999	0.064907	-0.0805341939	0.0460285112	-0.0542908799	0.0016266809	-0.1255347724	-0.0871128453	0.108668547	0.0137166061	-0.0570115518	0.0429598485	0.1272561682	-0.1160745617	0.1560567495	-0.0877107627	0.0620210099	0.0323354383	-0.0063409325	-0.0753158287	-0.0798009955	-0.1089485821	-0.1633428563	0.2356752028	-0.0950704175	-0.0193249327	0.1182986425	0.0189271497	0.1330644593	-0.1887556496	0.0589714771	-0.0305725992	0.1318329898	-0.0835042229	0.1684982565	-0.0143101188	-0.0144592754	0.0209401741	-0.0827407335	-0.0303977038	0.1142017262	-0.1548170199	-0.0652769682	0.22180647	-0.1128101661	-0.0737343992	-0.1398432959	0.1206618575	-0.0791493867	0.0383369161	0.0073355458	0.0587796156	0.0400033076	0.0940350049	0.159336929	0.1295686836	0.1319606795	0.2552693366	-0.1576530134	5.32942e-05	-0.0760411719	-0.0145775039	0.0551596941	0.1433454915	-0.0534959957	-0.0609222121	0.0813824751	-0.0436034761	0.2001013517	0.0267857158	-0.0902665264	-0.0033629133	0.1799172148	0.0669185977	-0.0685564282	-0.1125184021	-0.006659784	-0.0973563277	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0637781	0.0091244999999998	0.00406764603961	8.325650024999811e-05	-0.23729	0.014129	0.0563065441	0.000199628641	0.17813	-0.0362679999999999	0.0013153678239999	0.0317302969	-0.00269095	0.0005250199999999	2.756460003999997e-07	7.241211902500001e-06	0.00189835	-0.0006590099999999	4.3429418009999973e-07	3.6037327225e-06	0.000501837	0.000162728	2.6480401984000003e-08	2.51840374569e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5603.0361943439375	-2.774951796557616	7.70035747321834	31394014.595128197	15093.81599934896	-39.62652999635611	227823281.42220268	1570.2618795521107	5217.240856984366	-13.65327563316987	186.4119355153101	27219602.15978696	5671.969593052301	11281.110349857914	1.154089	45.025051	0.1651506999999999	0.0982464	-0.0687652386	-0.0994962637	-0.1193076828	-0.0713026281	-0.1563849703	-0.0701822959	0.0769962893	0.1168637396	-0.0014451122	-0.0956723438	0.1159601811	-0.0914026387	-0.016455502	-0.0888987881	-0.0572460105	-0.1169016871	-0.2400132807	0.1008966607	-0.0984254213	-0.0018968567	-0.0663757555	0.0093980626	0.0127192875	0.1236505822	0.08899493	-0.0447435166	-0.1813716801	-0.0599559575	0.0070134164	-0.0945731419	-0.1048139727	0.1278818082	0.0955386726	-0.0687745328	-0.1708677029	0.1102280709	-0.05589645	0.0503257164	0.0844782049	0.2479259204	-0.0136509736	-0.0830539789	0.0174857934	-0.1492579229	-0.1006862767	0.0661968997	0.0228049578	-0.0907556966	0.1494457721	0.0318867484	0.0062108971	0.1309548548	-0.1369765588	-0.0379365417	0.0270540462	0.0924249707	0.1146809576	0.0245795095	0.0868062449	0.0978796809	-0.0493600148	-0.0461487949	0.068501805	-0.098747049	0.1093016749	0.135603225	-0.1129260621	0.1319910042	-0.1757643002	0.1928739312	-0.0069763564	-0.0374242708	0.1494964694	0.3503642929	0.104912042	0.0016707325	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0694853	-0.0057071999999999	0.00482820691609	3.257213183999995e-05	-0.322693	-0.085403	0.104130772249	0.007293672409	0.182186	0.0040559999999999	1.6451135999999808e-05	0.033191738596	-0.00153459	0.00115636	1.3371684496000003e-06	2.3549664681e-06	0.00208501	0.0001866599999999	3.484195559999998e-08	4.3472667001e-06	0.000558507	5.6669999999999984e-05	3.211488899999998e-09	3.11930069049e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5566.222626033225	-36.81356831071207	1355.238811767464	30982834.32256421	15011.253545246427	-82.5624541025336	225337732.99967343	6816.558827432966	5220.127665238088	2.8868082537228474	8.333661893762356	27249732.841384057	5666.571105620564	11197.90595556494	1.201133	46.860428	0.1276370999999999	0.0538681	-0.0226454294	-0.1323175867	0.0110571798	0.1970676489	-0.1966492169	-0.0108416473	0.0655420703	0.1882897035	0.0444178265	-0.1634186604	-0.0242152967	0.0115475246	0.0581703626	-0.0325273383	0.1112385886	0.1641432798	0.0204461982	0.0661526587	0.0032937641	-0.0312714807	-0.1065321646	0.0016497531	-0.025692371	0.1378207521	-0.0419425827	0.2042822288	0.0148165956	0.0141241491	0.1231401103	0.0146146391	0.1561243146	0.0029053503	0.0399781804	0.0194177293	-0.060255488	-0.043357629	-0.1038386037	-0.0926448047	-0.0927188926	0.1318886622	0.0900456319	0.080163075	-0.0351960615	0.0047768926	-0.0080072982	0.0714243421	0.0409704056	-0.0144869793	-0.1862813795	-0.0350767803	-0.0079418133	0.0426853671	0.0154804993	0.0956088509	0.0620259206	0.1000451906	-0.0098937486	-0.197416069	0.0537997537	-0.0859337042	0.1269477635	-0.0660942173	-0.0914598231	0.023295601	0.0135675859	0.1186296223	0.0424465848	-0.0634109213	-0.094210589	0.0906072772	0.0530862664	-0.2581798135	-0.070790245	0.0687661668	0.047533626	-0.0052711612	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0736185	-0.0041332	0.00541968354225	1.708334224000003e-05	-0.289995	0.032698	0.084097100025	0.001069159204	0.149284	-0.0329019999999999	0.0010825416039999	0.022285712656	-0.00222408	-0.0006894899999999	4.753964600999998e-07	4.946531846399999e-06	0.00183582	-0.00024919	6.209565610000002e-08	3.3702350724e-06	0.000339109	-0.000219398	4.8135482404e-08	1.14994913881e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
