global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4807.627493400603	-10.86052158635357	117.95092912765188	23113282.115301367	10181.466609851224	-14.42724699797509	208.14545594058123	103662262.32751538	4586.211703824372	3.949162885507576	15.595887496270525	21033337.792295653	4609.850146866176	8742.594839345364	1.103138	38.591766	0.0759270499999999	0.0429454	-0.0876377905	0.0128685806	0.0624171043	-0.1685107867	-0.0120853243	-0.0600019171	0.0122655364	-0.1093080854	-0.1736499501	-0.0679308479	-0.0827966053	0.1410864264	-0.0627922362	-0.0283250051	-0.0623818711	-0.1011155028	0.0875390681	0.0462926927	-0.0197833135	-0.0664059164	0.0926675283	-0.0862074717	-0.1343891088	-0.0979632718	0.0802881204	0.0208810943	-0.1157488155	-0.1902403485	-0.0552804322	-0.1043178025	-0.1992644282	-0.0006869833	-0.0482646598	-0.1705522303	0.1594767653	-0.01979736	0.034809624	-0.1951334395	-0.1479583496	-0.0741901134	0.0222808259	0.1411347529	0.0669419275	-0.042886467	-0.1285050965	-0.135370004	-0.0571007468	-0.048219538	-0.0464726377	0.0891714205	-0.1262329133	-0.0538087779	0.0085368622	0.0584301234	-0.0732239967	-0.1282388476	0.1327608872	0.0849097896	-0.0526244447	-0.0432596919	0.1161759167	0.1883447794	0.023859535	0.1159675029	-0.1753872879	-0.0420938074	-0.0810543913	0.1584765936	-0.1792765061	0.0156057416	0.0329353499	0.1992774209	0.1068783951	0.1266794618	0.0162137602	-0.1166114385	-0.0897478301	-0.0125870794	0.1417825003	0.1526361048	-0.0129469191	-0.0144432107	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0545458	9.999999999996125e-06	9.999999999992248e-11	0.00297524429764	0.0224025	-0.0208064	0.00050187200625	0.00043290628096	0.0526322	-0.0001942	0.00277014847684	3.771364000000213e-08	0.00101917	0.000712129	5.07127712641e-07	1.0387074889e-06	0.00247946	-0.0001390099999999	1.9323780099999933e-08	6.147721891600001e-06	0.00174962	-0.00024719	6.11028961e-08	3.0611701444e-06	0.0
4824.700954374544	17.07346097394111	291.5030696286901	23277739.29914264	10203.458227991176	21.99161813995124	483.63126841343257	104110559.81036082	4590.611034090134	4.399330265761819	19.354106787247957	21073709.66631009	4615.259435367004	8775.890991934653	1.137076	39.779037	0.10247025	0.0584452	-0.0712413898	0.1864855178	-0.1597122116	-0.0093365926	-0.0383201812	-0.1400586993	-0.1293311347	-0.0970246275	0.0319588515	0.1627378808	0.0430950512	-0.1454792523	-0.1904475782	0.0531603739	0.0180999231	-0.0227407796	0.0667915344	-0.171772559	0.067112079	0.0668554276	0.0975068162	-0.11889049	0.0474797036	0.0442133136	-0.0389603773	0.0139136443	0.2195539382	0.0141145944	-0.026220001	0.0417566413	-0.0091700065	0.0980729207	0.0249675639	0.1507957117	0.1804781617	0.0850178273	0.0847434422	-0.2294769394	0.0825341211	-0.0315558944	-0.0147382886	-0.266210803	-0.0617519316	0.2334212074	-0.0202175699	0.0106393152	0.079944006	0.0457724591	0.0074491033	0.0087479858	-0.049072331	0.1843389689	-0.0309231023	-0.0686762773	-0.0623440558	-0.1329920075	-0.0590452271	-0.0382119883	0.0137937042	0.0353437788	-0.2141770663	-0.0215322076	0.0136070258	-0.0057737873	0.0065522265	-0.0973456579	0.0740029397	-0.1438339416	-0.155421763	-0.0100408891	0.0565143826	0.2635030346	-0.0743154688	-0.1186183019	0.0918971886	0.2998500897	0.0898332705	0.1821191034	-0.1116022663	0.0312870984	-0.0667964429	0.0099209987	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0475802	-0.0069655999999999	4.8519583359999935e-05	0.00226387543204	0.0363886	0.0139861	0.00132413020996	0.00019561099321	0.0856959999999999	0.0330637999999999	0.0073438044159999	0.0010932148704399	0.000356225	-0.000662945	4.394960730250001e-07	1.26896250625e-07	0.00255308	7.361999999999994e-05	5.41990439999999e-09	6.518217486400001e-06	0.00151709	-0.0002325299999999	5.4070200899999954e-08	2.3015620681e-06	0.0
4815.666172642261	-9.03478173228359	81.62728095000529	23190640.68633096	10175.860257749204	-27.59797024197178	761.6479614767599	103548131.9852397	4593.554475342863	2.943441252728917	8.663846408266375	21100742.717942446	4616.500623820659	8792.204864717945	1.342556	46.967472	0.1269337699999999	0.0633163	0.1818674476	0.0761336117	0.0728429857	0.0481676272	-0.2138797668	-0.0397570844	0.0637191945	-0.0050164384	-0.0430162366	-0.0380199081	0.2461942622	0.057607996	0.0510471232	0.0280424328	0.0459250548	-0.023440597	-0.0676789857	0.0748025554	0.0406725418	-0.1365085242	0.0045622259	-0.0178706757	-0.1176392628	-0.0173046348	-0.1257564127	0.007927275	0.0619196499	-0.1039001297	-0.0233788686	0.1592839454	0.1675103053	-0.064892286	0.1470694087	-0.0261076957	0.0307752549	0.0552229189	-0.1097890309	0.1572511277	-0.1367829506	-0.0127984771	-0.0629723729	-0.0136152329	0.0186670824	0.0701958172	0.0475396878	0.1079098821	0.0933840443	0.0832016579	0.0517721216	0.024972944	0.071425258	-0.0839894116	-0.053038657	0.1160106012	0.0104019632	-0.0407130447	0.1209942627	-0.0189111878	0.1101504843	0.0290024378	-0.1002461428	0.1167626802	0.034958675	-0.1659235664	0.152384791	0.08845219	0.1196285263	0.0527897047	-0.0298029105	-0.0263712996	-0.1091096419	-0.1414439076	0.165395704	-0.0300133275	0.0611598192	0.0277895859	0.0161875111	0.1137980831	-0.0543869829	-0.1488829787	-0.0228180434	-0.0310367784	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.055293	0.0077127999999999	5.948728383999998e-05	0.003057315849	0.00951428	-0.02687432	9.05215239184e-05	0.0007222290754624	0.0792091	-0.0064868999999998	0.00627408152281	4.207987160999861e-05	0.00134446	0.000988235	9.76608415225e-07	1.8075726916e-06	0.00295941	0.0004063299999999	1.651040688999999e-07	8.7581075481e-06	0.00119446	-0.0003226299999999	1.040901169e-07	1.4267346916000002e-06	0.0
4799.419183374217	-16.246989268043762	263.9646602759292	23034424.49774044	10150.313138382524	-25.547119366679908	652.6553079353916	103028856.80722088	4593.163615370838	-0.3908599720252823	0.1527715177316045	21097151.997566503	4615.6557021153485	8665.448812894938	1.427436	49.936863	0.08857447	0.052509	-0.1359442875	-0.0745318263	0.0217779796	-0.0743383705	0.0238086791	0.0536574571	0.2023931532	0.0105573313	0.173381586	-0.0423159614	0.0210184076	0.0097948448	-0.2013141856	-0.0470821148	-0.0593710247	-0.1999273728	-0.0601527667	-0.0744987679	-0.016246368	0.000647355	-0.0657321766	-0.0526585736	0.0049980811	0.0585792605	-0.1637959704	-0.0922847955	0.0422863551	0.0054296716	0.1787024079	-0.0347441609	0.0042589617	0.1670170264	-0.0866936532	0.1629002447	-0.2631135169	-0.1039173035	0.1071860353	-0.1335285228	-0.0514025122	-0.0662677154	-0.0209900918	0.1461107388	0.1095272708	-0.0488134954	0.0286504076	-0.0897944847	0.0661185654	-0.1435908981	-0.029073029	0.2143020629	0.0352049636	0.0424762822	0.041140919	0.0165660042	0.0792016462	-0.0420426162	-0.0387644812	-0.0476869197	0.161168921	0.0744283423	-0.0002698218	-0.0602714197	-0.1871227759	0.0448997923	0.049725298	-0.1760181013	-0.0524036698	-0.1403435459	0.2765393988	0.1065007501	0.0993669508	0.1471766256	0.0286816818	0.1127938297	0.0256644207	-0.1498875928	-0.1316770384	-0.021110838	0.0149828956	0.0310701453	-0.1113093247	0.1335324513	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0527315	-0.0025615	6.561282250000007e-06	0.00278061109225	0.0229835	0.01346922	0.00052824127225	0.0001814198874084	0.111522	0.0323128999999999	0.012437156484	0.0010441235064099	0.000794813	-0.000549647	3.02111824609e-07	6.31727704969e-07	0.00321438	0.00025497	6.50097009000001e-08	1.0332238784400002e-05	0.00119446	0.0	0.0	1.4267346916000002e-06	0.0
4820.363157901691	20.943974527473983	438.6500690074791	23235900.974055964	10186.101732343508	35.788593960984144	1280.8234577041908	103756668.50165142	4591.346104197939	-1.817511172898776	3.303346863611884	21080459.048533592	4613.7629606643	8772.902658375264	1.342054	46.949902	0.05946395	0.027013	0.1433742605	-0.0968230388	-0.0185117605	0.1191650527	-0.1164534478	0.0970430859	-0.0638087347	0.0181521709	0.0124748342	0.1296181408	0.0362624902	0.0339495529	0.1116615114	0.1164486412	0.006901703	0.0835498657	0.0073579074	0.0163403734	-0.1041727228	0.1888823645	0.1352785517	0.1393057187	0.1568283979	0.209703606	-0.0062012109	-0.1270690342	0.0830833998	-0.2165065356	-0.0757791988	-0.130605077	-0.1320069555	-0.2016565276	0.092030855	0.142752217	-0.0096730235	0.0981647742	-0.0594005251	0.1540954255	0.0717563948	-0.1695205123	0.0448366959	-0.0642259915	-0.0899470968	-0.0898452723	-0.1359957734	-0.0653844548	-0.0797107948	-0.0561464008	-0.0095606229	-0.0778096658	0.0246629713	0.0127299597	0.0852162318	-0.1663493056	-0.1581269473	0.1557187231	-0.151168074	-0.2154130143	0.0042702602	0.1684305786	-0.0487879538	0.2268248266	0.0284419071	0.1303645477	-0.1772031257	0.1944400806	0.0974739936	-0.1179791398	0.0248089134	-0.0655138301	-0.0430040334	-0.1388713581	-0.052995212	0.0525141374	0.1100967289	0.0867902913	0.0448311065	-0.1090779606	0.1469669864	0.1454789344	0.0244999179	0.0416678632	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.054355	0.0016235	2.63575225e-06	0.002954466025	0.0258341	0.0028505999999999	0.00066740072281	8.12592035999999e-06	0.0952599	-0.0162621	0.0090744485480099	0.00026445589641	0.000443128	-0.000351685	1.23682339225e-07	1.96362424384e-07	0.00305814	-0.00015624	2.4410937600000065e-08	9.3522202596e-06	0.00146109	0.0002666299999999	7.109155689999996e-08	2.1347839881e-06	0.0
4820.6323587205925	0.2692008189014814	0.0724690808972281	23238496.337944064	10205.937598259066	19.835865915558315	393.46157662000815	104161162.25955804	4583.235436212131	-8.110667985807595	65.78293517600423	21006047.06375061	4607.112597613827	8675.815202319389	1.335059	46.7052	0.0608452	0.0421732	-0.1141346578	0.1104635735	0.0082722428	-0.0697468121	0.1051687971	-0.0521443	0.105674152	0.0591321844	0.0471884748	0.1208261313	0.1464345133	-0.0047359118	0.0164031792	-0.0039329412	0.1336203015	-0.0955794025	0.110756161	0.0178819856	-0.040068745	-0.0353310394	0.1249253187	0.0097018875	0.0335371654	-0.1170019178	0.1384636298	0.0547244161	0.0943153487	0.0377056348	0.0827589627	-0.087638338	0.1528781365	-0.1317912806	-0.0707226461	-0.2711297981	0.0011093851	-0.1501008025	-0.1192213529	-0.1706248983	-0.0815610412	-0.1379013548	-0.2266158389	-0.2454389147	-0.0024884883	-0.2005805285	0.0762620493	0.111654224	-0.1039973269	-0.0349683789	0.1365322726	0.0507748321	-0.1475067115	-0.0119352999	0.0468959156	0.0185024561	-0.1292673281	-0.0093824702	0.0030573921	0.1263130885	-0.1388804578	-0.0452004638	-0.0851497458	-0.0594927683	-0.0784182587	0.0812611916	0.1449661469	0.1394380979	-0.1377212241	0.2659043043	-0.0097059573	0.1018845433	-0.1280435036	0.1551271785	0.0442447266	-0.0491718149	0.2919291674	0.0762311016	-0.0064944322	-0.2752236744	-0.065036989	-0.1025215094	0.1505103196	0.0192207558	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0592132	0.0048582	2.360210724e-05	0.00350620305424	0.0274386	0.0016045	0.00075287676996	2.5744202500000058e-06	0.0952565	-3.4000000000006247e-06	0.0090738007922499	1.1560000000004247e-11	0.00114956	0.000706432	4.990461706240001e-07	1.3214881936e-06	0.00286258	-0.00019556	3.82437136e-08	8.1943642564e-06	0.00164668	0.00018559	3.4443648100000016e-08	2.7115550224e-06	0.0
4835.35950060477	14.7271418841774	216.88870807669224	23380701.50008881	10236.358560142988	30.420961883921336	925.4349219429948	104783036.5718126	4593.856409277771	10.620973065639191	112.80506886103316	21103516.709062453	4616.457007281372	8771.944241079118	1.26967	44.417629	0.05109025	0.0262759	0.0867397845	-0.1022817649	-0.1464975114	0.159395773	0.093657405	0.029456659	-0.0333224785	-0.1006156809	0.0313286708	0.050418604	-0.1274127887	0.1097106361	0.0604877568	-0.1980225478	-0.0801428187	-0.1363936947	-0.0439800939	0.0838002296	-0.0454576962	0.1187594046	-0.0352150194	0.1236298385	-0.0258886097	-0.0028016721	-0.1280251614	0.1716525201	-0.0854811872	-0.0218627822	-0.126174827	0.1600580027	-0.1028077684	0.1082480016	-0.097520349	-0.0571306161	-0.0320833791	0.3746853491	0.0596402582	0.063102122	0.0930594582	-0.0476560379	-0.1419088247	0.0478640567	-0.1646662765	-0.0309561873	0.0480547856	0.0725770894	0.0006703872	0.0890302272	-0.069870233	0.1407727952	0.0196662661	-0.0901394847	0.0517547818	-0.1123088386	0.0241973746	0.1220736316	0.0213046089	-0.010628378	0.1471545977	-0.1635268367	0.015474902	0.070807338	0.139836298	-0.1338268629	-0.0845707608	-0.139364562	-0.0546978279	-0.0252371603	-0.0047530654	-0.3914582605	0.0644720946	-0.0521589067	-0.0534049914	-0.0872729136	0.1239352007	-0.0791150931	0.1800521132	-0.0083523821	-0.0022671535	-0.0893075314	0.0209854215	-0.0667339755	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0571833	-0.0020299	4.120494010000005e-06	0.00326992979889	0.032177	0.0047383999999999	0.0010353593289999	2.2452434559999968e-05	0.0865352999999999	-0.0087212	0.0074883581460899	7.605932944000167e-05	0.000718515	-0.000431045	1.8579979202500001e-07	5.162638052249999e-07	0.00313537	0.00027279	7.44143841000001e-08	9.8305450369e-06	0.00165486	8.179999999999993e-06	6.691239999999988e-11	2.7385616196e-06	0.0
4798.178549451546	-37.18095115322376	1382.423128658411	23022517.392416943	10150.571416482808	-85.78714366017994	7359.43401737235	103034100.0811178	4588.648254980895	-5.208154296875364	27.12487118006132	21055692.807939216	4612.276429124131	8698.016601689564	1.300802	45.506741	0.0380636	0.0219098	0.0247822027	0.1718653161	0.0876122701	-0.0308474968	-0.1192517688	-0.2245729183	0.2176207133	0.071050035	0.0766354595	0.0831581832	-0.2412044942	-0.0379755077	-0.1170581356	0.1852846507	-0.0734109832	0.131162317	0.041661766	0.0781442995	0.0170292797	-0.0722042075	0.1758348749	-0.1765728364	-0.1675640304	0.115747229	0.027080122	0.1591159851	-0.2424874715	-0.003417987	0.0927636308	-0.0078266158	-0.179167862	0.0500047226	0.0896687743	0.0965427995	-0.157300477	-0.1240378991	-0.1348918847	0.0529798087	0.1471121452	0.2072948852	-0.1770571189	0.0860568998	0.0546990374	0.0867476971	0.023156637	-0.0171063898	-0.0908537034	0.0804818099	-0.0862259822	-0.1273314441	-0.0391631391	-0.069169977	-0.0467057194	0.0689679653	-0.1567882761	-0.2050549401	0.1129812058	-0.1171810971	-0.0012494913	-0.2244439191	0.2155745444	0.0088685859	-0.0928400045	-0.0297196542	-0.1791400785	-0.071580039	0.0890373368	-0.0447657866	0.1667368477	0.1366974342	-0.127390364	-0.0741379463	-0.1025509172	-0.2257920374	-0.0563049991	-0.1687991559	-0.0342515784	0.0975961862	-0.070244968	0.0093207021	0.0414314183	-0.0935708381	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0551333	-0.0020499999999999	4.202499999999985e-06	0.00303968076889	0.0363938	0.0042168	0.0013245086784399	1.7781402239999997e-05	0.0831275999999999	-0.0034076999999999	0.0069101978817599	1.1612419289999998e-05	0.000876317	0.000157802	2.4901471204000024e-08	7.679314844890001e-07	0.00277462	-0.0003607499999999	1.301405625e-07	7.698516144400001e-06	0.00170409	4.9229999999999934e-05	2.423592899999993e-09	2.9039227281e-06	0.0
4825.080585977715	26.90203652616856	723.7195692553073	23281402.661179047	10195.87964394652	45.30822746371268	2052.8354759035283	103955961.71384302	4586.756451709198	-1.891803271697427	3.578919618805088	21038334.74729595	4609.424272287006	8710.561375368687	1.198048	41.912041	0.1044782499999999	0.0513319	0.0878440481	-0.077931241	-0.0542302855	0.1416735779	0.015390894	0.0083367601	0.0329925733	-0.0759948709	0.1553729726	-0.0247766999	-0.0627903989	0.0679428922	0.11312656	-0.0781185902	-0.0920555622	-0.0052096031	-0.2014784961	0.2186011625	0.030572809	0.0542021896	-0.2498398883	-0.0256152671	0.0829088328	-0.0240157382	0.0887109832	0.0855551915	0.0356097207	-0.0547466284	-0.0284222819	-0.0139560781	0.1966253894	0.0141305376	-0.2604179657	0.1652469771	0.1697413715	-0.0420706822	-0.1771288339	-0.0118786062	-0.0199543487	0.1034304629	0.0029307215	-0.049980829	-0.0727725374	-0.1320190721	-0.0585785403	-0.0673656387	-0.0434422991	0.056518239	-0.0793044761	0.0289624162	0.1725417363	-0.2465199116	-0.0331364579	-0.0655904702	0.2319603128	0.0310795596	-0.0901543709	0.0358728217	-0.1017665907	-0.0809920773	-0.0470236955	0.0483134281	0.0160252364	0.0423803687	0.1967806644	0.0095742174	-0.2065462653	-0.2325855484	-0.1563063572	0.0487307467	-0.1770158498	0.0005765389	0.0128164467	-0.0622966607	-0.0686469533	0.0053420461	0.034739123	-0.1477460848	0.0668140527	0.0406639764	-0.0078052601	-0.1087070071	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0465538	-0.0085795	7.360782025000007e-05	0.00216725629444	0.0540543	0.0176605	0.0029218673484899	0.00031189326025	0.109286	0.0261584	0.0119434297959999	0.00068426189056	0.00045192	-0.000424397	1.8011281360900004e-07	2.0423168640000006e-07	0.00325373	0.0004791099999999	2.2954639209999965e-07	1.05867589129e-05	0.001566	-0.00013809	1.90688481e-08	2.452356e-06	0.0
4816.646613223758	-8.433972753956368	71.13189641447836	23200084.5966799	10193.23323854046	-2.6464054060597846	7.003461573222453	103902003.85528605	4591.130697325328	4.374245616129883	19.1340247102315	21078481.079922948	4614.478042191573	8775.314641235705	1.154762	40.397743	0.0605700999999999	0.0426736	-0.0664217888	0.0032960015	0.0219329282	-0.166792892	-0.0307069693	-0.0206935653	-0.0708183407	-0.0331714049	-0.1664650419	0.005357279	-0.0877562023	0.1413936654	0.0914941446	0.026357892	0.091469034	-0.0330791495	0.1297331805	0.0648255201	0.0787304578	-0.071082413	-0.1213262206	0.0912706302	0.1113119302	0.0971753648	0.13710722	-0.0233360885	0.1194389897	0.1008122861	0.1245009906	0.0715246554	-0.1731138287	-0.1616801676	0.1737563907	0.1985006106	0.0484554001	-0.0017918629	0.0342416372	0.1446042073	-0.1574873594	0.0077362095	0.1058276877	0.0025126146	-0.0386466336	-0.064529402	0.0316295392	0.073528845	0.1528578552	0.0447651314	0.0910390704	0.0139118867	-0.1202402564	-0.0252048589	-0.1016224113	0.0453620559	0.094695636	0.1367887177	-0.0721320756	-0.0886034566	-0.184639363	0.0620017988	-0.1272628637	-0.0899465917	-0.0964707909	-0.1362277709	-0.2113287659	0.140408893	0.1652227701	-0.132432795	-0.0202416014	0.0686489714	0.0439767478	-0.1109566259	0.1731127709	0.051098511	-0.0710094566	0.0603608939	0.0075873937	-0.0144522978	0.0439844054	-0.118958401	-0.0994422347	0.0373605329	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0500744	0.0035205999999999	1.239462435999999e-05	0.00250744553536	0.0541614	0.0001070999999999	0.0029334572499599	1.1470409999999756e-08	0.0985446	-0.0107413999999999	0.0097110381891599	0.0001153776739599	0.00110738	0.00065546	4.296278116000001e-07	1.2262904644e-06	0.00300305	-0.0002506799999999	6.284046239999983e-08	9.018309302500002e-06	0.00158388	1.7880000000000066e-05	3.1969440000000234e-10	2.5086758544e-06	0.0
4803.5582570622	-13.088356161558297	171.305067011801	23074171.92899044	10152.700148066768	-40.53309047369294	1642.931423348577	103077320.29655495	4576.3147431086245	-14.815954216703176	219.51249935144463	20942656.62799336	4599.117556150222	8726.189633490296	1.102097	38.555344	0.0511727	0.0253455	0.0851012644	-0.0241661944	-0.1378680531	0.028724852	-0.2004840307	0.0535138863	0.1191067078	0.0065620242	-0.0212108651	0.0385396737	-0.0363048026	-0.016533027	-0.0019432113	-0.1154172144	0.065766968	0.0208801981	-0.0004361451	0.0103499242	-0.0203924555	-0.0894220971	0.0482569646	-0.0962051859	0.157122903	0.2345080206	-0.0356591639	0.0011746126	-0.1655191995	-0.1171297375	0.0487121715	-0.1006553214	0.1420568811	0.1605189095	-0.0068836905	-0.135369399	-0.0657360541	-0.0893142856	-0.0550572089	0.0713692931	0.0192976537	0.0689053216	0.1961288874	0.0029096876	-0.1043250071	-0.0415137976	0.0268201095	0.0309906336	-0.3310964018	-0.2206256578	0.0671723403	-0.0182272114	0.0080654225	-0.0062666817	-0.0017043559	0.1031387247	-0.065482942	-0.0433814035	-0.2026344052	-0.2078372326	0.024343014	-0.0624661166	0.1747053761	0.0671827116	-0.0841246357	0.1189153041	0.175115859	-0.1220781106	-0.0233549607	0.1309610455	0.0381316882	0.0564028378	-0.0510727359	-0.0978801895	-0.0107060465	0.0879235444	-0.1931259058	0.0091977889	0.0870487786	-0.140168775	-0.0040019543	0.1573546113	0.2713554631	0.145033261	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0515021	0.0014277	2.038327290000011e-06	0.00265246630441	0.0441373	-0.0100241	0.0019481012512899	0.00010048258081	0.108379	0.0098344	0.011746007641	9.671542336000014e-05	0.00157457	0.0004671899999999	2.1826649609999995e-07	2.4792706849e-06	0.00299673	-6.320000000000197e-06	3.994240000000249e-11	8.9803906929e-06	0.0017081	0.0001242199999999	1.5430608399999992e-08	2.91760561e-06	0.0
4806.966899661836	3.408642599635641	11.61884437205082	23106930.77444452	10150.401402979722	-2.2987450870459725	5.284228975217996	103030648.64161272	4581.535350496384	5.220607387759628	27.254741497130407	20990466.167848025	4605.365083563545	8692.472749349607	1.127703	39.45113	0.0853317499999999	0.0522905	-0.0113911994	-0.0344976301	0.0931071567	-0.0998230574	-0.0716562563	0.0843308227	0.0128508383	0.1253569318	0.1399275795	-0.0577141115	-0.0102672501	0.0586541844	0.0705280963	0.1590222641	0.09508131	0.0331884906	0.1601340607	0.2087093284	0.0343612707	0.0478852274	-0.1459151685	0.049859822	-0.1311274153	-0.0592233293	-0.1151182731	-0.1005656517	-0.0070472528	0.0226820972	0.0557115161	-0.0917818723	0.0757805976	0.1357923065	-0.0306282156	-0.0145475775	-0.0861760633	0.0453385951	0.029000657	-0.0472132996	-0.2842249021	0.0579154476	0.1529800795	-0.0588131404	0.167267597	0.1629841122	-0.0076240868	-0.1164206763	0.0489235112	0.0295724046	0.0949877756	-0.0795956202	-0.1842479754	-0.1841270582	-0.0594287234	-0.0569930092	0.1425231252	0.0471461111	0.1184585731	0.0365173223	0.1250090003	0.0862072865	0.0388679282	-0.0487371965	-0.0731468457	0.0867999733	0.0965189625	-0.0984921009	0.0031080795	-0.0050371732	0.0713605752	-0.0523144866	0.0194356244	0.0653622676	0.2642480715	0.1018858665	-0.1319660624	0.1220057949	-0.1384906867	0.1376357666	-0.0747096734	0.0843736932	-0.0689833059	-0.0551170257	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0371996	-0.0143025	0.00020456150625	0.00138381024016	0.0486416	0.0045043	0.00236600525056	2.0288718490000026e-05	0.125802	0.0174229999999999	0.015826143204	0.0003035609289999	0.000823831	-0.0007507389999999	5.636090461209999e-07	6.78697516561e-07	0.0031815	0.0001847699999999	3.413995289999996e-08	1.012194225e-05	0.00166157	-4.652999999999992e-05	2.1650408999999926e-09	2.7608148649e-06	0.0
