global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5398.366416248648	51.22821486133671	2624.3299978792797	29142359.96408128	10502.82511320114	108.43879814147476	11758.97294236751	110309335.35848852	5185.808155387747	4.928930117334858	24.294352101570613	26892606.22448607	5204.611220162931	8418.047728542724	1.069816	43.969227	0.1864678	0.114922	0.0666421429	-0.0637637263	0.0890386397	-0.0255562259	0.0977044657	0.0392169871	-0.0694625523	-0.0129047791	-0.0128250261	-0.0745666346	0.0465879947	0.0841710308	0.0425806938	-0.1622259142	0.0098455512	-0.0535676467	0.0236202945	0.1247595026	-0.0677761491	-0.0073065583	0.0761009408	-0.0314119262	0.0180534311	0.0084764145	-0.1026340827	-0.0014392148	0.119532722	-0.0673749063	0.0941095024	-0.1422145014	-0.01478875	-0.1628075601	-0.0438017791	0.0698309734	0.175262955	-0.0464120864	0.0151418222	-0.1229297926	0.0296521648	0.0717119126	-0.0304027626	-0.0566154519	-0.051745803	-0.0164011755	0.0227272064	0.0348978544	-0.0206187443	0.0123626735	0.1982072103	0.0420090685	0.0037532345	0.110603781	-0.0479793588	0.1076156225	0.0944790214	0.0129836195	-0.0288560825	0.0339142025	-0.1416057539	-0.0107761017	-0.0592418195	0.0650037894	-0.1830714808	-0.0600300447	0.0242389195	0.0760079047	-0.0422167593	-0.0164726931	-0.021237738	-0.0786151643	0.0272390057	-0.0715629621	-0.1401656251	0.0538136412	-0.1208740993	0.0470951131	-0.1709020635	-0.0978490284	0.0265873126	-0.127910062	-0.1196421704	0.0070265043	-0.1097210591	0.0224023042	0.0837872261	-0.0683756328	-0.0568964532	-0.0462146021	-0.0549050492	-0.0065663768	0.0092883013	0.0146756965	-0.1322037481	0.1191391214	0.0972615733	-0.0474373478	0.1240850656	-0.0572692379	0.1266014044	0.0795341557	0.0121759295	0.017654423	-0.0397510365	-0.1584172439	0.0109367573	-0.0417859699	-0.1578051168	0.0123225258	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0839131999999999	-0.0146325999999998	0.0002141129827599	0.0070414251342399	-0.020947	-0.0907856	0.000438776809	0.00824202516736	0.195523	0.021063	0.038229243529	0.0004436499689999	0.000800468	-0.0008818619999999	7.776805870439997e-07	6.40749019024e-07	-0.00181018	-0.00014126	1.995438760000001e-08	3.2767516324e-06	0.00187138	0.00017661	3.11910921e-08	3.5020631044e-06	0.0	0.0
5390.424606333365	-7.941809915283557	63.07234473049621	29056677.43656421	10478.249301751455	-24.575811449683897	603.9705084104141	109793708.42965488	5183.929489226978	-1.8786661607691717	3.529386543619178	26873124.94927708	5204.9040755100605	8532.80805027985	1.002687	41.21022	0.08723207	0.044635	-0.0205206152	-0.0764594382	0.0616681987	-0.0264594602	0.0730925299	0.0641133485	0.0032409012	-0.0995166211	-0.1061825255	-0.1714747689	0.0017148208	0.0394837103	-0.0214410345	-0.0289997204	0.0269681313	-0.0152893798	0.0355496758	0.2045816139	0.0205878562	0.0251302465	0.2130094622	-0.0349619974	0.0154842868	0.0331805798	-0.0515895786	-0.0221553591	-0.1262568534	-0.0098036332	0.0181981263	-0.0967401954	0.2225111468	0.0351479528	-0.0503999588	0.0249246403	0.0296914793	-0.1148219318	0.0988158103	0.0587467581	0.0557116452	0.1065440086	0.1119396165	-0.0668339853	-0.0508091852	-0.0385040165	-0.0170085711	-0.0252523769	0.083566577	-0.0473847926	0.0788896465	0.0254499677	-0.1632677746	-0.1558809236	-0.1801728352	-0.0447254725	-0.0824164941	-0.0305981134	0.0454985139	0.0336185249	-0.0978880591	-0.1115364785	-0.0290088031	-0.164480693	0.0877657594	0.0390475049	0.0335909662	0.162371772	-0.1031718825	-0.0001402945	0.0407191715	-0.0559114575	0.0089965358	0.1333905326	-0.0146518591	-0.0462031688	-0.1492083595	-0.1090248245	0.007487779	0.0578107848	-0.0800091263	-0.0624292935	-0.1468120197	0.1188545398	0.0811291533	0.0560336615	0.1006404293	0.1529142638	-0.0900023191	-0.030328474	-0.036585091	-0.0220277175	-0.0193998372	-0.1431790711	-0.0132761748	-0.0108199432	0.0527671023	-0.1205108119	-0.1936126906	-0.1507893907	-0.0036901633	-0.1179476098	0.0006815621	-0.0041126243	-0.0451067071	-0.0625358955	-0.1227326079	0.0249176822	0.0515293028	-0.1186559932	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0843667	-0.0004535000000001	2.056622500000967e-07	0.00711774006889	-0.00416503	0.01678197	1.7347474900900003e-05	0.0002816345170809	0.176196	-0.019327	0.0310450304159999	0.000373532929	0.00111908	0.0003186119999999	1.0151360654399995e-07	1.2523400464e-06	-0.00158176	0.00022842	5.2175696400000006e-08	2.5019646976e-06	0.00233774	0.00046636	2.174916496000001e-07	5.4650283076000005e-06	0.0	0.0
5384.280548915379	-6.144057417986005	37.74944155550885	28990477.029428493	10486.422231284778	8.172929533322531	66.79677715665564	109965051.21278362	5191.987171594847	8.057682367868438	64.92624514145791	26956730.790005457	5213.586335972231	8499.134838790556	0.95436	39.22403	0.08446863	0.0482623	-0.0011422713	-0.1137679373	-0.0015565012	-0.0254868111	0.1336393656	0.0664762156	-0.0613791536	-0.0993218002	-0.0225489621	-0.0880192282	0.0690746557	0.0291627332	-0.0570243347	-0.0783863762	-0.0439883599	-0.0182619566	0.097784983	0.1761698435	-0.1000701975	-0.027164342	0.1419113976	0.1252375252	0.0228917198	0.03869274	-0.1313966812	0.0345754042	0.0941723017	0.176298656	0.0154577786	-0.0559059844	-0.0029947678	0.0671351781	0.0440872554	0.0763380519	0.1055872125	0.0050631419	0.0172475404	0.0439159899	-0.0431283308	0.111140793	-0.0366154835	-0.0860508525	0.0885767789	-0.0342190622	-0.1232533831	-0.0218196487	-0.0514835577	-0.0186538453	0.0120430593	0.2170419346	0.1273795903	0.1866155009	-0.1269918125	0.0550874768	0.0186355275	0.1324542848	0.0429362195	-0.0945040936	0.0878231037	-0.0211268447	0.090675382	-0.0761026353	0.1481452022	-0.0503672617	0.0604039502	0.1845101601	0.0787016264	0.0190980625	-0.0168422984	-0.1370757361	0.0816038267	-0.0563453315	0.1130356694	0.1341601159	-0.0775698386	0.0275555389	0.0435297046	0.0492891039	0.055110792	-0.0931938318	-0.0543099819	-0.0416267579	0.0418190038	-0.0600231503	0.0265991669	-0.090971695	-0.1616360019	0.0473229877	0.0072840825	-0.1138384796	-0.0487226804	0.1239928664	0.0278241009	-0.0299174978	0.1822328536	0.0629518894	0.131328361	-0.1453715451	0.0028549323	0.0171373543	0.1669548235	0.0319946122	0.1090416642	0.0965665023	-0.0200927688	-0.0053632245	0.177230616	-0.0707732798	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0867982	-0.0024315	5.912192250000015e-06	0.00753392752324	0.0371976	0.04136263	0.0013836614457599	0.0017108671605168	0.190456	0.0142599999999999	0.0362734879359999	0.0002033475999999	0.00119335	7.426999999999998e-05	5.516032899999997e-09	1.4240842224999995e-06	-0.00169376	-0.000112	1.2544000000000026e-08	2.8688229376000005e-06	0.00199572	-0.00034202	1.1697768040000013e-07	3.982898318399999e-06	0.0	0.0
5372.152176055543	-12.128372859835508	147.09742822719454	28860019.00269831	10499.482537428536	13.06030614375777	170.57159656867697	110239133.55376676	5186.783700878439	-5.203470716407537	27.07610749651077	26902725.15969824	5206.846326861241	8395.796389535562	0.9937490000000002	40.842896	0.0885042	0.058703	0.094800801	-0.0838541553	-0.0641114454	-0.0199499384	0.064075068	0.113336711	-0.1060766459	-0.096403917	-0.0224500867	-0.072753944	0.0169486298	-0.0132822774	0.0039041686	0.0019795826	-0.133571568	0.0098819798	-0.0151902681	0.1316913518	-0.0620976413	-0.1569727989	-0.0493649164	0.1662523181	-0.0503266731	0.0294361314	0.0137145111	0.0340642354	-0.0048506178	-0.0420353416	0.0131494164	-0.0919881488	0.0626300154	0.0118079091	-0.0881819378	-0.0571917735	-0.0225684827	0.0321787229	0.0173121271	0.004320587	0.001175677	0.0679118865	0.0306483874	-0.144670109	-0.0535216144	-0.0261002517	0.1055187141	0.0083523099	-0.0752155242	0.0171777699	-0.1359170523	0.0785119219	0.0812538383	-0.0370898878	0.0148230002	0.0048756213	-0.0345571595	-0.0320896572	0.0580026985	-0.0455558641	-0.027506848	0.095868421	0.0147064647	0.0042391677	-0.0028045489	-0.1063095629	-0.1105770676	0.0304709274	0.1830071093	-0.0053669921	0.0516517979	0.0223592514	0.0409865739	0.0405400786	-0.0279014432	-0.0121077428	-0.1205563987	-0.0191715888	0.0167966219	-0.0566814563	-0.077265241	0.0135597816	0.0439321267	0.0074782734	0.0310602535	0.00320356	0.050111247	-0.0040089762	-0.1189367136	-0.070367417	-0.0549552454	0.1221669113	0.0802153983	0.1057396281	0.0397101781	-0.0451741595	0.0076054329	0.1095263256	-0.0353122336	-0.0076251533	-0.0425272375	-0.0504512783	-0.0151632656	0.0483739013	0.0588585944	-0.048960168	0.0546289387	0.0019936244	0.0626594907	0.0218751029	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0794655999999999	0.0073326000000001	5.376702276000155e-05	0.0063147815833599	-0.0211355	-0.0583331	0.00044670936025	0.00340275055561	0.19488	0.004424	0.0379782144	1.95717760000001e-05	0.00130543	0.00011208	1.2561926400000018e-08	1.7041474849e-06	-0.00152253	0.00017123	2.9319712900000023e-08	2.3180976009e-06	0.00191074	-8.497999999999991e-05	7.221600399999984e-09	3.6509273476e-06	0.0	0.0
5390.593892935162	18.44171687961898	340.0969214680236	29058502.518549867	10496.889552934965	-2.592984493570839	6.723568583898819	110184690.2865152	5182.825937076596	-3.9577638018427024	15.6638943111764	26861684.6940339	5201.444846802679	8466.273748031515	1.221329	50.196392	0.13796925	0.0651097	0.0372712687	0.0070576122	0.0736025676	0.217324659	0.1936731366	0.009912249	-0.0638037792	0.1037024875	-0.0291901306	-0.0013477962	-0.0104192669	0.0953046042	-0.168113019	-0.0746811075	-0.0369330909	0.0771534975	0.1839119495	0.0054915464	0.0888629081	-0.0884942252	-0.0347917878	-0.0558684259	0.1044200979	-0.0473023651	0.0267681348	0.0082380817	0.0363984298	0.0633188524	-0.0451653906	-0.0669775557	-0.0477295699	0.0898387236	-0.0234630918	-0.2308060236	0.0937402206	0.0901245065	0.0355067377	-0.0662715802	-0.2158515323	-0.0044113907	0.1108797346	0.1890237821	-0.0850348053	-0.0921743269	0.0535878762	0.0032500484	-0.0664683953	-0.0917116251	0.0450296801	-0.0363100884	-0.1615532535	0.0446867797	0.0733186529	-0.0570366356	-0.0295848116	0.0712386454	-0.1148559531	-0.1309079858	0.0011028564	0.1770281069	0.0290211226	0.1552073735	-0.1107575847	0.0204260727	-0.148389588	-0.0341430091	-0.0592184525	0.0804792185	-0.0791666717	0.0110308585	-0.0168240491	-0.0648727672	0.0703560935	0.0037080655	-0.0247194689	0.09525727	0.0423327141	0.0312469182	-0.1973436634	-0.1272021758	0.1463676584	-0.0115897391	-0.0543411972	-0.1812605267	0.0651971824	0.1290718519	0.1910128465	0.0221834209	-0.1153734974	-0.0326483432	0.0806293313	0.027834797	-0.0838908716	-0.0745517234	0.0109655579	-0.1739621721	-0.0106845868	0.0935521399	-0.0181225115	0.038002323	0.0309908661	-0.1447810243	0.1185131109	-0.0383721557	0.1756363832	-0.096081035	-0.0569150687	0.0954090192	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0836878999999999	-0.0042222999999999	1.7827817289999987e-05	0.0070036646064099	-0.0299649	-0.0088293999999999	0.00089789523201	7.795830435999996e-05	0.139956	-0.054924	0.019587681936	0.003016645776	0.0008509789999999	-0.0004544510000001	2.065257114010909e-07	7.241652584408298e-07	-0.0018762	-0.0003536699999999	1.2508246889999997e-07	3.52012644e-06	0.00131899	-0.00059175	3.501680625000001e-07	1.7397346200999995e-06	0.0	0.0
5390.096924003725	-0.49696893143755	0.2469781188141803	29053144.85015441	10556.447327518465	59.55777458349985	3547.1285133389806	111438580.17867172	5178.501333136851	-4.32460393974543	18.70219923566169	26816876.057300143	5197.824514299551	8606.83160521442	1.45896	59.962986	0.4821239	0.341122	-0.0238134873	0.0467755071	0.1053978977	0.328620191	-0.2068795744	-0.2189362077	0.1797089087	0.4491106027	0.2365324514	-0.048270407	0.076314463	0.0681271668	-0.019615135	0.0340857966	0.0244239775	0.1800348672	0.1991438039	0.1165054977	0.0333587751	-0.0269600683	-0.1587600575	-0.0346847412	-0.0297947754	0.0916844753	-0.0461965454	0.110880429	0.0687132063	0.0653576886	0.1101684086	-0.0198089567	-0.1022176443	-0.0861439827	0.0466584616	0.1442946448	-0.0365407639	0.055205128	-0.0036055301	0.0803997477	-0.0010162514	-0.1397364604	0.0737959438	0.1145461276	-0.0035890475	0.1437174203	-0.083889962	0.0879674571	0.0818366465	-0.0277513844	0.0443874933	-0.1541315408	-0.0417714787	0.0068873623	0.0171583463	0.0500894091	-0.239739988	-0.0821185293	0.0685424089	0.1267220514	-0.0168086692	0.1692029077	-0.0753547392	-0.0515570074	0.1529466478	-0.0195729349	-0.0664327719	-0.1633492071	0.0107944472	-0.0122536047	0.0647211993	-0.0234027993	0.1372018096	-0.0486650544	-0.015514317	0.1428228496	0.0118933335	0.0478531169	-0.0913208664	-0.0446924349	0.1737121073	-0.0171601915	0.0208179611	-0.016345802	0.0648999126	-0.0092906282	-0.0959440529	0.1175017705	0.1465970225	0.0248635284	0.1384616	0.0180183264	-0.1402532602	-0.0923518251	-0.0360568988	-0.0052741833	-0.1218365466	-0.0314568755	0.0567550655	0.0791293675	0.0366610726	-0.2622531595	0.0186068453	0.004165634	-0.109178977	-0.0759310402	0.1086639548	0.1647049601	0.0968921216	0.0492232702	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0796482	0.0040396999999998	1.631917608999916e-05	0.00634383576324	-0.0740375999999999	-0.0440726999999998	0.0054815662137599	0.0019424028852899	-0.150252	-0.290208	0.0225756635039999	0.084220683264	0.00275666	0.0019056810000001	3.6316200737613818e-06	7.599174355600001e-06	-0.00147128	0.00040492	1.639602064e-07	2.1646648384e-06	0.000753521	-0.0005654689999999	3.197551899609999e-07	5.677938974410001e-07	0.0	0.0
5385.419376064029	-4.677547939695614	21.879454728150687	29002741.85608588	10531.884994196893	-24.562333321571717	603.3082181999921	110920601.53098968	5191.680292471221	13.17895933437012	173.68496913698132	26953544.259234063	5212.670412528931	8464.530860593513	1.293177	53.1493	0.21257223	0.145972	-0.0573466142	0.111926745	-0.1438611212	0.1804395473	-0.275739125	-0.0939483055	0.2060980033	0.1842232032	0.0966592513	-0.0436242775	0.139745044	-0.1449275591	-0.0176997642	0.1030943385	0.1631791944	-0.0145448228	-0.0305794821	-0.1498887481	-0.1645162225	0.1039770256	0.0761215403	-0.0806741806	-0.1558281892	0.0480674242	0.1315301301	0.0609654967	0.0488448121	-0.1199195678	0.0496893835	0.131370389	0.0066714759	0.1768118956	-0.0723320869	0.0748857078	-0.0702031272	0.144493935	-0.0530485823	-0.0222973144	0.0081553488	0.0496473721	0.0639422577	0.0470155664	-0.0178338279	0.0205338208	0.062036669	0.0297605154	0.0243940369	-0.0159990812	0.2142417419	0.0004042541	-0.0777921048	-0.0135179493	0.0325527875	-0.035989152	0.1736020819	0.1306112819	-0.0327110277	-0.0327737525	-0.103650867	0.0412378147	0.0118016079	-0.1155589302	0.0453033896	-0.1167708168	0.1669630845	0.0297926999	-0.0821694513	-0.1071445702	0.1525458112	0.1459176464	0.0105513809	-0.0605083195	-0.1193459157	-0.011315021	0.0532005043	-0.1033091696	0.2148226487	-0.0510871302	0.0904285215	-0.0156368552	0.1322244824	-0.0391579039	-0.000490038	0.0189584598	0.0576058759	0.0567378294	0.0276573839	0.0326787468	-0.0010491103	0.0258430344	0.0073536729	-0.0981494154	-0.1445846257	0.0992537872	0.0950120279	-0.0932300808	-0.0352127276	0.0285887882	0.0313885555	0.2019231793	0.0593824253	-0.0247966803	0.0082847689	-0.076049666	-0.0240556976	0.0236376617	0.1010241602	-0.0672499686	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0774971	0.0021511	4.6272312100000126e-06	0.00600580050841	-0.0469553	0.0270822999999999	0.00220480019809	0.0007334509732899	-0.00408097	0.14617103	1.66543161409e-05	0.0213659700112609	0.00305682	0.0003001599999999	9.00960255999999e-08	9.3441485124e-06	-0.00109695	0.00037433	1.4012294889999997e-07	1.2032993025e-06	0.000822387	6.8866e-05	4.742525956e-09	6.76320377769e-07	0.0	0.0
5380.700830742615	-4.71854532141424	22.26466995024021	28951941.429954268	10483.222731026011	-48.66226317088149	2368.015856912129	109897958.82830046	5196.39902217896	4.71872970773893	22.26641005469793	27002562.79770245	5219.072870829789	8531.770996550587	1.151844	47.340557	0.18278572	0.0958361	-0.1801461549	0.0943319544	-0.1764594242	0.0900040407	-0.1435757682	-0.0471383958	0.1936053488	0.0356460348	-0.0175400998	-0.085379397	0.0767166183	-0.2342806441	0.0283050308	0.0846417598	0.1430158555	-0.1462501801	0.017633603	-0.0181177672	0.0349261558	0.0501054228	-0.0284310381	-0.0351499207	0.1015032733	0.2094932005	0.0501876879	-0.1973910284	-0.0643582662	0.0926084361	0.1320962181	-0.1796959942	-0.072560472	0.014467125	0.0496514467	-0.0416817747	-0.0468886257	0.0607967571	-0.0182167884	-0.069080073	-0.0872652412	0.0214280785	0.0728453469	0.1600879248	-0.087581586	0.0799058921	0.03544764	0.1269233254	-0.0284979926	0.049323336	0.0173084059	0.0695130695	0.0348318294	-0.116118441	-0.054079795	0.058680194	0.0324750808	0.1234883285	0.1024119298	-0.065445703	0.1671751344	-0.0817110594	0.042860567	0.0024858161	-0.1944587261	0.0361245509	0.0203415748	-0.0742714694	-0.0676532287	0.1023410314	0.1412716579	-0.105116827	-0.1769759057	0.1336299305	-0.0069212192	0.1790012689	-0.122968413	0.1474875961	-0.006802119	0.0291596436	0.0002642675	0.0137876167	0.0844024709	-0.040223511	-0.0205340572	-0.073946529	0.1103573624	0.0657174707	0.1935171407	-0.0268389673	0.0422699071	0.0859179011	-0.0501039617	0.079912968	-0.0595396671	0.0601706715	0.0676140703	0.0764178355	-0.1020348182	-0.0622041306	0.0612497899	0.0619248567	0.0922847647	0.050201794	0.0830840263	0.1665435486	0.053720278	-0.1031092614	-0.1890653063	-0.0895527777	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0620871	0.01541	0.0002374681	0.0038548079864099	0.0274554	0.0744107	0.00075379898916	0.00553695227449	0.0356807	0.03976167	0.00127311235249	0.0015809904011888	0.00232963	-0.00072719	5.288052960999999e-07	5.427175936900001e-06	-0.000791082	0.0003058679999999	9.355523342399996e-08	6.25810730724e-07	0.0008533959999999	3.100899999989996e-05	9.615580809937955e-10	7.282847328158294e-07	0.0	0.0
5396.865613155653	16.164782413037756	261.3001904608547	29126158.44646194	10535.121818502745	51.89908747673326	2693.5152809176107	110988791.73069258	5202.1185618496975	5.719539670737504	32.71313404514007	27062037.531541165	5221.9660681885625	8498.085975392238	1.347129	55.366745	0.1190522	0.0500313	-0.0917082625	-0.1229761127	-0.0436649978	-0.0890660597	-0.2198036264	-0.0900081111	0.1057907743	-0.0677212263	0.299516648	-0.014734251	0.1298735314	-0.1018993817	0.1268516359	0.0830323537	-0.029897124	-0.1046483889	-0.0043497441	-0.1035718987	-0.0065179907	0.0753453822	-0.1305621908	0.0743480072	0.0505307315	0.064498506	-0.0009202684	0.0089064288	0.0254045835	0.0565453543	0.038220026	-0.0134838191	-0.1592078841	-0.1181416687	-0.0236619968	-0.1063427873	-0.1243158007	0.0702914553	0.0914294518	-0.0121974907	-0.1596602538	-0.0534493512	-0.1633917215	-0.032264379	0.0727051214	-0.0764085422	-0.0255474226	-0.0728466158	0.011704412	0.0203170189	-0.0962375888	0.1598267722	-0.1115746816	-0.0422437674	-0.1393796096	-0.0282821565	0.0390364855	0.0853344354	0.0813890673	0.0707627466	0.0714801209	-0.0953267701	0.0077243617	-0.2149822529	-0.073198972	0.0161143407	0.0649329052	-0.1197873139	0.0917091251	0.0717224561	0.0320965713	-0.0432572911	-0.0006068051	-0.0243788953	0.0200856697	0.0815442949	0.0666638998	0.1225915561	-0.1132140057	-0.0785870311	-0.0448206118	0.1148447553	0.1522679217	0.0676498791	0.0053430802	-0.183130561	-0.0832115576	-0.1417397982	-0.0294075551	0.0027221578	-0.0313602138	-0.0478926485	0.015577513	0.0064258884	0.1313452955	-0.0431529282	0.0871252716	-0.0744109099	-0.1421927964	-0.1466137761	-0.0285842083	0.0366483344	0.0835797416	0.0683893541	-0.0646141975	0.0610847107	-0.0201913868	0.0183065374	-0.0092230827	-0.2602457924	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0627719	-0.0006848	4.689510400000086e-07	0.00394031142961	0.0575653	0.0301099	0.00331376376409	0.00090660607801	0.0146137	-0.021067	0.00021356022769	0.000443818489	0.00180326	-0.00052637	2.770653769e-07	3.2517466276000004e-06	-0.00106897	-0.000277888	7.7221740544e-08	1.1426968609000002e-06	0.000313844	-0.0005395519999999	2.911163607038921e-07	9.849805633600001e-08	0.0	0.0
5437.645155416299	40.77954226064594	1662.9710669878082	29567984.836222343	10628.214212616283	93.09239411353884	8666.193841790438	112958937.34925877	5204.237745786832	2.119183937134949	4.490940559410783	27084090.51467241	5226.711792424281	8633.142174655502	1.484448	61.010517	0.3383347500000001	0.249159	-0.1130884847	0.1454320589	0.1053327393	-0.0220910207	-0.132847802	-0.2638963697	-0.1541799978	0.0778670808	0.031922811	0.1532997898	-0.0295588127	-0.1317937419	-0.0565984503	-0.1798737762	-0.1929774772	0.0817478653	-0.2109523544	0.0792240828	-0.0042204885	0.0451612854	-0.1223522523	0.1302302202	0.1236281327	-0.112358675	0.1803892367	0.2651414895	0.0039877576	-0.1153428012	0.0326309679	0.1841652298	-0.0209645288	0.1022598026	-0.0105996514	0.052332591	0.0570344612	-0.2102072085	-0.1775035371	0.0865897733	-0.0617374369	-0.0470797594	0.050588482	0.1395398779	0.1051471001	-0.1506170408	0.1840309922	0.0912630924	-0.1080375343	-0.0652681269	-0.0524302522	0.054682661	0.1400540341	0.0712204283	-0.0339596596	0.047665882	-0.026705793	0.0356712482	-0.0029005833	-0.0314629569	0.0063232296	-0.1220808048	0.1103544569	0.0179471468	0.1194887696	0.0408161709	0.0509441768	-0.0715403435	0.1391994799	0.2124403082	-0.0680904112	0.2573728059	0.1651621087	-0.064961536	-0.0714064896	-0.0353739786	0.1515635295	-0.0641058229	0.1585966051	-0.0082644822	-0.0467493026	0.072776588	-0.2180958805	-0.1825216672	0.011803164	-0.0383160386	-0.0547500187	0.0153045242	0.1175483038	0.20019266	-0.1365729804	0.1195533534	0.0874660522	0.0956318725	-0.0645192787	-0.0837363172	0.0380807222	0.1143709278	0.1086048353	-0.0489231041	0.0073556912	-0.042291442	0.0381458959	0.0115195197	0.043337978	0.0659817592	-0.118061008	-0.0868506768	0.1122785182	0.0031477251	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0511266	0.0116453	0.00013561301209	0.00261392922756	-0.189128	-0.2466933	0.035769400384	0.06085758426489	0.0322014	0.0175876999999999	0.0010369301619599	0.0003093271912899	0.00207346	0.0002701999999999	7.300803999999997e-08	4.2992363716e-06	-0.0018778	-0.00080883	6.542059688999999e-07	3.52613284e-06	0.000144705	-0.000169139	2.8608001321000014e-08	2.0939537025e-08	0.0	0.0
