global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5338.334565887163	19.683819895404667	28497815.937345687	387.4527656747286	9708.2815532711	59.06724146649685	3488.9390144614454	94250730.71758392	4904.359216313113	25.584829699297188	654.5835107420395	24052739.32263537	4986.49156735495	8564.179396347668	1.130877	43.956577	0.0797578499999999	0.0468929	0.1440756863	-0.0578945772	-0.0282406306	0.0475352081	0.0287656087	0.1906762721	0.1656420172	0.0822430407	-0.015965969	-0.0080222112	-0.0411869835	0.0713070722	-0.0975008551	-0.0420475817	0.0034788234	-0.0430920881	-0.1466172198	0.087249738	0.1238312247	0.0073747689	0.0301466807	0.0874995072	-0.0636178	0.2259910132	-0.0409599196	-0.1256683642	0.0042680327	0.0789824358	0.0368550415	0.1420993746	-0.0159532566	-0.0721661608	0.032551881	0.0137006324	0.0259356657	-0.1202672695	-0.0875565811	-0.0756525549	-0.0380350588	0.06671318	0.0443790188	-0.0656633693	0.0712407383	-0.1476221117	-0.0451433865	0.167134814	0.054390472	-0.1366183926	0.0752178328	-0.1190470204	0.0288253065	-0.0539595595	0.0307613619	0.0399691142	0.0012812787	-0.1154283917	0.1473903237	-0.1012412552	-0.0471116958	0.0681092782	0.0372673437	-0.1114033175	0.0797506786	0.064124233	-0.0522608005	-0.1048549524	0.0721773149	0.0867951626	-0.0849119855	-0.1023933728	-0.2076249476	-0.1247525869	-0.1142276547	-0.1743931301	-0.0019977359	-0.0613564938	0.0679656692	0.0923061055	-0.0605949722	0.0462579915	0.0503725828	-0.03691732	0.1301751566	-0.030001179	-0.0151254981	-0.0446596503	-0.1349275638	0.0208560809	-0.0013886522	-0.0325049364	0.1319409828	-0.1162120846	-0.0294352961	-0.0809973757	-0.0307392564	0.2022755406	-0.0567811669	-0.0296117732	0.078053146	0.0556070431	0.0395587189	-0.1465005348	-0.0541601852	-0.0314289854	-0.0995032469	-0.1099496347	-0.0551959746	-0.0184973582	0.0567126544	0.0059123408	0.0663229657	0.1647272894	-0.0705909794	-0.0715766548	-0.0887619733	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0290064	0.0064043	0.00084137124096	4.101505849000002e-05	0.0478622	-0.0038250999999999	1.4631390009999984e-05	0.00229079018884	0.0351036	-0.0220765	0.00123226273296	0.0004873718522499	0.000487563	0.000658525	2.37717678969e-07	4.33655175625e-07	0.000580525	0.000126172	1.5919373584000006e-08	3.370092756250001e-07	0.000189946	-0.000164342	3.6079482916e-08	2.7008292964000008e-08
5336.812243959974	-1.5223219271892958	28481564.92728109	2.317464050001332	9756.943376432391	48.66182316129198	2367.9730333808525	95197944.05090792	4900.147109066546	-4.2121072465670295	17.741847456582484	24011441.690493237	4983.302076602783	8574.321163478953	1.104434	42.928753	0.0791411	0.050709	0.0485030911	-0.1305041693	-0.0070642078	0.1465819849	0.0983779473	0.269572732	0.0627848638	-0.0308071074	0.0147275215	0.0147016117	0.0899365176	-0.0286814205	0.0818186885	0.1442499444	-0.12073862	0.0379242412	-0.1493732694	-0.0247492753	0.0205130532	-0.0065035559	-0.0088817817	0.0673157087	0.0118049124	-0.0140554856	-0.0106347806	-0.1060148565	0.0879269758	-0.0625666337	0.1393467597	-0.010242474	-0.0556530617	0.0036492392	-0.0834058637	0.0574407149	0.0984423	0.110665952	-0.0799616511	0.1495250917	-0.0033086821	-0.0789165548	-0.0723680575	-0.0119847499	-0.039835918	0.0846517536	0.0573507563	0.0061425244	0.0306788477	0.0216918577	-0.1125936556	0.0793074159	0.1044949761	0.0668830884	-0.0188351011	-0.0443847797	-0.0509807291	0.0846085354	0.0522019305	0.1067724789	0.1887499359	0.163468029	-0.1154743962	-0.0045753222	-0.1940932128	-0.000830079	0.0325964271	-0.0127217736	-0.0876527456	-0.0386573772	-0.0267372228	-0.0307640667	0.025352736	-0.1007323376	-0.037797617	0.0273104599	-0.1530602442	0.0040533182	0.0465089134	-0.0237866973	0.0009356766	-0.1014914953	0.0397556701	0.1725138057	0.0525298691	-0.0263325247	0.1105138837	0.0948179284	0.0761519717	-0.0341872466	-0.0672574795	0.0136923682	-0.0160639511	0.1711473059	0.0645965889	-0.0920666153	-0.0523901614	-0.133765275	0.0655653821	0.0408335274	-0.0016124759	0.1273627115	0.0971233665	0.0684318711	0.0882114086	-0.2240064233	0.1113231071	0.0702990205	0.0559164483	-0.0043059399	0.0916948628	-0.0185248419	-0.0741371618	-0.0469625887	0.0207272493	0.0267727465	0.0029538018	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.015868	0.0131384	0.000251793424	0.00017261755456	0.0583103	0.0104481	0.00010916279361	0.00340009108609	0.0265353	-0.0085682999999999	0.00070412214609	7.341576488999996e-05	0.00132039	0.000832827	1.7434297521e-06	6.936008119290001e-07	0.000685457	0.0001049319999999	1.1010724623999992e-08	4.69851298849e-07	0.000187979	-1.96699999999999e-06	3.5336104441e-08	3.86908899999996e-12
5325.04329953987	-11.768944420104162	28356086.14197446	138.5080527635009	9685.73943911834	-71.20393731405056	5070.000689023243	93813548.48249246	4898.954750244319	-1.1923588222271064	1.4217195609428124	23999757.644941386	4985.162696325711	8617.07453336391	1.077943	41.899097	0.08673575	0.0445791	-0.0409379004	-0.1452740044	0.0875755107	0.1295006849	-0.0620072975	0.080649189	0.015865945	-0.1298134622	0.0013129975	0.0663147452	0.0669420514	0.0223763581	0.0739269493	0.070675211	-0.133858205	0.0234441621	0.1361370894	-0.0438696317	0.0731605194	0.0828688951	0.0641186483	0.0518606802	-0.0884041357	-0.0375674384	-0.0816342674	0.0054042011	0.1233692088	0.1018802505	0.0981739869	0.1270190707	-0.056841431	0.0573032048	-0.1037189425	-0.0328049891	-0.0463339064	-0.0484529117	0.0924715927	0.0363627762	-0.0001168645	0.0942688464	-0.1475726306	0.0068238933	0.2428047926	-0.021324214	0.0571993334	-0.0999559659	0.1234531351	0.0901145416	-0.0325480456	-0.0907182736	0.0242113222	-0.0401722578	-0.024737757	0.0918750132	-0.0634815319	-0.0176366281	-0.0825947397	0.1242041222	-0.1033845045	-0.0033334463	0.0688359818	-0.0704931844	-0.0250433285	-0.0532399207	-0.024050333	-0.0501468352	-0.0641917356	0.0081954263	0.1387639682	0.0785070477	0.0310047213	-0.0009447094	-0.0690248387	-0.1430490758	-0.0943390032	0.0137078062	0.0904929608	0.0177056471	0.0543821295	-0.1370529619	0.0161203379	-0.1249649253	-0.0534613037	0.0332699078	0.112745466	-0.0780905869	-0.0384254323	-0.1407470265	-0.0420432361	-0.2231583379	0.0993925281	0.0460274499	-0.0885472206	0.1336338512	0.0813118999	-0.0303178994	0.0386207397	-0.0638329294	0.0652435488	0.0279060462	0.0012998311	0.0547105861	-0.0661729023	0.1139101195	0.0822113489	-0.0827917059	0.090114823	-0.0587965514	0.0456637496	-0.0945852791	0.0297841223	-0.0457467594	0.0351662635	-0.0168394557	0.0082720158	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0184869	-0.0026189	0.00034176547161	6.858637210000002e-06	0.019136	-0.0391743	0.00153462578049	0.000366186496	0.0491197	0.0225844	0.00241274492809	0.00051005512336	0.00154559	0.0002251999999999	2.3888484481e-06	5.0715039999999935e-08	0.0007545209999999	6.906399999990001e-05	4.7698360959861885e-09	5.693019394408491e-07	0.000340878	0.000152899	1.1619781088400001e-07	2.3378104201000005e-08
5314.087072727777	-10.95622681209261	28239521.41653248	120.03890595801698	9644.690834386727	-41.04860473161352	1684.987950412244	93020061.29090334	4893.060000530631	-5.894749713687816	34.74807418702258	23942036.16879282	4981.715175604792	8559.066703034907	1.09445	42.540707	0.0700370499999999	0.0405826	-0.1139023953	-0.0205565234	0.0802977125	0.01860481	0.0683948741	-0.046342519	-0.097200866	-0.0816999526	0.0039010583	0.1113437666	0.0423302124	-0.0247514785	-0.030059209	-0.0701588572	0.0751265042	-0.1356320035	0.0942814736	0.0260032924	0.0579565266	-0.0761330705	0.0543835598	-0.0890035981	-0.2069868117	-0.0852542929	0.0510534531	-0.0012820971	-0.0916831293	-0.192755651	-0.0277005679	-0.0411655119	-0.2142923346	-0.0290072682	0.0593666812	0.1179862856	-0.1225064655	-0.0884617485	0.0219632425	-0.0783059756	0.1059745898	0.0389491866	-0.0177361474	0.1225339156	0.0124632647	-0.0827706521	-0.0697526133	-0.0627455627	-0.0354553782	0.0098368113	-0.0312314733	0.0344604908	-0.0792508486	0.0677342263	0.0571313644	-0.008361177	0.0238117711	0.1415273351	-0.0008131474	0.2122354461	-0.0058537789	-0.0567685676	-0.1028327151	-0.0393973094	-0.0584128952	0.1265328556	-0.1371587152	0.0023966614	0.0838176289	0.0500617088	0.0607758955	0.114772299	0.0816864329	0.0032385396	0.1026297368	0.242478533	0.0354425401	0.0531987227	0.2120536112	0.0788706996	-0.0152910651	0.1239112623	-0.0590563492	-0.0651302234	0.040970439	0.0530302865	-0.0919880989	0.0166458055	-0.0173380938	-0.0272922001	0.0713156406	-0.016005707	0.1051044114	-0.0060707943	0.0498586071	0.0344570147	-0.0148605254	-0.0689769846	-0.0592518647	0.0927147265	-0.0699137062	0.0284326044	-0.0683641303	0.1093499374	-0.1071534732	-0.0491173602	0.0964324686	0.0960943552	0.1314269288	0.0026633981	0.1177747363	0.0548292366	0.1006614513	0.1754960295	0.025155258	-0.0809858436	0.0140787607	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0210784	-0.0025915	0.00044429894656	6.71587225e-06	0.0519242	0.0327881999999999	0.0010750660592399	0.0026961225456399	0.056443	0.0073232999999999	0.003185812249	5.363072288999997e-05	0.0010956	-0.0004499899999999	1.2003393599999998e-06	2.0249100009999998e-07	0.000693395	-6.112599999990003e-05	3.736387875987779e-09	4.807966260249999e-07	0.000376443	3.556499999999999e-05	1.41709332249e-07	1.2648692249999991e-09
5313.81570424133	-0.2713684864465904	28236637.338641785	0.0736408554363133	9644.441581549414	-0.249252837313179	0.0621269769086701	93015253.41991936	4895.4295902084805	2.369589677849035	5.614955241368694	23965230.87268877	4982.022608465361	8591.18471849619	1.021518	39.705875	0.0339376999999999	0.0150342	-0.102759939	0.0625009501	0.0177810876	0.0344487622	0.182846517	-0.0914984811	-0.1030244529	0.0004308572	-0.010311455	0.0646370577	0.0677811215	0.0843164495	-0.0141831011	0.0060358649	-0.0288204325	-0.0736860752	0.1599202672	0.112628618	-0.007451478	-0.0666720636	0.1877943621	-0.0401353289	-0.0071853472	-0.0192277916	0.0612109157	0.0468088581	0.0736038822	0.0966912282	-0.0505367104	-0.1198760955	-0.0180497321	-0.1412660604	-0.0601870683	0.0184425314	-0.0292848918	-0.0991908965	0.0227175514	-0.0454659437	-0.0084549419	0.0727946156	0.2056451404	0.0022110585	-0.083490957	0.0267755501	-0.0273488074	0.2383378974	0.0815885295	-0.0179898641	-0.0556982413	0.1004842292	0.0695063898	0.0237011775	0.0599285867	0.0750095775	-0.102489954	0.1037728655	-0.0518023931	-0.0217779922	-0.0233227255	-0.0444363244	0.0891090009	0.034408232	-0.0026490274	0.2114811928	-0.0238531407	0.0146327451	0.0129537687	-0.071302927	-0.2112802098	0.0566816958	0.0087737969	0.1273131467	-0.0790944687	0.0385738692	0.0474313714	0.1408172725	-0.0382091378	0.0005741037	-0.1061169602	-0.0416152266	0.0827169236	-0.0567958303	0.0556803871	0.0023880644	-0.0479467868	0.0507399902	-0.1650700579	0.1500439668	0.1133734904	0.1095562408	0.0144924519	-0.0023322148	0.0372270913	-0.2311865987	0.0218884164	-0.0360544842	0.0337295337	-0.0278076077	0.0769984126	0.1041414788	-0.0314676848	0.1142102502	0.0090825652	0.0878038438	-0.0606436052	-0.0350665192	0.081910982	-0.0385965486	0.0010866538	0.1941848439	0.0279154384	0.0258837721	-0.0281148965	0.1265143832	-0.027639374	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	-0.0235953	-0.0025168999999999	0.00055673818209	6.334785609999995e-06	0.0438352	-0.0080889999999999	6.543192099999998e-05	0.0019215247590399	0.0536151	-0.0028279	0.00287457894801	7.997018410000007e-06	0.00100456	-9.103999999999991e-05	1.0091407936e-06	8.288281599999985e-09	0.000498024	-0.0001953709999999	3.816982764099998e-08	2.480279045760001e-07	0.00050011	0.000123667	2.501100121e-07	1.5293526888999998e-08
5309.733644422716	-4.082059818614653	28193271.37471453	16.66321236274829	9655.998817809375	11.557236259961428	133.56970996856722	93238313.16953604	4898.582395975441	3.152805766960228	9.940184204177667	23996109.490160488	4984.340538740929	8543.475732195637	1.067243	41.483185	0.07710145	0.0395373	-0.0372541125	0.1348869645	0.0170035353	0.0126763038	-0.0311804603	0.0316332529	-0.0544515434	0.1525098081	0.050726619	-0.0955091021	0.0008334076	-0.0854396704	0.1222430937	0.1056900661	0.0092110494	-0.0698227401	-0.0211701717	0.083807252	0.0699298417	-0.1784611218	-0.0839589972	0.0678222458	-0.1136852118	0.0954408692	0.0500483852	0.0568790839	-0.1595256862	0.0592011618	-0.004293011	0.0251047351	0.1787100349	0.0333233321	0.0569554966	-0.0455115879	-0.0403999622	0.1126101471	-0.0251347523	0.0353336182	-0.0305772004	-0.0296398283	-0.0716127547	-0.0997372747	0.0285902896	-0.0179279214	0.0595984366	0.1498557889	-0.1041924286	-0.0294300017	0.120023478	0.0057925782	-0.1734819983	-0.0619929414	-0.089991442	-0.0528509681	0.1617530836	0.0599865787	-0.0812680815	0.0557654198	0.0216322981	0.1015472684	-0.0607690906	0.0712350668	-0.0628164335	-0.0110519722	0.0195835684	-0.1413500081	-0.051498257	0.008317628	0.1896504685	-0.0752872668	-0.0968216293	0.0084320595	0.1196060608	-0.0722508065	0.0669782851	-0.0064411462	-0.1399244704	0.0154877352	0.0396120552	0.0140512172	-0.1220083484	0.0321812256	-0.0436183159	-0.0167952177	-0.0083274958	-0.0570999011	0.0763464937	-0.0610610237	-0.0713904432	-0.0283159311	-0.1105554235	-0.1606477159	-0.0552754748	-0.1517639424	-0.0110485363	0.0721887785	-0.1278950033	-0.0171058424	-0.0473051768	-0.1580363706	-0.0902652147	0.0334171378	0.0773125493	-0.1432744004	0.1063256185	0.0244028981	0.0717608423	0.0593933557	-0.0235418067	0.0025122394	-0.0662809998	-0.0794343345	-0.0858969393	-0.1066993183	0.087230541	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	-0.0214046	0.0021907	0.0004581569011599	4.799166490000002e-06	0.0552482	0.011413	0.0001302565689999	0.00305236360324	0.03475	-0.0188650999999999	0.0012075625	0.0003558919980099	0.00140001	0.0003954499999999	1.9600280001e-06	1.563807024999999e-07	0.00079984	0.000301816	9.1092897856e-08	6.397440256e-07	0.000695497	0.000195387	4.83716077009e-07	3.8176079769e-08
5311.198083077781	1.4644386550653508	28208825.077689096	2.1445805744496136	9659.459242527948	3.46042471857254	11.974539232907842	93305152.8580586	4899.504170485933	0.9217745104924688	0.8496682481936305	24005141.11660905	4984.887976190805	8551.606856974098	1.012322	39.348415	0.0840435999999999	0.0523962	0.0049955948	0.125769347	-0.0008282934	0.1024458251	-0.1469249567	0.0039908465	-0.0347878121	0.0978892258	0.0309366094	-0.1230516055	0.108741596	-0.0040974258	0.1245052889	0.0075088991	-0.0912712675	-0.0009508141	-0.0312179238	0.0615067528	-0.0271031969	0.0060126225	-0.0570661622	0.0121876541	0.1032923272	-0.0695820378	0.0787274323	-0.0286810339	-0.0882879569	-0.0149266661	0.1009672645	-0.085924378	0.0039033351	-0.0282539473	-0.070784914	0.0066335648	0.1282223221	-0.0007247697	-0.1832400091	0.1024507763	0.1491316541	0.0208335896	0.0872995395	0.1756963609	-0.0800736216	0.0608772241	0.0046726677	-0.0721208721	-0.0506148137	-0.1172938459	0.1215630377	0.0897152725	-0.2285019584	-0.2283585294	-0.0476215966	0.0257628942	-0.1034011632	-0.0214955016	-0.0029782781	-0.0936494911	0.2452617684	0.0455546261	0.0464696217	-0.1216188882	-0.098913946	-0.0161870986	0.0731550104	0.0082599506	0.0797219742	0.0309034326	0.0484324714	-0.0451182078	0.0608591443	-0.0452753818	0.1111530764	0.0644974082	-0.0355147858	0.131906981	-0.0036816123	-0.0133518254	-0.0064156095	-0.0248588593	0.1000200899	0.104501952	0.1284900431	0.1608173358	-0.1057911022	0.0160250254	0.1647111833	0.0936094539	0.1268913302	0.0033261869	-0.1114046421	0.1198346494	0.0749029842	-0.0228327184	0.0645588055	0.1103572191	-0.2507914094	-0.1287264841	0.0079136198	-0.1098906883	0.1396839916	-0.0025137024	0.1282940725	-0.0566096376	0.0023650823	0.0319242048	-0.1700672566	-0.1205574455	0.1159600537	-0.0936488785	-0.0989950513	0.0602244871	-0.0240296178	-0.0073675696	-0.0329446405	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	-0.017367	0.0040375999999999	0.000301612689	1.630221375999999e-05	0.0755443999999999	0.0202961999999999	0.0004119357344399	0.0057069563713599	0.0414445	0.0066944999999999	0.00171764658025	4.481633024999999e-05	0.000486024	-0.0009139859999999	2.36219328576e-07	8.353704081959998e-07	0.0008521899999999	5.234999999989998e-05	2.7405224999895282e-09	7.262277960998296e-07	0.000601527	-9.396999999999996e-05	3.6183473172900003e-07	8.830360899999995e-09
5314.726006960503	3.527923882721552	28246312.52906233	12.446246922277112	9643.641274006251	-15.817968521696455	250.20812815338	92999817.02171692	4906.695799518377	7.191629032443416	51.71952814028302	24075663.66901128	4993.228719824967	8526.763447166244	1.019339	39.621174	0.0327552	0.0168754	0.0691982561	0.1194533326	-0.0154674658	0.0570018795	-0.1168305532	0.0603305143	0.0216191068	0.083669703	-0.0320342739	-0.1819441257	0.0280492745	0.0825294862	0.0908187206	-0.0107544029	-0.0497548971	0.045531064	0.0318513627	-0.016929037	0.2439646414	0.0460137611	-0.064988486	-0.0814827366	0.1661467171	-0.0227063259	-0.0180190634	-0.0718085145	-0.0321493875	-0.032199744	0.0728495549	0.1481386234	0.0265479402	0.0091105311	-0.0136029968	0.1011585402	0.1249450851	-0.0787943063	-0.0120219531	0.1030566784	-0.0038152853	0.1104093645	0.043387239	0.0035862788	-0.011345943	-0.0134680558	-0.0560282553	-0.0836315069	0.0348822692	0.0032372697	-0.0250679506	0.0878527526	0.0683596741	0.0044410086	0.0675834907	0.151011846	0.0545811642	0.0373974207	-0.150911986	0.137981431	0.0153885177	-0.2053568377	0.0865703052	0.0302838072	0.0094776092	-0.1265865552	0.060335265	-0.0655650047	-0.04768066	-0.1718212227	-0.1688785542	-0.0165075363	0.0132928482	-0.1021494087	0.0284717355	-0.0363242647	-0.0617593382	-0.0272586177	0.0404553508	0.1563763932	0.0704420975	0.003833016	0.1073520712	0.0516339557	0.034756452	0.1466934167	0.0494028306	-0.0977753127	0.0161138748	0.0947525442	-0.0067063821	-0.0178833344	-0.0059266202	0.0278018726	0.0985156673	0.0466051412	0.0400971437	-0.0299658213	0.0778134941	-0.0466795442	0.0354272232	0.0239478038	-0.1788539805	0.137707063	-0.0179074682	0.1669124448	0.0459607128	0.0804514859	-0.0096244637	-0.123306475	-0.0307244066	-0.0216547788	-0.0078077984	-0.1894272676	-0.0298205522	-0.1175902804	-0.0745446492	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	-0.0222957	-0.0049287	0.00049709823849	2.4292083690000013e-05	0.0798691	0.0043247	1.8703030090000848e-05	0.00637907313481	0.0381781	-0.0032664	0.00145756731961	1.0669368960000018e-05	0.00054145	5.542599999999997e-05	2.931681025e-07	3.072041475999996e-09	0.000975083	0.000122893	1.5102689449024573e-08	9.50786856889e-07	0.000375138	-0.000226389	1.4072851904400004e-07	5.1251979321000014e-08
5312.573385674749	-2.152621285753412	28223435.978179667	4.633778399878673	9630.538812179368	-13.102461826883882	171.67450592494933	92747277.81289318	4893.071346505582	-13.62445301279422	185.62571989783748	23942147.201993957	4977.275591407634	8496.582907000324	1.022712	39.7523	0.0416764	0.0237506	0.1149598623	0.0466056295	0.0742404593	0.0027715303	-0.0198047767	-0.0043991872	0.0288443533	-0.0567738514	-0.0904045003	-0.1558778654	0.0017174058	-0.0193678212	0.0890002263	-0.1153010849	-0.0451299238	0.0567914154	-0.0258968347	-0.0300901302	0.0243570344	-0.0770884432	-0.0129471845	-0.0489249535	-0.0036648574	-0.1547549795	-0.020064157	0.093316412	-0.2134871362	-0.0478644663	-0.0891099702	0.0995992324	-0.0361526219	0.0546293372	-0.1332287783	-0.0331137867	-0.080542736	0.0152296797	0.1160618125	-0.0743092239	0.039719633	0.0753425754	0.0573839789	0.0459941568	-0.0914193817	0.0884261124	-0.0495172529	0.0442291556	0.005352816	0.1704330201	-0.1404751819	-0.0258515559	-0.1826563912	-0.0115028765	0.0156337203	-0.0981622731	0.0847690839	-0.0309598018	0.0190366025	-0.0849681623	0.0770729257	0.0065237601	0.0200656357	-0.0814167467	-0.0105842281	0.0691096662	-0.0331550204	-0.0095001102	0.0091027978	0.0454220615	0.084989859	-0.0452736265	0.1314744291	0.0242019566	0.2113018951	-0.0059688767	0.1205088429	-0.1098329953	0.0443481313	0.0258116718	0.0744285452	-0.1138766114	-0.0267435275	-0.0718779708	-0.0925980686	0.0200634091	-0.0610361616	0.0194488717	-0.1190625748	-0.0176176369	0.1059540969	0.1398128449	0.04925166	0.0175052704	-0.0977128786	0.0528820636	0.0636913789	-0.2306235941	-0.1212692359	-0.0261559679	-0.0622209779	-0.0825841052	-0.0337851239	-0.0565152409	0.0113922539	-0.0709608321	-0.0324022045	0.0117500098	-0.0743622877	-0.0519563647	0.0759691674	0.0576943516	0.0307562293	0.0276276005	0.0440088804	0.0058647686	0.0331786029	-0.0692212261	-0.0467728586	0.1214271607	-0.0887591272	-0.0223578858	0.0	-0.024026	-0.0017302999999999	0.0005772486759999	2.99393808999999e-06	0.0758977	-0.0039714	1.577201796e-05	0.00576046086529	0.027447	-0.0107311	0.000753337809	0.00011515650721	0.000865463	0.000324013	7.490262043690001e-07	1.0498442416900005e-07	0.00103783	6.274700000000004e-05	3.937186009000005e-09	1.0770911089e-06	0.000257026	-0.000118112	6.6062364676e-08	1.3950444544000004e-08
5321.048691775648	8.475306100898706	28313559.180247333	71.83081350393083	9655.662219960695	25.12340778132784	631.1856185468844	93231812.90597633	4914.234684147835	21.16333764225237	447.8868601599762	24149702.53088157	4999.865397494732	8518.983350056313	1.002411	38.963211	0.0522720499999999	0.0242232	0.1387486718	0.0285190753	0.0883781505	-0.0630670602	0.0678967739	-0.0050402652	-0.032311311	-0.0630507621	-0.1335125349	-0.0775759984	-0.0880017012	0.1036686126	-0.0065277518	-0.045263058	-0.0057468924	-0.0568288522	0.0540353229	0.0934628787	0.0667277196	-0.0320323622	0.1215673847	-0.0693411666	-0.1182388497	0.0614663061	-0.04570492	-0.0419144415	0.0292721878	-0.1042773564	-0.1043467899	-0.2226506419	0.1045731647	-0.0695113119	-0.1085104747	-0.0712455476	-0.1152677455	-0.0707371858	-0.0104332951	0.0551279685	0.0344019419	0.113039294	0.0332928299	-0.1137346464	0.0456874181	0.0214173355	-0.0836821853	-0.0838794386	0.0659610184	0.1559534701	-0.0291157454	-0.1030151962	0.0209950429	-0.0277138429	0.0053659124	-0.0185683295	0.2629869768	0.0383527976	-0.0930029587	-0.1449496835	-0.1041053233	0.1021866445	-0.0278742026	0.1586798944	-0.0228684373	-0.1294739198	-0.0865781371	-0.0185748556	-0.0036754371	0.1294450985	-0.0130369532	0.0474785375	-0.0642819616	-0.0631560691	-0.0005853575	0.1307131199	0.0159535418	-0.0199354812	-0.1979360964	-0.136566424	-0.085050292	-0.0699927273	0.00767875	-0.0674772634	0.0926006143	0.1115221394	0.0262305736	0.0287163802	-0.1825262516	-0.021663533	-0.0383107768	0.0283940085	0.0215140854	-0.0959125355	-0.0585184235	0.1802581631	0.1265232024	-0.0692981629	0.0826278862	-0.0351130731	-0.1279550142	-0.0648040864	-0.235480689	-0.0452827126	0.1471717421	-0.0684989785	-0.0781800974	-0.0474078313	0.0961939294	0.1655058902	-0.0305054003	-0.1259501965	0.0589134347	-0.0426221991	-0.0509142097	0.1232109235	-0.0300922022	-0.0716880071	-0.0411681025	0.1192756321	-0.0967067016	-0.0074890309	0.0	-0.0185253	0.0055006999999999	0.00034318674009	3.025770048999997e-05	0.055622	-0.0202757	0.00041110401049	0.0030938068839999	0.0362136	0.0087666	0.0013114248249599	7.685327556e-05	0.000945805	8.034199999999996e-05	8.94547098025e-07	6.454836963999993e-09	0.00117168	0.00013385	1.7915822500000008e-08	1.3728340224e-06	0.000397415	0.000140389	1.57938682225e-07	1.9709071321e-08
