global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4703.392104969915	-16.456867259694263	22121897.293093324	270.82848000319694	9040.065230330376	-98.3701486979444	9676.68615485569	81722779.36862819	4248.331244640815	-22.36555155932456	500.2178965528052	18048318.36419138	4375.348877905311	8226.494283577424	1.181555	39.599678	0.07267816	0.0403205	0.1206475001	0.139609707	-0.1111780415	0.0399506337	0.0477626546	-0.0955162292	-0.1102194589	0.0083466977	0.0560548889	0.1590404232	-0.0159013931	-0.0553430193	0.0587704159	-0.1038188466	-0.1026208544	-0.1029418054	-0.2710359877	0.0351537586	0.0071969566	0.092154336	-0.0155831752	0.1794035069	0.1312289032	0.106508647	0.0028042772	-0.1142438606	-0.1667923517	0.0886266099	-0.1137572385	-0.2090660647	-0.0071653073	-0.1729617614	-0.017327237	-0.0131583228	0.0175963053	0.0009902544	0.0455180788	0.0389634315	0.182299089	0.1109561738	-0.0492175232	0.0067378623	-0.1803032902	0.0278818399	-0.0282964702	-0.1244025721	0.2057465472	0.002596432	-0.0289956328	0.0445520312	-0.1049518661	-0.0151138137	-0.1084831343	-0.149809849	0.095387855	0.0815378864	-0.0015403123	-0.1049301984	-0.1496356105	0.0666235254	-0.1053458828	-0.2574476438	-0.1321250545	0.1769396326	0.0863444245	0.110791632	-0.0080931919	-0.0099759375	-0.0319023624	0.103203645	0.0551317209	-0.1367469812	-0.02729402	-0.1063168088	-0.0539910626	0.0907623376	0.0066362331	-0.0644273907	0.0258394355	0.1073196126	-0.2132721207	-0.0223397671	-0.0576253596	0.0907105938	0.0075708379	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0225068	-0.004232	0.00050655604624	1.7909823999999998e-05	0.00977224	-0.01299236	0.0001688014183696	9.54966746176e-05	-0.0356964	0.0057217999999999	0.00127423297296	3.273899523999999e-05	0.00702776	0.00071295	4.93894106176e-05	5.082977025000006e-07	0.00174499	0.00028169	7.934925610000003e-08	3.0449901001000004e-06	-0.00106278	0.0	1.1295013283999998e-06	0.0
4724.24888321857	20.85677824865525	22318527.510591906	435.00519891357857	9124.584777283342	84.51954695296627	7143.553817134669	83258047.3578309	4264.247159830729	15.915915189913903	253.3163563325321	18183803.84012444	4390.91067423947	8270.883579863264	1.19971	40.208141	0.12135446	0.0708842	-0.0608106342	-0.120252796	0.0018028351	0.1407364968	-0.1750010923	-0.073593988	0.0313430052	0.1701759196	-0.0875235089	0.0494841757	0.0291700519	-0.0556530529	-0.1151463287	0.0189949597	0.1262136362	0.0849462701	-0.0625497677	0.1026122067	0.1019422911	0.0869954509	0.0048537899	-0.0724498802	0.1592302965	-0.1714500382	0.0465418341	0.0854876098	-0.0633256054	0.0308119476	0.0992563992	0.0754672042	0.0098019156	-0.0039215594	-0.0528477765	-0.0325620366	-0.1177917593	-0.1310298969	-0.0438428647	-0.1027133429	0.115634152	0.2026617921	0.0529254954	0.1251883912	-0.0043286953	0.2253086227	-0.097902696	-0.0609682862	0.1042489728	0.0277323839	0.033578265	-0.0801361367	0.0199520125	0.0902295721	-0.0154242317	0.1383322765	0.0998489049	0.0364381728	-0.1215178993	0.1044535442	0.0321329977	0.1119433318	0.0439069374	-0.0856224721	0.0583501164	-0.0469812679	-0.0912798921	0.0350800748	0.0414745808	-0.0475326173	0.0243514053	-0.0783261931	0.0036886803	-0.2774305198	0.0081481439	-0.1575126152	0.1115652548	-0.0396685443	-0.200085643	0.0578355754	-0.0488932617	0.0966669526	-0.0358960344	0.0128478458	-0.0120497938	-0.0133571355	-0.1518487267	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0193517	0.0031551	0.00037448829289	9.954656010000006e-06	0.0440225	0.03425026	0.0011730803100675	0.00193798050625	-0.0620315	-0.0263351	0.00384790699225	0.00069353749201	0.00791915	0.0008913899999999	6.27129367225e-05	7.945761320999994e-07	0.00163606	-0.00010893	1.1865744900000031e-08	2.6766923236e-06	-0.00121474	-0.00015196	1.4755932676e-06	2.3091841600000008e-08
4702.925410284822	-21.323472933748235	22117507.414702658	454.6904979562936	9068.628034513293	-55.95674277004946	3131.1570614334823	82240014.42836043	4253.042066422129	-11.205093408600078	125.55411829545292	18088366.81875621	4382.630470311586	8198.971799202835	1.095561	36.717606	0.0816011	0.0489128	0.0765947228	-0.1206028602	-0.1795752034	0.0652336476	-0.0149303306	0.1071030098	-0.0959275063	0.1059774483	-0.0568118358	0.0959752341	0.0500834828	-0.1297145138	0.0547738906	0.118964646	-0.0770673399	0.0687234816	0.0533097542	-0.1601535715	-0.0151381587	-0.0495199833	-0.0401906516	0.0453834289	-0.0974296716	0.0286609009	0.0015670513	0.1748120363	0.0616977982	0.1707847646	0.028800929	-0.1189198454	0.0159368943	0.029136704	0.0606398195	0.1222412551	0.0797322963	-0.0651075234	0.2093424016	-0.06171551	0.0007444099	0.0378936241	0.1180763359	0.1527992408	0.0910395633	0.1239139815	-0.1531607043	0.0357445395	-0.1446427353	0.1079472105	-0.0635264473	-0.0307893392	0.0871141826	-0.1177115981	-0.0567025522	-0.0384343938	-0.015738185	0.0960048434	-0.0271041686	0.0191279315	0.1127790884	-0.1692815108	-0.046733651	-0.0302001474	0.00366563	0.0692871315	0.1385290186	-0.1769530317	-0.0273972559	0.0821818171	-0.0566165023	0.1279164411	0.1628370135	-0.0655190036	0.0886115211	0.0561991726	0.1973803181	-0.083852521	-0.1758420634	-0.0028250028	0.0217260258	-0.0451187711	0.140957468	-0.048972417	0.132747129	-0.0649953239	-0.0177050335	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0304422	-0.0110905	0.00092672754084	0.00012299919025	0.0227389	-0.0212836	0.00045299162896	0.00051705757321	-0.0620365	-4.9999999999980616e-06	0.00384852733225	2.4999999999980617e-11	0.00715694	-0.00076221	5.122179016359999e-05	5.809640841000003e-07	0.00170633	7.02700000000001e-05	4.937872900000013e-09	2.9115620689000003e-06	-0.00106278	0.00015196	1.1295013283999998e-06	2.3091841600000008e-08
4737.759317514557	34.833907229734905	22446363.350696	1213.4010928897776	9139.0360181103	70.40798359700784	4957.284154196525	83521979.34031738	4256.108208484185	3.0661420620554054	9.401227144705372	18114457.082326457	4383.223141865128	8266.76209189005	1.165971	39.077377	0.0416210999999999	0.0232938	-0.0951012945	-0.057215858	0.1036937796	-0.2099424279	0.0534468436	0.0195641383	0.080080157	0.032391947	-0.1053572091	-0.0913918964	-0.1966592338	0.1347552568	0.1858114469	0.1106301262	-0.042968436	-0.0040806137	0.0884627435	-0.0408424249	-0.0579937971	-0.2715443452	-0.1496362879	0.0062212828	0.0063766234	-0.1461671165	-0.0063540636	-0.1087670297	0.0165321994	0.0552638387	-0.0213859875	-0.0268780625	0.096979636	0.0075842797	0.1192785018	-0.0574442617	-0.0683447502	-0.0056179289	-0.062061026	-0.0021569611	-0.1615466643	-0.1250259848	0.2008671148	0.0753859462	0.0240966453	-0.0056404837	0.1184027573	-0.0424654006	-0.1673582071	-0.0126440927	0.1307418128	-0.058665161	0.1322718178	0.1659458241	0.1255935426	0.0602354825	-0.2550805365	0.1214907454	0.1015831206	-0.0388284201	0.0097083239	0.1714534344	-0.0249629199	0.0528648724	-0.0496926832	-0.0249085094	-0.0217141341	0.0388223841	0.0081523846	0.180352797	0.0560646001	-0.0515420611	-0.0175712417	0.0554372912	-0.0084111392	0.2090538306	0.0292578738	-0.1594544975	-0.0315433969	0.1410376293	0.1165837733	0.1604039732	0.1725805757	-0.0213820384	-0.0629867406	-0.1942014541	-0.1038054918	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0304791	-3.689999999999943e-05	0.00092897553681	1.361609999999958e-09	0.0268727	0.0041338	1.7088302439999998e-05	0.0007221420052899	-0.0547791	0.0072574	0.0030007497968099	5.266985476000006e-05	0.00680429	-0.0003526499999999	4.6298362404100005e-05	1.2436202249999964e-07	0.0015727	-0.00013363	1.785697690000001e-08	2.47338529e-06	-0.00118036	-0.00011758	1.3932497296000002e-06	1.3825056400000038e-08
4727.411615963745	-10.347701550811507	22348420.586748943	107.07492738466688	9140.675958476657	1.6399403663563137	2.68940440520488	83551956.97787315	4262.49210512735	6.383896643165826	40.75413635062391	18168838.94627299	4388.002398176982	8370.358342180587	1.077702	36.119057	0.1198099	0.076188	-0.1373101217	0.1539652312	0.1121115156	0.0049580885	0.1360126111	0.0875825967	0.0375449184	-0.1271418482	-0.0067506095	-0.2120559521	-0.0918733052	0.0306554039	-0.1461604228	0.1136126998	0.0088280855	0.0504063962	0.1020833175	-0.0425731905	0.2098436024	0.0160874419	0.146519519	-0.1203382456	0.1369394576	0.0136764461	-0.0649724785	-0.0557671319	0.0465871836	0.0140203027	-0.0834100302	-0.0872613747	-0.0874119503	0.1288123025	0.0277728847	-0.0138795807	-0.021772642	-0.0650488949	-0.1402380479	-0.079594833	-0.0258511823	0.0287582818	-0.2017942676	0.2297017708	0.1802183104	-0.1785591072	-0.0374552818	0.1387546502	0.0676501815	-0.0792761241	0.0490805639	0.2403751611	-0.0313666293	0.1591110733	-0.1096539818	0.1703484862	-0.0114433534	-0.2136556653	-0.0647933491	-0.039653878	-0.0611576547	0.0493214198	-0.0398416403	-0.0352534169	-0.1164021688	0.0617210838	-0.1504961714	-0.0615550783	-0.0835587922	-0.0171491053	-0.0222551526	-0.0735755598	-0.1510026436	-0.0418578111	0.0328969524	0.0086880561	0.1303171743	0.2444077535	-0.1203082271	-0.0588936522	-0.0647554212	-0.169050761	0.1339788479	0.1011502579	-0.1717332265	-0.0643432758	0.1966375258	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0198175	0.0106616	0.0003927333062499	0.00011366971456	0.0607706	0.0338979	0.00114906762441	0.00369306582436	-0.061998	-0.0072189	0.0038437520039999	5.2112517210000006e-05	0.00796234	0.0011580499999999	6.33988582756e-05	1.3410798024999997e-06	0.0016577	8.5e-05	7.225000000000001e-09	2.74796929e-06	-0.00106278	0.00011758	1.1295013283999998e-06	1.3825056400000038e-08
4724.583892224724	-2.8277237390211667	22321692.954669323	7.996021544223847	9114.00619250781	-26.66976596884706	711.2764168330727	83065108.87707071	4255.164513663935	-7.327591463415047	53.69359665471307	18106425.038344838	4379.656531847211	8235.525956000518	1.166572	39.097542	0.111377	0.0526308	-0.0902198763	-0.0390299773	-0.0104228368	-0.1027418815	-0.1413171319	-0.0984484826	0.0437800644	0.0512267287	0.100621104	-0.0061541323	-0.0284495615	0.180061892	0.030769861	0.0374233092	0.2660456914	0.101251367	-0.0680614386	0.1837322631	-0.0560754493	-0.0306437153	-0.0739516498	-0.1615686278	-0.0221519287	0.1635374634	-0.0631603176	0.0479207278	0.1135838878	0.1033868721	0.0151865526	-0.0199536373	-0.1236738929	-0.0420619337	-0.1374385742	-0.1868304041	0.1180553808	-0.206231318	0.036742279	0.166981451	-0.1842937784	-0.0370542835	0.2209160017	-0.2209223533	-0.0045779919	-0.2132132069	-0.1668770105	-0.0346167267	0.1840968245	-0.0498710997	0.1370742484	-0.0375435161	0.1191562656	-0.0426228347	0.2073707352	0.1505130064	-0.0208353343	-0.050450267	0.0601382113	-0.0934134051	0.0128172239	-0.1352191037	-0.1045675715	0.007371479	-0.0438548429	-0.0306896165	-0.0818240632	-0.0204139787	0.025702087	-0.1358528313	-0.3376042567	-0.0094320685	0.0754193743	0.09201485	-0.0326712722	-0.016832503	-0.1255931512	-0.2506306209	0.0621120183	0.0246531615	0.2811020667	-0.2206534537	-0.1556116895	0.0804865521	-0.1298388422	0.0236916422	0.0017944126	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0242753	-0.0044578	0.00058929019009	1.9871980840000013e-05	0.0744712	0.0137006	0.00018770644036	0.00554595962944	-0.0379009	0.0240970999999999	0.00143647822081	0.0005806702284099	0.00867714	0.0007147999999999	7.52927585796e-05	5.109390399999997e-07	0.0015465	-0.0001112	1.2365440000000025e-08	2.3916622499999995e-06	-0.00161921	-0.00055643	2.6218410241e-06	3.0961434490000015e-07
4727.243766717387	2.6598744926632207	22346833.62996839	7.074932316720426	9160.640051750288	46.63385924247814	2174.716827847264	83917326.15773152	4260.093868696011	4.929355032075364	24.29854103224671	18148399.770101342	4385.866570483132	8326.767465022582	1.07646	36.077442	0.0893788	0.0527712	-0.1363283468	-0.1064905582	0.1064289021	0.1174967425	0.0700003913	-0.0183858468	0.1677483293	0.1976090927	0.0291536168	0.0531740881	-0.0902153038	-0.1019429658	-0.0663764462	0.1359570632	0.0013170205	-0.0006539791	-0.162362335	0.1362538817	0.1951382506	0.0126577644	-0.0706547789	0.0268716738	-0.0451336188	-0.0984702292	0.0834378744	0.0437453008	-0.1249780024	0.086646146	-0.0321192734	0.094450321	0.0001490558	-0.0654888504	-0.236255768	0.0574908133	0.0210419524	0.1402223262	0.1066704181	-0.0243085069	-0.0245931636	-0.0265591275	-0.1106837951	0.0087776474	-0.0898277581	0.0958275301	0.1253451843	0.1454107975	-0.0424140535	0.0077697397	0.0656259091	0.1731065712	-0.0433352762	-0.0328776305	-0.1158542298	0.146248153	0.0170985798	0.0931893477	0.0098433758	0.0603869749	0.0534673807	0.0259064183	-0.0076156747	-0.0948237503	0.0068782899	-0.0865384839	0.1214826262	0.083633647	0.1238946818	-0.2033333896	0.1153765529	-0.0098917471	0.0602152827	0.0796877869	0.0305897924	0.0280256129	0.0768627148	0.0120856105	0.1130738279	-0.0445168258	-0.1955322932	0.1120979607	0.0265798904	-0.0347975671	0.0246813796	0.0233338399	0.1946344033	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0241932	8.209999999999815e-05	0.00058531092624	6.740409999999696e-09	0.0459346	-0.0285366	0.00081433753956	0.00210998747716	-0.062135	-0.0242341	0.003860758225	0.00058729160281	0.00935066	0.00067352	8.74348424356e-05	4.536291904000005e-07	0.00154129	-5.20999999999985e-06	2.714409999999844e-11	2.3755748641000003e-06	-0.00156742	5.1790000000000126e-05	2.4568054564e-06	2.682204100000013e-09
4690.545540128315	-36.698226589071965	22001217.46401763	1346.7598347828684	9014.071348138052	-146.56870361223628	21482.384878571564	81253482.26932335	4242.970722576854	-17.123146119156445	293.2021330179824	18002800.552644353	4367.998970876804	8221.094900722253	1.250355	41.905521	0.0471803	0.0208436	-0.0493034354	0.2137870089	-0.1472326779	0.0113402507	-0.0550038934	-0.0813975766	-0.201969934	0.0206212838	0.0374702184	-0.0301808077	-0.1648167251	0.0569956137	-0.083065583	-0.0472160649	-0.0806543921	-0.0072799772	-0.0334920839	0.0130478248	-0.1352910099	0.0125001202	0.0303253061	-0.0502484453	-0.1498944297	0.0190479456	0.1020865981	0.0657209992	-0.0349589578	-0.0698869173	0.1066139266	0.0491611558	0.1280166429	0.0719172299	-0.1034427329	0.0450681226	-0.0974114157	0.1158197385	-0.0363504905	-0.1978420742	-0.0633856985	0.0611215215	-0.0931716792	0.0889583781	-0.0959872902	-0.2086061469	0.2260035828	-0.0556943415	0.0053230088	-0.1570839647	-0.0339515182	0.040572625	0.0045984741	0.041666396	0.0890722846	-0.0947101456	-0.0001111127	-0.0615624689	0.1017879479	0.0898381445	0.0642549678	-0.1109504418	0.0297752281	0.0257550535	0.092392147	-0.011822622	-0.0342355432	-0.0001225157	0.186213942	-0.0256568482	0.1684014746	-0.1362818008	-0.0711628626	0.0813295041	0.0506952577	-0.070092171	0.1625410343	0.229085871	0.162099559	0.0432842277	0.081362809	0.1557768296	-0.076479169	0.1114928005	-0.0823582457	-0.0701992601	0.0442679878	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0178827	0.0063105	0.00031979095929	3.982241025e-05	0.0396052	-0.0063293999999999	4.006130435999999e-05	0.00156857186704	-0.0459606	0.0161744	0.00211237675236	0.00026161121536	0.00938719	3.6529999999999896e-05	8.811933609610001e-05	1.3344408999999922e-09	0.00168516	0.0001438699999999	2.069857689999998e-08	2.8397642256e-06	-0.00175434	-0.00018692	3.0777088356e-06	3.4939086400000053e-08
4701.689234393893	11.143694265577324	22105881.65681543	124.18192188466092	9062.908223818426	48.83687568037385	2385.040426220291	82136305.47335565	4249.736624269563	6.765901692709122	45.77742571540416	18060261.375658065	4377.463058209828	8228.91292776841	1.088194	36.470692	0.0608015	0.0326633	0.1147221818	0.0668273375	-0.0360542892	0.0469756001	0.0066861243	-0.0719426161	-0.0836403266	-0.0500722589	-0.0020481823	0.1277044402	-0.0427697998	0.0524110042	-0.0476587039	-0.0727439089	0.0517705931	-0.0653009612	-0.0057658494	0.0775045326	0.0078285056	-0.046956292	0.2036349489	0.1630571584	-0.108226855	0.1398570407	0.0227174955	0.0476388597	0.0848696065	-0.1721332143	-0.0726931781	-0.0848228747	0.006539539	0.0492082364	0.0141916442	0.0567292407	-0.0405613677	0.0835187352	-0.1329925571	-0.0330718051	-0.0393092167	-0.0062851218	-0.0177470887	-0.0435362901	-0.142896388	0.1447722601	0.1085264179	0.0862063597	0.0572557837	-0.1546760492	-0.2094715689	-0.0420002519	-0.0579250149	-0.0408148242	-0.1109521654	-0.1496776683	-0.049467198	-0.0910097459	-0.103665696	-0.0498026889	0.0141354177	-0.194009745	-0.0045381415	0.0946182152	-0.042979382	0.1185295923	0.044087112	0.0265484974	-0.0557757092	0.0693205495	0.0676537421	-0.1346998608	-0.1586397203	0.1057941993	-0.0194801621	-0.0497823202	-0.0267473485	-0.0380284735	0.0090314576	-0.0841106339	-0.1375998873	0.1310662076	-0.1143182687	0.1160714826	0.203965268	0.1482040638	0.0090768887	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0170045	0.0008782	0.00028915302025	7.712352400000045e-07	0.0332233	-0.0063819	4.072864761000004e-05	0.0011037876628899	-0.0621485	-0.0161879	0.00386243605225	0.00026204810641	0.00981744	0.00043025	9.63821281536e-05	1.851150625000001e-07	0.00155526	-0.0001299	1.6874010000000022e-08	2.4188336676e-06	-0.00156742	0.00018692	2.4568054564e-06	3.4939086400000053e-08
4692.079153906265	-9.610080487627783	22015606.78652173	92.35364697868424	9014.839323932178	-48.06889988624789	2310.6191362741224	81267328.03631397	4248.280422700712	-1.4562015688516112	2.1205230091258938	18047886.549902137	4372.281458719286	8142.585486138912	1.02395	34.317562	0.0294747	0.0154378	0.1192048685	-0.0543682346	-0.2343246718	-0.0419918317	0.0484326992	0.1175346544	-0.1854049485	0.051019193	0.0195100622	0.1356017438	0.0098342547	-0.044836336	0.060348656	0.0792654538	-0.0931690498	0.0136848532	-0.0516911801	0.1193304532	-0.0343897702	-0.0041380004	0.0614204672	-0.0117195672	-0.2071053824	0.1816606664	0.0125172557	0.0044599667	0.0345405496	0.1101398421	0.0339072967	-0.0467299608	-0.113131186	0.0184125273	0.0038111331	0.0050240398	0.0259678437	-0.061289181	-0.0238808463	0.1455831566	-0.2320213478	0.0436428283	0.0302444556	0.0049418286	-0.0135303243	0.0966001246	-0.0371993442	-0.0809407115	0.0877374065	-0.087102221	0.0142773003	-0.0119159788	0.0472630283	-0.0743108212	0.0207197501	-0.077376893	-0.002773716	-0.0866711323	0.1141836502	-0.0238802606	0.0562851883	-0.1700349332	-0.1629662434	-0.0460198766	0.0205149633	-0.0149899216	0.0349841479	-0.0350129285	-0.0934026665	-0.0375981101	-0.1589898357	-0.0631876431	0.0153274685	0.126296219	-0.1451971501	-0.024771091	-0.005907417	-0.1157999103	-0.1602847707	0.0602714315	0.0125230101	0.0197130235	-0.0916312819	0.0412857787	-0.060569892	-0.0332807569	0.0435099413	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.023255	-0.0062505	0.000540795025	3.906875025000003e-05	0.0392425	0.0060192	3.623076864000003e-05	0.00153997380625	-0.051051	0.0110975	0.0026062046009999	0.00012315450625	0.00973155	-8.588999999999992e-05	9.47030654025e-05	7.377092099999987e-09	0.00159152	3.625999999999998e-05	1.3147875999999986e-09	2.5329359104e-06	-0.00156742	0.0	2.4568054564e-06	0.0
4729.095567094025	37.01641318776001	22364344.88270836	1370.214845286973	9129.620109662616	114.78078573043786	13174.628772896687	83349963.34675603	4258.71239063294	10.431967932227964	108.82595493903256	18136631.22613053	4384.358656860923	8259.017209923786	1.087963	36.462963	0.0588274	0.0349814	0.1385308468	0.0429075888	0.0653558902	-0.1030147476	0.054166214	-0.0695104103	0.0402868383	-0.1988106354	-0.0719788814	0.0464252902	-0.0668524047	0.0540059818	0.1008631481	0.0412939965	-0.1000731874	0.0368832017	-0.0471526616	0.2313673923	0.0072429669	0.1043911473	-0.0513276403	-0.1063296567	0.0349243366	-0.1539473014	-0.0655944538	0.0934116982	-0.18004046	-0.0464039354	-0.018035259	-0.1368195504	0.036383406	-0.0185032431	0.0735741972	-0.0809430769	-0.0154804923	0.03400614	-0.1890249312	-0.0278127766	0.1117430461	-0.0909185933	0.1404995642	0.0977721647	0.1703803375	-0.1171319997	-0.05391182	0.0272419815	-0.1057361495	0.1226881807	-0.1178314143	0.0533726609	0.0603146248	-0.1698117006	0.0154030896	0.037750666	0.0887023813	-0.0038233414	0.0886485644	0.0843387683	0.0642081232	0.0945665607	0.1503752052	-0.1167299625	-0.0352906585	0.1555403387	-0.1106719319	0.057137281	0.0358982284	0.0787646364	0.1219112544	0.0797464313	-0.118400611	-0.1531921726	-0.0124460117	0.1642248469	0.0401490261	-0.0524240577	-0.0050459269	-0.0295540993	0.077087361	-0.2082421831	0.1070184615	-0.0806014464	0.0790530726	-0.0235426142	0.0561353607	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0257638	-0.0025087999999999	0.00066377339044	6.294077439999992e-06	0.0416413	0.0023987999999999	5.754241439999998e-06	0.0017339978656899	-0.0621528	-0.0111018	0.00386297054784	0.00012324996324	0.00906999	-0.00066156	8.22647186001e-05	4.3766163360000046e-07	0.00163021	3.869000000000008e-05	1.496916100000006e-09	2.6575846441e-06	-0.00172353	-0.00015611	2.9705556609e-06	2.437033210000003e-08
4720.036263056852	-9.059304037173206	22278742.324571688	82.07098963794274	9113.717190206868	-15.902919455747906	252.90284721600528	83059841.02307217	4251.715582920478	-6.996807712462214	48.95531816517072	18077085.398048814	4378.565941202101	8286.346239296628	1.011395	33.896782	0.0898471	0.0666257	0.1186122425	-0.0132020792	0.0444504179	0.0374776255	0.0053642562	0.0527497434	-0.0139785453	-0.055957167	-0.1368440569	0.0958793249	0.0404264238	-0.055391099	0.0274457745	0.0572850534	0.1032040621	0.0783223499	0.0020840377	-0.1047304425	0.0059624149	0.0855984332	-0.1239739747	-0.0262293661	-0.0148797546	0.0514309214	0.2302565195	-0.0369484508	0.1213498608	-0.2821918126	0.0847782165	0.0862024772	-0.006613949	-0.0267887747	-0.0834160726	0.0708589694	0.1165892643	-0.0620467672	-0.097722124	0.0644505213	0.1247815398	0.0856195278	-0.0014286263	-0.0398933978	-0.069189829	-0.0177696702	-0.0511149365	-0.0229474014	-0.0831054304	0.0703492075	-0.0932947606	-0.1485113634	0.1165808306	-0.1362756196	-0.0486258699	-0.0304682697	0.1137176242	0.1501695974	0.0210028926	0.146475519	-0.1255863804	-0.0892342144	0.0013432985	0.2779639981	0.1334535329	0.0181314149	-0.0636512835	0.0463728474	0.0492961534	-0.0659766561	-0.1250954861	0.0105552466	-0.1203319017	-0.0634085248	-0.0574436399	-0.1035579091	-0.0125669465	0.0097817835	0.0973508182	-0.1217998742	0.0547175886	0.0150739072	0.0199054192	-0.0508154126	0.1323564146	0.0278762946	-0.1172582839	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.025577	0.0001868	0.000654182929	3.489424000000032e-08	0.0507921	0.0091508	8.373714064000001e-05	0.00257983742241	-0.0621468	5.999999999999062e-06	0.00386222475024	3.599999999998874e-11	0.0102702	0.00120021	0.00010547700804	1.4405040441000004e-06	0.00188396	0.00025375	6.438906250000005e-08	3.5493052816e-06	-0.00156742	0.00015611	2.4568054564e-06	2.437033210000003e-08
