global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5408.91061761041	3.395919202464029	11.532267229663926	29256314.06929862	12311.379114865034	16.132622117262144	260.26149637837574	151570055.70993495	5200.002293585195	21.0738488042216	444.1071034231921	27040023.853291288	5443.114448781394	8540.575350550844	1.335657	38.610981	0.0841549999999999	0.0439937	0.1202181113	-0.0945012534	-0.1463718355	-0.0065610217	-0.0801099523	0.1259321542	0.1503976897	-0.0266704488	0.157247046	0.1487255662	0.0332524567	0.0024760383	-0.0447039316	-0.1419284113	-0.1729694041	0.025031287	0.0186211185	-0.0544515871	0.0272647416	-0.013142238	-0.0163827846	-0.0225957036	-0.1584991284	0.0356986145	-0.0583147114	0.0510147266	-0.0714563241	-0.2890093579	-0.025507049	-0.0055068591	-0.0225970701	-0.1641850127	-0.0754164788	0.0698720599	-0.2335057054	0.1127736302	0.1709072769	0.0368643199	0.0500799953	-0.0728843128	0.0539848627	-0.0786345899	-0.0997078667	0.0675651495	0.1573876463	0.0713015027	0.1542807183	-0.1379952349	0.0548798688	0.1928565393	0.0626642973	-0.0462958715	0.0428721248	0.0137182238	-0.0488461874	0.0227202495	-0.0021536894	-0.0290324589	-0.0405003492	0.0884060397	0.1149078221	-0.1074604715	0.1935681803	0.1850531915	0.1646804314	0.007805604	-0.0668908975	-6.9278e-05	0.142350482	0.0853159504	0.251171666	0.0666013241	0.0745302866	-0.0733805527	0.1421420053	0.0207427715	-0.0848532547	0.1608338743	-0.0491891378	0.0414148429	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.00238137	0.01223093	0.0001495956486649	5.670923076899999e-06	-0.0159685	0.0071243999999999	5.075707536e-05	0.00025499299225	-0.0021149	-0.0095015699999999	4.472802009999999e-06	9.02798324648981e-05	0.0008122379999999	7.19549999999e-05	6.597305686438375e-07	5.177522024985608e-09	-0.000407697	-0.000642711	4.130774295210001e-07	1.66216843809e-07	-0.000932024	0.0003912959999999	1.5311255961599996e-07	8.686687365760001e-07	0.0	0.0	0.0	0.0
5391.42827897861	-17.482338631799394	305.6321640369055	29067498.88737026	12267.94478884966	-43.43432601537461	1886.5406764098475	150502469.34226352	5186.781038686657	-13.221254898538064	174.80158109211675	26902697.543279435	5429.99988485699	8511.142579884303	1.370981	39.632114	0.0311924	0.0192916	-0.1243280824	-0.096852199	0.1370697363	0.0975321399	0.012317564	-0.1461353624	-0.0075476894	-0.1231486232	0.0158690087	0.1169991634	-0.072493322	0.0126343371	0.048703675	-0.0232847238	0.0244432574	-0.0264122219	0.1428902515	-0.1562301143	-0.0520053128	-0.1042514773	0.1756677135	0.012141721	0.0949301977	-0.0884612598	-0.0789181637	0.1915107474	-0.1257344155	-0.1369712499	-0.0230653605	0.0599573024	0.0917176939	-0.0496823287	0.2122169854	0.0521753563	-0.0776275874	-0.0024305335	-0.0177610469	0.1379959497	-0.2048408572	0.1282226062	0.1559742524	0.0722199358	-0.0575627077	-0.1842760409	0.1039310569	-0.0144059011	0.0261138412	0.0105544615	-0.0049860393	0.0384229604	-0.1343375573	0.075385248	-0.1006284323	0.1997733644	-0.0892584207	-0.0200596644	-0.1044252072	-0.0070378994	0.1396141031	-0.1647278647	0.1219301992	-0.1433606195	0.1692309691	0.1204029043	-0.1006307526	-0.0539554274	-0.0404376423	0.0857844136	0.1420878358	-0.1033304986	0.0235091392	0.1250670192	-0.2400392541	-0.0794668517	-0.1360198369	-0.002190939	0.0421819023	-0.0512842908	-0.0204267668	-0.0815795342	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.00894957	-0.0065682	4.314125124000001e-05	8.009480318490001e-05	-0.0159523	1.6200000000000936e-05	2.6244000000003027e-10	0.00025447587529	-0.0206361	-0.0185212	0.00042584862321	0.00034303484944	0.000756413	-5.582499999989994e-05	5.721606265690001e-07	3.116430624988829e-09	-0.00039586	1.1837000000000002e-05	1.4011456900000004e-10	1.567051396e-07	-0.0008779499999999	5.4074000000100056e-05	2.9239974760108203e-09	7.707962024998244e-07	0.0	0.0	0.0	0.0
5389.550263967847	-1.8780150107631923	3.526940380651874	29047252.04783589	12226.26766803448	-41.67712081518039	1736.9823994431424	149481621.09042525	5189.299744930052	2.5187062433951724	6.343881140517821	26928831.842731103	5433.421759669766	8526.375974860692	1.325153	38.307323	0.02211448	0.010625	0.0045258913	0.1969448181	-0.000114211	-0.0506344147	0.083246537	-0.0259246267	-0.0734021314	-0.1312799476	-0.1169307861	0.1462967874	0.0209810609	-0.132978782	0.0815901119	0.1434866438	-0.0529508079	0.0048515123	-0.0152135968	0.1236654105	-0.0013388142	-0.118370723	0.2031997727	-0.0707995822	0.0105545625	0.024067168	-0.079407725	0.1400830851	0.1527825495	0.0977016932	0.0266654943	-0.0215628904	-0.063853751	0.1036337713	0.0734911807	0.0583482043	0.0577954073	-0.0324266092	0.057195349	0.0931324556	0.1578700566	0.0666480616	-0.0241261588	-0.0120153962	0.0170454522	0.166144641	0.0644071856	0.2189722524	0.1418329925	0.1106658579	-0.1660565677	0.0233973003	0.0364794367	0.022270392	0.017080866	-0.0582675148	-0.1432495208	-0.1058024609	-0.1512184295	-0.045198212	0.0900800589	-0.0379416478	-0.0401431049	0.1550250851	0.0848276821	0.0090635304	-0.0070927627	-0.0083640914	0.0637707949	0.0461676115	0.025886943	-0.2356728377	-0.0679748869	0.0244938708	0.1992156002	-0.1374673394	-0.087675521	0.0118420989	-0.0341446068	0.1850788163	0.0190702136	0.069338639	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0111732	-0.0022236299999999	4.944530376899995e-06	0.0001248403982399	-0.00913765	0.0068146499999999	4.643945462249998e-05	8.349664752250002e-05	-0.016446	0.0041901	0.0002704709159999	1.755693801000002e-05	0.000678412	-7.800100000000007e-05	4.60242841744e-07	6.084156001000011e-09	-0.000396722	-8.620000000000199e-07	7.430440000000342e-13	1.5738834528400002e-07	-0.000779091	9.88589999999e-05	9.773101880980231e-09	6.06982786281e-07	0.0	0.0	0.0	0.0
5379.12374613058	-10.426517837267056	108.7122742108481	28934972.276185885	12193.56127734062	-32.70639069386016	1069.7079922194223	148682936.6242606	5186.956216268493	-2.3435286615585937	5.492126587546614	26904514.789486364	5434.958003693563	8489.356390762616	1.307813	37.806053	0.04596876	0.0231837	-0.0191092937	-0.1584665784	-0.0123693728	-0.1469624778	0.1507031376	-0.0305486154	0.0196093584	-0.280179112	0.0838995935	-0.0054230168	-0.0308682536	-0.0690781145	-0.0141138701	-0.1109463261	0.1935316961	-0.2546858982	-0.1593052389	0.0484278023	-0.0617055119	-0.0314748167	-0.101714619	-0.1194580319	0.029374546	0.0810571256	0.1379613446	0.0672619927	-0.0300556359	0.0173051029	0.0905231216	0.1890958385	0.0686986105	-0.0229098414	0.0016956303	0.1757479693	0.0294386128	-0.0501737232	-0.0246454014	-0.1785490816	0.1558373226	-0.0977824472	-0.0817002346	-0.0468644976	0.0098439916	-0.0953472616	-0.1093249252	-0.0399614726	-0.0067138395	-0.2348221747	-0.1541247	-0.1095662698	-0.2038891122	-0.0574947679	-0.1277096094	-0.0731484635	-0.0603972696	0.0190700888	0.1157432745	-0.1455612903	-0.0529066403	-0.0003189779	-0.0972139967	-0.0065978259	0.1509094988	-0.1733892025	-0.0336668374	-0.0101143196	-0.1440549973	-0.1720104888	0.0289174156	0.0091393841	-0.0233471189	-0.169005894	0.1070868761	-0.0397329823	0.0770644868	0.0173665038	-0.0675677687	-0.0880521815	0.1529259105	-0.0348180087	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.00349866	0.00767454	5.88985642116e-05	1.22406217956e-05	-0.0183938	-0.0092561499999999	8.567631282249996e-05	0.0003383318784399	-0.00635498	0.01009102	4.03857708004e-05	0.0001018286846403	0.000401348	-0.000277064	1.61080217104e-07	7.6764460096e-08	-0.000396719	2.999999999993025e-09	8.999999999958153e-18	1.5738596496100004e-07	-0.000880965	-0.000101874	1.0378311876000012e-08	7.760993312250001e-07	0.0	0.0	0.0	0.0
5382.686922876967	3.5631767463873985	12.696228525995886	28973318.509710714	12181.043540837214	-12.517736503405104	156.69372716868062	148377821.743772	5176.178592798598	-10.777623469894934	116.15716765883012	26792824.82454648	5419.908694963514	8461.532063510782	1.271659	36.760937	0.0143596399999999	0.00710221	0.1378218824	0.022418565	0.1439783305	-0.1422746095	0.142148529	0.0901460615	-0.1518296574	-0.1026672394	-0.0402795224	0.0758525227	0.1864653037	-0.12050326	0.1717865263	0.0649346729	-0.0132791531	0.0535527334	-0.2577137756	-0.2983680153	0.0617709161	-0.055262335	-0.1100138913	-0.0804377908	-0.1087179237	0.1522450602	-0.0255114623	0.0276954725	-0.0122847475	-0.0263675722	0.1364272932	-0.110519806	0.0615952931	-0.0753608831	0.0308763047	0.0451486769	-0.1175302554	-0.1300603524	0.0309231804	0.1249025295	0.0145363751	0.1371769149	0.0440522655	0.0431042717	0.1024424473	-0.1019855795	0.0961236163	-0.0993265293	-0.0505269115	0.0196585032	-0.0243441622	-0.0583806438	0.139334581	-0.3365988288	-0.0291059289	0.1606923574	-0.103130952	0.1311497936	0.098802883	-0.0795684016	0.0092218345	0.1103356871	0.0140397583	-0.0508341732	0.0680779607	-0.0226375433	0.0834377516	-0.1262231301	0.0707616229	0.0070936793	0.1547411128	0.0620135263	-0.1179259988	0.134504755	0.0270544072	-0.0197591891	-0.0833628288	-0.137619198	0.0816505715	-0.018816314	0.0593168754	0.0430897622	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.00602663	-0.00252797	6.3906323209e-06	3.63202691569e-05	-0.0140639	0.0043298999999999	1.874803400999998e-05	0.00019779328321	-0.0063582	-3.219999999999959e-06	4.042670723999999e-05	1.0368399999999736e-11	0.000401348	0.0	1.61080217104e-07	0.0	-0.000472714	-7.599499999999998e-05	5.775240024999997e-09	2.23458525796e-07	-0.000806989	7.397600000000001e-05	5.472448576000001e-09	6.512312461210001e-07	0.0	0.0	0.0	0.0
5393.782041636249	11.095118759281831	123.1016602825676	29092884.712677702	12311.449482922677	130.4059420854628	17005.70973119708	151571788.37055704	5184.359464243031	8.180871444432341	66.9266575903285	26877583.05448629	5423.292841811853	8504.398070967098	1.3513	39.063171	0.06443419	0.0263843	-0.0631997127	0.1224937534	0.1084569153	0.0842647441	0.0134132038	-0.1251746972	-0.0517761816	0.0639554787	-0.0022287102	0.065669299	0.0924778519	0.1539505728	-0.0279474411	0.0891512098	-0.011436147	-0.1095346568	-0.0807395193	0.1288690154	0.0457321662	0.1260787953	-0.0295886179	0.0824406319	0.0306013954	-0.0219949543	0.0592690498	-0.0262138278	0.0554752833	-0.170125164	-0.1860577983	0.016123346	0.0312618099	0.0144799827	-0.1620671231	-0.0362627922	-0.0184093206	-0.2175993649	0.0300779572	0.0794939743	-0.0634478594	0.070016003	-0.0413050027	0.0469875237	0.1242266335	-0.0373113325	0.0317358145	-0.095111335	-0.0446544593	0.0736334988	-0.0140494332	0.0052489264	-0.0958037838	-0.0307088179	-0.0227400293	-0.1546477695	0.1376849989	-0.1103680643	0.1020994693	0.1349887718	-0.1564485215	-0.0024534629	0.0174578867	0.0549603388	-0.0181223797	0.166804221	0.0603378371	0.0974993107	0.0476394407	-0.1044985603	-0.0071102615	0.1401589509	-0.1950879537	0.1365754542	-0.0882800385	0.0163176671	-0.0303020939	-0.0679846507	0.0650475053	-0.0102847371	0.0795052314	-0.0849811845	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.00549231	0.01151894	0.0001326859787236	3.0165469136100003e-05	-0.0206398	-0.0065758999999999	4.324246080999999e-05	0.00042600134404	0.0132779	0.0196361	0.00017630262841	0.00038557642321	0.000550486	0.000149138	3.03034836196e-07	2.2242143044e-08	-0.000247171	0.0002255429999999	5.086964484899999e-08	6.109350324100001e-08	-0.000966373	-0.0001593839999999	2.540325945599998e-08	9.33876775129e-07	0.0	0.0	0.0	0.0
5403.495032804328	9.712991168078588	94.34219743117264	29197758.569541045	12302.092286173503	-9.357196749173454	87.55713100274225	151341474.61752963	5186.07243290654	1.7129686635089456	2.9342616421636234	26895347.27935316	5427.335473745147	8521.089078395818	1.258343	36.375984	0.08623574	0.0382442	-0.0936016921	-0.1106023572	-0.1091109036	-0.0893436183	-0.0530807728	-0.0375390753	0.0449037639	0.0321588905	0.1136363956	-0.1296067204	0.1524497796	-0.0332794611	-0.1642528896	-0.0936823245	-0.1172816281	0.0795332076	-0.1621627758	0.0215429319	-0.1080658584	0.0280005597	0.0891017164	-0.1150142098	-0.0036723866	0.1205123474	0.1023360222	-0.2084559262	-0.1796128359	-0.0840960291	-0.0242317482	-0.0162563259	-0.0811389427	0.1159182034	-0.0263756787	0.0364523329	0.0184048331	-0.0288915059	-0.0174266447	0.0496258015	-0.0674475534	0.0429013098	-0.0062673855	-0.0108477341	0.0689663521	0.0864336583	-0.0569635664	0.071670532	-0.1130485265	-0.0693862237	-0.0155057487	0.1222069928	0.1297871659	-0.0606675168	-0.1817043154	-0.0458202642	0.0048856522	-0.0115610795	-0.0633326374	-0.0990146008	-0.066440973	0.1602632069	-0.0041659301	-0.2017382383	-0.1414952226	-0.006940189	0.0259972887	0.1829983985	0.0681340474	-0.0548657979	-0.033990471	-0.0224670509	-0.0558437394	-0.0077564828	-0.0386698938	0.0426153916	-0.0234479092	-0.0476120402	-5.6027e-06	0.0548788655	0.0211146202	-0.1074052767	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.00422373	-0.00126858	1.6092952164e-06	1.7839895112900003e-05	-0.00880444	0.01183536	0.0001400757463295	7.751816371360001e-05	-0.00635705	-0.01963495	4.04120847025e-05	0.0003855312615025	0.000195854	-0.000354632	3.8358789316e-08	1.2576385542400001e-07	-0.000758608	-0.000511437	2.61567804969e-07	5.75486097664e-07	-0.000762505	0.0002038679999999	4.1562161423999984e-08	5.814138750250001e-07	0.0	0.0	0.0	0.0
5401.768991071815	-1.7260417325123854	2.979220062374357	29179108.23290502	12307.952510735928	5.860224562424264	34.34223192204066	151485695.00653082	5182.330905490451	-3.741527416088502	13.999027405341902	26856553.61400148	5426.103174689357	8509.99558486306	1.266962	36.625145	0.0645995799999999	0.0352018	0.1335414952	-0.0850628257	0.1092378137	0.1233715738	-0.0905777218	0.0834684476	-0.1626896097	0.0733493309	0.0737598245	-0.0486006731	0.0113082909	0.19454759	-0.083342812	-0.0160185778	0.1224158034	-0.0197645622	-0.1036119829	-0.063510712	0.0611278327	-0.0224912512	0.0695983887	-0.0685351641	0.0762888999	0.0536565235	-0.1410490043	-0.0683064867	-0.0867529995	0.2256056311	0.1104168029	-0.0198083279	-0.0668351937	0.0564196523	0.0186670245	-0.2871432437	-0.0289785523	0.0621239093	-0.2576889928	-0.0925684525	-0.2128649726	0.0769776856	0.0390714835	0.0472893152	-0.0737851713	0.0069161122	0.0282218666	-0.02067283	0.1047325269	-0.0611558112	-0.0854708892	-0.148346073	0.0015695445	-0.0552237825	-0.0012898969	0.121751042	-0.0183102509	0.0300699731	-0.0930654161	-0.0346080688	0.059564645	-0.0142743301	0.0569227716	0.0064989021	-0.153360594	-0.2219613031	0.0773213176	-0.0288454331	0.1458553213	0.2498196628	-0.1615505198	0.0106006241	-0.0875373192	-0.1574304578	-0.2443290511	0.0565183521	-0.0536963445	0.0101095281	0.0893586391	0.0161770401	-0.1490358126	0.0667589143	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0287486	0.0245248699999999	0.0006014692485168	0.00082648200196	-0.00231608	0.00648836	4.20988154896e-05	5.3642265664e-06	-0.0273398	-0.02098275	0.00074746466404	0.0004402757975625	0.000210357	1.4502999999999991e-05	4.4250067449e-08	2.1033700899999979e-10	-0.000879572	-0.0001209639999999	1.4632289295999996e-08	7.73646903184e-07	-0.0006459	0.0001166049999999	1.3596726024999997e-08	4.171868100000001e-07	0.0	0.0	0.0	0.0
5404.047798553386	2.278807481570766	5.192963538062897	29203732.6090497	12306.444076146834	-1.5084345890936677	2.275374909574181	151448565.7993295	5190.52785699571	8.196951505258767	67.19001397956396	26941579.43424848	5431.938455406143	8559.779474061508	1.256337	36.317997	0.07872017	0.0363579	0.071537758	0.1606726906	0.0592870592	-0.0259372436	-0.0024219648	-0.0273355112	-0.1093679364	0.1548011489	-0.1121481159	-0.0541913014	0.0163527968	0.1682727586	0.0710898023	0.0722302829	-0.0368805788	0.1049676842	0.0784673423	0.1482070542	-0.0450361871	-0.0973406341	-0.0158521948	-0.0347162682	0.0272494916	-0.0507112165	0.135505456	0.2325159748	0.0434339884	0.0474178879	-0.0047035526	0.1374882562	-0.2713896796	0.1005410953	0.0672832185	0.0780219701	0.0231484424	0.0865841367	0.0711612878	0.0594995548	0.1306332462	-0.0271160837	-0.0921872419	-0.0484410368	0.0255622018	0.037226297	-0.1969925812	-0.0686056739	-0.0244561668	0.1450375167	0.0658177301	0.0014632328	0.0977678816	0.0945800388	-0.0096548545	-0.1408129494	-0.093146725	-0.0434824953	0.0287040232	-0.0318665973	-0.0040016975	-0.2413860044	-0.1602195864	0.042392798	0.0989233001	-0.0904021134	-0.0221449596	0.2379149877	-0.0421388879	0.0276214896	-0.0056167129	-0.1691920105	0.0678185327	0.0879357381	0.1409907035	0.1054717035	0.1362624918	-0.1051574839	0.012549678	-0.0423243638	-0.0066146582	-0.0905627474	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0042042	-0.0245444	0.00060242757136	1.767529764e-05	-0.00907775	-0.00676167	4.5720181188900014e-05	8.240554506250001e-05	-0.0136685	0.0136713	0.00018682789225	0.00018690444369	0.000401348	0.000190991	1.61080217104e-07	3.6477562081e-08	-0.000564463	0.000315109	9.929368188100005e-08	3.18618478369e-07	-0.0008146559999999	-0.0001687559999998	2.847858753596624e-08	6.63664398335837e-07	0.0	0.0	0.0	0.0
5396.060979288052	-7.986819265333906	63.78928197710884	29117474.09219513	12302.285681152343	-4.158394994490664	17.292248930205005	151346232.98068598	5185.992225831257	-4.535631164452752	20.57195005995503	26894515.36638224	5428.203153270885	8552.384768396189	1.285243	37.15361	0.05920096	0.0311861	-0.1434402222	0.0579070116	0.0303042306	-0.0207433917	0.0118272421	-0.1410703657	0.0068736183	0.0594281733	0.0697901197	0.1124821826	0.0756652278	-0.0584881949	-0.0524583733	0.0629335537	0.0257419615	-0.0657551992	0.0164436103	-0.1483812092	0.1684695753	-0.0371620266	0.0800513811	0.1161236377	-0.0847747341	0.0257631193	0.066994497	-0.0056327015	-0.1227247615	0.0711251895	-0.0611836008	-0.0102225289	0.3220783293	0.0502274812	-0.1593628388	-0.0205695018	-0.0634232386	0.1812212052	-0.1395194647	0.136742085	0.1076580291	0.0066293595	-0.0914908511	0.1009574073	0.0715852494	0.036072734	-0.0944604259	0.0414510204	0.0357684304	0.0229214304	0.0301069676	-0.0051218188	-0.12339183	-0.1160635528	0.0256921396	0.10117604	-0.1083222393	-0.169802495	0.0684471082	0.0995325918	-0.0643444594	-0.0064646152	0.1303416032	-0.1681398929	-0.0594026869	0.0689895646	-0.0157149392	-0.3274307672	0.0923390741	-0.1066039297	-0.1065438745	-0.1233453892	0.046821607	-0.0992775259	0.0026897361	0.1086709319	0.1117458853	-0.0373086231	0.0795965697	0.0918685858	0.0677725408	-0.0273675378	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.00159154	-0.00579574	3.35906021476e-05	2.5329995716e-06	-0.00733677	0.00174098	3.0310113604000016e-06	5.38281940329e-05	0.00644404	0.0201125399999999	4.15256515216e-05	0.0004045142652515	0.000401348	0.0	1.61080217104e-07	0.0	-0.000964299	-0.000399836	1.59868826896e-07	9.29872561401e-07	-0.000583458	0.0002311979999999	5.345251520395375e-08	3.40423237764e-07	0.0	0.0	0.0	0.0
5401.788519949441	5.727540661388957	32.80472202786385	29179319.214257576	12257.58614509778	-44.699536054562486	1998.048523493132	150248418.10449308	5183.9592338230295	-2.032992008227666	4.133056505517557	26873433.33793905	5427.9356339343485	8517.887648834712	1.278622	36.962219	0.07464935	0.0353188	0.1108588206	-0.0172322184	0.1054595555	0.0150419468	0.0444399669	0.0461337124	-0.124052918	-0.0225331538	0.1608593068	-0.0282284653	0.0552693768	0.1194611365	-0.0557607326	0.0566429024	0.0900749786	0.1369891317	-0.1229707807	0.2539971495	0.0174161475	0.0260647846	0.0325522148	0.083325675	0.1172476649	-0.0157232454	-0.1219988072	0.0358936112	0.0135621608	-0.0869509624	-0.1966081934	-0.1776180801	-0.0356835292	-0.1252689758	-0.1451391136	-0.0891097658	0.0084135159	0.0128070016	-0.0874919922	0.0261191527	0.0374795481	-0.0928952225	-0.1117631681	0.0696874141	-0.0779330584	-0.0723849793	-0.1077667537	-0.1942992801	0.0900015978	-0.0291040374	-0.1460562952	-0.1203281662	0.1503029727	0.1357920752	-0.0410855827	-0.0944845535	0.1221940439	-0.0595411623	-0.0005682712	0.0698905364	0.0441613913	-0.0783825563	0.0605708503	0.0853604736	-0.1195657875	0.2758421197	0.2507931097	-0.0085601575	-0.0018446246	-0.0078821156	-0.0239117661	0.0433922302	-0.0617518778	-0.0362037953	-0.0048773387	0.09369308	0.1037072408	0.0554650366	0.0809010732	-0.0234728425	-0.1065567053	0.0819239244	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0170946	0.01868614	0.0003491718280996	0.00029222534916	-0.00223155	0.00510522	2.6063271248400007e-05	4.979815402500001e-06	-0.0161338	-0.02257784	0.00026029950244	0.0005097588590656	0.000348462	-5.288599999999998e-05	1.2142576544400002e-07	2.796928995999998e-09	-0.000564463	0.000399836	1.59868826896e-07	3.18618478369e-07	-0.000696339	-0.000112881	1.2742120161000002e-08	4.84888002921e-07	0.0	0.0	0.0	0.0
5400.329812158367	-1.4587077910746302	2.127828419741827	29163562.080086417	12299.535287632089	41.94914253430761	1759.730559363656	151278568.29170695	5181.792142957113	-2.16709086591618	4.696282821137337	26850969.81281207	5421.679508700692	8519.159369416226	1.18354	34.213604	0.125453405	0.068068	-0.0736528494	-0.0500716319	0.1502734983	0.0442272246	0.0421856546	-0.0961592206	0.0604340758	0.1153799071	0.021712103	0.0325770078	-0.1560805263	0.1556230469	0.1392139949	0.0176106392	0.0082591826	-0.0998875233	0.0275459662	-0.0193221939	-0.0647143265	0.0158041188	0.1882768946	0.1500954641	-0.0005570912	0.0403883655	-0.0022211769	0.1262672425	0.1805003123	-0.0478614805	-0.157176858	0.0137181983	0.134803304	-0.073898319	0.2820836057	-0.0090161206	-0.1325916063	-0.1253598012	-0.0418094901	-0.0471524656	-0.0566507308	-0.1037496297	0.0600333641	-0.1576810317	0.0778961921	0.1207869325	-0.2010828685	0.0024417865	-0.0261108681	0.0616567091	0.1265853783	-0.0144455974	-0.1435891479	-0.0807789103	-0.0909499432	-0.1123842264	-0.026311022	-0.1220656197	-0.0940317517	0.0645050323	0.0838650077	-0.0705532026	0.0325107589	0.1115764101	0.0449570004	0.158711902	-0.1317057619	-0.0672604619	-0.1742739853	0.1713150957	0.2096957026	0.1023251327	-0.1683101747	-0.0205569402	-0.074413823	0.0918090657	-0.0289225493	-0.022770202	-0.1181680122	0.0027742927	-0.1197836728	-0.0650111254	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0337106	0.016616	0.000276091456	0.00113640455236	0.0065753	0.00880685	7.756060692249999e-05	4.323457009e-05	-0.00974803	0.00638577	9.50240888809e-05	4.0778058492900005e-05	0.000570126	0.000221664	3.25043655876e-07	4.9134928896e-08	-0.00161317	-0.0010487069999999	1.0997863718489996e-06	2.6023174489e-06	-9.38143e-05	0.0006025247	3.6303601411009003e-07	8.80112288449e-09	0.0	0.0	0.0	0.0
