global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6193.827739813927	0.2267390124670782	0.0514105797745458	38363502.0704885	12477.213631556526	-13.199057832774995	174.21512767293902	155680860.0075	6010.306916306671	-12.38034310382045	153.27289536831458	36123789.2282038	6265.002266525721	8111.691527128824	1.295744	45.091759	0.09686982	0.047145	0.0771587926	0.0720635957	0.0590014876	-0.158816972	0.0308769879	-0.005448652	-0.0135980609	0.1245200054	-0.0944883876	0.03854945	-0.0363185129	-0.0494745772	-0.0247817525	0.1225407388	0.0788394649	0.0724374227	-0.1307761837	0.0911744831	-0.0316928855	-0.026277997	0.0207077433	0.1451158168	-0.0008358822	-0.1861060437	-0.0028871548	-0.0025760856	0.0906757775	-0.1620066649	0.2015603815	-0.0703879878	0.0066631002	-0.0062205225	0.0364374599	0.0405084431	0.0544897882	0.022365887	0.0256344503	0.1541953718	0.0408744217	0.085701853	-0.1754909163	-0.0901264282	-0.0266364544	0.0048030837	0.0308823056	-0.0524486498	0.0874056312	0.1020719591	-0.0179788081	-0.0917607697	0.0913077233	0.0755633332	0.0428549221	0.0333434925	-0.0040671136	-0.1433652533	0.0523832518	-0.0862190676	0.0539205103	-0.1748484885	0.0639461889	0.0684842756	-0.0726237047	-0.127251706	0.1066907033	-0.0352103389	-0.0809745411	0.0901705254	0.1357836053	0.1377321804	0.0037227196	0.0889911377	0.1483036652	0.0365229553	-0.1858482909	0.0599541421	0.0685202634	-0.0023061752	0.1069473847	0.1097990829	-0.0363464508	0.0588582782	-0.0424886719	-0.1925618339	-0.0901427215	-0.060416554	0.0497265134	-0.0115946942	-0.0688342505	-0.0081334678	0.0482024662	0.1371352473	-0.1227720034	-0.0481777188	-0.0763444715	0.0903334995	-0.0108029421	-0.0687483161	0.0600400923	0.0534289538	0.0034144134	0.0660571137	-0.1375912024	-0.0277698323	-0.1215399373	0.093072894	-0.1263143394	0.0291393505	-0.1168273738	-0.0240430012	-0.0848077815	-0.1226636972	-0.0745733774	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0303833	-0.0142996999999999	0.0002044814200899	0.0009231449188899	-0.0126833	0.0135963	0.00018485937369	0.00016086609889	0.00595817	0.01951137	3.54997897489e-05	0.0003806935592769	-0.000980438	-0.0005511189999999	9.612586718439998e-07	3.0373215216099985e-07	0.00140754	-0.0003478999999999	1.2103440999999998e-07	1.9811688516000004e-06	-0.00185997	-9.023000000000016e-05	8.14145290000003e-09	3.4594884009000004e-06
6204.190587079233	10.3628472653063	107.38860344406626	38491980.840802565	12474.33307067393	-2.8805608825950912	8.297630998337011	155608985.55810928	6022.053303703929	11.746387397257422	137.977616886448	36265125.9926514	6266.971215580308	8030.632528547703	1.207068	42.00584	0.05643728	0.0262131	-0.0188166528	-0.1435950501	0.1087436009	0.0428598472	-0.0271294274	-0.1152634029	-0.125001642	-0.0247818044	0.0146062648	-0.0609046106	-0.0778142534	0.031246157	-0.0165769633	-0.0427880871	-0.0253443634	0.1587501404	-0.085316453	0.18941499	-0.1107456806	-0.0632175424	0.0330820812	0.0974663645	-0.0438951489	-0.0640758691	0.0218702888	-0.1111416281	-0.145134565	0.1126058835	0.0622148049	0.0502734133	-0.0780809947	-0.0048651345	-0.0157708613	0.1874584861	0.0524721959	-0.2193518209	-0.0038963702	-0.1713526333	-0.034829034	0.0778705722	-0.0297786307	-0.0146549543	0.0422812298	-0.0510361937	0.0613236933	0.0798029488	-0.0102451876	-0.0106921246	0.0776460125	0.123803461	0.0453677265	0.0784771429	-0.0612466853	0.0181129158	-0.0184210697	0.0581403697	-0.0490383063	0.0367958925	0.0421816763	-0.0856893858	-0.0532856548	-0.0187764863	0.0386523301	-0.0894720308	-0.0330668385	-0.0773974867	-0.093368541	-0.0958123762	0.0691302804	0.1156312497	-0.0258544273	-0.0083156214	-0.0206305	-0.1326216809	0.1423101751	-0.0398669608	0.1087045111	-0.0928301113	0.0224617601	0.1562016205	-0.0234927169	0.0638675864	-0.1647202529	0.0732896028	0.1596265716	0.1090541338	-0.076962892	-0.0185672647	-0.0116061149	-0.004027193	0.0863227499	0.0161562277	0.0692264284	-0.0889296229	-0.0662726792	-0.1063830746	0.044911376	-0.0710369765	-0.0710006565	-0.0523574006	-0.0654671693	0.0017137935	0.0012290738	-0.0405091882	-0.0948089175	-0.0696928318	-0.0206529937	0.0903021004	0.0670743591	0.0403562788	-0.125538227	-0.0725319992	-0.0454396513	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0188644	0.0115188999999999	0.0001326850572099	0.00035586558736	-0.0175188	-0.0048355	2.338206025000001e-05	0.00030690835344	-0.00814711	-0.01410528	6.637540135210002e-05	0.0001989589238784	-0.0014005	-0.000420062	1.96140025e-06	1.764520838440001e-07	0.00136648	-4.10600000000001e-05	1.685923600000008e-09	1.8672675904e-06	-0.0019184	-5.842999999999994e-05	3.414064899999993e-09	3.68025856e-06
6202.623386905076	-1.5672001741577333	2.456116385880029	38472536.87978179	12533.97894791512	59.64587724118974	3557.630671871076	157100628.26677942	6018.3611982000775	-3.692105503851053	13.631643051567238	36220671.51200027	6269.238421322008	8101.482060593627	1.268748	44.152302	0.0515317	0.0361998	0.0152970829	0.12816725	0.0708971896	0.1100525656	0.0263062314	0.1141825422	-0.0496147576	0.0383048518	-0.0616030821	-0.0689113859	0.0283946694	-0.0720686217	0.0328881288	-0.0553778134	-0.0520441171	0.0059704592	0.0582117008	0.078747069	0.0276343778	-0.0192162329	-0.1675721016	0.0691510272	-0.0591111167	0.0671102608	0.0934819259	-0.0247033583	0.0912011617	0.0475654401	-0.1009646616	-0.011237965	-0.038043011	0.0059785377	-0.0227999676	-0.1785421815	-0.0190973591	-0.0100839639	0.1322239947	-0.1389485689	-0.0620472296	0.0488621826	-0.1314100469	0.1262984461	0.0509821006	0.0293204347	-0.0227336019	-0.0080488126	0.0575073642	0.0269384854	-0.0524276713	0.0908747563	0.1298185391	-0.1269564096	0.0479432279	-0.0072046271	-0.0363400367	-0.0864098374	0.0500331328	-0.1905943391	-0.0037406108	-0.0134817334	-0.0471599609	-0.0427197197	0.2137292942	0.0029100408	0.0154746494	-0.0006595486	0.1409373761	0.0012435642	0.0926601414	-0.0839023976	-0.0843757355	-0.0350931338	0.1014957767	0.0499058992	0.0452980884	-0.0298120854	-0.061550604	-0.0462976948	-0.0237062416	-0.0876993594	0.0265194236	-0.1928779496	0.0286261825	-0.0417737267	0.0334992814	0.1745149637	-0.0436810198	-0.1278855163	0.0607637388	0.0303571847	-0.0764421092	0.102359915	-0.0527783658	-0.0995344577	-0.0424248116	-0.0567543823	-0.0549930718	0.1479302906	-0.0875927697	0.0749674224	0.0764260916	-0.0416515898	-0.1104336191	-0.0762136178	-0.0757318422	0.0673505946	-0.0550134094	-0.0875266303	0.1815150612	0.0104274557	0.0630979166	0.0689548958	-0.0042169328	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0196373	-0.0007729	5.973744099999999e-07	0.00038562355129	-0.00892554	0.00859326	7.384411742760003e-05	7.966526429159999e-05	-0.0098672	-0.0017200899999999	9.736163584e-05	2.958709608099996e-06	-0.0007447209999999	0.0006557790000001	5.54609367840851e-07	4.3004609684113123e-07	0.00149395	0.0001274699999999	1.6248600899999992e-08	2.2318866025e-06	-0.00189274	2.566000000000005e-05	6.584356000000025e-10	3.5824647076e-06
6197.983981105065	-4.639405800010536	21.5240861771714	38415005.430035	12480.448290654936	-53.53065726018394	2865.531266707284	155761589.53571174	6022.854702513779	4.493504313701124	20.19158101725061	36274778.76759234	6269.1929293582925	8002.827295627358	1.158251	40.307007	0.0825755	0.0423599	0.0386687986	-0.0660899891	-0.0289133008	0.0370452775	-0.1239571162	-0.0967921755	-0.027018971	0.0387123582	0.0327738927	-0.0818990774	0.1597615346	0.0296253613	-0.0553570063	-0.0473593835	-0.1308441051	0.0060802702	0.0975564462	-0.0546802328	0.004545095	0.0139116413	-0.0054953385	0.0450654791	-0.0082136281	-0.0468916266	-0.0736652794	0.0371942607	-0.0414042581	0.0797048534	-0.1591223955	0.0804332291	-0.0877777795	0.1226902797	0.0203055217	-0.0173954522	-0.1265075595	0.0001192433	-0.0834183774	0.2353202295	0.0120357324	0.0112708877	-0.1794281588	-0.085536126	-0.0109970458	0.0160865922	0.0841473615	0.0491564108	0.023037499	-0.0223506136	-0.0371027644	0.1545430093	0.0722854897	-0.185934221	-0.024561283	0.1154414834	-0.0853998771	0.0679221192	-0.1513371754	-0.0125278494	-0.1054084736	0.0870716091	0.0721338141	0.0592367626	-0.1643534027	-0.0184595071	0.0514158891	-0.0408875834	0.0694527322	-0.0992287606	0.0516436842	-0.0263285279	0.1226103755	0.0817236688	0.0386774613	-0.0599482293	0.1299201301	-0.1321152315	0.0785455547	-0.0571089757	0.0278054363	-0.0054388418	-0.1217764734	-0.0019160111	0.1356729929	-0.0620103018	-0.2249400596	-0.1016633994	-0.0017277913	-0.0706905061	0.0003939683	-0.0247318752	0.0020862979	0.0613203697	0.0429791619	0.0029623082	-0.0621025435	-0.0501584685	0.0003854361	0.1211693886	-0.2032218066	-0.0163307352	-0.0001020104	-0.0640400826	0.0359530568	-0.1466454175	0.0894307278	-0.0378910357	0.0525832097	-0.0419279631	-0.2325039899	0.0220079034	-0.12689182	0.0419961922	0.087733084	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0334252	-0.0137879	0.00019010618641	0.00111724399504	0.0070776	0.01600314	0.0002561004898596	5.009242176e-05	0.00218431	0.01205151	4.7712101761000005e-06	0.0001452388932801	-0.00082921	-8.448900000010006e-05	6.875892241e-07	7.138391121016907e-09	0.00163776	0.00014381	2.068131610000002e-08	2.6822578176e-06	-0.0024791	-0.00058636	3.438180496000002e-07	6.145936810000001e-06
6206.872444181396	8.888463076330481	79.00477585929032	38525265.53833833	12521.926493828783	41.47820317384685	1720.441338530919	156798643.1168512	6023.608345714848	0.7536432010692806	0.5679780745179521	36283857.50256557	6273.625268248106	8044.861497506941	1.158467	40.314545	0.13645636	0.0677504	-0.0721018586	0.0532502845	-0.0094561401	0.1380607631	-0.0127938949	0.1098441475	-0.0806706708	-0.0950164205	0.0932843598	0.0712175881	0.0117832516	0.0900054398	0.0766519024	-0.0454052961	0.0817673316	0.0025444362	0.1790422397	0.0167637624	-0.1079284314	-0.1448558214	0.0474491105	0.0144524109	-0.0062850629	0.0150209454	-0.0003355406	-0.0114824663	-0.0640603277	-0.0706500508	-0.1017558674	0.0691576425	-0.1419911876	-0.1023932495	0.0567507755	-0.0050418613	-0.0900846239	0.1427352471	-0.1378905384	-0.0382372591	-0.0208972753	-0.099749317	-0.1522716726	0.0417399803	-0.0081268193	-0.0063648024	-0.0710132075	-0.0993225586	-0.0729269811	0.0517671752	-0.0432224573	-0.0254464188	0.0759608689	0.060029209	0.032568967	-0.3416759501	0.1279179794	-0.0487638425	0.0906399436	0.0659051013	-0.0564372823	-0.0437758366	-0.1355231382	-0.045354787	0.0577015482	0.1699961878	0.1040680506	0.0981270642	-0.0233258139	-0.0188428299	0.0125025879	-0.0387512505	-0.0394155351	0.0108200058	-0.1718579354	0.128632041	-0.0163242318	-0.0409030814	-0.0010320384	-0.1276353655	-0.0909662248	-0.0465384788	0.0009445268	0.0988229407	0.0728919867	0.0738757537	-0.1151982014	0.0725701237	0.0991357924	-0.1110234991	0.0240514186	-0.0480128822	-0.0637361965	0.0201409191	-0.1425550103	-0.1072412127	-0.0482625207	-0.0577910893	-0.0743916554	0.0812029427	0.1801241988	0.0591018523	-0.1436901514	0.0449573159	-0.0030396345	0.2122963252	0.1761343898	0.1022072998	-0.1154451627	0.023217655	0.1442987481	-0.1075451517	0.1381917627	-0.016046317	0.0159180341	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0266049	0.0068203	4.651649209000002e-05	0.00070782070401	-0.0386097	-0.0456873	0.00208732938129	0.0014907089340899	-0.035229	-0.03741331	0.001241082441	0.0013997557651561	-0.000632241	0.000196969	3.9972868208100004e-07	3.879678696100003e-08	0.0013458	-0.0002919599999999	8.52406416e-08	1.81117764e-06	-0.00203732	0.00044178	1.951695684000001e-07	4.1506727824e-06
6192.420601636484	-14.451842544911417	208.85575294291164	38346072.90757196	12519.93305202125	-1.9934418075336	3.9738102400228255	156748723.62709412	6016.436348693664	-7.171997021184325	51.437541271876825	36197506.33788234	6267.778413611495	8047.442728206213	1.158283	40.308151	0.06342687	0.0357969	0.0700503276	0.069328108	-0.0863762998	-0.1346848328	-0.0362260976	-0.0328974682	0.063917357	0.121232837	0.0086654462	0.0919831499	-0.1086291221	-0.0558220582	0.1980101488	0.0224771941	0.0155078024	-0.122830994	0.2234260965	0.0735954811	-0.0100663534	0.033902769	0.0680905557	-0.0730674889	-0.006251314	0.0439661252	0.105533623	-0.100000215	0.010185667	-0.0499909146	-0.0999129028	-0.2444566692	-0.0021534441	0.061710636	0.0889665494	-0.1650469635	-0.028031076	0.0181172927	0.1248924595	0.0294006774	-0.1508976001	-0.016472359	-0.0160155265	-0.0970752168	0.1381510669	0.0170335549	0.0246792894	0.1310697054	-0.0481889669	0.0400264699	0.0716169255	-0.1665054519	0.0126598119	-0.0997777227	-0.0073660371	-0.0494336919	-0.0743227324	-0.0404263102	-0.116136179	0.0585735881	0.0946264633	0.0775745777	0.0254898301	-0.0863879521	-0.1886256713	0.084993685	-0.0312483057	-0.0157500569	0.064671508	0.079061716	-0.0887591721	0.0180235733	-0.0817037147	-0.0908145688	0.0756959948	-0.0872801872	-0.0373403451	-0.1241466271	-0.1793311978	-0.0650821445	0.1461406419	-0.0982595409	0.0879742077	-0.1516588558	0.1236645307	-0.0651007483	-0.0178001095	0.1118025192	0.0989274539	-0.0619172817	-0.0506470042	0.0843520869	0.0614313303	-0.0693899132	0.0287549925	-0.0121091684	-0.0841396113	0.1368092149	-0.0392239545	-0.0247792114	-0.0806593081	-0.0326832725	-0.1237154283	-0.050114779	-0.0936601496	0.0112476969	0.0687238399	-0.0797477677	0.1792131591	0.1108293205	-0.1132652543	-0.0168579668	0.0488051711	0.0483381016	0.0180239371	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0315729	-0.004968	2.4681024e-05	0.00099684801441	-0.00700008	0.03160962	0.0009991680765443	4.9001120006399993e-05	-0.0435175	-0.0082884999999999	0.00189377280625	6.869923224999995e-05	-0.000553216	7.902499999999993e-05	3.060479426560001e-07	6.2449506249999895e-09	0.00109772	-0.00024808	6.154368640000007e-08	1.2049891984e-06	-0.00199321	4.410999999999998e-05	1.9456920999999983e-09	3.9728861041e-06
6186.017477293091	-6.403124343392847	41.00000135695007	38266812.22937558	12470.518552327936	-49.4144996933137	2441.7927799405	155513832.96395525	6013.049282140898	-3.3870665527656456	11.472219832863754	36156761.66945517	6260.627076915326	8040.794130049704	1.303265	45.353493	0.05670939	0.0275978	0.0071310939	-0.1928284619	0.0524400209	0.0605901702	0.0754976909	-0.1312309026	-0.040504632	-0.0991394469	0.0288798647	-0.126536004	-0.1842858939	0.0560391827	0.0490845245	-0.0381860104	-0.0316652253	0.0320486036	-0.0727376266	0.0561138621	-0.210192138	-0.09194994	-0.0554573833	-0.0875052344	-0.0371069971	-0.0578808367	0.188051007	0.1233136115	-0.0933788838	-0.0528496914	-0.0363565949	0.0293653943	0.0836208933	-5.46534e-05	-0.0907455703	0.1827652629	0.0531938316	-0.0356070851	-0.0328814579	0.0039318688	-0.1267357973	0.0005354167	0.0276073987	-0.0967217508	0.1401491977	-0.0054139655	-0.0243480664	0.0023602932	-0.0619861783	0.029439104	0.0352419511	0.0608217561	-0.0648450041	4.4386e-06	-0.0741876262	0.0044647857	-0.099997449	0.0228240157	0.1736416749	0.1222791772	0.0345017437	-0.0587643061	0.1863079334	-0.0234623093	0.1425666728	-0.0463396121	0.1954086493	-0.0998353469	0.0275226442	-0.1039260473	-0.0996334754	-0.0037371026	-0.1464955885	0.097576759	-0.0704794633	-0.122066027	-0.0813262319	-0.0060444309	0.0268999515	0.1524061927	0.0578782634	0.067476711	0.0590429095	0.0658261812	-0.0488250432	0.0486194184	-0.0483708982	0.0895242283	0.0278032546	-0.0372138425	-0.0979905639	0.0888661151	0.0538994885	-0.100069602	0.1112571896	-0.0315640073	0.0633609009	-0.0312279538	-0.0218191929	-0.1279471678	-0.0368658799	-0.0545781754	-0.0705563319	-0.032166507	0.0762309408	0.1054588204	-0.0893382422	0.0387680402	-0.115217298	-0.2832863772	0.0289152784	-0.1329278429	-0.1315901531	0.0644758756	-0.0616095617	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0224416	0.0091313	8.338063969000003e-05	0.00050362541056	0.00161711	0.00861719	7.42559634961e-05	2.6150447521e-06	-0.0335058	0.0100116999999999	0.00112263863364	0.0001002341368899	-0.00091482	-0.0003616039999999	8.368956324e-07	1.3075745281599997e-07	0.00111319	1.5470000000000067e-05	2.3932090000000205e-10	1.2391919761e-06	-0.00219512	-0.00020191	4.0767648100000013e-08	4.8185518144e-06
6187.904429871597	1.8869525785057704	3.5605900335295755	38290161.23322453	12505.957413709884	35.4388613819483	1255.9128960489463	156398970.8335252	6006.870601782351	-6.1786803585473535	38.17609097309885	36082494.42655706	6262.124899820678	8050.985610936063	1.46677	51.043449	0.0675667599999999	0.0402171	-0.0714733315	0.1733643526	0.0117869674	0.1223340352	-0.0565954713	0.158177166	0.0676393963	-0.0584545924	-0.0404741027	-0.0525944809	0.0035784271	-0.0082858588	-0.0146352681	-0.0003508505	-0.0715860908	-0.0480640038	0.1922780514	0.0704141307	0.0230687565	-0.0182361853	0.0910273054	-0.0221163511	0.0239554919	-0.1547561944	0.1475519989	0.063322363	0.1311041133	0.1532682746	0.0610701949	-0.0593989632	-0.1249662628	0.0656971389	-0.0200037851	-0.0059644273	-0.0264962263	0.1146136415	-0.0154827613	0.0127338161	-0.0009048893	-0.0537970431	0.0047263739	0.1935313605	-0.0023987213	0.0128273123	-0.0304528112	-0.0790361439	0.117147038	-0.0100912731	0.0564612416	0.0218545551	0.0383318078	0.0078100883	0.0515523691	0.0257376656	0.0315769249	-0.0071603646	0.0721427534	-0.054978638	-0.0414107831	0.1082523742	-0.0112276264	0.0835492261	-0.0198926267	0.1377701967	0.0522300572	-0.0231783944	0.0045294485	0.0566013911	-0.0095041312	-0.0186713187	-0.1733352796	0.1553375572	0.1359487859	0.0798630483	0.0838655034	0.1545716569	0.027719434	-0.0436078962	0.0921017832	-0.0963372294	0.0106220244	0.0694095088	0.0766292123	0.0739957607	-0.0326171195	0.0140178738	-0.0647972406	0.0037001721	0.148692091	-0.014151819	-0.0954250321	0.077023656	-0.0220994547	0.0036930727	0.0476613142	-0.0484438115	-0.0337863146	-0.0646532353	-0.0004723534	0.0611597355	0.1318085804	-0.0149772478	0.0099933757	0.0143495871	0.0334887115	0.0759501956	0.0153147725	-0.0474831007	-0.0616772797	0.0107543545	0.0970502565	-0.0254665216	0.0168984986	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.024527	-0.0020854	4.348893160000005e-06	0.000601573729	-0.0048289	-0.0064460099999999	4.155104492009999e-05	2.331827521e-05	-0.044583	-0.0110771999999999	0.001987643889	0.0001227043598399	-0.000283297	0.0006315229999999	8.025719020900002e-08	3.9882129952900005e-07	0.00138754	0.00027435	7.526792250000003e-08	1.9252672516e-06	-0.00214183	5.329000000000011e-05	2.8398241000000115e-09	4.5874357489e-06
6178.750077389451	-9.15435248214635	83.80216936737905	38176952.51884014	12490.862337917317	-15.095075792567512	227.8613131833577	156021641.94480127	6009.52073959712	2.6501378147695505	7.023230437271528	36114339.51964792	6260.91481358583	8038.961624506065	1.290945	44.924763	0.0738372	0.0493253	0.098130949	-0.0687248674	-0.1088892565	0.0572438396	0.0017137364	-0.0939210227	0.1472652135	0.0551420356	-0.0997164593	-0.1383856439	0.0436099243	0.0887159415	0.0298571846	-0.0682124043	0.048336272	0.0154718786	0.0704724572	-0.0177557999	-0.1071024013	-0.0439892767	0.1853926347	0.1726515203	0.0127215151	-0.0976123517	-0.0483998718	-0.0860154811	0.0452607385	0.0490559206	0.0025460939	0.0062799577	0.0739392706	0.189254266	-0.068927407	0.010015864	0.0192211384	0.090197174	0.0137352452	0.1182222609	0.0213296497	0.0023644496	0.0088111961	0.0745332607	0.0190649265	-0.061619817	-0.0496358983	-0.1864672816	-0.0520086065	0.1042080274	-0.0600914037	0.0481067511	-0.1164902112	0.0007956367	0.1092905804	-0.1141946553	-0.1133440566	0.0698998213	-0.1132355702	-0.005692755	-0.0581220833	-0.1028095992	0.0439863984	0.0468981985	0.0638209602	0.1970958012	-0.0421804986	-0.0846206208	-0.1048327876	0.0346602969	0.1594929429	0.1442679231	0.0340465927	0.0172749622	0.0626409174	-0.0032624995	0.0724130591	-0.0377782747	0.0651400312	0.1336561432	0.1335972568	-0.1195182978	-0.0104715861	0.0335188587	0.0507704403	-0.0172637862	-0.050106675	-0.1037498826	-0.011317244	0.0024184894	0.0177992692	-0.0277829078	-0.0007859606	0.070347203	-0.0470824815	-0.0880274967	0.2333982524	-0.0247395793	-0.0681936415	0.0395731082	0.1082341976	0.0119925272	-0.1554049416	0.0171134189	0.0626566592	-0.1351336976	0.0568060746	-0.057648042	-0.0314638143	-0.0434414122	0.0222658139	0.0697175416	0.1925142844	0.0294608475	-0.1796282966	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0279551	-0.0034281	1.175186961e-05	0.00078148761601	-0.0101512	-0.0053223	2.832687729000001e-05	0.00010304686144	-0.0023255	0.0422574999999999	5.40795025e-06	0.0017856963062499	-0.000587623	-0.000304326	3.45300790129e-07	9.2614314276e-08	0.00134733	-4.020999999999994e-05	1.616844099999995e-09	1.8152981289e-06	-0.00225388	-0.00011205	1.2555202500000057e-08	5.079975054400001e-06
6189.73034313744	10.980265747989506	120.56623589647155	38312761.72075634	12485.268897582362	-5.593440334954721	31.28657478069838	155881939.4449375	6012.647239609477	3.1265000123567006	9.77500232726645	36151926.82798346	6263.673901185211	8003.852477611088	1.286805	44.780697	0.1093346	0.0524446	-0.154322171	0.0399828687	-0.0944080026	-0.0525671851	-0.0219258257	0.0070015626	0.0296028867	-0.148774004	-0.0505160237	0.0509528756	0.0736666179	0.0313504359	0.1326345179	0.0403667641	0.0641052505	-0.0134565109	0.0801951224	0.1247834931	-0.0576254503	0.0002219837	0.0713847465	-0.0658899401	0.0992002641	-0.1247203395	-0.0020682003	0.0505102042	0.0141603805	-0.0682404637	0.050352093	0.0057772698	-0.0692334913	-0.0475954934	0.0288070255	0.0092627376	0.0858102718	0.0814375187	0.1214485011	-0.0027133054	0.020163199	0.0306357126	0.074152363	0.0787396089	-0.0014061102	0.0995795822	-0.0882271324	-0.0617173294	-0.1286519398	0.1138897161	0.008259796	-0.0347355156	-0.1387819716	0.0967737487	-0.1812678227	-0.0777742525	-0.1102733279	0.0056774181	0.0391129946	-0.1052685575	0.1151541934	-0.0246029551	0.0685957764	-0.0406397625	-0.2016826336	-0.0473584741	0.0988540431	-0.1146422347	0.057578587	0.0439970263	-0.0794591537	0.0209315785	-0.0198300609	0.1509500533	-0.0639348609	0.0735225876	-0.068257556	0.0322391292	0.0640056214	-0.0276172051	0.0155781909	-0.0099092893	0.1159511133	0.035996032	-0.014325155	-0.0990964662	0.0741769714	-0.0081061399	-0.0019197276	0.0906409282	0.0074547832	0.0218240238	-0.070591623	-0.1136072337	-0.0740531937	-0.1127693829	0.1563518587	0.0531812738	-0.0556228371	-0.0450542455	0.0723637045	-0.194911128	-0.0494188244	-0.0445705201	-0.1255010881	-0.0011050993	-0.0912810717	0.0731255847	0.0742953651	0.0808656616	-0.1794194505	-0.1317198569	-0.0390851739	0.0782900126	-0.0423232175	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.0162797	0.0116753999999999	0.0001363149651599	0.00026502863209	-0.017548	-0.0073968	5.471265024e-05	0.000307932304	-0.0283272	-0.0260017	0.00080243025984	0.0006760884028899	-0.000123519	0.000464104	1.5256943361e-08	2.15392522816e-07	0.00194322	0.00059589	3.550848921e-07	3.7761039684e-06	-0.0024791	-0.0002252199999999	5.0724048399999974e-08	6.145936810000001e-06
