global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5357.829257761945	-32.344175979807005	1046.1457198127243	28706334.35532992	10966.5607769144	-88.3421485637773	7804.3352128645	120265455.27375738	4885.715919085733	-19.411984272876	23870220.042007748	376.8251334103851	4911.755130256574	9846.129108746429	1.317679	39.326374	0.07885308	0.0394807	-0.0613268073	-0.0868354962	-0.1468304706	0.1448004526	0.1599114719	0.0831298657	-0.0370331886	-0.0482507311	0.1752163269	-0.0858347548	-0.039434359	0.064280315	-0.0304153806	0.0739272837	-0.0264222473	-0.0983294132	0.225664989	0.1153722355	-0.2154146418	-0.1808168431	0.1024991174	0.0439610699	0.0186825555	0.0200217886	0.0764170911	-0.0159328128	0.025188854	0.0263215446	0.008562758	-0.2831066856	-0.0914946271	-0.0047479707	-0.0132700881	-0.1221772616	-0.052896185	0.0577383779	-0.0557450534	0.0832536919	-0.1005428737	-0.0284493307	0.0823234742	0.0725406813	-0.0417105994	0.0480917849	0.2334129797	0.0253396198	-0.1078359053	0.0076335059	-0.0219345487	-0.1018326239	-0.2045811801	-0.152634564	-0.2017880367	-0.1440017375	0.1342726879	0.0317036077	0.0185186827	-0.0240830711	0.0730179275	-0.0126145886	0.07463681	0.1101879651	0.0134451122	0.1612378605	0.2271575287	0.049391047	-0.0137207186	-0.0909734434	-0.0158731446	-0.1324074108	0.0663305595	0.0608007471	-0.1219276248	0.0512228089	0.0850984476	-0.0771098851	0.0041249933	-0.0990331758	-0.2147899649	-0.0748510474	-0.0479792429	0.026019542	0.1530345702	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.00258204	0.00372123	6.666930561599999e-06	1.38475527129e-05	-0.00359434	-0.0120924	1.29192800356e-05	0.00014622613776	0.0515669	0.0207922	0.00265914517561	0.00043231558084	0.00119041	0.000677375	4.5883689062500003e-07	1.4170759681e-06	0.000215461	-0.00016757	2.80797049e-08	4.6423442520999993e-08	-0.000363866	0.0	1.3239846595600004e-07	0.0
5382.405678421857	24.5764206599124	604.0004524529691	28970290.887107857	11054.680943701733	88.12016678733198	7765.163794627207	122205970.76704223	4888.900213982077	3.1842948963439994	23901345.302274	10.139733986882442	4914.652954573484	9830.002711226793	1.235482	36.873196	0.0840755199999999	0.0445981	-0.128604257	0.1192103872	-0.1508028122	-0.1038689591	-0.0004662934	-0.1095860128	-0.2105219453	-0.0833591455	-0.0438021314	0.0109370598	-0.0278928535	0.0301498991	0.1065407874	0.0553200925	-0.0442870796	-0.0448463465	-0.1336793	0.11999296	-0.1028531145	0.0743431518	-0.0177407196	-0.0539477257	0.0053804066	0.2138016773	-0.1048292555	-0.0014712503	0.0142362611	-0.1276674498	-0.116683884	-0.0786849854	0.2664184689	-0.052777007	-0.1645858391	0.0321299994	0.0670312328	-0.0381994446	-0.0482051662	0.0270114336	0.0445013752	-0.1032746435	0.0277473575	0.0543029575	0.0080867596	0.0024259154	-0.2102094118	-0.0310374985	-0.1360753488	0.0088495884	-0.0390536691	-0.0396333496	0.1526896573	-0.1216273844	-0.124047937	0.0516615327	-0.0642494084	-0.0216375063	0.055816687	0.2323387978	-0.022031056	0.0154569574	-0.0081709934	-0.1662893128	-0.1378268317	0.2069694442	-0.1201084404	-0.0859428542	-0.1283373376	0.0381057037	0.1275734869	0.0390658979	0.0036189342	0.0736373484	0.0497331243	-0.0854968091	0.0846360051	-0.0462488577	-0.0440134852	-0.0042316582	0.143369073	0.087634081	-0.1708381036	0.0264562856	0.0105095793	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.012738	0.0101559599999999	0.0001622566439999	0.0001031435235215	-0.0109638	-0.0073694599999999	0.0001202049104399	5.43089406916e-05	0.0407795	-0.0107873999999999	0.00166296762025	0.0001163679987599	0.000436027	-0.000754383	5.690937106889999e-07	1.9011954472900002e-07	0.000428784	0.000213323	4.5506702329e-08	1.83855718656e-07	-0.000511414	-0.0001475479999999	2.61544279396e-07	2.1770412303999984e-08
5377.27108344101	-5.134594980847396	26.36406561734327	28915044.30481085	11022.414174608251	-32.266769093481344	1041.1443877320428	121493614.2366049	4896.477712673611	7.577498691533947	23975493.990709394	57.41848642019868	4921.239403006956	9868.982262726033	1.208204	36.059074	0.06131242	0.0313142	0.1097224491	0.1266802094	-0.0769078752	-0.0007931993	0.1819402898	-0.1585366203	0.1210942332	-0.0591868229	-0.1032553635	-0.0429631651	0.0488951655	0.0376589137	0.0660258769	0.0903678805	0.113142419	-0.0890649634	-0.0125356842	-0.133584427	-0.1384179065	-0.0153763071	0.1034320391	0.0931094249	0.0165903637	0.0820602411	0.0095418324	-0.051497021	0.1329502294	0.1805857931	0.1770467601	0.030293925	-0.0310881146	-0.0272208409	-0.0751537648	-0.1365790043	-0.0433461022	-0.1773168015	-0.0230070597	0.0482342153	0.0291539601	0.1436893516	-0.1276629248	0.0278960566	0.0277647148	-0.0975021855	-0.0404383995	0.1600170102	0.0186799574	0.075035734	0.1139684947	-0.0866532437	-0.0135360249	0.1223254939	-0.0948645457	-0.0175959834	0.1088005376	0.1120413455	0.0562836171	0.0896607688	0.0422382942	0.0238206762	0.179979941	0.1268939131	0.1411340313	-0.0771005842	-0.0052895634	-0.1166047759	-0.0824971928	-0.1572541634	-0.0577539431	0.1159263539	0.0825283995	0.1032508645	-0.0103531583	0.0883000254	-0.1977834504	-0.0537323148	0.0316060311	0.053434054	-0.0393932627	0.1519467854	0.0710064076	-0.021301182	0.0236997292	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.00552087	-0.0072171299999999	3.04800055569e-05	5.20869654369e-05	-0.00461681	0.0063469899999999	2.13149345761e-05	4.028428206009999e-05	0.0562925	0.0155129999999999	0.00316884555625	0.0002406531689999	0.000902504	0.000466477	2.1760079152900005e-07	8.145134700160001e-07	0.000574531	0.000145747	2.1242188009e-08	3.30085869961e-07	-0.000543896	-3.248200000000002e-05	2.95822858816e-07	1.055080324000001e-09
5396.140887482803	18.86980404179303	356.06950457566865	29118336.47756369	11048.831549843975	26.41737523572374	697.8777143450299	122076678.61682762	4914.039207069546	17.56149439593537	24147781.328616694	308.4060854184694	4939.19768815188	9917.348118448195	1.067393	31.856522	0.06205745	0.0286592	0.1636861627	0.0059719575	-0.0116739614	-0.2465291906	-0.0074591156	-0.1593590445	0.0763220274	0.0711687959	-0.0668184648	0.3214158545	-0.0142509712	-0.086904065	-0.1098340294	-0.0060330107	0.1990021229	0.1067097404	0.056197412	0.1236706798	0.2226939198	0.054220937	-7.06112e-05	-0.0807578813	-0.0772535361	0.1744173603	0.0018311763	0.1590726577	0.015643703	-0.1834301541	0.0699337951	-0.0323924742	0.0003451705	-0.0097321108	0.0535830373	0.0259274804	-0.095985176	0.0222996314	0.1332014515	-0.1432664665	-0.009543655	0.1798557978	0.0855618677	-0.1824987957	0.0263260814	-0.008475338	0.1007659469	-0.1616956921	-0.1118065584	0.2731965376	0.1999129719	0.1036194031	-0.0401009064	-0.1174764088	0.2373670297	0.0641298931	-0.0102225896	-0.0824811443	-0.0740191585	0.1288819177	0.1232045699	0.171044104	-0.0278354888	-0.2005083236	0.0175652239	0.040130517	0.0356566883	-0.0054955754	-0.0026489684	0.0011414708	-0.1158848256	0.0103966095	0.0205158669	-0.1984571867	-0.0095940963	0.1223587833	-0.0203270855	0.2065010321	0.1509943919	0.0234102329	-0.0041444581	-0.1680710661	-0.1236690612	-0.1863644063	0.1574408237	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.00115495	-0.00667582	1.3339095025000002e-06	4.45665726724e-05	0.00849482	0.0131116299999999	7.21619668324e-05	0.0001719148412568	0.0365592	-0.0197333	0.00133657510464	0.00038940312889	0.000494017	-0.000408487	1.6686162916900005e-07	2.44052796289e-07	0.000563596	-1.0935000000000005e-05	1.1957422500000006e-10	3.17640451216e-07	-0.000575208	-3.131200000000003e-05	3.30864243264e-07	9.804413440000018e-10
5362.1408095307	-34.00007795210331	1156.0053007491017	28752554.06123455	11002.411955173537	-46.41959467043853	2154.778769367805	121053068.83134556	4887.297542796416	-26.74166427313048	23885677.271823883	715.1166080968233	4912.886151657891	9926.810773821771	1.307634	39.026581	0.18114442	0.0967095	-0.074711566	-0.0366079022	0.164873719	0.0140757644	-0.0478696549	0.1393173606	0.0931436867	-0.0205550186	0.0036668938	-0.0710617844	0.1892448945	-0.0229883985	-0.0147477272	0.085743203	-0.0737736888	0.0765810737	-0.0037140331	-0.0728431981	0.1544978874	-0.1773013748	-0.0075567408	-0.0392944902	0.0118551555	0.0128685375	-0.0295389879	0.0137561838	-0.0565400177	0.252987511	-0.0255486109	-0.0557120613	0.0981608091	-0.119717826	-0.1344509405	0.1312675093	-0.0712530019	0.1163431815	0.0526125542	0.1495136016	0.1004988975	-0.2887647145	0.1559858526	0.1096375251	-0.085227267	-0.0168897804	0.0373256616	0.1034618593	-0.0536470028	-0.0293659826	-0.0824997955	0.0810749404	-0.000938258	0.0660974641	0.1385315024	-0.1929369401	0.0162641401	-0.04170617	0.0213478399	0.0084282473	-0.0444759777	-0.010986305	-0.034993062	0.231661966	-0.0435450622	0.071918637	-0.0625482294	-0.0230981938	-0.1703034199	0.1076370564	-0.0446429986	-0.0113266096	-0.1835529228	0.0682511337	0.1124493343	-0.0173734417	0.3274790115	-0.1971839195	0.0084429756	-0.1522836065	-0.0696668329	0.0311426245	-0.1072968135	-0.0682385199	-0.1368992511	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0373188	-0.03616385	0.00139269283344	0.0013078240468224	-0.0248041	-0.0332989199999999	0.00061524337681	0.0011088180731663	-0.0474763	-0.0840355	0.00225399906169	0.00706196526025	0.000541413	4.7396000000000005e-05	2.246380816e-09	2.9312803656900005e-07	0.000269411	-0.000294185	8.654481422499998e-08	7.2582286921e-08	-0.000363866	0.000211342	1.3239846595600004e-07	4.4665440964e-08
5340.476673278301	-21.664136252398748	469.33479956249766	28520691.09782967	10942.599351764547	-59.81260340898916	3577.547526561022	119740480.5732379	4884.8334860409	-2.46405675551523	23861598.186346497	6.071575694400243	4909.490276847918	9812.683458658315	1.14187	34.079319	0.10463945	0.0737584	0.0014005347	0.073014494	0.1516133737	0.2501945742	0.045407303	0.2038157114	0.0352776322	0.0849284232	-0.1533178991	-0.067948914	0.0152429228	-0.0021478349	-0.0026030627	0.0095434186	-0.0661379732	-0.0650855592	-0.231453101	0.0793813763	0.0302636698	0.0051115978	-0.0432886729	-0.0216221006	0.1380205331	-0.0396072524	-0.0862029481	-0.2504636914	-0.0392839909	0.025897204	-0.2509404168	0.1077810387	-0.0759410759	-0.0103380433	-0.0377690814	0.0867981048	-0.0941037755	0.0574471914	0.1754601075	0.0632938746	-0.1049995152	0.1107679263	0.0024392969	0.0667441642	0.0648375601	0.195217836	0.0072860982	-0.0197579789	-0.0459501335	-0.1527776566	-0.0696808247	-0.0497374372	0.2389719461	-0.0529186558	0.0147423353	-0.0174696162	-0.0495535853	-0.000956055	0.1283733305	0.0026452976	-0.1316917413	-0.2573771832	-0.0565910136	-0.0020105678	-0.1600032692	-0.1516825715	-0.0460963604	0.0934794816	-0.042196096	0.0147427554	-0.0697046566	-0.0188532177	-0.1274221768	-0.053975402	-0.1494472284	0.1652939294	-0.0181108215	0.0969825883	-0.1676586382	-0.0576348285	-0.0995616945	-0.028448284	-0.0246492676	0.2360925931	-0.010107207	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.033485	0.0038337999999999	0.001121245225	1.4698022439999988e-05	-0.01949	0.0053140999999999	0.0003798601	2.8239658809999988e-05	0.0228164	0.0702927	0.00052058810896	0.00494106367329	0.000389018	-0.000152395	2.322423602500001e-08	1.51335004324e-07	9.3394e-05	-0.000176017	3.0981984289e-08	8.722439235999998e-09	-0.000188301	0.000175565	3.5457266601e-08	3.0823069225e-08
5360.665008328645	20.188335050343994	407.56887210494784	28736729.33151915	10946.307619993717	3.7082682291693354	13.751253259466672	119821650.51153252	4890.044984266493	5.21149822559255	23912539.94814989	27.159713755354293	4917.16014051929	9823.463664801937	1.32117	39.430553	0.04498961	0.0261901	0.107428558	-0.1134310218	-0.1765235036	0.0124902761	0.0825181387	0.0954806158	-0.0579635863	0.1680840956	0.1746163928	0.0764738148	-0.0596424048	0.1121307382	0.0276253261	-0.0990601883	-0.1417239941	-0.1154450405	0.1078226355	-0.0576686588	-0.0652590771	0.0511085022	-0.0442418976	-0.082063357	-0.1202779363	0.0331733159	-0.0757803174	0.048712534	-0.0480411524	-0.1410921085	-0.1077334704	0.073933717	-0.0757590906	0.1684166522	0.1311140891	-0.039142087	0.177941868	-0.1368969372	-0.0432730092	0.04866124	-0.0201712402	0.195009243	0.082804876	0.0403243244	0.009572331	0.0471995213	-0.0074191724	0.0259967774	-0.030090782	-0.0554285108	-0.1350376679	-0.1325605998	-0.1145077519	0.0466361197	-0.0659958024	0.0484940423	-0.0635903138	-0.078175084	-0.1048849546	0.0671320675	-0.0331697399	0.0661508875	-0.0777481183	-0.117863369	-0.0491563329	-0.0702417738	0.0110101577	0.1073304531	0.2270434139	-0.0300687226	0.1701205484	0.0636116006	0.1208264763	0.0894636822	-0.0444541261	0.1923834417	-0.0342122595	0.0599712937	-0.0340967081	0.0279360885	0.0446273896	0.0223569047	-0.0268946874	0.035890439	0.070408284	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0331202	0.0003647999999999	0.00109694764804	1.330790399999989e-07	-0.00804269	0.01144731	6.46848624361e-05	0.0001310409062361	0.0436965	0.0208801	0.00190938411225	0.0004359785760099	0.000194516	-0.000194502	3.783102800399999e-08	3.7836474256e-08	9.3394e-05	0.0	0.0	8.722439235999998e-09	-0.000136855	5.144600000000002e-05	1.8729291025e-08	2.6466909160000024e-09
5363.393601321624	2.7285929929794293	7.445219721336439	28765990.922697745	10987.010625448997	40.70300545527971	1656.7346530925297	120714402.48372915	4899.840681487439	9.79569722094584	24008438.70395929	95.95568404444604	4925.621654077903	9790.706431057526	1.326057	39.576416	0.07798401	0.0285547	-0.1826683379	0.0030749676	-0.0763557396	0.1202389462	0.0504314492	0.0744851521	-0.1321729097	-0.2003546156	-0.0099867457	-0.0920304861	-0.0111972273	0.114272469	-0.1362453176	0.0308723789	0.1328502922	-0.0381111177	-0.0692777214	0.0481356204	-0.0965442824	-0.1589164635	-0.0154569797	0.0888677994	-0.0910443567	-0.0440484528	-0.0210261249	-0.0497580955	-0.0424632668	0.194152234	-0.0136365652	0.048526618	-0.007432806	0.0745073872	-0.1217485426	0.0057309421	-0.10713448	0.0319190669	-0.1495646951	0.102203558	0.0357042242	0.2283186384	-0.0124990775	-0.075178027	0.16916895	0.097325614	-0.1475012585	-0.0197507689	-0.0062659943	-0.0038832924	0.1328932812	-0.0225918225	0.0802397841	-0.0428201342	-0.0994950562	-0.1398806596	0.0221471833	0.095909768	-0.0756166252	-0.0260869274	-0.0602572237	-0.0414202299	-0.021017836	0.1852697918	0.0227186124	-0.0585487823	-0.0379259012	-0.0017515788	-0.1472612939	-0.0168188742	0.0475203068	-0.0714963221	0.0204164447	0.1964512615	0.0155435363	0.1216826475	-0.1136655367	0.2420385606	-0.0864822572	0.1207280223	0.1201500163	0.0017067496	-0.0933727732	-0.0425679324	0.0422230798	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.019047	0.0140732	0.000362788209	0.00019805495824	-0.0194695	-0.01142681	0.00037906143025	0.0001305719867761	0.0558969	0.0122004	0.00312446342961	0.00014884976016	0.000437955	0.000243439	5.926254672100002e-08	1.9180458202500005e-07	0.000428616	0.000335222	1.12373789284e-07	1.83711675456e-07	-0.000363866	-0.000227011	1.3239846595600004e-07	5.1533994121000015e-08
5374.355084920299	10.961483598674931	120.15412268401953	28883692.57880868	11040.96287056057	53.952245111573575	2910.844752579315	121902861.10909712	4885.134517016442	-14.706164470996557	23864539.24934547	216.27127344800135	4911.208512296382	9900.160674434042	1.310849	39.122528	0.048515611	0.0244648	0.1399839901	0.0857788783	-0.0374949665	-0.0118452995	0.0246101564	-0.18463686	0.0214031626	0.1718893509	0.0214588461	-0.0255510788	0.0013708167	0.0587976811	-0.1368560593	0.0410334434	-0.0786237574	-0.1678951023	0.0095590512	0.042312293	-0.0586541225	0.0875065091	-0.1122449308	0.0383618717	-0.1362477873	-0.0670631709	0.1028555798	-0.0112813418	0.1384249529	-0.1670265131	0.038560611	0.0156048062	-0.0293661339	-0.0712703531	-0.1783004888	-0.0393754486	-0.0668313039	0.0988830302	-0.0334839734	-0.0088630845	-0.0109777268	-0.0410447141	-0.1006422267	0.0492186462	-0.1939661155	-0.0292949327	0.1357685142	0.0035117565	-0.0564419012	-0.181165841	-0.0748661334	-0.1740626261	-0.0071131769	-0.0284518258	-0.0364420374	0.0981697995	-0.0969720391	0.0609926564	-0.1756238011	-0.0658093084	0.0600236095	0.0042404758	0.1136981675	-0.1532609326	-0.0123885847	-0.0304129725	0.0620882454	-0.0552900935	-0.1480468687	-0.0699494625	-0.0021088769	-0.1340747022	-0.0703329072	-0.0125550293	-0.0249845526	-0.0547831285	-0.0757690548	-0.1618464924	0.0538835056	-0.1737086416	-0.0674226379	-0.0049534602	0.0202558895	0.1317287901	-0.0315807923	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.000982139	0.018064861	9.645970153209998e-07	0.0003263392029493	-0.0152403	0.0042292	0.00023226674409	1.7886132640000005e-05	0.0484808	-0.0074161	0.0023503879686399	5.4998539210000025e-05	0.000300152	-0.000137803	1.8989666809000013e-08	9.009122310400001e-08	0.000266601	-0.000162015	2.6248860225e-08	7.107609320099999e-08	-0.000287575	7.629100000000003e-05	8.2699380625e-08	5.820316681000005e-09
5363.760746660362	-10.594338259937103	112.24000316596714	28769929.347414527	10979.380838749326	-61.58203181124372	3792.346642001034	120546803.60229586	4892.765866427952	7.631349411509291	23939157.823682465	58.2374938405432	4918.2531289956005	9816.511605034731	1.2307	36.730457	0.057190561	0.0319171	-0.1210614319	-0.0601271849	-0.0544207933	0.0195074523	0.0111846479	0.0492027139	-0.0986133511	-0.122179762	-0.0010511041	0.1276325303	-0.0357311221	-0.0962758539	-0.1012031999	0.0568514407	0.0812330454	-0.0144296718	-0.1909373164	0.0113915043	-0.0635395043	0.0450680678	-0.1626706362	0.0119159048	-0.2423397316	-0.0209309056	0.0584215802	-0.0249184888	0.0234968387	-0.023001596	0.1760080929	-0.0046885825	0.0395939276	0.0080019071	0.1566096417	-0.0002306119	0.1667613961	-0.0112103902	0.1890908502	0.0414734954	-0.0775004267	-0.0574925718	-0.0830065471	-0.1059401703	0.0708747466	-0.0024600834	0.0002905044	0.0407995387	0.0708899491	0.0560043251	0.0821526664	-0.0131880253	0.1994736771	0.0163353566	-0.0512670577	0.0407177131	-0.1565248316	0.0654579734	-0.2394639798	0.0225720655	0.031398916	-0.0134326843	0.0666309557	0.0179244906	0.1466944818	0.0679239064	0.004827025	-0.0492835587	0.2215070688	-0.0092082224	0.0682883268	0.103869967	-0.1648408467	-0.0639675821	-0.0527123918	-0.1102532638	-0.0328722294	0.0819444806	0.020099302	0.0521961278	-0.0608920104	0.0437597657	0.0460858635	-0.0688861177	0.0185379473	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.00700615	-0.006024011	4.90861378225e-05	3.6288708528121e-05	-0.0090487	0.0061916	8.187897168999999e-05	3.833591056e-05	0.0768953	0.0284145	0.00591288716209	0.00080738381025	0.000218441	-8.171099999999999e-05	6.6766875209999995e-09	4.7716470481e-08	9.3394e-05	-0.0001732069999999	3.000066484899999e-08	8.722439235999998e-09	-0.000363866	-7.629100000000003e-05	1.3239846595600004e-07	5.820316681000005e-09
5367.112607875143	3.351861214780911	11.234973603152564	28805897.74561232	11002.564080179149	23.18324142982237	537.4626831934326	121056416.33844844	4884.252661132812	-8.513205295139414	23855924.057782955	72.47466439718977	4909.23964620374	9853.212396679655	1.168727	34.880859	0.01792337	0.00983555	0.0507245171	0.1262074742	-0.1014650459	-0.0958319185	0.0331731145	-0.1478214794	-0.1105873714	0.1790379242	-0.0089423778	0.0723075505	0.110696432	0.0871869734	-0.0241939826	0.0745551542	-0.1496900239	-0.072717121	0.1002018777	0.0098173868	-0.0301562486	0.0665719427	-0.0171688113	0.0043500453	-0.0338089894	-0.0783972576	0.028489863	-0.1277431731	0.0024790686	-0.1084226043	0.199462561	0.0413700784	-0.0993109206	0.0016592551	0.0968478935	-0.0662887032	0.0245297872	0.0891758403	0.0087473772	0.079286179	-0.0972310333	-0.2017000187	-0.0789976391	0.0262855037	-0.0900875076	-0.0709776287	-0.0729446379	-0.0788135009	0.2252865402	-0.0576162602	-0.1502358941	-0.0877247228	-0.0966107819	-0.0176206265	-0.0112813006	0.0640672974	-0.0141266623	0.0204785004	-0.0565439386	-0.0448826839	-0.0141399874	-0.0989109379	0.0531585071	-0.0900547978	0.2010013254	-0.0346810039	0.0691450297	0.0003379008	0.131401315	-0.0673062087	-0.0441845037	-0.0670949503	-0.1325357199	-0.0007274358	-0.0671379497	-0.1533112971	0.0463905642	-0.1614550512	0.0186098428	0.0354823919	0.0961655835	-0.0771360564	0.2494009491	0.0942191025	-0.063953478	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.00252555	0.0044805999999999	6.378402802500001e-06	2.007577636e-05	-0.00587543	0.0031732699999999	3.45206776849e-05	1.0069642492899998e-05	0.0844052	0.0075099	0.00712423778704	5.639859801e-05	0.000163249	-5.5192e-05	3.0461568639999996e-09	2.6650236001e-08	9.3394e-05	0.0	0.0	8.722439235999998e-09	-0.000363866	0.0	1.3239846595600004e-07	0.0
5364.794964094983	-2.317643780160324	5.371472691715837	28781025.00677889	10945.020620902927	-57.543459276221256	3311.2497054741343	119793476.3919903	4890.662748129851	6.4100869970388885	23918582.115945023	41.08921530960704	4917.396635232512	9821.126433769336	1.198575	35.771698	0.07736286	0.0424018	-0.0063509692	-0.1418340225	-0.1039124964	0.0202259754	0.1210488877	0.0734967709	0.0390704369	-0.0699018457	0.0841765172	0.1233141455	0.1790277525	0.0637168042	-0.0935518961	0.0074416095	0.025103982	-0.1155213975	0.0248362084	-0.0392465995	0.0614556002	-0.0740632319	0.0310402861	0.0587736223	-0.1377428683	0.0623766989	-0.1726040026	-0.0154685149	0.157841485	-0.0143688535	-0.0083345627	0.0224293677	0.0271957831	0.0073886283	0.0893267566	0.1806674059	-0.013309345	0.0031607115	0.0815057174	-0.081775432	0.0985806987	-0.0787501219	-0.1228165823	0.1851211123	-0.0261766667	-0.0376109847	0.0255561286	0.026563354	0.1024709109	0.1244468675	0.0287628484	-0.1065018855	-0.0187039209	0.0291639228	0.0605692562	-0.1094986933	0.0209617279	0.0721706001	-0.0802379209	0.1526690179	-0.1349507191	0.0361479847	0.117483198	-0.0506574704	-0.0456231383	-0.0213645566	-0.0100188937	-0.0037775389	0.0634290866	0.1673489683	-0.029348449	0.0438690901	-0.066098761	-0.1032305551	0.0946374875	-0.0357356368	-0.0779017284	-0.1510978269	-0.1554719917	-0.0427367997	0.0250347743	0.0195558898	0.0253205448	-0.2360755816	-0.0040558507	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0286674	-0.0261418499999999	0.00082181982276	0.0006833963214224	-0.00471572	0.00115971	2.22380151184e-05	1.344927284100001e-06	0.0669402	-0.0174649999999999	0.00448099037604	0.0003050262249999	0.000671721	0.000508472	2.5854377478400005e-07	4.51209101841e-07	-5.006e-05	-0.000143454	2.0579050116e-08	2.5060035999999997e-09	-0.000363866	0.0	1.3239846595600004e-07	0.0
