global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6229.366472972636	-6.191843937635895	38.33893134803838	38805006.65459554	11324.056529293732	-79.12282653212424	6260.421678432623	128234256.27864	5774.0725561949785	-7.861031637682572	33339913.88420401	61.79581840864634	5788.948765354468	10315.782309239336	1.009893	37.203854	0.1424805999999999	0.06405	-0.1168501685	0.0169313448	0.0395434721	-0.0542859396	0.0639192129	-0.0465492743	-0.0384672869	0.1413011285	0.0322634696	-0.1102916135	-0.0393075685	-0.0480675261	-0.0163593409	0.0022567234	0.0465435249	0.0200547715	-0.0081876829	0.023637556	0.082191995	-0.0375681934	-0.1010957011	0.0266810056	-0.0380986767	0.0868454209	-0.0338140354	-0.0949214359	0.0189070858	-0.0229453385	-0.174641071	-0.0767994266	-0.0080705412	-0.1688169797	-0.1566754037	-0.0383514651	-0.0968879318	0.0420696986	-0.1433503062	0.008642495	0.1974171159	0.1360124497	-0.0045434682	-0.0013184975	0.154086785	0.0705896259	-0.0422731871	-0.1093848199	-0.1581329038	0.0155749382	0.0081609941	-0.0718152723	0.1105780988	-0.0092403499	-0.0370591679	0.0986616571	0.1376029658	-0.1807005364	0.006321532	0.0859365636	0.0067590643	-0.0302030111	0.0509403328	-0.126068646	-0.0675312411	-0.0252481806	0.080071599	-0.0447357865	-0.0930526447	0.0271057782	-0.056647231	0.0817838492	0.0243070188	0.0994399748	0.0153613339	0.0422254361	0.0420368694	0.2396136203	-0.0174642637	0.1099702316	0.0321080518	0.1218991841	0.0823173787	-0.1006880457	0.0002159452	0.1256103955	0.2446520083	-0.0120550821	0.0511554801	0.0615446521	-0.1348347267	0.0288023314	-0.0119094595	0.0096218407	0.1607866827	0.0509126352	-0.0624344056	-0.03281567	0.131453497	-0.0450498963	-0.0481823179	-0.0549642746	0.0848630137	-0.242132881	0.0220965932	-0.0620760094	0.0121531463	-0.0687921515	0.0318317834	0.1149409638	-0.0285668294	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0303539	-0.0456969	0.0009213592452099	0.00208820666961	0.222467	0.0221399999999999	0.049491566089	0.0004901795999999	0.430544	0.0245499999999999	0.185368135936	0.0006027024999999	0.00473277	0.0004890399999999	2.3916012159999965e-07	2.23991118729e-05	-0.000486062	-0.0003484869999999	1.2144318916899997e-07	2.36256267844e-07	0.000309916	-0.000164347	9.604792705599998e-08	2.7009936409000004e-08
6230.595885058131	1.2294120854949142	1.5114540759609545	38820325.08290332	11327.94259221688	3.88606292314762	15.101485042662622	128322283.37256128	5757.459436024018	-16.61312017096043	33148339.157462005	275.99576181477227	5771.88050972221	10319.976568243184	1.005805	37.05328	0.06227415	0.0298711	-0.0899005774	0.0235125768	0.0930940457	0.0061132806	-0.1030535356	-0.1101571381	-0.0895917117	0.0563106252	0.1170012832	-0.0713547946	-0.0535682377	-0.0193041312	0.1081407658	0.053808645	0.0403522398	0.0466937889	0.0747210033	-0.0311724628	-0.0728370335	0.032994981	0.0224825173	-0.1000699797	-0.1281060528	0.110681856	-0.1635662457	0.059151154	-0.0334796354	-0.0659631663	-0.0151866618	0.0118483578	0.0850310251	0.0146093996	0.0379047001	-0.0418742962	-0.1288444285	-0.0663488012	0.065817841	0.0789761179	0.1663107667	-0.0904684644	0.1147004734	0.087625996	-0.0056298123	-0.0188718825	0.0347701972	-0.0378983215	0.1036607449	-0.0071915758	-0.0789402026	-0.071648641	-0.1618853928	0.0100411567	0.0652489311	-0.0422143474	-0.1802950948	0.0250129876	-0.1176936983	-0.0361885753	-0.0421756275	-0.0946899569	-0.0209960262	0.0377400717	-0.1367677679	0.0345706635	-0.0777085161	0.0402851975	0.0196684295	-0.105460585	-0.1198494253	0.1104888681	0.1499005046	-0.0519744226	0.0474591438	0.067292816	-0.0280354972	0.0099857518	-0.0835619633	-0.0745833901	-0.0655588975	-0.0094778901	0.1090613425	0.1314315317	-0.0107923218	0.0501470346	0.0984734103	0.1519557656	-0.0650559713	-0.1031402568	0.0246129701	0.0436827005	-0.0582948785	0.0322632079	-0.0335700604	-0.0257303166	0.0563094417	0.1241749411	0.0372939547	0.0615625303	0.1222300258	0.0007915558	-0.1827601864	0.1368601745	0.1180800355	0.0336971878	-0.0482486166	-0.061977662	-0.0979371848	0.0211097157	-0.1148962188	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0464672	-0.0161133	0.00215920067584	0.00025963843689	0.213826	-0.008641	0.0457215582759999	7.466688100000017e-05	0.429041	-0.0015029999999999	0.184076179681	2.2590089999999296e-06	0.00499733	0.00026456	6.999199360000027e-08	2.4973307128900003e-05	-0.000915594	-0.000429532	1.8449773902400006e-07	8.383123728360001e-07	0.000336161	2.6245000000000044e-05	1.1300421792100001e-07	6.888000250000022e-10
6234.760916376825	4.165031318693764	17.347485885699914	38872243.68437998	11398.505194352492	70.5626021356129	4979.080820148804	129925920.66568077	5756.244515324534	-1.2149206994836277	33134350.920203783	1.4760323060337872	5770.5748641420205	10262.42386251329	1.07582	39.632565	0.1777413	0.0901234	-0.0371834289	-0.0380117946	-0.0480291537	0.0322398309	-0.0518673846	-0.1080411421	-0.0061006991	-0.0628952557	-0.0185671437	-0.0020234774	-0.018282344	0.0658636218	0.1454330472	0.0098736073	0.0340368938	-0.0795650492	-0.0303786385	0.0081226192	-0.0650351574	-0.0262658939	-0.0242756286	-0.1434484983	-0.0178708125	0.0684196485	-0.0229431599	-0.1039039891	-0.019539414	-0.1300122214	0.1701002675	-0.0211279439	0.0483483348	0.0180453881	0.0089233471	0.183558434	0.0775235533	-0.1907938359	0.0552421238	-0.0726587933	0.0028664222	-0.0406436087	-0.1190782474	0.1180479113	0.073307679	-0.09907137	0.0097212229	-0.0378641555	-0.0158885483	-0.067923478	-0.096041388	0.0009456899	0.0109491004	-0.0449976473	0.0304107152	-0.0195350818	-0.0080756896	0.0814423697	0.0669501759	0.0743384093	-0.0627843412	0.0690783833	-0.062109984	-0.0466737383	0.0457762713	-0.0054952951	-0.0691423905	-0.0300494171	-0.0236710865	-0.1344770949	-0.0135080119	0.0457654907	0.009276933	0.1220560436	0.0698698375	0.1036760641	-0.1776584158	-0.0870365223	-0.0315172118	0.0288172366	0.1240395532	-0.1214489244	-0.1257424449	0.133250507	0.1315969512	-0.0888057374	-0.0182872006	0.0147545299	0.0951945316	-0.0968503438	-0.0656792713	0.0848731822	-0.0219836388	-0.0002696378	0.0197739324	0.064015988	0.1262011569	0.0189950636	0.0131330524	-0.0298076273	0.0185822412	-0.0011696349	0.0158129619	0.0803959596	-0.0778503228	-0.0545563209	0.055395465	0.0600150263	-0.0242878227	0.0175045153	0.0699309161	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0465378	-7.059999999999705e-05	0.0021657668288399	4.984359999999584e-09	0.284542	0.070716	0.080964149764	0.005000752656	0.391767	-0.037274	0.153481382289	0.001389351076	0.00402487	-0.00097246	9.45678451600001e-07	1.61995785169e-05	-0.000547364	0.00036823	1.3559333289999998e-07	2.996073484960001e-07	0.000389085	5.292399999999998e-05	1.51387137225e-07	2.8009497759999984e-09
6281.080708982516	46.31979260569096	2145.523187034223	39451974.8727523	11481.590058775915	83.08486442342291	6903.094696258567	131826910.27778192	5793.868803113378	37.6242877888435	33568915.70769045	1415.5870316177184	5809.449985556607	10353.215330649413	1.142924	42.104633	0.0725327	0.0419857	0.1657290976	-0.1081810925	-0.0959716457	0.0679757271	-0.0669796004	0.0949860098	0.0527845287	-0.1029724434	0.0075759926	0.2142681175	0.0716332902	-0.0254077459	0.0512022489	-0.0156527254	-0.0697946334	-0.066501163	0.0235734365	-0.0138268484	-0.1401920721	0.0676493345	-0.0505371935	0.1416734129	-0.0076021598	0.0292542915	0.1277474577	-0.0558372741	-0.0557999916	0.0520227066	0.0761721457	-0.0158161971	-0.004707125	-0.0607088736	0.0644876153	-0.0370926784	0.0633934875	-0.1416870224	-0.000269527	0.0292324855	0.0515049744	-0.0023915963	-0.1361280496	0.0637326371	0.0088070412	0.12365195	0.1368634084	-0.0781453212	-0.0736659634	0.1568225266	0.1544471051	0.1406948358	-0.0751193809	-0.1177116706	0.0747288917	0.0242247502	0.0656212816	-0.0799079812	-0.1439748434	-0.0267233215	0.0604599224	0.1052851275	-0.0638909529	-0.0626126623	0.0569169875	0.0195129245	-0.1399718521	0.0428286644	-0.0601941657	0.1547160624	-0.0095400455	0.0198283018	-0.1228593595	0.0485778428	0.0829468663	-0.0530763396	-0.039327346	-0.0362022139	-0.0032659656	0.0673201464	-0.0843593624	-0.0097682268	-0.073400811	0.0985051666	0.1320966332	0.0234351221	-0.0076967551	0.0255957503	0.1434412576	-0.0305962597	-0.0836171317	-0.0802733745	-0.1077081676	-0.0499359529	0.1204101678	-0.1549347797	-0.1684808438	0.0456624715	-0.1656249963	-0.0804088318	0.1049076775	-0.028363656	0.0643195998	-0.078520695	0.1304713485	0.0006013443	-0.0658126345	0.1084461932	0.0083009758	0.0083088975	0.1166299423	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0612244	-0.0146866	0.00374842715536	0.00021569621956	0.245984	-0.038558	0.060508128256	0.001486719364	0.399042	0.007275	0.159234517764	5.2925625000000456e-05	0.00413008	0.00010521	1.1069144100000117e-08	1.7057560806400002e-05	-0.000682416	-0.0001350519999999	1.8239042703999995e-08	4.656915970560001e-07	0.000389085	0.0	1.51387137225e-07	0.0
6261.708784310922	-19.37192467159366	375.2714654818992	39208996.89951657	11448.24611939594	-33.34393937997447	1111.8182933754124	131062339.21026422	5778.977395846561	-14.891407266816714	33396579.741705503	221.75401038620163	5793.372111942649	10412.119930210036	1.069124	39.385918	0.1483496499999999	0.0618816	0.0604429405	-0.0835792758	-0.0519287775	0.0625688169	-0.1536369215	0.0688628063	-0.0430023053	-0.038628088	0.0357442719	0.1379768487	0.0617910324	-0.033660437	0.1245038411	0.0301891879	-0.0777438038	0.0130849613	0.1274018856	-0.0275347115	-0.1217848888	0.1347394026	0.0227874969	0.1623573212	0.0512678956	0.0390451272	-0.022037101	0.1228394131	0.0123819307	0.0426642484	0.1271569048	0.0048157028	-0.146432059	0.0522208159	0.0673872661	-0.0500006145	0.0650507643	0.0682956147	0.0102211889	0.0627507666	0.0054705171	-0.0425104728	-0.0826681894	-0.1713750202	0.1696792244	-0.0070241391	0.0196648608	0.0059818985	-0.0014815698	-0.0874152934	0.0161988984	0.0402370151	0.0748558653	-0.1122886014	-0.104753054	0.0105398944	-0.0327026915	-0.0211285719	0.0229491553	0.061473214	-0.0756566601	0.026657137	-0.0381060199	0.1202683677	-0.0038365158	0.0330223735	-0.120668126	0.1175669218	0.0035520426	0.1706609189	0.0569632554	0.0529450429	0.0145840118	-0.1180330702	-0.0236647143	-0.0437303233	-0.0385925701	-0.1613980973	0.0918677521	0.0407520634	-0.0712069708	0.0172760801	-0.0098859216	0.0221383454	-0.0647891463	-0.027455323	-0.0506464024	0.0591589177	0.0723716473	0.2448551517	-0.0945443397	0.0946030224	-0.0272897278	0.0013252511	-0.0115211946	0.0762370871	-0.0129544891	-0.0014475265	-0.0468177707	-0.1212131442	-0.1110596897	-0.0119778642	-0.0435879779	-0.008841486	-0.0208465997	-0.0720592352	0.0506801834	0.0769709926	-0.0480309445	-0.0582652451	-0.0665179037	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0819444	-0.02072	0.00671488469136	0.0004293184	0.224595	-0.021389	0.0504429140249999	0.000457489321	0.420475	0.0214329999999999	0.176799225625	0.0004593734889999	0.0050046	0.0008745199999999	7.647852303999988e-07	2.504602116e-05	-0.00128277	-0.0006003539999999	3.6042492531599995e-07	1.6454988728999995e-06	0.000610364	0.0002212789999999	3.7254421249600005e-07	4.8964395840999986e-08
6237.411394183491	-24.297390127430845	590.3631670045738	38905300.90029004	11395.318781509175	-52.9273378867656	2801.3030957798533	129853290.13221575	5757.423770738332	-21.553625108229426	33147928.47586279	464.5587553060979	5772.1946371991935	10368.89931364881	1.042934	38.421078	0.0775847499999999	0.0342347	-0.0173758092	-0.1366245442	0.0024659983	0.0804713418	-0.0302816154	0.0514425186	-0.0391339087	-0.0414574959	-0.0334476535	0.0002831313	-0.0646490957	2.74828e-05	0.1324192333	0.0714989708	-0.1143930605	-0.0046752622	-0.0044012625	-0.0470917521	0.0087769167	0.010296861	0.0069053851	-0.0723229045	0.0198450136	0.1321148507	0.177294378	0.0195035512	-0.0580752591	0.0621194712	0.0756415809	-0.0785596474	0.1144556396	0.0505113922	-0.034849777	-0.0677778999	0.1130915618	-0.0042825711	0.016118886	0.0073916455	-0.0554624063	0.0261038606	-0.0171982561	0.0593958662	-0.0018707799	-0.0506572925	0.0188028988	0.1394965394	0.078677469	-0.160963162	-0.0531092377	-0.0712896662	0.0581520366	-0.0043186632	-0.1029667309	-0.0384272789	-0.0007125959	0.1456794937	0.0396730704	-0.0823447125	0.0703486922	0.1626888082	0.1080014984	-0.0267370555	0.0752644471	0.0437352415	0.0137906113	-0.0015457438	-0.005004031	-0.0673987867	0.0234749129	0.1268373221	-0.1886212471	-0.0284358004	0.0714429172	-0.089815661	-0.1046413649	-0.0295989104	0.0006931066	-0.1021801268	-0.0232646346	0.0769787384	-0.0798163401	-0.0118004365	0.0048294554	0.0062407897	-0.0328810305	-0.0428789558	0.0033900783	-0.0665738388	0.0129256639	0.0233915719	-0.0266007981	-0.0419808228	-0.1721563932	0.1024193366	0.0780987963	-0.0148310504	0.0235639735	0.0006720858	-0.1308864336	0.0213341505	0.0427671339	0.1107297743	-0.0781838894	0.0947474799	-0.0452121272	0.093640759	0.1774965976	0.0450740006	0.1274609344	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0634776	0.0184668	0.00402940570176	0.00034102270224	0.244735	0.02014	0.059895220225	0.0004056196	0.409679	-0.0107959999999999	0.167836883041	0.0001165536159999	0.00461665	-0.0003879499999999	1.5050520249999984e-07	2.13134572225e-05	-0.00111537	0.0001673999999999	2.8022759999999946e-08	1.2440502369000002e-06	0.000618653	8.289000000000083e-06	3.827315344090001e-07	6.870752100000137e-11
6242.035772522624	4.624378339132818	21.3848750234408	38963010.58545211	11383.794399400056	-11.52438210911896	132.81138299698117	129590774.92781208	5753.686969192952	-3.736801545379421	33104913.73946078	13.963685789550032	5768.14591460933	10379.789247313043	1.117429	41.165447	0.0844639999999999	0.0422934	0.102029144	0.048884088	-0.0321373162	0.033340221	0.1125465075	0.0263428771	0.0074027358	-0.055955421	-0.0615832497	-0.0238777685	0.020924043	0.1253024553	-0.0971771493	-0.0651500633	-0.0205770174	-0.0908537967	0.0037446054	-0.0652401278	0.0159905384	0.1081648436	-0.0666790669	-0.0630722069	-0.009005351	-0.0061873723	0.0931998012	-0.1302131877	0.0683356056	0.1882160553	0.0186385981	-0.0442453855	-0.0290657707	0.1440348898	-0.0220975333	0.0915278037	-0.0132017191	0.0750185143	0.0851386844	0.0547066868	0.054955583	-0.0698924045	0.094686469	0.0276900415	-0.0722310703	-0.0992909002	0.0469795532	-0.1424754531	-0.0554029884	-0.0714571082	0.0554100487	0.2008216631	-0.00633414	0.0486013158	-0.03490013	-0.097107014	-0.0650850551	-0.0895428844	0.0065594222	-0.0368475018	0.0374555897	-0.1376069512	-0.0256472891	0.0243968225	0.1381284486	0.0659503287	0.0150136913	0.1009375809	-0.0828945012	-0.0605923689	-0.0086484638	-0.0064446308	-0.1035392339	0.1185372289	-0.0740598311	-0.1864702159	0.0003424396	-0.037150119	0.0981144413	-0.0508248893	0.0998189965	-0.0524820571	0.0484063883	0.0635966194	-0.1293965215	-0.0217644734	-0.0059068806	0.0959785135	-0.0510229404	-0.0617672552	0.0927063109	0.0690741425	-0.062258996	0.0786528913	0.147687907	0.0274624459	0.0167583435	-0.0617209421	-0.2056320356	0.0257855101	-0.0380388251	0.1086919102	-0.0702434924	-0.0290935956	0.0623388172	0.0130383397	0.0081872047	-0.0958710313	-0.009854056	-0.1589486	0.0557716745	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.082023	-0.0185454	0.006727772529	0.00034393186116	0.279589	0.0348539999999999	0.0781700089209999	0.0012148013159999	0.405021	-0.0046579999999999	0.164042010441	2.169696399999996e-05	0.00444501	-0.0001716399999999	2.9460289599999937e-08	1.97581139001e-05	-0.000985451	0.000129919	1.687894656100001e-08	9.71113673401e-07	0.000845226	0.000226573	7.144069910760001e-07	5.133532432899999e-08
6243.11807630484	1.082303782215604	1.1713814769982012	38976523.31468424	11411.668141073213	27.873741673156477	776.9454748618598	130226169.76198536	5777.872922483394	24.18595329044183	33383815.5083668	584.960336567434	5792.700969783417	10393.387241954077	1.012788	37.310532	0.1027992499999999	0.0482566	0.0717786546	0.1284353218	-0.0523448864	0.0190029493	0.0958388048	0.1007410437	0.0311033952	-0.0364326839	-0.0602022529	-0.0634656179	0.0770161632	0.0435048099	-0.1017358165	-0.1177428401	0.0316942696	-0.0214937271	0.1508514869	-0.0166369277	0.0484453891	0.0434011402	0.0938418933	0.1330781602	0.0397058393	-0.0735932804	-0.0158324206	0.1269381781	0.0983668708	0.0299765002	0.1241332754	-0.086033816	0.0223344243	0.1676552929	-0.0525931607	-0.050305431	-0.0148664283	-0.0248108123	-0.0106046622	0.033364805	-0.0193668888	0.1134267283	0.099241561	-0.1232104773	-0.0378711195	-0.121659797	0.0170059564	0.0368997238	-0.0408539092	-0.0327280877	0.024047427	0.0251723533	-0.0562192242	0.1466720948	0.0264090314	0.1161143152	0.0067656809	-0.0323428736	-0.013173484	-0.0103948547	0.1138576695	0.013219079	-0.0604275475	0.0427318737	0.1541047731	0.0165417145	0.049610038	0.0501583541	0.0856080314	0.13149869	0.0454650192	-0.0646339226	0.0077985576	-0.1179260617	-0.1057135904	-0.0441838062	-0.1292137511	-0.0996872469	0.0905365806	-0.1103952471	0.0471104945	0.0489440968	0.0726724474	0.006021579	0.0141610242	0.0673849067	0.0379953208	-0.0822803	-0.0625236009	0.0850768996	0.1341176607	0.0740664182	0.0490229368	-0.0261989946	-0.0109170861	0.0302241045	0.0124818187	-0.0881056008	-0.0451246959	0.1631756255	0.048480612	-0.074424826	-0.0142142225	-0.0773447724	-0.0097370631	-0.0137587947	-0.0793249606	0.0335603914	0.0328633918	-0.1118993227	0.1272875457	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0567539	0.0252690999999999	0.00322100516521	0.0006385274148099	0.261685	-0.0179039999999999	0.068479039225	0.0003205532159999	0.441801	0.0367799999999999	0.195188123601	0.0013527683999999	0.00458479	0.0001397799999999	1.9538448399999983e-08	2.10202993441e-05	-0.000712966	0.000272485	7.424807522500002e-08	5.08320517156e-07	0.0008898839999999	4.465799999989997e-05	7.91893533455822e-07	1.994336963991066e-09
6214.714637422542	-28.40343888229745	806.7553403404066	38622678.024594	11341.44799327165	-70.22014780156314	4930.869157273373	128628442.58408552	5761.719711923814	-16.153210559579747	33197414.038771443	260.92621138211865	5776.201608668698	10327.111173436106	1.048715	38.634033	0.1447434	0.0839395	-0.0527153489	0.087790357	-0.0684085441	-0.0080591698	0.155408361	-0.0369437988	0.0311333167	0.0303152861	-0.1248032679	-0.2223896895	-0.0185970477	0.0062698012	-0.1184005941	-0.006202433	0.0368480133	-0.0293230357	0.0692272961	-0.0318860071	0.1697309307	0.0064183926	0.0345627936	-0.0212029418	0.0364032513	0.0373792007	0.0081759716	-0.0888988687	0.1892714751	-0.0122884431	0.0560884889	-0.0064392102	0.0479179778	-0.0612834276	-0.0064356554	0.1138595534	-0.034485698	0.1758782829	-0.0570517967	0.0992730919	-0.1174720454	-0.0389261431	0.1154547703	-0.1247321908	-0.1536486876	0.0685212915	-0.1237893224	-0.1350239318	-0.0037018133	0.0317783799	-0.0304402299	-0.0498112712	-0.124009662	-0.0569694647	-0.0370631154	0.1429079294	0.1195809105	0.0695563565	-0.004564062	-0.0685627258	0.0294250215	-0.0914075105	-0.0177769094	-0.0148000122	-0.0971271264	0.0268992463	0.1683601572	0.0181065257	0.0365041638	-0.0309300936	0.0172175644	0.0357766292	-0.0251679288	0.101671173	-0.1714615914	0.0141404911	-0.0922091398	0.0418974584	-0.0649551544	0.0552591791	0.0541265379	-0.0735088656	0.0318144347	-0.1333182953	-0.1521391583	0.0810961215	-0.1184751061	0.0368875249	-0.1266602185	0.0929895271	0.1033802658	-0.1201592887	0.0624741735	0.1317381067	0.0898014589	-0.0019180532	-0.0082665808	0.1402431394	0.0069699546	0.0448765224	0.0026166902	-0.1702538311	0.1131164193	0.0100316021	-0.0490158842	0.033469724	-0.0415260245	-0.0430360667	-0.0559237122	-0.0407115051	-0.0228665056	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0545612	0.0021927	0.0029769245454399	4.807933290000025e-06	0.329338	0.067653	0.108463518244	0.004576928409	0.48333	0.0415289999999999	0.2336078888999999	0.0017246578409999	0.00478968	0.00020489	4.197991210000004e-08	2.29410345024e-05	-0.00111537	-0.000402404	1.619289792160001e-07	1.2440502369000002e-06	0.000949964	6.008000000009997e-05	9.02431601296e-07	3.6096064000120115e-09
6226.96831693028	12.253679507737615	150.15266147834876	38775134.42005352	11313.776095543728	-27.67189772792153	765.7339238645488	128001529.54009669	5751.467955652111	-10.251756271703016	33079383.64489308	105.09850665440212	5765.454529462957	10285.748838573112	0.999337	36.815006	0.1689606	0.0804201999999999	-0.0954659523	-0.0133818408	-0.0325059142	-0.0105690616	0.0919895568	-0.0881951002	0.041512965	0.0572331565	-0.1101657976	-0.1753060139	-0.0616577444	-0.0885313042	-0.1075083156	0.0059938444	-0.0910319583	0.0047502139	0.0504191374	-0.0064603437	0.2838057471	0.0506190227	0.1781059608	-0.0096687711	-0.0720903955	-0.0242453066	0.1468950136	-0.0866008301	-0.013320763	0.0588561482	-0.0065704717	-0.1085763323	-0.0864608028	-0.0850956036	-0.0602202376	-0.0505471963	-0.0496129032	0.0457892038	-0.0777007317	-0.0508431832	-0.0916024823	0.1045031609	-0.0399296725	0.0014222692	-0.0173545487	-0.0582417789	-0.02894617	-0.0835446235	0.0789294514	0.02912434	0.0552764402	-0.0490557034	-0.0308893266	-0.0115420076	0.0265150718	-0.0041583519	-0.0311303811	0.0596421457	-0.0191705457	0.0818058269	-0.131797278	-0.1310149137	-0.0505254997	0.0744656905	-0.0571934997	0.0037192116	0.2771821747	0.0850992758	0.1724697571	-0.0256517753	-0.0707335321	-0.030577681	-0.1414537701	0.0716994593	0.036700167	-0.0476050952	-0.0120729004	0.0579653857	0.1197329851	0.1080416124	-0.0250924	0.069956785	0.0546410495	-0.1286050822	0.0254878928	0.0138796596	-0.0272337124	-0.1222809093	0.0314679744	-0.0076843623	0.0270425422	0.041790408	-0.0110299114	0.1130834268	0.0046005714	-0.0129551627	-0.0310595938	0.0040994675	0.0245473998	-0.0103086779	0.0491733045	-0.0400871737	0.0096408545	0.1213084035	0.0397153289	-0.0471066644	0.1090295021	-0.0722327799	-0.0987854389	-0.0191115864	-0.1165826611	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.021762	0.0327992	0.000473584644	0.00107578752064	0.264161	-0.065177	0.0697810339209999	0.004248041329	0.511048	0.0277179999999999	0.2611700583039999	0.0007682875239999	0.00541495	0.0006252699999999	3.909625728999998e-07	2.93216835025e-05	-0.000994628	0.000120742	1.4578630564000017e-08	9.89284858384e-07	0.00106928	0.0001193159999999	1.1433597183999998e-06	1.4236307855999988e-08
