global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
5905.356433859312	-22.86188491340272	522.6657817936708	34873234.61092357	12467.90522217482	-38.51777368832336	155448660.62913418	1483.6188899048952	5361.033107126773	-15.012210751971908	28740675.97570934	225.3664716616209	5558.322156157505	7483.850380343012	1.04774	41.947559	0.078900189	0.0394565	-0.0498217989	-0.1938998907	-0.0659690976	-0.0353091494	0.1928760851	0.1096255116	-0.0316578338	0.0228169501	-0.0053473511	0.054206324	-0.0452227505	0.0786287737	0.0502994075	0.0005830901	-0.1097989916	-0.1105401026	0.0812213166	0.0773503786	0.0920529479	0.015736867	0.0180295912	-0.109151363	0.0471425979	0.1189031159	0.0784833948	0.1301683802	-0.0927067204	0.0229109052	-0.0550027051	-0.1464058727	0.061046967	0.0527719283	-0.0589528871	0.0178725768	-0.1640522609	0.116715243	0.1047924613	0.0466121518	-0.0438196896	0.0447012154	0.2755904167	0.0359855844	-0.0385005158	0.0109068018	0.1816652209	0.012235634	-0.0667976801	0.157487929	0.0065580086	0.0349917817	0.0147756279	-0.076840997	0.0174453011	-0.034745876	0.091529247	-0.0628220139	0.0412689547	-0.0486441524	0.0998542031	0.065686408	0.0745134812	0.0303748757	-0.0498778939	-0.0997995002	0.1112856773	0.0769707126	0.0073742833	-0.1191864562	-0.0097556364	-0.0672711077	-0.0681684431	-0.1934057049	-0.0040510645	-0.0744273974	-0.0031110704	0.0834769994	0.0561402312	-0.0970202674	0.0966702471	0.1950001627	0.0038288076	-0.0753844851	0.1053468713	0.056967502	0.058492372	-0.1599595128	-0.0835693764	0.2034382804	0.188582469	-0.0229052225	-0.061403529	0.0075854893	0.1241696429	-0.0780265829	0.0527441784	0.0630296014	-0.0161252514	-0.0155196479	-0.094736174	0.0110186637	-0.0437004138	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.186939	0.009305	0.034946189721	8.658302500000014e-05	-0.0660187	0.010284	0.000105760656	0.00435846874969	0.00376005	0.004607439	2.1228494138721e-05	1.41379760025e-05	-0.00417745	-0.0006304	1.7451088502500002e-05	3.974041600000002e-07	-0.00386746	-0.00023393	1.49572468516e-05	5.4723244900000126e-08	-0.000622573	-0.0002297449999999	3.8759714032900004e-07	5.2782765024999984e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5944.721956707043	39.36552284773097	1549.6443890752291	35339719.14255482	12517.339125867678	49.43390369285771	156683778.79197782	2443.710834314731	5364.330150163539	3.297043036765899	28776037.959953573	10.870492786286505	5554.703987504281	7482.70321448754	1.072351	42.932888	0.0704250349999999	0.037332	-0.0734391247	-0.1128885262	-0.1579846202	-0.0151219137	0.1247585246	0.0379143536	0.0255550179	0.0645483456	0.1107802666	0.052625035	-0.0692239417	0.0787115115	0.0890152193	-0.0393219895	0.0042939345	0.0743846395	0.0413314151	-0.0779820105	0.008709723	-0.0365634557	-0.0688629967	0.0953454231	-0.0146941419	-0.0112770623	-0.1483191707	0.1866657648	0.0507910614	-0.0055743546	-0.0290358457	0.1944922393	-0.0189705176	-0.0614291507	-0.0848811786	0.0004232983	-0.0580766609	-0.0558846103	0.0454133003	-0.0006483498	-0.0190019626	-0.0692167256	0.0576995701	0.1011291236	0.1020329934	-0.0415894574	-0.0120260269	-0.0223255094	0.101949542	-0.0396893528	0.0429776188	0.030281803	0.12172714	-0.075602748	0.0023186778	-0.0099897816	0.1613795656	0.0121305534	0.0765785311	-0.0763546699	-0.0295297769	0.0989661654	0.0108687549	-0.0465709196	-0.0294071841	0.0808164614	-0.0690073302	0.0612124903	-0.0266497636	0.0797308647	0.0551559413	0.0240542304	0.2025323175	-0.1023483145	-0.027866662	0.0665811211	0.1125684333	-0.1306219551	-0.112474922	-0.054826925	-0.0344116683	0.0319364027	0.0013430649	-0.0153376392	-0.0905478528	-0.0403081577	0.0413191911	0.0356125891	-0.1347547881	0.0114790578	0.0135523746	-0.1047251539	0.0584441615	0.0104921776	-0.0784190922	0.0583766229	0.0370938105	0.0891210046	-0.115694577	-0.0426036594	-0.0873645618	-0.0208555053	-0.0753427484	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.181626	-0.0053129999999999	0.032988003876	2.8227968999999837e-05	-0.0366273	0.0293913999999999	0.0008638543939599	0.00134155910529	0.000692215	-0.003067835	9.411611587225e-06	4.791616062250001e-07	-0.00466466	-0.00048721	2.17590529156e-05	2.373735841000001e-07	-0.0040231	-0.0001556399999999	1.618533361e-05	2.4223809599999955e-08	-0.000632779	-1.0206000000000015e-05	4.00409262841e-07	1.0416243600000035e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6011.859222521769	67.13726581472565	4507.41246107713	36142451.311420046	12590.848489867036	73.50936399935745	158529465.69478703	5403.626595590029	5384.093756704643	19.76360654110431	28988465.580985915	390.60014351158105	5571.851000879	7781.683911121991	1.136831	45.514431	0.084659315	0.0467119	-0.0917812685	0.0164210704	-0.1049514133	0.0079655387	0.1019279364	-0.069985855	-0.0460269546	0.1265640713	-0.0276371236	-0.0487505141	0.0143986611	0.1024548243	0.0780330144	0.0729829778	0.1215640836	0.0375172345	0.0132023554	-0.0765015158	-0.1370605188	-0.0969274282	-0.027195805	0.0412740483	0.0510263488	0.0176020301	-0.0906836485	0.0244126067	0.1278797401	-0.0124521499	-0.02699209	0.0002560688	-0.2421677419	0.1329793504	-0.0384649337	-0.0333105643	0.1001430697	-0.0576852686	0.0519324302	-0.0430482593	-0.0352822432	0.0907227367	-0.0696354325	-0.0049302956	-0.1163296452	-0.052216813	-0.0156203819	-0.1070579898	-0.1873591015	-0.0178203576	-0.0872734663	0.0865837687	0.0078062901	-0.17340543	-0.1100102927	-0.066040279	-0.0614864147	-0.1573934832	-0.0049248511	-0.0993096141	-0.0404724167	0.0930681958	-0.1073035154	0.0259098961	-0.0281652788	0.1248040378	-0.0905954477	-0.1220105324	-0.0443500462	0.0336582739	-0.0410198255	-0.0229236737	0.1184970652	-0.026433075	-0.0009444738	0.0338153469	0.0893623385	-0.0881006841	0.231379213	-0.1125935618	-0.0887411194	-0.1231759761	-0.0350160571	0.0363899452	0.0144043382	0.0516540709	0.0591629065	-0.0245661425	0.0251097529	-0.0893890747	-0.0723007474	0.1548765373	0.0463239272	-0.0101880944	0.1780220295	0.055928637	0.0587652299	0.0474021751	0.0509986931	0.127686712	-0.0479306338	-0.1649907977	-0.0580517198	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.169036	-0.01259	0.0285731692959999	0.0001585081	-0.0330129	0.0036144	1.3063887360000027e-05	0.0010898515664099	-0.0149168	-0.0156090149999999	0.0002436413492702	0.0002225109222399	-0.00433904	0.00032562	1.88272681216e-05	1.0602838440000029e-07	-0.0033637	0.0006594	1.1314477689999998e-05	4.348083600000001e-07	-0.000704677	-7.189800000000004e-05	4.96569674329e-07	5.169322404000005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6027.638655399935	15.779432878165608	248.99050195653376	36332427.76007153	12623.319902777672	32.47141291063599	159348205.36786288	1054.3926564130177	5415.683245417439	31.589488712796083	29329625.014695168	997.8957971358712	5606.9266223132345	8070.100835423292	1.160934	46.479427	0.0808456	0.0423426	-0.0432658133	0.0632112779	0.047918633	0.0119274239	0.0214125223	-0.0699509603	-0.0116385428	-0.0794279788	-0.0309462413	0.0656301971	0.1378441226	0.0163198725	0.0562604858	-0.0517073255	0.0958818964	-0.0134829484	0.0679547217	-0.0613403264	0.0620087297	-0.2331383542	-0.0814292165	0.0294856333	0.0142830602	0.0492867621	-0.0132378641	0.0256261424	-0.1043190232	0.1822081897	-0.1041201358	0.079389037	0.0643484306	-0.0369067646	-0.0027293932	-0.038375805	-0.0659933789	-0.1027043778	0.0414320898	-0.0984098451	-0.1425591363	0.0519884405	-0.0243216467	0.0431531316	0.1112637061	0.1072001538	-0.1453853634	-0.0558516407	-0.120914928	0.0018943639	0.0772701979	0.0472578488	-0.075961008	0.1899723611	0.0992348403	0.0716788839	-0.0723241616	0.0151555217	-0.1365910886	-0.0106536524	-0.060011497	0.0645597	-0.0002126114	0.0649317285	-0.042890336	0.0996659071	-0.0765809305	0.0403121265	-0.2158502668	-0.0159304372	0.0323340067	-0.0701132253	-0.0080761417	-0.0785472234	0.12157161	-0.0887601516	0.1110866209	-0.0607631751	-0.1114911504	0.0591347318	0.0795483318	0.041738947	-0.0540334344	-0.0383574848	-0.0836837624	0.0481328286	0.1976001372	0.0482986997	-0.0175053009	-0.1102358224	-0.0703155158	-0.0868376716	-0.1246171107	-0.139442226	0.0836190372	0.0529423217	-0.0974580314	-0.0591526768	-0.0492279792	-0.0082320367	0.1388938293	0.1307036751	0.0735311374	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.182755	0.013719	0.033399390025	0.000188210961	-0.0514779	-0.018465	0.000340956225	0.00264997418841	-0.0481338	-0.0332169999999999	0.0011033690889999	0.0023168627024399	-0.00434527	-6.230000000000298e-06	1.88813713729e-05	3.881290000000371e-11	-0.00356785	-0.00020415	1.27295536225e-05	4.1677222500000076e-08	-0.000606165	9.851200000000004e-05	3.67436007225e-07	9.704614144000008e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6002.230990746079	-25.407664653855136	645.5494231627596	36026776.866272666	12574.86237704097	-48.45752573670143	158127163.8015205	2348.131800523081	5392.653921096156	-23.02932432128273	29080716.31271375	530.3497786948242	5586.714010625728	7992.49535645949	1.123317	44.973366	0.11413602	0.0615813	-0.0561803347	-0.0049782319	0.053822401	0.0173657815	0.1070565871	-0.0339669785	-0.0512870961	-0.0372852559	-0.0760380366	-0.036004727	0.0888728396	0.0760444418	-0.0373213565	-0.0382572284	0.0501913936	-0.1419675965	-0.1113849662	0.0108805788	-0.1870893695	0.0752731784	-0.1886610779	0.0186046701	-0.0568358226	0.108808801	0.0590361583	0.0708307927	-0.1009348337	-0.0682676223	-0.1360831249	-0.0995109985	-0.0131003123	-0.0760324345	0.074311131	-0.0767272158	0.1721666097	0.0941050705	-0.0459068288	0.0025306879	-0.1410718647	-0.1052139084	0.0723334509	0.0555053607	-0.0369803004	-0.2285547672	0.1588952164	0.0021713223	0.0130638621	0.0186658918	-0.0427767944	-0.052620982	-0.1473884924	0.0676674019	-0.1023442937	-0.1916490284	-0.098327352	-0.2046444015	-0.0959856026	-0.0691514484	0.0274867788	-0.0242268075	0.0620495625	0.1766824325	0.1100010125	-0.0405123732	-0.1543203479	-0.1128604976	0.1368743858	0.0355312407	0.0443538685	-0.1596503168	-0.0737531932	-0.0952752515	-0.0800912107	-0.1449144487	0.0614358389	0.1414785678	-0.0639186761	0.0222482694	-0.0422900426	-0.0958481035	0.0513754966	0.1833029175	0.1034729264	-0.0518431119	0.0979742887	-0.0179988437	-0.096293357	0.0842683498	0.0377719183	-0.0170042501	0.1211517272	0.2029672696	0.0879074811	-0.1082013425	0.0396031778	-0.123160815	0.0996266243	0.0063428508	-0.0217136097	-0.0022019405	-0.1162774817	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.181418	-0.001337	0.032912490724	1.787569000000013e-06	-0.0163143	0.0351636	0.00123647876496	0.00026615638449	-0.00168853	0.04644527	0.0021571631053728	2.8511335609e-06	-0.00385338	0.00049189	1.48485374244e-05	2.419557721e-07	-0.00356785	0.0	1.27295536225e-05	0.0	-0.000474252	0.000131913	2.24914959504e-07	1.7401039568999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6017.302134988357	15.071144242277114	227.13938877152265	36207924.98373544	12627.42877056282	52.56639352184902	159451957.35563764	2763.225727893891	5366.6589797352735	-25.99494136088288	28801028.60477325	675.7369763557393	5560.283769310837	8079.661168495229	1.067401	42.734711	0.1271990699999999	0.0769754	-0.055496563	0.0201150054	0.0395071022	0.0295126969	0.0618719397	-0.0639850352	-0.0102617878	-0.0355586651	0.020945066	0.0561062399	-0.0399957446	0.0283543514	0.0449034059	-0.093310691	0.0788067331	-0.0868944852	-0.0556338875	-0.020159019	-0.0279091889	-0.0472056	-0.0321328177	-0.0700147158	-0.014429514	-0.0971459449	0.1370770326	-0.0039127014	-0.1253153757	0.1323853271	0.0029143229	0.099416681	-0.0408523911	-0.1081372119	0.1081048775	-0.1055662492	0.038129562	-0.0598335842	-0.0244055829	-0.0718806751	-0.0833881053	0.0425767357	-0.0881809957	-0.0267870187	0.0685013676	-0.047705148	-0.0241865863	-0.1216808366	0.1407807956	0.0744806175	0.0682071612	0.2369785004	0.0645339749	-0.1370977168	-0.0591599241	0.0588174977	0.0953682045	-0.0001139157	0.0389331082	-0.0309690741	-0.0479463926	0.0417183005	0.0380347715	0.105725271	0.0804100725	0.0425131986	-0.0137599679	-0.0360651051	-0.0085567725	-0.0900958317	0.0391476313	0.049055076	-0.1613536196	-0.0369583488	0.093501062	-0.0807817931	0.0368510762	-0.0964617856	-0.1429629851	0.141945117	-0.0794591483	-0.0533127248	-0.1047595876	0.0816940135	-0.014999962	0.0127659392	0.1078737011	0.026683409	0.0597764295	-0.0314446943	-0.0872029452	-0.0485370668	0.1258550881	-0.0388138897	-0.0180342419	-0.0761577551	-0.0325040274	0.1027518118	-0.245723499	0.1727092219	-0.0455137424	-0.0834133786	0.0521306009	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.177854	-0.0035639999999999	0.031632045316	1.2702095999999884e-05	-0.08526	-0.0689457	0.0047535095484899	0.0072692676	-0.0296295	-0.02794097	0.0007806978045409	0.0008779072702499	-0.00407747	-0.0002240899999999	1.66257616009e-05	5.0216328099999866e-08	-0.00387761	-0.00030976	1.50358593121e-05	9.595125760000005e-08	-0.00047537	-1.118000000000039e-06	2.2597663690000002e-07	1.2499240000000877e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5989.513167329816	-27.78896765854097	772.226723527436	35874267.98161724	12585.932034062058	-41.49673650076147	158405685.16602948	1721.9791402136295	5363.374610275599	-3.284369459674963	28765787.21014893	10.787082747645607	5558.434010630433	7950.745295380756	0.980543	39.257252	0.0948174299999999	0.0607184	-0.0806883519	-0.006838425	0.0161475083	0.0257757849	0.1169583088	-0.0264608309	0.0115742777	-0.0414913183	-0.0248937677	0.0492815332	-0.0324788094	0.108226141	0.0228790765	-0.0918624913	-0.008576148	-0.0984544721	-0.0304198255	-0.1302729895	-0.0385922185	-0.1848911284	0.0345495469	-0.1078948252	0.0725334205	-0.0318421635	-0.0483832743	0.0265546805	-0.0376924123	-0.0550850938	0.015266874	0.0492629792	-0.0293406925	0.0960757343	-0.1346578732	0.1902752305	0.0061904096	-0.0422999076	-0.2134254841	0.0885456162	0.1454135251	0.0325743967	-0.0435630453	0.1237049809	0.0252079931	-0.063821495	0.0318395316	0.0960825311	0.0963911527	-0.0298550829	-0.0437832651	0.0421132376	-0.1022710139	-0.1166910977	-0.0996868773	-0.1224788228	0.1018633031	0.101398366	0.0341915827	-0.0808062929	0.0073814421	0.0551518532	0.1219631534	0.0379159424	0.0530369426	0.1407214907	0.0343799287	-0.1057741419	-0.1596419514	-0.0979370636	-0.0291291316	0.0513915653	0.0271547881	-0.0566572378	-0.0518648726	-0.0543136885	-0.0036686056	-0.0696695058	0.0324443617	-0.0784494101	0.0312752436	0.0034215406	0.1560415319	0.0399741149	-0.2094859263	0.0764776852	-0.2106963691	-0.0161953873	-0.0098131642	-0.0790011748	0.1300610194	-0.0081611883	0.0425894477	0.1072734665	-0.1078024966	-0.0925095389	-0.0166792725	-0.034991933	0.0203067622	0.1715268656	-0.1237384859	-0.0313965884	-0.1331677309	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.181252	0.0033979999999999	0.0328522875039999	1.1546403999999894e-05	-0.0314421	0.0538179	0.00289636636041	0.00098860565241	-0.00265687	0.02697263	0.0007275227691169	7.0589581969e-06	-0.00413785	-6.03800000000005e-05	1.71218026225e-05	3.6457444000000612e-09	-0.00398957	-0.0001119599999999	1.5916668784899996e-05	1.2535041599999884e-08	-0.000515608	-4.023799999999995e-05	2.65851609664e-07	1.6190966439999959e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6012.559613859068	23.04644652925253	531.1386976256962	36150873.11020911	12627.137877268298	41.20584320624039	159444610.97154376	1697.9215143372671	5377.502300996168	14.127690720569262	28917530.99721908	199.59164509605884	5567.753984151588	7944.191309744547	0.941304	37.686256	0.0565815299999999	0.0251875	-0.0903010001	0.0257420769	-0.0440020199	0.0375275577	0.09398928	-0.0585303902	0.0094636575	-0.0126832144	0.054014074	0.0790897419	-0.0144569219	0.1481918841	0.1160772544	-0.0399112645	-0.0063420822	-0.1115419936	0.1382637068	0.0161095977	0.0900113735	0.0195815502	0.1318873495	0.0703673257	0.0094060057	0.0380449082	-0.135486398	-0.0434598456	0.0197578617	0.0744372623	-0.1050395725	0.1282246447	0.0201923199	-0.1398144636	0.0981626691	-0.0558652344	0.0852538391	0.0749924023	-0.0202343534	0.1667731804	0.1200603528	0.2110601359	-0.1602808867	0.0618343152	-0.0351067141	0.0499968541	-0.0270064629	0.073841802	-0.0831582716	-0.0186773327	-0.0677217209	-0.078643177	-0.1496411725	-0.083441122	-0.02662172	0.0914255225	0.0771842344	-0.1126164756	0.0216168245	-0.127159981	-0.0147906861	0.1400702944	0.0493640619	0.0401954171	-0.1589624341	-0.0342002434	0.1816470298	0.0071618545	-0.0272837107	0.060137968	0.0212605517	-0.0469834546	0.1244634327	0.0348941138	0.107400601	-0.032402895	0.1029157247	-0.0185868304	-0.127405961	0.0956407195	-0.0469711079	-0.0339362692	-0.006861104	0.0376969064	0.1027435637	-0.0013022196	-0.1643470994	-0.1632346451	0.062105346	-0.265399947	0.0275012214	0.0687892282	-0.0569314439	-0.0269526443	-0.025719456	0.0033920455	0.0131563586	0.0078362808	0.1620776881	0.0622965399	-0.0123866934	-0.0105140318	0.0311091634	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.198419	0.017167	0.039370099561	0.000294705889	-0.0471135	-0.0156714	0.00024559277796	0.00221968188225	-0.0081609	-0.00550403	3.02943462409e-05	6.660028881000001e-05	-0.00409824	3.960999999999982e-05	1.6795571097600005e-05	1.5689520999999854e-09	-0.00381295	0.0001766199999999	1.4538587702499998e-05	3.11946243999999e-08	-0.00066416	-0.000148552	4.411085056e-07	2.206769670400001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6013.670399890825	1.1107860317570155	1.233845608346498	36164231.67852308	12573.233284809756	-53.90459245854254	158086195.23424792	2905.705088121561	5385.942903339639	8.440602343471255	29008380.95803462	71.24376792061244	5572.79321304042	8000.412494877351	1.065782	42.669876	0.0865637999999999	0.0359053	-0.1113216241	0.0497378251	0.0021743301	0.0204231449	0.141990889	-0.1009687876	-0.0191055981	0.0266740478	-0.1476775716	-0.0070496133	0.0292623959	0.0952335493	0.0400852377	-0.0900507416	0.0487589428	0.03577518	-0.0698085342	0.0425490352	-0.0520372383	-0.0151182335	-0.2435376055	-0.1619859103	-0.0782444524	0.1201556133	-0.0971259147	-0.0630096361	-0.0054420846	0.0974137004	-0.0702939454	-0.0784515904	0.0120770896	-0.0840950761	-0.0276783308	-0.0387681498	-0.1552684464	-0.0468855744	0.0376632846	0.1857314068	-0.207003989	-0.1660228873	-0.0917025758	-0.0471884709	-0.0429715067	0.0270211578	-0.0091284774	0.0490500391	-0.0092980574	-0.0036323104	-0.0283998378	-0.023406616	0.0729093754	-0.0483545227	0.1541920602	-0.0498473873	-0.2086242234	0.1539378377	-0.0298012797	-0.1003822185	-0.0737972637	0.0381543096	0.0360378508	0.0503091364	0.1183612566	-0.0156819792	-0.196507019	0.0364086632	0.0218890208	-0.1750745266	0.063970991	-0.2091238926	0.0596936962	0.0174121079	0.0215296408	-0.0912716848	0.0155209322	0.102564665	-0.0050231256	0.0429589571	-0.0408117013	0.1080124357	-0.0689764706	-0.0943198305	-0.1172969947	-0.2834991087	0.1006520812	0.0009898276	-0.0047244204	-0.0049097939	-0.0423133523	0.0570726129	-0.1016189713	0.0634071068	-0.0185578354	-0.0022762301	-0.0134629488	0.1137124068	0.0811724021	-0.0213674482	0.1031023825	0.0256971426	0.0145728293	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.213817	0.0153979999999999	0.045717709489	0.0002370984039999	-0.063841	-0.0167274999999999	0.0002798092562499	0.0040756732809999	-0.0138402	-0.0056793	3.225444849e-05	0.00019155113604	-0.00437038	-0.0002721399999999	1.91002213444e-05	7.406017959999984e-08	-0.00348396	0.0003289899999999	1.21379772816e-05	1.0823442009999997e-07	-0.00103821	-0.0003740499999999	1.0778800040999998e-06	1.3991340249999994e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6027.195034847799	13.524634956974296	182.9157507194111	36327079.988093965	12668.550667710302	95.31738290054636	160492176.02034315	9085.403483009368	5376.043404885977	-9.89949845366209	28901842.691218007	98.00006963405812	5568.720924471279	8084.550784288521	1.052363	42.132629	0.0865371499999999	0.0382417	-0.0998147662	0.0684591391	-0.0019055405	0.0640140942	0.0451070767	-0.1195402143	0.0159665494	0.0005473822	0.050206383	0.0988679851	0.0275479068	0.0594027606	0.0177958037	-0.0864220818	0.1433437383	-0.1497093593	-0.087998495	0.0276208739	0.109968093	0.0127282444	0.0573691698	0.0655366928	-0.0629949452	0.0886712521	0.042175143	-0.0172352296	0.0004512469	-0.0812968364	0.0970116077	0.0936330965	-0.0656351895	-0.0171467044	-0.0231012673	-0.0009324414	-0.0605735305	0.0671371208	-0.1376876675	-0.1678466963	0.1116449176	0.0239557381	0.1044411898	0.0200481212	-0.1009234767	-0.0500533511	0.000394072	-0.0288293489	0.0963129937	0.0659834732	0.0753067101	-0.0572210713	0.2772425204	0.0085149775	0.2553232033	0.0828670953	-0.0843174376	0.152122698	-0.0300634677	-0.068791129	-0.0769971877	0.0109886065	0.0302382975	0.1561749329	0.0583029441	0.0067810349	0.1369231268	0.0586431553	-0.027388516	0.0731420325	0.0285815037	-0.0838933712	-0.076915934	0.0111228721	-0.0774282239	0.0093241391	-0.0401592696	-0.1140630992	0.0454554437	0.027096657	-0.0830378265	0.1139560562	-0.0108575135	0.1423559974	-0.0374808183	0.1227476152	-0.1062352896	0.061568999	-0.0430127136	0.1040123137	-0.0033931582	0.0349457514	0.1522837131	-0.0311057327	-0.1168693506	0.1034936323	0.0788046982	0.2039307417	-0.1029763981	-0.2655178267	0.246705734	0.1254020289	0.0965308256	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.205878	-0.007939	0.042385750884	6.302772100000002e-05	-0.0471135	0.0167274999999999	0.0002798092562499	0.00221968188225	-0.0297057	-0.0158655	0.00025171409025	0.00088242861249	-0.00443976	-6.937999999999996e-05	1.97114688576e-05	4.813584399999995e-09	-0.00399872	-0.00051476	1.59897616384e-05	2.649778576e-07	-0.000702247	0.0003359629999999	4.93150849009e-07	1.1287113736899992e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
