global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
5264.384595651502	-4.200868162542065	17.647293319059546	27713745.170932837	12165.05661859005	-48.82881527381869	147988602.53350157	2384.2532010447094	4606.014272325063	-2.7384989384436267	21215367.476862177	7.49937643585687	4814.846847455209	8643.628390614695	0.900622	34.511826	0.09658994	0.0559045	-0.124760582	0.0625505959	-0.1487056081	0.0506247496	-0.0199991535	-0.1479728999	0.0171335371	-0.1298764079	0.1081033276	0.0824869842	0.0039590181	-0.1114448458	0.0225445314	-0.0687637761	-0.0429277873	0.0295359895	-0.1257128604	0.0771486864	-0.1156454655	-0.0572565621	0.2124327591	0.0005608516	-0.0877372591	0.153758117	0.1232728221	-0.0124888691	-0.0833178453	0.1053889074	-0.0549205958	-0.056240865	-0.085273728	-0.0112683654	0.1605273219	0.0619078301	-0.1255363072	-0.0660110861	0.0028904294	-0.1405835444	-0.0957550578	-0.0454425231	0.0242427982	-0.1524299146	0.0971416564	-0.1280587644	0.0555771197	0.0932343516	-0.0155180548	-0.0176798844	0.0981241594	0.0180648266	0.0422797471	0.1743185822	-0.1178491212	-0.0700982781	0.21356634	0.0205663029	0.1681828399	-0.0680110442	0.0703841658	0.0181239737	0.1349961786	-0.0591682142	-0.0190978389	0.0238160869	0.0266506694	-0.071375788	0.0487498964	-0.144016328	0.0642511748	-0.107739728	0.0948254318	-0.1231357033	-0.0560547713	-0.0840333364	-0.118860944	0.0478473431	0.0408822555	-0.1144747557	0.1456817361	-0.00959932	-0.0037511899999999	9.21469444624e-05	1.40714264161e-05	0.026226	0.0071018999999999	5.043698360999997e-05	0.000687803076	-0.597939	-0.053594	0.002872316836	0.357531047721	-0.00872376	-0.00060011	7.61039885376e-05	3.601320121001198e-07	-0.000988669	-4.274699999999999e-05	9.77466391561e-07	1.827306008999999e-09	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5271.665063200792	7.280467549289824	53.00520773626218	27790452.53857181	12172.80318025968	7.746561669629955	148177137.26534018	60.00921770138003	4596.331540366896	-9.682731958167096	21126263.62897152	93.7552981737104	4806.036611266352	8686.131900799193	0.8606979999999999	32.98193	0.0681723699999999	0.0453837	-0.1316705397	0.056153778	-0.148689562	0.036868967	-0.05834158	-0.1178680895	-0.0360552988	-0.141592851	0.0668578557	-0.0041523429	0.0991126551	-0.0602431775	-0.0612362716	0.0505164685	-0.0849449828	-0.0770016295	0.1070979269	-0.1770185106	-0.0369898762	0.0077990362	0.0580896286	0.0460799023	0.0435397725	0.0634152105	0.0227275538	0.0524403738	0.0525713379	0.0224529229	0.083572361	-0.1420995932	0.0154022973	0.0135691347	-0.0274267524	0.0318084837	-0.0553483048	-0.1849250524	-0.0668136176	0.1029649819	-0.1044082088	0.084378664	-0.0545084846	-0.1550509103	0.0413237151	-0.0312781891	0.0987207834	0.0392435136	0.0667504692	0.0552323338	-0.0618950644	0.1477677911	0.046215831	-0.1477067511	0.0158383275	0.0010068882	0.0624003921	-0.0096846684	-0.0089409521	-0.1063527469	-0.047597259	0.0702518083	0.0451955308	0.1033916838	0.0974332254	-0.0595438726	0.0051830587	0.0130647665	0.0254038394	0.0340482853	-0.0118389772	-0.1637673117	0.1080727277	0.0844472507	0.1212222364	-0.1473437265	-0.121619798	0.0569441283	0.0266616684	-0.1014042376	0.1424366568	0.0149569	0.02455622	0.00022370885761	0.0006030079406884	0.0251094	-0.0011165999999999	1.2467955599999975e-06	0.00063048196836	-0.596215	0.0017239999999999	2.97217599999982e-06	0.3554723262250001	-0.00854037	0.00018339	7.29379197369e-05	3.3631892100000106e-08	-0.00162079	-0.000632121	2.6269602241e-06	3.9957695864100003e-07	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5278.656592426018	6.991529225225349	48.881480907180176	27864215.42076265	12145.758603604429	-27.04457665525115	147519452.057031	731.4091264617554	4603.553626955438	7.22208658854197	21192705.996254567	52.15853469239779	4808.413442672018	8581.654452588527	0.8978	34.40366	0.0847549000000001	0.0457069	-0.0939689037	0.0062645076	-0.1386579012	-0.0084267334	-0.0304732191	-0.1009934873	0.0695868299	-0.1195516869	0.0729242327	0.0379949555	0.0671056823	-0.1105782021	0.145357683	-0.0799418493	-0.0509592303	0.147492758	-0.0746924893	0.0570174506	0.0147971403	-0.0060491471	-0.1381487996	-0.0072522693	0.0061922863	-0.0524056109	0.0063509968	-0.1115106649	0.0641177775	-0.1083881476	-0.1367889589	-0.1104713792	0.0858911945	-0.1247206694	0.0594029898	0.0635104956	0.0613708359	0.1077516693	-0.138207849	0.1418380391	-0.0988605583	0.0744131985	-0.0848604509	-0.136782305	0.0448877345	-0.06796355	0.1236174718	0.0763112905	-0.058487768	-0.1191498985	0.141319125	-0.0564234322	0.0267111227	0.0829016906	-0.0214416387	0.0421612972	-0.1611416665	0.0003434724	-0.0334518317	0.0431674607	0.0455058522	-0.0303471534	0.0064360812	0.0997074688	0.0197680217	0.1779245916	0.163225986	0.0997134188	-0.0092063153	-0.0778255849	0.0245880663	0.0608930226	-0.2028331067	0.0878582384	0.1011633251	-0.0822001676	-0.1242428182	0.0657865872	0.0121732817	-0.0865241584	0.1352233646	0.0257567	0.0107998	0.00066340759489	0.00011663568004	0.041425	0.0163155999999999	0.0002661988033599	0.0017160306249999	-0.566529	0.0296860000000001	0.000881258596	0.3209551078409999	-0.0090313	-0.00049093	8.156437969000002e-05	2.4101226490000053e-07	-0.00155265	6.813999999999995e-05	2.4107220225000003e-06	4.643059599999994e-09	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5304.36610741889	25.709514992872755	660.979161168749	28136299.80153423	12261.007067784942	115.24846418051312	150332294.3162723	13282.208495967014	4624.736705393817	21.1830784383792	21388189.594216857	448.7228121265257	4834.555967869465	8770.70276576018	1.006284	38.560757	0.0795472000000001	0.0568154	-0.1111612404	0.1099202145	-0.1126782614	0.1008803024	-0.1605715123	-0.0794140119	0.0163855039	0.0445232685	0.1754993834	0.107611372	0.1061947657	-0.0246951963	0.0526551005	-0.0239499002	0.0581572808	0.2086859867	0.0542688716	-0.0415911122	0.0271775604	-0.1764268199	-0.1050617953	0.0080760696	0.0538405764	-0.0737642724	-0.1087328087	-0.018084424	-0.0748209346	-0.0845941363	0.1516277816	0.036696109	-0.0618783424	-0.0233877607	0.1274465482	-0.0558325755	-0.0901177635	0.0040577201	-0.0186309913	0.0474417455	0.134622754	-0.0407492322	-0.0632103966	-0.0006769381	0.1822260657	-0.130264219	0.1242735549	-0.0248025553	-0.0186264986	-0.0543851585	0.0833809932	-0.148635284	0.110634714	-0.073003087	0.0224860515	-0.1287746927	-0.1410646407	0.0130361788	-0.0969802572	0.0581261143	-0.0622273216	-0.0746703551	-0.0709733332	-0.0667849895	0.1022198612	-0.1166816159	0.0303298899	-0.0932252923	0.0009579824	-0.1299333788	0.1066924025	0.0191264246	0.0096011936	0.0088597317	0.0351148326	0.132536587	-0.1267270749	0.0743352272	-0.002437378	-0.0701000536	0.1242428182	0.0340309	0.0082742	0.00115810215481	6.846238564000005e-05	0.036905	-0.0045199999999999	2.043039999999997e-05	0.001361979025	-0.621348	-0.054819	0.003005122761	0.386073337104	-0.00899639	3.491000000000084e-05	8.09350330321e-05	1.2187081000000588e-09	-0.00175642	-0.00020377	3.0850112164000004e-06	4.1522212900000016e-08	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5262.273528681604	-42.0925787372862	1771.7851847546383	27691522.69066314	12167.796249621597	-93.2108181633448	148055265.5723054	8688.256622680132	4603.175525401032	-21.561179992784677	21189224.91765107	464.8844826812581	4815.233908339024	8709.341790888933	0.946717	36.278156	0.0705227	0.0420587	-0.1000507818	0.0848651176	-0.1121844573	0.0651724434	0.037306078	-0.0902702727	-0.0418440585	-0.0316076567	0.1498046108	0.1096215944	0.0465827892	-0.0244500229	0.1155950489	0.0439106394	0.0102050312	-0.0188156287	-0.0964853223	-0.1075239891	-0.0258454687	-0.1677891597	0.0735943063	0.0268784985	-0.0533185079	0.0076282583	0.2204612203	0.0218887741	0.0314964644	0.0507755177	-0.0588776718	0.0199463665	-0.1033020618	0.0712526923	0.0676045	-0.0324152162	0.0836886162	-0.0354478383	0.1387870356	-0.0199182812	0.0767423598	-0.0597891221	-0.0598613825	-0.0577412037	0.1577412397	-0.123637174	0.0423454773	-0.0316603411	-0.0518746176	-0.0889476314	-0.0605039965	0.0446192659	0.141430819	0.0630110812	-0.0030866349	-0.1359176891	0.08832518	0.0573247396	0.0163349891	-0.0111490172	0.1692830525	0.1462575655	0.0643122288	0.014008051	-0.0720854987	0.0064087542	-0.0358380122	-0.0996733662	-0.0126645213	-0.0404433446	-0.089052088	0.0272779227	0.0462237992	0.0569284269	-0.1226801978	0.100161685	-0.1290697937	0.0825518681	-0.0170235557	-0.0524250117	0.1098009299	0.0372553	0.0032243999999999	0.0013879573780899	1.039675535999997e-05	0.0274247	-0.0094803	8.987608809000001e-05	0.0007521141700899	-0.580672	0.040676	0.001654536976	0.337179971584	-0.0088253299999999	0.00017106	7.788644960889824e-05	2.926152360003405e-08	-0.0019282	-0.0001717799999999	3.71795524e-06	2.9508368399999947e-08	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5278.411476321664	16.137947640059792	260.43335403331145	27861627.713364247	12180.87499285935	13.07874323775286	148373715.59166625	171.05352467906616	4583.744192662079	-19.431332738953643	21010710.82376333	377.5766920119317	4791.029089376528	8644.414717860727	0.976901	37.434814	0.0700356	0.0330978	-0.0797069019	0.0518691789	-0.0993625703	0.0437191469	-0.0718823135	-0.0704696545	0.0776060406	-0.2258345287	-0.0529277233	0.0859950675	0.0533867647	-0.0730721351	0.0136402373	0.0691146152	0.0624777844	0.0510538537	0.0698692681	-0.0294997765	-0.1098465282	-0.0523067432	0.2102370332	0.1274266719	0.0447796748	-0.0717127025	-0.0582187254	-0.0489307476	0.0203473112	0.0249399228	0.0512912539	0.0252770658	0.1112224293	0.1746681938	-0.0249056844	-0.1043200686	0.0206395614	-0.0260099625	-0.0191444066	0.1568523817	-0.0986588247	0.1256503627	0.1500675657	-0.2092307698	-0.0966237548	-0.1160344503	0.0492762238	0.0540522373	-0.0066481129	-0.0002678679	-0.062488917	-0.0563093492	0.0614016799	-0.0901964381	-0.111603928	-0.0401880417	0.1510543205	0.1691295437	-0.1032839879	-0.017377003	-0.069260177	-0.0953945371	-0.0050599891	0.0494579082	0.0477188639	-0.0613359842	-0.1928174351	0.0970632073	0.0348830334	0.0328602803	-0.0457690886	-0.0171008167	0.0132661534	0.1516379185	0.1078741984	-0.1394038997	-0.1312683579	0.0903998123	-0.0314387426	-0.0338144442	0.0923000435	0.0400407	0.0027854	0.0016032576564899	7.758453160000002e-06	0.0466229	0.0191982	0.00036857088324	0.00217369480441	-0.605709	-0.025037	0.000626851369	0.366883392681	-0.00904646	-0.00022113	8.183843853159999e-05	4.88984769000437e-08	-0.00168903	0.0002391699999999	2.8528223409e-06	5.7202288899999966e-08	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5282.881676635006	4.470200313342502	19.982690841407408	27908838.809325896	12230.46661565824	49.59162279889097	149584313.63673073	2459.3290518274825	4621.177973601012	37.43378093893352	21355285.86369516	1401.2879553840628	4828.302312498877	8703.011056115063	0.932328	35.726776	0.1905983999999999	0.0983506	-0.0632344271	0.0386084313	-0.0547123932	0.0406098012	-0.0759795033	0.0298241131	-0.0182017233	0.0317784177	0.1421642231	0.0180406106	0.0315522025	-0.0943639662	-0.0048517424	0.0089706922	-0.043822541	-0.2187050039	0.0942199122	0.1536587657	0.0627402479	0.014371464	-0.0342865918	-0.0792803589	-0.0182614626	0.1534499416	-0.0213619913	-0.2037159958	-0.0379773227	-0.0362462768	0.087996188	-0.1186547002	0.0095949204	0.0589830142	-0.1145922285	-0.04670672	-0.029734092	0.0574394526	0.0484108818	0.0779652773	-0.1863088377	-0.04687516	0.0829202959	0.0075126978	0.1313582864	0.0004788554	0.061613872	0.1007601516	-0.032329128	0.0403097652	-0.0748924148	0.0794309068	-0.2642350027	0.0385778213	0.0169882068	-0.0497757368	-0.0242293027	-0.137018805	0.0904273103	-0.0399543899	0.0649920252	-0.1999735311	0.0665466082	0.0955948761	0.1337809163	-0.0195196747	-0.0424084164	0.0063159746	0.0048713795	0.0945365217	0.0326442506	-0.0091265619	-0.0606852094	0.1145310442	-0.0993894786	-0.1389356603	-0.1333203122	0.097844009	-0.0455381471	-0.0146004572	0.0722277248	0.0753258	0.0352851	0.00567397614564	0.00124503828201	0.0421846	-0.0044382999999999	1.9698506889999992e-05	0.00177954047716	-0.523487	0.082222	0.006760457284	0.274038639169	-0.00819944	0.0008470199999999	6.723081631360001e-05	7.174428803999978e-07	-0.00221507	-0.00052604	4.9065351049e-06	2.767180816e-07	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5274.779517936191	-8.102158698815401	65.64497558079007	27823298.96283916	12195.071719804364	-35.39489585387673	148719774.25117216	1252.7986525067804	4606.95611843292	-14.22185516809168	21224044.67716652	202.261164422176	4817.530556887714	8723.384423206786	0.937795	35.936287	0.0388991	0.0211948	-0.0636164129	0.0463698838	-0.0515409845	0.0566812297	-0.0467456441	-0.0178609929	0.0040888545	-0.0188190682	0.1252690176	0.0456599159	-0.0041427071	-0.0160718209	0.0870215177	-0.0642121344	-0.031803564	0.0491394269	-0.0912921295	-0.0645411919	-0.0037139994	0.0340881777	0.0735759298	0.0237379591	0.0429237559	0.0674870206	-0.029168167	-0.1046709513	0.1486111831	-0.0257800431	-0.094869918	0.1295086574	0.0030456401	0.0358615951	0.0547239333	0.0099636717	0.0095977979	0.0258737316	-0.1277042662	-0.1052288068	0.1108614699	-0.0676934203	0.2015914229	-0.0406803038	0.1192016575	-0.0497177801	0.012009226	-0.0025707584	-0.0205032374	-0.1062328494	0.073146278	0.0213153242	0.081833729	0.0547252801	0.0154110702	0.0439167297	0.0666447368	0.0101587328	-0.0148354594	-0.0744202045	0.0431510678	-0.0865838821	-0.0920560028	0.125622469	-0.1303986452	0.0618078644	-0.0496867246	-0.0067518396	0.0096334889	-0.046163525	-0.0238579974	-0.0012371479	-0.0648127028	-0.1135919388	0.0505979535	0.1162204626	-0.1352233646	0.1048512105	-0.0591801496	0.0048740753	0.0501431783	0.0620452	-0.0132805999999999	0.00384960684304	0.0001763743363599	0.0455746	0.0033899999999999	1.149209999999998e-05	0.00207704416516	-0.533605	-0.0101179999999999	0.0001023739239999	0.284734296025	-0.0081108099999999	8.863000000009988e-05	6.578523885609839e-05	7.855276900017704e-09	-0.00206149	0.0001535799999999	4.2497410201e-06	2.3586816399999986e-08	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5252.711883802865	-22.067634133326465	486.9804762423553	27590982.13424384	12147.65114211622	-47.42057768814448	147565428.2705575	2248.7111882773456	4592.008845002359	-14.947273430561836	21086545.23257989	223.4209830079798	4801.987707189612	8639.337569044363	0.962474	36.881985	0.0916055999999999	0.0507764	-0.0362635242	-0.0002110854	-0.0462983399	-0.0225083538	0.0216259586	-0.0273967914	-0.0106045376	-0.0864654614	-0.0171771846	-0.0355798923	0.136922887	0.07766097	0.0798477605	0.0142703885	-0.2060420723	0.0308582152	0.0073791555	-0.1198084844	0.0289079225	0.107926307	0.0261264751	-0.0261672108	0.1109228815	-0.1130569115	-0.0147406646	0.0048374338	0.0263937777	-0.1257380096	0.0663271466	0.0878271571	0.1329275211	0.1503587839	-0.1153406934	-0.1181927947	-0.004531851	0.1986969587	0.0219143289	0.1009344714	0.038745484	-0.0894652045	-0.069587824	-0.0834140515	-0.0366060949	0.0117944658	0.1204305012	-0.1089484605	0.0103579825	-0.0466184289	0.0677695746	0.1717445571	0.0291845537	-0.0757143779	0.0148559185	0.1642417088	-0.0076438184	0.0463885755	-0.1670720317	0.0680815141	0.0263195692	0.0155694615	-0.1507767973	0.0463423331	0.0821022987	-0.0375995433	-0.1810904496	0.0812238965	0.0362415001	0.0957309401	0.0554994598	0.1052796292	-0.1495339863	0.0962972715	-0.0846663357	0.0178896128	-0.1369753898	0.1113901212	-0.0722277248	0.0242616299	0.0266616684	0.0841407	0.0220954999999999	0.00707965739649	0.0004882111202499	0.041774	-0.0038006	1.4444560360000008e-05	0.0017450670759999	-0.49946	0.0341449999999999	0.0011658810249999	0.2494602916	-0.0079828399999999	0.0001279699999999	6.372573446559841e-05	1.6376320899999956e-08	-0.00256481	-0.0005033199999999	6.5782503361e-06	2.533310223999999e-07	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5278.730096788823	26.0182129859586	676.9474069827046	27864991.43474414	12210.98945672349	63.33831460727015	149108263.51221222	4011.742097289531	4596.086557463967	4.077712461608826	21124011.643700983	16.62773891955991	4801.79154026762	8586.983962188664	0.964327	36.952976	0.0752946	0.0415168	-0.0013825843	-0.0360540195	-0.0096700969	0.0149200781	-0.0656613498	0.0365219312	0.11337672	-0.0786032458	-0.0815388337	-0.0174497749	-0.043986923	-0.0139323202	0.0562463219	0.0134257245	0.0189464831	-0.0413644296	0.0629338743	0.1367404462	0.2342115501	-0.166317128	0.0684280068	0.0726797517	-0.0026867047	-0.0190709187	0.0188231727	0.0400503286	-0.0079179919	0.1611389985	0.1772642925	0.0434140062	-0.0884492352	-0.1388602666	-0.0074784125	0.0144802972	0.0442098472	-0.0008954467	0.007177869	-0.0379064214	0.0841819799	0.0843232818	-0.1152649698	-0.060924103	-0.1051165806	0.0122079788	0.0173874712	0.0388900045	-0.0855521624	-0.0151287614	0.0169721842	-0.0627021269	-0.1824652667	0.0151935302	0.1527507555	-0.1830015495	0.0434336382	0.0918844115	0.004775029	-0.0094931521	-0.0285868288	0.0334590644	0.0605070611	-0.0826263739	-0.100945615	-0.2370447926	0.0954095568	-0.0552771027	-0.0968072038	-0.0034444886	-0.0063518911	0.0522435153	0.0117818401	-0.0471706504	0.0460925635	0.0645038707	-0.1385744309	0.1174315365	-0.084549818	0.0432162351	0.002437378	0.0751488	-0.0089918999999999	0.00564734214144	8.085426560999995e-05	0.0526892	0.0109152	0.00011914159104	0.0027761517966399	-0.466774	0.0326859999999999	0.0010683745959999	0.217877967076	-0.008273	-0.0002901600000001	6.844252900000002e-05	8.419282560005802e-08	-0.00272868	-0.00016387	7.445694542399999e-06	2.6853376899999995e-08	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5297.800346870129	19.070250081305858	363.6744381635461	28066688.51529726	12256.538493567516	45.54903684402598	150222735.84430227	2074.714757418436	4627.836185398858	31.74962793489067	21416867.758887053	1008.03887400399	4836.602339706728	8759.914428635164	0.957164	36.678513	0.0735841	0.044816	-0.010112383	0.0373433069	0.0109441774	0.0470624685	-0.1069348141	0.0241463085	-0.0128968947	0.1347835518	0.1455879903	0.0150966444	0.0713254681	-0.0222784664	-0.0590912483	0.227558937	0.0205759454	-0.1366357886	0.0412627486	-0.0738642985	-0.1234666201	0.0070001451	-0.1217667169	0.0281433427	0.030505255	-0.1170012846	0.0919870018	0.1377454284	-0.0361823226	0.190058884	-0.1787258372	0.0637460286	-0.0607837757	0.0230750245	-0.0622575023	-0.0205807847	-0.0993795404	0.0905298759	0.033994115	0.0698973658	0.0201990751	0.2577101893	-0.0780155889	0.10263477	0.1560686929	-0.0110686962	0.0835686815	-0.0189244932	-0.0435927716	0.1162526441	-0.2604740516	0.0806094318	0.0598149546	-0.0765996743	-0.0773324569	-0.0094367824	-0.0928816397	0.0076167369	-0.0700289965	0.0088993244	-0.0670566142	0.1828821628	0.1703332654	-0.0975468197	-0.1311296309	0.115746749	-0.0914914503	-0.044320522	-0.0246665082	0.1090138213	0.1652908395	0.1412825421	0.0345598177	-0.0215863289	0.1799680539	-0.0319957592	-0.1400187021	0.122948474	-0.0960226616	0.0613996455	-0.0218548166	0.0748413	-0.0003075	0.00560122018569	9.455625000000137e-08	0.0464216	-0.0062675999999999	3.928280975999997e-05	0.00215496494656	-0.46119	0.005584	3.118105600000037e-05	0.2126962161	-0.0077254899999999	0.0005475100000001	5.968319574009846e-05	2.997672001001104e-07	-0.00204769	0.0006809899999999	4.1930343361e-06	4.6374738009999974e-07	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5248.581189969383	-49.219156900746384	2422.5254060202906	27547604.50770042	12147.630120823102	-108.908372744414	147564917.55232868	11861.03365383622	4628.475972457352	0.6397870584942211	21422789.827615038	0.4093274802166879	4839.166020257916	8634.001942971418	1.035881	39.694939	0.0907004	0.045689	0.010479501	-0.0062638657	0.011599417	-0.0350840272	0.0686330691	-0.0092431806	-0.0711366548	0.1895701552	0.1426298514	-0.020114845	-0.0419171161	0.0958385802	-0.0622094441	-0.0714351109	0.0438259308	-0.0348966482	0.0405974796	0.0944043122	0.1240094588	-0.0583310111	-0.1441420565	-0.0893664586	-0.0095509974	0.0386801822	-0.1601067602	-0.0751375812	-0.0976041041	0.0150768869	-0.132298535	0.0662610215	0.1276574494	-0.1097587984	-0.090732948	-0.0060013549	0.0267199259	-0.1324580776	0.0812132197	-0.1114483138	-0.0266284755	-0.2173430772	-0.0761049476	0.1555054278	0.1887503773	0.0545545114	-0.0771065671	-0.0648525238	0.0401647918	0.031505813	0.0404722289	-0.0502392258	-0.1166452954	0.0224176047	0.0975518354	-0.0743475251	-0.109358595	-0.1316449653	0.0241173791	0.0429302843	-0.0118519539	-0.1719833119	-0.0433798127	-0.1287039734	-0.0812431247	0.1037596448	0.0755448292	0.1336695011	-0.0534759086	0.0620677814	-0.0576507539	-0.0745944794	0.1442720896	-0.0455989217	-0.209338728	0.0355101553	-0.1413065902	0.1279162938	-0.106531018	0.0784873779	-0.0455381471	0.0841970999999999	0.0093557999999999	0.0070891516484099	8.753099363999813e-05	0.0593682	0.0129466	0.00016761445156	0.00352458317124	-0.445569	0.0156209999999999	0.0002440156409999	0.198531733761	-0.00720424	0.0005212499999999	5.19010739776e-05	2.71701562499896e-07	-0.00258198	-0.00053429	6.666620720400001e-06	2.854658041000003e-07	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5235.841985694103	-12.739204275279915	162.28732556731012	27414041.299157165	12139.753113903	-7.877006920101849	147373605.6665176	62.04723801933241	4574.864424620245	-53.61154783710754	20929384.50365592	2874.1980614904696	4782.929715578278	8505.109723555826	0.953895	36.553238	0.0658200999999999	0.0436751	0.0541615849	-0.0557579696	0.0493523878	-0.0524271397	0.0735545019	0.029995001	0.0080825367	-0.1250376399	-0.175498286	-0.0805112932	0.0267158569	0.0532711022	-0.1988194182	-0.0995268818	0.0459412523	0.0440700187	0.0148086525	0.0173306683	-0.0061133115	0.1439823269	0.0089459155	-0.0371417976	0.0021052938	-0.0679322716	0.0871436057	0.1005062842	0.1036571504	-0.0356139623	-0.2095883349	-0.192737043	-0.0473440698	-0.0131293984	-0.0248166424	-0.0702090862	0.1075212913	0.0386571618	-0.0752828891	0.0688476449	0.1626133221	-0.055057144	-0.0403658413	-0.0811856237	-0.1963687926	0.0700497919	-0.0595948164	-0.0344991174	0.1838658495	0.1289519965	0.0613899807	-0.081801907	-0.0251742721	-0.0146214509	0.004148137	0.1156422454	0.0125036583	0.0063678777	0.0261687628	0.0322502834	-0.0515348254	0.1928858292	0.0846463658	0.1171017352	0.0299977284	0.2391477225	0.0017508026	-0.0424645827	-0.1145093665	-0.0324264972	-0.0947476034	0.0070314408	-0.1366448018	0.0631948727	0.0118005278	0.1863047367	-0.1424366568	0.1323128084	-0.1159693376	0.0941745011	-0.0679528079	0.092255	0.0080579000000001	0.008510985025	6.492975241000167e-05	0.04342	-0.0159482	0.00025434508324	0.0018852964	-0.405478	0.0400909999999999	0.0016072882809999	0.164412408484	-0.00718321	2.1030000000000007e-05	5.15985059041e-05	4.4226090000000027e-10	-0.00259541	-1.3429999999999604e-05	6.7361530681e-06	1.8036489999998937e-10	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
