global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
4406.812295508097	17.14034354535852	293.79137685291346	19419994.607841343	10929.48164416539	11.7422023339077	119453569.01014818	137.8793156504274	4288.15280418659	14.189141956927417	201.331749473838	18388254.47205332	4487.456237423142	6089.141302693364	0.91255	40.749092	0.0676109559999999	0.0290226	0.0200186243	0.0749015651	0.0312968036	-0.0824514528	0.010689496	0.0155284508	0.0632638493	-0.0021547521	0.1385695701	0.081219073	-0.0408035716	-0.0340711625	-0.0175538506	0.0394413668	-0.1169234882	-0.0886040733	-0.0515792189	-0.0289006822	0.0250327751	-0.03654627	-0.0103977525	-0.008059076	-0.0622368251	-0.0185389568	-0.0168851675	0.0190051446	0.0283489801	-0.117573381	0.1476980004	-0.0712187092	0.021309513	0.0032313495	-0.1640097196	-0.0332022612	-0.0178225723	-0.0118804071	0.0319854216	0.0413546367	0.0072959641	-0.0705183916	0.0846823332	0.0862848201	0.0437390254	-0.0900268501	0.1329584934	-0.0919224171	-0.0592704811	0.0583819985	0.0191807058	-0.0418169953	0.0457538874	0.0219454432	0.1521831636	-0.0314503766	-0.197637672	-0.1239721489	-0.1506587662	-0.0828050537	-0.1033436646	0.0906205621	-0.3155019741	-0.048400877	0.0563779126	0.0552980825	0.0060490693	-0.0240054004	-0.0119786941	0.0955355174	0.0423157474	-0.055652461	0.0505923136	0.0438285632	0.1306426706	-0.0166186851	0.0671070209	-0.0091340705	0.0584372425	0.0211987255	0.0816624238	-0.0404878036	0.0936575693	-0.0496893218	-0.0011647516	0.0070950409	-0.065586275	0.0279717583	-0.0010280441	0.084447936	0.0454320721	0.1669347529	-0.0107868643	-0.0224956461	0.0804275484	0.0203163372	-0.0798142357	0.1001715864	0.0451373532	0.0338044332	0.0764206161	0.1912606312	-0.0735106451	-0.0428547579	0.1760786375	-0.2023299221	-0.013851412	0.0668407862	0.2128039673	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.00966876	-0.009445956	9.34849199376e-05	8.922608475393601e-05	0.147079	-0.014295	0.000204347025	0.0216322322409999	0.503848	0.0165729999999999	0.2538628071039999	0.0002746643289999	-0.00127869	-0.00010358	1.6350481161e-06	1.0728816400000009e-08	-0.00235423	0.00021651	5.542398892900001e-06	4.687658010000002e-08	-0.00271011	-0.00022585	5.100822250000004e-08	7.344696212099999e-06	0.0	0.0	0.0	0.0
4400.152753820396	-6.659541687700767	44.34949549022437	19361344.256953217	10932.851903352508	3.3702591871187906	119527250.74063855	11.358646988358611	4276.994023543658	-11.15878064293247	124.5183854370844	18292677.877428167	4478.173910707078	6157.165760499831	0.941956	42.062199	0.0546952399999999	0.0296484	0.0073770294	-0.0054704461	0.0590742753	-0.0537588493	0.0063808912	0.0254300048	0.0796374334	-0.0943858352	0.0220138234	0.0757856222	-0.0556866523	0.0026090306	-0.0958596376	-0.1468239824	0.015614179	-0.1164407835	-0.0482204507	0.145734676	0.0950839133	0.0530889792	-0.0599954222	0.0657657161	0.069234785	0.0042343217	0.0077000017	-0.0505596029	0.1245370036	-0.1476546927	0.0415120358	-0.0228960033	0.1308268988	-0.1141549607	0.1005379713	0.2167920196	-0.0350530298	-0.1565136046	-0.0792943618	0.0449398081	0.0579594165	-0.0070640965	0.0006052	-0.0278047541	-0.0303774732	0.1006164367	-0.1607094208	0.0438355789	-0.0082552279	-0.0062365684	-0.0859379278	0.0463206881	0.0271595637	0.0529630008	0.0401359266	-0.0781143886	-0.0307961891	-0.0595139316	-0.0619354473	0.0937999856	-0.0297786201	-0.0582022156	-0.048246525	0.0034867479	0.0037981546	-0.0451341441	-0.0759362145	0.0040170729	-0.1426605307	0.1036171971	0.1182409263	0.0126310377	-0.0733409876	0.0179691459	0.0044147978	-0.0991845106	-0.009789665	0.0244662345	0.0634772928	-0.173808492	0.1713154688	-0.0652197408	-0.0760276393	0.233385625	-0.0597706693	0.0595891081	0.0014617916	-0.1036466554	-0.0603194528	0.0183249217	-0.0642778868	-0.1008952621	-0.0880497138	-0.0039840613	0.0031367528	-0.0732839599	0.0450670036	-0.0927653187	-0.1248175289	0.0492855635	0.0384914484	0.0059304406	-0.0371485515	-0.0365630718	0.0524254951	-0.0068666053	0.0482163954	0.0723020021	0.008123754	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0115805	-0.00191174	0.00013410798025	3.654749827600001e-06	0.168708	0.021629	0.000467813641	0.028462389264	0.492471	-0.0113769999999999	0.2425276858409999	0.0001294361289999	-0.00157517	-0.00029648	2.4811605289e-06	8.79003904e-08	-0.0024533	-9.906999999999971e-05	6.01868089e-06	9.814864899999944e-09	-0.00271011	0.0	0.0	7.344696212099999e-06	0.0	0.0	0.0	0.0
4387.020456120714	-13.132297699682567	172.45724287308806	19245948.4824216	10908.6133778414	-24.238525511107586	118997845.82722037	587.5061189526131	4276.348205156178	-0.6458183874801762	0.4170813896074949	18287153.971742462	4482.084350299171	6121.771826655975	0.932561	41.642666	0.0360206	0.0187218	0.0154528631	-0.108623137	0.0816877834	-0.0459682691	0.0222715062	0.0166185958	0.0727640658	-0.1170181992	-0.0778304762	-3.08824e-05	0.0256262569	0.07745396	-0.0007712236	0.0407977371	0.0136130767	-0.0514744598	0.0128063263	0.0405831119	0.0635911816	-0.0916512212	0.0337757301	-0.0751555112	0.0447552723	-0.064189078	0.0182562609	-0.0182307543	-0.0262121772	0.0006721653	-0.0234472483	0.1045346232	-0.0334759939	-0.1353946852	0.0990570168	0.0688437203	-0.0428970998	0.0334036357	0.012075373	-0.0451617966	0.0454927756	0.1089899504	0.1347501169	0.03641879	-0.0464861018	-0.0769971474	0.0318113763	-0.0498055117	-0.1033655712	-0.0496121565	-0.1062879809	0.0757760654	-0.1638222526	0.0287318553	-0.0335010385	-0.0830710653	-0.0438448459	-0.0545868613	-0.0336775721	-0.1035545474	0.2141712949	0.0620147859	0.1306720529	-0.1190732635	-0.0189956186	-0.0136344331	-0.0285292025	0.162297557	-0.0351608133	-0.0376710928	-0.0621556094	-0.0662896898	0.0081088009	-0.0518863031	-0.0489908853	-0.0085155289	-0.0480995363	0.0797204257	0.0729668563	-0.0866848357	-0.0008624628	0.0645991035	0.0270866776	0.0131223317	0.0453664695	0.0079248166	0.0835261911	-0.1967222252	0.0275584513	0.0441438735	0.0494888991	0.0365520799	0.0510815771	-0.0758873972	0.0709265827	-0.0428607306	-0.0417155518	-0.0429386344	-0.1138201157	-0.0836639888	0.0057990904	0.0713400067	-0.0135518009	0.0243884448	-0.1124070938	-0.054276245	0.0263827594	-0.2227759147	-0.014042196	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.0144271	-0.0028465999999999	0.00020814121441	8.103131559999997e-06	0.173275	0.004567	2.085748900000014e-05	0.030024225625	0.500939	0.008468	0.250939881721	7.170702400000052e-05	-0.00164653	-7.135999999999991e-05	2.7110610409e-06	5.092249599999988e-09	-0.00242581	2.748999999999981e-05	5.8845541561e-06	7.557000999999894e-10	-0.00240618	0.00030393	9.23734449e-08	5.7897021924e-06	0.0	0.0	0.0	0.0
4390.064123326852	3.0436672061377976	9.263910061718668	19272663.00692156	10866.741644245418	-41.87173359598273	118086073.9627776	1753.242074332949	4269.62078058367	-6.727424572507516	45.25824137877794	18229661.609991908	4470.443500071293	6073.62219074483	0.935592	41.778023	0.0633305999999999	0.0353555	-0.0099435606	-0.1449752091	0.0049193566	-0.0047251395	0.0140306683	-0.0211172744	0.0420021625	-0.1157147301	-0.1017185832	0.0029641403	0.0451811141	0.1978353484	-0.0102946899	0.0880722457	0.0147026812	-0.0001778073	-0.0075500704	0.0453318216	0.0096985525	-0.0085220348	-0.0362820779	-0.1591064615	-0.0226003715	0.0957235749	-0.1775644172	-0.0621360553	-0.0290278864	-0.0847328415	0.0695382145	-0.1314311585	0.1449975323	-0.0065217815	-0.0236486466	0.0478136336	0.1453820569	-0.0018202392	-0.1652937156	0.0100046273	-0.1741779408	-0.097753932	0.0180624889	0.105792225	0.1241019636	-0.088811063	-0.0653720438	0.0833064037	0.0156120536	-0.1045040437	0.0810425811	-0.0569986178	0.0557010469	-0.1559443649	-0.0649806118	-0.0373613312	-0.022268161	0.1564253883	0.0714742715	0.0381186925	-0.0772335192	-0.0552210817	0.1445297097	-0.0026388224	-0.0108096929	0.0605691434	-0.0411019568	0.0298916551	-0.1609914889	0.0207468871	0.0147992679	-0.0289210685	0.074283778	0.1506048812	0.0501206796	0.1523157847	-0.0484949992	-0.008205762	-0.0308392284	-0.1093845869	0.0783017326	-0.0420598307	-0.1272877445	-0.0896513448	-0.2227048831	0.0799654751	-0.0960608844	0.1056620734	0.1073440958	0.0998194234	-0.0543484558	0.0007337997	0.0091352486	-0.0174878713	-0.0922455998	0.0039259636	0.110837341	0.0820541003	0.1395964137	-0.1147179929	-0.1887934942	-0.0043548144	-0.0162249175	-0.0692591839	0.0261281104	0.138797546	0.0526653923	-0.0333644506	-0.1041006473	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0199772	-0.0055501	0.00039908851984	3.080361001000001e-05	0.188407	0.0151319999999999	0.0002289774239999	0.0354971976489999	0.507501	0.0065619999999999	0.2575572650009999	4.305984399999944e-05	-0.00222226	-0.00057573	4.938439507600001e-06	3.314650329000002e-07	-0.00235423	7.157999999999991e-05	5.542398892900001e-06	5.123696399999987e-09	-0.0024806	-7.441999999999995e-05	5.5383363999999944e-09	6.153376359999999e-06	0.0	0.0	0.0	0.0
4384.6034596778745	-5.460663648977061	29.818847487259468	19224747.498619188	10864.7609503572	-1.9806938882175016	118043030.5084067	3.9231482788221657	4276.557265280915	6.93648469724485	48.11481995511198	18288942.04322698	4475.211911247403	6024.379394980298	0.92195	41.168854	0.0418673999999999	0.0223187	-0.0073298379	-0.1447647989	-0.0490733593	0.0367462878	0.0038849315	-0.0116226503	0.000378353	-0.0711938862	-0.072701242	0.0065091132	0.0149709443	0.1148858202	0.0837141852	0.0959330316	0.0462897238	0.0664957037	0.119745063	0.067570486	-0.0104564283	-0.0056708742	0.0083717172	-0.0966627775	-0.1299002518	0.0278975973	-0.0036508365	-0.0243869719	-0.0573900688	-0.0837302327	-0.0162264692	-0.0023200711	-0.0093034546	-0.0747973865	0.0706604188	0.0741064107	0.0070132593	0.1520980347	-0.0871853793	-0.0073359819	-0.0020968831	-0.0343164556	0.1887174946	0.0140472536	-0.0581783802	-0.2006222019	-0.0795042924	0.1351669014	-0.1085212936	0.0126469783	-0.0392095313	0.0443783285	-0.0272297767	0.0328662731	0.0791359615	0.1772024332	0.092548882	0.1002164549	0.101195253	-0.1336214072	0.0334649613	-0.1263752379	-0.0584304725	-0.1390802474	-0.0605624847	0.040474963	0.0174740203	-0.0078880173	-0.0635786282	0.0033761386	-0.0378720578	0.0230926426	0.1364191047	-0.0044269214	0.0839740627	0.0772501875	-0.0489811933	0.0444381763	0.0865201224	-0.1073046518	0.0257876652	-0.061862761	-0.0631588954	-0.0551020403	-0.0380486529	-0.12160564	0.0532114197	-0.0488145093	0.114671835	0.1505173552	-0.0606473681	-0.0835458043	0.2286454365	-0.0007314978	0.0604252855	-0.1208661622	0.0331621034	0.0064297468	-0.0356136755	-0.0627070828	0.010669651	-0.0233863655	0.1956830811	0.1180236751	-0.0024078874	-0.0305843091	-0.1406392253	-0.0701157059	-0.1252403553	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.0105123	0.0094649	0.00011050845129	8.958433201e-05	0.205485	0.017078	0.000291658084	0.042224085225	0.505954	-0.0015469999999999	0.255989450116	2.393208999999892e-06	-0.00232105	-9.878999999999964e-05	5.3872731025e-06	9.759464099999931e-09	-0.00235423	0.0	5.542398892900001e-06	0.0	-0.00230384	0.0001767599999999	3.1244097599999924e-08	5.3076787456e-06	0.0	0.0	0.0	0.0
4397.339747620115	12.73628794224078	162.21303054766784	19336596.855999734	10893.07803779968	28.317087442479533	118659149.13759372	801.8574412250321	4295.300819106716	18.74355382580052	351.3208100206812	18449609.12661882	4494.629463260832	6047.368866682527	0.96403	43.04789	0.03168674	0.0158148	-0.0010488113	-0.1233678209	0.0554609007	0.0339165509	0.0049220893	0.029828798	-0.0216240026	-0.1182226558	-0.0445113972	-0.0148421988	-0.0603534423	-0.0019462486	0.0584734649	0.0098067257	0.0982293624	0.01189475	-0.0182261064	0.0310318874	0.112988637	0.0767759275	0.0570582475	-0.0741683106	0.144658298	0.1861218615	0.029283193	0.1138711697	-0.0941303521	-0.0324142099	0.0312267894	0.0703166757	-0.0349444972	-0.1776027484	0.0367057925	-0.010523053	-0.0498852262	0.0597454252	-0.0107766451	0.1113434086	-0.043167868	-0.0514124042	0.2025291919	-0.0665413428	0.02746151	0.1704884591	0.1112945401	0.1037353923	0.0548519516	0.0128614884	-0.1018440066	-0.0176803563	-0.0101620331	0.0494276232	-0.0567895209	-0.0287404103	-0.0059176361	-0.085648192	-0.068203791	0.0433630519	-0.0742426094	0.0768793818	-0.0718293237	0.0864174798	-0.0175114121	-0.0255451773	-0.0594286109	0.1491085743	-0.0754787235	-0.1243680262	0.0250383363	0.1621316837	-0.0705341245	0.0490935026	0.0815648147	0.0314295131	-0.0414222456	0.0835259722	0.0562282747	-0.0531945834	-0.0079606013	0.0814011864	0.1087335955	-0.0055124264	-0.0370715445	-0.087056473	-0.1388044425	-0.0843293807	0.0112682133	0.1479402712	0.0588688239	0.0309230976	-0.0547448989	0.1246172758	-0.1148739445	-0.0793308939	-0.0131652326	-0.0811569561	-0.1255057356	0.0947372438	0.0492000046	-0.0584983446	-0.1322926102	0.0334208712	0.0058709277	-0.0221576092	-0.0372838974	0.1299776677	0.1093012605	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.00895006	0.00156224	8.010357400359998e-05	2.440593817600004e-06	0.206019	0.000534	2.851560000000072e-07	0.042443828361	0.495731	-0.010223	0.2457492243609999	0.000104509729	-0.00247226	-0.00015121	6.1120695076e-06	2.286446410000005e-08	-0.00252827	-0.0001740399999999	6.3921491929e-06	3.0289921599999964e-08	-0.00236594	-6.209999999999983e-05	3.856409999999978e-09	5.5976720836e-06	0.0	0.0	0.0	0.0
4393.493692397234	-3.84605522288166	14.792140777455293	19302786.82513428	10907.27413733981	14.19609954012958	118968629.10708188	201.5292421532673	4282.413418871703	-12.887400235013049	166.08508481741433	18339064.690132424	4485.417524457426	6076.5130367219845	0.934236	41.717442	0.0411825399999999	0.0226279	-0.0007520194	-0.1224725326	0.0025182193	0.0046883127	0.0189746437	0.0269291176	0.0291265486	-0.1405883903	-0.0889034719	0.0268338244	0.0093045818	-0.0125596511	0.0332579225	-0.0243347278	0.1369053687	-0.0709956629	-0.0365249491	-0.1486657618	0.130530834	-0.079264076	0.0320234241	0.0311481691	0.0308671735	-0.0992886412	0.0094855527	0.0085289829	0.0114540044	0.0315651433	0.1335100296	0.0208597058	0.0124095869	-0.1107908176	-0.0193808311	-0.0504620011	0.0025330179	0.0971428471	-0.0143846465	-0.0582676127	-0.05870281	-0.0587793709	-0.0825992792	-0.017196818	-0.0834392695	-0.1513896654	-0.1710195617	-0.0702258859	0.109238678	0.0186226437	0.0733814597	-0.0981883789	-0.0667255257	0.049631432	0.0123292335	0.0549361904	0.050895153	0.2099304946	-0.091687428	-0.0598669964	-0.0181534227	-0.0635515578	-0.0554041202	-0.0227659303	0.0049843216	0.0360681109	-0.0781302154	0.1269476955	0.1296971729	0.0144691611	0.0113956236	-0.0795532102	-0.0409448787	-0.0565227997	0.0090384842	-0.0122212754	0.1080204898	0.0135088454	0.0464765013	-0.0803440897	0.0189612005	0.0901856357	0.0834767148	-0.1316702694	0.0280743025	0.0120235053	-0.0213954697	0.0548009986	-0.0144426119	-0.0388673092	-0.1313108692	-0.1254039039	0.0814698703	-0.0865784225	-0.0613212483	0.1441715728	0.0615308313	0.0271569821	0.0771921801	-0.0275175851	0.0839265072	0.1278591868	0.0232210093	0.1143188958	0.1115855488	0.0748354437	-0.0977325794	-0.0402749068	-0.0417400989	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0101101	-0.00116004	0.00010221412201	1.3456928016000025e-06	0.207609	0.0015899999999999	2.5280999999999373e-06	0.043101496881	0.493005	-0.0027259999999999	0.243053930025	7.431075999999731e-06	-0.00222225	0.00025001	4.938395062499999e-06	6.250500010000009e-08	-0.00240832	0.00011995	5.8000052224e-06	1.4388002500000045e-08	-0.00271011	-0.00034417	1.1845298890000001e-07	7.344696212099999e-06	0.0	0.0	0.0	0.0
4384.089941473666	-9.403750923567712	88.43053143250063	19220244.61493057	10841.742237843611	-65.5318994961981	117543374.7518422	4294.429851579808	4270.417050403561	-11.996368468141554	143.91285642342095	18236461.78437745	4472.786804574966	6063.631944977842	1.004039	44.834454	0.1391199999999999	0.0687621	-0.0038316729	-0.0306741493	-0.154246758	0.0335510103	0.0140163033	-0.0145099653	-0.0848908743	-0.0013874734	-0.0398609131	-0.1229978948	-0.0026211331	-0.0297935574	0.0619520207	0.0141557597	0.065288171	0.0400407922	0.0596481486	-0.0313365768	0.1144585582	0.0065425729	-0.0578166052	-0.0509117376	-0.1215435214	0.0594074406	-0.0606464417	0.0202066558	-0.0574633815	0.0619683434	0.0243252974	-0.0493023936	0.0097819267	-0.0367238932	-0.0691844989	0.1155680512	-0.0205644614	0.0671809888	0.0778985471	0.0119371614	-0.0109640998	0.0199071827	-0.1429802638	0.1034770951	0.0396894328	-0.0559708	0.0352312656	0.0176497138	-0.0573380989	-0.1208872007	-0.0530979036	-0.0549570992	0.0346942165	0.0810709054	-0.0215778631	0.031697885	0.0046765872	-0.0761761379	0.0521683987	0.0885726766	0.0170150487	0.1109888565	0.0728984722	-0.0556909956	-0.0405244282	0.004801147	-0.002919392	0.1004138691	0.067590998	0.0519891417	-0.0941324726	0.1104909628	0.1324041905	0.0511770939	-0.0438149265	0.068401956	0.0485969278	-0.0292594722	0.0073527376	0.0031198722	0.0606027606	-0.0613851603	0.0204305376	-0.0376909287	0.0581659997	0.0018991747	-0.0913309481	-0.0219101751	0.0714746635	-0.1047832284	-0.0434107399	0.0856575002	0.0238521214	-0.1450529896	-0.042427308	-0.0914371988	0.0161591701	0.0822873553	-0.0325506008	0.091490479	-0.1059446653	-0.0924820945	0.0967655335	-0.0790386613	-0.0390153132	0.0188092361	0.1105486641	-0.0840282448	0.0979048263	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	-0.0146696	-0.0045594999999999	0.00021519716416	2.0789040249999995e-05	0.181797	-0.025812	0.000666259344	0.0330501492089999	0.527435	0.0344299999999999	0.278187679225	0.0011854248999999	-0.00125452	0.0009677299999999	1.5738204304000002e-06	9.365013528999996e-07	-0.00280113	-0.00039281	7.846329276900001e-06	1.542996961000003e-07	-0.00258428	0.0001258299999999	1.5833188899999993e-08	6.6785031184e-06	0.0	0.0	0.0	0.0
4385.090503764763	1.000562291096685	1.0011248983646472	19229018.7262079	10863.32706919201	21.58483134839844	118011875.01223986	465.904944338804	4267.242974288458	-3.174076115103162	10.074759184468382	18209362.601614203	4471.517708395997	6073.745534002623	0.974827	43.530018	0.0669561	0.0306418	0.0045539302	0.11100793	-0.0576932792	-0.0484115815	-0.0056537548	-0.0436261289	-0.0253127083	0.0541819347	0.0557090843	-0.1109708883	0.0025375977	-0.0165911003	0.0215853461	0.0655939115	0.0551111928	0.0751983993	-0.0565245974	0.0258553422	-0.0410360154	-0.0547645797	0.0564123434	0.0137270839	-0.1503424831	-0.0834602988	-0.0839123571	0.0256254544	0.0942754376	-0.0474191575	0.0254584565	-0.0029400158	-0.0281470092	0.0042382293	0.0439705228	-0.0446663124	-0.0352253409	-0.0696500315	0.0768611931	0.0139647077	-0.0670995322	0.0539583301	-0.0377975969	-0.0072898941	0.0074700953	0.034582648	-0.1401988599	0.0430417114	-0.0576313152	-0.1385464682	0.0038970226	0.0809261496	0.0598962841	-0.111884064	-0.0558558293	-0.1154214729	0.0112695995	0.1075040684	-0.0049976143	0.0121469011	0.050617106	0.031738954	-0.0582692887	0.0069000755	0.0200644947	-0.0315103032	0.0656294235	-0.0157753826	0.032414714	0.0522855959	-0.0320512834	-0.1199628053	0.1117881011	0.0442964931	0.0333845974	-0.1266817223	0.0365720869	0.0230808531	0.0069613821	-0.0073766464	0.0139819088	0.0440906746	0.0021338249	0.0628306694	0.016270155	0.0438647011	0.0064607444	0.0689960315	0.0449399822	-0.0434781181	-0.0321276394	-0.1042425914	-0.0291503356	0.0257917144	-0.0340067853	-0.0913840427	0.0175421195	-0.1063049713	0.0509613113	-0.1256239103	-0.1631012318	0.0759085956	-0.0958053649	-0.0056365125	-6.7045e-05	0.0867118756	-0.0483831391	-0.0110707137	-0.051245168	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	-0.0357587	-0.0210891	0.0012786846256899	0.00044475013881	0.187004	0.005207	2.711284900000018e-05	0.034970496016	0.535153	0.007718	0.286388733409	5.956752400000004e-05	-0.00107659	0.0001779299999999	1.1590460281000002e-06	3.1659084899999995e-08	-0.00244605	0.00035508	5.9831606025e-06	1.2608180640000018e-07	-0.00271011	-0.0001258299999999	1.5833188899999993e-08	7.344696212099999e-06	0.0	0.0	0.0	0.0
4395.846299885068	10.755796120305604	115.68715018158107	19323464.692213245	10880.911454712324	17.584385520314754	118394234.08528988	309.2106141270552	4279.453343077625	12.21036878916675	149.0931059674575	18313720.915578257	4479.865545737107	6041.990877397013	0.922928	41.212505	0.0942619499999999	0.0466015	0.0077732349	0.0773533599	-0.0798559785	-0.0468640442	0.0154411323	0.0005479923	0.0366668175	0.0353276845	0.0819666854	-0.0527465418	-0.0538262183	-0.0069217952	-0.0353841577	0.0985882172	0.0398590775	-0.0802821204	0.0305685294	-0.0274364603	0.0462085701	-0.1170518743	-0.0015780634	-0.1212822896	-0.0105647152	-0.1769096709	-0.0635903248	0.0384880205	-0.0640303198	-0.0966776689	-0.0128611295	0.0434581603	-0.1196024206	0.0133608125	-0.0710134758	-0.0153901103	-0.1163930941	-0.055461643	0.1030093642	-0.0441612508	-0.0742998663	0.0157357433	0.0017698	0.0057815952	-0.0242109083	-0.0758365464	0.05733781	-0.040494712	0.0231254815	0.1184762194	-0.0140510066	-0.1760682845	-0.0113814828	0.0665209783	0.025058916	0.0796360975	-0.0856054226	-0.0577887386	0.0287738348	-0.0855948057	0.0155561306	-0.0533473591	0.2352985509	0.1328265093	0.0055252374	0.0361984933	0.0055774497	0.0647047097	0.0134622775	0.0752679667	-0.0787651508	-0.1767070246	0.0929127352	-0.0534779579	-0.0023148519	0.0108112627	-0.0528456722	0.1037937742	0.0808124617	0.1633746833	0.0441452452	0.0374428351	0.144938835	0.0107630597	0.0537620579	0.0422163029	-0.0787150222	0.0277131815	0.0205002219	0.0070902822	-0.0213474686	0.0392745467	0.0903088247	-0.042729968	0.02652072	0.0690263212	0.0229744435	0.1535518496	-0.0220077301	0.0493241656	0.121535653	-0.1052403297	0.0206417964	-0.0847540636	0.1099677554	-0.036443565	-0.0296333938	-0.0332547089	-0.1562100284	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	-0.0150802	0.0206784999999999	0.00022741243204	0.0004276003622499	0.153869	-0.033135	0.001097928225	0.023675669161	0.522501	-0.0126519999999999	0.273007295001	0.0001600731039999	-0.000694771	0.000381819	4.827067424409999e-07	1.4578574876100012e-07	-0.0025477	-0.00010165	6.49077529e-06	1.03327225e-08	-0.00278257	-7.245999999999989e-05	5.250451599999983e-09	7.7426958049e-06	0.0	0.0	0.0	0.0
