global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3916.159954909314	3.4216983074547898	11.708019307238972	15336308.79243532	11011.642780293148	30.52146522586918	121256276.72078222	931.5598395339416	3789.241167513278	4.279104071455095	18.310731654343567	14358348.62557739	3969.151942596321	6644.086623513775	1.175434	40.245617	0.049234085	0.025496	-0.0933802907	0.152980946	0.0730305874	-0.040378573	0.0215094577	0.1390753236	0.0630901734	0.0200935513	-0.0079632813	0.0734424861	-0.0403262554	0.003617304	0.2107700854	0.0212616013	-0.0918619594	0.0112357695	-0.0629669648	-0.0652253581	0.1655493316	-0.0401942252	0.0941712348	-0.0772459651	-0.2298941914	-0.002078659	-0.0369875959	-0.0049983471	-0.0678687895	-0.0071398457	0.0173437581	0.1525067621	-0.1566444424	0.098616216	-0.1039965554	-0.1455974925	-0.0455403666	-0.2019107327	0.2414540956	-0.0369691379	0.0520884292	0.0465240368	-0.0864375157	-0.0916709252	0.1478907908	-0.1594426389	0.0446187544	0.1001939233	-0.101511417	0.0856334154	0.0619961357	0.1138020642	-0.0829302313	0.027007497	-0.0515684885	0.36089273	0.1080499951	0.0685263497	0.1885321896	0.1139927055	-0.0751632447	-0.0104741928	-0.0312460371	0.0977338414	0.0998782065	0.0487638884	-0.0169383412	-0.0559680751	0.1467753218	-0.0540543142	-0.084547432	-0.2041683103	-0.0277971816	-0.1087699532	-0.0229701952	-0.2545599278	0.1069885189	0.0941364924	-0.0505266295	-0.1671063698	0.0192748607	-0.0429334179	0.0188408835	-0.0155878652	-0.1208442056	0.074539484	0.005660064	0.1003654159	-0.2149296691	-0.2956661384	0.1311281239	0.027251765	0.000284187	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.00682612	0.0002372799999999	4.6595914254399993e-05	5.630179839999973e-08	-0.0449695	0.0131560999999999	0.0001730829672099	0.00202225593025	-0.142091	0.002845	0.020189852281	8.09402500000008e-06	-1.34697e-05	0.0003641142999999	1.8143281809e-10	1.3257922346448997e-07	-6.70984e-05	-0.0001622598	4.50219528256e-09	2.632824269604e-08	-0.000233954	0.00013354	1.78329316e-08	5.4734474116e-08
3917.301510296868	1.1415553875540354	1.303148702853644	15345251.122574124	11019.475523130077	7.832742836928446	121428840.80486289	61.35186034945389	3784.0426599555335	-5.198507557744506	27.024480827926748	14318978.85236335	3960.249238046464	6691.696502636952	1.32068	45.21867	0.054121375	0.0338228	0.200225972	0.0036383757	0.0574872369	0.075981725	0.1700790755	-0.0050982981	-0.0180509552	-0.0385224185	0.222765752	-0.0738340835	-0.032810468	-0.0120862927	-0.1415741443	0.0341066308	0.1871636079	-0.0527301893	-0.1101362622	-0.0350996548	0.0610816077	-0.0900678492	0.0301703222	-4.42395e-05	0.1415997899	-0.3261620291	0.0308501315	0.0681715053	-0.1166201791	0.0585281602	-0.0280343423	-0.1910758757	0.1085928517	0.1237512767	-0.0835548622	0.1511771488	0.0333575955	-0.2117392994	-0.0469139832	0.1225910818	0.0987078803	0.0071556855	-0.0561533334	-0.142234493	-0.0571414235	0.0602673418	-0.0495783389	-0.0941430102	-0.0556750072	0.1983219664	-0.1068413609	0.0976167908	-0.0256179983	-0.1474169488	0.1090736775	0.0310324908	0.034335515	-0.0550644866	-0.0243931814	-0.2059225562	-0.035405387	-0.211753208	-0.1590195969	-0.0899064225	-0.0162150157	-0.045206768	0.2137169635	0.2192707793	-0.070152802	0.0860862167	-0.0454358404	-0.077165758	0.0607773251	-0.1124945823	-0.1730650285	-0.0750249329	-0.0047885795	-0.0636380874	0.0318544955	0.0274946942	0.1488462038	-0.2052156961	0.1089737468	-0.0265913105	0.1263428664	-0.0829525052	0.002334121	0.1799273685	0.0094966718	-0.0383168601	0.0543534188	-0.055761157	0.0773340824	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.00280278	-0.00402334	7.8555757284e-06	1.61872647556e-05	-0.037808	0.0071615	5.1287082250000016e-05	0.001429444864	-0.139038	0.003053	0.019331565444	9.320809e-06	-0.000635752	-0.0006222822999999	4.0418060550400004e-07	3.872352608932899e-07	0.00010829	0.0001753883999999	1.17267241e-08	3.0761090854559995e-08	-0.000233954	0.0	0.0	5.4734474116e-08
3919.120614436684	1.8191041398158632	3.309139871495212	15359506.39050257	11002.5358384	-16.939684730077715	121055794.87527636	286.95291875442814	3792.568722401495	8.526062445961543	72.69374083243572	14383577.514138108	3970.54776645262	6646.272568176658	1.294734	44.330303	0.051976995	0.026988	-0.1388630474	-0.0289861891	-0.0601932544	-0.0004655807	-0.0231610829	-0.0898106631	0.0586928794	0.0142858693	-0.1079247091	-0.035221717	0.01183194	0.0351118996	0.1251684919	-0.0295144106	-0.0254459936	0.1187061488	-0.0585353671	-0.1132077339	0.104530681	0.0407191474	0.0282596994	0.0517069473	0.1134830865	0.0131027954	0.0849610216	-0.042434799	0.0157607082	0.0382979889	-0.0734145864	-0.0275373273	0.0168161098	-0.0867988049	-0.1163777949	0.096473759	-0.1304085569	0.0398924614	-0.2029929534	-0.0089892109	0.048470003	0.0550413224	-0.0494097905	0.0313980072	0.1819785562	0.0575412927	0.0518763191	-0.1182344658	0.0963288281	-0.15296048	0.1330987073	-0.0979952664	-0.0817527274	0.1288463832	0.1519260879	-0.0187531472	-0.1603962724	-0.0996026989	0.0946258195	0.0083860727	-0.0209016962	0.0777937902	-0.0064984351	-0.0433538262	0.0391161339	-0.0578226537	0.0985791762	0.0193164042	-0.0405622147	0.0163961276	0.2075373399	-0.0335173377	0.0451368323	0.0107399523	-0.0980039641	0.0836381909	-0.0414687915	-0.1481872895	-0.015124974	0.0271681869	-0.0814258554	0.1089476563	-0.2693588028	-0.1909099119	-0.1135782958	-0.0208724646	-0.0827813046	-0.0722438036	0.2073379246	-0.0028960076	0.008742461	-0.0552220161	-0.0291682269	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0040583	0.00125552	1.646979889e-05	1.5763304704e-06	-0.0581324	-0.0203244	0.00041308123536	0.00337937592976	-0.144922	-0.005884	0.021002386084	3.462145600000001e-05	-0.000334408	0.0003013439999999	1.1182871046400001e-07	9.080820633599997e-08	6.80095e-05	-4.02805e-05	4.62529209025e-09	1.6225186802499994e-09	-0.000382591	-0.000148637	2.2092957769e-08	1.46375873281e-07
3917.368715469036	-1.751898967647776	3.0691499928453427	15345777.652935524	10999.439953206956	-3.0958851930427045	120987679.28420544	9.584505128501064	3787.778726184227	-4.7899962172682535	22.944063761444177	14347267.678533804	3968.6145463423295	6685.017216229287	1.216266	41.643669	0.03667951	0.0175806	0.1147460972	0.0975442834	-0.0608201886	0.0236730357	0.0030679258	0.0638924089	0.063311215	-0.0034436611	0.0508125536	0.1540038298	0.1887938947	-0.0896987774	-0.1026083409	-0.0950216963	0.1158370705	-0.0344682963	-0.0400129125	-0.0422998405	-0.1129000579	0.0374494037	0.097173848	0.0326501856	0.0720344219	0.0803612461	-0.0813013306	-0.0122446181	0.0038219583	-0.0871977319	0.1175227009	-0.0447995672	-0.0578122749	-0.1169323131	0.0303129024	0.0454676901	-0.1562579525	0.1257158748	0.0423141189	0.0688347691	0.0476863515	0.1127177845	-0.1289436065	-0.0308070035	-0.0269414693	-0.0970662827	-0.0110502005	0.0238982917	-0.1585044762	0.1134915685	-0.0802510283	-0.0968856858	-0.1565339325	-0.0758996553	0.1972304356	-0.2526693426	0.0647125314	-0.0555209994	0.0245864922	0.1349925322	0.0497789068	-0.0129743195	-0.0325259486	0.0492680063	-0.0997256254	0.027869829	-0.1196665032	0.0214553171	-0.0365599584	0.0021254837	0.1723957778	0.0803892789	-0.1210562372	-0.0906115776	0.0290935989	-0.0069142598	0.0047510487	-0.0525133082	-0.1087203001	0.0044120973	0.0521607468	-0.1637632173	0.1272152239	-0.0297509581	-0.1081019667	0.0114080559	-0.1052961771	0.1666090951	0.1002017852	0.1980316168	-0.1654465073	-0.1749862043	0.1431041667	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.00392005	-0.0079783499999999	1.5366792002499995e-05	6.365406872249998e-05	-0.0491201	0.0090123	8.122155129000002e-05	0.00241278422401	-0.132877	0.012045	0.017656297129	0.000145082025	-0.000280996	5.341200000000002e-05	7.8958752016e-08	2.852841744000002e-09	1.25473e-05	-5.54622e-05	1.5743473729e-10	3.07605562884e-09	-0.000426594	-4.400299999999998e-05	1.936264008999998e-09	1.8198244083600003e-07
3915.389729732776	-1.978985736260256	3.916384544321548	15330276.7356969	10995.687322643593	-3.752630563363709	120905139.69734502	14.08223614509143	3793.63623548666	5.8575093024333	34.310415228092644	14391675.887197398	3969.210774617299	6663.390386620904	1.138629	38.985458	0.0577878349999999	0.0261673	-0.038614803	-0.1011217341	-0.1273363344	-0.1842189974	-0.004543059	-0.1202365504	-0.0214774524	-0.1762175946	-0.0712894624	0.1004825501	0.0221311999	-0.2050601446	0.0556442461	0.1282493024	0.0638720336	-0.0684839028	0.0205320743	-0.0491211978	-0.1691038302	-0.1950690402	0.0720007348	0.0451427714	-0.158067445	-0.1603256882	-0.0776279573	-0.1982776615	0.1131194757	0.0036680609	-0.101944574	0.078783538	-0.0636245221	-0.0946157053	-0.0049024971	-0.0262285445	0.1309044099	0.0084138937	0.0007779707	-0.0046551378	-0.0864779175	-0.1393384292	0.0056705972	0.1835873085	-0.0610032803	0.1801598998	0.0073890677	0.1038101515	0.1061748968	-0.0120855435	0.1499307619	0.1230339879	-0.102482326	-0.0119286131	-0.0916490246	0.0416594307	-0.0635145321	0.0922644485	0.1104831998	-0.050384345	-0.1653817517	-0.1712724406	0.1903050706	-0.0913527445	0.077038061	-0.0245491738	-0.0309131603	-0.0778267018	0.0995800094	0.023502734	-0.0389597239	0.0309361982	0.1173146022	0.0835618217	0.1626558143	0.0872087596	0.0238085802	0.0468201761	0.0505801119	0.0807768837	-0.11105098	0.2118749081	-0.0084572159	-0.0311091393	0.1141202295	-0.1187873313	-0.1239521794	0.148482969	-0.0145673975	-0.0679763291	-0.0449805253	0.1036828569	-0.1854054976	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0105166	-0.00659655	0.0001105988755599	4.35144719025e-05	-0.0358437	0.0132764	0.00017626279696	0.00128477082969	-0.114987	0.0178899999999999	0.013222010169	0.0003200520999999	-0.000178829	0.0001021669999999	3.1979811241e-08	1.0438095888999996e-08	0.000118238	0.0001056907	1.3980224644e-08	1.1170524066490002e-08	-0.000233954	0.0001926399999999	3.7110169599999994e-08	5.4734474116e-08
3909.11392640808	-6.275803324695971	39.38570737026501	15281171.689637594	11006.095561041036	10.40823839744371	121134139.4987672	108.33142653802162	3786.4013426769393	-7.234892809720804	52.343673968149794	14336835.12782573	3966.1788741870537	6641.035276512584	1.104935	37.831799	0.0778046049999999	0.0344854	-0.0153315287	0.0734675885	-0.0204093477	-0.0223300952	0.0834196618	-0.0129596524	0.1367273545	0.0200867395	-0.0062293785	-0.014648333	0.1007540443	-0.0143228652	-0.1108002134	0.0265422628	-0.0897414725	-0.0747591112	-0.0453030298	-0.1465572112	-0.1042808833	0.0381108745	-0.2299623364	-0.0537773608	-0.0704044109	0.2124383136	-0.0247373906	0.0149163594	0.0554427517	-0.1479618899	0.0729599044	-0.1070145978	0.0420186647	0.2415883531	0.2065328164	-0.0197725703	-0.0405148355	-0.1557565122	-0.0623104695	0.0774840222	0.0905238478	-0.2386064251	0.0594456158	-0.0284322661	0.0869262056	0.0076501112	-0.0118656269	0.0271230613	-0.00077386	-0.0108160065	-0.0135780529	-0.1817450345	-0.0746107877	0.144109146	0.1703589437	-0.1233664799	-0.0985686235	0.23262622	-0.0748971556	0.128277148	0.1987331661	0.0460907076	-0.0239092727	-0.0553664586	-0.2768598101	0.0053542231	-0.0232545086	0.0270819303	0.0260544786	-0.1414353928	-0.2361461674	0.0013426135	0.0866361908	0.0158914322	-0.0182600515	-0.0120417775	0.024290953	-0.0095209008	0.1900021105	0.0641979814	0.0223144473	-0.0177686345	-0.0911764193	-0.0037318795	-0.2143614072	0.117164716	-0.1523031491	-0.045429518	0.0794951937	0.0791555928	-0.0227986311	-0.1528588946	-0.0408292017	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.00233304	0.00818356	5.4430756416000005e-06	6.69706542736e-05	-0.0581632	-0.0223195	0.00049816008025	0.00338295783424	-0.133009	-0.0180219999999999	0.0176913940809999	0.0003247924839999	7.11739e-05	0.0002500029	5.06572404121e-09	6.250145000841002e-08	0.000258698	0.00014046	6.692465520400003e-08	1.9729011600000005e-08	-0.000429082	-0.000195128	3.8074936384000006e-08	1.84111362724e-07
3926.2269354152672	17.11300900718743	292.8550772800781	15415257.94838036	11025.082521995131	18.986960954094684	121552444.61680251	360.5046862723161	3780.358190194232	-6.043152482707228	36.51969192925053	14291108.04616861	3956.2501914972295	6630.486402105829	1.108894	37.967358	0.02539199	0.0148978	-0.0896366185	-0.0220936056	-0.1269626571	-0.0738191253	0.2984016651	-0.2976040735	0.0821077094	-0.058624393	0.0663550777	0.0767148551	-0.049675187	-0.06215873	-0.0818836394	0.0009308863	-0.0099513221	0.0183633361	0.0071019914	0.1115489588	-0.0587131929	0.1507537741	0.1253448387	-0.2283600391	0.0055855486	-0.1534684069	-0.0540656271	0.0813859483	0.062212161	-0.1501454012	0.0464921308	-0.0661729498	-0.0928801456	0.0987618168	0.0200151581	-0.1177057128	-0.1136426969	0.0552944077	-0.0657943167	-0.0347830581	-0.0371774011	-0.0059620521	0.2364387145	-0.1041796122	0.1047036022	-0.0595512405	-0.1464384225	0.0200157479	-0.1029042217	0.1092519471	0.2053439944	0.0384548679	0.1160071463	-0.0950647133	-0.056465463	-0.0021286147	-0.0304873793	-0.0639016082	-0.0357757836	-0.2050757641	0.0514484186	-0.1179098364	0.0159281506	0.0785744884	-0.1795658228	-0.0116335337	-0.0100810886	-0.0505365138	0.1511135277	-0.1203489292	0.1074075355	-0.0239291977	0.0065294218	0.0824335775	0.0125297151	-0.0605195749	-0.194056387	0.0600642943	0.1649596641	-0.1068775273	0.1836231857	0.0404338377	0.0903795637	-0.1866521072	-0.0152170025	0.1369824084	0.2031609237	0.0644890739	0.0133941556	-0.0530173921	-0.0116598407	0.0683616326	0.1557983006	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.002915	-0.0005819599999999	8.497225e-06	3.3867744159999986e-07	-0.0581589	4.299999999998749e-06	1.848999999998924e-11	0.0033824576492099	-0.130734	0.0022749999999999	0.0170913787559999	5.175624999999997e-06	-1.34697e-05	-8.46436e-05	1.8143281809e-10	7.164539020959999e-09	0.000145747	-0.000112951	2.1242188009e-08	1.2757928401000005e-08	-0.000682102	-0.0002530199999999	6.401912039999999e-08	4.65263138404e-07
3918.392341317147	-7.834594098120306	61.38086468230153	15353798.540492872	11032.985091601147	7.902569606016186	121726760.03149316	62.450606377930825	3786.155267647604	5.797077453371912	33.606107000392974	14334971.7107357	3966.1959198250256	6661.021803993177	1.112974	38.107063	0.033593255329	0.019635	-0.0429131858	0.0938676284	0.0596052877	0.0353134657	0.051726546	0.0069225247	0.1603259633	-0.0060928451	0.2458153174	0.0724641736	-0.1150468839	-0.1268933284	0.0775313519	5.25818e-05	-0.0833224196	0.0702859661	-0.0621115732	0.1577053796	-0.102697739	-0.0003690375	-0.3018717546	0.1288900553	-0.0570750351	0.1461556237	-0.0157031496	-0.2199731879	-0.0032013723	-0.0386986378	0.0214850202	-0.1464112695	0.2391650134	-0.0974125364	0.0250880952	-0.0905321907	0.1741826387	0.0140563468	-0.1663269234	-0.1015903207	0.1061223288	0.0987424979	0.0612190333	-0.2009568509	-0.1269854329	0.0344183655	0.0371639977	-0.078005046	-0.0440697015	-0.0747823238	0.052834946	0.0194976706	-0.0123004588	0.0124215218	-0.0417619375	0.1413011967	0.0300241781	0.0250164841	-0.1871887997	0.0717781428	0.1111751046	0.0020883539	0.0086934933	-0.2995870384	-0.0531556472	-0.0640554717	-0.0811041304	-0.1349203669	-0.170257856	0.1281634786	-0.0180414876	0.0765636683	0.1821106816	0.1692247499	-0.1670993953	-0.0446970586	-0.1410945755	0.0594763947	-0.1344800453	0.1202904925	0.0460737606	-0.0285210081	-0.0789903181	0.060937914	0.0193462494	0.0291782663	0.0792670374	-0.0274926596	-0.1372154127	-0.1070505846	-0.0804182675	0.025599603	0.0141629719	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-8.29671e-07	0.002914170329	6.88353968241e-13	8.49238870642397e-06	-0.0649853	-0.0068263999999999	4.659973695999995e-05	0.0042230892160899	-0.13436	-0.003626	0.0180526096	1.3147876000000131e-05	0.000336648	0.0003501177	1.13331875904e-07	1.2258240385329002e-07	0.000135766	-9.980999999999998e-06	1.8432406756e-08	9.962036099999996e-11	-0.000637667	4.4435e-05	1.9744692250000003e-09	4.06619202889e-07
3906.8910859005614	-11.501255416585536	132.27887615753815	15263797.957089268	11001.059960232917	-31.925131368230723	121023320.24863988	1019.2140128787892	3784.151421033535	-2.0038466140690616	4.0154012527160425	14319801.97731012	3964.135153205121	6652.440503921023	1.204738	41.248947	0.0457961276709999	0.0262065	0.1800890815	0.0061578481	0.105590307	-0.0186799166	0.0826892363	0.0304946249	-0.0652017306	-0.1574042581	0.1685933911	-0.1258304553	0.0573727281	-0.0396129271	0.1504108132	0.1829127604	0.0121473797	0.0385849026	-0.0116244194	0.0273061773	0.164895014	0.0093488788	-0.1010392261	0.0017476802	0.088183191	-0.0733678762	0.0562434393	-0.1211722403	-0.1817297949	-0.0584003914	0.0436498849	-0.1368205182	-0.1235539486	0.1528945639	0.1125339848	-0.081002262	-0.0339659793	0.0154298349	-0.0035705488	-0.305818246	-0.0620600491	0.0025384175	-0.0719029301	0.1594868457	-0.0171155208	0.2352910035	0.0943802296	-0.2167055681	0.0896086859	0.0142616073	-0.0353423003	0.0084682703	0.1278682621	-0.0337500676	-0.1076740659	-0.010999773	0.0446596625	0.0562222181	0.0145206348	-0.0469601624	-0.0922200894	-0.0730582016	-0.206788275	-0.1302233979	-0.0327399163	-0.0353942064	-0.1915544777	0.0801097118	0.0998578043	-0.0661190683	-0.1541190596	-0.0319928021	-0.2082652015	0.1922546194	-0.0068828807	-0.0436229901	-0.0453477317	-0.0265934308	-0.061317511	0.1724260086	-0.2514974419	0.0023119971	-0.0572697104	-0.119120489	0.1789184087	-0.052808381	0.0813405196	-0.1421182613	-0.0475940308	0.0625436534	0.1337476469	0.0304061605	-0.1487141757	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.000218548	0.0002193776709999	4.7763228304e-08	4.812656253338424e-08	-0.0637156	0.0012696999999999	1.6121380899999965e-06	0.00405967768336	-0.138817	-0.0044569999999999	0.019270159489	1.98648489999999e-05	-0.000114553	-0.000451201	1.3122389809e-08	2.03582342401e-07	0.000311276	0.0001755099999999	9.6892748176e-08	3.0803760099999994e-08	-0.000807957	-0.00017029	2.8998684100000007e-08	6.52794513849e-07
3925.32938457648	18.43829867591876	339.97085806238744	15408210.777419567	10983.274197672989	-17.785762559928116	120632312.10126925	316.33334983814075	3790.2038358062623	6.0524147727273885	36.63172458112872	14365645.116960503	3964.390907843609	6598.364717383901	1.287084	44.06839	0.060514767	0.0360724	-0.079316875	-0.1422765168	-0.1221888131	-0.0045245867	0.1217464202	-0.1248053533	0.0603211397	0.0342093978	-0.0617473949	0.1656136685	0.0726250111	-0.0585844113	-0.1312397063	-0.448424832	0.1063019685	-0.0333402238	0.1186760089	-0.0501705551	-0.0019243432	-0.0262503099	-0.0256826488	-0.0143584562	-0.0950500965	-0.0493472778	0.1075494629	0.0463016068	0.0136768307	0.2045435258	-0.1481122483	-0.0483225074	0.1054690846	-0.1790767958	-0.1388815237	-0.1850934748	0.0030634392	0.0582248795	0.1808126497	0.1072723379	0.045691289	0.0101011331	0.1023462261	-0.1226969706	-0.215971603	0.0387864956	0.0067571879	-0.0438414106	0.0528925032	-0.0163974561	-0.0571466026	-0.088661641	0.2062681383	0.0423217258	-0.0361510001	-0.1273167559	-0.1016653238	0.1810058504	-0.064878666	-0.1659526998	0.004754631	0.0862770804	0.0849514352	-0.0627569187	0.1705606502	-0.0574448802	0.0286069995	0.0150569918	-0.1052942149	0.0024574849	0.1335076075	-0.0386328545	0.1025376244	-0.2079937639	0.0829202483	-0.1190668835	-0.0572103704	0.152645242	-0.0923888733	0.1192854288	0.0119904157	-0.0492193344	0.0540222547	0.1698472267	0.1021779941	0.0293356664	0.1081846458	-0.2096445564	0.0534499084	0.1242638269	-0.0282743461	-0.0709477723	-0.2092440388	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0133697	0.013151152	0.00017874887809	0.0001729527989271	-0.0723565999999999	-0.0086409999999998	7.466688099999825e-05	0.0052354775635599	-0.140456	-0.001639	0.019727887936	2.686321000000005e-06	-1.34697e-05	0.0001010833	1.8143281809e-10	1.021783353889e-08	0.000329501	1.8225000000000023e-05	1.08570909001e-07	3.3215062500000086e-10	-0.000185593	0.000622364	3.873369484960001e-07	3.4444761649e-08
3920.130832020751	-5.198552555729293	27.024948674679564	15367425.740159703	11022.97132851922	39.69713084623072	121505896.90935676	1575.8621974227626	3796.055276911438	5.8514411051755815	34.23936300733843	14410035.665367171	3974.540040346485	6670.989282430661	1.223393	41.88768	0.05936205	0.0284815	-0.1232479503	0.127716663	0.0664691878	-0.0588676292	0.1153760866	-0.0661527588	0.1619766782	-0.0563393764	-0.0025422695	0.10268225	-0.1428195549	0.022480495	-0.0518917431	0.057924121	0.0279551364	0.2024747134	0.0107184447	-0.0489365658	-0.1266815908	0.0878194086	-0.0965534864	-0.1947712969	0.042466479	0.1106084564	0.0834679844	-0.0193437424	-0.0926880678	0.1753983054	0.0577238972	0.0025821676	0.1449869295	-0.0938781433	-0.0612173031	0.2083699205	0.0103175566	-0.0462691513	0.1004079393	-0.0032795589	-0.225596737	-0.0836403831	0.1254623474	-0.0295832925	-0.1386891109	-0.1419607391	0.0090208547	-0.0737672092	-0.124652488	0.0235892729	0.0137401304	-0.1118538652	-0.0630886899	-0.0596504735	-0.0893130251	0.170274959	-0.140436479	-0.0016130898	0.1669287763	-0.0130060031	0.1209823639	0.1257696819	-0.0223909282	-0.1603913472	0.1253912981	0.0766852396	0.1621252236	0.0607768803	-0.1167711684	0.2141856652	0.0114499495	-0.0072633848	-0.0759575106	0.0382937669	0.2185968711	0.0749669374	-0.1145981778	0.1208891384	0.0425159559	-0.1129886707	0.0763751921	-0.0962586279	0.0015718707	-0.0149948679	0.0249550269	0.1275971422	0.0390564448	0.0315969708	0.0233361923	-0.2099818451	-0.1952517185	0.1046860578	0.0541490954	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0159604	0.0025906999999999	0.00025473436816	6.711726489999998e-06	-0.0695211	0.0028354999999998	8.040060249999398e-06	0.00483318334521	-0.16006	-0.019604	0.0256192036	0.000384316816	-0.00020949	-0.0001960203	4.38860601e-08	3.842395801209e-08	1.25473e-05	-0.0003169537	1.5743473729e-10	1.0045964794369e-07	-0.000359256	-0.000173663	3.0158837569000004e-08	1.29064873536e-07
