global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5244.487615663161	-4.0304271337945465	27504650.350844264	16.244342880827322	12523.03310050512	28.734017745307938	825.6437757876714	156826358.03634685	4497.264946708852	1.646112088164955	20225392.00089617	2.7096850068027885	5172.036334218934	9213.267712324943	1.153504	47.91674	0.09656545	0.0491521	0.1722043364	-0.189225477	0.0046532242	-0.1223380676	-0.1242377785	0.1893923288	-0.1819145026	-0.059694365	0.0358996174	0.0145273658	-0.0046657356	0.0660763374	0.0014420619	0.0004750863	0.0080777201	-0.0234385204	0.4096474963	-0.129936307	-0.0287929011	0.1551754684	0.1020972262	0.0143058466	-0.0888357776	-0.0022826147	0.1061264892	-0.025949073	-0.2394401787	-0.0422407429	-0.0263101465	-0.1335600864	0.1489153383	0.0931183119	0.0888218527	-0.1356423518	0.0626925189	-0.0372481122	-0.0510346472	0.049729742	0.2384405322	0.1359224171	-0.0693606649	0.1182058108	-0.0611338238	0.0674117017	0.1578852076	-0.1793494351	-0.0163212404	0.0567907473	0.2007900086	0.0130907016	0.0337736263	0.0353723796	0.020122544	0.1354776325	-0.1229981997	0.0826746213	-0.0816075392	0.0178219097	0.0424929067	0.009405819	-0.0967981445	-0.1200943261	0.2291835165	0.162455251	0.0220789482	-0.0769738781	0.1196108132	-0.1374364785	0.0931123048	-0.0495316825	-0.0754299764	-0.0179470242	0.0163733633	-0.2011294094	0.0226673621	0.3226085335	-0.102848436	-0.0330406755	-0.0588742679	-0.0882375795	-0.0267759773	-0.0453221263	0.028751905	-0.1020794049	-0.0076736135	0.1126469411	-0.1474554701	0.0904178888	0.0	0.0	0.0	0.0749219	-0.0111717	0.00561329109961	0.00012480688089	0.280978	-0.036499	0.001332177001	0.078948636484	0.0167935	-0.0061192	3.744460864000002e-05	0.0002820216422499	-0.00120298	-0.0005119829999999	1.4471608804e-06	2.621265922889999e-07	-0.0018804	0.0	3.53590416e-06	0.0	-0.00132237	-0.000343528	1.1801148678400005e-07	1.7486624169e-06	0.0	0.0	0.0
5250.995246846472	6.5076311833108775	27572951.08240424	42.34926361800013	12517.536908658596	-5.496191846523288	30.208124813789077	156688730.2596302	4498.589582375919	1.324635667067014	20237308.230661143	1.7546596504660728	5173.086229165645	9235.407381076897	1.213576	50.412163	0.0699858999999999	0.0311645	0.1882519427	0.0344879154	-0.0742548476	-0.0234092889	0.0332249803	0.062334273	0.0295928425	-0.1745068322	0.1362827226	-0.2796221232	0.1478907966	0.0184013846	-0.1466025925	0.1134323848	0.0769301299	0.0316244204	-0.0803925838	0.0106025808	-0.1347642683	0.0942010045	0.1006731511	-0.1639458754	0.1349809593	-0.0659350473	0.0339732538	0.1650061744	0.152001626	0.2237341903	0.0069477248	-0.0926992588	-0.0825886947	0.1704458879	-0.2162540571	-0.008908754	-0.0043925796	0.0206602076	-0.0457431027	-0.1063172142	-0.0566595455	-0.0543141527	0.0738331139	-0.0938412741	-0.0286820411	-0.1949374549	-0.0409238574	-0.082472599	-0.011233609	-0.2220495133	-0.026736134	0.0197075518	0.1904861561	-0.0672694028	0.0364547171	0.2039851177	-0.0844923636	-0.2036984815	-0.0280716758	0.0940739412	0.0389876124	-0.0332034976	0.1348112834	0.1237036873	-0.0277723866	0.1588752411	-0.2304513819	-0.0261698665	0.0196621292	0.1040407402	-0.0813139169	-0.0341160106	0.0602085571	-0.1228734547	0.0886468046	0.0878138466	0.0315040295	-0.111031544	0.0697017156	0.0988928203	0.1153600009	-0.2168977809	-0.1132887359	-0.0858022322	0.1716819565	-0.1057293165	0.0025588877	0.1020794049	-0.1481615273	0.1092532284	0.0	0.0	0.0	0.0659826	-0.0089392999999999	0.00435370350276	7.991108448999994e-05	0.295471	0.0144929999999999	0.0002100470489999	0.087303111841	0.0295436	0.0127501	0.00016256505001	0.00087282430096	-0.00147763	-0.00027465	2.1833904169e-06	7.543262249999999e-08	-0.00218008	-0.00029968	4.7527488064e-06	8.980810240000005e-08	-0.00142411	-0.0001017399999999	1.035102759999998e-08	2.0280892921e-06	0.0	0.0	0.0
5264.055258757301	13.060011910829417	27710277.7672504	170.56391111100623	12533.569970057417	16.03306139882079	257.0590578183573	157090376.1943251	4489.311313984728	-9.278268391190975	20153916.07387129	86.0862643389736	5159.232002198415	9272.22804242011	1.233604	51.244122	0.1933859	0.115684	0.0242881643	0.1563716108	0.1748175461	0.1404008154	-0.0710914449	-0.0126753605	0.0843909464	-0.0816773114	0.1925002662	-0.1181186544	-0.2442516567	-0.0269730917	-0.1762051126	0.0793519201	-0.3314001485	0.0210744316	-0.1398388311	-0.0296020164	-0.0162627486	0.038521087	-0.0350355063	-0.0453972393	-0.0104746478	-0.1063840347	-0.0866716561	0.0137449722	0.0063843499	0.0205947173	0.162324172	-0.0054285146	-0.1049375003	-0.2147575549	0.1095108193	-0.0027871587	0.0572269338	0.181016544	-0.1036112553	0.0405566866	0.1562501727	0.1015419703	0.1603961182	0.0010823269	-0.0734022032	0.0036246482	0.0520819047	-0.0707687626	0.0962625864	0.1010226819	0.1063813854	0.0805554286	0.1224239747	-0.1008957059	0.0541823791	0.0336183875	-0.0432756069	-0.0496965661	0.0097001707	0.0644841457	-0.0826647046	-0.0659113113	0.0142907972	-0.1512236032	-0.1640764519	-0.1115264695	-0.0416899627	0.1991005963	0.0903886245	-0.062826029	-0.0123034379	-0.1123575137	-0.1538188977	-0.0370722934	-0.0048427455	-0.0747300385	0.0138759791	0.0526429871	-0.2516640666	-0.0100194468	0.0655551225	0.0294867624	-0.1094579597	0.083209143	-0.0266879092	-0.1092532284	0.0127791945	0.0904178888	-0.1460467205	0.1248413411	0.0	0.0	0.0	0.0634117	-0.0025709	0.00402104369689	6.609526810000005e-06	0.264743	-0.0307279999999999	0.0009442099839999	0.070088856049	0.0687641	0.0392204999999999	0.0015382476202499	0.0047285014488099	-0.00349464	-0.0020170099999999	1.22125087296e-05	4.068329340099999e-06	-0.00241044	-0.0002303599999999	5.810220993599999e-06	5.306572959999989e-08	-0.00159407	-0.00016996	2.8886401600000014e-08	2.5410591649e-06	0.0	0.0	0.0
5276.916734572202	12.861475814900588	27845850.223608147	165.41756013727272	12531.1110063685	-2.45896368891772	6.046502423415841	157028743.05392975	4508.324730230133	19.013416245405097	20324991.873204604	361.50999732103446	5179.025899794263	9328.597192028164	1.534932	63.76133	0.2550624	0.147811	-0.3165412399	0.1038895346	0.0676282008	-0.0567120335	0.1030082208	-0.270087812	0.2211752533	0.1871564099	-0.1036258832	-0.2280310513	0.0507853026	0.0938705047	0.1193041678	-0.0150935422	0.2430493136	0.3061082627	0.0696734772	-0.1256072085	-0.2280292519	-0.2037430497	0.1296877619	-0.0907952673	-0.126874971	0.0648050225	-0.0358809046	-0.015528203	0.1665336433	0.2030603662	-0.0789946809	-0.0200226107	0.1313395135	-0.1726245186	0.0972319358	0.1119340999	0.0190227236	-0.1852801587	-0.0422639785	-0.053511755	-0.0467380677	0.0192313499	-0.0670742606	-0.1811967136	-0.0469474511	0.2207854935	-0.1176137545	0.1669800739	-0.1117360221	0.0059094541	0.0332565989	0.0498839218	-0.0329194605	0.0849887493	0.0097809236	-0.3328110481	-0.0369735443	-0.3597640323	-0.0286483078	-0.1146007494	0.1299296831	-0.0166133708	0.1067389565	0.0126390225	-0.0748691381	-0.0472299385	0.0704640604	0.039842501	0.0887643982	-0.023848454	0.1471633969	-0.0542576493	0.0367856263	0.0081905447	-0.1046521054	-0.1348243874	0.1521250592	-0.1735716522	0.1587831227	-0.0858113904	-0.0859071615	0.0511854193	0.0832301458	-0.0085089983	0.0866989387	-0.1126469411	0.0229386027	0.0777873686	-0.1411513138	0.1367189167	0.0	0.0	0.0	0.0658102	0.0023984999999999	0.00433098242404	5.7528022499999895e-06	0.346134	0.0813909999999999	0.0066244948809999	0.119808745956	-0.0509693	-0.1197333999999999	0.0143360870755599	0.00259786954249	-0.00388461	-0.00038997	1.5090194852100002e-05	1.520766009000003e-07	-0.00296224	-0.0005518	8.774865817600001e-06	3.044832400000003e-07	-0.00168309	-8.901999999999998e-05	7.924560399999997e-09	2.8327919481e-06	1.0	0.0	0.0
5277.474202438891	0.5574678666889668	27851733.957408004	0.3107704223907476	12554.885335567911	23.774329199412023	565.2187288820151	157625145.78925818	4492.3900624823245	-15.934667747808817	20181568.473489944	253.9136362330585	5176.581811063518	9370.098650406218	1.505801	62.551224	0.3558616999999999	0.168626	-0.0405377047	0.0534899987	0.3399068915	0.1004602373	0.4904178917	-0.589129851	-0.0065435597	-0.2911996669	-0.0096749329	0.0764793217	0.2672728231	0.1937393759	0.3339299705	0.0025692153	0.0403565078	-0.0581545729	-0.002864452	0.1262867876	0.248631373	-0.4016473836	0.1372005985	0.0036970811	-0.0826542083	-0.0580403824	-0.0577410884	-0.0660103373	0.024874696	0.1100045539	0.0642464913	0.1046107864	-0.0111243157	0.0630125367	-0.1577962769	-0.0170784143	0.1593724022	0.1955665472	-0.0798231957	0.1529203325	-0.0449965533	0.0739799816	-0.0740603399	-0.0409040785	-0.1074517975	-0.0408845937	-0.0800046883	-0.097706124	0.1241076084	-0.0250813839	0.0630663106	0.1120227696	-0.0470085778	-0.0169603407	-0.0888315094	-0.1267621089	0.4275601747	-0.2683455187	-0.1738099958	0.1044752987	0.1172817649	-0.1827001394	-0.1106594491	-0.0847229733	-0.0174336125	0.0216707514	0.0334059037	0.0679816932	0.082809537	-0.1047451798	-0.159885122	-0.0715254113	0.0067900084	0.0225566989	0.0899233159	0.0163925085	-0.025630369	-0.0287561835	0.0340059905	0.1456168069	0.0860224181	-0.0571319481	-0.0859637326	0.0838240012	0.02032723	-0.1159064104	0.032988698	0.064323205	-0.1335685115	0.1445329297	0.0	0.0	0.0	0.0976897	0.0318795	0.00954327748609	0.00101630252025	0.289971	-0.056163	0.003154282569	0.0840831808409999	-0.166268	-0.1152987	0.01329379022169	0.027645047824	-0.00606906	-0.00218445	3.68334892836e-05	4.771821802500001e-06	-0.00342649	-0.0004642499999999	1.17408337201e-05	2.1552806249999985e-07	-0.0020848	-0.00040171	1.613709241e-07	4.34639104e-06	0.0	1.0	0.0
5266.18111534327	-11.293087095620647	27732663.53959809	127.53381614927363	12537.199662197248	-17.6856733706627	312.7830425737677	157181375.3697988	4496.176122163108	3.786059680783183	20215599.72150968	14.334247906452054	5181.632339357769	9275.073880654088	1.583453	65.776909	0.3555047	0.172745	0.0472494046	0.0647353985	-0.1015676957	0.1051706926	0.1531045229	0.0032793273	0.0334766534	-0.0745303534	-0.101090129	0.0531478236	-0.2690159825	-0.3167465517	-0.1493672946	-0.1485447432	0.2368045194	0.1712358065	0.049645144	0.0320042472	0.2990702241	-0.091762239	-0.0855863894	0.0119138318	-0.023510476	0.2051347192	-0.0112158351	-0.0133291332	0.0462487418	-0.184140235	-0.0029567053	0.0126647528	0.0400618895	-0.070165256	-0.1215797765	-0.1744313312	0.0393912923	-0.0211039607	-0.0534454925	0.100833787	0.0778619345	0.0887748484	-0.1286110876	-0.0455033405	0.0464364982	0.139419485	-0.0782562554	0.0199399193	0.0419352433	-0.0684497811	-0.1437901851	-0.0816741403	-0.0065147729	-0.0487874398	-0.0683299329	-0.0153563514	0.1799260304	0.0786483071	0.1046377299	-0.1031362336	0.1041111969	-0.0325372128	-0.0887720235	0.1578672998	-0.0393770045	-0.0011771311	0.0510911217	-0.0207011393	-0.0671653857	-0.2292649288	-0.0143625575	-0.0935120182	-0.0330330521	0.0380195975	0.0758946728	-0.1162418229	-0.0064362396	0.0401909867	0.0505740155	-0.0125590592	-0.106379423	0.0163205291	0.0565476811	0.0777901739	-0.1141008848	-0.1190277518	0.0428815872	0.0501696928	-0.1234426834	0.1480511318	0.0	0.0	0.0	0.0741359	-0.0235538	0.00549613166881	0.00055478149444	0.372209	0.082238	0.006763088644	0.138539539681	-0.0586646	0.1076034	0.01157849169156	0.0034415352931599	-0.00385284	0.00221622	1.4844376065600002e-05	4.9116310884e-06	-0.00288687	0.0005396199999999	8.334018396900001e-06	2.9118974439999974e-07	-0.00199845	8.63499999999998e-05	7.456322499999965e-09	3.993802402500001e-06	0.0	0.0	1.0
5261.999110206559	-4.182005136711268	27688634.63581461	17.489166963479434	12543.192656460487	5.99299426323887	35.91598023921401	157331682.0170843	4497.92144372172	1.7453215586119768	20231297.31389168	3.04614734295574	5201.364903424561	9341.773723675224	1.223171	50.810726	0.0646037	0.0325515	-0.0397502155	0.1848566326	0.1240314293	0.0347319039	0.1502971289	-0.1808601252	0.1468548803	-0.0701762548	-0.1604624209	0.1547450488	-0.0732423444	0.0204307267	0.0809698984	-0.0570305405	-0.1006253763	-0.1313272334	-0.1160260066	-0.1019011656	-0.0324274989	-0.1226220067	0.0014652905	-0.1018022849	0.0710543764	0.0330750109	0.0648349911	0.0592315308	-0.0839535814	-0.1296321295	0.0297324165	-0.0187189375	-0.1061508393	0.1081737396	-0.0527328994	-0.1342040232	-0.0715517717	-0.1145913536	0.0150154187	-0.2286111277	0.1063209406	-0.0056753868	-0.0587243382	-0.046521212	-0.2030964803	0.0554713663	0.0875063706	0.1235293988	-0.1185990509	0.2123180743	-0.1332639854	0.0733270961	-0.0057280032	-0.1308368485	-0.2137855276	-0.079560491	0.0825618187	-0.013215361	0.0582983211	0.0563265905	-0.0332148614	-0.0079661193	-0.0578769321	0.0727454649	0.0501323216	0.1350011325	-0.1125561028	0.0479247151	-0.0800114472	0.0890385369	0.12785656	0.0612638344	-0.2427540301	-0.2075468581	0.0333102556	-0.0336234454	-0.1527895845	0.0556440456	0.1519195291	-0.2455624464	-0.0106426093	0.1175037639	0.0378855138	-0.0083297002	-0.0455216787	-0.1220072456	0.052570126	0.0354785145	-0.1109666161	0.1471689549	0.0	0.0	0.0	0.0767599999999999	0.0026240999999998	0.0058920975999999	6.885900809999439e-06	0.391142	0.0189329999999999	0.0003584584889999	0.152992064164	-0.051334	0.0073306	5.373769636e-05	0.0026351795559999	-0.00335414	0.0004987	1.1250255139599998e-05	2.487016900000004e-07	-0.00275942	0.00012745	7.614398736399999e-06	1.6243502500000078e-08	-0.00191028	8.817000000000005e-05	7.773948900000008e-09	3.6491696784e-06	0.0	0.0	0.0
5239.392105206412	-22.607005000146277	27451229.63209928	511.0766750766386	12495.387772164326	-47.80488429616162	2285.3069625694	156134715.57675377	4496.354628729497	-1.566814992223044	20217204.94729717	2.4549092198548976	5191.626319010928	9304.630845727375	1.159438	48.163246	0.0648150999999999	0.0326939	-0.0885407889	0.1401881813	-0.0531588117	-0.1240790549	0.0317775254	0.0278034901	0.1403697484	0.1022813139	-0.3129059882	0.0507513481	0.1262021327	-0.0525548856	-0.2527890873	-0.0508220253	-0.2260044322	0.1480854968	0.1073863831	-0.0453736325	0.1841362916	-0.0621304516	0.0050926737	0.2217624482	0.0386716016	-0.0412835706	-0.1602442931	0.0037393514	-0.0153775205	-0.127413796	-0.1757852239	-0.0869746796	0.1915774246	0.0640564173	0.0812252428	0.047761561	0.0869296146	-0.1476644132	0.2172053831	0.0205943061	-0.0813451745	0.0591532539	0.0433384592	-0.0075109059	0.0610029134	-0.0539627855	-0.0347781327	0.0244619807	-0.257250477	-0.0355299754	0.1633183703	-0.1726398187	-0.0208076062	0.0524514713	-0.0963081865	-0.2042757817	0.0347854931	0.1345046713	-0.0716919614	-0.1432832838	-0.2733173993	0.0306661777	-0.0090479877	0.0573058672	0.0969977368	-0.0512056449	0.0754307933	-0.2333719085	-0.0191377548	-0.0533975761	-0.0374811576	0.1508363214	-0.0040549976	0.0528263264	-0.1457419484	0.0224271101	-0.0108537715	-0.1041200539	0.0421999632	0.0155603455	-0.0130963965	-0.0927152518	-0.0028469428	-0.3384690024	0.0518386093	-0.1248413411	0.0620081443	0.0204071147	-0.096377843	0.1419126191	0.0	0.0	0.0	0.0741378	-0.0026221999999998	0.00549641338884	6.8759328399994446e-06	0.391662	0.00052	2.704000000000213e-07	0.153399122244	-0.0719974	-0.0206634	0.00042697609956	0.00518362560676	-0.00304739	0.0003067499999999	9.2865858121e-06	9.409556249999985e-08	-0.00253751	0.0002219099999999	6.438957000100001e-06	4.9244048099999846e-08	-0.00220181	-0.0002915299999999	8.498974089999984e-08	4.847967276099999e-06	0.0	0.0	0.0
5241.601014489694	2.208909283281173	27474381.195099384	4.879280221765745	12524.860461329285	29.472689164958865	868.6394066142836	156872129.57576963	4490.24922891332	-6.105399816176941	20162338.13775666	37.27590691537343	5167.48260354322	9255.62388884491	1.179591	49.000435	0.1733621	0.0825489999999999	-0.1095983678	0.0413640691	0.0543443025	0.1331339036	-0.1458553009	-0.0014283047	0.0602562446	0.069873856	-0.0108526064	-0.0412802048	0.0406616246	0.0888804388	-0.136404628	0.1598043893	-0.0803240584	-0.0405115772	-0.1452693625	0.2254053066	0.0257136542	-0.0638071262	-0.1285158249	0.0886915597	-0.1606486749	-0.0541990526	-0.0264697567	-0.0080069548	-0.0978719123	0.1219810426	-0.0032898048	-0.0672192605	-0.0197769885	0.0301070576	0.162482321	-0.0869880155	-0.0854238779	-0.1227596683	-0.1497596872	-0.1680859501	-0.00486618	-0.0693129046	0.173835326	0.0216163781	-0.0416055691	0.0517514695	-0.0360893624	-0.1792653558	-0.166284647	-0.0600350296	0.0272311887	-0.0429746368	-0.1662591706	0.0401960783	0.0685992062	-0.0997325206	0.0440400926	0.104036664	0.0572543722	0.0764276882	-0.0072549266	-0.0672569065	0.1068932346	-0.1580002377	0.0768161906	-0.0558650604	-0.0566941863	-0.1024293014	-0.0625842378	0.0923115858	0.2791795348	-0.0988637449	0.0911960741	-0.079706232	-5.99386e-05	-0.0509916034	0.0008286148	0.0269904879	-0.1306758201	-0.0371446171	0.016776769	-0.0545259028	-0.0529001827	-0.1878709849	0.0176750809	-0.1275266608	0.0711506655	0.0051170129	-0.0799541214	0.1324383533	0.0	0.0	0.0	0.0445891	-0.0295487	0.00198818783881	0.00087312567169	0.376868	-0.014794	0.000218862436	0.1420294894239999	-0.0193735	0.0526239	0.00276927485121	0.0003753325022499	-0.00198176	0.00106563	3.9273726976e-06	1.1355672969000004e-06	-0.00218432	0.00035319	4.7712538624e-06	1.2474317610000012e-07	-0.0023109	-0.00010909	1.1900628100000012e-08	5.340258809999999e-06	0.0	0.0	0.0
5236.351105091471	-5.249909398222371	27419372.89579267	27.56154868954358	12498.298212858055	-26.562248471229395	705.5530438473284	156207458.21753085	4486.752318120758	-3.496910792561721	20130946.364161994	12.228385091134642	5149.344575172317	9214.13630025214	1.282461	53.273663	0.0529443899999999	0.0281876	0.0289525998	-0.2040059636	0.0366557292	-0.129615333	-0.0925998378	0.1277709614	-0.1691746414	0.086940764	-0.185743809	-0.2629824558	-0.1329043712	0.0735455634	-0.0099385534	0.0303025415	0.2324048172	-0.0248407539	-0.1604296351	-0.027271431	-0.0058472914	0.1011471692	-0.2778137657	0.1273525028	-0.0830008147	-0.0691895856	0.0773305738	-0.1268762181	0.0704803241	-0.0579216869	-0.0135853777	0.0238304182	-0.0305667965	-0.0678721637	0.0242137926	-0.0605731335	0.021692553	0.1638798913	-0.0828330348	-0.2484901976	-0.1190251128	0.0867383688	0.0823424221	-0.064071621	-0.0483213608	-0.284075835	0.0465439225	-0.0360686452	0.0746503811	0.2226775663	0.0511992378	-0.0317379372	-0.1002864224	-0.0061258875	0.2136269834	0.0296664019	0.0085054774	0.1805069554	0.1429013849	0.0311946032	0.0489672275	0.12074462	-0.0239725304	-0.0897262709	-0.0842099273	-0.192887316	0.0470537238	-0.0003515864	0.0749268753	0.0305741897	0.064367833	-0.1648405173	0.0144298062	-0.1981290024	-0.0306923381	0.0910229836	-0.1895069678	-0.0327723667	0.016007173	-0.1083238499	0.2616567514	0.0776699673	-0.0814952881	0.0879750504	-0.1284108641	-0.1300600045	0.0799541214	-0.0102279277	-0.0620081443	0.1190277518	0.0	0.0	0.0	0.0505457	0.0059565999999999	0.00255486778849	3.548108355999999e-05	0.370995	-0.0058729999999999	3.449212899999955e-05	0.137637290025	-0.0086862099999999	0.0106872900000001	0.0001142181675441	7.545024416409825e-05	-0.00150182	0.0004799399999999	2.2554633124e-06	2.303424035999999e-07	-0.00207446	0.0001098599999999	4.303384291600001e-06	1.2069219599999961e-08	-0.00229215	1.874999999999967e-05	3.5156249999998764e-10	5.253951622500001e-06	0.0	0.0	0.0
5253.433468996464	17.082363904993144	27598563.213172227	291.8071565826126	12537.84964928608	39.55143642802432	1564.316123520049	157197673.82810307	4513.31843162295	26.56611350219191	20370043.265227444	705.7583866113433	5193.834272591248	9267.477604508911	1.259517	52.320572	0.10287371	0.050819	0.1651918852	0.019522915	-0.0806135426	-0.0201924491	0.0367839342	0.1155582527	-0.0078223473	-0.0725500121	0.1170384064	-0.1316717434	0.0671311171	-0.1379131485	0.2155776329	0.1345874672	-0.1048854419	-0.1103854518	-0.1305709217	-0.0202257347	0.000178438	0.0383091115	-0.2045568845	-0.168617675	0.2764853236	0.2673908323	-0.1081170693	-0.0662947408	-0.0463471657	-0.0159586806	0.2561996631	0.2435393677	0.002540072	0.09579944	0.0827657752	-0.0487813858	-0.0651689377	-0.1347256556	-0.005156575	-0.0574253605	-0.0070156908	-0.1618049239	-0.1680337125	-0.0126653789	-0.0804151718	0.0004760898	0.1348478017	0.014364311	0.0256495042	0.0084243618	0.1100654595	0.0067437495	-0.0577608988	0.0404519398	0.0291397808	0.2524264731	0.0452711357	-0.0206850608	0.2996933531	-0.2211054232	0.0241795494	-0.0953872814	0.008413685	-0.0642036854	-0.1551340955	0.1011700067	0.1141204059	0.0349151924	-0.2612529005	0.1078973241	0.1333404139	0.1506136701	-0.018503301	0.0693460518	0.1011865467	0.0642503006	0.0333174916	0.1995082711	0.1560246295	-0.1398972401	-0.0145103865	-0.0139373717	0.0713212893	0.0659913597	0.0138747375	-0.1324383533	0.0883765595	-0.0254632561	-0.0428815872	0.1020794049	0.0	0.0	0.0	0.0528158	0.0022701	0.00278950872964	5.153354010000018e-06	0.356829	-0.014166	0.000200675556	0.127326935241	0.0268574	0.0355436099999999	0.001263348211832	0.00072131993476	-0.00200746	-0.0005056399999999	4.0298956516e-06	2.556718096e-07	-0.00169048	0.00038398	2.8577226304e-06	1.474406404000001e-07	-0.00216389	0.00012826	1.6450627600000073e-08	4.6824199321e-06	0.0	0.0	0.0
5299.993439181092	46.55997018462767	28089930.45536262	2167.830823593418	12677.0760196339	139.2263703478202	19383.982200228387	160708256.4075769	4539.745546919188	26.4271152962383	20609289.6307726	698.3924228806723	5240.964449560624	9367.007707461737	1.36667	56.771706	0.33648915	0.161125	-0.079839659	0.0507531483	-0.1989676114	0.1841772077	0.057828097	-0.0034968063	0.0465676719	0.0810215622	0.5023689967	0.4007765372	0.166121213	0.1806872834	-0.2433341787	-0.1981900745	0.0049654122	0.0728848557	0.0322836925	-0.1591003322	0.00423326	0.1852081039	0.3685435095	-0.2766368109	-0.12093684	-0.030254325	-0.1369759467	0.0026414806	-0.1044754253	0.011985193	0.0708708939	0.019023751	-0.0512050217	0.02220583	-0.1024246725	-0.0604544877	0.0508537907	-0.1385692887	0.142896467	0.067861944	-0.0131449089	0.0967125141	0.0383476007	0.0819737784	0.2640697949	-0.0877485565	0.0322366431	0.1568996364	-0.0993547045	-0.0225950877	-0.1286225526	0.2008522903	0.0181999377	0.0544773528	-0.1258617387	-0.0034524096	-0.4346890134	-0.1352997484	-0.1466226339	0.0947394941	-0.0361089724	-0.2036151781	-0.182430139	0.0545500342	0.1038612716	0.0625044022	-0.0662169489	-0.0106293871	-0.2796845118	-0.0891352769	-0.1362686232	0.0688408464	0.0909629883	0.1076134919	-0.0525917907	-0.0791281266	-0.1820052302	-0.134194723	-0.0526168418	-0.0206961004	-0.0481052752	0.0984761569	0.1288731164	-0.0023719076	0.0618800808	-0.1346588728	0.096377843	-0.0404256961	-0.0229386027	0.0820970517	0.0	0.0	0.0	-0.0236166	-0.0764324	0.00055774379556	0.00584191176976	0.301117	-0.0557119999999999	0.0031038269439999	0.090671447689	-0.0216873	-0.0485446999999999	0.0023565878980899	0.00047033898129	-0.00252232	-0.00051486	6.362098182400001e-06	2.650808196000003e-07	0.000700301	0.002390781	4.90421490601e-07	5.715833789960999e-06	-0.00237425	-0.00021036	4.425132960000006e-08	5.6370630625e-06	0.0	0.0	0.0
