global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5752.942980181592	-20.728153518219187	33096352.93322066	429.65634827486247	12828.36152313855	-9.076714689950675	82.38674956276641	164566859.36834162	4981.514161552084	-13.539635825306505	24815483.341743965	183.32173828192336	5659.542718638832	8552.181215509605	1.036939	56.211811	0.0386881999999999	0.0228044	0.0389237692	0.0750820624	0.0213953822	-0.0301985189	0.058353252	-0.0013079242	-0.0312078822	-0.0856963574	-0.003705389	-0.0415800549	-0.0352305304	0.0791442707	-0.0792807333	-0.0517263465	-0.100670009	0.0061495833	-0.0112087442	0.0631266941	0.051412661	-0.0477376845	0.0838238933	-0.0298903217	0.0569952879	0.1071324656	0.0293057264	-0.0642330326	0.071617221	0.0107867184	-0.0038663275	0.0219556998	0.0461540335	-0.0416223077	0.0892932925	0.0488989546	-0.2096979721	0.0476769789	-0.0545642782	0.0591760062	-0.0400947833	0.0511979082	0.0824328403	-0.1198728115	-0.0597253689	-0.0605424021	0.0421804639	0.0245656753	0.0948630897	0.1135772295	-0.0158193647	0.0119081063	0.104228046	-0.0329688223	0.0716032477	0.1060709288	0.0357170417	0.1302435237	0.1196425559	-0.0483638617	-0.0820000991	-0.1206634635	0.3026993355	-0.0033304602	-0.0564843138	-0.073943067	0.1246145375	-0.0313895849	0.0347344655	0.0802766309	0.0219004897	0.0718612033	-0.0479402004	0.0591438034	-0.0489123775	0.0703652527	0.0032967273	0.0957945106	-0.0018776256	0.0534678231	0.1483098204	-0.113087382	0.0849302198	0.0972323473	-0.0816450207	0.1113035943	-0.0726729442	-0.0152446355	-0.0286416656	0.0360990853	0.0339939353	0.0213613567	-0.1382388006	-0.0754194917	0.0070122104	-0.0471078075	0.0591085859	-0.056868678	-0.0205536181	0.0143498096	-0.0437037854	0.0096319113	-0.1960062363	0.1950962664	0.0633726821	-0.2945461401	-0.122627257	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.185824	0.0106089999999999	0.034530558976	0.0001125508809999	-0.018638	0.0028393	8.061624490000017e-06	0.0003473750439999	-0.0406048	0.0036788999999999	1.3534305209999992e-05	0.00164874978304	-0.00152501	0.00039783	2.3256555001e-06	1.5826870890000006e-07	-0.00210622	-2.9519999999999894e-05	4.436162688399999e-06	8.714303999999936e-10	0.00288874	3.870000000000002e-06	1.4976900000000016e-11	8.344818787599999e-06	0.0
5747.97430763881	-4.96867254278186	33039208.64127586	24.687706837394355	12846.049637650653	17.688114512102402	312.8693949932476	165020991.29298446	4998.045134620264	16.530973068180174	24980455.167701297	273.2730705808982	5671.682747979161	8585.964382630113	1.034491	56.079086	0.0893624	0.0442983	0.0851202441	-0.0640814995	0.0173373012	-0.0735857596	0.0399017361	0.0893184735	0.0319047496	-0.0378281181	0.0241743125	-0.0301885625	0.0482766593	0.0233303265	-0.0165986379	-0.0513282064	-0.0012265504	0.0577674653	-0.0880522504	0.0239743086	-0.1117295736	0.0248089763	-0.0402862733	-0.0535799695	0.1503498223	0.0010779201	0.0333844864	-0.0124204827	0.0870107616	-0.0167789123	0.0087500008	0.0760759654	-0.0744555631	0.0269842998	0.0120391281	0.0081714409	0.0047329999	-0.0591947432	-0.057405294	0.0741759392	0.2230059724	0.0771893434	0.1396251131	0.1467482932	-0.0208413485	-0.0477780231	-0.1238397185	-0.0431791056	0.1441378018	-0.0653699773	0.0391404001	-0.2153812905	-0.0636424107	0.0137119655	-0.1625640088	0.1396395417	-0.1476606205	-0.1357977589	-0.1427210221	-0.0597948573	-0.0249132271	-0.0540611269	0.0321683314	0.1415759792	-0.0624649585	-0.0810652707	0.0325724256	0.0910323007	-0.0072434128	-0.0296360458	0.0195161117	-0.05440153	-0.014110024	0.079571999	-0.1704940059	-0.0170677268	0.0073781442	-0.0336837687	0.0108558005	0.078372611	-0.002148315	-0.0287187448	0.1192545725	-0.0246413037	-0.062533769	-0.110166351	0.0734472052	0.0467291491	0.1272542699	-0.0983375645	-0.0948733634	-0.1255526672	-0.0085662599	-0.050968367	0.0123461607	-0.1606348077	-0.1785364459	0.0331858778	0.0195591236	0.3148413861	-0.0097272613	-0.1279743566	-0.0170432086	0.0555971706	-0.1424582116	0.1232625278	-0.0817490479	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.188983	0.003159	0.035714574289	9.979281000000143e-06	-0.03136	-0.012722	0.000161849284	0.0009834496	-0.0775962	-0.0369914	0.00136836367396	0.00602117025444	-0.00193269	-0.0004076799999999	3.7352906361e-06	1.662029823999999e-07	-0.00239332	-0.0002871	5.7279806224e-06	8.242641000000011e-08	0.00292376	3.502000000000019e-05	1.2264004000000134e-09	8.5483725376e-06	0.0
5751.103201478896	3.128893840085766	33075188.03406081	9.789976662526652	12826.319057348786	-19.73058030186621	389.29579904839096	164514460.56090865	4988.000454054557	-10.044680565707496	24880148.529648468	100.89560766710184	5648.870792111558	8559.767649042835	1.028745	55.767601	0.1217939	0.0589363	0.0714742655	-0.1099209002	-0.0340291895	0.1000749577	0.0239144018	0.0648375692	0.0911309568	0.0584008819	0.118093987	-0.0009071836	0.029984504	-0.0148182639	0.002037032	-0.0704538942	-0.1135393082	0.0432335949	-0.156344374	0.0544998045	-0.1734216046	0.0138388776	-0.1795531727	-0.0538554813	-0.0259703399	0.0082072945	-0.0319143707	-0.0719110308	-0.0715713448	0.0015158799	0.2080873586	-0.0307628575	0.2244511259	0.0303880595	-0.0744402246	-0.0400829107	-0.1141978848	-0.1281523954	0.1480791182	-0.1254610025	0.2062206601	0.1042533864	0.0920400833	-0.0923757556	-0.0104623192	-0.0096244169	-0.0475060438	0.1010443086	-0.0557060581	0.0733572412	-0.1040665038	-0.0347115441	0.0143828263	0.0409649162	-0.1435921596	0.0763728825	0.054207652	-0.0941345166	0.029498306	0.0428155106	0.0754688365	0.0358779583	0.1212343924	-0.025725578	0.0614756052	0.0181345326	-0.060080487	0.1640848169	0.0186923856	-0.0722404708	-0.0855859614	-0.0110920256	0.0117682739	0.0412261007	0.096661539	0.0265279962	-0.1716784777	0.0759105416	-0.2388014246	0.0892356831	-0.1380080822	-0.014822643	0.0787732666	0.0998752319	-0.0218891293	-0.076477501	0.1712729175	-0.148270807	0.0395809478	0.1297034716	0.0567141194	0.1131022317	0.0184692534	-0.1132615528	0.0083824045	-0.1047969082	0.028533757	0.0840577132	-0.043630684	0.1183132556	0.0417847131	0.009131976	-0.0677325459	-0.1356510894	0.0095827297	-0.1133474785	0.0915207093	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.183719	-0.005264	0.033752670961	2.77096960000002e-05	-0.0652771	-0.0339171	0.00115036967241	0.00426109978441	-0.120902	-0.0433057999999999	0.0018753923136399	0.014617293604	-0.00247456	-0.00054187	6.123447193600001e-06	2.936230969000003e-07	-0.00219053	0.00020279	4.7984216809e-06	4.1123784100000004e-08	0.00296524	4.147999999999999e-05	1.720590399999999e-09	8.792648257600001e-06	0.0
5742.509013657179	-8.594187821717242	32976409.771933947	73.86006431495295	12775.290620097498	-51.02843725128878	2603.9014083087163	163208050.4279511	4989.151855550817	1.151401496260405	24891636.237746164	1.3257254055906995	5643.511680060422	8494.029419679482	1.110176	60.181973	0.0850572	0.0513694	0.0293915463	0.1319916093	-0.008961273	-0.007167648	0.0752914039	-0.097907327	-0.0223286373	0.0501073266	0.1384302905	0.0303722753	0.1460533561	0.0067428265	0.0406721205	0.073399893	0.0332759248	-0.1134749398	-0.1962638915	0.0745903714	0.0600074096	-0.1448709762	-0.0604997573	-0.0048291739	-0.0563654562	-0.0030646697	-0.043192084	0.0205997216	-0.1986345762	0.0877142338	-0.146673593	0.0511177398	0.0519386761	-0.0184362564	-0.1114061645	-0.0399711699	0.0220867243	0.0085184224	-0.0568647967	-0.0833973831	0.170929458	0.00194366	-0.082269717	-0.0221759291	-0.0469397853	-0.0229402271	-0.0582618503	0.0788876991	0.0758894914	-0.0073143873	0.0375969768	0.1199892907	-0.0325382358	-0.0087012379	0.0459952226	-0.0270766048	0.0890186047	0.1566610839	0.0445192151	-0.0174766419	-0.00080313	-0.194327051	-0.0262008354	-0.0731161365	-0.0195264736	0.0944337844	0.0904343496	-0.012570941	0.0259350226	-0.1384716994	-0.1007842824	0.106819543	0.0679193221	0.0389300036	0.0539974855	-0.0252236376	0.0838998672	-0.0546615594	-0.0332839214	-0.1488556197	-0.0661842914	0.0177347494	0.0606620542	-0.0483203278	0.1218017138	-0.0754749946	0.0919676443	-0.0502138191	0.0035416477	-0.0387628422	-0.0848313313	0.0984486483	0.0035052853	-0.0281559625	0.0327977079	0.0264458888	0.027784465	-0.0498744812	-0.0834333355	-0.051534133	-0.0051429281	0.1650965459	0.008067155	0.1265671159	-0.0638444069	-0.1893815362	0.0097935827	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.18566	0.0019409999999999	0.0344696356	3.767480999999993e-06	-0.0531724	0.0121047	0.00014652376209	0.00282730412176	-0.0717235	0.0491785	0.00241852486225	0.0051442604522499	-0.0022518	0.00022276	5.07060324e-06	4.96220176000001e-08	-0.0023105	-0.00011997	5.33841025e-06	1.4392800900000016e-08	0.00305917	9.392999999999988e-05	8.822844899999978e-09	9.3585210889e-06	0.0
5764.810335573395	22.301321916215784	33233038.20513384	497.3489592106864	12856.761308898123	81.4706888006258	6637.473133648413	165296311.3539798	4997.431950851804	8.280095300986432	24974326.103394464	68.55997819341758	5683.694284774381	8561.654404713552	1.101901	59.733368	0.071102	0.0318618	0.0802597585	0.0264801495	0.0635982972	-0.1175364925	0.0534398833	0.0614045269	-0.0650321622	-0.116190335	0.0135504808	-0.0009350646	0.0272507432	0.0167075857	-0.09303437	-0.0598373108	-0.2132456018	-0.1294330129	0.1305455587	0.0138690397	-0.0307669414	-0.0056187173	-0.0381907543	-0.02083222	0.1464892744	0.0278774143	-0.0175335053	0.0637372954	-0.0103858478	0.0766957836	0.1274422173	0.0991799923	0.0266895232	-0.036545401	0.1171086808	0.1057550872	0.0860026567	-0.0848082228	-0.0096373199	0.1002378551	-0.0279389687	0.024518077	0.0034410125	-0.127728593	0.0860101484	0.0948507583	-0.0437501487	0.0963950582	0.1329295597	0.0170667127	0.0275131775	-0.0857694251	0.0238793286	-0.0606533419	-0.0081672449	0.0672332819	-0.0907195405	0.0329493371	0.0054157306	0.0370203182	-0.0150321895	-0.0550368039	-0.0053111112	0.0121460457	0.0919730082	-0.1287508271	0.1367806422	0.0254463492	0.0557135926	-0.0824674912	-0.0342869383	-0.0579061292	0.097836439	0.0686514274	-0.0332294206	-0.0434279003	-0.0653614824	0.0544003943	0.0086823618	0.1376085602	0.0653357826	0.054004754	-0.0278699214	-0.1095511408	-0.0749256007	0.0418069061	-0.1494043359	-0.0252385672	0.0471042149	0.0299382204	0.0474351425	0.0842082421	0.0725360479	-0.105039434	-0.0564440248	-0.0150072354	-0.0460419955	-0.1370563275	-0.0377119406	0.0827561114	-0.0521665933	-0.0519717008	-0.009136221	0.0823706685	0.0116288992	-0.0085722585	0.0014628007	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.176394	-0.0092659999999999	0.0311148432359999	8.585875599999994e-05	-0.034287	0.0188854	0.00035665833316	0.001175598369	-0.0593439	0.0123795999999999	0.0001532544961599	0.0035216984672099	-0.0017915	0.0004603	3.20947225e-06	2.118760900000001e-07	-0.00216239	0.0001481099999999	4.675930512100001e-06	2.193657209999997e-08	0.00305616	-3.009999999999905e-06	9.060099999999428e-12	9.3401139456e-06	0.0
5791.387261182242	26.576925608846977	33540166.408983946	706.3329748181862	12880.873638369194	24.112329471070552	581.4044325214575	165916905.68763444	5013.58040489201	16.14845404020616	25135988.47631713	260.7725678886507	5676.449720755836	8631.92829540638	1.295174	70.210587	0.3700402	0.182786	-0.0755096197	-0.193660432	-0.0405320303	-0.1522056508	-0.1948148778	0.1268022294	0.1490592288	0.0570523724	-0.043534702	-0.0385778929	0.2924064828	0.0765157021	-0.0164942138	0.0005038146	-0.1879362162	-0.0634615896	0.0434854018	-0.2504105302	0.1025271573	0.1992929521	0.0565030242	0.0330126063	0.0698527779	-0.1457511388	0.0217747405	-0.1570696528	0.0882794185	0.0011594738	0.0882067418	0.0227382031	-0.0401636299	0.0033161402	-0.0330552911	0.04009124	-0.0285147256	0.0413597066	0.0121648438	-0.0857811157	-0.1352815017	0.0596279885	-0.1043889553	-0.0412595535	0.0826165301	0.0999076279	-0.104455429	0.0836798109	-0.0254155321	-0.1207190446	0.0631144116	0.0490106992	0.0940771037	-0.1072280576	-0.0259521138	-0.0418126885	-0.0186301482	-0.2034819841	0.0272925542	0.0426518938	0.2558609914	-0.0964167796	0.0430669609	0.098308431	0.0945530875	-0.077683617	-0.1934121287	-0.0577550219	0.0069591043	0.0668051158	0.0014360084	-0.1497122182	-0.1484036059	0.0989887716	-0.0942071267	0.0124011133	-0.0813492236	-0.0392109364	-0.0057542507	0.0033677159	0.0598238048	-0.0019014383	-0.0869472993	0.0687201793	0.0569232403	0.0095716459	-0.0939079233	-0.0171584342	-0.0763092101	-0.0374084956	0.0237778666	0.0888418326	0.1488495093	-0.0285178225	0.0885291108	-0.0258796442	-0.1061492689	-0.1977526759	-0.1399442995	-0.0827759622	0.0403638294	-0.1282392048	-0.127657151	-0.1344243955	-0.1535592842	0.0454074579	0.115144897	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.161549	-0.0148449999999999	0.026098079401	0.0002203740249999	-0.0884386	-0.0541516	0.00293239578256	0.00782138596996	-0.186308	-0.1269641	0.01611988268881	0.034710670864	-0.00438788	-0.00259638	1.9253490894400003e-05	6.741189104400003e-06	-0.00282201	-0.0006596199999999	7.963740440099999e-06	4.3509854439999954e-07	0.00328175	0.0002255899999999	5.089084809999996e-08	1.07698830625e-05	0.0
5749.450670735408	-41.93659044683409	33056183.01521983	1758.6776183054965	12736.776487991228	-144.0971503779656	20763.98874705003	162225475.30504617	4994.644367463028	-18.936037428981763	24946472.357430156	358.57351351179824	5638.487386703854	8386.674263302268	1.302758	70.621719	0.3783247	0.217095	-0.2597474068	0.0067279795	0.0330878914	0.1018989156	-0.1704620611	-0.1207302122	-0.0892440421	0.0966068965	0.05359715	0.0687170564	-0.0298603361	-0.0611091218	0.1097836895	-0.1282122243	0.0069833498	0.0698134407	-0.0280486083	0.0307299101	-0.0191489102	0.0847514213	-0.0008363437	0.0413595392	-0.0497747116	-0.17082415	-0.149199063	-0.1909825058	-0.0342303945	-0.0455909264	-0.0992390619	0.077263268	-0.1170220701	-0.1511233587	-0.0829406228	-0.150095404	0.0094261081	0.0169688895	-0.0855008447	0.061358767	-0.0552693269	-0.1121756871	0.0190964427	0.0776552038	-0.0347099997	0.0918426018	-0.2019393451	0.0080617701	0.0827696505	0.0830784891	-0.0698079576	0.1241071037	-0.0585968414	-0.0410113528	0.0033934106	0.0530129071	-0.1005920492	0.0747499055	0.0562421609	0.0701448997	-0.1430494337	0.0812833148	0.0539866238	-0.0675406057	-0.0318947058	0.1002236127	-0.1196640589	-0.1378681083	-0.007783546	-0.085651341	-0.196799647	-0.0581942978	-0.0915218397	0.0599805203	-0.1420269955	0.1023128499	0.0704966488	-0.0929804227	0.0495129452	-0.1949658082	-0.0710808934	0.0309657145	-0.0301343831	0.042130667	0.015316061	0.0251743687	-0.0264604944	0.2005088159	-0.0376424822	0.0514134506	0.0222742472	-0.0524532505	0.1128797906	-0.1715133018	-0.0265563677	0.0708610503	0.0172162601	0.0771998665	-0.0762629971	0.1300762423	-0.076832678	-0.0032629334	-0.0209574522	0.0850026748	0.130791024	0.092020075	0.0058321899	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.140557	-0.020992	0.0197562702489999	0.000440664064	-0.0575878	0.0308508	0.00095177186064	0.00331635470884	-0.0467856	0.1395224	0.0194665001017599	0.0021888923673599	-0.00718591	-0.00279803	5.16373025281e-05	7.8289718809e-06	-0.00250394	0.0003180699999999	6.2697155236e-06	1.0116852489999985e-07	0.00265866	-0.0006230899999999	3.882411480999997e-07	7.068472995600001e-06	0.0
5746.748632718021	-2.7020380173862577	33025119.84764645	7.301009447400658	12812.332143388669	75.5556553974402	5708.657062536735	164155854.95251048	4968.18904393543	-26.45532352759801	24682902.376280043	699.8841429498809	5637.169583264711	8433.934079315528	1.216007	65.918953	0.3659707	0.185912	-0.0755846212	0.1445103717	-0.0095051294	0.126351348	0.0385970987	-0.1075526825	-0.0206725354	-0.0627538324	-0.0511066676	0.1203355226	-0.068223996	-0.0754014524	0.1807839696	0.0382254383	-0.1273731541	0.0339040596	0.0061060447	-0.0782352444	0.056840623	-0.0973373297	0.01395974	0.0946571386	-0.0036045331	0.084177369	-0.114087689	0.0460624894	-0.1113385866	-0.0674605209	-0.0009461087	-0.1183763642	0.0545576587	-0.0021908301	-0.0736441279	-0.226640667	0.0255447855	-0.0023119513	0.0130997483	-0.0733851207	-0.0159610801	0.0753445516	-0.1503841698	-0.0768930752	-0.1004792866	-0.157591418	-0.015592823	-0.027570438	0.0699780328	-0.0110915079	-0.0475503258	-0.0527750612	-0.0835265294	-0.0071276118	0.0934902709	-0.026292911	0.0141860198	0.1097078644	-0.1433742753	-0.0463677229	-0.0491884425	-0.0843679199	0.0118670176	0.1691606798	0.1335811812	0.0381778845	0.0860856768	-0.0615498193	0.0924618354	-0.0238269792	-0.0348226265	-0.0068157652	0.1722151793	-0.0662268688	0.0784706055	0.0821304196	-0.0434247063	0.054294809	-0.0412934314	-0.1017028616	-0.2097434828	-0.0234323752	0.0271055757	0.1133075257	0.0596140434	-0.0534905424	-0.038126739	-0.12412905	-0.1132770411	-0.1012122755	-0.0812925565	-0.0578285948	-0.0477162277	-0.0458964042	-0.0266957255	0.0641036821	-0.0344570795	0.0445566759	0.0052104102	-0.0751802043	0.0517386422	0.0083602165	0.0996060331	0.2400070365	-0.0841507988	0.0339044264	-0.1115027606	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.149832	0.009275	0.022449628224	8.60256250000001e-05	0.0898704	0.1474582	0.02174392074724	0.00807668879616	0.0245394	0.071325	0.005087255625	0.00060218215236	-0.00493262	0.00225329	2.4330740064400003e-05	5.077315824099999e-06	-0.0022564	0.00024754	5.09134096e-06	6.127605160000006e-08	0.00291608	0.0002574199999999	6.626505639999999e-08	8.503522566400001e-06	0.0
5774.997493583028	28.248860865006463	33350596.05089025	797.9981401704937	12862.84401964134	50.511876252670845	2551.4496425651328	165452756.27362296	4993.25845681394	25.069412878509866	24932630.01654393	628.4754620731964	5654.376177660522	8553.594110011049	1.042456	56.510887	0.156981437	0.0780642	-0.0211045337	0.0819396672	0.0124469345	-0.0077296352	0.0207933602	-0.0314537131	0.0041664667	-0.1244603739	-0.1547637768	0.0728119438	-0.077279529	-0.0388553578	0.095630274	0.1388115742	0.0606888178	0.1219349354	-0.0518669521	-0.0271847431	-0.0141196946	-0.0147022517	-0.0693678467	0.0056109552	-0.032786452	-0.0295762228	-0.0441169109	0.0912326539	0.1379591848	-0.0959588278	-0.0746229651	-0.0602520652	0.1038166417	-0.0587523447	0.0713383411	-0.0087101095	-0.0512414361	0.0050231367	0.0969323873	0.0186121585	-0.0905135209	0.0321689189	-0.0156579033	-0.1230965098	0.0723122282	0.0891656691	-0.0879176586	0.0375941377	-0.0682264325	0.0420061399	-0.0576801805	0.0356690896	-0.2308844864	0.0352647909	0.0420293889	0.0078229145	-0.0638002419	0.1385642034	-0.0789562099	-0.0651423473	-0.0062263214	0.0822362713	-0.0549633837	-0.0230991164	-0.0013196883	0.0204123756	0.0029601895	0.0394992301	0.0125634152	-0.0740601344	0.0344366335	-0.0094913088	-0.0412492358	-0.1803695012	-0.01219915	0.031287923	0.1002395372	0.1293950976	-0.0573342636	0.0851613338	0.0684844627	0.0440933714	0.0052779302	0.1387253828	-0.0845277074	-0.0531442608	-0.0796029541	-0.0098135553	-0.0630410927	0.0747141906	0.0805174884	0.1047097273	0.1080129655	0.0186102181	-0.0668818535	0.1662978635	0.0534693908	0.1542231662	-0.0685869786	-0.0163351067	0.0166497182	0.0294362189	0.0795221443	0.0436016981	-0.0344624871	0.074317969	-0.0504274281	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.168002	0.01817	0.028224672004	0.0003301489	0.0428034	-0.047067	0.002215302489	0.0018321310515599	-0.000670037	-0.0252094369999999	0.0006355157138569	4.489495813689999e-07	-0.00410293	0.00082969	1.6834034584900002e-05	6.883854961000002e-07	-0.00268806	-0.0004316599999999	7.225666563599999e-06	1.8633035560000002e-07	0.00298543	6.934999999999971e-05	4.8094224999999596e-09	8.9127922849e-06	0.0
5767.2513934503295	-7.746100132698302	33261188.635254767	60.002067265788654	12898.17720191566	35.33318227432028	1248.4337696303407	166362975.13201687	5010.374164999252	17.115708185311632	25103849.27329195	292.94746668474363	5669.541652880228	8551.989126404313	1.087746	58.966019	0.0967095929999999	0.0531422	0.0757401829	-0.0327305977	-0.0767107672	0.0910904565	0.0523940146	0.0750717482	0.1606194363	-0.0815204902	-0.0403667618	-0.0407602032	0.0533746278	-0.1225376465	0.0780855385	-0.0265142043	0.0535294154	0.023221567	0.043532825	-0.0005839995	0.0374280685	0.0376910958	-0.0432308853	-0.1618173624	-0.0149081741	-0.1403708285	0.0112772837	0.0750415269	0.0146003494	-0.0251997286	-0.0296380387	0.0304555294	0.0075933721	0.1563829818	0.0355675413	-0.0365528378	0.0110639876	0.0796412705	0.098011199	-0.0060689296	-0.015087548	-0.1193281465	0.0310063408	0.1223318961	0.1845531697	-0.2334365705	0.0455464771	0.0188004957	0.1556425693	-0.160574704	0.1189557305	-0.1089546412	0.043993387	0.0222280839	0.1124908306	0.0300297463	-0.0245805913	0.0214082864	0.0283417025	0.1181196302	-0.1222321378	-0.0246219431	-0.0687985988	0.0827446985	-0.0093165485	0.0013920593	-0.0364797389	0.0712744332	-0.1487887494	-0.0492818011	-0.0083588089	-0.0212836406	-0.0803586806	-0.0324166354	-0.0158926141	-0.0891893539	0.055940286	0.0975781829	-0.0124136204	-0.0705405947	-0.047934512	-0.136694789	-0.1245746472	-0.1471192368	-0.0841678392	-0.0120856183	0.1504955224	-0.0517531226	-0.0142944235	-0.1787945433	0.0801509727	-0.1101583178	-0.0205234398	0.1180305945	-0.0048788848	-0.0041802482	-0.1420526524	-0.0629205595	0.1545609195	-0.0057616324	-0.109825458	-0.0181846036	0.0965212167	0.1538904377	0.0450468739	0.0991726488	0.1378564408	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.173904	0.0059019999999999	0.030242601216	3.483360399999989e-05	-0.00305763	-0.04586103	0.0021032340726608	9.3491012169e-06	-0.0242901	-0.023620063	0.0005579073761239	0.0005900089580099	-0.00418265	-7.972000000000014e-05	1.7494561022500004e-05	6.355278400000022e-09	-0.00276804	-7.99799999999999e-05	7.662045441599999e-06	6.396800399999983e-09	0.00325226	0.00026683	7.119824890000002e-08	1.05771951076e-05	0.0
