global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5387.61385310227	-5.924454907859399	29026383.030139487	35.09916595525932	13294.34777080022	-5.007353665154369	25.07359072793489	176739682.65098077	4740.1778938838725	8.980450752013894	80.64849570934692	22469286.465665344	5711.624226296595	10321.3580840513	1.255706	36.939545	0.0366836999999999	0.0187858	0.0773139501	0.1764098209	-0.0667208653	0.1031442431	0.0287319023	-0.0665206218	0.2124257356	-0.1352231243	-0.0701874773	-0.0497497683	-0.071791074	0.0114331428	0.0045342511	-0.0275124734	-0.2210473579	-0.0668200419	0.2150585009	0.0179590388	-0.0124366986	0.103625777	-0.1429734945	0.2049991361	-0.03204562	-0.0173228777	-0.0864090107	-0.1071472622	0.0037300037	-0.0397221851	-0.005325945	-0.1164413652	0.0683310604	0.1545167072	0.1131783156	0.181028023	-0.1621549818	0.0329849743	-0.0611007032	0.029133558	-0.1155372265	0.0626990463	-0.0162529867	0.1925324009	0.1485182485	-0.0081748424	-0.078643983	0.0008037148	0.0956137881	0.0264851466	0.1981959629	-0.0661538232	0.1469625201	-0.0648603007	-0.1642893222	-0.0794250914	0.0265156291	-0.1335257305	-0.015564553	0.0625911183	0.0811056529	-0.1704322437	-0.0676904965	0.0626630762	-0.1570645681	0.0378291108	0.0953402336	0.0825747083	-0.053259072	0.080043347	0.1933036117	-0.0558105243	0.0484514978	-0.1535231664	0.0937840112	0.0212557668	0.0381068616	0.1424707978	0.0851767889	-0.0349531474	-0.0981202437	-0.077794368	-0.0286699432	0.1429884516	0.0093628138	0.1106641452	-0.0583900711	-0.1016663129	-0.0103986811	0.1158500799	-0.1476204478	0.0855037268	0.0	0.0	0.0	0.0	0.303666	0.0072789999999999	0.0922130395559999	5.2983840999999707e-05	0.0779909	-0.0032832	1.077940224e-05	0.00608258048281	0.11406	0.0002329999999999	0.0130096835999999	5.4288999999998654e-08	0.00440131	0.0001162699999999	1.3518712899999981e-08	1.93715297161e-05	-0.00529959	-0.0002043599999999	2.80856541681e-05	4.176300959999991e-08	0.00603536	0.00019714	3.8864179600000074e-08	3.64255703296e-05
5380.423195957051	-7.19065714521912	28948953.767592683	51.70555018009079	13292.158313630987	-2.1894571692319005	4.793722695900967	176681472.63462937	4734.0003186055765	-6.17757527829599	38.16243631901378	22410759.0165577	5716.179229381472	10270.525007889812	1.345008	39.566566	0.1192918	0.0593326	-0.1426790202	-0.071000448	0.0476836066	0.1083199687	0.0693330877	0.0847447232	-0.1059795088	-0.0945853732	0.0700676001	0.2310996944	-0.0525721503	-0.0037337868	-0.104387919	-0.0870367049	-0.096211317	-0.0733670547	0.098884087	-0.2702805379	0.035493733	-0.0648294154	0.0956218163	-0.0977434279	0.0720118942	0.128160415	-0.0026016688	0.0529703183	-0.1303874668	0.1552575699	0.0288256466	0.0979377944	0.0719873379	0.0285270849	0.0709923921	-0.0403649484	-0.0297533715	-0.0649993558	0.1253839133	-0.0714903631	0.1187474044	-0.0924960606	0.1076148889	-0.0462334133	0.0388319952	-0.1059108766	0.1198738249	0.013752731	0.1065684462	0.1055599796	-0.0330753183	0.1272211342	0.1485722699	-0.0237039998	0.1099514203	0.0963557212	0.054631866	0.1270569137	-0.0406881377	-0.0081099592	-0.0409803781	0.1627258468	-0.0045584385	-0.1361449312	-0.0175218565	-0.142671798	0.0060251781	0.0442167761	-0.0794054685	-0.1279552463	0.1152266281	0.0192129255	-0.1181977904	0.1219553748	0.0677387615	-0.0588323635	-0.0269841569	0.0712469972	-0.0969716198	-0.1515916707	-0.1381788996	0.0062172416	-0.1442810273	-0.0844891677	0.0001572463	0.1894508282	0.0698653622	-0.1054092553	-0.0	0.1054092553	-0.1490711985	0.1054092553	0.0	0.0	0.0	0.0	0.322127	0.018461	0.103765804129	0.000340808521	0.0804512	0.0024602999999999	6.053076089999993e-06	0.00647239558144	0.142927	0.028867	0.0204281273289999	0.000833303689	0.00457584	0.00017453	3.04607209e-08	2.0938311705600003e-05	-0.00594599	-0.0006464	3.53547970801e-05	4.178329600000001e-07	0.0066045	0.00056914	3.239203396000001e-07	4.3619420250000005e-05
5388.00218206	7.578986102949784	29030567.513883326	57.44103034870596	13294.55418308553	2.395869454543572	5.740190443214913	176745170.92699698	4739.652408735096	5.65209012951982	31.946122832215377	22464304.9556284	5714.383503048919	10318.691195122628	1.229885	36.179951	0.0476382	0.0227236	0.0970543156	0.024251909	-0.1268394176	-0.0554600946	-0.1143565039	-0.1187267741	-0.0116914072	-0.0969923951	-0.1205033924	-0.0518814701	-0.0472665481	-0.0747809483	-0.1187045101	0.0536401578	-0.0736503074	-0.0021281557	-0.0593087492	-0.1337561941	0.1249822583	0.0483896219	-0.068042518	-0.0142701877	-0.0534944854	0.0437686458	-0.0455080932	0.0661547041	-0.0188420657	0.0239905025	0.0317450854	-0.0143874226	-0.0282990924	0.0414995986	-0.1508777645	0.1465009168	0.1148496184	0.0985323258	0.1276977189	0.1198378414	0.0294779596	-0.0950027661	0.0441182081	0.173586002	-0.0239697515	0.053006538	0.010746782	0.0723526019	-0.0109192486	0.0015540511	-0.0736097582	-0.1552861641	-0.1488481139	-0.0571607994	-0.0117168618	-0.1617589642	0.0672372401	-0.1475260527	0.045305196	0.0458625386	0.011486232	-0.0175125464	-0.0256694653	0.0144410396	0.059700217	-0.059063969	-0.0415449683	-0.0857814036	-0.1335398393	0.0707779219	0.0122900599	0.1010134854	0.0692148976	0.0546939334	-0.1462841527	-0.0223676632	-0.0500225012	0.0022130828	-0.0488723618	0.1452348293	-0.0552017897	-0.0310856838	0.0004228441	-0.054575465	0.1226306682	0.1206708649	-0.1384823394	-0.1090237728	0.0103986811	0.0938135449	-0.1476204478	0.122111977	0.0	0.0	0.0	0.0	0.31804	-0.004087	0.1011494415999999	1.670356900000006e-05	0.0777805	-0.0026706999999999	7.13263848999999e-06	0.00604980618025	0.125078	-0.017849	0.015644506084	0.000318586801	0.00440024	-0.0001756	3.0835360000000205e-08	1.93621120576e-05	-0.00573133	0.00021466	3.2848143568899995e-05	4.607891560000008e-08	0.00653413	-7.037000000000015e-05	4.9519369000000215e-09	4.26948548569e-05
5378.094657103536	-9.90752495646484	28923902.1407656	98.15905076297364	13282.585447885243	-11.968735200287483	143.25062229460065	176427076.18037283	4743.39833844238	3.7459297072837217	14.031989371910708	22499827.79713793	5722.804800344068	10268.567478731711	1.147189	33.747265	0.0873272	0.0379047	-0.0853945694	-0.0219728162	-0.1703462351	0.1546676551	0.0470649654	0.1156162053	0.1304710345	-0.0778019971	-0.0928268863	0.0751923176	0.0869715205	-0.0875677903	-0.0517308047	0.0108490126	-0.0355242199	-0.0849201799	-0.0129972418	-0.1158717467	0.0673298674	0.1287561301	-0.1303001241	-0.1875261599	0.0217703476	-0.1148445764	-0.0034911729	0.0279008726	-0.1204025423	0.0637158928	-0.1305374184	-0.1126193955	0.2101573979	-0.0357816662	0.1050006592	-0.0553001601	0.0214050124	-0.0067120411	0.1084505677	0.2015969629	-0.0793426652	0.0583513571	-0.0424953841	-0.0309591101	0.0099446637	0.3137683216	-0.0063962521	0.0156450564	0.0187825621	-0.0408919094	-0.0679010609	-0.0015372041	0.1707276795	0.0104065306	-0.1504250239	0.1455192214	0.1428237126	-0.0117796283	0.0427456403	0.092600751	0.1123243258	0.050504718	-0.0356060423	-0.0451412525	0.0964576261	-0.1428503381	0.088265002	0.0353187462	0.1237066431	-0.0073499038	0.0886053029	0.0552879447	-0.0068744334	0.0702630405	0.0423209189	0.1723936028	0.132425981	-0.0242399705	-0.1792482702	0.1227455905	-0.2626099172	-0.2888188006	-0.0498401826	-0.0043456314	0.0355340035	-0.2071185288	0.0631907749	-0.1125054616	0.020746701	0.0811899937	-0.1432964331	0.135104388	0.0	0.0	0.0	0.0	0.334397	0.016357	0.111821353609	0.000267551449	0.0656623	-0.0121181999999999	0.0001468507712399	0.00431153764129	0.135957	0.010879	0.0184843058489999	0.000118352641	0.00481852	0.00041828	1.7495815840000005e-07	2.32181349904e-05	-0.00592885	-0.00019752	3.51512623225e-05	3.90141504000002e-08	0.00687779	0.0003436599999999	1.1810219559999998e-07	4.73039952841e-05
5359.897480351388	-18.197176752147243	28728500.99987716	331.1372417488881	13254.359089214686	-28.2263586705576	796.7273237989623	175678034.86584795	4730.541051483584	-12.857286958796069	165.3098279408274	22378018.639771413	5713.496602612872	10308.132963192107	1.137138	33.451572	0.0508686999999999	0.0236595	-0.062543592	-0.0413090516	0.0434422504	0.0058156485	0.0099059131	-0.026461691	-0.0523659125	0.1506080599	0.1558854113	0.1193581055	0.1288819493	-0.0843636647	-0.1611273855	0.0449275686	0.0254703297	-0.0678525669	0.0004366356	-0.0793040331	0.1464347092	-0.0768959781	0.1330411609	-0.1621076997	-0.0861998918	-0.0174714221	-5.54421e-05	0.004656336	-0.0222216071	-0.005248536	0.1816927049	-0.0874861714	-0.0164493496	-0.0669623784	-0.0616047783	-0.0538128038	-0.0611248027	0.0828094222	0.081124795	0.0277158681	0.030225059	-0.0799536056	-0.1015414491	0.0964846236	0.0848141478	-0.0610970818	0.0197994437	0.1682091679	0.0041940666	0.0957037152	0.0055931322	0.0790124361	-0.0068526749	-0.0298714325	0.1261292396	0.0835276581	0.0626957605	0.0684757367	0.1539099531	0.065117127	-0.0693728771	0.0254820441	-0.0764899331	0.0646862737	0.1349213836	0.0038484393	-0.0996732237	-0.0179529116	-0.1035413097	0.0621740931	0.0050656232	0.0096151356	0.2112315656	-0.0709612512	-0.017289009	0.0647716776	-0.0762254567	0.1044997351	-0.0028385634	-0.0347669261	-0.05303105	0.0149933035	0.0770616359	-0.1732327581	0.0244685025	0.1282153368	0.0740066378	-0.1158500799	0.0309936449	0.0676769079	-0.1361833163	0.1439917206	0.0	0.0	0.0	0.0	0.341709	0.0073119999999999	0.1167650406809999	5.346534399999978e-05	0.0722904999999999	0.0066281999999998	4.3933035239998536e-05	0.0052259163902499	0.150745	0.0147879999999999	0.022724055025	0.0002186849439999	0.00489613	7.761000000000053e-05	6.023312100000082e-09	2.39720889769e-05	-0.00606463	-0.0001357799999999	3.67797370369e-05	1.8436208399999842e-08	0.00710721	0.00022942	5.2633536400000064e-08	5.05124339841e-05
5370.408379802491	10.510899451102889	28841286.16585282	110.47900727119496	13219.131999958552	-35.227089256133695	1240.94781745961	174745450.8323282	4729.70714954211	-0.8339019414743234	0.6953924479946458	22370129.72042975	5700.222708295482	10166.370746775729	1.196068	35.18515	0.0390861999999999	0.0210551	0.1027418386	-0.0290360628	0.1419468046	-0.2479016008	-0.0881001727	-0.0454227626	-0.107985773	0.227244905	-0.0012734164	0.031427554	-0.1404060455	0.0063151646	-0.0207948348	-0.2549198353	0.0972872198	0.0159065173	0.171648061	0.2749633188	0.0356597443	-0.2000627022	0.0334303637	0.0881761915	-0.0585345171	0.0900832354	0.0753314406	0.1121180544	0.0827387047	-0.0237383365	0.0308120263	0.0689316939	-0.0727997833	-0.0071304224	-0.0676047613	0.0743903446	-0.0560761649	0.1438386519	-0.0011191596	0.0908614445	-0.0110053148	-0.0704445046	0.1014222751	-0.0815676259	-0.022149978	0.0557628395	-0.0188158095	-0.1290798938	0.0103153743	0.0870774424	0.07808909	0.0062042692	0.1172912847	-0.0414148242	0.1315468677	-0.2279879555	0.0037385137	0.1479270854	-0.0102616238	0.0309774649	-0.1615489505	0.0566890659	0.151309847	0.0608460088	-0.0041723637	0.0637437052	-0.0312359072	0.0197532054	-0.0964418223	0.021340607	-0.1115665086	0.0665171621	0.0028075059	-0.095418166	0.0654601662	0.0684268436	-0.0907785698	-0.1732264992	-0.0693918686	0.0488543528	0.0468030152	-0.0975257949	-0.1046462566	0.0334672615	-0.1556029556	-0.0599999316	0.0185769793	-0.1190535526	0.041089591	0.0534223397	-0.1264195461	0.1485039376	0.0	0.0	0.0	0.0	0.335471	-0.0062379999999999	0.112540791841	3.891264399999957e-05	0.0636438	-0.0086466999999998	7.476542088999821e-05	0.00405053327844	0.168355	0.01761	0.028343406025	0.0003101121	0.00486901	-2.712000000000027e-05	7.354944000000144e-10	2.37072583801e-05	-0.00604826	1.6369999999999926e-05	3.65814490276e-05	2.6797689999999755e-10	0.00719555	8.834000000000012e-05	7.80395560000002e-09	5.17759398025e-05
5399.283439877485	28.8750600749936	29152261.664135244	833.7690943344893	13338.132020070423	119.00002011187098	14161.004786625695	177905765.78482792	4755.139980095051	25.4328305529416	646.8288699346396	22611356.230298363	5732.328789881033	10362.9334112508	1.367117	40.216938	0.0556939	0.0353165	0.149200931	-0.1288279002	-0.0498255582	-0.0111603065	-0.1746477557	-0.0782675866	-0.0044025182	-0.2672838825	-0.0870486034	0.0306535009	0.1921209113	-0.1193018177	0.1025693983	0.0835183455	0.2119515373	0.0868098321	-0.2312360064	0.1357489335	-0.0580389114	0.3498331551	-0.034566399	0.0378664967	-0.0185493677	0.153476145	0.1493496569	-0.0808927802	0.0320904309	0.0380981398	-0.0347393658	0.1407825849	-0.1799889259	-0.1041623313	0.0296446752	0.0483907382	0.0311920626	-0.0492302619	0.0859288212	-0.0948348331	-0.0050403025	0.0135648473	0.0708624539	0.2399404803	0.0421345889	-0.0409200977	-0.02047853	-0.1278262738	0.0163386636	-0.1899967325	0.0037915545	0.1539368136	-0.0785833701	-0.1622227551	-0.016490776	-0.0070748497	-0.0493576866	-0.3833503245	-0.0100170044	-0.0179988947	0.1719157546	0.1608649123	0.1826774029	-0.000642177	0.0697369597	0.186276944	0.0234753703	0.0919535669	-0.0135593958	-0.0580083537	-0.0437233664	0.1444927458	0.0050335881	0.053067149	-0.0854370942	-0.0976268623	-0.0140015507	0.1532228559	0.0174340946	-0.0585737344	0.0422828486	0.0567677599	-0.0319230628	0.1118712229	-0.0268798971	-0.013224531	-0.1154623114	-0.122111977	0.0509853527	0.0385824652	-0.1141951632	0.1485039376	0.0	0.0	0.0	0.0	0.33385	-0.001621	0.1114558224999999	2.6276410000001268e-06	0.0650492	0.0014054	1.975149160000003e-06	0.00423139842064	0.137444	-0.0309109999999999	0.018890853136	0.0009554899209999	0.0049873	0.00011829	1.3992524100000017e-08	2.487316129e-05	-0.00586704	0.00018122	3.4422158361599994e-05	3.284068840000006e-08	0.00705993	-0.00013562	1.8392784400000095e-08	4.98426116049e-05
5363.961710108416	-35.32172976906895	28772085.2275092	1247.624593879132	13243.268158352475	-94.86386171794766	8999.152260041896	175384151.51403257	4733.384850668921	-21.755129426130225	473.2856563476772	22404932.14454204	5708.919443411421	10258.496762739453	1.383	40.684181	0.0456812999999999	0.0223361	0.0991150664	0.1357222713	-0.1360178704	0.127361654	0.0243499404	-0.0443379133	0.240351684	0.0873109671	-0.0464138655	-0.0652228462	0.2274922272	0.0213472083	-0.0882680206	-0.0241468244	0.0840915038	-0.0021643016	0.0889982951	0.0345225924	-0.1721851248	0.0016937176	0.0324954047	-0.1415006084	-0.0773630121	-0.0224080347	0.0307759576	0.02064646	-0.1440287582	0.1379025241	0.0126136514	0.1996976269	-0.0147247612	-0.0122362961	-0.0030948421	0.084615923	-0.1531150575	0.0442693339	-0.1172095919	-0.043576503	0.266847892	0.188302113	-0.028818732	0.0656823299	0.1654871185	0.1710091029	-0.0254576793	-0.1017405282	-0.0438644885	0.0010760783	0.1404229113	0.0642405803	0.0426344529	0.102883041	-0.1525751344	0.1044741902	-0.1249562345	-0.0095081882	-0.0599650971	0.0548835022	-0.0927366307	0.1624378439	-0.1097794632	0.0188693	0.0711178226	-0.1809100138	-0.0228529246	0.1366510347	0.076237829	0.0807743662	-0.1004166309	0.0113429755	-0.008839653	-0.091643182	0.0783665511	-0.2840314357	-0.1705158437	0.1723676287	0.0167816168	-0.0337627422	0.0727293731	-0.1172721147	-0.0945805422	0.1616163599	-0.017998868	-0.0758334993	-0.0860028195	-0.1250216267	0.0606327189	0.0233198732	-0.0997481014	0.1439917206	0.0	0.0	0.0	0.0	0.333728	-0.0001219999999999	0.111374377984	1.4883999999989137e-08	0.0517864	-0.0132627999999999	0.0001759018638399	0.00268183122496	0.151234	0.0137899999999999	0.022871722756	0.0001901640999999	0.00528099	0.00029369	8.625381610000005e-08	2.78888553801e-05	-0.00586995	-2.9100000000000653e-06	3.4456313002499994e-05	8.468100000000379e-12	0.0069864	-7.35299999999996e-05	5.406660899999941e-09	4.880978496e-05
5357.948468047875	-6.013242060540506	28707611.78625657	36.15908007865343	13227.81469562607	-15.453462726405633	238.80951023640824	174975081.62182102	4727.958318724281	-5.426531944640374	29.44724894620244	22353589.86359413	5706.536345489265	10251.087754662214	1.284946	37.799698	0.0584152999999999	0.0346023	-0.0610567891	-0.0328168802	0.0985331219	0.1121915333	0.0841543201	0.1156727536	-0.0678464332	0.0892219957	0.0208629877	0.1305708694	0.1331144133	0.0865516174	-0.1792371552	-0.1831247959	0.0321454546	-0.0183170808	0.0304067213	0.0423869835	-0.1102952248	-0.1594062357	0.0641211845	-0.0708422147	-0.1080290543	-0.0016408293	0.2339968029	0.1705936743	0.1086592772	0.0889462758	0.0409795458	-0.0231653728	-0.0490612583	-0.009060704	-0.0784663784	-0.1631045632	-0.047885922	-0.0296987326	-0.0082558714	-0.0791815082	-0.1428857324	0.1193079761	0.0024734672	0.0755590997	-0.0939707249	0.0599548244	-0.107725908	0.0738778069	-0.0591546278	0.0014004271	-0.1251420864	0.051604673	-0.1526597479	0.3031467614	0.0416587227	0.0949079359	-0.0766173305	0.2453522647	-0.1051659335	-0.0513223947	-0.0345685738	0.0528561545	0.1236148326	0.1056328873	0.1517275176	-0.0277815129	0.0602694474	-0.0534608075	-0.0768630084	-0.1564023724	-0.0282045263	-0.0422231373	0.0981134095	-0.0051641724	-0.0707368861	0.0056183069	0.0361988936	0.1379328786	0.099192712	0.1829564905	0.1500722615	-0.0879635957	0.0925305811	-0.0113446804	0.1903025976	0.0185184281	0.0730712622	-0.1277789568	0.0699846885	0.0078017837	-0.0833595563	0.135104388	0.0	0.0	0.0	0.0	0.331759	-0.0019689999999999	0.110064034081	3.876960999999994e-06	0.0576777	0.0058912999999999	3.4707415689999944e-05	0.00332671707729	0.168225	0.016991	0.028299650625	0.000288694081	0.00534878	6.778999999999986e-05	4.595484099999981e-09	2.86094474884e-05	-0.00644436	-0.00057441	4.15297758096e-05	3.299468481000001e-07	0.00701548	2.9079999999999905e-05	8.456463999999944e-10	4.92169596304e-05
5342.20833210573	-15.74013594214557	28539189.863619883	247.75187947722284	13160.06361356369	-67.75108206237928	4590.209120623252	173187274.31304303	4713.921736236898	-14.036582487382477	197.0256479250924	22221058.135366693	5686.476955088534	10178.7500116994	1.210753	35.61713	0.0804181999999999	0.0371194	0.0119568702	0.0787177562	0.2621850171	-0.1637069669	0.0215438818	-0.1277619863	-0.1274715137	0.3016966698	-0.110519501	-0.0863187933	-0.2258791676	0.1680627185	-0.0113678176	-0.2867842925	0.1272937181	-0.0858771228	-0.1475764078	-0.1083666235	0.083528869	-0.2377502263	-0.1025035765	0.0693705824	-0.1114786061	0.0190085766	0.043849342	0.0688015809	0.0195625575	-0.1228848232	0.0774402906	-0.0797253423	0.0423577423	-0.089728041	0.0745763385	0.0052138401	-0.1867521063	-0.069933635	0.0245504364	-0.0908298015	-0.0213842842	0.0975137997	-0.0739994321	-0.0600834307	-0.2136684504	0.0288595186	-0.0602237174	0.13476962	0.0770562079	0.0489576147	-0.0520942843	-0.0598686005	-0.041299596	-0.0503582583	0.0966400313	-0.1744878388	0.0141855737	0.2376398918	-0.0312602591	0.1260613089	-0.0065324564	-0.011732113	0.0375089249	0.1719891649	-0.0253066335	0.1200928392	-0.0842228494	0.0831419597	-0.0764363418	0.0424229141	0.0142663666	-0.1510176129	-0.0282386647	0.1062952647	0.0903922318	0.0416289037	-0.0034314575	0.0752907331	0.0759171224	0.1477180236	0.0121998036	0.0780368033	0.2043133754	0.060260263	-0.0058686785	-0.0771521359	0.0817654384	-0.130380608	0.0789956998	-0.0078017837	-0.0653485122	0.122111977	0.0	0.0	0.0	0.0	0.339265	0.0075059999999999	0.1151007402249999	5.634003599999936e-05	0.0778053999999999	0.0201276999999999	0.0004051243072899	0.0060536802691599	0.157663	-0.010562	0.024857621569	0.000111555844	0.00478625	-0.00056253	3.164400009000004e-07	2.29081890625e-05	-0.00635272	9.16399999999996e-05	4.03570513984e-05	8.397889599999927e-09	0.00720576	0.00019028	3.620647840000005e-08	5.19229771776e-05
5383.078647852756	40.870315747026325	28977535.72896826	1670.382709261628	13274.71389204315	114.6502784794593	13144.686355417569	176218028.9156034	4737.671500477015	23.749764240116747	564.0513014611282	22445531.24643213	5705.600861068844	10239.11297855843	1.354833	39.855598	0.0860926	0.0466187	-0.1081895247	0.0510029693	-0.1534585647	-0.0650599342	0.0373203338	0.0852204661	0.0620407208	-0.1650014686	-0.26220745	-0.0249461653	-0.0792782318	-0.020418185	-0.0648143197	0.0214445257	0.017979768	0.1021773076	0.044063193	-0.1314415489	0.0402073666	-0.0088070177	-0.1591232482	0.1584263868	-0.0463980784	-0.1433318293	-0.095282211	-0.0024758908	0.0032973593	0.0964709048	0.0720910562	0.17063956	-0.1063385364	0.0531677495	0.0773528978	0.0767024532	0.1532940522	-0.3123268928	0.0047411098	-0.0288890886	0.1108988537	-0.1354643553	-0.1564074592	-0.0541214544	-0.0465723508	-0.0141228736	0.0105724129	0.0850136081	-0.0448272341	0.01201871	0.1557265764	-0.054137491	-0.2716602477	-0.052748432	-0.1982096845	-0.0854943438	0.1334107209	0.0017181858	-0.1738181517	-0.032828111	-0.0073400308	-0.16554026	-0.0344861613	-0.0149896095	0.0166940087	-0.0969756851	-0.1279207493	0.1428953067	0.089503363	0.0309452469	0.0736732127	-0.0190066321	-0.2207345576	0.0773618934	-0.184431026	-0.0795873033	0.123200649	0.0824762449	-0.0461181431	-0.0444530796	0.1351913815	0.1063243609	0.1460872247	-0.1903171445	-0.1116280587	0.0425913993	-0.0008471653	-0.1328234104	0.087621852	-0.0233198732	-0.0460655337	0.1054092553	0.0	0.0	0.0	0.0	0.339279	1.4000000000014e-05	0.115110239841	1.9600000000039203e-10	0.0645283	-0.0132770999999999	0.0001762813844099	0.00416390150089	0.134096	-0.023567	0.0179817372159999	0.000555403489	0.00527712	0.00049087	2.409533569000001e-07	2.78479954944e-05	-0.0059104	0.00044232	3.493282816e-05	1.9564698240000037e-07	0.00715426	-5.150000000000033e-05	2.652250000000034e-09	5.11834361476e-05
5341.401441912907	-41.677205939849046	28530569.363669284	1736.9894949525883	13214.243973521585	-60.46991852156498	3656.611046004707	174616243.79175153	4723.697071494047	-13.974428982967764	195.2846654000095	22313314.02324144	5703.491077275239	10221.01427514656	1.193942	35.122608	0.0682609	0.0299065	-0.1340447199	-0.019458792	-0.1762114897	0.0376030709	0.1286013372	0.1462121725	0.0673004286	0.1882927895	-0.1424770405	-0.0705598034	0.2341249175	-0.1607294	-0.0415391525	0.057734848	0.002402466	0.0707173861	-0.0469079302	-0.0065818292	0.0692107645	0.1156656434	0.0122162164	0.019423602	0.010940908	-0.0013516162	-0.1649214789	-0.176369274	-0.1911155413	-0.0702105275	-0.0928559089	0.0736671152	-0.0488623096	-0.1110094825	-0.276668573	-0.1623661813	-0.1623738486	-0.0848091841	0.0631912907	0.0707832979	0.1828861898	-0.0450151486	-0.1183622101	-0.1000571967	-0.065183853	0.0603308888	0.0397720365	0.0091361289	0.0498684276	0.1851058282	-0.1110773196	-0.0153820406	0.0419746282	0.160727336	-0.1516508814	0.1115607462	0.1626588313	-0.0774867218	0.0507381403	-0.0990742508	0.0361976407	0.0567119495	-0.2665610244	-0.0681997953	0.0231705501	0.113250342	-0.0896560167	0.0449203838	0.040331676	-0.0352472692	-0.2945009046	-0.1909584171	-0.1612279819	0.0197317696	0.0613603652	0.0026670941	-0.1836816719	0.0314634687	-0.0641275249	0.0697161317	0.006596063	-0.0586576694	-0.0290139994	-0.1055303196	-0.029937652	-0.0299407193	0.1749774548	-0.135104388	0.0958211194	-0.0385824652	-0.025885942	0.0855037268	0.0	0.0	0.0	0.0	0.333674	-0.0056049999999999	0.111338338276	3.1416024999999675e-05	0.0787707	0.0142424	0.00020284595776	0.00620482317849	0.147409	0.013313	0.021729413281	0.000177235969	0.00546383	0.00018671	3.48606241000002e-08	2.9853438268900003e-05	-0.00629027	-0.00037987	3.95674966729e-05	1.4430121690000001e-07	0.00701883	-0.0001354299999999	1.834128489999993e-08	4.9263974568900006e-05
