global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4137.168565735821	2.5650190725182256	6.5793228423822585	17116163.741312593	10269.430365479511	-20.771191016487137	431.4423762433959	105461200.03143264	3885.6500018996535	7.9245702210355375	15098275.937262775	62.798813188123226	4020.716370131943	7196.514038001689	1.074093	35.564907	0.0348551	0.0171541	-0.1565306538	-0.0298360389	0.0865366329	-0.0197403435	-0.0119088825	-0.145145931	-0.0359225705	-0.1279361523	0.0588478515	0.1534100013	0.053124122	0.0749097472	0.1389279719	-0.042769274	-0.2209588599	0.0492086767	-0.102117506	-0.2270126175	-0.0520158119	0.0914920263	-0.1855772636	0.0949727259	0.0788385426	0.0433406543	-0.1775078897	0.0138544946	-0.0053616911	-0.0768970734	0.1661500181	-0.3586255969	-0.1671204242	0.0361306646	0.1588138833	0.0010524042	-0.0511110843	-0.1254889913	-0.101056411	0.1196693743	0.0150186057	0.1001591911	-0.0747940792	-0.0785610903	0.0653245837	0.0434149006	0.016545364	-0.0506259694	0.0833708823	-0.1137563101	0.0255273665	-0.191808256	0.1171643145	-0.0051130076	-0.1097558949	-0.0823821695	0.0660550911	-6.98148e-05	-0.0510851819	-0.0253850335	-0.3302192321	0.070213113	-0.0671876447	0.0201552679	-0.229789962	-0.1089340093	0.1461548639	-0.2929496132	-0.1278281469	0.0210796852	0.0840800233	-0.0981028558	-0.0129100294	0.0778719019	0.0356585821	-0.1362281372	-0.0526880248	-0.0101363405	0.11909888	0.0281135856	-0.0158709424	0.0224404518	-0.0873148322	0.1602844453	-0.0917185131	0.0984332338	0.0238258217	0.0048527932	-0.0011678322	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0285882	0.0100052	0.00010010402704	0.00081728517924	-0.0612442	0.0108945	0.00375085203364	0.00011869013025	-0.056907	0.0003958999999999	0.003238406649	1.5673680999999813e-07	0.00208652	5.367000000000002e-05	2.8804689000000022e-09	4.353565710400001e-06	0.00245119	2.3889999999999936e-05	5.707320999999969e-10	6.008332416099999e-06	0.00196739	-0.00019363	3.8706234121e-06	3.749257690000008e-08
4137.171766909608	0.0032011737866923	1.0247513612606429e-05	17116190.228913967	10274.348007699718	4.917642220207199	24.18320500596439	105562226.98332316	3885.5818152523866	-0.0681866472668843	15097746.043020032	0.0046494188654985	4026.455898242992	7239.521558465269	1.169379	38.719994	0.17667809	0.0839902	0.086604816	-0.0174467736	0.1745887455	-0.0854515013	-0.0574310013	-0.1337012657	0.1130497187	0.1005730683	0.1908664835	0.0184961734	0.000505535	0.2181491084	-0.1424290954	-0.1102802152	-0.3857120173	-0.0509337013	-0.1288547028	0.1202303123	-0.1219709254	0.1590366172	0.1752179174	-0.0872089845	-0.1636712888	-0.2179889696	-0.0415396242	0.0069833537	-0.1582065128	-0.0398329257	0.0732668172	0.0398461543	-0.0132676734	-0.1462696192	-0.0003066237	0.061171571	-0.0838176209	0.0223759602	0.0453330177	0.1431433373	0.0962316309	0.0245641424	-0.0736568735	0.1835468002	0.0909796577	0.0103253908	0.0552069419	0.1584711835	0.1281797554	-0.0778292002	0.1336740141	0.080823248	-0.0644739354	0.0384960737	0.1856850734	0.1920067356	0.2229512273	0.005986742	0.2226753128	-0.0774189251	0.0120225388	0.0893219997	0.1740719847	0.0755477739	-0.0929492019	-0.0183464946	0.1081769784	0.0606628142	0.1511506013	-0.0418709795	-0.1177335263	-0.0848312182	-0.0046883783	-0.0528994013	0.0915626851	-0.0323169176	-0.0568779226	-0.0045925173	-0.2159877701	-0.0824550431	-0.1869050536	0.0657048496	-0.1766993526	0.0618201134	-0.0129035869	-0.0851217277	-0.0805971625	0.0513292797	0.0064649991	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.00629341	-0.02229479	0.0004970576611441	3.96070094281e-05	-0.0474919	0.0137523	0.0022554805656099	0.00018912575529	-0.125909	-0.069002	0.0158530762809999	0.0047612760039999	0.0015681	-0.00051842	2.687592964000001e-07	2.45893761e-06	0.0015749	-0.0008762899999999	7.678841640999997e-07	2.48031001e-06	0.00200526	3.787000000000018e-05	4.0210676676e-06	1.4341369000000135e-09
4124.18147577004	-12.99029113956749	168.74766389072562	17008872.84508475	10275.252098194069	0.9040904943503848	0.8173796219747229	105580805.68144162	3875.100456303753	-10.481358948633442	15016403.546445556	109.85888541009834	4015.5323410872575	7264.664200669392	1.222101	40.465691	0.19254198	0.125508	0.2516642459	0.0601909489	0.1847082999	-0.1403776339	0.0923048799	-0.1007840672	0.1712571303	0.2289611406	0.2213642169	-0.0656903279	0.0219165233	0.0583558172	-0.1793033617	0.0684886248	0.1865942804	-0.0858688889	0.0707977665	0.1002129556	-0.0684312764	-0.0324485259	0.1672774946	-0.3166654996	-0.168510076	0.1091462053	-0.0989259975	-0.108260987	0.1385073945	-0.030196824	-0.1176969774	-0.0460139644	-0.0771473051	-0.0519115479	0.0080197082	0.1992141258	-0.1502487038	0.0021854164	0.1470591534	-0.1172758212	-0.0393608469	-0.0900842754	0.0046040301	-0.0181288486	0.0824274832	-0.1141225662	-0.0455100137	-0.0329501811	0.0862317676	0.1141939712	0.1048059361	0.135567309	0.121337394	0.0783952753	-0.1148220206	0.2540912342	0.037637116	-0.2850635777	0.1370157244	0.1290194291	0.0606452521	0.0681512418	-0.1244386348	-0.0697535097	0.0223804636	0.0410451613	-0.1390224456	-0.03742824	0.0432724834	-0.1225161193	-0.1942095405	0.0271351023	-0.1465806391	0.1238358844	-0.0306899172	0.0777030152	-0.037401647	0.0328991528	0.0995944942	-0.0824446987	0.008893669	-0.0751809872	-0.0107112934	-0.1248596221	-0.0141745792	0.0386987303	-0.1270553484	-0.1494966282	-0.144204611	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.00206127	-0.00835468	6.98006779024e-05	4.2488340129000005e-06	-0.0443076	0.0031842999999999	0.00196316341776	1.0139766489999962e-05	-0.249059	-0.12315	0.062030385481	0.0151659225	0.00100415	-0.0005639499999999	3.180396024999999e-07	1.0083172225e-06	0.00161509	4.019000000000006e-05	1.6152361000000046e-09	2.6085157081e-06	0.00145234	-0.0005529199999999	2.1092914756000004e-06	3.057205264e-07
4101.72271767246	-22.45875809758036	504.3958152856313	16824129.25267035	10215.31845817013	-59.933640023939006	3592.0412065191035	104352731.20183136	3870.2423720126194	-4.858084291133764	14978776.018121868	23.600982979760648	4011.920392885313	7237.4756920094205	1.159736	38.400684	0.1473094699999999	0.0863072	0.3123687893	-0.149290909	0.0269670755	-0.006040705	0.2213005094	-0.1542499448	0.0135074428	0.290736817	0.0018851606	0.0813597117	0.2076844355	-0.0782240041	-0.0508363291	0.0639247359	0.1228188225	-0.070257479	-0.1835718251	-0.0127577187	0.132561895	-0.0593330935	0.2802082462	0.0838042597	-0.039873628	0.0578333131	-0.0752790649	-0.1536211009	0.0823776373	0.1151955197	0.0568913422	-0.0072975069	0.0368236663	-0.0568531793	0.0471444183	0.0360312252	-0.0043741064	0.1746733769	-0.1773914262	-0.0210024901	-0.1053959601	0.0618998931	-0.032513333	0.050213023	0.2070258931	-0.0334016932	-0.0630444883	0.0898724807	-0.1077398633	-0.1055753445	-0.0977844101	-0.0047998748	0.1436252013	-0.0623411869	-0.1559785923	0.3160228206	0.0113628624	0.1532513178	0.0400005986	0.0363453929	-0.0496855095	0.0883096117	-0.0968342944	0.0710215044	0.0884570608	-0.0361746105	-0.0197359972	0.0341392042	0.0129520599	0.107206271	-0.0535859905	0.0177662927	0.134145624	0.0089591013	-0.1612449691	-0.1087241592	-0.0106453445	0.0378876021	0.0504497264	-0.1314603582	-0.1540317592	-0.1146425312	0.1377072869	0.048734067	0.0729997107	0.1853749096	0.1549204666	-0.1344038702	-0.0159314136	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0255393	0.02760057	0.0007617914643249	0.00065225584449	-0.046028	-0.0017203999999999	0.002118576784	2.9597761599999894e-06	-0.311862	-0.0628029999999999	0.0972579070439999	0.0039442168089999	0.00180191	0.00079776	6.364210176e-07	3.2468796481000004e-06	0.00192104	0.0003059499999999	9.360540249999996e-08	3.6903946816e-06	0.00145234	0.0	2.1092914756000004e-06	0.0
4096.507755745022	-5.214961927437798	27.195827904625755	16781375.79287912	10202.158111682837	-13.160346487293282	173.1947196656126	104084030.1357759	3864.048343009839	-6.194029002780553	14930869.59711708	38.36599528728665	4002.571561373197	7201.054879027157	1.098714	36.380157	0.0972495	0.0450335	0.2198886756	-0.1715017703	-0.1689829534	0.0513638603	0.0143642115	0.2034580759	0.0351522153	0.2095589177	-0.1702505867	-0.032495059	0.0203960943	-0.1324618687	-0.0560718143	0.0903758301	-0.0336123378	-0.0788185158	0.0158355233	0.029514678	-0.1012230345	-0.1290124721	0.0121856101	-0.0212588827	0.0544127231	0.1057833695	0.2234362099	0.024110957	0.0269122732	0.2544946872	-0.1638571016	-0.1090689593	0.0640012075	-0.0274415353	0.1012618834	0.123832221	0.0112864481	-0.0474045885	0.2061343833	0.0897461544	0.0420298945	0.0390223625	0.1615692878	0.1106808059	-0.0799822835	-0.0497285216	-0.1502358282	0.0627742496	-0.0198282575	-0.2225137713	-0.0901396505	0.003728122	-0.0744470775	0.1731909697	-0.067297199	0.143406604	-0.1221808765	-0.0585647704	-0.1338855752	0.0471349562	0.1772059937	-0.2217220253	-0.1608620514	0.1721357175	-0.0322905791	0.1913753742	0.0914318182	0.017060739	-0.0690787267	-0.014259044	-0.0128339615	0.0084737866	-0.0868256002	-0.0182245325	0.1591025361	0.0447332249	0.0122988214	0.0285503738	-0.0879049188	0.0275831025	0.1311626875	-0.224569477	-0.0279214953	0.0274864229	0.1547581174	0.1020397192	0.1366218321	0.1256332045	-0.2101060969	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0142422	-0.0112971	0.00012762446841	0.00020284026084	-0.0468669	-0.0008389	0.00219650631561	7.03753210000006e-07	-0.276563	0.0352989999999999	0.076487092969	0.0012460194009999	0.00233837	0.00053646	2.877893316000001e-07	5.467974256900001e-06	0.00173933	-0.0001817099999999	3.3018524099999955e-08	3.0252688489e-06	0.00173046	0.00027812	2.9944918116000004e-06	7.735073439999998e-08
4102.713607343912	6.205851598890149	38.51259406744742	16832258.943884898	10206.273342270782	4.115230587945916	16.935122791965693	104168015.5371472	3855.173194555453	-8.875148454385908	14862360.360018896	78.76826008738857	3991.6131627009454	7170.831213164382	1.148036	38.013302	0.0625779999999999	0.0320479	0.1413581469	0.1583836324	-0.0322712024	0.1563988699	-0.1471607031	-0.0147132361	-0.0384405725	0.1422583465	-0.0681617216	0.0145042336	-0.1992605958	-0.1037151013	-0.1202295548	0.0611088718	-0.0528491112	0.1212414531	0.0093953438	0.0368175428	0.013888848	-0.1529019848	0.0715193392	0.0028073242	0.0579998373	0.0353951268	0.1242948166	-0.0174367464	0.0503136005	0.0321275357	0.1728989109	0.0395933348	0.1720825329	0.0343932376	0.0336638538	0.0648127694	-0.1069574337	-0.0623021925	-0.0816649098	-0.1049249903	0.0435333424	-0.0045413165	-0.110265158	0.0309993995	-0.1001138537	0.1307182073	-0.0343266552	0.0714411265	0.0165286522	-0.019438671	-0.009401283	-0.0193867491	0.1226705963	0.2449688167	0.0311686223	0.0739647085	-0.1577920788	0.0247013893	-0.1002676443	0.076461051	0.0777411564	-0.071375202	0.0294997927	0.0355300243	-0.0104715841	-0.1796885294	-0.0097815306	0.1512071282	-0.0280994692	-0.0238417666	0.0362723462	-0.1203671178	0.0726723287	0.1848640634	-0.0186940801	-0.0677347701	0.0120526413	-0.0140256196	-0.0920885794	0.1304707912	-0.0760313539	-0.0099959279	-0.0207872398	0.014088384	-0.0464429775	-0.1077835243	0.1212480537	-0.1249508684	-0.1588277438	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0111157	-0.0031265	9.775002250000003e-06	0.0001235587864899	-0.0390024	0.0078645	0.00152118720576	6.185036025000005e-05	-0.249814	0.0267489999999999	0.062407034596	0.0007155090009999	0.00251683	0.0001784599999999	3.1847971599999874e-08	6.334433248899999e-06	0.00145167	-0.00028766	8.274827560000009e-08	2.1073457889e-06	0.00169982	-3.0639999999999964e-05	2.8893880324000003e-06	9.388095999999978e-10
4116.983801298042	14.270193954129354	203.63843548847	16949555.620150473	10237.07247736834	30.799135097557155	948.586722757577	104797652.90689236	3867.527810572204	12.354616016751152	14957771.365549428	152.6365369213641	4006.903832236489	7200.356928028911	1.073592	35.548317	0.0877561	0.0450415	0.0652839077	-0.0269565818	-0.0466218519	0.0244285262	0.0043464094	-0.1532758464	0.1320792584	0.0707090484	0.0605098582	0.0581759362	0.0707455777	-0.131118058	-0.2019398068	-0.0380836615	-0.0216061371	0.0769747592	-0.1587008543	-0.1819064558	0.1566516396	-0.0382227703	0.0197804852	-0.072798169	-0.0699551941	-0.0450038177	0.0508794622	-0.0259702028	-0.0625179151	-0.1129234888	0.1271117727	-0.0093682429	0.0646803844	0.0170542256	-0.1108910077	0.1530761159	0.1765556649	-0.1885527191	0.0218284413	0.0625084812	-0.1895126164	0.0573465998	-0.0744518938	-0.1350902998	0.0123295559	-0.0203446318	0.1076252804	0.1117360998	0.0141317329	0.0883019901	-0.0162550724	-0.0627338419	-0.0743969924	0.0557248562	0.0658487525	0.0983433742	-0.0149476334	-0.0737919319	0.0996875868	0.0050958587	-0.0188658684	-0.0359965369	0.0563024338	0.0371169504	-0.0790090436	-0.113827614	0.0155877909	-0.0047087436	0.184437694	-0.034678537	0.2733210582	0.1233247601	0.0316652494	0.0744658268	-0.0723954391	-0.0014718979	-0.0626570038	-0.2130351464	0.0855150923	-0.0038062905	-0.0340456293	0.0896280942	-0.0549554483	-0.1239772131	-0.057151159	-0.1007886919	0.0268598518	0.1202767217	-0.0483087863	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0150885	0.0039728	1.5783139840000004e-05	0.0002276628322499	-0.0119391	0.0270633	0.00014254210881	0.00073242220689	-0.251736	-0.001922	0.063371013696	3.694084000000027e-06	0.00179341	-0.0007234199999999	5.233364963999997e-07	3.2163194281e-06	0.00132661	-0.0001250599999999	1.5640003599999994e-08	1.7598940921e-06	0.00145234	-0.00024748	2.1092914756000004e-06	6.124635040000001e-08
4117.632290952746	0.6484896547044627	0.4205388322587133	16954895.683496762	10252.763662587042	15.69118521870223	246.21329356761936	105119162.72086523	3866.8576607388095	-0.6701498333945892	14952588.168414418	0.4491007991987957	4008.615436428196	7252.180352570294	1.056213	34.9729	0.1134404	0.0561204	0.0687640674	-0.0280122597	0.064534097	-0.0710312696	0.0258295878	0.1209491657	0.0689624816	0.1013724243	0.0981796844	-0.0115275477	0.0349928358	0.1331465071	0.0033950682	-0.002793999	0.1483379988	-0.1328963484	0.0875944434	0.0003912851	-0.0081408882	-0.003162622	0.0705252754	-0.0404250765	-0.1345521907	-0.1688852002	0.1651641916	-0.1393144827	-0.1206284677	0.1547163252	-0.1322128111	0.0309838679	-0.0766372562	0.1284364371	-0.0199085227	-0.0063587023	-0.0668533372	0.1603555935	0.0259550051	0.0900290325	-0.0456390282	0.0851902786	0.051847422	-0.225424699	-0.0711331298	0.0832610317	-0.0825308973	-0.1268769398	-0.1194828	-0.0212265943	-0.0123705308	-0.0032237502	-0.1378267233	-0.2603229049	-0.0247454809	0.1173011713	0.0369767975	-0.0495622601	0.1605415476	-0.053592825	0.0929027988	-0.0812912458	0.1267550754	0.213678417	0.1425185413	0.1046359435	-0.0066191985	-0.0136293411	-0.1206670355	-0.1247413017	-0.1112497772	0.0577185258	0.0602815653	-0.1901867514	0.0376160788	-0.0478470665	0.0032152896	-0.0808634349	0.1658390144	0.1683042478	0.084845432	0.0088104179	0.1683716653	0.083083787	0.0868691498	0.0744051057	-0.1031783202	0.0373504347	0.2326359374	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0181205	0.003032	9.19302400000001e-06	0.00032835252025	-0.0275995	-0.0156603999999999	0.0007617324002499	0.0002452481281599	-0.239318	0.012418	0.057273105124	0.000154206724	0.00251134	0.0007179299999999	5.154234848999999e-07	6.3068285956e-06	0.00213003	0.00080342	6.454836964000003e-07	4.537027800900001e-06	0.00157759	0.0001252499999999	2.4887902081e-06	1.5687562499999986e-08
4106.608301037608	-11.023989915138372	121.52835364907254	16864231.738150988	10231.796182051949	-20.967480535093276	439.6352399895153	104689653.11105284	3865.082499127567	-1.7751616112423108	14938862.7250622	3.151198746028397	4004.297612116887	7213.874273393757	1.03419	34.243671	0.0645766999999999	0.0391956	0.0308573513	-0.1315879168	-0.042360853	0.0246604391	0.0477629419	-0.0080248883	-0.0259849556	0.0030819025	-0.0595972832	0.0178660052	0.095458052	-0.1403175473	-0.0669197722	-0.0019501415	0.1686448925	0.0819259103	-0.1934289688	0.0203995229	0.1484796098	-0.0837600745	0.1171273551	-0.0317725727	0.058878999	-0.0754835114	-0.1814112514	0.0056810696	0.0365541307	-0.047297564	-0.1251807081	0.1363079074	-0.1286984185	0.0328307264	-0.0578644082	-0.340692011	-0.0210274216	-0.0841399588	0.0154515572	0.190631992	-0.0425800383	-0.0069148478	0.0149999593	0.0191652117	0.0544742165	-0.0016196342	-0.1449957866	0.0414096198	0.089006884	0.2746414619	0.1045302354	0.1009922041	-0.1384396782	0.1297631085	-0.1671321557	0.0382818207	-0.0496531321	0.0383646497	0.0252138646	-0.1397506641	-0.0269709745	0.1747044541	0.0477438026	-0.2097239398	0.2414554462	0.0998863019	-0.035390812	-0.0430133178	-0.054694296	0.1026117496	0.0688727441	-0.1021841175	-0.1103356997	-0.1854936532	0.0004402789	-0.0261906358	-0.1367917473	0.0194502802	-0.0404267233	0.0240830253	-0.035348575	-0.1983887053	-0.0536611928	-0.2272756773	-0.0971248347	-0.0264373506	-0.2345855306	0.0549608455	-0.1430356836	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0169032	-0.0012173	1.4818192900000026e-06	0.00028571817024	-0.0262001	0.0013993999999999	0.00068644524001	1.958320359999996e-06	-0.265991	-0.0266729999999999	0.0707512120809999	0.0007114489289999	0.00253552	2.4179999999999948e-05	5.846723999999975e-10	6.428861670399999e-06	0.00157372	-0.00055631	3.094808161000002e-07	2.4765946384000003e-06	0.00145234	-0.0001252499999999	2.1092914756000004e-06	1.5687562499999986e-08
4100.182543240339	-6.4257577972684885	41.29036326915678	16811496.887892816	10219.713553166044	-12.082628885904342	145.98992079449	104442545.10876574	3862.333293815855	-2.749205311712103	14917618.472518433	7.558129845946042	4000.0386884081495	7190.440732380667	1.039366	34.415058	0.1049578	0.050607	0.0818577663	-0.1053707032	-0.2572412908	0.0198183789	-0.0233769793	0.019637754	0.0857899879	0.0777826956	-0.1003710727	-0.0138441466	-0.0596201382	-0.1807581828	-0.1751524452	0.0790265273	0.0061094658	-0.0280228695	0.0719540497	0.0028488516	-0.0226354181	-0.0487656294	-0.0650688737	-0.0010673408	-0.1839327406	0.1798672912	-0.0597383642	0.0396922191	0.0555701151	-0.0079367166	-0.0614539357	-0.1231195418	-0.0167325917	0.0623979194	-0.0013752417	-0.1611229186	-0.0529212443	-0.1837440277	0.0532696896	-0.0876070367	-0.0494628609	0.1479776658	-0.1361582426	0.2411157004	0.0525979165	0.1912928303	0.0725681691	-0.2161739729	0.0290841735	-0.1435909716	-0.1298721822	0.1945319252	0.0666153866	-0.094107043	0.1568743683	-0.0343087899	-0.0767670233	-0.0124389239	0.0710720091	0.1695434674	0.061603034	0.0263632505	-0.159701417	-0.0322280006	-0.030945052	0.0814185053	-0.0160097802	-0.1041450595	-0.0958696299	0.0121677005	0.1212364526	-0.0912230895	-0.3015149808	0.0427511403	-0.033045252	-0.2588402451	-0.0987858483	0.1219674634	-0.081964088	0.0154903566	-0.0159099539	0.1167426852	-0.007895239	0.0629402695	0.2220793719	-0.1579005634	0.0780549687	-0.1850010637	0.2450270095	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0105956	-0.0063076	3.978581776e-05	0.00011226673936	-0.0399158	-0.0137157	0.00159327108964	0.00018812042649	-0.298699	-0.032708	0.089221092601	0.001069813264	0.00302292	0.0004874	2.3755876000000026e-07	9.1380453264e-06	0.00191153	0.00033781	1.1411559610000001e-07	3.6539469409e-06	0.00167166	0.0002193199999999	2.7944471556e-06	4.810126239999993e-08
4097.348347954793	-2.8341952855462296	8.032662916612473	16788263.484487873	10182.385987986689	-37.32756517935559	1393.34712221904	103680984.40834764	3859.527463357799	-2.80583045805588	14895952.240413088	7.8726845593540675	4000.03655737573	7155.181299730351	1.11161	36.807171	0.075472	0.042333	0.0435018701	-0.0338029904	0.0831554032	0.1509371015	-0.1030255746	0.0649388902	-0.003579325	0.0979271316	-0.0720639315	0.1229189328	-0.1490980893	-0.0210397784	0.0267554595	-0.1185241607	-0.0352112883	-0.0870130787	0.061941543	-0.058300514	0.0886110658	-0.1744967631	-0.0990906632	-0.1001686608	0.0516791136	-0.0167592315	-0.062352567	-0.0753623748	0.0189431124	-0.1584406496	0.0322337303	0.1020287461	-0.0356180657	-0.0960698504	-0.0342490168	0.0940555771	0.2003145011	0.0546322121	-0.0462041388	0.0918589661	0.1287334011	0.0259663425	0.0692326536	0.0711423627	-0.1246420126	0.2383240135	0.0108683941	0.1203183255	0.0004041221	-0.0233453607	0.1559236783	-0.0032418991	-0.0529401585	0.0299034163	0.1702132392	0.0372607582	-0.1603322052	-0.1229631223	0.0449265635	-0.0659981288	-0.1762635611	-0.0460455914	0.0082033688	-0.0928782443	-0.0426624163	-0.025499741	-0.0024621007	0.0779793475	0.1577043389	-0.0007967124	0.0078033474	0.1357074376	0.0969608038	-0.0638143268	0.0731864982	0.0118212289	0.1177116292	0.1087592192	-0.252304837	0.1739513976	-0.0948082234	0.0404402489	-0.0195728473	0.101375764	0.0182488505	-0.1786078481	-0.1200442452	0.1181130031	0.0096801996	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.016649	0.0060534	3.6643651560000006e-05	0.000277189201	-0.0418929	-0.0019770999999999	0.0017550150704099	3.908924409999982e-06	-0.270045	0.028654	0.0729243020249999	0.000821051716	0.0025945	-0.00042842	1.835436964000001e-07	6.73143025e-06	0.00173042	-0.0001811099999999	3.2800832099999985e-08	2.9943533764e-06	0.00183788	0.00016622	3.3778028944e-06	2.7629088400000044e-08
