global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4967.603981462943	-5.084723384194149	25.8544118937708	24677089.316646483	12008.227187446926	-74.85913483992772	144197520.1853395	5603.89006898248	4991.27068461459	5.431294092903954	29.498955523613382	24912783.047093	5072.362664133457	8595.967547629698	1.223596	35.608376	0.0410399199999999	0.0212391	0.0464149395	-0.1695148232	0.0745705742	0.0751875423	0.078090799	0.1285463982	0.1314429938	0.1172074	0.1893895053	-0.1352940016	-0.0510732648	-0.0446513544	-0.038259228	-0.1724282815	-0.0439782133	-0.1330159272	0.0917623589	0.0708234933	0.0197561163	0.0542811433	-0.0489328222	-0.1262880179	-0.0327301332	0.0782039672	0.0657195865	0.1405792757	-0.1143538526	-0.1200550109	0.0456236642	-0.1249841979	0.0884789447	-0.0382432859	0.0354895038	-0.1557208004	-0.0599392257	-0.0671345201	-0.1045071086	-0.1581263039	-0.0276716015	0.2282548705	0.158102959	-0.0647152012	0.1153588124	0.1307565118	-0.1160439854	-0.1351182074	-0.0878493707	-0.1840979355	0.0095337156	-0.0693503851	-0.0304925019	0.0674986813	-0.2761066295	0.1405206438	0.0560908484	0.0852997025	0.1223367141	0.0541504994	0.0050783383	0.0647331085	0.1796228838	-0.1091453938	-0.0338471111	0.0126350556	-0.181712554	-0.0295678035	0.1058197404	0.0805854462	-0.1104855693	-0.0843459888	-0.1238909439	-0.1720942913	-0.1409668685	-0.0459127325	0.1518194045	0.2121489083	0.0384239993	-0.0166965683	0.1800685962	-0.0084976423	0.1470803978	-0.1291550634	-0.193011545	-0.0045447419	-0.0362519138	-0.0185513447	-0.0264334802	0.159649179	0.2208567481	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0118706	-0.00476601	0.00014091114436	2.2714851320100003e-05	-0.00415304	0.01345066	0.0001809202544356	1.72477412416e-05	0.0138856	-0.0014987999999999	2.2464014399999995e-06	0.00019280988736	-0.00080804	-0.000264008	6.970022406400002e-08	6.529286416e-07	-0.00010375	0.0	0.0	1.07640625e-08	0.000743075	-0.0001624809999999	5.521604556250001e-07	2.640007536099997e-08
4977.59255036265	9.988568899707388	99.77150866420168	24776427.597425755	12053.144308338997	44.91712089207067	145278287.71764475	2017.5477492328916	5002.406658489698	11.135973875107991	124.00991414708773	25024072.37690207	5081.603377469068	8552.212911036415	1.131929	32.940731	0.03350146	0.0218216	-0.090218503	0.0392358046	-0.0729199985	0.05270814	0.0075271028	-0.1019240843	0.1855172742	0.045142474	-0.1726516025	0.0171447588	0.1269934054	-0.0465265935	0.1476211276	-0.065095488	0.1101096944	0.0742129547	0.0797006057	0.024597761	0.1016638641	0.0612299826	0.0706207294	0.0356678368	-0.1342191878	-0.0223893331	-0.0253307764	0.0956830294	0.0392572648	0.1005994901	0.0569437314	0.0168471554	-0.056304365	-0.0556593531	0.0295076779	0.0506725515	0.0481131407	0.051553101	-0.0270431386	0.0969314381	-0.026837231	-0.0897867521	-0.0530401449	0.0944047928	0.1228856056	0.138197475	0.108131851	0.1103590191	-0.3466233462	-0.0392256174	0.0326063119	-0.0928404104	0.2171517917	-0.1071463601	-0.0581866878	0.2791180075	0.051705697	-0.0377807616	-0.0363544738	0.1185427242	-0.0391068185	-0.0963075797	0.0655462908	0.0484291	-0.0718791814	-0.1036013426	0.0878287694	0.0087619834	-0.0644654671	0.0415932817	0.0805686115	0.0394513729	0.0292483958	-0.0052022797	0.0841684466	-0.0114103234	-0.0992767756	-0.0920335595	-0.0947327771	0.0188158679	0.1185584887	0.1131649633	-0.1161850894	-0.3789727035	-0.0941594107	-0.0374752372	-0.0322399512	0.1130612632	-0.2996040105	-0.0246991292	0.0815507356	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0118705	9.999999999940613e-08	0.00014090877025	9.999999999881224e-15	-0.00109073	0.00306231	9.377742536100002e-06	1.1896919329e-06	0.0200225	0.0061368999999999	3.766154160999999e-05	0.0004009005062499	-0.000385384	0.000422656	1.7863809433599998e-07	1.4852082745600002e-07	-0.00010375	0.0	0.0	1.07640625e-08	0.000679688	-6.338700000000004e-05	4.6197577734400003e-07	4.0179117690000045e-09
4966.946952068206	-10.645598294444426	113.32876304667806	24670562.02465964	12059.920743859331	6.776435520334417	145441688.3481686	45.92007836124998	4996.308628187972	-6.098030301725885	37.18597356076709	24963099.90810558	5077.064177414467	8609.040462744497	1.076133	31.317013	0.03761231	0.0185155	-0.0782237624	-0.1358243965	0.0764259501	-0.0388922728	-0.0419025809	-0.0398743938	-0.1105928725	-0.1768243509	-0.0184164987	-0.1234778618	-0.0704663876	-0.0649639284	-0.0342788281	0.0946168347	0.0828767142	0.1217380101	-0.0440944999	0.1949079746	-0.0411517309	-0.0516505911	0.0669228702	0.0296043281	0.142165313	-0.0664049645	-0.012388857	-0.1409917347	-0.0819694676	0.078658714	-0.0313400631	-0.0119219273	0.1446612382	-0.0238865158	0.1100649177	0.1263809032	0.0166067161	0.1606026789	0.0096575565	-0.1517788302	0.0604218606	0.1717546464	0.1998505509	0.0191360267	-0.0431012947	0.0197433547	-0.0022392221	0.0732330797	0.0107650273	0.1181613657	-0.0791276448	0.1564775579	0.0053523206	-0.098751413	-0.1622170803	-0.10920407	-0.0066286798	-0.0987831795	-0.0505997962	-0.1371425597	-0.0037142319	0.0288428381	-0.1630238006	-0.1031566501	0.07573874	-0.0431423895	-0.0548211103	0.0946861338	0.0718247692	0.0719725316	-0.0741611805	0.2331512641	0.0811161841	-0.0274043463	-0.1071858373	0.0673197158	0.1625963753	0.1790210418	-0.0637199461	-0.029349042	-0.0379150852	-0.0090982698	-0.0736760228	-0.0167525681	0.1306045022	-0.099034133	0.1648062468	0.0074553315	0.0327667969	0.1517811545	0.0096785148	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.00567916	0.00619134	3.22528583056e-05	3.833269099560001e-05	-0.00892715	-0.00783642	6.140947841640001e-05	7.96940071225e-05	0.0193907	-0.0006317999999999	3.991712399999979e-07	0.00037599924649	-0.000558614	-0.00017323	3.0008632900000005e-08	3.12049600996e-07	-0.00035375	-0.00025	6.25e-08	1.251390625e-07	0.000643863	-3.582499999999996e-05	4.145595627690001e-07	1.283430624999997e-09
4959.454171131611	-7.492780936595409	56.14176616380757	24596185.67555473	12033.457250843878	-26.463493015453423	144804093.4078871	700.3164625789522	4986.097285888057	-10.211342299915486	104.2715115660433	24861166.144340247	5066.026878319351	8539.108547661774	1.085783	31.597828	0.031629755	0.017173	-0.0988690383	0.0452672816	0.0510779736	-0.131966211	0.1341342262	0.0054251903	0.1913894327	0.0395074771	0.1169835843	0.142402206	0.0197378692	-0.191943138	-0.0741258209	0.0286248521	0.07228195	-0.0274386342	0.0080434569	-0.0830960232	-0.1324870969	-0.006281799	-0.0705365842	0.0619823203	-0.1229891123	0.2054198366	-0.0446155686	0.0912080068	0.016222945	0.0355308631	-0.1125533247	0.0006372126	-0.0775427895	-0.1007191388	-0.1606785682	0.0242347696	-0.0165622146	-0.0867748669	-0.2592218117	0.14367877	-0.0204611281	0.0986907687	0.145799208	-0.0873584036	-0.3406984013	0.0785571484	0.1280735353	-0.0360072521	-0.0641465675	0.1707576094	0.0005574273	0.046448771	-0.0250564482	0.1041967024	-0.0498014689	0.1337648231	-0.0166558796	0.0450098658	0.0216396368	0.1409467082	0.1869223765	-0.0777704708	0.1024271208	0.0266048714	0.0371009204	0.0167513375	0.0290473727	0.162922458	-0.1243227607	-0.0569191722	0.138819274	-0.0598562225	-0.0661657618	-0.162591323	0.2090354291	-0.143731324	0.0794095002	0.170767152	0.0302835022	-0.2913104297	-0.12738646	0.0511949152	0.0339497335	-0.0757639476	0.2191613646	-0.0239446652	0.0211479746	-0.0080399438	0.0313029787	0.0666447001	0.0290166116	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0086020799999999	-0.0029229199999998	7.399578032639826e-05	8.543461326399412e-06	-0.0111289	-0.00220175	4.847703062500002e-06	0.00012385241521	0.0236378	0.0042471	1.803785841e-05	0.00055874558884	-0.000671184	-0.0001125699999999	1.2672004899999998e-08	4.5048796185600003e-07	-5.34663e-05	0.0003002837	9.017030048569e-08	2.85864523569e-09	0.000611557	-3.2306000000000066e-05	3.74001964249e-07	1.0436776360000043e-09
4985.041290525152	25.5871193935418	654.7006788593628	24850636.66824068	12080.951872452446	47.4946216085682	145949398.14451227	2255.739081741073	5001.53258185783	15.435295969773506	238.24836167450624	25015328.16738545	5082.286507592413	8631.18954001378	1.189607	34.619263	0.055907175	0.0342617	0.127377849	-0.0700403822	-0.084387213	0.1173632936	-0.0461297933	0.0388523052	-0.0205811295	0.0109724644	-0.0547395442	-0.0220454511	-0.0323859495	0.1530531943	0.2539207532	0.0424871812	-0.1545872905	0.0586097052	-0.0719330643	-0.020789954	-0.1437347474	-0.0612825388	0.0894877468	0.0088098831	0.0059626981	-0.1021269213	0.2129696179	0.0961419698	0.1135116578	0.2967030916	0.0748594638	0.1125688894	0.0318115818	0.0610360128	-0.0505488657	-0.2010160159	-0.0731293152	0.0068841477	-0.0749006408	-0.0890936257	0.1334532051	0.0030513976	-0.0342696444	-0.0175791472	-0.0536634623	-0.0117076939	-0.0471907647	0.0840894169	-0.1722429722	0.0831178807	0.2113717671	0.1420288371	0.0506030551	0.0341389401	0.0656731689	0.0390726165	-0.0209363212	-0.0921384685	-0.0866954747	-0.0011967017	-0.126654712	0.1067758713	0.0714346241	0.0950253333	0.047776483	-0.2695761265	0.2038495053	-0.063566547	0.0178408262	-0.1093131995	-0.1284196952	0.0028482536	-0.1466035859	-0.1896929967	-0.027749332	0.1578249877	-0.0056262743	-0.0252583969	0.0161180197	-0.0299064834	-0.0080449049	-0.0749238094	-0.0200255541	-0.1647751528	0.1453132508	0.1560543168	0.0593011685	0.152125444	-0.0104049619	0.0130665869	-0.0189710175	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0118674	-0.0032653200000001	0.00014083518276	1.066231470240066e-05	-0.00815253	0.00297637	8.858778376900004e-06	6.64637454009e-05	0.00605435	-0.01758345	0.0003091777139025	3.66551539225e-05	-0.00018695	0.000484234	2.3448256675600005e-07	3.49503025e-08	-0.00010375	-5.02837e-05	2.52845048569e-09	1.07640625e-08	0.000504434	-0.0001071229999999	2.54453660356e-07	1.1475337128999996e-08
4950.540972131693	-34.500318393459565	1190.2719692500843	24507855.916754607	12030.871520332668	-50.08035211977767	144741869.5387517	2508.04166844092	4992.199118818384	-9.333463039446542	87.11353230871468	24922052.041931048	5073.767945839267	8609.990194759926	1.18552	34.500309	0.04380924	0.0291717	-0.0301955017	-0.0144182845	0.0934825491	-0.0697373271	0.0790178752	-0.2250044595	0.1685459704	0.0746956607	-0.0184272158	0.0682976381	0.0495236309	-0.126120991	-0.1998576827	0.0835341278	0.2009760551	-0.0562848717	-0.1033542576	-0.0917275609	0.0343191675	-0.2214233487	0.1435055566	-0.05637666	0.0369139725	-0.019456808	-0.1027094158	0.0239048168	0.0615349763	0.0758823349	-0.1580889057	0.099865675	-0.03472883	0.0281281549	0.1995503894	-0.1271270664	-0.0003359715	0.0239281387	-0.0742050187	0.1574084299	-0.0787192275	-0.0796480335	0.0793262266	-0.0269963333	-0.0409076406	0.0986682932	0.0642242842	-0.0483461972	0.1704972753	0.0803225994	0.076354742	-0.022237985	-0.1509603414	-0.1132040814	0.015916131	-0.1471085618	-0.0838542655	-0.241933811	0.0579723236	-0.1179598134	0.0381945217	-0.1063097603	0.0106575636	0.0969079156	0.1800566165	-0.0644876538	0.0745731663	-0.1192804455	0.0277585341	0.1685751752	-0.0642250553	-0.0226833849	0.0415678788	-0.0223981353	0.1436127124	-0.1136261759	-0.115630832	0.0574931456	-0.0449075212	-0.1355598981	0.0293420145	0.0930210243	0.0286280631	0.161659445	0.0897658064	0.0361918703	-0.0990277035	-0.0980043074	0.035228737	-0.0027081591	-0.0235646042	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0118792	-1.1799999999999313e-05	0.00014111539264	1.3923999999998374e-10	0.00387743	0.01202996	0.0001447199376015	1.50344634049e-05	0.00637698	0.0003226299999999	1.040901169e-07	4.06658739204e-05	-0.00066473	-0.00047778	2.2827372840000002e-07	4.418659729e-07	-0.00010375	0.0	0.0	1.07640625e-08	0.000655551	0.0001511169999999	4.29747113601e-07	2.2836347688999997e-08
4960.9858994178485	10.44492728615569	109.09650601307963	24611381.09422272	12003.26507170304	-27.606448629629085	144078372.38156617	762.1160059403496	4985.587801608991	-6.611317209392837	43.709515243213886	24856085.727552373	5065.344977768771	8493.16016392673	1.177241	34.259377	0.05658656	0.0258499	0.0603340559	0.0274208624	-0.2235386163	-0.0409765714	0.1696571198	0.1097407253	-0.0406701379	-0.0503287178	0.3009933433	0.0102611314	0.1151016559	-0.0579560166	0.0247451339	-0.1154360218	-0.0401192584	-0.0009082541	-0.0859983009	0.1469102819	0.1817920247	0.0222526241	-0.2845207522	-0.1121653508	-0.1449754171	-0.093022555	0.0943706862	0.0341325159	0.1580600946	-0.0185438891	0.046832011	0.0464704938	0.0364384795	0.0007542176	0.1039876186	-0.1650152693	0.1663368835	0.0462657635	0.0147557425	0.0323948913	0.0411782878	0.0273809505	0.1193917906	0.0887774176	0.0579266238	0.188502481	0.0724238186	0.0169967263	-0.1217654297	-0.0171594276	-0.206740298	-0.1491036096	-0.2039457911	-0.0488428672	0.1152962921	-0.1248395069	-0.1171242102	0.2979895085	0.0931314795	0.0955948304	-0.1154397737	0.003450803	0.0327593496	0.1427827777	-0.0064857624	-0.0475647748	0.0826974999	-0.0798101263	0.0575439447	0.1259840891	-0.0717890775	-0.0836071646	0.1398460366	-0.0931560634	-0.0199366293	0.0827932212	0.0053603486	0.0705208706	-0.1525105921	-0.0659621363	0.1218038665	0.1059189922	-0.0316040259	-0.1348688459	-0.0342333692	-0.1493101797	-0.107335646	-0.2485153714	0.0989610324	-0.129105289	-0.050109635	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.00403789	0.00784131	1.6304555652099997e-05	6.148614251610001e-05	-0.010624	-0.01450143	0.0002102914720448	0.000112869376	0.0093194	0.00294242	8.657835456400001e-06	8.685121636000001e-05	-0.000799344	-0.000134614	1.8120928996000007e-08	6.389508303360001e-07	-0.000365372	-0.000261622	6.8446070884e-08	1.33496698384e-07	0.000885343	0.000229792	7.838322276490001e-07	5.280436326400003e-08
4973.482541338679	12.49664192083037	156.16605929745498	24735528.58900064	12074.299953294836	71.03488159179688	145788719.36213568	5045.9544027606025	5001.111165005855	15.523363396863717	240.97481115108815	25011112.884746216	5081.048681249759	8647.345454997041	1.170593	34.065929	0.04875161	0.0318932	0.1233168821	0.025898805	0.1004910737	0.0083815196	-0.1736274662	-0.0738884986	-0.0148412434	0.0128621176	-0.1217609234	-0.013400654	-0.0268271982	0.1575127962	0.106522221	0.1794881745	0.09211003	-0.0458592985	0.0036679313	0.018398765	0.1339362424	0.113775698	0.107518196	0.1712485428	0.0249969382	-0.0690034719	-0.1232090768	-0.176671863	0.009562706	0.011509599	0.0605920505	0.04088135	-0.1416019576	0.0070524446	0.2041753762	0.2833814864	-0.1233927076	-0.0323531113	0.0095500549	-0.0498491901	0.0209385949	0.0752522492	-0.0269206448	-0.1459483003	0.1380890425	0.0500870468	0.0324290652	-0.0132181252	-0.1361252396	-0.1428414129	0.084984432	-0.0776051939	-0.0852080712	0.0703817723	-0.1053690655	0.1278180528	0.1178984294	-0.0334077108	-0.1668017601	-0.0214517715	-0.0328592479	-0.1133136878	-0.1975990291	-0.0265458956	-0.0250076966	0.0945478152	-0.010499004	-0.1199591919	-0.0740854459	0.084397996	0.1468440477	0.287390344	-0.1389928992	0.1329301667	-0.0573721367	-0.0323739478	0.0527909773	0.0510694464	0.1508305564	0.0444100278	0.1190705338	0.0870993128	0.0157857893	-0.1484813798	-0.1317775118	0.0983840506	-0.0793504072	-0.0468697646	-0.0123147968	0.1274945856	0.0354704984	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.00423159	-0.0001937	1.7906353928100004e-05	3.7519690000000246e-08	-0.00569114	0.00493286	2.43331077796e-05	3.23890744996e-05	-0.0168547	-0.0261741	0.0006850835108099	0.00028408091209	-0.0007360869999999	6.325700000010001e-05	4.001448049012653e-09	5.418240715688527e-07	-0.00010375	0.000261622	6.8446070884e-08	1.07640625e-08	0.0008612029999999	-2.414000000010004e-05	7.416706072088277e-07	5.827396000048301e-10
4965.388910347471	-8.093630991207647	65.50686262183687	24655087.03100165	12054.372793446417	-19.92715984841925	145307903.44338116	397.0916996244524	4986.494124635941	-14.617040369913411	213.6578691756784	24865123.65502876	5065.50047790828	8554.722540461407	1.172051	34.108364	0.02450237	0.0133585	-0.0488114498	0.1185904738	-0.1005122577	0.0258003424	0.1099762297	-0.1455345349	-0.04749145	-0.1080784668	-0.0951382524	0.2115091214	0.0014651363	-0.0438736833	0.0505654986	-0.0057956209	0.0524081685	-0.0013219784	-0.0602020323	-0.1310625327	0.1610183054	-0.1471486574	-0.0821969111	-0.0793966597	-0.0991323592	0.120639726	0.0756190315	0.1350588268	0.3218381486	0.0171306605	-0.0542571515	-0.0975253734	0.1310088291	-0.2328439356	0.1993207347	0.1575987074	0.0253836288	-0.0117672096	0.0242224593	-0.0017146578	-0.0302125344	-0.2608636739	0.0701811472	-0.0161389013	-0.0077783147	-0.1247025692	-0.0072750617	0.094343337	0.2024801334	-0.1410671137	-0.0363383293	0.0086768954	0.1052916227	0.0500166619	0.1180822072	0.033041723	-0.1862646135	0.0253066852	0.0650744756	0.1233011051	0.0415275913	0.0709094183	0.0983535631	0.3252020182	0.0009599467	-0.0696985015	-0.0829880291	0.206325424	-0.0174024896	0.2826003101	0.0145755161	0.1226488422	-0.0049833914	0.0515216405	-0.0827439447	-0.0178617679	-0.2195709291	-0.022477897	0.0208274174	-0.0174840249	-0.13047319	-0.062014839	-0.115697961	0.1841985903	-0.1864783845	-0.0141269921	0.0486982381	0.1169308348	0.0716847422	0.039788727	-0.1335687325	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0118826	-0.00765101	0.00014119618276	5.85379540201e-05	-0.00401728	0.00167386	2.8018072996000004e-06	1.6138538598399997e-05	-0.0073349	0.0095198	9.062659204e-05	5.380075801e-05	-0.00080572	-6.96330000001e-05	4.848754689013928e-09	6.491847184e-07	-0.00010375	0.0	0.0	1.07640625e-08	0.000904724	4.35210000001e-05	8.18525516176e-07	1.894077441008704e-09
4980.796041133287	15.407130785815752	237.37967905123156	24808329.203369025	12054.616427877674	0.2436344312573055	145313777.2232583	0.0593577360940707	4988.649881588722	2.155756952780393	4.647288039461007	24886627.641075168	5068.512365331791	8613.162244287198	1.182618	34.415867	0.08573883	0.0402162	-0.1449528746	-0.1343582578	0.0619265576	0.0317538915	0.0315344633	0.1870276467	-0.0800520611	-0.0783918369	0.0705972788	-0.1018353902	-0.2211741193	-0.1002147615	0.165242378	-0.1098572157	-0.0026127384	-0.0589460023	0.2205423064	0.000253679	-0.1311583004	-0.0208109476	-0.1315818032	0.0122514673	-0.2640541161	0.0512407694	-0.1139793371	-0.0707772578	-0.043947953	-0.0941532772	0.1860695439	-0.0473490849	-0.1090866209	0.0007837694	-0.170110239	-0.0625573951	-0.2170609107	0.1614876217	0.082116561	-0.1370149283	0.1203509866	-0.0128718613	0.0270111531	-0.0501156913	0.0999519177	0.0008069914	0.0396787367	0.0069960292	-0.0796385315	0.1320041426	-0.0807339857	0.0055870975	-0.0004699939	0.1321754733	0.1730178923	-0.0821965541	-0.040865375	0.1016483476	0.1138618304	0.2257860828	0.0223218569	-0.2069313029	-0.0523270529	-0.0609579	-0.1493715882	0.0820380883	-0.083108044	-0.0784338984	-0.1325036347	-0.1977790763	-0.2166923477	0.0460062055	-0.107120081	0.0034469767	-0.036539563	0.149415218	-0.0030703677	-0.0077748647	0.0372538671	0.0883471062	0.0034111044	0.0746714111	-0.0089112759	-0.0482957623	0.1185004393	-0.0990357483	0.0039756556	0.0180571256	0.0598098339	-0.1593144044	-0.1635971555	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0192161	-0.0073335	0.00036925849921	5.378022225e-05	0.0110357	0.01505298	0.0002265922068804	0.00012178667449	-0.0330031	-0.0256682	0.00065885649124	0.00108920460961	-0.000591205	0.0002145149999999	4.601668522499999e-08	3.49523352025e-07	-0.000242628	-0.000138878	1.9287098884e-08	5.8868346384e-08	0.000504434	-0.00040029	2.54453660356e-07	1.6023208409999998e-07
4963.245515874352	-17.550525258934613	308.02093686450183	24633806.050846867	12040.512669438902	-14.103758438772276	144973945.34291872	198.91600209924016	4987.996905809686	-0.6529757790358417	0.4263773680074643	24880113.132367	5068.390586965777	8646.263711531145	1.197959	34.862312	0.0545536	0.0260182	0.1753780729	-0.076833857	-0.0579420559	0.0208819781	-0.074026074	-0.0415391655	-0.0336384425	0.0235138079	0.0136180702	-0.0637200273	-0.0076384561	0.1476942187	-0.0053120389	0.0748075631	-0.1480192915	-0.0342305362	-0.0183863256	0.1572826102	0.0633491505	0.123202686	-0.0917991195	0.0335694534	0.20218585	0.0043624652	0.0055389805	-0.1342819415	0.1338186469	-0.0279603224	0.1133932949	0.0607243989	0.0041204148	0.0020841252	-0.2077369161	-0.0239420299	0.1890267023	0.0889312894	0.007715012	-0.0610646786	-0.1088910274	0.1359801703	-0.1142771902	-0.1672297765	-0.0166197927	-0.1726850922	0.0212600106	0.0252054412	-0.0108841537	-0.1226699784	0.0140808034	0.0139088883	0.1647376911	-0.0647091071	0.1385079802	0.1423272217	0.0653713696	0.123353404	-0.0735233508	-0.1283586155	0.0540964142	0.1344472246	-0.1724693064	0.0972855638	-0.1223969137	0.0775860948	0.1076099987	0.015232505	-0.0396833764	-0.1340526395	0.0033785189	-0.1042550221	0.2141701666	-0.0942097644	-0.0206780992	-0.0119854045	0.1320460011	-0.0101274467	0.2567941948	0.127644158	-0.0947125036	-0.0468658504	-0.057294662	-0.0573284982	-0.1322285902	0.0095507659	0.051485754	0.0976141046	-0.1390705101	-0.0434528488	-0.0950223638	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.009263	0.0099531	8.580316900000001e-05	9.906419960999998e-05	-0.00951635	-0.02055205	0.0004223867592025	9.05609173225e-05	-0.0218903	0.0111127999999999	0.00012349432384	0.00047918523409	-0.000499171	9.203400000000006e-05	8.470257156000012e-09	2.49171687241e-07	-0.000177754	6.4874e-05	4.208635876e-09	3.1596484516e-08	0.000606239	0.0001018049999999	3.6752572512100005e-07	1.0364258024999991e-08
