global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4169.380716410331	-9.932678506336742	98.6581023102439	17383735.558374323	9636.40129625662	-25.94671111853131	673.2318178685164	92860229.94249626	3978.734613217213	-6.479880251024952	15830329.122412724	41.98884806762319	4042.690760675334	7787.3449666423185	0.971607	35.059799	0.0600084999999999	0.031913	0.105672613	0.1095955265	-0.0259776547	-0.0837220107	0.1688984662	0.0256497925	-0.050916588	0.1286665732	0.0166014873	0.1152804076	0.0273096751	-0.216037787	0.0552554537	-0.070421284	0.1930928085	0.1491468257	-0.0509798921	0.1042298232	0.1127630962	0.1038485603	0.1948359738	-0.0478155058	0.0895109515	-0.0673535555	-0.0634486549	0.0604045908	-0.0506605187	0.099046658	0.0225287379	0.0535611775	0.0305232353	0.0950916451	0.0560130346	0.0053823243	-0.071665501	0.11179172	-0.0738122825	-0.0623080233	0.0035190344	-0.1373821511	-0.0477786564	-0.0371402916	-0.1287885003	-0.0802938785	-0.0397856016	0.1030251132	-0.150136205	0.0466610249	0.0345126609	0.1060059365	0.1757310628	0.049295381	0.1597479407	0.0402870481	0.1292463604	-0.096801902	0.1637488719	0.0755308042	0.0811934128	-0.0274881004	-0.0510230804	0.0040410297	-0.0960199035	0.0573602931	0.0576979559	0.0108941065	-0.0709475108	0.0290643377	0.0759691218	-0.0441706749	-0.0696870074	-0.1143842649	-0.0348381602	0.0447665109	0.1123796368	-0.061450966	-0.0355694886	0.1524723916	-0.0256314595	0.0320190395	0.1116777358	-0.0726755007	-0.0959775267	0.0042596708	0.0451749129	-0.2385122198	-0.0801367562	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0377557	-0.0021009999999999	4.414200999999994e-06	0.00142549288249	-0.0162783	-0.0023297999999999	5.427968039999991e-06	0.0002649830508899	0.210581	0.0194059999999999	0.0003765928359999	0.044344357561	0.00131303	-0.00033027	1.7240477809e-06	1.0907827290000009e-07	0.00058244	-0.0001476349999998	2.1796093224970457e-08	3.392363536000001e-07	0.000824821	-0.000245529	6.028448984100003e-08	6.80329682041e-07
4186.983322316972	17.602605906640747	309.8517347045037	17530829.341360465	9689.24666991634	52.84537365972028	2792.633517235458	93881501.03048488	3990.027390817111	11.292777599898272	15920318.579470804	127.52682592076418	4054.0867797304863	7855.624747120497	1.001431	36.135979	0.08168644	0.0429815	0.1160307736	0.1444972236	0.0954274487	0.0018324206	0.0377938561	0.1209643387	0.0891139482	0.0779871968	-0.0150634167	0.1254015426	-0.1540619593	-0.0795419287	0.1010661892	-0.0274501512	0.052969528	0.0047639069	0.018712814	0.051363652	-0.0377637526	-0.0019537881	0.0021348714	0.0541424501	0.0493055978	-0.0443856665	-0.0696686144	-0.27691273	-0.1129732188	-0.2295473584	-0.1924188663	-0.0421659694	0.148233002	0.1560528414	-0.0754833197	0.0390413211	-0.0488686658	0.060911314	-0.1363639645	0.0988153612	0.1739841091	-0.0567526024	0.0464736555	-0.0386682676	-0.2749853602	0.07322932	0.1634865274	-0.1299732731	-0.1657492805	-0.1626294897	-0.1557942586	-0.1187358317	-0.0620206897	0.0043277938	0.0682879516	0.0351210227	-0.021569403	-0.0546945854	-0.067424496	0.0175140461	0.1148787563	-0.0383872575	0.279049811	0.054711023	0.0560188447	0.2292374905	-0.2433383202	0.0850514571	-0.1648653009	0.1139786586	0.039460675	-0.1170970056	0.0413770094	-0.0677503692	-0.1012476425	-0.1830094166	0.0645241866	-0.1064171419	-0.0826871829	0.1430776081	-0.1254240055	0.0696337271	-0.1490156439	0.2419494212	-0.0324079626	0.1735126848	-0.1211386173	-0.0158844946	-0.1236011919	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.037668	-8.770000000000305e-05	7.691290000000535e-09	0.001418878224	0.00410219	0.02038049	0.0004153643726401	1.6827962796100004e-05	0.190182	-0.020399	0.000416119201	0.0361691931239999	0.00165832	0.00034529	2.7500252224e-06	1.1922518410000004e-07	0.00101545	0.0004330099999999	1.874976601e-07	1.0311387025e-06	0.000786736	-3.808499999999999e-05	1.450467224999999e-09	6.18953533696e-07
4183.57505267645	-3.4082696405221213	11.61630194250479	17502300.221376758	9675.367936737684	-13.87873317865524	192.61923464430572	93612744.71125165	3987.6397526575306	-2.387638159580547	15901270.796974612	5.7008159810851815	4051.9752107450618	7863.1394903224	1.111776	40.117691	0.0774067099999999	0.0386964	0.0925999828	-0.1149576058	-0.0140162252	0.1368554621	0.036787992	-0.0540088043	0.053501874	0.0759009371	-0.1018367387	-0.1171375119	0.1201496335	0.0637291225	0.0162189474	0.138718049	0.2136780595	-0.0870066712	-0.0017640254	-0.0368421082	-0.0439820872	-0.018464595	0.2184681536	-0.1162234303	-0.0828486023	0.1087223141	-0.0960440068	0.0246506528	-0.0569046495	0.0807568962	-0.0189230165	-0.0438092575	0.0608631357	-0.0059097656	-0.0169867321	0.2027507645	0.050467488	-0.0044884873	-0.0420820659	-0.0574842448	0.1240802199	0.0513780294	-0.0606069171	0.1622287381	0.0585463556	-0.1797075252	0.0290191774	-0.0046352754	0.01748402	-0.0947346547	-0.1127323232	0.2747958441	-0.1523732486	-0.1183046175	-0.0064139222	-0.0014101571	-0.0349806648	-0.0802858293	0.2265508808	-0.0347492714	0.0204994275	0.2002726756	0.0046204751	0.016861156	-0.1162016723	-0.0688657895	-0.0266711441	0.0211819588	0.0146202442	-0.0462271421	-0.0341260998	-0.2155453231	0.0797294118	0.0389950572	0.1035357333	-0.0462000289	0.1119715456	-0.0115668645	0.1603095942	0.0178186808	0.1191074366	0.0168540661	0.0709845596	0.1572493423	0.0454668485	0.1507094323	0.2065299649	0.0035213723	0.1063074834	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0428895	0.0052214999999999	2.726406224999997e-05	0.0018395092102499	0.0210721	0.0169699099999999	0.000287977845408	0.00044403339841	0.187942	-0.0022399999999999	5.0175999999999645e-06	0.035322195364	0.00203772	0.0003793999999999	4.152302798399999e-06	1.4394435999999986e-07	0.000617599	-0.0003978509999999	1.5828541820099996e-07	3.8142852480100003e-07	0.000504481	-0.000282255	7.966788502500002e-08	2.54501079361e-07
4170.904355738299	-12.670696938150286	160.54656089845102	17396443.144716717	9652.295527936109	-23.072408801575875	532.3360479070359	93166808.9586154	3979.885742347592	-7.754010309938621	15839490.522141645	60.12467588663444	4043.340692384687	7836.748050684911	1.077425	38.878155	0.106714478	0.05835	0.0006423878	-0.1769502498	-0.0590317172	-0.0435946491	-0.0019935664	-0.1284887766	-0.0393739075	-0.015479112	0.2203307189	-0.1544687532	-0.0313795982	0.1284882494	-0.1108427545	-0.0276366338	-0.0142610586	0.0476348476	-0.0978341571	0.0865761683	0.030856756	-0.1232028236	0.0477880693	0.0969127124	-0.1236046765	0.0334337665	-0.1391390007	-0.1281281999	-0.0854281067	0.078824865	-0.0818568469	0.0452925082	-0.1437346696	-0.0152581944	-0.128972624	0.0840851547	-0.074595244	-0.07168819	-0.0904777442	-0.1644942855	0.0343423983	0.0395348692	-0.018211123	0.0899507198	-0.0549407004	-0.0120434926	-0.0121086176	-0.0077170045	0.0935630588	-0.0671275822	-0.0107336533	0.034779688	0.1992740368	0.0531741026	0.0946440662	-0.1059166075	-0.0921131883	-0.0841498315	-0.0552271688	-0.0109243318	0.0407774727	0.1716115278	0.1227219625	-0.0649665121	-0.1014524449	0.0282816607	0.014639029	-0.121088393	0.1286222245	0.0524008741	-0.0633736026	-0.0735539051	0.1335416839	-0.0674508613	0.1800289103	0.0568238555	0.0028741775	-0.0873330787	0.0732060003	-0.0182590094	-0.0640208503	0.0277925624	-0.0524376875	-0.0135378848	0.0689675082	0.0576330428	-0.0062334837	-0.1353111439	0.1474513889	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0408084	-0.0020810999999999	4.330977209999981e-06	0.00166532551056	-0.000366928	-0.021439028	0.0004596319215847	1.34636157184e-07	0.242479	0.054537	0.002974284369	0.058796065441	0.00223897	0.00020125	5.012986660899999e-06	4.0501562500000015e-08	0.000459512	-0.000158087	2.4991499569000023e-08	2.11151278144e-07	0.000718291	0.00021381	4.5714716100000026e-08	5.15941960681e-07
4170.793476742122	-0.1108789961772345	0.0122941517932711	17395518.22563464	9648.55087169552	-3.744656240589393	14.022450360185085	93094533.92369635	3975.956228707736	-3.9295136398559407	15808227.932599844	15.441077445813884	4040.08085662588	7821.778687559148	1.050771	37.916386	0.158061228	0.0853315	-0.0119842246	-0.1981833523	-0.0320805032	0.1016759066	0.1809333186	-0.1200880159	-0.0227527015	-0.0323765753	0.0773356552	-0.2605179847	0.0254343372	-0.1514344161	-0.1928944253	0.0036229254	0.2214413475	-0.0082942065	-0.0544927628	0.1038562883	0.1581112309	-0.0221025973	0.2330711755	0.0609945627	-0.1287919336	0.1114706892	-0.0047259448	0.0719097109	0.0674167253	0.1791156491	0.054058242	-0.1826810443	-0.0718528752	-0.0476158813	-0.069078582	-0.2137652529	0.0256662095	-0.0264044513	0.1753690385	0.1210777695	-0.2083659665	0.18692184	-0.1374845116	-0.0218073448	-0.0502037923	0.0991605508	0.0937318259	-0.0812748568	-0.0808099448	-0.1512379635	0.1565474334	-0.0258972672	0.1010172186	-0.0755833744	0.110299442	-0.0904707295	0.0526156086	-0.1687680756	0.1135775642	0.0209366725	-0.0821130799	0.1798166119	-0.1039354326	-0.0965145523	-0.0416988975	-0.1700202765	-0.0163014304	-0.1329209484	0.0007784033	0.1030046096	0.0040296309	0.3188611529	-0.0852198162	0.0867792596	-0.0954904243	0.1083782301	-0.2213849521	0.1597227754	0.0568419122	0.0496135586	-0.0260046121	0.1490640954	-0.1482644643	0.0600085083	-0.0905238462	0.0805230636	-0.0632433141	-0.0072078023	0.1027401003	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0378025	-0.0030058999999999	9.035434809999994e-06	0.00142902900625	0.043496	0.043862928	0.0019239564527331	0.001891902016	0.208595	-0.033884	0.0011481254559999	0.043511874025	0.00304863	0.00080966	9.2941448769e-06	6.555493156000004e-07	0.000329956	-0.0001295559999999	1.678475713599999e-08	1.0887096193600001e-07	0.000111339	-0.000606952	3.68390730304e-07	1.2396372921e-08
4196.491870244416	25.698393502293584	660.4074285987251	17610544.017027475	9745.187209564	96.63633786848004	9338.58179663103	94968673.74944976	3988.0880222207993	12.131793513063258	15904846.072981007	147.18041384360373	4051.394456117792	7882.4558094598915	1.19219	43.019382	0.10300199	0.0556521	-0.159767535	-0.0808678893	0.247274781	-0.059778161	-0.0856535381	0.1048080343	0.2355177828	-0.1560224728	-0.0231777813	-0.0227458697	0.1681512989	0.0028963523	0.1053080932	0.0118764702	-0.0201782934	0.1215193685	0.0562629688	0.0027519957	-0.0657322319	-0.1920568299	-0.2763544101	-0.1039677666	0.110465963	0.1087259953	0.1850561546	-0.1712456365	-0.0019178611	-0.0078765734	0.1675597974	0.0269705781	0.1971218416	-0.1339253804	0.1339569845	-0.0152950848	0.064938388	-0.1745897355	0.0840370089	0.022971027	-0.0414192855	-0.0136840358	-0.0397148749	-0.0652947902	-0.0391847691	-0.1198777107	0.0608970716	0.0145658747	-0.0956798998	-0.0796439898	0.1717756612	-0.0484204964	0.0211264245	0.0250752674	-0.0883034645	-0.0627411999	-0.2000980747	0.2614677837	-0.0441382177	-0.0009143758	-0.2691226243	-0.1362084996	0.1680905893	-0.0115534555	0.023772203	-0.0395869803	0.1166199567	0.1574191408	-0.0876752968	-0.2053903247	0.0631751532	0.1388491626	0.0411434534	0.1392568359	-0.0318286586	0.0138697377	0.0185006824	1.05839e-05	-0.0635172345	0.0183845273	0.1164228852	0.1067214768	-0.0793199099	-0.0448483096	-0.1493265939	0.0944308746	0.0246193228	-0.1202375853	-0.1104571761	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0378061	3.599999999999437e-06	1.2959999999995946e-11	0.00142930119721	0.00796981	-0.03552619	0.0012621101759161	6.35178714361e-05	0.168187	-0.040408	0.001632806464	0.028286866969	0.00277342	-0.00027521	7.6918584964e-06	7.574054410000006e-08	0.000495764	0.0001658079999999	2.7492292863999996e-08	2.45781943696e-07	0.000211605	0.0001002659999999	1.0053270755999998e-08	4.4776676025e-08
4164.998245635568	-31.493624608847316	991.848391002993	17347210.38614736	9589.22081613	-155.96639343399875	24325.51588080889	91953155.86050092	3985.3126098232574	-2.7754123975419134	15882716.598016264	7.702913976429352	4049.216913400212	7804.92403369972	1.085167	39.157528	0.0798196499999999	0.0521921	-0.190698582	-0.0554522218	0.0102463935	-0.1151424564	0.0004335548	0.2580994697	-0.0923061928	-0.189508726	-0.0211974996	-0.0728323944	-0.0688100367	0.0339542758	0.2383017701	-0.0670514504	0.060727401	0.0119250955	-0.1404736862	0.0356745683	-0.008066543	-0.0072158529	-0.0226097027	0.2269634227	0.0948534445	-0.0079711003	-0.0404118301	-0.1857318652	0.1772972526	0.1046988473	-0.0616304	0.0432285928	0.0786837102	0.0709451213	-0.0078958541	-0.0438108881	0.1065432333	-0.181677445	0.1164029368	-0.1643576659	0.0645541316	0.0137750568	0.2145259346	-0.0104482868	-0.0159608587	0.0297235104	-0.1071246615	0.1072361868	0.0567786464	-0.0067682121	-0.0629840231	-0.050422923	-0.0625725446	0.2118418615	-0.0118449148	0.003708931	-0.0327076998	-0.0733909631	-0.1334520325	0.1905895302	0.020239808	-0.0194009795	0.1199761541	-0.2533043254	0.0272037015	0.0130174775	-0.0255765938	0.0391072483	-0.0776451716	-0.028559297	-0.0030708775	0.1382245611	0.0865044447	0.1670639657	0.1973673928	0.0039547302	0.0331656834	-0.1091599389	-0.0835985708	-0.0003928689	-0.0669794659	-0.1056939892	0.1274834941	-0.0664556384	0.0469286328	0.0182405581	0.0468930177	0.1579907677	0.0267882683	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0378087	2.599999999998437e-06	6.759999999991872e-12	0.00142949779569	0.00817151	0.0002016999999999	4.068288999999964e-08	6.67735756801e-05	0.19679	0.0286029999999999	0.0008181316089999	0.0387263041	0.00372504	0.00095162	1.38759230016e-05	9.055806244000004e-07	0.000427137	-6.862699999999998e-05	4.709665128999997e-09	1.82446016769e-07	0.000211605	0.0	0.0	4.4776676025e-08
4172.340869462119	7.342623826551062	53.91412465823536	17408428.330983914	9599.905429520031	10.68461339003079	114.16096329442526	92158184.25572816	3983.914304399334	-1.3983054239233752	15871573.18479763	1.95525805857353	4048.532947581774	7814.830608716575	1.032414	37.253986	0.073075315	0.0358407	-0.1168293141	0.0586878412	-0.0681150609	0.0231815712	-0.1372861789	-0.0372175164	-0.0819078653	-0.0850677868	-0.0352608086	0.0650917424	-0.0423710192	0.1126155497	-0.0688464376	0.0679257821	0.0404128767	-0.0880275622	0.1241516543	0.0960937475	-0.170288747	0.0818490687	0.0530158967	0.1070587817	0.156759414	-0.1149849035	-0.0055564026	0.081032377	0.0580955153	-0.1812324224	0.0092436023	-0.1159033958	-0.1399279601	-0.1984520929	0.0228811927	0.0955083345	0.0755805855	0.0936109015	-0.1829827852	0.0350510542	-0.1168372023	-0.0292498244	0.1047562518	0.0586756673	0.2056122214	-0.1703040715	0.0683751012	-0.037611763	-0.0168717974	0.0349902089	0.0821684487	0.0116481871	0.0284802046	-0.0712112657	0.0196565063	0.1819414398	-0.0764303731	-0.108858212	-0.0467234283	0.1092408152	0.1137832542	-0.1248463569	-0.0641931864	0.1047634027	0.1488151411	-0.1230325764	-0.0580330229	-0.0417769697	0.2006051095	-0.1219207985	-0.1104230266	-0.1468209011	-0.0590798955	0.0159224401	-0.1121773267	0.0702971121	-0.074019441	-0.1423415879	-0.0406751364	-0.1311572151	0.2867526635	-0.0483759236	-0.0392172046	0.0259812903	-0.0564210517	-0.0620871794	-0.0613143766	-0.0686473058	0.0560613964	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0348152	-0.0029935	8.961042250000019e-06	0.0012120981510399	-0.00831422	-0.01648573	0.0002717792936329	6.91262542084e-05	0.211065	0.014275	0.000203775625	0.044548434225	0.00333184	-0.0003932	1.11011577856e-05	1.5460624000000018e-07	0.000264181	-0.000162956	2.655465793600001e-08	6.9791600761e-08	-1.86607e-05	-0.0002302657	5.302229259649e-08	3.4822172449e-10
4161.237183339733	-11.103686122386534	123.29184550447933	17315894.896009192	9603.140719182367	3.235289662336072	10.467099199218657	92220311.67241845	3978.3275792456457	-5.586725153688349	15827090.327786518	31.211497942854106	4042.840760956494	7804.548162573127	1.001071	36.122986	0.021772187	0.0111963	-0.0304086133	0.1120360792	-0.0627524198	0.0967990004	0.1391178543	0.0542274408	-0.1055225683	0.0103431011	-0.1384239897	0.0971428575	-0.0678484379	-0.1406426322	-0.0232065305	0.0332078516	0.0958390881	0.0555606294	0.0953698656	-0.0001123901	0.2472157206	-0.015017407	-0.1103419698	0.0680556841	-0.0196401514	-0.0490511172	-0.0733355509	0.0771844671	0.0246522042	-0.0660911737	0.0005566329	0.038055742	-0.0457260814	-0.0064936592	0.062930946	0.0083896331	0.0160676035	0.026573375	-0.1582960819	-0.0190358902	-0.0839177347	-0.0507339099	0.0153509709	0.0237812022	0.0295679784	-0.0047495001	-0.0996704543	0.0450235051	-0.129672603	0.003380399	0.2100532638	0.032005171	0.0553267646	0.1319873451	0.093255854	-0.1601675494	0.1327798086	0.0736697887	-0.1072784938	0.0478916825	0.0630066991	0.0198128776	-0.1108128722	-0.0087217091	0.0636096641	0.0305370074	0.0201592361	-0.0328727499	0.0032955313	-0.089080764	-0.0844632227	-0.0605641302	-0.0214653171	-0.0801624667	-0.0573665048	0.1028396675	-0.0085171892	-0.1051674689	-0.059058189	-0.0321162846	0.026861937	0.0534226403	-0.0014574117	-0.1210877599	-0.2178178621	-0.0293740298	-0.0042469598	0.0132368633	0.1890585765	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0378068	0.0029916	8.949670560000024e-06	0.00142935412624	-0.0082790699999999	3.515000000010003e-05	1.235522500007032e-09	6.854300006489836e-05	0.214252	0.0031869999999999	1.0156968999999973e-05	0.0459039195039999	0.0034718	0.00013996	1.205339524e-05	1.9588801600000047e-08	0.000423554	0.0001593729999999	2.5399753128999998e-08	1.79397990916e-07	-6.82496e-06	1.183574e-05	1.4008474134759994e-10	4.65800790016e-11
4196.850795215199	35.61361187546572	1268.329350816313	17613556.597298443	9668.400000470569	65.25928128820124	4258.773794252572	93477958.56909928	3996.5110409195695	18.18346167392383	15972100.50019202	330.6382784470568	4060.28662140615	7835.335435583419	1.226149	44.244778	0.1702823819999999	0.0712608	0.1204314728	-0.0297581141	0.1331801195	-0.1050535547	-0.0007133373	-0.0048425648	0.0771260882	0.0985437893	0.1850010038	-0.0203764004	-0.0192413771	-0.0698813653	0.1413404791	0.0731973205	-0.118817759	-0.3672505425	0.2391671539	0.0732500204	-0.0648491629	0.125941796	-0.0892483086	-0.0290590857	-0.1438189236	-0.044472185	-0.018445909	-0.167581526	0.2018141131	-0.2472300455	0.0512858828	0.0436837841	-0.0292545138	-0.1005308639	-0.1014898217	-0.0686285839	0.0320273627	0.1758977921	0.1477256096	-0.0375092822	0.0627504803	0.0812341049	0.0208812693	-0.1432142766	0.0465866369	0.0864298861	-0.0347336039	0.1427889146	0.1148454462	-0.2524006342	-0.0364559384	0.0615138468	-0.0533901936	0.0660820167	0.0748323394	0.1290825671	0.084334075	-0.0022906948	-0.1213410964	-0.1889254374	0.0526240061	0.0143778114	0.1515344131	-0.0077532732	0.3311341469	0.0019756797	0.0282827907	0.1031759879	0.0996666398	0.0914140002	-0.0242785271	0.048224429	-0.1920019579	0.045088728	0.1116196953	-0.0942303174	-0.011898244	0.1180188011	-0.0546808527	-0.036856525	-0.0376392203	-0.0125665686	0.0276886134	-0.0825044631	0.1408124549	0.2347508532	0.1148210496	0.1952276426	0.1153163494	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0566006	0.0187938	0.00035320691844	0.00320362792036	-0.0146081	-0.0063290300000001	4.0056620740901264e-05	0.00021339658561	0.264997	0.0507449999999999	0.0025750550249999	0.070223410009	0.00411983	0.0006480299999999	1.6972999228899997e-05	4.199428808999994e-07	-0.000152412	-0.000575966	3.3173683315600005e-07	2.3229417744e-08	-0.00067112	-0.00066429504	4.412879001686017e-07	4.504020544e-07
4169.77879842397	-27.07199679122823	732.8930102642715	17387055.22778605	9660.777270120288	-7.622730350280108	58.10601799308149	93330617.46287282	3974.488485847849	-22.02255507172049	15796558.724137127	484.99293188696186	4039.014884611924	7854.828950133375	1.190518	42.959064	0.15216945	0.0856865	0.0935201745	-0.1489744701	-0.0166729824	-0.0077636994	-0.2383569778	-0.0492476769	0.0725539634	0.0554795819	-0.0109711043	-0.1948292051	-0.0803511835	0.2229989449	-0.1296040546	-0.0820173983	-0.076593811	-0.2637364174	-0.1380530639	-0.1667268065	0.093785223	0.0351558915	-0.043362713	-0.1703288975	-0.1526396529	-0.0222405015	0.0961534212	-0.0806865946	-0.0915954603	-0.0088528989	0.1087300549	-0.0710830914	-0.0940009058	0.1238557993	-0.0342720319	-0.1369196904	-0.1079643765	-0.0880687967	-0.1316137015	0.0184368482	0.1767140301	0.1378111219	0.1141019752	0.0703248683	0.1891741167	0.2950359831	-0.1725574247	-0.090755732	0.0158622852	0.0536265169	-0.143178106	-0.0732564059	0.2906721409	-0.0889606434	-0.1043628698	-0.0957247828	0.1321576963	0.1004184271	0.076073065	-0.219598827	-0.0396117157	0.0016155711	0.083530269	0.040095155	-0.0139683042	-0.1106424262	0.0192200432	-0.1378710539	-0.0888336484	0.0661482032	-0.0587297806	0.0380756977	0.1121144492	-0.1603909787	0.0499537738	-0.2243325452	-0.1547230803	-0.051919958	-0.003268918	-0.2737404494	-0.2415721122	-0.105200452	0.0653743328	-0.0414330194	0.0138562719	-0.0974309252	-0.3107986177	-0.1445431407	0.1156240799	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0444051	-0.0121954999999999	0.0001487302202499	0.00197181290601	-0.00436195	0.01024615	0.0001049835898225	1.90266078025e-05	0.205018	-0.0599789999999999	0.0035974804409999	0.042032380324	0.00483582	0.00071599	2.3385155072400003e-05	5.126416801000008e-07	-3.9376e-05	0.0001130359999999	1.2777137295999998e-08	1.5504693759999999e-09	-0.00123707	-0.00056595	3.202994025000001e-07	1.5303421849000002e-06
4182.725006526445	12.946208102474884	167.60430423258634	17495188.48022165	9635.795365037293	-24.98190508299558	624.0955815758005	92848552.31687418	3989.677025006404	15.18853915855516	15917522.763863953	230.69172177096343	4053.082803190479	7789.080961307691	1.179819	42.572994	0.11888288	0.0766443	-0.1159703362	0.0426944865	0.134211956	-0.1509324339	-0.1782620787	-0.181479139	0.0837486054	-0.1394001376	0.2886418893	0.0791670297	-0.1300509416	0.0065655169	0.128112944	-0.0343078941	-0.0166944393	-0.1139836444	-0.0927844386	-0.0045081332	-0.17442741	-0.1637187807	0.0488689417	-0.0607617669	0.1369565241	0.0204797195	0.0368275733	0.1709175527	-0.0514872738	-0.012068421	0.031702105	0.1299150347	0.0007963953	0.1923928558	-0.0254837386	-0.1066048655	-0.1386226634	0.1263308506	0.0978087428	-0.077763932	-0.0282565585	0.0045588227	0.0893116349	0.2243340365	-0.112695347	0.0653728277	-0.2023296892	-0.0492941037	0.0060644163	0.006226444	0.2187815108	0.0204090086	-0.1151439446	-0.0719562876	-0.13895771	0.0509661308	-0.2412668373	0.0137346195	0.094278839	0.0682379738	-0.0302446314	-0.0666006337	-0.1503279914	0.064123492	-0.0136280301	0.1385891772	0.0884739596	-0.0091102201	-0.1401613126	0.115955166	0.049113349	0.081087499	-0.1018035737	-0.1257583735	0.0750022571	0.1727423723	-0.0465909449	-0.1836880311	0.1813264478	-0.025106919	-0.1918032325	-0.1427760254	-0.0841043511	-0.1127239017	-0.1611445693	0.0588806811	0.0856100098	-0.0216930476	-0.1277068315	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0379629	-0.0064422	4.1501940840000025e-05	0.00144118177641	-0.00980323	-0.00544128	2.9607528038399995e-05	9.61033184329e-05	0.263598	0.0585799999999999	0.0034316163999999	0.069483905604	0.00415279	-0.00068303	1.72456647841e-05	4.665299809000004e-07	-3.9376e-05	0.0	0.0	1.5504693759999999e-09	-0.000951712	0.000285358	8.142918816400007e-08	9.05755730944e-07
