global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
5279.978267207649	-1.4486633489623273	27878170.502185088	2.098625498626746	11203.422901016627	-61.94186072716548	3836.7941103435646	125516684.69902384	5043.379811267979	16.908961416080274	285.91297617049145	25435679.920705438	5054.590501573351	8845.07787442486	0.934114	34.293354	0.0750390999999999	0.0433118	0.0249610475	0.1380891641	-0.0464237769	0.0485332962	-0.0316477407	-0.0764567108	-0.0014601062	0.03195571	-0.1456318922	-0.0744979569	0.0230358197	-0.0707492087	-0.0092433787	-0.0064930694	-0.0020362027	0.0060639253	0.0752912452	-0.1623395703	-0.0864651806	0.0749955235	0.1049967481	0.0461517644	0.1391664829	0.2987658467	-0.0862260419	0.1454486988	-0.0784558372	0.0388977754	-0.0868903654	-0.086625206	-0.0800697923	-0.111290303	0.0792112441	0.2035200476	0.0399490967	0.0241111817	-0.0184177315	-0.0549779137	-0.0125298766	0.0534339997	-0.1943189849	-0.0458395428	-0.1216689625	-0.0206137826	0.0803928646	-0.0291559408	-0.0104115191	-0.028288119	-0.0017091006	0.0744346029	-0.2069278036	-0.0852981763	0.0468232487	0.1831597561	0.0126396894	0.1317963172	0.2800377824	-0.0707969797	0.077915199	-0.1495478021	0.019500719	-0.0465686526	-0.1346784224	0.0097638583	-0.1467199172	0.1434518417	-0.0531178031	0.0089586593	0.016929032	-0.0871841818	-0.0370715738	-0.0138499331	-0.031779334	0.1881175041	0.0617187235	-0.0807245626	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0488493	0.0072836	0.00238625411049	5.305082896000002e-05	0.0300605	-0.0140239999999999	0.0001966725759999	0.00090363366025	0.308345	0.0384129999999999	0.0950766390249999	0.0014755585689999	-0.00913155	-8.560999999999985e-05	8.338520540250001e-05	7.329072099999975e-09	-0.00233346	-6.613999999999969e-05	5.445035571599999e-06	4.374499599999959e-09	-0.000543299	-0.00015462	2.39073444e-08	2.95173803401e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5270.223890817041	-9.754376390607831	27775259.859338712	95.14785876964746	11191.592325689851	-11.830575326775945	139.96251256251972	125251738.78443998	5027.902251793059	-15.477559474919872	239.55484729968188	25279801.053585712	5038.622861575457	8812.511073300531	0.886669	32.551575	0.1363817	0.0624789	0.0308322261	0.0736555837	-0.0122939742	0.0346185378	0.028842218	-0.0400988901	0.0513403262	0.0317650704	0.0527749181	-0.1106027433	-0.0396659802	-0.0022526632	0.0277421462	0.1176834908	-0.0008201896	-0.0300425049	0.1312848092	-0.1451975127	0.023908917	0.1337225348	0.0690557203	-0.172668585	0.0666412213	-0.0747941975	0.17194524	0.0906406131	0.0251786828	-0.1269534856	-0.1344867418	-0.0732159103	0.0242626273	-0.0818209163	-0.1837690096	0.1246786102	0.1075130064	0.1183180273	-0.1072777198	0.1481739343	-0.1925242175	0.0497921171	0.1771174864	-0.0005927982	0.0665318911	0.0361896681	0.0102735965	-0.0155005214	-0.1183125865	0.0043915196	-0.0087430806	-0.0421849394	-0.2414148949	0.0033900345	0.1106019171	-0.0080939212	-0.1559569982	0.070386932	-0.1052800848	0.1169444357	0.0766975548	0.0124709933	-0.1610916484	-0.0430193754	-0.1234288272	-0.0640543035	-0.0881294922	0.0862754626	0.2068514189	-0.0459892796	-0.0048196493	-0.1923094846	0.087827932	-0.1605902711	0.1196869873	-0.1794629748	-0.0102145826	0.0546790176	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0707099	0.0218606	0.00499988995801	0.00047788583236	0.0534071	0.0233466	0.0005450637315599	0.00285231833041	0.336489	0.028144	0.1132248471209999	0.000792084736	-0.00989979	-0.0007682399999999	9.80058420441e-05	5.901926975999999e-07	-0.00221211	0.0001213499999999	4.893430652100001e-06	1.4725822499999921e-08	-0.000914319	-0.00037102	1.376558404e-07	8.359792337610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5289.884416830126	19.660526013084564	27982877.1434222	386.5362831111748	11306.991296073718	115.39897038386698	13316.922365656608	127848052.16948682	5026.938003843194	-0.9642479498652392	0.9297741088193168	25270105.694482997	5037.121596591925	8963.599707188343	0.975221	35.802513	0.0927576999999999	0.0481814	-0.0113268682	0.1437604185	0.0179571296	-0.1198080732	-0.0073204785	-0.1136660319	0.084093506	0.0938464612	0.080845803	-0.0412388187	-0.0663915276	-0.0390465573	-0.0529175947	0.1628703081	0.0038285089	-0.0873577343	-0.0179527928	-0.1117388497	0.1108715157	0.1350117915	-0.0621108157	-0.0459192393	0.1277315299	-0.0473596627	-0.0109376318	-0.1439716007	-0.0422295763	0.1975334987	-0.0933016002	0.0992110434	0.1615448137	0.0319978011	-0.1110503772	-0.0759463599	-0.0636805845	0.0992807046	0.1319567014	-0.0149149738	-0.0540079156	-0.1551047011	0.1699400782	-0.0005998986	0.0443701569	0.0660176227	0.0556143809	-0.1161246037	-0.1458847358	0.0036844658	-0.0802343679	0.0447379058	-0.108550644	0.1064971412	0.112544863	-0.0681614678	0.0129485713	0.1022348598	-0.0738428038	-0.0335542541	-0.1502193211	0.0544237424	0.1201517477	-0.2004146304	0.1491365876	-0.0737368711	0.0353273576	-0.0580627655	0.1566814294	-0.0176997827	0.0980854238	0.1139206783	-0.0073518945	-0.0682926201	-0.0810365429	-0.188171785	-0.09371452	0.0746979043	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0706509	-5.900000000000349e-05	0.00499154967081	3.481000000000412e-09	0.0805068	0.0270997	0.00073439374009	0.00648134484624	0.314552	-0.0219369999999999	0.098942960704	0.0004812319689999	-0.0106317	-0.0007319099999999	0.0001130330448899	5.356922480999982e-07	-0.00207078	0.00014133	4.2881298084e-06	1.997416890000008e-08	-0.000914319	0.0	0.0	8.359792337610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5294.5265961845225	4.642179354396831	28032011.877705265	21.54982915838817	11240.082158171825	-66.9091379018937	4476.832734774628	126339446.92245258	5039.074479058879	12.136475215685095	147.29403066093855	25392271.60550251	5046.649979734732	8909.006913490497	1.161402	42.637623	0.13857545	0.0699459	-0.0860781796	-0.1245169558	-0.0204816383	-0.1070942329	-0.0495992394	-0.0388832095	-0.0664958954	-0.1385920086	0.1016736229	0.0798903128	0.0886280064	-0.0167868971	0.1078588256	0.0247649019	-0.0380391775	0.1261760923	-0.0530428349	0.0408821108	-0.1204591054	-0.0377112222	-0.037448835	0.0649297406	0.0084080539	0.0149578414	-0.0231048454	0.0181597448	0.1230076098	-0.0487474326	-0.1400501548	0.0806603218	0.1116126266	0.0355689426	0.0388200718	0.0033575771	0.0141101389	0.1170274472	-0.0306832051	-0.1046834059	-0.0853924878	-0.0914378883	0.0305265805	0.0320620274	0.1605977781	-0.0885020981	0.0135436056	0.1158474483	-0.0479422712	-0.0268644039	0.1231465814	0.0322285322	0.0639736416	-0.1133694849	-0.0633307454	-0.0108923386	0.0666939237	0.0068502105	-0.005265738	-0.0301158319	0.0609726869	0.0737283093	-0.0816150192	-0.1579803824	0.0324907784	-0.0493007116	0.0057824125	0.0032824592	-0.0235985492	-0.0890667896	0.0987196556	-0.08564964	-0.109021327	-0.0503963983	-0.0683875255	-0.0384809301	-0.0187706115	0.1207312532	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0786405	0.0079896	0.00618432824025	6.383370816e-05	0.046963	-0.0335438	0.00112518651844	0.002205523369	0.374217	0.059665	0.140038363089	0.003559912225	-0.0101613	0.0004703999999999	0.00010325201769	2.2127615999999934e-07	-0.00214951	-7.872999999999995e-05	4.6203932401e-06	6.198412899999991e-09	-0.00111273	-0.0001984109999999	3.936692492099996e-08	1.2381680528999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5296.446480634536	1.9198844500133416	28052345.32222596	3.685956301403032	11266.328049097308	26.245890925483764	688.8467904723909	126930147.70987676	5049.353324435405	10.278845376526078	105.65466227453152	25495968.994986877	5058.417003756255	8968.274714860476	1.029053	37.778778	0.12492869	0.0641654	-0.0858867207	0.0959658494	-0.0809412943	-0.0296118675	-0.142035947	-0.086118491	-0.0217184126	0.0560132701	-0.0271072653	-0.0594879418	0.1719867894	-0.0797789382	0.1707782586	0.0628394569	-0.0318112521	-0.0385248147	-0.0450512283	0.1051481379	-0.0945401609	0.0291512375	0.0422842118	-0.1161097827	-0.0739558204	0.0420104981	0.12466399	-0.1834198519	-0.0493485934	0.0911739972	-0.0431076646	0.0412802994	-0.0952827967	-0.0553801202	0.1129805638	-0.0518327822	0.0891434123	0.1536807044	0.052526119	-0.0435384654	0.2047754706	0.0171752352	0.011914251	-0.027976629	-0.0398408525	-0.1685791789	0.0806027988	0.1332638122	-0.0923263152	0.0043269438	-0.0229995783	0.0057265579	0.0380699604	-0.1173617497	0.0693422087	-0.0953884326	-0.1459691704	-0.074946644	0.0601679122	0.096218134	-0.1384136492	0.1020168896	0.1062363916	-0.0469132751	-0.032343715	0.1172134563	-0.0530326894	-0.0262224724	-0.0381180803	-0.164038152	0.1128053732	0.0611465527	0.015398326	0.2091185715	0.0309781708	0.0016130569	-0.0235163997	-0.0635111957	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0918012	0.0131606999999999	0.0084274603214399	0.0001732040244899	0.00173606	-0.04522694	0.0020454761017636	3.0139043236e-06	0.374295	7.799999999996698e-05	0.140096747025	6.083999999994849e-09	-0.00939372	0.00076758	8.824197543839999e-05	5.891790564000006e-07	-0.00251278	-0.00036327	6.3140633284000005e-06	1.3196509290000013e-07	-0.000914319	0.0001984109999999	3.936692492099996e-08	8.359792337610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5269.556089911166	-26.89039072336982	27768221.384719856	723.0931132554937	11195.348646115031	-70.97940298227695	5038.075647720466	125335831.30806966	5030.70875842366	-18.644566011745155	347.6198417663226	25308030.61208052	5038.368616041795	8852.326344548836	1.044569	38.348423	0.13797559	0.0730847	-0.0755644702	0.0048272278	0.0495536395	-0.054441532	-0.0664868864	0.0444641075	-0.0859162164	-0.0772916603	0.0416982868	-0.1082141518	0.1027141293	0.0624202276	-0.0142489995	0.0322062049	0.0257084102	0.0582501166	0.1027756027	-0.0347992275	0.0130355844	-0.1487952415	-0.0908745534	0.0010773904	0.0918602119	0.0611590314	0.0150466658	-0.0689093237	0.0259305094	-0.0865988124	0.0509688192	0.0916086602	0.0810535211	0.1015045453	-0.0298716131	-0.0343906492	-0.1014476444	0.0283393115	0.0203408156	-0.0622040664	-0.0591149821	0.0028193058	-0.0517896173	-0.0920265097	-0.2028248839	-0.1046692839	-0.0651387489	-0.027785016	-0.0172254928	0.0299892355	0.0684219833	-0.0827765546	-0.0403363497	0.0524119107	-0.1590447547	-0.0627229885	0.034649846	0.0957387892	0.0594138856	-0.0108723	-0.0486052009	0.0729027994	-0.1021824945	0.004442757	0.1251327051	0.0007171938	0.0909077471	-0.0404259676	0.0075337737	0.0250946036	0.0811446727	0.0426615566	-0.1043678744	-0.0556553137	0.0604101313	0.0048857523	0.1239512839	-0.1920684382	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0945102	0.002709	0.00893217790404	7.338681000000016e-06	0.00911715	0.0073810899999999	5.448048958809999e-05	8.312242412249999e-05	0.314393	-0.059902	0.0988429584489999	0.003588249604	-0.0102099	-0.0008161799999999	0.0001042420580099	6.661497923999995e-07	-0.00196929	0.00054349	3.8781031041e-06	2.953813801000002e-07	-0.000914319	0.0	0.0	8.359792337610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5285.453605572945	15.897515661778924	27936019.816664044	252.73100421650625	11283.567087652744	88.21844153771235	7782.493427342772	127318886.22156022	5036.603878198081	5.895119774420891	34.75243715476822	25367378.625879947	5043.48229402031	8977.060236282938	1.131163	41.527477	0.19755775	0.122636	-0.0888240555	-0.0467207769	0.0218558543	-0.2170257021	-0.0565859544	-0.0757508415	-0.0168491022	-0.0746691646	0.130035384	-0.1092770855	0.045260667	-0.0309076642	-0.1215629159	-0.0045657972	0.040532699	-0.0850766309	-0.0534077765	0.0638372212	-0.0208882237	0.0246706694	-0.143460355	0.110787512	-0.0677986498	0.0311200862	0.0904951525	0.0665266763	0.085644284	0.1013361318	0.0015051605	0.1054524678	-0.1760150137	-0.0529668402	-0.080748483	0.0576251915	-0.1059258707	0.0839554866	-0.1333405506	-0.1211958437	0.0202638205	0.0067491311	0.0954267322	0.1519746132	0.096180972	-0.0477344132	0.0257037917	-0.1075088578	0.0403902543	0.0215210496	-0.0851990143	-0.0100525384	0.1044597701	-0.025052928	0.017469132	-0.0607585398	0.1668754978	-0.0182564318	0.0177400801	0.0783914346	0.1374067291	0.0776880177	0.117679639	-0.0239981166	-0.0351632687	0.1880171253	0.0242820925	-0.022674369	0.0849855749	0.0770106368	0.0865795196	-0.1389034484	-0.1200234903	0.0752410667	0.04414893	-0.0406283081	-0.0911450027	0.045262487	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0864665	-0.0080437	0.00747645562225	6.470110969000002e-05	0.0501432	0.04102605	0.0016831367786025	0.00251434050624	0.343041	0.028648	0.1176771276809999	0.000820707904	-0.0123009	-0.002091	0.00015131214081	4.372281000000004e-06	-0.00166349	0.0003057999999999	2.7671989801000003e-06	9.351363999999985e-08	-0.000914319	0.0	0.0	8.359792337610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5274.550236086428	-10.903369486516567	27820880.1929994	118.88346615950054	11298.72258191231	15.155494259566694	229.68900625175905	127661131.9830152	5027.094996976537	-9.50888122154356	90.41882208542376	25271684.10862653	5037.662824244281	8934.947570708373	1.189042	43.652325	0.24419745	0.136888	-0.0646076792	0.179929443	0.0206770805	-0.016344601	-0.0833933748	-0.070533426	0.1438218558	0.0909864365	-0.0461301841	-0.0448522271	0.0061633914	-0.0292307093	-0.1613296197	0.0932377888	-0.0725719763	-0.0969765702	-0.2257662054	0.0581849898	-0.0646749097	0.0412658656	0.034589047	-0.1671557881	-0.0486217043	-0.1181542884	-0.0587748641	0.1710955767	-0.1699348767	-0.0217869069	-0.0802449736	-0.104728547	-0.0096411471	-0.0597087897	-0.1127878592	-0.0786612603	-0.1693136381	0.0221577132	-0.0647200489	0.1556640761	0.0802871606	0.0856555349	0.0304501516	0.0594879888	0.0428769034	-0.0060153989	0.0405725865	-0.1800217961	-0.0641689613	-0.0908690075	-0.1167107425	0.1442941937	0.1275526231	-0.0798986599	0.0770512874	-0.0935983651	-0.1465192639	-0.0584458866	-0.1080587583	-0.0143094912	0.0364315868	-0.2477116722	-0.0154241581	-0.0153196617	-0.1297198556	-0.0571626881	0.0244230017	-0.1558171822	0.1011215419	0.1353845519	0.0625288754	-0.0415630913	0.1399856762	0.0173662206	0.0961450552	0.0042731263	-0.0181746312	-0.0253882372	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.061479	-0.0249875	0.003779667441	0.00062437515625	0.0150773	-0.0350659	0.0012296173428099	0.00022732497529	0.287956	-0.0550849999999999	0.0829186579359999	0.0030343572249999	-0.0102197	0.0020812	0.00010444226809	4.3313934400000005e-06	-0.00156389	9.960000000000004e-05	2.4457519321000004e-06	9.920160000000008e-09	-0.0013147	-0.000400381	1.60304945161e-07	1.72843609e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5260.112423951284	-14.437812135144668	27668782.71260665	208.45041924973063	11212.829146634616	-85.89343527769415	7377.682223803435	125727537.47161876	5036.43515236962	9.340155393082568	87.23850276692939	25365679.044024397	5045.605655046849	8857.481297520522	1.186463	43.557663	0.1425779499999999	0.0727039	-0.0346369058	-0.075766832	-0.0278274389	0.0466936595	-0.0407873549	0.0515367196	-0.0460811795	-0.0267552579	-0.0176509761	0.1248303492	0.1009319639	-0.0722258827	0.0595515742	-0.1068848404	0.0749279085	-0.0664007433	0.0058339915	-0.0040126585	0.0889101795	0.0714991657	0.01160929	0.0847277626	-0.0906934179	-0.1056056545	0.0666451308	0.0210659448	-0.0879111913	-0.1679217316	-0.0603369667	0.1057702222	-0.0611911374	0.0849110723	-0.0653281808	0.107266469	0.1544185918	0.1993044237	0.0823330395	0.1578684316	0.0739333425	-0.2371602122	-0.1623119894	-0.005922051	0.0897257116	-0.0976743569	0.0764656789	0.090414461	0.0860160867	0.0710697328	-0.0713184103	0.0059195521	-0.0165362693	0.0558716497	0.0672235072	0.0651855021	0.0733145257	-0.0686891911	-0.1218459294	0.1039820078	-0.0061088957	-0.0716566161	-0.1508554842	-0.0193069627	0.0112391031	0.1291917643	0.0509478292	0.192506575	0.1272246277	-0.1780187912	0.1301306816	-0.002229336	0.1995233732	0.0566980341	-0.2212196372	0.0119556817	0.1412121069	0.0001164815	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0829517	0.0214727	0.00688098453289	0.00046107684529	0.0127103	-0.0023669999999999	5.602688999999997e-06	0.00016155172609	0.270975	-0.0169809999999999	0.073427450625	0.0002883543609999	-0.0092346	0.0009850999999999	8.527783716000002e-05	9.704220099999984e-07	-0.0020625	-0.00049861	4.2539062500000005e-06	2.4861193210000004e-07	-0.0007632649999999	0.0005514350000001	3.040805592251103e-07	5.825734602248473e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5223.7638848849065	-36.34853906637727	27287709.12502785	1321.2162922599546	11078.159725560898	-134.6694210737187	18135.852972330547	122725622.9050395	5022.245039175677	-14.190113193942125	201.3593124568904	25222945.233524702	5029.593327540977	8870.376983822782	1.094186	40.169952	0.1175894999999999	0.0533188	-0.1113664282	-0.0048550716	0.1709219412	0.1301521298	-0.0885484016	0.2184995104	0.0642621936	0.098514994	-0.1168638988	-0.0780835166	0.0716129345	0.0055461536	0.0176654526	-0.2075431501	-0.0334395669	0.0107152994	-0.0806384248	-0.08854828	0.0487768134	0.0441242481	0.0525149622	-0.0144626808	-0.1277479209	0.114960971	-0.0876084448	0.1485346642	0.045300108	-0.0156079578	-0.0219017913	0.0821174031	0.0024470881	-0.0188200074	0.1295007216	-0.0614651784	0.1201736554	-0.1472096807	0.0140162773	0.0023619921	-0.117171621	-0.0480960492	0.2403875997	-0.0689252093	-0.0859958645	-0.06844199	-0.0104641908	0.0718656508	0.183684225	-0.0491014647	-0.0043928781	0.116662973	-0.0365674697	0.0612767839	0.0461255591	0.0507635545	0.0004574179	-0.1458326157	0.0918600344	-0.0877151761	0.1544223722	-0.0631794616	-0.0495714077	-0.0609478872	0.0300702561	0.0374307971	-0.0563148129	-0.0357497546	-0.1427764173	-0.083211343	-0.1637110713	0.0474209743	-0.0773627461	-0.0922510459	0.0483728484	-0.2588098661	-0.0061462097	-0.0812597928	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0880697	0.0051179999999999	0.00775627205809	2.6193923999999972e-05	-0.0234648	-0.0361751	0.00130863786001	0.00055059683904	0.255906	-0.0150689999999999	0.065487880836	0.0002270747609999	-0.00969857	-0.0004639699999999	9.40622600449e-05	2.152681608999994e-07	-0.0024032	-0.0003406999999999	5.775370239999999e-06	1.1607648999999985e-07	-0.000343387	0.0004198779999999	1.76297534883916e-07	1.17914631769e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5214.385085862863	-9.378799022043497	27189811.823669057	87.96187109588402	11016.83145736303	-61.328268197867146	3761.156480149523	121370575.35994364	5009.681488441316	-12.563550734361344	157.84280705487143	25096908.6156316	5020.4029654708565	8712.125525215373	1.299297	47.70005	0.212294545	0.167718	0.0429292423	0.012287128	0.2093214752	0.0443717713	0.0965779941	0.2125649639	0.0010461408	0.0253269991	0.1066966026	-0.0431020082	-0.0640330759	0.1224767061	-0.028065573	-0.0768888012	-0.0854726105	-0.0044405601	-0.1492366347	-0.1251006232	-0.2211993131	-0.0386357729	0.1575248349	-0.0109783719	0.0435552894	0.0983939147	-0.0727466561	-0.0658579801	-0.064385155	-0.1108855124	-0.0362050518	-0.0943225135	0.0498828903	-0.1369423473	-0.106990656	0.0107696611	-0.0540672649	-0.1668939002	0.1253788229	-0.1266669205	0.0264758087	-0.0012600904	0.1503669092	0.1110304707	-0.0780082475	0.0614465242	-0.1122981527	-0.0014015919	0.0395292053	-0.1145265836	-0.0405279328	0.2212443795	-0.0174582141	-0.1739648262	-0.1263946577	0.1339165165	-0.073087222	-0.0122666962	0.101501886	-0.0936006641	-0.1026109719	-0.0297748522	-0.1158877041	0.0243217001	-0.0531521479	-0.0799790628	-0.1123502188	-0.0342822823	0.1196129192	0.1423003569	-0.0985256556	0.1188617111	-0.1320956942	0.032243371	-0.0083016689	-0.0831457474	-0.1936757879	-0.0066407318	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0865965999999999	-0.0014731000000001	0.0074989711315599	2.170023610000301e-06	-0.0281945	-0.0047297	2.237006209e-05	0.00079492983025	0.0966347	-0.1592713	0.00933826524409	0.02536734700369	-0.00912951	0.0005690599999999	8.334795284010001e-05	3.2382928359999965e-07	-0.00234493	5.827000000000002e-05	5.498696704899999e-06	3.3953929000000024e-09	-3.43081e-05	0.0003090789	9.552976642521e-08	1.1770457256099999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5264.294030696594	49.90894483373086	27712791.641627792	2490.90277441639	11188.960899157402	172.1294417943718	29628.544732442035	125192846.00287324	5004.915962471867	-4.7655259694493	22.710237765495688	25049183.791405693	5010.409123638876	8955.61372338105	1.669312	61.284092	0.558930255	0.304224	0.208171874	-0.1094945436	0.0138719787	-0.3050562655	0.2549791211	-0.1083324088	0.0460108398	0.0770750705	0.4327345056	0.1869762204	-0.2666426577	-0.0427155245	-0.0124963517	0.0173789474	-0.0181816103	-0.211356269	0.3339185506	-0.0396922535	0.0580187161	-0.1463624586	-0.0273785282	-0.0862120039	-0.2356569382	0.0300398391	0.1051295514	0.105083577	0.0255299329	0.0459574484	-0.0199729986	-0.0018228947	0.0060332206	0.1490562448	0.1099836287	-0.0417053541	0.0458760808	0.0675035448	0.0110002658	-0.0662249902	-0.017080888	0.0548422691	-0.0630896617	0.0327961895	0.0515643051	0.2656451741	0.0241764613	0.0024102119	0.0077219558	0.0125951047	-0.1776883478	-0.337112251	-0.1619724205	0.1018747433	-0.1325412754	-0.0858930913	-0.0677409404	-0.1834091063	0.0640622399	0.1078530118	0.1414865654	-0.0191229032	0.0355806261	-0.0144608026	-0.0055050083	-0.0256673501	0.0997689493	0.0417384042	-0.0903616359	-0.1303730214	0.0519559352	0.0403272537	-0.0674806195	-0.0172381545	0.0123448797	0.0764887291	-0.0151332117	0.0271879994	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.120075	0.0334784000000001	0.014418005625	0.00112080326656	-0.0702468	-0.0420523	0.00176839593529	0.0049346129102399	-0.184272	-0.2809067	0.0339561699839999	0.07890857410489	-0.0119702	-0.00284069	0.00014328568804	8.0695196761e-06	-0.00354068	-0.00119575	1.25364148624e-05	1.4298180625000003e-06	-4.77252e-05	-1.3417100000000004e-05	1.8001857241000008e-10	2.27769471504e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
