global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5243.260776778557	70.88701396555825	27491783.573304474	5024.968748953251	10991.552496109009	248.18301185607925	61594.80737395477	120814226.27472018	5007.475402171368	21.13634776195613	446.745196714348	25074809.903351303	5013.767532386247	8725.70775910049	1.22905	45.138615	0.1162491499999999	0.0723909999999999	0.1124122614	-0.1086961544	-0.090267789	0.0741194708	0.1389444463	0.0199131008	-0.074880204	0.0086122557	-0.0633066311	0.0375542005	0.1206504623	-0.0073845432	-3.0934e-05	0.1443680351	-0.0878345932	-0.0570250428	0.0523024564	-0.1169524403	0.0390462683	-0.1645221255	0.05660018	0.1143857045	0.0187654255	0.0717629683	0.1104947662	-0.1032251202	0.06894948	0.0144264228	0.0572482861	0.0383437294	0.1345481566	-0.0442788109	0.0840078863	-0.0695205705	-0.1446418377	0.1942331558	0.0791190273	-0.1265875203	0.082979849	-0.0360190218	0.0466968029	0.0633351412	-0.0938085832	0.121969325	-0.0190271584	-0.0333918612	-0.1223500258	-0.1121368661	-0.0630941024	-0.0349447772	-0.0285002287	0.1094685194	-0.1588962384	0.1674647076	0.0577298274	-0.0301507533	0.0702397189	0.1055072859	-0.0350323214	0.0757949888	0.0255258996	0.0078678641	-0.040719562	-0.1343531523	0.0149709995	-0.0274491199	0.1589637829	-0.2123182055	0.1189952451	0.0596505042	0.1283645257	0.0396234935	-0.1091227628	0.0318499729	-0.010081555	-0.167778501	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0496478	-0.0007404	5.481921600000032e-07	0.0024649040448399	-0.0161977	0.0362233	0.00131212746289	0.0002623654852899	0.283996	-0.0608689999999999	0.0037050351609999	0.080653728016	-0.0089015099999999	2.700000000009986e-05	7.290000000053925e-10	7.923688028009823e-05	-0.0023718	-0.0002943399999999	5.62543524e-06	8.663603559999984e-08	-0.000328252	4.6988999999999993e-05	2.207966120999999e-09	1.0774937550400001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5251.129070519098	7.868293740541048	27574356.51525076	61.91004638743745	11007.43025604248	15.87775993347168	252.1032605049586	121163520.84163944	5001.791739305787	-5.683662865581027	32.304023569584736	25017920.60338761	5009.532362173891	8735.224276299137	0.925035	33.973232	0.12404585	0.0717216	0.0626888497	-0.0919995651	-0.1120255949	0.1217519348	0.0819955996	0.0010594125	-0.0768041985	0.0396245237	-0.01998393	0.1111681239	0.0739867278	-0.0567417735	0.0283241434	0.0408201381	-0.0578872421	-0.1276725646	-0.0921949813	0.0671955058	-0.0716144474	0.0856118818	-0.0466379881	0.0455168121	-0.0686045509	-0.0239642036	0.0738402146	-0.0225098135	0.1854719008	-0.0237077302	0.0723486719	0.001724976	0.0360276684	-0.06457384	-0.0907788012	0.097897775	-0.1319139483	0.0180564772	0.0848300834	-0.1309304416	-0.0524783265	-0.0042377295	-0.0584800447	-0.0794579611	-0.1893961082	0.0728911554	-0.0589050577	0.025557622	-0.0533603408	-0.0739156009	-0.1245675593	0.0502949457	0.0792417361	-0.101519178	0.06907271	-0.0043812285	0.0529559633	-0.0964866893	0.0324447481	0.109420847	-0.1751674843	-0.0108348792	-0.0324174619	0.0017588936	-0.0594734666	-0.0393574558	0.0815654804	0.0902524817	-0.054713191	-0.1131571043	0.0122480889	0.1119189913	0.1242986319	-0.08090938	0.0219350629	-0.0680471786	-0.0325761278	-0.1001758985	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0442363	-0.0054115	2.928433225e-05	0.00195685023769	0.0272443	0.0434419999999999	0.0018872073639999	0.00074225188249	0.303478	0.019482	0.0003795483239999	0.092098896484	-0.00990677	-0.00100526	1.0105476676002005e-06	9.81440918329e-05	-0.00229615	7.565000000000002e-05	5.2723048225e-06	5.7229225000000044e-09	-0.000361549	-3.3297e-05	1.1086902090000002e-09	1.30717679401e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5282.256881421504	31.12781090240605	27902237.76132483	968.9406115759492	11125.1680657959	117.73780975342017	13862.191845532558	123769364.4922049	5011.922127475151	10.130388169363869	102.62476446198744	25119363.411875043	5021.523938620198	8746.6935170934	1.019478	37.441792	0.0988963	0.0628882	0.0945493256	0.0407456696	-0.1446277521	0.0232390788	0.0649895697	-0.1452449044	-0.0539103252	-0.00857248	-0.1187615379	0.0415703891	0.0062259006	0.0004322552	0.1291177289	-0.0306972275	0.0177333821	-0.1404761328	-0.0452192803	0.0198388438	-0.0370072072	0.076197683	0.016216798	0.0131514105	-0.0818157884	0.0639506655	0.0626835779	-0.0176540264	0.0760592163	-0.0415864307	0.0093065034	0.2641040311	0.015581403	0.1253765581	-0.0047256945	-0.0112807816	0.0914861686	-0.0676120238	-0.0824106808	-0.0926824334	-0.0539435635	-0.120941182	-0.0007121132	-0.0015325162	-0.0364359579	0.0045793312	0.0018242896	0.1059871931	-0.0440576511	0.0389468015	-0.1435533308	0.0499790731	0.0208217065	-0.0510894224	0.0650663348	0.0186813198	-0.0043880825	-0.0844179338	0.0493798589	0.038871992	-0.0435968483	0.0113838035	0.0316070558	0.2612334011	0.0108887087	-0.0084290658	-0.1493775429	0.0502422393	-0.0132847821	0.0856069999	-0.0173224417	-0.11692778	0.0701284323	-0.0966206357	-0.0322875734	-0.0184315119	-0.0171337697	0.0699693704	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0415657	-0.0026706	7.1321043600000114e-06	0.0017277074164899	0.0440845	0.0168402	0.0002835923360399	0.00194344314025	0.269932	-0.033546	0.001125334116	0.072863284624	-0.00904594	0.0008608299999999	7.410282888999999e-07	8.182903048360001e-05	-0.00226732	2.882999999999965e-05	5.1407399824000005e-06	8.3116889999998e-10	-0.000388679	-2.7129999999999996e-05	7.360368999999995e-10	1.51071365041e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5280.835945536354	-1.4209358851494471	27887228.28366884	2.0190587897054426	11062.953782958984	-62.21428283691603	3870.616988911784	122388946.40388653	5027.239725968919	15.317598493767946	234.62882361628203	25273139.262360048	5038.7270935108745	8848.649177712217	0.933618	34.288445	0.0750390999999999	0.0433118	0.0242046474	0.1377611121	-0.0480815228	0.0436040547	-0.0284324782	-0.0685699377	0.0223793394	0.0440845037	-0.1454621745	-0.0678273523	-0.0196088885	0.0706032465	-0.0324820685	0.003840472	0.0282704649	-0.0098086051	0.1010702619	-0.1095827605	-0.1338152087	0.1172667521	-0.0246268013	0.0747111452	0.1430787905	-0.3312306956	0.0999041179	0.0617438305	-0.0081101207	0.121902047	-0.1418747543	0.0926084183	-0.0305272279	-0.0491496527	-0.132885128	-0.0322371142	0.104386993	0.0922301142	-0.0562376779	-0.0506042631	0.0932076583	-0.1078487482	-0.179427916	0.0145043272	-0.08798316	-0.0170310479	0.0797775804	-0.0549280242	-0.0058570213	0.0080971333	0.0045214206	0.0600234803	-0.2109880327	-0.1224713805	0.1423834904	0.0581973545	0.1019482032	0.1296935277	-0.2824414045	0.1534849968	0.0067752507	-0.0874289903	0.0993054633	0.0257863247	0.1699766667	0.004154672	0.0800142122	0.1153744278	0.0332837655	0.0411964906	0.0985161608	-0.0839599278	0.0235464484	0.014225757	-0.0803933382	-0.1987285579	0.0670485237	-0.1225442462	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0488493	0.0072836	5.305082896000002e-05	0.00238625411049	0.0300605	-0.0140239999999999	0.0001966725759999	0.00090363366025	0.308345	0.0384129999999999	0.0014755585689999	0.0950766390249999	-0.00913155	-8.560999999999985e-05	7.329072099999975e-09	8.338520540250001e-05	-0.00233346	-6.613999999999969e-05	5.445035571599999e-06	4.374499599999959e-09	-0.000543299	-0.00015462	2.39073444e-08	2.95173803401e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5271.1796385014695	-9.656307034884776	27785334.781352483	93.2442655519652	11062.154175872804	-0.799607086180913	0.6393714922707301	122371255.01078013	5012.005461960411	-15.234264008508037	232.0827998809233	25120198.75072099	5022.996731484632	8815.925063988425	0.886367	32.553116	0.1363817	0.0624789	0.0298999143	0.0736220443	-0.0134905711	0.0345180152	0.0326833028	-0.0384404873	0.05124062	0.0176306186	0.0388932158	-0.1207675132	0.0428729449	-0.0060903532	0.0558606924	0.0933943028	0.0151165849	0.0167496122	0.2015283051	-0.1059579074	-0.0275936662	0.0769963266	0.0336255063	-0.1552705	0.1188089683	0.0479067358	-0.2054127306	0.1133930046	0.0864302912	-0.0699119775	-0.1290392705	-0.0359287193	-0.0736456159	-0.1272012743	0.0638520369	0.0791508421	0.2386799512	0.1621834129	0.0334730114	-0.0170708671	-0.199939565	-0.0820194179	0.1614787906	0.0134542298	-0.0360946753	0.0392246227	0.0016064476	-0.0069338586	-0.1035072968	0.0139033716	0.0010869583	-0.0893297987	-0.246302353	-0.00822726	0.0340306664	-0.0487755481	-0.1443353413	0.1547792913	0.0554697599	-0.1370853069	-0.0973669848	-0.0685306292	-0.1255175092	0.0085804442	0.1311972736	0.061912667	0.1055390988	-0.088980399	-0.0616935243	0.0893491626	0.2732323952	-0.0434197057	-0.043933525	-0.1510905925	-0.065091259	0.2094608754	0.0026355884	0.0240814346	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0707099	0.0218606	0.00047788583236	0.00499988995801	0.0534071	0.0233466	0.0005450637315599	0.00285231833041	0.336489	0.028144	0.000792084736	0.1132248471209999	-0.00989979	-0.0007682399999999	5.901926975999999e-07	9.80058420441e-05	-0.00221211	0.0001213499999999	4.893430652100001e-06	1.4725822499999921e-08	-0.000914319	-0.00037102	1.376558404e-07	8.359792337610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5290.793741933635	19.614103432165397	27992498.41968412	384.7130534476823	11176.780795898438	114.62662002563412	13139.262018501104	124920428.95956412	5011.304962945917	-0.700499014493289	0.4906988693060691	25113177.431646384	5021.752659066544	8967.29464361563	0.974872	35.803574	0.0927576999999999	0.0481814	-0.0122405893	0.1450360909	0.0211599876	-0.1203184488	0.0060588853	-0.1188521558	0.0938602075	0.0656939729	0.0693635584	-0.0458551317	0.066489502	0.0383519193	0.0141641242	0.159539423	0.0386281119	0.0760083377	0.0237704933	-0.1173613452	0.0671659221	0.0934897499	-0.0927824162	-0.0495634542	0.0826976599	0.1386689438	0.0119426927	-0.0917537987	-0.1182817699	0.1814854322	0.0337791854	-0.2316289714	-0.0236804326	-0.0309579955	0.1619378479	-0.0135830109	-0.0500085887	-0.1488467762	-0.1698793219	0.0123412757	-0.1570238706	-0.0259861146	0.1506848326	0.0047474698	-0.0160435431	0.0661273667	0.0536657713	-0.0888936547	-0.1508408863	0.0349811	0.0710397358	0.0254389369	-0.1034336642	0.0993826485	0.0466810715	-0.0937368742	0.0048584504	0.0620080852	0.1613882343	0.0084998561	0.0938041511	0.0963681034	0.1200587885	-0.2607354584	-0.0803173544	0.0431469358	0.0094542175	-0.191062308	-0.0467503372	-0.0073847354	-0.1251921671	-0.1288860915	-0.0222948029	-0.1483442187	0.0306921338	0.1422215178	-0.0923786327	0.0677255081	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0706509	-5.900000000000349e-05	3.481000000000412e-09	0.00499154967081	0.0805068	0.0270997	0.00073439374009	0.00648134484624	0.314552	-0.0219369999999999	0.0004812319689999	0.098942960704	-0.0106317	-0.0007319099999999	5.356922480999982e-07	0.0001130330448899	-0.00207078	0.00014133	4.2881298084e-06	1.997416890000008e-08	-0.000914319	0.0	0.0	8.359792337610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5295.319983482663	4.526241549027873	28040413.727470823	20.48686256014624	11103.5092326355	-73.27156326293698	5368.721982994576	123287917.2792218	5023.729714373764	12.424751427846786	154.37444804378077	25237860.2430819	5031.550527078946	8912.524515102923	1.158527	42.54855	0.13857545	0.0699459	-0.0860666732	-0.1241844253	-0.0180866631	-0.1073602778	-0.0435722801	-0.0435850774	-0.0700000574	-0.1496592176	0.0803477091	0.0715892229	-0.0940530517	0.0145953772	0.1118331067	-0.0189328445	-0.0717049922	-0.1116877485	-0.0779771625	0.0598098926	-0.1168131359	-0.0617552099	-0.0198422549	0.0820060818	-0.0063757832	0.0193953661	0.0320311707	8.74845e-05	0.1129143213	-0.0298263432	-0.0677016749	-0.191727838	-0.009326105	0.0095606572	-0.0090636457	-0.0169121661	0.0164905139	-0.0810713475	-0.0340386634	0.1120007481	-0.0573456784	-0.1327106019	0.0263948251	0.0189771157	0.1514181236	-0.0939740981	0.011690477	0.1290526307	-0.0296554418	-0.0564346161	-0.1104576783	0.0384485983	0.07543298	-0.1213167237	-0.077859831	0.0237368436	0.0735673788	-0.0177482062	0.0377561458	0.0240783747	-0.0755273893	-0.0128229039	-0.0648214404	-0.1647830047	0.0517195976	0.0366553926	-0.0007048084	0.0081645972	-0.0224831343	0.0767454317	-0.0498550324	-0.0074916334	-0.1248308951	-0.0817425506	-0.0978054718	-0.0046473019	-0.0188972301	0.156582407	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0786405	0.0079896	6.383370816e-05	0.00618432824025	0.046963	-0.0335438	0.00112518651844	0.002205523369	0.374217	0.059665	0.003559912225	0.140038363089	-0.0101613	0.0004703999999999	2.2127615999999934e-07	0.00010325201769	-0.00214951	-7.872999999999995e-05	4.6203932401e-06	6.198412899999991e-09	-0.00111273	-0.0001984109999999	3.936692492099996e-08	1.2381680528999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5297.269187872883	1.9492043902200749	28061060.84878743	3.799397754853214	11127.676199798583	24.16696716308252	584.0423018615087	123825177.60756384	5034.485636156068	10.75592178230363	115.68985338703372	25346045.620661765	5043.796915121713	8971.582097836954	1.027772	37.746418	0.12492869	0.0641654	-0.0863115841	0.0959809034	-0.0785630853	-0.0317921989	-0.1272948409	-0.0998114768	-0.0127130012	0.0578075262	-0.0383683244	-0.0382238401	-0.1706638794	0.0766821716	0.1942305968	0.0034669801	-0.0425993054	0.0395646525	-0.0572342058	0.1256739136	-0.0677198519	0.0099073724	-0.0185591379	-0.0945237486	-0.0413792962	-0.0112383758	-0.1089993187	-0.1437901279	-0.1541216144	0.0529341222	-0.0656517819	0.0156155713	0.0391395214	-0.0480567251	-0.1363576632	0.0830751438	0.0664495915	-0.1332656492	-0.0981263955	0.0350901961	0.1297661263	0.0812670332	0.0417927133	-0.0133160829	0.0051630777	-0.1671832925	0.0772904593	0.1538810423	-0.0823225405	-0.0053565132	0.0209086116	-0.0116195585	0.0573969535	-0.1030062828	0.0090091671	-0.1618619523	-0.0653377403	-0.0134661125	-0.0495375444	-0.1129647819	0.0939727002	0.1587114155	0.0805697017	-0.0216944178	0.0514241737	-0.0874633416	0.0798029312	0.0717984727	-0.1242303906	0.0972244236	-0.1043561134	-0.0380104499	-0.0387817318	0.1407238985	0.0673956772	0.0196120385	-0.0635345	-0.0830017866	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0918012	0.0131606999999999	0.0001732040244899	0.0084274603214399	0.00173606	-0.04522694	0.0020454761017636	3.0139043236e-06	0.374295	7.799999999996698e-05	6.083999999994849e-09	0.140096747025	-0.00939372	0.00076758	5.891790564000006e-07	8.824197543839999e-05	-0.00251278	-0.00036327	6.3140633284000005e-06	1.3196509290000013e-07	-0.000914319	0.0001984109999999	3.936692492099996e-08	8.359792337610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5270.440265537296	-26.828922335586867	27777540.592596844	719.7910736889519	11057.137767486573	-70.53843231201063	4975.670433036105	122260295.60917796	5016.1452246419	-18.3404115141675	336.37069450900776	25161712.91469774	5024.04060859022	8855.719071945463	1.046063	38.418171	0.13797559	0.0730847	-0.0760954915	0.0027612923	0.0512022197	-0.0537512093	-0.0735135393	0.0297620267	-0.0923143616	-0.0822817111	0.0068469288	-0.1094201769	-0.1035249235	-0.0516948387	-0.0075120132	0.0276024209	0.001875495	-0.0805569869	0.0749234395	-0.0401682055	0.0063069629	-0.1480566004	-0.1087167951	0.0774694941	0.093542499	-0.0088482793	-0.0099289972	-0.0693015978	0.017695646	-0.1106271795	0.0709218502	-0.1081914957	0.019231097	0.0536597888	0.0615159992	-0.0822767465	-0.0493122529	-0.0472900355	-0.0113146391	0.0083518048	-0.0322743806	-0.0501822419	-0.0365925451	0.0621120479	0.0110528218	-0.1052882239	-0.0543112558	-0.0267640322	-0.0143959491	-0.0001353771	-0.0888690999	-0.0478033178	-0.0420808759	0.049163485	-0.1541123149	-0.0005416625	0.1411603925	0.0685358427	0.008081458	0.036583907	-0.0076858211	0.0750999999	-0.1364869673	-0.07425477	-0.0890632257	0.0030254995	-0.0493923757	-0.0345882298	0.0506681474	-0.0114247363	-0.0941464652	-0.0094788896	-0.0172454293	-0.0306116527	-0.082274748	0.0358296106	0.0953415631	-0.1860526476	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0945102	0.002709	7.338681000000016e-06	0.00893217790404	0.00911715	0.0073810899999999	5.448048958809999e-05	8.312242412249999e-05	0.314393	-0.059902	0.003588249604	0.0988429584489999	-0.0102099	-0.0008161799999999	6.661497923999995e-07	0.0001042420580099	-0.00196929	0.00054349	3.8781031041e-06	2.953813801000002e-07	-0.000914319	0.0	0.0	8.359792337610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5286.27249678362	15.832231246324229	27944676.91025093	250.6595462370852	11144.045808410645	86.90804092407234	7553.007577260232	124189756.97995488	5022.553422888153	6.4081982462530505	41.06500476328067	25226042.885765504	5029.656124820255	8979.652902659082	1.129041	41.465652	0.19755775	0.122636	-0.0869943517	-0.0443525083	0.0276466009	-0.2155561085	-0.0447596323	-0.0804822165	-0.0213060661	-0.0872974225	0.106370595	-0.1100955136	-0.0496561242	0.0340040597	-0.0915129109	0.0385388936	0.0789646321	0.0781031711	-0.0601263299	0.0551898887	-0.0148213315	-0.0129542834	-0.0719711438	0.1252262037	-0.1257003278	0.0262951478	-0.0707970065	-0.0307653137	0.0537060005	0.1329506762	-0.0371967892	0.058651884	0.1455523479	-0.1376583775	0.0533287976	-0.0880107086	0.0551393814	0.0157268856	0.0270939789	0.2362319711	0.0241407174	-0.0308112992	0.1019236382	-0.1015779224	0.1861462703	-0.0522368676	0.0289925404	-0.0975596914	0.0127175884	0.054000368	0.0795573748	-0.002231423	0.1031637492	-0.0252464195	-0.0032250949	0.0162895347	0.134943046	-0.0971056814	0.0307225434	-0.0797178185	-0.1195506957	0.0398516189	0.1501051122	0.0123017049	0.0481724303	-0.1508530962	0.0331916407	-0.1034109639	0.0823939207	0.0621859998	0.0241108363	0.0570615995	-0.2199104965	0.0731708359	-0.0449422805	0.0736553375	-0.0697870642	0.056587071	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0864665	-0.0080437	6.470110969000002e-05	0.00747645562225	0.0501432	0.04102605	0.0016831367786025	0.00251434050624	0.343041	0.028648	0.000820707904	0.1176771276809999	-0.0123009	-0.002091	4.372281000000004e-06	0.00015131214081	-0.00166349	0.0003057999999999	2.7671989801000003e-06	9.351363999999985e-08	-0.000914319	0.0	0.0	8.359792337610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5275.434780591268	-10.837716192352673	27830212.124272037	117.45609226598332	11159.631522369384	15.58571395873878	242.91447960362484	124537375.7150604	5011.745566845338	-10.807856042815729	116.80975224222848	25117593.62679389	5022.575978889559	8936.297509220833	1.185662	43.545143	0.24419745	0.136888	-0.0656569995	0.1804335756	0.0220812101	-0.0149428292	-0.0784983201	-0.0659516874	0.1466576746	0.0909947543	-0.034247859	-0.0350050491	0.0004249013	0.0338664329	-0.0983766018	0.1368376818	-0.0432332548	0.1179106179	-0.2434076345	0.0375534606	-0.0123888837	0.075515027	0.0007772456	-0.1902457935	0.021622427	0.0272921048	-0.0237744278	0.256009686	-0.0462119215	-0.0155321733	-0.06743375	0.0362039307	-0.0677901114	-0.0856357689	0.1274693061	-0.1000390028	0.0991523423	-0.0221704988	0.1311232219	-0.0676980435	0.0593315103	0.1487755332	0.0837944599	-0.0223130318	0.0884360121	0.0006345843	0.044208842	-0.1530322559	-0.0849233493	-0.0575047702	0.1353381902	0.1534621132	0.1376035949	-0.0407797831	0.0645903942	-0.1577670049	-0.1604505974	0.0354839953	0.0343091909	-0.0548956415	0.0499856701	-0.2370593484	-0.0178119709	0.0465886453	0.0762329023	0.0592667262	0.0213761618	-0.1682382719	0.0944568733	0.1259878782	0.0461689147	0.0845234412	0.103412903	0.081242512	0.0411691248	0.0907493876	-0.0369012247	0.0375389376	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.061479	-0.0249875	0.00062437515625	0.003779667441	0.0150773	-0.0350659	0.0012296173428099	0.00022732497529	0.287956	-0.0550849999999999	0.0030343572249999	0.0829186579359999	-0.0102197	0.0020812	4.3313934400000005e-06	0.00010444226809	-0.00156389	9.960000000000004e-05	2.4457519321000004e-06	9.920160000000008e-09	-0.0013147	-0.000400381	1.60304945161e-07	1.72843609e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5261.024062534187	-14.410718057080883	27678374.18656372	207.66879492067707	11075.784248046875	-83.84727432250838	7030.365411313974	122672996.70928328	5021.749762567652	10.004195722314762	100.08393205038098	25217970.677848272	5031.166082628261	8863.19211555512	1.185436	43.536823	0.1425779499999999	0.0727039	-0.0350696284	-0.0778519607	-0.028723274	0.0449704877	-0.0457192442	0.0537486531	-0.0498458224	-0.0146321331	-0.0109903748	0.1289174742	-0.0994387884	0.069530559	0.0241089726	-0.1335964709	0.1165182931	0.0373199237	0.0225604142	0.0027110513	0.0799908565	0.0420203778	0.089789121	0.0368357059	-0.0990729939	0.0920102256	-0.0426817511	0.0893288102	-0.0446371088	-0.1323372239	-0.0957083499	-0.0531985504	0.1658521555	0.0138689161	0.0273950684	0.1392242007	0.2207807902	-0.1374724398	-0.2065902513	-0.0229315705	-0.1124492017	0.0696185829	-0.1880579526	0.0996683122	0.1470536886	-0.0962351173	0.0738399726	0.0817165507	0.1040374243	0.1229762623	0.0429078537	-0.0145541733	-0.0027474407	0.0488166926	0.0549173483	0.1009871778	-0.0443577483	-0.0650730907	0.0819096559	-0.1038557075	0.0269093751	-0.089435888	-0.0987385179	-0.0291582766	0.0498892706	-0.1929955091	-0.0503210182	-0.0311677144	-0.2260529243	0.1971067622	-0.0010087644	-0.2198361289	-0.0009973442	-0.0732906483	0.1344497053	-0.0566044547	0.1972731514	0.0091752626	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0829517	0.0214727	0.00046107684529	0.00688098453289	0.0127103	-0.0023669999999999	5.602688999999997e-06	0.00016155172609	0.270975	-0.0169809999999999	0.0002883543609999	0.073427450625	-0.0092346	0.0009850999999999	9.704220099999984e-07	8.527783716000002e-05	-0.0020625	-0.00049861	4.2539062500000005e-06	2.4861193210000004e-07	-0.0007632649999999	0.0005514350000001	3.040805592251103e-07	5.825734602248473e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
