global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6053.116623454253	-10.033642640988546	36640220.857138224	100.6739846470636	11228.091548900786	1.473369959208867	2.1708190366991382	126070039.83049724	5822.587227053194	-10.061291682691262	101.22959032419236	33902522.016642995	5837.124384643804	9222.883868104707	1.040416	37.333969	0.0524656	0.030366	0.0626121756	0.1455675695	-0.0641849345	-0.1302882053	-0.1297362766	-0.0305167416	0.0321588753	0.1439502612	0.0959968182	-0.0248560169	0.1671265033	0.0170678693	0.0517787252	-0.0969483331	0.0660103326	-0.0742820091	-0.0525957963	-0.1363125158	-0.064835004	-0.147728071	0.0186698456	-0.0785744662	-0.0106228812	-0.0496662565	-0.0198941338	-0.0988069026	0.0767212987	0.0605893228	-0.1260065273	-0.0772935244	0.0787943246	0.1447829535	-0.081327732	0.1498075009	-0.0698434982	0.0259864097	-0.0070425918	0.0262932864	0.0296696899	0.0882758692	0.0097073947	-0.08409552	-0.028928983	-0.0995868116	0.0947994378	-0.0865481622	0.0254381736	-0.0463698981	-0.0484250469	-0.0379678671	-0.1005351564	0.1102364161	0.0264469686	-0.0071977116	0.0164593143	-0.1239231204	-0.0500249086	-0.0797623926	-0.1007799416	0.0541951264	-0.0804851944	-0.0614270612	-0.0651135828	0.1300404257	-0.1349511918	0.03108678	0.089863056	-0.0323759298	-0.0603605561	0.043354398	-0.0840201961	0.064731622	-0.0800815362	-0.1337766223	-0.0070935739	0.0326117539	0.1553968215	0.1417933608	0.0542456669	-0.0971737319	-0.0233169367	-0.0397170282	-0.0225647198	-0.0077202262	0.0916102753	0.0116061603	0.1059496033	-0.0430594759	0.0929078699	-0.0138119998	-0.1024033846	-0.08924571	-0.0282701998	-0.0240270026	0.0146497645	0.0845230368	0.0698376782	-0.0172919215	-0.0454415699	-0.0201196455	-0.1286847869	0.0227431816	-0.040714898	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0424032	-0.0020464999999999	4.188162249999999e-06	0.00179803137024	-0.0165994	-0.0026615	7.083582250000003e-06	0.00027554008036	0.253207	0.025991	0.000675532081	0.064113784849	0.000710137	-4.4182999999899976e-05	1.952137488991161e-09	5.04294558769e-07	0.00243861	0.0002543899999999	5.946818732099999e-06	6.471427209999986e-08	0.000217637	-0.000136759	1.8703024081e-08	4.7365863769e-08	0.0	0.0
6056.721493345503	3.6048698912500186	36683875.247953385	12.99508693284092	11253.923735554728	25.8321866539427	667.3018673241353	126650799.4456821	5813.545513392515	-9.041713660678395	81.75258592169834	33797311.43628624	5827.190168904961	9360.86926450247	1.159794	41.617664	0.082812365	0.0344257	0.0841206065	-0.0938791617	-0.0358538746	-0.0043049524	-0.0925221859	-0.0613521256	-0.0748338751	-0.0937452144	0.1070426581	-0.0052129866	0.0889516141	-0.0183032037	0.0814452105	-0.0662563352	0.0963593067	-0.0478288163	-0.1148917092	-0.0387839239	0.1199050132	-0.0771763958	-0.2144165092	0.0923106857	0.015236979	-0.0499971417	0.0461975594	-0.070101058	0.0073071566	-0.0191440105	0.0354785409	0.0813351924	-0.0319256511	-0.0569307826	0.0180179187	0.0243872197	0.1041216142	0.0315565522	0.091721956	0.1046053184	0.0806027019	-0.0282225109	-0.0312844765	-0.0155412161	-0.0678382979	0.0389922049	0.1352705903	0.0183414725	-0.0002691734	-0.0144593956	0.0253827796	-0.0830048652	-0.0571259458	-0.0074607371	-0.0860856076	0.0883886067	0.2232483405	0.0832501289	-0.0616617995	-0.0071312198	-0.0651116186	0.0977317745	-0.061540445	-0.1152333472	-0.0517067089	-0.0598541592	-0.0742231146	-0.2488898073	-0.0552337974	-0.0358775011	-0.0199235942	-0.0283642777	-0.0737113496	0.0124234695	-0.0355790572	0.0865245288	0.0645639667	-0.0381369042	-0.0592070354	0.0011944378	0.0521100123	0.0907959568	-0.0343186879	0.1025770975	0.0620790937	0.096566964	0.0471789904	-0.0559747504	0.0275517754	-0.0917582397	0.0281118987	-0.0521452235	0.0420970636	-0.0742377032	-0.0258218163	0.0060919118	-0.0489954995	0.0406946755	0.0141063689	0.097490528	0.020476055	-0.2390863969	0.1016891193	-0.0397906671	-0.0925213899	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.0597377	0.0173344999999999	0.0003004848902499	0.00356859280129	-0.0243839	-0.0077845	6.059844025e-05	0.00059457457921	0.263892	0.010685	0.000114169225	0.069638987664	0.00116226	0.000452123	2.0441520712900005e-07	1.3508483076e-06	0.00273522	0.00029661	7.4814284484e-06	8.797749210000008e-08	2.62027e-05	-0.0001914342999999	3.664709121648999e-08	6.865814872899998e-10	0.0	0.0
6055.096328338519	-1.625165006984389	36664191.545458615	2.641161299926569	11231.20028237493	-22.72345317979853	516.3553244144957	126139859.7828187	5813.840191156473	0.2946777639581341	0.0868349845713658	33800737.76830634	5828.484381085424	9282.31562680354	1.003235	35.999767	0.0717243849999999	0.0432872	0.0222231608	-0.1356865965	-0.012617058	-0.0208338883	-0.1062709569	-0.0787236649	-0.1031331414	-0.0561504721	-0.0352758455	0.0042161035	-0.0987801569	-0.0854152006	0.0552005191	0.0085022777	0.0328798028	-0.1017406746	-0.1040380569	0.1357102096	-0.075607351	0.0991810355	0.0308082575	0.0036794719	-0.0926059043	-0.0154541973	0.0247167559	-0.1002132052	-0.0237473117	0.0390594409	-0.1105780567	0.0153683897	-0.0472574315	0.1866308557	-0.024059938	-0.1034050106	-0.0560034631	0.0445081286	-0.0201166839	-0.0583715999	-0.1284647078	-0.0920071514	0.0811847198	-0.0602359509	0.0210396609	-0.0758692272	0.1118016443	-0.0207087708	-0.0487423844	0.051530306	-0.0683557589	-0.0721603132	-0.0754097589	0.0842165569	-0.0792967046	0.1867503354	-0.0103522739	0.1367410806	-0.0436952851	0.0510375216	0.0039507632	0.0365018057	-0.1064715118	-0.0851569462	0.1642523985	-0.0045362715	0.1048141612	0.0604091108	-0.0082404312	-0.0816174202	-0.002219338	-0.0246662947	-0.0581839036	-0.0409502132	-0.0271474052	-0.0266895703	0.087544673	-0.0062723371	0.1940601499	-0.0146290144	-0.1420602011	-0.0773757572	-0.0367328625	0.003517217	-0.0130427019	-0.0686785613	-0.1301097333	-0.0042662408	0.1072855801	-0.0551278387	0.0427341835	-0.0755627501	-0.0519000008	-0.0344755058	0.0384447212	-0.0387612709	-0.0363863086	0.0597552139	0.1942679344	-0.0118102565	0.1796270227	-0.024627809	0.1357700042	-0.0105015241	0.0508651296	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.070568	0.0108303	0.00011729539809	0.004979842624	-0.0228285	0.0015553999999999	2.419269159999995e-06	0.00052114041225	0.302349	0.0384569999999999	0.0014789408489999	0.0914149178009999	0.000994538	-0.0001677219999999	2.8130669283999972e-08	9.89105833444e-07	0.00266168	-7.353999999999998e-05	7.0845404224e-06	5.408131599999997e-09	-0.000150169	-0.0001763717	3.110697656089e-08	2.2550728561e-08	0.0	0.0
6063.456392365818	8.360064027298904	36765503.4221219	69.89067054053717	11295.853067561451	64.65278518652121	4179.982632374457	127596296.52393743	5822.586170860491	8.745979704017373	76.4921609830838	33902509.71709583	5838.3835242645055	9304.78243110472	1.040329	37.330845	0.0618395799999999	0.0346588	-0.0812963929	-0.0885192605	-0.0278346995	0.0025041171	-0.0113649927	-0.0622278108	0.037152223	-0.0747920054	-0.0420408932	0.1461109975	0.0754948844	-0.0347945575	-0.0013058929	0.0233058167	0.159712751	-0.0779375614	0.0476850805	-0.2079694944	-0.0879367658	0.0136486443	-0.1236939416	-0.0291347031	-0.0857458997	0.0751051449	0.1484595223	-0.1409452725	0.077276163	0.0684345341	0.0256021908	0.0785882292	-0.0317018833	-0.0768299903	-0.0348085587	0.006952264	-0.0733815456	-0.1055727516	-0.0623427499	-0.0426688607	0.0027186907	-0.005567565	0.1282460357	0.0790514096	0.0640488272	0.0998690034	-0.1118641755	-0.1402464572	0.1196404663	0.0510109264	-0.0682064804	-0.1061235076	0.0758881123	0.0231440007	-0.0956849129	0.1415437539	0.0911524662	-0.0144554879	0.1256418874	-0.0392649692	0.0224499494	0.1524993621	-0.0797701657	0.0575305283	-0.1448565905	0.1681650359	0.0355670603	-0.0788517297	0.0885554934	-0.1156080295	0.0743742528	-0.1469184055	-0.1345618224	0.0333903981	-0.1348489741	0.0341352917	0.0542356004	-0.0003850138	-0.0865632859	0.0210816016	-0.0029903497	-0.0358014611	0.0869627612	-0.1052924682	0.0033998656	-0.0060123333	-0.0472913224	0.149186072	-0.0790892372	0.0643174916	-0.1880542305	-0.0171675669	-0.0853742317	-0.0526070753	0.0163409852	-0.0819420383	-0.1285916259	-0.0593929294	0.0719159408	0.0547361889	0.0978982224	-0.0235796268	0.027182362	-0.1671472629	0.0138593432	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.0410723	-0.0294957	0.00086999631849	0.00168693382729	-0.00981822	0.01301028	0.0001692673856784	9.63974439684e-05	0.292427	-0.0099219999999999	9.844608399999972e-05	0.085513550329	0.00109567	0.0001011319999999	1.0227681423999974e-08	1.2004927489e-06	0.00274878	8.710000000000011e-05	7.5557914884e-06	7.586410000000019e-09	-0.000150169	0.0	0.0	2.2550728561e-08	0.0	0.0
6045.985127001402	-17.471265364415558	36553936.15592217	305.2451134338267	11149.283612535468	-146.5694550259832	21482.605146613707	124306525.07275194	5818.712760156699	-3.8734107037917056	15.003310480248157	33857418.18521039	5833.6039330512285	9224.521032548551	1.064517	38.198803	0.0894464799999999	0.0376972	-0.0704798773	0.0263217296	-0.037618769	-0.0480645736	0.0594744093	-0.0404127159	0.0612666781	0.0661994718	-0.1165860488	-0.103344155	0.0108809355	-0.089127766	-0.0170831628	-0.0053575803	0.0999273989	-0.0315946616	-0.0492903568	0.0121201294	0.0146293891	-0.0079449247	-0.0676954148	0.0042681807	-0.0520188763	0.0801688267	-0.1366072404	0.040310526	-0.1457602264	0.0097144432	0.1382283205	0.0423205547	-0.0096454617	0.1030932459	-0.0949986908	-0.0264291196	-0.0406593548	-0.0922276547	0.0111530837	-0.1181379827	-0.0221072111	0.0419702008	0.2324508293	0.0707159948	-0.1068881812	-0.0466862741	-0.0283512383	-0.104116542	0.0868981364	-0.219423113	0.1867113492	-0.0831623996	0.1261894782	-0.0700776145	0.0171726079	0.0244553316	-0.1194561196	-0.0694538034	0.0270693887	0.0351315882	-0.0083226129	0.0973843081	-0.0330882699	-0.0408849714	0.0113247044	-0.0168086246	0.0012639488	-0.0507024281	0.0321809225	-0.0553401839	0.1042835727	0.1075904348	0.0404853447	-0.1271147305	0.1014678205	0.1227426501	-0.0299894255	0.0457340265	0.0326952887	0.1014467773	-0.0702605415	-0.0126324386	0.1067003245	-0.0292577049	-0.0786376713	-0.0481674077	-0.0367363428	0.2122422123	0.0144099242	-0.1186982894	-0.1023641935	0.0204659313	-0.133795148	-0.0694584453	-0.2558009285	0.1736497412	-0.0449342815	-0.0795196714	-0.1004683994	-0.0003028423	0.0013069805	0.1121548287	-0.0625894757	-0.078987368	-0.0277692334	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.0610622	0.0199898999999999	0.0003995961020099	0.0037285922688399	-0.0197855	-0.00996728	9.93466705984e-05	0.00039146601025	0.269562	-0.0228649999999999	0.0005228082249999	0.072663671844	0.0007870019999999	-0.000308668	9.527593422406173e-08	6.193721480038426e-07	0.00243861	-0.00031017	5.946818732099999e-06	9.620542890000017e-08	-3.6521e-05	0.000113648	1.2915867903999998e-08	1.3337834409999999e-09	0.0	0.0
6072.932982586553	26.947855585151046	36880515.01098761	726.1869206381565	11247.904903561675	98.62129102620747	9726.15904367591	126515364.71956678	5820.650169637063	1.9374094803642947	3.7535554946054464	33879968.397295974	5834.907868317565	9223.372664224082	1.018556	36.549526	0.0934906	0.0468878	-0.1103837597	0.0316252034	-0.0744420429	0.018804989	0.1537122574	0.0358892313	0.1766189685	-0.0670830579	0.0245667469	-0.0888599579	0.0103420519	-0.0868364424	-0.0857327167	-0.0433956439	0.0177722633	0.0002225866	-0.0700667679	-0.0056193637	0.0843390747	0.0992139984	0.1999078921	-0.0354447226	-0.1019169077	0.1254000956	-0.0842300691	-0.0296899596	0.1006642723	-0.054762272	-0.0832772851	0.0861624282	0.007338041	-0.0595394585	-0.0366347864	-0.0729998576	-0.1222516218	0.0350662646	0.0618526114	0.1254866331	-0.0285039889	-0.0177805689	-0.1210813237	0.0245553789	0.0710339236	-0.1102276082	0.1266292947	0.0636023737	-0.0489125689	-0.1082773879	0.105526166	0.1376903198	0.0397778347	-0.08130412	-0.0781232172	0.0589064416	0.0264034313	0.0542227874	0.0035770062	0.2135086674	-0.0516354601	0.0130857072	0.0021677983	-0.0851157394	-0.0541295386	-0.0924852079	0.0593936915	0.233184773	0.0077189734	-0.0835664533	0.0967235869	0.0545511002	-0.0044280838	0.1108755055	0.0306001322	-0.0313782285	0.1053914322	0.0290669145	-0.0676665023	-0.0253371898	-0.070212784	-0.1229905529	-0.0307001971	0.0794963848	0.1148395031	0.0102267237	-0.0330759839	-0.0731513285	-0.062683538	0.0184929848	0.1753074722	-0.0185014141	0.0175011578	-0.0020914186	-0.0209008395	0.1458149517	0.1688457017	-0.0390580696	-0.0371308175	0.1206766423	0.0752284932	-0.0491474468	0.0503823638	0.0649556467	0.1656653706	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.0676902	0.006628	4.393038400000012e-05	0.00458196317604	0.0161176	0.0359031	0.00128903258961	0.0002597770297599	0.251071	-0.018491	0.000341917081	0.063036647041	0.000372163	-0.0004148389999999	1.7209139592091704e-07	1.38505298569e-07	0.00243861	0.0	5.946818732099999e-06	0.0	0.00019801	0.000234531	5.5004789961000004e-08	3.920796010000001e-08	0.0	0.0
6070.453981275476	-2.479001311077809	36850411.53878328	6.1454475003254965	11286.318589710232	38.413686148556735	1475.6112835198196	127380987.30843876	5831.42544758655	10.775277949486735	116.10661488869506	34005522.75076	5845.160515118786	9388.019636571964	1.176585	42.220215	0.0963627995	0.0460207	0.0262450315	0.1226032644	-0.0331962433	0.2295019537	-0.092673425	0.1227421384	0.0989909634	-0.0067024935	0.1034397125	-0.0835692245	-0.0791434497	0.0837276888	0.0857657622	0.0235542959	-0.0419277524	0.0593850785	0.0226311167	-0.0771835103	0.2082628091	0.0913696499	-0.0895151482	0.0177395753	0.0081500724	-0.0384658374	0.0386219154	0.1392947975	0.0018424874	-0.1264816029	-0.0717046105	-0.0098951216	0.1377386028	0.0402572035	0.0214579313	0.0554028615	0.0757036479	-0.0410334013	-0.0459055694	-0.0659824658	-0.0339977963	-0.0087677106	0.0869651529	-0.0218890845	0.0370035738	-0.0740413384	-0.040907819	0.1107925579	0.0022252549	0.0651190783	0.1047133686	0.192096785	0.0211300339	0.0732991873	0.0548160239	0.0744723369	-0.0282500143	-0.0798670858	-0.1238986354	-0.0263072638	0.0266784872	-0.0405100304	0.0621573044	-0.0032224138	-0.1581702717	-0.1376941227	0.0632465114	-0.1304553272	-0.0505052707	-0.0146572298	-0.0674486256	-0.0427839049	0.1346611128	0.0992878863	0.1239018836	-0.0806295973	0.0011130545	0.0930837613	0.0847033072	0.0236874117	0.0700591142	0.084301678	0.0355985132	-0.0513512302	-0.0664843152	-0.0158405124	-0.0713002668	0.080099007	0.0102981322	0.0754999	0.0478884748	0.0824574293	0.0767534839	0.0161386666	0.0643633448	0.1268989386	0.1094036516	-0.0613263271	-0.0032806791	-0.104883655	0.0340219668	-0.0461181676	-0.0590270653	0.1113025783	-0.1259393772	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.0622974	-0.0053928	2.9082291840000032e-05	0.00388096604676	0.00851851	-0.0075990899999999	5.774616882809999e-05	7.25650126201e-05	0.212113	-0.0389579999999999	0.0015177257639999	0.044991924769	-0.000165698	-0.000537861	2.892944553210001e-07	2.7455827204000003e-08	0.00260058	0.00016197	6.7630163364e-06	2.62342809e-08	9.58281e-06	-0.00018842719	3.5504805931296116e-08	9.18302474961e-11	0.0	0.0
6059.442011159719	-11.011970115756412	36716837.48660734	121.26348583031228	11245.02373246343	-41.29485724680126	1705.2652350336944	126450558.74366578	5798.990473825512	-32.43497376103824	1052.0275228792389	33628290.51551903	5812.426704764271	9275.38642074264	1.089816	39.106609	0.0739311045	0.0420798	-0.0137957138	0.1136566919	0.0797149049	0.0915291765	-0.0367142818	0.1077029893	0.0354548095	0.049841116	-0.095489793	-0.0434288365	-0.1187605672	-0.0407861152	0.0679929059	0.0046603538	-0.1158902296	0.1105211302	-0.0734867771	0.0429393231	0.0426746707	-0.0735767344	0.0423473009	-0.0701934409	0.0313038586	-0.0192702604	0.1090176986	-0.0037842922	-0.0642587228	0.0004851991	-0.0706057439	0.0201719443	0.1023566525	-0.0290836548	-0.0940257126	0.0886039303	-0.0002200406	0.120314032	-0.0447111534	-0.0986973109	0.0127466804	-0.0646040586	0.0787831032	0.0753436993	-0.0663531054	-0.0248315825	0.0306909794	-0.0312293079	0.1137719384	0.111937095	-0.0603488658	0.0560031097	-0.0385857754	0.0816940407	0.0393776433	-0.0320870334	-0.1089031063	0.0239239021	0.0451344307	-0.1926641308	0.0012863499	-0.1127033459	0.110973111	-0.0788004901	0.036343451	-0.0410278446	-0.0851394601	0.0286018592	0.036954794	0.0521274472	-0.0544458116	-0.1052342693	-0.0342310877	-0.0438019023	0.0452347226	-0.0855869915	0.0439921758	0.0665916618	0.0020825767	0.1082131353	0.0259839827	-0.0083098985	-0.127120802	-0.0534914861	-0.1125947167	0.0121882814	-0.0585219291	0.0533181272	-0.0628552549	-0.058946848	-0.04202003	0.0955133715	0.0212406204	-0.1478901026	0.1183945124	-0.0583368115	0.0308580057	0.0145412364	0.1090403533	-0.0669513329	-0.0216372533	0.1353955065	0.0374947167	-0.0526294817	-0.1224372254	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.0580368	-0.0042606	1.8152712360000027e-05	0.00336827015424	-0.00885784	-0.01737635	0.0003019375393224	7.84613294656e-05	0.222343	0.01023	0.0001046529	0.049436409649	0.000578288	0.000743986	5.535151681960001e-07	3.344170109440001e-07	0.00261655	1.5970000000000133e-05	6.8463339025000005e-06	2.5504090000000425e-10	9.09099e-05	8.132709000000001e-05	6.6140955678681025e-09	8.26460991801e-09	0.0	0.0
6063.720091152218	4.278079992498533	36768701.34384306	18.301968422216248	11173.939417415697	-71.08431504773398	5052.979845805499	124856922.10407624	5827.802002488984	28.811528663472014	830.1041839260697	33963276.180214606	5842.217198123455	9256.04502051424	0.987041	35.418663	0.050889805	0.0246234	0.0090554037	0.1289701522	0.0684295623	-0.0367206429	-0.0474169129	0.0800753583	-0.0040382123	0.1131647921	0.0287347353	0.0765104284	-0.0095748471	-0.031033167	0.056536047	0.056075732	-0.0317996833	-0.0597169412	0.1358491903	0.0341383518	-0.0153919981	0.048514132	0.1660121897	-0.0329631232	0.1892755422	-0.0090859868	-0.0597666914	-0.0089545146	-0.1489427735	-0.1123825218	0.0640976674	0.0728766716	-0.0180897111	-0.0327214121	0.0804545918	0.0943494389	-0.0660062537	0.0581713568	0.0960393849	0.0390034656	-0.068512547	-0.0799983963	0.0154196261	-0.1233052239	0.203653247	0.0052298754	0.1890561174	-0.0220178609	0.0413428459	-0.0794729819	0.1334558032	-0.0878621435	-0.027598143	-0.03440194	0.1448500808	-0.0498612588	-0.0448824672	-0.039334405	0.1459886815	-0.1222741205	0.0571077804	-0.0365437523	-0.056360782	0.1295041256	-0.0039784492	-0.0220560873	0.0384542757	0.1414890135	-0.0191355976	0.2165402209	-0.0468031843	0.0497565174	-0.0387127674	-0.0345581701	0.1616974609	0.1061614939	0.0219369178	-0.0007200821	-0.0484180933	-0.0302573464	0.1231105193	-0.1003305003	-0.0422494056	0.0923624681	0.0085559363	-0.0061997119	-0.1006532174	-0.0244717939	0.1119353141	0.0937997698	0.0892004803	-0.2277887113	-0.0163409673	-0.1335149553	-0.0805119718	0.1252288261	-0.0771331506	0.0659490104	-0.0605018913	-0.0833427563	-0.0418493289	0.0900544556	-0.0363967406	-0.1120681776	-0.0589067212	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.052367	-0.0056698	3.214663204000003e-05	0.0027423026889999	0.00800144	0.01685928	0.0002842353221184	6.402304207360001e-05	0.219254	-0.003089	9.541921000000053e-06	0.048072316516	0.000838754	0.000260466	6.7842537156e-08	7.03508272516e-07	0.00274883	0.0001322799999999	7.556066368899999e-06	1.7497998399999952e-08	-2.17786e-05	-0.0001126885	1.269869803225e-08	4.743074179599999e-10	0.0	0.0
6058.082899032264	-5.637192119953397	36700368.41154716	31.77793499726468	11265.633555439968	91.69413802427152	8407.814948014156	126914499.40545498	5821.6658749525	-6.1361275364834	37.65206114398984	33891793.559586465	5836.49516208652	9285.443720263498	1.076315	38.622143	0.06169055	0.0297178	0.1356153885	0.1135714297	0.0352546342	0.0278202765	0.0377868409	0.1250345049	-0.0436415708	0.0075076977	0.0525771208	-0.0862715182	0.0250597475	-0.00706739	-0.0781407335	0.0968635766	-0.0882421798	-0.0077282648	0.06052085	0.1398081635	0.0202145048	0.0078961521	-0.0173288684	0.07896945	0.1086471488	0.0807671737	0.0739430698	0.1686530267	-0.0067877952	-0.0173265685	-0.0059010524	-0.0175456546	-0.0487607466	0.0406801614	0.0363802344	-0.0302152505	-0.0321867838	-0.0763504263	-0.0181261264	0.1114138792	0.2193519524	0.0804221077	-0.1232140987	0.2336323994	0.0609710765	-0.0082070835	0.1032737438	0.1788036201	0.0667530124	-0.0420107969	0.1417846222	0.0795084212	-0.0482847095	0.0599037553	-0.0193145693	-0.1264225389	-0.0165723229	-0.1194043482	0.1182965514	0.1144291584	0.0966262714	-0.0871660152	-0.0040185784	0.0619655417	0.0930871562	-0.0846521109	0.0027714817	-0.0362220128	-0.0911804901	0.1351063238	0.0770179913	-0.0931651086	0.15284594	0.0121106422	0.0352727886	-0.0126063168	-0.0275213022	-0.0543578369	0.0231299906	-0.0222037891	-0.0043906516	-0.0357299318	0.0840677204	-0.0217237306	0.0974813523	0.1317106008	0.1823750182	-0.0343924261	-0.2522861573	0.0119495901	0.1329046533	0.018597365	0.1505283813	-0.0692039617	-0.0680185725	0.1691897386	0.066880746	0.1008178944	0.0093356185	-0.0209919721	-0.0481832279	0.0150184433	-0.1439211915	-0.0730769719	0.1838494116	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	0.0662472	0.0138802	0.00019265995204	0.00438869150784	0.0032728	-0.00472864	2.23600362496e-05	1.071121984e-05	0.196026	-0.023228	0.000539539984	0.038426192676	0.000726524	-0.00011223	1.2595572900000012e-08	5.27837122576e-07	0.0029845	0.00023567	8.907240250000002e-06	5.554034890000015e-08	-7.09528e-05	-4.91742e-05	2.41810194564e-09	5.0342998278399995e-09	0.0	0.0
