global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6049.33721285097	-11.155048466874176	36594480.71478354	124.43510629831194	11314.139054411224	-49.15154469944355	2415.874346341397	128009742.5425533	5829.929624673657	-7.56320562116889	57.2020792680807	33988079.428647526	5845.959505533457	9137.76171565728	1.080558	38.898872	0.05259475	0.0260572	-0.0838357483	-0.038672063	0.0664059062	-0.0362008739	0.0468591653	0.0291495179	-0.0193453426	0.0168197424	-0.072326555	-0.0936762135	-0.0137819058	0.0010597151	-0.1609478148	-0.0226761498	0.0409480241	-0.0286646757	0.0559745313	-0.0216521413	0.007409326	-0.0013095574	0.1646963434	-0.0153506999	-0.1093014363	0.1149410562	0.0304488124	0.1334767763	-0.1437081079	0.071545823	-0.014947572	-0.0266111962	0.0647064163	0.0200691172	0.0192229091	0.08476663	-0.0024314162	-0.2156739834	-0.1847833383	0.2036210416	0.0433241551	0.0710219957	0.041653445	0.1255685798	-0.0853768603	-0.1386152329	-0.0298661087	-0.0445511183	-0.1339223943	-0.0220566667	-0.0092861592	0.0958730821	-0.0461037313	0.0485888475	-0.1008307068	-0.0137483602	0.0127035146	0.0144312557	-0.0272172902	-0.0685611001	-0.0228160968	0.037531729	-0.0328865546	0.0515834308	-0.0280886996	0.0097858938	-0.0317463268	-0.1384561254	-0.0066614818	0.1203463009	-0.1245337743	0.0552715899	0.0973025397	0.1387092293	-0.0367856267	0.1180105312	0.0020260594	-0.0254860608	-0.0422967607	0.0250790423	-0.0429103542	0.0255574971	-0.2239766309	-0.2268877849	-0.1433996234	5.61094e-05	-0.101844861	-0.1363446502	0.0539254188	0.1433156974	0.0652062407	-0.1029994981	-0.0470009411	-0.1241093348	0.0170385003	-0.0202284047	-0.0144394601	-0.0991281922	0.07695801	0.0547740525	0.0558265341	0.0064427436	-0.028967598	-0.0289907707	0.0248386378	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.0804470999999999	9.189999999989484e-05	0.0064717358984099	8.445609999980672e-09	0.0158292	-0.0025953999999999	6.736101159999988e-06	0.00025056357264	0.200149	-0.017889	0.040059622201	0.000320016321	0.000223591	-0.0002536259999999	4.9992935281e-08	6.4326147876e-08	0.00132057	-0.0003318499999999	1.7439051249e-06	1.101244224999999e-07	0.000763402	-5.489299999999998e-05	3.0132414489999972e-09	5.827826136040001e-07	0.0	0.0
6082.284492490266	32.94727963929563	36994184.64758757	1085.5232356299443	11406.990289262098	92.85123485087388	8621.351813332136	130119427.4593198	5843.749919043539	13.820294369882504	191.00053647020604	34149413.11632137	5860.3593934906485	9291.114607340623	1.049385	37.776676	0.08120945	0.0370002	-0.0573364614	-0.0282842504	0.0536156641	0.0544486632	0.132554886	0.041324632	0.0276327772	-0.034948485	-0.010966829	-0.1946067135	0.0065857423	-0.0634069712	0.0046066463	-0.0564436617	0.0303369715	-0.0177377873	-0.1040849651	0.0740829012	0.1516635496	0.0455132225	0.1909107638	0.1901354252	-8.333e-07	0.1426243349	0.0401455844	-0.1212762913	0.2224053784	0.0376905012	-0.0740289472	0.1799848032	0.0166771445	-0.1715231222	0.1792572897	-0.0291756142	-0.0223300639	-0.0721610295	0.0144615858	0.0106501051	-0.0804365306	0.0395354381	-0.0006885935	-0.0713235859	-0.0356761906	0.0362057257	-0.0200276432	0.095126556	-0.0945221569	0.0149591058	0.1344566341	0.1153344863	0.0059897142	-0.1085469887	0.1158761381	-0.0903975397	0.0500807205	0.0654242043	-0.0187708388	0.0550223222	-0.0601327023	0.0251915348	-0.0365337406	-0.110280002	0.0464541921	-0.1805762532	-0.1126495048	-0.1490922322	-0.1750606504	-0.0552562866	-0.1148699072	0.1264044964	-0.0593197791	-0.2434374128	-0.0352900494	-0.0514256919	-0.2027147068	0.0716016005	0.1243656858	-0.1619408339	-0.025007774	-0.0837745792	-0.0086613898	-0.0978700166	0.0113009663	-0.0789470561	-0.0253632894	-0.005364787	-0.0444603936	-0.0315897139	-0.0527148053	0.0228445988	-0.1279025196	0.0144121527	-0.0389076522	0.0761718889	-0.0015504952	-0.1310763718	-0.1805780279	-0.0759338479	0.0508063278	0.0305222413	-0.0746859044	0.1426131148	0.0521997403	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0961772	0.0157301000000001	0.00925005379984	0.00024743604601	0.0415703	0.0257410999999999	0.0006626042292099	0.0017280898420899	0.214057	0.013908	0.045820399249	0.000193432464	0.000547816	0.000324225	3.00102369856e-07	1.0512185062500003e-07	0.00151295	0.00019238	2.2890177025e-06	3.701006440000001e-08	0.000763402	0.0	0.0	5.827826136040001e-07	0.0	0.0
6065.828466237637	-16.456026252628362	36794274.98181885	270.8008000271939	11335.72276721682	-71.26752204527838	5079.059698474241	128498610.65519774	5837.652369402736	-6.097549640802754	37.18011162205379	34078185.18599338	5856.0084625752925	9314.96469432871	1.0132	36.474072	0.08708365	0.0482578	-0.080604827	0.013440819	0.0634504322	0.0175412371	0.0670314563	0.0465447055	0.0368029409	0.0437362795	-0.0514755653	-0.0731616023	-0.0086054789	0.0151007646	-0.0553903419	-0.0443232439	0.0474623634	-0.1516596449	-0.0257832291	-0.0987096025	-0.0761596656	0.0422166268	-0.0388986697	0.0030501403	0.0019097412	0.0116862911	-0.0874964976	-0.0103767521	-0.0273663764	0.1138637278	0.0637198369	0.2332500965	-0.1132585541	-0.083596565	0.1355928612	-0.1549107375	-0.0566295106	-0.0543557302	-0.0382929695	-0.046691493	0.0358015614	-0.0154279434	-0.0546784003	-0.0596182661	-0.0773127825	0.0703905517	0.0695923744	-0.094501028	-0.0408295809	0.1192073256	0.0345981704	0.0249759449	0.0153125137	0.0287930806	0.0713567337	0.014761212	0.0977732178	0.0693960644	-0.0030253557	0.0048522861	-0.0362146308	0.0369766232	-0.1541087912	-0.0161311765	-0.0585877973	0.100768454	-0.0272866665	0.0591136605	-0.0008653741	-0.0213336949	-0.0478320987	-0.0651662492	-0.0112607346	0.0088781458	-0.0891319946	-0.0931137207	-0.1605022043	0.2124016367	-0.0297063351	-0.1612396901	0.0376458502	-0.1478537999	-0.0272931598	-0.0473623419	0.0155916053	0.0375048532	0.0575056142	0.0927295875	-0.0220011198	0.0264274355	-0.0138732724	0.0857409053	-0.0076111057	-0.0412865032	-0.1468640166	0.0113641199	-0.1006095332	-0.0092264616	0.0384016228	-0.0433066553	-0.0283183838	-0.0395805236	-0.1015624291	0.0670109258	0.0328537446	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0703549	-0.0258223	0.00494981195401	0.00066679117729	0.021528	-0.0200423	0.0004016937892899	0.0004634547839999	0.209042	-0.0050149999999999	0.043698557764	2.515022499999992e-05	0.000387413	-0.000160403	1.50088832569e-07	2.5729122409e-08	0.00151295	0.0	2.2890177025e-06	0.0	0.000199724	-0.000563678	3.177328876840001e-07	3.9889676176e-08	0.0	0.0
6054.134348501659	-11.69411773597858	36652542.7097076	136.75238962292875	11325.19318609472	-10.529581122098534	110.87207860685383	128260000.70236628	5824.921849862273	-12.73051954046332	162.0661277701184	33929714.557002924	5840.988592881632	9173.095961656483	1.004787	36.171204	0.0980444499999999	0.0493373	-0.0651168715	0.0074714466	0.0141540817	-0.1164357414	0.1752644485	-0.0028021215	0.0378310949	0.0449954872	-0.000793131	-0.0995782283	0.1045773992	0.0431099616	-0.0878774363	-0.0393074335	0.0043954645	0.1017723727	0.0368610137	-0.0571796038	-0.0304966041	0.0569068779	0.0346432624	-0.0294988301	0.0949373135	-0.1039305221	-0.0828881846	-0.1485270668	-0.0883422424	-0.1135912355	0.0840854085	0.0634379043	0.0059362374	-0.0714680359	0.0064978059	-0.0544179708	-0.0139933473	0.0726681848	-0.0590587005	0.1235367237	-0.002488007	-0.0496492772	0.0689077581	0.0904457089	-0.0597697105	-0.102319327	-0.046715	0.0543259394	0.0337715008	-0.0630458072	0.2294158518	-0.0743854267	0.0794328132	-0.1151961035	0.0682230019	-0.1853879667	-0.0531543893	-0.118320452	-0.0075453634	-0.1105746535	-0.0406813566	0.0138165398	0.1015990496	0.0250109359	-0.0323818097	0.0488465192	-0.0840760815	-0.0306406703	0.0434608557	-0.094683363	0.0813447443	-0.0932465689	-0.1516630126	0.0640205179	0.0770744143	-0.1259843424	-0.0025917521	0.0728399158	0.0504916757	-0.0089993635	0.0289091741	-0.0546613059	-0.0837130731	0.0659128131	-0.0877620926	-0.0195714229	-0.0093057226	-0.1323756554	0.0656741746	0.0795763954	0.0017786306	-0.1118472783	-0.0420106849	0.0309718728	0.0424431131	0.263792709	0.0176868599	0.0524924417	-0.1830264483	-0.0174835971	0.1525926422	0.0135439975	0.0755050082	-0.1534250289	-0.0253843635	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.0613036	-0.0090512999999999	0.00375813137296	8.192603168999996e-05	-0.0190893	-0.0406172999999999	0.0016497650592899	0.00036440137449	0.22157	0.0125279999999999	0.0490932648999999	0.0001569507839999	0.000696204	0.0003087909999999	4.84700009616e-07	9.535188168099997e-08	0.00189412	0.0003811699999999	3.5876905744e-06	1.4529056889999992e-07	0.00022672	2.6996e-05	7.287840159999999e-10	5.14019584e-08	0.0	0.0
6063.15103598223	9.016687480570909	36761800.48513238	81.30065312228416	11303.202560905102	-21.99062518961909	483.5875962303099	127762388.13285165	5852.342940840386	27.42109097811317	751.9162304299595	34249917.8972043	5869.256857140112	9281.152465542544	1.022727	36.817028	0.0514459	0.0233937	-0.0338650567	0.075579697	0.0367400571	-0.0609210138	-0.0836481543	0.0180493449	0.0164264319	0.1168043754	0.0516208919	-0.0893124804	0.1126488238	0.0472311109	0.0850268154	0.0251131526	0.0095039439	0.0471875046	-0.0767124872	0.0258173545	-0.0165947844	0.0044097047	0.0982911917	-0.13064257	0.121057128	0.0330788018	-0.1162122545	-0.0659665949	0.0221446647	0.0091051485	0.0520703131	0.1648688198	-0.0452065605	-0.0302731211	-0.0386667272	0.022295451	-0.0717126707	0.0512264374	0.0317152817	-0.0286041611	0.0854724641	0.0973697021	0.0080977068	-0.0801559693	0.1213266	0.1487504154	-0.1380689421	0.1053850881	0.1417377168	0.0410501891	-0.0079900797	0.0433464877	-0.064127191	-0.0541143833	-0.0477965024	-0.0245936721	-0.0311119358	0.059139127	0.0729876369	-0.072565396	0.0260414594	0.0151528731	0.0378676046	-0.0748232708	0.0468597295	0.0137034821	-0.0220040932	-0.0951288957	0.1290728247	-0.1123352391	-0.0867687794	-0.0671767082	-0.0612691537	-0.007910432	-0.0564721265	-0.1373412361	-0.0864813419	0.0675507255	0.006332418	0.0808113071	-0.0309424038	-0.1012920936	0.0584465885	0.0263482767	0.0260891475	0.1150133738	-0.0800354348	0.0141052554	-0.0286161025	-0.1060997551	-0.1095705485	0.0414802659	0.0020065914	0.2347296848	0.0097559799	-0.0474037029	0.0359475649	-0.0896301602	-0.011012432	0.0551707693	0.037582437	-0.0751510771	0.0508463802	-0.0376047356	0.0038074369	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0444497	-0.0168538999999999	0.00197577583009	0.0002840539452099	-0.0139379	0.0051514	2.6536921960000004e-05	0.00019426505641	0.227216	0.005646	0.051627110656	3.187731600000014e-05	0.0007543199999999	5.811599999990002e-05	5.689986623998491e-07	3.377469455988379e-09	0.00218422	0.0002901	4.770817008400001e-06	8.41580100000001e-08	0.000354396	0.000127676	1.6301160975999996e-08	1.25596524816e-07	0.0	0.0
6052.768255033615	-10.382780948614707	36636003.54914267	107.80214022691656	11291.166825413704	-12.035735491397643	144.85892881888893	127490448.27932298	5837.062951291971	-15.27998954841496	233.4780805996704	34071303.89734534	5854.333751597071	9223.152222309383	1.053741	37.93351	0.0524656	0.030366	0.0579860407	0.1484316909	-0.0626344945	-0.1289486161	-0.1339796824	-0.0303624527	0.0150627327	0.139666318	0.1159005413	0.0701029501	0.14867551	0.0642757975	0.0511901387	0.1036577936	-0.0569356269	0.0496314001	0.0608479907	0.0978389892	0.0787630217	0.1577236333	-0.0633135462	-0.0259106158	-0.078206423	0.0412786948	0.1082930107	0.0173764046	0.0273227102	-0.0438698787	-0.0229313563	0.138224443	-0.0029961314	0.2056747834	-0.0176669761	-0.0541519985	0.1711345739	-0.0195792567	0.0012387614	-0.0466930261	0.0565008711	-0.0693808338	-0.0781663464	0.0148535477	0.1027648601	0.0533671377	0.0763118357	-0.0552385945	-0.0745339143	0.0314319436	0.0535071278	-0.074246263	-0.1058125564	0.0966439389	-0.0201227326	-0.0030404738	0.1511037245	-0.0998606483	0.0393034824	-0.0212375561	0.1057780269	-0.0480682016	0.0543399878	0.0668519553	0.0590166898	-0.1044294446	-0.1240694801	0.0880155861	0.048234749	0.0880535471	0.0309061702	0.1195607627	0.0232762911	-0.021940894	0.0376121834	-0.0579143518	-0.1118430022	-0.0181478065	-0.2109815015	-0.0168428117	0.0434073308	0.1446512034	0.0322593816	0.0178415135	-0.0531027356	0.0971283386	0.0552188053	0.0441319762	0.0554150217	-0.1504004248	0.0123831579	0.038568598	0.0098324796	-0.1024651536	-0.0695212786	0.0331353308	0.046647481	0.0076135751	0.0884292774	0.0057317307	0.0318757642	-0.0339189708	-0.1375215447	-0.076669408	-0.1062691377	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0424032	-0.0020464999999999	0.00179803137024	4.188162249999999e-06	-0.0165994	-0.0026615	7.083582250000003e-06	0.00027554008036	0.253207	0.025991	0.064113784849	0.000675532081	0.000710137	-4.4182999999899976e-05	5.04294558769e-07	1.952137488991161e-09	0.00243861	0.0002543899999999	5.946818732099999e-06	6.471427209999986e-08	0.000217637	-0.000136759	1.8703024081e-08	4.7365863769e-08	0.0	0.0
6056.680329109761	3.912074076146382	36683376.60902513	15.30432357725657	11336.28395917772	45.11713376401531	2035.55575908005	128511334.00311008	5826.902238612777	-10.160712679194148	103.24008214913673	33952789.69835059	5843.634401228571	9368.955156173204	1.168506	42.064915	0.082812365	0.0344257	0.0880103475	-0.0887559101	-0.033148426	-0.0077550124	-0.0897867231	-0.0593696581	-0.0483849575	-0.1166518975	0.1033734741	0.0241521598	0.0914710088	0.0031738611	0.0889442907	0.0879180231	-0.0909482061	0.048441427	0.1053332146	-0.0209019502	-0.0663894626	-0.0028465134	-0.2424977033	0.0608547911	-0.038626201	0.0933000992	-0.0065875119	0.0545344362	-0.0193189304	-0.0108250259	0.0110184873	-0.096265875	0.0404819944	-0.121102893	0.0087206231	-0.1201257732	-0.0096226945	0.0325559535	0.0188187866	-0.0966471825	-0.0438204828	-0.060196017	-0.0187143575	0.1006554598	-0.0012356844	0.0391559955	-0.0335066419	0.0356213755	-0.0912183325	-0.0527683937	-0.0552474343	0.0112579238	-0.0739072446	-0.0391134213	-0.106064626	0.0659289779	-0.173149929	-0.0642292928	0.0838365487	-0.2147004658	0.0859786455	-0.092034523	0.0646619125	0.1048868772	-0.0122230035	0.0589224192	0.0950858869	0.2391441916	-0.0637267376	0.0305214102	-0.0478658884	0.06422557	0.0518722652	0.0241085433	0.032735671	0.0174660572	0.0771477189	-0.0012176273	0.1161576967	-0.0712957409	0.106319245	-0.05146057	-0.0144955043	0.0399226897	0.06348468	-0.014233173	0.0827569397	-0.0092247795	0.1037696991	-0.0061661827	-0.0527746152	-0.0021784295	-0.0322810651	-0.0645513798	0.0500737665	-0.034591073	0.0565382991	-0.0645824235	0.0289378825	0.1218754291	-0.0249106891	-0.0758947594	0.1975609955	-0.1232204751	0.0474814277	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.0597377	0.0173344999999999	0.00356859280129	0.0003004848902499	-0.0243839	-0.0077845	6.059844025e-05	0.00059457457921	0.263892	0.010685	0.069638987664	0.000114169225	0.00116226	0.000452123	1.3508483076e-06	2.0441520712900005e-07	0.00273522	0.00029661	7.4814284484e-06	8.797749210000008e-08	2.62027e-05	-0.0001914342999999	3.664709121648999e-08	6.865814872899998e-10	0.0	0.0
6055.099511469728	-1.580817640033274	36664230.09380094	2.4989844110403703	11309.223321392868	-27.06063778485077	732.2781173228932	127898532.13313636	5828.994129421117	2.0918908083394854	4.376007154015226	33977172.56082584	5846.937169040966	9293.826088899586	1.011054	36.396824	0.0717243849999999	0.0432872	0.027954662	-0.1379505622	-0.0134117629	-0.0233690073	-0.1123399455	-0.0866623482	-0.0762271615	-0.0768273909	-0.0462417333	0.0032175811	-0.0543567242	-0.1349722076	0.0592464727	-0.0080894377	-0.0256637936	0.1103972616	0.0783062526	-0.1008191392	0.0574684153	-0.1234192766	0.0806826504	0.0221011226	-0.0504851548	-0.0250693909	0.063569831	0.0908208933	0.1129707562	-0.11383195	0.0768719507	0.0255910124	-0.0820866794	0.1789131312	-0.0112204733	0.0370012664	-0.0322866731	0.0386592043	0.0309070228	0.0897253335	-0.0866272421	0.0426621268	0.1002831907	0.0860373223	0.1202308246	-0.0720342165	-0.011408614	-0.0024652148	0.010123494	0.0189090667	0.0459477256	0.0110148515	-0.1131249827	0.1010337954	-0.0090762455	0.1120479955	0.0250733433	-0.0987957156	-0.0567688323	0.0030014185	-0.0040022831	-0.0260297017	0.1150787832	0.0620590379	-0.1361695062	-0.0250539417	0.0694724156	-0.1285015414	-0.0355254579	0.025591046	0.0334686276	0.0158939823	0.10479416	-0.0954441129	0.0964887005	-0.0555726548	0.0644044327	-0.0001939771	-0.1888590536	0.0418914194	-0.084369151	0.0016809599	0.0733546552	0.0304743825	-0.0240479162	-0.0917013733	-0.0361402005	-0.147794526	0.0305360063	-0.070842348	0.0900253311	-0.0238351187	0.0303938101	0.0268112683	-0.0220335047	0.0043585296	0.0938166493	-0.0492373338	0.1612411707	-0.0258206161	-0.0767488838	0.0842036892	-0.0161117258	0.0291045188	0.0034879575	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.070568	0.0108303	0.004979842624	0.00011729539809	-0.0228285	0.0015553999999999	2.419269159999995e-06	0.00052114041225	0.302349	0.0384569999999999	0.0914149178009999	0.0014789408489999	0.000994538	-0.0001677219999999	9.89105833444e-07	2.8130669283999972e-08	0.00266168	-7.353999999999998e-05	7.0845404224e-06	5.408131599999997e-09	-0.000150169	-0.0001763717	3.110697656089e-08	2.2550728561e-08	0.0	0.0
6063.752740978023	8.653229508295226	36769097.30371849	74.87838092323123	11377.021481453045	67.79816006017609	4596.590507545256	129436617.78944404	5837.7582612941405	8.76413187302387	76.8100074877529	34079421.51730799	5856.493665673399	9333.6363621254	1.055431	37.994324	0.0618395799999999	0.0346588	-0.0797115933	-0.0908728671	-0.0315816521	0.0033518326	-0.0062009468	-0.0588773602	0.058522913	-0.0652426468	-0.0548582544	-0.1288359576	0.0930201841	-0.0068957417	0.0497556104	-0.0110465187	-0.1663509001	0.0924607806	-0.0582573793	0.136357093	0.1288931074	0.0376874373	-0.1505199308	-0.0114420517	0.0295879833	-0.0792083146	0.0199602839	0.1898374267	-0.0228691764	-0.1191582949	-0.0193574329	-0.0207646739	-0.0170697066	-0.0747442241	0.0262475518	0.1235752207	0.0456271726	-0.000751918	-0.0753172027	0.0386609796	0.0293065491	0.051745337	-0.0725853106	-0.0681266299	-0.0463216677	-0.1433987464	-0.0177495764	-0.1262070713	0.1414498315	-0.0471132598	0.0755390448	0.0073342591	-0.0605500021	-0.1048997722	-0.1155103886	0.0436102387	0.0750641205	-0.0451295456	0.12234645	0.1802757179	-0.0123754765	-0.1580256887	0.0940531315	-0.0678592394	0.1061276578	-0.1576145079	0.0107281169	0.1236243847	0.0474717539	-0.013521115	0.104328687	-0.0151269435	0.2042138485	0.052994695	0.1353931343	-0.02133037	-0.0127075563	0.0046760502	0.0876413103	0.0310120761	-0.0841977694	0.0751132075	-0.0794941215	-0.032641388	0.0090556597	0.0007973237	-0.0813285039	0.1005814762	-0.0734273145	0.0700243557	0.115061302	-0.0964925725	0.1251984029	0.0651995458	-0.0386228594	0.0860493659	0.0606023483	-0.0621631301	-0.0219181305	0.1151059591	-0.0647495996	0.0729406074	-0.0502849122	0.1522598079	-0.2018643307	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.0410723	-0.0294957	0.00168693382729	0.00086999631849	-0.00981822	0.01301028	0.0001692673856784	9.63974439684e-05	0.292427	-0.0099219999999999	0.085513550329	9.844608399999972e-05	0.00109567	0.0001011319999999	1.2004927489e-06	1.0227681423999974e-08	0.00274878	8.710000000000011e-05	7.5557914884e-06	7.586410000000019e-09	-0.000150169	0.0	0.0	2.2550728561e-08	0.0	0.0
6046.096766942592	-17.655974035431427	36555286.11523366	311.7334191398287	11237.90372999039	-139.11775146265427	19353.748772024843	126290480.24453191	5836.07100373971	-1.687257554430289	2.84683805498208	34059724.76069143	5853.644652610159	9239.295816492006	1.069514	38.501305	0.0894464799999999	0.0376972	-0.0707528987	0.0227019339	-0.0444489881	-0.0504498471	0.0635868735	-0.0364145305	0.0634753765	0.0713547353	-0.0999949743	0.1344169389	0.0293992582	-0.0880254825	0.0055886884	0.0241666324	-0.1069653343	0.0287617948	0.0511864473	-0.025549186	-0.0078073388	-0.0271958455	-0.0491212515	0.0046113524	0.1314831691	-0.015875642	0.138119081	-0.0233261051	0.0752261653	0.1839685821	-0.1175398544	-0.0918465886	-0.0215147285	0.0506244527	-0.1062089864	0.0751362706	-0.0108972707	0.0794591882	-0.0882669255	0.1005808926	-0.0121239812	0.1763157648	-0.2041910189	-0.0633609498	0.1045791638	-0.0651045468	0.1726444723	-0.0874222262	0.0045229704	0.0469407923	-0.1075872901	0.0654732115	-0.0654821054	-0.1487660944	0.168947693	0.0954543704	-0.0655859702	-0.0170922344	0.0562376542	-0.0719440176	0.0260607235	-0.1056054404	0.029112324	0.0380498515	-0.0233881741	0.0116640546	0.0350185208	0.0204047179	0.0151435148	-0.125604783	0.0908790086	0.1052011611	0.004011855	-0.0645711129	-0.160212281	0.1773040406	0.0183001956	-0.0421456702	-0.0203314741	0.140967279	-0.0155119077	0.0295535144	-0.0841169285	0.069787551	-0.0198814776	-0.0238491203	-0.1896657382	0.1645533211	0.0106711992	-0.0929310003	0.1911627413	0.069937569	0.0639803851	-0.0534945902	-0.1290149645	-0.1364218048	0.0741981723	-0.0710465459	-0.1595404334	-0.0586485164	-0.1435392525	-0.0074583207	0.0739554647	-0.102672807	-0.0077420873	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.0610622	0.0199898999999999	0.0037285922688399	0.0003995961020099	-0.0197855	-0.00996728	9.93466705984e-05	0.00039146601025	0.269562	-0.0228649999999999	0.072663671844	0.0005228082249999	0.0007870019999999	-0.000308668	6.193721480038426e-07	9.527593422406173e-08	0.00243861	-0.00031017	5.946818732099999e-06	9.620542890000017e-08	-3.6521e-05	0.000113648	1.2915867903999998e-08	1.3337834409999999e-09	0.0	0.0
