global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5430.57953968881	-9.359896228281286	87.60765740419426	29491194.136886723	11523.98206070792	-29.862299572303527	132802162.53551796	891.7569357459994	4959.420453987427	1.765531898603513	3.117102884986524	24595851.23942886	5005.294415697302	9740.22814858888	1.163689	38.586025	0.037167275	0.0198724	0.0756841629	-0.0445392243	-0.0443675965	-0.068973602	0.0032688718	-0.0006495599	0.0385043214	-0.0049212961	-0.0329460507	0.0186915893	-0.0079545061	-0.0231308172	0.0389509611	-0.0509201585	-0.0088450043	0.1367470349	-0.0215040476	-0.0254790816	-0.1881127813	-0.0936974229	-0.0059062637	0.0870336351	0.0544232521	0.121704816	-0.0402043331	-0.0642377121	-0.122008575	-0.0212951062	-0.1006268266	0.0955378909	0.1223394521	-0.0114274733	0.0891656898	-0.0588529282	0.047259825	-0.0463682756	-0.0073887798	0.0643728863	0.0693732379	0.1038094479	0.0448930816	0.0475566565	-0.0137631451	0.0858956306	0.1315896944	0.0416031524	0.065660804	0.037050391	0.159441709	-0.0408030859	-0.0884311964	-0.0374962539	0.142838524	0.0092011898	0.074915024	-0.0090289787	-0.0707652004	-0.0673397428	-0.0549017368	-0.0114777646	0.0020020769	0.1831676489	0.0926874601	-0.0623855763	-0.0726522478	-0.0201025057	0.1320151651	-0.0911890793	0.0178911331	0.0777579724	-0.0640644042	-0.0512401679	0.0458395332	-0.1597573629	-0.0792349069	0.0070325507	0.0905933067	-0.1162235142	0.0061202401	0.0488168293	0.0584096577	0.0556446425	-0.0570905733	0.0916421112	0.0292531209	-0.1004803573	-0.0625055644	-0.0914780529	0.0948165962	0.0109718188	0.0410229637	-0.0907215796	-0.1211860913	0.0456320541	-0.0048857557	-0.0698672551	0.0662849349	-0.1656552221	0.0030676064	-0.0154628609	0.1456654185	0.0432206897	-0.1186367877	-0.0215618489	0.041333009	0.0662347162	-0.0233699598	-0.0437586529	0.0862977929	-0.2015649127	-0.1058064708	0.0032005163	-0.0096775548	-0.0381884604	0.0041502869	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.0684039	-0.002113	4.464769000000016e-06	0.00467909353521	0.0165124	0.01531858	0.00027265935376	0.0002346588932164	0.152071	0.009142	8.35761640000002e-05	0.023125589041	0.00132116	8.600000000000968e-07	7.396000000001665e-13	1.7454637456000002e-06	-0.000936237	0.0001500829999999	8.765397201690001e-07	2.2524906888999993e-08	-2.44091e-05	-6.09309e-05	5.9580416281e-10	3.71257457481e-09
5427.693559799488	-2.8859798893217885	8.328879921569802	29459857.37908884	11502.80650789868	-21.17555280923989	132314557.55815622	448.4040367769073	4962.900813815429	3.480359828001383	12.112904532365816	24630384.48776984	5009.260928657204	9726.961378530526	1.047097	34.720024	0.033876505	0.0205261	0.1149889248	0.0169139074	-0.1035614218	-0.0706084378	0.0864058318	0.0213233698	0.0665416057	-0.1167508138	0.0798727618	-0.0658803376	0.0145113729	0.0038222937	-0.0322841746	0.0625987314	-0.0516362188	-0.0788693181	-0.0563952244	-0.0169590409	-0.1292453608	0.0885001527	-0.0041039251	0.0074820121	-0.1019392361	0.0101633774	0.0366577854	0.0758799858	0.0316700238	0.0030938358	0.1922541584	-0.0166073874	-0.0506485946	-0.1000128674	0.1481514888	-0.0080683995	-0.0129537742	-0.1312576066	0.0137529727	0.0228408608	0.0579878463	-0.2178970058	-0.0672021962	0.1018817243	0.1049690104	0.0220120795	0.1346837651	0.061878234	0.0835659299	-0.0050098123	0.1247344039	-0.032654235	0.03673902	-0.0974322879	-0.0269997335	-0.2018222235	-0.0236670274	0.1079419502	-0.004600274	-0.0426304289	-0.1931894052	-0.0824231876	-0.1188522175	-0.1542957749	0.1322247419	-0.009297787	0.0279845975	0.2001200097	0.109786761	0.1095503639	-0.015901853	-0.0058595903	0.0596519809	-0.0458481961	-0.055086741	0.0119947851	0.0692147131	-0.0014516477	-0.1894178155	0.0875852536	0.0114505513	0.1055688108	0.1349223894	-0.0496828666	0.0727203318	0.0887810678	0.0110382473	-0.0524609216	-0.0786005954	0.074849831	-0.1001070169	0.1961063851	-0.0916220937	0.0053043472	-0.1023677689	0.0922395864	0.0435362064	-0.0668022957	0.1215292369	-0.096384892	0.048533448	-0.0151264613	-0.0527280653	0.0932761218	0.178286469	-0.1912653594	-0.0748140348	0.0351711586	-0.2598482689	0.0223506797	0.0900730541	0.0513294603	-0.1153022068	-0.014253367	-0.1041666193	0.0412173542	-0.0858888692	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0708691	-0.0024652	6.077211040000004e-06	0.00502242933481	-0.00164665	-0.01815905	2.7114562225e-06	0.0003297510969025	0.151784	-0.000287	8.236900000000544e-08	0.023038382656	0.00120872	-0.00011244	1.2642753600000023e-08	1.4610040383999998e-06	-0.0007963249999999	0.0001399120000001	6.341335056248407e-07	1.9575367744027993e-08	-1.7456e-05	6.9531e-06	3.04711936e-10	4.8345599609999986e-11
5426.121674296805	-1.5718855026825622	2.470824033543612	29442796.424273565	11508.756286401676	5.949778502996196	132451471.25979012	35.39986423471566	4962.868077757641	-0.0327360577875879	0.0010716494794722	24630059.557225823	5009.396029848076	9742.087553636968	1.02518	33.993294	0.0757871	0.0349231	0.0877352936	0.0400104006	-0.0949023629	-0.0700376086	0.099231419	0.058109481	0.0425060999	-0.160394435	-0.0082741743	0.0167992612	-0.1183815293	-0.0736653385	0.0200807125	0.0143724878	0.0020895301	0.0057921809	-0.0238450411	-0.1405481456	0.0553852845	-0.028246215	0.0513080765	0.1775055049	0.0463481766	-0.126986763	0.0282683193	-0.0480248772	-0.0456212581	0.150779382	-0.1840562946	-0.0698165818	0.0791425914	-0.0585307855	0.0118926248	-0.079178192	0.0515026332	-0.0332978083	0.0412918569	0.0894722345	0.0381937256	-0.1169272128	-0.0349918919	-0.0549188639	-0.0877685484	0.0597985203	-0.0191313373	-0.146765951	0.0167809618	-0.0595320492	-0.0636485881	0.1507700775	-0.2336587081	0.1494938555	-0.0172270162	-0.0170511743	0.0521830498	-0.038290437	-0.1328586135	-0.0023979726	-0.0067517325	0.0557469444	0.0189055837	0.1073147035	-0.0717393643	0.1006785582	0.0507092902	0.0476608689	-0.0656011099	-0.019495002	-0.0446021274	0.1189814291	0.1036990279	0.1001490645	0.0012809692	-0.0850704214	0.0328816814	-0.1724459727	0.2089391662	0.0026205625	-0.1358185242	0.0232819421	0.0144660398	0.0368345568	-0.0124220273	0.0673360402	0.0254961547	-0.0212425068	-0.1515828255	0.0793740247	-0.0688000984	-0.0189649727	0.0652151151	-0.0011913488	-0.0062155166	-0.1099587817	0.0751816412	0.0983031388	-0.0246845016	0.0555892771	-0.2363674285	0.1116857934	0.0470015751	0.1646361785	-0.0367261984	0.0091432099	0.0798957263	0.0104275375	0.0930220497	-0.0718248595	0.0233712748	-0.0783845698	0.0568500315	0.0027562303	-0.0483594106	0.0946886791	-0.0586925642	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.0609192	0.0099499	9.900051001000007e-05	0.00371114892864	0.0103117	0.01195835	0.00010633115689	0.0001430021347224	0.157692	0.0059079999999999	3.490446399999996e-05	0.024866766864	0.000911054	-0.0002976659999999	8.860504755599997e-08	8.30019390916e-07	-0.000294081	0.0005022439999999	8.648363456100002e-08	2.522490355358996e-07	-0.000176963	-0.000159507	3.1315903369e-08	2.5442483049e-08
5436.678479958963	10.556805662157783	111.44614578856668	29557472.894448902	11532.341446893104	23.58516049142781	132994899.24772854	556.2597954064075	4965.609291859794	2.741214102153208	7.514254753843618	24657275.639404327	5012.284633485461	9740.632617735271	1.083152	35.915554	0.0267565499999999	0.0143899	0.1064808521	-0.01502235	-0.0167395795	-0.0791188447	-0.0081868089	0.094480847	-0.0128114572	-0.1924035252	0.0213548916	0.0363638532	-1.82786e-05	0.0995531258	0.0170823483	-0.0321861122	-0.0929882976	-0.1438715058	-0.0814414622	-0.0390842366	0.0796270411	0.0714542179	0.1333915765	0.1045433815	-0.0622762596	0.0657065207	0.0255088836	-0.0476815024	-0.045302709	-0.0534670684	0.0073361671	-0.0666817165	-0.013769862	0.1370401283	-0.0651501617	0.0421648946	0.1308037313	-0.104547904	-0.1435843526	-0.0433571581	-0.1116012243	-0.0526280783	0.0941536224	0.1448223776	0.0276351147	-0.1346730223	0.0211375441	0.0320167915	0.0759895643	-0.0862085083	0.0585871264	0.1747704869	0.0094179832	0.0780086403	-0.0984061313	-0.0547681146	-0.1080115703	0.0331691349	-0.0341288726	-0.0881964202	0.0593080971	-0.0626105127	0.0487103618	-0.0362004853	-0.0523547018	0.038713907	-0.0127611595	0.0889225613	-0.0702823781	0.052224694	-0.1549810542	0.0587575796	0.0780404568	-0.0953040158	-0.020078159	-0.0876937894	-0.0875854343	0.0484455516	-0.008471149	-0.023735627	-0.0016007792	-0.1347460048	-0.0540094079	-0.0878478279	0.0676386719	0.096840414	0.1669787954	0.0641329193	0.1145202629	0.0444245775	0.1105085133	0.0986200032	0.0097945243	0.0853059644	-0.0308959668	0.1200676869	0.1127714506	0.033721592	0.0692902691	0.0745300927	-0.0686463107	0.1535137082	-0.0750678306	0.006728125	0.1006644388	-0.019564931	-0.065708871	0.1427021095	0.0231095341	0.0406043696	-0.0615708489	-0.0193368871	-0.0042023044	-0.0055494853	-0.0219429232	0.1037220692	0.0869364352	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0562548	0.0046643999999999	2.1756627359999992e-05	0.00316460252304	-0.00176555	-0.01207725	3.1171668025e-06	0.0001458599675624	0.15629	-0.0014019999999999	1.9656039999999623e-06	0.0244265641	0.000932338	2.1283999999999995e-05	4.5300865599999976e-10	8.69254146244e-07	-0.000410748	-0.0001166669999999	1.68713919504e-07	1.3611188888999996e-08	-0.00021127	-3.4306999999999995e-05	4.46350129e-08	1.1769702489999994e-09
5445.134829705341	8.456349746377782	71.50985103306358	29649493.31367021	11593.671282014251	61.32983512114697	134413213.79540196	3761.348675987073	4966.526639885181	0.9173480253866728	0.8415273996808277	24666386.864689182	5010.9386969345405	9801.194362571783	1.207624	40.042847	0.04611347	0.0264018	-0.0290751659	-0.1240896066	0.072044769	-0.0116099885	-0.1477067415	0.0226925816	-0.0078653132	-0.1714441062	-0.0533818005	0.2074725658	0.0131726544	-0.1198801646	0.1008939869	-0.0751137238	-0.0195674033	-0.1058635522	-0.0742529229	0.0191473271	-0.0222643484	-0.1931175561	0.0229638537	-0.0214768675	0.1028991241	0.0717235359	0.1133996256	-0.0155979778	-0.1093419417	0.0206843762	-0.0387233883	-0.0333745534	-0.0926163194	0.0409319495	0.0329732874	-0.0410605237	-0.0960474185	-0.1050151944	0.0283552017	0.0443900827	0.0391563263	0.083203983	-0.1190971418	0.0958094414	0.0268513933	-0.0503642116	-0.0852823025	-0.0864641361	0.1072218143	0.0574148775	-0.0409213596	-0.1872818898	0.1327858613	0.0514467622	-0.0259777526	-0.0185549112	0.0410036702	0.0539408777	0.0766529433	-0.1165655635	-0.1789256795	-0.0084971347	-0.0605775707	-0.0080668599	-0.0846124339	-0.0256382523	-0.1280618393	0.0941063923	-0.0874381261	-0.1901433571	0.0342456499	-0.0055432854	-0.0979784722	0.0210164453	-0.1200008098	-0.1096912278	-0.0276547238	-0.012859382	0.0709510968	0.0995498005	0.0424945163	-0.0548326617	0.0426131858	-0.0023459762	0.1109000827	-0.0120804553	-0.0082358513	-0.0688757606	-0.0456955185	-0.1406147528	-0.0494903752	0.0315936705	-0.0116360645	0.0764200649	0.066522629	-0.0668505261	0.0060058324	0.0991187984	-0.0290388664	-0.1246433759	0.1768295147	0.0214124613	-0.1306247052	-0.0163317733	-0.0478689424	0.040905554	-0.0974099422	0.0382929479	-0.2094369502	-0.0173671437	0.0869844449	-0.0308345673	0.0422883121	0.210099236	-0.0315885305	0.0287132811	-0.0043154868	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0690194	-0.0127645999999999	0.0001629350131599	0.00476367757636	-0.00175444	1.1110000000000156e-05	3.0780597136e-06	1.2343210000000347e-10	0.150698	-0.005592	3.127046400000016e-05	0.022709887204	0.00100695	7.461199999999994e-05	5.566950543999991e-09	1.0139483025e-06	2.31382e-05	0.0004338862	5.3537629924e-10	1.8825723455044e-07	-0.000164853	4.641700000000001e-05	2.7176511608999995e-08	2.154537889000001e-09
5439.095386228845	-6.039443476495762	36.47487750578722	29583758.62049591	11583.925289952756	-9.74599206149469	134187325.12320703	94.98436126271751	4970.730392749569	4.203752864387752	17.67153814484823	24708160.63740428	5016.320026301175	9767.738119098003	1.264004	41.912304	0.07012091	0.0372613	-0.0595872656	0.1009256812	0.0781995239	0.106012294	-0.0347204282	0.0910392136	-0.0974446713	-0.1388840085	-0.1062220104	0.077131898	-0.0774008715	-0.0102822877	0.1819671647	0.0076947733	-0.020083424	-0.0607011461	-0.0576111874	0.1096362587	0.0176541902	0.03249741	0.0214908124	-0.0056967068	-0.1086090424	-0.0520833569	0.1505870767	-0.1351045883	0.0327918125	-0.1630098258	-0.0291756441	0.0552621038	0.0232031692	-0.1456024323	-0.0945207454	-0.0321324066	-0.2296393665	0.0250048125	0.0774408453	0.0881334534	0.033213995	-0.0877118425	0.1339556577	0.0023155054	0.1754229651	-0.0250876931	0.1669170869	-0.0040978685	0.1517256526	-0.0420009451	0.0299055483	-0.0006962776	0.0541354886	0.0437999549	0.0901760895	0.0251995743	0.1492376447	-0.0823255851	-0.0054375249	0.0333191021	0.2679735604	-0.0252926279	0.1341106887	-0.0184050088	0.1050109281	-0.1649858103	0.100824178	0.0067162925	-0.0246299015	0.0460716213	-0.0135041083	-0.0125359268	0.0957127649	-0.0380674089	-0.1498212417	0.0690901235	-0.1233997718	0.0578425762	0.038417602	-0.074832716	0.0164228584	0.204741466	-0.0488826132	0.0404246798	0.1618637309	-0.1910627385	-0.1072955084	0.0312563501	-0.1180847157	0.0907870336	0.0977944756	-0.0032540451	-0.1318076528	-0.0084615676	-0.2022940597	0.0913418952	0.1138167182	-0.0016564821	-0.0219896366	-0.0728455348	0.1236534049	0.0410857047	0.0143193946	0.0607505917	-0.1539938527	0.0229680565	0.0737775821	0.0205870341	0.1821002874	0.1319909717	-0.1413978769	0.0759807978	-0.1632883453	-0.0493312452	-0.1311095611	-0.0922864488	0.001535229	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	-0.0496643	0.0193550999999999	0.0003746198960099	0.00246654269449	-0.0293992	-0.02764476	0.00086431296064	0.0007642327554576	0.153865	0.003167	1.002988900000002e-05	0.023674438225	0.000875787	-0.0001311629999999	1.720373256899997e-08	7.670028693690001e-07	-3.12942e-05	-5.44324e-05	9.7932695364e-10	2.9628861697600006e-09	4.86326e-05	0.0002134855999999	2.36512978276e-09	4.557610140736e-08
5431.814175540046	-7.281210688799547	53.016029094688776	29504605.237597782	11537.54881837126	-46.376471581495935	133115032.73630008	2150.7771163493	4964.140845839012	-6.589546910556237	43.42212848642125	24642694.337327264	5011.860961951296	9769.03921714732	1.186039	39.327118	0.0551553	0.0272437	0.107303706	0.0531735939	-0.0213204692	-0.0759946765	-0.0141246553	0.0644400549	-0.0627059124	-0.1028417647	-0.1243371057	-0.1145183212	-0.071162907	-0.0428469292	-0.1250765696	-0.1392706621	0.0158329217	-0.061841809	0.0896695734	0.0551529504	-0.1488495266	0.0154939788	-0.0823507433	0.2757104515	-0.0015073388	-0.1238518337	0.0700621458	-0.0104212036	-0.0112159988	0.0837332298	0.0679163876	-0.063682315	-0.1333487365	-0.0687731779	0.0361259067	-0.1406224752	0.0394349332	0.0395874239	-0.0261216702	-0.0577275594	0.0232840526	0.1054859339	0.1037753016	-0.0985846996	-0.1599266581	0.0502425916	-0.0051365452	-0.0071850986	-0.054111407	0.0832367005	-0.0300721602	0.106048945	-0.0309694547	-0.0837414067	-0.0180082422	-0.04697189	0.0475601322	-0.0099472003	0.2705910579	-0.0615794432	0.0822969586	-0.0437023389	-0.065569252	0.0422079955	0.136965443	0.0402036067	-0.0838340274	-0.0606843378	0.1249449395	0.0845303202	0.0213443541	0.2738720867	0.1223883312	0.0492076883	-0.0544714982	0.0083429894	0.034336969	-0.1146461	-0.01844276	0.1725575832	-0.0059531319	0.0305007253	0.0333218965	0.1279181442	-0.0264348018	-0.0186806149	0.0607615669	-0.0470639238	0.0407816116	0.0137107785	0.105802073	-0.1088242418	0.1284761767	-0.0930988784	0.0484449991	-0.0247456501	-0.0332497209	0.0080754205	0.0565876619	0.0811877094	-0.0223577773	-0.1362511938	0.0529398693	0.0773867585	-0.0340971078	0.1659443495	-0.1303912116	-0.0382136848	-0.0487819848	0.1292058507	0.0672604243	-0.0134135603	-0.0287824799	-0.138355226	0.0973241502	-0.0271615285	-0.0329171495	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	-0.055218	-0.0055537	3.0843583690000016e-05	0.003049027524	-0.0141299	0.0152693	0.00019965407401	0.00023315152249	0.158538	0.004673	2.18369290000001e-05	0.025134297444	0.00126165	0.0003858629999999	1.4889025476899998e-07	1.5917607225e-06	-7.96226e-05	-4.83284e-05	6.3397584307600014e-09	2.33563424656e-09	-0.000110362	-0.0001589946	1.2179771044e-08	2.527928282916e-08
5423.387176655049	-8.426998884996465	71.01431020773165	29413128.467906427	11510.34632349424	-27.20249487702131	132488072.48677737	739.9757275343705	4957.32559242476	-6.815253414252766	46.44767910048398	24575077.029309493	5003.963463536066	9688.683668637992	1.137937	37.732124	0.0318882699999999	0.0191136	0.0986528477	-0.086688587	-0.0085293899	-0.1086392948	-0.0457310937	0.009003673	-0.0275649173	-0.1473869346	-0.0999226397	-0.0459363315	0.0622860454	0.0677414675	0.0252809274	-0.0276960174	0.0055126457	-0.0156710238	-0.0988866299	-0.0304963692	-0.0841981381	0.0508291741	-0.0227732885	-0.0188343284	0.0288673091	0.1008000027	0.0793995618	0.0087295276	0.247482762	-0.0101760439	-0.0780256744	-0.0333650062	-0.122408952	0.015590624	0.0305081129	0.1687214371	0.073638722	0.008229197	-0.0293752248	-0.0653795325	0.1070094975	-0.0291448251	-0.1120334604	0.0130633183	-0.0140266254	0.0224214776	0.1764010325	0.0792807925	-0.0485820199	-0.0156729209	-0.0818566947	0.0092725609	0.1021960901	-0.1903874883	0.0338055031	-0.0591285842	-0.096742289	-0.0299256367	0.116032423	-0.0766521714	0.1137536947	0.1498728042	-0.070432449	0.1135530387	-0.0456797335	-0.0454851915	0.0591716557	-0.0487748683	0.0103761967	0.0526220893	-0.0476776999	0.0589483497	-0.1213471871	-0.0998659014	-0.071120893	0.2293248722	0.0648253991	-0.0111195894	0.0397328269	0.0056401595	0.0498355946	-0.0844247749	0.0179209391	-0.2063043318	-0.0703783205	0.0124104011	0.0051440337	-0.0830600402	0.0065674099	0.0432671489	-0.0426409507	0.0606780427	-0.0116215042	0.014174094	-0.160628063	-0.0020466538	-0.0204557502	-0.1004121072	-0.1105893283	0.060648734	0.1447682093	-0.1761919118	0.0910194768	-0.0398384135	0.0693353854	0.0935197621	-0.1336695002	0.0402998343	0.0898339051	-0.0499342917	0.0943664186	0.0467439509	0.0399261954	-0.0804591319	-0.0560087086	-0.0477826413	-0.0040646599	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	-0.0603634	-0.0051453999999999	2.6475141159999945e-05	0.0036437400595599	-0.0141278	2.1000000000014063e-06	0.00019959473284	4.4100000000059066e-12	0.158856	0.0003179999999999	1.0112399999999044e-07	0.025235228736	0.0013932	0.00013155	1.7305402500000006e-08	1.94100624e-06	-0.000410748	-0.0003311254	1.68713919504e-07	1.0964403052516e-07	-0.000176142	-6.578000000000001e-05	3.1026004164e-08	4.3270084000000015e-09
5421.571471434771	-1.8157052202777777	3.296785446943973	29393437.21987539	11491.811869061552	-18.5344544326872	132061740.03390396	343.52600111735813	4959.012607011827	1.6870145870670967	2.846018216977167	24591806.036502235	5003.71042069735	9733.52543032643	1.096974	36.373856	0.07655795	0.0402995	0.00286297	-0.1008441837	0.1541717551	-0.027162436	-0.0674133114	-0.10078046	-0.0044115274	-0.1459618503	-0.1114443712	-0.0230917545	0.112186518	-0.0741881914	-0.0617720089	-0.219817782	-0.0215572116	0.1103706027	-0.0376931056	0.005094345	0.1051455977	0.0297356693	-0.0110416358	0.0378238346	0.0885606719	0.0147366018	-0.0721288789	-0.0496065077	0.0088432485	-0.0921905263	0.0548145322	-0.053258519	-0.0513423136	-0.0070617296	0.1343554781	-0.0729145758	0.0359214542	0.0795487086	0.0121451327	0.0503608902	0.0788776121	0.0983183998	0.0747849938	-0.0763300234	0.072554967	0.0267762811	-0.1100708508	-0.0332295172	-0.1273689166	-0.0156602204	0.0556148167	-0.0105423035	0.0099135556	-0.1347288219	-0.0909645273	-0.0193683766	-0.1363933068	0.1337349666	-0.1015464835	0.0952662784	0.0055322278	0.0092056331	0.2203970992	-0.0162730694	-0.0109455984	0.0584199371	-0.0148885923	-0.0533455859	-0.1738892446	0.0047971485	-0.0497780223	0.0782208242	-0.0966398574	0.0255264459	0.0631328385	0.0703787013	-0.069291336	0.0604025183	-0.0351429904	0.0654885647	-0.0218152987	-0.0073639175	0.1179502049	0.0998411663	-0.0487115368	0.002519323	-0.0022316638	0.0009401979	-0.0479422302	-0.0944239086	0.0780792948	-0.096002444	-0.1116983446	-0.0372834076	0.0961174944	-0.0416672443	-0.0146391245	-0.0645411539	0.0739766629	0.0028998321	-0.0524546468	-0.1167653872	-0.0567772958	-0.0764158175	0.1199787365	-0.1468828795	-0.047565864	-0.0457697415	0.1139057137	-0.0972608413	-0.2043317454	-0.0550089003	0.0122997951	0.0386795299	0.1108218667	0.0357078588	0.0434703393	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	-0.0828098	-0.0224464	0.00050384087296	0.00685746297604	-0.0141003	2.7499999999999747e-05	0.00019881846009	7.56249999999986e-10	0.173664	0.014808	0.000219276864	0.030159184896	0.00132977	-6.342999999999995e-05	4.023364899999994e-09	1.7682882529000005e-06	-0.000963696	-0.0005529479999999	9.28709980416e-07	3.05751490704e-07	-0.000345285	-0.000169143	1.1922173122500002e-07	2.8609354449000004e-08
5431.04233771051	9.470866275738445	89.69730801291979	29496220.87400404	11526.002343131417	34.19047406986465	132848730.01387092	1168.988517122087	4969.188598268479	10.175991256652196	103.55079805546194	24692835.32516145	5012.832288760085	9664.469226560212	1.107324	36.717052	0.07277593	0.038221	-0.0999058192	-0.0749369699	-0.0204071722	0.0264330693	-0.0932811195	-0.1095604899	-0.1082436261	-0.0616668561	0.0487468861	-0.0420812978	0.0026603781	-0.0424539066	0.0529499883	0.0331688086	0.0740056806	-0.1093735399	-0.1303872905	-0.0801662096	0.0805104123	-0.0061621557	0.1265807558	-0.0940573525	0.0926055993	-0.0906189202	-0.1004252477	0.1324466282	-0.0268466752	-0.194457846	0.0366631162	-0.0173816153	-0.011327549	-0.0889908478	0.0230268521	-0.0182004711	-0.0155268938	0.0035926336	0.056827561	0.0735366737	-0.0206094463	0.1501413391	-0.0901951312	0.0874491125	-0.0146457986	-0.0168168178	-0.0318907145	-0.0538195462	0.0127423058	-0.1091188747	0.1200679239	0.0592512321	-0.044151085	0.0424155235	0.0703823238	-0.0022631067	0.0280603992	0.0591143693	0.0308761673	-0.0863976715	0.026943598	0.0564506279	-0.0005743578	0.0692969134	-0.0287103484	0.0268484252	-0.0062192956	-0.0199065038	0.0441032224	-0.0774098399	-0.1128623842	-0.0743858808	-0.0208294389	0.1570320754	0.0990295589	0.0296107007	0.0637049549	0.2138462362	-0.0414548608	0.0323637882	-0.0017761951	0.1056082698	0.0011993791	0.0313864362	0.0356863628	0.0076507504	-0.0550671269	0.0295062397	-0.0070318218	-0.193241824	0.0116180329	0.0224354942	0.0549231556	0.0487899984	0.000514467	-0.0341859744	0.1052051158	-0.0644814276	0.0281622876	-0.0416349559	-0.0278709035	0.1019010725	0.1022063631	0.0092086028	-0.0574390002	-0.008389117	-0.078075375	0.000263685	0.032550327	-0.0113281959	0.032239772	-0.0168616047	0.0566910121	-0.0580021389	-0.0106084946	-0.0025988432	-0.0130169656	-0.0692212261	-0.0467728586	0.1214271607	-0.0887591272	-0.0223578858	0.0	-0.0689995	0.0138102999999999	0.0001907243860899	0.00476093100025	0.00172073	0.01582103	2.9609117329e-06	0.0002503049902609	0.168109	-0.005555	3.085802500000005e-05	0.028260635881	0.00143097	0.0001011999999999	1.0241439999999972e-08	2.0476751409e-06	-0.000348248	0.000615448	1.21276669504e-07	3.78776240704e-07	-0.000380429	-3.5143999999999974e-05	1.44726224041e-07	1.2351007359999982e-09
