global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4773.009759325434	-10.358942236383882	107.3076842567379	22781622.16261584	11101.056200873922	-43.10444817176176	123233448.77496137	1857.993452192096	4375.497533321064	-1.3591434957179445	1.847271041952394	19144978.66409872	4444.079718037459	9128.625750731224	1.10102	30.225277	0.1130839699999999	0.062357	-0.0589535445	0.0785120388	0.0371035242	0.0431076458	0.0870812297	0.0155451387	-0.105573341	0.1382264068	-0.003682556	-0.0033462135	-0.0317980518	0.020626191	0.0030619256	0.1375897433	0.1264637707	-0.0458898767	0.124799858	0.0507137058	0.2140027982	0.0573210348	-0.1703781036	-0.0636560754	-0.0183143708	-0.0490016318	0.1010155716	-0.00487927	0.0122654224	-0.0861202004	-0.0463110551	-0.0491427649	0.0699516159	-0.0068657634	-0.2179755658	0.0883002552	-0.0985056936	-0.0039922768	-0.0285893625	0.2028604812	0.1695216091	-0.0853919023	-0.042201266	-0.0182315501	-0.0815298535	0.0667970827	0.1147203582	-0.1400261652	0.0127984355	-0.1506352747	0.1205377843	0.0126801504	-0.1583934272	-0.073544295	0.2088541564	0.0040113326	-0.1470968945	-0.0518349973	0.0522992372	-0.0152716846	0.0984228346	0.0641221498	-0.0007127878	-0.0173227627	-0.0290014762	0.0552267573	0.0555492033	0.134840319	-0.1494378847	0.0428978061	-0.001403826	0.113285391	-0.0496622262	-0.0048093579	-0.223849015	-0.1110962875	-0.1424599499	-0.0003210774	0.0064654956	-0.1177423194	0.0367695191	-0.1857802162	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0382228	-0.0030017	9.010202890000018e-06	0.00146098243984	0.0656339	0.0482651999999999	0.0043078088292099	0.0023295295310399	0.00702058	-0.0039332199999999	1.5470219568399994e-05	4.92885435364e-05	-0.00154296	-0.0008025499999999	6.440865024999998e-07	2.3807255616e-06	0.00028835	-0.000251097	8.31457225e-08	6.304970340899999e-08	0.00154467	-0.0001040299999999	2.3860054089e-06	1.0822240899999992e-08	0.0	0.0
4774.811726161038	1.8019668356037075	3.247084476615638	22798827.02028495	11101.993033866203	0.9368329922817792	123254249.32401372	0.8776560554276324	4374.423418739891	-1.0741145811734896	1.153722133489501	19135580.246419992	4444.1365235965495	9122.60791849884	1.17745	32.323463	0.1180577499999999	0.063385	0.1059702295	0.0675933361	-0.0028254503	-0.038072595	0.0573536355	-0.1046940871	-0.1093792309	-0.0643740707	0.1899986159	-0.0398181434	-0.0537218471	0.0289829155	-0.0435636889	0.0110437094	-0.12119956	0.0309840427	-0.1262153366	-0.1475307059	-0.1581171099	-0.0094218822	0.0732001675	0.1326760191	-0.0042804396	0.1039683534	-0.1584991097	0.0879107914	-0.008574995	-0.0095671935	-0.0891017038	0.04432376	0.0430650103	-0.1187800284	-0.0504961149	0.0701418807	0.0614855609	-0.031498963	0.1480229622	0.0328696613	-0.0766846018	-0.1048060033	0.0073986831	-0.216647556	-0.1200149149	-0.1562125161	-0.0066817808	0.1379933127	0.010101679	-0.0103005348	-0.1125174462	-0.0554543659	0.2071855347	0.0595168785	-0.1217933894	0.0447693854	0.0613992909	0.0852874508	-0.0383860304	0.0657802086	-0.0770271423	-0.1339415325	0.1049886446	-0.0415711329	-0.1015958722	0.092264874	-0.0415558243	0.1357072514	-0.0300656685	-0.0729072704	-0.0074740104	-0.0725000948	0.0760963145	0.1042164463	-0.0561206134	0.1042314313	-0.0021892894	-0.2084758985	-0.1519769153	0.1002097348	0.0528782276	0.1045127847	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0549356	-0.0167128	0.00027931768384	0.00301792014736	0.0371369	-0.0284969999999999	0.00137914934161	0.0008120790089999	-0.00544122	-0.0124618	0.00015529645924	2.96068750884e-05	-0.000505526	0.0010374339999999	1.0762693043559997e-06	2.55556536676e-07	0.000118061	-0.000170289	1.3938399721e-08	2.8998343521000006e-08	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4781.105992537892	6.294266376854466	39.61778922280065	22858974.511881743	11108.884854920518	6.891821054314278	123407322.71988246	47.49719744468956	4378.07516323563	3.651744495738967	13.335237862159843	19167542.134940684	4447.127728649227	9120.574651174253	1.039922	28.548029	0.07508728	0.0465183	0.166318613	0.0609306307	-0.0320149354	-0.0991191619	0.0660634627	-0.1040191862	-0.1866813732	0.0024048793	-0.0499203129	-0.0536599616	-0.0666950741	0.0013124783	0.1590541021	-0.1079692608	-0.0477710562	0.0469417997	0.0081434346	-0.0344637487	0.0744902849	-0.0254470552	-0.0996042328	0.0179249672	0.1411434739	0.111783974	-0.1292006602	0.0456961507	0.0760378608	0.1104588353	0.1856380667	0.016075991	-0.0515614389	0.1444781527	0.20103997	0.06190334	0.112547532	-0.050995143	0.1035643761	-0.1324235937	-0.116027835	0.0292084143	-0.1813095612	0.0676277116	-0.0907760881	0.0626487243	0.0318702391	-0.0028694461	-0.1657794318	0.111167342	-0.0567358578	0.0058789399	0.0490955797	-0.0151215548	0.1200490324	-0.0426117542	-0.0731469619	0.1071423982	-0.0462985431	-0.1197553342	-0.0677097684	-0.142360517	0.0451825157	0.0334949684	0.1825444374	-0.0848655359	-0.0166234514	-0.19298821	0.061501478	-0.1056768025	-0.0832529991	-0.1381894702	0.0536525068	0.0588729748	0.1521656868	0.1248562788	-0.0856512366	0.1296918538	-0.1281593044	-0.0327229456	-0.0185084326	-0.0340148979	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0530664	0.0018692	3.493908640000005e-06	0.00281604280896	0.0548696	0.0177326999999999	0.0030106730041599	0.0003144486492899	-0.0095599	-0.0041186799999999	1.6963524942399997e-05	9.139168801e-05	-0.00136257	-0.000857044	7.345244179360001e-07	1.8565970049e-06	0.000288351	0.00017029	8.3146299201e-08	2.8998684100000007e-08	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4789.779914834179	8.673922296286946	75.23692800202382	22941991.63254892	11113.507417035526	4.622562115007895	123510047.10850364	21.368080507106264	4386.462274036268	8.387110800638766	70.34362758219144	19241051.28154343	4454.999345671316	9153.515039676207	1.058597	29.060678	0.0498243	0.0255056	0.165313085	0.008376237	0.0119232389	-0.1090824176	0.028503357	-0.0674263642	-0.1768102403	-0.0302115397	-0.0121012767	0.1221042555	0.1349654367	0.0361580767	0.0919176528	0.025304837	0.1441590144	0.0029088501	0.0328959947	0.0099921419	0.0860792829	-0.0438191668	0.1489198676	0.1078082926	-0.0625452297	0.0589681563	-0.022529654	-0.0131625046	-0.0036872667	0.0455705638	0.0677571914	0.029908014	0.0520357368	-0.1826735756	0.0126506602	0.0481306562	-0.0230687474	0.1001498948	-0.0306915217	0.1686109521	0.0438588511	0.2164850515	-0.0688014298	0.0524939092	0.0847467757	-0.0804544357	0.0362352724	-0.1414798936	-0.1184434471	-0.0292471614	0.1424902628	-0.0135012028	0.0091846872	-0.0366884006	0.0747838772	-0.0711355884	0.1648089859	0.0474841098	-0.0288207283	0.1013867052	-0.0233512664	0.0218913175	0.0090508956	0.022259978	0.0624425587	0.032866482	-0.0070934477	0.1377780176	0.0852914703	-0.0739919811	0.0215861383	-0.0215234709	-0.0710825146	0.0393248425	-0.0282613181	-0.2486761536	0.0463957018	0.0717754204	0.0015719489	0.1569838487	-0.0898367555	-0.198601256	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0596463	-0.0065799	4.329508401e-05	0.0035576811036899	0.0651274	0.0102578	0.00424157823076	0.00010522246084	-0.014217	-0.0046571	2.168858041000001e-05	0.000202123089	-0.00106044	0.00030213	9.128253690000004e-08	1.1245329936e-06	0.000288351	0.0	8.3146299201e-08	0.0	0.00128021	-0.00026446	1.6389376441e-06	6.99390916e-08	0.0	0.0
4782.250399803783	-7.5295150303963965	56.69359659296525	22869918.88642344	11116.210013350086	2.702596314560651	123570125.06090473	7.304026839476814	4372.5726311069175	-13.889642929350885	192.92218070486703	19119391.41430527	4443.787061342121	9154.49644265246	1.095164	30.064526	0.1197209044999999	0.0627224	0.1497929485	0.0902679237	-0.0130365307	-0.1195390887	0.0504747218	-0.1194772745	-0.0710761638	-0.1297478645	0.1278182451	-0.1283070153	-0.0473146265	-0.0453624844	0.0149307725	0.0980723854	0.0616186334	0.045787434	-0.0122288729	-0.2814198589	-0.270357778	0.0513745728	-0.0834480428	0.0136887207	-0.1282561499	0.0260807456	0.0590367105	-0.0539429301	0.1362772398	0.0619114632	-0.1484106915	-0.1381405913	-0.1365185164	-0.1633854717	-0.1834553039	-0.0425482616	0.008136977	0.1510943804	0.0024240896	0.0244761288	0.034712784	-0.1089523891	-0.0352203016	0.024517939	0.1423767533	0.0951059639	-0.0821575692	-0.0911798085	-0.079125453	-0.0909235088	0.0621152712	-0.0858457728	0.2296332629	-0.0569990822	-0.2349387942	0.1617757184	-0.1449076099	-0.0528306501	-0.0190463447	0.0984543045	0.0713438995	0.0931796938	0.1761652574	-0.0259451946	-0.0892674379	-0.1844138221	-0.1381213993	0.1935000991	0.0060155119	0.1247009231	0.0654661916	0.0018517111	-0.1629872645	0.0154023369	-0.1096373325	0.0373443742	-0.0621396232	0.0004475659	0.0821585838	-0.0030591468	-0.1546466614	-0.0352207758	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.042148	0.0174983	0.00030619050289	0.0017764539039999	0.0399578	-0.0251696	0.00159662578084	0.00063350876416	-0.00387547	0.01034153	0.0001069472427408	1.5019267720900002e-05	9.32949e-06	0.00106976949	1.14440676173486e-06	8.703938366010001e-11	0.000288351	0.0	8.3146299201e-08	0.0	0.00154467	0.00026446	2.3860054089e-06	6.99390916e-08	0.0	0.0
4779.753638643355	-2.4967611604279227	6.233816292221388	22846044.846124392	11108.696188029451	-7.513825320635078	123403130.99794006	56.457570949016834	4378.027019255194	5.454388148276848	29.750350072062947	19167120.58132852	4446.2265963774935	9099.941658990923	1.406097	38.600288	0.1049133145	0.0609506	-0.0395456344	-0.0859305703	0.1086460053	-0.0599174321	0.0025300554	0.1552547345	0.0890904016	-0.0880504656	-0.216934122	-0.1990696821	-0.0988061042	0.0742099575	0.137602628	-0.2561216877	-0.1954261332	-0.1269402752	0.0367305326	0.1956223294	-0.075945962	-0.0189020447	0.0091120292	-0.1955618883	-0.059618078	-0.2629339597	-0.1003521523	-0.0736651345	-0.0697542335	0.0294042716	0.0003679118	-0.0201436809	0.2125802531	-0.0578499136	0.0924700673	0.0071860865	-0.0252906339	0.1789872695	0.055827452	0.0311251312	-0.090618922	-0.0154035654	-0.0805039531	-0.1072674231	0.1386955761	0.1451055562	0.0632755921	-0.0683875883	-0.081469841	0.2793317548	-0.1907463683	0.0089333599	-0.2226993022	0.0523959545	-0.1074834254	-0.0309249257	-0.0592505282	-0.1402086704	0.0576842924	-0.0261123257	-0.2222205238	0.1067640283	-0.1966511978	-0.0120094703	-0.0043036092	0.0183105732	0.2195705078	0.0745796044	0.1342253056	-0.068799048	-0.0487086532	0.040304144	-0.1563216109	0.1708419099	0.0117911655	0.0635825928	-0.0502177818	-0.0801477365	0.1140326646	-0.0377398923	-0.0106146389	-0.1610143871	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0239837	0.0181642999999999	0.0003299417944899	0.00057521786569	0.0553485	0.0153907	0.00306345645225	0.00023687364649	0.00298937	0.00686484	4.712602822560001e-05	8.9363329969e-06	-0.00106044	-0.00106976949	1.14440676173486e-06	1.1245329936e-06	0.000288351	0.0	8.3146299201e-08	0.0	0.00176477	0.0002200999999999	3.1144131529e-06	4.844401e-08	0.0	0.0
4785.272548795197	5.518910151841737	30.45836926410179	22898833.36625288	11133.42231791118	24.72612988172841	123953092.50896274	611.3814989281027	4375.229480361179	-2.797538894014906	7.826223863526144	19142633.00582156	4443.011570516083	9155.693546771628	1.339555	36.773582	0.06516257	0.0309	0.1508783477	-0.0564638106	-0.0336936529	-0.108995091	0.0016815243	-0.0134116691	-0.0158902267	0.1354915432	-0.0629889748	0.0868156043	0.1246468186	0.0059380495	0.0653186943	-0.0778656172	-0.0350840611	0.0699494112	0.0092154965	0.0818824963	0.1260180668	0.0038823039	-0.0370878179	0.1149171519	0.0260318071	0.1278716082	0.0954060742	-0.0219211391	0.066468396	-0.1164930476	-0.0069792988	0.1791562308	0.0843360049	0.0572779002	0.0171428871	-0.1610892561	0.1731508985	-0.0162653653	-0.0667593359	0.0977530081	-0.0949588929	-0.0134545115	0.0300636889	-0.1213524377	0.0796488856	-0.0023619529	-0.2388876374	0.0779188923	-0.0594505158	0.0746163576	-0.0373119596	0.0514020394	-0.0042328526	-0.0292946801	0.1366806746	-0.0668679544	0.0411470556	0.1703041517	-0.0826008917	-0.0028573648	0.142300185	0.0426715123	0.0892216761	-0.071782226	-0.0110746467	0.171389871	0.1108886713	-0.1165195567	0.1340133218	0.1790700842	-0.0940506768	-0.0337205025	0.0259274344	0.0724101466	0.0198874986	-0.0492165801	0.0087303465	-0.1417672755	0.0722765771	0.0014778096	-0.1543867817	0.1565479682	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0206812	0.0033025	1.0906506249999998e-05	0.00042771203344	0.0710559	0.0157074	0.00504894092481	0.00024672241476	-0.0120208	-0.01501017	0.0002253052034289	0.0001444996326399	-0.00118012	-0.00011968	1.432330240000001e-08	1.3926832144e-06	-0.000122529	-0.0004108799999999	1.5013355841e-08	1.6882237439999996e-07	0.00167248	-9.228999999999986e-05	2.7971893504e-06	8.517444099999976e-09	0.0	0.0
4787.346954942687	2.074406147490663	4.303160864747055	22918690.86699902	11127.85261219634	-5.569705714839074	123829103.75876492	31.02162174991104	4381.65061062697	6.4211302657904525	41.23091389025016	19198862.073607694	4451.958538082757	9175.86118510232	1.2189	33.461334	0.101121285	0.0670147	0.0698360133	0.1218264488	0.0135364295	-0.0264268247	0.0766810929	-0.0578711728	-0.0253168594	-0.0404422514	0.1259646441	0.1025495119	-0.1687492694	-0.0564917662	0.104455085	0.1158820408	0.0403042512	0.0236104613	-0.0053370379	-0.0565377032	-0.0656789375	0.0823530606	0.0052278559	-0.1721672829	-0.1542416253	-0.119636754	-0.0801610067	-0.057110277	0.0313545415	-0.0977382471	0.1093801609	0.0304923208	0.0605059398	0.0151985065	0.1051398459	-0.0572373032	-0.0609234103	0.1294018025	0.0343723407	0.042564582	-0.2213653287	0.0260503708	0.1133247621	0.0670890001	0.0073846659	-0.3520845422	-0.0554351381	0.1881912393	-0.1027697566	-0.1227277598	0.0296537724	0.0242706542	-0.0258690716	-0.0070189108	-0.0744667944	0.124997245	-0.0690440915	-0.1906265659	0.0102930706	0.0883692845	-0.0512938716	0.0154192019	-0.096320211	-0.1419028646	0.1249350973	0.0356297316	0.087251867	-0.0742576184	0.0932982846	-0.0251768769	-0.0044906275	0.0788588233	-0.0390030151	0.1278020673	-0.0034366075	0.0197188238	0.2272107992	0.0225544579	-0.0696113427	0.3224204687	0.1405572026	0.2834947048	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0206912	-9.999999999999593e-06	9.999999999999184e-11	0.00042812575744	0.0471725	-0.0238834	0.00222524475625	0.00057041679556	-0.0218306	-0.0098097999999999	9.623217603999996e-05	0.0004765750963599	4.04317e-05	0.0012205517	1.4897464523728902e-06	1.63472236489e-09	-0.000122529	0.0	1.5013355841e-08	0.0	0.00154467	-0.00012781	2.3860054089e-06	1.6335396100000032e-08	0.0	0.0
4780.798373816515	-6.548581126172394	42.883914766061295	22856033.091086637	11135.51313892342	7.660526727078832	123999652.8671361	58.68366973628912	4377.947393284464	-3.7032173425059223	13.713818685836628	19166423.378366232	4446.294544928237	9147.994382416276	1.109857	30.467882	0.122597815	0.0674396	-0.0267292964	0.0827140272	0.0508113266	-0.0186162799	0.0896905301	0.0642913389	0.0471034761	0.1119974945	-0.0522951253	-0.0840223731	0.0109325392	-0.0413400309	0.0116447907	0.1585520629	0.0102796732	0.0857961683	0.0692360617	0.0789982431	-0.1376727765	0.0364732729	-0.0257162247	0.0861224841	-0.0027887483	-0.1096061895	-0.1625532413	-0.0353966604	-0.0327381907	0.0361832997	0.1071872486	0.1161677489	-0.0401254562	0.1578899079	-0.0632820679	0.1018524539	-0.0488828765	0.0979407209	-0.1393957535	-0.3423778121	-0.1763863088	0.0190662107	0.1871722753	-0.0377745914	0.0758101974	0.1974254395	-0.165922575	-0.0181706041	-0.0297711402	-0.1380011221	0.0022588149	0.0563990803	-0.0309561578	-0.0693548641	-0.1127691419	0.0480848107	-0.0343587694	0.1318501906	0.0726053161	0.0294186636	-0.2077001287	-0.0433391786	-0.0980266148	-0.0152416846	0.1092491695	0.0804140694	-0.0403251458	-0.1540044036	-0.0885172975	0.0057126607	-0.0408341949	0.0574104799	-0.2279141834	-0.1487274526	0.2078741403	0.2412621351	0.1701940777	-0.0685585207	0.1180363574	-0.1351014752	-0.1758526659	0.0487805219	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0144063	0.0062848999999999	3.9499968009999993e-05	0.00020754147969	0.0899939	0.0428214	0.00809890203721	0.00183367229796	-0.00600097	0.0158296299999999	0.0002505771859368	3.6011640940899995e-05	-0.000938746	-0.0009791777	9.5878896817729e-07	8.812440525159999e-07	-0.000122529	0.0	1.5013355841e-08	0.0	0.00171873	0.0001740599999999	2.9540328129e-06	3.029688359999999e-08	0.0	0.0
4780.438648469701	-0.3597253468142298	0.1294023251406179	22852593.671782818	11130.78973266782	-4.723406255599912	123894480.07286334	22.31056665544038	4377.333084116571	-0.6143091678932251	0.3773757537576666	19161044.92930149	4449.661219812449	9179.526111443962	1.071241	29.407795	0.09800269	0.0633637	-0.038888127	0.0695375195	0.0814010475	0.024045988	0.0883260686	0.0247165262	0.0438091576	-0.0584092508	0.1215569737	0.0769917328	0.0173221895	0.1635598611	-0.072771634	-0.0419505557	0.1058118833	0.0340393994	-0.0823975653	0.0130606083	-0.0795259667	0.2211614523	-0.0783287067	0.1109322704	0.0478625282	-0.0079531246	0.1864279581	-0.0902099615	0.1307935231	0.0164338835	-0.0620775787	-0.0904003555	-0.0107402152	0.1442253806	-0.2088298614	0.0147552557	-0.0297430933	-0.0080244498	0.0163700312	-0.0082265303	-0.0345827361	0.1429748045	-0.0031931047	0.0527887944	0.0219534037	-0.0866474503	-0.1092364629	0.1271948423	0.0820624598	0.013876621	0.097170401	0.11009475	0.0011373726	0.0796230417	-0.0337851716	0.2064144356	-0.0593925094	0.0925170315	0.0268213607	-0.031174016	0.097004925	0.1826762004	0.1925195687	0.015874013	-0.0271982615	-0.0478968345	0.0047711928	-0.0273419604	-0.2549431033	0.0718393664	0.0230665924	0.0140175053	-0.0464330205	0.0311858051	0.1131738864	-0.0662556174	0.045343116	0.082812377	0.0195774605	0.0677944008	-0.0495921177	0.1620987505	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.020688	-0.0062817	3.9459754890000014e-05	0.000427993344	0.050227	-0.0397669	0.002522751529	0.00158140633561	-0.00601767	-1.670000000000057e-05	2.78890000000019e-10	3.62123522289e-05	8.10118e-05	0.0010197577999999	1.0399059706608397e-06	6.56291173924e-09	-0.000122529	0.0	1.5013355841e-08	0.0	0.00173772	1.89900000000002e-05	3.0196707984000005e-06	3.606201000000074e-10	0.0	0.0
4776.706945534187	-3.731702935513568	13.925606798920576	22816929.24351454	11116.533182494031	-14.256550173788128	123577309.99749088	203.2492228577383	4376.2616716067205	-1.0714125098502336	1.147924766263577	19151666.218374047	4446.896661714933	9134.990353940138	1.102525	30.2666	0.02530846	0.015841	-0.0851916668	-0.0287383217	0.1134486153	0.0081487423	-0.0031987237	0.1233529418	0.0610938539	0.0639246528	0.0667837855	-0.1329269365	0.1587308015	0.1157477321	0.0613046799	-0.0546918905	0.1805019292	-0.083437302	-0.0290688362	0.0394575581	0.0300089544	0.0589014956	-0.0577323043	0.0049697545	-0.0177236316	-0.0311600936	0.2108326525	0.0893415648	-0.158288079	0.0126367563	0.1024791808	0.1831885735	-0.0703956217	0.0888424891	-0.1407488113	-0.0124077151	0.0852304206	-0.0149827222	0.0962442779	-0.1838664831	0.1447869857	-0.2120338956	-0.0001714395	-0.0098697544	-0.0429276433	-0.1066970274	0.0833929979	0.1196190418	-0.0321868848	0.0561248914	0.1710958152	-0.0030828911	-0.1055251704	0.0860875098	0.0282073498	0.0446379556	-0.0347563007	0.0045184082	0.0530726435	0.0081860906	0.1628940196	0.0351355538	-0.1224315551	0.1772240107	0.0478934539	0.1930268885	-0.1419853296	-0.0682578193	-0.117730241	0.1009067578	0.0929866726	-0.1667308878	-0.009239494	-0.1162714618	-0.0488695367	0.2117843286	-0.1322245459	-0.0168020916	-0.0172245741	0.0090311534	0.1662339266	0.0982438623	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0206814	6.600000000002437e-06	4.3560000000032166e-11	0.00042772030596	0.0502458	1.8799999999999373e-05	0.00252464041764	3.5343999999997634e-10	-0.00601807	-4.000000000002266e-07	1.6000000000018125e-13	3.6217166524900005e-05	0.000310358	0.0002293462	5.259967945444e-08	9.6322088164e-08	-0.000205786	-8.325700000000002e-05	4.2347877796000007e-08	6.931728049000003e-09	0.00154467	-0.00019305	2.3860054089e-06	3.726830250000007e-08	0.0	0.0
4784.5982608206805	7.891315286493409	62.27285695084456	22892380.51744828	11124.828376860309	8.295194366277428	123761806.41459636	68.81024957432079	4378.82818542764	2.566513820919681	6.586993192971741	19174136.27749552	4449.85559042269	9160.851909868192	1.055751	28.982557	0.05296468	0.0250931	-0.057190206	0.0314150286	0.0956756359	-0.0084083159	0.0703269644	0.1244398808	0.1562995394	0.0216036666	-0.0008240008	0.0041986779	0.1157302886	0.1508424302	0.0125431914	0.1447035445	0.0426430159	-0.0169689224	-0.0054257606	0.0853955689	-0.0858975172	-0.0421767286	-0.0579918536	0.0460674341	0.1137912148	-0.08501083	-0.0936523316	0.3302522956	-0.0097957496	0.0066285111	-0.1449567357	-0.1317385706	-0.1836872594	-0.0923808803	-0.0011385268	0.069990093	-0.0659628882	-0.0302279241	-0.0543235738	-0.0723859141	0.1097531796	0.0362297406	-0.2700479313	0.0520133296	-0.1297114342	-0.0138841999	-0.0498322131	0.0697535934	-0.0111073585	-0.1400546482	0.0387640052	0.0332159704	-0.0943959649	0.0333512949	-0.1023325768	-0.0153803225	-0.0310258184	0.0388026521	0.1699092487	-0.0857485534	-0.0107899136	-0.3108884738	0.0544288405	0.1039211678	-0.1507978614	-0.1147585236	-0.1522903119	0.1218051344	-0.0104095172	-0.0350720753	-0.0269504331	0.0913142714	-0.0195770902	-0.0638422275	0.0936910963	-0.0682277658	-0.2167666781	0.0931174115	-0.1433105625	-0.0029179306	0.0210144092	0.0900336016	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0269343	-0.0062529	3.909875841000003e-05	0.00072545651649	0.0502474	1.5999999999974368e-06	0.00252480120676	2.5599999999917977e-12	-0.0210305	-0.01501243	0.0002253730545049	0.00044228193025	0.000153077	-0.000157281	2.4737312961e-08	2.3432567929e-08	-0.00033752	-0.000131734	1.139197504e-07	1.7353846756e-08	0.00188961	0.0003449399999999	3.5706259521e-06	1.1898360359999997e-07	0.0	0.0
4781.111239732117	-3.487021088563779	12.159316072088522	22859024.686692774	11123.167585609932	-1.6607912503768605	123724857.13756348	2.758227577328335	4384.264195959222	5.436010531581815	29.550210499468403	19221772.53996996	4455.556760707197	9132.72271845983	1.072753	29.44931	0.03851984	0.0206452	-0.0902817041	-0.0087128341	0.1051635341	0.030915571	0.0433740143	0.1126309732	0.3357061131	-0.1711286646	0.0419273184	-0.1080494453	0.2044154853	0.0331279728	-0.0572858753	-0.0478865209	-0.0238409441	0.0679449645	-0.0154525281	-0.0717619786	0.1534607716	-0.2864409139	-0.0015984724	0.1863410761	-0.2255775539	-0.0597820889	-0.0506948164	0.1540201115	0.0981819828	0.082449761	0.1079050666	0.0376575079	-0.0107881659	0.1184440622	0.1413725135	-0.0099289983	-0.1383811337	-0.001951111	-0.0964277741	0.0935558122	0.1429922175	0.0380601519	0.1067304015	-0.0465979487	-0.0065121523	0.0524959332	-0.024044423	-0.0368117343	0.0506345225	0.0402752032	-0.0221773664	0.0443812536	0.0814537315	-0.0202059778	0.0796106453	-0.2511301058	0.0115013119	-0.0505132614	0.2401550211	0.279472475	0.0038548762	-0.1362481266	0.0928890095	0.0637087737	0.1027399101	-0.0237947282	0.0126252545	-0.1881989742	0.0172394447	-0.1607889735	0.1272744706	0.0451651901	0.018723348	-0.0770303115	-0.0800112881	-0.1521455448	0.049855511	-0.0891312993	0.0247181012	-0.0888486464	-0.026451951	-0.0054379904	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0158889	0.0110454	0.00012200086116	0.00025245714321	0.0502299	-1.7499999999996685e-05	0.00252304285401	3.06249999999884e-10	-0.00894587	0.01208463	0.0001460382822369	8.00285900569e-05	3.20398e-05	-0.0001210372	1.465000378384e-08	1.0265487840399996e-09	-0.000330001	7.5189999999999936e-06	1.08900660001e-07	5.653536099999991e-11	0.0020685	0.00017889	4.27869225e-06	3.2001632100000054e-08	0.0	0.0
