global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5282.468377073072	31.188150742384096	972.7007467296736	27904472.154777013	10798.646190290096	28.35644594828045	116610759.5430668	804.0880268177509	4975.574715225138	17.60668125923621	309.9952249643396	24756343.746787712	5107.353536150097	7771.867473468302	1.048002	35.434246	0.1384909	0.0642169	-0.1071089885	-0.2352540303	-0.0442801917	0.0066363022	0.1346716062	-0.1859914477	-0.0399402365	-0.1952151802	0.1238053788	-0.0753293172	0.1347757315	-0.1008468031	0.0404220602	0.20653025	-0.1698635863	-0.0550528778	0.1277372826	-0.130974328	0.0339530105	-0.0422975863	0.0728552134	-0.0924747721	0.0120173326	-0.0278893656	0.0947111636	-0.1779132549	-0.0440453916	-0.0088996665	0.1350048506	-0.0890987991	0.0124208212	-0.142465602	0.140021732	0.0933131888	-0.0270860858	-0.013731968	-0.0362844527	-0.0722175416	0.0235994469	0.01815793	-0.0608516708	-0.0490509307	-0.0519810869	0.0595725764	-0.0379340768	-0.1242110338	-0.1921849397	0.1451534045	0.1068026304	-0.0100104075	0.1572442685	0.01564495	0.004541929	0.0070086169	-0.0257966538	-0.2214666382	0.0407147174	-0.0892482123	-0.0179017264	0.033105217	-0.0858004441	0.1278702798	0.0746276858	0.0096806381	-0.1173818165	0.0966528215	-0.1397410167	-0.0235972564	0.0743160499	0.0494959517	-0.0532574851	-0.0297836551	-0.0716789648	-0.038870491	0.0385047634	-0.0781209994	-0.0100694992	0.042164373	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.123962	0.009068	0.015366577444	8.222862400000012e-05	-0.137661	-0.004446	0.018950550921	1.976691600000005e-05	-0.859726	0.028498	0.000812136004	0.7391287950759999	-0.010348	0.0008447999999999	0.0001070811039999	7.136870399999995e-07	-0.000245959	-0.00078818	6.212277124e-07	6.049582968100001e-08	-0.000628235	0.000296598	3.94679215225e-07	8.797037360400002e-08	0.0	0.0	0.0	0.0	0.0
5289.348900091387	6.880523018315216	47.34159700556553	27977211.786897965	10818.0850954409	19.438905150804203	117030965.13220054	377.87103346196216	4965.956175547351	-9.61853967778643	92.51630553315188	24660720.73745688	5098.449249177555	7844.921141265541	0.997591	33.729771	0.1319561	0.064192	-0.094920715	-0.2345531573	-0.1007914437	0.1269113881	-0.0728874955	-0.153967665	-0.0158588455	-0.2028387459	0.0754467603	-0.1321256035	-0.0574291171	-0.0042318603	0.0442605845	0.1603374749	0.0787599186	0.0161880584	0.0619339692	-0.1376001774	0.0189001953	0.0709281607	0.1736434664	-0.0042111608	-0.0071540473	0.1356969888	-0.1781059986	0.0029240258	-0.0893237298	-0.097959971	-0.0581518596	0.0584909512	-0.0623155826	0.091605879	-0.0949954613	0.1269373571	-0.0898607947	-0.1966172947	-0.1173970231	0.1165138032	-0.0026426782	-0.0025362374	-0.0060835528	-0.0128217231	-0.0325042441	-0.2384279713	0.0476824808	-0.095913443	-0.1589206808	0.1566874275	0.0128392844	-0.1127284373	0.1024637877	-0.0642303482	0.0043733004	-0.2024657619	0.0967773036	0.0550138763	-0.0201702876	0.1436318242	-0.06983898	-0.1008813558	0.0125242898	-0.083221298	-0.1223402281	-0.1077174224	0.0929096855	-0.1073771343	0.0324213498	-0.0905568163	0.2092502494	-0.0062397072	0.1670292454	-0.0567274807	-0.0459163554	-0.0158152386	0.0067914141	0.0071913045	-0.2076858051	-0.0014143349	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.114746	-0.009216	0.013166644516	8.493465600000003e-05	-0.0936676	0.0439934	0.00877361928976	0.00193541924356	-0.859832	-0.000106	1.1236000000010706e-08	0.7393110682240001	-0.0108714	-0.0005234	0.0001181873379599	2.7394756000000024e-07	-0.000870551	-0.000624592	3.90115166464e-07	7.57859043601e-07	-0.000203413	0.000424822	4.1376848569e-08	1.80473731684e-07	0.0	0.0	0.0	0.0	0.0
5318.121412027525	28.77251193613847	827.8574431152308	28282415.35306564	10866.958548369232	48.87345292833197	118090788.09197512	2388.614401137881	4974.583524772359	8.627349225007492	74.43115465023737	24746481.244936585	5105.299699721435	7946.149085872746	0.986576	33.35733	0.10713035	0.0623021	-0.0824014552	-0.2667601922	-0.2214431632	-0.0466092643	0.0751900575	-0.1030967225	-0.0328634037	-0.3444630033	0.0739898148	-0.1493378784	0.0163289495	-0.1414423704	-0.026134807	0.1890158894	-0.146161494	-0.0644968824	-0.1309509883	-0.0247849992	0.2334941706	0.1738806319	0.09216595	0.10884452	-0.0462884209	0.0609173101	-0.0580564328	-0.142654877	-0.0415901149	0.1273148711	-0.0591771296	-0.0828216545	0.0376811329	-0.064738166	0.0187671983	0.0809140467	0.0194925047	0.0542937633	0.1787522308	0.1065689416	-0.0348105027	0.0331862568	0.0412565129	0.0205070596	0.0255581888	-0.0220973551	0.0135323492	-0.0727359345	-0.2396654266	0.1828241676	0.1362959047	-0.1079310501	-0.1398990655	0.2005741672	-0.0303207383	-0.1170594651	-0.030206726	0.0119099384	0.0677859849	-0.0674102804	-0.0865536449	0.0609851172	-0.0994276528	-0.1323070713	0.091121223	0.0211993165	-0.0261350717	0.0144900321	-0.0962701194	-0.0678077002	-0.0554499124	-0.1557700368	-0.0314671816	0.0739488089	0.0163759901	0.0447265727	-0.0336664982	0.0890620147	-0.0242136409	0.0417959282	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.110787	-0.003959	0.012273759369	1.5673681000000034e-05	-0.0512303	0.0424373	0.00262454363809	0.00180092443129	-0.879078	-0.0192459999999999	0.0003704085159999	0.7727781300840001	-0.0102218	0.0006496	0.0001044851952399	4.219801600000002e-07	-0.000946321	-7.576999999999996e-05	5.741092899999994e-09	8.955234350409999e-07	-0.000307804	-0.000104391	9.474330241600001e-08	1.0897480881e-08	0.0	0.0	0.0	0.0	0.0
5306.181805556465	-11.93960647105996	142.55420268377688	28155565.353618477	10836.542865188034	-30.41568318119789	117430661.26905768	925.1137833790044	4968.129070500215	-6.454454272144176	41.6599799512002	24682306.461149327	5107.498330265372	7993.543558318983	1.459292	49.340462	0.66921015	0.353298	0.1767143035	-0.2121623132	0.1240721823	0.0078519495	-0.0494963772	-0.1325274679	-0.2603796373	0.0978390775	-0.0797761263	-0.0745724405	0.0535105591	-0.0668584099	0.0697171456	0.1624335005	0.1872076692	0.0678467897	0.0015046756	0.0269521224	-0.1719916094	-0.1020366943	0.0048574029	-0.0653899553	0.0762988924	-0.1191276967	0.0845742774	-0.1266175531	0.0071194252	0.0963585552	0.0096311552	-0.0231049081	-0.0647970496	-0.076479266	0.1554964784	0.0156735188	0.0024829749	0.18458265	-0.0164671102	0.0618335571	0.0057858124	0.0386658986	-0.0257390643	0.0873682368	0.1360016858	-0.1079759395	0.0661735345	-0.1481628756	-0.057917301	-0.1223582846	-0.2424377488	0.0524942148	0.0288483389	-0.1561758116	-0.0240333165	0.0617364546	0.0821381343	-0.1394281824	-0.0626721509	-0.0842168438	-0.0472697975	0.1145835001	-0.0672944023	0.0100361534	0.0637118438	-0.0608974295	-0.0548538928	0.0655204469	-0.1556670345	0.0722909495	-0.0907958122	0.0462611204	0.0347884119	-0.0213485603	0.0371893643	0.0397688117	-0.0178706281	0.2146196391	-0.102781347	0.1253650524	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.139817	0.02903	0.019548793489	0.0008427409	-0.0878956999999999	-0.0366653999999999	0.0077256540784899	0.0013443515571599	-1.22263	-0.3435520000000001	0.118027976704	1.4948241169000005	-0.0142198	-0.003998	0.0002022027120399	1.5984004e-05	-0.0013867	-0.000440379	1.939336636410001e-07	1.92293689e-06	-0.00106868	-0.000760876	1.1420769424e-06	5.789322873759999e-07	0.0	0.0	0.0	0.0	1.0
5280.507407235021	-25.67439832144464	659.1747291681994	27883758.477863923	10784.009747681794	-52.53311750624016	116294866.23809594	2759.7284349244364	4940.91440794688	-27.214662553335074	740.6378578918983	24412635.186657064	5078.605988899163	7885.887685380614	1.074736	36.338139	0.1960273	0.0927703	0.1581250728	-0.1569698044	0.159747326	-0.0396779004	0.088092444	-0.1038025386	-0.2508912671	0.0545216002	-0.0081117117	-0.0328337631	-0.0098611693	-0.0113982944	0.2010883001	0.0408673081	0.1122273567	0.0277465525	-0.0489836381	-0.0211604506	0.0549546227	0.1024242277	-0.0848460264	0.0290870562	0.0549898459	0.015808633	0.0954192663	0.0814809256	-0.0167539658	-0.1318435385	-0.0904644137	-0.0249518311	-0.0464958092	-0.0672553425	0.0302875051	-0.05805939	-0.042334652	0.0667855548	0.0589419394	-0.2329625326	-0.1602723029	-0.0235315489	0.0747280664	-0.074277108	-0.0767667246	0.1035668712	-0.1444830828	-0.1930224271	0.0676141694	0.0869491738	-0.1508093464	-0.0976651945	-0.0599224425	0.0420895101	-0.0349785027	0.0610722711	-0.0344900032	0.0552317195	-0.0598689108	-0.0428406385	0.1116938657	-0.087713037	0.0976757501	-0.0161154448	-0.0119190265	-0.0349358028	-0.1303471029	0.0347906329	0.0315965763	0.06506432	0.0020447898	0.0452594082	-0.2206454685	0.1315969275	0.0517595721	-0.0028941106	0.0710245187	-0.1442871197	0.0003729963	-0.0317491433	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.136153	-0.003664	0.018537639409	1.3424896000000003e-05	-0.114274	-0.0263783000000001	0.013058547076	0.00069581471089	-1.29058	-0.0679499999999999	0.0046172024999999	1.6655967364000002	-0.015107	-0.0008872	0.000228221449	7.871238400000021e-07	-0.00148227	-9.55699999999999e-05	9.13362489999998e-09	2.1971243529e-06	-0.00204661	-0.00097793	4.1886124921e-06	9.563470848999998e-07	0.0	0.0	0.0	0.0	0.0
5313.885079083854	33.377671848833415	1114.0689780484067	28237374.63371002	10844.516185548571	60.50643786677756	117603531.29862492	3661.0290233262135	4960.821683486484	19.9072755396046	396.29961940973953	24609751.77534968	5093.219444072352	8016.692048103579	1.071881	36.241611	0.28175865	0.182195	0.2801277175	-0.1595130932	0.1058107105	0.0227460983	-0.0197502471	-0.0267973186	-0.3291025906	0.0125645779	-0.0677780499	0.1203266989	0.0367539153	0.1861903837	0.0030989265	0.0063367068	0.1340144081	-0.1322450162	0.1012424478	-0.0235735063	-0.0491222797	0.0844066649	0.0459344039	-0.0706572459	0.0917843504	0.0382212802	0.0911879118	-0.0017597732	0.1027343408	0.0262855368	-0.0142387327	0.0428778547	0.0664761734	-0.0516552236	-0.0230337622	0.1075573161	0.1158492673	0.0704051035	-0.0113180674	-0.0425673019	0.0530943819	-0.0812418878	0.0302434175	0.0658617037	-0.1118258777	0.176575015	-0.1156088312	-0.0027057187	0.0027451912	0.1710836688	-0.1754071493	0.0775007323	0.0940472615	0.0070649363	-0.0922474909	-0.0299875182	0.0260995654	-0.0627049994	-0.0764759086	0.0199793634	0.0891873284	0.0899392893	0.0422894925	-0.0031582424	-0.0447457281	0.0887687104	-0.0203025544	-0.0049408259	-0.0942186118	-0.1156396712	-0.0976432729	0.0237901079	-0.0244510622	-0.0444416094	0.0239582405	0.0441621175	0.0860977713	-0.1176249492	0.1808955588	-0.0626772319	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.132867	-0.0032859999999999	0.017653639689	1.079779599999989e-05	-0.0765497	0.0377243	0.00585985657009	0.00142312281049	-1.4556	-0.1650199999999999	0.0272316003999999	2.11877136	-0.0147494	0.0003576	0.0002175448003599	1.2787776000000093e-07	-0.000641083	0.000841187	7.075955689689999e-07	4.10987412889e-07	-0.00236239	-0.0003157799999999	5.5808865121e-06	9.971700839999992e-08	0.0	0.0	0.0	0.0	0.0
5272.559467107673	-41.32561197618088	1707.806205205865	27799883.33418675	10864.452167515925	19.93598196735365	118036320.90024148	397.4433770026501	4953.22282664563	-7.598856840853841	57.74262528779122	24534416.37040333	5096.874114540123	8009.35798035137	1.223618	41.372017	0.3529591499999999	0.155588	0.2544263906	0.0707574033	0.1441292786	-0.1994238176	-0.0347339369	0.1246055343	-0.1892278038	0.197694578	-0.2104069639	0.0778709998	-0.0068900419	-0.003409418	-0.0106842948	-0.0630317374	0.2115642307	0.0018161855	0.0205456358	0.137537775	-0.0847485448	-0.1525997975	-0.0807842868	-0.0793393362	-0.0469192811	-0.1264744589	0.0558596509	-0.04242716	-0.0575057845	-0.0128842467	6.93e-06	0.1485012906	-0.0889750989	-0.1192589833	0.0768382421	-0.0836896873	-0.0103549868	-0.0024065382	-0.0592020232	-0.0654363682	0.1423533433	0.0016636105	0.0474184253	-0.0624758225	0.0359358938	-0.0100516658	-0.046849441	0.0308670086	0.1178205943	-0.1820121715	-0.2659380468	0.1379482078	-0.0187450795	-0.03516327	0.0472401425	0.1192463757	0.003151155	-0.0899958338	0.0622072969	-0.0348238752	-0.0427899954	-0.0235607624	-0.0535898394	0.0332502597	-0.1127702395	-0.034480581	-0.142301328	0.0240520533	0.012440396	0.0943822397	0.0305632458	0.0356164105	-0.0125804087	-0.1063670453	-0.0537554771	0.0226416701	-0.0556021396	-0.0378337607	-4.02919e-05	-0.0275509661	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.196358	0.0634909999999999	0.038556464164	0.0040311070809999	-0.157479	-0.0809293	0.024799635441	0.00654955159849	-1.56262	-0.1070199999999998	0.0114532803999999	2.4417812644	-0.0158196	-0.0010702	0.0002502597441599	1.1453280400000008e-06	-0.00142603	-0.000784947	6.16141792809e-07	2.0335615609e-06	-0.00218716	0.0001752299999999	4.7836688656000005e-06	3.0705552899999916e-08	0.0	0.0	0.0	0.0	0.0
5232.865866912151	-39.69360019552187	1575.5818964819337	27382885.181094263	10693.146106931898	-171.30606058402736	114343373.6641928	29345.76639281845	4930.102060837386	-23.12076580824487	534.569811559705	24305906.33027304	5069.415331995241	7691.154499379367	1.099775	37.184757	0.155752	0.0800759999999999	0.0886270239	0.095562834	0.2886453539	0.0169924609	0.0487466224	-0.0716747921	-0.0970736952	0.2580213297	0.0078967781	0.1260659852	-0.03490324	0.1269423955	0.1261187628	-0.1390674943	0.1118068053	-0.0511179794	-0.0091370152	0.1272666145	0.0425183309	-0.0146379616	-0.0875587175	0.0308384359	0.0072809366	-0.0306281414	0.0355278089	-0.0248854385	-0.0022711331	-0.0841019521	-0.0987967113	0.0424042304	0.1044119796	0.0908211042	0.0104390071	-0.1672538513	-0.0012802593	0.0484511373	0.1224163896	-0.037646867	0.0922837383	0.0044548391	-0.1389671938	-0.0053146558	0.0769230313	-0.011857859	-0.0466732826	-0.0436880259	0.1980023541	0.0333655947	-0.1239774063	0.0758272122	-0.0423087959	0.0883051725	0.0207633033	0.0740172747	0.0613941618	0.033144209	0.0256046768	-0.052863965	0.0027429019	-0.0407312602	0.0875882131	-0.0477550193	-0.0354633727	0.0738619154	0.0655084462	0.0541309259	0.1258620354	0.1007149985	-0.0880330645	-0.0756333922	-0.0998256767	-0.0821238291	0.0092989654	-0.0861699933	-0.0231583658	0.0694863106	-0.0285478048	0.2037123437	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.216185	0.0198269999999999	0.0467359542249999	0.0003931099289999	-0.20748	-0.0500009999999999	0.0430479504	0.0025001000009999	-1.52144	0.0411799999999999	0.0016957923999999	2.3147796736	-0.0162005	-0.0003809	0.00026245620025	1.4508481e-07	-0.00148227	-5.6239999999999936e-05	3.162937599999993e-09	2.1971243529e-06	-0.00172942	0.00045774	2.9908935364e-06	2.095259076000001e-07	0.0	0.0	0.0	0.0	0.0
5258.48093114154	25.615064229388736	656.1315154757103	27651621.7031792	10736.027489838776	42.88138290687857	115262286.2625739	1838.8130000063377	4934.882805982134	4.780745144748835	22.85552413903956	24353068.308778103	5075.354319884714	7783.068042613238	1.009685	34.13868	0.1196934999999999	0.0586605	0.0742838076	0.0525331779	0.1235807967	0.00665823	-0.0988319923	0.0026477332	-0.0683880447	0.1115102747	0.042599738	0.1572275337	-0.1422056916	0.116357793	0.1421678295	-0.0454286129	-0.0391874293	-0.0187350459	0.0075426112	0.0522941908	0.0571921524	0.0036463643	-0.1122958217	0.0020765977	0.0466326051	-0.0685650129	-0.0222611477	-0.0579791592	-0.056894032	0.092761992	-0.0757727043	0.0113779546	-0.0118023843	0.026564133	0.0255790336	0.0694730187	0.0377091246	0.0272306568	0.0211004374	0.1159407734	0.1641036822	-0.0258993235	-0.0648457315	-0.0834994841	-0.0334043493	0.0895215508	0.0498514135	-0.0984055191	0.1199988083	0.0340543273	-0.0047635503	0.0370056697	-0.0155733918	0.0761591341	0.0296004865	0.1570124106	-0.0076168222	0.0059517624	-0.0485760812	-0.0488018437	-0.0714093413	0.0022907697	-0.052361158	-0.1191389769	0.0156080078	-0.0151566705	0.0549589096	-0.0020756163	-0.0866132789	-0.0064949022	-0.0762857702	-0.0533349378	0.0578523228	-0.1193193896	-0.0693791532	-0.0453507886	-0.1190222627	-0.0769668645	0.0936907771	-0.0640135091	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.234326	0.018141	0.054908674276	0.000329095881	-0.228014	-0.0205339999999999	0.0519903841959999	0.0004216451559999	-1.48862	0.0328199999999998	0.0010771523999999	2.2159895044	-0.0164106	-0.0002101	0.00026930779236	4.414201000000053e-08	-0.00213519	-0.00065292	4.263045264e-07	4.559036336099999e-06	-0.00162847	0.00010095	2.6519145409e-06	1.0190902500000009e-08	0.0	0.0	0.0	0.0	0.0
5237.524898337146	-20.956032804394454	439.1553108988565	27431667.060701527	10762.267752329508	26.24026249073177	115826407.17283164	688.5513755825044	4945.147446411971	10.264640429836618	105.36284315383648	24454483.26675484	5090.227606219177	7759.085430733192	1.082495	36.600491	0.0632479999999999	0.0347815	0.0378639467	0.0344949918	0.1606630039	-0.0820423057	0.0889021918	-0.0422886608	-0.0186875064	0.200917598	-0.0830981329	-0.1249334509	-0.0372378571	-0.2052699043	-0.0125787749	0.0119320472	-0.0173238754	0.0452811523	0.0130621684	-0.033117321	-0.0399933376	0.0348376742	0.0795227955	-0.0280714014	-0.1355696125	-0.1731361089	0.0228297521	0.2302024971	-0.0447491393	0.0794050224	-0.036990913	0.062370969	0.0867042282	-0.0197919567	-0.004557896	0.0555193618	0.1118922179	-0.1435744964	0.128719563	-0.0414715602	-0.0383410548	0.1227901859	-0.0041492652	0.0643371409	0.069897662	-0.0856602083	0.0421703727	-0.0050692095	0.0178123215	-0.2295367127	-0.0609996388	-0.0081936965	0.0151523278	-0.034235586	-0.0732657852	-0.0714784188	-0.2988144196	-0.0508560409	0.0081932843	0.0470227674	0.0081505462	-0.0836954246	-0.0081028211	-0.0370020086	0.0095971183	0.0659120067	0.0542780944	-0.0119143554	0.0195980927	-0.1061998338	0.0615236916	-0.1558120899	-0.0081706437	0.0547055415	-0.0381050424	-0.0527246847	0.0596627972	0.1478158886	-0.03027354	0.0374824822	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.221781	-0.012545	0.049186811961	0.000157377025	-0.212939	0.015075	0.0453430177209999	0.000227255625	-1.48622	0.0023999999999999	5.7599999999997975e-06	2.2088498884	-0.0164428	-3.219999999999959e-05	0.00027036567184	1.0368399999999734e-09	-0.00160378	0.00053141	2.823965881e-07	2.5721102884e-06	-0.00172942	-0.00010095	2.9908935364e-06	1.0190902500000009e-08	0.0	0.0	0.0	0.0	0.0
5253.612425847628	16.087527510482687	258.80854140053725	27600443.5210206	10807.716935334382	45.4491830048737	116806745.3543136	2065.6282358105004	4935.246094681123	-9.901351730847637	98.03676609795949	24356654.01506528	5080.497865750023	7713.222722759725	1.259108	42.571995	0.4079804999999999	0.205932	0.051953085	0.2291436726	-0.0033350212	0.0455730451	0.1474104729	0.1663170435	-0.0329985021	0.216452397	-0.0930468684	-0.0190125078	0.3040416235	0.0352073807	-0.0077583408	-0.2072520284	0.0686740333	-0.0016910237	0.1150189368	-0.000207617	-0.0270674995	-0.1472692838	-0.011548471	0.0015575694	-0.0435161604	-0.085922414	0.0385663707	0.0847316616	0.0538796056	-0.069322005	0.0186781038	-0.0049569924	-0.0181731604	-0.0036239203	-0.0157314685	-0.0336731033	0.093209028	-0.0375206919	0.0283946349	-0.113228428	0.0361390126	-0.0290697828	0.0715772397	-0.1182846991	0.0269562004	0.0481641673	-0.0211300041	0.1094673525	0.221691562	-0.1440887918	-0.0536318808	0.0830005666	0.1002997571	-0.0525900349	0.0973366082	-0.0169330866	-0.0915075505	-0.0009172382	0.0119057637	0.0015647611	0.0118301034	-0.0149576312	0.0822303893	0.0854734986	0.0003603403	-0.006523139	-0.0454506433	0.0397147073	0.0786335186	-0.0516796617	-0.0163908127	-0.0125884609	-0.081574095	-0.0120071688	-0.0240655203	0.0005015217	-0.0921154263	-0.0877616864	-0.007195399	-0.0728214796	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.195753	-0.0260279999999999	0.038319237009	0.0006774567839999	-0.217355	-0.004416	0.0472431960249999	1.950105600000003e-05	-1.65368	-0.1674599999999999	0.0280428515999999	2.7346575424	-0.0192595	-0.0028166999999999	0.0003709283402499	7.933798889999991e-06	-0.00152579	7.799e-05	6.082440100000001e-09	2.3280351241e-06	-0.00303626	-0.0013068399999999	9.2188747876e-06	1.7078307855999995e-06	0.0	0.0	0.0	0.0	0.0
5270.692693682194	17.080267834565348	291.7355493004876	27780201.471234854	10832.46825694632	24.751321611938693	117342368.53774963	612.6279215376234	4941.953980516423	6.707885835299749	44.995732379415	24422909.14554212	5083.704961636074	7910.072923853064	1.160042	39.222427	0.2925791	0.125144	0.0999191788	0.1124160601	-0.0778270042	-0.1279343671	0.1002349761	0.1505247647	-0.0026831454	0.0231650142	-0.1429825747	0.0498361424	0.1863977928	-0.0607226014	-0.025288345	-0.0419408625	-0.0070042638	0.0329400499	-0.0285133901	0.0825963112	0.0163293082	-0.0351105309	0.0218310386	0.0238092419	-0.023266216	-0.0472467735	0.0273414021	0.0160536724	-0.0650895755	0.0787956347	0.0349325076	-0.0904457789	-0.0746513242	0.0800424868	0.0758499406	-0.0011501002	0.0355929232	-0.1196433777	0.0564553772	-0.0135659274	-0.0052317763	-0.0423006145	0.027809869	-0.063146548	-0.0750596819	-0.0175260209	0.04830231	0.0633382977	0.046914532	-0.0905937907	-0.0121266288	0.0124029109	-0.0462309755	0.0419857217	0.0197888478	-0.0206066166	-0.0076312916	-0.0141411825	0.0170929002	-0.0462175698	-0.0046583736	-0.0118957175	-0.0508525394	-0.0046176644	0.0908293489	-0.0990994479	0.0915186444	0.0673730399	-0.0034133973	0.0067664147	0.0406338777	-0.0869386153	-0.0048974267	-0.0296828094	-0.0005785475	-0.0599764687	0.0022848575	-0.128909686	-0.0478498967	-0.1809377841	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.141334	-0.054419	0.0199752995559999	0.002961427561	-0.281334	-0.0639789999999999	0.0791488195559999	0.0040933124409999	-1.6244	0.0292799999999999	0.0008573183999999	2.63867536	-0.0176296	0.0016299	0.0003108027961599	2.6565740100000005e-06	-0.000569348	0.000956442	9.14781299364e-07	3.24157145104e-07	-0.00272458	0.0003116799999999	7.423336176399999e-06	9.714442239999996e-08	0.0	0.0	0.0	0.0	0.0
5223.360078801083	-47.33261488111111	2240.376431483581	27283490.512812853	10690.975102883798	-141.49315406252208	114296948.65048124	20020.312646560607	4939.40718484816	-2.546795668263257	6.486168175884493	24397743.337729625	5080.039905289282	7725.63058642935	1.287554	43.533783	0.4317651	0.194241	-0.1005224066	0.0167707458	0.1050046812	0.0483850467	-0.0974555602	-0.1144763672	0.0905870747	0.0510183151	0.0194368991	-0.0244374608	-0.0925588594	-0.0541618504	0.0209778073	0.0326876133	-0.0539804664	-0.001883959	-0.0239936722	0.0412114394	0.0704289562	0.0045285879	-0.0478948692	-0.0141802818	-0.0743788922	0.02350285	0.0531907612	-0.031272065	0.0264277164	0.0401035278	-0.0125779378	-0.0231461909	-0.0917820602	-0.0709271006	-0.1167635988	-0.005040521	-0.1303429368	-0.039133336	0.0084511577	0.046294178	0.0780958464	0.068329093	0.1817949076	0.00523788	0.011371825	-0.1029425333	-0.1348700274	-0.0501259869	-0.0343764404	-0.0091579008	0.0434101276	-0.0097102111	-0.0346435774	0.0772905413	0.0133128596	0.0284461136	-0.0225133421	-0.0035212171	0.0973429171	-0.000336991	0.0544006434	0.0783251827	-0.0065990242	-0.0097297185	0.0386575257	-0.055202143	-0.0471274265	-0.144825958	0.0428166279	-0.0018665094	0.0712099593	-0.0599164961	-0.0402354701	-0.0447265981	-0.091839697	0.2240505279	-0.0114591903	0.0540205494	-0.0919019397	0.0490219248	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.171555	0.030221	0.029431118025	0.000913308841	-0.231546	0.0497879999999999	0.053613550116	0.0024788449439999	-1.45731	0.1670899999999999	0.0279190680999999	2.1237524361	-0.015957	0.0016725999999999	0.000254625849	2.797590759999999e-06	-0.00179302	-0.0012236719999999	1.4973731635839996e-06	3.2149207204e-06	-0.00192753	0.0007970499999999	3.7153719009e-06	6.352887024999998e-07	0.0	0.0	0.0	0.0	0.0
