global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
3996.343649522692	-3.589338636376852	12.883351846587637	15970762.565080348	10431.847327999383	-14.471925904626914	209.43663938901156	108823438.67468788	3741.4110577277415	8.90569861070162	13998156.702887418	79.31146774465276	4014.6748423275794	7342.773314249516	1.234304	43.201756	0.4085577	0.227172	0.1273888844	-0.0132200532	0.0927817355	-0.1123041292	0.0042469044	-0.0341926114	-0.0132809507	0.1393287999	-0.047165444	0.1129817041	-0.1621702464	0.113984019	-0.1699871581	0.0305383473	-0.0794520609	0.0578857624	-0.182957122	-0.0866934602	-0.0054363809	-0.0216689902	0.1271197526	-0.0332696375	-0.0498730416	-0.0156260383	0.1275380752	0.2309072715	0.0678198736	-0.0701574139	0.0102125767	0.034963058	-0.1073186838	-0.0783938482	0.1363989977	0.0424374222	-0.098225276	-0.0521863242	-0.0383898664	0.0230277	-0.048493004	-0.0891119251	0.0590849015	-0.1109161871	0.0456266808	0.0102564923	-0.0447504371	0.0703884237	-0.1487223544	0.0775465243	0.0949132634	-0.0172380028	-0.0282467262	0.1549067505	0.1879867407	-0.0372161214	-0.0482485164	-0.0017016883	0.0199391115	-0.0477791385	0.2041090294	-0.070475531	-0.1849280857	0.0075629575	-0.0129701735	0.013334406	-0.134552851	-0.0366057909	0.0979610721	-0.0933641185	0.1247454571	0.08223045	-0.1374064875	0.081395841	0.1056492205	-0.0922417241	0.0101335782	0.0533750578	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.055749	0.0263901	0.003107951001	0.00069643737801	0.0179684	-0.1081736	0.0003228633985599	0.01170152773696	0.149222	-0.102851	0.010578328201	0.022267205284	-0.00272119	0.00313323	7.404875016100001e-06	9.8171302329e-06	-0.00152861	0.000225	2.3366485320999995e-06	5.062500000000007e-08	-0.00212147	-6.462999999999998e-05	4.500634960899999e-06	4.1770368999999985e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3954.914713225451	-41.42893629724085	1716.3567627208406	15641350.388887152	10403.85947042576	-27.98785757362384	783.3201715614534	108240291.88036776	3727.338155033903	-14.072902693838389	13893049.721971542	198.0465902302437	4006.52199698713	7351.623831682752	1.371468	48.002621	0.0785386	0.0444246	0.0798273159	-0.1072784797	0.066477157	-0.0698667318	-0.2623926786	-0.0288978382	-0.0029310409	0.1417857627	0.1017813216	0.075924047	0.1629392851	0.1296412476	-0.0138110743	-0.1766046733	-0.2141333725	0.0129834422	-0.0137625355	-0.0339519294	0.0501229293	-0.0982454057	-0.0655066501	0.1815874769	-0.110971736	0.093053259	-0.0127699677	-0.1717857573	-0.0932297232	-0.1796143305	-0.2210079945	-0.0929561661	-0.0607438891	0.0451983172	-0.1867976276	0.110002882	0.0215052588	0.0422875825	0.0999866647	0.0130600171	-0.0538072549	-0.0752242578	0.0351709095	0.0600421399	-0.0679147211	0.2150068472	0.030019309	0.1953804213	-0.1095764492	0.1781016645	0.1642306804	-0.0529327573	-0.0873051271	-0.0818931347	-0.0481938716	-0.1643110616	0.184988961	0.1000879697	-0.0082060046	0.0890262046	-0.1425347666	-0.1214808617	0.0414824043	0.0776835171	-0.0628428489	0.1275715837	0.0258775044	0.0800239625	-0.1461472085	-0.1549047842	-0.0705347206	-0.1235687208	-0.0128072389	0.0524037744	0.0874678391	0.1061169223	0.0142046194	-0.1200380705	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.055688	6.099999999999856e-05	0.003101153344	3.7209999999998237e-09	-0.0189147	-0.0368831	0.00035776587609	0.00136036306561	0.137449	-0.011773	0.000138603529	0.0188922276009999	-0.00301273	-0.0002915399999999	9.0765420529e-06	8.499557159999991e-08	-0.0018335	-0.00030489	3.3617222500000004e-06	9.295791210000009e-08	-0.00212147	0.0	4.500634960899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3949.657224396969	-5.25748882848211	27.64118878161419	15599792.190231169	10320.029661452734	-83.82980897302514	7027.436872453886	106503012.21326424	3731.056997392762	3.7188423588586375	13920786.31779349	13.829788490041274	4008.856914461776	7280.207174335206	1.475156	51.631783	0.2433368	0.116179	0.1432697493	0.0130884326	-0.0573070248	-0.1276034219	-0.2988469616	-0.0531229982	-0.1207650115	-0.2592108887	0.03227064	0.0814651291	0.0811577327	0.1134278909	-0.0145709383	0.1505077446	0.0434187723	-0.0743003434	0.1578004085	0.0882197879	-0.0173192238	-0.2253546243	0.1405411782	0.1688642697	-0.0073461627	-0.1556117002	-0.0307547354	-0.002215464	0.0990738355	0.0890035653	-0.0681143518	0.1188161797	0.1045051709	0.0649363761	-0.1116945731	0.151567329	-0.132553171	-0.0475759033	-0.1541019182	0.0933985248	0.1370126392	-0.1499244517	-0.1176195737	0.0068076958	-0.0301519798	0.1361591672	-0.0063292372	0.0967751992	-0.1798224698	-0.0823870248	-0.0802595415	0.1766062776	-0.0380692215	-0.2088984419	0.1664758915	-0.1501306023	0.0858818788	0.0723494314	-0.060719104	-0.2038776244	-0.00896173	0.1096901871	-0.0515154821	-0.0360108667	0.1202363113	-0.062360499	0.1945224278	-0.0692920801	-0.198083123	-0.0476527198	0.0309692148	0.0810543984	-0.1733235881	-0.0351036709	0.0713827387	-0.0295174525	0.0043709808	-0.1008293501	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0559315	-0.0002435	0.00312833269225	5.9292250000000324e-08	0.0375086	0.0564233	0.00140689507396	0.00318358878289	0.185277	0.047828	0.002287517584	0.0343275667289999	-0.00418711	-0.00117438	1.75318901521e-05	1.3791683844e-06	-0.00066614	0.00116736	4.437424996e-07	1.3627293696000002e-06	-0.00168637	0.0004350999999999	2.8438437769e-06	1.893120099999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3998.4403551076034	48.7831307106344	2379.7938419308407	15987525.273353018	10410.870684095844	90.84102264310968	8252.091394845966	108386228.40096629	3751.017696510171	19.96069911740915	14070133.759532468	398.4295092557384	4012.311033908512	7375.671352676666	2.161974	75.671051	0.7419563499999998	0.422567	-0.1709034512	-0.04973588	-0.0441178385	0.1237085133	-0.0177731012	-0.2901602025	0.4238283158	-0.3826384934	-0.5185106168	0.3801843675	0.0020724943	-0.2789802623	-0.4429069172	0.311812734	0.1715410081	0.1290316994	-0.1727451784	0.1921286947	-0.0440975436	0.1210877513	0.0927215633	-0.0011941564	0.0244038708	-0.0093195071	0.0831878483	-0.0608387508	-0.1264854193	0.0542229256	0.1342624615	-0.0457537916	-0.0448047602	-0.0150561031	0.0252216711	-0.0210333976	0.0049737792	0.0653532194	-0.0109226801	-0.0220866893	0.1621249767	-0.0558048897	0.0406298941	0.1517852219	-0.0573201795	-0.1086561796	0.0791882819	-0.7061119754	-0.2098995625	-0.0928958872	0.0273844645	-0.0232805984	0.1576980855	0.0377603662	0.1484817349	0.0670945859	-0.0466497979	0.0537690871	-0.0562477039	0.0217998632	-0.0128465912	0.0263790463	0.001073793	-0.1999626905	0.0124728908	-0.02160056	-0.0391574457	-0.1162538476	0.0990960055	-0.0795786496	-0.059324453	-0.0107588448	-0.0164453036	-0.0788418517	0.1202748689	0.018842784	-0.0495821269	-0.2001396811	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0605286	-0.0045971	0.00366371141796	2.113332841e-05	-0.157446	-0.1949546	0.024789242916	0.03800729606116	-0.149475	-0.334752	0.112058901504	0.022342775625	-0.00190216	0.00228495	3.6182126656e-06	5.2209965025e-06	0.000766863	0.001433003	5.88078860769e-07	2.053497598009e-06	-0.00212147	-0.0004350999999999	4.500634960899999e-06	1.893120099999999e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
3970.8792524814994	-27.561102626104	759.614377966637	15767882.037788032	10405.25225736752	-5.618426728324266	31.56671890154852	108269274.53945188	3728.1087600420105	-22.90893646816039	13898794.926701978	524.8193701022091	4012.740054076941	7381.387197301925	1.993054	69.758698	0.46765263	0.301675	-0.2613547013	0.1373487487	0.0154987845	0.2451187632	0.0824880552	-0.0216865701	-0.1229631121	0.0281721396	0.1599134773	-0.0221124133	0.1387218071	-0.1355376385	-0.0713829355	-0.1221546622	-0.0680670695	-0.122160913	0.0840963502	-0.1860067463	-0.1596566619	0.1895679102	-0.0633038099	0.0058804036	0.0077572319	0.0685743843	-0.0838562091	0.010878145	-0.0837271514	0.1402202439	0.1377006717	-0.2794477219	0.1847338054	0.0668376168	0.1358592222	0.0567200896	0.0805853928	0.0108060061	-0.2349220783	-0.0092744024	-0.052183047	0.0332705718	-0.0082700442	0.0370556403	-0.1346837848	0.0257952931	0.2486219263	0.0517957669	-0.0186180721	0.0551754301	0.0614088278	-0.0742345504	0.0431940792	0.1511217439	-0.1587790193	0.2737624802	0.0710436429	-0.0514703073	0.043197238	0.0250716179	0.0188626271	0.0601158582	0.2042251356	-0.0425545469	-0.1616493446	-0.1353621689	0.1278329591	-0.2534756127	0.033783646	0.0667432626	0.0251711718	-0.0337297377	-0.1485665651	-0.0719955498	-0.1739658316	-0.0326036205	0.050438539	-0.0376044009	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0227001	0.0378285	0.00051529454001	0.00143099541225	-0.143111	0.014335	0.0204807583209999	0.000205492225	-0.214179	-0.064704	0.004186607616	0.045872644041	0.00343957	0.0053417299999999	1.18306417849e-05	2.8534079392899994e-05	-4.08096e-05	-0.0008076726	1.6654234521600003e-09	6.523350287907601e-07	-0.00125517	0.0008663	1.5754517288999998e-06	7.5047569e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
3914.9667716806302	-55.91248080086916	3126.205509307563	15326964.823363457	10285.26456481747	-119.98769255005028	14397.04636348539	105786667.16828988	3731.004855173938	2.896095131927268	13920397.229331495	8.38736701317282	4021.622148504046	7300.705965878393	1.552394	54.335186	0.1779620199999999	0.0802139	-0.324999451	0.0857695097	0.0834528922	0.3149401139	-0.2146531845	0.0202634731	-0.2356356149	-0.1023976189	-0.0213047446	-0.2254352282	0.2199066361	-0.209103473	-0.1562516289	-0.1294434521	0.0423091156	-0.3598669849	0.1997409627	-0.1778149153	0.0765772297	-0.0512165136	-0.1939785535	-0.0152957855	0.2151987171	0.1362405361	-0.1261050474	-0.0171710967	0.1458012493	0.0903975042	0.0049873394	0.0783452415	0.011973294	-0.0158242856	0.0609595742	0.1563164328	0.0393953255	0.0263375898	0.0990326467	0.0131732156	-0.0880236857	-0.1883085393	0.1264774102	0.092410394	0.1535123613	-0.1130745528	0.4197959562	0.1566550038	-0.1434961707	0.0240656639	-0.2424567285	0.0659345347	0.224176445	0.0035205091	-0.1738830698	0.0727485915	-0.0978738985	-0.0409801444	0.1269287382	-0.0306356867	-0.1013922225	0.1503767038	0.0659109082	0.0062427609	0.0657839937	-0.044927136	-0.0678643012	0.0178545627	-0.1541049014	-0.0569318406	0.1291684662	-0.0113699988	0.1274209982	0.1016923758	0.0580264376	0.0347209576	-0.2276148114	0.1731059514	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0477287	-0.0250285999999999	0.00227802880369	0.00062643081796	-0.174836	-0.031725	0.0305676268959999	0.001006475625	-0.267236	-0.0530569999999999	0.0028150452489999	0.0714150796959999	0.00258247	-0.0008571	6.669151300899999e-06	7.3462041e-07	-0.000546738	-0.0005059283999999	2.98922440644e-07	2.5596354592656e-07	-0.00125517	0.0	1.5754517288999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3939.550874159498	24.584102478867862	604.378094691477	15520061.090090863	10292.132289641497	6.867724824027391	47.16564425856206	105927987.06748112	3714.436856712485	-16.56799846145259	13797041.162504127	274.49857301869537	3992.3347238673873	7233.426970422515	1.35725	47.50499	0.1350489499999999	0.0805193	-0.2500131232	-0.1276712403	0.0567573333	0.265196076	-0.1430296372	0.0926631783	-0.0181172871	-0.0121676155	-0.0312676929	-0.1796646615	0.1543744938	-0.2224953931	0.0346058266	-0.1789880313	0.0993715132	-0.0575705759	0.0720568934	0.2813787915	-0.0046631099	-0.0244234644	0.0316698057	0.0189123352	0.0677493184	-0.0231749477	-0.2226520707	0.149256626	0.112691158	-0.1318290617	-0.0438314945	-0.1210751438	-0.0114377366	-0.0336290396	-0.1836391416	-0.0098510829	0.2354491336	-0.0377687293	0.0054098461	-0.1007686943	-0.0289864756	0.092639522	0.0068878119	-0.0798611529	-0.0935404124	-0.0296692628	0.1660958957	-0.1161793056	0.1388497146	0.139533283	-0.1813094468	-0.0274984343	-0.0090946371	-0.2221972456	-0.0609191993	0.0848819929	-0.0748387303	-0.0420508637	0.0733698606	-0.1834629607	-0.0608751474	0.0792448067	-0.0392828061	0.2742329142	-0.1405242279	0.0035568736	0.0089316558	0.0738097331	-0.0194753005	0.0213601038	-0.1756137172	-0.1586636478	0.052873013	-0.0268854393	0.0489834054	-0.1911401319	0.0916886709	0.0139494466	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0620769	-0.0143481999999999	0.00385354151361	0.0002058708432399	-0.153826	0.02101	0.0236624382759999	0.0004414201	-0.233673	0.0335629999999999	0.0011264749689999	0.054603070929	0.00131487	-0.0012675999999999	1.7288831169000005e-06	1.6068097599999994e-06	-0.000491783	5.495499999999998e-05	2.41850519089e-07	3.020052024999997e-09	-0.00125517	0.0	1.5754517288999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3968.136788003289	28.58591384379088	817.154470284635	15746109.568305058	10343.020792736555	50.888503095058695	2589.6397472557983	106978079.11898072	3721.547682736955	7.1108260244695884	13849917.154884798	50.56384675027397	3991.720480611824	7273.193583170573	1.097893	38.427242	0.09098255	0.043029	-0.2251178948	-0.0712818145	0.0049246544	0.2155337944	0.0212142826	0.1056193325	0.0660154782	0.0256102789	0.0075224873	-0.1127963224	-0.0459827648	-0.3045807623	0.2042802447	0.081979136	0.1524806695	0.0014232644	-0.0627737312	0.0557224944	-0.0705140382	0.0364916874	-0.1413681397	0.0229420804	-0.0152828506	0.0596733831	0.1652885395	0.0484884151	0.0525421812	0.0097101275	-0.063101995	-0.005819078	-0.1160392705	-0.0541465436	-0.0305090533	-0.0680511903	0.1459299918	-0.1215492647	0.0252278258	0.095336033	0.1381735644	0.1111579658	-0.0851637566	0.059780128	0.0845913536	0.0577975226	0.1328627257	-0.1385986899	0.3123045376	-0.0946588609	-0.1456419787	0.0932887389	-0.060426364	0.0463410688	-0.1563008426	0.0230978491	0.0347706811	0.0189660016	-0.088480333	0.0210605966	0.0556512144	-0.0717448854	-0.1570928059	-0.042017411	-0.1036179404	0.0323139534	-0.0969811637	0.0681824733	-0.1168709612	0.0924177778	0.0292224574	0.0004423006	0.1187225974	-0.1419203052	-0.0013007167	-0.0117223326	0.0802162592	-0.1217046406	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0610431	0.0010337999999999	0.00372626005761	1.0687424399999886e-06	-0.123108	0.0307179999999999	0.0151555796639999	0.0009435955239999	-0.245995	-0.012322	0.0001518316839999	0.0605135400249999	0.00083528	-0.00047959	6.976926784e-07	2.300065681000001e-07	-0.000602268	-0.000110485	3.62726743824e-07	1.2206935225000004e-08	-0.00160327	-0.0003481	2.5704746929e-06	1.2117361000000004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3967.471708593724	-0.6650794095648962	0.4423306210271909	15740831.758491604	10345.339092102984	2.3182993664286187	5.374511952383335	107026040.9305942	3728.08739727668	6.539714539725082	13898635.641733209	42.76786626109165	4002.21860235107	7285.328720335479	0.998036	34.932144	0.0825275999999999	0.0486222	-0.1726045926	-0.0912269831	0.033556516	0.1848285365	0.0107896231	0.1301385353	0.0411683845	0.062290572	-0.1306215573	-0.1527944448	-0.0879996284	-0.2798824464	0.1315326345	-0.0955885104	-0.1101394995	0.0507512355	-0.1828270977	-0.1631444483	0.0697752672	-0.037275519	0.0467375859	-0.0127379826	-0.0783388186	-0.1244118446	0.207702604	-0.2655822335	0.0308632825	0.0600253832	-0.0153434531	-0.0269165617	0.016695396	-0.0352934134	0.1632766442	0.0735002577	-0.0132744142	-0.0018991878	-0.1790640282	-0.0483398475	0.0768775831	-0.0229403658	-0.1676448483	0.0030065298	0.0357032256	0.1502766086	0.1883475439	-0.0018097408	0.1753554325	0.0468506972	0.027991094	0.0036183559	-0.171995188	0.2027704548	0.1250852191	-0.1225484122	-0.0886751803	0.1581646394	-0.2028346421	0.2618492082	0.0141560131	0.0451275712	0.0638620955	-0.1539919416	0.0469784373	-0.0311776649	-0.0078623903	0.0303931502	-0.014815543	-0.0272527659	0.0338756215	0.0510900641	-0.0219406709	0.0095665556	-0.1319343008	-0.1510102942	0.025833418	-0.0282461151	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0688327	-0.0077895999999999	0.0047379405892899	6.067786815999991e-05	-0.0782974	0.0448105999999999	0.00613048284676	0.0020079898723599	-0.233743	0.0122519999999999	0.0001501115039999	0.054635790049	0.000983213	0.0001479329999999	9.667078033689998e-07	2.1884172488999983e-08	-0.000674463	-7.219500000000005e-05	4.5490033836900004e-07	5.212118025000007e-09	-0.00173665	-0.00013338	3.0159532225e-06	1.77902244e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3974.4927776570553	7.021069063331197	49.29541079206641	15796592.839648094	10382.128062733333	36.78897063034856	1353.4283600406488	107788583.11099498	3726.244441654997	-1.842955621682904	13884897.63896476	3.39648542349262	3999.3374324974047	7306.668261790506	0.990517	34.669003	0.1585697999999999	0.0805725999999999	-0.1218526268	-0.0892446734	0.0403855155	0.1239886941	0.0127005981	0.0387338144	0.0879851518	0.0661921977	-0.1228022095	-0.1592315757	-0.0806733007	-0.0546877349	-0.0846082425	-0.1095423133	0.1058332606	0.1097026013	0.0229297372	-0.1187448751	0.0438104904	-0.1999697741	0.1437014321	-0.1246928691	-0.1162659785	0.0458696233	-0.0266127126	0.0194986389	-0.0438370282	-0.0418493564	-0.0500797822	0.0267655759	0.1227392448	0.0440698855	0.1113293989	0.0413545569	-0.0434664344	0.0647312186	-0.0782593301	0.0747476151	0.0929977499	0.1068117475	0.0984990732	0.0563890627	0.1790190619	0.164046578	0.083388198	0.0207395074	0.0619160585	0.1067154321	-0.1009677146	-0.094523769	0.0676189515	0.0806960469	0.2574790452	-0.1410850964	0.067422723	-0.1369616485	0.0293060674	0.0599449349	-0.0055141777	-0.0630837315	0.0043929633	-0.0402488474	-0.0423421082	-0.0184805023	0.0720297562	-0.0739165699	0.0958925952	-0.0612122243	-0.0181928624	0.0436993492	0.046617871	-0.121618213	-0.0669015407	0.140588654	0.085163188	0.0384115653	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0525849	0.0162478	0.00276517170801	0.0002639910048399	-0.0373802	0.0409172	0.00139727935204	0.00167421725584	-0.183043	0.0506999999999999	0.0025704899999999	0.033504739849	0.000215957	-0.0007672559999999	4.6637425849e-08	5.886817695359998e-07	-0.000491783	0.00018268	2.41850519089e-07	3.3371982400000023e-08	-0.00180081	-6.415999999999995e-05	3.2429166561e-06	4.116505599999994e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3982.2620355611407	7.769257904085407	60.361368380193575	15858410.91987156	10371.629752622832	-10.498310110500825	110.21451517624384	107570703.72549114	3718.700518453346	-7.543923201651069	13828733.545945184	56.91077727240931	3987.99787822249	7273.436978288706	1.034487	36.207985	0.07759199	0.0481165	-0.0746577446	-0.1259048258	-0.039184045	0.0856160633	0.0932841223	0.1117908291	0.1633412999	0.0232418143	0.037858967	-0.1145736761	0.1034438252	-0.1515777	0.1650834859	0.0795055	0.0405485934	-0.0799382947	0.0012673785	-0.1543986243	-0.146644108	0.0006329523	0.2129129099	-0.03736912	0.0006253944	0.1261032115	-0.1145607923	-0.0347801145	-0.1839181854	-0.1382657398	-0.0148580192	-0.1217480061	-0.0113825499	-0.0200595896	-0.1175718106	-0.1468165977	-0.213048238	0.0889267355	-0.1109006572	0.1600340859	-0.1501345503	-0.0996607057	-0.0756922693	-0.0384297031	-0.0786570454	-0.1586014405	0.0291246835	-0.0747711742	0.2206006743	-0.0468874915	-0.0300850165	0.1768130177	-0.0616362372	0.1075302004	0.0330481658	0.069490738	0.2027009488	0.0088128802	0.225130536	0.0512540728	-0.0423206285	-0.1152197446	0.2030494195	0.1079841559	0.0303028386	0.0844750255	0.1019818314	0.0634446961	0.1698396125	-0.0336056651	0.086558452	-0.0173249836	-0.3354522885	0.0197283065	-0.0620011587	0.0626842461	-0.051350434	0.1511868208	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0620703	-0.0094854	0.00385272214209	8.99728131600001e-05	0.00766019	0.04504039	5.86785108361e-05	0.0020286367313521	-0.174713	0.00833	6.938890000000007e-05	0.030524632369	0.000351119	0.000135162	1.23284552161e-07	1.8268766244e-08	-0.000651345	-0.000159562	4.2425030902500003e-07	2.5460031844000008e-08	-0.00180081	0.0	3.2429166561e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3992.9666971432553	10.704661582114568	114.58977958759957	15943783.044495117	10377.08010565879	5.45035303595796	29.706348216576156	107683791.51925944	3723.022056262898	4.321537809551955	13860893.231420016	18.675689039387112	3988.038138134516	7269.066408022805	1.004952	35.174225	0.073612505	0.0407897	-0.011576274	-0.0795285082	-0.1380757573	0.0108652032	0.1291721817	0.136840514	0.124050497	-0.019768158	-0.0807378768	-0.0780190685	-0.0746667684	-0.0454260996	0.0802994686	0.0189798907	0.0812617975	0.0986215159	-0.1407570816	0.1172946627	0.18710212	0.0220875576	-0.0868588055	0.0291708679	-0.1118984377	-0.0573042899	0.0145266586	0.0069793919	0.0683759417	0.188449188	-0.0428180787	0.0067528263	0.1017917804	-0.1041249594	0.1362503204	-0.0700916334	0.1173213194	-0.0348965983	0.122440917	-0.1848202456	-0.0804594547	-0.1096921981	0.2721208777	-0.0967704244	-0.194170735	-0.0190125314	-0.0476459286	-0.0288551882	0.1989129602	0.0120875563	0.0533929146	-0.0304264857	0.1165960619	0.0028231198	0.0321495695	-0.1421376647	-0.1327044415	0.018650942	-0.1946451652	-0.0012509614	0.0290366966	0.067993724	-0.0709404312	-0.1252412764	-0.1726058457	-0.0366058202	0.0450559582	0.0349546155	-0.0175197797	0.1450519908	-0.0048915076	0.0387187712	0.1060513631	0.120325533	0.1429842713	-0.0528349045	-0.144457341	0.1639962714	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0575044	0.0045659	0.00330675601936	2.084744281000004e-05	0.016072	0.0084118099999999	0.000258309184	7.075854747609998e-05	-0.146738	0.027975	0.000782600625	0.021532040644	-8.67069e-05	-0.0004378259	7.51808650761e-09	1.9169151871081e-07	-0.000866715	-0.00021537	7.51194891225e-07	4.63842369e-08	-0.00180081	0.0	3.2429166561e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4003.660508975942	10.693811832686606	114.35761151290806	16029297.471133498	10432.589870861182	55.50976520239237	3081.334032824732	108838931.41359532	3727.543225788621	4.521169525723053	13894578.500122638	20.440973880326816	3992.933579816932	7318.927756239599	1.13042	39.56572	0.073403355	0.0471692	0.0679275018	-0.0210242695	-0.1560774232	-0.0727070726	0.2000286161	-0.0402634247	0.1148379301	-0.0246283588	0.0880985851	-0.0093746647	0.2247588515	0.037590355	0.0116873072	-0.02583959	-0.0653071025	0.0161186193	-0.0704667177	0.0517875873	0.0069091552	-0.1058677538	0.0371245528	0.0773903145	-0.1513198848	-0.0556762636	-0.081769726	0.1627112667	-0.1160394469	0.1751764747	0.0262019283	0.1941508004	-0.0356341878	0.1383629674	-0.1079496713	-0.1601933598	0.051489868	0.0932226316	0.0898135209	-0.0572352613	0.0231944453	-0.0161185521	0.0466511089	-0.0137530072	0.1029592549	-0.0277277349	-0.1071538214	-0.0456645667	0.0687611175	0.0521834534	0.0993331944	-0.0538503904	0.0082229247	-0.0513472341	0.026741082	-0.0672341423	0.0323805781	-0.0390591139	-0.0304954674	-0.1983905585	0.2383428785	-0.0581021128	0.1275270324	-0.0584194578	0.1426618062	0.1307795255	0.0977946581	0.000731817	0.0134338695	0.1062944627	-0.0767060747	-0.0540373251	0.1753618588	-0.0130713618	0.1408206375	0.0319182648	-0.0499378052	0.175184943	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0536171	0.0038872999999999	0.00287479341241	1.511110128999997e-05	0.0281676	0.0120956	0.00079341368976	0.00014630353936	-0.104768	0.04197	0.0017614809	0.010976333824	-0.000332859	-0.0002461521	1.1079511388100001e-07	6.059085633441002e-08	-0.0008038579999999	6.28570000001e-05	6.461876841638392e-07	3.951002449012571e-09	-0.00180081	0.0	3.2429166561e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
