global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
4315.269862417333	31.99660151861008	1023.7825087407208	18621553.985487305	10979.113246731096	104.62645304879698	10946.694677572115	120540927.68454625	4130.39468688569	15.37018083505609	17060160.269453537	236.24245890232552	4253.5402575281	8252.97892178037	1.325621	51.625034	0.4940552000000001	0.250092	-0.0423441571	-0.0569164	-0.1737180277	-0.0280874608	-0.0143158235	-0.0253002225	0.0060740941	-0.0134419081	-0.1173081352	-0.1329872876	-0.0036242477	0.144892211	-0.1835035644	-0.0891273257	-0.1216848922	0.0975683459	-0.214429745	0.088660298	-0.1708872403	0.1170688461	-0.0456550143	-0.2815591705	0.0376179012	-0.0946906919	-0.1096548017	0.1319478265	0.2191431627	-0.0682047657	-0.0263576586	0.1021722075	0.0154497539	-0.2055546176	0.0081645392	-0.0313390528	0.0954797338	-0.1285293069	0.1161812412	0.1144527803	0.0436599117	-0.0316273005	-0.1208242485	-0.0501477804	-0.0196165564	-0.2095242538	-0.2054900413	-0.0190275818	0.1005320428	-0.0411665185	0.1278164511	0.025794241	0.3624947041	-0.0757418074	-0.0207502558	0.0371704391	0.0757733724	0.2586065329	0.2660251721	0.1682308571	-0.0276523823	0.0432530782	-0.1317546412	0.1494802191	0.0296366144	0.1065152607	-0.0530166544	-0.0397406157	0.1104936512	-0.0170503472	0.1794443473	-0.0091843571	-0.1115008771	0.0356193652	0.1361192467	-0.0551403825	0.1698102003	-0.0004233568	0.0845692549	0.1507382237	-0.0159460985	0.0295249239	0.003162953	-0.1031421246	-0.0	0.1031421246	-0.1458649915	0.1031421246	0.406631	0.062507	0.165348770161	0.003907125049	0.175235	0.1355679	0.030707305225	0.01837865551041	-0.0512327	0.1883033	0.03545813279089	0.00262478954929	0.00658037	0.0002335	4.33012693369e-05	5.4522250000000096e-08	0.0032322	0.00087987	7.741712169000001e-07	1.044711684e-05	0.00274279	0.00104017	1.0819536289000004e-06	7.522896984100001e-06	0.0	0.0	0.0	0.0	0.0	0.0
4314.046053380385	-1.2238090369473866	1.49770855891409	18610993.35068688	10992.868864593209	13.755617862112558	189.2170227684701	120843165.87414278	4130.339955529041	-0.0547313566494267	17059708.14823964	0.0029955214006867	4250.540207089589	8164.983001350848	1.19318	46.467228	0.295739324	0.14063	-0.1378985534	0.0280739409	-0.0641872305	-0.1410963385	-0.132195512	-0.084993998	0.1164933074	-0.0868893096	-0.0533879404	-0.2570433496	0.0282236984	0.1638527715	0.0984984194	-0.0822677125	0.0213041726	-0.1155596456	-0.1070265994	-0.1623474261	-0.1114286968	-0.1102972689	0.1982990401	0.0523985464	-0.039239562	0.166204759	-0.0134423836	-0.0224141714	-0.0070087592	0.0942962936	-0.0758691442	-0.0523788494	-0.0926387785	0.0872818188	0.0347314073	0.0525865515	-0.0179697941	-0.2506738527	0.0126608349	-0.1429699479	0.0521560195	0.0226297226	0.056144602	0.1634161648	0.0423236005	-0.0327750831	-0.1476115818	-0.0876629414	0.0273839971	-0.1143081823	-0.0701489272	-0.0734274	0.0751803071	-0.0582404296	-0.1911594267	-0.1023861232	-0.1640041808	0.0224100488	-0.1453327658	-0.1774491351	0.0246729912	0.0367188272	0.115637668	0.0587360868	0.0507468831	-0.0198348708	0.0870008464	0.0625401291	0.0168750091	0.1318183483	0.2093279085	0.1529349745	-0.0600652391	0.023419597	-0.0881527687	-0.0765108192	-0.0324909518	0.0517851165	-0.0598009979	0.2419907889	0.1355650241	-0.0646442628	-0.0822966636	-0.106531018	0.009742707	0.0923000435	-0.1445635094	0.118860944	0.407889	0.0012579999999999	0.166373436321	1.5825639999999532e-06	0.0719597	-0.1032753	0.00517819842409	0.01066578759009	-0.000264676	0.050968024	0.0025977394704645	7.0053384976e-08	0.00573144	-0.00084893	3.28494044736e-05	7.206821449000006e-07	0.00418187	0.0009496699999999	9.018731088999994e-07	1.7488036696899997e-05	0.00374895	0.0010061599999999	1.0123579455999997e-06	1.40546261025e-05	0.0	0.0	0.0	0.0	0.0	0.0
4281.525056786566	-32.52099659381929	1057.615219455206	18331456.81189121	10958.88973416741	-33.97913042579967	1154.5813044935046	120097264.20563982	4121.600318047787	-8.73963748125334	16987589.181731623	76.38126330372822	4244.021024655317	8185.232294472315	1.24137	48.343948	0.062616224	0.0283921	-0.0862681771	0.0591138118	0.0357084241	0.0611676057	-0.0147313119	-0.0575000233	0.0834853387	-0.0848456134	0.1097628708	-0.0558507486	-0.0852055152	0.0989952115	-0.207068355	-0.053394157	-0.1048759304	0.0283462059	0.0863734273	0.1362522525	-0.1216428475	0.0183958399	-0.0255779604	0.0974569129	-0.1007323388	0.0701739505	-0.0554775059	-0.0064751902	0.0477959838	0.116177869	0.0477281453	0.2123181267	0.0096438572	-0.2194212566	0.1760728856	-0.1214847675	0.1609276395	0.0423053929	0.0511708888	0.0810501638	-0.0306255826	0.0976158609	0.0932338638	-0.0741966676	0.0318038976	0.2718828014	0.1595904939	0.0467471308	0.020084245	-0.0544568072	0.1123705037	-0.0501139146	0.0473986376	-0.1449056223	0.1681903625	0.0054942444	0.0018284978	-0.0729858142	-0.0101665726	-0.069858635	0.0568005675	0.0905283559	0.0206120372	0.0407773779	-0.1012090707	0.152773498	-0.1805866889	-0.2721166143	0.0920014698	-0.2028358724	-0.0196757546	0.0636023091	0.0291024576	-0.0149833802	0.0576500701	0.1555755678	-0.0534587053	0.0711901567	-0.0610960844	-0.2019544601	0.0958631204	0.1009092751	-0.0375166644	-0.1098009299	0.0194419006	0.0805308666	-0.140682288	0.1312683579	0.426444	0.0185549999999999	0.181854485136	0.0003442880249999	0.0673307	-0.004629	0.0045334231624899	2.1427641000000075e-05	-0.0144369	-0.014172224	0.0002008519331061	0.00020842408161	0.00594608	0.00021464	3.5355867366400006e-05	4.607032960000013e-08	0.00436546	0.0001835899999999	3.370528809999999e-08	1.90572410116e-05	0.00364198	-0.00010697	1.1442580900000014e-08	1.32640183204e-05	0.0	0.0	0.0	0.0	0.0	0.0
4248.663961010398	-32.86109577616753	1079.8516156104556	18051145.453588568	10847.109902398694	-111.77983176871568	12494.730790242376	117659793.2347158	4108.86202682317	-12.73829122461757	16882747.155469406	162.26406332316898	4231.685506159575	8023.879519267749	1.243599	48.430767	0.0944624	0.0512807	-0.0839648002	0.0129303651	-0.0622907255	0.0746746518	-0.0892640422	-0.0220449896	0.0701176832	-0.1801036484	-0.0752952308	0.2868142711	-0.1262044134	0.1436308416	-0.0910952973	0.0278177382	0.0709773969	-0.0199423119	-0.0138731634	0.0309044943	0.0493214562	-0.1188237505	-0.0709300992	0.1090968111	0.0347020771	0.0920412264	0.0619709497	-0.1203196994	0.0611755516	-0.1085594539	0.0714560528	0.0335694031	0.0037202429	-0.2714151425	0.0153757905	0.1034875534	0.0522371865	0.0181586319	-0.17900791	-0.0909798539	-0.0885828669	0.0007581028	-0.022447697	-0.2053317397	-0.0804780664	-0.0754142578	0.1299908505	0.0087200608	0.0057111526	-0.0131417104	-0.0467013914	0.0447832502	0.0004014782	-0.0165297054	0.0225978781	-0.1155759858	-0.0257807584	-0.1242357329	0.07781465	-0.1583945659	-0.0699478802	-0.0135682539	-0.2069355994	-0.091613004	-0.0901939226	-0.0001645599	-0.0614215452	-0.0917468109	0.1003297738	-0.0300659356	-0.0676746444	0.0511194188	0.1842681793	0.0416646539	-0.0169498743	-0.1686062038	0.0460227542	0.0551670634	0.1335998014	-0.1433203539	-0.1360733323	0.0326823454	0.0082245023	-0.1129482081	0.029054262	0.0679528079	-0.1342905879	0.1400187021	0.430811	0.004367	0.185598117721	1.9070689000000085e-05	0.0409879	-0.0263427999999999	0.00168000794641	0.0006939431118399	0.0262952	0.0407321	0.00165910397041	0.00069143754304	0.00571289	-0.00023319	3.26371121521e-05	5.4377576100000143e-08	0.00431619	-4.9269999999999696e-05	2.42753289999997e-09	1.86294961161e-05	0.00381993	0.00017795	3.1666202500000034e-08	1.45918652049e-05	0.0	0.0	0.0	0.0	0.0	0.0
4286.961180575352	38.29721956495359	1466.6770264062643	18378036.163760018	10911.95979539009	64.8498929913967	4205.5086209956025	119070866.57620974	4121.214052905369	12.35202608219879	16984405.269864693	152.5725483353192	4238.431296366969	8113.717458394989	1.139691	44.384174	0.1267951	0.0604215	-0.0797117814	-0.0338020065	-0.0868083524	0.1220485516	0.0032915574	-0.0319952226	0.0624332286	-0.117648776	0.0175800539	0.0742940169	0.058273258	0.0585722596	0.133222838	-0.1317524953	-0.0634020409	-0.0137811461	0.0858658916	-0.1148406279	0.0134165353	0.1400773374	-0.0069077691	0.1137175442	0.0477113185	-0.0387037692	-0.0471840664	0.0649456754	0.1490220902	0.0104639287	-0.0077832453	0.0834771476	0.0996206063	0.2268947377	-0.053281617	-0.049267264	-0.0454763556	0.1177531992	0.0600191502	-0.1182843982	-0.0740857422	-0.0966376068	0.0759583644	-0.1639721502	0.0598128982	0.0605433386	0.0054665523	-0.0397593422	0.1150417142	-0.1089082368	0.067441069	-0.0635268552	-0.0954406944	-0.025793568	-0.0453099249	0.1361240333	-0.0292177023	-0.0967521857	-0.0251230521	0.098509546	-0.0333072868	0.0363671105	0.0196492854	0.1498470015	0.0609551801	0.0700604508	-0.0847979221	0.1817552781	-0.2116527599	-0.0637974619	-0.0473413379	-0.0940284036	-0.1050256422	-0.0315845138	-0.0140831483	-0.1128315378	-0.0777285696	0.0204793986	0.1299623562	-0.0984922322	0.1264026203	0.0571350571	-0.0440348506	-0.1159693376	0.03853686	0.0546922061	-0.125502469	0.1448681963	0.427085	-0.003726	0.182401597225	1.3883076000000053e-05	0.0194679	-0.02152	0.00037899913041	0.0004631104	-0.0165704	-0.0428656	0.00183745966336	0.0002745781561599	0.00625335	0.00054046	3.91043862225e-05	2.920970116000005e-07	0.00386705	-0.00044914	2.017267396000002e-07	1.49540757025e-05	0.00363586	-0.00018407	3.3881764900000064e-08	1.32194779396e-05	0.0	0.0	0.0	0.0	0.0	0.0
4271.4803507174565	-15.480829857895516	239.65609308910925	18245544.386565324	10910.42794766958	-1.5318477205109955	2.3465574388347337	119037438.00128944	4111.54197144663	-9.67208145873883	16904777.382967237	93.54915974447948	4232.759095187801	8096.294248724496	1.094796	42.635769	0.1149188999999999	0.0571937	-0.0345749577	0.0535951371	0.1074918854	0.0609761726	-0.0305290579	-0.0399324496	0.0413252373	-0.0512799695	0.1144719965	0.0237257633	-0.1075368268	0.0222936481	-0.1096220489	-0.0789211448	0.144279798	0.0300366776	-0.1215149365	-0.1252234515	-0.1469518294	0.0075168299	-0.0382337751	0.1736805582	0.115585521	0.0693470165	-0.061542741	-0.1660591891	-0.0220176441	-0.0952300468	0.1187032558	0.1928845537	0.0321606746	-0.010251571	-0.0954427988	0.0508714036	-0.171829426	0.0161887827	-0.0112230998	0.1185737254	-0.1109978218	0.1824154138	-0.1658124413	0.0213060903	0.1397467827	0.0042578283	-0.1098608749	0.1377806836	0.0509186603	-0.0935356632	-0.0593706409	0.1051785646	0.0662547697	-0.1475107731	-0.1578236156	-0.0472158584	-0.0248828453	-0.1666564459	-0.0179747206	-0.0367974177	-0.1890680266	0.0667650308	-0.0001117201	-0.1068444057	-0.1052686243	0.04052563	-0.2188032575	0.0617230545	-0.0400071708	-0.0051234459	-0.0688047063	-0.0815862919	0.0019221218	0.2489846325	-0.069630337	0.0583128773	0.2330741588	-0.0754522043	0.0273179221	0.1041906684	0.1026974927	0.0102619807	0.0533566558	-0.118860944	0.0478473431	0.0408822555	-0.1144747557	0.1456817361	0.445038	0.0179529999999999	0.198058821444	0.0003223102089999	0.0101984	-0.0092695	0.00010400736256	8.592363025e-05	-0.0493128	-0.0327424	0.0010720647577599	0.0024317522438399	0.00653246	0.0002791099999999	4.26730336516e-05	7.790239209999998e-08	0.00463188	0.0007648299999999	5.849649288999997e-07	2.14543123344e-05	0.003691	5.513999999999996e-05	3.040419599999996e-09	1.3623481e-05	0.0	0.0	0.0	0.0	0.0	0.0
4260.125238500337	-11.355112217119313	128.93857346337228	18148667.047707558	10850.36483648192	-60.06311118765916	3607.577325541107	117730417.08476332	4101.118737207158	-10.42323423947164	16819174.896671634	108.64381201089394	4219.28457423212	8009.577856330461	0.935155	36.418716	0.18753468	0.0919243	-0.0606780555	0.0619402648	0.1175532	-0.025702756	-0.0965111593	-0.0279317864	0.06442533	-0.0826783118	0.0049074994	0.0437526007	-0.1777413454	0.0134156843	0.1642689207	-0.0218386007	0.1819057448	-0.1122801176	0.0328708567	0.0903582082	-0.0184219852	-0.0352475136	0.1615100694	0.0116311758	0.0461888183	0.0017521868	0.0219429491	-0.0319081034	0.0362199857	0.1348459695	0.1335361659	-0.0916148759	0.1750474613	0.0992218483	-0.0023432222	-0.2234535867	0.0922210525	-0.2045020852	-0.1512503646	-0.06103472	-0.0325167398	-0.0716806509	0.0031862133	-0.0334769201	0.0254051376	0.0219243807	-0.0332308373	-0.0750922169	-0.0871036746	-0.065862894	-0.1482078117	0.0358798009	-0.0952265387	-0.0242160118	0.081266081	-0.1222162013	-0.0830647888	0.0422642416	-0.0108915491	0.0037387006	0.0115332892	-0.0558056257	0.0964278034	0.1848959038	-0.1667572443	-0.1861223568	0.0280776247	-0.0185398532	-0.1680588249	-0.1628465381	0.1796524127	0.1605343337	0.0045705836	0.0202645214	-0.0668779372	-0.0548042526	-0.0291159013	-0.0691213313	0.0512003616	-0.0842379034	0.0219044354	-0.0889714745	0.0162955912	-0.121619798	0.0569441283	0.0266616684	-0.1014042376	0.1424366568	0.487236	0.042198	0.237398919696	0.001780671204	0.0096289	-0.0005695	9.271571520999998e-05	3.243302500000007e-07	-0.00562512	0.04368768	0.0019086133837824	3.16419750144e-05	0.00584109	-0.00069137	3.41183323881e-05	4.779924769000003e-07	0.00483578	0.0002038999999999	4.1575209999999974e-08	2.3384768208399994e-05	0.00481732	0.00112632	1.2685967424e-06	2.32065719824e-05	0.0	0.0	0.0	0.0	0.0	0.0
4277.944966451528	17.819727951190544	317.5427042544415	18300813.135987964	10868.772402679384	18.407566197463893	338.8384933140153	118130213.54124498	4115.034302866104	13.915565658945525	16933507.31376472	193.642967608424	4234.858467714491	8083.904111431491	1.010835	39.366005	0.1371071799999999	0.0595951	-0.0425812524	0.0024951133	-0.0319647532	0.0444973804	0.0034933623	-0.012174872	-0.0042664088	-0.0650195127	0.0067717793	0.0769610045	0.0981853117	0.0395040175	0.0575577061	-0.0364182428	0.0163031328	-0.0808694492	0.0544986253	0.0055144214	-0.0073930878	-0.0084361955	-0.0376928314	0.0745977073	0.1381227598	-0.0470960837	-0.1713924472	0.1109995007	-0.0947591345	-0.0553419845	-0.0313431289	-0.2020534993	-0.0168817806	0.010405421	-0.1108491488	0.0783617497	-0.1240192814	0.1351463578	-0.0367927948	-0.0252402555	0.0053288788	-0.1377813274	0.0668295243	0.0507804017	0.1953957438	0.0311160784	0.1182724135	-0.0326504602	0.0288103006	-0.0328992993	-0.025238217	-0.0206709573	-0.0743099693	-0.0062990329	0.0029275427	-0.0288924995	-0.0656121661	-0.0717710296	0.1803934614	0.074084838	-0.0630415914	0.0799847986	0.1221159032	-0.0427474285	0.1267613273	-0.0838027772	0.1382757665	0.0864351833	0.0287822529	0.0818460668	-0.1857247711	-0.0846809272	0.0482167683	-0.0663191409	-0.0602879373	0.0548346713	-0.0269511979	-0.1098418505	0.1497976479	-0.0286469079	-0.0004429392	-0.0288174198	-0.1424415086	-0.1242428182	0.0657865872	0.0121732817	-0.0865241584	0.1352233646	0.500512	0.0132759999999999	0.2505122621439999	0.0001762521759999	0.0358485	0.0262196	0.00128511495225	0.00068746742416	-0.0379902	-0.03236508	0.0010474984034064	0.00144325529604	0.00635791	0.0005168199999999	4.04230195681e-05	2.671029123999995e-07	0.00525073	0.00041495	1.721835025000006e-07	2.7570165532900004e-05	0.00519048	0.00037316	1.392483856e-07	2.69410826304e-05	0.0	0.0	0.0	0.0	0.0	0.0
4280.288283158106	2.343316706578662	5.491133187330667	18320867.78694057	10919.347943808	50.57554112861544	2557.885360452272	119232159.51794398	4110.395823200389	-4.63847966571484	16895353.8233832	21.51549360925005	4230.386867330915	8088.208144439164	0.981546	38.225353	0.0679921999999999	0.0337423	-0.0035293641	-0.0106439855	0.0051375138	0.142495635	-0.021889485	0.0028073505	-0.0006539668	-0.0700251502	0.0682863842	0.0078236481	0.0327100243	0.0645378521	-0.0158528991	0.0265341653	0.0752950529	-0.0670377799	0.0546352529	0.0183945932	0.0393969689	-0.0018259186	0.1383662664	0.0840903178	-0.0829611423	0.0643969729	-0.0591704843	-0.0607248948	0.0749796604	-0.107122888	0.0174374903	-0.0982938667	-0.1338004821	0.1227167869	-0.0201578217	0.1916761203	0.1459417648	-0.0648487978	0.0551234896	-0.0162817443	-0.2411789849	-0.0369240177	0.1155982194	0.0183702926	-0.0354832263	0.0146695884	-0.0040133962	0.0570622778	0.1501606517	0.0046472892	-0.0664755432	-0.0142530017	-0.0797880009	-5.47615e-05	0.067893222	-0.0066603361	-0.1356588284	-0.0131741033	-0.0605818191	-0.0988073316	0.0202699315	0.1217061285	-0.0615100677	0.0551496025	-0.0272990795	-0.0109957586	0.0032963846	-0.0548469849	-0.0554709028	0.2600645169	0.1239777954	-0.1700395769	0.0951724704	0.1702399926	0.0237709409	-0.0290918289	-0.1909863734	0.052344855	0.0972103022	0.006126009	-0.0179487697	0.1348839062	-0.0484318406	-0.1267270749	0.0743352272	-0.002437378	-0.0701000536	0.1242428182	0.480872	-0.0196399999999999	0.231237880384	0.0003857295999999	0.0333904	-0.0024580999999999	0.00111491881216	6.042255609999989e-06	-0.0325281	0.0054621	2.983453641000005e-05	0.0010580772896099	0.00614876	-0.0002091499999999	3.78072495376e-05	4.3743722499999984e-08	0.00510209	-0.00014864	2.2093849600000067e-08	2.60313223681e-05	0.00473963	-0.00045085	2.0326572250000007e-07	2.24640925369e-05	0.0	0.0	0.0	0.0	0.0	0.0
4294.6111277658565	14.322844607750085	205.1438776577557	18443684.738730323	10891.360577607576	-27.987366200422912	783.2926668365748	118621735.23146445	4112.1638362503545	1.7680130499657023	16909891.416165233	3.1258701448490256	4230.504221794541	8103.655747916109	1.088686	42.397812	0.0818980899999999	0.0406796	-0.0311357313	0.0259413031	-0.0061589729	-0.1130703015	-0.0361424466	-0.0005919874	0.0281100627	0.0406394736	-0.123702698	-0.0701396119	-0.1151670132	0.0506885339	0.1324420518	0.049695257	0.0071390394	-0.0891456817	-0.0237270795	0.0356723105	0.0753503211	-0.1407463992	0.1101064868	-0.0551640844	0.0300472517	0.0967062382	0.108720089	0.025770053	-0.039426155	-0.0068005026	0.0355473938	0.0777232359	0.0149241816	-0.0220211297	-0.0972231649	0.1389968251	-0.0581160236	0.0938709311	0.0619022898	0.0112637465	0.0583738534	-0.0106907178	0.1061109748	0.0687693225	-0.0687468793	-0.0504555815	0.0734212595	-0.2681261002	0.0580080205	0.0137817404	-0.0663097482	-0.0322538234	-0.0192979406	0.0946789399	0.0165558461	-0.1157500185	-0.0945623649	0.0651127216	-0.021169771	-0.1118846367	0.036057033	-0.1199510419	-0.0005634902	-0.0898319988	0.0004971597	0.0336492552	-0.0207539586	0.1607898331	0.0465349801	0.0133792238	-0.0761147517	-0.0368855984	-0.0133703502	-0.0323854221	-0.0159295997	0.066047477	-0.1173554348	0.1532277012	-0.0061375044	0.089653053	-0.0939729099	-0.0660524259	-0.2704067357	-0.1290697937	0.0825518681	-0.0170235557	-0.0524250117	0.1098009299	0.49286	0.0119879999999999	0.2429109796	0.0001437121439999	0.0437485	0.0103581	0.00191393125225	0.00010729023561	-0.00131011	0.0312179899999999	0.00097456289964	1.7163882121e-06	0.00578573	-0.0003630299999999	3.34746716329e-05	1.3179078089999957e-07	0.00515648	5.438999999999965e-05	2.9582720999999613e-09	2.65892859904e-05	0.00488889	0.00014926	2.2278547600000005e-08	2.39012454321e-05	0.0	0.0	0.0	0.0	0.0	0.0
4291.157954711645	-3.45317305421122	11.924404142330443	18414036.59228503	10947.167638998908	55.807061391331445	3114.4281011358366	119840479.31634492	4122.131614437672	9.96777818731789	16991969.04674653	99.35660199157032	4243.088088732888	8088.813424961541	0.96479	37.572826	0.10220899	0.0508161	0.0074781093	0.0128465184	0.080225485	-0.1153710297	-0.0756865599	0.0064487744	-0.0061616139	-0.0146024501	0.0265598096	-0.1180323151	-0.0067441251	-0.03055252	-0.0332109915	-0.0551677512	-0.1828032019	-0.0367094708	-0.0450366905	-0.0580994313	-0.0254766779	0.2203078746	-0.1850982201	0.1654066134	0.0496472484	-0.0530864116	0.0939887928	-0.1470494123	0.0252476536	0.1779695037	-0.0527114119	-0.074636421	0.189240934	0.0993620833	0.0294461535	-0.0301037732	0.0540115098	0.0032670343	0.0348002697	0.0330929322	0.0060204611	0.0131330668	0.0745385132	-0.0087476381	0.0036563092	0.0605440617	-0.16554809	0.0579074647	-0.1298879516	-0.0129158898	0.1045773257	-0.1585512405	0.0538865133	-0.0360328296	-0.0130824353	0.1842275097	0.1318455547	-0.2562474462	-0.0450683244	0.1077408689	-0.0676205864	-0.0726233655	0.0033490378	0.1316123094	-0.0327922365	-0.2332256169	-0.1098085633	0.0256586652	0.0301431652	-0.0865287619	0.0326360833	-0.0170337551	-0.0614851454	0.0098210268	0.0593955449	-0.0382716848	-0.0437428509	0.0678206744	-0.0365467079	0.0194669601	0.1025745194	-0.0323029451	0.1218246536	-0.1312683579	0.0903998123	-0.0314387426	-0.0338144442	0.0923000435	0.494004	0.0011439999999999	0.244039952016	1.3087359999999504e-06	0.0697943	0.0260458	0.00487124431249	0.00067838369764	-0.0308888	-0.02957869	0.0008748989021161	0.00095411796544	0.00631983	0.0005341	3.99402512289e-05	2.852628100000001e-07	0.0052968	0.00014032	1.9689702400000057e-08	2.805609024e-05	0.00512328	0.00023439	5.4938672100000056e-08	2.62479979584e-05	0.0	0.0	0.0	0.0	0.0	0.0
4303.5580175037	12.400062792054996	153.76155724690673	18520611.61002038	10882.718723364304	-64.44891563460442	4153.662726476357	118433566.81186396	4109.861153806693	-12.27046063097896	16890958.703569286	150.56420409640458	4228.047388804352	8129.349944401812	0.993516	38.691513	0.0740593	0.03467	0.0300505469	-0.0292166247	-0.0687102528	-0.0793601831	0.0288990584	0.0157116476	-0.0493577233	0.0496187054	-0.1548696162	-0.066398326	0.0511370218	0.0391754163	0.1387084155	-0.0346421686	0.0113188581	0.0247603699	0.0944524385	0.1286299642	0.0137081236	-0.001546236	-0.0256605949	-0.1352154368	-0.295254484	-0.0999610457	0.0640926537	-0.1378724291	0.0019119106	-0.1114627393	0.0595422298	-0.1855596839	-0.0066506698	0.002870569	0.048855257	0.0435213039	-0.152867868	-0.0459327601	0.0690479624	-0.0782176877	-0.1149523127	-0.0516078808	-0.0420320118	-0.0624891607	0.0222231566	-0.1516540045	0.1219974197	0.0251696499	0.0552624442	-0.034511089	-0.0020793941	0.0045762071	-0.0431149698	0.0179948906	0.1358313164	0.0309470517	0.1118861154	0.1513498783	-0.1392902805	0.0444930172	0.1912920833	0.0593815609	-0.163694996	-0.1018180561	-0.0777266089	-0.099229213	0.1542378392	-0.0378910663	-0.0019658331	0.1190642738	-0.0707927719	-0.0381956577	-0.142722405	0.1138203697	-0.0797599902	-0.0922385019	0.0480011754	-0.0707291043	0.15727177	-0.014983935	-0.1202841489	0.0110527618	0.0004415205	-0.1333203122	0.097844009	-0.0455381471	-0.0146004572	0.0722277248	0.509012	0.015008	0.259093216144	0.000225240064	0.0883489999999999	0.0185546999999998	0.0078055458009999	0.0003442768920899	-0.0520339	-0.0211451	0.00044711525401	0.00270752674921	0.00637011	5.027999999999977e-05	4.05783014121e-05	2.528078399999977e-09	0.00549536	0.00019856	3.942607360000016e-08	3.0198981529600003e-05	0.00526147	0.0001381899999999	1.909647609999996e-08	2.76830665609e-05	0.0	0.0	0.0	0.0	0.0	0.0
