global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4513.43353735821	10.295847062036046	20371082.29614984	106.00446672483628	11092.845935040075	1.1213304140037508	123051230.93853512	1.2573818973698232	4412.173789601417	12.227024476577752	19467277.549645733	149.50012755083148	4878.633702053621	7977.458674370479	1.346869	60.547764	0.0618749	0.0370202	-0.1565205199	0.0433266261	-0.006462636	0.107792087	-0.1657994636	0.0622716011	0.069503809	-0.0216302657	0.1039577141	-0.0490951793	-0.0810665136	0.09864765	0.0680324095	6.95534e-05	0.0682744869	0.2388435122	-0.0145635125	0.1392764594	-0.0774314097	0.1185196206	0.0215774647	-0.0762899009	-0.0030946307	0.0413230218	0.0581450228	0.1174363691	-0.0281670097	-0.0043934237	0.0196478689	-0.0286771357	0.0855946505	0.0621649506	-0.0689937491	0.0309253572	0.0537661639	0.0644819183	-0.0932153671	0.0053790279	-0.0724274136	0.0993311457	0.0346506126	-0.1882786197	-0.0451112879	0.1233958265	-0.0534079243	-0.0168656723	-0.0856986502	-0.0854780343	-0.0470970556	-0.0890382507	0.0652291355	0.0257993356	-0.0698879425	-0.0825609529	0.0655017597	0.1149834098	0.1176419821	-0.0765931007	-0.1640368917	0.0467913007	-0.2236420856	0.0059490839	-0.0613125612	0.0144974119	0.1586308806	0.0432047373	0.0729590715	-0.0812611468	-0.0256927779	-0.1190967853	0.0930311981	-0.0150984727	0.0596389023	0.1117561153	-0.0221357561	0.0544900755	0.0283739408	0.0195016666	-0.0301588303	-0.0700889342	-0.0232074862	0.0235152699	0.1324159962	-0.0776892758	0.0668654499	-0.015720194	-0.0857253194	-0.0653561611	0.1163299798	0.0775802436	-0.1602441365	-0.062601278	0.0628623438	0.0077261735	-0.0450710377	0.03453739	0.0620321656	-0.0589479152	0.0538833268	-0.0053427868	0.0180362917	0.2181269295	-0.0248028502	-0.0918187233	0.0685115902	-0.1956367968	0.0350779343	-0.0293459314	-0.0854616378	0.0916827209	0.0459388097	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0335701	-0.0079950999999999	0.00112695161401	6.392162400999996e-05	0.0434745	0.0004228999999999	1.7884440999999737e-07	0.00189003215025	-0.0999567	-0.0174179	0.00999134187489	0.00030338324041	0.00490856	0.0005952	3.542630400000007e-07	2.40939612736e-05	-0.0007439859999999	-5.5714999999900055e-05	5.535151681958512e-07	3.104161224988863e-09	-0.000615187	6.986500000000001e-05	3.78455044969e-07	4.881118225000002e-09	0.0
4509.397086826548	-4.0364505316620125	20334662.08667976	16.292932894554543	11097.57013501658	4.724199976504679	123156062.90161192	22.318065418006803	4410.913436328445	-1.2603532729726794	19456157.34278281	1.5884903726929454	4875.161703374486	7962.335710873206	1.307323	58.770004	0.1243822	0.0572014	0.1122988369	-0.0521547508	-0.0240649938	0.029136521	-0.0137126756	-0.0649726534	-0.120835491	0.0249726258	0.0690814335	-0.0350632643	-0.0281995405	0.0871224568	-0.0169779641	0.0039641044	0.0065522263	0.1415865094	0.0562287526	-0.0511356978	-0.1068314636	-0.02252901	-0.0191313429	-0.0996629299	-0.0980432016	-0.1270627097	0.0626547989	-0.0042149246	0.0836209757	0.0420126922	-0.0160231499	-0.1263016673	-6.36444e-05	-0.0897320374	-0.0012646237	0.0260534522	-0.0548485532	-0.0075240706	-0.0720927614	-0.0446017278	0.0224640881	-0.0189500417	0.107732429	0.0926234315	0.0721350888	0.0756348729	0.069651932	-0.0509420873	-0.1476484469	0.0721114646	0.094353259	0.176549738	-0.0436527306	0.0239973789	0.1059393489	-0.0431031765	0.0439696988	-0.1634609319	-0.0161024237	0.0960209475	0.0013448945	-0.1532513091	0.1434040439	0.0190703847	0.1282480641	0.0154426437	-0.0952690087	0.0514198455	-0.0581966431	-0.0897572341	-0.111631176	0.0748957768	0.0639695614	-0.0200786233	-0.0235726958	0.0363485328	-0.1041433626	-0.0001234578	-0.0357814209	0.0208719399	0.0456309276	0.0834000624	0.024017212	-0.0496984237	0.0178404671	-0.0136656691	-0.1096645097	-0.0260418005	0.0725314112	0.1496461251	-0.0644183968	0.0776425428	-0.0469723227	0.0249982097	0.0696140728	-0.1086520488	-0.0093227272	-0.0641844214	-0.0380943485	-0.0045306946	0.1327451692	0.0802099059	0.0025680825	-0.090422568	-0.2596435553	-0.0537862799	-0.0226733842	0.0710434766	-0.0360544189	0.007365654	0.1006390352	0.0441746373	0.0282739906	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0462884	-0.0127183	0.00214261597456	0.00016175515489	0.0257231	-0.0177514	0.00031511220196	0.0006616778736099	-0.142791	-0.0428343	0.020389269681	0.00183477725649	0.00521451	0.00030595	9.36054025000001e-08	2.7191114540100004e-05	-0.000237236	0.0005067499999999	5.6280919696e-08	2.567955624998988e-07	-0.000406323	0.000208864	1.65098380329e-07	4.3624170496e-08	0.0
4503.631641579855	-5.765445246693162	20282697.963039257	33.24035889261677	11089.827554985157	-7.742580031423131	122984275.19930808	59.94754554299221	4404.309490830528	-6.6039454979163565	19397942.09101987	43.61209613944971	4874.340894146238	7973.643851510607	1.207566	54.285469	0.0983386	0.0581023	-0.0932101508	0.0588351567	0.0894531024	0.093463836	-0.1004671689	0.0435312853	0.0629358528	-0.0813462088	0.0762466771	-0.0388752015	0.0269953164	0.1046968247	-0.0018610235	-0.0272073429	-0.0376471866	0.1160759371	0.0599451715	-0.0359683887	-0.0614300307	0.0888647178	0.0680595736	0.0093962692	-0.0396045605	0.0470105404	-0.0281968941	0.1698744041	-0.0139362289	-0.0424956066	0.0176675094	-0.021088093	-0.082830057	-0.1120484519	-0.1140323687	-0.1137267867	0.0139393933	0.1264010654	0.1086050829	0.0566833766	0.0999396828	0.0589193119	0.0113820308	0.0621499875	-0.0111939617	0.0147781441	0.0631147334	0.139390461	0.0542129942	0.0678755438	0.0123290506	0.0744746299	0.0805251832	-0.0406344782	0.0984676157	-0.0696845458	0.0509166261	0.021056884	-0.0015515265	-0.115773233	-0.0389218707	-0.1533458894	0.0327256504	-0.1736865555	-0.1725269631	-0.0807966492	-0.0242992422	0.0401785189	0.0264863174	-0.0640208198	0.049837944	-0.0831814952	0.0643252081	-0.0899284896	0.0875065655	0.1551357667	-0.0843704602	0.0295192989	-0.0519309484	0.032966723	0.0606712308	-0.1811956601	0.0507466325	-0.0212543123	-0.0282005113	0.1237331181	0.0128045045	0.0098841405	0.0639283973	0.0866360913	0.0128178286	0.03804721	0.0974398664	0.0639222125	0.1431899386	0.0246832287	-0.080046222	0.0449849815	-0.1582410046	0.050350877	-0.0251863361	-0.138075659	-0.0636639573	-0.0396366234	-0.0042549124	0.085167732	0.0022731637	-0.0440130623	-0.1648152766	0.1180347395	-0.0806338987	-0.033383127	-0.1686587223	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0636852	-0.0173967999999999	0.00405580469904	0.0003026486502399	0.0120484	-0.0136746999999999	0.0001869974200899	0.00014516394256	-0.146632	-0.003841	0.021500943424	1.4753281000000084e-05	0.00625209	0.0010375799999999	1.0765722563999994e-06	3.90886293681e-05	-0.000375814	-0.000138578	1.41236162596e-07	1.9203862084e-08	-0.000313959	9.2364e-05	9.8570253681e-08	8.531108496e-09	0.0
4505.861023374657	2.229381794802066	20302783.561966907	4.970143186994881	11062.394031695025	-27.433523290132143	122376561.7124817	752.5982001102227	4390.892968877696	-13.416521952832229	19279941.06413959	180.00306131082908	4858.635306294444	7971.581629215525	1.218862	54.793285	0.1648412199999999	0.101473	0.0979534197	-0.0475914155	-0.0559414797	0.1463944769	-0.0266166145	-0.0038160954	-0.1569457545	-0.0528815548	0.0038639143	-0.1109884905	-0.0024645664	-0.0011707629	-0.1345958953	-0.0347468185	-0.0029220445	0.1227509878	0.1292646194	-0.0324356463	-0.0433755265	-0.0229978112	-0.0683009407	-0.0094520032	0.00549678	0.027709409	0.1876297309	0.0058681592	-0.1711827433	0.1031519501	0.0875230448	0.0278709601	-0.0508539452	-0.1532752935	0.0423676942	0.0063025524	0.0812043433	-0.0489498197	-0.0283883481	0.1512923575	-0.0049231393	0.0096076536	-0.0819498207	0.0194260285	0.1331287669	-0.0093570244	0.0306983577	-0.0204770906	0.0153107718	0.1332377648	-0.0294305634	0.3098192329	0.112674898	0.162362193	-0.0458414347	-0.0063618174	-0.1265577971	-0.1401071474	0.0164596208	-0.0123453877	0.1930063244	-0.0598443135	0.0437775663	-0.0785835031	-0.0455625826	0.0972666158	0.0491876408	0.0665070285	-0.0274337185	-0.0972823719	-0.1236931734	0.0355955893	0.0645310505	0.1759421929	0.116621566	0.0823486564	0.1065893456	-0.0335496491	-0.0863123843	0.01715584	0.0152102214	-0.0810201876	-0.1064355831	-0.0201570737	-0.0427929857	-0.0738415902	-0.2430328342	0.0455965057	0.1587754798	-0.0811472226	0.0358891789	-0.1279852906	-0.0266790685	0.0101973641	0.0049998901	0.0232515854	0.0778108177	0.0328135185	-0.1212739518	0.2283496265	0.0082611404	0.1783696993	-0.0155297275	-0.1890439714	0.0094282123	0.1231893029	0.0546171896	0.0478853854	0.0268272563	0.1177375695	0.0635446036	0.0347749644	-0.1463805434	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.070557	-0.0068717999999999	0.0049782902489999	4.7221635239999966e-05	0.103198	0.0911496	0.00830824958016	0.010649827204	-0.146762	-0.0001299999999999	0.021539084644	1.6899999999997723e-08	0.00558448	-0.0006676099999999	4.4570311209999996e-07	3.1186416870400005e-05	-3.86016e-05	0.0003372123999999	1.49008352256e-09	1.1371220271375997e-07	-0.000642933	-0.000328974	4.1336284248900004e-07	1.0822389267600005e-07	0.0
4542.074020602149	36.21299722749245	20630436.40862897	1311.381168198376	11132.077251977827	69.68322028280272	123923143.94400224	4855.751188981609	4423.523915704901	32.63094682720475	19567563.83281322	1064.778690839864	4879.473793397766	7935.0412838275615	1.330912	59.830444	0.32531362	0.190179	-0.0938275723	0.0208227836	0.039401485	-0.1216036166	-0.0115385159	-0.0099573385	0.0834042661	0.1342745705	0.074791305	-0.0356838932	0.1271207909	0.2540511559	-0.0561340677	-0.031285468	0.1369799926	-0.0176148935	-0.1743669877	-0.1573962995	-0.1273419662	0.0135583058	0.0851948519	-0.3019288944	-0.0088951505	0.2195985108	0.0452624389	0.0489840851	-0.0657788717	-0.0469315382	0.0045587411	0.0797552252	-0.0992780746	0.0481291051	0.1647127583	0.1186642445	0.0765362831	-0.0421309243	0.137459439	0.0620341431	0.0701740593	-0.0366370596	0.0082402062	-0.0552488069	0.0076078018	0.0095948888	0.0457446907	0.0354336874	0.0124480644	-0.006598112	-0.0078600672	-0.0538731494	-0.079676523	0.0987460716	-0.0835308436	-0.0021077562	-0.0259848565	-0.1056540634	0.0951659759	-0.0029979517	0.0264972121	0.0583553253	-0.1035821161	0.1134694471	0.1288589874	0.1086204718	-0.1202299597	-0.0618733493	0.1773552455	-0.0359768179	-0.0219048448	-0.071967222	0.2922941662	0.0176971248	-0.1972483022	-0.0063168069	0.0635164466	-0.0401644792	-0.0121365089	-0.0241750366	0.038253942	-0.0419475278	0.0770807836	0.0226321522	-0.2096795613	-0.1611754372	0.0257965928	0.0598726047	0.1022143633	-0.0511067451	0.0481577751	0.0082584884	0.0666191937	0.0518005357	-0.0033551351	0.0141520648	0.1297988892	0.0426658512	0.0630427283	-0.0389511014	0.0149852813	0.1496658837	0.0610436124	0.0269445564	-0.1234254247	-0.0652927084	0.1604305206	-0.003292269	0.2574046947	-0.1102949126	0.1031316549	0.062420282	-9.29878e-05	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0884308	-0.0178738	0.00782000638864	0.00031947272644	-0.0695664	-0.1727643999999999	0.0298475379073599	0.00483948400896	-0.187429	-0.040667	0.035129630041	0.001653804889	0.00652934	0.0009448599999999	8.927604195999993e-07	4.26322808356e-05	-0.000694125	-0.0006555234	4.81809515625e-07	4.2971092794756e-07	-0.000363148	0.000279785	1.3187646990399998e-07	7.827964622500003e-08	0.0
4530.1612151775325	-11.912805424616636	20522360.635498777	141.91493308477556	11079.537998392976	-52.539253584851394	122756162.25783384	2760.37316725332	4416.338998984886	-7.184916720015281	19504050.153954823	51.623028273555136	4887.455574530526	7995.145389688702	1.113985	50.078617	0.1818883	0.0934223	0.0629386681	-0.0340999804	0.0583516187	-0.0876577688	0.1178589961	-0.0215732768	-0.0755122033	0.0633201242	0.0135349061	-0.0011359498	0.2285112988	0.1961789525	-0.045870398	-0.0971333634	0.2094380446	-0.0932516269	0.0298063766	-0.0262370977	-0.1412525509	0.101084095	-0.0334655647	-0.231871594	-0.0207403067	0.0588413337	-0.0200952223	-0.075895515	0.1231608745	-0.0010976488	-0.082972726	0.0586506414	-0.0163460166	0.0291976935	0.0631287018	-0.0796917074	-0.0778851791	-0.1657642195	0.0939303785	-0.0837137059	0.0322784951	-0.1162028705	-0.1898248266	-0.0944310091	0.0442980387	-0.0419593932	0.0010130513	-0.0472514028	0.0645610553	-0.1626006492	0.1408690003	0.0534794242	-0.0068587015	-0.0852708803	-0.0036500247	0.0901867583	-0.0037823402	0.0433747497	-0.0658342851	0.0182842838	0.0364216765	0.1562290302	0.0130052954	-0.0055361076	-0.0328869502	-0.0689192644	0.13473884	-0.0077014948	-0.044695785	-0.0107695176	-0.0020248193	0.008130166	0.115489375	0.0048039688	-0.2965444355	-0.0793941521	0.01974886	-0.096919874	0.1117779765	-0.0645338499	-0.0018905844	0.1095919348	0.0429175558	0.0131194378	-0.1175629176	0.1267214478	-0.022686178	0.0121385717	0.031536665	-0.0874662502	-0.1056365924	-0.1519510774	-0.0785985493	0.0577573704	0.0027455703	0.0059867058	-0.0104492389	0.0047685209	0.1902750912	0.0518329385	0.060064984	-0.0475468204	-0.0396599354	0.0083133585	0.042316279	0.0136149312	-0.1746853725	0.0567613792	-0.0131269934	-0.0515663597	-0.07899106	-0.0700913764	0.0152407291	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.050941	0.0374898	0.002594985481	0.00140548510404	-0.0185162	0.0510502	0.00260612292004	0.00034284966244	-0.254222	-0.0667929999999999	0.064628825284	0.0044613048489999	0.00670439	0.00017505	3.064250250000013e-08	4.4948845272100006e-05	-0.000397894	0.000296231	1.58319635236e-07	8.7752805361e-08	-0.000303323	5.9825e-05	9.2004842329e-08	3.579030625e-09	0.0
4511.738992772527	-18.422222405005414	20355788.73890406	339.3782783394835	11067.909833765492	-11.628164627483784	122498628.08836287	135.2142126038651	4408.499939697142	-7.839059287744021	19434871.7183097	61.45085051676581	4876.01965604704	7921.920243727855	1.077948	48.458588	0.08097965	0.0539091	-0.0822175502	0.0207684373	0.0901172034	-0.0395513966	0.0093591979	0.0532450203	0.1092594426	-0.0516362661	0.0468382728	-0.0434244521	0.171318727	0.047430245	-0.1294690022	0.0056938151	0.0439919002	-0.1520751406	-0.0345078143	-0.0787269669	-0.0456180383	0.0471663374	-0.023290008	-0.119424536	-0.1938727713	0.0281913041	-0.073085385	-0.0460179239	0.0296232804	0.0889959762	-0.0298480508	0.0349825284	0.0646967422	0.0459693878	-0.0177331903	-0.1160033514	0.0610583832	0.0934716696	-0.0974378502	-0.0624146479	0.0413020984	-0.0955417556	-0.1185812465	-0.0808421936	0.0747547288	-0.1493850382	0.0163101729	0.0390696538	-0.0239864632	0.0236456157	0.0734199169	0.0729860367	-0.0847890859	-0.1172877128	-0.0862797669	-0.076869136	-0.0395262802	0.2512864464	-0.0575789944	0.0115466312	-0.0419177472	0.1209811222	0.0340291793	0.0481088858	0.0877181786	-0.2069194254	-0.0712778959	-0.0978453472	-0.028120361	-0.1151785039	0.0513041913	-0.0707400227	0.0252480957	-0.0338073837	-0.1457769866	-0.0226262666	0.0060314681	-0.129047342	-0.0180969429	0.0845343964	-0.0653873829	0.0173556483	-0.0356513835	-0.0679251041	-0.004011698	0.1287849191	-0.0064463213	-0.2296994524	-0.058393521	-0.0792459552	-0.0602011557	-0.0645802826	-0.0081963952	0.2384835068	0.0146325929	0.11666441	-0.0289876494	-0.0254875471	0.0553770327	-0.1146124777	0.1000106123	0.0327731751	0.0511676636	0.1058782312	0.1308683988	-0.0351672312	-0.1320660076	0.0393578511	-0.1444375744	-0.0266470293	0.0356747445	-0.0492611599	0.092858732	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0630898	-0.0121488	0.00398032286404	0.00014759334144	0.0326629	0.0511791	0.00261930027681	0.00106686503641	-0.253291	0.000931	0.0641563306809999	8.667610000000283e-07	0.00653154	-0.00017285	2.987712250000015e-08	4.26610147716e-05	-0.000242554	0.00015534	5.8832442916e-08	2.41305156e-08	-0.000297098	6.225000000000002e-06	8.8267221604e-08	3.8750625000000027e-11	0.0
4513.481651097022	1.7426583244950962	20371516.6147895	3.036858035932056	11084.154830188196	16.24499642270348	122858488.29958431	263.89990877364886	4407.457016467036	-1.042923230105771	19425677.352004506	1.0876888638942548	4886.2395834112285	7981.920792786739	1.145387	51.49025	0.13263985	0.0637852	0.0988536532	-0.0048264662	-0.0172805527	0.0372739235	0.0562049646	-0.0462549365	-0.0316004808	-0.0325496847	-0.043400932	0.0719943179	0.0054891505	-0.0219057569	-0.1667654986	-0.0129251343	0.012295408	-0.0032230695	-0.0890695147	-0.0273056983	-0.0380025821	-0.0663227575	-0.125623181	0.0374128551	-0.0098365621	0.0205014102	-0.0543346292	-0.0398065049	0.0604278741	0.0660401376	0.0019821183	0.0011655056	0.0612246268	-0.0126862801	0.0328624769	0.0490642152	-0.0528939568	-0.0572024441	-0.0076372349	-0.1512444268	-0.0950967468	-0.010992606	-0.2642933976	0.125887694	-0.2181457413	0.0147653961	0.0220247331	-0.0545487418	-0.0323159026	-0.0831096487	0.0059980832	0.082500602	-0.0509655123	-0.0850933056	0.1129112453	-0.0259808741	0.1616531902	-0.0264866388	0.067504222	-0.1587516856	0.0431272767	-0.0696027402	-0.0405996572	0.2033775408	-0.006530681	0.0136918329	0.1245235792	0.0343707547	-0.1297694964	0.0158425935	0.0035223725	-0.037639715	-0.1733839671	0.0565731552	-0.1332420183	0.0199558107	0.0401721328	-0.0169055073	0.0598336854	-0.0915751687	0.0099076264	0.0790675032	-0.0028805277	0.0938998679	0.0361016123	0.0176252619	-0.0044643774	0.0021582603	-0.1409693851	0.0970284467	-0.0134219641	-0.2866973661	-0.0417045767	0.0174265795	0.0919385516	0.0355853682	0.0506272625	-0.0448756814	-0.0634158937	-0.0090248469	0.0804408849	-0.0983124522	-0.15463624	0.0750909116	-0.1320402526	-0.0407128172	0.1016489774	0.0433131946	0.0440026989	0.067627957	-0.206520951	-0.0514427693	0.0720060481	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0350347	0.0280551	0.00122743020409	0.00078708863601	0.0748744999999999	0.0422115999999999	0.0017818191745599	0.0056061907502499	-0.261536	-0.008245	0.0684010792959999	6.798002500000003e-05	0.00671628	0.00018474	3.412886760000003e-08	4.51084170384e-05	-0.000486938	-0.000244384	2.3710861584400006e-07	5.972353945600002e-08	-0.000950537	-0.000653439	9.03520588369e-07	4.2698252672100004e-07	0.0
4512.4773626886	-1.004288408422326	20362451.94877706	1.0085952072914488	11071.163915567491	-12.990914620704643	122570670.4453637	168.76386268243766	4397.68262139838	-9.774395068655394	19339612.43854933	95.5387989581549	4870.202140196381	7927.877774802538	1.168855	52.545273	0.26361435	0.146884	-0.0565173542	-0.0315480288	0.0717380357	-0.1075361954	0.1173367035	0.0464987431	0.1731613575	0.0502695048	-0.0459184273	0.1518839239	0.0695072302	-0.0021651988	-0.0354280293	0.0050137375	-0.0866644441	0.0410472564	-0.1869358868	0.023276931	0.0541813932	-0.2160755057	0.0441049201	0.0388343575	0.1138418323	0.0112335035	-0.1561650632	-0.0764758838	0.0504783167	0.0596600082	0.093611578	-0.0968690531	-0.0920233223	0.1043761349	0.0537238582	-0.0338904375	-0.1359825838	-0.214433501	-0.0231076074	-0.0123428543	0.0295386533	0.0054598392	0.0938981261	0.0554902163	-0.0544622666	-0.0833771502	-0.1291139878	0.0649005496	0.0209760051	0.0779954568	-0.0030833902	0.028569228	-0.0095124911	-0.087460552	0.0912651609	0.0258355327	-0.0465075517	0.0678024358	-0.0882673732	0.0194853458	-0.0694469867	-0.0416345563	0.0086817403	-0.0051396427	0.0536223044	-0.0456444175	0.1578369917	0.1097567868	-0.0176683689	0.1746778682	0.1098996084	0.0433846577	-0.0391499013	-0.082166628	-0.1036481308	-0.0287528378	0.1354216779	-0.0435194814	-0.1170651254	-0.1204037576	-0.0362958913	0.2187224723	0.0128690955	0.0746281239	0.0044848111	0.0471516655	-0.0449738049	0.009943244	0.1033524146	0.0273669215	0.0467377788	0.0353173897	0.1398195432	-0.0318184144	-0.0406604799	0.0058083077	-0.1590453765	-0.0316737384	-0.0650559368	0.0434630291	-0.0365030363	-0.1195742995	0.0422967702	-0.0619646774	0.0561582497	-0.0308177977	-0.1031717169	-0.0042189575	-0.0877197948	0.017280868	-0.0210279794	-0.0121728296	0.1205124388	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	-0.0441537	-0.0091189999999999	0.0019495492236899	8.315616099999991e-05	-0.0179124	-0.0927868999999999	0.0086094088116099	0.0003208540737599	-0.366148	-0.1046119999999999	0.1340643579039999	0.0109436705439999	0.00724467	0.00052839	2.791959921000001e-07	5.24852434089e-05	-0.000792528	-0.00030559	6.281006307840001e-07	9.338524810000001e-08	-0.000642588	0.0003079489999999	4.129193377440001e-07	9.483258660099999e-08	0.0
4492.870660074979	-19.60670261362065	20185886.76816258	384.422787378959	11037.085636016698	-34.07827955079301	121817259.33676612	1161.3291371419973	4398.142720967257	0.4600995688770126	19343659.39399727	0.2116916132808129	4874.968882215526	7966.634760097051	1.055406	47.445202	0.1126592499999999	0.0856794	0.0576464824	0.0306209364	0.0744419807	-0.1149405377	0.1338846535	-0.0877798823	0.0137204793	-0.0962738803	-0.0175251135	0.1565671097	0.0753182934	-0.1355399972	-0.0320326815	0.004787586	-0.0882795796	-0.0478799287	-0.0115515239	0.0429189711	0.1064012656	-0.0623122518	-0.0175508925	-0.0153214247	0.1484021526	-0.1892695025	-0.0964599674	0.023027887	0.0659517233	-0.0627465555	-0.0685189737	-0.0062274325	-0.0551119895	-0.049125932	0.0174443387	-0.0120508232	-0.0425343784	-0.1182245018	0.1373266541	0.0997310867	-0.0450351531	0.1153685084	0.0088712518	0.0086204577	-0.1093864728	-0.2182084091	0.0258056606	0.0560756302	-0.0818036397	-0.1148741244	-0.06737813	-0.1441826368	-0.0231415443	-0.019695016	0.0821268619	-0.097595157	-0.1368562991	0.0838231651	0.0157694033	0.0969012171	-0.0220962552	-0.097146938	0.0794485194	0.0579475634	-0.2394808233	0.0272645512	-0.0634957869	-0.1164333281	-0.1553303109	0.138929179	0.0038059385	-0.0286108605	-0.0238993967	-0.0977308007	0.0008804834	-0.1203853387	-0.0865852521	0.0673938474	0.0579730591	-0.1150039633	0.0621978578	0.0599509267	-0.0395349217	0.0832896268	-0.0458431369	0.059861731	0.0827626889	0.1284731615	0.063341781	0.0656517497	0.0254655786	-0.0926334367	0.0936107494	0.125776423	-0.2430891443	0.0324191356	-0.1356964007	-0.0152721884	0.0104636432	-0.0662147096	-0.1043485701	-0.0852816548	0.1366777571	-0.0467149391	-0.0209630929	-0.1109262007	-0.030475909	-0.0113096171	0.0365551724	-0.057974455	-0.1128745073	0.1554383623	-0.2226394311	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	-0.0362225	0.0079312	0.0013120695062499	6.290393344e-05	0.066271	0.0841833999999999	0.0070868448355599	0.004391845441	-0.36297	0.0031779999999999	0.1317472209	1.0099683999999738e-05	0.00748404	0.00023937	5.7297996900000015e-08	5.60108547216e-05	-0.000693189	9.933900000000005e-05	4.80510989721e-07	9.868236921000009e-09	-0.000651212	-8.623999999999936e-06	4.24077068944e-07	7.437337599999891e-11	0.0
