global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
3992.104535259479	9.206845774973772	15936898.620439298	84.76600912415239	11043.593884616428	6.523871496952779	121960965.88833736	42.560899308752894	3791.512894918752	-1.7611586104990238	14375570.032335175	3.101679651334852	4228.916852723143	7885.11052037612	0.957633	35.019592	0.0951283999999999	0.0478954	-0.1134108825	-0.0267954427	0.1037652015	0.0653646043	-0.0064074011	0.0081996652	0.0842051031	-0.147110037	0.0899467848	0.0847624815	-0.1171942428	0.0438242887	0.012596599	-0.0137121676	-0.0544721968	-0.1718211087	0.1482038375	0.0830712359	-0.0663345561	0.1130810119	-0.0710424438	-0.1565877797	0.0291902184	0.1110625315	0.137049668	-0.0233182983	-0.0733740964	-0.0555419538	0.0742260562	0.0119596727	-0.0278697934	-0.0609598837	-0.0986134241	-0.1824957159	-0.1320301796	0.0161755392	0.0592690845	-0.0250837022	0.1423871278	0.1917955221	-0.1984758774	-0.0717396222	-0.1153902032	0.0110878176	0.0214568842	-0.018688082	0.049544321	-0.0118344089	0.2524152783	0.05607866	0.1342061493	0.0474945439	0.0036656082	0.0292688951	0.1448039864	0.0246831664	0.1342219019	-0.0039403841	-0.0959990659	-0.0426391219	-0.0057987227	0.0855739276	0.0149335521	-0.0095844261	-0.0797283311	-0.12168912	0.0471492369	0.017275911	0.0405567659	0.0179252371	-0.0701680515	-0.2106686934	-0.0109202267	-0.0872865229	0.16822915	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0809195999999999	0.0095156999999998	0.0065479816641599	9.054854648999792e-05	0.108848	-0.003029	9.174841000000023e-06	0.011847887104	0.091355	-0.0399179999999999	0.008345736025	0.0015934467239999	0.0037703	-0.0001322	1.7476840000000076e-08	1.421516209e-05	0.0046257	0.0004548599999999	2.139710049e-05	2.068976195999997e-07	0.000628705	0.000266254	3.95269977025e-07	7.0891192516e-08	0.0	0.0	0.0
4002.467474995823	10.362939736344288	16019745.88839944	107.39051997910342	11054.467588235875	10.873703619447042	122201253.65935747	118.2374304035757	3794.390224368073	2.877329449321224	14397397.174779996	8.279024759931174	4230.615057158547	7916.928883583505	1.034644	37.835827	0.11858955	0.0560636	-0.0387288845	-0.1221122644	0.0711835504	0.0509772626	0.0207830793	0.0593138583	0.069230678	-0.1459610255	0.13588619	-0.0780421454	-0.2414714999	-0.0047486119	-0.0451244114	0.0050704794	-0.0204598054	-0.151904261	0.0337759897	0.1318567481	-0.2686608875	0.0884519264	-0.062548338	-0.0916657052	-0.063754474	-0.0439444505	-0.116075587	0.013995901	0.0257363264	0.1298767225	0.0295261131	-0.023922223	0.1674765216	0.0075907218	-0.0806030939	-0.1453735779	0.1182788051	-0.041657044	-0.1348636103	-0.0276293211	0.0603840242	0.0595672226	0.0210075486	0.2057457353	-0.1415416361	0.0118299209	-0.0539337042	-0.0418272925	0.0990916081	0.0320958173	0.137359707	0.0756193874	0.0701669274	0.0252972522	0.1664408751	-0.1035564151	0.1419473623	0.0835595217	0.1019844826	-0.1057407552	0.0353838052	-0.0084961102	0.1042595274	-0.0255685704	-0.118697315	-0.2442164399	-0.0650936415	0.0725716931	0.0857659111	-0.0951214544	-0.0666913742	-0.0294787003	0.0096793823	0.035208771	-0.1464968732	-0.0122855104	0.0497149537	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0896041999999999	0.0086846	0.0080289126576399	7.542227716000001e-05	0.146177	0.037329	0.001393454241	0.021367715329	0.0741866	-0.0171684	0.00550365161956	0.00029475395856	0.00323784	-0.0005324599999999	2.835136515999998e-07	1.04836078656e-05	0.0040963	-0.0005294	1.677967369e-05	2.802643600000002e-07	0.000582414	-4.629100000000006e-05	3.392060673959999e-07	2.1428566810000062e-09	0.0	0.0	0.0
3978.366291888008	-24.101183107814904	15827398.35243074	580.8670271964224	11039.252637273616	-15.214950962259536	121865098.78955248	231.4947327839624	3785.226993649505	-9.16323071856823	14327943.39345287	83.96479720171243	4230.0060785555615	7914.807591813214	1.306084	47.762066	0.1205139	0.0753231	-0.1276486086	0.0750785798	0.0827930049	-0.0392449538	-0.039182696	0.0320291207	-0.1044556246	-0.0597948839	0.1202841789	0.1153110204	0.2311854087	-0.1274639215	0.0224969973	0.056390343	0.0650481346	0.1038850997	0.0534013958	-0.0245245697	-0.0657803719	-0.0031611935	-0.0765088714	-0.0058764035	0.0207130963	-0.1386005825	-0.036494897	0.1567761882	0.108094077	-0.1470986281	0.0377702103	-0.4060681096	-0.0699854282	-0.1307564326	-0.0578822756	0.0412242662	-0.0284692687	0.038370328	0.0275734058	0.1170938599	0.0903516493	-0.0876086727	0.1894111349	0.2082508869	0.0101630366	-0.0354021201	0.0299982174	0.0623789839	0.0028396817	0.0401708294	0.0629840429	-0.1718974422	-0.1318534556	0.0340616254	0.0250075684	0.041629123	0.1784232395	-0.016268719	-0.1353073061	0.0055393522	0.0338317414	-0.0015027914	-0.004762167	-0.0516214516	0.1956497382	-0.2107825371	0.3211192025	-0.0891262518	-0.1523732409	0.0298487565	-0.0100459182	0.0153297423	0.0370770324	-0.0851707179	-0.0194042726	-0.0083517386	-0.1806186776	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0886918	-0.0009123999999998	0.00786623538724	8.324737599998114e-07	0.0781781	-0.0679989	0.00462385040121	0.00611181531961	0.102266	0.0280793999999999	0.0104583347559999	0.0007884527043599	0.00341443	0.0001765899999999	3.1184028099999974e-08	1.16583322249e-05	0.00414687	5.057000000000065e-05	1.7196530796900004e-05	2.5573249000000653e-09	0.000825718	0.000243304	6.818102155240001e-07	5.9196836416000034e-08	0.0	0.0	0.0
3974.0763530618415	-4.28993882616669	15793282.859965306	18.40357513225244	11050.216162787545	10.963525513929198	122107277.24433108	120.1988916945765	3791.0259156338	5.798921984295248	14371877.493007094	33.62749617994274	4236.892995426068	7936.103600834504	1.251252	45.756927	0.1111232499999999	0.0769950999999999	-0.1292670059	0.1526072773	0.0449109698	0.1584620446	0.0157176787	-0.0481197167	0.2118247999	-0.0367686849	0.0790039179	0.3687926457	0.0300523516	-0.0692996247	0.0196648326	0.0074505657	-0.1632094034	0.0063477565	0.0341725241	-0.2087161753	0.0569105849	0.1408595303	-0.1841592433	-0.1756220074	0.1902422528	0.180859584	0.0157009596	0.1319410835	-0.098421998	0.0195577129	0.0276131134	0.0118145879	0.0153353175	0.0643722192	-0.2037948144	0.0882608021	-0.0403598662	0.0583413838	-0.1069134263	0.0514021084	-0.1709536825	-0.1367463904	0.064957178	-0.1112543304	0.055152981	-0.2369959369	0.0742044699	0.1142423013	-0.1667985505	-0.2025961912	0.2209339433	0.0871082527	-0.126023519	-0.0216689071	-0.2205343839	0.0065331514	0.1747713129	-0.006931487	0.0615415136	0.0451884133	-0.0229985057	-0.2662288278	-0.0552400606	0.077893485	-0.0843739921	-0.0302411887	-0.0880137337	0.1438275789	-0.0330757036	0.0632575902	0.009077614	-0.1833148896	0.1384799523	0.0419120576	0.1632653564	0.1227531475	-0.1158997845	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0867145	-0.0019773	0.00751940451025	3.909715290000005e-06	0.11529	0.0371119	0.00137729312161	0.0132917841	0.101891	-0.000375	0.010381775881	1.4062500000000024e-07	0.00469141	0.00127698	1.6306779204000002e-06	2.20093277881e-05	0.00427813	0.0001312599999999	1.83023962969e-05	1.7229187599999833e-08	0.000800777	-2.4941000000000004e-05	6.41243803729e-07	6.220534810000002e-10	0.0	0.0	0.0
3987.757542455349	13.68118939350734	15902210.217409523	187.17494322101768	11040.297210539233	-9.918952248312053	121888162.49704036	98.38561370429473	3792.654838916867	1.628923283066797	14384230.727159526	2.6533910621171124	4231.758552877895	7927.612596591436	1.411083	51.601788	0.1559091499999999	0.0802288	-0.088049909	-0.0651945351	0.1627824406	0.0143472989	-0.007550204	0.0690180956	-0.021936651	-0.1322797895	0.094383458	-0.0136851961	-0.0918861042	-0.1489676534	-0.0258327124	0.0085167394	-0.2069122208	0.1416995371	0.0478389041	0.0555957633	-0.0991042649	-0.0357557684	-0.1677314365	0.0622219282	0.0313012031	-0.1838580797	-0.0040128898	0.1005405793	-0.1096723315	0.1161873013	-0.0764589731	0.0410749125	-0.054486335	0.0260654314	0.1620521872	-0.0326070505	-0.0401766526	-0.2655384692	0.0863310664	0.1171249921	-0.1337375838	-0.282360978	-0.0072045318	-0.0907261963	-0.001103158	-0.0031216441	-0.0204246735	0.0323861785	-0.0275846095	0.1579942393	0.0877912827	-0.012370208	-0.1509283717	0.1504145802	0.000632028	-0.1209181021	0.0726716865	-0.0530446998	-0.0099980416	0.0766360166	0.1862786506	0.0561473363	0.0287143494	-0.0619278693	-0.124773218	0.0825560912	-0.0363798235	0.0298791133	0.0993715908	0.2316621673	-0.1426821325	0.1513093554	0.0643339231	-0.0005443393	0.1890667469	0.1077510537	0.0539350422	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.112174	0.0254594999999999	0.012583006276	0.0006481861402499	0.107903	-0.007387	5.456776900000007e-05	0.011643057409	0.0696409	-0.0322500999999999	0.00484985495281	0.0010400689500099	0.00347664	-0.00121477	1.4756661529e-06	1.20870256896e-05	0.00370499	-0.0005731399999999	1.37269509001e-05	3.284894595999997e-07	0.000829118	2.8340999999999975e-05	6.87436657924e-07	8.032122809999987e-10	0.0	0.0	0.0
3970.114105677735	-17.643436777613715	15761806.012101322	311.29086132565226	11032.240583446772	-8.056627092460985	121710332.29104996	64.90924010697636	3784.936278764592	-7.718560152275131	14325742.634308357	59.5761708242895	4223.940878344649	7869.609296098976	1.299402	47.517746	0.1168607	0.0659744	0.0982816678	-0.1443761127	-0.0733492914	-0.1265793591	0.0260423797	0.053258132	-0.1930007132	-0.001004636	-0.1021615068	-0.1716104003	0.0441599512	-0.1230888889	0.0010262565	-0.0249362796	0.1574923878	0.1902055863	-0.0014332643	-0.1521660253	-0.0733880265	-0.2510775791	0.0613371778	-0.0434847114	-0.0369630064	-0.0638759208	-0.2068002016	-0.0210991116	-0.0396570531	0.0640307891	-0.1793758658	-0.0306280369	0.1277378288	0.0432043777	0.1392803492	0.0439203606	-0.0913443096	-0.0847957331	-0.0976137566	0.0118086752	0.0619884682	0.1441471277	-0.1005502471	-0.019773272	-0.0173729278	-0.0314277795	-0.031296201	-0.0315321493	0.1006588461	0.0139120182	-0.2385125459	-0.0851233397	-0.2437213754	-0.0638422027	-0.0993606674	0.0040306636	-0.0920004271	0.1773837879	0.0194069254	0.092432828	0.1086250154	0.0746903295	-0.0022006454	-0.0525307647	-0.184571251	-0.1340630646	-0.0043687055	-0.01523875	-0.0114813006	0.0836177673	-0.04857084	0.0854205106	-0.1907462857	-0.0395732031	-0.1307209781	-0.0400941089	0.1223262173	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.125595	0.013421	0.015774104025	0.000180123241	0.0505146	-0.0573884	0.00329342845456	0.00255172481316	0.0415655	-0.0280754	0.0017276907902499	0.00078822808516	0.00334994	-0.0001267	1.6052889999999996e-08	1.12220980036e-05	0.00389534	0.00019035	1.51736737156e-05	3.6233122500000065e-08	0.0007866499999999	-4.2468000000100005e-05	6.188182224998427e-07	1.803531024008494e-09	0.0	0.0	0.0
3952.71359144086	-17.400514236875097	15623944.7359613	302.7778957076929	10995.344127184935	-36.89645626183665	120897592.47522023	1361.3484846816248	3775.0843724095535	-9.851906355038407	14251262.018810833	97.0600588284462	4224.399933231829	7846.2489171684065	1.588786	58.100178	0.218304708	0.113016	-0.0184513556	0.2551232551	-0.0173502736	-0.0481865368	-0.096573257	-0.0290123782	-0.0831751339	0.2097504265	0.0800613143	0.0981056772	0.2179165899	0.0049307837	0.1139764004	0.1321997941	-0.0235634048	0.1319352024	0.0162496127	-0.0207235844	0.2271698741	-0.0017940848	-0.0606942541	-0.1168478735	-0.1870388944	-0.012532113	-0.0350484505	-0.0438331886	0.0715631409	-0.2330414657	0.0374909065	-0.0340191418	-0.0991194157	0.1192693064	0.1063310897	0.0141121372	0.0347704709	0.0488981734	-0.094606032	-0.2911509015	0.028119864	-0.029782687	0.0778766347	0.0587750528	0.0505113395	0.0096997661	0.1171361622	0.1247409066	-0.1627032564	0.0333340101	-0.0641232238	-0.1286852626	-0.0323168566	0.0036908216	-0.0225646734	0.2421675738	-0.1639519584	0.0194646375	-0.0022891107	-0.1053628249	0.0169571325	0.0726968536	-0.0169795542	0.2410943668	0.0652055192	-0.038457253	0.1780572317	0.0609655832	0.0969255071	0.0195096952	0.0512329217	0.0458416156	-0.0364156856	0.222574708	0.0006175705	-0.0120110925	-0.0375337693	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.128789	0.0031939999999999	0.0165866065209999	1.0201635999999838e-05	-0.000394608	-0.050909208	0.0025917474591872	1.5571547366400004e-07	0.0235345	-0.018031	0.00055387269025	0.0003251169609999	0.00517281	0.0018228699999999	3.3228550368999995e-06	2.67579632961e-05	0.00459232	0.00069698	2.1089402982400004e-05	4.857811204000004e-07	0.00119021	0.00040356	1.4165998440999998e-06	1.6286067360008065e-07	1.0	0.0	0.0
3946.587163376421	-6.1264280644390965	15575550.238127545	37.53312082874697	10988.976676031556	-6.367451153379079	120757608.38636556	40.54443419066857	3780.603577547295	5.519205137741665	14292963.410563407	30.461625352473988	4227.260106017871	7853.971700276253	1.428804	52.249836	0.1669646079999999	0.0892832999999999	-0.0296387637	-0.0840791759	0.0191259532	0.1280586651	-0.0541106175	0.0369874149	-0.0111060446	-0.0420519903	-0.0335469366	0.153952946	-0.007035181	-0.2059894304	0.0502518083	-0.0305839205	0.0937145375	0.0831877958	-0.0623258754	0.0690801435	0.1167037841	0.0358862765	0.1185966655	-0.1728300356	-0.0182475119	0.0059057182	-0.2813860279	0.0482507978	0.0854459516	0.0814573631	-0.0493317602	0.2053531672	-0.081443029	-0.01653341	-0.0140656673	-0.1136045389	-0.0822759007	-0.0940108408	0.1586865367	0.0626130452	-0.0720731683	-0.002225143	-0.0245399791	-0.0052686672	0.0690118873	0.1621351719	0.0530127542	0.0851546209	-0.0182593917	-0.1063567253	0.0501090276	-0.0436677657	-0.0578952531	-0.0351921283	-0.0084869511	-0.0401724292	-0.2017225141	0.2469522933	-0.1320272039	-0.1605217419	0.1299438731	0.1134601303	0.0738906233	-0.0149488009	-0.0319354192	0.0254899646	-0.1547896528	-0.0763483628	0.0328784131	-0.0951475944	0.0037325026	0.1480116608	0.0835454204	-0.1069874062	0.1304365089	-0.1099384718	0.0351139224	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.115098	-0.0136909999999999	0.013247549604	0.0001874434809999	0.0754028999999999	0.0757975079999999	0.00574526221901	0.0056855973284099	0.0316737	0.0081392	0.0010032232716899	6.624657664e-05	0.00438353	-0.0007892799999999	6.229629183999997e-07	1.92153352609e-05	0.00485626	0.0002639399999999	2.35832611876e-05	6.966432359999993e-08	0.000856692	-0.0003335179999999	7.339211828640001e-07	1.1123425632399993e-07	0.0	0.0	0.0
3948.077388131145	1.490224754724295	15587315.062672446	2.220769819593085	10959.887954619437	-29.08872141211941	120119143.97781222	846.1537133918944	3784.3982801215593	3.7947025742641927	14321670.342587017	14.399767627127291	4223.8814064684	7760.040188725986	1.363098	49.847034	0.1111537999999999	0.0521589	0.0611564505	0.1448326432	0.0211880088	-0.1211606621	-0.0404450336	-0.085400723	-0.1981190505	0.1460129566	0.0612004978	0.0116848425	0.0826118426	0.0346630047	0.0425204215	0.1535247286	-0.0059993822	0.0305812707	-0.0943960549	0.0343330166	0.006933382	-0.1651679171	0.0077249504	-0.0756591247	-0.0105284516	0.0679036621	-0.031899456	-0.0234024264	0.1143145148	0.0780891846	0.1520371546	-0.0852448274	0.107718146	-0.0738567682	-0.1625763639	0.0304236458	0.0365737577	0.0246738416	0.0013085203	-0.0032109845	-0.0360502136	0.0528145622	-0.1569958227	0.0805869266	-0.0595771219	-0.1607318792	0.0488687934	0.0092695083	-0.0739695568	0.1004722294	-0.1654602876	-0.0319582006	0.0731757504	0.0483438127	0.0583418754	0.116339811	0.0504683167	0.1344699195	0.0666346715	-0.0881990781	-0.0565932539	-0.1050633677	-0.0035943185	-0.0541131801	0.0171925196	-0.0924451419	-0.0097063192	0.1390496762	-0.1772450978	-0.08591472	0.0454258567	-0.0264870327	0.0180190937	-0.1029371601	0.0176753138	0.0158246844	0.0389413386	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.109124	-0.005974	0.011908047376	3.5688676000000085e-05	0.0545412	-0.0208616999999999	0.0004352105268899	0.0029747424974399	0.0100663	-0.0216074	0.00010133039569	0.0004668797347599	0.00506556	0.00068203	4.651649209000002e-07	2.5659898113600003e-05	0.00535393	0.0004976699999999	2.86645664449e-05	2.476754288999996e-07	0.000782178	-7.451400000000003e-05	6.11802423684e-07	5.552336196000004e-09	0.0	0.0	0.0
3950.775442621387	2.6980544902417023	15608626.598020216	7.279498032313412	10983.435418485393	23.54746386595616	120635853.5920394	554.483054518511	3784.2145974802415	-0.1836826413177732	14320280.119782548	0.0337393127214737	4229.701709296376	7847.310353015268	1.23035	44.992569	0.1919506	0.115469	0.034035866	-0.0193771375	-0.1738343698	0.0028290475	-0.0817473502	0.0446246361	-0.0383245106	0.0255983319	-0.2525333688	0.0584469295	-0.0169656633	0.0210581206	0.0376927333	0.1195165586	0.0923860497	-0.2064425159	-0.2246660641	-0.0437292642	0.0917808242	0.0702794289	-0.0497179084	0.1221843343	-0.0298529599	0.0300521479	0.0639895686	-0.0154780141	0.000308043	-0.0006296105	-0.1446606651	0.0923412431	0.0248703564	-0.0991014113	0.0187097018	0.2503528723	-0.1666840745	-0.1384313252	0.0418394684	0.0582306646	-0.0451326072	0.0938350575	0.0293807345	-0.136847246	-0.03882806	0.1360555294	0.0588500942	0.0962206841	0.1153927044	-0.1792876845	-0.1028623878	0.1193467666	0.0382916428	-0.0420918458	0.2070648304	0.0873521942	-0.040008131	-0.1839437221	-0.1000227572	0.0116255941	-0.0485064614	-0.0495764367	-0.0316940593	-0.0718809462	-0.0919765212	0.2101570446	-0.0498465516	-0.0063998891	-0.1963224092	0.0031383381	-0.0464315012	0.1189313888	0.0497608366	-0.0076136492	-0.0218179434	-0.2109292325	0.0233320867	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.105607	-0.0035169999999999	0.011152838449	1.2369288999999946e-05	0.0537738	-0.0007674	5.889027600000022e-07	0.0028916215664399	-0.0286933	-0.0387596	0.00082330546489	0.00150230659216	0.00705838	0.00199282	3.971331552400001e-06	4.9820728224400006e-05	0.0057353	0.0003813699999999	3.2893666089999995e-05	1.4544307689999985e-07	0.00138612	0.000603942	1.9213286544e-06	3.64745939364e-07	0.0	0.0	0.0
3957.0335129629057	6.25807034151876	15658114.222711554	39.16344439939673	10979.05254519684	-4.382873288552219	120539594.79019324	19.20957826350454	3773.899506857229	-10.315090623012566	14242317.487857236	106.40109456096177	4219.613143189647	7781.130723248678	1.128629	41.272751	0.1024812	0.0524403	0.1081131121	0.0641313351	-0.0413460616	-0.0526997493	-0.0336611031	-0.1162701538	0.0036779849	0.1498103419	0.0201315347	0.0298731358	-0.251025683	0.0611803972	0.1278947805	-0.0872369981	-0.0093576226	-0.1356455215	-0.1355596074	-0.077445891	-0.0469729671	0.0134003916	0.0496902084	0.0121294783	-0.0296586646	0.0944538479	-0.0613261071	-0.0059848045	0.005094185	-0.0695214319	-0.1246483231	0.1157217599	-0.1164433823	-0.0245563605	-0.1363729399	-0.125526249	0.0645485444	-0.1208748473	-0.083824135	-0.1583916323	0.0554585702	-0.0253435722	0.1094386061	-0.0478645564	-0.0544246968	0.1269991998	0.1344094311	-0.0185986441	-0.083425496	-0.1330116439	-0.0815152149	0.2120183103	-0.0076038745	-0.1125046989	0.0179391122	-0.0705893924	-0.0079815864	0.0098197857	0.0241791451	-0.0204555177	-0.0345961337	-0.0274118238	0.1075407036	0.1756207496	0.0202482988	-0.0546271671	-0.0929406553	-0.1676151354	0.0608919995	-0.0810419182	-0.1110171839	0.0731283787	0.0921096012	0.0718692502	-0.1131216341	-0.0465317981	0.0757448255	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.118495	0.0128879999999999	0.014041065025	0.0001661005439999	0.0998791	0.0461053	0.00212569868809	0.00997583461681	-0.0451472	-0.0164538999999999	0.00203826966784	0.0002707308252099	0.00687854	-0.00017984	3.23424256000002e-08	4.73143125316e-05	0.00592382	0.00018852	3.50916433924e-05	3.5539790400000065e-08	0.0012138	-0.00017232	1.4733104399999997e-06	2.9694182400000043e-08	0.0	0.0	0.0
3952.1146191562298	-4.9188938066758965	15619209.962948391	24.195516281354493	10941.366657819652	-37.68588737718892	119713504.34084758	1420.226107406167	3778.8364034253495	4.936896568120574	14279604.56385263	24.3729477243207	4220.931957305811	7764.596557570019	1.161804	42.485928	0.0912394	0.0536046	0.0323557447	0.2456396635	0.047540669	0.0142394304	-0.1143571594	-0.0802217869	-0.0500839131	0.1048127632	0.1142064139	0.0112743338	0.057855345	0.144465934	0.0939418882	0.0035948626	-0.1118435329	-0.1147928897	-0.0301005598	-0.000773469	-0.1172811716	0.0612556155	-0.0692720614	0.0429330004	-0.0803219324	0.0772228173	0.1671646709	-0.1795245909	-0.0375249668	-0.1170225864	-0.1638456236	-0.0693798114	-0.0150549163	0.1273751993	0.0589169579	0.0011300966	0.1777365587	0.2024447791	0.1119156352	-0.0907941671	0.1978784092	-0.0682562458	-0.1950795195	-0.0623476351	0.0034656797	0.0670624656	0.1148386002	0.0009839837	-0.0907355124	0.0612764152	-0.0565790779	0.1104524591	0.0229508687	-0.0347209942	0.1482285254	0.0536937669	0.0512198246	-0.2159691167	0.2156008154	0.0753670146	-0.1636629936	0.0063154453	-0.0148498624	0.0972409736	0.0168132275	-0.0234949671	0.1017976252	-0.0873461753	0.1392541227	-0.089125096	0.3021549879	0.0650500062	-0.0533610828	-0.0453999345	-0.0825881548	0.1703174391	0.1431588895	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.101178	-0.017317	0.010236987684	0.0002998784889999	0.148298	0.0484189	0.00234438987721	0.021992296804	-0.0393967	0.0057504999999999	0.00155209997089	3.3068250249999985e-05	0.00697355	9.50100000000004e-05	9.026900100000078e-09	4.86303996025e-05	0.00568796	-0.00023586	3.2352888961599995e-05	5.5629939600000036e-08	0.00114961	-6.419e-05	1.3216031520999998e-06	4.120356099999999e-09	0.0	0.0	0.0
3969.298340065712	17.183720909482417	15755329.312448418	295.2802642949832	10997.738913179648	56.372255359996416	120950261.20246586	3177.8311743726445	3777.448312981184	-1.3880904441657549	14269115.757244391	1.9267950811842829	4212.898662920577	7809.564071914697	1.318922	48.231564	0.2041752	0.111348	0.1185809129	0.0019293067	0.0420295106	-0.2016050198	0.0093627627	-0.0770029009	-0.1563940194	0.0392758656	-0.0022862614	-0.0930010621	-0.1861371569	-0.0453549662	0.1307867981	-0.1717805537	-0.0133556226	-0.1010854262	-0.1404040344	-0.1500645654	0.1172177267	-0.0812329919	-0.0660280692	0.0082875103	-0.0501996082	-0.0442163511	0.0125446903	-0.0871598325	0.016969277	-0.0217941259	0.0488810237	-0.1105785004	0.011335248	-0.1449466404	0.1049219139	-0.0416408254	0.2560560251	0.1370707373	-0.0907071671	0.2034199994	-0.0361121161	0.0911684122	0.0587596054	-0.0233552168	-0.0203363673	-0.0690262254	0.1016100169	-0.1641175611	-0.0161224347	0.0289682211	-0.1526789694	0.2052727802	-0.0239362657	-0.0909076379	-0.0415252619	0.1303098375	0.0428543887	-0.0463355704	-0.0899960246	-0.1316764122	-0.011083074	0.1010205569	-0.1008681726	-0.1770294933	-0.0764997118	0.0072102289	0.1957702802	-0.1121345349	-0.0074059836	-0.0202358379	-0.1544718045	-0.1998670096	0.0248434865	0.0091054413	-0.0352363254	0.1074814401	-0.000630541	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0951672	-0.0060108	0.0090567959558399	3.612971664000013e-05	0.225539	0.0772409999999999	0.0059661720809999	0.050867840521	-0.0284063	0.0109904	0.00080691787969	0.00012078889216	0.00540734	-0.00156621	2.4530137641000007e-06	2.92393258756e-05	0.00537163	-0.00031633	2.8854408856899995e-05	1.0006466890000005e-07	0.00083349	-0.0003161199999999	6.947055801e-07	9.993185439999996e-08	0.0	0.0	0.0
