global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4947.740396530253	13.499299334105672	24480135.031457342	182.23108251178584	10206.565964577414	158.80034327651447	104173988.78927007	25217.549024738837	4533.220092589041	5.592461992246172	31.27563113471802	20550084.407852992	4585.422875797048	9187.074079800948	1.19102	37.416264	0.09708595	0.0554175	0.0317574093	0.0161242649	-0.028812644	-0.0830452909	-0.1310314637	-0.1096504305	0.0555176751	0.1140871493	-0.0627348104	-0.0005017787	0.0966130014	0.0357392353	0.0936756074	0.0659851241	-0.1155771782	0.0662470521	-0.0845573693	0.0476314039	-0.1975667877	0.0518106576	-0.1276304419	-0.0964512177	0.0733832567	-0.0154141984	0.1107766887	0.0015669532	0.1039961879	0.053125584	-0.0221586292	-0.1048490542	0.1560975176	-0.2144592487	-0.003359523	-0.1788053915	0.0939860945	0.0298803811	-0.0541092971	0.2376870114	-0.0068303187	-0.1834011852	-0.0791778802	0.0262070987	-0.0967023517	-0.057102496	-0.0130277255	-0.0375756071	-0.0002161821	0.101195506	0.04953407	-0.0772467256	-0.0665201654	0.0889481488	-0.0511057242	0.1947524939	-0.1777744616	-0.0914243218	0.0391392913	-0.0174391747	0.0935286468	-0.0570466253	0.0772126817	0.0607000046	0.014733455	-0.0125550206	-0.1359291531	-0.2475819569	0.0113296176	0.0524065921	0.0613287722	-0.1169092547	-0.1272510269	0.1912425368	0.0523516392	0.120886174	-0.1703354323	0.0232409933	0.199334121	0.0095243843	-0.0339511149	-0.0276240825	-0.0279227796	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0477992	0.0055409999999999	3.070268099999997e-05	0.00228476352064	0.139433	0.0069649999999999	0.019441561489	4.851122499999999e-05	0.173343	-0.037667	0.001418802889	0.0300477956489999	0.00346229	0.0005548599999999	1.1987452044099998e-05	3.078696195999999e-07	0.000697659	0.000246649	4.86728080281e-07	6.083572920099999e-08	0.00116588	0.0001367499999999	1.870056249999998e-08	1.3592761744e-06	0.0	0.0
4912.290656103236	-35.44974042701688	24130599.49003916	1256.684096342875	10064.323592862216	-142.2423717151978	101290609.38184305	20232.892311164505	4520.076759545825	-13.143333043216444	172.74720348490524	20431093.912186284	4572.917848654354	9158.379522360414	1.273867	40.018944	0.0757106	0.0473329	-0.0866705721	-0.0792571277	-0.0483510343	0.0839378932	0.1139182227	-0.0790478331	-0.1031038421	-0.0209686401	0.1200938285	0.0330208427	-0.0536895305	-0.1145875124	0.0268593115	-0.0247234154	0.0524609597	-0.2226827514	-0.216187136	-0.1054062711	0.0206213684	-0.0659122368	-0.1605564271	0.0129846542	0.1078330995	0.0339498565	0.002483331	0.0641369787	-0.0272828069	0.1548233064	-0.0256074522	-0.0179850594	-0.1422979866	0.1178713116	0.1319078555	-0.1626513237	-0.0399823378	0.0588956534	0.0956419319	-0.0539425382	-0.0313692898	0.0531487502	0.0042927338	-0.0923022636	-0.0320442326	-0.1134439164	0.0058153444	0.079131748	-0.0739650666	-0.0359872397	0.0263169213	0.0787099831	-0.2738864497	-0.1708795728	0.0816133771	0.0519714272	-0.1124568242	0.1062657496	0.0149498806	-0.0521444258	0.0270308493	0.0489200288	0.0190974498	-0.0859119317	0.150900693	-0.0225602369	-0.0728105696	0.0487983826	0.2260041478	0.1025150139	0.0712560341	0.072772407	0.1122746845	-0.0073936512	-0.0017444707	0.0420293989	0.1127303689	-0.0835682919	-0.0167650995	0.0410783184	0.1652351273	-0.0012714387	-0.0633131328	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0450989	-0.0027003	7.291620090000015e-06	0.00203391078121	0.145144	0.0057109999999999	0.0210667807359999	3.261552099999993e-05	0.186194	0.012851	0.000165148201	0.0346682056359999	0.00268434	-0.0007779499999999	7.205681235599999e-06	6.052062024999998e-07	0.000626761	-7.089800000000001e-05	3.92829351121e-07	5.026526404000002e-09	0.000925762	-0.000240118	5.7656653924e-08	8.57035280644e-07	0.0	0.0
4919.437718931832	7.147062828596063	24200867.470449228	51.080507075899554	10126.597037945372	62.27344508315582	102547967.56892398	3877.981962524824	4515.205567697024	-4.871191848800663	23.728510027822026	20387081.31856221	4566.096116548426	9110.477402262157	1.279988	40.211224	0.0752687499999999	0.0405709	0.1479400121	-0.0230922686	0.1749599763	-0.0632168408	0.0595485502	-0.0466978106	-0.0429163133	-0.0512787513	-0.0653983269	0.1117675387	-0.1170503789	-0.2727445566	0.0137360234	0.0418830904	0.3092850839	0.0981528955	0.0233797512	0.0378602888	0.0586738579	-0.0378346482	-0.135404764	0.203417651	-0.0755663132	-0.0249418973	-0.0139555458	-0.0186379059	-0.0468471794	0.0920240883	0.0635906496	0.3285684162	0.0115437781	0.04282779	0.0724651371	0.1613287749	-0.048627648	-0.023730393	-0.1371000877	0.0358333878	-0.0019109835	0.0606506361	-0.0197646446	0.1616763648	-0.0643876063	-0.1391161901	-0.0326887188	-0.139089053	0.0505643023	-0.0929360238	-0.2390899987	0.133729658	0.074764451	0.0769577763	0.1499151311	0.0074377174	-0.0783205433	0.1751947779	-0.1055089522	0.1258212905	-0.021094548	0.0035894344	-0.0618292342	0.1034474775	0.0160862392	-0.1317273736	0.2832319252	0.0527257884	0.0800494621	-0.172916199	-0.020942055	0.0112256844	-0.0637242772	0.000204149	0.0605908921	-0.1635031897	-0.0233942573	0.1236929663	0.0408942284	0.1394386632	-0.0306349986	-0.0848127424	-0.0165993083	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.041462	-0.0036368999999999	1.3227041609999989e-05	0.001719097444	0.121201	-0.0239429999999999	0.014689682401	0.0005732672489999	0.217087	0.030893	0.000954377449	0.047126765569	0.00273115	4.681e-05	7.459180322499999e-06	2.1911760999999995e-09	0.000741264	0.000114503	5.49472317696e-07	1.3110937009000017e-08	0.000751158	-0.0001746039999999	3.0486556815999994e-08	5.64238340964e-07	0.0	0.0
4930.192064538072	10.75434560624035	24306793.79323418	115.6559494184611	10121.024760945638	-5.572276999733731	102435142.21167472	31.05027096176155	4521.657345129284	6.4517774322603145	41.6254320354235	20445385.146761607	4573.638916015625	9077.598538046472	1.151975	36.189667	0.0414545	0.028163	0.0416987453	0.1219842308	-0.0317422314	-0.1653003158	-0.0497868831	0.095895941	0.013018011	-0.0460047	-0.0146640659	0.1648746323	0.0851930202	-0.1535847869	-0.0679288	0.0407271982	0.0686746653	0.0947192743	0.1460757993	-0.0659739386	0.0110870399	0.1908592046	-0.051416999	-0.0593780857	0.0258256413	-0.1003990152	-0.1810379432	0.0274131988	-0.0853509737	-0.0730520253	-0.0347533887	0.0006180398	0.0229579226	0.0144454737	-0.0291133264	-0.0099782561	-0.050039666	-0.0741821729	-0.0854901079	0.0756927493	-0.1248729471	0.0104174146	-0.0019604533	0.0058376731	0.1077602991	0.0872555886	-0.0270941326	0.0366640578	-0.0383019903	-0.0077373583	-0.1258904296	-0.0574980761	0.1854989201	-0.0350641294	-0.0603129044	-0.0746072444	-0.0973991017	-0.0350158283	0.0426511754	-0.0942883133	-0.0284581442	0.1439349644	-0.1352498081	0.0566803306	-0.067971594	-0.0025701725	-0.0174120174	0.0331000606	-0.0448458516	0.0089200648	0.0238797301	0.089886442	-0.1147468085	0.0781063373	0.1004642362	-0.0136018598	0.0323595445	0.0859158983	-0.068618179	-0.1061041142	0.0056641857	0.0056592709	-0.0047794533	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0400203	-0.0014416999999999	2.078498889999992e-06	0.00160162441209	0.121095	-0.000106	0.0146639990249999	1.1236000000001881e-08	0.217119	3.200000000000425e-05	1.024000000000272e-09	0.047140660161	0.00227436	-0.0004567899999999	5.1727134096e-06	2.086571040999999e-07	0.00045101	-0.000290254	2.034100201e-07	8.424738451600002e-08	0.000700706	-5.0451999999999984e-05	2.545404303999998e-09	4.90988898436e-07	0.0	0.0
4933.676411394842	3.484346856769662	24341162.932353888	12.140673018280625	10115.282563180634	-5.742197765004676	102318941.33298616	32.972835172424695	4534.060138437323	12.40279330803878	153.82928184193156	20557701.33896628	4585.475816973518	9117.51300461385	1.088772	34.204124	0.0739061	0.0381777	-0.08477524	0.1195355349	0.0158710133	-0.063120884	0.0261463305	-0.0143541516	0.0839596456	-0.1465652549	0.1032860925	0.1024990565	0.0215745221	-0.1874175534	-0.0848136314	-0.1586343577	-0.1181795642	-0.047384875	0.1320898296	0.0576863	-0.0302965483	0.1372965297	-0.0675972018	0.1068334574	-0.2304429326	-0.1216552421	-0.0531798032	-0.1451885877	0.0614746568	0.1770097646	-0.1672084168	0.1417064661	0.0908426818	-0.046812326	0.0262263523	0.1193267357	0.0864559096	-0.1324185274	0.0519967688	-0.1449333433	-0.1735224231	-0.0554044885	0.1174224985	0.0243083366	-0.0374526293	0.0582098516	0.1476232195	-0.0345390596	0.1174504514	-0.1100233548	0.1386444912	-0.0226479343	0.1360539385	-0.008778322	-0.2398056405	-0.10102174	-0.0084733186	0.1308519477	-0.0317181805	0.0758705197	-0.0313417717	-0.1342138246	-0.0958823262	0.2156297388	-0.0169634986	-0.3032436243	-0.0376581807	-0.0158159014	0.0564862941	-0.105865979	-0.0892053919	0.1116631863	0.0984376305	-0.0597394925	0.0824534537	0.0600788745	-0.0589426851	-0.0399065028	-0.1397805821	0.0188928981	-0.1691195981	0.0385138022	0.0210876246	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0428176	0.0027972999999999	7.824887289999976e-06	0.0018333468697599	0.100115	-0.02098	0.0100230132249999	0.0004401603999999	0.224921	0.007802	6.087120400000005e-05	0.050589456241	0.0019914	-0.00028296	3.96567396e-06	8.006636160000003e-08	0.00097103	0.0005200199999999	9.428992609e-07	2.704208003999999e-07	0.000744262	4.355599999999993e-05	1.8971251359999943e-09	5.53925924644e-07	0.0	0.0
4918.844484272205	-14.831927122637351	24195031.06045509	219.98606217122557	10083.751214507132	-31.53134867350127	101682038.55607408	994.2259491699105	4520.003315813232	-14.056822624091184	197.59426228516173	20430429.97496261	4572.571141501034	9086.441241180815	1.206555	37.904297	0.15074855	0.107811	-0.1475004462	0.0436460345	0.1376534739	0.0020110994	0.2725723187	-0.0162062983	0.0666739099	-0.2637166179	0.0466953165	-0.0196143836	-0.0906157074	-0.1328785699	-0.1520421557	-0.1032429722	-0.1409871676	-0.0006860137	-0.1327599834	-0.1099067998	-0.1242222486	0.0282622087	0.0234820737	-0.047219859	-0.0520475856	0.1276181602	-0.0154075687	0.0095847221	-0.1721929571	-0.0747337139	-0.1173156053	0.0187179537	0.068431133	0.0707639681	0.0742182495	0.1117911144	-0.0675336106	0.0206941269	0.1032380518	-0.0749408125	-0.1047683979	0.0738062014	-0.0316066356	-0.1362879469	-0.2720946246	-0.0941739945	-0.0407167928	0.0864899681	0.1087351628	-0.0100749155	0.1493243841	-0.1415926704	-0.113230268	-0.0554947604	-0.0067749566	0.0954342111	-0.004735287	-0.1084909545	-0.0145810844	0.158048428	0.0058235138	0.0680906982	-0.2179599946	0.0042384417	-0.0886414968	-0.0862526443	-0.0592827724	0.1455540833	0.0086593764	-0.0827670157	0.0509673549	0.0143369286	0.1473854466	-0.0246658277	0.0610424071	0.0248460883	0.114926216	-0.0343132434	0.0909505083	0.1594799241	0.0853107503	0.0174365017	0.0974426753	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.035234	-0.0075835999999999	5.7510988959999935e-05	0.001241434756	0.0997531	-0.0003618999999999	0.0099506809596099	1.309716099999988e-07	0.19647	-0.028451	0.000809459401	0.0386004609	-0.000127017	-0.002118417	1.6133318288999997e-08	4.487690585889e-06	0.000911195	-5.983500000000005e-05	8.302763280249999e-07	3.580227225000006e-09	0.000635473	-0.0001087889999999	1.1835046520999996e-08	4.03825933729e-07	0.0	0.0
4955.208178942163	36.36369466995802	24554088.096655305	1322.3182900499337	10115.012318096738	31.261103589606137	102313474.19524875	977.2565976400856	4519.453867563669	-0.5494482495632838	0.3018933789481565	20425463.2610362	4569.981944544175	9037.327577705702	1.434532	45.066273	0.21838415	0.129228	-0.0331998883	0.2197644001	0.0164852782	-0.0641751188	-0.0668047337	0.1147542991	0.1579678129	-0.0072161789	-0.0127305703	0.2859355138	0.0035790097	0.1323448078	-0.118644483	0.0322043783	0.1229705638	0.0480455904	-0.0082442626	-0.1021126752	-0.1141977053	-0.1384908572	-0.0834600606	-0.017528454	-0.0614936626	0.1683911157	-0.049871534	-0.0402220496	0.0142031033	0.0352010488	-0.0705326845	0.0251960258	0.0139970575	0.0764573302	-0.1349954765	-0.2298534543	-0.0362095923	-0.0683224464	-0.0499628466	-0.0844049935	0.0496761918	-0.154946356	0.0627245148	-0.147990293	0.0139625979	-0.0626376361	0.0629876928	-0.1556108097	-0.0417339241	-0.0500604472	-0.1532915914	-0.020468719	0.0392570552	-0.0662164117	0.0556547189	0.167853712	0.0013609009	0.0597264594	0.0567210494	0.1044168648	-0.0935502138	-0.040559926	-0.0066644349	-0.0645942048	-0.0178775356	-0.07105664	0.0103753282	0.0082050377	0.0111507806	0.2569038939	0.088382235	0.0448166925	-0.0928817532	-0.1472456814	0.0328009351	0.1444581329	-0.0226925384	-0.226661136	0.0184112394	-0.0080176892	-0.1012967081	-0.1486409554	-0.0824396871	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0354157	0.0001816999999999	3.301488999999997e-08	0.00125427180649	0.11401	0.0142569	0.0129982801	0.00020325919761	0.146822	-0.049648	0.002464923904	0.021556699684	0.00172928	0.0018562969999999	2.9904093184e-06	3.4458385522089992e-06	0.000631238	-0.0002799569999999	3.98461412644e-07	7.837592184899997e-08	0.00158517	0.0009496969999999	9.019243918089998e-07	2.5127639288999995e-06	0.0	0.0
4964.865741515002	9.657562572839195	24649891.83126931	93.26851484830443	10238.452026182233	123.4397080854942	104825899.89243506	15237.361532232024	4537.305106079471	17.851238515802834	318.66671654808255	20587137.625654843	4588.052401194853	9230.431011865272	1.274186	40.028973	0.1691924	0.106129	-0.0661496485	0.0180217234	0.0370352458	-0.0088606499	-0.0396919072	-0.1173468237	0.1210964853	0.1291116804	0.0862681222	-0.0167957701	-0.0364631736	-0.0305134653	0.150118483	-0.0518391245	-0.1322607188	0.0145093046	0.1301487447	0.0301205055	-0.2327005221	0.0703091618	0.1130531796	0.0817906351	0.012933594	0.0253881372	0.0305000536	-0.0875083394	-0.0390736886	0.0087489193	-0.0782118673	0.0087594581	0.0576392199	0.0331250004	0.1188796341	-0.0811299761	0.0151809551	0.1054658069	0.1837491833	-0.0643331461	0.0378026412	0.0072722459	-0.1006901939	0.1109076852	0.1934973592	0.0378124973	0.0444696376	-0.0778324639	-0.1704993527	-0.0239227092	0.0726149167	-0.0896866001	0.1287060957	-0.0072152453	-0.1878486493	0.0985564743	0.0487395375	-0.0746127779	-0.1639595285	-0.0249228069	0.026068766	-0.0913707913	-0.0446188991	-0.0777539846	-0.0063133148	-0.0495074072	-0.0705055387	-0.0080447904	0.106711543	0.0461778271	0.0401509979	-0.138456548	0.0984270298	0.0040913918	-0.185305224	0.0835122328	0.0279778852	0.1100644581	-0.1373340116	-0.0573880399	-0.0665105314	-0.0296883377	-0.1674807977	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0443421	0.0089264	7.968061696000001e-05	0.00196622183241	0.106345	-0.007665	0.0113092590249999	5.875222500000008e-05	0.0764708999999999	-0.0703511000000001	0.00494927727121	0.0058477985468099	0.00292774	0.00119846	8.571661507599999e-06	1.4363063716e-06	0.000918476	0.000287238	8.435981625759999e-07	8.2505668644e-08	0.00174447	0.0001593	2.5376490000000012e-08	3.0431755809e-06	0.0	0.0
4928.090894971472	-36.77484654352975	24286079.869100727	1352.389338300162	10130.807464137222	-107.6445620450104	102633259.87541844	11587.35173786209	4523.836246548102	-13.468859531369162	181.41017707575392	20465094.38558242	4576.858093979779	9255.34190533675	1.244726	39.103455	0.0576303999999999	0.0246003	-0.0711147673	-0.147175011	0.0629003327	0.1723399608	0.0160050582	-0.1363967073	-0.0766204623	0.0603021672	0.0888760336	-0.1598048984	-0.100132909	-0.0666240846	0.0082233758	0.1628461558	0.0576436875	-0.076078279	-0.0589763735	0.1254862458	-0.082523495	0.0201033813	0.0157897279	0.1053741068	0.090347265	-0.0403805553	-0.0916900694	-0.0010402226	-0.1034005394	-0.1098861076	-0.0214307155	-0.0596886483	-0.2634287382	-0.0451816807	-0.0995219597	0.0562317874	-0.1197474361	-0.1287339404	0.129420631	0.1524809333	-0.0031126933	0.0231363596	-0.0072425372	0.1020742586	-0.1577838129	0.079356307	-0.0360979294	-0.1035312767	0.0032175269	0.102457968	-0.0893685458	0.1004255938	-0.072291474	0.0410652239	-0.0797967359	0.0676410024	0.0168886327	0.0589796524	-0.162287329	-0.0943072951	0.014456451	0.0714792547	-0.0340754322	-0.162595141	-0.0706979706	0.0926274576	0.0085781174	0.0372782102	-0.1236470689	-0.0484689717	-0.0152352161	0.3346254348	0.0074430035	0.1630462908	-0.0376501979	-0.0293492354	-0.0173321048	0.058493243	0.1163692295	0.0903320283	-0.0774122522	0.0937506843	-0.0332331454	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.056455	0.0121128999999999	0.0001467223464099	0.0031871670249999	0.100127	-0.006218	0.0100254161289999	3.866352400000002e-05	0.0683871	-0.0080837999999998	6.534782243999824e-05	0.00467679544641	0.00271138	-0.0002163599999999	7.351581504400001e-06	4.681164959999985e-08	0.0011465	0.0002280239999999	1.31446225e-06	5.1994944575999985e-08	0.0019244	0.00017993	3.2374804900000016e-08	3.70331536e-06	0.0	0.0
4914.6406857544525	-13.45020921701962	24153693.070072997	180.9081279815995	10109.80019198331	-21.00727215391271	102208059.92182577	441.3054833485563	4515.047825747026	-8.788420801076427	77.23634017679282	20385656.868782945	4567.373737649356	9201.605010660933	1.233686	38.756653	0.0880818	0.051144	0.1223315487	-0.1935730677	0.1334357471	0.0546457718	-0.0402219741	0.2127753323	-0.1161548704	0.0058121048	-0.1263417929	-0.1488908574	-0.1472579704	-0.0373306045	0.0431560605	0.1282118148	-0.0962833494	0.0795433694	-0.0192503277	0.0655873652	0.1261424486	0.1639807857	-0.0617887491	0.112644484	0.0368788233	0.1595359314	0.07456722	0.0524124428	0.0448629292	-0.1353573068	0.1319765161	0.1423705374	0.0237704072	-0.1115877474	0.0447786147	-0.004740285	0.1173164525	0.0457327358	-0.1483210303	0.0175868402	0.278991325	0.0742605795	0.1608760773	0.1130438862	-0.0902328691	0.0148638896	0.0427911554	0.0133855531	0.1079711303	0.159572989	-0.0198902811	-0.0481776942	0.0075042708	0.1248378774	-0.0168465803	-0.1797209034	-0.1483066442	0.00258429	-0.0931542585	0.1382563882	0.0021796987	0.0711516823	0.0646244114	-0.0561083271	-0.1285912775	0.0814413621	0.1834040213	-0.1731457321	0.0452993565	-0.012559554	-0.0866944312	-0.1388521539	-0.0956862709	-0.0504599507	-0.0902825243	-0.2019927124	-0.0835082152	-0.1368240994	0.031470316	0.1780492629	-0.0549982248	0.0624521038	0.1316210689	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0553438	-0.0011111999999999	1.2347654399999994e-06	0.0030629361984399	0.0660116	-0.0341153999999999	0.00435753133456	0.0011638605171599	0.0366494	-0.0317377	0.00100728160129	0.0013431785203599	0.00300132	0.0002899399999999	9.0079217424e-06	8.406520359999989e-08	0.00119453	4.803000000000012e-05	1.4269019209e-06	2.3068809000000117e-09	0.00200878	8.438e-05	7.1199844e-09	4.0351970884e-06	0.0	0.0
4921.688595536832	7.047909782379065	24223018.63143731	49.673032300554524	10089.624264248934	-20.175927734375364	101800517.79372084	407.068059942737	4520.049617894107	5.001792147080778	25.017924682598935	20430848.548224658	4572.453816671932	9145.378809281732	1.175103	36.916233	0.0821152	0.0368078	-0.0495714653	-0.099746886	-0.0359884809	-0.1015152599	0.0175776109	0.0343749444	-0.0755422084	-0.0516575032	0.0898968403	-0.0868160679	-0.0137068123	0.0764244423	0.0790537948	0.0902441581	0.0929217438	0.10418489	-0.0087885853	0.1590290469	-0.0529090627	-0.3198049325	0.2486044342	-0.0970669804	0.1429832356	0.0242797551	0.0335284603	0.2123825734	0.1771011458	-0.0412830674	0.0035895901	0.0175770539	0.0773347882	-0.0263301088	-0.1291392815	0.0473216295	0.0646024819	0.0156815411	-0.1021789712	-0.1695359359	-0.0849888217	-0.0114311339	0.0325442273	-0.1341509162	-0.0590712983	-0.0536983474	0.1292753382	0.0524750511	0.0166116992	0.082183228	-0.0226826196	0.1310576958	-0.0029845993	0.1939178998	0.1871601774	0.1868292672	0.2873502599	-0.1608369401	0.0033308696	-0.056884115	-0.0451154191	0.1267071657	0.2602337702	0.0585603601	-0.0140812866	-0.0187656454	-0.0026026959	-0.0109064906	-0.1244169236	0.0073864	-0.0190025884	-0.1033756968	0.0293963576	-0.1391858142	0.1830911431	0.0878699061	0.0666808836	-0.1125020317	-0.0574375071	0.0251652379	0.0528071564	0.0152303445	0.0001023308	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0424441	-0.0128997	0.00016640226009	0.0018015016248099	0.0844488	0.0184372	0.00713159982144	0.00033993034384	0.0183281	-0.0183213	0.0003356700336899	0.00033591924961	0.00321885	0.00021753	1.03609953225e-05	4.7319300900000027e-08	0.00100391	-0.00019062	1.0078352881e-06	3.633598440000002e-08	0.00176779	-0.0002409899999999	5.8076180099999976e-08	3.1250814841e-06	0.0	0.0
4923.579094872133	1.8904993353016837	24241631.10346189	3.573987736776107	10134.39005654075	44.76579229181516	102705861.81811202	2003.976159513937	4526.197467354489	6.147849460382531	37.796052987525776	20486463.51348619	4578.874405625287	9150.055858777663	1.066131	33.492855	0.08826684	0.0524106	-0.1261218512	-0.0478754029	-0.0985997831	-0.0513023874	0.0934530639	-0.0709190328	-0.003616492	0.0030306916	0.1259666143	-0.0267168832	0.0261153372	0.1579623406	0.1318014785	-0.0616942736	-0.1081294435	-0.0125042573	0.019450117	0.2125981357	0.0287697132	-0.0176345357	0.0254337439	0.1257384539	0.0267672045	5.60812e-05	0.1182318929	-0.1843338095	0.1349933069	-0.0063276929	-0.0273682764	-0.0874262844	-0.1804652017	0.0330394697	0.1685601692	0.0950545956	0.0713753858	-0.1361037109	0.0230379895	0.1004628199	0.0229860738	-0.0186087532	-0.1024373399	-0.0822454258	0.0529444302	-0.0201924427	0.1154058613	0.1234084023	0.0474584522	-0.0234176121	0.1381630429	0.0574760792	0.0017485719	0.1614634454	-0.0846025622	-0.0417263008	0.0588977221	0.0800638544	-0.099896859	-0.0401174743	0.0175661936	-0.1963108107	0.0931613249	-0.0932757288	-0.0199956713	0.0749624308	-0.1153803388	0.0110155827	0.1619562048	-0.1396961675	-0.2336103411	0.0985868671	-0.0770245961	0.0228482944	-0.0796491984	0.1174574281	0.0394645884	-0.0222314774	-0.0298219831	0.0192442084	0.1172806486	0.0048711705	0.0538506307	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0435974	0.0011533	1.3301008900000068e-06	0.00190073328676	0.0850567	0.0006078999999999	0.00723464221489	3.695424099999934e-07	0.00491011	-0.01341799	0.0001800424556401	2.41091802121e-05	0.00224691	-0.00097194	5.0486045481e-06	9.446673636000004e-07	0.000755087	-0.000248823	5.70156377569e-07	6.191288532900001e-08	0.00200878	0.0002409899999999	5.8076180099999976e-08	4.0351970884e-06	0.0	0.0
