global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5377.276173275166	-10.80123682874364	28915099.04367281	116.66671703060796	11175.906316921628	-75.64941508988886	124900882.00460877	5722.8340034423045	5066.888968466345	-14.591058730374243	212.8989948732304	25673363.818765946	5134.870745433592	7575.948475878173	0.984946	37.892677	0.0900477099999999	0.0423363	0.0355843164	0.0606961703	-0.0364413536	-0.0098237743	-0.0825661739	0.0369776664	-0.0148862898	-0.0303824458	0.0985750536	-0.0595546425	-0.0317345975	-0.0693569917	-0.0325125621	0.0266088946	-0.0224833382	0.0361394396	-0.144488574	0.0289189963	0.0495866253	-0.046981954	-0.0202198769	-0.0239099502	-0.0809392455	0.0656218951	-0.0652276768	-0.003990337	-0.1354731818	0.0771441483	0.0251935033	-0.0077912586	0.0417176545	-0.0165010297	-0.0088526178	0.0171922026	0.044391913	0.0452001516	0.0954473614	-0.0587488961	0.0207553398	-0.0280764197	0.0719003517	0.0408901909	0.0804002276	-0.1195256794	-0.0520695579	0.0252804453	-0.0251048769	0.0078203964	0.1170125979	-0.1105102938	-0.0420386978	0.0440101035	0.0338440195	-0.1642338852	-0.058343573	0.1180269923	-0.0580105915	-0.0228473728	0.0658873104	-0.0851363315	0.0556467787	0.0729741233	0.0809334684	0.0865182427	0.0032685756	0.0857600362	0.0254169804	0.0127861594	-0.0551385561	-0.036733475	-0.0429042473	0.0872954716	0.0015194892	0.1082501831	-0.0090912993	-0.0481668215	-0.0325821906	0.00457966	-0.0639951484	0.0336482281	0.0846894764	0.0804076855	0.0495212809	-0.0787787881	-0.0340309633	0.027718527	-0.0641044304	0.0707470134	0.0851204584	-0.0061338491	0.0388240136	0.0431788383	0.0475785388	-0.1551563868	-0.0427122724	-0.0340860516	-0.0780334249	-0.053996248	0.0630265668	-0.1236885904	-0.0616042057	0.0693679378	0.0156040745	-0.0123858214	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.0244173	0.0029603999999999	8.76396815999999e-06	0.0005962045392899	0.216047	-0.005414	0.046676306209	2.9311396000000025e-05	0.409916	0.0193229999999999	0.0003733783289999	0.168031127056	0.0284329	0.0006877999999999	0.00080842980241	4.730688399999984e-07	0.00145761	0.0002241	2.1246269121e-06	5.022081000000004e-08	-7.12182e-05	-0.0003351062	1.1229616527844001e-07	5.072032011239999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5368.626583393258	-8.64958988190756	28822151.39191677	74.81540512519763	11200.800144605317	24.89382768368887	125457923.87939048	619.7026567451943	5049.974066579571	-16.914901886774715	286.1139058392148	25502238.073126208	5114.840945129868	7597.488470037118	0.948496	36.490391	0.0758913099999999	0.0445298	0.0337887174	0.0360043307	-0.0975111438	-0.1349751451	-0.0421435381	0.0435161616	-0.0331955677	-0.0717211163	0.0913212274	-0.0648940661	0.0700700757	0.0409747686	0.0281163888	-0.0798638992	-0.0141242555	-0.0082486205	-0.1057134162	0.0297745484	0.0948068529	0.0258979441	-0.0973633052	0.0655042839	0.1349448351	0.06122032	0.0637532033	0.0591475285	0.0127637945	-0.014308925	-0.1017385491	-0.1135073516	-0.036488581	-0.0012807777	0.0227967275	-0.0586449641	0.0679493856	0.0544525972	0.1376571463	0.1972042228	0.0804683489	0.1327617088	0.0607132147	0.0286309931	0.0691166868	-0.120893506	0.0466228309	0.0619289056	-0.1013852692	0.014958946	0.0178061874	-0.0436061384	-0.0010276051	-0.000472446	-0.1362351273	-0.0007080485	0.0526714101	-0.0454530704	0.0407692483	-0.1193939292	-0.1159395882	-0.0734132141	0.0239849176	0.0774732147	0.0644575027	0.097402723	0.0271231532	-0.1271420685	-0.08466294	0.0573293798	-0.0616084689	0.0717247972	-0.0357980825	-0.0748062581	-0.0255925964	-0.0356234006	0.0023492388	-0.0340907412	0.0853787467	-0.0794470114	-0.120557622	-0.0596911457	0.0889249092	0.0974650775	0.1538439477	0.1103315088	0.0584371152	-0.0712758297	-0.1420566992	-0.0148940425	0.1432632594	0.0079929283	-0.0583608729	-0.0906525091	-0.0665869561	-0.062463421	-0.0390740061	-0.0180710825	-0.000696956	-0.006951419	0.1231862179	0.0538330276	0.0180551428	-0.0363725252	0.1438993972	-0.0726971454	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.0212615	-0.0031558	9.95907364e-06	0.0004520513822499	0.256152	0.040105	0.0656138471039999	0.001608411025	0.418041	0.0081249999999999	6.601562499999989e-05	0.174758277681	0.0282353	-0.0001975999999999	0.00079723216609	3.9045759999999676e-08	0.00164137	0.00018376	2.6940954769000003e-06	3.3767737600000024e-08	3.7532e-05	0.0001087502	1.182660600004e-08	1.4086510239999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5365.0103148552535	-3.616268538004988	28783335.678503267	13.077398138964734	11201.396310359332	0.5961657540156011	125471279.30173166	0.3554136062609902	5041.212108416868	-8.761958162702285	76.77191084494521	25413819.52204885	5104.54826875706	7539.863247453893	1.046475	40.259838	0.13074925	0.0848426999999999	0.0624447425	0.080910256	0.0538949009	0.0039935561	0.0925715152	-0.077967417	-0.0210997097	-0.0517084464	-0.0094348279	0.0283423999	-0.160047716	0.0364268726	0.0922191288	-0.0696363884	0.0452833971	-0.0839054613	-0.0878653779	-0.0039013799	0.0811407683	0.0679626077	0.0771341388	0.049328149	0.0196304744	0.1337845748	0.2034604747	0.0348518095	0.0915461143	0.0487429729	0.0686711028	0.1350034167	-0.0396686271	-0.0315199575	0.0982609576	-0.0796423625	0.0419286734	0.1057804159	-0.0916453088	-0.0261085684	0.0757855603	0.0402126359	-0.0418684588	0.0010290713	-0.0358113536	-0.1130957429	0.0739941288	0.1097061714	-0.0417929125	0.1229067933	0.1069740392	-0.0532050008	0.1133405875	0.132201293	-0.0721466854	0.1826752719	0.0781729252	0.0043544345	0.067586398	0.1443367943	-0.2082010805	0.0847576188	-0.044319907	0.1211434982	0.034204141	0.0292377694	-0.1027138752	-0.0379335895	-0.0694937764	-0.0740849459	-0.0675338279	0.2056276628	0.0200588749	-0.0867320315	-0.0213768769	0.0277540146	0.0760269806	0.1931264863	-0.0636442829	-0.0831442607	-0.0385529996	-0.0933525379	-0.1311922641	0.1120448383	0.0381442282	-0.0208107891	-0.0182663666	0.0519218356	0.0063468389	0.005502458	0.0108464888	0.0754651446	-0.0853290774	0.0437104178	-0.0547874002	-0.1572784099	0.0395755246	-0.1161816489	0.0733905463	-0.067460877	0.0069743072	0.158971398	0.0866892403	-0.080177128	-0.0846065184	-0.2559515335	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.0271054	0.0058439	3.415116721000003e-05	0.00073470270916	0.280426	0.024274	0.078638741476	0.000589227076	0.427036	0.008995	8.091002500000055e-05	0.182359745296	0.0267632	-0.0014721	0.00071626887424	2.167078410000001e-06	0.00184633	0.0002049599999999	3.4089344689e-06	4.200860159999996e-08	-0.000118135	-0.000155667	2.4232214889e-08	1.3955878225000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5366.895829461804	1.8855146065507145	28803570.844294507	3.5551653315160947	11179.813770365565	-21.58253999376757	124988235.9400555	465.80603258257656	5061.376492187271	20.16438377040231	406.6023728400641	25617531.995665923	5127.767446287014	7527.634533903809	0.990786	38.117371	0.11086555	0.0765567999999999	0.0672249108	0.1199673646	0.0190246855	-0.0068514573	-0.0707182633	0.0016071049	-0.0279895134	-0.081987151	-0.0401982814	-0.1121021574	-0.0492741569	-0.0563278504	0.0052821905	-0.0813607165	-0.0313551063	-0.022818368	-0.088865097	-0.0295606081	0.0704237157	-0.0192841261	0.1476818556	-0.0432893175	0.0332573596	0.0448315303	0.0400668582	0.0457646077	0.0244651217	-0.0229577198	0.0583335838	0.0092828061	-0.0505545275	-0.0140272525	0.1338494249	0.1155884989	0.1412658732	0.1725298087	-0.0856687714	0.0341122187	0.1386640365	-0.0788859849	0.0650608673	0.0750671344	0.0859540354	0.0312225202	-0.0067594686	-0.1120032377	0.0617035541	-0.0829669305	0.0459237166	0.1597903747	0.071337484	0.0754271104	-0.0766374937	0.0249670041	-0.0538252452	0.0152600324	-0.0614889226	0.0903327481	-0.1030740171	0.0182093533	0.0131801772	0.0955184721	0.0032446995	0.0727589946	-0.0282588567	-0.027792887	0.0236771422	-0.1450679837	-0.0131593813	0.0464954747	-0.0287388252	-0.0110967281	0.041856385	0.0205311842	0.0393219198	0.1033210438	0.0082503994	-0.1499053258	0.0898692907	0.0046391301	0.0414123598	0.2134806009	0.0099033906	0.0215062279	-0.2117275292	-0.0199921891	-0.0134989556	0.0853447377	-0.0067644743	0.0366211672	0.0960913961	0.0106481515	0.1104416574	0.1037768086	0.0859402879	0.0338660758	0.1493397627	0.0153075822	0.0256370948	-0.0063504587	0.1017470402	0.0222574094	-0.0137306071	-0.0695850338	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0281204	0.0010149999999999	1.030224999999997e-06	0.00079075689616	0.352192	0.071766	0.124039204864	0.0051503587559999	0.420523	-0.006513	4.241916900000061e-05	0.1768395935289999	0.0267108	-5.240000000000106e-05	0.00071346683664	2.7457600000001107e-09	0.00133632	-0.00051001	1.7857511424e-06	2.601102001e-07	-0.000187156	-6.9021e-05	4.763898441e-09	3.5027368336e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.689094990185	14.793265528381198	28962577.51513628	218.84070499319145	11205.492437983849	25.678667618283725	125563060.7777132	659.3939706502932	5066.669544146545	5.293051959274635	28.016399043581053	25671140.269582164	5131.48348620551	7596.930849629873	0.98449	37.875153	0.0967191	0.0522554	0.0794272174	0.0782956937	-0.0627847468	-0.1046750259	0.0356935234	-0.0321306783	-0.0447718675	-0.1196186196	0.0095338217	-0.0691703728	-0.0249045327	0.064503262	0.0585905614	-0.1847610531	0.0971657617	0.0995014942	0.0926755466	0.1159525396	0.068341357	0.0900886836	0.0056930109	0.0749511238	-0.0299325493	0.040437334	-0.0727863662	0.0115813588	-0.0717219265	-0.0446016472	0.1202998097	-0.0078250587	-0.1193735984	-0.1230533024	0.0369181385	-0.0265360874	0.0542583538	-0.0251925272	-0.0508991392	0.1401236108	0.0409524426	-0.0294391134	-0.125741043	0.0505561623	-0.0354388494	-0.0709650942	0.0723636629	-0.0021467405	0.0263126476	-0.0526349145	-0.0952322293	-0.0343383203	-0.1182109219	0.0037775703	0.0133288146	0.1500019749	0.0052398857	0.0416233587	-0.061470992	-0.0040756264	0.0613835228	-0.1333407334	0.0434639006	-0.1227107329	0.0534320304	0.0361819607	-0.0812880985	-0.0414610019	-0.1258454372	0.0243730425	-0.0292378114	-0.0591345111	-0.0358852473	0.0865907667	0.1005450894	0.0695383989	-0.0590838507	0.1916252093	0.1088471804	-0.0273626666	0.0105297858	-0.0865957805	-0.0310815276	-0.0097520284	0.0111609615	0.1107870813	-0.006173677	0.1262344749	0.005866221	0.0187168183	0.0471148679	0.0232360672	-0.0507295057	-0.0094516463	-0.032940324	0.1471541643	-0.0432858639	0.0188975842	-0.0530130589	-0.0744452588	-0.0413055502	0.1073377275	-0.0437480149	0.0634198349	-0.0314156208	0.0085223098	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0344097	0.0062893	3.9555294490000016e-05	0.00118402745409	0.360032	0.00784	0.129623041024	6.146560000000021e-05	0.446264	0.025741	0.000662599081	0.199151557696	0.0264673	-0.0002435	0.0007005179692899	5.9292250000000324e-08	0.00215409	0.00081777	4.6401037281e-06	6.687477729e-07	-0.000262862	-7.570599999999998e-05	5.731398435999998e-09	6.9096431044e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5376.857618100196	-4.831476889989062	28910597.84532212	23.343168938498383	11153.492047551938	-52.000390431911	124400384.8548043	2704.0406050711813	5066.711953889027	0.0424097424820502	0.0017985862573938	25671570.023681965	5134.172278212585	7528.016808831432	0.990253	38.096882	0.21315885	0.11564	0.0525436776	0.1001312712	0.0210473539	-0.0010402984	0.0480413749	0.0623044509	-0.0233225821	-0.0928669948	-0.0163534623	-0.0585067739	-0.0342385319	-0.079041997	-0.0147084128	-0.0804920806	-0.0812472889	0.0112969291	-0.0025186222	-0.0005141377	0.1168728016	-0.0488775159	-0.0655577598	-0.1409514794	0.0464834227	-0.017828745	-0.0040082382	-0.0256730853	-0.0362085032	-0.012865315	0.0476907594	0.0310250845	-0.074549292	-0.0225826131	-0.0391122238	0.0074682112	0.0174282088	-0.053023967	0.1951855541	-0.1258848439	0.0154719124	-0.0632338066	-0.0003178823	0.0259262476	-0.1687202514	-0.0960457506	-0.0543323935	0.0225587705	-0.0682142118	0.0146203307	-0.0516311163	0.0099032555	0.0556728926	-0.0708234275	0.0152068662	0.0944251828	0.0353188974	-0.0364173174	0.0770504027	0.0713870242	-0.028985009	0.0545962637	-0.003769272	0.0002466886	-0.0221655134	0.1241777283	0.0007007655	-0.0236780002	0.1203119891	0.0459778978	-0.0032982522	-0.0193025245	0.0214342895	0.0172523943	0.0548065359	0.0662240593	-0.0215172637	0.0710945635	-0.008284066	0.0212798322	-0.0159151357	0.0176082419	0.086090868	-0.0103903767	0.0266258955	-0.1176294656	0.2137080294	0.1012476403	0.0913155075	0.1252612574	0.0032950644	-0.0897885587	0.0013642755	-0.0234716242	-0.0851717369	0.0086230423	0.009267927	-0.0082422381	0.0244751721	0.0755863666	-0.1003656043	0.081579427	0.0337036047	-0.0462432386	-0.0539173002	-0.064161258	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.0232461	-0.0111636	0.00012462596496	0.0005403811652099	0.406405	0.046373	0.165165024025	0.002150455129	0.443408	-0.0028559999999999	8.156735999999827e-06	0.196610654464	0.0283197	0.0018524	0.00080200540809	3.431385760000002e-06	0.00133632	-0.00081777	1.7857511424e-06	6.687477729e-07	0.000122293	0.000385155	1.48344374025e-07	1.4955577849e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5385.096107738827	8.238489638631108	28999260.08958387	67.87271152583213	11248.48559001985	94.99354246791336	126528428.06888424	9023.77311060326	5063.228296470823	-3.4836574182045297	12.135869007411449	25636280.78218283	5130.965516004281	7664.5058390792765	1.009959	38.855003	0.0616789999999999	0.0370858	0.069270774	0.0559270141	-0.0906017938	-0.0342960885	-0.0940938997	0.0290046555	-0.0782460575	-0.0580265304	-0.0029428625	-0.1053978939	0.0387621951	-0.0027575233	0.0190132757	-0.0077542243	-0.0281079062	-0.0749930562	0.0382707144	-0.0244899564	0.0522441453	-0.0243528701	-0.0397663005	0.0523116621	0.0882940483	0.0268570078	-0.0883014936	0.0731737157	0.0600778595	-0.0734209756	0.0649007756	-0.0871010947	0.0326131277	-0.0531287503	-0.102889912	-0.0100679191	0.0221288539	-0.004121421	0.0347999795	0.0985423662	0.0927395402	0.021239108	0.054699576	-0.078325672	-0.0049774285	-0.0893102123	-0.0916081395	0.0052047155	-0.0138412472	0.2436970749	-0.0463964456	-0.0588700007	-0.0306302731	0.0336493539	0.0248108422	-0.0274859245	0.1033773588	0.0903622266	-0.0014004145	0.0548343974	-0.0123814311	0.1678509359	-0.0601137431	0.0190842302	-0.0679340518	0.0492299316	0.0380564453	-0.0722667523	-0.0449707011	0.0128023498	-0.0263988116	-0.0797814849	-0.0480329115	-0.1183373381	0.0865385173	0.0055948209	-0.0505285142	-0.0213194574	0.105369987	0.0568899289	-0.0212721072	-0.0585158203	0.022252126	0.0320879998	0.088615628	0.0800424381	0.0026316659	-0.0452844359	-0.0361200517	0.0125406256	0.0371287463	-0.0328441461	0.1029323664	0.121240257	-0.1862620157	-0.1371574653	0.0778062198	-0.0704213006	-0.1433859152	0.0179186731	-0.0206114452	0.0799283926	0.027441605	0.036119029	-0.1202794664	-0.0064500158	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0273009	0.0040548	1.6441403040000006e-05	0.00074533914081	0.37687	-0.029535	0.1420309968999999	0.000872316225	0.423472	-0.019936	0.000397444096	0.179328534784	0.0284064	8.669999999999858e-05	0.0008069235609599	7.516889999999755e-09	0.00133632	0.0	1.7857511424e-06	0.0	0.000198657	7.636400000000002e-05	5.831460496000002e-09	3.946460364900001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5379.833498201456	-5.262609537371645	28942608.468370512	27.695059142835003	11227.111819681517	-21.373770338334	126048039.81163242	456.8380584758462	5065.341407987559	2.113111516736353	4.465240282163811	25657683.579473387	5130.934580962648	7566.363830577479	1.093414	42.065643	0.0801885999999998	0.0493309	0.0606553302	0.0164589739	0.020792915	-0.0354569772	0.1852471173	-0.0453773644	-0.0687429725	-0.0371607304	-0.0572888301	0.0786735454	-0.0469296551	0.0151307269	-0.0114917674	-0.1558612012	-0.0444760652	-0.0267866054	0.0538601089	-0.1010556299	0.0996384956	-0.0738877804	0.0607967693	0.0429427848	0.0177237198	0.0208859885	-0.0392676152	0.0578747727	-0.0657529429	-0.0316629457	-0.0828829227	0.0385544773	0.0954125095	-0.1376106892	0.0031676982	-0.0007218592	0.0635710565	0.0673680853	-0.0332371649	-0.0121371581	-0.0723921226	0.0323355632	0.0682008986	-0.0587930962	-0.0347246954	-0.0335775765	0.0449938838	0.062351899	0.1949759333	-0.0032565195	0.12085556	-0.0568793766	-0.0823966197	-0.0732808059	-0.0920888969	0.0635242524	0.0227910853	-0.0511092593	0.0518570914	0.0137547396	-0.0495640936	-0.0096765386	-0.0096833318	0.0197352939	-0.1238088273	0.0395705729	-0.0579960524	-0.0034190759	-0.0535106326	-0.0844638194	0.0017733294	-0.0282623765	-0.0880699667	0.0261934252	0.0474473574	0.014532495	0.1697651484	0.0224921975	0.0666846542	0.0892248313	-0.0425176164	-0.009989608	0.0247185763	0.0419738497	-0.0756181618	-0.0253664303	0.04294788	-0.1092211701	-0.007806565	0.0275213572	-0.0125839558	0.0293641804	-0.112843813	0.1423319205	0.0640293861	-0.0105085445	-0.1773937311	0.102916778	-0.0116547184	-0.0639037355	0.0473352676	0.061526512	0.0232017913	-0.0763532957	0.0140534806	-0.0395479763	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0347412	0.0074403	5.535806409e-05	0.00120695097744	0.332426	-0.0444439999999999	0.110507045476	0.0019752691359999	0.421672	-0.0018	3.240000000000086e-06	0.177807275584	0.028393	-1.3399999999996748e-05	0.000806162449	1.7955999999991283e-10	0.00167971	0.00034339	2.8214256841e-06	1.1791669210000005e-07	0.000371953	0.000173296	3.0031503616000003e-08	1.3834903420900001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5378.952966144371	-0.8805320570845652	28933135.01199333	0.775336703553576	11187.859775214269	-39.2520444672482	125168206.34985746	1540.72299485883	5080.670817700408	15.329409712849156	234.990802144394	25813215.957832538	5149.354480793942	7620.845359204627	1.113953	42.85585	0.0947303	0.0450449	0.0613583382	0.005347541	-0.0241944601	0.0506173203	-0.0854224013	-0.069278412	-0.0080842001	0.0010344754	0.0150828951	-0.0760929496	-0.0244624796	-0.0166957174	-0.020303375	0.0137555937	-0.0519835367	0.1096285984	0.0533810836	-0.0375825365	0.0029352223	-0.0807153205	-0.0963636018	0.0051894859	0.0284929844	0.017198991	0.0413116378	0.0410262052	0.1245994757	-0.1208242945	-0.0203186717	-0.0301594901	0.0909719504	0.0367634862	-0.0443801042	0.2069585088	-0.0244540222	0.0678717649	-0.0171070317	-0.0370807417	0.1403622636	-0.0900776886	-0.0039516473	-0.0279591571	0.1152992894	0.0355661744	0.0935146343	0.040846441	0.0022826574	-0.0152713913	-0.0048326869	-0.0749819051	0.1082185219	-0.0042401191	-0.0506145837	0.0090162438	-0.0608226691	-0.0598089029	-0.095739224	-0.1344719808	0.0666460594	-0.0383469926	0.0970842515	-0.0693942065	-0.0650109377	0.0447649756	0.0554676298	0.0296273019	0.0275966413	0.0680154245	0.0024857897	0.037030004	0.0077327803	-0.1468296359	0.1019054859	-0.0842169158	0.016703248	-0.0505499709	0.0036301628	0.0811762697	0.1430537443	0.0988692523	0.030257031	0.1346895728	0.1327023451	0.0080011396	-0.1340882862	-0.043294805	0.0989817322	-0.0111317814	0.0377604782	0.0754768438	-0.0574314941	-0.0190992268	0.0265206599	-0.0246105424	-0.0924055811	-0.075502942	0.055164568	0.0110246188	0.0461449094	-0.0364352535	0.0576588881	0.0309247321	0.0494887909	0.0875918808	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.0377279	0.0029867	8.920376890000011e-06	0.00142339443841	0.337977	0.005551	0.114228452529	3.0813601000000314e-05	0.393505	-0.0281669999999999	0.0007933798889999	0.154846185025	0.0278415	-0.0005514999999999	0.00077514912225	3.041522499999999e-07	0.00180578	0.00012607	3.2608414084000003e-06	1.589364490000001e-08	0.000854895	0.000482942	2.3323297536400007e-07	7.308454610250001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5378.1253215958	-0.8276445485707882	28924231.97478993	0.6849954987789437	11225.547721888672	37.687946674403065	126012921.65639997	1420.3813245326492	5081.179734610198	0.5089169097891499	0.2589964210693378	25818387.49541336	5150.937281147255	7662.070333931424	1.174896	45.200424	0.3839667499999999	0.305511	-0.0480573755	-0.106929348	-0.0609251046	-0.0487467751	0.0533691656	-0.1218327639	-0.0108256147	0.0359747495	-0.0502058564	0.1371228457	0.0539803458	0.0999770336	-0.0783318504	-0.0654259247	0.020073318	0.0148142844	0.0406713329	0.0683862311	-0.0496875191	0.0305946363	-0.0688806176	-0.0472372143	-0.0625331941	-0.1265476403	-0.0421388881	0.0105083902	-0.0666138687	0.1049267607	0.0553427674	-0.0226915165	-0.0613186246	0.0607663898	-0.0211357487	-0.0727441583	-0.0772607219	-0.1059611473	-0.0938398002	0.0820755534	-0.0419745834	-0.0075465279	-0.0626387234	0.0739584027	-0.0751396032	-0.0461540845	0.1274572989	0.0318921936	-0.1205247226	0.1204035194	-0.1345966554	0.1096557344	-0.0233751851	-0.0167255942	0.0610649434	0.0988651541	-0.0355000256	-0.0115402104	0.0603443825	-0.1315221667	-0.0081332357	-0.0131790467	-0.0322305813	-0.0870507706	0.0523420201	-0.0440821909	0.0148977927	0.0379474988	0.052244592	0.0956662212	0.089605716	-0.0349225192	-0.0589405556	0.0857327068	-0.074501896	0.074918196	-0.1132122788	0.0025663775	-0.0299645027	-0.0080732967	0.0177722736	-0.0312644714	-0.1043836441	-0.1467612201	0.0118166476	0.0725681957	0.0335130424	0.0588916498	-0.018143095	0.0131310004	-0.0066652049	0.0752620263	-0.0984027957	-0.1144523399	-0.2479989726	0.0750302082	0.0148335997	0.0375089673	0.1109509348	0.0020353614	-0.0344327658	0.0215838497	-0.1620245562	-0.0175921655	0.0735769388	0.0196752888	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.0445249	0.0067969999999999	4.619920899999997e-05	0.00198246672001	0.399138	0.0611609999999999	0.159311143044	0.0037406679209999	0.403727	0.010222	0.000104489284	0.162995490529	0.0336732	0.0058316999999999	0.00113388439824	3.4008724889999985e-05	0.00170248	-0.0001033	2.8984381504e-06	1.0670890000000038e-08	0.00067416	-0.000180735	3.2665140225e-08	4.544917056000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
