global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
5303.319630893631	-10.234150869072437	104.73784401093612	28125199.10742176	13367.787998964215	-3.622798181064354	178697755.9852517	13.124666660723191	4730.251003525081	-12.110209855056382	22375274.556350037	146.65718273350473	5036.37119003081	9473.398941773112	0.8113019999999999	29.94585	0.0619945999999998	0.0413207	-0.0267048266	-0.1065720766	0.043255866	-0.0393471131	-0.059249044	-0.0672666708	-0.0038277298	0.0247776701	0.0002503937	0.1307922784	-0.0678815299	0.0086644963	7.27528e-05	-0.0449029348	0.0853118477	0.0836762987	-0.010845195	-0.0564300269	-0.0109900561	0.0454904333	-0.0301976524	0.0079267525	-0.1635217793	-0.0242252259	-0.0159625217	0.0258175317	-0.0806458092	-0.175071071	-0.0785004072	0.0918704907	0.1058440657	0.066088953	0.142554733	-0.0538907706	0.1336067132	0.005987863	0.0038047699	-0.1678797791	0.0016753518	0.0810407447	-0.0136346024	-0.0200828743	0.0601137171	0.050207124	-0.0517473422	-0.0637875724	0.0468052402	0.0355317893	0.0019626272	0.1178323262	0.005282555	-0.030514811	0.0173420887	0.0355653994	0.0993716597	-0.0267280255	-0.0110788436	-0.1702241502	-0.0002309841	-0.0172314206	-0.0062266861	0.0163049378	-0.1569550405	-0.0831861326	0.0795206266	0.0208327656	0.0954603463	0.1661834208	-0.0282225923	0.1449070314	-0.0061130521	0.1017645189	-0.0843987702	0.0393987484	0.0745150501	-0.0607521585	0.0020496709	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.263838	0.0058149999999999	3.3814224999999526e-05	0.069610490244	-0.0375078	-0.0053655999999999	0.00140683506084	2.878966335999998e-05	-0.909249	-2.199999999996649e-05	0.826733744001	4.839999999985255e-10	-0.00793006	-0.0007724099999999	5.966172080999991e-07	6.288585160359998e-05	0.00823652	-3.722999999999921e-05	6.784026171040002e-05	1.3860728999999411e-09	-0.00153953	-0.0002061999999999	2.3701526208999995e-06	4.2518439999999966e-08	0.0	0.0	0.0	0.0	0.0	0.0
5310.11415730383	6.794526410199069	46.16558913889264	28197312.363598567	13387.295352156376	19.507353192160732	179219676.8458677	380.5368285637037	4739.645471616159	9.394468091078124	22464239.19661156	88.25603071428506	5047.89082535578	9465.443867820297	0.796803	29.410681	0.0717047999999999	0.041483	-0.0499161456	-0.077179613	0.0255312136	-0.005617255	-0.0654667206	-0.0672572566	-0.0257119634	0.0540118621	0.1164281149	0.0232276358	-0.0760687628	0.0276393842	-0.1172496698	0.0065493412	0.0679466568	0.0063436822	-0.0253732884	-0.065485124	-0.0040172858	0.0302075902	-0.1086041218	-0.0326228472	-0.01913898	0.0073739922	0.1358096756	0.1030874852	-0.0994859959	-0.005528491	0.035327232	-0.0774611042	-0.0459999032	-0.1200875705	-0.0061710447	0.019081182	-0.0633958825	0.0311254035	-0.0158204164	-0.0153635546	0.0804751872	-0.2426317898	-0.064799958	-0.1136364241	-0.0910382906	-0.2171442786	-0.0715138745	-0.0621177107	-0.0535428899	0.0370381508	-0.0915651892	0.0436771059	-0.0295929923	-0.0611645664	0.0423320087	-0.0032962564	0.0593422395	-0.0076034291	-0.1295458055	-0.002251617	-0.1174844621	0.0382118352	0.0324702835	0.0903909242	-0.0524049614	0.0057649363	-0.0737769956	0.0741765241	0.0629413126	-0.0488814203	0.053549651	-0.1119414438	-0.0355129881	-0.0295623499	-0.0592221434	-0.1547518172	-0.1032744199	-0.0981556411	-0.0885381418	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.267455	-0.0036169999999999	1.3082688999999864e-05	0.071532177025	-0.0643291	-0.0268213	0.00413823310681	0.00071938213369	-0.878143	0.0311059999999999	0.771135128449	0.0009675832359999	-0.00783313	9.692999999999856e-05	9.395424899999718e-09	6.13579255969e-05	0.0081987199999999	-3.780000000009991e-05	6.721900963839838e-05	1.428840000007553e-09	-0.00160801	-6.84800000000001e-05	2.5856961601e-06	4.6895104000000145e-09	0.0	0.0	0.0	0.0	0.0	0.0
5317.13710868643	7.022951382599786	49.32184612236024	28271947.03257029	13407.092070436349	19.796718279972996	179750117.78515723	391.91005465661686	4734.873728572751	-4.771743043407696	22419029.225528423	22.76953167230974	5044.403864299075	9537.67975367572	0.833955	30.782017	0.0808598	0.0421723	-0.0468868928	-0.0742464103	0.1299162703	-0.0789595474	-0.0696543358	-0.0308695939	-0.0211468897	0.0180786176	0.1383924862	-0.0582990186	-0.0522396857	0.0291548694	-0.0943552278	-0.0350699973	0.0037051668	-0.0688956002	0.0010869087	-0.0370655852	0.0974603514	0.0685613429	-0.0096791176	0.0521957887	-0.0213851361	-0.1314246415	-0.0122667407	0.0238368351	-0.0391964757	0.0748504028	0.0516185597	0.0053223884	-0.0170470999	0.0990491637	0.0196774827	0.0224012966	-0.0926042994	-0.022180695	-0.0298765174	-0.0337331972	0.2112064029	0.0144398195	0.1074659745	0.0763521116	0.0613868988	0.0847332329	-0.0601068751	-0.0520571694	-0.0681287708	0.0110282576	-0.0686131486	-0.0294716417	-0.0797933781	-0.0278643194	0.0345941628	0.042126344	0.0626887674	-0.0878634802	0.0352021904	0.0158091371	-0.0353213392	-0.1037525703	-0.0471307309	-0.0463524077	-0.0036267435	0.1228318023	-0.0270970923	-0.0623731354	0.0083276559	0.0468613174	-0.0941210888	-0.0896831661	0.0085086957	-0.0561681303	-0.0617426283	0.1228630678	-0.1509776083	-0.0309544668	0.0337861105	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.263845	0.00361	1.3032100000000015e-05	0.069614184025	-0.0746429	-0.0103137999999999	0.0055715625204099	0.0001063744704399	-0.843302	0.034841	0.711158263204	0.001213895281	-0.00732218	0.00051095	2.610699025000005e-07	5.36143199524e-05	0.0083105999999999	0.0001118799999999	6.906607235999834e-05	1.2517134399999992e-08	-0.00158894	1.9069999999999934e-05	2.5247303236e-06	3.6366489999999765e-10	0.0	0.0	0.0	0.0	0.0	0.0
5318.194569413162	1.0574607267317333	1.1182231885800056	28283193.478135645	13394.647272165168	-12.444798271180844	179416575.54572177	154.8730040103857	4738.909837254358	4.036108681606493	22457266.44562612	16.2901732897393	5043.468622198687	9506.869470489972	0.779378	28.767521	0.1197443	0.0598481	-0.0270735386	-0.0213180788	0.1016534935	-0.0146817311	-0.0399729369	0.0125127099	-0.041117079	-0.0792670484	0.1549829394	-0.0795134288	-0.0407358307	0.0093799374	0.0647881521	-0.0091703425	-0.0100257845	-0.1178443711	0.0090293905	0.0622292745	0.0433634873	-0.0173785969	0.0420815116	0.0206661179	0.0797629636	0.1736773013	-0.0327963255	-0.0295116114	-0.0512832328	-0.084610038	0.0488726519	0.0381535709	-0.097480266	-0.0486956657	0.0015047449	0.0842689074	0.0488231794	0.1535931965	0.0098960549	0.0436603019	0.027927452	0.0270905922	-0.0019581594	-0.0715114136	-0.1545202974	-0.0010177945	-0.041203308	0.0145369384	0.0339320643	-0.1004931174	0.001358893	-0.043449564	-0.1161128903	0.0270566348	0.0412484112	-0.0171072382	-0.079180995	0.0201845761	0.0439587978	0.0811412654	0.0514251613	0.1002519145	0.0875819729	-0.0167630451	-0.0613960554	-0.0018431943	0.0270201358	-0.0972906212	0.0550008498	-0.0843377953	0.1652289576	-0.056618011	-0.066238916	0.0392500573	0.0491815987	0.0389419454	-0.0149701634	-0.0666934852	0.1052125492	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.277268	-0.013423	0.000180176929	0.076877543824	-0.0535391	0.0211038	0.00286643522881	0.0004453703744399	-0.794084	0.0492179999999999	0.6305693990560001	0.0024224115239999	-0.00668311	0.00063907	4.0841046490000033e-07	4.46639592721e-05	0.0083400999999999	2.950000000000001e-05	6.955726800999835e-05	8.702500000000006e-10	-0.00153752	5.142000000000016e-05	2.3639677504e-06	2.644016400000016e-09	0.0	0.0	0.0	0.0	0.0	0.0
5315.727120276207	-2.4674491369551106	6.08830524346052	28256954.817239974	13415.141272402285	20.49400023711678	179966015.35851118	420.0040457189426	4734.107647178754	-4.802190075603903	22411775.21507636	23.06102952222862	5031.685360044381	9510.209835934893	0.8511689999999998	31.417377	0.1102757	0.0501773	0.0029624736	-0.0060866125	0.1272516234	-0.0679713299	-0.0019750872	0.0368860137	-0.0740104434	-0.2065830272	0.1370940998	-0.113403241	0.0313683874	0.0135335655	0.1568158032	-0.0428505543	-0.2128728572	-0.1072612913	0.0462523618	-0.0347477076	0.0397607046	-0.0220687493	0.1170021468	-0.106800464	0.1279804374	-0.1348467548	0.0412498085	-0.0278986618	0.0498037557	0.0522053239	0.0410168662	0.0503698831	-0.015955867	-0.0254526127	0.0783455792	0.0787657696	0.150451796	0.0400771236	0.040379025	0.036924771	-0.0415060471	-0.0595656558	-0.0444319851	0.0648117944	-0.0556980558	0.1558116476	0.0687495585	0.0603145492	0.1187094368	-0.1533769734	0.1264385077	-0.2162358881	-0.0356068474	0.036907438	-0.0082361772	0.0961470503	-0.0285491563	0.0301753935	-0.0119110946	0.1524549791	-0.0869540231	-0.1276583554	-0.0602172333	-0.0696166983	0.0515034235	0.064448634	0.0709172493	0.0010127021	0.1168625711	-0.0653678839	0.0873185785	0.0636738704	-0.0811458771	0.0951433718	0.0295535496	-0.0907870072	-0.0111834665	0.0360261631	0.0978498828	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.2545	0.022768	0.000518381824	0.06477025	-0.0410169	0.0125221999999999	0.00168238608561	0.0001568054928399	-0.7562189999999999	0.0378650000000001	0.5718671759609998	0.001433758225	-0.00624113	0.0004419799999999	1.9534632039999985e-07	3.89517036769e-05	0.0080854399999999	-0.00025466	6.53743399935984e-05	6.485171560000017e-08	-0.00158329	-4.57700000000001e-05	2.5068072241e-06	2.094892900000009e-09	0.0	0.0	0.0	0.0	0.0	0.0
5313.700387907885	-2.026732368321973	4.1076440928039935	28235411.81245241	13397.3635282335	-17.77774416878492	179489349.50764117	316.04818773076624	4740.92542630425	6.8177791254966	22476373.89777814	46.48211220405718	5047.576595510564	9433.741426262002	1.01365	37.414707	0.0800231999999999	0.0384529	-0.0194008964	0.0403278005	-0.097353056	0.0834756092	0.0023415717	0.0034323398	-0.001283712	-0.0336053622	-0.0588495527	-0.0922083317	-0.0112487824	-0.0443739736	0.0508596789	0.0077767961	-0.1698359278	0.0423547282	0.0312216472	-0.0843648914	0.065667818	-0.0017178146	-0.0199277623	0.0564969228	-0.027041493	-0.1348294769	0.0206302601	-0.0637738989	-0.0386264496	-0.0161396099	-0.0674263842	0.015304413	-0.0139035467	0.1073382435	-0.144713453	-0.1125754618	-0.0725355252	-0.0591459122	-0.0381263919	-0.0132269916	-0.0336376244	-0.0603320479	0.058242878	0.0488492863	-0.0400160501	0.0140019328	-0.0259520985	0.0269317918	0.0091183621	-0.0141051713	0.0863062184	-0.1082954033	0.1137311073	0.0002194276	-0.020439802	0.0620127497	0.0574092672	-0.1221176582	0.0180618648	-0.0302223497	-0.0475741862	-0.0809872492	0.0252374018	-0.0092030418	0.055891029	-0.0669691758	-0.0251566716	-0.0385336612	-0.1327991096	0.1066080663	-0.1309343899	0.0271220991	0.0259341068	-0.0566426324	-0.0308278208	-0.0334970766	-0.1449258896	0.0054843538	0.0939120204	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.285062	-0.0305619999999999	0.0009340358439999	0.081260343844	-0.0536891	-0.0126721999999999	0.0028825194588099	0.0001605846528399	-0.7703029999999998	-0.0140839999999999	0.5933667118089998	0.0001983590559999	-0.00644388	-0.0002027499999999	4.110756249999992e-08	4.15235894544e-05	0.0083044599999999	0.00021902	6.896405589159836e-05	4.796976040000014e-08	-0.00161562	-3.23299999999999e-05	2.6102279844e-06	1.0452288999999938e-09	0.0	0.0	0.0	0.0	0.0	0.0
5322.974823281305	9.274435373420602	86.01515149575533	28334060.969286643	13413.765869894693	16.402341661192622	179929114.8123517	269.03681197049514	4748.0144077441455	7.0889814398951785	22543640.81614599	50.25365785517832	5050.480374990831	9514.438423310594	0.826276	30.498575	0.0496653999999999	0.0302681	-0.0021138071	0.0605542622	-0.0893678179	0.1030677849	0.0104556149	0.0326706671	-0.0689237189	-0.0625319051	-0.1758687109	-0.0808872872	0.0162148672	-0.0682074148	-0.0138654599	0.0518668884	-0.0441809292	0.0096585498	-0.096137635	-0.0124152511	-0.1409866174	-0.0128965717	0.03461967	0.0063332442	0.0763879813	-0.0112815505	-0.0633339904	-0.2274976753	-0.0006376522	-0.0179626549	-0.0058374924	0.0312655261	-0.0514205288	-0.0496740612	0.0771464706	-0.0050810169	0.0168258259	-0.0171040761	0.1830490182	0.0236015671	0.0537493827	0.0474469564	-0.0577793647	0.1045464791	0.090938063	0.0403021224	0.0084824888	0.0648684517	0.0748268175	0.0525332797	-0.006687147	-0.0455350219	0.0787155639	-0.0600160501	-0.1336868138	-0.0546174092	0.0085506486	0.0471531038	0.0104478422	0.0312475205	0.0740318673	-0.0451428289	0.1579385769	-0.0608187343	0.1395460697	-0.0709890497	0.0472169008	-0.0561192328	0.0534301828	-0.0159293314	-0.0824468838	-0.0462362259	-0.0334362771	0.1275716504	0.0623795106	-0.0185123442	0.0494374411	0.0469783184	0.1085575018	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.284843	0.0002189999999999	4.796099999998652e-08	0.081135534649	-0.0508207	0.0028683999999999	0.00258274354849	8.227718559999961e-06	-0.7412039999999999	0.0290989999999999	0.5493833696159998	0.0008467518009999	-0.00635631	8.756999999999949e-05	7.66850489999991e-09	4.040267681610001e-05	0.00848932	0.00018486	7.206855406239999e-05	3.417321960003664e-08	-0.00153847	7.715e-05	2.3668899409e-06	5.952122500000001e-09	0.0	0.0	0.0	0.0	0.0	0.0
5310.357046507083	-12.617776774221966	159.20829072409526	28199891.961387437	13371.323645569968	-42.44222432472452	178792296.03457853	1801.342405630238	4740.045579195624	-7.968828548521742	22468032.092851978	63.502228435735134	5049.804147868985	9471.935471504185	0.938438	34.638557	0.0969993999999999	0.059017	-0.0205150788	0.0183148502	-0.1022301384	0.1320853741	-0.0006990564	-0.0027109675	0.0014888405	0.0537063686	-0.1471428795	0.0596515492	-0.0329212093	-0.004050418	-0.0573829796	-0.0462223563	-0.0449205827	0.0585999497	0.0505478897	0.0042048369	-0.0108209093	-0.0482490403	0.0718160517	0.1176698463	0.0246618818	0.0928944611	-0.0401404602	0.070510039	-0.0891416021	-0.0757719821	-0.0194447726	0.1588910757	-0.033641587	0.0391659258	0.063482633	-0.1762486925	0.0133073232	0.0462815611	-0.0431222436	-0.0094256914	-0.1426747505	-0.0893705289	-0.0197498564	-0.0737217994	-0.1006624342	-0.0206871627	-0.0420699028	-0.0260637041	-0.0378207477	0.1153842282	0.0725096541	-0.0252671996	0.0571022122	0.0387020129	-0.0285033315	0.0041266707	-0.058064752	-0.0343646545	0.1301030252	0.0072871499	0.0007901249	0.0525223616	0.0603353946	-0.0240535785	-0.0807968936	-0.0568475258	-0.008122518	-0.102824398	0.026309358	0.2319217154	0.0389141882	0.0719290645	-0.037826968	-0.0287026594	0.063321127	-0.1331109367	0.038896597	-0.1073274347	0.0276934468	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.286318	-0.001475	2.175625000000012e-06	0.081977997124	-0.0533511	-0.0025303999999999	0.00284633987121	6.402924159999975e-06	-0.7946149999999998	-0.0534109999999999	0.6314129982249997	0.0028527349209999	-0.00702477	-0.0006684599999999	4.468387715999989e-07	4.934739355289999e-05	0.0083833299999999	-0.00010599	7.028022188889834e-05	1.1233880100021012e-08	-0.00152126	1.7209999999999925e-05	2.3142319876e-06	2.9618409999999743e-10	0.0	0.0	0.0	0.0	0.0	0.0
5318.513497621394	8.156451114310585	66.52769478013838	28286585.824380957	13399.755081932448	28.43143636247987	179553436.25577447	808.3465736337427	4741.396503211871	1.350924016247518	22480840.80066976	1.824995697674324	5058.078736956242	9472.333718658483	1.10884	40.928246	0.2083678	0.141677	-0.0817833675	-0.1471915059	-0.0511971919	0.0596540471	-0.0968294794	-0.137868961	0.0316261701	0.1953789914	0.0620292182	-0.0755356325	-0.0946723688	0.1061805879	-0.1716626471	-0.0592790113	0.1267056103	0.0035467989	0.03380264	0.0070091437	-0.094247962	-0.0785439628	0.0281213488	-0.0720164784	-0.0309643383	0.0624690965	-0.0454167019	0.1455947028	0.0680296639	0.1326282879	-0.1037047549	-0.0735725028	0.0337414821	-0.0097620823	-0.0412420485	-0.1206324469	-0.1592078894	-0.0272798721	-0.1291620705	0.0528114402	-0.1116956318	-0.0939276893	-0.0524772497	0.1904738686	-0.0802661305	0.0547353323	-0.0837210456	-0.176037135	-0.1570578047	0.1844028351	-0.0254610892	0.0793471776	-0.0343151851	0.0461026697	-0.0752211313	-0.0137065093	-0.1119554471	0.1483682298	-0.0090236203	-0.0312916032	0.0397678874	0.0208585857	-0.1508523594	-0.0605714589	-0.0072200537	-0.0186701986	-0.111428185	0.1038390441	-0.0366088412	0.0826053323	-0.0284948527	-0.0309924922	0.070225866	-0.1732715957	0.0544951472	-0.0942794977	-0.1279583458	0.1641198377	0.1387014432	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.301387	-0.0150689999999999	0.0002270747609999	0.090834123769	-0.0654444	-0.0120933	0.00428296949136	0.00014624790489	-0.920323	-0.1257080000000001	0.846994424329	0.015802501264	-0.00616825	0.0008565199999999	7.336265103999991e-07	3.80473080625e-05	0.00861573	0.0002324	7.42308034329e-05	5.400976000004626e-08	-0.00154229	-2.1030000000000007e-05	2.3786584441e-06	4.4226090000000027e-10	0.0	0.0	0.0	0.0	0.0	0.0
5316.643910155432	-1.8695874659615583	3.495357292880561	28266702.467392847	13422.768124257902	23.01304232545408	180170704.117594	529.600117073141	4743.403239547875	2.0067363360039963	22499874.29295328	4.026990722238744	5053.08809040768	9539.979687311754	1.152453	42.538052	0.2928892	0.159027	-0.0450995074	-0.0174492221	-0.0593091089	0.1059410822	-0.0388257469	-0.0077173047	-0.039134608	-0.0041090461	-0.0570211008	-0.0959706766	-0.0272858082	0.0056737844	0.0424390898	0.0063382493	-0.0562664903	0.0184079378	-0.0234575463	-0.0872855989	-0.0759686722	-0.149361689	0.0366523891	0.0103306774	-0.0899345302	0.0235742254	-0.0960636936	-0.0133539304	0.1312772655	0.0275311324	0.2292203287	-0.0120874802	-0.0263666024	0.0300580611	-0.0180398851	0.2062405822	0.0550592779	0.0634625075	0.0184110475	0.0554842805	-0.0843666829	0.1850767833	0.0009521009	0.1232636869	0.0022310039	-0.1886780659	-0.0264108312	-0.0266629849	-0.0018571173	0.0026194127	0.0608196215	-0.0466761392	0.0751699519	-0.0040771967	-0.1512473254	0.03815312	-0.0951060135	0.0436200446	-0.0178916986	-0.1023557398	0.0802156563	-0.0165939425	-0.0765914386	0.0423097036	0.0652701618	0.2080682017	0.0662390417	-0.1088928578	0.0169529892	-0.1804676243	0.0845170322	0.007553605	0.0867830017	0.0635080846	0.0855262701	0.1548093064	0.0616121716	0.1756603263	-0.126326566	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.244358	0.057029	0.003252306841	0.059710832164	-0.0345367	0.0309077	0.0011927836468899	0.00095528591929	-0.793091	0.127232	0.628993334281	0.016187981824	-0.00611792	5.033000000000034e-05	2.533108900000034e-09	3.74289451264e-05	0.00728172	-0.00133401	5.30234461584e-05	1.7795826801000002e-06	-0.00171236	-0.00017007	2.9321767696e-06	2.8923804900000014e-08	0.0	0.0	0.0	0.0	0.0	0.0
5288.735818646718	-27.90809150871428	778.86157165877	27970726.55943677	13353.617853633588	-69.15027062431363	178319109.78088173	4781.759927415813	4732.2869313481	-11.11630819977563	22394539.600608014	123.57230799239892	5039.666687756749	9419.34686467543	1.039171	38.356728	0.099281	0.0669667	-0.0039419291	0.0677391846	-0.1087212809	0.0090681632	0.0126474475	0.025826209	0.1225957171	0.0580459535	-0.0638679821	0.107655953	-0.019329523	-0.0122801644	0.0937845528	-0.0815773403	-0.1323435488	0.0648049297	0.067013818	-0.05185307	0.0022801841	-0.0487458998	-0.1780597834	-0.0913492534	0.0565349119	-0.0056239467	-0.0441464152	-0.0771454395	0.111847882	0.039361397	0.0420387874	0.0539323398	0.1304885392	0.0719968278	0.0373295522	-0.2747336417	0.0118715288	0.0283609975	0.0565387838	0.0905107973	-0.0835689277	0.1175875221	0.0408259648	0.0539191442	0.0294246304	-0.0392185347	-0.0152274314	0.0078190472	0.0259018019	0.004828694	0.1561780826	-0.072806563	0.0853407358	0.0455129257	-0.0045697906	0.0424198906	0.0061001901	-0.0418929607	-0.2124949568	0.0329249633	0.1088987449	0.0116470528	-0.0538444418	-0.0347485799	0.0628665599	0.058932744	0.0496724101	0.0057104387	-0.088060626	0.2385498504	-0.1404282836	0.0177898512	-0.0736646737	0.0235284632	0.1503809832	0.091562792	0.056619762	0.115833611	0.0941757186	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.250552	-0.006194	3.8365636000000064e-05	0.062776304704	-0.0376717	-0.003135	0.00141915698089	9.828225000000036e-06	-0.7379529999999999	0.0551380000000001	0.5445746302089998	0.003040199044	-0.0066976	-0.00057968	3.360289024e-07	4.485784576e-05	0.00729857	1.6849999999999678e-05	5.32691240449e-05	2.8392249999998915e-10	-0.00181211	-9.975e-05	3.2837426521e-06	9.950062500000005e-09	0.0	0.0	0.0	0.0	0.0	0.0
5309.187751321715	20.451932674996897	418.28155014260574	28187474.57878453	13393.86378494997	40.24593131638176	179395587.08979434	1619.734987522918	4744.081229390246	11.794298042146693	22506306.711052872	139.1054663069853	5050.833744704555	9448.716958766589	0.940737	34.723434	0.0890280999999999	0.0440284	0.0037414098	0.0082190174	0.090666001	-0.0547990058	0.0107723066	0.0284434896	0.0072269846	0.0338644881	0.0874177895	0.0981271208	0.00699049	-0.0136855321	-0.0126741165	0.0471005564	0.0185721538	-0.0649977558	-0.1048329548	-0.0641749785	-0.0181419726	-0.0249089497	-0.1535921252	-0.0454692499	-0.0533735011	0.0715001874	0.0019486109	-0.0996269228	-0.054106133	-0.155569029	-0.0318609366	0.0336084538	0.0796574928	0.0268869875	0.1578985748	-0.0806400028	-0.0809901534	0.0446371208	-0.0051288026	0.0955190688	0.1486659232	-0.0083626889	-0.0479688134	-0.0427445206	0.2253630969	-0.1356624775	0.0089710814	0.0221023643	0.0335250801	-0.0008010248	-0.0618635217	-0.0136377025	-0.0287562195	-0.1111445597	-0.0423040042	0.0107976738	0.0042108764	-0.0354635714	-0.161575674	-0.0508695903	0.082973288	0.0938793091	0.1053957026	0.063361308	-0.1097093598	-0.0576336509	0.0399757236	0.0419826073	0.1221634532	0.1292709161	-0.0808108336	-0.071593007	-0.0829281847	-0.0569257144	0.0397796817	0.0351270409	0.0296256782	0.0105698206	-0.1631126684	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.266356	-0.0158039999999999	0.0002497664159999	0.070945518736	-0.0367306	0.0009411	0.00134913697636	8.856692100000005e-07	-0.713744	0.0242089999999998	0.5094304975360001	0.0005860756809999	-0.00717958	-0.0004819799999999	2.323047203999999e-07	5.15463689764e-05	0.00763653	0.00033796	5.83165904409e-05	1.142169616e-07	-0.00195365	-0.0001415399999999	3.816748322499999e-06	2.003357159999997e-08	0.0	0.0	0.0	0.0	0.0	0.0
