global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4082.95804860078	28.169445560490203	16670546.426633889	793.5176631854213	9703.962540390912	7.184456440048962	51.616414338961	94166888.98531003	3837.5735208650913	5.804246685811449	33.68927958975319	14726970.528044892	4222.6563485593215	7079.669179892926	1.203809	43.206352	0.050679035	0.0285789	0.127843676	0.0713577328	0.0881170432	-0.059514793	0.018213397	0.0427464872	0.0492726036	-0.1226391318	-0.122807969	-0.0037655688	-0.1485942492	0.0852211735	-0.0895811231	0.0713487453	-0.1541999781	0.0879014652	-0.0246516237	0.064317617	-0.0401198195	0.1265142496	-0.1040878995	-0.2980724445	0.1375537234	-0.0940876991	0.0173505542	0.0305719467	-0.0609926059	0.0263081261	-0.0483197144	-0.1146884936	-0.1608898073	0.0288500008	0.0745357759	0.0600375908	-0.012889385	0.1497677984	0.1130141901	-0.2084739319	0.0849244706	0.0306714891	0.05954419	-0.0245250216	-0.1289570869	-0.2080726407	0.0062854987	0.1093984403	-0.0141433221	-0.0434200648	0.0982755912	0.0245193865	-0.0315109077	0.1473199501	0.03806401	-0.0953217616	0.1800712164	-0.0759719966	-0.0741075945	-0.0897815766	-0.1760030792	0.1929498534	0.0578757764	0.113416416	-0.0126104394	-0.0969504502	0.0946618358	0.1038908793	0.0249135264	-0.1421140589	-0.0679475434	-0.0441184147	-0.088163965	0.2289345476	0.1166071923	0.0406915919	-0.0498348287	0.084282925	-0.040347533	-0.0842746267	-0.1718150379	0.0939323531	-0.0725168253	0.0040986367	0.0577733844	-0.1291205256	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0302493	0.0169838	0.00091502015049	0.00028844946244	0.0228713	-1.2999999999999123e-05	0.00052309636369	1.6899999999997719e-10	0.0591461	0.0086817	7.537191489000002e-05	0.00349826114521	-0.00010743	-0.0001723707	2.971165821849e-08	1.15412049e-08	0.000337538	-0.000298599	1.1393190144400001e-07	8.916136280100003e-08	0.000182206	2.9040999999999995e-05	3.3199026436e-08	8.433796809999996e-10	0.0	0.0	0.0
4085.837410070499	2.8793614697192425	16694067.341531605	8.290722473303756	9742.239496507833	38.2769561169207	1465.1253695766732	94911230.4073172	3847.3026178340046	9.729096968913382	94.65532783051955	14801737.433192383	4241.940595510055	7182.207218115846	1.149104	41.242897	0.0588173999999999	0.0360415	-0.1122179274	-0.0943183833	0.0064498501	0.0545454171	0.0371419692	-0.0221016789	-0.0936049213	0.1005068384	0.0726047584	-0.0457947709	0.0035990617	0.1187909544	-0.0725685566	-0.0553606422	-0.100224101	0.0136121122	-0.0630700105	0.0810719981	0.1123464084	0.0215326789	-0.2408913818	0.093770556	0.1138577475	-0.130117666	-0.0936355546	-0.037204754	-0.0227180088	0.0810109112	0.0482147287	-0.1547402972	-0.0070490081	-0.0974167625	0.1656998359	0.0350360812	-0.018890344	0.1349635158	-0.1004636634	-0.0253789646	-0.0166869785	-0.0481015323	0.0669169156	0.0228395393	0.1533748423	0.0691270205	0.1953226458	-0.0481627449	-0.0048718735	0.0938148655	-0.1339324031	0.0653332959	-0.0715290908	-0.0884336735	-0.0625902199	0.1036998741	0.0111601517	-0.0567876112	-0.1125830054	-0.1713573052	0.1552671199	0.2389396608	0.0694411353	0.0221692177	-0.0274958104	0.0547974747	0.0636310252	-0.0824913485	-0.1067544632	-0.1282620957	-0.0168063439	-0.0034129125	-0.1336565683	0.0447952605	0.0218561378	-0.0866019521	-0.0059305613	0.0429035738	-0.00588464	0.0927769466	0.21299556	0.1361426899	-0.0627953529	0.1521000239	0.0922479842	0.0241203418	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0354577	0.0052084	0.00125724848929	2.712743056000002e-05	0.0228815	1.0199999999998405e-05	0.0005235630422499	1.0403999999996744e-10	0.0591586	1.2499999999998623e-05	1.5624999999996555e-10	0.00349973995396	0.000332478	0.000439908	1.93519048464e-07	1.10541620484e-07	0.000868522	0.000530984	7.543304644840001e-07	2.81944008256e-07	0.00028304	0.0001008339999999	8.01116416e-08	1.0167495555999997e-08	0.0	0.0	0.0
4079.989937443884	-5.847472626614945	16646317.88964335	34.19293611901108	9700.137484651454	-42.10201185637925	1772.579402354699	94092667.22114024	3831.382640665832	-15.919977168172863	253.4456730351453	14679492.939195482	4215.570978437151	7094.518962156425	1.126275	40.423557	0.04777534	0.0250275	0.128518479	0.0214911248	-0.0039844358	-0.0311753192	0.0462227985	0.0837363922	0.0705298338	-0.0772922406	-0.0354858775	0.0327357656	-0.1100064839	0.017641108	0.0332567826	-0.0937935616	-0.239872216	-0.06548382	-0.1002255945	-0.1891212936	0.050943574	-0.2030875858	-0.083765523	-0.0237187605	-0.1248683158	-0.0003041719	-0.0206596715	-0.0492415317	-0.0922428187	0.0517282289	0.0617610095	0.0389045646	-0.1373653145	-0.1344269837	0.1169077767	0.0123506759	0.0557452654	0.0861176511	0.1629387022	-0.0293900415	-0.0971494733	-0.051075778	-0.0704119771	-0.1044937086	-0.0412683596	-0.0481004094	-0.1040382157	0.0636745103	0.0640145969	0.0418765048	-0.1119487208	0.0103160385	0.2377102343	0.1412751054	-0.0521282214	-0.0272932757	-0.1041322957	0.1841901718	-0.0086797488	-0.0659569768	0.1786370231	-0.0380210323	-0.065262491	0.0492493745	-0.1494054988	-0.0331940853	0.0454444173	0.0663461558	-0.0786463383	-0.0968507674	-0.1224081616	0.004397436	0.0144026031	0.0669844567	-0.0557214773	0.0083304767	-0.2275388822	-0.0635485984	0.0603699422	0.0752311774	-0.1159261807	0.0264407345	0.0318019503	-0.0101138481	0.0888253747	0.0572451404	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0482945	0.0128367999999999	0.00233235873025	0.0001647834342399	0.0133624	-0.0095190999999999	0.00017855373376	9.061326481e-05	0.0591901	3.150000000000375e-05	9.92250000000236e-10	0.00350346793801	4.79852e-05	-0.0002844927999999	8.093615325183997e-08	2.3025794190400003e-09	0.000927675	5.915299999999994e-05	8.605809056249999e-07	3.499077408999993e-09	0.000447153	0.000164113	1.99945805409e-07	2.6933076769000005e-08	0.0	0.0	0.0
4103.812462550893	23.82252510700846	16841276.72778802	567.5127024740484	9767.352928400976	67.21544374952282	4517.915878445267	95401183.22794314	3847.745488587489	16.36284792165725	267.7427921072829	14805145.344945377	4234.754678687271	7155.985311484723	1.150402	41.289497	0.0702927699999999	0.0341186	-0.0217849266	-0.0897716486	-0.0923318744	-0.1385309869	-0.1429877031	0.0787040028	-0.0967544885	-0.1064984622	0.1694793636	0.0868787513	-0.1719612666	0.1784342514	0.0324387376	0.054461359	-0.0234772634	0.0071611178	0.0207921539	-0.0961283695	0.0008694133	0.0067228093	0.1232029599	0.1158242657	-0.224457193	0.0109952587	0.0891411589	0.0580564415	0.1006554433	0.0333391325	0.0302296454	-0.2190743822	0.1310309103	0.0190113773	0.1128445842	-0.0580982756	-0.0728797096	0.0096966053	-0.1326217202	0.0922443976	0.1021948811	0.3154327585	-0.1174673086	0.0137372538	0.0171378576	-0.0182038335	0.0735227072	0.058072049	-0.1126335519	0.0665693568	0.0866646104	0.3051520196	0.0006552095	0.0397734811	0.0648359158	0.0366960609	-0.1599936096	-0.0002998214	-0.2123109665	0.1169285158	0.0274040094	-0.2425149767	0.1083076744	-0.0874513158	0.0671599472	0.1115413517	0.0328955551	-0.0972463975	-0.0511556016	-0.0980525711	0.0351646958	-0.0901030745	-0.1215023709	-0.0427636114	0.0686660109	0.0264718042	0.2238509219	-0.2177296292	-0.1516769324	0.0199677576	-0.079337655	0.0037939795	-0.0995642978	0.1122999029	-0.0359883505	0.1451751441	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0491022	0.0008077	0.00241102604484	6.523792900000024e-07	0.00598667	-0.00737573	3.58402176889e-05	5.440139303289999e-05	0.0880188999999999	0.0288287999999998	0.0008310997094399	0.0077473267572099	0.000507604	0.0004596188	2.1124944131344002e-07	2.57661820816e-07	0.00100874	8.106499999999996e-05	1.0175563876e-06	6.5715342249999934e-09	0.000322226	-0.000124927	1.03829595076e-07	1.5606755328999998e-08	0.0	0.0	0.0
4090.1393754330193	-13.673087117873363	16729240.110467607	186.95331133295457	9736.709807811065	-30.643120589911632	939.0008394878662	94803517.88152418	3835.6255958052047	-12.119892782284296	146.89180105406697	14712023.711196031	4219.137223535655	7155.946935146295	1.099448	39.460682	0.09051523	0.0382545	0.1042794846	-0.0077600865	0.0401225852	-0.0134880387	-0.0604356891	0.0942781982	0.0287162102	-0.1202910829	0.0046851457	0.0237274864	0.0574117049	-0.0131206449	-0.0272525205	0.0836600524	-0.0887375126	0.1246043072	0.1900317295	-0.1659520366	0.0630161003	-0.0897109015	-0.1320278897	0.0164347067	0.0382412748	-0.1054739214	-0.1003455012	0.0541784851	0.0726454745	0.0694243348	-0.0215554253	0.0299193592	-0.0639258843	-0.0112248473	-0.134513907	0.1990150375	0.0693352087	-0.0227132132	0.0374990549	0.1875128077	0.027899184	-0.0259541063	0.1311232565	0.1037712093	-0.0140629004	0.1079185232	-0.107752701	-0.1722732221	-0.0785872279	0.1624362449	-0.0996110126	-0.0024072105	-0.0265606938	0.1769307361	-0.0388985048	0.0110699244	-0.0726930462	0.0660139185	0.0308144956	-0.0892868706	0.0987581689	0.134059289	0.0507716148	-0.0180628871	-0.1255720802	-0.0097559749	0.1396137296	-0.0759152071	0.1050354696	0.114108845	-0.0028855006	0.0032988653	0.0972595215	-0.043192134	-0.1923882137	0.037100053	0.0993777575	0.1265740546	0.0694636627	-0.089447244	0.0673687839	-0.1782099946	0.0363831913	-0.1303687171	0.0904551904	0.0861090431	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0312365	-0.0178656999999999	0.00097571893225	0.0003191832364899	0.0229064	0.01691973	0.00052470316096	0.0002862772632729	0.0591516	-0.0288672999999999	0.0008333210092899	0.00349891178256	0.000161636	-0.000345968	1.1969385702400004e-07	2.6126196496e-08	0.000833077	-0.0001756629999999	6.94017287929e-07	3.0857489568999984e-08	0.000337845	1.5618999999999974e-05	1.1413924402499999e-07	2.4395316099999915e-10	0.0	0.0	0.0
4088.799511319671	-1.339864113348085	16718281.443767982	1.79523584223805	9714.139256765327	-22.57055104573737	509.4297745082365	94364501.49982923	3842.959686002831	7.33409019762621	53.78887902691687	14768339.148242977	4231.377778189523	7124.876133426802	1.08287	38.865673	0.0759573	0.0339494	0.0138284276	-0.0266220458	-0.0990237684	-0.1226249091	-0.0513158028	0.0542064848	-0.0400460601	-0.038576014	0.078138589	0.1310412346	-0.1356672267	0.0954923364	0.0417256653	0.0381234077	0.202304513	0.0661059663	-0.0583181323	-0.082391114	0.1674071496	0.0548621477	0.1886366022	0.0800077038	0.0179299226	-0.0079558319	0.1632504279	0.0264926017	0.1239225564	-0.1208768713	-0.0273681117	-0.0635770412	-0.102678954	0.0040570239	-0.0358623168	-0.0584606575	0.0107137728	-0.1033076626	0.0738365843	-0.0403117202	-0.1340815521	0.0378555226	-0.0599440467	-0.0744024894	0.1620748333	-0.04085124	-0.0286881896	-0.0087065902	0.1867085836	0.0120005646	0.0005042926	0.0004172376	-0.0788695781	0.0204863584	-0.0640620427	0.0865835561	-0.1489764325	0.0182698303	-0.1854469182	0.2331445706	-0.1665082387	-0.0677307938	-0.0180801282	0.0974944207	0.033903288	0.0851486654	0.0531163756	-0.0046248834	-0.0181582145	-0.0194291905	-0.0448950074	-0.0626832069	0.0392973427	-0.1403844908	0.0568199419	-0.0273305027	-0.1501588874	-0.0802530379	0.1106271495	-0.0458562256	-0.0079044321	0.0260960909	0.1321029391	0.0662152409	0.0172238429	-0.0184691201	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0451189	0.0138824	0.00203571513721	0.00019272102976	0.0133961	-0.0095103	0.0001794554952099	9.044580609000004e-05	0.078665	0.0195134	0.00038077277956	0.006188182225	0.000655465	0.000493829	2.438670812410001e-07	4.2963436622500003e-07	0.000814762	-1.8314999999999976e-05	6.638371166440001e-07	3.3543922499999906e-10	0.000486725	0.00014888	2.3690122562500002e-07	2.2165254400000012e-08	0.0	0.0	0.0
4085.5778781917215	-3.2216331279496444	16691946.59876957	10.37892001110261	9743.7984055463	29.659148780972828	879.665106411882	94941607.36792664	3837.882574314024	-5.077111688806781	25.77706310061844	14729342.65422324	4226.037049118353	7196.605387804346	1.131802	40.621914	0.04530765	0.0250016	-0.0264979274	-0.1123860695	0.1009132396	0.0545347633	-0.0916965407	0.0349188968	-0.1350914163	0.0431732782	-0.0293727841	-0.0782939195	0.1698384211	-0.0948820135	0.0732810136	0.0318838869	0.0704423402	-0.0795948711	-0.0631730841	0.0900961916	0.0434726846	-0.0272089694	-0.0528435156	-0.0085109653	0.0461032821	0.1095820149	-0.0634880406	-0.0682441909	-0.0702627676	0.1650723315	0.0467800609	0.1135740074	0.0233072346	-0.054991235	-0.0310661789	0.1344286143	-0.0867367323	-0.0548540331	-0.0861519924	0.0678084763	-0.0141323279	0.0119186353	-0.1121756189	-0.0663643193	-0.0056915789	0.1061611277	0.0455796405	0.0067538598	0.0282036343	0.0952704425	0.0567076165	0.0277526713	-0.0053140892	0.0126975099	0.0533978499	0.1124791346	0.1053490809	0.0146841462	0.0707673725	-0.1009766676	0.0643489366	0.0702053632	-0.0445584297	-0.0897966962	0.0052264839	-0.0083029375	0.0421338633	0.0416735927	-0.0250692437	0.1517319375	0.1429534135	-0.0217683743	0.0531212728	-0.0433550902	-0.0512291794	-0.0790434329	-0.0203428321	-0.1141217972	-0.0165628746	0.0867312091	0.0866295943	-0.0538946466	-0.0505845109	0.1408533387	0.0542572052	-0.010028496	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0488745	0.0037555999999999	0.00238871675025	1.4104531359999984e-05	0.0145481	0.001152	0.00021164721361	1.3271040000000005e-06	0.0843989	0.0057339	3.287760921e-05	0.00712317432121	0.000259906	-0.000395559	1.5646692248100002e-07	6.755112883600002e-08	0.000930496	0.0001157339999999	8.658228060159999e-07	1.3394358755999984e-08	0.000304695	-0.00018203	9.2839043025e-08	3.3134920900000015e-08	0.0	0.0	0.0
4081.7988701385134	-3.7790080532081447	16661082.016264044	14.280901866212012	9708.821077862907	-34.977327683393014	1223.4134518714511	94261206.72195506	3840.610229236988	2.7276549229636657	7.440101378767921	14750286.93291979	4231.222676491251	7105.796922793589	1.101439	39.532166	0.09763665	0.0503723	0.0850364557	-0.0451198584	-0.0704866352	0.0042607866	-0.0908038723	0.1282996082	0.0162878401	0.0013814287	0.0577594515	0.0658946416	-0.0371833341	0.0530966185	-0.187769068	-0.084349865	0.0571315907	-0.0988703805	0.0193984726	-0.0685859925	0.0444750136	-0.1353466966	-0.0664872041	-0.0269085908	-0.1091247798	-0.1535545462	0.0154029719	0.1137181809	-0.0423269404	0.0032070325	0.015930557	-0.0188907971	0.0910289549	-0.08234964	0.01301144	0.0118789751	0.0851381952	-0.1710582464	0.2088763691	-0.1073675941	0.1303385959	0.0081532229	0.0322333335	-0.1061378553	-0.108994	0.0848923979	0.0285070564	0.0558281083	0.0365352659	-0.1703456179	0.0121247222	-0.0956581267	-0.1412891988	0.0488692999	-0.1442819759	-0.0576351183	-0.0769937036	0.1370611382	-0.1347553489	-0.0242085804	0.0333574588	0.0004999774	0.0751533798	-0.0795321948	-0.079769083	-0.0828935957	-0.0664055636	-1.03956e-05	-0.0355754991	-0.0240884267	0.0303691558	-0.0643738362	0.1511521031	0.0181487188	0.0712802915	0.2415615612	-0.1375218027	0.0618391475	-0.1538336348	0.0913181101	0.0098986024	-0.0178091386	0.0415217166	-0.0564338359	-0.0776690624	-0.1242377656	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0591291	0.0102545999999999	0.0034962504668099	0.0001051568211599	0.0116607	-0.0028874	0.00013597192449	8.33707876e-06	0.113582	0.0291831	0.00085165332561	0.012900870724	-0.000284298	-0.000544204	2.96157993616e-07	8.0825352804e-08	0.00129421	0.000363714	1.6749795241000002e-06	1.322878737960001e-07	0.000503008	0.0001983129999999	2.53017048064e-07	3.932804596899999e-08	0.0	0.0	0.0
4091.1604108908177	9.361540752304336	16737593.507640325	87.63844525705483	9757.306992743996	48.48591488108832	2350.883941856142	95205039.75065088	3838.532673331337	-2.0775559056510247	4.31623854110545	14734333.08423222	4226.339432696906	7153.115363240165	1.092797	39.221973	0.12705652	0.0740129	0.0574058199	-0.0588976623	0.0564980422	-0.0718614567	-0.091267336	0.0791410775	-0.1562997642	-0.0381065377	-0.0027001372	-0.0179502148	0.0702067921	0.0137767461	0.1050223351	-0.0071193488	-0.0440882084	-0.2237290568	0.1387424533	-0.040018523	0.1218413884	-0.078068327	0.1335271126	-0.0257704564	-0.0479606054	0.0482383731	0.0270756459	-0.1103548983	0.0110039157	0.0754051011	-0.1768693838	0.098812745	0.1442737198	0.2279393008	0.0800915687	-0.0123996961	0.2452220229	0.0445207242	-0.0905252715	-0.0829153968	0.042645898	-0.082726399	0.0796155527	0.0748104247	0.020591971	-0.0313990904	-0.0103355443	0.0444894709	-0.0498992356	-0.1102006057	-0.0569448624	-0.1076132574	0.0509346691	0.0498416108	0.0156653342	0.1176935203	-0.0022707502	0.1069794471	0.0384141425	0.0738422687	-0.0230721858	-0.0696896605	-0.1097333776	-0.0742169945	0.1852361984	-0.0916949456	-0.0638475498	-0.1193589819	0.2192033756	-0.1838403413	-0.0759962091	0.1489361373	0.1251393918	0.0377667218	0.0250837489	-0.0460605856	0.1065807418	0.135743644	0.054646081	0.0915110181	-0.0177170647	0.0613657564	0.0232065404	-0.0621014467	-0.0764798222	-0.0105243949	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0444921	-0.0146369999999999	0.0019795469624099	0.0002142417689999	-0.00254197	-0.01420267	6.461611480900001e-06	0.0002017158351289	0.106726	-0.006856	4.700473600000001e-05	0.011390439076	0.000990376	0.001274674	1.6247938062759998e-06	9.808446213760002e-07	0.00152629	0.0002320799999999	2.3295611641e-06	5.386112639999998e-08	0.000182545	-0.000320463	3.3322677025e-08	1.02696534369e-07	0.0	0.0	0.0
4085.652685647313	-5.507725243504865	16692557.8677371	30.335037357940724	9756.112492131251	-1.1945006127443776	1.4268317138466935	95181730.95911944	3836.448171071973	-2.084502259363944	4.345149669293388	14718334.569321483	4222.770563242387	7109.937123705423	1.087053	39.015816	0.1006892099999999	0.0547191	0.0157316075	-0.0984809177	0.2440460354	-0.0171864452	-0.0482546655	0.0906580736	-0.2294660466	-0.0727325315	-0.0228490455	-0.0670400415	0.0030390446	0.0199227502	-0.148935159	0.025892195	-0.2063703608	-0.0733381683	0.1125917843	-0.0704675405	0.0623021785	0.0342783082	0.2427123386	-0.1559304978	0.0229214084	0.0402752364	-0.0919906353	-0.0357139525	-0.1680390578	-0.109890341	-0.063239847	0.0310990167	0.0402912771	-0.0792981572	-0.2139930033	0.1170798232	-0.0850057417	-0.0351164372	0.0478959979	0.2437096716	0.0750001849	0.1238350321	0.1047306253	0.0693235763	-0.1111891615	0.0376503356	-0.2173465258	0.1148195689	0.1680395412	-0.0301287776	0.0437806791	-0.0156106322	-0.090015154	0.0928261166	0.1202994469	0.1152439072	0.0091649647	0.0416805199	0.0561071527	0.1974565246	-0.0381911786	0.0040807381	0.0220986113	0.154954699	-0.0052089399	-0.0859654939	-0.1220643548	0.0713068705	-0.1245893153	0.1392757671	0.0966038588	-0.2155931133	0.1920679757	0.0506874521	-0.1314722375	0.0238473924	0.2041993006	0.0584617953	0.0832065904	-0.0188045428	-0.1346090688	-0.2118506968	0.0740396939	0.0554143784	0.0634599286	-0.1184406848	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0259317	-0.0185604	0.0006724530648899	0.00034448844816	0.00686844	0.00941041	4.71754680336e-05	8.855581636810001e-05	0.127437	0.0207109999999999	0.0004289455209999	0.0162401889689999	0.000179089	-0.000811287	6.58186596369e-07	3.2072869921e-08	0.00166169	0.0001353999999999	2.7612136561e-06	1.833315999999998e-08	0.000276006	9.346100000000005e-05	7.617931203600003e-08	8.734958521000007e-09	0.0	0.0	0.0
4093.299439047187	7.646753399874342	16755100.297704017	58.47283755848981	9709.721093989354	-46.3913981418973	2152.161821560032	94278683.7230618	3837.737095764373	1.2889246924000872	1.6613268626786597	14728226.016205965	4225.469635943977	7170.848135296967	1.237791	44.426003	0.0284882749999999	0.0120407	0.0407480357	-0.1708164463	-0.1625010193	-0.1447901727	-0.1336921579	0.1617297806	0.0042470834	0.0251341128	0.1031377966	0.1905995347	0.0316130277	-0.0225373827	0.1227080789	0.0854688399	0.0670976173	0.0552780153	-0.004753805	-0.0662921407	0.0756780289	0.0613477113	-0.0951953698	-0.0485445428	0.0562025745	0.1611718594	0.1220374574	0.0970558722	0.0066774848	0.0489847875	-0.0210827205	-0.0424285411	0.0750683775	0.1582625787	-0.1176947881	0.1661371697	-0.0908571924	0.0191501269	0.003771152	0.0041570762	-0.3225050871	-0.0817915106	0.1644145893	0.0411931367	0.1049582411	-0.0051021796	0.1636241808	-0.000336221	0.0834184499	-0.0184577955	0.0408218392	-0.0225786845	-0.0633109867	0.0535888336	-0.0231333163	0.0865682816	-0.079687377	-0.0345687531	-0.0488834182	-0.1188801467	-0.2126881864	-0.0385081699	0.0392552828	-0.0236919068	0.0266093338	0.1103176037	0.000898414	0.076478393	0.0536367653	0.0962426863	0.0359575804	-0.0884853457	0.0993868564	0.0457509634	-0.1665580436	-0.3274051507	-0.0819182563	0.1018731035	-0.0142008651	-0.0383828987	0.0969889799	0.2214200997	0.0855972598	-0.0019770746	0.0665290876	-0.0709982276	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0286204	0.0026887	0.00081912729616	7.2291076900000115e-06	0.0121601	0.00529166	0.00014786803201	2.80016655556e-05	0.119635	-0.0078019999999999	6.087120399999984e-05	0.014312533225	9.45367e-05	-8.455230000000001e-05	7.149091435290001e-09	8.93718764689e-09	0.00154062	-0.00012107	2.3735099844e-06	1.4657944900000009e-08	0.000324502	4.849599999999998e-05	1.0530154800400001e-07	2.351862015999998e-09	0.0	0.0	0.0
4073.7494963498007	-19.54994269738654	16595434.959010256	382.20025947109735	9708.4770860859	-1.2440079034531664	1.5475556638539425	94254527.331055	3842.907483973487	5.170388209114208	26.732914232947223	14767937.930379435	4228.920039741361	7097.62664382342	1.168026	41.92207	0.104156555	0.0464118	0.0693881466	-0.0071787078	0.0881575085	-0.0445231354	-0.0047884159	0.0570833285	-0.0358266792	0.0327896122	-0.1361083057	-0.0104019928	0.1618266021	-0.0856099221	-0.1185532325	0.0630036923	0.2258081984	0.1189652766	-0.0826957964	0.0906339852	0.0052617047	0.0958713463	0.071111191	-0.0383656478	-0.0298256411	0.0490409622	0.1024594353	0.0233531842	0.017495033	0.1774193439	0.0082033382	-0.0258520965	0.0348044393	0.0912447264	0.1161221039	0.0604889355	-0.0482931886	0.1453301685	-0.066625853	-0.1256925807	0.0869485516	-0.1485371045	0.0606420072	0.034849015	0.0345539635	-0.0179322097	-0.1444666577	0.1104673183	-0.2969053429	0.0913108324	0.1193030271	-0.0571821929	-0.0131653436	0.0418700066	0.1072694609	0.1025899089	0.1023684707	-0.0854534221	-0.0138995791	0.0150444831	-0.0722844427	-0.0347610911	-0.0194491901	-0.2161621784	0.0208956397	-0.0529506793	0.0778934003	0.0050420254	0.0920928165	-0.0393634064	0.0437833393	0.1023142737	-0.1768799359	0.1608404395	0.0405972775	-0.0442208278	0.0308787863	0.129577076	0.1054412013	-0.049788469	0.0380152422	-0.0369282534	-0.2833764512	-0.1189981352	-0.1684808644	0.0228670348	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.00665144	-0.02196896	4.42416540736e-05	0.0004826352034816	0.00218077	-0.00997933	4.755757792899999e-06	9.95870272489e-05	0.102386	-0.017249	0.000297528001	0.010482892996	0.000256023	0.0001614863	2.6077825087690003e-08	6.554777652900002e-08	0.00102846	-0.00051216	1.0577299715999998e-06	2.623078656e-07	-0.000101037	-0.000425539	1.0208475369e-08	1.81083440521e-07	0.0	0.0	0.0
