global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
5329.687006324479	2.1635762230735054	4.681062073049015	28405563.585383985	13138.52983543382	5.381609971536818	28.961725885744517	172620966.23658463	4790.626524107437	-18.786203885980285	352.9214564456208	22950102.493481703	5387.826354192918	8926.256306299592	1.083235	60.885155	0.23946134	0.120922	0.1395695495	-0.0819509797	-0.1038036198	0.1638656442	0.0295832947	-0.0874081956	-0.0706523751	0.1239797032	0.0066343534	-0.2063548335	-0.0736961988	0.0010545927	-0.1806806693	0.0479458731	-0.1415870324	0.2164487484	-0.0443930139	0.0502545884	0.0105566741	-0.0830718706	-0.1453779055	-0.0791201543	0.0023637603	-0.0022455002	0.0063317345	0.1139947411	0.0967811573	-0.069246267	-0.0574088546	0.098141699	-0.1916100811	-0.0290709535	0.0161018207	0.0761055004	-0.1652034275	-0.0956905961	0.1289799511	-0.0690683065	-0.1441274845	0.1111463453	-0.1554632395	0.0101165234	-0.1265891627	0.1394226128	-0.1918100102	0.0325859256	0.1968290144	-0.0359135109	-0.0802037977	-0.1167063248	-0.0548278237	0.0075161063	0.1169002919	0.0360093922	-0.0077346923	0.1094784108	-0.1488009477	0.0837201738	-0.1020811432	0.108582644	-0.1298038604	0.0233924281	-0.0210601948	-0.1392452364	0.1236938271	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.000940129	0.011497171	8.838425366410001e-07	0.0001321849410032	0.0916412	0.0095807000000001	0.00839810953744	9.178981249000207e-05	-0.000640051	0.097762349	4.09665282601e-07	0.0095574768819978	0.000293442	0.0003636753999999	1.3225979656515997e-07	8.6108207364e-08	-0.000233259	-0.001231647	1.516954332609e-06	5.4409761081e-08	-0.00261958	-0.0008170999999999	6.676524099999997e-07	6.862199376399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5377.084923763581	47.39791743910246	2246.562577563973	28913042.2773656	13191.680286527786	53.15045109396669	2824.970451492145	174020428.78196582	4788.667223015268	-1.959301092168971	3.8388607697745223	22931333.77278076	5377.212925474106	9202.22031291243	1.454197	81.735771	0.12756552	0.0639375	-0.135725688	0.0369553554	0.0152493449	-0.1213020334	-0.0925942586	0.0372118701	-0.0897300347	-0.0968467505	0.0699539349	0.0208703294	-0.1916832163	0.0516384844	-0.0226783182	0.0549266126	-0.0685972446	0.0522611546	-0.0609890679	0.0553673662	0.0332934696	0.036672351	-0.0307850384	0.1590455009	-0.0142366898	0.0388584941	-0.0068513117	-0.0697042131	-0.0079372095	0.0706121882	0.0582357224	-0.125374489	0.0270032023	0.0075981822	-0.0570886489	-0.0275309917	0.0822658404	-0.1112589749	0.0132315005	0.0698820096	0.0986862363	-0.0890487618	-0.1803247081	0.0604289363	-0.030807801	0.0379344549	-0.1027077129	0.0034810286	0.0061084873	-0.0210690027	0.00167729	-0.0105803727	0.1022124907	0.1464410076	-0.0576961044	-0.0096982409	-0.0388733441	-0.0385344403	0.056765494	0.0319426426	0.1168206137	-0.0244651442	0.0504198326	0.0257935871	0.0690857542	0.0262282379	-0.0980177727	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.020406	-0.019465871	0.000416404836	0.0003789201337886	0.113632	0.0219907999999999	0.012912231424	0.0004835952846399	-0.00728625	-0.006646199	5.30894390625e-05	4.4171961147601e-05	0.000448481	0.000155039	2.4037091521e-08	2.01135207361e-07	0.000776725	0.001009984	1.020067680256e-06	6.03301725625e-07	-0.00219535	0.0004242299999999	1.7997109289999988e-07	4.8195616225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5349.897344728597	-27.187579034984083	739.164453783506	28621401.59913409	13117.139063054865	-74.54122347292105	5556.393996839955	172059337.19951987	4789.132307255593	0.4650842403252682	0.2163033505989318	22935788.25639928	5376.719054585118	9137.761440061937	1.364898	76.71656	0.68844042	0.371581	0.0738867289	-0.049062594	0.1042793131	0.0480315588	0.0539498569	0.1572587984	-0.0263825541	-0.0266846761	-0.0990972174	-0.0965680281	0.094672833	-0.1453024944	0.1615789035	-0.0144764621	0.0282622929	0.0005684697	-0.1579662748	-0.0215292976	0.1454412375	0.1011817646	-0.0989565496	-0.0624460143	0.0459462378	-0.0376204531	-0.0390654842	0.1413442993	-0.0477077271	-0.0508622101	0.1725849372	0.2979859791	0.0111944438	-0.0067285879	0.2261470232	-0.1371741583	0.0810991073	0.0007057494	-0.0510331269	-0.0247893358	0.0284597756	0.1411390725	0.0413093827	-0.1006434496	0.2144894229	0.0606413736	0.0364037475	0.095306304	-0.0198027657	-0.129347502	0.0363701571	-0.0460822258	-0.1687229129	-0.0161097682	-0.0706550923	-0.0201439649	0.029037853	-0.0290605359	-0.1926260077	-0.272603913	-0.1517509375	-0.2168547155	-0.1469588254	-0.0467512931	-0.1375147728	0.0781754989	-0.0952359492	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0081420299999999	0.0122639700000001	6.629265252089835e-05	0.0001504049601609	0.22572	0.112088	0.0509495184	0.012563719744	-0.263929	-0.25664275	0.069658517041	0.0658655011275625	0.00349986	0.003051379	9.310913801641e-06	1.22490200196e-05	0.00276953	0.001992805	3.971271768025001e-06	7.6702964209e-06	-0.00109062	0.00110473	1.2204283728999998e-06	1.1894519844000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5320.187924130767	-29.709420597830103	882.6496722587716	28304399.54806684	13040.439417398484	-76.69964565638111	5882.835643814421	170053060.1988401	4777.279174267879	-11.853132987714162	140.49676162443765	22822396.30889359	5375.130353570754	9207.719258550558	1.068548	60.059647	0.34708143	0.183668	0.0451640785	-0.0242402886	0.2677550897	0.0822816347	0.0192884633	0.2818824763	0.0832250077	-0.1950107281	-0.2274422034	-0.1010985397	0.1545652629	-0.0068189424	0.0589632057	0.0111230665	-0.0724099203	-0.1203087251	-0.0683762426	0.0967811561	-0.1331671572	-0.0713298508	0.0134507174	0.0052905782	0.0104664991	0.0155179171	0.0594895424	-0.0842366986	-0.020280279	0.0710986042	-0.0376634455	0.0188662211	0.0152329947	0.0156688121	0.1177656633	-0.0348293165	-0.0431491441	0.2260081738	-0.0513247773	-0.0904964655	0.2010471549	0.2454532962	0.1006880326	-0.0344046249	0.0182187915	-0.0893370818	0.0490102052	-0.032561909	-0.1073651214	-0.0904027163	-0.1804842186	-0.1184600576	0.0433295726	-0.003122173	0.0100464633	-0.0515386594	-0.0960033654	-0.0168632111	0.0706519649	-0.0715375122	-0.0131975314	0.0413944791	0.0455528121	-0.0766088287	-0.1126005039	0.062612913	0.0449332866	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0102164	0.0183584299999998	0.00010437482896	0.0003370319520648	0.29287	0.06715	0.0857728369	0.0045091225	-0.36556	-0.1016309999999999	0.1336341136	0.0103288601609999	0.00546059	0.00196073	3.844462132900002e-06	2.9818043148100003e-05	0.00336243	0.0005928999999999	3.515304099999999e-07	1.13059355049e-05	-0.00044541	0.00064521	4.162959441e-07	1.9839006810000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5339.790808424124	19.60288429335742	384.27307261875904	28513365.877730764	13049.963525775633	9.524108377148876	90.70864037967742	170301548.02407438	4770.389885492249	-6.889288775630121	47.46229983402317	22756619.659606755	5320.840907730595	9220.100156100934	1.370136	77.010948	0.4514478300000001	0.260828	0.109307635	0.1630782481	0.0792363883	-0.054921218	0.1898333573	0.1205872151	0.0102264068	-0.080945161	0.0927132363	-0.2423664119	-0.0632269323	-0.0349040333	0.0362477175	-0.0806930685	-0.0533244938	-0.1476153598	-0.0214802518	0.1083044897	0.0003101488	0.042603713	-0.032952702	0.0577646008	0.0516636132	0.0287075509	-0.0280360831	0.0707147089	0.036201407	0.1435343493	-0.0186924497	-0.0190693789	0.0610020349	0.0012538213	-0.1352338215	0.0217839014	0.1425227319	0.0410090898	0.148744472	0.160702702	-0.0322663613	0.1998477362	-0.1317078625	0.016702513	0.0464388063	0.0210378289	0.0597232352	-0.0717062132	-0.0871325262	-0.1710175645	-0.0449313996	0.0603820121	0.0144879751	0.0620264173	-0.006037095	-0.074547252	-0.0173350799	-0.016446731	-0.1049932826	-0.0170791597	0.0475706056	0.018503035	0.1002523573	0.0388733551	0.112626413	0.0034745299	-0.0300807832	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.00427807	-0.00593833	1.83018829249e-05	3.526376318890001e-05	0.231035	-0.061835	0.053377171225	0.003823567225	-0.238343	0.127217	0.056807385649	0.016184165089	0.0020453	-0.00341529	1.1664205784100005e-05	4.18325209e-06	0.00230508	-0.0010573499999999	1.1179890224999997e-06	5.313393806400001e-06	-0.00110192	-0.0006565099999999	4.310053800999999e-07	1.2142276864e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.056651681683	23.265843257559027	541.2994624853048	28762376.64914715	13239.969124590532	190.0055988148997	36102.12758100862	175296782.42011058	4781.033831191252	10.64394569900287	113.2935800433217	22858284.4949953	5336.28092178837	9220.318133208615	1.425006	80.095032	0.31765637	0.145346	-0.1455621886	0.1027234635	0.0932063497	-0.1747835069	0.0075092429	0.071400376	-0.047954615	-0.2363453228	0.0446048734	0.0018431471	-0.1238099702	0.0359426056	0.0296755912	0.0677745906	-0.0918628907	-0.1328202825	0.024997939	-0.1280935202	-0.0354155786	-0.0409246777	-0.0527214026	-0.0334577479	-0.0271864064	-0.154241509	-0.0250047553	0.0795586744	-0.0215801359	-0.129003511	-0.0004713794	-0.0096551028	-0.1709464958	-0.1182140153	-0.0809616922	0.0771112252	-0.1047460829	0.1416448941	0.064307336	0.1715342892	0.1766489977	0.0349785124	-0.0729334814	0.0465694163	-0.0077401218	-0.0921106631	-0.0597659376	-0.1024677933	-0.1530431253	0.0862019628	0.0124973883	-0.0204293539	-0.054640121	-0.0374127036	0.1590890896	0.1505260475	0.0445374893	0.0524357441	-0.0877940379	-0.0185833909	-0.0649748721	0.1302714416	-0.1892812618	0.0322038393	0.0667646677	0.0014336788	0.1846260117	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0548758	-0.05915387	0.00301135342564	0.0034991803359769	0.280466	0.049431	0.0786611771559999	0.002443423761	-0.180941	0.057402	0.0327396454809999	0.003294989604	0.00160566	-0.0004396399999999	1.9328332959999986e-07	2.5781440356e-06	0.00134321	-0.00096187	9.251938969000002e-07	1.8042131041e-06	-0.0027338	-0.00163188	2.663032334400001e-06	7.473662440000001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5375.003851284476	11.947199602792352	142.73557834896175	28890666.401322942	13197.112916397917	-42.85620819261567	1836.6545806488184	174163789.32815674	4798.267840302399	17.234009111147316	297.0110700431087	23023374.26728025	5397.284141294418	9110.969362123991	1.50265	84.45912199999998	0.2748136	0.156407	0.0497185825	-0.1636595057	-0.0029770095	0.1104255599	-0.0853022919	-0.0125612193	-0.0994151232	0.0784366326	-0.0626841812	0.068663277	-0.1052066217	-0.2694448449	0.064245674	-0.1654424203	-0.0724704835	0.0402245782	0.0684298111	-0.1896888078	0.0649794649	0.1748511194	0.3511810973	-0.0592358995	-0.1229327045	-0.1397970768	0.0392639627	0.0583995278	0.1174266928	0.2071026845	0.0058273509	-0.0143921648	0.0167319168	-0.0588037234	-0.1164296554	0.1151663143	0.0382147143	0.1548855082	0.00325456	-0.108529292	-0.016310148	-0.0790493013	-0.0879382282	-0.2039479211	0.1354736152	0.1159626157	0.0396353692	-0.1696887479	-0.0043441931	0.201915969	0.0178412059	0.21611656	0.0136800322	-0.2684971671	-0.1378647686	0.1368464657	-0.2404064848	-0.0771068174	-0.145663765	-0.075398592	0.0921881637	0.084847477	0.0938562446	0.0616734428	0.0677478145	-0.0219533026	0.05057026	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0664371	-0.0115612999999999	0.0044138882564099	0.0001336636576899	0.211271	-0.069195	0.0446354354409999	0.004787948025	-0.0480245	0.1329165	0.0023063526002499	0.01766679597225	0.00166145	5.5790000000000006e-05	3.1125241000000012e-09	2.7604161025e-06	0.000376194	-0.000967016	9.35119944256e-07	1.41521925636e-07	-0.00293381	-0.0002000099999999	4.000400009999984e-08	8.607241116099999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5338.322703244218	-36.68114804025754	1345.5066215512895	28497689.28397266	13115.99802751134	-81.11488888657732	6579.625199081785	172029404.25768134	4815.668647920445	17.4008076180462	302.7881057602547	23190664.52656393	5398.275522342805	9106.727084593727	1.2519	70.365295	0.2289282	0.127533	0.0886850107	0.0746269105	-0.0936648814	0.0584367658	0.1457659192	-0.0781789359	0.0462573584	0.110747307	0.0706807566	0.0383964321	0.2498349627	0.0942511699	-0.1120465813	0.1254317082	-0.0531272433	-0.0846964292	-0.0111946511	-0.1545363818	-0.055637454	0.1285335546	0.0892784049	0.0458244527	0.0657989638	0.0102988954	0.1325126259	0.0496622013	0.0853425345	-0.0507271556	-0.0557564812	0.0187376162	0.2408834292	0.1068880187	-0.1503137791	0.0240021752	-0.0851340007	0.0261640437	-0.0097806038	-0.015818842	-0.1610113321	0.0148428034	0.2576313372	0.058921117	-0.1332358041	0.0353049574	-0.1330815518	-0.0374546016	-0.1646282673	0.1080170184	0.0473466701	0.0696038577	-0.0327489961	0.006300986	-0.0557636266	-0.0867935106	-0.025701249	0.0555135387	0.0035067347	0.0353737536	-0.0144735874	-0.2446441068	0.2206561165	-0.0251018162	0.1046932785	-0.0542531781	0.1380978747	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0963866	-0.0299495	0.00929037665956	0.00089697255025	0.100851	-0.1104199999999999	0.010170924201	0.0121925763999999	-0.0967902	-0.0487657	0.00936834281604	0.00237809349649	0.00128744	-0.00037401	1.398834801000001e-07	1.6575017536e-06	0.000578614	0.0002024199999999	4.0973856399999994e-08	3.34794160996e-07	-0.00315324	-0.00021943	4.8149524900000027e-08	9.9429224976e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5284.432736389366	-53.88996685485199	2904.128527617046	27925229.345423605	13016.66118852548	-99.33683898585878	9867.807579702432	169433468.49686557	4786.036594253312	-29.63205366713373	878.0586045318937	22906146.28153184	5395.090856736706	8990.263027983641	1.181798	66.42511	0.19789975	0.0929509	-0.0556439702	-0.1429266728	-0.0434233164	0.0773948052	-0.1357338528	-0.084672153	0.150897574	0.0465217453	-0.1587695058	0.0738168878	-0.0186433332	0.2552266847	-0.0021932485	0.0671735063	0.1133762581	0.1400916325	0.015883982	0.2499626027	0.1077201795	0.0872746114	-0.064918961	0.0335993156	0.1510045913	-0.1952255035	-0.0348472828	-0.0461562548	0.0737241988	-0.0354669598	0.031755345	-0.1006825528	-0.20716569	0.1331901205	0.0405224945	0.1141795766	0.1242375972	0.0229917275	-0.1143679144	-0.1514632774	0.0300000344	-0.0359369514	0.0585758836	0.2471212479	-0.0558174088	-0.0275467168	-0.0048071305	0.1773021448	0.1412052891	-0.1097296275	0.0426401152	0.1285990595	0.161524968	0.0839692948	0.1979841148	0.0406603305	-0.0414083095	-0.1170730005	-0.0519146007	0.0150598611	-0.0588196399	0.0389975854	-0.1383453507	-0.1788191541	-0.0326409062	-0.0777001133	-0.1832754672	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.106998	-0.0106113999999999	0.0114485720039999	0.0001126018099599	0.0644069	-0.0364440999999999	0.00414824876761	0.0013281724248099	-0.0163088	0.0804814	0.0002659769574399	0.00647725574596	0.00179334	0.0005059	2.5593481000000013e-07	3.2160683556e-06	-0.000132053	-0.000710667	5.05047584889e-07	1.7437994809000002e-08	-0.00334393	-0.00019069	3.636267610000012e-08	1.1181867844900002e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5286.652964730304	2.220228340937865	4.929413885903705	27948699.569491714	13039.266019180666	22.60483065518565	510.978368949621	170022458.31895962	4788.9790333233705	2.9424390700587537	8.657947681008224	22934320.181610845	5375.710838071762	8984.768821915139	0.978618	55.004982	0.13060109	0.0667175	0.0704849516	-0.0058649784	-0.0767694882	0.0837481173	0.0075759202	-0.1401507473	0.1494440115	0.0950147041	-0.0054907135	-0.0443895996	-0.0569223837	-0.0411073717	-0.0573499817	-0.0628411464	-0.0131012035	-0.1598667934	0.0938509677	-0.0212119672	0.017553945	0.1573988048	0.1409846549	-0.1153237369	0.0996551541	0.1862123088	0.0061166983	-0.1629784475	0.169824147	0.0551897956	0.0405883745	-0.0548447513	0.0568103209	-0.1031778584	0.125431672	0.0039328143	-0.0684883528	0.0564626112	0.044042638	-0.0528735449	-0.0932549148	0.0053071375	-0.0679443688	-0.0242189395	-0.047087314	0.0038841017	0.0321128832	-0.1110200024	-0.0901570579	-0.0567664642	0.0632547458	0.1934133472	-0.094040448	-0.1405035156	-0.0715888052	-0.213104033	-0.1584595522	-0.0686512609	0.0685655467	0.1448919756	0.0607865347	0.0147277289	-0.0258463878	0.0555409069	-0.1502283164	0.0686203178	0.0923068448	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.093603	0.0133949999999999	0.008761521609	0.0001794260249999	0.00946554	-0.05494136	8.95964474916e-05	0.0030185530386496	-0.0441386	-0.0278298	0.00194821600996	0.00077449776804	0.00151834	-0.000275	7.562500000000004e-08	2.3053563556e-06	5.83956e-05	0.0001904486	3.627066924196e-08	3.4100460993600003e-09	-0.00312068	0.00022325	4.984056250000016e-08	9.738643662399998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5311.621994757257	24.96903002695308	623.4524604868844	28213328.215189066	13057.75001324882	18.48399406815406	341.65803671155453	170504835.40849957	4789.661054223698	0.6820209003271884	0.4651525084831087	22940853.014347263	5380.287172772807	9054.318982173329	1.225246	68.86718	0.14103062	0.0790628	-0.1840928863	-0.0405757694	-0.0541769272	-0.1272603685	-0.164700238	-0.0990485296	0.1158014603	-0.0038258823	0.0317031593	0.1556669754	-0.1422042799	0.1766264782	0.1694395734	0.002816719	-0.085115875	0.1209989845	-0.0453005037	0.0527504737	0.1386906414	0.0460735466	0.0226653986	-0.0109837976	-0.2522954225	0.0156143494	0.0511151533	-0.0052414913	-0.1616481349	0.0632943814	-0.0737226087	0.1019465894	3.92469e-05	0.0768022127	0.1942925067	-0.0080845754	0.041831355	-0.0486776608	-0.0950128723	0.0089087896	0.062634179	-0.1957134517	-0.0371706992	0.2326305223	0.1142315347	0.0239884206	-0.0486488162	-0.0056186263	0.1070129703	-0.0656294138	0.0033020549	-0.0269556401	-0.0133823178	-0.0390689221	-0.1810613233	0.2235439088	0.0120227879	0.0491198098	0.05735896	-0.1399162142	-0.0091660532	0.0401631141	0.0793467059	-0.0327296326	-0.1860648311	-0.1153886434	-0.1301213501	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0966841	-0.0030810999999999	0.00934781519281	9.493177209999937e-06	-0.0199477	-0.02941324	0.0003979107352899	0.0008651386872976	0.00810741	0.05224601	6.573009690810002e-05	0.0027296455609201	0.000877952	-0.000640388	4.10096790544e-07	7.707997143039999e-07	0.000460303	0.0004019074	1.6152955817476e-07	2.11878851809e-07	-0.00303717	8.350999999999975e-05	6.973920099999958e-09	9.2244016089e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5333.479232920962	21.85723816370501	477.73886014492257	28446000.727999177	13134.900580468116	77.15056721929614	5952.210022259132	172525613.25878167	4793.330717786321	3.6696635626231	13.466430662843663	22976019.37007393	5378.171744857296	9000.75882728717	1.169187	65.716278	0.1101018599999999	0.0571319	0.0305926396	-0.0225110198	-0.1256500788	0.0433153256	-0.0173506181	-0.1388706686	0.0076479676	0.0919841481	0.0348382294	-0.0187512572	-0.0656180485	0.0510889752	-0.0935282856	0.0366664889	0.063758165	-0.0071582403	0.0308416729	0.0552086615	0.1182564049	0.0959162412	0.1160391212	0.1823427883	0.0221605008	0.0441836679	-0.0562229658	0.115985078	0.2471955119	-0.0326061788	0.1796499476	0.0535111264	-0.1517126419	-0.1108060487	-0.0925717565	-0.0171977562	-0.0552278432	-0.0216660913	-0.0013849048	-0.0319662781	-0.0818504192	-0.0497387537	-0.0523907176	0.060848867	-0.0849014961	0.0302176414	-0.0446898914	0.0513436229	-0.0076971884	-0.0470738133	0.1148945769	0.151296957	0.1403171909	0.0151051387	-0.1419604423	-0.0479402599	-0.0810725359	0.0215755089	-0.2219930018	0.0977563429	0.0043017965	-0.0376181649	-0.2471208611	0.025300211	0.1432598526	0.0529471567	0.042234603	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0888353	0.0078487999999999	0.00789171052609	6.160366143999983e-05	-0.00656643	0.0133812699999999	4.31180029449e-05	0.0001790583868128	0.0222086	0.0141011899999999	0.00049322191396	0.000198843559416	0.00173322	0.000855268	7.31483351824e-07	3.0040515684e-06	0.000522197	6.189399999999995e-05	3.830867235999993e-09	2.72689706809e-07	-0.00245892	0.00057825	3.3437306250000025e-07	6.0462875664e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5341.542432229152	8.063199308189724	65.01518308359124	28532075.555304524	13099.971997206198	-34.9285832619189	1220.0059286848011	171609266.32758653	4784.6930411547655	-8.637676631555223	74.60945759131519	22893287.49807484	5386.036857358871	9202.715947245628	1.305996	73.40586899999998	0.7758821799999999	0.379422	-0.0944585526	-0.0695187814	0.1863105828	-0.0133676291	-0.13058203	0.1447640856	0.0822602697	-0.1721869758	-0.1838362257	0.025227702	0.0486028617	-0.0428820513	-0.023745044	-0.1109340969	0.215852375	0.0908273046	0.0185263059	0.0795499125	-0.1267177323	-0.1684497315	0.0489927343	-0.0130399178	-0.0702353364	0.0200455919	0.2670495621	-0.0443007386	-0.1234415586	0.0028217277	-0.0129541781	-0.0229482693	-0.0075120703	-0.0466663629	0.0281729628	-0.0051767109	-0.124674805	-0.079055499	-0.0226418233	-0.0853448176	0.2208526127	0.0664467742	0.0465373571	-0.0677045435	-0.051212956	-0.0292236005	0.2111033106	0.1250068807	0.1120901514	0.069518752	-0.106971832	0.0038141479	0.114386501	-0.0573553306	0.049452939	0.0344070757	-0.008245875	0.2425771557	0.1830824021	-0.0338298637	0.047748227	0.0352587821	0.0542110404	0.0612945212	-0.0257667883	-0.0267024247	0.0226892877	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0182948	0.0705405	0.00033469970704	0.00497596214025	0.211929	0.21849543	0.044913901041	0.0477402529308849	-0.213397	-0.2356056	0.045538279609	0.05550999875136	0.00351357	0.00178035	3.169646122500001e-06	1.23451741449e-05	0.00237322	0.001851023	3.426286146529001e-06	5.6321731684e-06	-0.00106548	0.00139344	1.9416750336e-06	1.1352476303999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
