global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4043.9081844408897	-1.4618226764082465	16353193.404188013	2.136925537261369	10897.016282936622	-0.3744813655976031	0.1402362931798457	118744963.87058587	3933.880034406084	-4.737064830043892	15475412.125098811	22.439783204038765	4092.148119062078	7767.598215745665	1.213879	43.186863	0.083292835	0.0471637	0.1621276997	-0.1133663624	-0.1471480906	-0.0909261101	-0.2545754552	0.0457301439	0.1381275114	-0.0064950169	-0.1507000541	0.1038075982	0.1866179944	-0.0532841577	0.031085916	0.0987859738	-0.105011007	-0.0425268807	0.1993929094	0.193821271	0.0408736567	-0.1447658244	-0.1469579558	-0.0002911485	0.1365020023	0.0005474769	0.0653381786	0.0361696478	0.0074737565	-0.1259316661	-0.0436670662	-0.1008451508	-0.0386612531	0.1081072581	-0.1103730033	-0.1117301293	-0.1290578996	-0.0802815494	-0.0623440905	-0.1111896949	-0.0169735743	0.0989827142	-0.0441992773	-0.1418702786	-0.0043140856	0.0091619583	-0.176126467	-0.0724961592	0.0713425242	0.0447401337	-0.0209971168	0.038450528	-0.0521889411	0.1868026611	-0.056009474	0.1093400615	0.1321798267	-0.1667512361	0.0240241076	0.0809642447	0.149093217	0.0130766338	0.1094929087	0.0763394663	0.0696280149	-0.1317688033	0.0128525707	-0.0984323171	-0.0573854513	-0.05531825	0.0792364418	-0.1534472241	0.1010293227	-0.0256250915	-0.0851496223	0.118980227	-0.1071049573	-0.1262384819	0.0618265003	-0.1006252028	0.0280908256	-0.0528734183	-0.1153615742	0.031240773	0.0842094477	0.022239552	0.0241950238	0.0135953203	-0.2360021908	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0318978	-0.0067627	4.573411129000005e-05	0.0010174696448399	-0.0516682	-0.0001501	2.2530010000000073e-08	0.00266960289124	-0.248872	-0.007512	0.061937272384	5.643014400000028e-05	0.000650823	0.0006918269	4.2357057732900004e-07	4.786244595636101e-07	0.0002301	0.0003169698	1.0046985411204001e-07	5.2946010000000006e-08	0.000264519	-0.000368564	6.9970301361e-08	1.35839422096e-07
4026.0618192962415	-17.84636514464819	16209173.772794962	318.4927488761137	10850.668119956708	-46.34816297991347	2148.152211612621	117736998.64944483	3938.7893967401415	4.909362334057278	15514061.911872568	24.10183852706032	4098.722721754718	7794.6169543768065	1.197092	42.589638	0.105404325	0.0605309	0.017705505	0.0988794968	0.0424535148	0.1729118643	-0.0125243422	0.0947255207	0.0521324976	-0.2406902558	0.0933559197	-0.0315935656	0.0636563138	0.0590501133	0.0886001363	-0.0075093764	-0.0094138322	0.1384082283	0.1295473883	0.091533265	0.0563200533	0.0107576774	-0.236133692	0.0635297405	-0.0351627877	-0.1616767652	0.0746234086	0.0773869604	-0.2359627479	-0.1376264505	0.1444654595	0.1523505375	-0.062925774	-0.0200128797	-0.1589913905	-0.0804272594	0.1758257577	0.1577608885	0.0915170789	0.1155235566	-0.0902417186	-0.0474200024	0.1442401793	-0.2417416587	-0.0586790437	0.001685039	0.0727170937	-0.1331529549	0.0272825291	0.0640107204	0.0197220377	-0.0357028462	0.1021177972	-0.1500976182	0.1183738504	0.2373970704	0.0495272742	-0.064720146	0.2036723801	0.1196711587	-0.0534105818	-0.137576255	0.0560274581	-0.0421385446	0.2490008957	-0.1177073513	0.0417650549	0.1342113018	-0.061584143	0.0912558805	0.2032760461	0.1275598023	0.121124363	0.0939105245	0.1808182303	-0.0066218619	-0.1117184339	0.0710030037	-0.1983196997	0.0520752457	-0.0019158152	0.0954292994	0.0641112503	0.1242778036	0.0594435069	-0.0938056041	0.1080234868	-0.0225178537	0.1023042174	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0366592	0.0047614	2.2670929960000057e-05	0.00134389694464	-0.0806075	-0.0289393	0.00083748308449	0.0064975690562499	-0.296254	-0.047382	0.087766432516	0.002245053924	0.000650823	0.0	4.2357057732900004e-07	0.0	6.61815e-05	-0.0001639185	2.686927464225e-08	4.379990942250001e-09	0.000587033	0.000322514	3.446077430890001e-07	1.0401528019600005e-07
4027.661076424528	1.5992571282863537	16222053.746545186	2.5576233623747147	10842.096764268546	-8.57135568816193	73.46813833298587	117551062.24576248	3937.518599507802	-1.270797232339646	15504052.72146988	1.6149256057221046	4092.887736197995	7752.262862361401	1.076586	38.30233	0.110439175	0.0538028	-0.115318911	0.0643131646	-0.0053626256	0.0020972165	0.1094047993	0.104177272	-0.0134163382	-0.005114521	-0.0510021908	0.066032054	0.0411426839	0.0889789893	0.0108044507	0.0026717973	-0.1229380518	0.078082194	-0.1566433952	-0.1190602645	0.0410757126	-0.1600830997	0.0667765225	0.0062167648	0.0935859052	-0.0129565193	0.0564235085	-0.0780846035	-0.0056930194	0.1135300953	-0.0932900998	-0.1431281063	0.0276292752	-0.0883295374	-0.084340631	0.0858571222	0.0715116309	-0.0073424227	-0.2221746356	0.0903675843	0.2353351017	-0.1151474953	0.075924018	0.0068509838	0.0477163763	-0.114770303	0.0708832241	0.0425706439	0.0972459852	0.1207082616	-0.1700310405	0.0613280297	0.1585139473	-0.1074878675	0.0361240862	-0.2014716852	0.0001468012	-0.158862441	-0.008359983	-0.0643848351	0.1131738541	-0.0528526737	0.0291389338	-0.0624276845	-0.0661914883	0.0718260885	0.1569875987	-0.0647688163	-0.0290859527	-0.0493000022	0.0130352786	-0.0130832479	-0.1786058128	-0.0660810456	0.0168058724	0.0883805501	0.2477334321	-0.0787905028	-0.0886722221	0.0827501277	0.0457140379	0.0450381678	0.0553462504	0.0041621058	0.002993678	-0.3437858965	0.0456243935	-0.0121800112	0.1161306163	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0389283	0.0022690999999999	5.148814809999982e-06	0.00151541254089	-0.112273	-0.0316655	0.00100270389025	0.0126052265289999	-0.33495	-0.038696	0.1121915025	0.001497380416	0.00059345	-5.7373e-05	3.521829025e-07	3.2916611289999995e-09	0.000442466	0.0003762844999999	1.4159002494025e-07	1.95776161156e-07	0.000264519	-0.000322514	6.9970301361e-08	1.0401528019600005e-07
4030.344961976276	2.6838855517480624	16243680.51252755	7.203241654882001	10848.955059117285	6.858294848738296	47.03620823223025	117699825.87474652	3932.932605867697	-4.585993640104789	15467958.882297274	21.031337667081573	4086.463582454466	7751.119362155149	1.059954	37.710587	0.070369	0.0381111	-0.1937084824	-0.0747248283	-0.0743172227	-0.1342311681	0.0708613585	0.0724967038	-0.0705922928	0.1463235491	-0.0095301818	0.0767441676	0.0535000992	0.2028013224	0.0189531544	-0.1423654024	-0.0754689592	-0.0904206454	-0.1728042382	-0.0069653861	-0.0295553886	0.1177596699	0.1256593506	-0.0856333604	-0.1027361901	0.0551733068	-0.1556383588	-0.1303744372	-0.0454436279	0.0503460414	0.0267814123	0.053742521	0.2348535279	-0.0145682187	-0.0836125643	-0.1590105117	-0.161580915	-0.0552855818	0.2361497805	-0.1472548854	0.0057578873	-0.0761058339	0.0345088397	0.1053893216	-0.0838992353	-0.191921385	-0.1254649822	0.0730146719	-0.0348099112	0.0553708812	0.0214794314	0.0961922084	0.0938157113	0.1081100745	-0.0480383622	-0.1414299415	0.0337515235	0.1627604377	0.0059324955	-0.0203334403	-0.0668362018	0.09246325	-0.0675505733	-0.1860441588	-0.0689355017	0.0542295334	0.0438906934	-0.0601236501	0.2131612117	0.0491929871	0.0691058469	0.0406076344	0.2520224314	0.0290901706	-0.1977422273	-0.033504589	0.0288977108	0.2533712723	0.0529153128	-0.0166566403	-0.0641776303	-0.0858750626	-0.0925532339	-0.1098825022	0.1215831559	-0.0404339855	0.0546303088	0.0269210868	-0.0057881235	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0481744	0.0092461	8.549036521e-05	0.00232077281536	-0.140112	-0.0278389999999999	0.0007750099209999	0.0196313725439999	-0.334936	1.4000000000014e-05	0.112182124096	1.9600000000039203e-10	0.000696503	0.0001030529999999	4.85116429009e-07	1.0619920808999996e-08	0.000157548	-0.000284918	8.1178266724e-08	2.4821372304e-08	0.000541946	0.0002774269999999	2.93705466916e-07	7.696574032899997e-08
4045.278721495437	14.933759519160958	16364279.934583755	223.01717337613053	10897.66577608832	48.71071697103616	2372.73394783239	118759119.36732666	3937.327847664817	4.395241797119979	15502550.57999686	19.318150455150462	4092.023904532516	7789.526351794906	1.350477	48.046688	0.0771184399999999	0.0334496	0.106306204	0.0815144162	-0.0187782614	-0.1822170903	-0.0251940625	-0.1603173383	-0.0765134614	0.0252161985	-0.1279725882	0.0933343759	-0.0412495766	0.0972793964	-0.0085128371	0.1337885336	-0.0402901563	0.0586410977	-0.1313680519	-0.1323863093	0.083660532	0.0634805838	0.1282131558	-0.0481929624	0.1695588997	0.135322517	0.0248941055	-0.0568416731	0.0856894493	0.0980672507	-0.0369394783	0.2450491977	-0.1759228891	-0.0304484924	-0.1162733801	-0.0638744981	-0.1237738992	0.0854068079	0.0293245678	-0.0177379454	-0.0262585363	-0.0149522092	0.0025125382	-0.2104320544	-0.0725895158	0.0375895223	0.1355839967	0.0029404583	0.0660255748	-0.0848830971	-0.1016887263	-0.0378996662	-0.0224563268	0.0008711632	-0.0614728255	-0.0914196985	-0.1650542119	0.0583912207	-0.0730302551	-0.0528187225	0.1813996971	0.0267308098	-0.1121414473	0.0054075421	-0.0528560213	0.1134936589	-0.0766363801	0.1794887361	-0.1224484221	0.1449504787	0.1494721366	-0.1557189646	0.0660099116	0.1409437904	-0.0168913537	0.0653832889	-0.078967141	-0.0287349275	-0.1405939973	-0.1102687361	-0.0547529323	-0.0158680117	0.1907294376	0.070269234	-0.1144622593	-0.0232735343	-0.0121871476	-0.0651065593	-0.0344680478	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0399059	-0.0082684999999999	6.836809224999996e-05	0.00159248085481	-0.131428	0.0086839999999999	7.541185599999995e-05	0.0172733191839999	-0.3578	-0.0228639999999999	0.12802084	0.0005227624959999	0.000472309	-0.000224194	2.23075791481e-07	5.0262949636e-08	-8.68698e-05	-0.0002444178	5.974006095683999e-08	7.54636215204e-09	0.000264519	-0.0002774269999999	6.9970301361e-08	7.696574032899997e-08
4036.6544337931614	-8.624287702275524	16294579.017861988	74.37833837162083	10867.644381227165	-30.021394861156296	901.2841494094616	118105694.39681835	3940.307110549812	2.979262884995024	15526020.125449408	8.87600733790887	4093.171073702919	7810.9216181454	1.180066	41.983879	0.10456344	0.0456348	-0.0944176055	-0.0461458166	0.0112228885	-0.0053900302	0.1282591949	0.0250154565	0.0287345731	0.0754232278	0.0948364099	0.0253856908	-0.265094721	0.1088566858	-0.0237220105	-0.008544362	-0.0028033415	-0.1375994966	0.0768408477	-0.0090004181	0.0786521417	-0.0819372167	-0.0115198334	-0.1583869733	0.0879387574	-0.1358153839	-0.0116500469	-0.0407435459	-0.0935832095	0.0839342057	-0.173894448	0.0687764958	0.0078848335	0.0934518616	0.0766796021	0.08046568	0.1924449216	0.0046628638	-0.0232374468	0.0137444092	-0.05689757	-0.0445787948	-0.1169305957	-0.1251297414	-0.1454802952	-0.018805471	0.0592446615	0.0424876111	-0.0957927738	-0.1194526374	-0.0052583858	-0.0844790045	-0.0786738366	-0.054697796	-0.070936451	-0.071559545	0.0151830276	-0.0768863839	0.1408214437	-0.1103665501	0.0526850426	-0.0103941517	0.0483822615	-0.0282926884	0.1232701313	0.0621748493	-0.0115735143	-0.1194763189	-0.0936888041	0.201349222	-0.0646458203	0.0958479235	-0.1224429279	-0.0472810947	0.0382476926	-0.0525867781	-0.0703475903	-0.014595741	-0.1164652898	-0.1039878861	-0.1486676126	0.0845774221	0.0672342817	-0.0409809475	-0.0813870377	0.0924410415	0.0100931529	-0.0829356279	0.0567372945	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0511294	0.0112234999999999	0.0001259669522499	0.00261421554436	-0.103721	0.0277069999999999	0.0007676778489999	0.0107580458409999	-0.390983	-0.033183	0.152867706289	0.001101111489	0.000135136	-0.000337173	1.8261738496e-08	1.1368563192900001e-07	0.000224956	0.0003118258	9.723532954564e-08	5.0605201936000004e-08	0.000264519	0.0	6.9970301361e-08	0.0
4041.420645024168	4.766211231006764	16333080.830027563	22.71676949857501	10905.35813726228	37.713756035114784	1422.3273942761568	118926836.1019526	3936.281938366424	-4.025172183387895	15494315.498309731	16.20201110591967	4093.115235107715	7799.94338070297	1.110453	39.507233	0.0874983899999999	0.058033	0.0854368785	-0.0225312155	0.1143178805	-0.2699795249	-0.0330944713	-0.2330367392	-0.0611732447	0.0049824636	0.1240745375	0.1701890304	-0.0091300165	-0.0752264467	-0.0648992202	-0.0191685114	0.0019635532	-0.0794896021	-0.1006711769	-0.0198076079	-0.0626192226	0.1731033711	0.0483281786	0.024523079	-0.0903024189	-0.0121471878	-0.1373993598	0.0041619065	0.1114899793	-0.0915056241	0.240293953	0.1427410289	-0.0059691354	0.0904812362	-0.0473912044	0.2940632046	0.2069357137	-0.0782953508	-0.0371517907	-0.0626194386	0.0938419432	-0.0949196351	2.80665e-05	0.0575995996	-0.0290948298	-0.1287832342	-0.0319410452	-0.0600188338	-0.024182966	-0.1822743074	0.1200899769	-0.0716116718	0.082945057	-0.0271626331	0.1116686846	-0.0250183056	-0.0147603188	0.1556616358	-0.081666131	0.0965730898	-0.1118554583	-0.0580190361	-0.0483889263	-0.1460463232	-0.0478412709	-0.2288450227	-0.2379255907	0.097857509	0.0824077673	0.1163040029	0.0147242032	0.0469960971	-0.2026001187	-0.2143534775	-0.0809888067	-0.0418358079	0.0705156758	0.0754451858	-0.0627197369	-0.0018737049	-0.0342509447	-0.0292334692	-0.0213944039	0.0516651843	0.0004751681	0.1167582235	0.0748907381	-0.1778152828	0.0813300406	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0444355	-0.0066938999999999	4.480829720999994e-05	0.00197451366025	-0.11498	-0.011259	0.000126765081	0.0132204004	-0.392673	-0.0016899999999999	0.154192084929	2.8560999999998963e-06	0.00118042	0.001045284	1.3933913763999998e-06	1.092618640656e-06	-8.68698e-05	-0.0003118258	9.723532954564e-08	7.54636215204e-09	0.000264519	0.0	6.9970301361e-08	0.0
4038.155294028261	-3.2653509959072835	16306698.17868847	10.662517126472688	10898.456808813688	-6.901328448591812	47.628334355342666	118776360.81357744	3941.546983302984	5.265044936559661	15535792.621584851	27.72069818399253	4097.214595506172	7822.888639761863	1.178549	41.929909	0.0594081899999999	0.0301366	-0.0494206824	0.0863980289	0.062365139	0.0264730564	0.1470118858	-0.0809120813	-0.1246159848	0.0956189147	0.0144730681	0.0297314985	-0.24121703	-0.2016322578	0.1841124092	0.0529790917	-0.0487669619	0.0215055996	0.2443082289	-0.1885705992	0.0011895572	-0.0026259001	-0.0995136935	-0.0209536275	0.09854989	0.1990510764	-0.0394472751	-0.0074436393	0.1160434112	-0.1306308363	-0.0217712386	0.0022015943	-0.0900472013	-0.1218391507	-0.0119032782	0.0127816894	0.1192609263	0.0918842359	-0.0094628098	-0.0755693667	0.0418286207	0.1080238589	-0.0862381664	0.0334858091	0.0205118641	-0.0355400667	0.2299695337	0.0685405432	-0.0101820016	-0.1051510312	0.1792243307	0.0137635393	-0.1027300275	0.2802852962	0.0454929461	-0.0151141178	-0.1498470634	-0.0088387422	-0.0549907557	-0.0685972427	0.1711339089	0.1654775882	0.0179981625	0.0013887624	-0.114250408	-0.1682412763	0.0136198452	0.1732492009	-0.0841093454	0.0027265297	0.0421497888	0.0985613046	-0.1007164459	0.0275125481	-0.0233078083	-0.024175975	0.0104652513	0.0048473244	0.1520706499	0.0016634859	0.004861988	0.1278966201	0.2288864723	0.0481027472	0.1239966754	0.258985528	-0.0458864926	0.0150377306	-0.1541250237	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0400742	-0.0043613	1.902093769000005e-05	0.0016059415056399	-0.108195	0.0067849999999999	4.603622499999999e-05	0.011706158025	-0.414089	-0.0214159999999999	0.1714696999209999	0.0004586450559999	0.00107127	-0.0001091499999999	1.1476194129e-06	1.191372249999998e-08	0.000340898	0.0004277678	1.8298529071684e-07	1.1621144640400001e-07	0.000264519	0.0	6.9970301361e-08	0.0
4024.854258102471	-13.301035925790076	16199451.79896559	176.9175566991582	10858.893460207972	-39.56334860571587	1565.2585528974005	117915567.18014744	3940.446734053151	-1.1002492498328138	15527120.463910144	1.2105484117576697	4092.548883518251	7764.747923158637	1.217447	43.313801	0.18643905	0.108418	-0.1891078376	-0.0631959081	-0.1076060599	0.0268704022	0.0865693993	0.2025102526	0.149905395	0.0399253649	-0.0626874209	0.0534115076	-0.1443855181	-0.2376607785	-0.1038443243	-0.0270707833	-0.0074289603	-0.1135915011	-0.0060028753	0.1578025441	-0.1319750638	0.0872524329	-0.0907786095	-0.1097074868	-0.0840374356	-0.1437937542	-0.1235068577	0.129062252	0.1225086676	-0.0606822686	-0.1488296834	-0.0626593166	0.0451409679	-0.0648561061	0.0388970526	-0.1905981067	0.156557662	-0.0488729819	0.0606276266	0.1093659446	-0.0027590077	0.007835342	0.0102216618	-0.194521011	0.0699222092	-0.1008505611	-0.0018539843	-0.2402898295	0.1272258561	0.0251668192	-0.0982535205	0.0377662032	-0.1156300102	-0.2314991809	-0.0827839169	0.0936884904	0.2069790578	0.1302154225	0.1287048345	-0.162565843	-0.1341541214	0.0697810744	0.1149930812	0.0924043492	-0.0914227442	-0.1275349473	0.0994556562	-0.0345512728	-0.0269655664	0.0404959829	0.0518028037	0.197024929	0.0254895635	-0.0437629795	0.0655283945	0.1700186729	-0.045303455	0.0381158331	-0.0315847905	-0.1523092723	0.0524506629	0.0365070931	-0.0682945454	0.2132880953	-0.1846799425	-0.182598135	-0.0441819431	0.147571255	0.0724870676	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0525986	0.0125244	0.00015686059536	0.00276661272196	-0.0553525	0.0528425	0.00279232980625	0.00306389925625	-0.335166	0.0789229999999999	0.112336247556	0.0062288399289999	0.000327426	-0.000743844	1.0720778547600003e-07	5.53303896336e-07	0.000298638	-4.226000000000002e-05	1.7859076000000014e-09	8.9184655044e-08	0.00020764	-5.6879e-05	4.3114369600000003e-08	3.2352206409999996e-09
4036.8482634712655	11.99400536879466	16296143.902290972	143.85616478667512	10881.033274288837	22.139814080865108	490.1713675352729	118396885.11618084	3940.4940699527137	0.0473358995627677	15527493.515332503	0.0022406873874164	4093.371409696691	7771.590109824503	1.228105	43.692997	0.104919165	0.0605048	0.1047800494	-0.1726034961	-0.1956217868	0.1300235705	-0.1873383469	0.0937156011	0.264865232	0.0225195314	-0.0674133642	-0.0815081323	0.0501681025	-0.0586561337	0.0541069786	-0.029609709	-0.0234941864	-0.1065600715	0.0307758159	0.2510536882	-0.0002782897	0.0787382018	-0.0447426927	0.1635395213	0.069132973	-0.0306878281	-0.0863878477	0.000949774	-0.1560998638	0.0404018972	-0.1545356547	-0.0165460384	-0.0716509244	-0.1699967843	0.0024466709	-0.0321896581	-0.0799371667	0.22471491	-0.0992887042	0.1396954949	-0.039117983	0.2122211096	-0.0809269408	0.3067552991	-0.1776573965	0.0538483339	-0.1115516999	0.0154559923	-0.0488222819	0.0421404577	0.052221692	-0.143758717	-0.0075435737	-0.1772162707	-0.229042369	0.2264010714	0.1002755585	0.0364110728	-0.0688286425	0.0538748425	0.0070493351	-0.0526400978	-0.0033891083	-0.1004014884	0.0569266609	0.039784686	0.2288963713	0.0308793282	-0.0802836053	0.0160559659	0.0344240252	-0.1176828236	-0.1570799717	0.1770652959	0.173440306	0.0217853951	0.0348427015	0.0300699708	0.2678092707	0.0748323266	-0.1746969415	-0.0597781553	-0.2393864896	-0.0843985139	-0.0698157483	0.0917695603	-0.1332341734	0.0638147332	0.25086856	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0399979	-0.0126007	0.00015877764049	0.00159983200441	-0.0424117	0.0129408	0.00016746430464	0.0017987522968899	-0.276815	0.058351	0.0766265442249999	0.003404839201	0.000407096	7.967e-05	1.65727153216e-07	6.3473089000000006e-09	1.46537e-05	-0.0002839843	8.064708264648998e-08	2.1473092369e-10	0.000264519	5.6879e-05	6.9970301361e-08	3.2352206409999996e-09
4042.7351889153615	5.88692544409605	16343707.807694525	34.65589118434548	10894.540879413998	13.507605125161716	182.4553962172951	118691020.97322272	3942.718505094524	2.224435141810318	15545029.2104148	4.948111700120689	4098.537758120827	7803.869933617501	1.15432	41.067924	0.151137965	0.0801661	0.0879240953	0.0484153853	-0.0146650619	0.1577336852	-0.1180651655	0.0385195933	-1.02803e-05	-0.1359746819	0.0401734318	-0.0865364999	0.0053328292	0.2592653289	-0.1128958589	-0.0073901012	0.2564650287	-0.0906154604	0.1431775172	-0.0181359713	-0.0550029357	-0.0631858112	-0.0788933712	-0.1822764002	0.0409523447	-0.0051317533	-0.031394724	0.0289144465	0.0386834982	-0.1027151619	0.0811240985	-0.1668293734	-0.1636375956	-0.0452551139	0.283548588	-0.0331137842	-0.1110471067	-0.002480229	0.0237423246	0.0416863688	-0.0814661271	0.054199092	0.0842626435	-0.0185789007	0.0589212553	0.0159197517	-0.0371908857	-0.0812328526	-0.1681565781	0.0693297428	-0.0048344728	0.0404897676	0.1628585197	0.0299090334	0.0235647475	0.1071275806	0.0185806834	-0.0595412389	0.1046356037	-0.1481748139	-0.0009159415	0.108555252	-0.0295067179	0.08714762	0.0691661845	-0.0482124925	-0.1463723214	0.0373797219	-0.0719877875	-0.2632773237	-0.2195463312	0.031864953	0.0073161821	0.0984567527	0.0198567172	0.062983291	-0.1010835798	0.0266424686	-0.0260411375	0.0600663001	0.0699812082	0.0881337084	-0.1393315549	0.0021035449	0.0108562532	-0.0290577914	0.1240249979	0.0293496126	0.0494202991	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0458906	0.0058926999999999	3.472391328999993e-05	0.0021059471683599	-0.0811488999999999	-0.0387371999999999	0.0015005706638399	0.0065851439712099	-0.321513	-0.044698	0.103370609169	0.001997911204	0.00128424	0.000877144	1.6492723776e-06	7.693815967360001e-07	0.000200123	0.0001854693	3.439886124249e-08	4.0049215129e-08	0.000438107	0.000173588	1.9193774344900002e-07	3.0132793744000005e-08
