global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5117.049524201183	30.21786788368172	913.1195394356432	26184195.833127555	11764.696671279777	87.85422799497974	138408087.76722145	7718.365376593882	4836.732491869997	18.881190107374096	23393981.19791095	356.4993398708014	5117.424648482711	9047.17544625022	1.152912	37.324379	0.07873522	0.0388111	-0.0953897243	0.1126497841	0.0696796384	-0.0471697565	0.1371863658	-0.058921007	0.1171663754	0.0156004979	0.1111034821	-0.0462868986	-0.1284162906	0.0119413524	-0.1765228507	-0.0246577214	0.0797828661	0.0243226299	0.2168753858	0.0213422161	-0.077645393	0.0617153417	0.0485638912	0.0267662878	0.0194170331	-0.1461867728	0.0890741592	0.1702170305	-0.2600969387	0.2988207986	0.0519024876	0.0881576564	0.0831154619	0.0187550673	0.1274613238	0.0620780119	0.1222440833	-0.100658458	-0.0168161677	0.1318345906	0.0847462203	0.0817359241	0.0838445894	0.0139846143	-0.0175516986	0.0965310469	0.0315241067	-0.0652218235	0.0961109603	-0.0540698711	0.0410679181	0.0097540062	0.138106176	-0.1322216428	-0.036546256	0.0437268325	0.0275379997	0.0683678187	-0.0882530968	0.0466687202	-0.2056737472	-0.204602692	0.2210813	-0.0950853091	-0.1827159314	-0.1898418308	0.0817930515	0.0575746616	-0.0004860727	0.0469074851	0.1842012774	-0.1777166552	0.0764235434	-0.084161403	-0.0503026162	0.0013400435	-0.0098394705	0.1446294069	-0.0373517945	-0.0149791024	0.0347030357	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0156885	-0.00614052	3.770598587040002e-05	0.00024612903225	0.122169	0.017879	0.000319658641	0.014925264561	0.228032	-0.020121	0.000404854641	0.051998593024	0.00809583	0.00046471	6.55424633889e-05	2.159553841000001e-07	-0.000995609	-0.0002202539999999	4.8511824515999966e-08	9.91237280881e-07	0.000343073	-6.9299999999999896e-06	1.17699083329e-07	4.8024899999999855e-11
5097.397499615152	-19.652024586031075	386.2020703299698	25983461.269082803	11698.921973588487	-65.77469769128948	136864775.34411153	4326.310856380521	4827.619306111454	-9.113185758543295	23305908.164740037	83.05015466971633	5108.940673828125	8971.983628310167	1.007669	32.622276	0.1020459	0.0474123	-0.1144262603	0.0469991098	0.1021296761	0.0858056295	-0.0344546515	-0.0500591133	0.0287108337	0.1438305939	0.0425721426	0.0372452661	0.0289675058	0.0706920278	-0.0514681582	-0.1821234629	-0.0592210083	-0.012121502	0.0789523362	-0.0477845714	-0.1964565009	0.2003486018	-0.1157032953	-0.0149134767	0.0911133522	-0.0454102024	-0.1910611135	0.165327852	0.110746928	0.035666427	-0.1287344301	0.0732235996	-0.0388070438	-0.0032365952	-0.0855012195	0.0296108215	0.0524694316	0.1082822393	-0.1796998339	0.0381688436	-0.131858894	-0.0329883745	-0.1728128806	0.0445293394	-0.1492231866	-0.0730329692	0.0475879723	0.1440645559	-0.097979531	0.0191975356	-0.0036463079	-0.0574828452	0.0822785573	-0.0453946561	0.111214399	0.0979168003	0.0174105218	-0.1073356097	-0.2356899136	0.2827606743	-0.0941618136	-0.0452712225	-0.0352668856	0.1468180314	-0.0466751458	0.0563949897	-0.0125992834	-0.0176139776	0.0513078806	0.078702425	-0.1783283971	-0.0155046473	0.0623324427	0.1056895315	-0.0321460363	-0.004383376	-0.0673665465	-0.1143954202	-0.0797230582	-0.0152866535	-0.1068003337	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0375887	-0.0219002	0.00047961876004	0.00141291036769	0.132956	0.0107869999999999	0.0001163593689999	0.0176772979359999	0.254535	0.026503	0.0007024090089999	0.064788066225	0.00827129	0.00017546	6.84142382641e-05	3.0786211600000195e-08	-0.00158528	-0.0005896709999999	3.47711888241e-07	2.5131126784e-06	0.000435056	9.198300000000002e-05	1.89273723136e-07	8.460872289000003e-09
5108.782718969538	11.385219354386209	129.6232197474903	26099660.86964179	11739.309803987442	40.387830398954975	137811394.67399567	1631.1768443347516	4826.743072419566	-0.8762336918880465	23297448.687150262	0.7677854827997559	5111.461419225622	9022.420612310434	1.021326	33.064423	0.16980614	0.0803789	-0.0339301541	0.1490382764	0.0387297515	-0.0192233808	-0.0071612546	-0.0821902932	0.0646561711	-0.0352903618	0.0940059756	0.0233931571	-0.0546226759	0.1416584143	-0.04038384	0.0860151451	0.006194441	-0.0660813358	0.0082936941	-0.1131431783	0.0966370696	0.0722505096	-0.03358055	0.0411025862	-0.0667080392	0.0271523837	0.1727393322	0.1689760988	0.0740576522	0.0304421929	0.0306504841	-0.253685278	-0.0097231871	-0.0398961123	0.023403718	0.0174764041	-0.0279288466	-0.0722089398	0.1102986427	-0.1352946388	0.0975095413	-0.0260052649	-0.1302691458	0.2126550435	0.0993390561	-0.1153181968	0.053645878	0.0188638029	0.0672210085	-0.0867332403	-0.0479082787	-0.0491372902	-0.0240779948	-0.0634194151	0.0739231222	0.1252139504	-0.0511700892	-0.0242361873	0.0286240075	-0.0991867266	0.1140791503	-0.1684734533	0.0353977205	-0.0730300263	0.1940926661	-0.0206142423	0.088492752	-0.1754937171	0.0069125886	-0.0385022479	0.0769777455	0.0459432228	-0.0939236917	-0.081180869	0.1073221712	0.0461534988	0.1531976936	-0.1133640718	-0.0476063363	0.2164238044	-0.1050876669	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.00505531	0.03253339	0.0010584214648921	2.5556159196100005e-05	0.141891	0.0089349999999999	7.983422499999998e-05	0.0201330558809999	0.277164	0.022629	0.000512071641	0.076819882896	0.00705811	-0.00121318	4.9816916772100006e-05	1.4718057124000007e-06	-0.00085599	0.0007292899999999	5.318639040999997e-07	7.327188801e-07	0.000606761	0.000171705	3.6815891112100004e-07	2.9482607025000012e-08
5094.69239739312	-14.09032157641832	198.5371621268796	25955890.62405525	11716.931246798733	-22.37855718870924	137286477.8422085	500.7998218483299	4823.278218567195	-3.464853852370652	23264012.773704734	12.005212218287747	5100.104355423538	8966.963104619608	0.979659	31.715506	0.09558264	0.040855	-0.0589838389	0.0960894512	-0.1101259282	0.01678978	-0.0372238139	-0.0010700459	-0.043855623	0.0337949992	0.0764745919	0.1343173295	-0.002280472	0.1051314734	-0.036694055	-0.0066325094	-0.1541930242	-0.0494721873	0.0181331467	0.0194535502	-0.0844452584	0.0860504458	-0.1045711961	0.0005885438	0.1062509621	0.0021632582	-0.0257106893	-0.2178479029	-0.0296522785	0.0108307485	-0.140190081	-0.0179079402	0.094882344	0.0340924232	-0.0861358759	-0.1118447802	0.1028847045	0.0235185562	-0.0544614427	-0.0831782619	-0.0884769378	-0.0024594663	0.0843952483	-0.1790841241	0.1298798283	0.0436889635	-0.2571212334	0.0966946386	-0.0300096515	0.1116769864	-0.1322868953	-0.0509984157	0.0155008227	0.0072478138	-0.0218125723	0.0526152218	-0.0754594563	0.0467017173	-0.0691719868	-0.0129935884	-0.1685968953	0.1454514978	-0.0113572687	0.0665519768	0.0984487766	0.0181055686	-0.2135582642	-0.0726340307	0.0378418702	0.0644360468	-0.0624883463	0.0071828164	-0.0294601919	-0.0366688855	-0.077025046	-0.1636970709	0.0047970252	-0.0546393312	0.0082641817	-0.2862767429	0.071307348	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0165824	-0.01152709	0.0001328738038681	0.00027497598976	0.163085	0.021194	0.000449185636	0.026596717225	0.302251	0.0250869999999999	0.0006293575689999	0.091355667001	0.00667767	-0.00038044	4.45912766289e-05	1.447345936000001e-07	-0.000652644	0.000203346	4.134959571600003e-08	4.25944190736e-07	0.000435056	-0.000171705	1.89273723136e-07	2.9482607025000012e-08
5104.479468915917	9.787071522797303	95.78676899234996	26055710.648584124	11714.54859510966	-2.3826516890731	137230648.7871857	5.677029071442896	4832.370052965286	9.091834398091123	23351800.32879572	82.66145272231297	5110.82971440068	9011.79777715268	1.007289	32.609985	0.0515208	0.0323055	0.028192433	0.0932506032	-0.1730029821	-0.0488056168	-0.1708133617	0.0033236467	-0.1954258417	-0.0657538493	0.034260568	0.2132372555	-0.0705039445	-0.004251793	0.0121243398	-0.0947770662	-0.0866617115	0.0822523121	-0.0539593115	0.1199212919	0.0371105382	-0.0797659258	-0.0337985989	-0.033730848	-0.1342220137	-0.0673541707	-0.0444555219	0.1356074334	0.1935053481	0.1372760865	-0.1744441711	-0.1479796368	-0.0982184808	0.2099658676	0.1146671398	0.0078850452	-0.2355157173	-0.0936640646	0.0695689792	0.1203981839	-0.0312553931	-0.2283618526	0.1220204165	0.0225150906	-0.0407463735	-0.0394971719	-0.100415309	-0.0937914347	-0.1035356318	0.0829544993	0.0548975663	-0.0937689942	-0.0395448535	0.0697609986	-0.1576100098	-0.0791425725	0.0289580378	-0.0651444076	-0.0325784287	0.0187317574	-0.01296005	-0.0841439629	-0.1501956618	0.1117437657	-0.00552258	0.0208846919	0.2446139976	-0.297834851	-0.1380344707	-0.047238506	0.2585923664	0.0906926792	0.0491960495	0.1922160705	0.0717398439	0.0222966822	0.0650227327	-0.0136208447	0.131523774	-0.0579030668	0.0061535325	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.017595	-0.0010125999999999	1.0253587599999975e-06	0.0003095840249999	0.150734	-0.012351	0.000152547201	0.022720738756	0.306873	0.004622	2.1362884000000137e-05	0.094171038129	0.00727927	0.0006015999999999	5.29877717329e-05	3.6192255999999997e-07	-0.000721748	-6.910400000000006e-05	4.7753628160000094e-09	5.20920175504e-07	0.000435056	0.0	1.89273723136e-07	0.0
5108.08082165179	3.6013527358727515	12.969741528178153	26092489.680526823	11742.21658993592	27.66799482626084	137879650.44496635	765.5179377059965	4824.200378598368	-8.169674366918116	23272909.29286864	66.74357926147891	5104.908371310764	9019.257767739236	0.990051	32.051922	0.14287805	0.0674022	0.0863643146	-7.25032e-05	-0.1494985375	-0.0675534026	-0.1348695858	0.043221579	-0.1896880955	-0.1183471703	0.0896791775	0.1092971732	0.0292449943	0.0329466542	-0.0395391324	-0.0147499748	-0.0496820575	0.03031552	-0.1580173644	-0.1096523745	0.1219372783	0.0823952922	-0.0013594319	0.1777958034	0.0097126362	-0.0801981749	-0.08588074	-0.0142112359	-0.0487315227	-0.1244344167	-0.0646456984	-0.0059474106	0.0466185958	0.0174964677	0.0830497739	-0.1321514671	-0.0185975998	-0.1687622489	0.0948985844	-0.0196838244	0.0111504846	0.0117464455	0.0400788977	-0.1410084022	0.1374529388	-0.0219779436	-0.0320735624	0.1407643962	0.3088995475	0.0408268544	0.0769782134	-0.1227256459	-0.0887827071	0.0901552874	0.0466502829	0.2181930794	-0.0941153505	0.053387929	0.1966310413	0.0916478548	-0.017010959	0.0694532822	-0.0223315925	0.0107294056	0.0383878294	0.0450745366	-0.0848457567	-0.0285232635	-0.0051369219	0.0111442118	0.1946701061	0.0447758904	0.0446104276	-0.048263208	-0.0135343575	0.0020954821	-0.0881411473	-0.1200627812	-0.0568238214	-0.0940574431	-0.0736357648	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0279795	-0.0103845	0.00010783784025	0.00078285242025	0.185662	0.0349279999999999	0.0012199651839999	0.034470378244	0.326562	0.019689	0.000387656721	0.106642739844	0.00622592	-0.0010533499999999	3.8762079846400006e-05	1.1095462224999996e-06	-0.000927826	-0.0002060779999999	4.2468142083999985e-08	8.608610862759999e-07	0.000733159	0.000298103	5.37522119281e-07	8.886539860900002e-08
5114.217059225403	6.136237573613471	37.65341155982573	26155216.128872134	11763.949716881303	21.733126945382537	138390512.9413117	472.32880682411246	4825.721871151478	1.5214925531099652	23287591.57770972	2.3149395891690805	5106.080403645833	9086.406891612263	0.989837	32.045002	0.1451069999999999	0.0730523	0.0573050651	0.0874078665	-0.1492510873	-0.1546561954	-0.0889501397	0.0507976956	-0.0792983223	-0.1629778228	0.0907465011	0.0441566518	-0.016147819	-0.0018440891	-0.0527877766	0.0076612351	-0.0729835994	0.0883280416	0.1248419968	-0.0335082803	-0.0099045689	-9.07489e-05	0.0784315145	0.1149679793	0.0091788005	0.0339391667	0.30904502	-0.0148970962	-0.0499448818	-0.0335227705	-0.0460145543	-0.016928378	0.0124009534	0.0411697067	0.1030955507	-0.0177997027	-0.0920612223	0.0936327464	0.0740598257	0.1100868732	-0.1014762155	-0.1526612093	0.0011283231	-0.0925649368	0.0281048189	0.0596920932	-0.0419074461	0.072301547	-0.1126521477	0.07332929	0.0182187314	-0.0770336158	0.1132327799	-0.106870478	-0.0202336821	0.0760849996	-0.0184258702	0.1899839022	0.0358739322	-0.197527289	0.0994932487	-0.0965443047	0.0439712712	0.0708736577	0.0290825103	-0.0232537094	-0.0116309297	0.0291608572	-0.1024868809	-0.0675978096	0.1073274787	-0.0620770038	-0.0944729948	0.1573300525	-0.0349769347	-0.0195602201	0.0326213511	-0.1013396192	-0.0043127759	-0.1725258293	0.090854657	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0172356	0.0107439	0.00011543138721	0.00029706590736	0.124267	-0.0613949999999999	0.0037693460249999	0.015442287289	0.311325	-0.015237	0.000232166169	0.096923255625	0.00695829	0.0007323699999999	4.84177997241e-05	5.363658168999993e-07	-0.000803677	0.0001241489999999	1.5412974200999984e-08	6.458967203290001e-07	0.000435056	-0.000298103	1.89273723136e-07	8.886539860900002e-08
5101.90102607633	-12.31603314907352	151.68467252907777	26029394.079878703	11708.78230747366	-55.16740940764248	137095583.12380823	3043.44306075044	4826.548308574507	0.826437423029347	23295568.57500344	0.6829988141833878	5104.357683195891	8985.215167033208	1.012559	32.780609	0.0461604	0.026998	0.0912373902	-0.0399443155	-0.1152772432	-0.0086381363	-0.1209980547	0.0410352089	-0.1283079373	-0.0965766778	0.0013988518	0.1077235487	0.0864155052	-0.0275081123	0.0336814124	0.0116701448	-0.0503993834	0.217705907	-0.1429647226	0.0415617019	-0.125134675	0.0148331939	-0.0332398951	0.0714268422	-0.1364883834	-0.1280418538	0.1698578119	-0.0656388736	0.088554346	-0.100849971	0.0689396983	0.0693406041	0.0252588037	-0.2664390028	0.0585560932	-0.0965179598	0.0985661207	-0.0471851687	0.0658226362	-0.0538260547	-0.1140986261	-0.0324975874	0.0112597712	-0.0498017544	0.0613086155	0.1691766252	0.0168013044	-0.0737740611	-0.0526808644	0.1126286042	0.1485399839	-0.0781871634	0.1017141853	0.1933771834	-0.1169949931	0.1388454855	-0.0142313825	0.043529332	0.0078840836	-0.1195936381	0.0363872733	-0.119220222	-0.1535835992	-0.0604031408	0.080959842	0.1308061135	-0.1403255448	0.1552427429	0.1719066638	-0.0634617299	0.0332334999	-0.013425091	-0.0103809375	0.0603946735	0.0163887964	-0.0784811763	0.0006275257	0.0344236936	0.0220650297	0.0421398203	0.184897722	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0169295	0.0003061	9.369721000000008e-08	0.00028660797025	0.121741	-0.002526	6.3806760000000025e-06	0.014820871081	0.317578	0.006253	3.910000900000011e-05	0.100855786084	0.00650497	-0.00045332	4.2314634700899993e-05	2.054990224000001e-07	-0.00101935	-0.000215673	4.6514842929e-08	1.0390744225e-06	0.000507569	7.251300000000002e-05	2.57626289761e-07	5.258135169000002e-09
5089.334200151425	-12.56682592490506	157.92511382686592	25901322.600830942	11725.589784209942	16.807476736281387	137489455.78756857	282.49127424064005	4822.946379262238	-3.601929312269021	23260811.77723873	12.973894770582788	5108.208320448133	9042.072958314571	0.991841	32.109879	0.07025255	0.03586	0.126551792	0.0356831631	-0.146875471	-0.0236847632	0.0653875486	-0.0012509197	-0.0360976738	-0.1371664247	-0.0618196766	0.0289740645	0.0368497631	-0.0137566634	-0.0473793385	-0.0570368809	0.0165563542	0.0344043987	-0.0564109962	-0.114232108	-0.1092433887	0.1009423833	0.0176521461	0.0027676408	-0.1133646607	-0.0714057088	-0.0175076456	-0.0178852484	-0.0552969651	-0.2865983294	0.1385152102	-0.047561826	-0.0156753646	0.0963386656	-0.0757813648	0.0429537656	-0.0758431161	0.025754793	-0.0449721271	-0.0264333622	-0.0283433803	-0.1436493259	-0.0486462484	-0.0093743211	0.2027908797	-0.0676810534	0.1205999144	-0.0739127472	0.0720150128	-0.0175447836	0.0306606179	-0.0020711985	0.1403636657	0.1023791674	0.0907466888	0.1893235784	0.033533355	-0.091137858	0.1174912803	-0.0245009655	0.0549910139	0.0379152354	-0.045330651	-0.0636793986	0.0849536133	-0.0596948075	0.0273006996	0.1025502788	-0.1207202189	0.0216023018	-0.1408287832	0.1602187334	-0.0049739537	0.0717667059	0.0753103434	-0.0143510695	0.0452254854	-0.1482104475	0.0604979352	0.0522959523	0.0206113322	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0112699	0.0056596	3.2031072160000006e-05	0.00012701064601	0.0927333	-0.0290076999999999	0.0008414466592899	0.00859946492889	0.313628	-0.00395	1.5602500000000073e-05	0.098362522384	0.00694556	0.00044059	4.82408037136e-05	1.9411954810000026e-07	-0.000954375	6.4975e-05	4.221750624999999e-09	9.10831640625e-07	0.000634709	0.0001271399999999	4.02855514681e-07	1.6164579599999998e-08
5093.078562176408	3.7443620249832743	14.02024697413685	25939449.24050091	11665.963704661608	-59.62607954833402	136094709.158482	3555.2693623042564	4815.7624167757085	-7.183962486529708	23191567.654829413	51.60931700786611	5093.826200810186	8913.479801004583	1.192543	38.60741	0.0469450499999999	0.0415627	-0.0605762824	-0.1481888011	-0.1010497998	0.0073113366	-0.0144501251	0.0950607261	-0.0584744678	-0.0024535077	-0.144485797	0.0575174716	0.0284649887	0.0446531277	0.280897085	-0.0689424208	-0.1523856379	0.1158084182	-0.074761536	0.0675847381	0.1128508661	-0.0161559198	0.0210265153	-0.1040925389	-0.0028368052	0.0997153786	-0.0112894091	0.0538053135	0.018090619	-0.1222027337	0.0520716014	0.042763417	0.0203613005	0.0408231599	0.171332627	-0.0417017635	-0.0710736953	0.0953437333	-0.0737850347	0.1599544867	0.186536821	0.1363236639	-0.0162725984	-0.0733518096	0.0677206763	0.1552631921	0.0254354263	-0.0404623008	0.0520399522	0.1759697809	0.0334450989	-0.0591040216	-0.0977063764	0.004170547	0.0024210128	-0.1254466981	0.0904904578	-0.1112808276	0.048029535	0.0034246708	0.1420263863	0.0227997374	0.0260968674	-0.0071025772	0.0295205095	-0.0284488787	-0.0106841671	0.1297185559	-0.1586373129	-0.076570701	0.0776668753	-0.0434612166	0.0840591955	-0.1378170133	-0.1433593571	0.1024106676	0.0508246029	-0.0202692233	-0.0604119137	-0.0786458708	0.1808829653	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.011306	-3.610000000000072e-05	1.3032100000000514e-09	0.000127825636	0.0954365	0.0027031999999999	7.30729023999994e-06	0.00910812553225	0.355132	0.0415039999999999	0.0017225820159999	0.126118737424	0.00692676	-1.880000000000024e-05	4.79800040976e-05	3.53440000000009e-10	-0.000919233	3.514200000000005e-05	1.2349601640000034e-09	8.449893082889999e-07	0.000634802	9.299999999994642e-08	4.02973579204e-07	8.648999999990035e-15
5102.408207634704	9.329645458296	87.04228437750317	26034569.517337997	11701.210993961917	35.247289300308694	136918338.72521523	1242.3714030196556	4830.362970241303	14.600553465594205	23332406.42427838	213.1761615016749	5108.927015742549	8960.863724795256	1.212785	39.262711	0.21048621	0.121285	-0.0258330865	0.0229373963	-0.041130611	0.0898384313	0.267177843	0.1736191827	0.2617380607	-0.1003131881	-0.0146761682	-0.0518327528	0.0914733982	-0.0693590626	-0.2161794591	0.032000898	0.0492689997	-0.0618678794	-0.1356775399	-0.1206306613	-0.0825049967	-0.1105899322	0.090122223	-0.0513219645	0.0046516038	0.0829621036	-0.0166126932	0.1202926459	0.1124680546	-0.1425055588	-0.0771299875	0.1235010794	0.0464089449	-0.0268807092	-0.2682853473	0.0283682141	0.0510106297	0.1360000804	0.1491687572	-0.0789130973	-0.0118592313	0.0788691276	-0.1030482995	0.0979482401	0.0178002505	-0.0708253665	-0.0140197823	-0.0461152424	-0.0480896059	0.0058846877	-0.0683606774	0.1015514636	0.0646299431	0.1922670836	0.1539787962	-0.0622417041	0.0424794112	-0.0228955994	0.0764629329	0.0343844173	0.2354170815	-0.0128058916	-0.0762998913	0.1868732072	-0.0969020755	-0.0746234851	-0.037046339	-0.0356967414	0.11009603	0.0222070161	-0.1913510155	-0.015569956	-0.1835842635	-0.0495700483	0.0088924382	-0.0168975562	0.0693727749	0.0073408899	-0.0453984494	0.1192887472	-0.0316778414	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.00330956	0.01461556	0.0002136145941136	1.09531873936e-05	0.0452678	-0.0501687	0.0025168984596899	0.0020491737168399	0.248125	-0.1070069999999999	0.0114504980489999	0.061566015625	0.00721323	0.00028647	5.20306870329e-05	8.206506090000028e-08	-0.000900792	1.844100000000001e-05	3.4007048100000027e-10	8.11426227264e-07	0.00110379	0.0004689879999999	1.2183523640999997e-06	2.1994974414399997e-07
5095.485890020143	-6.922317614560598	47.918481156855925	25963976.45539437	11712.38087019247	11.1698762305532	137179865.64845052	124.76613500587736	4815.532588564116	-14.83038167718678	23189354.111523014	219.94022069103733	5095.1387485080295	9021.026920368146	1.107158	35.843151	0.23131501	0.126417	-0.050363789	-0.0579301498	-0.0135158554	-0.0077753356	0.0708803392	0.0979421052	0.0536704737	0.0773297287	-0.0880896791	-0.1061299416	0.004387201	-0.1233860569	0.0129108413	0.0135305352	-0.0980164157	-0.1312684504	-0.0268817744	0.0568387499	-0.1076424699	0.0538765135	-0.0715423784	-0.1195682949	-0.0284210924	0.2147962233	-0.0739064319	0.1518189835	-0.0059403294	0.0360349321	0.1292348116	0.0395540639	-0.0501221123	-0.0103849987	-0.0184744817	-0.0671080584	-0.2235333667	-0.1425112509	0.0590018746	-0.0759550483	-0.0216249921	0.0087347908	-0.0303589219	0.0474548581	-0.0370559035	0.0226945554	-0.0886390997	-0.0196985685	0.0167681154	0.052307649	-0.1639361853	0.0152444137	0.0028213696	0.0352488757	0.0237366686	-0.0481161429	0.0899435948	-0.1921482451	-0.1545367385	0.0598182609	0.0984672456	0.0011312188	0.1739459673	-0.0267255258	-0.0737195585	0.0748702564	-0.0067614104	-0.0483465174	-0.0047500426	-0.0762909108	0.0411604428	0.2223034448	-0.0561036759	0.0620710786	-0.0376763953	0.1466189521	0.003336585	0.0314197551	0.0499343672	0.0453944722	-0.0244734247	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0111261	-0.01443566	0.0002083882796356	0.00012379010121	0.152654	0.1073862	0.01153179595044	0.023303243716	0.284229	0.036104	0.0013034988159999	0.080786124441	0.00791995	0.00070672	6.27256080025e-05	4.994531584000001e-07	-0.00144914	-0.000548348	3.006855291040001e-07	2.1000067396e-06	0.0008910749999999	-0.000212715	7.940146556248217e-07	4.52476712250425e-08
5099.85443040087	4.368540380726699	19.084145058039777	26008515.211279385	11747.138368458158	34.7574982656879	137995259.8477018	1208.0836856892977	4821.231032558498	5.698443994381705	23244268.66930508	32.47226395710492	5107.428895851418	8995.044297527957	1.188618	38.48032	0.0738961499999999	0.0488415	-0.2056122219	-0.0858751387	0.1932811731	-0.0519968586	0.1275725252	0.000465499	0.1064303945	0.2249435361	0.0259704551	-0.1643866411	-0.1951824382	-0.0368343013	0.1004549935	0.0270317561	0.0910477738	-0.0437507653	-0.1036227655	-0.0639147185	0.0365746646	-0.1884380541	0.0565669507	0.0083926957	0.0800977956	0.1293751388	0.0655516819	0.0224925448	-0.0446301429	0.109014213	0.0488725466	0.0077856781	-0.1172493445	-0.0394137446	0.024764049	0.0701687267	0.1322256928	0.116631362	0.0005474701	0.0788020479	-0.0207925213	-0.0778113384	0.0423364001	-0.0253840583	-0.0318085921	-0.01293001	0.0599556316	-0.1358930003	-0.0422624866	-0.0804622948	-0.0486465404	0.1059094213	-0.1135117227	0.0745118558	0.0774243161	-0.1411755549	-0.0118971714	0.145311514	-0.0168622207	-0.0681674575	0.0963824907	-0.038633964	0.1189391056	-0.0401991604	-0.0758403844	0.0657986654	0.1168116452	0.0141116766	0.0328061434	0.0061566141	-0.0548481793	-0.1743251891	0.0594551169	0.0266996177	0.0978259751	-0.0771350939	-0.0295953309	-0.0125511585	0.1080175418	0.0311751829	0.0860121577	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0110821	4.400000000000064e-05	1.9360000000000558e-09	0.0001228129404099	0.152953	0.0002989999999999	8.940099999999625e-08	0.023394620209	0.280033	-0.004196	1.7606416000000276e-05	0.0784184810889999	0.00881161	0.0008916599999999	7.764447079209998e-05	7.950575555999982e-07	-0.0016932	-0.0002440599999999	5.9565283599999976e-08	2.86692624e-06	0.000639652	-0.0002514229999999	4.09154681104e-07	6.321352492894972e-08
