global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5482.583805001601	18.01418602614831	324.510898184677	30058725.17886583	11306.098843773952	11.253416893629035	127827871.06518672	126.6393917818154	5280.684618809237	15.204671979180604	27885630.043328453	231.1820499944798	5557.682868146896	8598.503837756232	1.40892	58.618771	0.2114701	0.111107	0.1408507033	-0.1510442586	-0.12559857	-0.0460059519	0.1234878993	-0.0733606773	0.1366917919	0.1426214724	0.0598717818	0.1464089294	0.0004188671	0.1804347899	-0.0661082071	0.0100833834	-0.0175028391	0.125945682	-0.1031570419	0.0500869264	-0.110335391	0.1260912382	-0.0773784564	-0.0641932413	-0.1398548587	0.053878818	-0.0697362914	0.0087580914	-0.0344877331	-0.0253460497	0.1324959568	-0.051330616	0.0580079518	0.0370541057	-0.0668126309	-0.1549117684	0.1264289684	-0.1046603986	-0.0915066129	0.164120844	-0.0618156554	0.0271811793	0.0326656843	-0.0216358702	-0.1151702425	-0.0537372623	-0.0518574593	0.0953313993	-0.0662756211	-0.0829062166	-0.032194937	0.072359134	-0.0751701612	-0.08863649	0.1768927684	0.1142461687	0.1432313304	0.0131856773	0.0374286292	-0.0065334991	-0.205416068	-0.00831659	-0.1015181682	-0.1697190944	0.1150291278	-0.0914256868	0.0358846041	0.0871426851	0.0250743657	-0.0953011132	0.1463681818	0.0175761977	0.1108644723	0.0073761145	-0.1295861837	0.0370725442	-0.0167872229	-0.0562092511	-0.0351054884	0.0359511796	-0.1136277756	-0.1055061164	-0.0845395359	-0.1352424841	-0.1108870951	-0.0309812516	0.1328455606	0.0108587537	0.0807190107	0.023160743	-0.1622007528	0.0013224601	0.0725672584	0.0112387431	-0.0576370875	0.1596257533	0.0410179644	-0.076701654	0.1183418057	-0.0492147063	0.0403913452	-0.1410072188	-0.0485675605	0.1042042629	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.0355207	-0.0225358999999999	0.0005078667888099	0.00126172012849	-0.136048	-0.0865736	0.00749498821696	0.018509058304	-0.0593772	-0.0432686	0.0018721717459599	0.0035256518798399	0.0028076	-0.00082363	7.88261776e-06	6.783663769000002e-07	-0.00129617	-0.00028892	8.347476640000003e-08	1.6800566688999998e-06	0.00231722	6.929000000000006e-05	5.3695085284e-06	4.8011041000000095e-09	0.0	0.0	0.0	0.0
5451.901657180518	-30.682147821083163	941.3941949147984	29723231.67956768	11248.084937741223	-58.01390603272921	126519414.76664098	3365.6132931743346	5260.695716680364	-19.988902128872724	27674919.42349913	399.5562083176525	5546.0821101644015	8573.760675508507	1.340704	55.780647	0.2257932	0.121173	0.0364870391	0.1000139775	0.10537568	-0.0828205795	0.0180942831	0.0877657821	-0.0347945463	0.0038329126	0.0429754005	-0.0216164175	-0.091722958	-0.014828101	-0.069197477	-0.0620410859	0.148907138	0.0062239868	-0.0455211244	0.1156242637	0.0581757701	0.0313536626	-0.0923910792	0.0679328864	-0.1603646641	-0.0267086513	-0.0348062253	-0.0430903386	-0.0441118895	-0.1412540964	0.0063135859	0.0604768563	0.0246069624	0.0638596011	0.0644107256	0.1478810584	0.0434059117	-0.0646765431	0.0293858791	-0.1422862015	0.0613921767	-0.0030438578	0.028272997	0.0348743728	-0.1094208096	-0.0703139074	-0.0984651448	0.0153952325	-0.0304256891	-0.0756057155	0.0222180164	0.0165639946	0.0630672179	-0.0503115507	0.1238743398	0.0201812662	0.0242703161	-0.0258711653	-0.0642229639	-0.0559350188	-0.1106443956	0.0106316242	0.0440422932	-0.1091518935	-0.0512649648	0.0522812406	0.1522055543	0.0053256343	0.0151827625	-0.0499022041	0.1006000011	0.0361998255	-0.0824864048	0.1313831389	-0.037918367	0.0206343472	0.0049347715	-0.086071867	0.1345884793	-0.0755344663	0.1430779706	0.0248964221	-0.0606295295	0.0526255399	-0.0349351915	0.1188310985	-0.0116803527	-0.0741669858	-0.0037478788	-0.0719147921	-0.0899916526	-0.0874229259	0.0344362071	0.014638627	-0.0862565607	0.0830946199	0.087966324	0.0358994468	-0.0538997476	-0.003451127	0.0014442722	-0.0447383077	-0.038416086	0.116160432	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.0607348	0.0252140999999999	0.0006357508388099	0.00368871593104	-0.231751	-0.095703	0.009159064209	0.053708526001	-0.0653378	-0.0059606	3.552875236000004e-05	0.00426902810884	0.00431257	0.00150497	1.85982600049e-05	2.2649347009e-06	-0.00113429	0.0001618799999999	2.620513439999996e-08	1.2866138041e-06	0.00200576	-0.0003114599999999	4.0230731776e-06	9.700733159999997e-08	0.0	0.0	0.0	0.0
5447.716076262343	-4.18558091817431	17.519087622584898	29677610.447567184	11281.373584328005	33.2886465867814	127269389.94917367	1108.1339915796327	5252.42530332082	-8.270413359544364	27587971.566964805	68.39973713772989	5539.776034351727	8458.81525600944	1.075348	44.740353	0.1194205999999999	0.0678115	-0.1393279695	0.0600070352	0.0480959978	0.0432418875	0.0045153906	0.036576167	-0.0973342243	-0.0328336434	-0.0909694113	-0.0134428771	-0.0513200095	-0.1094575244	-0.0139113263	0.0939876096	0.0101412579	-0.0812418431	0.1209543488	-0.0034937704	-0.0471165933	-0.0431880536	-0.010814997	0.0700780187	0.0127126828	0.0095468636	0.0419888905	0.092342221	0.0028509861	-0.1267338418	0.0342794714	0.1591525709	0.039289259	-0.1252743899	-0.0198640724	0.0127659165	0.0074495742	0.0186084677	0.0741690843	-0.0716763503	0.0349075191	-0.0224931865	0.0545500998	0.061301669	0.0563647889	0.0537020149	0.0802395317	-0.1113552395	0.0213718137	-0.0858385071	0.0143182441	-0.2437477978	0.0455151199	0.0062652252	0.0588925206	0.0399753757	-0.1635652027	0.0301061201	0.0727396033	-0.022711052	0.0458675317	0.0448171509	0.1179136989	0.1144702315	-0.0510561169	-0.058408436	0.0266004727	-0.0669495104	0.0412261269	0.0093192886	-0.0092877108	-0.005249613	0.0238698741	0.1067598669	0.006048043	0.1205227554	-0.0735072202	0.0658324467	0.15428075	-0.0242474834	-0.0441377081	0.0144874891	0.0475480868	0.0690463906	-0.04145401	-0.0251904976	-0.090855091	-0.0910708115	0.0623651835	-0.0443187975	0.1171449392	0.0792121495	-0.0203844753	0.0669929319	-0.1603692003	-0.0174044246	-0.0826679131	0.0819442892	-0.083151804	0.0055611418	-0.0743568626	-0.0590383431	0.2132493713	-0.0121891478	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.0583486	-0.0023861999999999	5.693950439999991e-06	0.00340455912196	-0.17311	0.058641	0.0034387668809999	0.0299670721	-0.0397694	0.0255683999999999	0.0006537430785599	0.00158160517636	0.00442239	0.00010982	1.95575333121e-05	1.2060432400000012e-08	-0.00101419	0.0001200999999999	1.4424009999999986e-08	1.0285813561000002e-06	0.00157918	-0.00042658	2.4938094724e-06	1.8197049640000017e-07	0.0	0.0	0.0	0.0
5471.709360674825	23.993284412481444	575.677696898225	29939603.327696502	11294.361561079766	12.98797675176138	127562603.07239616	168.6875401042941	5263.589867996293	11.16456467547323	27705378.29847323	124.64750439282466	5541.051448961206	8522.65010625887	1.082804	45.05056	0.159413	0.0805993	0.0208261578	0.0328981336	0.0812090846	0.1569114363	0.0496147446	-0.0783241508	0.063978469	0.0662287536	-0.0792042341	-0.0700299022	-0.0478776865	0.0822994999	0.0561194782	0.1476962606	0.1234843453	0.0079112942	-0.0282485392	-0.0017395749	0.0691898721	0.1158437875	-0.0361941148	0.0453802066	0.1033641763	-0.0359670119	-0.1123250952	0.0432753329	0.0290362558	0.0696765844	0.0773693566	0.0306794147	-0.151880697	-0.0716777991	0.048133348	-0.1987975708	0.0131098489	0.0843332206	0.0645335297	0.0365523745	0.0295994893	-0.0219552138	0.07295632	-0.0967061661	0.0408089119	0.0395461591	-0.1312584071	0.1803571425	-0.0775730332	0.0444132999	0.1364444674	0.0637102604	0.0056115082	0.2587241834	0.0786731283	-0.1171609936	-0.1573873963	0.0098904285	-0.0224851371	0.090309274	-0.0166396437	-0.0227107028	-0.020177548	-0.0004424126	0.0520445217	0.1116811132	-0.0313418369	-0.0972821948	0.058226749	-0.121409778	-0.0327899645	-0.0670755346	0.082682251	-0.0058873702	-0.0043499878	0.0207435012	0.1279430372	0.1476506717	-0.073753144	0.1658012611	-0.1035830047	0.0440474803	-0.0305683661	0.0506210582	-0.0098622329	-0.1125218868	-0.0509480377	-0.0290611273	0.0687059676	0.099981681	-0.2219207258	-0.0001556121	0.1314742174	-0.0015109656	0.077288593	-0.0936437006	0.0208727952	-0.0425677565	-0.1865175914	0.0177044013	0.1367050352	-0.1206774608	0.0922105138	0.0534909284	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.0448855	-0.0134630999999999	0.0001812550616099	0.00201470811025	-0.110381	0.062729	0.003934927441	0.012183965161	-0.0634723	-0.0237028999999999	0.0005618274684099	0.0040287328672899	0.00347011	-0.0009522799999999	1.2041663412100002e-05	9.068371983999996e-07	-0.00098282	3.137000000000018e-05	9.840769000000114e-10	9.659351523999998e-07	0.00137247	-0.0002067099999999	1.8836739009e-06	4.2729024099999975e-08	0.0	0.0	0.0	0.0
5449.315941130587	-22.393419544237982	501.4652388842598	29695044.226259936	11278.032740925337	-16.328820154429195	127194022.50538386	266.63036763569306	5260.905990077172	-2.683877919121187	27677131.836429868	7.203200684746273	5547.367033332103	8570.464197619689	1.149074	47.807766	0.2153982	0.151549	-0.0244523801	-0.1284163423	0.0645026181	-0.0793262365	0.178635162	0.0695942189	0.0844198573	0.1027509709	-0.1389956478	0.0772124147	0.1102208127	0.0410480007	0.0010695209	-0.0228685626	0.1597378275	-0.1495733598	-0.0813161631	0.1620545891	-0.1836063356	0.0258126693	-0.0902907817	0.0477650582	0.0051358986	0.047909371	0.022142307	-0.0385117951	0.0241354461	0.1547561537	0.0318974938	-0.0573126019	0.1351398247	0.0824918344	-0.0290332649	-0.0082443533	-0.0364909327	-0.1041481756	-0.0455460225	-0.1827944718	-0.0576636261	-0.0216381572	-0.0434411224	-0.0607795679	-0.0215726153	-0.1801559256	0.0352688417	-0.0507174448	-0.1442757729	-0.0307680221	0.0677233225	-0.0166582303	-0.0370290862	0.077855643	-0.090931157	0.0901707548	-0.0025797165	0.0369419503	0.0670600326	0.0182786556	0.0494603185	-0.0493408715	0.1259806285	-0.1808694139	-0.0803037291	-0.1736608722	-0.0938307123	-0.0492908947	0.1285179379	-0.0385870311	0.0824832697	0.0833846577	-0.0001602571	-0.1562951145	-0.0345323642	0.0111754374	-0.1403011069	-0.1029536605	-0.0171178725	-0.0389915003	-0.0230431183	0.0046187113	-0.0409090916	-0.010769329	0.1497088665	0.1548040777	-0.0795697086	-0.0074975441	0.0531800353	-0.0756280797	-0.0862145576	-0.057811671	0.0884063636	-0.1444442553	0.0538535885	-0.0273931436	-0.0237645853	0.0691486873	0.0625360805	-0.0409762336	0.0169203564	0.0643448052	-0.0324466842	0.0044250582	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.0356389	-0.0092466	8.549961156000002e-05	0.00127013119321	-0.259489	-0.149108	0.022233195664	0.067334541121	-0.0803428999999999	-0.0168705999999999	0.0002846171443599	0.0064549815804099	0.00364104	0.0001709299999999	1.32571722816e-05	2.9217064899999896e-08	-0.00147187	-0.00048905	2.391699025e-07	2.1664012969e-06	0.00151595	0.00014348	2.2981044025000003e-06	2.0586510400000024e-08	0.0	0.0	0.0	0.0
5438.092424989814	-11.223516140772515	125.96731456218122	29572849.2227316	11236.516489312731	-41.51625161260563	126259302.8145969	1723.5991479611794	5254.957090287882	-5.948899789289499	27614574.020766884	35.38940870300864	5543.486907673741	8523.712621995295	1.069427	44.494034	0.1938309	0.109727	-0.1305624224	-0.0429937127	0.0531032122	-0.0951804786	0.0639830169	0.1101863005	-0.1018011971	-0.0384460739	-0.0854371537	0.0263777134	0.0044383733	0.0708032346	-0.0230003561	-0.0568794641	-0.0620931255	-0.1284427062	0.0510532315	0.0847818285	0.039505239	0.0131200331	0.0472127365	0.0647626542	0.0343479509	-0.0625556988	0.0664687335	-0.0879084669	-0.0434153102	0.0677409366	-0.1305812279	0.0608008124	0.1284548145	0.0658394828	-0.0144656183	0.1143305581	-0.0711307974	0.0615270553	-0.0588673531	0.0032752761	0.0296653358	-0.0640766063	-0.0737445641	-0.1253166453	-0.0978277951	-0.0821761605	0.0541528682	0.0334123565	0.1061560128	-0.0582159046	-0.1159505235	0.1093240035	-0.0013395144	-0.0644733561	-0.1404123228	-0.0504749964	-0.0755444926	-0.0721280158	0.0918782374	0.0471682468	-0.0115302158	0.0458677688	0.1234928572	0.0145937066	-0.1146883569	0.0465919481	-0.0583300063	-0.0812646124	0.0022698722	-0.0447294008	0.0159635196	0.0733357729	-0.0885872132	-0.0404042508	0.1329882314	-0.071510675	-0.1333913414	-0.0803248099	0.0303144936	-0.0126520516	0.0660942306	0.0221098185	0.1067970398	0.0092711119	0.0050991391	0.0475239845	-0.0385678486	0.0518840157	-0.0903161201	-0.0711192718	0.0326925617	-0.0804863773	-0.0093945974	0.0290523339	0.1822804931	0.1413480558	0.0273455535	-0.0899282609	0.0901390238	0.2071028402	0.0819457627	-0.0364719254	0.043828336	-0.0878934433	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.0498772	0.0142382999999999	0.0002027291868899	0.0024877350798399	-0.177181	0.082308	0.006774606864	0.031393106761	-0.0649613	0.0153815999999998	0.0002365936185599	0.00421997049769	0.00484486	0.00120382	2.34726684196e-05	1.449182592400001e-06	-0.0013589	0.00011297	1.27622209e-08	1.84660921e-06	0.00119468	-0.00032127	1.4272603024000002e-06	1.0321441290000001e-07	0.0	0.0	0.0	0.0
5441.362224724434	3.2697997346194825	10.691590304517636	29608422.86065804	11268.003608260016	31.48711894728513	126967905.31576076	991.438659600482	5246.349490947373	-8.607599340509296	27524182.98116376	74.09076640673607	5536.639794898248	8487.46284710074	0.983067	40.900982	0.162872	0.0779284999999999	-0.1737967593	-0.0379646102	-0.037987148	0.0387389925	0.014230374	-0.0372186346	-0.1071831208	-0.0624347794	-0.0920636099	0.0521752357	0.041074383	-0.0491759849	0.0224392764	0.1195104191	-0.0880313603	0.0378593117	0.0852866	-0.1080343574	-0.0830221276	-0.0233469275	0.0052246334	-0.0534157408	0.0262763115	-0.0492086072	0.0791551245	0.004333513	-0.0482017334	-0.0051875716	-0.0627187553	0.0251754616	0.016431449	-0.0197447882	0.048652073	0.0568902201	0.0386359682	-0.2021222152	-0.2039442634	0.1992266491	-0.0955438589	-0.0810624525	-0.0076001919	0.0757146542	-0.0575450616	-0.065556239	-0.1394495312	0.0834216146	-0.1347677528	-0.1065926521	-0.0152866004	-0.0309150152	-0.090532206	-0.0038366048	-0.1967666381	-0.0247083492	0.1298235797	-0.0793998511	0.0585870071	0.0869832349	0.1568570062	0.0754324725	0.0332140498	0.081005449	0.081604069	-0.0623135731	-0.0589314001	0.0539949808	-0.0216450156	0.0312280952	-0.0662570767	0.0177463066	-0.012266655	-0.060906665	0.0166471912	-0.1015846971	-0.0476415231	-0.0788467306	0.1022148261	-0.0351813634	-0.0227112064	0.0476286532	0.0883206594	-0.3066228341	-0.0351676066	0.0734072322	0.144930924	-0.0367889104	0.0676018541	0.0792230044	-0.0927719778	-0.0811845845	0.1201457289	-0.0727264322	-0.0453787896	0.0016991251	-0.0698179061	0.0207108892	0.0491833358	0.1376795862	0.0189146598	0.1757153297	-0.067012067	-0.1883759294	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.0653987	0.0155215	0.00024091696225	0.00427698996169	-0.128745	0.048436	0.002346046096	0.016575275025	-0.0209634	0.0439979	0.00193581520441	0.00043946413956	0.00487788	3.3019999999999924e-05	2.3793713294400004e-05	1.090320399999995e-09	-0.000614858	0.0007440419999999	5.535984977639998e-07	3.7805036016400004e-07	0.00151595	0.00032127	2.2981044025000003e-06	1.0321441290000001e-07	0.0	0.0	0.0	0.0
5455.525700337939	14.163475613505398	200.6040414543621	29762760.66704776	11309.808481578211	41.80487331819495	127911767.88997844	1747.647433150328	5253.638628455149	7.289137507776104	27600718.8383961	53.13152560726844	5532.005006669019	8493.150795016429	1.155161	48.061016	0.2313914	0.12185	-0.0005678625	-0.109319912	0.0992832024	0.1777926723	-0.0632618981	-0.0998573666	0.050426437	-0.0659154786	-0.1171925329	-0.0494997003	-0.0275795745	0.0394403167	0.0271539024	-0.0298918864	-0.1625488946	0.1248118033	0.0030103464	-0.0967145135	-0.0305650575	-0.0715819557	0.0628010894	0.1068931409	0.1100565638	0.082040929	-0.1008532109	-0.1496715612	0.121315148	0.0249331347	-0.0683967938	0.0183378838	-0.0119196357	0.0399569635	-0.0895481609	0.0117156105	0.0485003872	0.1225490763	-0.158056353	-0.1270352821	0.0295017691	0.0820310504	0.0882033291	0.0164398166	-0.0139343221	0.1566795253	0.0467293842	0.0677259845	0.1020870332	-0.1328278454	0.0796822798	0.045707745	-0.1762235678	-0.0363462982	-0.0110396676	0.1999921394	0.1605751733	0.1222769272	-0.1260853755	0.0092174681	0.0776686568	0.0070047482	-0.1446458998	0.1297462983	0.0546868047	-0.0058148566	-0.1253800378	-0.163540586	0.0529168497	0.0234229996	0.0975228076	-0.0309983132	-0.1405677574	-0.0183100824	0.0421701726	0.0296168107	0.0365642119	0.0246212942	-0.0479882192	-0.0130589021	0.0700398877	-0.1316970583	-0.1128816135	-0.0323733816	-0.0873483287	0.0419731385	-0.0797678361	-0.0454982785	-0.1221582479	-0.0606005711	0.0090491546	0.0983331911	0.1443928591	0.1568833856	0.0201083158	-0.0302514248	-0.0843445718	-0.1217339379	0.1621994986	-0.1405805601	-0.1508812879	0.1869138358	-0.1038661299	0.0836401568	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	0.0516133	-0.0137854	0.00019003725316	0.00266393273689	-0.0549192	0.0738258	0.00545024874564	0.00301611852864	0.0233271	0.0442905	0.0019616483902499	0.00054415359441	0.00308743	-0.00179045	9.5322240049e-06	3.205711202500001e-06	-0.000701232	-8.637399999999996e-05	7.460467875999992e-09	4.91726317824e-07	0.00162892	0.00011297	2.6533803664000003e-06	1.27622209e-08	0.0	0.0	0.0	0.0
5458.458302932086	2.932602594146374	8.600157975194042	29794767.044848222	11296.05933581856	-13.749145759651585	127600956.51833364	189.0390091201451	5264.155360529455	10.516732074305764	27711331.659790996	110.60165352273162	5550.52419161367	8595.11579921515	1.197209	49.810467	0.3537807	0.218636	-0.033099352	-0.1385527239	0.029718565	-0.1646658656	0.1290086415	0.0691241172	0.0166375471	0.0058593885	-0.0945356972	0.1547706972	-0.0031641696	0.0327913693	-0.1456196026	-0.0684292383	-0.035478745	-0.0308367621	-0.1157253957	0.0515779413	0.0084971364	0.0565468899	0.0457439969	-0.1561491268	0.1043360327	0.0710161515	-0.1561766227	-0.0705735199	-0.0022760059	0.0190966536	0.0878867209	0.0849974027	0.0278522091	0.0615914802	-0.0536794112	-0.0129263117	0.054398176	-0.0719774354	0.0897147682	0.0196072071	-0.0044515022	-0.0464574726	-0.094706605	0.005896662	-0.0372915033	-0.001123944	0.0897842703	-0.0568538701	0.0920828055	0.0938536596	0.0357825125	-0.0025891206	-0.0105737098	-0.0442538149	-0.0504456188	-0.1348834044	0.0064917088	-0.0224108101	0.136645949	0.0013859606	-0.074934083	-0.0348811619	0.0333848463	-0.1464440399	0.0234733458	0.0310443661	-0.1487930797	0.0362064074	0.0078996976	-0.032910957	0.026414595	-0.133259626	0.0558918765	0.0435045957	0.0142737792	0.072104606	0.0833479882	-0.2007912064	0.0310975338	0.0133668416	-0.0815532369	-0.031039691	0.0232943506	0.0636268301	0.0440388631	0.0551744259	0.012637322	0.0745658661	-0.0066990339	-0.0141006938	0.0422208814	0.0540752547	-0.1221300936	0.0568652124	0.0226929334	-0.1030450086	0.026066675	-0.0124330464	0.060698454	0.0474996284	0.063078851	-0.0612623186	0.0103558459	-0.1199658347	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	0.0643544	0.0127411	0.00016233562921	0.00414148879936	-0.255632	-0.2007128	0.04028562808384	0.065347719424	-0.0292548	-0.0525819	0.00276485620761	0.00085584332304	0.00481134	0.00172391	2.31489925956e-05	2.9718656881e-06	-0.00072165	-2.041800000000002e-05	4.168947240000008e-10	5.207787225e-07	0.00161835	-1.057000000000011e-05	2.6190567225e-06	1.1172490000000234e-10	0.0	0.0	0.0	0.0
5436.347425222952	-22.110877709134	488.8909130682789	29553873.327728216	11216.453507941147	-79.6058278774126	125808829.29580526	6337.08783204824	5255.4980849495705	-8.657275579884299	27620260.120908603	74.94842046606102	5545.093854013219	8458.065106356793	1.206068	50.179016	0.21054355	0.119661	-0.1185024413	0.0884153959	-0.015075579	-0.0346976367	-0.0672009432	0.0824893682	-0.0897937962	-0.0927308019	-0.0232181719	0.0447052386	0.0437250687	-0.0520196283	0.0270396234	0.0141379206	-0.2253719477	-0.0980432285	0.0394030121	0.0293317739	-0.0262413668	0.0978128791	0.0452805533	-0.0154588339	-0.133570431	0.1421667959	0.1875749374	0.0816918257	-0.0239117611	0.0606530557	-0.0728563345	-0.1521417108	-0.100921189	-0.0037608819	-0.0377535852	-0.146602653	-0.1050175407	0.0033765713	-0.0547740649	-0.0883025459	0.1173162188	0.0191153779	-0.0257554295	0.0204363192	-0.0291891825	0.0531390333	0.0308413627	0.0175322057	0.0846335146	-0.0001238693	0.1665081343	0.0102922499	-0.0530856982	0.0199089586	-0.0664284325	0.1185766891	-0.0030121707	0.1724314621	-0.1235112708	-0.0011316612	-0.0041435251	0.0563167303	0.1794158889	-0.0550671589	0.0120475085	-0.0195754877	0.0720459405	0.0600342177	-0.0858256519	0.1152642997	0.0162293124	0.1498022279	0.0789199302	-0.0417488356	0.039916022	-2.81939e-05	-0.0315893356	0.1115703092	-0.2070398041	-0.084539257	-0.1420373627	0.0409409206	-0.0718542023	0.0261920539	-0.0793480468	0.0692184026	-0.1373358361	0.021054152	-0.0607376685	0.0159521926	-0.0011072176	0.060580129	0.0563324181	0.0537373941	0.0439233911	-0.1605947769	-0.0052880783	-0.0914309267	0.0495724455	-0.0243732681	-0.1799283204	0.0696499535	0.028292635	0.1305718921	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	0.0700517	0.0056972999999999	3.2459227289999866e-05	0.0049072406728899	-0.14759	0.108042	0.011673073764	0.0217828081	-0.0143304	0.0149244	0.00022273771536	0.00020536036416	0.00440005	-0.0004112899999999	1.93604400025e-05	1.6915946409999994e-07	-0.000297423	0.000424227	1.7996854752900001e-07	8.8460440929e-08	0.00242043	0.0008020799999999	5.8584813849e-06	6.433323263999999e-07	0.0	0.0	0.0	0.0
