global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6950.798632349362	49.20393718748164	2421.027434749639	48313601.62746976	15009.410649624042	171.6800810650475	225282408.0490476	29474.05023450128	5944.371763360376	46.37075098679452	35335555.66103614	2150.246547079305	8241.688912216227	12353.401385880776	1.818381	87.79411299999998	0.3906828	0.299549	0.1502745113	0.2504137702	0.0902542081	0.218334682	-0.2653441722	0.05877955	-0.0221145459	-0.2631487876	0.2261541907	-0.0291025683	-0.0278723027	0.2078423889	0.0668270135	-0.0029338714	0.0455357359	0.1110267492	0.0341728487	0.0339020219	-0.1867890625	-0.0885163725	-0.101013853	0.138790334	-0.1788378827	0.020320266	-0.182302539	0.2417516429	-0.0937598822	-0.0329482717	0.1358851575	-0.1433759187	0.1139983227	0.0144577347	0.1867757376	-0.0506303038	-0.0238125389	0.0789724397	-0.0217864358	0.1001151912	-0.0960320431	0.1623332001	-0.0027900002	0.029005528	-0.1891137665	0.0325183572	-0.0926190728	0.0110490502	0.0126413853	0.0221971381	0.1829355288	0.0442865409	-0.154134568	-0.1671234176	-0.0599495467	0.0358545813	0.0205022924	-0.1534255334	-0.0306954736	0.2061586415	-0.2093961758	-0.1804907004	-0.0565306763	0.1857924533	-0.0920315449	0.0580196323	-0.005364304	0.2276971666	0.0078552669	-0.1411909259	0.0553375783	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0724341	-0.0205491	0.00524669884281	0.00042226551081	0.0604565	-0.0005924999999999	0.00365498839225	3.5105624999999505e-07	-0.235009	-0.2727082	0.07436976234724	0.0552292300809999	0.0043918	0.00136789	1.9287907240000004e-05	1.8711230521000013e-06	-0.00319372	-0.00037715	1.0199847438400002e-05	1.422421225000001e-07	0.00171088	-0.0001916199999999	3.67182244e-08	2.9271103743999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
6906.03023502522	-44.768397324142825	2004.2093989723185	47693253.607082486	14895.357577991934	-114.0530716321082	221871677.3762417	13008.1031487188	5903.826140611358	-40.54562274901764	34855163.098566	1643.9475241056566	8160.854907939615	12155.886470258354	1.290981	62.330444	0.1453262	0.0851593999999999	-0.011377262	0.0543865619	0.0745982017	0.0267570824	-0.0709387492	-0.0504620205	-0.0857035881	-0.045862995	-0.0327576688	-0.0891235332	-0.1248800486	-0.0218307022	-0.1858001764	-0.0461012766	0.0419454626	-0.0245594199	-0.0738203911	-0.1341210455	-0.010149994	-0.0009495826	-0.1296413423	-0.1074598378	-0.0952950915	-0.1022770933	-0.0690846125	-0.12427156	-0.0223979877	0.0999460042	0.039457568	-0.0651808565	-0.110790148	-0.1188417744	0.0220963824	-0.0851112134	0.0568329739	-0.027758319	0.187086442	-0.2088695293	0.0084568169	-0.0916776248	0.0565325678	-0.0863949358	0.0151882341	0.0786257346	-0.052640483	-0.0991706157	-0.0925773753	-0.0289064135	0.0052732481	0.0972398148	0.0805598894	0.0226032836	0.0581754203	-0.0622876529	0.1547554701	0.1032450697	-0.0807781126	-0.0805922838	-0.0905056296	0.0337097809	0.0286270259	-0.021339893	-0.0453218991	0.0652486052	-0.0900247221	0.2071133311	-0.1184645003	0.0800098859	-0.0109217468	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0638474	-0.0085867	0.00407649048676	7.373141689000005e-05	0.0888604999999999	0.0284039999999998	0.0078961884602499	0.0008067872159999	-0.184355	0.050654	0.002565827716	0.033986766025	0.00342979	-0.00096201	1.17634594441e-05	9.254632401000012e-07	-0.00319372	0.0	1.0199847438400002e-05	0.0	0.0019025	0.0001916199999999	3.67182244e-08	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6927.163857523462	21.133622498242403	446.6299998982175	47985599.10897933	14874.395882432971	-20.961695558962678	221247652.86733893	439.3926807066355	5887.61804128165	-16.208099329707693	34664046.20002518	262.70248388167096	8144.971192683359	12119.064261921798	1.069899	51.656284	0.1105740999999999	0.0710819	-0.0716053668	0.044343363	0.1179670647	-0.0229549644	-0.0494615342	0.0955469837	-0.1019900137	-0.0200691316	-0.0336514957	0.0440712681	0.0776846895	-0.0454534712	-0.0386868078	0.0256793097	0.0527095878	0.0609604819	0.0058704808	0.0316574819	0.1366779058	0.0754103167	0.152781153	0.0270892477	-0.1326396391	0.0148341155	0.0452558649	-0.0935879606	-0.1167535044	-0.0640523848	-0.1648394223	-0.0700808165	-0.0578859664	0.1813495456	0.0859034507	-0.072350059	-0.1343458869	0.0206445034	0.0689211058	-0.1868298613	0.1077315643	0.1751219652	-0.0796132789	0.0244228435	0.0178562054	-0.0444031253	0.0555788186	-0.1435967062	-0.0558793696	-0.001958102	-0.0768386774	0.039392734	0.0295460991	0.1118696629	-0.0034323482	-0.0920025791	-0.0205002105	-0.0637870541	-0.1676249315	0.0556084327	0.0928582457	-0.0883537061	0.1466753379	0.1386875335	-0.0100765613	0.0774419292	0.0175267916	0.0033846359	-0.0201838483	0.0042269986	0.1189256745	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0775008999999999	0.0136534999999999	0.0060063895008099	0.0001864180622499	0.0630199	-0.0258405999999998	0.00397150779601	0.0006677366083599	-0.119935	0.0644199999999999	0.0041499363999999	0.014384404225	0.00342385	-5.939999999999852e-06	1.17227488225e-05	3.528359999999824e-11	-0.00332098	-0.0001272599999999	1.10289081604e-05	1.6195107599999922e-08	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6901.300763645934	-25.86309387752772	668.8996249178117	47627952.23029996	14838.826161080566	-35.569721352405395	220190761.838769	1265.2050770877645	5912.0909538935175	24.472912611867287	34952819.447109565	598.9234517080929	8175.553684437493	12173.768898498736	1.386353	66.93515	0.2543416	0.205964	0.1685235466	0.0057878029	0.1155337593	0.1949627462	-0.0670311182	0.0047126769	-0.1795729431	-0.1339176016	-0.2814537379	0.1318729607	0.1861914265	0.1758398296	-0.0693779477	0.0244870433	0.0465215721	-0.0977675759	0.0555786424	-0.1216705721	0.1835723103	-0.0863041852	-0.0422124329	0.0954441493	-0.0212497858	0.1230070021	-0.0378221988	0.0056777183	0.039601618	0.1331641333	-0.0314258443	-0.0600812488	0.0588972536	0.0917892051	-0.0442668405	0.1276429888	-0.0776911888	0.0268316424	-0.0119575747	-0.0928078496	0.2470403208	-0.0058216862	0.0919356958	0.1162898321	-0.0895462483	0.2243236018	-0.018532639	0.0239777044	-0.1730856032	-0.0003388816	-0.1192837039	0.0565930676	0.1892326115	0.0007319746	-0.2464187239	0.0483438782	0.0702613143	-0.2227263369	-0.0152556841	0.0073550014	0.0192123686	-0.0656924683	-0.1396337307	0.0721067659	-0.0936987437	-0.0711892096	0.0171191383	-0.0511337284	0.066882921	0.226581943	0.1734150665	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0636924	-0.0138084999999999	0.00405672181776	0.0001906746722499	0.0807945	0.0177746	0.00652775123025	0.00031593640516	-0.324932	-0.2049969999999999	0.042023770009	0.105580804624	0.00335669	-6.716000000000014e-05	1.12673677561e-05	4.510465600000018e-09	-0.00360905	-0.00028807	1.30252419025e-05	8.298432490000004e-08	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6908.923867959595	7.623104313660406	58.11171937694789	47733229.013261765	14862.593518473392	23.767357392825943	220896686.09536728	564.887277438318	5916.294136304933	4.203182411415583	35002536.30727614	17.66674238363331	8161.068492460376	12133.46868360664	1.374077	66.342484	0.2699303	0.225696	-0.0522004124	0.0485650838	0.1114984186	-0.0245748459	-0.0812495624	0.0005628124	-0.0358534274	0.06182715	-0.0498523549	-0.0124238336	-0.1533804986	0.005814185	-0.0398501285	-0.1961742952	-0.1657858339	0.0059971594	0.0841043371	-0.0750264101	-0.2003674199	-0.0194024986	0.1017904272	-0.059204373	-0.0707805444	0.0223346186	-0.0626770398	-0.0374922999	0.0041262775	-0.0259906942	-0.1755656268	-0.147538955	-0.0195056197	0.1894936356	0.124736016	0.063886921	0.0665942096	0.0830035003	-0.0216901152	0.0807037822	0.0627548118	0.0179627005	0.1726633768	-0.1752538281	0.0207275146	0.0500754657	-0.07490117	-0.0152147929	0.1066869441	-0.1397951722	0.2558757275	0.0326906744	0.0224113475	0.0380550294	0.0014642379	0.0037162195	0.0728082752	-0.0503838856	-0.1422033437	-0.0404635189	0.1460605918	0.0303607986	-0.1277669519	0.1337594261	0.0917087025	-0.008972919	-0.0230815319	0.0304883789	0.0565938941	-0.0805446271	-0.035544834	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0879762	0.0242838	0.00773981176644	0.00058970294244	0.0827335	0.0019389999999999	0.00684483202225	3.7597209999999857e-06	-0.104722	0.22021	0.0484924441	0.010966697284	0.00307319	-0.0002834999999999	9.4444967761e-06	8.037224999999994e-08	-0.0037955	-0.0001864499999999	1.440582025e-05	3.476360249999996e-08	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6902.634035488633	-6.289832470961301	39.56199251275914	47646356.627886094	14819.18241948453	-43.41109898886134	219608167.58195937	1884.523515420718	5920.626763269427	4.332626964494011	35053821.26994221	18.77165641346059	8155.41327723775	12065.017855140006	0.903505	43.622532	0.0427864	0.027214	-0.1049523418	0.0649918068	0.0570734677	-0.0941440259	-0.0541484437	0.0943170479	-0.0671475039	0.0572704691	-0.1226870506	0.0712047638	0.0289265568	-0.0631392826	0.0042743855	-0.1085078454	-0.2559191316	0.0098237121	-0.0568650004	0.1085738669	0.084981386	-0.0011279288	-0.0612383088	0.1163667718	0.0382389915	-0.1172761024	-0.0284883178	-0.0479630603	-0.1125870354	-0.0154355709	0.0162390547	0.0307616897	0.0704399144	-0.1335904599	-0.1905819396	0.0425668914	0.2182057918	-0.0363559059	-0.0134372199	0.0100040678	-0.0615243517	0.0793615958	-0.1452253903	0.1067516488	0.057296754	-0.0120480351	-0.0797616068	-0.080888391	0.0725416531	0.0512187904	0.0590834316	-0.1691855087	0.1598026563	0.1673835167	0.0075852985	0.0958561145	-0.1171157914	-0.0394333693	0.0485028579	-0.0286484973	0.0151529904	-0.0681808258	0.1094113578	-0.035852471	-0.1589760467	-0.1113897173	-0.0519664907	0.0443468737	0.0275321604	-0.0948469152	-0.0255117271	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.088495	0.0005187999999999	0.007831365025	2.691534399999998e-07	0.0886253999999999	0.0058918999999998	0.0078544615251599	3.471448560999876e-05	-0.0774327999999999	0.0272892	0.00074470043664	0.0059958385158399	0.00322069	0.0001475	1.03728440761e-05	2.1756250000000017e-08	-0.00382973	-3.423000000000011e-05	1.46668318729e-05	1.1716929000000075e-09	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6892.912846155004	-9.7211893336289	94.50152206026029	47512247.50468869	14830.324462241717	11.142042757186571	219938523.65536508	124.14511680297376	5914.762110966603	-5.864652302823743	34984410.82932611	34.39414663301583	8171.37111120382	12029.77956115924	0.899134	43.411499	0.1040639	0.0498175	-0.0631825829	-0.0286186422	0.0111082127	-0.0728302936	0.0693231616	0.0713041635	-0.0084294713	0.0811606489	0.1049888767	0.0529552469	-0.0161329338	-0.0204149719	-0.0979685542	-0.0903869433	-0.1265074591	0.0551312132	-0.0853538047	-0.0145187446	0.0795667472	-0.0767197742	0.0699646518	0.136067409	0.088108017	-0.0053794796	0.1169164392	0.1735239955	-0.0404001463	-0.2213319964	-0.0453603573	0.0866143007	0.049139242	0.1127341605	-0.0001488297	0.1523813243	-0.0516560482	0.0465813605	-0.0572449475	-0.0230137085	-0.1070573568	0.1109914668	-0.0361825348	0.017814032	0.0265380971	-0.1404253296	-0.0138688084	-0.1794238571	-0.0151775586	0.0227414908	0.0644946971	-0.0384476317	0.0996771707	0.192034971	0.0850266276	-0.0066003525	-0.1570567988	-0.0884177979	0.1323213453	0.0804787061	0.0055858718	0.0325172187	0.0852478514	0.1316259742	0.1075168528	-0.0862999148	0.0294553125	-0.1165231446	0.1745548943	-0.0629581723	-0.0576302919	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0969682	0.0084732	0.00940283181124	7.179511824e-05	0.115453	0.0268276000000001	0.013329395209	0.00071972012176	-0.0450037	0.0324290999999999	0.0010516465268099	0.00202533301369	0.00388049	0.0006597999999999	1.50582026401e-05	4.3533603999999996e-07	-0.00389661	-6.688000000000006e-05	1.51835694921e-05	4.4729344000000094e-09	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6893.274532320027	0.3616861650225473	0.1308168819687173	47517233.77793189	14830.75933761366	0.4348753719423257	219951422.5302148	0.1891165891219761	5879.857838534088	-34.90427243251543	34572728.20137075	1218.3082340432563	8129.09463759059	11962.259294586684	1.138328	54.960152	0.2662818	0.161511	-0.1983887699	0.0749320814	-0.103099312	-0.1827649553	0.0586844768	0.1830254092	0.137284358	-0.035429266	-0.0378556787	-0.1485204473	-0.1435690311	-0.1374865722	-0.1098733543	0.2606987808	-0.1343046106	-0.0783169835	0.1017815108	0.0008838625	-0.0661377373	-0.0346780036	-0.0821317066	0.0713344396	0.0417591544	0.1041632555	0.1041376321	0.1412712322	-0.0766073925	0.0098006911	0.017423885	0.0216315503	-0.3265499246	0.1310504767	0.0538196095	0.0099954873	0.0624311003	-0.0943310385	0.0582373353	0.0657373203	0.0600731822	-0.0100850815	0.006809219	-0.0061331442	0.0874887701	-0.2389086765	-0.0912136437	0.0822650053	-0.0390503417	0.0692197715	-0.0897744568	0.1433046332	0.109856035	0.0131113032	-0.0975724046	0.1874051569	-0.030728255	0.0852040173	-0.0196480567	0.0629329101	0.032244787	-0.0182492954	-0.00963023	0.1278766029	0.255889807	0.0730674398	-0.0765382431	-0.009972962	0.1665016301	0.1681303283	-0.0492186303	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0874271999999999	-0.0095410000000001	0.0076435152998399	9.1030681000002e-05	0.0842225999999999	-0.0312304000000001	0.0070934463507599	0.00097533788416	0.0791811999999999	0.1241848999999999	0.0154218893880099	0.0062696624334399	0.00262655	-0.0012539399999999	6.8987649025e-06	1.5723655235999995e-06	-0.00312404	0.00077257	9.7596259216e-06	5.968644049000004e-07	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6901.054597893673	7.780065573646425	60.529420330238274	47624554.56310941	14854.006787099872	23.247449486212645	220641517.63120905	540.4439076140086	5916.952908428223	37.09506989413512	35010331.720557205	1376.04421045077	8150.905102251713	12039.022692589084	1.645559	79.450005	0.1935624	0.147665	0.0971819479	-0.186645199	0.0042577716	0.0128213899	0.1426386254	0.0644992733	-0.0902734295	-0.0975728559	0.1338130213	0.1406090667	0.0453155099	-0.1088308514	-0.2818408311	-0.1604060194	0.0108091549	-0.0461793176	0.1830997764	0.0310284121	0.2536423973	-0.0826846619	-0.0381425938	-0.0674391801	-0.0266039426	0.2317527486	-0.2025254882	-0.0721305666	-0.0464137123	-0.3113941909	-0.0597592949	-0.090901917	0.0777867585	-0.0416222152	-0.0012739297	-0.0953837496	0.05140849	-0.161190671	0.0092333852	-0.1136057869	-0.0642899586	-0.0695417389	0.0152640465	0.0227772405	0.0943296948	-0.0934522248	0.1002332537	0.086211557	-0.2875414004	-0.2294255973	0.1222220154	0.0469849741	0.2976104341	-0.0657741062	0.1629814417	-0.1593942279	-0.0479430491	-0.0492285185	0.2525057908	-0.0897201741	-0.0093762548	-0.0379981157	0.0542144766	0.1192668584	-0.0973370563	0.0596973078	-0.0527065126	0.0921578093	-0.0695131523	-0.165145294	0.0305147376	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0786203999999999	-0.0088068	0.0061811672961599	7.755972624000006e-05	0.0749606	-0.0092619999999998	0.00561909155236	8.578464399999805e-05	-0.0695749	-0.1487560999999999	0.0221283772872099	0.0048406667100099	0.00243612	-0.00019043	5.9346806544e-06	3.626358490000004e-08	-0.00327671	-0.00015267	1.07368284241e-05	2.3308128900000045e-08	0.00209415	0.00019165	3.672972250000001e-08	4.3854642225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6913.385951251488	12.331353357814804	152.06227563529046	47794905.31096145	14869.100041551566	15.09325445169452	221090136.0456688	227.80632994359644	5922.421921611249	5.469013183025709	35075081.41758148	29.910105196108997	8163.269078807614	12117.159508834184	1.425499	68.825218	0.1306911	0.0726581	-0.1018472672	0.0996605287	0.1231897392	-0.0385564139	-0.163995198	0.0728908414	-0.0930510872	-0.0402556588	-0.0529290147	-0.0343376115	0.0105825021	-0.0206315823	-0.2274323685	-0.1789097296	-0.000501297	-0.0088693158	-0.0911420999	-0.0682034043	-0.007813717	0.1515260504	-0.0950001059	0.0342708145	0.0301563969	-0.1388100512	0.1194040204	0.2300587157	0.1331698741	0.0175182336	0.1916249981	0.2139268251	0.0588713936	-0.095972855	0.0928709185	-0.1159277376	0.064920521	-0.0401666652	0.109809853	0.0668513623	0.0425115342	0.1622950705	-0.0688327801	0.1462052877	0.0375529534	0.0657093269	-0.2137898893	-0.0495284665	-0.0226884713	-0.1881149913	0.1427378687	-0.0507659982	-0.0060356152	0.0058339673	0.0654428228	0.0650710893	0.1207689899	-0.0330006945	0.1180947587	0.1846472018	-0.1578683854	0.1515387968	0.2088448591	-0.2916580083	0.0742776748	0.0680308508	0.2123296627	-0.039105232	-0.0027093733	0.0601872661	0.0398334409	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0834286	0.0048082000000001	0.00696033129796	2.3118787240001054e-05	0.138726	0.0637653999999999	0.0192449030759999	0.0040660262371599	-0.0964599	-0.026885	0.000722803225	0.00930451230801	0.00194346	-0.00049266	3.7770367716e-06	2.427138756000001e-07	-0.0034743	-0.00019759	1.207076049e-05	3.9041808100000046e-08	0.00207975	-1.4399999999999916e-05	2.073599999999976e-10	4.3253600625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6883.770871181302	-29.615080070186195	877.0529675635396	47386301.40692418	14822.979046412142	-46.12099513942485	219720707.8103734	2127.1461926508505	5913.244252605682	-9.177669005566711	34966457.59097413	84.2296083757399	8170.445483738999	12024.268309579982	1.123816	54.259487	0.1403768999999999	0.075231	-0.0264894316	0.0444059552	-0.0930679971	-0.0407696869	0.0278636691	0.0845017947	0.1036110821	0.0272138831	-0.0018517151	0.201911753	-0.0973501006	0.0268828073	0.0254327538	0.0635797669	0.23374912	-0.1210382344	-0.0065782839	0.1144458124	-0.1783580745	-0.038576112	0.1146653288	-0.1252907613	-0.1165563917	0.0069970216	-0.1882128637	-0.044216737	-0.0125171592	-0.0394002851	0.1176885949	0.1323880483	-0.0865189113	0.0887037141	-0.1569933611	0.0598943267	-0.0048301809	-0.0879127964	0.0421117091	0.1113828631	-0.0834300889	0.0159933995	-0.0030318965	0.0150264465	-0.0049961414	-0.0638954133	0.02549265	0.2070939804	-0.0534253568	-0.1468314778	-0.0239257787	-0.0351058747	-0.2809252015	-0.1863955708	-0.025177348	-0.1376554956	-0.0057182796	0.0576308701	-0.0335215707	-0.0975997795	-0.0516790467	0.0206707956	0.1389932156	0.0555904343	0.0991148985	-0.1303188738	-0.1993183565	-0.0573340008	-0.0682750073	0.0374492205	-0.1229122026	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0924488	0.0090201999999999	0.0085467806214399	8.136400803999986e-05	0.103219	-0.0355069999999999	0.010654161961	0.0012607470489999	-0.0324887	0.0639712	0.00409231442944	0.00105551562769	0.00219008	0.00024662	4.7964504064e-06	6.082142440000006e-08	-0.00350237	-2.806999999999983e-05	1.22665956169e-05	7.879248999999904e-10	0.00244263	0.0003628799999999	1.3168189439999994e-07	5.966441316899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6910.847980391777	27.0771092104751	733.1698431959956	47759819.80808511	14866.569415555296	43.59036914315402	221014886.1875241	1900.1202820364344	5906.811550153703	-6.432702451978912	34890422.689029194	41.3796608356955	8167.668892897828	12121.898617181054	1.101619	53.187801	0.0991032	0.0491318	-0.054279022	0.0476604636	0.0305452185	-0.053163861	-0.1152522892	-0.0286647324	0.0240637802	0.0353127979	0.022831091	-0.0295650478	-0.0305431988	-0.020055109	0.1005926408	0.1169616424	-0.0649318865	-0.1176898727	-0.0807597226	-0.0523567205	-0.0778777155	0.1189752834	-0.0489744654	0.1468924761	-0.1763785152	-0.0750281374	0.0580555402	-0.1537775358	0.0397628299	-0.0088021682	0.1887614556	0.0493658181	-0.0151417325	-0.0879236599	0.0884921442	0.0309869624	-0.0061051733	0.1497540394	-0.0504999314	-0.0143403944	0.0312319174	-0.0886339926	-0.079525012	0.1631757968	0.0002401387	-0.0123956384	-0.1336952853	0.0083498736	0.1383576607	0.0364667255	-0.1223378389	-0.0270784759	-0.0097063612	-0.1318501384	-0.0722261574	0.1441150108	0.040229806	-0.0721488709	-0.1585482937	-0.0841636808	-0.0548368339	0.1798894414	0.1060498028	-0.0348210445	0.0237251607	-0.0297871819	-0.0241166123	0.1199363092	-0.1369759569	0.0274717612	-0.0464662857	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.084992	-0.0074567999999999	0.007223640064	5.560386624e-05	0.101861	-0.001358	0.010375663321	1.8441640000000323e-06	-0.0610036	-0.0285148999999999	0.0008130995220099	0.00372143921296	0.00155843	-0.00063165	2.4287040649e-06	3.989817225000001e-07	-0.00356606	-6.368999999999993e-05	1.27167839236e-05	4.0564160999999904e-09	0.0019025	-0.00054013	2.917404169e-07	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6858.032736813237	-52.8152435785405	2789.449954260564	47032613.01920205	14759.280447314906	-107.2889682403893	217836359.3224921	11510.922706087264	5902.791128174113	-4.020421979590537	34842943.10285101	16.163792893974694	8136.426173215964	11868.146347478989	1.136272	54.860867	0.16613785	0.101909	-0.0471659511	-0.1312796937	-0.1250831658	-0.1106323537	0.098966712	-0.1454007397	0.1078164378	0.0439070947	-0.0645572767	0.1418229541	-0.0319292163	-0.1071953805	0.1536394787	0.0571641084	0.1230512327	0.0324436819	-0.0183134508	-0.0122492387	-0.0162118498	0.1580753073	-0.0135873726	-0.1592852906	-0.036006244	-0.0971965222	-0.1721929608	0.184544775	-0.0258407333	0.0693596059	0.1417148041	0.0101462318	0.0082421994	0.0893646621	-0.0674611281	-0.0889234884	-0.0112709992	-0.0199551872	-0.2064578977	-0.0019927654	0.0771629639	-0.1851626601	0.0668170114	-0.1750138802	0.0354977576	-0.0328468835	0.1073378921	0.0887173475	0.1470682121	-0.0087567073	-0.0881146899	-0.0468998479	-0.1449754777	-0.1319333733	0.0392478142	-0.0632523855	0.1868202856	0.0780225367	-0.0300600627	0.1003353283	-0.1980435279	-0.0955258739	0.0841778792	-0.0765927248	-0.0696836354	-0.0306230597	0.0344957578	-0.1501001343	0.0209855859	-0.0300112529	-0.0155701153	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.103406	0.018414	0.0106928008359999	0.000339075396	0.095048	-0.006813	0.0090341223039999	4.6416969e-05	-0.0418504	0.0191531999999999	0.0003668450702399	0.00175145598016	-0.000137033	-0.001695463	1.8778043089e-08	2.874594784369e-06	-0.00380043	-0.00023437	1.44432681849e-05	5.492929690000012e-08	0.00240782	0.00050532	2.553483024000003e-07	5.797597152400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
