global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7743.41428617886	-35.70523572298316	1274.863858033793	59960464.807398856	15523.613325637683	-85.89861503173597	240982570.68391585	7378.572064370377	6769.242809951852	-16.9785611273428	45822648.220084846	288.271537954916	9007.007278154808	11427.682320334265	0.985356	56.578323	0.2688852999999999	0.170762	-0.0801828543	0.0359901831	-0.0460164344	-0.0598014271	0.102934324	0.046049054	0.1514812385	0.0077394528	-0.1268767428	0.0220343896	0.1326682899	-0.0893344428	-0.074859003	-0.0401797764	-0.1190832489	0.0033203088	0.0927348535	0.2254438375	0.0218936093	-0.047738105	0.1614148693	-0.0433345288	0.055860889	0.0169132187	0.0698048953	0.1207769574	-0.1068450638	-0.0403343208	-0.0471240795	0.0151707223	0.1684400976	0.0515371685	-0.0910062778	-0.167825981	0.0648369002	-0.0639896346	0.0265376026	0.0057415358	-0.132871123	0.0179133293	0.007389936	-0.1184374135	-0.1055949313	0.0193122292	0.1046895478	0.0098905642	-0.0288267096	0.0128725434	-0.0184614279	0.0356823291	-0.0641223213	-0.1382627938	-0.0282093614	0.1039499316	-0.0156589162	-0.0252953374	0.0824197581	-0.182074371	0.0101372021	-0.1978557747	0.0204496491	-0.0513081749	0.110953936	0.0531193997	0.0885738026	-0.0316513969	-0.0212881597	0.1570237767	0.0334242672	0.0322278082	-0.0027370204	0.0228921598	-0.1398187949	-0.0279634436	0.1658334335	0.1000170605	0.0186266891	0.0212518533	0.1088263761	-0.0204725507	-0.040159563	-0.0448133857	0.0651520868	0.0800779696	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.17432	0.018027	0.0303874624	0.000324972729	-0.0303498	0.0677273	0.00092111036004	0.00458698716529	-0.320332	0.156688	0.0245511293439999	0.102612590224	0.00334099	0.0001260799999999	1.11622141801e-05	1.5896166399999943e-08	-0.00497701	-0.0003156499999999	2.47706285401e-05	9.963492249999988e-08	0.00257273	8.712999999999993e-05	7.591636899999988e-09	6.6189396529e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7675.644984896275	-67.76930128258482	4592.678196329753	58915525.93416333	15421.632431395738	-101.98089424194586	237826746.8490768	10400.102790386947	6729.771346570188	-39.47146338166385	45289822.37711712	1557.9964214900303	8939.160452816863	11225.661394503108	0.963379	55.316444	0.2187055	0.111118	-0.0131067706	0.0134202176	-0.0354544303	-0.0177870408	0.0621997536	0.0325625	0.0471365287	0.0623480566	-0.0394841148	-0.1556980957	0.0603078701	-0.0172425066	-0.0249846351	0.035490995	-0.0384902217	-0.0315825684	0.0076747323	-0.1530286613	0.1045444923	0.0414631515	0.1425987107	0.0947846426	0.1124679562	0.0905121979	-0.0629700339	0.1279228653	0.1458406277	-0.1251438132	-0.1638404899	0.1123883725	0.0514455365	0.0390028893	-0.0251859556	0.0977573252	-0.0800907536	0.0666204285	0.0499839433	0.1271845044	0.0210419425	-0.0773086167	0.0328810208	0.1172665836	0.1268423466	-0.0208253156	0.0574591037	-0.033076455	-0.1505249346	-0.0250553546	-0.2195336523	0.0205298993	-0.0101007212	-0.0628814305	0.0640250354	0.0903782862	-0.0100003487	0.1540000484	0.0302259371	-0.037206576	0.1905786338	0.0536716199	0.0971432667	0.0490918739	0.0399964337	-0.0329183551	-0.0309589564	-0.1381887294	0.0228141332	0.051955067	-0.147205958	0.0151206438	0.1486692972	0.0797669348	0.0177004079	0.0178803682	0.0233383919	-0.1708840869	0.1704382422	-0.1100267009	0.0090288754	-0.0015102965	0.0296017596	-0.0043534803	-0.0413651327	-0.0933953923	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.211564	0.037244	0.044759326096	0.001387115536	-0.0616563	-0.0313065	0.0038014993296899	0.00098009694225	-0.234405	0.085927	0.007383449329	0.054945704025	0.00335568	1.4690000000000362e-05	1.12605882624e-05	2.1579610000001064e-10	-0.005935	-0.00095799	3.5224225e-05	9.177448401000012e-07	0.00288461	0.00031188	9.726913440000005e-08	8.320974852100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7670.255293843216	-5.389691053058414	29.048769647417917	58832816.27272989	15362.946747895696	-58.685683500041705	236020132.7786789	3444.009447867067	6708.389521629677	-21.38182494051125	45002489.973910846	457.18243778666897	8934.023373570168	11101.828038697844	0.966057	55.4702	0.2579973	0.121156	0.0420038529	0.0457464465	-0.0977635248	0.0425650009	0.0967458072	0.0470435518	-0.0481686595	0.033579123	-0.0424164594	-0.0021238018	-0.02687892	-0.0685248567	0.0915442986	0.0068820455	-0.0204892076	-0.0361959044	-0.0616823	-0.0204802759	-0.1798057375	-0.017804502	0.1505404087	0.1232684025	-0.0055317561	0.1460951813	0.1237605954	0.0697482216	0.0400518007	-0.0831263647	-0.1356005733	0.0656167669	0.0087905773	-0.0257476006	0.1473456086	-0.0548844584	-0.0201542795	0.0395439072	-0.2219607794	0.1197421578	-0.0844735879	0.0621372153	-0.0199318815	0.0685966524	0.0631716545	-0.0180006549	-0.0830715109	-0.0508587185	-0.0490279568	0.025660789	0.0782678184	0.0104740981	0.0177126427	-0.0583025345	-0.0825940989	0.0157885558	-0.018833586	0.1171770992	0.0746404499	-0.0266003558	0.0025297256	0.0501744663	-0.0605737226	0.0474197726	0.1528366003	-0.1339135765	-0.0844052513	-0.1107718362	0.1674137912	0.1079976729	0.0077491634	0.042453347	0.1471669074	0.0272946598	-0.0582803799	0.1046250146	-0.0804438503	-0.0336409801	-0.0457474948	-0.0707953759	-0.0523859493	0.0993158581	-0.0818407197	-0.1330843404	-0.1214157823	0.0067211936	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.238176	0.0266119999999999	0.056727806976	0.0007081985439999	-0.0773601	-0.0157038	0.00598458507201	0.00024660933444	-0.160171	0.074234	0.0055106867559999	0.025654749241	0.00530468	0.0019489999999999	2.81396299024e-05	3.7986009999999993e-06	-0.00626884	-0.00033384	3.929835494560001e-05	1.1144914560000013e-07	0.00343072	0.0005461099999999	2.982361320999998e-07	1.17698397184e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7678.828916220987	8.573622377770334	73.50700067660425	58964413.52459157	15359.220786243222	-3.725961652473416	235905663.16056588	13.882790235702426	6711.875533827699	3.4860121980218537	45049273.181594856	12.152281044757157	8922.143877812185	11169.64358107238	1.190091	68.334061	0.4129605	0.232173	0.1061689442	0.1973499692	-0.0608430251	0.072252926	0.1476913459	-0.0017142195	-0.0985920056	-0.0140645165	0.0800556989	0.140952381	-0.0777362863	-0.0910605443	0.0433612393	0.0067492226	-0.1748410336	-0.0154033144	0.0078365494	-0.027762485	-0.022283579	-0.0768034041	-0.0137923241	-0.101412198	0.0831311289	-0.1555417482	-0.0219393751	-0.0042710857	-0.0407755631	-0.0215301682	-0.0369942627	0.1039075117	0.0455544073	-0.0073483457	-0.034580632	-0.0749334676	0.0765938988	-0.0220591273	0.044091708	-0.0445957513	0.0233088865	-0.1846155369	-0.0245639731	0.0340084237	0.0812378444	-0.1926864115	0.129003104	-0.054823518	0.1081599888	-0.0572709884	0.2574661967	-0.0501658386	0.0776214355	-0.0372809603	-0.1742019478	0.0153246156	0.0079349488	0.1070279429	-0.0559056035	0.0090109965	-0.1384539995	0.0385032248	0.0519091589	-0.0516800303	0.0840734208	0.1132744026	0.0738325892	-0.0825252819	-0.1696737667	0.0047408746	0.0680402931	0.0271076776	0.0591193847	0.1197739138	0.0080195489	-0.0307257162	0.0336949045	0.0561204574	0.0335991931	0.0675082518	0.0968648747	0.0684599554	0.0761153428	0.169585403	-0.0672850631	-0.1534744681	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.205186	-0.0329899999999999	0.042101294596	0.0010883400999999	-0.106882	-0.0295219	0.011423761924	0.00087154257961	-0.0780584	0.0821126	0.00674247907876	0.00609311381056	0.00965247	0.00434779	9.31701771009e-05	1.89032778841e-05	-0.00636007	-9.122999999999944e-05	4.04504904049e-05	8.322912899999897e-09	0.00435842	0.0009277	8.606272900000001e-07	1.89958248964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7709.359624944376	30.53070872338958	932.1241751524566	59434225.826722495	15386.962593299348	27.741807056125253	236758617.8475934	769.6078587392809	6749.807223056156	37.93168922845689	45559897.54842105	1438.8130477242323	8967.028164674915	11282.87417161797	0.972278	55.827427	0.2810784	0.12686	0.1149304712	0.167642725	-0.0755274823	0.0908262662	0.1631821808	0.0220341562	-0.1231063486	-0.0456768131	0.0810069647	-0.0118762625	-0.0047885914	-0.1558132522	-0.0286634181	0.1317843056	-0.0467324038	-0.1177642429	0.0266301313	0.0032390042	-0.0079298094	0.0323131531	-0.1130309162	0.0785103659	-0.0631026506	0.0990692369	-0.0216765323	-0.093406234	0.0337611534	0.0626209262	0.0196478384	-0.038456508	0.1328958377	-0.1211982157	-0.0217354674	0.0236931377	0.0833169829	-0.0504009247	0.0626096495	-0.0479545984	-0.0636785624	-0.0247103572	-0.0145822525	0.0527683729	0.0159088111	-0.134647438	0.0291830994	0.0974472088	0.2155882668	0.0276594809	0.0740592095	-0.1378105035	0.0617398068	-0.1202129583	-0.1195244126	0.0235509175	0.0799738542	0.0640555446	-0.0943148779	0.1244423319	0.0101653704	-0.1174121023	-0.0168878144	-0.0239621997	-0.0368429303	-0.0313833406	-0.1360332305	0.0279460491	-0.0120248147	-0.0152316318	-0.0545235	-0.0446282882	-0.0094603984	-0.0650792167	0.0235506752	0.1692388675	0.0224883589	0.0561179005	0.0456578825	0.0600010691	-0.0688032389	0.0844621238	0.1218344162	0.1010476625	0.129102658	0.0279163528	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.149942	-0.055244	0.0224826033639999	0.003051899536	-0.0284019	0.0784801	0.00080666792361	0.0061591260960099	-0.0549506	0.0231077999999999	0.0005339704208399	0.00301956844036	0.00898206	-0.0006704099999999	8.06774018436e-05	4.494495680999997e-07	-0.00497375	0.00138632	2.47381890625e-05	1.9218831424e-06	0.00478662	0.0004282	1.833552400000001e-07	2.29117310244e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7650.859984633188	-58.49964031118816	3422.2079165383907	58535658.50446135	15356.128565233508	-30.834028065839448	235810684.51198053	950.7372867649748	6715.125534733819	-34.68168832233641	45092910.94723416	1202.819504887686	8918.538406054513	11033.509068814246	1.274662	73.19007899999998	0.6629059	0.338971	0.1542694862	-0.0282136227	-0.1679209153	0.1735158365	0.0457710298	0.0643251562	0.0040464139	-0.1126456012	-0.0954284897	0.0037958275	-0.0956462851	-0.1455407186	0.0254227597	-0.0255535291	-0.0127611746	-0.0046894736	0.0788106521	0.0171617331	-0.0855076481	-0.0250392262	-0.0739623857	0.0912931617	-0.2202373991	0.0549333206	-0.0044587946	0.0662480631	-0.0423789134	0.026763456	0.0498620551	-0.0567425727	-0.2377000905	0.1304048207	-0.1141883395	-0.0486662427	0.0111535943	0.0279000452	0.001042186	0.080065152	0.1053023677	0.0880577043	0.0503186985	-0.1412290179	0.0795392067	0.0043910132	0.0353686669	-0.0535513532	0.0396558603	-0.1814760861	-0.0595192359	0.1024288843	0.1040923959	-0.0644496195	-0.1504041893	-0.0115444354	0.0521912064	-0.0419786129	0.1513316751	0.057443313	-0.0527997873	-0.0530788412	0.0018911189	0.0160582478	-0.0315940872	0.0143116488	-0.0803017894	0.2770945568	0.0070196557	-0.1218605106	0.0452507929	-0.0445154277	-0.0664845553	-0.0899074359	-0.0934128057	-0.146267403	-0.0797471641	-0.0787525176	0.0851941248	-0.0657150295	0.0413294867	0.0540584463	0.0073984045	-0.0567837553	0.0114689294	-0.0636532402	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.248564	0.098622	0.061784062096	0.009726298884	0.0251504	0.0535523	0.00063254262016	0.0028678488352899	0.106585	0.1615356	0.02609375006736	0.011360362225	0.00504861	-0.00393345	2.5488462932100003e-05	1.54720289025e-05	-0.0070391	-0.00206535	4.954892881000001e-05	4.265670622500002e-06	0.00577174	0.00098512	9.704614144e-07	3.33129826276e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7669.984014452159	19.124029818970484	365.7285165168723	58828654.78195165	15351.796595862132	-4.331969371376545	235677658.7207241	18.765958634544496	6707.389609054806	-7.735925679013235	44989075.36765638	59.84454611121638	8881.716813079558	11034.399201728447	1.208727	69.404137	0.2880082	0.165172	0.1564689281	0.0515341683	0.0723581478	0.1756923042	0.0807158769	-0.0468732963	-0.0200257747	-0.0001569967	-0.1323251065	0.0673489213	-0.1207797105	-0.1735761913	0.0476708198	0.1525092681	0.064795943	-0.0215549395	0.0119073431	0.0880909228	0.1808589146	-0.0711213923	-0.099946257	0.0537877502	-0.1232178761	-0.0004382559	0.1323725262	-0.0934376488	0.1607577935	-0.0082162866	0.1250206926	-0.032210132	-0.0515009377	0.0216172584	0.0428744481	0.127111236	-0.1019097791	-0.0826644642	0.0476023607	0.0177369114	0.0523990439	-0.0966249623	0.0193315545	-0.1014316446	-0.0825867661	0.0238168378	-0.1204426336	0.0445138879	-0.1876058251	0.199921862	0.1968283421	-0.0011051388	0.1715614324	-0.0393370303	-0.1319514201	-0.0326527821	-0.0174415278	-0.1425330697	-0.1638132077	0.0107723633	-0.0640720901	-0.1292199519	0.1107171896	0.0971825008	-0.1137830164	0.0016281117	0.0010883808	0.1004048996	0.1483799167	-0.0154811082	-0.0627851824	0.1163014448	-0.0762362065	-0.1053981826	0.1792921933	0.0779488879	0.0147984561	-0.0017237828	0.0504759986	-0.0858701526	-0.0942938268	0.0224347605	0.0117806127	0.0727827737	-0.1098121376	0.0227898223	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.220609	-0.027955	0.048668330881	0.000781482025	-0.0130988	-0.0382492	0.00017157856144	0.0014630013006399	0.140178	0.033593	0.0011284896489999	0.019649871684	0.00803089	0.00298228	6.449519419210001e-05	8.893993998400002e-06	-0.00700706	3.204000000000054e-05	4.90988898436e-05	1.0265616000000347e-09	0.00652164	0.0007499	5.623500100000006e-07	4.253178828960001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7727.500908951672	57.516894499513	3308.193152868109	59714270.29784891	15436.080851396711	84.28425553457964	238272592.05085623	7103.835731018319	6723.66241660878	16.272807553974417	45207636.29251742	264.8042656886868	8919.733514277124	11337.2240431	1.239924	71.195412	0.5358956	0.278102	0.0968784954	0.0802708488	0.0884539	0.0620950847	0.0620326124	-0.0470084489	0.0594769123	0.1436276411	0.0740492361	-0.056262048	-0.0465976298	-0.0690143212	-0.0486349221	-0.0367056987	-0.0308257804	-0.0383457247	0.1596626072	-0.1183622714	-0.1117040988	0.0241461938	-0.0901876283	-0.1213884013	-0.0794687452	-0.0049175936	-0.0596601572	0.0156879203	0.0922641099	0.0125082891	-0.0186489506	0.0126548953	0.0112531557	0.0256755733	0.0206665598	0.0024990818	0.0407927392	-0.0842532847	-0.0357177362	0.0187371453	-0.0395763338	-0.030530173	-0.055595982	0.0836742162	0.089475297	-0.0752476698	0.0009856852	-0.2154540656	0.0365360483	-0.0613626709	0.0407212057	0.0154078546	0.0822878394	-0.0262435578	0.0047110135	0.0599983204	0.0459001712	0.0540285983	0.0440900142	0.1558434211	-0.0229045514	0.0567709237	0.0875106935	-0.0552205404	0.1088464423	0.0001585673	0.0060597708	0.1150697263	-0.0917109429	-0.0381618303	0.0406455673	-0.0453873264	0.0817346451	0.0657832333	0.0373681603	0.0280358784	-0.0532150804	0.1025203257	0.0819901483	0.0788218772	-0.0700142982	0.0767336266	-0.046311475	0.0573443629	-0.0411649271	-0.03643435	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.199255	-0.021354	0.0397025550249999	0.000455993316	-0.0235574	-0.0104585999999999	0.00055495109476	0.0001093823139599	-0.117957	-0.258135	0.066633678225	0.013913853849	0.00536303	-0.00266786	2.876209078090001e-05	7.117476979600001e-06	-0.00645675	0.00055031	4.16896205625e-05	3.028410961000001e-07	0.00482085	-0.00170079	2.892686624100002e-06	2.32405947225e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7671.141372138905	-56.35953681276624	3176.3973897495525	58846409.95134117	15350.03620518781	-86.04464620890212	235623611.50057656	7403.681141215135	6696.40596277201	-27.25645383677056	44841852.818248525	742.9142757560046	8966.79411550363	11403.279280817524	1.564051	89.806534	0.69159715	0.41128	-0.1106181218	0.0321254219	0.0828678639	-0.1404458262	-0.016842343	-0.1691336426	-0.0341845538	-0.1661558185	0.0757119074	-0.0895109953	0.0569872731	0.1327006088	0.1638206405	-0.0334724786	0.2187909326	-0.1519208384	-0.0192105226	0.015115506	-0.0571685819	0.0104031388	-0.0794517083	-0.1260760892	0.1694748806	0.1655071217	-0.008617812	-0.171564759	0.1494828461	0.0034924805	0.0010363656	-0.0161279012	0.0684295065	0.0350343457	0.0893630995	-0.0321301679	-0.0351509188	0.035115117	0.0524237963	0.0848094153	-0.0685217173	0.0036392598	-0.0019816659	-0.001854542	0.0414448404	0.2050155799	0.0654868244	0.0283620847	-0.0186307552	-0.0790969874	0.0707992049	-0.0960615743	-0.1367830888	0.0052965653	0.0843520409	-0.2417509115	0.0407893017	-0.017505319	-0.0263321322	0.149535957	0.0820915458	-0.0295195969	-0.0110031323	0.0284387485	0.0319361016	-0.1332056708	0.0779873265	-0.0578240019	0.1229097953	0.0184399455	-0.1974694832	-0.1626950182	0.1235920802	0.0024140177	-0.0368839418	-0.000710923	-0.0073917719	0.0929487032	-0.0159830372	0.0739148793	0.0400584695	0.0900489413	-0.1925691482	0.0562674169	0.0248896172	-0.0618171765	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	0.185392	-0.0138629999999999	0.034370193664	0.0001921827689999	-0.0362353	-0.0126778999999999	0.00131299696609	0.0001607291484099	-0.514692	-0.396735	0.157398660225	0.264907854864	0.000567905	-0.004795125	3.225160890249999e-07	2.299322376562501e-05	-0.00681559	-0.00035884	4.64522670481e-05	1.2876614560000002e-07	0.00460839	-0.0002124599999999	4.513925159999974e-08	2.1237258392100004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7652.7772710638355	-18.36410107506981	337.2402082953802	58564999.960511245	15385.096470852832	35.0602656650226	236701193.41744825	1229.2222285019625	6728.770293844149	32.364331072139066	45276349.66731948	1047.4499257470263	8928.197863977162	11007.566989150524	1.493258	85.741684	0.4525872500000001	0.341017	0.0057436336	-0.1119983178	-0.0630893128	0.0292746203	-0.0267819572	0.1576427072	0.1083044903	-0.0015100851	0.0858999554	-0.0826312132	0.0247262072	0.0208130052	-0.0962623644	0.0264944601	-0.0148962608	0.0787119405	-0.0604633417	-0.0006967216	-0.0777799281	0.092447145	0.0541277977	0.0033622473	0.0606195094	0.0941954168	0.0501429687	-0.0815367522	-0.0729989901	-0.2432096841	-0.0481265571	0.1169500892	0.0260829635	0.1365332865	0.1339068434	-0.0230566428	-0.12118289	-0.0125676089	0.0202573174	-0.0298706202	-0.0270351901	-0.0403827323	0.1182233265	0.0386598259	-0.0015220678	-0.0292149591	-0.1676665987	-0.0512189561	0.1817615275	0.050640385	0.000180787	0.0489581213	-0.0020190282	0.0155769633	0.0624646838	0.1243325184	0.0156354345	0.0693502447	0.0638998973	-0.0242057398	0.0100991083	-0.0136100482	-0.0758828261	-0.0719262802	-0.0515542908	-0.101116811	-0.1072052701	-0.1279707807	0.1343993855	0.177123496	-0.0330221609	0.0510698539	-0.0103047544	0.2068671142	0.0009476627	-0.0764385141	-0.1180983236	0.0549496916	0.041648097	-0.1376607389	0.127540443	0.1297605586	-0.0107152839	0.1415596071	0.0118352537	0.0592866546	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	0.178695	-0.006697	0.031931903025	4.484980900000011e-05	-0.0274285	0.0088067999999999	0.00075232261225	7.755972623999993e-05	-0.186575	0.328117	0.107660765689	0.0348102306249999	0.000252236	-0.000315669	6.362299969599998e-08	9.964691756100001e-08	-0.00549393	0.0013216599999999	3.0183266844900003e-05	1.7467851555999992e-06	0.00406639	-0.000542	2.937640000000009e-07	1.6535527632099995e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7716.286177927812	63.508906863976335	4033.3812510572207	59541072.3796798	15339.322413378011	-45.77405747482044	235294812.101561	2095.264337708165	6713.037347868512	-15.73294597563654	45064870.43387751	247.525589072298	8949.623651025524	11305.23102190434	1.47709	84.81330099999998	0.1420541	0.0929711	0.0311219883	0.0188419493	0.2037490996	-0.0015533465	-0.0474173946	-0.1989303604	-0.030566558	0.1814909278	0.0320548338	-0.0495990048	0.0035281717	0.0089673707	-0.0421623869	0.0210916694	-0.0260589926	0.112814011	0.0120194722	-0.1447390482	0.2604411951	0.1091322209	0.1111698733	0.126912884	-0.0748662618	-0.0709071445	0.0161611615	-0.0851235551	-0.1122359115	0.1012524961	0.0577593	0.0289576636	-0.0610454296	-0.0395838168	0.0819429429	-0.14525556	0.1373664057	-0.0327477429	-0.0305667964	-0.0879037117	-0.0001030832	0.0798599313	-0.0908288779	-0.0285237445	0.0325228594	-0.0896725335	-0.1480314362	0.056097313	-0.0707859746	-0.0336611423	0.0452328829	0.0346830027	0.0074425776	-0.0309118157	-0.0082643875	0.0058398005	-0.0513190935	0.0841552637	-0.105850232	-0.2325243126	0.1293792283	0.0690873525	0.0961615573	0.0765302777	-0.0891878502	0.0560761433	-0.1351700162	-0.1113430303	-0.0749014969	-0.0673165868	0.1862188636	-0.0353638821	-0.1224716736	-0.0267598295	0.1294180496	-0.0003520834	-0.0871294755	0.1672987846	-0.1162527854	0.0735364161	-0.0077775981	0.0809783959	0.0598198846	-0.0670372648	0.0528487298	0.034582702	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	0.187297	0.0086019999999999	0.0350801662089999	7.399440399999998e-05	-0.0157016	0.0117269	0.00024654024256	0.00013752018361	-0.178746	0.007829	6.129324100000004e-05	0.031950132516	0.00200382	0.001751584	4.0152945924e-06	3.068046509056e-06	-0.00573726	-0.0002433299999999	3.29161523076e-05	5.9209488899999977e-08	0.0043494	0.00028301	8.009466010000013e-08	1.891728036e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
