global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5478.623322586035	-16.634731065980304	276.7142776374902	30015313.510783646	12439.689188045124	-98.06988242060652	9617.701837991588	154745867.09516674	5252.576543862426	1.204265553181358	1.4502555225792022	27589560.349133745	5264.402685963229	7240.035598795317	1.159827	40.142723	0.24346665	0.172131	0.1586372198	-0.1206948454	0.1198273666	-0.1622934485	0.1610531993	0.0114169303	0.0593433476	-0.0901878708	0.1100416624	-0.0754644437	0.1025819847	0.008175622	-0.1137883445	-0.1860188426	-0.0455691141	-0.0201943227	0.0295663695	-0.1482361279	0.1350023725	0.082906879	0.0748686288	-0.0723052667	-0.146754945	0.0407245687	0.0637563257	-0.0526799439	-0.082943162	0.0371179976	-0.0391283425	-0.0092232496	0.0022477857	0.0420170684	-0.0308961753	-0.0148245629	-0.00592384	0.0450624937	-0.0687012662	-0.0207096864	0.06887923	0.0767023296	0.0058588812	0.0585196397	-0.0549421259	-0.1145301336	-0.0269372981	-0.0296916827	0.123774378	0.1566652869	0.0547177588	-0.0380292461	-0.0082718255	-0.0799106099	-0.0275919041	-0.0742101615	0.0412104138	-0.1038169784	0.1230589704	-0.0149413396	-0.0919981002	-0.1284082856	-0.1841189457	-0.0123540645	-0.0347100041	0.016528435	-0.145801145	-0.0074883268	-0.1320765987	0.0665413735	0.1585105944	0.0418856011	0.0239971532	-0.0613210271	-0.027718685	-0.123651638	0.0627164567	-0.019069874	0.0232255279	-0.0074419764	-0.0284647609	-0.0414447536	0.0142935031	0.0122918957	-0.0437716586	0.0689052513	0.061658031	0.0410746732	-0.0297881912	0.0313595505	-0.0335449506	-0.0721098791	-0.1048875389	-0.0402539382	-0.0373828322	0.0539566317	0.2018683278	-0.015919679	0.0660906769	0.0498940171	-0.0802750666	-0.0903003042	-0.0675395936	-0.0131254539	0.1280803349	0.0372307088	0.0109884356	-0.0482638588	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0416999	-0.0008846999999999	7.826940899999915e-07	0.0017388816600099	0.0586897	0.0216149999999999	0.0004672082249999	0.0034444808860899	0.535173	0.12981	0.0168506361	0.286410139929	-0.0065914	-0.0015800099999999	2.4964316000999992e-06	4.344655396e-05	-0.000165185	0.000129178	2.7286084225000006e-08	1.6686955684e-08	-8.938899999999998e-05	0.000113951	1.2984830401000002e-08	7.990393320999997e-09	0.0
5480.755574148076	2.132251562041347	4.546496723827764	30038681.66355521	12411.831022681192	-27.85816536393213	776.0773774441878	154053549.33559123	5250.025436408877	-2.551107453548866	6.50814923955258	27562767.082940217	5262.519525283107	7239.297687982767	1.047438	36.25285	0.14301395	0.0793062999999999	0.1992443302	-0.0960888995	-0.0695006213	-0.172317191	0.1918217491	-0.0975273242	-0.0454027886	-0.0333069389	0.1872674475	0.0117419608	0.0988055529	0.1093787335	-0.0536035865	0.0005313956	-0.1380313509	0.1518779749	-0.0787072572	0.0081429193	0.0333333926	0.0086382519	0.1297913979	-0.0979114531	-0.1293666646	-0.0402888712	0.1710253203	0.0126201465	0.1054200166	-0.0175239173	0.0315593662	0.0782098018	-0.0202922116	0.0149123604	0.0902855133	-0.0583050713	0.0408359773	-0.0652054813	0.1231885004	0.0128494027	-0.0978811131	0.105094343	0.1222816621	0.0544884359	-0.1211513958	0.1093992571	-0.0548605731	-0.0374065792	0.0309824336	0.007467883	-0.0274367426	0.0764504009	-0.0726272939	0.0400649517	-0.0479414538	0.2162705703	-0.0510481769	0.0178345798	-0.0028441444	0.0085287757	0.0880124555	-0.0782108516	-0.0254928835	-0.1437737258	0.1508519228	-0.0760689714	0.0359468075	-0.0314539081	-0.0367520472	0.0419445788	0.2507456987	0.0600298926	-0.0571262746	0.0340888945	0.002841685	0.0940716295	-0.0067703462	-0.0094484119	-0.060213762	0.0104232116	-0.0587913703	0.0297059479	0.0956718234	0.0160874864	0.043839443	-0.068428336	-0.121191858	-0.0119092103	-0.1634698071	-0.0107939252	-0.0415282066	-0.1443685179	0.0862759655	-0.0409123973	-0.0691975774	-0.0090762341	0.0268782356	-0.0436267111	-0.0944938273	-0.0903590231	0.025117326	0.1679635152	0.0382003322	0.1302030914	-0.0069833113	-0.0108330275	-0.0486017121	0.0883608201	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0700598	-0.0283599	0.00080428392801	0.00490837557604	0.0748226	0.0161329	0.00026027046241	0.00559842147076	0.534943	-0.00023	5.2900000000029207e-08	0.2861640132489999	-0.00608045	0.0005109499999999	2.610699024999996e-07	3.6971872202500005e-05	-0.00145704	-0.001291855	2.1229655616e-06	1.668889341025e-06	-0.000252407	-0.000163018	2.6574868324000004e-08	6.3709293649e-08	0.0
5486.478676995981	5.723102847904556	32.75390620769324	30101448.27313157	12383.103531543598	-28.72749113759346	825.2687470605108	153341253.07292753	5255.315510532048	5.290074123171507	27.98488422864879	27618341.115238726	5267.997508389712	7226.979374975717	1.07062	37.055195	0.10223745	0.0475745	0.1825920882	0.064070975	0.1046266424	-0.1743574926	0.1734796205	0.0973792432	-0.0573957713	-0.1005679743	0.191390151	0.0025301965	0.0647514638	0.0147563911	-0.1148371268	-0.0516518322	-0.0901728306	0.0982889769	-0.1177425864	-0.0358990285	-0.020045134	0.1443003022	-0.0973086382	-0.0808179387	-0.0783750749	0.0400595656	0.1431380126	0.0808661847	0.0349554778	0.0710295165	0.0339835369	-0.0619389825	-0.0160367913	-0.0664620395	0.0627401821	-0.017710432	0.1521047442	0.0331556733	0.0541866326	0.0224285172	0.05605642	-0.0777025765	-0.0902236447	0.0499732075	0.0124529944	0.1659478952	-0.0886761133	0.0030151623	0.0348983556	-0.2077674393	-0.1017354613	-0.0310407033	-0.0384855643	0.0447120425	-0.0601207545	0.0760683383	-0.0326471519	-0.0529246342	-0.0503900049	0.08175781	-0.0947715662	-0.1342985731	-0.0689724051	-0.0868262301	0.085275804	-0.114650197	-0.0194985388	-0.1649672822	-0.0537930646	-0.0660491371	0.0637425752	0.091723997	-0.039810575	-0.0583081844	0.0903683102	0.0386239295	0.0995138775	0.0548932368	0.0730405714	-0.0480048894	0.0544663206	0.0240184996	0.0781370027	0.1412632152	0.1108714369	0.0101099028	-0.0240433985	0.0399134714	0.1038645142	-0.0258021551	-0.0712412696	0.0483458619	0.1348608579	-0.0596463	0.035653357	0.0675147937	-0.1650998114	-0.1077564559	-0.0171900676	-0.0675362039	0.0213522092	0.1530956075	-0.0030275377	0.0189653978	-0.0077217721	-0.0749318498	0.0718312395	-0.0714186188	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0691308	0.0009289999999999	8.630409999999986e-07	0.00477906750864	0.0443103	-0.0305123	0.00093100045129	0.00196340268609	0.55813	0.023187	0.000537636969	0.3115090969	-0.00549716	0.00058329	3.4022722410000024e-07	3.02187680656e-05	-0.00122129	0.0002357499999999	1.4915492641000003e-06	5.557806249999993e-08	-0.00038555	-0.000133143	1.7727058449e-08	1.4864880250000002e-07	0.0
5489.8324757961145	3.353798800133518	11.247966391777023	30138260.612305697	12368.280285208724	-14.823246334874057	219.72863190435717	152974357.2134828	5254.583480611561	-0.7320299204875482	0.5358678044890062	27610647.554715905	5266.947781333957	7249.741687944046	1.059732	36.678364	0.10222245	0.0517445	0.1504590242	-0.1366680578	0.0735980857	-0.1454596536	0.1896024878	0.0247620303	0.0061134339	-0.1110808178	0.1469084681	0.0008965174	0.0690434962	0.0362346943	-0.0888544869	-0.1039679186	-0.015371894	-0.0210331125	-0.0632795214	-0.038025394	0.1070506736	0.0008790345	0.0848947914	-0.0050026032	0.010258667	0.012534446	0.0412404635	-0.0044279862	-0.0072636554	0.0468737295	-0.0717785909	-0.0843905058	-0.0749634329	-0.0365322686	0.0575150895	0.0164428944	0.0241751939	-0.0358786878	0.0650071465	-0.00072576	-0.1157325548	-0.0336860443	-0.0017067741	-0.1513305978	0.0055301154	0.0744083222	-0.0112457086	-0.0379561513	-0.1554076681	-0.0687875725	0.1608406463	0.0584374651	0.0573128369	0.072553618	0.0693988095	0.0460546107	-0.0068801795	0.1002844983	0.0463256736	0.1036317268	-0.0431433931	-0.1000779009	-0.1076299844	0.0030294199	-0.0134132538	-0.060050754	-0.0380953869	0.0520723487	-0.0849569167	0.0628193422	0.0577777111	0.0066033588	-0.0353264775	-0.0011133825	0.0034229775	0.0010528903	0.0641738517	-0.0495844602	0.0169645644	-0.0987432751	0.0459171978	0.0572020149	-0.0393280968	-0.0114990638	0.050183005	-0.0798133195	-0.0881008233	-0.1187822969	0.0066179252	0.0153922134	0.0819244084	0.0143466842	0.1165741093	-0.0370497442	-0.0251693246	-0.05998126	-0.1373130198	0.2066427197	0.0072241687	0.0365286542	0.0225742317	-0.0043748351	0.1009471415	0.011044542	-0.0596624075	0.0849456354	0.1710053116	-0.0082938745	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0718731	-0.0027422999999999	7.520209289999941e-06	0.0051657425036099	0.0756649999999999	0.0313546999999999	0.0009831172120899	0.0057251922249999	0.549291	-0.008839	7.812792100000073e-05	0.301720602681	-0.00621809	-0.0007209299999999	5.197400648999998e-07	3.86646432481e-05	-0.00106252	0.00015877	1.1289487504e-06	2.5207912900000043e-08	-7.9521e-05	0.000306029	9.365374884100003e-08	6.323589441e-09	0.0
5491.385613181965	1.5531373858502775	2.412235739325834	30155315.952661864	12420.737886179326	52.45760097060156	2751.799899590858	154274729.63717046	5250.993196006835	-3.590284604725639	12.890143542929938	27572929.54451008	5263.11158055742	7288.790909886087	0.998536	34.56031	0.09598175	0.0408004	0.1621670309	-0.0559347167	-0.0654561476	-0.1151306059	0.1614992283	-0.0473351051	-0.0766587633	-0.0854925741	0.1684266313	0.0787012856	0.1899057738	-0.0355872493	-0.1113691278	-0.069862423	0.0682049717	0.0467298449	-0.0818295386	0.0185215603	0.0012779542	-0.0022727279	-0.1318075029	-0.1062283472	0.0472033847	0.0638482379	0.1429005701	0.0025481627	0.0160348719	-0.037450073	0.0223162865	-0.0606992092	-0.0658498967	0.0574996575	0.0690477697	0.0282914891	-0.0238021318	0.054317469	0.0085172069	-0.1118528486	0.219218985	0.212990644	-0.0171305773	-0.0252302568	0.0919675862	0.0806649624	-0.0149505372	0.0764972703	-0.0871334438	-0.0029114746	-0.1421304358	0.0938960506	0.0243109532	0.0130560083	0.0083722586	-0.0527061094	0.0698100396	0.1430594112	-0.0093569118	-0.0401985481	-0.0208512418	-0.1235311906	-0.0507691451	0.0703925448	0.0445044108	-0.093086949	0.0313438001	-0.0163509214	-0.0099004736	-0.111172826	-0.0115823139	0.1439405436	-0.0819746829	-0.0694896169	0.0291527187	0.0044603642	-0.0336791217	-0.0080229444	0.0307125872	-0.1341887692	-0.0619316673	0.0336933584	0.0119770252	0.0004485072	-0.0159669015	0.1827026182	-0.0270177584	0.2482329751	-0.0749826648	0.1505389356	0.0277690003	0.0707447985	0.0507000731	0.023894678	0.0608269682	-0.0855431591	-0.0271901261	-0.0609437446	-0.1201297679	-0.0275778908	-0.0095952259	-0.0539162641	0.001424495	0.0385203435	-0.1150873477	0.0623406625	0.0388407878	-0.0440618308	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0777385	-0.0058654	3.440291716000008e-05	0.00604327438225	0.0906726	0.0150076000000001	0.00022522805776	0.00822152039076	0.526228	-0.0230629999999999	0.0005319019689999	0.276915907984	-0.00678194	-0.00056385	3.179268225000003e-07	4.5994710163600005e-05	-0.00134822	-0.0002857	1.8176971684e-06	8.162449000000003e-08	-0.000270886	-0.000191365	3.662056322500001e-08	7.337922499600001e-08	0.0
5510.873101926247	19.487488744282015	379.76221755851833	30369722.345534213	12421.388638615608	0.650752436282346	0.4234787333274088	154290895.71152893	5262.046097404374	11.052901397539244	122.166629303725	27689129.13120861	5275.576993356285	7306.775568548826	1.009965	34.955853	0.1461793	0.0811988	0.1362248934	0.0715032818	-0.0065970614	-0.0770713183	0.0902238381	0.0357600006	-0.0747868668	-0.0899359497	0.0701202141	0.0134511	0.1514607608	0.0345412875	-0.0954478568	-0.0506601025	-0.0376099005	0.0468766551	-0.0615678936	-0.0922117357	0.2269173012	0.0135017904	-0.17405723	-0.0019445946	0.0498847479	0.0352144088	0.0072963558	-0.0596616606	0.0387853581	-0.0574366597	0.0901696182	-0.097939475	-0.119446584	-0.085603277	0.045736508	-0.0405997624	0.1020191273	0.0433521945	0.1330763147	0.0425989238	0.0521810851	-0.027817126	-0.0243958369	-0.0765416	-0.1388326498	-0.1091997507	0.0098467924	-0.035392428	0.0302980607	-0.045046874	0.0743784856	-0.0769110441	-0.0857729377	0.0749957964	-0.0858874383	-0.0588129925	0.0093526996	0.0076262081	0.0949992506	0.0360213386	0.1879108531	-0.1108504882	-0.0691600629	-0.0370701335	0.0516486212	-0.0598662318	-0.12442741	0.0530886984	-0.2096447538	-0.13355964	-0.0856088522	0.027492771	-0.0328083346	-0.0208637626	-0.0665222351	0.0520441059	-0.0602157919	0.0919192213	0.0203985537	-0.1501194568	0.0903886573	0.0221013585	0.0805743525	0.0767551254	0.1100964172	-0.0034901143	-0.0730312416	-0.0426104423	0.0979881445	0.0286142817	0.1175409436	-0.1170622213	-0.0797732641	-0.0107856122	-0.0274087622	0.0459602275	-0.0125999467	0.0446227089	0.0908999937	-0.0803811984	0.0892905646	0.0171627413	-0.1245317175	-0.008615883	0.0462098227	0.040741504	-0.029489619	0.1890273572	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0612962	0.0164423	0.00027034922929	0.00375722413444	0.0405458	-0.0501268	0.00251269607824	0.00164396189764	0.526186	-4.199999999998649e-05	1.7639999999988652e-09	0.276871706596	-0.00571025	0.00107169	1.1485194561000002e-06	3.26069550625e-05	-0.000901177	0.000447043	8.12119985329e-07	1.9984744384900004e-07	-0.000198255	7.263100000000003e-05	5.275262161000004e-09	3.9305045025e-08	0.0
5528.474002544858	17.600900618611377	309.79170258623435	30564024.796814363	12494.839215126149	73.45057651054049	5394.987189730762	156121007.01185423	5261.399458036648	-0.6466393677264932	0.4181424718937189	27682324.257028334	5274.471721123477	7359.480220083064	0.978402	33.863438	0.16154765	0.0956157	0.0827021476	0.1157234695	0.0855520473	0.0247810838	0.0751624704	0.1390982414	-0.0202745542	-0.0774673838	-0.0093613199	-0.1252924655	0.0770382808	0.0014150251	-0.0820751757	-0.0158491424	0.0109830868	-0.0346780003	-0.0052619375	0.0268128879	-0.1175962271	0.0475279848	-0.0915701922	-0.0241074737	0.0249387739	-0.0555224769	0.1869385477	-0.1265511417	-0.0080638668	-0.031119659	-0.0265687066	0.0273308146	-0.0231803179	-0.022473786	0.1183574987	-0.1151850324	0.2000660281	0.0144056846	-0.0242480719	0.0669446906	-0.0506713653	0.0999903309	0.0626470656	-0.0806362596	-0.0746011247	-0.1052704978	0.0136427475	-0.0249774066	0.0223921725	0.1063822538	0.0210068359	-0.091848217	0.0952732864	-0.0178495725	-0.0342816224	-0.0999138464	0.0375564038	0.0043359134	0.0831974876	-0.0834383301	-0.1478320537	-0.0759748886	-0.0235245964	0.0070825561	-0.0378726953	0.0054737464	0.0503479059	-0.1151207533	0.0599854369	-0.1009543691	0.0136809213	0.0807647064	-0.1609007392	0.0613379722	-0.1062745778	-0.043688393	0.0085380868	-0.0502019235	0.0114595538	-0.0181540449	0.0061242297	0.0731345409	0.1564109563	0.186180805	0.051000725	-0.0289324824	0.0016606745	-0.0985174939	-0.0876976544	0.0790353191	0.0705310023	-0.0790550757	-0.0578695575	-0.0082962396	-0.0147869719	-0.0331640625	0.0985455333	-0.037011366	0.1189893467	0.115134689	-0.0029304207	-0.0820594	-0.0510150873	-0.0364944842	0.0312100153	0.1822960645	0.0658004707	-0.0882600365	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.0639601	-0.0026639	7.09636321000002e-06	0.00409089439201	0.028683	-0.0118628	0.00014072602384	0.000822714489	0.484206	-0.04198	0.0017623204	0.234455450436	-0.00438026	0.0013299899999999	1.768873400099999e-06	1.9186677667600003e-05	-0.00149116	-0.000589983	2.2235581456000003e-06	3.480799402890001e-07	-1.7409e-05	0.000180846	3.2705275716e-08	3.0307328099999994e-10	0.0
5516.454949930337	-12.01905261452157	144.4576257506378	30431275.214610912	12463.280205754349	-31.55900937180013	995.9710725293684	155333353.48714817	5258.351791580831	-3.047666455817307	9.288270825914026	27650263.56402133	5270.564617056415	7385.876605098169	1.116171	38.631775	0.0477274975	0.0286157	0.0453885467	-0.1233579134	0.0199855634	0.0351414028	0.0964111756	0.014714353	0.1068654728	-0.0227289922	-0.0362877398	-0.0524479671	0.0843489467	-0.0020685753	-0.0602919263	-0.0928961298	0.0096971821	-0.0323094141	0.0297967433	0.0015581852	-0.0517250649	0.1072213986	0.0673683731	0.0937653651	0.1267181864	-0.06930412	0.0159016148	-0.0347438948	-0.046949917	-0.0725976656	0.1365208748	0.0483342327	0.0616510588	-0.0119631118	0.0421717545	0.1381466622	0.1277365558	-0.0037426358	0.0480499222	-0.0978387874	0.1461993093	0.0582456709	-0.0558869326	0.0739638777	0.0539635491	-0.0751681759	0.0817991022	-0.0030548843	0.0545678745	0.1100070631	-0.067078435	-0.1016248251	-0.0964847754	0.0249663819	0.0740962643	0.1318296129	0.1505373861	-0.0388096888	0.0771688585	0.0418721746	0.0090189042	-0.0686275233	-0.085723993	0.0219863091	-0.0356034414	0.0263117188	0.0106195161	-0.0660170068	0.0087701814	0.1223822148	-0.0820449428	-0.0221356531	-0.1218189593	0.0778529718	-0.0232176468	-0.0298312282	-0.0965555153	0.0913906235	-0.0031421463	0.0736597069	-0.0176893053	0.0836697215	-0.0967238239	0.1465109059	0.0154431251	0.0814194713	-0.068714806	0.1639103574	0.0531350432	0.0746699963	-0.0254534529	0.0460735984	-0.1235482425	0.0864777626	-0.0288518282	0.0115210337	0.1229710275	-0.0950142199	0.0623122889	-0.0844177063	0.0624166656	-0.0144452225	0.0745544305	0.117571131	0.097218074	-0.0057148176	0.0350014374	0.0012958114	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0763530999999999	-0.0123929999999998	0.0001535864489999	0.0058297958796099	0.0295595	0.0008764999999999	7.682522499999979e-07	0.0008737640402499	0.45768	-0.026526	0.000703628676	0.2094709823999999	-0.00448597	-0.0001057099999999	1.1174604099999856e-08	2.01239268409e-05	-0.00144602	4.514000000000016e-05	2.0909738404e-06	2.0376196000000134e-09	-9.61905e-06	7.789949999999998e-06	6.068332100249996e-11	9.25261229025e-11	0.0
5511.913923655197	-4.541026275139302	20.62091963150552	30381195.10178403	12424.18538381887	-39.09482193547774	1528.4051021667117	154360382.45149845	5253.648842197704	-4.7029493831269065	22.11773290025375	27600826.15712527	5265.135012007246	7306.649918100868	1.080831	37.4086	0.1082878975	0.0612347	0.0527667038	0.0237387249	-0.1024456368	-0.043242689	0.0325642286	-0.0657009883	-0.0596950337	0.0087687524	0.0125765461	0.0019135068	-0.0537114055	0.0695574218	-0.0588023395	-0.1265004467	-0.0632090505	0.0769066997	0.0653852509	-0.0036674485	-0.0601975412	-0.0088359702	-0.0103739431	0.014178127	0.0039405669	-0.0264208488	0.0339561796	-0.0423178342	0.1109110149	-0.0658028899	-0.1178368508	-0.1008299833	0.0572056607	-0.0844858907	-0.020710058	0.0363251912	-0.1406326779	-0.0349071668	-0.0153073806	-0.1913333963	-0.0195315826	-0.0293743549	-0.0303811052	-0.0810109531	-0.0440691857	0.1272456157	-0.0217576738	0.0268274221	0.0307943382	0.1412925506	0.0773282395	-0.0106492438	0.0752583357	-0.1074729332	-0.016773016	-0.094364881	0.0111498376	-0.1100192859	-0.0338547528	0.0019679747	0.0405436366	-0.0627506436	-0.1303972305	-0.0189941929	0.0786166694	0.0850775855	-0.0029496797	-0.0453799466	0.058747224	-0.0249587453	0.0048737739	-0.0041886055	-0.0340978796	0.0226901093	-0.0496516621	0.0929487062	0.0009604521	-0.1329360408	0.0642371935	0.0053504709	0.138539828	0.0151456709	-0.0892680204	-0.124235416	-0.1510861743	0.03854831	-0.085886602	0.0313931411	0.0454105326	-0.0082547063	0.0058069316	-0.0439408101	0.1607686474	-0.0135123704	0.0089437167	0.0112814209	0.1116981749	0.0406561087	0.017900437	0.1487488414	-0.0969456539	-0.058985248	-0.0533136319	-0.0639292386	0.0669209157	-0.0775488323	0.0039198494	-0.0284548037	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.0812446	-0.0048915000000001	2.3926772250001015e-05	0.00660068502916	0.0303858	0.0008263	6.827716900000033e-07	0.00092329684164	0.422579	-0.0351009999999999	0.0012320802009999	0.1785730112409999	-0.00383551	0.0006504599999999	4.230982115999998e-07	1.47111369601e-05	-0.00115118	0.00029484	1.3252153923999998e-06	8.69306256e-08	-0.000413701	-0.00040408195	1.632822223158025e-07	1.71148517401e-07	0.0
5518.905950290697	6.992026635499315	48.88843647153187	30458322.888154056	12454.5024992283	30.31711540942888	919.12748674863	155114632.50328398	5264.711317687523	11.062475489819008	122.3783639628463	27717185.25858709	5277.04138947576	7298.438579735635	1.069141	37.004021	0.0634308599999999	0.0353545	0.0156959727	0.0901907623	0.1093271321	-0.0596693675	-0.0033176387	0.0952332493	0.0611822258	0.0270544927	0.0602845793	0.0060739983	-0.0012886509	-0.0931236538	0.0213999038	-0.0143891509	-0.1502297715	-0.0643901301	0.0204566015	0.0622610406	-0.1704736578	0.1715346809	-0.093212291	-0.0472169647	-0.0058984788	-0.0288413763	-0.0945984015	-0.0489324683	-0.0341624173	-0.1599575014	-0.0736329331	0.0247121064	0.1093675829	-0.1865928734	0.0755636141	0.0660625641	-0.1465753583	-0.0592091863	-0.0706025542	-0.0363429139	-0.0070183337	-0.0119072142	-0.0085174684	-0.0598594886	-0.0224887493	-0.0342030397	0.0626208719	-0.0332005343	-0.0707822978	-0.0981109279	0.038795379	0.0917755908	-0.0113955337	0.150255534	0.1510002454	0.0867142192	-0.0058376249	0.0706168308	-0.1018452216	0.0352837301	-0.0396473266	0.0093280467	-0.041153963	-0.1677043667	-0.0769575606	0.0294520228	0.0755436485	-0.2207538314	0.0615487572	-0.023364863	-0.1008133761	0.0609895321	0.0772989367	0.0130220477	-0.0569586774	-0.0430017043	-0.1288186229	-0.0942792922	0.0209334674	0.1304331238	0.1721590339	0.1371309115	-0.0449231727	-0.1043659332	-0.081170112	-0.0175277635	0.054731551	0.0160416731	0.0321733735	0.0053388374	0.056807751	-0.0236829414	-0.0302433697	0.0502664885	-0.0319295117	-0.0227282704	-0.136552738	0.110841414	-0.1074337265	-0.0694897837	0.1107477513	-0.0009704145	0.160963657	0.0273186565	-0.0332356781	-0.0544538782	0.02263494	-0.0206101082	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0762329	0.0050116999999999	2.511713688999994e-05	0.00581145504241	0.026866	-0.0035198	1.238899204e-05	0.000721781956	0.410492	-0.0120869999999999	0.0001460955689999	0.168503682064	-0.00383157	3.94000000000002e-06	1.5523600000000157e-11	1.4680928664899998e-05	-0.00149052	-0.00033934	2.2216498704e-06	1.1515163560000005e-07	9.92662e-05	0.0005129672	2.6313534827584e-07	9.85377846244e-09	0.0
