global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4968.1030498535365	3.189989556243745	10.176033368944164	24682047.91396401	12847.400817503412	-42.41146041686443	1798.7319746912583	165055707.76558736	4675.001891753046	9.013217273480224	81.23808561896226	21855642.68789456	4692.124100378788	8032.058782264075	1.15937	31.528625	0.03510268	0.0172618	-0.0985523815	-0.0352630281	0.1704586243	0.1552960392	-0.0317674222	-0.0764029132	-0.0455910453	-0.0302378315	0.1100272743	-0.0490952444	-0.0520136735	-0.0397007435	0.0850868445	-0.0456920275	0.3070462885	-0.0104798912	0.0702871432	-0.1935872719	-0.2104829879	-0.2127414866	-0.0300645073	-0.2132010759	0.020130929	0.0446396699	-0.0063825272	-0.0438401012	-0.0804024614	0.0022405774	0.0552370396	0.1458828652	-0.1434039304	0.0591081256	-0.0353033724	-0.0621417092	-0.175698485	-0.0422466298	0.1367107061	-0.0186451091	-0.1578337934	0.0253609757	-0.1875882345	-0.1254387947	-0.1096134958	0.0558612643	0.0188977956	0.0529932405	0.0958791257	-0.1196590431	0.0390956189	-0.1960546121	-0.2041647376	0.0286442761	0.0989819543	-0.0864746195	0.3224821566	0.1129108414	0.2048519035	-0.0882718953	-0.0296369255	0.0091731654	-0.0107345872	0.0448033113	-0.0739493558	-0.1072437808	-0.0793353392	-0.1822891378	-0.0179634497	-0.0688209329	-0.0466143933	0.1166301695	-0.1083796315	-0.064149548	-0.0540925657	0.1003336233	0.1696589626	-0.1256018051	0.2267587523	-0.0339323474	-0.0280476038	-0.0272305245	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0886447999999999	-0.0063031999999998	3.973033023999871e-05	0.0078579005670399	0.0125833	0.00407723	1.6623804472900008e-05	0.00015833943889	-0.0445244	3.140000000000087e-05	9.859600000000548e-10	0.00198242219536	0.000647461	5.355900000000001e-05	2.8685664810000003e-09	4.19205746521e-07	-0.0007573779999999	-0.0002662579999999	5.736214348838485e-07	7.089332256394678e-08	-0.0026417	0.000174	3.0276000000000046e-08	6.978578889999999e-06
4966.655705255119	-1.4473445984176578	2.0948063865687714	24667668.894543223	12924.386116855116	76.98529935170336	5926.736316271378	167039756.49755725	4663.744973936379	-11.256917816666828	126.71819873119108	21750517.18191684	4678.003154148911	8038.417464231689	1.347426	36.642738	0.0604688749999999	0.0368309	0.0724500292	0.077191744	-0.2058730485	-0.1262024958	0.0133125126	-0.0114342989	0.2854902795	0.0961898665	-0.0839365633	0.0605241524	0.1073244244	-0.1410946848	-0.0609770212	0.0602920849	0.005161597	-0.1374843281	-0.0278217226	-0.1021613799	0.0788586499	0.1316986526	0.1789848722	-0.1174119357	-0.1012133239	0.2277195353	-0.0421619239	-0.1496317029	-0.0448899551	-0.0216772001	0.0020051473	-0.0576847481	-0.0206721868	-0.103428698	-0.0288300903	0.0191672517	0.0834668452	0.031591454	-0.1936821811	-0.0321028693	0.0227968983	-0.1412338729	-0.0757862585	-0.0429133255	-0.0698617491	-0.037573883	-0.1311367091	-0.1037164276	0.0543160616	0.1921297677	-0.048559842	0.08076719	-0.0730155226	-0.0583178249	0.0384513461	-0.1417458391	-0.0151135204	-0.2153191766	0.113281673	0.0668427151	-0.2241496516	0.0251959419	0.1186582402	0.072350681	-0.0482069475	-0.0119334771	0.035926806	-0.0266371722	0.1048155427	0.0028928752	0.075294766	-0.0268053892	0.1415035382	0.1885927099	0.0986804952	-0.0044713227	0.0357074818	0.1337582473	0.078656391	0.0260703882	0.094528286	-0.0343636237	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0854971	0.0031476999999998	9.908015289999322e-06	0.00730975410841	-0.00125848	-0.01384178	0.0001915948735684	1.5837719104e-06	-0.0445279	-3.5000000000035003e-06	1.2250000000024502e-11	0.00198273387841	3.95551e-05	-0.0006079059	3.695495832548101e-07	1.5646059360099998e-09	-0.00084097	-8.359200000010003e-05	7.072305409e-07	6.987622464016722e-09	-0.00246368	0.0001780199999999	3.1691120399999875e-08	6.069719142400001e-06
4979.000111564417	12.344406309298392	152.38436712904596	24790442.11095848	12936.341739148978	11.955622293862689	142.93690443350656	167348937.59204802	4676.032586561399	12.287612625019392	150.98542402253597	21865280.750584085	4691.619789743135	8096.333792616887	1.416647	38.525181	0.030771554	0.0162449	0.1436637566	-0.1321741338	0.105256306	-0.113662436	-0.1097693076	0.0381471024	-0.1036381945	0.0790322035	0.0748949262	0.0034938339	-0.1453112958	0.1308617656	-0.024921259	0.15258124	0.0620667638	0.0331899054	-0.0108711303	0.0604214496	0.1421595835	0.0556700897	-0.0452164633	0.0127582641	0.0925304365	0.2015488656	0.0282511281	-0.2111441577	-0.0234640024	-0.0213320368	-0.0242210106	0.0568759391	0.0782272985	-0.1454913924	-0.0412243632	-0.1043745831	-0.0697179656	-0.0019113733	-0.1652129443	-0.0140205996	0.11387816	0.102624919	-0.0754973554	-0.0182075872	0.1882306488	0.0653307894	-0.1468597174	0.1432678038	-0.1574037017	-0.0153633177	-0.1249803403	-0.0615999457	-0.0259524409	0.0408888353	0.0418122659	0.0059540036	-0.1524664679	0.0242861919	-0.0404570166	-0.0844314977	-0.2077813016	-0.0027048774	0.2108985306	0.0366268497	-0.048582651	-0.0400740826	-0.0868442644	0.0310942831	0.0848167997	0.0637834188	0.0967809422	0.1403228507	0.0191336375	0.1185910077	0.0882480163	-0.166873226	0.0418423164	-0.1078284189	-0.1038141084	-0.0704349219	-0.0172717046	-0.1511823529	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0807605	0.0047366	2.243537956000007e-05	0.0065222583602499	-0.000519921	0.000738559	5.454693964809999e-07	2.70317846241e-07	-0.0406752	0.0038527	1.4843297290000004e-05	0.00165447189504	0.000138817	9.926190000000002e-05	9.852924791610004e-09	1.9270159489000003e-08	-0.0007573779999999	8.359200000010003e-05	5.736214348838485e-07	6.987622464016722e-09	-0.00221766	0.00024602	6.05258404e-08	4.918015875600001e-06
4972.410400534068	-6.589711030349463	43.42429146350938	24724865.19133937	12925.253648872836	-11.088090276141884	122.9457459718722	167062181.8877006	4669.647615265511	-6.384971295887226	40.7678584493038	21805608.85075488	4687.5507553562975	8098.754091244545	1.2934	35.173538	0.053767529	0.0317892	-0.0834400681	-0.0813450694	-0.0175496891	0.0938604872	0.0223989708	-0.1688905105	-0.0884142015	-0.0088862484	-0.0417244817	0.0351402962	0.0373529077	-0.1092371884	0.1655142155	0.0185027016	-0.0136065615	-0.1912930266	-0.0053396029	0.1052058828	0.0060480604	0.1088567305	0.0431679383	0.0354151447	-0.0972237566	-0.0568757014	0.1218064322	0.0089556653	0.0684267033	0.0345343298	-0.0556555338	0.0858470221	-0.0337568875	0.033729266	-0.0331370911	-0.1840354107	0.0778767163	-0.0058422076	-0.1775451512	0.0394549592	-0.0168530548	-0.0303919341	-0.154167581	0.1254696628	0.1010251549	-0.0489271533	0.1616389082	-0.0380027676	0.1515365939	-0.0458242067	-0.0867068416	0.0986368724	-0.1346420223	-0.1427711459	-0.0742056563	0.0725206364	-0.0771203594	-0.0936987693	-0.0070674003	0.0806718984	0.0730801962	-0.1254129801	0.0251603855	-0.054712003	0.0393691683	0.002105376	-0.0961364526	-0.0780484868	-0.0250854307	-0.1037502204	0.1784718024	-0.0063686711	0.0352420027	0.1428804073	0.0917117479	-0.0567049945	0.1157048152	-0.0501294042	-0.1169491427	0.1330741243	-0.0075651882	0.1852912937	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0870236	-0.0062631	3.922642161000009e-05	0.00757310695696	-0.0086085499999999	-0.0080886289999999	6.54259190996394e-05	7.410713310249829e-05	-0.0445367	-0.0038614999999999	1.4911182249999977e-05	0.00198351764689	0.000655052	0.000516235	2.664985752250001e-07	4.2909312270400003e-07	-0.0007573789999999	-1.000000000015745e-09	5.736229496408485e-07	1.0000000000314906e-18	-0.00241251	-0.0001948499999999	3.7966522499999954e-08	5.8202045001e-06
4953.373789541873	-19.036610992195165	362.3925580681658	24535911.898920413	12859.33573012754	-65.91791874529736	4345.172011711625	165362515.42013478	4668.967679134255	-0.6799361312559995	0.4623131425873757	21799259.18880032	4685.349704071969	8017.4459315548065	1.072494	29.166069	0.0202525199999999	0.0119834	-0.0874735526	0.0928215174	-0.0024895819	0.10760306	0.1103774871	-0.0308149044	-0.0325459873	0.0312711622	-0.0001430112	-0.0460669003	-0.0251115631	0.0966324205	0.1513697513	-0.1188711189	-0.2609816771	-0.1061148651	-0.0274370158	-0.0281352396	0.0345684157	0.0648281525	-0.1607669505	-0.1119918177	-0.0430397998	-0.1443796481	-0.0096666404	0.007385296	0.0414562828	-0.1929056351	-0.1938781828	-0.0929574205	-0.0061709551	0.0573385388	-0.1459634115	0.0711846465	-0.0169497152	-0.0640291706	0.030777862	0.0299402266	-0.0851585935	0.0802313165	0.1495470262	-0.1324298122	-0.1745425252	-0.0384987221	-0.1877871101	0.0271931471	-0.0020792618	-0.1472457428	0.0614871982	0.2533352373	0.0971222824	-0.1091672817	-0.1585843405	-0.0349823198	-0.0780874622	0.0850949622	0.1538170076	0.0265645072	0.1299604915	0.0341157783	0.0441633047	-0.0179516492	-0.0498645562	0.2686775553	0.0232002526	0.0822553236	0.0385533136	-0.1492647309	-0.083393676	5.62307e-05	-0.0851476669	-0.0803185762	0.0748387059	0.1118391064	-0.1733610901	-0.0182780282	0.1252429096	-0.0840610827	0.1153157204	-0.2055179022	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0882687999999999	-0.0012451999999998	1.550523039999728e-06	0.0077913810534399	0.00138687	0.0099954199999999	9.990842097639802e-05	1.9234083969e-06	-0.0445334	3.299999999997749e-06	1.0889999999985144e-11	0.00198322371556	0.00055763	-9.7422e-05	9.491046084e-09	3.109512169000001e-07	-0.0007573789999999	0.0	5.736229496408485e-07	0.0	-0.00249526	-8.274999999999992e-05	6.847562499999987e-09	6.2263224676e-06
4961.566445636268	8.192656094395716	67.11961388103926	24617141.594463717	12926.836312535295	67.50058240775616	4556.32862538628	167103097.05108112	4672.025977700127	3.0582985658720645	9.353190118015126	21827826.73630483	4687.430859079072	7983.766790075508	1.096112	29.808353	0.01792322	0.0157362	0.0361844657	0.1985989523	-0.0754817552	-0.0541178688	0.1281453432	-0.0781178025	0.1271062242	0.0249891199	-0.0330733002	0.2359031287	-0.1030704856	0.0234310036	0.1197914166	-0.1116577325	0.0648960895	-0.005501912	-0.0609534023	0.0427984624	-0.0081669093	-0.0091554983	0.0833665618	-0.0462043132	-0.0585849246	-0.1713734471	-0.195973586	0.140833433	-0.089502022	-0.0112317101	-0.0321385387	0.0935017056	0.1041646268	-0.1068168844	0.17066524	-0.1240278413	-0.0829601757	0.0471180022	-0.0885482555	0.1410243327	0.1441782526	0.1529268408	-0.0831385355	-0.0628441145	0.0340324272	0.1748404585	-0.0481524943	0.1048620214	0.058455877	-0.1008421283	0.0556078428	0.0852496102	-0.0830630041	0.0752019695	0.0202657779	0.0302452889	-0.0025827392	-0.0780702511	0.0434775008	0.0535618865	0.1599265314	0.1716323467	-0.2066538192	0.0654831263	-0.0264545751	-0.0034831394	-0.1050944642	-0.006541399	-0.0244471029	0.2053913278	0.1394963134	0.0894936475	0.0092908974	-0.0493807483	0.1248216429	-0.2107103156	0.0183276955	-0.1201779559	0.0188208872	-0.0305437752	-0.0864614299	-0.1433035374	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0895426	-0.0012738000000001	1.6225664400002617e-06	0.00801787721476	-0.0143049	-0.01569177	0.0002462316457329	0.00020463016401	-0.0445317	1.7000000000003124e-06	2.8900000000010627e-12	0.00198307230489	0.000576749	1.911899999999995e-05	3.6553616099999805e-10	3.32639409001e-07	-0.0007573789999999	0.0	5.736229496408485e-07	0.0	-0.00249526	0.0	0.0	6.2263224676e-06
4955.520662931362	-6.045782704906742	36.55148851494948	24557185.04073968	12882.853695053653	-43.98261748164259	1934.4706405364925	165967919.32815754	4664.161164546291	-7.864813153836621	61.85528594476155	21754399.368861813	4679.399646070076	8049.15439461221	1.311824	35.674553	0.0693336799999999	0.0416663	0.0333028057	-0.1167475654	0.1205379566	-0.0531591463	-0.1334223544	0.1285470244	-0.1321470472	-0.0637334461	0.0567408098	0.0730448962	0.1347438795	0.0350283666	0.0361295073	0.1647268771	-0.1190006253	-0.1377210551	-0.0459600416	0.0577503015	0.0360217642	-0.1280069033	-0.0724061789	0.0268338017	-0.0307781529	-0.2050835542	-0.0398548351	-0.0088156008	0.0345540126	-0.0120059562	0.2225136711	0.1433464211	0.0526762858	0.0487540638	-0.0269653718	0.056726192	-0.0482008263	0.2289409973	0.152281236	-0.1171776168	-0.018339491	0.0675565117	-0.1271177457	-0.0470076405	0.1218020005	0.0970248921	0.065552093	-0.1379293706	-0.1079998012	0.0397460433	-0.1759957515	0.1382798342	0.0023352475	-0.1222029154	0.0239866841	0.0740812949	-0.0079458912	0.147922129	-0.0288062142	0.0372851268	0.1966661048	0.0611637957	-0.0278120338	-0.0822948662	-0.0840237651	-0.189222766	-0.034318829	-0.0291023477	-0.0732086955	0.0265175188	-0.1145871515	0.0982458972	0.1639963758	-0.0631514054	-0.169435661	0.0617134762	0.1010764399	-0.1443909823	-0.0408680341	-0.0811515825	-0.028147334	0.0438453211	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0853668	0.0041757999999999	1.7437305639999945e-05	0.00728749054224	-0.0086415799999999	0.0056633200000001	3.207319342240113e-05	7.467690489639828e-05	-0.0446257	-9.399999999999686e-05	8.835999999999412e-09	0.00199145310049	0.00086116	0.000284411	8.088961692100002e-08	7.415965456e-07	-1.59288e-05	0.0007414501999999	2.5372666944e-10	5.497483990798917e-07	-0.00265741	-0.0001621499999999	2.6292622499999934e-08	7.061827908099999e-06
4965.42288791383	9.902224982468397	98.05405960342124	24655424.45581852	12915.240843623518	32.38714856986553	1048.9273924865429	166803446.04880112	4671.286176670994	7.125012124703062	50.765797777165645	21820914.544357512	4687.815513583097	7993.841295263393	1.134854	30.861921	0.04682558	0.0300512	-0.1076959636	-0.0720861309	0.0316606334	0.1035070251	-0.1043233972	-0.1073493551	-0.0963394255	0.1747948983	-0.0033303973	-0.0427480904	-0.1418068002	0.1550401023	-0.0307235346	-0.0371817253	-0.0120033661	0.082782981	0.000158229	0.0032860424	-0.0166076603	-0.067994841	-0.2275142046	0.1262736449	-0.0036536595	0.0394306073	0.144739184	-0.0444898002	-0.0912709046	0.1749452211	-0.0432045461	-0.1943613728	0.0039797164	0.0131490012	-0.1323488158	-0.0551021557	0.1040372608	-0.0531319769	-0.1276740075	0.0144422691	-0.19654435	-0.0043185788	0.0494542922	0.07494361	0.0455831165	-0.0765742649	0.0975097042	0.1402352804	-0.1002399033	-0.1232974371	0.0572549212	-0.0897782194	0.0621643757	0.0594083755	-0.0924017318	0.02419473	-0.0063574686	0.220723754	-0.0760045959	0.0532244676	-0.0406086792	-0.1573344084	0.072678383	0.1386770146	0.1504130711	-0.027402081	0.1316893111	0.1012990932	0.0575688038	-0.140875719	0.0655931042	-0.0512265981	0.0071950398	0.1059656861	0.1152822453	0.1360742669	-0.0681838089	-0.0488170236	-0.0365099623	0.0536619137	-0.0275291748	0.1616371697	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.103134	-0.0177671999999999	0.0003156733958399	0.010636621956	-0.00870212	-6.0540000000100166e-05	3.665091600012128e-09	7.572689249440001e-05	-0.0446814	-5.570000000000575e-05	3.1024900000006403e-09	0.00199642750596	0.000909148	4.7988e-05	2.3028481440000003e-09	8.265500859040001e-07	0.000169256	0.0001851848	2.8647593536000006e-08	3.429341015104e-08	-0.00300308	-0.00034567	1.1948774890000012e-07	9.0184894864e-06
4978.188442258093	12.765554344263364	162.9593777163413	24782360.166632064	12873.332306275885	-41.90853734763368	1756.3255026180072	165722684.6678064	4676.224928808534	4.9387521375401775	24.39127267605767	21867079.58481038	4690.940060665246	7999.58151453972	1.201741	32.680901	0.029405205	0.0159373	-0.0571991044	0.1537854004	-0.1407392442	0.0290491715	0.1053078243	0.0332401532	-0.0968570167	0.1076956133	-0.0670657127	0.1889901313	-0.0765050214	-0.1595370722	0.0297445006	-0.1619674956	-0.0011726898	0.0380754769	0.0383205201	0.0830705585	-0.0208567648	0.0283303528	-0.1178092339	0.0977515105	0.1081883289	-0.0321410718	-0.0387624829	-0.1505153607	0.1154846498	0.1817808224	0.2302703978	-0.1694671595	0.0154627749	0.093867031	0.0555663643	-0.1033945641	-0.1538894221	0.0966216424	-0.1983636212	-0.1053908946	-0.0228244348	0.0766993235	0.1091872657	0.2251951213	-0.1009561565	0.0138005618	-0.0235106675	0.0752988423	0.1939076611	0.035257259	0.1265755816	-0.0115133965	0.0086922551	0.0154098073	-0.0852823432	0.0704292782	-0.0442720559	0.078820271	-0.121936979	-0.0596365923	0.0069948358	0.099776093	0.1290767632	-0.0499188782	0.1313158914	-0.1906787488	0.287424558	-0.0749897613	-0.1853709209	0.0349877502	0.0624446497	0.2045483546	0.0548776107	0.1304490084	0.0369561701	0.0368221096	-0.2020080826	-0.0016992998	-0.1013375035	0.1795269474	0.0315589987	-0.0275321796	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0926713	0.0104627	0.00010946809129	0.0085879698436899	-0.00870742	-5.299999999999749e-06	2.8089999999997344e-11	7.581916305640001e-05	-0.0446307	5.070000000000074e-05	2.5704900000000756e-09	0.00199189938249	0.000817805	-9.134300000000002e-05	8.343543649000004e-09	6.68805018025e-07	-4.49511e-05	-0.0002142071	2.02060139121e-09	4.588468169041e-08	-0.00307526	-7.217999999999981e-05	5.209952399999973e-09	9.4572240676e-06
4968.276025505678	-9.912416752415083	98.2560058735592	24683766.6656145	12886.966590237906	13.634283962021073	185.89369915702505	166073907.897908	4668.600297339631	-7.624631468903317	58.13500503659076	21795828.736319687	4685.116243785511	8075.670889812967	1.263897	34.371204	0.0369355049999999	0.0270956	0.1195530076	-0.0250000156	0.0278204357	-0.1054139422	0.024241724	-0.0855487164	0.0527365472	-0.0752611643	-0.0075292107	-0.000685484	0.0553994434	0.1150263916	-0.0629561901	-0.0869250568	0.1680808774	-0.0943850393	0.0576523548	0.0127691763	-0.0796531904	0.0404816794	-0.0307739196	-0.0032860682	-0.1108973371	-0.004124486	-0.0288694399	0.1311355192	0.016547929	-0.0554196361	0.0168244476	-0.035731361	0.0671021611	0.0052640809	0.1871360886	0.1245259755	-0.0242062431	0.1947809124	0.1267911584	0.1445445993	-0.0625830512	0.1247808798	0.1326070498	0.1542823838	0.0680074804	0.0031047033	0.149107589	-0.0499537198	-0.0938354533	-0.0416333646	0.1137402145	-0.1075809546	-0.1611702939	-0.0468588465	-0.0464317428	0.0188604883	0.029399006	-0.0492197593	0.0373936175	0.1081351253	0.0063411154	0.0312800027	-0.1064927592	-0.0627448977	-0.0441162434	0.058031192	0.0536173359	0.0419784351	-0.0933504902	0.2165901346	-0.1224061544	-0.0366438047	0.0839796925	-0.2415757691	0.0234771955	0.0371135207	-0.0862902389	-0.1154172013	-0.1538834437	0.0985438463	-0.1099564701	0.1746360364	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0993333	-0.006662	4.438224400000002e-05	0.00986710448889	-0.00869455	1.2869999999999895e-05	1.6563689999999731e-10	7.55951997025e-05	-0.0446565	-2.5799999999999434e-05	6.656399999999707e-10	0.00199420299225	0.00131941	0.000501605	2.516075760250001e-07	1.7408427481e-06	-1.40394e-05	3.09117e-05	1.9710475236e-10	9.5553319689e-10	-0.00300308	7.217999999999981e-05	5.209952399999973e-09	9.0184894864e-06
4962.339785562409	-5.9362399432693564	35.23894466406657	24624816.147375576	12937.407108169004	50.44051793109793	2544.245849157412	167376502.68250185	4667.010603576698	-1.589693762933166	2.527126259908609	21780987.97389733	4684.439446022728	8062.454377132914	1.163544	31.642149	0.0321996699999999	0.0235516	-0.047007022	-0.1088069967	0.1272035075	0.0600896713	-0.0652084208	-0.0831973255	-0.0933899956	0.1887901564	0.0835612412	-0.1435810972	-0.0557171071	-0.0670632339	0.0147878762	0.1409957873	-0.1061975755	-0.0568161857	-0.0388800094	-0.2124710248	0.066142976	0.261490028	0.0753897289	-0.1148803432	-0.0001740573	-0.119874068	0.0381874192	0.1997283269	0.1413156966	0.1225286823	0.0917697304	0.1518263848	-0.0532102325	-0.0918865672	-0.0710016427	0.057074732	0.0195549344	0.1563357865	-0.0021475223	0.0228006068	-0.0691235591	-0.1101041682	0.0576012873	0.0814853892	0.0544951627	0.0190876725	-0.0841535199	0.0470387573	0.0203033648	0.0624573751	-0.1911123958	0.0743825565	0.0332138135	-0.0386795076	-0.1581047782	-0.2352838305	-0.0548865951	-0.1848791903	0.0844243747	-0.0783450558	0.1134097878	-0.0943796691	-0.1744473384	-0.1801095157	0.1030882324	-0.1242251248	-0.1180341408	-0.021674806	0.1007292884	-0.0043126461	-0.0688082788	0.007967325	0.1466849237	-0.053651814	0.0032322096	0.1376997564	0.0704948572	0.0644714934	-0.1316107445	0.0256498083	0.0158461145	-0.2136237622	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.100684	-0.0013506999999999	1.82439048999999e-06	0.0101372678559999	-0.0087034999999999	-8.94999999990001e-06	8.010249999821017e-11	7.575091224999826e-05	-0.0447088	-5.229999999999818e-05	2.7352899999998093e-09	0.00199887679744	0.00152211	0.0002026999999999	4.108728999999996e-08	2.3168188521e-06	0.000399015	0.0004130544	1.5921297022500004e-07	1.7061393735936e-07	-0.00300308	0.0	0.0	9.0184894864e-06
4962.7401759584445	0.4003903960356183	0.1603124692375593	24628790.05407205	12823.377807617188	-114.02930055181604	13002.681384336396	164439018.39688897	4667.318832238418	0.3082286617200225	0.095004907905716	21783865.081767388	4683.815372129498	8022.3688566113715	1.176229	31.987101	0.03432247	0.0199314	-0.1638768458	0.0512111369	-0.0446089894	0.1840574281	0.1189546537	-0.0007276693	0.0502735073	-0.1438729354	-0.0780011189	-0.0073353436	0.060007737	-0.1304835955	0.1086513462	-0.0044513211	-0.1122502729	0.1587279655	0.0421008809	0.0240865823	0.1241756064	-0.0983890101	-0.003153794	-0.0163174472	-0.0292511691	-0.0439104765	-0.0988731863	-0.0977246802	-0.09344097	-0.0849839309	-0.0462651051	0.0043446243	-0.1278435431	0.0326710361	-0.1137073005	-0.0041342076	0.1538491829	-0.0598953497	0.1461246704	-0.0884644439	-0.1388214621	-0.0568521055	-0.1062310983	-0.1023779306	0.1464042198	-0.0170657477	0.0187746417	-0.0640539764	0.1772842708	-0.032699924	-0.0204623595	0.0553066712	0.1615019625	0.0427129278	0.1131141721	-0.0118704269	-0.0837455154	0.0929333346	0.0160265097	0.0186088243	0.0266999863	0.1076139924	0.0436732839	0.090320596	-0.071823176	0.0203690151	-0.0241806918	-0.0355377206	0.1166542437	-0.1839571186	0.006329882	-0.1428706362	-0.0213724831	0.0134263492	-0.158089715	0.1290354273	0.1667712133	-0.0701807539	-0.0065461133	-0.1039393955	-0.023352448	0.0629234922	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.111307	-0.010623	0.000112848129	0.012389248249	0.00435022	0.0130537199999999	0.0001703996058383	1.89244140484e-05	-0.0447372	-2.839999999999787e-05	8.06559999999879e-10	0.00200141706384	0.00171736	0.00019525	3.812256250000005e-08	2.9493253696e-06	0.000381918	-1.709699999999999e-05	1.4586135872400002e-07	2.9230740899999963e-10	-0.00300308	0.0	0.0	9.0184894864e-06
