global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3839.0035050836327	17.228559255176606	14737947.912044415	296.82325400913146	9677.280835657311	30.931639140082552	956.766299892287	93649764.37218028	3669.869335770851	-1.9117462470667304	13467940.941631189	3.654773713173729	3796.189068692206	6563.48263388424	1.375801	45.22131	0.233315331	0.146725	0.0446176294	-0.1618854649	0.0913499511	0.1348206455	0.3411331716	0.1652135554	-0.379852922	-0.1437188173	0.1087810169	-0.1973372233	-0.1599102891	0.0115665108	0.0105283578	-0.2486763562	0.0093047752	-0.0443352428	-0.0105511128	-0.1812491977	-0.0146812772	0.1345297731	-0.0761899196	-0.1873731563	-0.0524500308	-0.0292868963	0.1652671208	0.245639597	-0.0196510411	-0.1535522715	-0.0935595283	0.0769758657	-0.2111792202	0.0789160554	0.0545413898	0.1980125352	0.1624314076	-0.0625735066	-0.0090859032	-0.0168091246	-0.0044990149	-0.1264806067	-0.1497902519	-0.0059049278	-0.0928687577	0.044870306	-0.1319828931	0.09609807	0.0151203634	-0.0007352133	0.0992950919	-0.0847693303	0.1044114608	-0.103961205	-0.0997061037	0.2616573556	0.0902070371	-0.1624568463	-0.0237628627	0.1658111811	-0.0178734862	0.0279429377	-0.1711436001	-0.0208429012	0.2871916245	0.0722476946	0.0678721857	0.2693511907	0.1285135821	0.1307418004	-0.1487252481	0.090320401	-0.1087502503	0.0494683636	-0.0555394125	-0.1327215259	-0.0211568234	0.0594251049	-0.0995804987	-0.1420572913	0.0075606748	-0.032148739	-0.0597717863	0.06452823	-0.032851859	-0.0060119092	0.0220069263	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.024688	0.0069805	4.872738025000001e-05	0.000609497344	-0.0207915	-0.021384731	0.0004573067199423	0.00043228647225	0.157144	0.1016184	0.024694236736	0.0103262992185599	0.000271454	-0.001434666	7.368727411600003e-08	2.058266531556e-06	-0.00166818	-0.00061531	2.7828245124e-06	3.786063961e-07	0.00092161	-1.6658000000000016e-05	2.7748896400000045e-10	8.493649921e-07
3829.6189055791215	-9.384599504511243	14665980.961969027	88.07070786007267	9705.20488088723	27.924045229918192	779.752302002517	94191001.7799973	3667.8368890651664	-2.032446705684833	13453027.444787238	4.130839611449132	3798.840531665394	6630.286619828439	1.389768	45.680405	0.20911055	0.153007	-0.1155906407	0.0261079951	0.1119004838	-0.0396653073	-0.1710151155	0.040646134	0.2019647338	-0.0006665214	0.0051729521	0.1634322731	0.1528316533	0.0199105084	0.1186650399	0.0091157846	-0.020291621	0.0940456049	-0.0235085349	-0.0728352447	-0.1648384608	0.0139551106	0.1327318431	0.0306847665	-0.0998023514	0.0618945441	0.0299487068	0.042059805	-0.1706209536	0.1892381303	0.215957239	0.099587518	-0.0523520872	0.10803432	0.0807183777	-0.0728428961	-0.0225836187	0.167148151	-0.0736113534	-0.0952906139	0.0398633169	-0.1109428469	-0.010818673	0.0048340304	-0.0576506196	0.0184680273	0.0883987429	-0.1024676227	0.180939208	0.1315770491	0.1175444965	0.0273289837	0.0235365872	0.0072866991	0.0351093833	-0.1187766854	0.1189208908	0.1176631504	-0.1870671935	0.0141750566	0.0164867747	0.1642086321	0.005225618	0.0436846915	0.1214778357	-0.0543623601	-0.202697058	-0.1135764859	0.0726570254	-0.1256124557	-0.1032266826	-0.1399637857	-0.1486505572	-0.0719827103	0.0823772863	-0.1037506579	0.0501032554	-0.0274376024	0.0210640498	0.073903825	0.0788261173	0.0665956941	0.0789134511	0.0250171238	0.2382171273	-0.0460976011	0.0709725243	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0316051	-0.0069170999999999	4.7846272409999935e-05	0.0009988823460099	-0.0257283	-0.0049367999999999	2.4371994239999986e-05	0.00066194542089	0.0170355	-0.1401085	0.0002902082602499	0.01963039177225	0.000817028	0.000545574	6.675347527840001e-07	2.976509894760001e-07	-0.00159335	7.48299999999999e-05	2.5387642225000003e-06	5.599528899999986e-09	0.000399051	-0.000522559	2.73067908481e-07	1.59241700601e-07
3820.6820040106986	-8.936901568422854	14597610.975771207	79.86820964367887	9635.0565559336	-70.14832495363044	4920.7874938001305	92834314.83603904	3664.901040722323	-2.935848342843201	13431499.638287568	8.619205492175169	3793.4312436142873	6515.053642417709	1.250483	41.102242	0.0613326499999999	0.0276191	0.1412458232	0.0912148277	0.1647218753	0.1993522893	-0.0947035336	-0.0706866689	0.0235163571	0.0809284075	0.0069613657	0.062944335	0.0095377551	-0.2994888686	0.2017971507	0.0422165513	0.2496700956	0.1225169592	0.0411197156	0.1631864534	-0.063645039	-0.0658837503	0.0719056404	-0.0683782442	0.1104827176	-0.0586882174	0.0127431795	0.04954756	0.1103367124	0.0109048703	0.1292061754	-0.1219937267	-0.0100288332	-0.1633007082	-4.1131e-05	-0.0873032222	0.0863131721	-0.0473953012	0.1120348971	0.0032447364	-0.1469453722	-0.0083837002	0.1268945034	-0.0371347766	-0.1654428676	0.0699141836	-0.0204727133	0.0802900228	-0.1102634021	-0.0729465865	-0.039883727	-0.0375266047	0.0489128138	0.0150586999	0.2009574702	-0.0095434769	0.073170138	0.1157347752	0.1309888464	0.0720018799	0.0172004372	-0.1368067318	-0.0266760611	0.0366232208	0.022935804	-0.1131312081	-0.0451239933	-0.1053130565	0.0191933485	0.0174697752	0.163851721	0.1855851326	0.0566783802	-0.1370035972	-0.0841147342	0.0317572066	-0.0312921134	0.1095758181	-0.04354296	-0.018461273	0.1678448154	0.0004905725	-0.0244403529	0.0267308986	-0.1130399002	-0.0135498245	-0.0555134555	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0226955	0.0089095999999999	7.938097215999994e-05	0.00051508572025	-0.0201299	0.0055984	3.134208256e-05	0.0004052128740099	0.0324525	0.015417	0.00105316475625	0.000237683889	0.00106744	0.000250412	1.1394281536e-06	6.270616974399999e-08	-0.00167159	-7.823999999999982e-05	2.7942131281e-06	6.1214975999999715e-09	0.000698552	0.000299501	8.9700849001e-08	4.879748967039999e-07
3838.849424911728	18.167420901029345	14736764.907145103	330.0551821951579	9671.239345883365	36.18278994976572	1309.1942885488672	93532870.4853625	3679.5713080604737	14.670267338150552	13539245.011101866	215.2167437728069	3809.3343163998	6546.124286085975	1.257064	41.318562	0.05928805	0.0359384	-0.0066147597	-0.1621514134	0.0105739773	0.0247682886	0.1035106963	-0.0301813307	0.2457644344	0.1457731066	0.105327948	-0.0522103207	0.1317929686	0.0471570356	-0.1770770029	-0.0061382179	0.01855849	-0.1011548276	0.1679008175	-0.0586141618	-0.0148512031	-0.1150066249	-0.0325087124	0.0458410723	-0.1737742905	0.067793198	-0.0773260105	-0.1673898876	0.103441029	-0.0471663844	-0.0161394624	-0.1295284315	-0.0630902454	-0.0236587658	0.0282163301	-0.1075421499	-0.0353163449	0.0441672623	-0.0657706409	0.214166849	-0.0279879493	0.0459693398	-0.1807381629	-0.0197325667	0.027264802	-0.1638424675	0.1686062142	0.0457896253	0.0275280487	-0.0125659719	-0.0379250869	0.0023923288	-0.1600923169	-0.1239689631	-0.15074806	-0.0721393115	-0.0149960166	0.0823102364	-0.018015444	-0.0072304067	-0.0499752225	-0.0236524885	0.0445631897	-0.1760427949	-0.1362564564	-0.1062896295	0.119571179	-0.0893662909	0.112256522	-0.0317320824	0.0601921064	0.0374094767	-0.0253812961	0.1430041595	0.0468288973	0.1383186848	-0.0254605901	0.1206228054	-0.0380388715	-0.0002529302	-0.0817323104	0.2083309423	0.0015555088	0.0125172981	0.0661324774	0.0385221726	-0.0656365206	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0316226	-0.0089271	7.969311441e-05	0.00099998883076	-0.0193183	0.0008115999999999	6.586945599999986e-07	0.00037319671489	0.0202502	-0.0122023	0.0004100706000399	0.00014889612529	0.00160049	0.00053305	2.5615682401e-06	2.841423025e-07	-0.00147328	0.0001983099999999	2.1705539584e-06	3.932685609999997e-08	0.000714133	1.558100000000008e-05	2.427675610000025e-10	5.09985941689e-07
3843.685648325392	4.836223413663902	14773919.363142587	23.389056906870923	9705.847822662969	34.608476779603734	1197.746665004371	94203481.95669147	3667.8986961390783	-11.6726119213954	13453480.845138753	136.24986906750203	3797.592017149831	6616.746843049833	1.165115	38.296265	0.02463631	0.0152092	-0.1449592272	0.0729226189	-0.0128194239	-0.0479004453	-0.1156879276	0.056281131	0.0233899271	0.0589050893	0.0735759477	-0.0445678783	-0.0301120508	-0.130319324	0.032076063	-0.0586767138	-0.1746446478	0.0213522668	0.0440449427	0.0836198045	0.0684186008	0.1817821959	0.1294748056	-0.0129713275	-0.0373503528	-0.0310664046	0.143961679	-0.0505670068	-0.2709018423	-0.0330223098	-0.1650547258	0.0301607683	0.0450047128	-0.1705746485	0.1174769286	-0.0422721031	0.115130025	-0.0408655008	0.0318851188	-0.0663001967	0.0409658249	-0.0352773128	-0.0873858655	-0.0936385682	0.1201888639	0.0664586245	0.0023945486	0.0251077176	0.18733758	-0.1021018415	-0.2135088057	-0.0089507822	-0.0225084932	0.0813008577	0.161965749	0.0758725339	-0.0886360889	0.0549366234	-0.178180088	0.0220341726	-0.0191975217	0.0965501354	-0.0721149149	-0.0755975664	0.0036335364	0.3108488136	0.0460963638	-0.1449970609	0.0036170042	0.020502514	-0.0755269313	0.159666732	-0.0120961474	-0.0026418116	0.0003080039	-0.0930047745	-0.1025966192	-0.1058276298	-0.0575652467	0.1136039444	-0.0616137464	-0.0715441052	-0.0013848076	0.0794421877	0.0085362562	0.250755911	0.0491204111	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0316157	6.900000000004125e-06	4.7610000000056924e-11	0.0009995524864899	-0.0235005	-0.0041822	1.7490796840000003e-05	0.00055227350025	0.00819469	-0.01205551	6.715294419609999e-05	0.0001453353213601	0.00160206	1.5700000000000002e-06	2.5665962436e-06	2.4649000000000005e-12	-0.00146333	9.94999999999989e-06	2.1413346889e-06	9.900249999999779e-11	0.000557819	-0.000156314	2.4434066596000023e-08	3.11162036761e-07
3845.903621130615	2.217972805223326	14790974.663025578	4.919403364710229	9703.752865836124	-2.0949568268442817	4.388844106341462	94162819.6812228	3670.913259585644	3.0145634465657167	13475604.159401698	9.087592773370172	3798.776002427861	6598.140227049065	1.228349	40.374699	0.03898869	0.0207919	0.1497582488	0.0140521501	-0.0553438233	-0.0002268449	-0.023323994	-0.1737401753	-0.0779463477	0.009926662	0.1926189939	0.0780171356	-0.0531752854	0.0115803483	0.1885069668	0.0416124879	0.0876019161	-0.0530151353	-0.1017959868	0.0963218048	0.0113043048	-0.074227753	0.2025377595	0.1239387342	0.248698723	-0.0880675657	-0.0677897334	0.1390540098	-0.0716216287	-0.0231206012	0.1864302923	0.1711547537	-0.0355779515	0.0891729093	-0.0820879041	-0.1279980876	0.0750774858	-0.2254901373	0.0559752953	0.0255886616	0.2031356732	0.1047240512	-0.0417764195	-0.1098761069	-0.1231790142	0.1540300985	-0.0006284786	0.0513397566	0.0347102271	-0.0269350126	0.1155911879	0.0216238156	0.1051343135	0.2397780556	0.0359600504	0.0702592774	-0.013277812	0.1933378009	0.1054194447	-0.1137808848	0.0018434503	-0.1119772509	0.0919546041	0.0811684533	0.1574288167	0.008487657	-0.1413387457	0.052997582	-0.0041645449	-0.209084192	0.0978398813	0.0315088272	-0.0467557577	0.1984406606	-0.153009583	-0.0253319441	0.0072201953	-0.1876156975	-0.0455847588	0.0612987749	0.1862321025	-0.1417911452	0.0226461662	0.0555408784	-0.0187315793	-0.0356289253	0.1091923779	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0463229	-0.0147072	0.00021630173184	0.00214581106441	-0.0177583	0.0057421999999999	3.297286083999999e-05	0.00031535721889	0.0066573	-0.0015373899999999	4.431964329e-05	2.3635680120999987e-06	0.00153888	-6.317999999999992e-05	2.3681516544e-06	3.9917123999999905e-09	-0.00134524	0.00011809	1.8096706576e-06	1.3945248100000041e-08	0.000399051	-0.000158768	2.5207277824e-08	1.59241700601e-07
3848.908223968993	3.00460283837765	14814094.516536146	9.027638216387032	9702.074535600292	-1.6783302358326182	2.816792380509972	94130250.29434362	3671.1731237001386	0.2598641144945759	13477512.104178231	0.06752935800205	3799.639612316298	6620.69991691198	1.136644	37.360455	0.08023895	0.039683	-0.0211662635	-0.1368970965	-0.1153407322	-0.094242803	0.1458568081	0.0153404235	0.0625145602	0.1008658553	-0.0513973433	0.0156878165	-0.024630738	-0.0777881513	0.0702508974	0.1129842024	0.1415115448	-0.0539831924	0.1187536021	-0.069721917	0.141801608	0.0781901511	-0.1399319834	0.0009904304	-0.073087147	-0.0206835429	0.1025794211	0.0688646664	-0.088860036	-0.0207208024	0.1520000778	-0.1511505204	-0.0272868736	0.0144454202	-0.1928738097	-0.1663156312	0.0064683815	0.1531624857	0.1318837848	0.1526374502	0.0228236151	0.0471490578	0.1191800088	-0.1568932586	0.0461715648	-0.0410412003	-0.0714272596	-0.2072849163	-0.0236892152	0.1685827681	-0.0547801369	0.0364184608	-0.0714002271	-0.1113397789	-0.040530093	0.1425194624	-0.1084681098	-0.0967102606	-0.0064978819	-0.0309355965	-0.0614119176	0.0898351045	-0.0916790311	-0.0353996283	0.1061967806	-0.0572096948	-0.0011324595	-0.1563899358	-0.0178685636	-0.0610661152	0.2989761795	-0.1013074657	-0.0997393443	-0.1370466912	-0.0742874807	0.1839517753	0.0118310914	0.0463243273	-0.1371962951	0.0216882983	-0.1086575111	-0.0837063971	0.0597818202	-0.2261798571	0.1306367122	-0.0106620818	0.0414421416	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0316453	0.0146775999999999	0.0002154319417599	0.00100142501209	-0.00280892	0.01494938	0.0002234839623844	7.890031566399999e-06	0.00177293	-0.00488437	3.1432807849000003e-06	2.38570702969e-05	0.00189302	0.0003541399999999	3.5835247204000003e-06	1.254151396e-07	-0.0012076	0.0001376399999999	1.4582977600000002e-06	1.894476959999996e-08	0.0008218229999999	0.0004227719999999	1.7873616398391549e-07	6.753930433288356e-07
3850.84541803977	1.937194070776968	14829010.43363789	3.752720867853441	9756.651058888276	54.576523287983946	2978.596894203854	95192239.88490573	3673.315591836871	2.142468136732532	13493247.437231865	4.590169716914168	3802.819215318486	6621.917024099064	1.161535	38.178593	0.05159363	0.0257792	-0.1522435512	0.0847894279	-0.1285401246	-0.1863711941	-0.0855056843	0.072374664	-0.0790533944	-0.0272099847	0.0686492607	0.0463553128	-0.0588165134	0.1891580545	-0.0069547714	0.0286784705	-0.1571787431	-0.1338213595	-0.0544712679	0.0767933346	-0.0850554072	0.0794409781	-0.0674579628	0.055848865	-0.0471524084	0.0845192584	0.1890580352	0.163662796	-0.043693071	-0.0684553768	0.0095403413	-0.162247497	-0.0281141105	0.0204013954	0.1814358016	0.0357319277	-0.0957758999	0.0234331046	0.0153900092	-0.059336716	-0.0369824927	0.174372179	-0.0942244943	-0.0458031639	-0.2176201276	-0.0243234488	-0.0899872706	-0.0436265091	-0.1708339601	0.0689108933	-0.0446240623	0.0310575354	-0.1235335053	0.1081619718	-0.0001329096	0.0008199516	0.0641484877	-0.1074092399	-0.0387682366	-0.0758955198	0.0094180578	-0.0216069181	-0.1456187945	-0.0430201706	0.234584287	-0.0276756689	0.1398357076	-0.148632549	0.0180455112	0.0045826409	-0.13695856	-0.0020105581	0.0584129473	-0.0557230286	0.0143024734	0.0760933741	-0.0233441208	-0.0633003819	-0.1125116594	-0.2375511578	0.1179177582	0.002230207	0.0398451543	-0.1491226122	-0.0825244688	-0.088629334	-0.0112588708	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0496334	-0.0179881	0.00032357174161	0.00246347439556	-0.00641178	-0.00360286	1.2980600179599998e-05	4.11109227684e-05	0.0118372	0.01006427	0.00014011930384	0.0001012895306329	0.00173583	-0.0001571899999999	3.0131057889000003e-06	2.4708696099999997e-08	-0.00136084	-0.00015324	1.8518855056000005e-06	2.3482497600000005e-08	0.0007334849999999	-8.833799999999998e-05	7.803602243999997e-09	5.380002452248533e-07
3852.121272490336	1.275854450566385	14838838.297972567	1.627804579030052	9727.346541180706	-29.304517707569172	858.7547580732354	94621270.73222025	3677.014759425661	3.699167588789805	13520437.54103415	13.683840849952984	3806.120699319373	6619.840169256536	1.227007	40.330612	0.0849860199999999	0.0458616	0.1353211551	0.0969064002	-0.2138916783	-0.1353671548	-0.0041708289	-0.1793144843	-0.1200553921	0.0430490404	-0.1922150081	-0.0564030175	0.1155216409	0.0842817586	0.0242661021	-0.0305977129	-0.0470223655	-0.2049469493	-0.0966290425	-0.0146368309	-0.0694746226	-0.0253982783	-0.0435935911	0.0311861191	0.1808494169	0.0134336715	-0.1202493507	0.0809154969	-0.1050134518	0.056574804	-0.2103798704	-0.1139384621	0.1077975074	0.049142986	-0.1084952252	-0.0711450988	-0.0417976411	0.1361232944	-0.1465594272	0.0851795905	0.1226594538	-0.1256467279	0.2713224888	0.0563588468	-0.0085313314	0.061983739	0.1003395566	-0.0375830563	0.1282979446	-0.2559846049	-0.0845958644	0.0565081255	-0.0566852566	0.1958913623	-0.1341719799	0.0350488583	0.0811399927	-0.0131398231	0.0622188841	-0.0966316879	0.1268587116	0.0151630758	0.1362542398	0.1516310276	0.0231286015	0.1473128938	0.1253531491	-0.0217723507	-0.1053660017	0.0509699611	0.116034125	-0.0745819962	-0.0477432127	-0.080405065	0.0942901458	0.052991882	0.2431068597	0.1275174381	0.0829712704	0.2451816897	0.11960082	0.0245028747	0.0256645731	0.1588845633	-0.0553277995	0.142857581	-0.1717215894	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0440849	0.0055484999999999	3.0785852249999973e-05	0.00194347840801	-0.0188341	-0.01242232	0.0001543140341824	0.0003547233228099	-0.0157174	-0.0275546	0.00024703666276	0.00075925598116	0.0022265	0.00049067	4.957302250000001e-06	2.407570489000001e-07	-0.00161833	-0.00025749	2.6189919889000004e-06	6.630110009999999e-08	0.000692433	-4.105199999990001e-05	1.6852667039917903e-09	4.79463459489e-07
3840.600561885128	-11.520710605208023	14750212.675952362	132.72677284895263	9694.558471474871	-32.78806970583537	1075.057515034719	93984463.9568452	3668.4471917995415	-8.567567626119398	13457504.799021944	73.40321502812918	3798.424841292468	6630.549793814406	1.187421	39.029446	0.0290416999999999	0.0165284	-0.0015518738	-0.1411772215	-0.0704029529	-0.1044615534	0.0666645495	-0.097125227	0.2050007963	0.0198799733	0.010473239	-0.1608975396	-0.1151638202	-0.1342752493	-0.0810474368	0.0431562311	-0.1682388936	0.0288948658	0.0158835496	0.0905175117	-0.1728413531	0.1849376813	-0.0717386278	0.1751360565	0.0016605227	0.0785410432	-0.2244190971	0.038295214	0.164213027	0.0910925229	-0.0257008151	0.1732088955	0.0030453253	-0.0364146729	-0.1447447368	-0.1425413321	-0.0675655099	-0.0147758667	-0.1045601713	-0.052179729	-0.0435197983	0.0237972567	0.0027566152	-0.029189134	0.1541782888	-0.0946683246	0.0622150868	0.0906101966	0.145892651	0.1300874287	-0.0089479155	-0.0421808125	-0.0556474579	-0.0395873683	0.0640905164	-0.0761073132	0.1166971005	-0.1002728381	-0.1594254276	-0.1691646356	-0.0090061673	-0.2509590301	0.140644915	0.0644346552	-0.0943397081	0.0216147386	-0.1213861359	0.0950174299	0.0275512386	-0.1602581942	0.1414118998	-0.0252761771	0.0791990874	0.0410865338	0.1754841058	-0.075298393	-0.0062239071	0.0044454842	-0.0084800614	0.0061460769	-0.135430579	0.0957650802	-0.1324142961	-0.0402450227	0.0917960046	0.1024790977	0.1667093513	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0575639	-0.0134789999999999	0.0001816834409999	0.00331360258321	-0.0202664	-0.0014323	2.051483290000003e-06	0.00041072696896	-0.0207538	-0.0050364	0.00043072021444	2.536532496e-05	0.00223199	5.489999999999922e-06	4.981779360100001e-06	3.0140099999999145e-11	-0.00178051	-0.0001621799999999	3.1702158600999995e-06	2.6302352399999943e-08	0.000678223	-1.420999999999996e-05	2.019240999999989e-10	4.5998643772900004e-07
3840.033731471744	-0.5668304133841957	14745859.058840806	0.3212967175372982	9700.404542551743	5.846071076872249	34.17654703584226	94097848.2891585	3674.94757209231	6.500380292768568	13505239.657627163	42.25494395061398	3804.992083651544	6636.03103863261	1.178862	38.748135	0.05395018	0.0317591	-0.0806770993	0.1336395386	-0.0062491608	-0.0577995427	-0.1688285924	-0.0010976876	0.0013606439	0.0172465734	0.1106066842	-0.0400252649	-0.0768621447	0.0701290696	-0.1010538115	0.0467706414	-0.1065143814	-0.2754942774	-0.0967955291	0.0234483274	0.0046697929	-0.0563674332	0.2148298026	0.1437458295	-0.2567852034	0.0263140302	-0.1300176825	-0.0262003016	-0.0066831293	-0.0367196212	0.1158636011	-0.0178768797	0.0705257125	-0.0309902655	0.1115781485	0.0297552625	0.082217046	0.0661880594	0.0765090221	0.0331713806	-0.141414934	0.1418423568	0.0610485877	0.2830449196	-0.0144797017	-0.0964507176	-0.02913034	-0.1046222043	-0.1663758237	-0.0641404068	0.1289483066	-0.0119931592	-0.1428207616	0.2341050511	-0.1651872433	-0.0857561092	-0.0564789365	0.0794950685	-0.1355672167	0.0276713035	-0.1916271258	-0.0166410501	0.1442063452	-0.1481475613	0.0444808906	-0.1404346147	-0.0748263332	-0.0298725442	-0.0470075256	0.0484823187	-0.0681209036	0.0702118238	-0.0098528748	-0.1363139746	-0.005555118	0.087999524	-0.0861156322	0.0299721124	0.2628622345	-0.2138666937	-0.0298493784	0.0571343914	0.1566291736	-0.0117500417	-0.0976342508	-0.1381032748	0.0342320578	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.053358	0.0042058999999999	1.7689594809999987e-05	0.002847076164	-0.0256806	-0.0054142	2.931356164000001e-05	0.00065949321636	-0.00786852	0.0128852799999999	6.19136069904e-05	0.0001660304406783	0.00176929	-0.0004627	3.1303871041e-06	2.1409129000000013e-07	-0.00169122	8.92899999999999e-05	2.8602250884e-06	7.972704099999981e-09	0.000755129	7.690599999999996e-05	5.914532835999993e-09	5.70219806641e-07
3840.812299305364	0.7785678336199453	14751839.118495356	0.6061678715476548	9676.204089734378	-24.200452817365655	585.6619165655414	93628925.5861923	3672.090481515305	-2.8570905770052377	13484248.504435305	8.162966565212121	3800.6483299426704	6612.785356490778	1.204587	39.593662	0.05386157	0.033089	0.1366602297	-0.0251834308	-0.0845446405	0.0278498653	0.0504162928	-0.1388501369	0.0148996099	0.2058559794	-0.0559154348	0.0301323371	0.1728163556	-0.0068203875	0.012432067	-0.058949492	0.0227639812	0.0645977795	0.0265197903	0.0862610688	0.0025422544	-0.1801604941	0.0823668515	0.1675769964	0.1467484732	-0.0111335829	0.1342307992	-0.0081095557	0.072190914	-0.1685858452	0.0743465997	-0.042423555	0.1631909224	0.0063047721	0.0534935001	0.0675874497	-0.1645769088	-0.0336770425	0.0352455678	-0.0178690631	0.0440404625	-0.2076512244	0.0461042821	-0.1423084478	0.1164356718	-0.0670635584	-0.018175224	0.0101819312	-0.0035569848	-0.0550562996	0.0386306393	-0.0903080693	0.0927364741	0.0281962681	0.0372687931	-0.0251993642	-0.0368176384	0.2165447166	0.1765503515	-0.1524641945	-0.0333345198	-0.133034453	-0.1602643727	-0.1009705585	0.0081383685	-0.0340928053	0.0051288309	0.0014292175	-0.1754131381	0.0443358298	-0.1048397689	-0.1108810797	0.110697316	-0.0018763171	-0.069251457	-0.0579027766	0.1610455571	0.0475948615	-0.1117720603	0.1613718494	-0.1339961196	0.0602183706	-0.0333576061	0.0324831849	-0.0002253417	-0.0709664451	-0.1178014963	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.053337	2.1000000000000185e-05	4.410000000000078e-10	0.002844835569	-0.0118279	0.0138527	0.00019189729729	0.00013989921841	0.0144807	0.02234922	0.00020969067249	0.0004994876346084	0.00147352	-0.0002957699999999	2.1712611904e-06	8.747989289999993e-08	-0.00166735	2.387000000000005e-05	2.7800560225e-06	5.697769000000025e-10	0.0007882619999999	3.3132999999900005e-05	1.0977956889933736e-09	6.213569806438423e-07
