global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4059.8701552429375	9.111508812003194	16482545.677432314	83.01959283121185	9008.365912387557	19.656307011142417	81150656.41146609	386.3704053162865	3715.332433449794	3.915054301024156	15.327650179967746	13803695.091043966	4031.8863204633017	6872.431384253735	0.964933	32.555302	0.06713445	0.0488322	-0.0960757421	-0.056305357	0.0441838054	0.1246995128	0.0556701882	-0.0404978734	-0.0646531357	-0.1452632102	-0.0374165232	0.1285006154	0.0450409141	-0.1197799178	-0.1558787961	0.0515916209	-0.0788827493	0.097431784	0.0805576468	0.2130749474	-0.0190165354	-0.1260845425	-0.0245633248	-0.0358880876	-0.0271078913	0.0634095884	0.0870043327	0.0212645104	0.0239940154	0.1370621819	-0.1260097115	-0.1305376576	-0.0309176208	0.1311835408	-0.0140213716	-0.1278046416	0.0414964495	-0.214722339	0.1386165928	-0.1884876781	-0.0961723966	2.55628e-05	0.0696558003	-0.0122134682	-0.1835012706	0.2267263888	0.0514398333	-0.199325049	0.0794282207	0.0517524143	-0.1940210609	0.0480286902	0.0804017107	0.1897336636	0.00130115	0.1206828681	-0.0114924053	0.0310009708	-0.0171924057	0.1401586396	-0.0099301449	0.0261652353	-0.0424181501	-0.0566076358	0.1414240686	-0.113166847	-0.1654642797	-0.0233802667	-0.0858003905	0.0245568337	0.0267884446	-0.0077596589	-0.1990678933	0.0816418569	-0.1337192869	-0.2446301643	0.0807716217	-0.0036632215	-0.1130595064	0.2518359122	0.0890618335	-0.0185875551	0.0568785456	-0.0040208618	-0.1042703362	0.1679771654	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.317927	0.011997	0.101077577329	0.000143928009	0.0968734	0.0410342	0.00168380556964	0.00938445562756	-0.0996646	6.799999999987372e-06	4.6239999999828257e-11	0.00993303249316	-0.00104865	0.00021399	1.0996668225e-06	4.579172010000002e-08	-0.000988601	3.2279000000000075e-05	1.0419338410000048e-09	9.77331937201e-07	0.0016499	-3.5660000000000075e-05	1.2716356000000054e-09	2.72217001e-06	0.0	0.0
4070.501570473421	10.631415230483526	16568983.035226587	113.02698980295708	9023.52593075158	15.160018364023928	81424020.22294618	229.8261567975427	3703.9878117737385	-11.34462167605534	128.70044097282468	13719525.709768409	4018.315539444369	6909.815872311327	1.236179	41.706722	0.41288347	0.224711	-0.1274161373	-0.00025922	0.1237851638	-0.1259463832	0.1345271623	0.014780196	-0.1599501522	0.2485726569	-0.2838471002	-0.2206456276	-0.0251480626	-0.0755360746	-0.1569407609	0.0382922259	-0.1921041956	-0.0073493909	-0.1762048211	-0.1031240851	-0.1078848576	0.1217269053	0.054361039	0.0045449102	-0.0078000204	-0.0894182142	0.0113477593	-0.0549545518	-0.0740646938	-0.1408226861	0.1199094537	0.0134857399	-0.190261418	-0.1022933574	0.1046359686	0.0198821624	0.101164964	-0.1823980624	-0.1771655063	-0.0305161684	0.0494887671	-0.0128876869	0.040774554	0.1676445209	0.2008903759	0.0378906091	-0.0635953179	0.0974095247	-0.0350892184	0.1282821223	0.0775489489	0.1635420098	0.0691589591	-0.14570809	-0.1792158187	-0.1448616057	0.1130637378	-0.0021432857	-0.0923812656	-0.0234147408	0.0859082977	0.0651968317	0.0520936216	0.0996240548	-0.0933703004	0.0839309682	0.120357105	-0.0903521059	0.1723914741	-0.1715519448	-0.1546958863	0.0172358787	-0.101260663	0.0273502445	0.0346831158	0.0296888748	0.118669619	0.0564296754	0.1331742812	-0.0209821045	-0.2010614693	-0.1376809038	-0.0976959079	-0.1119531089	0.09193379	-0.0060311371	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.423847	0.1059199999999999	0.1796462794089999	0.0112190463999999	0.132667	0.0357936	0.00128118180096	0.017600532889	-0.136635	-0.0369704	0.00136681047616	0.018669123225	3.49504e-05	0.0010836004	1.2215304601600003e-09	1.17418982688016e-06	-0.00305367	-0.002065069	4.264509974761e-06	9.3249004689e-06	0.00318522	0.00153532	2.3572075024e-06	1.01456264484e-05	0.0	0.0
4076.0230961663215	5.521525692900468	16613964.280481286	30.487245977359997	9072.791823393993	49.26589264241193	82315551.47064489	2427.1281778536577	3719.955159991544	15.967348217805466	254.95620910865537	13838066.392347714	4040.126109122042	6998.347576421725	1.179375	39.790241	0.11351352	0.0539564	-0.063912832	0.1948014639	0.0004336639	-0.0584391793	0.1551471382	0.166694806	-0.039794802	0.1976364663	0.0198760018	0.0042603125	0.1880317361	-0.0721143242	-0.0411196116	-0.0666436195	-0.1394186298	0.1923708694	-0.0185417056	-0.0330922087	0.1396635251	-0.0029326254	0.1194345827	0.0798544815	-0.1662924625	-0.0230470411	0.0619614647	0.143803375	-0.0373707691	0.0119096284	-0.0098082099	0.0064942545	-0.1383875694	0.1383256727	0.1179706762	0.008745663	-0.1785552994	-0.0547888298	0.0739482908	0.0026628752	0.0707186415	0.0173680849	0.1241898882	-0.120467614	-0.04054574	0.0402597864	-0.0340910235	0.0462819095	0.1964198203	0.0067155667	0.1892418314	0.0321576323	0.1812967625	-0.1385891861	0.1805522635	0.0480563086	-0.0813536511	0.0635641664	-0.0535974519	0.0383618633	0.2121065843	0.0508747517	-0.0158624656	-0.0325795448	0.1058105275	0.0235233717	-0.0818683955	-0.1596535378	0.0848443919	0.0670163857	-0.1599244109	0.0083335053	-0.0825598838	-0.0969598193	0.0422851499	-0.0736742229	0.0774869922	-0.0292292319	0.1517433003	0.0234543743	0.1427638645	0.0629011347	0.0502084658	-0.0569027739	0.1393589519	0.0780757576	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.430677	0.00683	0.1854826783289999	4.664890000000004e-05	0.159436	0.0267689999999999	0.0007165793609999	0.025419838096	-0.127853	0.008782	7.712352400000021e-05	0.016346389609	-0.00054489	-0.0005798404	2.969051121e-07	3.3621488947216e-07	-0.0022479	0.0008057699999999	6.492652928999999e-07	5.05305441e-06	0.00322226	3.70399999999999e-05	1.3719615999999927e-09	1.03829595076e-05	0.0	0.0
4061.549207137574	-14.473889028747635	16496181.961999854	209.4934636165012	9004.06006831931	-68.73175507468295	81073097.71390234	4724.054155646206	3712.4813953820135	-7.473764609530463	55.85715743867003	13782518.11105758	4029.9013978951	6907.108256452599	1.08234	36.516445	0.248677	0.125487	-0.0913730367	-0.0028588748	0.0361741154	0.0563657831	0.0916711655	-0.0098599104	-0.0696552363	0.1274573872	-0.0967583004	-0.1623778793	0.1385609995	0.0260539824	-0.1261320275	0.0852136667	0.0326257312	0.0379674407	-0.0281910169	-0.1401953742	0.0333031072	-0.0957062524	0.1257423568	0.1641216277	-0.0406870916	-0.0388208095	-0.0460020355	0.0060612629	-0.0587990759	0.0255676754	-0.0608382322	0.0963277519	-0.0116918933	0.0474649548	-0.0121910412	0.0403091165	0.1450394456	0.0830080339	-0.2014491914	-0.0498855081	0.0722969789	-0.2073379442	0.1878444125	-0.0699660941	-0.0889624694	-0.0200537093	0.1839332302	0.0071814966	0.0277843265	-0.076065219	-0.0249480133	-0.0775426306	0.09827472	-0.0653621162	0.0417808745	-0.0594729987	-0.1352320554	-0.1248767808	-0.0086701476	-0.0394642502	0.1019923096	0.1523420995	0.049049068	-0.0988293093	-0.0267892497	0.085454044	-0.0395830756	0.0662008583	0.051514158	-0.0814654456	0.1134969832	-0.1902218413	0.0329658121	-0.0486724453	-0.0363155316	0.0353515094	0.1182859866	0.0369753111	0.1664989369	0.1051427415	0.1037835637	0.0576512039	-0.0287436121	0.2601551989	-0.0106917083	-0.0112858248	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.473809	0.043132	0.2244949684809999	0.001860369424	0.101571	-0.057865	0.003348358225	0.010316668041	-0.100119	0.0277339999999999	0.0007691747559999	0.010023814161	-0.00115329	-0.0006083999999999	1.3300778241e-06	3.7015055999999993e-07	-0.0032403	-0.0009924	9.848577600000002e-07	1.0499544090000002e-05	0.00402038	0.0007981199999999	6.369955343999997e-07	1.6163455344399997e-05	0.0	0.0
4048.311470630496	-13.237736507077898	16388825.763238449	175.23766783082294	8958.895381811099	-45.16468650821116	80261806.46223623	2039.8489073849917	3710.0143399384233	-2.4670554435901977	6.086362561748027	13764206.402548734	4022.396665580246	6865.916581905056	0.984601	33.218872	0.0658841999999999	0.0380776	-0.077883495	-0.1353260932	0.0882416667	0.0671629515	-0.0021307757	-0.1296193506	-0.0762316725	0.0306528417	-0.1865065743	-0.0343448646	0.0487677395	0.1281922748	-0.026697667	0.0472003431	0.2164908634	0.0219905475	-0.0699048426	-0.0605164967	0.0990899278	-0.0685066833	0.1845024224	0.0643534999	0.0485888441	-0.0157168049	-0.1622804493	0.1143498245	0.0991884555	-0.0512603672	0.0016421236	0.0759066956	-0.0053431489	-0.0118359152	-0.0941884096	0.0484764931	-0.1556959285	0.0186585151	-0.0396097955	0.0294637584	0.1221383831	0.0834907432	-0.1313654648	-0.0157758227	0.0450985159	0.0472822244	0.1148327105	-0.0465001285	-0.0549472788	0.2095687816	-0.0434100902	-0.0376233607	0.0493323141	0.0109617975	-0.063318856	-0.0210840467	-0.118247988	-0.1274685411	-0.0530101071	-0.105135578	0.0223235872	-0.0178078293	0.0553766124	-0.1241499444	-0.2050597146	0.0132454976	0.0362907625	0.0303796765	0.0227966555	0.2206944461	-0.0497215821	-0.0442176474	0.0836663487	-0.0642511865	-0.1404674979	0.1605148986	0.0085515954	-0.160497099	-0.0559248283	-0.0558024449	0.0635668325	-0.2346313993	0.0411442474	-0.0921726578	-0.1785484269	0.0123925188	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.473412	-0.0003969999999999	0.224118921744	1.576089999999847e-07	0.078679	-0.0228919999999999	0.0005240436639999	0.006190385041	-0.0803867999999999	0.0197322000000001	0.00038935971684	0.0064620376142399	-0.00138344	-0.00023015	1.9139062336e-06	5.2969022500000064e-08	-0.00324278	-2.4799999999995832e-06	6.150399999997933e-12	1.0515622128399998e-05	0.00424501	0.0002246299999999	5.0458636899999994e-08	1.80201099001e-05	0.0	0.0
4046.372857706627	-1.938612923868732	16373133.303584896	3.758220068590873	8946.70748186356	-12.187899947539336	80043574.7660334	148.54490513122934	3706.054843613826	-3.95949632459724	15.677611144499048	13734842.5038735	4023.7098213851377	6820.178437004288	1.017622	34.332954	0.0753265999999999	0.0402226	-0.0081621738	-0.1014447118	-0.0389958205	-0.0388138826	-0.0349661847	-0.1283766371	0.0457898417	0.008333241	0.0131343043	-0.2546912888	0.0114706329	0.0309721905	-0.159917576	-0.1021785022	0.0581934741	-0.0482733934	-0.0519955832	-0.0888120171	0.0890937974	0.2037841219	0.1091643254	0.0243487131	0.0969620471	-0.005459705	-0.0713124521	0.1876131959	-0.0383624794	-0.0764604073	0.065423698	0.0017244238	-0.0414607792	0.0173811224	-0.0033035049	-0.0392430473	-0.0427939832	-0.0121485578	0.1255957905	0.0520352204	-0.0285868912	-0.1307615258	-0.1189584469	0.0065059963	-0.0352463584	0.0043725671	-0.0854561369	-0.0084970794	0.0068359427	-0.0782082193	0.0349404528	-0.0570314059	0.0280121658	-0.1898877969	0.077481934	0.0675458057	0.0171272425	-0.0012525844	-0.089289916	-0.1054918822	0.024571461	-0.0799376237	0.1516616283	-0.0397920808	-0.1460453945	0.0372621757	0.0678510877	-0.0828697688	0.0052572219	-0.0041240376	-0.0499897848	-0.0041990763	-0.0503340403	0.0421126453	-0.1245407151	-0.0120497606	-0.1268908016	0.0397308662	0.0075689471	-0.0050798288	0.0250267703	0.1123742836	0.0421293923	-0.0873233136	0.1714903134	0.0552760592	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.46839	-0.005022	0.2193891920999999	2.5220484000000264e-05	0.0665135	-0.0121654999999999	0.0001479993902499	0.00442404568225	-0.0526012	0.0277855999999998	0.0007720395673599	0.00276688624144	-0.00130925	7.419000000000002e-05	1.7141355625000002e-06	5.5041561000000035e-09	-0.00322105	2.1729999999999756e-05	4.721928999999891e-10	1.03751631025e-05	0.00373386	-0.0005111499999999	2.612743224999997e-07	1.3941710499599998e-05	0.0	0.0
4064.210990694725	17.83813298809764	16517810.976883795	318.1989885010573	9014.19514700963	67.48766514607087	81255714.14837196	4554.584946868188	3707.0194649462046	0.964621332378556	0.9304943148797804	13741993.313490044	4022.250435683083	6929.790036213513	1.006222	33.948334	0.0725738999999999	0.0471902	0.0602398044	0.079362621	0.0238157951	-0.1915849544	0.0369147538	0.0558935954	0.0603376022	0.1240223624	0.0551196658	-0.1520252759	-0.1484348752	-0.0170172534	0.051466672	-0.0321910841	0.1031193435	-0.0408153976	-0.1362555497	-0.1672865777	-0.0041253408	-0.0898265149	-0.2221712147	-0.0054602384	0.0228574097	0.0033442126	-0.007281264	-0.0703633835	0.0467756497	-0.0885344506	0.0489843122	0.1640431998	0.1794254796	-0.0583420511	0.1351661888	0.0775318672	-0.0648893696	0.0126899864	0.0586015438	0.0311046002	-0.0594115379	-0.1454383017	-0.0491925195	0.0416568011	0.0234952908	0.0902502623	-0.0372296689	-0.0853000928	0.0201774369	0.0646813775	0.0214236439	-0.022270341	-0.0102995228	-0.1621246897	-0.0420351387	-0.1052641489	-0.083220858	0.039865775	0.2572599146	0.0302061245	-0.0563531639	-0.0554366673	-0.0428471209	0.0883981134	-0.0277453249	0.0167209572	0.1120165852	0.1707002284	-0.0431501534	-0.0644307025	-0.1465186893	-0.0024743152	0.0527216486	-0.0409627065	0.0135587704	0.0756115231	-0.1110849451	0.0564974173	-0.0191368587	0.0557172798	-0.0099665829	0.0808669483	0.0528996499	-0.0118486136	0.0494337419	0.1226823632	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.467173	-0.0012169999999999	0.218250611929	1.4810889999999225e-06	0.02693	-0.0395835	0.00156685347225	0.0007252249	-0.0492878	0.0033134	1.0978619560000008e-05	0.00242928722884	-0.00149357	-0.0001843199999999	2.2307513449e-06	3.3973862399999986e-08	-0.00302791	0.00019314	3.7303059600000026e-08	9.1682389681e-06	0.0039256	0.0001917399999999	3.676422759999989e-08	1.5410335359999997e-05	0.0	0.0
4047.953803834255	-16.25718686047003	16385929.997976212	264.2961246162393	8976.971700908955	-37.22344610067557	80586020.9189202	1385.5849396098995	3700.081517517171	-6.9379474290335565	48.13511452803333	13690603.236272171	4016.59136027981	6871.597707415215	0.968334	32.670055	0.0928114	0.0435183	0.0394474249	0.0340743276	-0.1489407563	-0.0845923141	-0.0310858919	0.0004906892	0.0333542497	0.1843031601	0.161603508	-0.1151351596	-0.1091063732	-0.0796422991	0.1101615306	0.027925527	0.1506768481	-0.0327312089	-0.1759809959	0.0251083922	-0.1594464942	0.080542509	0.0666387418	-0.0014572644	0.1030535692	0.0615006052	0.0532869442	0.0493662563	0.0568619572	0.0423606186	0.0382456429	0.0624008567	0.0302760146	0.0051112984	0.0599768238	-0.0987575559	0.024812208	0.1266190054	-0.0817214941	0.0429576723	-0.1849085164	0.1262575338	-0.1745902042	-0.0510372908	0.1154905897	0.1532710129	0.0039074884	-0.0082001153	0.054782401	-0.0494923141	-0.107252761	-0.1141036508	0.0229997117	-0.1598795659	-0.0360669724	0.0797329998	0.2075119408	-0.0687399187	0.0348573301	0.014006453	-0.0347549607	-0.1275538743	0.0592677165	-0.0319179961	0.0823931834	-0.0099495054	0.0492867599	0.1029404165	0.0604678312	0.0048463148	0.077365123	0.028804792	-0.0601064625	-0.1269250723	0.0728866497	0.0210424109	-0.0555340626	0.0853070759	-0.2717028999	-0.0602827761	-0.0078177253	-0.102362897	-0.0057315308	0.0551503043	-0.0334177766	0.1496382681	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.502389	0.0352159999999999	0.252394707321	0.0012401666559999	0.015994	-0.0109359999999999	0.0001195960959999	0.000255808036	-0.0491954	9.239999999999944e-05	8.537759999999894e-09	0.00242018738116	-0.00130925	0.0001843199999999	1.7141355625000002e-06	3.3973862399999986e-08	-0.00281341	0.0002144999999999	4.6010249999999934e-08	7.915275828100001e-06	0.00445812	0.00053252	2.835775504000008e-07	1.9874833934400003e-05	0.0	0.0
4055.389045577791	7.435241743536153	16446180.310992347	55.282819784822536	8971.3728301239	-5.598870785053805	80485530.45708533	31.347354067729007	3704.5876036868153	4.506086169644277	20.304812568259432	13723969.31339002	4017.331899298529	6874.098187237734	0.962099	32.459709	0.050492	0.0292322	0.0406536941	0.075570216	-0.0839968725	0.1067617866	-0.0462762301	0.0381846949	-0.0178426281	0.0635575882	0.1101619104	-0.0314295769	0.108834258	-0.0285660217	0.0938394404	0.1479635268	0.0292529345	-0.0959084428	0.0682049671	-0.0581188739	0.0355512603	0.026081566	-0.1235131766	0.1293208828	0.0409132259	-0.0556478737	0.2307441341	-0.0616632606	0.0553270293	0.0179887524	-0.0825302692	0.0913120296	-0.0175265695	0.0509983665	-0.2390431194	0.0760411323	0.0535507007	0.0053368063	0.0377300649	0.0566170884	0.1886378054	0.0067645135	-0.2265710373	-0.1101301685	-0.0473014796	0.0410540004	0.1622748461	0.0422935468	0.0052262569	-0.0251022807	-0.0306239129	0.0527295091	-0.091259667	-0.0004559928	0.0489429366	-0.0114557733	0.0027593893	0.0103832159	0.0622416787	-0.0708407691	-0.1211550863	0.1740792096	0.0646838894	0.2041874312	0.1107409551	-0.0018315612	-0.1145202522	0.0753915913	-0.0018473156	0.1591889037	0.0486638144	-0.0841269521	0.0344758745	0.1914663724	-0.0844356663	0.1847885294	0.0445170581	-0.0856413229	-0.0900116217	-0.102691532	0.1202058226	-0.0687668919	-0.0287671959	0.0389596673	0.0784999751	0.044685751	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.49781	-0.004579	0.2478147960999999	2.0967241e-05	0.0237443	0.0077502999999999	6.006715008999997e-05	0.00056379178249	-0.0239772	0.0252182	0.00063595761124	0.00057490611984	-0.00123109	7.816000000000008e-05	1.5155825881e-06	6.108985600000012e-09	-0.00266067	0.00015274	2.3329507600000053e-08	7.0791648489e-06	0.00443013	-2.7990000000000303e-05	7.83440100000017e-10	1.96260518169e-05	0.0	0.0
4049.552943813051	-5.836101764739851	16398879.044744948	34.060083808399604	8978.121910841386	6.749080717485413	80606673.04593018	45.55009053113341	3704.1636235007886	-0.4239801860267107	0.1797591981432442	13720828.149666492	4019.8894175224254	6882.001211074342	0.995388	33.582809	0.1200055999999999	0.0567166	-0.0471953386	0.0742643766	-0.1047573543	0.1415367728	-0.0125012764	0.0566547646	-0.124821783	0.1153452673	0.0907115254	-0.1080277026	0.1477196442	-0.0576069766	0.232212198	0.0786945217	-0.0880858786	0.0514049389	-0.0167280504	-0.0745932054	-0.0874243015	0.0634802037	-0.0046743428	0.1055117902	-0.0172416898	-0.0394032757	-0.001238037	-0.0327217589	-0.110687608	-0.0977175413	-0.0744857819	0.0399907997	0.0510290868	0.020399346	-0.0549279314	-0.0960202142	0.0057762547	-0.0675494498	0.0384494833	-0.0470668093	0.0469634215	-0.0723384253	0.0718779922	-0.0163216093	-0.0626242059	-0.0816599497	-0.0268211904	0.0927647312	-0.2198640776	-0.1473092023	0.0709273687	-0.2167855245	0.0266702428	-0.042945494	0.0387612494	-0.1044677999	0.1186798451	-0.0194590599	0.0460970118	-0.0485296548	0.0164617835	0.0767458151	0.0282897304	0.0181025449	-0.0249486239	0.1529795991	-0.0692944075	0.0167089997	-0.0115988594	0.0129263202	0.0598985988	0.0963493953	-0.0499792413	0.0884716289	-0.0297783895	-0.0319781433	0.0168786229	0.0046847575	0.1351118452	-0.05339799	-0.000273719	0.0620452744	-0.0260209029	0.1591186518	0.0097784726	-0.2201399373	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.49009	-0.0077199999999999	0.2401882081	5.9598399999999216e-05	0.0388196	0.0150753	0.00022726467009	0.00150696134416	-0.06521	-0.0412328	0.00170014379584	0.0042523441	-0.00093445	0.00029664	8.731968025e-07	8.799528960000001e-08	-0.00303083	-0.00037016	1.3701842560000002e-07	9.1859304889e-06	0.00397738	-0.00045275	2.0498256250000006e-07	1.58195516644e-05	0.0	0.0
4079.4387115326304	29.885767719579235	16641820.201151008	893.1591121886443	9045.063156024831	66.94124518344506	81813167.49647789	4481.130306710107	3709.8855588388633	5.7219353380746725	32.74054401310772	13763250.859681144	4021.377735712757	6966.1022575833085	1.217966	41.092243	0.4251064000000001	0.214007	0.0712782516	0.1977941901	0.0492257043	0.202576002	-0.073832344	0.2397261774	-0.0559425361	-0.0770870797	-0.0603497508	0.0488142113	0.0951633068	0.1456804955	-0.0941430116	0.1149861912	-0.1237349332	0.005730495	0.0999903108	0.1330126887	-0.0663160589	0.0784477761	-0.1452984388	-0.1121500849	0.0198792666	-0.031088559	-0.275826644	-0.1384259293	0.0487870722	-0.0315414036	0.0315232303	0.1102442835	-0.0045684293	0.2015687363	0.0965795947	-0.0599583947	-0.1075462179	-0.1162117618	-0.0046194302	0.1746577661	-0.1270476876	-0.0376737493	-0.0316882295	-0.0693886948	0.0311691438	-0.0925067531	0.2373652459	0.0380132547	0.0003542304	-0.1753948514	0.063963456	0.0106775184	-0.0813803402	0.1971180656	-0.0211221686	-0.0026404132	0.1302811478	0.0827806711	0.1159395792	-0.0035641255	-0.0508882364	-0.1054682628	-0.2253778164	-0.0114490632	-0.2169131499	0.0362853705	0.044883203	0.0149914604	0.0970030765	0.0263637441	-0.0241147943	-0.0138639684	-0.2152053579	-0.1065575257	0.0903044214	-0.0224075124	-0.1378386254	-0.1024186223	0.0863691762	-0.0693124757	0.1209652067	-0.0471579792	0.1286268866	0.1259461951	0.1232257215	-0.1309054973	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.555258	0.065168	0.308311446564	0.004246868224	0.0563433	0.0175236999999999	0.0003070800616899	0.00317456745489	0.0796487	0.1448587	0.02098404296569	0.00634391541169	-0.00204131	-0.00110686	4.1669465161e-06	1.2251390596000007e-06	-0.00440107	-0.00137024	1.8775576576e-06	1.93694171449e-05	0.0054514	0.00147402	2.172734960400001e-06	2.971776196e-05	0.0	0.0
4061.701130673796	-17.737580858834463	16497416.074916791	314.6217747236907	9012.15552306497	-32.90763295986108	81218947.17191045	1082.912307020935	3705.943707105173	-3.941851733690328	15.538195090397442	13734018.760232432	4018.356469635352	6943.075395801002	1.075829	36.29678	0.0902586	0.052681	0.1415110342	0.1053287872	0.0358391661	0.0584127061	-0.0772295359	0.1185343446	0.0611742637	-0.079698144	0.0221404129	-0.0523376864	0.0899621583	0.1537674889	0.1447685053	-0.0998706607	-0.1091525701	0.0124889036	0.1643384501	-0.0320550283	-0.0487468398	0.1476548822	-0.0953518215	-0.1344855328	0.034171755	-0.1070079702	0.1246680915	-0.1846387298	-0.0997087074	-0.00294086	0.0095012215	-0.0943432109	-0.1145381894	-0.0376549498	-0.0485796672	0.0198386694	0.1160713408	0.0743241804	0.0756518734	-0.0010102096	-0.0852891527	0.0063761887	-0.1386250373	-0.0266353705	0.0671171443	-0.0779338388	-0.0081037786	-0.0635521341	-0.0932678242	-0.0072175504	-0.0863192047	-0.0171933603	-0.1236743851	0.117266089	0.0940311721	-0.1081775653	0.1110434456	0.140038415	-0.1190087663	-0.0292856912	-0.0917590593	0.0254638719	-0.0528761704	0.1693892351	0.0685399015	0.0466860357	0.0117141333	-0.0464686017	0.010437054	-0.0857999433	0.0880936146	-0.0162470739	0.0023906582	0.1028110969	-0.0004621761	0.0214290489	-0.0406803577	0.1570700175	-0.1706421716	-0.1139051549	0.0189481123	0.0219502374	0.0859825691	0.0214772014	-0.0834942596	-0.0605776209	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.553108	-0.0021499999999999	0.305928459664	4.622499999999937e-06	0.0492959	-0.0070474	4.966584676000004e-05	0.00243008575681	0.0350115	-0.0446372	0.00199247962384	0.00122580513225	-0.00186472	0.00017659	3.4771806784e-06	3.1184028100000053e-08	-0.00434921	5.185999999999993e-05	2.6894595999999924e-09	1.89156276241e-05	0.00495137	-0.00050003	2.500300009000003e-07	2.45160648769e-05	0.0	0.0
