global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5948.723774064161	-15.988703618545514	255.6386434016904	35387314.54011616	12542.355379091096	-16.86487660597595	284.4240629347949	157310678.45541534	5142.471620729312	-16.090033166744433	26445014.37000636	258.8891673069359	6292.077318837598	10158.832847722037	1.137051	39.422474	0.06146741	0.0260683	0.0370456307	-0.0841333864	0.0597356937	-0.0419195248	-0.0873878083	0.1121552113	0.0248576295	0.1056662309	0.0103074663	0.0677479843	-0.0723369624	0.0708572743	0.0499183238	-0.028335256	0.0190411113	0.0795856009	0.0355057706	0.126762142	-0.047949921	-0.0471370871	0.0797853914	0.10837761	-0.0173294837	-0.0664188822	-0.0694970237	0.0360071045	0.0231774481	-0.0177423707	0.0264152639	-0.0349410242	-0.0505603726	-0.0317182201	-0.0427526589	0.0001614505	-0.0136042541	0.0029689073	0.2258748028	-0.0546334875	-0.0618594524	0.1149567878	-0.0373979514	-0.0134844546	0.0283790652	0.0052442022	0.054140482	0.0435164762	-0.1438713641	0.0916663988	-0.0912513473	0.0780376725	0.0048634087	-0.1471587218	0.2030260503	-0.0480564735	-0.0604212777	0.0553289875	-0.0384067742	-0.0919241777	-0.0075218313	-0.0074014653	-0.0178400791	0.0492153777	0.0066041032	0.0792569329	-0.0793913083	0.0204370825	0.0055801218	0.0819047122	-0.1055534844	0.0416295712	0.0090753209	-0.0362559124	0.0733410721	0.0214066253	0.0434048727	0.0772783888	0.0125044994	0.0060772569	-0.0847508084	0.061977897	-0.0116822271	0.1641587485	-0.0192132188	0.0641712459	0.1269945159	-0.0117659462	0.0006283552	0.0505826243	0.09891852	0.019898599	0.0158171196	-0.1723352876	0.1223197499	0.0725566082	0.1140179073	-0.1045709584	-0.111858262	-0.0178994941	-0.1301545318	-0.1599960078	0.0661237111	-0.0564951064	0.0415945106	-0.0369618037	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0846567	0.0109067999999999	0.0001189582862399	0.00716675685489	0.019561	0.0110086099999999	0.0003826327209999	0.000121189494132	0.446327	-0.01613	0.1992077909289999	0.0002601769	-0.00418316	-0.0001339499999999	1.74988275856e-05	1.7942602499999965e-08	0.00133923	0.00017212	1.7935369929000002e-06	2.96252944e-08	-0.00365417	-0.0001623699999999	1.33529583889e-05	2.636401689999993e-08	0.0	0.0	0.0	0.0	0.0
5969.36618700175	20.642412937589143	426.1092118859476	35633332.674519815	12546.582531188144	4.22715209704802	17.86881485157747	157416733.2119155	5161.072995788208	18.601375058895428	26636674.467854265	346.0111540816969	6304.423691345512	10139.634318427064	1.038139	35.993114	0.056814	0.0323071	0.0641045458	-0.0018170246	0.1213988724	-0.0535915638	-0.0634697979	0.0480959011	0.0507143926	0.0056744057	-0.0067855769	0.0954561005	-0.0801601549	0.0170834863	-0.0062598375	0.0505402534	-0.0584750107	0.1670429895	0.0328888527	0.0056916052	0.0491346211	-0.112384387	0.0377875404	-0.046107185	0.0898462487	-0.0861578701	0.0947298745	0.1289488536	0.0785036699	-0.0468345692	0.1004871769	-0.0032315229	-0.0485451809	0.0644034224	0.0685626089	0.083999056	-0.1034020552	0.0224680933	-0.1857293537	-0.1377727579	-0.0440960879	-0.0716880547	-0.0041657655	0.0445146414	-0.1005710273	0.0738422157	0.0665514521	-0.1229389519	0.0087063925	-0.0993364591	-0.0568538145	0.0431770986	0.0933318768	-0.0734964538	-0.1273337253	0.0957879536	-0.0960346158	-0.0743971552	-0.054342664	-0.0104656986	0.1498223335	-0.023498913	0.0021275154	0.1336431514	-0.0467703849	0.0878482453	-0.0399131747	0.0259001169	-0.1555001036	0.0622742385	0.1125311685	0.0269690548	-0.0332996065	0.1786382527	0.0600297566	0.0216020676	-0.0178875255	-0.0324094409	-0.0386478794	0.1000132793	0.0575831502	0.1208348087	-0.0555426392	-0.2189944846	-0.0142573472	-0.0150268946	0.109256386	-0.1095860995	-0.1037830355	0.0512925546	0.1078968451	-0.0009161587	-0.0938750353	0.0346430958	0.0490325215	0.0288408112	-0.0045880149	-0.0214237094	-0.0566446969	-0.069249395	0.2101473797	0.0362276263	-0.0802750548	-0.0409279626	-0.0260185705	-0.0546466675	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0962908	-0.0116340999999999	0.0001353522828099	0.0092719181646399	0.0245299	0.0049689	0.00060171599401	2.468996721000002e-05	0.474395	0.028068	0.225050616025	0.000787812624	-0.00418215	1.0100000000000731e-06	1.74903786225e-05	1.0201000000001479e-12	0.0012076	-0.0001316299999999	1.4582977600000002e-06	1.7326456899999998e-08	-0.00376439	-0.0001102199999999	1.41706320721e-05	1.2148448399999968e-08	0.0	0.0	0.0	0.0	0.0
5972.716429556995	3.350242555244222	11.224125178969333	35673341.54790005	12585.532338091734	38.9498069035908	1517.0874578270093	158395624.2331528	5176.159704956063	15.086709167855588	26792629.29121084	227.60879351545785	6347.332987519727	10199.374391530346	1.071804	37.160286	0.0671807299999999	0.0346638	0.0120964716	0.1505490366	-0.0030924801	-0.0909743636	0.0199932572	0.0066024597	0.0427343361	-0.1073762565	-0.0496904448	-0.030859636	-0.0576403056	0.0066304172	-0.12960767	0.0734997238	0.0331074943	-0.0009661691	-0.0303208296	-0.0525339158	-0.0550660813	0.1391196994	-0.1197399546	-0.01924492	0.095391736	-0.1009500856	0.0489746468	0.1798581376	0.0356489275	0.0825967352	-0.0282000269	0.020315528	-0.0620715758	0.0470177428	0.0642830066	0.1633193839	0.0778905178	-0.1678712022	-0.0211160288	0.0783420835	0.0345719653	0.0418141311	-0.1225440628	-0.1639077488	-0.1205828675	-0.1463733458	-0.1035697342	0.092319176	0.1552873336	0.1732230504	0.1308677721	-0.0419943333	-0.0122903597	0.0827357373	-0.0770921127	-0.0459195345	0.0250175489	0.1748999025	0.1585567509	-0.0488923142	-0.0141973644	0.0127835865	-0.0462452803	0.1260208305	-0.0054179214	-0.0637356839	0.1396646868	0.0274790164	-0.1631599961	0.0339122144	0.0176802841	0.0374841335	0.0954964038	0.0679030397	0.0434468901	-0.1139917157	0.0129046941	-0.1129097676	0.0200763808	0.0261362015	-0.0183837899	0.1116909147	0.0171109061	0.0280818258	-0.0157245035	0.2478675088	0.0719297818	0.1733395849	0.0733283211	-0.2022140382	-0.0871096521	-0.0382654051	-0.0829125084	0.136039583	-0.0428947379	-0.0172323815	-0.0632247073	-0.0791702779	0.2230392684	0.1237536523	-0.0111912578	-0.1793838296	-0.0874865433	-0.0437612804	0.0464344959	-0.1311453494	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0816043	0.0146864999999999	0.0002156932822499	0.00665926177849	-0.00120233	-0.02573223	1.4455974288999998e-06	0.0006621476607729	0.465538	-0.008857	0.216725629444	7.844644900000006e-05	-0.00413813	4.401999999999965e-05	1.7124119896900002e-05	1.9377603999999684e-09	0.00150269	0.00029509	2.2580772361000003e-06	8.707810810000002e-08	-0.00378338	-1.898999999999998e-05	1.43139642244e-05	3.6062009999999914e-10	0.0	0.0	0.0	0.0	0.0
5963.237939135546	-9.47849042144844	89.84178066948985	35560206.71874556	12566.45463330541	-19.07770478632483	363.9588199141613	157915782.050923	5171.9285789709775	-4.231125985085782	26748845.225976758	17.90242710166813	6351.972518361214	10174.77486373305	0.984308	34.126751	0.08898671	0.049304	0.0144136021	0.0925361663	-0.0896190743	-0.1061910713	0.0283976647	-0.015351231	0.0577849224	-0.0476128725	-0.0133361332	-0.0804799458	-0.0894787187	-0.1615610927	0.0170948704	0.012197441	-0.0468136999	0.0425742678	-0.0469445381	-0.1177392709	-0.0453579194	0.0514462378	-0.1669526666	0.0101799797	-0.0023721701	0.0061335461	-0.1394132951	-0.1323657523	-0.0993126639	-0.0835555931	-0.0714029566	-0.07486046	0.0203053402	0.1051480069	-0.0396142259	-0.1222909808	0.092055239	0.0954114339	-0.0910431096	-0.0682756169	0.0193212766	0.0771800126	-0.0865393459	0.0798295322	-0.0618384818	0.1002943635	0.1304143019	-0.1542877011	0.0132214265	0.1777864024	0.0494059445	0.1129826772	-0.0243570328	-0.0939425526	-0.0493924831	0.1132512283	0.0361462587	-0.0806135379	0.0445623815	-0.0296044392	0.0940690181	0.0198517396	-0.026276866	0.09077341	0.1563907123	-0.0717813216	0.1714820319	0.1000159693	0.0193835699	-0.0539766826	-0.0693359452	0.0167792398	-0.0996842805	-0.1131853753	0.0314240888	0.0360703126	-0.0928387915	0.0266131043	-0.0273633096	0.0211797805	-0.1934834627	-0.1763831367	-0.0923367238	-0.0884912325	-0.0799157516	0.010338782	0.1174346549	0.0403500318	0.0557196918	0.0100366258	0.1401752271	-0.044303189	-0.0174478514	0.0368299491	-0.1547107868	-0.0472312967	0.0342915408	-0.0597211199	-0.0438954794	-0.0711750745	0.1777149076	-0.0404452175	0.0833428335	-0.0051034123	-0.1620836593	-0.0489871313	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0776064999999999	0.0039978000000001	1.5982404840000855e-05	0.0060227688422499	0.00878258	0.00998491	7.71337114564e-05	9.96984277081e-05	0.487524	0.021986	0.237679650576	0.000483384196	-0.00328835	0.00084978	1.0813245722500002e-05	7.221260484000001e-07	0.00156061	5.791999999999993e-05	2.4355035721e-06	3.3547263999999923e-09	-0.00393604	-0.00015266	1.54924108816e-05	2.3305075600000063e-08	0.0	0.0	0.0	0.0	0.0
5973.804528638414	10.566589502867828	111.65281372211656	35686340.546380825	12585.933909935426	19.479276630016106	379.44221802869146	158405732.38526243	5169.078131292126	-2.8504476788511965	26719368.7274025	8.125051969868174	6336.121896164411	10176.353511349134	1.057005	36.647202	0.09887848	0.0496123	0.0593110772	0.0669750016	0.0726579824	-0.0094167581	0.1314656962	-0.0710150916	0.0627836061	-0.1600754042	-0.0006921792	0.0354532193	-0.0148722785	-0.0709216185	-0.0580313442	-0.1123827397	0.0506709195	-0.0382650402	-0.0710489292	0.0537244359	-0.0594924371	0.0535173274	-0.0947622901	-0.0122517982	-0.0682236076	-0.0136357996	0.0673858703	-0.0660863541	-0.0592836433	0.0618207844	-0.1623255268	0.1106240599	-0.0741115466	-0.0290862703	-0.0331035963	0.0272472101	0.0764180081	0.0693873694	-0.006607224	0.1203116821	-0.1155505043	-0.0636790248	-0.2425829845	0.111251822	-0.0190783341	0.0124745072	0.2151254595	0.0764756883	0.0685162684	-0.0446488755	0.1038140379	-0.1464475619	-0.0154517442	-0.006565147	-0.0483695928	-0.1157380092	-0.0622754223	-0.018757879	-0.1027262857	0.23842005	0.0133791671	0.0681375432	0.1142342614	0.0179453508	-0.0134942795	-0.0303966003	0.0715738883	0.0863567375	-0.0140126317	0.0205833492	0.0511907729	-0.0438566524	0.1125235918	-0.0823790147	-0.0754256824	-0.0057250088	-0.1019378399	-0.0618205987	0.1098373482	-0.0527626518	0.0667333378	-0.0835233294	0.0834114777	0.0525103411	-0.1396320878	-0.0544922668	0.0884340274	-0.0942990171	-0.0338436537	0.2713673346	-0.0105005398	-0.011543384	0.0035874573	0.1651590139	-0.0487985359	0.0272039282	-0.0582959547	-0.0693727437	0.0475888748	0.1321623414	0.092775454	0.0177928447	-0.075769177	0.0394915966	0.0764685659	0.0056984029	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0814556	-0.0038491000000001	1.481557081000081e-05	0.00663501477136	-0.0146793	-0.0234618799999999	0.0002154818484899	0.0005504598131343	0.5202	0.0326759999999999	0.27060804	0.0010677209759999	-0.00351832	-0.0002299699999999	1.23785756224e-05	5.288620089999997e-08	0.00109306	-0.0004675499999999	1.1947801636e-06	2.1860300249999997e-07	-0.00401635	-8.03100000000001e-05	1.61310673225e-05	6.449696100000016e-09	0.0	0.0	0.0	0.0	0.0
5951.848154700322	-21.95637393809193	482.0823565093225	35424496.45660963	12561.936950063871	-23.99695987155428	575.8540830769865	157802259.93738	5160.8001252445765	-8.278006047549752	26633857.932724435	68.52538412327027	6323.321867131665	10130.827488384624	1.054312	36.553852	0.0495331999999999	0.0270155	0.064826916	-0.0699922089	-0.0480830092	0.0111830103	0.1252269791	-0.0820646814	0.0674773901	-0.0032820492	0.0266719186	-0.0007479222	0.0136466512	-0.1286263	0.1536651504	0.0645111579	-0.0385500386	-0.0963146695	-0.0593798887	0.0894902128	-0.1592790477	0.0721660816	-0.0954291912	0.0214207259	-0.0932423616	0.208971282	-0.019955987	-0.0032410894	-0.0717519974	0.0053306059	0.01296857	0.0665876672	-0.0106066753	0.0613841866	-0.114116822	0.1066112341	-0.0021570637	-0.0384220561	0.0106976767	0.0798281703	0.0242260245	-0.1027368268	0.1471815132	0.0307563369	-0.0561563098	-0.0872018894	0.2297030188	0.0310498735	-0.0179712033	0.0905447509	-0.0126580589	0.0284061552	0.0242732813	0.0095532025	0.026670768	-0.0776276275	-0.0600260028	0.0197596597	0.019370147	0.0638209216	-0.0164240404	-0.1035906997	-0.0316927839	-0.0450800354	-0.051843234	0.0119497476	0.0790230992	0.0384234506	0.0932157551	0.0352619751	0.136730922	-0.1278954908	-0.022046473	-0.0928756397	0.007357055	0.0623027469	0.0034642931	0.0106738598	-0.0474896077	-0.0399162421	0.1126533775	-0.0825487747	-0.017216032	-0.0004184738	-0.0331772024	-0.0441589216	-0.0362036311	-0.1520655386	0.0120636533	-0.0933172739	-0.0670328066	-0.1391856591	0.0900313779	-0.0758379021	-0.0320084635	0.0196759268	0.0321710081	-0.0831914813	0.1364352717	0.055174289	0.0426333249	-0.0150997873	0.1161337145	-0.0474398514	0.0056735332	0.0495886521	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0814697999999999	-1.4199999999894852e-05	2.016399999970138e-10	0.0066373283120399	-0.0334578	-0.0187785	0.00111942438084	0.00035263206225	0.526574	0.0063739999999999	0.277280177476	4.062787599999989e-05	-0.00386689	-0.0003485699999999	1.49528382721e-05	1.215010448999999e-07	0.00114039	4.732999999999994e-05	1.3004893521e-06	2.240128899999994e-09	-0.00392492	9.142999999999998e-05	1.5404997006400002e-05	8.359444899999997e-09	0.0	0.0	0.0	0.0	0.0
5964.6314126504485	12.783257950126426	163.41168381947048	35576827.88877649	12557.511293703175	-4.425656360695939	19.58643422296842	157691089.8914828	5155.63051116755	-5.169614077026381	26580525.967681773	26.72490970538932	6309.863010281449	10133.153709638444	0.979339	33.954472	0.0979709999999999	0.0500876	0.0490435317	-0.1256899773	-0.1442877968	0.0528276266	0.0878406014	-0.0769877228	0.0348410377	-0.0104201056	0.0459970121	-0.002552711	0.1083096909	-0.0307970675	0.0833512311	0.0857975583	-0.0421939001	-0.0742353122	-0.0137612885	-0.0279696078	-0.032471467	-0.0581011797	0.0706120485	0.0461976006	0.0046137484	-0.0448008773	0.0123583512	0.0250022869	0.0566380463	-0.0597786039	-0.0363597823	-0.0275316443	-0.0132806006	-0.0570367348	0.2035072429	-0.0094317226	0.0416523616	-0.0286317292	0.1212521539	-0.0918348999	0.0536207832	0.146062497	0.0730571037	0.1931726852	-0.0099154871	0.1259026087	-0.0890270038	0.0575827542	-0.058768176	-0.0548794129	0.0280659366	0.0255224852	0.0740131689	0.1658641937	0.0689136238	-0.0890413365	0.1341184431	0.0954511557	-0.0178600664	0.0801647194	0.1366063279	-0.0056580764	0.0500281068	0.0242311927	0.0981704353	0.0671945833	-0.0453325416	0.0216726906	0.1185936825	-0.0940939389	0.0602605082	0.0624723479	-0.0265267741	0.0759153283	0.0682248147	-0.0568508816	0.002576723	0.0176184881	0.0233558958	0.1753102759	-0.0535742856	0.0379018282	-0.1363284679	0.0809940075	0.0965494731	0.0297971102	0.0757274461	0.067374146	0.0759270277	0.1340259104	-0.0771017138	0.1217700133	0.0388935363	0.034255557	-0.1019649828	0.0682762572	-0.0998247156	0.0916387587	-0.0269697929	-0.0908458118	-0.0017811096	0.0528130238	-0.0199186845	0.1174847226	0.0622299114	0.1036660231	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.0742831999999999	0.0071866	5.164721956000002e-05	0.0055179938022399	-0.0182744	0.0151834	0.00033395369536	0.00023053563556	0.491618	-0.0349559999999999	0.241688257924	0.0012219219359999	-0.00327719	0.0005896999999999	1.07399742961e-05	3.477460899999998e-07	0.00102341	-0.00011698	1.0473680281e-06	1.3684320400000008e-08	-0.00403114	-0.0001062199999999	1.62500896996e-05	1.1282688399999948e-08	0.0	0.0	0.0	0.0	0.0
5968.682856271766	4.051443621317048	16.414195416710598	35625175.03875248	12581.189962255445	23.6786685522693	560.6793444082272	158286340.86635715	5171.20698797782	15.576476810269924	26741381.71251064	242.6266298208767	6335.125675554602	10182.97590699064	1.133801	39.309795	0.100115862	0.0506189	0.0551156776	0.0135030632	0.1071611913	0.0508078548	0.0915867089	0.0601138564	0.0345725023	-0.049084551	0.0065861228	0.0098678621	0.0479142279	0.0316779839	-0.1835977562	-0.0449050645	-0.0203016208	-0.1425231827	0.0367175805	0.0304879667	-0.0533327022	0.1179889986	-0.1337880643	-0.0432190893	0.0653785922	-0.028467852	0.0418643055	-0.0322146026	-0.1051383222	0.0920275712	0.0924283573	0.0719694573	-0.0407829459	-0.0526436719	-0.0348706141	-0.2228848407	-0.0213237836	0.0367072792	0.0455134505	-0.0038495757	-0.119415488	0.0608687277	-0.0473408042	-0.108849384	0.0111649017	0.0242749667	-0.1269116447	-0.0091669242	-0.0768492489	-0.0630171658	-0.0596400893	0.0079921075	0.1044321762	-0.1025084829	0.0364239689	0.0225907965	-0.088045072	0.0284769421	0.0841963373	-0.0115661032	-0.0303277323	-0.0108658024	0.0928078722	0.0558888442	-0.0131165917	-0.0095383883	0.093565539	-0.002720721	-0.15141588	-0.0409841765	-0.0306489816	0.0308234668	0.1456866181	-0.056689188	-0.1144596487	0.1700163574	0.0696648228	0.0597700783	-0.0160625012	-0.0777130721	-0.1038418594	0.0418333471	0.0658705006	0.1327041724	0.0776897308	-0.1231960719	-0.019066491	0.0081588032	-0.1619926915	0.0106343353	-0.0641214908	0.0239266752	-0.1126184483	0.073727044	0.113388424	-0.046275749	0.0833822386	0.047849345	-0.1049494995	-0.075784735	-0.058844319	-0.0491052646	0.0689928997	-0.0088015255	-0.0277289357	-0.0811945968	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0713826	0.0029005999999998	8.413480359999374e-06	0.00509547558276	-0.000238638	0.018035762	5.6948095044e-08	0.0003252887109206	0.475622	-0.015996	0.226216286884	0.000255872016	-0.00409897	-0.00082178	1.6801555060900004e-05	6.753223684000005e-07	0.00126741	0.000244	1.6063281081000002e-06	5.9536000000000044e-08	-0.00383325	0.00019789	1.46938055625e-05	3.9160452100000015e-08	0.0	0.0	0.0	0.0	0.0
5934.492979592343	-34.18987667942292	1168.9476673541474	35218206.9248308	12529.84314578332	-51.34681647212528	2636.4955618221165	156996969.25793323	5147.893115308151	-23.313872669668854	26500803.526637062	543.5366588575323	6319.768984247483	10133.169427349618	1.054895	36.574043	0.0636303379999999	0.0313035	0.0189011192	0.1155961089	-0.0339093123	0.0933760073	-0.0157777649	0.0827991827	0.0245985442	0.0930389666	0.0742081503	-0.0662390342	0.0709814265	-0.007149899	-0.0807683045	-0.0283550567	-0.0393154827	-0.0902471622	0.0445469673	-0.060828415	-0.0628163503	0.1372263595	0.0121829781	0.0581740011	0.0542648739	0.0890392009	-0.0001222657	-0.0550214412	0.0063484252	-0.0598189217	0.000973535	-0.1075007242	-0.0274069493	0.0552400847	-0.0460988201	0.0013335307	-0.0751172382	-0.073919671	0.0559663664	0.0393890741	0.0219856748	0.0844314032	-0.0372962802	0.1079269299	0.0623554134	-0.0159724053	-0.0357185923	-0.0282576451	0.0443516707	0.0930187567	-0.1090183041	-0.0732747421	0.1213871229	-0.0372395322	-0.0279784131	-0.1512535606	-0.0347062082	-0.0372386999	0.0015863021	0.0143968904	0.0677979948	-0.0097662437	-0.223009857	-0.0336578108	0.0612032167	-0.0251446158	0.0138219854	-0.0400666861	0.0567467725	-0.0541021802	-0.0860129554	-0.0800960699	0.0799953706	-0.0265092787	0.1237623326	-0.0333395499	-0.0844116561	0.0871906831	-0.0590873543	-0.0740361218	0.0010655963	0.0368850721	0.1217181468	0.03010065	0.0759581101	-0.0084901968	-0.0393773313	-0.0012111254	0.0327696028	0.0809547926	-0.0602486316	0.0603090784	-0.0810451812	-0.0163476111	-0.1029445675	0.0313762011	0.2009175767	-0.049291401	0.1430425621	0.0338298694	0.0506779873	0.0164025345	0.0600146574	0.0824950637	-0.0085009073	0.1829396714	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.0791281999999999	-0.0077455999999998	5.999431935999836e-05	0.0062612720352399	0.0198676	0.020106238	0.00039472152976	0.0004042608065126	0.456018	-0.019604	0.207952416324	0.000384316816	-0.00415877	-5.979999999999961e-05	1.72953679129e-05	3.576039999999953e-09	0.00146606	0.0001986499999999	2.1493319236e-06	3.9461822499999945e-08	-0.00389829	-6.504000000000015e-05	1.51966649241e-05	4.230201600000019e-09	0.0	0.0	0.0	0.0	0.0
5943.438484621668	8.945505029325432	80.02206022968659	35324461.02048191	12513.80118723582	-16.041958547499235	257.34443403968373	156595220.15366462	5132.631022679774	-15.262092628377104	26343901.214974824	232.93147139716277	6280.81987396802	10089.030492396254	1.013899	35.152672	0.0423994999999999	0.0240839	0.0557218907	0.0643620688	0.1082124659	0.0738564664	-0.016713332	0.056172016	0.052237227	0.0699891081	0.0842596114	0.0152942026	0.0071951661	-0.0129119599	0.0056285648	-0.1520896099	-0.0736539242	0.1148723736	0.1201255863	0.0149197921	0.0469806947	-0.1184178611	0.1800517956	0.1597713625	-0.0827336002	-0.0776189977	-0.1982002958	-0.04644473	0.0304654671	0.002037004	0.0663966546	-0.0927845932	-0.0561753969	-0.1512397359	-0.1896459799	0.0071745402	0.0684039394	0.0391685746	-0.024985274	-0.0450079399	-0.0694673342	-0.020775741	-0.1334309134	0.1493827136	0.0607048809	0.024133645	-0.0328754584	-0.0264638657	0.0243640998	-0.062368923	0.1000885859	0.0430102147	0.0684943459	-0.0347007215	-0.1632711221	-0.0009889485	0.0591716596	0.038310612	-0.0414952443	0.1083587272	-0.1006496333	0.0106794134	0.1356983937	-0.0432296188	0.0335067967	0.1006013213	-0.1260076619	0.0200015563	0.0611231119	0.1292640148	-0.2383131107	0.0228588924	-0.041194724	-0.1707002811	0.1014029852	-0.0482951393	0.0769464799	0.0076074174	-0.022996136	-7.50905e-05	0.0625469162	-0.0008355417	-0.0059626252	0.0086912809	-0.0629150242	-0.0025588759	0.0210829074	-0.0187080816	-0.0662865515	0.0530893631	0.0617911091	0.2113263156	-0.1042019973	0.0991902737	0.003836573	0.0894040962	-0.0427272517	-0.0711920446	-0.1240849712	-0.0671485168	0.1200313493	-0.1059420052	-0.107379712	-0.04912299	-0.0820092958	-0.0375856078	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0760071999999999	0.0031209999999999	9.740640999999992e-06	0.0057770944518399	0.0323856	0.012518	0.00104882708736	0.000156700324	0.453971	-0.0020469999999999	0.206089668841	4.190208999999859e-06	-0.00376737	0.0003914	1.41930767169e-05	1.5319396000000008e-07	0.00139002	-7.603999999999988e-05	1.9321556004e-06	5.7820815999999814e-09	-0.00392512	-2.6829999999999823e-05	1.54065670144e-05	7.198488999999904e-10	0.0	0.0	0.0	0.0	0.0
