global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5466.556352733725	33.52491777813157	1123.920112030482	29883238.35761345	12600.865356066744	43.15013068793451	1861.9337783858275	158781807.72172308	4653.77824226965	5.494337015723431	21657651.92822239	30.18773924234866	5908.458242652529	10834.166202670742	1.305661	39.626087	0.03717339	0.0180133	-0.0194534937	-0.1367075656	0.0994584786	-0.0663938995	-0.0099058961	0.1352160158	0.009551269	0.1556073011	-0.0378838188	-0.0619841279	0.2517311156	-0.0224425018	0.0016794499	-0.1056338967	-0.2029264705	-0.084353714	0.0664772278	-0.1417759912	-0.0572256196	-0.1192053813	-0.0580415095	-0.0486281047	-0.0896721513	-0.0238508116	-0.0602519419	-0.1920215081	-0.0343918217	0.024201186	0.0347443204	0.0096720994	-0.0500005269	-0.1372147492	-0.0964686093	0.028870139	-0.0335271646	-0.0156135433	-0.1166385229	-0.2401620087	-0.011024896	0.0912772129	-0.043249751	0.0432546285	0.0659466735	0.1779268728	-0.0757405222	-0.2897443332	0.1867172033	0.0590498205	0.0017603826	0.0506750769	-0.0729312147	-0.0580454792	-0.0899101505	0.0666454066	-0.014593565	-0.0977741216	0.0720207493	-0.0563950966	-0.0448942951	-0.0887753968	0.0720006362	-0.0302549609	0.0067466991	-0.0569634565	0.0770758269	0.0870067326	0.2807827386	-0.0052348085	0.0316420092	-0.0781868622	0.0629356259	0.0742620633	0.0724860179	0.0752329031	0.1090910102	-0.0668980641	-0.2012739041	-0.0313260807	0.265742372	0.0246415216	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0155711	0.01076664	0.0001159205368895	0.0002424591552099	0.0550685	0.0048536	0.00303253969225	2.355743296e-05	0.266395	-0.005344	0.070966296025	2.8558336000000165e-05	0.00264138	-0.0002418099999999	6.9768883044e-06	5.8472076099999936e-08	0.00026879	1.3573999999999975e-05	7.22480641e-08	1.842534759999993e-10	0.00101571	6.879899999999992e-05	1.0316668041e-06	4.733302400999989e-09	0.0	0.0
5443.952355692877	-22.6039970408483	510.9406822226786	29636617.251054022	12563.42968195858	-37.43567410816468	1401.4296959327112	157839765.37351787	4642.637971543112	-11.140270726537892	21554087.33481394	124.1056318605571	5891.965905074743	10867.196889725234	1.270867	38.570107	0.0589023999999999	0.039586	0.1185210796	0.0472806189	-0.0829336043	-0.0257773317	-0.0415748989	-0.0983727312	-0.012066276	-0.0535858546	0.0893173577	0.0734809202	0.1040647552	0.1508230582	-0.0058111533	0.2864161083	0.1371461168	0.192705775	-0.102312543	-0.1549545396	0.0856024537	0.0325908838	-0.0299017215	-0.0274483548	0.0173916271	0.0529361848	0.0414981135	0.1340395628	-0.0448424417	-0.0881331793	0.0285739598	0.1303517125	-0.2302810934	-0.0291163909	-0.0723647096	-0.1043117225	0.0169776902	0.0767188039	0.0579138183	0.2802643965	-0.0353678435	-0.0441049082	-0.0632919122	-0.0658526829	-0.073836615	0.0252098582	0.165118563	-0.1008134387	0.0828530077	0.081859104	-0.0245814935	0.1287896927	0.0872071826	-0.0278272902	0.0843525349	-0.0960374936	0.0890316378	0.0950120039	-0.0788783535	-0.0852087488	-0.1447571812	0.0430226458	0.0619742653	0.0594789452	-0.0350067682	0.1393069737	0.1264150971	0.0232982832	-0.1584660398	-0.0193146203	0.0656823603	-0.0133108683	0.0069390629	-0.0666699905	0.1138061393	-0.1947673944	0.1235085066	0.0929476888	0.043336311	-0.0674409197	0.1122015262	-0.0636579649	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0216358	0.0060647	3.6780586090000015e-05	0.00046810784164	0.0602741	0.0052055999999999	0.0036329671308099	2.7098271359999972e-05	0.228231	-0.038164	0.0520893893609999	0.001456490896	0.00274847	0.0001070899999999	7.554087340899999e-06	1.1468268099999957e-08	0.000255317	-1.3472999999999956e-05	6.518677048900002e-08	1.8152172899999888e-10	0.000946911	-6.879899999999992e-05	8.966404419210001e-07	4.733302400999989e-09	0.0	0.0
5450.78357211905	6.8312164261733415	46.66551786122048	29711041.550082915	12566.668776995197	3.2390950366170728	10.491736656237356	157921164.15070596	4634.476183067987	-8.161788475124922	21478369.49142442	66.614791112682	5886.89300151346	10834.214809772126	1.230022	37.330479	0.0730970499999999	0.038814	0.1233146738	-0.0128813456	0.1270638372	-0.0057037174	0.087655409	0.1327980171	0.0848895677	-0.1448655805	-0.09757827	-0.0398683035	0.0732299467	-0.142977232	-0.0935691242	-0.0250465671	0.0218177465	-0.1790148437	0.1456129682	0.0439552554	-0.0577203943	-0.0152980892	-0.0362526962	0.0661594573	-0.0233485534	-0.1742898667	0.025092887	0.0727808391	-0.0292914445	0.1753821841	-0.0482160116	-0.1597183294	-0.1889327931	0.0743777111	0.0546098792	0.1264425999	-0.0721255334	-0.015587111	0.0959383602	-0.0887393215	0.0434338781	0.0599116982	0.1040004235	-0.0593725018	0.0926591659	-0.0392872363	-0.1621319926	-0.0201195078	0.0914006362	-0.0203544784	0.1174527285	-0.198691506	-0.0065708444	-0.0464260866	0.0344250017	0.0046581713	0.0338423089	-0.0091770253	0.0585461782	-0.0227612835	0.0803494865	0.121407483	0.207518655	0.1937378479	-0.0827454214	-0.0807730172	0.0156983129	0.0666581409	0.0080786204	0.0300172954	-0.08025442	-0.0375781088	-0.0158822809	-0.053599804	-0.1385110873	0.0072446042	-0.218116884	-0.0234629583	-0.0871022753	0.1485584772	0.115507717	0.1035029758	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0261433	0.0045075	2.031755625000001e-05	0.00068347213489	0.0656527	0.0053785999999999	0.00431027701729	2.892933795999997e-05	0.257061	0.0288299999999999	0.0660803577209999	0.0008311688999999	0.00294625	0.00019778	8.6803890625e-06	3.91169284000001e-08	0.0007451549999999	0.0004898379999999	5.55255974024851e-07	2.39941266243902e-07	0.000946912	9.99999999907325e-10	8.966423357439999e-07	9.999999998146501e-19	0.0	0.0
5472.649225040958	21.86565292190789	478.1067777013392	29949889.5403414	12580.066639360812	13.397862365614856	179.5027159679589	158258076.65075883	4642.67475283008	8.19856976209303	21554428.860565845	67.21654614390616	5881.585979775433	10877.917774727855	1.385425	42.04689	0.3177696499999999	0.184227	-0.0794206995	0.0089061426	0.029433808	-0.0500024241	0.3687477299	0.4558354383	-0.0305851977	-0.3066826392	-0.3384033105	-0.0114181343	-0.2168289603	-0.23626215	-0.0132487357	0.0341290029	0.1573795508	0.0373096064	0.0099807864	0.0279643521	0.0237429763	0.1500842305	-0.1525308587	-0.0090378296	0.1033068709	0.2274886208	0.0528438334	-0.2906195367	0.1269916243	-0.0625724761	-0.0192068757	0.1040375036	-0.0302177458	0.1040381638	0.190695165	0.0825431779	-0.0736229083	0.0585614994	-0.1333843144	0.0900431546	-0.0276255661	0.1401603246	-0.0184731529	0.1623572874	0.2800310901	-0.1597158288	0.1793471688	-0.0567676173	-0.0585408813	0.1349035482	0.0344884299	0.1452523531	0.1309719378	-0.1206212672	0.1696540342	-0.0861093295	-0.0633256582	0.0825161988	0.1584624812	-0.1664464962	-0.1339411499	-0.3046756576	-0.2065569781	0.065054062	0.0778271456	-0.1546638973	-0.1077514427	0.0383280567	-0.0166780573	-0.1654190073	-0.2150144908	0.0067965413	-0.0871961336	0.2615876993	0.1493358062	-0.0820407959	-0.0262800912	0.0235639906	-0.118147997	-0.0128416606	-0.1216738419	-0.20075632	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0445979	0.0184546	0.00034057226116	0.00198897268441	0.110239	0.0445863	0.012152637121	0.00198793814769	0.109756	-0.1473049999999999	0.012046379536	0.0216987630249999	0.00481777	0.0018715199999999	2.32109077729e-05	3.502587110399999e-06	0.0004682	-0.0002769549999999	2.1921124e-07	7.67040720249446e-08	0.000946912	0.0	8.966423357439999e-07	0.0	0.0	0.0
5420.358167124538	-52.29105791641996	2734.3547380183863	29380282.659913685	12541.44200175374	-38.62463760707215	1491.8626302776518	157287767.48335284	4638.162713693645	-4.512039136435305	21512553.358698	20.358497168723854	5918.971569559997	10798.869158663189	1.753391	53.214436	0.2332117	0.142238	-0.1776865193	-0.0150289031	0.1727105789	0.1951728166	-0.1035461297	0.0055579219	0.1656813222	0.2810413801	-0.0411069404	0.0737647725	-0.1437975774	-0.0053525618	-0.0669596087	-0.0406055693	0.1941213388	0.0759508806	-0.0113692665	-0.0452904599	-0.1114857191	-0.0679982225	-0.1150567619	0.3224754183	-0.0675836547	-0.0921968203	0.1308328843	-0.1693188133	-0.029599538	0.1200047022	0.194922524	0.0850164086	-0.0283126136	0.0081365619	-0.0566345665	-8.00414e-05	-0.1820200724	0.0148483182	-0.1096234643	-0.0445034468	0.0511178436	-0.0811951506	0.0149747566	0.0546903445	0.0698852577	-0.1067736939	-0.0631762264	0.0237271776	0.0982380169	-0.2018532114	0.0550761107	0.1102787917	-0.312499891	-0.0493866692	0.1045750878	-0.1231821228	-0.0625058528	-0.0637420358	-0.014412156	-0.0311603737	0.186259116	-0.1480463134	0.1713449381	-0.1103574575	-0.1120158729	-0.079461223	0.1226203574	0.0824808935	0.067510401	-0.1070778066	-0.0694230811	-0.0837965468	0.0122804003	0.0027573985	0.0750329984	0.029199619	-0.0162094624	0.0179174032	0.0184452071	0.1152220306	-0.0355415877	-0.313455575	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0540293	0.0094314	8.895130596e-05	0.00291916525849	0.102083	-0.008156	0.0104209388889999	6.652033600000017e-05	0.224401	0.1146449999999999	0.050355808801	0.0131434760249999	0.00327311	-0.0015446599999999	1.07132490721e-05	2.3859745155999997e-06	0.00034479	-0.00012341	1.188801441e-07	1.5230028100000002e-08	0.000595396	-0.0003515159999999	3.54496396816e-07	1.2356349825599997e-07	0.0	1.0
5432.665130145864	12.306963021325828	151.46133880828134	29513850.416302778	12523.111526343431	-18.33047541030828	336.00632876791656	156828322.3012357	4630.348798140116	-7.813915553529114	21440129.992437616	61.0572762776842	5865.245239363501	10799.443541051702	1.368151	41.522617	0.089311575	0.0444185	-0.0318689829	0.1251111163	0.0450657437	-0.1331162515	0.0406001088	0.0185359923	-0.1036306419	-0.112284979	0.1369153405	0.139499348	-0.1476870936	-0.0851331438	0.0233368685	0.0004061455	-0.0884633744	0.1292686971	0.1452137375	-0.0277155746	0.0783738175	0.0925450138	0.1882181036	0.0357809828	0.0506795172	-0.0053788187	-0.0999314678	0.2000609897	-0.1205291406	-0.1391000274	-0.0500712301	0.0541562719	0.0565715352	-0.0086171282	0.1267118686	-0.0154919249	-0.0245084001	0.0542241385	-0.0063246693	0.0208783882	-0.0953263262	-0.0302923589	0.0904887309	0.0398824258	-0.0279568918	0.0427967273	-0.0333849407	0.0481386591	0.0180827365	-0.087844742	0.1242188097	0.0668583808	0.1510765738	-0.0084982479	-0.0036691523	-0.0334441961	-0.0878054139	0.0167622702	-0.1177564143	0.1791787759	0.0537683371	0.1489471162	-0.0401435234	0.0463412548	0.0112866035	0.1600005417	-0.0199537332	-0.1639169821	-0.1038733609	0.0930658232	-0.0798596148	-0.0481822223	-0.0666264958	0.1282637056	-0.100961285	0.0068557856	0.0269907427	0.0416679501	0.0027208879	0.0616254325	-0.0619559146	-0.0805089128	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0557327	0.0017034	2.9015715600000026e-06	0.00310613384929	0.0783592	-0.0237237999999999	0.00614016422464	0.0005628186864399	0.245258	0.020857	0.060151486564	0.000435014449	0.002858	-0.00041511	8.168163999999999e-06	1.723163121000002e-07	-4.74105e-05	-0.0003922005	2.24775551025e-09	1.5382123220025e-07	0.000542159	-5.323700000000003e-05	2.93936381281e-07	2.8341781690000033e-09	0.0	0.0
5408.329285003959	-24.335845141905335	592.2333587707976	29250025.65503143	12525.807651470062	2.696125126631159	7.269090698451884	156895857.32162595	4631.028144459368	0.6793463192525451	21446421.67477478	0.4615114214819809	5896.528809650636	10765.798649752323	1.20692	36.629345	0.052579625	0.0302429	0.0398343214	-0.0481692944	0.0333934328	0.1876910619	0.0095836505	-0.0936782357	0.2060008513	0.0765504806	0.1121654006	-0.0525786816	0.0709131586	0.0089381399	0.023596341	-0.1450368692	0.1568905461	0.0505436088	-0.0167876122	-0.1034855824	-0.0090113186	0.0633737792	0.0375320443	0.0280154682	-0.0067349437	-0.0749478503	0.1041812046	-0.0520217324	-0.1077020933	-0.0798446409	-0.2158523993	0.0884665279	-0.0774983681	0.0441581714	-0.0651507142	0.0564807383	-0.0267466528	-0.0955832808	0.0504539136	-0.0398289998	0.0026373951	0.0305464253	-0.1145670307	-0.0415688588	-0.2271104327	0.1838734837	0.0379517758	0.0375671486	-0.0254760659	-0.172724819	-0.0248016298	-0.098122239	-0.1366356577	-0.0185462409	0.0814146462	-0.0445840009	0.0533327476	0.028983706	-0.0121802662	0.0300789096	0.1097672033	-0.1837047662	-0.0483627408	0.1432461888	-0.07166696	0.1750830157	-0.0137772489	0.0880338985	-0.0538889499	0.2440379827	0.0542748781	-0.0028458273	0.0464040885	0.0552629861	-0.019398975	0.0355999521	0.1600623155	0.0557428013	0.0323684027	-0.1278374756	0.0718282952	0.1781952616	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0546616	-0.0010711	1.1472552100000116e-06	0.0029878905145599	0.0763150999999999	-0.0020441000000001	0.0058239944880099	4.178344810000426e-06	0.269469	0.024211	0.072613541961	0.000586172521	0.00256582	-0.0002921799999999	6.583432272399999e-06	8.536915239999999e-08	0.000165478	0.0002128885	2.7382968484e-08	4.5321513432250006e-08	0.000542159	0.0	2.93936381281e-07	0.0	0.0	0.0
5444.197424990724	35.86813998676553	1286.523466110208	29639285.602275632	12517.311102395675	-8.496549074387076	72.19134617346788	156683077.23415804	4642.532686861281	11.50454240191266	21553109.748575427	132.3544958774063	5857.35932278984	10790.25640239949	1.304681	39.596355	0.0480676999999999	0.0257702	0.125103695	-0.0583358774	-0.047403908	-0.2762821044	0.1263680452	-0.0115921069	-0.1514706751	-0.1710289291	-0.0627315015	0.0266158142	0.0904844256	0.1322687878	0.2662096213	-0.1550587542	-0.0869075366	0.1000945073	0.1876116234	0.0235091319	-0.0253154994	-0.1367115388	0.22344673	-0.2039073884	-0.0563414269	0.2053466272	0.0788726653	0.0956677268	-0.0716798831	-0.0103224212	0.0331901832	-0.0636565327	0.0310675546	-0.0877537422	-0.0790982407	0.0786254302	0.0228085165	-0.0253323718	0.1224413307	0.2645455475	-0.0811973723	0.2632505696	-0.0831990143	-0.0366286075	0.1050592001	0.0371204481	-0.0695358316	-0.1238063401	0.0851813915	-0.1505128226	0.0585667591	-0.041188768	0.2296961814	0.0688282943	-0.1430821385	0.2359685569	-0.101327231	-0.0611493281	-0.221508274	-0.1352266075	-0.0271610818	0.085330606	-0.0888430694	-0.1016620533	-0.1325669271	-0.0621827951	-0.0705896995	-0.0139682228	-0.1047643648	0.1257719365	0.0202882778	0.169691658	-0.092758594	-0.0390174043	0.1370498989	-0.2069068492	0.0612101677	-0.0514877982	-0.1056164222	-0.0564709869	0.1893145068	-0.0669945863	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0603453	0.0056837	3.230444569e-05	0.00364155523209	0.0882837999999999	0.0119686999999999	0.0077940293424399	0.0001432497796899	0.289781	0.0203119999999999	0.083973027961	0.0004125773439999	0.00256582	0.0	6.583432272399999e-06	0.0	0.000367544	0.0002020659999999	1.35088591936e-07	4.0830668356e-08	0.000542159	0.0	2.93936381281e-07	0.0	0.0	0.0
5412.312212315655	-31.885212675068946	1016.6667873343772	29293123.483581185	12531.79334105915	14.482238663475073	209.73523670585223	157045844.34301445	4628.21615558869	-14.31653127259142	21420384.78285215	204.96306767908808	5897.729241916937	10756.288795080513	1.361808	41.330132	0.1302354999999999	0.0651852	-0.0915472043	-0.1193287262	-0.0219670017	0.0670535557	-0.1241587361	-0.1017911913	0.0252207154	0.1692412918	-0.0283257621	-0.0762413715	-0.0195658226	-0.0140601912	0.1388424093	-0.0891295003	0.1668120117	-0.1556739787	-0.215385545	0.0593946712	0.0566920755	-0.164445206	0.0971533148	0.0152435771	-0.099144571	-0.122109161	-0.0684616999	-0.0026926106	0.0371571182	-0.0814340956	-0.0553887291	0.1619882148	0.0982372	0.0514520674	0.0885151328	0.0508303765	-0.0823538444	-0.0528237632	-0.0028789911	0.0578799601	0.0043987343	-0.2874026595	0.1275010126	0.0694675604	-0.1240983487	-0.0256746939	0.0474417137	-0.0142400017	-0.0530738252	0.0840955918	-0.0504860605	0.0078321935	-0.2075535365	0.1533971677	-0.0602341849	-0.0735330778	0.180128643	-0.237945563	-0.0545714527	0.0654219595	-0.0747648217	-0.0402992598	-0.0221042956	-0.015692024	0.0599073772	0.0965644349	-0.0770414504	0.0629982037	-0.0855403948	0.0310909976	0.0275825256	-0.0371288885	-0.1199404232	-0.0172232562	-0.0956179581	0.1627215169	0.0046917614	0.1178425165	0.103081823	-0.2484476006	-0.0935705901	-0.0074293203	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0719975	0.0116522	0.00013577376484	0.00518364000625	0.076492	-0.0117917999999998	0.005851026064	0.0001390465472399	0.343538	0.053757	0.118018357444	0.002889815049	0.00302553	0.0004597099999999	9.1538317809e-06	2.113332840999999e-07	0.000175453	-0.0001920909999999	3.0783755209000004e-08	3.6898952280999994e-08	0.00013327	-0.0004088889999999	1.77608929e-08	1.6719021432099998e-07	0.0	0.0
5426.320928809891	14.00871649423516	196.24413781585625	29444958.822440237	12477.91307354222	-53.88026751692996	2903.083227695938	155698314.67087588	4631.71309651436	3.49694092567006	21452766.20842264	12.228595837626177	5863.864687542276	10761.450309479944	1.186635	36.01371	0.05250829	0.0264671	0.0771949793	-0.0817730446	-0.0180259426	-0.0651139358	0.0758979559	-0.0461358346	0.0094450418	-0.0823954874	0.0749246688	-0.0892848308	0.0190556408	0.0412635721	0.1580941012	-0.0809333478	-0.1527779755	-0.0310061046	0.1965280569	0.0266410508	-0.0128930194	-0.0323967035	-0.0124997736	-0.0915594948	-0.1420505447	0.0778866996	-0.1701097369	-0.0097971164	-0.0048891109	0.0813030818	0.0706431797	-0.0234974898	0.0573673214	-0.1040251562	-0.1032002134	-0.1715655822	0.0869543037	-0.0308005853	0.1098973297	-0.1408766961	-0.1138804782	-0.0003178564	-0.1255530543	0.2319378207	0.0568271378	-0.1103516773	-0.0257825577	0.19168034	0.0297543824	0.0115203266	-0.1057109778	0.0775933842	0.078728255	-0.0492612369	-0.0089696877	0.1913496561	-0.0629953458	-0.0723614852	-0.0616141114	0.1059809798	-0.111466462	0.0852404856	-0.006948832	-0.1114409853	0.0005481055	-0.1350997241	0.058664471	0.0395985179	0.0920553042	-0.0570245037	0.0903655713	0.0415145362	0.0958143806	-0.0495778448	0.0401983941	0.1032158602	0.1218989871	-0.0323990134	0.1044123354	0.1093026734	-0.0494177917	-0.0550993055	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0768849999999999	0.0048874999999998	2.3887656249998943e-05	0.0059113032249999	0.0763591	-0.0001329	0.00583071215281	1.766241000000139e-08	0.335412	-0.008126	0.1125012097439999	6.603187600000035e-05	0.00266676	-0.00035877	7.111608897599999e-06	1.287159129e-07	5.96162e-05	-0.0001158368	3.55409130244e-09	1.341816423424e-08	0.000445901	0.000312631	1.98827701801e-07	9.773814216100001e-08	0.0	0.0
5421.018861939378	-5.302066870512135	28.111913099382345	29387445.501502518	12507.401130961294	29.48805741907381	869.545530350594	156435083.05077186	4627.204880193957	-4.5082163204024255	21411025.00329077	20.324014391542786	5860.267101680871	10779.56004028021	1.115804	33.864044	0.06787601	0.0331254	0.0707211002	0.1045990793	-0.0452898189	-0.062381763	-0.218886641	-0.0887490115	-0.0463690165	-0.0556095072	0.0741760612	0.0422070385	0.013411683	0.030689405	-0.1229428365	0.2619398545	-0.0196072293	-0.081495057	-0.0627846732	0.0854506112	-0.0070992129	-0.0420562776	-0.0812952443	-0.0739194933	-0.0234271486	0.1413060375	0.130768354	-0.0238408007	-0.0627130056	0.060639678	0.1474950311	-0.1346139641	-0.0477110979	-0.0627237319	0.2737403685	-0.1399930106	0.1152181033	0.0950300413	-0.030758662	0.0732057869	0.119550033	-0.1191831728	0.070435198	-0.050888628	-0.1223936058	-0.0982129055	0.0262434175	0.0404629136	0.0791837439	0.130482829	-0.167328299	0.0160426931	0.1133067047	-0.0334462403	-0.0779665288	-0.0093216084	-0.0111508756	0.1928399801	-0.071954053	-0.2175886766	-0.0591468495	0.0753940217	0.3101392294	-0.0741098884	0.0217414771	-0.046364647	-0.187155207	-0.1320728973	-0.0097085856	-0.1031596478	0.0794306129	0.0236675257	-0.0054454673	0.0169072183	-0.0207288214	0.1439691746	-0.0122582167	0.1660906457	0.1409710391	-0.0529272202	0.0221125385	-0.0152337655	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0718556	-0.0050293999999998	2.5294864359998915e-05	0.00516322725136	0.0765085999999999	0.0001494999999998	0.0058535658739599	2.235024999997001e-08	0.35561	0.0201979999999999	0.1264584721	0.0004079592039999	0.00302072	0.00035396	9.124749318400002e-06	1.252876816000003e-07	-0.000123775	-0.0001833912	1.5320250625000003e-08	3.363233223744001e-08	0.00013327	-0.000312631	1.77608929e-08	9.773814216100001e-08	0.0	0.0
5420.703338566044	-0.3155233733341447	0.099554999120158	29384024.684741057	12495.794345965083	-11.60678499621099	134.71745794826856	156144876.33665293	4625.8969916535225	-1.3078885404347602	21398922.97738911	1.7105724342005677	5872.355652648133	10757.709063953436	1.020017	30.956963	0.0578140155	0.0285041	0.0320588852	0.1143857973	-0.0451783226	0.1475450591	-0.0324078145	0.024936076	-0.0123671014	-0.0309658782	0.0782432924	0.024256546	0.0507261651	-0.1304787704	-0.2188001563	-0.011542801	0.0854667465	-0.1067049122	0.1318635926	0.0841299083	0.0031613394	0.0358960673	-0.1219716185	0.0611930152	-0.0020290749	-0.1824032364	-0.1651470844	-0.1672548312	-0.2376394819	-0.0309891385	-0.1552365762	-0.0058398482	0.029802903	0.0137168198	-0.0552947354	0.0867325376	0.1133106892	0.0379027852	-0.152199824	0.0082613332	0.1202298482	-0.0901596658	0.1217284485	-0.0141978812	-0.1387584015	0.0469470176	0.009977338	0.0106420816	0.0247694201	0.0694602612	0.0932441998	-0.015654786	-0.0219669056	-0.1487119999	-0.0312819949	-0.1009127007	7.66865e-05	-0.0014194762	0.1640779014	0.2238716553	-0.0713295026	-0.0309301718	0.1121721669	0.1669712675	-0.0746848096	0.1959895523	-0.0617145656	-0.0425246868	0.2259074294	0.0264822586	0.0505282536	0.0239773389	-0.0837843041	-0.0659851628	0.0431162093	0.0386620845	-0.0480675316	-0.0016720167	-0.0278075781	-0.0451003941	-0.0038591691	0.0170245141	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.077696	0.0058403999999999	3.411027215999995e-05	0.006036668416	0.0821317	0.0056231000000001	0.00674561614489	3.161925361000116e-05	0.332038	-0.0235719999999999	0.110249233444	0.0005556391839999	0.00287743	-0.00014329	8.279603404899998e-06	2.05320241000001e-08	8.39931e-06	0.00013217431	7.05484084761e-11	1.7470048223976104e-08	0.000313376	0.0001801059999999	9.820451737599998e-08	3.243817123599999e-08	0.0	0.0
5412.893497350596	-7.809841215448614	60.99361981051989	29299416.013660364	12492.329148969477	-3.465196995606675	12.007590218361528	156058287.56619245	4618.762962044476	-7.134029609046593	21332971.29955386	50.89437846275348	5871.244562322443	10768.30290256771	1.13223	34.362556	0.0627378154999999	0.0328276	-0.1510810525	0.0590022591	0.0082357214	-0.0407644449	-0.0852068953	-0.0194176302	-0.0706275431	0.0744289601	0.0354291471	-0.0295547768	-0.2360734637	0.0319125959	-0.0869575178	0.1329569976	0.0517686774	-0.1240498469	0.0072572638	0.0766337846	0.0270634926	-0.0045631518	0.0157726882	0.1090158032	0.0108241111	0.0634281038	0.0025120506	0.2087239633	-0.0633017066	-0.00039093	0.1290325668	-0.0134412608	-0.0191780967	-0.1352145968	0.0489276562	0.2566322433	-0.0314194746	-0.1148162412	0.0566427157	-0.0776464632	-0.0524997266	-0.0481510814	-0.2604990633	-0.0111882968	-0.1457510336	-0.0631469234	-0.0993829538	0.071377164	0.0093320859	0.1658924342	-0.0724463529	-0.0496504948	-0.0323000291	0.1073263284	0.0456380101	-0.1363911889	-0.0131534395	-0.0446360055	-0.0299442523	-0.1555541484	0.0640311886	0.2434568348	0.0222771545	-0.1468558019	0.0409350118	0.0169632655	-0.0560633486	0.0858246503	0.1278045439	0.157803251	-0.1354913463	0.0844551613	-0.060003569	0.0778312776	-0.1271809776	-0.02869587	0.1291485542	-0.1589866536	0.197585653	0.1173279903	0.0834431904	0.0090326336	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0789367	0.0012406999999999	1.5393364899999937e-06	0.0062310026068899	0.0828060999999999	0.0006743999999998	0.0068568501972099	4.548153599998578e-07	0.347439	0.0154009999999999	0.120713858721	0.0002371908009999	0.00335214	0.00047471	1.12368425796e-05	2.2534958410000014e-07	-0.000245219	-0.00025361831	6.013235796100001e-08	6.43222471672561e-08	0.00013327	-0.0001801059999999	1.77608929e-08	3.243817123599999e-08	0.0	0.0
