global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5337.674976412808	-19.38056543414405	375.606316547139	28490774.153823476	13478.21975808489	-31.8772937275844	181662407.8472299	1016.1618553946918	4533.0232343296175	-1.1904962904072818	1.417281417473499	20548299.642972145	5673.535037899761	8828.033579060811	1.115242	42.612976	0.1984366	0.119957	0.0591852635	0.0153885782	0.0961728175	0.0139509627	-0.0500471001	-0.0448394415	-0.0529739443	0.1535029441	0.0633422582	-0.1118791371	-0.0103202763	0.0805183455	0.0084885889	0.01097902	-0.0009695814	0.1655550953	0.0489048896	-0.1084539244	-0.1486064659	-0.1227055204	-0.0107769197	0.0908456467	-0.0845584535	-0.0071939023	0.0024622068	-0.022993222	-0.073250216	0.006180705	-0.2204645195	0.0753752858	-0.004233848	-0.0558581318	-0.1701147594	-0.0744892284	-0.034951839	-0.0963474524	0.1064291041	-0.1338732784	0.049706711	0.0029257089	-0.0130972656	-0.0243083632	0.059998041	-0.0018845678	-0.0287523705	0.037541542	-0.0979725138	-0.0444112797	0.0223993571	0.0688496422	0.0706453249	-0.0281481646	-0.0001892915	0.2350932711	0.0441140083	0.0755441729	0.1566425396	-0.1481604627	-0.0646726571	0.0666309709	-0.0673675671	0.0395050687	-0.0286257893	-0.0333029328	-0.0111732998	-0.0522576419	-0.0610952587	-0.2659349388	0.0512738802	0.0533779801	0.0800844422	0.0305453124	-0.0195453154	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0959416	-0.0148784	0.00022136678656	0.00920479061056	0.034613	-0.0566148	0.0011980597689999	0.00320523557904	0.0950575	-0.0106964999999999	0.0001144151122499	0.00903592830625	-0.019734	-0.0019393	3.7608844900000056e-06	0.000389430756	-0.00247773	-7.22600000000002e-05	5.2215076000000295e-09	6.1391459529000005e-06	-0.00077864	-0.000313378	9.820577088400004e-08	6.062802496000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5326.147722449698	-11.527253963109615	132.87758393002633	28367849.56135611	13444.558429822087	-33.66132826280227	180756151.37290016	1133.085020416131	4523.170977016324	-9.852257313293194	97.06697416733924	20459075.68732281	5654.872895303641	8784.29670527781	0.956576	36.550407	0.19568765	0.135962	0.0505026458	0.0387191122	-0.0710229147	0.1253300312	-0.0489426752	-0.0263431463	-0.1057285702	-0.0360944345	-0.0003472998	-0.0241865637	-0.0037942059	-0.0517838311	0.0017540906	-0.0188268882	-0.1266374341	-0.0302819567	0.0301114952	0.0347205604	-0.0809141791	-0.1502043887	-0.1621163715	0.0396324376	-0.1016339426	-0.039203345	-0.0001077168	0.0919274697	-0.1052955808	-0.0351834434	-0.0555339541	-0.0306396791	0.0791618511	0.0048356863	0.1179427301	0.0629501608	0.136809498	-0.0360501941	0.1113189606	0.0402267977	-0.0750877779	-0.0432038432	0.0589025734	-0.0581749473	0.1468830297	0.0264908887	-0.0186979554	-0.0553577627	0.0306680464	-0.1222850761	-0.0252072096	-0.0346364413	-0.1484497823	0.0264178835	-0.0164980281	0.2310184602	-0.0899021541	-0.1195876484	0.1032546047	-0.1229385642	0.1139647495	0.0435089886	-0.0123077679	0.1155141286	-0.0391856256	-0.0659776169	-0.0834898547	-0.0371852654	0.0344230249	0.0896833381	-0.0137177792	0.100095041	-0.1001024636	0.0274769125	-0.0779180973	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0983186	0.002377	5.650129000000019e-06	0.00966654710596	0.0659417	0.0313287	0.00434830779889	0.00098148744369	0.113621	0.0185634999999999	0.0003446035322499	0.012909731641	-0.0221743	-0.0024402999999999	5.955064089999997e-06	0.00049169958049	-0.0022318	0.00024593	6.048156490000005e-08	4.98093124e-06	-0.000596501	0.000182139	3.3174615321e-08	3.558134430010001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362.562402805076	36.41468035537764	1326.0289453843263	28757075.52397855	13454.040672496032	9.482242673944713	181011210.4171775	89.91292612757815	4532.01862696321	8.847649946886122	78.280909582634	20539192.835141502	5634.319599284085	8841.52468154282	0.910424	34.78698	0.1472806500000001	0.0780089999999999	0.0100432603	0.0131699314	0.0152397231	0.1148603505	-0.0002208173	-0.002160273	0.0263493386	0.0334431249	0.1182436058	0.0824762141	0.0381751128	0.0725290225	6.4612e-06	-0.0251462537	-0.1117686698	-0.1528850674	-0.0818039837	-0.1056377052	0.1305571704	-0.0005711274	0.1040256347	0.0864294895	0.0721526618	-0.1056313443	0.2219547085	0.1367243373	0.2117392438	-0.1186319918	-0.0756882262	0.0188412222	-0.0691418837	0.0594627917	0.0168124448	0.0121565365	-0.0365214595	-0.0271494783	-0.0349072217	-0.0918185853	0.0884462656	-0.0372044939	0.1053553762	-0.0808209841	-0.070403869	-0.2392820556	0.0436942504	-0.1568650502	0.1038961507	0.0491687431	0.0272965831	-0.0270944865	-0.1460123528	-0.0856432963	-0.0615327475	0.0561683057	0.0877918498	-0.0021709469	-0.1655058941	0.1135908089	0.1187923199	0.0761545191	-0.0872421567	-0.0536108919	0.2030051374	0.0687829716	0.0788198436	-0.1942369316	-0.0411259523	-0.0515160868	0.0212212764	-0.1077783923	0.1136832637	0.11261668	-0.0444772986	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0939074	-0.0044112	1.945868544000004e-05	0.00881859977476	0.0136042	-0.0523375	0.00018507425764	0.00273921390625	0.102092	-0.0115289999999999	0.0001329178409999	0.010422776464	-0.0212178	0.0009565	9.148922500000048e-07	0.0004501950368399	-0.00170926	0.0005225399999999	2.730480515999999e-07	2.9215697476e-06	-0.000495482	0.000101019	1.0204838361000008e-08	2.45502412324e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5336.047528847467	-26.51487395760887	703.0385409878851	28473403.23011916	13494.402950024896	40.36227752886407	182098910.97764063	1629.1134473170457	4528.088707298502	-3.9299196647079953	15.444268571058602	20503587.341164224	5655.015249013056	8857.390579814071	1.029497	39.3367	0.1397615999999999	0.0790513999999999	0.0512080005	0.0135882556	-0.0526443608	0.1289928622	-0.0324251287	-0.0141928861	-0.0082582583	0.1418731415	0.1333907235	0.0719381802	0.0736572995	-0.0095670528	-0.0299596928	-0.0472115232	0.0089373941	-0.1196847984	0.2073661238	0.1173704595	-0.1231791094	-0.010844986	0.2954538387	-0.0053476203	0.091656094	-0.0264453546	-0.0693321262	-0.1462787942	-0.1673154814	0.0086251527	0.1026783432	0.0564290863	-0.0432278341	0.2849659227	-0.0067604449	-0.0413634356	-0.0969657775	0.0097428732	0.1134681628	-0.0417486899	0.009973878	-0.0631366108	0.0046797934	-0.0723037886	-0.0445951523	-0.0557190207	-0.0171573326	-0.0381163476	-0.0331596458	0.0060235322	0.0722040969	0.1183865776	-0.0463630598	0.248013777	0.0812332758	0.037104398	0.0798598403	0.2505150443	-0.0565384702	0.0512479958	0.0145004501	0.0187052995	0.0786900566	-0.0431568881	-0.1683974965	0.0032420274	0.0456881616	0.0483821639	-0.3029372213	0.017701453	-0.0651434946	-0.031454591	-0.028373121	-0.1318478156	0.0231357229	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0938761	-3.1299999999998e-05	9.796899999998744e-10	0.00881272215121	-0.041221	-0.0548252	0.001699170841	0.00300580255504	0.0678714	-0.0342206	0.00117104946436	0.00460652693796	-0.020461	0.0007567999999999	5.727462399999976e-07	0.000418652521	-0.00192206	-0.0002127999999999	4.528383999999999e-08	3.6943146436e-06	-0.000451392	4.408999999999999e-05	1.9439280999999993e-09	2.03754737664e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5310.199192160131	-25.848336687336086	668.1365095018847	28198215.46041811	13366.119761771117	-128.28318825377937	178653157.48600838	16456.576388554597	4519.356864469597	-8.731842828905428	76.24507918870715	20424586.468428463	5640.353979163437	8661.662588023995	1.022848	39.082649	0.1227336	0.0764518	0.0544346216	-0.0384625281	-0.1468082546	-0.0271984688	-0.0414461463	-0.0594764505	-0.0097688001	-0.1173616608	-0.0518945563	0.0615052907	-0.045294894	-0.1190530265	-0.0555590203	-0.0012191661	-0.0966780473	-0.0030329746	0.0130055122	-0.0111728652	0.0021618054	-0.0318172026	-0.0501749589	-0.0327401086	-0.1382655084	-0.11868756	0.0861059873	-0.0069028135	0.1103220285	0.1362307235	-0.1061866715	0.1745359412	-0.0309034212	0.1146194053	0.1391220104	-0.0660331441	0.0322940842	0.141570524	-0.1225571439	-0.0082069737	-0.0257403132	0.037913058	0.1005718684	-0.1070246237	-0.04526938	0.0748213954	-0.0023587821	-0.0709287846	0.0225118469	-0.0211780145	0.0596204718	-0.0502175084	-0.0552008603	0.0085961698	-0.0067649301	0.0867628525	-0.0281609623	-0.0413685656	-0.069998984	-0.1051744864	-0.0377702715	0.0906679001	-0.2555852667	-0.1123267028	0.052689603	-0.063851228	-0.083346729	0.063957928	-0.0224247541	0.1129984812	-0.0829880262	-0.140792128	-0.0381500876	0.1311700316	0.0898664052	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0939021	2.5999999999998247e-05	6.759999999999087e-10	0.00881760438441	-0.0564463	-0.0152252999999999	0.00318618478369	0.0002318097600899	0.09724	0.0293685999999999	0.0008625146659599	0.0094556175999999	-0.0215954	-0.0011344	1.2868633600000017e-06	0.00046636130116	-0.00221048	-0.0002884199999999	8.318609639999997e-08	4.8862218304e-06	-0.000590846	-0.000139454	1.9447418116000004e-08	3.49098995716e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5336.141807700179	25.94261554004788	673.0193010587338	28474409.39188573	13433.986953060692	67.8671912895752	180472005.4550049	4605.955653535792	4532.442616658039	13.085752188441802	171.2369103373094	20543036.07329797	5645.678435825102	8804.07871254442	0.897015	34.274632	0.0353214499999999	0.0207022	0.0175124156	-0.0381452254	-0.1416989886	-0.0092183465	0.0060828914	-0.0208232953	0.0686829135	0.0514240025	0.1099473429	0.1486336926	-0.0021613176	-0.135945265	-0.0024272878	-0.0365181168	-0.0434183537	-0.1255795343	-0.1063667246	-0.0205426089	0.0426604321	0.0659860794	-0.0680415685	-0.0441018291	0.0297310512	0.0650546937	-0.0051296738	0.0147591732	0.0588573631	0.0417639548	-0.0277025892	0.0877880794	0.049131	0.0012163009	-0.1379620802	0.1287024508	-0.0753293677	0.0598806915	0.0355482782	-0.1315426252	0.214502943	-0.0268795189	-0.0166698063	0.0548473066	0.0922208398	0.0531956044	0.0392929892	-0.0743440331	-0.0332536688	0.1243012957	0.0598318779	-0.0030582333	-0.0602679836	-0.0521320562	-0.0447477073	-0.0839825472	-0.0939664746	-0.0485258479	-0.0673148914	0.0320487575	-0.1064709616	-0.0456472733	-0.020352875	0.0048469539	0.0378061611	0.0252869977	0.0446496713	-0.0097775187	-0.1048969219	-0.074982264	0.0573941462	0.1232136602	0.0795900672	0.1288661959	-0.0685529506	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0939126	1.0499999999996625e-05	1.1024999999992908e-10	0.00881957643876	-0.0742045	-0.0177582	0.00550630782025	0.00031535366724	0.0910064	-0.0062335999999999	3.88577689599999e-05	0.00828216484096	-0.0217644	-0.0001689999999999	2.8560999999999666e-08	0.0004736891073599	-0.00223114	-2.066000000000004e-05	4.2683560000000144e-10	4.9779856996e-06	-0.000554123	3.672300000000001e-05	1.3485787290000003e-09	3.07052299129e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5335.220925606724	-0.9208820934545656	0.8480238300452634	28464582.325031877	13451.905608470552	17.91865540985964	180953764.49920148	321.0782116972921	4527.032379307969	-5.41023735007002	29.270668184092667	20494022.163302768	5656.38190134158	8788.677121661683	0.878893	33.582195	0.06496905	0.036115	0.0086254507	0.0227462028	-0.1347008814	0.0510338195	-0.0041917823	0.0130047347	-0.0794994557	-0.012106338	0.0075026264	0.0409101636	-0.0135813433	-0.0778371555	0.0297090043	0.010439938	-0.1125571835	-0.0482813487	-0.0376999401	0.0460462286	-0.0468334437	0.0242896569	-0.03130153	-0.1533524121	0.1604507463	0.1313063182	0.076136266	-0.1253393443	0.1445778095	-0.0662765447	-0.0172454602	-0.1113627603	-0.1055847603	0.0275070225	0.0781867072	-0.0132180337	0.0554598422	-0.03534707	0.0248346484	0.2234221296	-0.0495237929	-0.1599327135	0.0954940596	0.2692457946	-0.0830831001	0.1577858451	-0.0028181325	0.0021329934	0.038917658	-0.0698691703	0.0245867324	-0.0787509178	-0.084207597	0.0347532444	0.109491048	0.0470653622	-0.1440414475	-0.0215261356	-0.0442607636	0.2071427394	-0.0867566797	-0.0012789193	-0.0356427212	-0.0509760217	-0.0011983765	0.2040610894	0.0085972147	-0.0534991909	0.0974356948	0.0943372012	0.0718278204	-0.0038022239	-0.2050535479	-0.077831019	-0.1525073998	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.09394	2.739999999999687e-05	7.507599999998286e-10	0.0088247235999999	-0.0694605	0.004744	0.0048247610602499	2.2505536000000117e-05	0.0876031	-0.0034032999999999	1.1582450889999986e-05	0.00767430312961	-0.0219822	-0.0002178	4.743684000000028e-08	0.00048321711684	-0.00278682	-0.00055568	3.087802624000003e-07	7.766365712400001e-06	-0.000191716	0.000362407	1.3133883364900002e-07	3.6755024656e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5335.310849530835	0.0899239241107352	0.0080863121274732	28465541.86112144	13426.232964071594	-25.672644398957345	180263731.60552272	659.084670435316	4529.691224930413	2.65884562244446	7.069460043992067	20518102.593211588	5643.999797039722	8808.327710211006	0.884375	33.791641	0.08063265	0.0427461	-0.0001164935	0.0084151152	-0.0031099696	0.1154760107	-0.0062900128	-0.0011819777	0.0532837865	-0.0273664229	0.1085316149	0.0811876251	0.0581300671	0.0098752318	0.0126410767	-0.0336891585	-0.0064120913	-0.111566333	0.0983024673	0.0935523549	-0.0308328783	0.0299900594	0.0459550626	0.0748681152	0.1415278523	-0.1633843511	-0.062605522	-0.0772071735	0.0180500091	0.0918852743	-0.1326474327	0.0509421909	-0.017767039	-0.1145005811	-0.0801917943	-0.0377302796	0.0193764566	-0.2241487527	-0.0898785652	0.0272205321	0.0353969839	0.0384690684	0.1115210368	0.0379736945	0.0355041309	-0.029078483	0.0009704567	-0.067437718	0.0327641097	0.0223258339	0.0487873252	0.0403305654	-0.0258075999	0.1614965162	0.0265120377	0.0658240183	0.0863148907	0.0161013645	0.0093712314	0.1113077598	0.0928552797	-0.0706980878	-0.0023897338	-0.0710306532	0.0080533009	0.0014745362	-0.1578638704	0.0034388359	0.1213863865	-0.1492542655	0.1829872791	-0.1095289695	0.0802196848	-0.0841977536	0.004238435	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0907529	-0.0031870999999999	1.0157606409999988e-05	0.00823608885841	-0.0574879	0.0119725999999999	0.00330485864641	0.0001433431507599	0.0658081	-0.021795	0.000475022025	0.0043307060256099	-0.0215009	0.0004813	2.3164969000000045e-07	0.00046228870081	-0.00266513	0.00012169	1.4808456100000062e-08	7.1029179169e-06	-0.000462285	-0.000270569	7.320758376100002e-08	2.13707421225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5331.546214671913	-3.764634858922364	14.172475621013405	28425385.0391824	13426.634183695263	0.4012196236690215	180274505.50277415	0.1609771864171112	4531.513543501574	1.8223185711603944	3.320844974796062	20534614.994938187	5655.812080064283	8760.064532313252	0.861133	32.903584	0.0672276499999999	0.0450332	0.019450324	0.0083327721	-0.04913496	0.1028090239	-0.0074637585	-0.0284083032	0.0274952513	0.0747998612	0.0449914317	-0.0364369012	-0.1000982874	-0.0665143784	0.046350974	-0.0158478584	0.0213173179	0.0159144063	-0.0263120805	0.099607972	-0.0072025251	0.0065537035	-0.0138538803	-0.0821147542	-0.0153163482	0.1010193068	0.0296556216	0.0162528405	-0.0969301023	0.1214835431	0.1067839198	0.155227064	0.0639310267	-0.0370486223	-0.0041128535	-0.09535327	0.1760093702	-0.0361505256	-0.0476413929	0.1824298062	-0.0277771744	0.1502853642	-0.1417036159	-0.0983579773	0.076407634	-0.1607531108	0.0054011014	0.036707245	-0.0969187883	0.0457530221	-0.0031237156	-0.0286326669	-0.0484804636	0.0619413026	0.0410358559	-0.1316605479	-0.0495870041	0.037126373	0.0303688434	0.0011463008	-0.0598833449	0.1426307785	-0.0017081178	-0.0180752388	-0.0374000525	-0.1131516717	0.0040802429	0.0057831003	0.2186089177	0.0107346057	-0.1028095753	-0.0219729924	-0.1280829702	-0.1805915443	0.0398335221	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0938939	0.003141	9.86588100000003e-06	0.00881606445721	-0.041994	0.0154939	0.0017634960359999	0.00024006093721	0.0642605	-0.0015475999999999	2.395065759999988e-06	0.00412941186025	-0.0207266	0.0007742999999999	5.995404899999978e-07	0.00042959194756	-0.00261198	5.315000000000007e-05	2.8249225000000076e-09	6.822439520399999e-06	-0.000575738	-0.000113453	1.2871583209000004e-08	3.314742446440001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5327.92708430626	-3.619130365652381	13.09810460358714	28386807.01568421	13402.865261303965	-23.768922391298474	179636797.2126686	564.96167164357	4517.391177783119	-14.122365718454605	199.4412134857818	20406823.05311276	5632.553155002824	8763.265672466643	0.906739	34.646164	0.1115176499999998	0.0629735	-0.0045685877	-0.0087771218	-0.0643406108	-0.0818468141	-0.0040817908	0.0067719924	-0.0384576566	-0.1249710758	-0.0206666928	0.0676094152	0.0338867103	-0.0519893228	-0.0287623768	-0.0424207041	0.023729137	0.0010383205	-0.005824614	0.0135085994	-0.0397047131	0.1604048994	0.0120841502	-0.0001609641	-0.0656677514	0.138332613	-0.0931449021	0.02171701	0.0359127433	-0.0343638184	0.0325536788	0.0090555696	-0.1636601348	0.1263856159	-0.0699192012	0.2154120724	0.1652276122	0.019310393	0.0373528311	0.0671088764	0.2178533941	-0.0654720756	0.1326790936	-0.0750765045	-0.1741435297	0.1251530766	0.0074760997	-0.0503860765	0.0551383955	-0.022687637	0.0097046159	0.0211162156	0.0249218055	0.01833475	0.1137329287	-0.0369987295	0.0656680469	-0.0268165824	0.0147393379	-0.0293989803	-0.1666321775	-0.0994419811	-0.0176400926	-0.0072933266	-0.0225597054	0.0259481633	0.159994283	-0.0595767485	-0.0205020603	0.1334032969	0.1833826547	0.156291692	-0.0468195522	0.0774484691	-0.0162018027	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0939088	1.4899999999998248e-05	2.2200999999994778e-10	0.00881886271744	-0.0281608	0.0138331999999999	0.00079303065664	0.0001913574222399	0.0454268	-0.0188336999999999	0.0003547082556899	0.00206359415824	-0.0219205	-0.0011938999999999	1.425397209999995e-06	0.0004805083202499	-0.00236613	0.0002458499999999	6.044222249999986e-08	5.598571176900001e-06	-0.000438771	0.000136967	1.8759959089e-08	1.9251999044100002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5336.851915338314	8.92483103205359	79.65260895070674	28481988.36625023	13400.56619615815	-2.299065145814893	179575174.3776165	5.285700544700856	4522.35404970888	4.962871925760737	24.63009775150409	20451686.150918305	5644.619323341159	8742.433613130283	1.010445	38.608738	0.16525335	0.11415	-0.0002315405	-0.0318929037	0.1337065733	-0.0802752597	0.0127252465	-0.0234255237	0.1188752245	0.089281974	0.0462955378	-0.1121601762	-0.1624884154	0.0692862251	-0.0078495677	-0.0413712994	0.0350833601	0.1384326051	0.0033008848	-0.1992962239	0.0189571973	-0.1402437637	0.0666493004	0.0357258695	0.1436640596	-0.0387490962	0.057788425	-0.0223839399	-0.0489471328	0.2621396617	0.0582938439	-0.023182118	0.1324510953	-0.0272577856	-0.1406326997	0.145613164	0.0120406698	-0.054403713	-0.0409024279	-0.0924531651	7.43718e-05	0.1013170503	0.0813264991	-0.0618372651	-0.0824453277	0.236567883	0.0142370301	0.0421119591	-0.1635894776	0.0776323864	0.040151265	0.1276584919	0.0801521376	-0.1001070627	-0.1402993844	0.0076747883	0.0923638492	0.2123393331	0.0373836753	0.0303099227	0.1017408531	0.1641217605	-0.1232501556	0.0995782005	-0.0301573498	0.1167044143	-0.0895771997	0.1210383912	0.0812449031	0.028869162	0.1114109399	0.0944227523	0.1043786068	0.1468435884	0.0851040719	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0960784	0.0021695999999999	4.707164159999973e-06	0.0092310589465599	-0.0432462	-0.0150853999999999	0.0018702338144399	0.0002275692931599	0.0719867	0.0265598999999999	0.0007054282880099	0.00518208497689	-0.0196755	0.002245	5.040025000000002e-06	0.0003871253002499	-0.00230081	6.532000000000022e-05	4.2667024000000295e-09	5.2937266561e-06	-0.000320322	0.000118449	1.4030165601000004e-08	1.02606183684e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5348.957701885614	12.10578654730034	146.5500679287979	28611348.496561438	13498.912750847028	98.34655468887831	182220645.4549805	9672.044819172534	4546.7304950129765	24.376445304096706	594.2110856636183	20672758.194280945	5684.825423015592	8883.185394518654	1.085355	41.47102	0.1740048	0.0920935	0.028725123	0.0487723843	-0.0939680301	-0.0590944437	-0.0028771517	0.0454266397	-0.1387251109	0.1425015647	-0.0931011864	0.0510817583	0.0629327644	-0.0747518814	0.0563912357	0.041424796	-0.1081687787	0.1281554188	0.0099069785	0.1396447559	0.0504311905	-0.2033178255	0.1848790982	-0.0358791442	0.0527196704	-0.0160298415	-0.097331101	-0.0270364817	0.0284717403	0.0380090229	0.1848902515	-0.272764892	0.033267374	-0.0370242498	-0.1054824109	-0.2603315253	-0.1746425095	0.1328196718	-0.085813394	-0.1109087603	-0.0834219189	0.0004785488	-0.0004770712	0.0057634785	0.0007726409	0.0186697735	-0.0377087226	0.1749960104	-0.1041394897	-0.0133129375	-0.0110091573	-0.1292188434	-0.0633688764	0.0623268605	-0.1166105159	-0.0098256722	-0.0300659619	0.1864855876	-0.0488573578	0.0469290622	0.0723261722	-0.14230061	0.161265497	0.0039312956	-0.0731449096	0.0909154104	0.0859443562	0.198744177	-0.0461402273	-0.119969573	-0.1026483242	-0.249418752	0.005217345	0.0151716294	0.2097477659	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0993319	0.0032535	1.058526225000004e-05	0.00986682635761	0.0273501	0.0705963	0.0007480279700099	0.00498383757369	0.0476222	-0.0243644999999999	0.0005936288602499	0.00226787393284	-0.0190287	0.0006467999999999	4.183502399999993e-07	0.0003620914236899	-0.00188714	0.0004136699999999	1.711228688999999e-07	3.5612973796e-06	0.000135018	0.00045534	2.073345156e-07	1.8229860324e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5328.427940206853	-20.529761678761133	421.47111458672913	28392144.313977048	13445.783494979843	-53.12925586718484	180789093.7938724	2822.7178290007946	4518.370263629854	-28.36023138312248	804.3027241042453	20415669.83925452	5639.325947459415	8766.434307277836	1.011233	38.638851	0.07450128	0.0408544	-0.0166685876	-0.0353219064	-0.1015779353	-0.0639307916	0.0217059743	0.0337422921	-0.0703101252	-0.08429118	-0.037760464	0.0949501598	0.0287970525	0.0367840789	-0.0374200328	-0.0170629714	-0.0559332451	-0.0339065464	0.0181858479	0.1019350763	0.0888837194	0.0563115464	-0.084270065	-0.1121939457	-0.0445731858	0.083710373	0.0970339898	-0.024182611	0.106100287	-0.1178483274	-0.1525274269	0.0075011516	-0.0421423473	-0.1604588963	0.1100614374	-0.0801138327	-0.1207774944	0.0742729081	-0.0090879759	0.0931114495	0.0303786564	0.0290539557	0.0540372841	-0.141649143	-0.0189659837	0.0597221231	-0.0204352002	-0.0100048695	0.0396604696	-0.0461511889	0.0405938882	-0.1048391652	0.0509795935	0.090989049	0.0249003154	-0.0123409897	-0.1290183143	-0.0914043759	-0.0585230674	-0.009147669	-0.1583184507	0.0437874929	0.1102312866	-0.0019678785	0.1521895198	0.074816588	-0.0704151354	-0.1369120416	0.0022080801	-0.0531980242	-0.0589330993	-0.1097506413	-0.0735729861	0.1316045483	0.0081389504	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0938627	-0.0054692	2.991214864000008e-05	0.00881020645129	0.0273497	-3.999999999976245e-07	0.00074800609009	1.5999999999809961e-13	0.0086961699999999	-0.0389260300000001	0.0015152358115609	7.562337266889827e-05	-0.0193486	-0.0003199	1.0233601000000093e-07	0.00037436832196	-0.00164756	0.00023958	5.739857640000005e-08	2.7144539536e-06	0.000177651	4.263300000000001e-05	1.8175726890000006e-09	3.1559877801e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
