global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22
4118.208242259667	30.66696753146061	940.4628975756594	16959639.126615454	8237.562856367102	36.850231706095656	1357.9395767929375	67857441.81259893	3779.606477093833	-3.108301383962498	14285425.121689651	9.661537493543182	4156.965010853935	6546.114110693289	1.3693	79.844353	1.17985234	0.653321	-0.0116968052	-0.0029256305	0.0715312681	-0.027611553	-0.1412977072	0.0509312368	-0.0123476693	0.0492335187	-0.0247562598	0.0048699849	-0.0484769398	-0.1588895482	-0.0077527818	0.0415379991	0.0262221647	-0.0350699324	0.0934549427	0.0153493332	-0.022593776	0.0380251104	0.0862887227	-0.0689905848	0.0182841244	-0.0548792649	-0.0287021559	-0.0949161069	-0.0582560154	0.1282956308	0.0478522832	-0.0264576065	-0.0210053628	0.0485114909	0.1082459782	-0.1066607335	-0.0629257462	-0.0449016701	-0.0830776278	-0.0577038592	-0.158943016	-0.0511682436	-0.0661631482	0.0778195639	0.0374152403	-0.0754668888	0.1341061144	0.1480273795	0.0248887396	-0.1059630737	0.0926501155	-0.0982988173	-0.067296108	0.0915134998	0.0604575831	-0.1410866008	-0.0135925332	0.066543992	0.0059453453	-0.0820883686	-0.117322794	-0.0165297235	-0.077449165	0.0056745632	-0.0810626116	0.1092319305	-0.1102522466	-0.0366875336	0.043154383	-0.1086567499	0.0124676003	0.0254669128	0.1506601056	-0.0448630296	-0.0602672545	-0.0070850759	0.0327233349	-0.0425667773	0.1202453079	-0.0235942049	-0.0006901596	0.0900969616	-0.0712542617	-0.0894453411	0.0675507318	-0.0534592557	0.1401685703	-0.1058759634	-0.0514109032	-0.0401509703	-0.0409897992	0.0401191698	0.0261313196	0.0159281391	-0.178089865	0.0622228643	0.1572896688	0.078621456	0.0928198561	0.0490393969	0.1206026547	0.0410585977	-0.040947339	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0587181	0.0834229	0.0069593802444099	0.00344781526761	-0.0962562	-0.5109912	0.26111200647744	0.00926525603844	-0.122577	-0.12089709	0.015025120929	0.0146161063704681	-0.00968852	0.0067125799999999	9.386741979040002e-05	4.505873025639997e-05	0.00072121	0.002282	5.201438641000001e-07	5.207524000000001e-06	0.000180412	0.0002962429999999	3.2548489744e-08	8.775991504899999e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4084.96200616503	-33.24623609463697	1105.312214460342	16686914.591811825	8188.700991170666	-48.86186519643525	2387.48187047461	67054823.92279945	3781.154265920454	1.5477888266209447	14297127.582688443	2.395650251812641	4149.033985208873	6560.826803540915	1.186016	69.15696	0.51560713	0.290949	-0.0271079871	-0.1209536631	-0.0865668884	-0.0013047579	0.1119422687	0.0819313792	0.1115058917	0.0422418938	0.0816382338	0.0276146255	0.0548271942	0.0067136359	-0.0298463706	0.1734217725	0.0261216727	-0.0399512624	0.0868107904	-0.0353214782	0.0448386513	0.0821798642	-0.0108192479	-0.0004852138	0.1044464154	0.0035765507	-0.1192012179	0.1979694279	-0.1156384965	-0.0641225968	-0.1996997509	-0.0511552353	-0.0282420985	0.0047802204	0.0359021225	0.0542087934	0.0327113845	-0.0481237569	0.0777086553	0.0416074955	-0.1468251606	0.2265915369	-0.0707706411	-0.1472600343	0.075030578	0.0893657036	0.1078537874	-0.0884339025	-0.0837222594	0.0682525672	-0.06883177	-0.0275423641	0.049866468	-0.1661616295	-0.0370970526	-0.0818946505	0.001514141	0.1369132036	-0.0265505976	-0.1053777924	-0.124070357	0.0517131813	-0.0767064656	0.1004086842	-0.0484804778	0.0684834443	-0.0424931892	0.0774295322	0.0450784598	-0.0433026769	-0.0326183236	0.0615034023	-0.1978868413	0.167250364	-0.1354994691	0.1371145437	0.084297406	0.0867071387	-0.0137341218	-0.0746340999	-0.0359694579	-0.0817264285	0.0144355973	0.0509547897	0.1976516121	0.1306387331	-0.0518335836	-0.0265505188	0.0694478038	0.0890946301	-0.1380190457	-0.1074151358	-0.0146738955	-0.0529865709	0.1761384736	0.0085974082	0.0153256258	0.0741262283	0.0837761162	-0.0779763011	0.0510418558	0.0619470579	0.0214657833	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0155877	0.0431304	0.00186023140416	0.00024297639129	0.00467603	0.10093223	0.0101873150527729	2.18652565609e-05	0.0147431	0.1373201	0.00021735899761	0.01885680986401	-0.0134203	-0.0037317799999999	0.0001801044520899	1.392618196839999e-05	0.00104453	0.0003233199999999	1.0910429208999997e-06	1.0453582239999993e-07	0.0008097999999999	0.0006293879999999	6.55776039999838e-07	3.961292545438741e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4090.252701013207	5.2906948481772815	27.99145197652963	16730167.158145836	8217.657055848857	28.95606467819016	838.4536816475318	67529887.4875425	3769.306882153201	-11.847383767252722	14207674.371847486	140.3605021285633	4148.678922496002	6540.393945814938	1.184102	69.04538	0.20024951	0.128974	0.0455475979	-0.1025071088	0.1594320971	-0.0332009684	-0.1658935065	0.062370453	-0.0464828285	0.1482545917	-0.0510771962	0.071472976	0.0463344267	-0.1362734491	-0.0290783489	-0.0069279317	-0.082359814	-0.0394260146	0.0239333762	0.0162235946	0.1604309839	0.0355894814	0.0708943096	0.0943725352	0.1324244114	-0.0960832752	-0.0876124524	0.0400514678	0.1111015208	-0.0008744058	0.0478630232	0.0684919476	-0.2181571889	0.0310054454	0.0216135505	-0.0556806508	0.03143791	-0.1722515993	-0.0825310003	0.0642512092	0.0592613709	-0.0169857722	0.0627685848	0.1233644202	-0.0336785448	0.074907353	-0.044329036	0.0858020314	-0.0618417104	0.0630457094	0.0137390949	0.0241760675	0.1267216988	0.0466271249	-0.0878488605	0.2042009757	-0.0549956236	0.0028152815	-0.0902468737	0.1570972872	-0.13448547	-0.0270981349	-0.006739142	0.0295671183	-0.1400026267	0.1716388514	-0.1222357711	-0.1430625101	0.08314362	0.054005708	0.0295089371	-0.0233248541	-0.0470430556	0.0138592711	0.1121886736	0.0501509038	-0.0016217856	0.1234995549	0.1353430355	0.0652555082	-0.0767450364	-0.0262789003	-0.0651586458	-0.0175102741	-0.0179869797	-0.1683866304	-0.007302784	0.1430152932	-0.1058618157	0.0064058431	-0.0167625491	-0.029008344	0.0754250746	0.0772538261	0.0568098923	-0.0664522988	-0.0479720964	-0.1246764295	-0.0768576944	-0.1035102226	-0.0179304308	0.090909265	0.2601585802	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0082559699999999	0.00733173	5.3754264792901446e-05	6.816104064089836e-05	-0.0376728	-0.04234883	0.0017934234023688	0.0014192398598399	-0.0740853	-0.0888284	0.00548863167609	0.00789048464656	-0.012214	0.0012063	0.0001491817959999	1.455159690000001e-06	0.00104453	0.0	1.0910429208999997e-06	0.0	0.000838311	2.8511000000100016e-05	7.02765332721e-07	8.12877121005703e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4076.010157354426	-14.24254365878096	202.85004987228172	16613858.802856456	8165.491014910707	-52.16604093814931	2721.295827160669	66675243.51458749	3782.921008946559	13.614126793358082	14310491.359929252	185.3444483456304	4156.96404206072	6507.247573562568	1.117726	65.174965	0.36866068	0.196315	0.0026059521	-0.0980614521	0.0094496481	0.0832413948	0.0692274448	0.058802026	0.1085630625	-0.0459208404	-0.0737983131	-0.0100164672	0.0932520931	-0.0707712961	-0.0582413999	-0.0478775697	0.0397202622	0.0007347197	0.163917342	-0.0210228766	0.0247099112	-0.0625618109	-0.1029199217	0.0867008455	0.0877358337	0.0147228262	-0.1455785695	0.0450040859	0.045138204	-0.0645813705	-0.057159409	0.0791125518	-0.1151628952	-0.125439516	-0.0331476866	0.0639601536	-0.1151014157	0.0975911674	-0.0402720696	-0.0120557111	0.0049734398	-0.011806653	-0.0692273288	0.1356151187	-0.0403485472	0.0210290739	0.0016403749	-0.0708565766	-0.0329131045	0.0376842863	-0.0415032712	-0.015368646	0.0808485771	0.0209991028	0.1656539103	0.0023706312	-0.0465032494	-0.0110502601	0.0027869084	-0.0304253014	0.1606950486	0.0229030697	-0.1174545442	0.0343410405	-0.0129129886	-0.0344075272	0.0478363005	0.0152444749	0.1294353168	0.0793452582	-0.0312299552	0.1020309397	-0.1557018938	-0.0361300002	0.0763456399	0.0285150433	-0.0915109577	0.181392604	-0.0522643258	0.0486549251	0.0859086519	0.0883216457	0.113882448	-0.0023555312	-0.0739965421	-0.0448036501	0.0259501719	-0.0304044355	-0.0559718052	-0.0602078987	-0.0677899309	-0.0930545989	-0.0601306735	0.0589734397	0.0638603355	0.0071193686	-0.0565775927	-0.074319775	0.0374066449	0.0571215568	0.0187016592	0.0537590319	-0.005567872	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.0473944	-0.0391384300000001	0.0015318167028649	0.00224622915136	0.0761595	0.1138323	0.0129577925232899	0.00580026944025	0.0819311	0.1560164	0.00671270514721	0.02434111706896	-0.0117588	0.0004551999999999	0.00013826937744	2.0720703999999941e-07	0.000571501	-0.0004730289999999	3.26613393001e-07	2.2375643484099995e-07	0.000573069	-0.0002652419999999	3.2840807876100005e-07	7.035331856399998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4067.5589270362366	-8.451230318189573	71.42329389108663	16545035.62491218	8138.016655154894	-27.47435975581357	754.840443991868	66227315.079578444	3772.321611100822	-10.599397845737258	14230410.3375783	112.34723469221962	4149.261409415821	6484.893399568865	1.03694	60.464317	0.35068031	0.244591	0.0658795517	-0.0552561225	0.1009976742	0.0603226762	0.0151173569	0.0451639936	0.0620668743	0.0631009882	-0.0943424224	-0.0449072292	0.1209141127	-0.0366394751	0.0189999469	0.082480446	0.0910615872	0.0532004815	0.0054736558	0.040657292	0.1011750229	0.0149098712	0.0318309837	0.0108954672	0.0344037863	-0.1075536076	0.0405561426	-0.0588019894	-0.0706295626	0.1944029449	-0.0386196403	0.1810990591	-0.1070375269	0.0673519567	-0.0833000379	-0.1263983527	-0.0981621351	-0.03563307	-0.1388733272	-0.0555703748	0.1214319116	-0.1164502687	0.0727271117	-0.1546081495	0.0107773317	-0.0605313981	-0.0455539497	-0.0170518969	-0.1175377909	-0.0707367961	0.1537059976	0.0373234396	0.0708686313	0.0443706405	0.0773314489	0.0573733356	-0.0041300385	-0.1284665863	0.0107167222	0.0792056545	0.0001663062	0.0198202531	-0.0203075023	-0.0989070536	-0.0783587917	0.1510773149	-0.0859692259	-0.0328693129	0.0705716538	0.0263705944	0.1126472969	-0.0198360457	0.1073520634	-0.0916470754	-0.1076430638	-0.0058110524	-0.132881562	0.0926219289	-0.0177667994	0.1196841282	0.0803437736	0.0589259941	-0.1865276459	-0.0558328207	-0.1125137028	0.0170340221	-0.023974238	0.1550179858	0.1402883648	0.0305376261	0.0643083307	0.0572417013	-0.0303394952	-0.1476917335	-0.1523524557	-0.0267131659	-0.0612801211	-0.1120741059	-0.0034470208	-0.0148611771	-0.0614198705	-0.0506514744	0.0841003833	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0373799	0.0100145	0.00010029021025	0.00139725692401	-0.154547	-0.2307064999999999	0.0532254891422499	0.023884775209	0.00734019	-0.07459091	5.38783892361e-05	0.0055638038546281	-0.0113443	0.0004144999999999	0.00012869314249	1.7181024999999998e-07	0.000660115	8.861399999999999e-05	4.3575181322500004e-07	7.852440995999997e-09	0.000368815	-0.000204254	1.36024504225e-07	4.1719696516000025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4053.2515434682055	-14.307383568031128	204.70122456276712	16428848.07462739	8097.980014535463	-40.03664061943073	1602.9325920894505	65577280.31581578	3767.145703474757	-5.175907626065055	14191386.75120832	26.790019753558383	4143.5656319133805	6493.748320917258	1.05157	61.317383	0.28459422	0.158265	-0.022465201	-0.0435203091	-0.006587295	0.1934652118	0.0637353088	0.0256198358	0.0613470958	-0.0652456905	-0.1184814063	-0.0026646462	0.241022494	-0.0265839192	0.0216374123	0.0199268384	0.060685105	-0.0027634968	0.0037211966	-0.0193284958	-0.1101288718	-0.0160074451	-0.104559674	-0.1605613312	-0.0126856842	-0.1439958409	-0.0181389321	0.0790618555	-0.0546001272	0.1342224235	0.0104699434	0.0921557066	-0.046164727	-0.1941487225	-0.0675245368	0.0021028513	-0.0911815224	0.0158822714	-0.0483395745	-0.0487450794	-0.016829217	0.0586156303	-0.184909544	-0.0324288305	-0.037665114	-0.155541342	-0.0022024007	-0.1350213154	-0.0664106383	0.0105298477	0.0075362089	0.0785221351	0.0309584136	0.1137546153	-0.0947786107	-0.0865256264	0.0990071806	-0.0594282762	-0.0019825933	0.0314310098	-0.0615264457	0.007095233	-0.0652346314	-0.0690538041	0.054356799	0.0858177226	0.083139744	0.0486998439	0.0660544036	-0.1681893625	0.1235420787	0.0251269295	-0.0356701408	0.0061468992	-0.0989761444	-0.1252907671	-0.1019546573	0.1537613031	-0.010921557	-0.0363191209	0.1331096638	0.0137078643	0.0084854496	-0.0478122195	0.0067834208	0.0247062398	-0.0796171027	-0.1325781754	-0.040236547	-0.0424354426	0.12414532	-0.0178898458	-0.1375509822	-0.1550433863	0.0435483242	-0.0174688462	0.0481146644	0.0153031935	-0.0799801952	0.0990890287	0.0500603534	-0.154831857	0.0773078803	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.00177094	0.03560896	0.0012679980322816	3.1362284836e-06	-0.0356824	0.1188645999999999	0.0141287931331599	0.00127323366976	0.0286788	0.02133861	0.00082247356944	0.0004553362767321	-0.0130767	-0.0017324	0.00017100008289	3.001209760000001e-06	0.000595818	-6.429699999999994e-05	3.549990891240001e-07	4.134104208999992e-09	0.0007477589999999	0.0003789439999999	5.591435220808504e-07	1.4359855513592427e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4052.942940898792	-0.3086025694133241	0.0952355458485055	16426346.48218135	8133.663655035706	35.6836405002432	1273.3221993505967	66156484.4532488	3764.0124847848	-3.1332186899567205	14167789.985615846	9.817059359094108	4137.009081640447	6412.959214976717	1.025872	59.818947	0.43742571	0.25057	0.0014602829	-0.0978904011	-0.126762577	0.1287167984	0.0099128261	0.0211430427	0.1628528067	-0.1627769006	0.0049639552	-0.0162551476	-0.0447055391	0.0032110386	-0.0175783177	-0.0779859493	0.015919677	0.0791185181	0.0273489514	-0.1332576247	-0.0173751689	0.068490341	0.0339867743	-0.0972429836	-0.0344086017	-0.0017284126	-0.0084527591	0.0628697527	0.0207686531	-0.1366255713	-0.0128506773	0.0164715274	0.0279572281	-0.128934264	-0.0169363165	0.2872112925	0.0831322332	-0.018282811	0.014788337	-0.079577967	0.1369325108	0.015948493	0.0398975596	-0.1105035572	-0.0785683793	0.0889566309	-0.0846914254	0.0899417441	0.0397852303	0.0285247664	-0.0230696469	0.1876313217	0.047262958	-0.0693190361	0.0364808569	0.1269519163	-0.1568394015	0.1416584027	0.0839438679	-0.008806089	-0.0014350787	0.0885163733	-0.0699654978	0.0089579684	0.1821452964	-0.0256094425	-0.0100323719	-0.0181827651	-0.1210927804	-0.0585945483	-0.0018845311	-0.0378287592	-0.119027439	0.0486236247	0.0843913388	0.072302913	-0.040204818	0.026176173	-0.1935265646	-0.1731158738	0.0394311992	-0.0118136623	0.0836743587	-0.0484533144	-0.0851425439	0.0029597444	-0.1153576029	0.0456024135	-0.0493464519	0.1529178041	0.0659427959	0.0693287566	0.0932939984	0.0442728349	0.0487034398	-0.0158016996	-0.0230124034	-0.2010000964	0.0151978371	-0.0766806172	-0.0349823773	0.1930366393	-0.1178818749	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0289969	-0.02722596	0.0007412528979216	0.00084082020961	0.109679	0.1453614	0.02112993660996	0.0120294830409999	0.176778	0.1480992	0.031250461284	0.0219333730406399	-0.0151146	-0.0020379	0.00022845113316	4.153036410000002e-06	0.000341537	-0.000254281	1.16647522369e-07	6.465882696100001e-08	0.000705157	-4.260199999990002e-05	4.97246394649e-07	1.8149304039914806e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4076.971363681565	24.02842278277285	577.3651014276774	16621695.50027952	8164.218316958496	30.55466192278982	933.587365215982	66654460.72696061	3775.258142120056	11.245657335256055	14252574.039643778	126.46480890199832	4137.401927288657	6446.914187890032	0.927366	54.075005	0.17747575	0.105204	0.0507925463	-0.1263357908	-0.134693167	0.052457155	-0.036429161	0.017989052	0.1825319936	0.007422268	0.0780023672	0.0549401234	-0.0153008813	0.1195592277	0.0114560757	0.0149262416	-0.02525597	0.0576208738	0.1576976694	0.0034227596	0.0213688315	-0.066910672	0.0212935734	-0.0552930213	-0.0086761848	0.0610459949	-0.0830761005	-0.0400857739	-0.0016637969	0.0179709174	0.0004929432	-0.0735170833	-0.0249239529	-0.0108933982	-0.0902296353	0.2254135665	-0.0027168496	-0.033048989	-0.0263471333	0.0263255365	0.0903307466	-0.1401387385	0.0268024682	-0.1100162686	-0.0687066564	0.1465998518	-0.0223664812	-0.0066144294	-0.1382798786	-0.0973045524	0.0183281244	0.0585484362	-0.015512378	-0.0716270219	-0.0898162914	0.0079121157	0.0147933378	-0.0026962217	-0.0199153673	-0.0912121921	-0.1543217694	0.1476194679	-0.1003470472	0.0610673135	-0.0300566245	-0.0900641131	-0.025514874	-0.0388831933	0.0262672317	-0.0471556666	-0.0287991921	0.0728146887	0.0215169274	-0.0320546941	0.0542092542	-0.0227650954	0.0427587828	0.0647891648	-0.1928300986	-0.0245096896	0.0153360902	-0.0465394388	0.020025232	0.0088355355	-0.0643147681	-0.122942509	-0.0359298862	0.0725073537	0.0848399711	0.1607676824	-0.0342056579	0.0088237691	0.1502968741	-0.0879966343	-0.0182883891	0.0505955947	0.0141375505	-0.0351785959	0.0247353683	-0.0117460729	-0.0262759269	-0.0001185793	-0.0016182959	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0122981	0.0166988	0.00027884992144	0.0001512432636099	0.0258826	-0.0837964	0.0070218366529599	0.0006699089827599	0.171947	-0.004831	0.0295657708089999	2.3338561000000017e-05	-0.0162072	-0.0010926	0.00026267333184	1.193774760000002e-06	0.000634325	0.000292788	4.023682056250001e-07	8.572481294400002e-08	0.000647554	-5.760300000000004e-05	4.193261829159999e-07	3.318105609000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4072.013320879129	-4.958042802436012	24.58218843078754	16581292.485417072	8144.164141896576	-20.054175061919523	402.1699374141149	66327409.570154	3771.305303109511	-3.952839010545176	14222743.68926192	15.624936243287769	4143.951696009093	6481.918249524297	1.02388	59.702774	0.2569526000000001	0.148283	0.0369836846	-0.0908272338	0.0082358028	0.1460992023	-0.0431042123	0.0057672081	0.1012689348	-0.0401059779	-0.102149044	0.0554592538	0.0840086023	-0.0019520024	0.0991396459	-0.0656136166	0.067294197	0.0933234224	0.0465258227	-0.0043724356	0.0171534146	0.0325238813	0.0210203013	-0.0431014642	0.0452392772	-0.0209197521	-0.0512588619	-0.0457830667	0.1146409685	-0.0053087158	0.1044035957	-0.0503496251	0.0129908108	0.0744431137	0.0196062937	-0.0371460523	-0.121292541	0.0186423544	0.0260275407	-0.0911257739	-0.1439111653	-0.0548104608	-0.0147771963	0.0840779038	0.0198332822	0.1748244175	-0.038803253	0.0321872666	0.0614748496	0.1323860245	-0.0890954849	-0.1850096296	-0.1008782875	0.0478792694	0.1638552404	0.0797181543	0.0373340612	0.0157482576	-0.0821638323	-0.0022161881	-0.0852766449	0.0856372537	-0.0641023435	-0.0608519786	0.006336532	0.0758099519	-0.0451705824	-0.0642270144	-0.0102329244	-0.0447473398	0.0203285108	0.0173811505	0.04113638	-0.0255514663	0.1539261655	-0.0108763387	0.0821479036	-0.0513646665	0.0245597644	0.0635379581	0.1008793261	0.0656964367	-0.0050658079	-0.0115164468	-0.0540066093	0.025872209	0.0793332714	-0.1114762619	0.0128979951	-0.0098368837	-0.1812499505	-0.0152925393	0.0949089059	0.2238469935	0.0283286377	-0.0614977979	0.0160109909	0.2033961914	0.0967420049	0.0269301733	-0.0570920679	-0.0515580421	-0.0406703564	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	0.0172248	0.0295228999999999	0.0008716016244099	0.0002966937350399	-0.0933889	-0.1192715	0.01422569071225	0.00872148664321	0.102558	-0.0693889999999999	0.010518143364	0.0048148333209999	-0.0155631	0.0006441	0.00024221008161	4.148648100000021e-07	0.000563927	-7.039800000000005e-05	3.18013661329e-07	4.955878404000007e-09	0.000586668	-6.088599999999991e-05	3.441793422240001e-07	3.7071049959999875e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4077.951326959816	5.938006080687046	35.25991621427633	16629687.025053324	8178.980563796767	34.81642190019011	1212.1832339320374	66895723.06296528	3784.161042536374	12.855739426863238	14319874.79584998	165.27003621140594	4162.905650841171	6465.578218189919	1.02057	59.509785	0.2783277	0.231261	-0.0548972297	-0.0131651886	-0.1525555159	0.1514104678	0.0507843675	0.02112756	0.096732058	-0.160870576	-0.0483843049	-0.0470174057	-0.0920959289	-0.028361745	-0.0096937148	0.0286053322	0.0475171487	0.0226678141	0.053258127	-0.0775143123	-0.1623034332	-0.1286315122	0.0435569371	-0.1290487239	-0.1444797446	-0.0251223118	0.0910022612	-0.1180835073	0.1381967661	-0.0802434804	-0.0527788385	-0.0149711584	0.0461492725	0.0513466071	-0.0906209917	0.1121737667	-0.0297116599	0.0521648522	-0.0487455966	-0.0166043118	-0.0243232303	0.074757999	-0.069281572	-0.0121057841	-0.034074392	0.1261646075	-0.210081411	-0.1316416746	-0.0027046023	0.1052573374	0.0190751757	-0.1081441775	0.1133915512	0.0745125349	0.1542798331	-0.0135684691	0.090733397	0.0364429118	-0.0420320923	-0.0794837035	0.0553522596	0.0105695857	-0.107109824	-0.0855038561	0.2074410354	-0.1396036396	0.0183591219	-0.0204719459	-0.0001386199	-0.0890335191	0.0819004459	-0.0471829418	0.0867964495	-0.1490521321	0.044129071	0.0920551804	-0.0326490708	-0.0161659778	-0.0709864579	0.0685875416	0.1507363138	-0.0789724594	-0.0263285319	0.1687235436	0.0197767154	0.0050288601	-0.1415154405	-0.0684685737	0.0104375038	-0.0042758925	-0.0808916704	0.0021832997	0.0356222523	0.1021774104	0.0346303787	-0.0204830295	-0.2079625804	0.0449341865	0.0612026179	0.0235599564	0.0499441611	-0.004371896	0.0147563163	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	0.0120978	-0.0051269999999999	2.6286128999999975e-05	0.00014635676484	0.135846	0.2292349	0.05254863937801	0.018454135716	0.131006	0.028448	0.017162572036	0.000809288704	-0.0156089	-4.5800000000000354e-05	0.00024363775921	2.097640000000032e-09	0.0007675969999999	0.0002036699999999	5.892051544088465e-07	4.148146889995928e-08	0.000647554	6.088599999999991e-05	4.193261829159999e-07	3.7071049959999875e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
