global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
3641.629490839383	18.49330677757007	342.00239556931905	13261465.348551104	8173.781343789546	32.754618927446245	1072.86506108222	66810701.45608203	3285.7212825000734	9.612432494199313	10795964.346273929	92.3988584555388	3682.068299227438	6740.795639581392	1.036471	43.982182	0.0999421	0.047844	0.0651231324	0.0414710795	0.1178970564	-0.0936965469	0.1051148214	0.0425140024	-0.0940019179	-0.0859766899	-0.0894047681	-0.1251505768	-0.1481547332	-0.0830964631	-0.1066575064	0.0068143254	0.0671575045	-0.0716493044	0.0439461754	0.0438771485	0.1373089386	0.1652031887	0.0988098479	-0.0990265082	-0.018230302	-0.003515181	0.1087580349	0.0111615907	0.0394346053	-0.0872524382	0.0167751214	-0.0107162797	0.090911517	0.0776764643	0.0200839838	-0.1897312522	0.0432988129	0.0226124165	0.0693681556	-0.113504159	-0.2364951353	0.077332719	-0.1588172566	0.009160154	0.1942844334	0.158944701	0.1535514257	0.0428368611	-0.065388057	-0.025721875	-0.1243509319	0.0852237615	-0.0278529313	0.0657403503	-0.1419949859	-0.1705176708	0.1298852543	-0.0980917219	0.0004710698	0.0402562178	-0.0024047179	0.1208287588	0.0374384563	-0.0523067042	0.0450765994	0.0572003052	-0.0219040623	0.1180074026	0.147790383	-0.0830014672	-0.0074614788	-0.0641935044	-0.1796428738	0.0737196443	-0.0019504658	0.1680851831	0.0781263655	0.1864267138	0.0019224034	0.1125316534	-0.175880672	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0147706	0.0286964	0.00082348337296	0.00021817062436	0.128638	0.010552	0.000111344704	0.016547735044	-0.0817009999999999	-0.0069076	0.0066750534009999	4.771493776e-05	-0.0046014	-0.00062786	2.1172881960000003e-05	3.942081796000001e-07	-0.00163172	-0.0003617799999999	2.6625101584e-06	1.3088476839999993e-07	0.000660998	-8.608200000000002e-05	4.36918356004e-07	7.410110724000003e-09	0.0	0.0	0.0
3657.685960743151	16.056469903768175	257.8102257706132	13378666.587417549	8204.24640887956	30.465065090014832	928.1201909388404	67309659.13761316	3295.341940973038	9.620658472964806	10859278.50793595	92.5570694534295	3694.6974696672505	6803.126348281629	1.043024	44.260246	0.0392799499999999	0.03027	0.0580200571	0.0146247745	0.0078881957	-0.2597805435	0.0809437893	0.0113525349	0.027765254	-0.2064037763	-0.2442387473	0.0924664988	-0.1388423795	-0.1298481548	0.0544701558	0.0081085011	-0.0042582387	0.2089073661	-0.1417242374	-0.0523809895	0.142585145	0.063844794	0.0813500144	-0.171018274	0.2248540681	0.1389594427	-0.0769428506	-0.111301406	-0.0883053972	0.1849816056	0.2642436019	-0.0163415105	0.071501697	0.0712676538	0.0761257947	-0.2377552772	0.018550771	-0.1318912324	0.0438705819	0.0437766294	0.0379462423	0.0316933652	0.0113534476	0.0302522237	-0.0995832006	0.0416431815	-0.273687912	0.1066526679	0.1132596611	0.0292252197	0.0765238588	0.0840141314	0.2130369436	0.1574144431	0.0460210081	-0.2484029575	0.1123495016	-0.0593910866	-0.3147818865	-0.0785612356	0.0275643168	-0.2340344038	0.0692050429	-0.0070175338	-0.0142776323	-0.1531070929	0.1967153687	0.1260032688	0.0293368854	-0.1354511644	-0.0147930212	0.0746320597	-0.0712052366	0.0129067417	-0.0152393831	-0.151982443	0.029134413	-0.0792086788	0.060804286	-0.0781918379	-0.0955001398	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0147715	8.999999999998592e-07	8.099999999997466e-13	0.00021819721225	0.157636	0.0289979999999999	0.0008408840039999	0.024849108496	-0.081677	2.3999999999899105e-05	0.006671132329	5.759999999951568e-10	-0.00457014	3.125999999999997e-05	2.08861796196e-05	9.77187599999998e-10	-0.00178502	-0.0001533	3.1862964004e-06	2.3500890000000028e-08	0.000640417	-2.0580999999999985e-05	4.10133933889e-07	4.2357756099999936e-10	0.0	0.0	0.0
3641.3710670614655	-16.31489368168559	266.1757558447044	13259583.248032356	8173.580421975318	-30.665986904242345	940.402752811163	66807416.91449822	3279.8848601606555	-15.457080812382628	10757644.695911083	238.9213472405272	3685.940577550256	6866.12972203327	1.195313	50.722561	0.183667485	0.088148	0.1434511241	-0.1740809163	-0.1063603377	-0.0167487412	0.1533400158	0.0594482263	0.026174329	0.0317472011	0.010061704	0.0840536733	0.1657722002	0.1139679422	-0.142406347	0.1172266862	0.1596709338	0.0141345017	0.1163409991	0.2169942775	0.044625415	-0.0883754297	0.0509640445	0.1341056241	0.2070192415	-0.0676523663	-0.086388208	-0.0245784811	0.0204050323	-0.1036986484	0.0006109852	0.2361346868	0.0770259673	-0.0030585127	-0.0367147957	-0.0700572567	-0.1714642423	0.016703848	-0.0566206172	0.0309141397	-0.1000743609	0.0286882147	0.0620256126	-0.1429903788	0.1315007201	-0.1273221863	-0.0177284666	-0.0364252053	-0.0230053316	0.1298528346	-0.0843038301	-0.0830787732	0.0734165688	-0.2967622827	-0.0822034098	0.0110767404	-0.0754585279	0.031462359	-0.0706256331	0.0845701584	-0.1072706107	-0.0785157781	0.1905205079	0.0478302066	-0.0540677315	-0.0163967036	0.0352999108	-0.0499141028	0.1364740839	-0.029848467	-0.0383774607	-0.0532987385	-0.1839831431	-0.016121336	-0.1971752692	0.0611260145	-0.0476138502	0.0208789109	0.0038698931	-0.0801162456	0.0740661594	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0344215	-0.049193	0.002419951249	0.00118483966225	0.187021	0.0293849999999999	0.0008634782249999	0.0349768544409999	-0.13728	-0.055603	0.0188457984	0.003091693609	-0.00486	-0.0002898599999999	2.36196e-05	8.401881959999966e-08	-0.00190075	-0.00011573	3.6128505625e-06	1.3393432900000022e-08	5.62773e-05	-0.0005841397	3.16713449529e-09	3.4121918911609005e-07	0.0	0.0	0.0
3647.5201592059975	6.1490921445320055	37.811334201945215	13304403.311814146	8193.107827220985	19.52740524566707	381.3195556285058	67127015.86846977	3288.755775623752	8.87091546309648	10815914.551698586	78.69314115340424	3689.877577991339	6843.057165064956	1.110123	47.107559	0.086077635	0.0390092	0.0469083634	-0.0719591402	0.1247587685	-0.0219763605	0.05237776	0.0850858446	0.0866774489	0.0499334823	0.0210506958	-0.0412665965	-0.066562797	0.0544860877	0.0999713646	0.0704138869	0.1873423456	0.0646267182	0.1341836861	-0.0374445099	0.0971112525	0.0170152541	0.1319251118	-0.0933344948	-0.128930445	-0.049478242	-0.01458978	0.0578220392	0.0709521221	0.1414488399	-0.0163333476	0.1910891804	-0.0824431795	0.1675780298	0.0294283736	0.0819005894	-0.0701819421	0.0099572017	-0.1578123447	-0.0348428696	-0.010779699	-0.0304032629	0.1044109839	0.1805386925	-0.0359700086	-0.1609080475	-0.0896770205	-0.0077556781	0.0509546204	0.0730715019	-0.1514905049	-0.0997080411	0.0667738492	0.0670246029	-0.0609913923	-0.1554297996	-0.0403216636	0.0339931071	0.074838086	0.1300744043	0.05588651	0.0855379658	0.0694452462	-0.0774747664	0.054291644	-0.1923403673	-0.1037333724	-0.023581347	0.1094117273	0.1018785106	-0.1096185362	0.0584710884	0.1304985202	-0.0195116623	-0.1222160938	0.0583213214	-0.0439075215	-0.1006348046	0.0749403922	-0.1478407591	-0.1019923601	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0472314	-0.0128098999999999	0.0001640935380099	0.00223080514596	0.213717	0.0266959999999999	0.0007126764159999	0.045674956089	-0.137231	4.900000000002125e-05	0.0188323473609999	2.4010000000020823e-09	-0.00513325	-0.00027325	2.63502555625e-05	7.466556250000004e-08	-0.00170378	0.00019697	2.9028662884e-06	3.879718090000003e-08	0.000516512	0.0004602347	2.66784646144e-07	2.1181597908409007e-07	0.0	0.0	0.0
3654.967521065728	7.447361859730336	55.463198669766086	13358787.580045352	8193.88740775892	0.7795805379355443	0.6077458151278726	67139790.8510302	3288.9922829534776	0.2365073297255548	10817470.23732753	0.0559357170139123	3692.554145545405	6830.766225410231	0.958849	40.688309	0.0887198499999999	0.0436246	0.0513288734	-0.0984903643	-0.0043101813	-0.0916070791	0.0670890546	0.0812650123	0.1075308504	-0.0452297308	-0.0383635361	0.1137079235	-0.0809496106	0.1074453242	0.1102195378	0.0558932506	0.090712306	0.0271155336	0.0893688541	0.0248600266	0.1174252996	0.1144196439	-0.0027514729	-0.0357312395	-0.017263745	-0.0013494612	-0.2052625609	0.1304880112	0.0879971062	0.1108221087	0.0679780955	-0.0138294838	0.1064215501	-0.0149770899	-0.1293880912	0.1616107139	0.0124483234	0.0831947236	0.0615886185	0.2235188086	-0.1285249502	0.0890405526	-0.0967440492	0.1120579843	-0.1282563466	-0.1948242863	0.0371562121	0.0299597954	0.0080182715	0.0594910295	-0.0420294811	-0.0649297359	0.084349659	-0.0192847715	-0.1339625776	0.0151067147	0.0285446123	-0.1199138032	0.0337082612	0.1854441042	0.1076447944	-0.0967344926	0.100020144	-0.0744964851	0.0416424389	-0.0306979456	0.1331573512	0.0169279592	-0.0971502003	0.1596880883	0.0007705938	-0.2502037706	0.0395166325	0.0977109726	0.0281622251	0.0780326064	0.0644457529	-0.0802829041	0.1042375943	-0.1644958846	0.0044498126	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0235402	0.0236912	0.0005612729574399	0.00055414101604	0.198881	-0.0148359999999999	0.0002201068959999	0.039553652161	-0.137301	-7.00000000000145e-05	0.018851564601	4.900000000002029e-09	-0.00499396	0.0001392899999999	2.493963648160001e-05	1.9401704099999832e-08	-0.00113095	0.00057283	1.2790479024999998e-06	3.281342089000001e-07	0.000806845	0.000290333	6.50998854025e-07	8.429325088900002e-08	0.0	0.0	0.0
3650.6735204083066	-4.294000657421293	18.438441645934496	13327417.152610378	8177.454006967792	-16.433400791128406	270.0566615618597	66870754.0360736	3288.742517456973	-0.2497654965045512	10815827.34612923	0.062382803244165	3682.6764069517217	6829.315366467563	0.980002	41.585911	0.17518155	0.0793312999999999	-0.0106960312	-0.1081589829	-0.1017653586	-0.1411340733	0.0148524648	0.0907880931	0.1711118002	-0.0067756841	-0.0820838864	0.183477491	-0.1557350318	-0.2136606177	0.0791530683	0.0221161913	0.0378334342	0.0351362131	-0.135125225	0.0915095695	-0.0519601857	0.2307722978	-0.0432449584	0.0307691413	-0.1667026699	0.2549889925	0.023352672	0.0527333844	-0.039284984	-0.1193718901	-0.0037122747	-0.1046582801	-0.0122389637	-0.0318352251	-0.088795685	0.1528730956	-0.0147115474	0.0751630811	-0.0445333531	0.0091181107	-0.1729202747	0.0937111517	-0.0784925875	-0.0097283942	-0.1639509377	0.0003066128	0.0372737238	0.0400178108	0.1123698303	-0.0316926428	-0.0556700353	-0.1392606651	-0.1198559676	0.0537092714	0.0019676898	-0.0039026647	0.2948892122	-0.1773069663	0.0593435454	-0.1455351296	0.1708474424	0.0615000876	0.0008630535	0.0727391783	-0.0331357739	0.194818485	0.0430892921	-0.0784294998	-0.1017031165	0.0944986978	-0.0646969473	-0.0950480435	0.0908038523	0.0852382558	-0.0336316899	0.1150008124	0.1301494742	-0.0848547772	0.1469606853	-0.0605629533	-0.0212679922	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0197682	0.0433084	0.0018756175105599	0.00039078173124	0.179266	-0.0196149999999999	0.0003847482249999	0.032136298756	-0.17569	-0.038389	0.0308669761	0.001473715321	-0.00554594	-0.0005519799999999	3.07574504836e-05	3.046819203999997e-07	-0.00187192	-0.00074097	3.5040844864e-06	5.490365409000001e-07	0.000991278	0.0001844329999999	9.82632073284e-07	3.4015531488999966e-08	0.0	0.0	0.0
3658.107501125626	7.433980717319628	55.26406930548005	13381750.489791574	8193.313716744267	15.859709776475029	251.5303941940176	67130389.66098976	3293.0975763994948	4.355058942521737	10844491.647688229	18.966538392838547	3691.323997791248	6827.936294994932	1.215387	51.574398	0.1737874	0.0820763	-0.0243056289	0.0167216035	-0.1849966518	0.2260960171	-0.0609915396	-0.1526548323	0.1826879007	0.0457015875	0.0496065574	0.1117961011	0.1436993066	-0.1133470147	0.0548779389	0.1309658955	0.007650512	0.2069632973	0.0168711688	0.0975509417	0.0185463414	-0.1017818439	-0.1174876459	-0.1321871006	-0.2025463641	0.0075153982	0.0424803878	-0.10368986	0.2284767238	-0.0022161697	-0.0802272171	0.0178515837	-0.0628681779	-0.1254998198	-0.0774712306	0.0111127913	0.2447362129	0.0388268153	-0.0514963192	0.008128876	0.0240007119	-0.0452140603	-0.0388894611	-0.0805661857	-0.0512298261	0.1444083514	0.1149322389	0.0351143698	0.1508224628	-0.0235237386	0.0577396506	-0.2623996379	0.0338387013	-0.0238524507	0.0574029567	-0.0941941178	-0.0648621047	-0.1745148291	0.1531103217	-0.0382825627	-0.045908575	0.0657010236	-0.0780337586	0.0696618195	0.2339057288	-0.0201124541	-0.0108604492	-0.0933344184	0.0159974422	-0.0422256553	0.1419490939	-0.0673940816	0.1541113933	0.0562791592	0.0772281723	-0.0320482518	0.0685502232	-0.0821840604	-0.1243632757	0.208028638	0.0913042872	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0173031	-0.0370713	0.00137428128369	0.0002993972696099	0.198262	0.0189959999999999	0.0003608480159999	0.039307820644	-0.209075	-0.033385	0.043712355625	0.0011145582249999	-0.00490044	0.0006455	2.40143121936e-05	4.166702500000003e-07	-0.00224059	-0.00036867	5.0202435481000005e-06	1.3591756890000018e-07	0.000318746	-0.000672532	1.01599012516e-07	4.52299291024e-07	0.0	0.0	0.0
3631.935728570576	-26.17177255505021	684.9616786732795	13190957.13646748	8191.058615457146	-2.255101287121761	5.085481815178222	67093441.241854735	3292.720631075981	-0.3769453235136097	10842009.154313408	0.1420877769187799	3703.70877887083	6767.950437303023	1.18623	50.337132	0.1052828999999999	0.051168	0.1073737476	0.2214884944	-0.0380432421	0.1285682032	0.0624576316	-0.2781685627	0.0140939512	0.0645747065	0.0707469042	-0.0989225814	0.1490236066	-0.1134784513	0.1856308525	-0.0039561805	0.0430912285	-0.078776464	-0.0811217872	0.1487669459	-0.0499532245	-0.0157318823	-0.1696772917	-0.0484960067	-0.166036067	0.093461733	-0.0467247383	0.1040366051	-0.0154191733	0.0222431784	-0.0367739468	0.0969394072	-0.0138062521	0.0040928311	0.0559127784	-0.0407099048	-0.0931812043	-0.1286793425	-0.0580421458	0.0242834582	0.0554578538	0.0711326573	-0.1446195619	-0.2358848185	-0.0316723939	-0.0547016917	-0.2093940491	0.027666946	-0.1885130308	0.1319443651	0.1132799529	-0.0208506897	-0.1379666031	-0.140845763	0.0985088284	0.0973373812	-0.0156019879	-0.1842688606	0.1394357584	0.0527673826	0.1430861692	-0.0093105323	0.0489151037	0.1129817927	-0.055971767	-0.0905821781	0.026046918	0.0157000317	-0.0028098038	-0.0304148928	0.0189790293	0.1363771725	-0.0383389501	-0.0299630291	-0.0869268416	-0.2734303261	0.1229908173	0.0869998906	0.240702839	-0.0079437521	0.0029111371	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0372155	-0.0199124	0.00039650367376	0.0013849934402499	0.166696	-0.0315659999999999	0.0009964123559999	0.027787556416	-0.226034	-0.016959	0.051091369156	0.000287607681	-0.00438061	0.0005198299999999	1.91897439721e-05	2.702232288999998e-07	-0.00202351	0.00021708	4.0945927201e-06	4.7123726400000064e-08	0.000318746	0.0	1.01599012516e-07	0.0	0.0	0.0	0.0
3650.3442916539984	18.40856308342245	338.87519479634386	13325013.447610931	8209.516813226084	18.45819776893859	340.7050648772495	67396166.30664176	3303.3550699563853	10.634438880404105	10912154.718206557	113.0912903010505	3683.775680920525	6710.077953396421	1.595312	67.696335	0.459568455	0.253346	-0.2668945302	0.1134826932	-0.0567329785	0.1832484047	-0.2589367185	-0.1643516149	0.2061378851	-0.2169713786	-0.0381010381	-0.0723728435	0.075301782	0.1609127897	-0.4737070753	-0.2248348663	-0.2938090902	0.242597391	0.0081527527	-0.0401312554	-0.0425734597	-0.0455555614	0.0219027946	0.0564873901	-0.0649223858	-0.1072374133	0.0873294135	-0.1648765564	0.0354169987	0.018462194	-0.0612228957	0.0478691507	-0.0319520556	0.1494003138	0.0866356452	0.0387492949	0.0780333993	0.2000377221	-0.0535344986	0.1124653481	-0.0618211208	0.1189943618	0.0402791929	-0.1694811006	0.0817927081	0.033638246	-0.1183438396	-0.1715858083	0.1226577198	-0.3866353059	0.2651085659	-0.1435296668	0.1283974783	0.0315631473	0.1121317454	-0.0920472418	-0.064147801	0.0719189883	0.080206814	-0.1108591537	-0.1417159615	0.0971604408	0.1104263969	-0.0772498148	0.0185045507	-0.0632635469	-0.08020837	0.032348073	0.1021489036	0.1387348437	-0.0726466702	-0.1769748184	-0.0234585731	-0.2316889853	-0.0214023687	-0.0863013873	0.123056932	0.0456834693	-0.0265255624	0.1366471253	-0.0571275224	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0782419	-0.0410264	0.00168316549696	0.00612179491561	0.303884	0.1371879999999999	0.0188205473439999	0.0923454854559999	-0.069343	0.156691	0.004808451649	0.024552069481	-0.00658557	-0.0022049599999999	4.33697322249e-05	4.861848601599999e-06	-0.00198884	3.46700000000001e-05	3.9554845456e-06	1.202008900000007e-09	6.51149e-05	-0.0002536311	4.239950202009999e-09	6.432873488721e-08	0.0	0.0	1.0
3637.803655076408	-12.540636577590249	157.26756577119446	13233615.432887277	8200.79499617572	-8.721817050363825	76.07009266001712	67253038.56930073	3287.1122057921903	-16.242864164194998	10805106.653467998	263.8306362564901	3693.84128770918	6798.17825013941	1.434655	60.878895	0.398155055	0.215644	0.0147423774	0.0561624362	0.0508129831	-0.0902892618	0.0087393526	-0.0041024663	0.0576615472	-0.0356549687	-0.0044164116	-0.004588774	-0.1210180527	0.1893265062	0.1115640122	0.0680977836	0.0421027718	-0.0608084901	0.0745460268	0.0011354506	-0.0378334556	0.0800075731	-0.1617303978	0.0717351043	-0.1303837354	-0.0412154736	-0.0240034147	0.1118777622	-0.0127922038	-0.019161835	0.0676147301	-0.0032679261	0.0159499879	-0.1234282466	-0.1086312498	-0.2724677072	-0.0033096138	-0.1117433476	0.0624991487	0.1674702493	0.0989917212	-0.0137394362	-0.0223174912	-0.158756993	-0.1288338582	0.0635401908	0.1849194176	0.0361775343	-0.0668769528	0.0391676232	0.0096372734	0.0250406507	0.0502581024	-0.000821253	0.0024212795	0.138749576	0.0036373035	-0.0669482792	0.1985685962	0.0285170908	0.0620219142	0.0449633358	0.1537316055	-0.0826892314	-0.0788117277	-0.0112912486	0.1784413252	-0.061228273	-0.00168348	-0.1916765985	0.0433894902	0.0639460734	-0.100313164	0.1948452661	0.1368679493	-0.1515249885	0.1637414876	-0.0174463171	-0.082633265	0.1695145347	0.1257392373	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0641939	0.014048	0.000197346304	0.0041208567972099	0.147808	-0.156076	0.0243597177759999	0.021847204864	-0.185773	-0.1164299999999999	0.0345116075289999	0.0135559448999999	-0.00512515	0.0014604199999999	2.6267162522500003e-05	2.132826576399999e-06	-0.00147087	0.00051797	2.1634585569e-06	2.682929209e-07	0.000318746	0.0002536311	1.01599012516e-07	6.432873488721e-08	0.0	0.0	0.0
3611.200234247391	-26.603420829017068	707.7419998057792	13040767.131828412	8122.732261626352	-78.06273454936854	6093.790525325177	65978779.39406555	3272.851113685092	-14.261092107098191	10711554.412349747	203.3787480871384	3678.4206300707738	6749.953001958674	1.186927	50.366703	0.1848754	0.117613	0.0362727514	-0.1109431385	0.0390418216	-0.0166144499	0.0410708964	0.1772960343	-0.0466049534	0.2108621473	-0.0631992014	0.0937415385	0.0392408938	0.0234739841	0.1019793012	-0.2509767379	0.0063451449	-0.0847303685	0.0332711505	-0.0648400608	-0.2238418417	0.0113849956	0.0141124533	-0.1941151554	0.0127530353	0.0295095244	0.0549486897	0.0143236827	-0.0757573428	0.0135569725	0.0620067816	0.0442036381	-0.0649576288	-0.0512174041	-0.0822969842	-0.0111446379	-0.2783475198	-0.0028686991	0.0680455259	0.0337937695	0.092809287	0.2492201604	0.1827661059	0.2563321974	0.0366716117	0.3252419703	-0.0767458889	-0.0397997738	-0.082644602	0.0592774181	-0.1551827619	0.1585414512	0.017363595	0.0827572384	0.3080134737	0.0186409139	-0.0064634003	0.003124293	-0.0936448266	0.0190686754	0.0618965321	0.0883794303	0.147387326	0.0619357895	-0.0284042263	-0.0905812029	0.135601169	-0.097885499	-0.0480121157	0.0290623505	0.0078450514	0.209092062	-0.0398479478	-0.3068569705	0.211822392	0.2732547271	0.0631125439	-0.0071680119	0.0069318407	0.0729589456	-0.0329118297	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0218935	0.0423004	0.00178932384016	0.00047932534225	0.142673	-0.005135	2.6368225000000008e-05	0.0203555849289999	-0.153645	0.0321279999999999	0.023606786025	0.0010322083839999	-0.00695008	-0.0018249299999999	4.83036120064e-05	3.330369504899999e-06	-0.00175218	-0.00028131	3.0701347524e-06	7.913531610000007e-08	0.000318746	0.0	1.01599012516e-07	0.0	0.0	0.0	0.0
3634.318180056952	23.11794580956075	534.4394184537875	13208268.633892477	8156.282875143562	33.55061351720997	1125.6436673811922	66524950.339360125	3283.643187788196	10.792074103103914	10782312.584707826	116.46886344688616	3692.797524927823	6809.607651612253	1.159015	49.182247	0.08512096	0.0456981	0.0433358646	-0.0465624724	-0.063578109	-0.1661194782	0.0295313499	0.0629854553	0.0370015239	0.0409698944	-0.0642516725	0.1998487695	-0.1573007218	-0.0183466492	0.0866692668	-0.047474897	0.0728706707	-0.1695279531	0.0322066185	-0.1148634913	0.0754554751	-0.0773884355	-0.0456525125	0.042480519	0.0876443291	-0.098031349	0.0276861283	-0.0593909642	-0.1162154242	-0.0758448135	0.0338045015	0.0348474642	0.0742790737	-0.0317952708	-0.0305767457	0.1313460143	-0.1586887011	0.1518902196	0.1373768023	-0.1806584373	-0.0350699635	-0.102640525	-0.0890640929	-0.0373342416	-0.0369820103	-0.0498865353	0.051176265	0.0372995145	-0.1476835577	0.0774052293	-0.0528453137	0.186468068	0.002263776	0.0291341927	-0.0797277022	0.0299377662	-0.1522080597	0.1146661746	0.020235993	0.0346889403	-0.1347067921	-0.0224173658	-0.0073673562	0.118480667	-0.0862921099	0.0766192825	0.0320087489	-0.1043001275	-0.032819864	0.1246057623	-0.1175142305	-0.1129462252	-0.1132925309	0.0611883433	0.0628324267	-0.0440072889	-0.1010006136	0.0654398952	0.1169239704	-0.0189763705	-0.0560225306	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.00343074	0.01846276	0.0003408735068176	1.17699769476e-05	0.147903	0.00523	2.735290000000013e-05	0.021875297409	-0.174025	-0.02038	0.030284700625	0.0004153444	-0.0064115	0.00053858	4.110733225e-05	2.900684164000003e-07	-0.00189914	-0.0001469599999999	3.6067327396e-06	2.1597241599999943e-08	0.00045417	0.0001354239999999	2.062703889e-07	1.8339659775999998e-08	0.0	0.0	0.0
3624.147234500504	-10.170945556447805	103.44813351222534	13134443.177337652	8124.489620211653	-31.79325493190845	1010.811059165321	66007331.5889269	3276.6477846991747	-6.995403089021238	10736420.704974009	48.93566437788788	3678.8232866716335	6782.360165639323	1.167723	49.551773	0.12019071	0.0530861	-0.0175882253	-0.0316085413	0.0780769299	0.1084188073	-0.051874046	0.087928725	-0.1115551273	0.1978464302	0.1935062065	-0.0578851367	-0.105827184	-0.1288261242	0.0584821959	-0.1874784456	-0.0054417975	-0.0338482034	0.037338804	-0.1445082	-0.036309534	-0.0961590823	0.1771298576	-0.1922531773	-0.1483230195	-0.1354331711	-0.003776813	-0.0921326225	0.0381996121	-0.0051817181	0.0584241344	-0.1180255419	-0.0974077033	-0.0577483517	-0.1541098154	-0.1175818142	-0.0073678744	0.1834805137	0.0328333798	-0.1289066747	0.1656958417	-0.1017543296	-0.0270969749	0.0409918611	-0.0254062525	-0.0548819626	0.0585683847	0.095612141	0.0184822679	-0.0365955371	-0.1271779449	0.0191450193	-0.0256933498	0.2447616104	0.0257396102	-0.1579078751	-0.030130244	0.1795322658	0.1204015572	0.0755940648	-0.0544482304	-0.0850525666	-0.1639331267	-0.0443697636	0.2017533353	0.1267531266	0.0495599986	-0.1386866324	0.012588764	0.0192008285	-0.0027638953	0.1542736685	0.0520152198	0.0212946683	0.1733722272	-0.08316712	-0.0459908823	0.1563339192	-0.0026652937	-0.1355969966	0.1025708479	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0129441	-0.00951336	9.05040184896e-05	0.00016754972481	0.128935	-0.018968	0.000359785024	0.016624234225	-0.130048	0.043977	0.016912482304	0.001933976529	-0.00591819	0.0004933099999999	3.50249728761e-05	2.433547560999994e-07	-0.00232868	-0.00042954	5.422750542400001e-06	1.8450461160000014e-07	0.000422373	-3.179700000000002e-05	1.7839895112899998e-07	1.0110492090000012e-09	0.0	0.0	0.0
