global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5084.232381262653	1.8587435183508203	25849418.906679705	3.454927467011187	13893.131466550798	1.6195714098012104	2.6230115514454804	193019101.94686392	4712.423951032734	8.349822080103877	22206939.494266964	69.71952876939024	5911.204114474301	9232.818242697096	1.239532	36.907967	0.03323253	0.0145618	0.1818506809	0.0814945556	-0.0322360593	-0.117438957	0.0423623026	0.2364581507	0.113071426	0.0039539696	-0.1243599073	0.1702697248	-0.0681352695	-0.2168949707	-0.1311400066	0.2201954625	0.1266742514	-0.0368440096	-0.0824336728	-0.0570661367	-0.0381046392	-0.0690946913	-0.1791250856	0.0458343563	-0.1152817877	-0.1479036508	0.1318302186	-0.0307150668	0.1559762752	-0.136758864	0.0821270077	-0.0917601801	-0.0812907221	-0.0847596677	-0.0294563369	-0.0138699771	-0.0783811503	-0.1620277808	0.0834891909	0.0710046537	0.015322178	-0.0579104377	0.209538701	0.0817758528	-0.11957145	0.1226961677	0.0330119109	-0.1150335558	-0.1178827909	0.0606427095	0.1803247589	0.1217660203	0.0608007419	0.0272151612	0.1135898609	0.1827509996	0.2109996541	-0.0193822316	0.0060181151	-0.0641376804	0.0509306382	0.1344546418	-0.0029498519	0.0134936221	0.1090990718	0.0930216013	0.0006849399	0.111824399	-0.1306160529	0.1430070651	0.0326666656	0.1506033496	-0.095962274	-0.0377026331	-0.1095899469	-0.0082428047	0.1234530164	0.0785472327	0.0161358116	-0.2092704827	0.1264560044	0.0633073194	-0.1192195722	-0.1561236363	-0.1350290496	0.0198953188	0.222189808	-0.1162600275	0.1172311405	0.2534161592	-0.0703412886	0.005735112	0.0817949818	-0.0104463469	0.023253221	0.0442270462	-0.1258308688	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.00253576	-0.00145903	6.430078777600001e-06	2.128768540900001e-06	0.0387776	0.0075428	5.689383184000003e-05	0.00150370226176	-0.120185	0.006438	0.014444434225	4.144784400000017e-05	0.00322273	7.616000000000003e-05	1.03859886529e-05	5.800345600000005e-09	-6.2791e-05	0.000131839	3.942709681000001e-09	1.7381521921e-08	-0.000984946	-0.000147855	2.1861101025000004e-08	9.70118622916e-07	0.0
5092.550949842787	8.318568580134524	25934075.176744677	69.19858322240131	13886.22417455244	-6.907291998357323	47.7106827505711	192827221.8259246	4699.93435335587	-12.489597676863925	22089382.925854664	155.9900501299247	5910.372104851566	9273.87336855537	1.43244	42.651943	0.06004104	0.0314885	-0.0419413692	-0.0736679025	-0.06205794	0.1137843484	0.140402365	0.0692814706	-0.1153497426	0.02414395	0.1026842059	0.0446894127	-0.0935339491	0.04702572	-0.1104824048	0.0051480004	0.0205999505	0.1873372621	-0.0015024656	0.0626008685	0.0975792881	-0.1278430494	0.0551667357	-0.0851962661	0.0763021872	-0.0140337895	-0.1223133185	-0.0026168372	0.0139700475	-0.0771551742	0.194849148	0.0369088292	-0.037049029	-0.2295402064	-0.2341904499	0.0752647544	0.0211226422	-0.1405164874	0.1253195125	0.1126336809	-0.2177744581	0.1160252667	-0.0574404116	-0.0478255202	0.129281431	0.0219511533	-0.1186542086	0.0059206554	-0.0320135126	0.0131926715	0.0918721344	-0.0908101654	0.0247627384	0.1476734162	0.0803659915	-0.1815581429	-0.0208521341	0.0680355389	0.0772132838	0.0693359207	0.0589444895	0.0652332571	-0.0243174004	0.1327989629	0.1589823006	-0.0229602052	-0.0881991935	-0.0291222638	-0.1663896445	0.1076322132	0.0057091111	-0.1189197198	-0.1932298564	0.0159392023	0.0351832879	0.2060169243	0.1562854392	0.0432551319	-0.143218888	0.0062582522	0.0043774763	-0.1539332146	-0.1539380139	0.0722689693	-0.1855413189	0.0355623184	-0.142931626	0.031802108	-0.1293290637	-0.0339635853	-0.0080633517	0.1794292429	0.0407179924	-0.0981415723	0.0686344203	-0.0825180128	-0.0243211921	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0044432	-0.0019074399999999	1.9742026239999995e-05	3.638327353599998e-06	0.0162603	-0.0225173	0.00050702879929	0.0002643973560899	-0.0985055	0.0216795	0.00970333353025	0.00047000072025	0.00329082	6.808999999999982e-05	1.08294962724e-05	4.636248099999975e-09	-3.6303e-22	6.2791e-05	1.317907809e-43	3.942709681000001e-09	-0.000837091	0.000147855	2.1861101025000004e-08	7.007213422809999e-07	0.0
5078.100442361558	-14.45050748122958	25787104.10271265	208.81716646507203	13881.780733938378	-4.443440614062638	19.74416449070135	192703836.34514272	4700.237874649572	0.3035212937020333	22092236.07829033	0.0921251757305559	5912.212105587539	9287.238470711782	1.028901	30.636274	0.0305760999999999	0.0188535	-0.083176068	-0.0341163009	0.0487817169	0.0712476584	0.1307332004	0.0858868078	-0.095163174	0.0216005805	0.0401353961	-0.1707125226	-0.2150502726	0.0441472172	-0.1002533991	-0.0498431584	-0.0966215955	0.0276500043	-0.0800902172	0.1019018902	0.2197123418	0.0113751428	-0.1646951793	-0.1214388802	-0.0680296447	-0.131579408	-0.059375957	0.2019414013	0.0837564405	0.090042061	0.064274747	-0.0255532644	-0.0392411711	-0.0283510756	0.0443158874	-0.1446437524	-0.1060903114	-0.0344055986	0.0216049774	0.0830301377	-0.2643550558	0.0788458552	-0.0107969665	-0.1493123267	0.0427747496	-0.0764871538	0.1195523787	-0.0704101336	0.1998594808	0.1098677058	-0.0627613221	-0.1082717437	0.1048385897	0.0570340806	-0.0554880341	-0.0561030356	0.0862593205	0.1677033925	0.2069987923	-0.0352228726	-0.0705340764	-0.015810351	0.1711554931	0.1530217695	0.1577872283	0.0678503347	0.2312759915	0.0442147543	-0.1429182146	0.062161948	-0.0211373557	0.0262817609	0.0842138844	-0.2113349315	-0.0208802139	0.0057790727	0.059082463	-0.004902971	0.0233542979	0.1026398245	0.0652939282	-0.108505818	0.063938303	0.0386153831	0.006700928	0.0744181512	-0.3463213832	-0.008486275	-0.0385357797	-0.0126195565	-0.0993728505	0.0844162728	-0.0766297724	-0.0631952351	0.0626631495	0.133151565	4.31651e-05	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0044432	0.0	1.9742026239999995e-05	0.0	0.0334519	0.0171916	0.00029555111056	0.00111902961361	-0.105973	-0.0074675	0.011230276729	5.576355625000003e-05	0.00317248	-0.0001183399999999	1.00646293504e-05	1.4004355599999944e-08	-7.86547e-22	-4.23517e-22	6.186561832090001e-43	1.7936664928900003e-43	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5100.180721342091	22.080278980532967	26011843.39034953	487.538719858166	13869.448901264352	-12.331832674026373	152.07409710018445	192361612.8247829	4709.551378396067	9.313503746494462	22179874.18575229	86.74135203596637	5923.54206782913	9274.61129547502	1.079766	32.150841	0.0447379	0.0258997	-0.1199012203	-0.0621803763	-0.015534274	0.0956544794	0.1966620387	0.1283555091	-0.0730627104	-0.0324160774	0.1073881659	0.0052613545	-0.1653302934	0.0956641072	-0.0530806235	-0.0699136604	-0.1712555486	-0.1833071705	0.0841684625	-0.0674884182	-0.036685494	0.0685609972	0.0504558804	0.0406645033	-0.0677320121	0.2097014069	0.2251669453	0.1606753305	0.1554925954	-0.0655551308	-0.0071624988	-0.0200241394	-0.147085864	0.2191745006	-0.1312556542	-0.0286314214	0.1225416986	0.0895139527	-0.0447780618	-0.1021493921	0.2572976617	0.1033565409	-0.0796622392	-0.0075587306	-0.1399325486	-0.1181574515	0.1014946536	-0.0017734814	0.1552210468	0.0307246439	0.0090830953	-0.0127254555	0.0413721174	0.1186378098	-0.0017986015	-0.0095595546	-0.0081538623	0.1541151496	-0.0525639872	0.0174386944	0.1403810339	0.0338052691	-0.1495843934	0.2258307555	0.033944995	-0.0392134953	0.1141760089	0.0218411764	-0.1465000839	-0.1385552953	0.1075459814	0.1657629518	-0.1674551464	0.2432048103	0.0352996456	-0.1126242534	-0.1197479894	0.0364339265	0.1855393322	0.0101222768	-0.0681664481	0.1464812363	0.1331465361	0.0227143374	0.1426181207	0.0118884676	-0.058170741	0.0069636985	0.1147560162	0.0379770483	-0.0296536081	-0.0504817975	-0.0380026666	-0.1158772537	-0.1143522384	-0.0166324938	-0.181557731	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0166867	-0.0122435	0.0002784459568899	0.0001499032922499	0.0269303	-0.0065215999999999	4.253126655999999e-05	0.00072524105809	-0.105993	-2.0000000000006124e-05	0.011234516049	4.0000000000024496e-10	0.00357979	0.0004073099999999	1.2814896444099998e-05	1.6590143609999977e-07	0.000111746	0.000111746	1.2487168516e-08	1.2487168516e-08	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5078.715701268257	-21.46502007383333	25793353.17430873	460.7470867700678	13857.522321173648	-11.926580090703284	142.2433126599599	192030924.8818259	4704.594439777787	-4.956938618280219	22133208.842788067	24.571240465397807	5922.8737905947	9275.084890617944	1.385116	41.24284	0.0935342	0.0581612	0.0753351667	0.0189016848	-0.0666160083	-0.0224451337	0.2280496415	0.0455463912	0.0923676313	0.1534092141	-0.0580675527	-0.0100808577	-0.15103445	-0.2021352366	-0.0508288421	-0.2492213243	-0.1126776363	-0.0858342086	-0.1695870877	0.0424668601	0.1029877833	0.1717510969	0.0101132963	-0.0034958419	0.1146565928	0.0673227531	0.002710105	0.0368634938	0.0010882477	0.0255892966	0.177998655	-0.0700575477	0.0988174862	-0.0630816818	0.0862848787	0.0479658724	0.0946127114	0.1198516208	-0.1344946819	0.0334439784	-0.0967669552	0.0140846815	0.2025657202	0.0539705343	-0.0425277528	0.03378285	0.0527562487	-0.0027101622	0.2190189905	-0.0252737443	-0.0377340042	-0.1755412522	-0.0225351195	0.0200572119	-0.0126659017	-0.0180782493	-0.0414423232	-0.0254451819	-0.1461898181	0.0902910387	-0.0197400913	0.0976153123	-0.1372883323	0.2115095271	0.0270684732	0.0753563438	-0.111608214	0.0235749645	-0.0857276917	0.0708436168	-0.2101373646	-0.0688227749	0.0339666175	0.017762874	0.2059063759	-0.0788786052	0.0957690526	0.0098749199	0.0619365642	-0.0864016304	0.0947432305	0.0453673685	0.0813691657	0.1242514378	0.0857749216	0.074484757	-0.0496095591	-0.1418840963	0.0259445945	-0.0850155965	0.0363367842	-0.1705420189	-0.0912880822	0.0528321656	-0.0453156469	-0.0411199895	0.0497403308	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0141865	0.0025001999999999	0.00020125678225	6.251000039999997e-06	0.0118306	-0.0150997	0.00022800094009	0.00013996309636	-0.144989	-0.038996	0.021021810121	0.001520688016	0.00420681	0.00062702	1.76972503761e-05	3.931540804000003e-07	-0.0	-0.000111746	0.0	1.2487168516e-08	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5060.062703613198	-18.652997655059156	25604234.56449731	347.93432151964225	13858.246984582	0.7246634083512618	0.5251370554032675	192051009.48567608	4696.818748067489	-7.775691710297906	22060106.35219825	60.46138157359557	5919.608059072348	9144.184983645631	1.239492	36.906796	0.0784499	0.0466567	0.0201290844	-0.016364306	0.1434500334	-0.0079293331	0.1791706713	-0.2454125913	0.3117994546	-0.0252164077	0.0233177432	0.0148518318	0.053361632	0.0532340061	-0.0917648214	-0.1233177891	-0.0205823659	0.0298691012	-0.1232452846	-0.1133116169	-0.0196226246	0.0054295321	0.008732459	-0.212564644	-0.0104144502	0.078010602	-0.038340514	0.1301700127	-0.0902506809	0.0566443395	0.1010624823	0.1142103359	0.143195753	0.0151987236	0.0536798117	0.1210728305	-0.0958379863	-0.0065586907	-0.290189349	-0.1072515195	0.0325282578	-0.0999535297	-0.0061589983	0.1015993649	-0.0709577925	0.1506558664	0.2497850476	0.1693499915	-0.0790427582	-0.0698873129	0.0233066076	-0.039723267	-0.1460919013	-0.0277739713	-0.0491331291	-0.092250367	-0.0747979413	-0.1085659953	0.0085294785	-0.0330809802	-0.0349905208	0.0124348266	0.0039754132	0.1984706132	-0.2289592464	-0.151129423	-0.1272682567	-0.0914714345	0.0043026544	-0.0253040565	-0.1072169711	-0.1394255638	0.0136430797	0.0021284171	-0.0040648875	-0.2444829768	0.0690042416	0.0549889069	0.0577417788	0.0383441833	-0.1195269483	-0.1454719096	-0.0744012218	-0.0311445045	0.0997530361	0.0539091344	0.0989930205	0.0898274201	0.044131293	-0.0427318971	-0.0074350458	-0.1662524962	-0.0454317918	0.1743948066	0.0287355069	-0.1422744845	0.1157106815	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0102003	0.0039861999999999	0.00010404612009	1.588979043999999e-05	0.0415938	0.0297632	0.00088584807424	0.00173004419844	-0.116077	0.028912	0.013473869929	0.000835903744	0.00389104	-0.0003157699999999	1.51401922816e-05	9.971069289999996e-08	-0.0	0.0	0.0	0.0	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5088.156120535938	28.09341692273938	25889332.706947323	789.2400743948593	13911.99874000814	53.75175542614125	2889.2512113917046	193543708.9419881	4710.276390635307	13.457642567817857	22186703.676176373	181.1081434831432	5926.713296055531	9198.343105297976	1.251495	37.264172	0.0684609	0.0453748	-0.0265230825	-0.0797562207	0.0607314143	0.1549264334	-0.0487577803	0.0146743209	0.130849777	0.1073097519	0.1519142442	-0.015834191	0.0631473661	0.0646601795	0.0308750877	0.0795560408	-0.0667889223	-0.0287631096	-0.0454160613	0.0828692009	0.077923611	-0.0513300751	-0.0140963375	0.1020885436	-0.0991518463	-0.2640787434	-0.0047925918	0.0452204802	0.1312109674	-0.0144341386	-0.2359403202	0.2072662083	0.0817319998	-0.0713403662	0.0447571044	-0.0607499978	0.1584680956	0.0186460782	-0.0583351741	0.1649086036	0.0501035511	-0.093210449	-0.0143434828	-0.0234960791	0.0878970372	-0.033744737	0.0263197288	-0.0354292406	-0.1650774517	0.0305700146	0.058678441	-0.1163735465	0.0276982074	-0.0717077956	-0.0957999544	-0.0381229704	-0.0128237713	0.0452021379	-0.0544155534	0.0732311984	-0.0216182979	0.0320475963	-0.0155800784	0.0217927044	-0.1939983221	0.0289101886	0.0647198394	-0.1641672781	0.0839264184	-0.0188475579	-0.027004119	0.0380350492	-0.2427073449	-0.1482219849	0.112215266	0.052402183	-0.0982431121	-0.1297273409	0.0944287427	0.0427550104	0.0683095399	-0.0906791886	0.0245111796	-0.1552181283	-0.083046801	0.0108428531	-0.0850138565	-0.0598423722	0.1260711387	-0.0813822629	-0.0014369384	-0.0011374078	0.017274614	-0.0350594919	-0.0407630468	0.0684072446	0.1231696946	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0104987	-0.0002983999999999	0.00011022270169	8.904255999999942e-08	0.0377998	-0.0037939999999999	1.439443599999999e-05	0.00142882488004	-0.0861534999999999	0.0299235000000001	0.0074224255622499	0.00089541585225	0.00337189	-0.00051915	1.13696421721e-05	2.695167225000004e-07	9.9157e-05	9.9157e-05	9.832110649e-09	9.832110649e-09	-0.000766498	7.059299999999998e-05	4.983371648999997e-09	5.87519184004e-07	0.0
5063.2099244046685	-24.946196131269065	25636094.738589928	622.3127014197435	13888.818297674448	-23.180442333692557	537.332906785646	192899273.70581657	4704.678306527251	-5.5980841080554455	22133997.967908125	31.33854568086293	5922.5841266200005	9175.2970064411	1.150851	34.267448	0.0428599799999999	0.0248888	-0.0519800923	-0.0466592578	0.1584529498	-0.0253316952	-0.0165707095	-0.0805884201	0.1133274685	0.0902523343	0.0526109052	-0.1141495927	0.0254889682	-0.0384691691	0.1917963804	0.0260947523	-0.1086562708	0.0773223935	0.015282537	-0.0920759137	-0.0638008898	0.0181209987	-0.0530523324	-0.0970811862	-0.1217721909	-0.0141517051	-0.0518790863	0.0471583472	-0.0546919786	-0.088168733	-0.1009326638	-0.0573569384	0.1159443943	-0.093105213	0.1799274836	0.2057761705	-0.0943349956	0.0665798994	-0.1185934805	0.0990606297	0.0288934073	-0.0420548338	0.0876774874	0.0343437556	0.1454472559	-0.0829494808	0.0252323205	-0.219647217	-0.0072116009	-0.1809688789	0.1271160705	-0.085699629	0.118640634	-0.0375646975	0.0003167469	0.0772348249	-0.0465251431	-0.0180248555	0.0764649692	-0.1285257118	0.1052268275	-0.0460353983	0.0512655558	0.0412874635	-0.1945065756	0.0533974238	-0.0699219534	0.0583681897	0.2358901126	0.0888113228	0.0777083249	-0.1962447179	0.0089203546	-0.0274238726	0.0792402963	-0.0740139933	0.1201854902	-0.0421981421	-0.0346731004	0.0436336362	0.0952679226	0.0947058115	0.0476076344	-0.0462067283	-0.0682862289	0.1406901935	0.0145894823	-0.0785313378	0.1015895901	-0.0509976165	0.0748335791	-0.0211627261	-0.0330694579	0.0580534459	0.2118422134	0.1203470899	-0.0316599305	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.00444162	0.0060570799999999	1.97279882244e-05	3.668821812639999e-05	0.0598952	0.0220954	0.00048820670116	0.00358743498304	-0.086537	-0.0003835000000001	0.007488652369	1.470722500000813e-07	0.00318847	-0.0001834199999999	1.01663409409e-05	3.364289639999988e-08	-0.0	-9.9157e-05	0.0	9.832110649e-09	-0.000770401	-3.902999999999979e-06	1.523340899999984e-11	5.935177008009999e-07	0.0
5092.806418661618	29.59649425694988	25936677.21796098	875.9524723016673	13882.155952703137	-6.662344971311541	44.386840516760174	192714253.89517117	4702.982761610529	-1.6955449167217012	22118046.856005803	2.8748725646208007	5909.6767011081765	9211.050952540569	1.25399	37.338467	0.04310148	0.0254654	-0.0011491018	-0.0597038731	-0.0875983978	0.1268795482	0.0184814203	0.1919811999	-0.0733820026	0.0541558922	0.0906003353	0.1706857475	-0.0220744298	-0.1505204805	0.0617062869	0.2416902659	0.1516026703	0.0267231507	-0.060734019	0.0181070601	-0.1901774743	0.0126616225	0.2445596369	0.0069286054	0.1030101536	-0.0321947996	-0.1616319227	-0.0160930405	0.0311856811	0.0666641094	-0.0565549978	-0.2558185044	0.1453331344	-0.0271778942	-0.0703959712	-0.1363164365	0.0078290242	-0.0357266658	0.0426852487	-0.2563850853	-0.1518190684	0.1139719247	-0.0350591079	-0.003369238	0.0650157493	0.194159558	-0.0229541401	-0.030294938	-0.0996896226	0.0053242615	0.056630218	0.0738340668	-0.0698344252	-0.01618028	-0.0731719392	-0.0021458127	0.1049509495	0.0132789832	-0.0047870649	-0.1425071592	0.1376939923	0.130706317	-0.0747846812	0.0535480165	0.1959810966	0.1635028759	-0.006409729	0.06891716	0.1000930333	0.0291956989	-0.1616139884	0.0187962924	0.0137703085	-0.0333859811	-0.1024336953	0.0518889779	-0.1083413276	0.2551071974	-0.1151601979	0.0634311068	-0.0577613896	0.1105533022	-0.1265198049	-0.0801902856	-0.0243628943	-0.0643870279	0.0687488369	0.0345571487	-0.0804115479	0.1132682304	-0.1162024509	-0.1594529346	-0.0746971982	-0.0449605273	0.0276291048	-0.0074548933	-0.0833199404	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0044432	-1.5799999999992903e-06	1.9742026239999995e-05	2.4963999999977573e-12	0.0396918	-0.0202034	0.00040817737156	0.00157543898724	-0.0928125	-0.0062755	0.00861416015625	3.938190025000004e-05	0.00292274	-0.00026573	8.5424091076e-06	7.061243290000002e-08	-3.6303e-22	-3.6303e-22	1.317907809e-43	1.317907809e-43	-0.000837091	-6.669e-05	4.4475561e-09	7.007213422809999e-07	0.0
5065.525203556395	-27.28121510522305	25659545.587865066	744.2646976174506	13838.074530489026	-44.08142221411072	1943.1717844186935	191492306.71136907	4702.36641848924	-0.6163431212899013	22112249.93373532	0.379878843161378	5913.266897673121	9259.78195535071	1.388633	41.347572	0.1163712099999999	0.0758133	0.1082785568	0.0741670234	-0.1044584665	-0.0935472158	0.1277377769	-0.1229293994	0.069714983	-0.0141194957	-0.1755666773	0.0040728042	-0.0477409356	0.0088125604	-0.1608631866	0.0231891285	0.0003190133	-0.0348550716	-0.0266738994	-0.0419980893	-0.0677359092	0.0802291742	0.1388002501	-0.0230238951	0.1744227953	-0.003732032	-0.0700963868	-0.0113061752	-0.0674916919	0.0532417387	0.1379720882	0.0224483287	0.0014930609	-0.0998499407	0.0069278297	-0.110402595	0.1016995965	0.0081190137	-0.0466385741	0.07303921	-0.168710695	0.1330692772	-0.0130911054	0.1331508882	0.0237802951	-0.0350256772	-0.0993372763	-0.1053727733	-0.0632732583	-0.0928553032	0.0525222133	0.1414725366	0.0277464094	-0.0996967395	0.143221937	-0.1107715705	0.1184263122	-0.1605566601	0.1378852365	-0.0603691469	0.0697217478	-0.020882463	-0.1216586489	0.0902522979	0.0389310105	-0.0337960429	-0.0124446617	-0.0394650831	-0.0735811487	0.0313863212	-0.1209586167	-0.0374272678	0.0926801605	-0.0886700122	0.1323898076	0.0573863712	-0.0113253156	0.0751702796	-0.0439173241	0.0264155349	-0.1140930379	0.005213165	0.050279161	-0.0031237874	-0.1323426374	0.0166403455	0.1582783151	0.03391335	-0.0575326172	0.0491541297	-0.0187378987	0.2028803109	0.0763418889	0.0551974725	0.184660471	-0.0640683258	-0.2231750561	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0044432	0.0	1.9742026239999995e-05	0.0	-0.00271341	-0.04240521	0.001798201835144	7.362593828099999e-06	-0.110737	-0.0179244999999999	0.012262683169	0.0003212877002499	0.00404357	0.0011208299999999	1.63504583449e-05	1.2562598888999995e-06	-0.0	3.6303e-22	0.0	1.317907809e-43	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5054.259992751332	-11.26521080506336	25545544.07432669	126.90497448251632	13825.600307377645	-12.474223111381434	155.6062422325227	191147223.8593608	4690.925722759317	-11.44069572992248	22004784.13644502	130.8895187846665	5896.211818084784	9183.12970250781	1.157794	34.474182	0.13951301	0.0868566	0.1028734058	0.1178819713	0.0564471884	-0.1518870841	0.0161858221	-0.233992008	-0.0216059884	-0.1191625982	-0.2195197029	-0.0735582457	-0.0397702973	0.0715316379	0.0671267231	0.1096793596	0.0493532164	0.0992916467	0.0994375941	-0.0630245514	-0.1218111878	-0.1996336972	0.1181979941	-0.0855614835	0.0493173879	-0.0720336598	-0.0476509346	0.0471356835	-0.2047934577	-0.068692401	0.0196047635	-0.0474769287	-0.0070422658	0.0379179908	0.0771904493	-0.0617553256	0.0415198128	0.0655328157	-0.2163846606	-0.1874742421	-0.0355602649	0.1301981636	-0.2284385975	-0.2361469638	-0.0615024351	-0.117933505	-0.0381870123	0.192779943	-0.1177833706	-0.0844788243	0.1249855275	0.2647579822	0.0700076779	0.0569808873	-0.0521576542	-0.0554997544	0.0231806101	-0.0004564912	0.0511174729	0.1028468569	-0.0856267682	-0.1079006676	-0.2466900809	-0.056945611	0.0035303811	-0.1134846827	0.0529760431	0.0543061363	0.043216771	-0.0294080642	-0.0410409739	-0.1304451478	0.1193648459	0.1003353064	0.0320228386	0.0386457293	0.025018697	0.1568553797	0.2144401806	0.2585900617	-0.1346962779	0.0215565631	-0.0623192571	0.0828531045	-0.0308455552	-0.2608427038	0.0289708506	0.2903724406	-0.0756573981	-0.0049843724	-0.0750546248	-0.0775163354	0.0583743253	-0.0817797538	0.2388793996	0.1362986254	0.0874046861	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0044432	0.0	1.9742026239999995e-05	0.0	0.0520521	0.0547655099999999	0.00299926108556	0.0027094211144099	-0.0789435	0.0317935	0.00623207619225	0.00101082664225	0.00298449	-0.00105908	8.907180560099998e-06	1.1216504464e-06	3.6303e-22	3.6303e-22	1.317907809e-43	1.317907809e-43	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
