global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4303.466609973933	-8.46950299179116	18519824.86316054	71.7324809279594	10694.450591131405	-31.35804954689229	114371273.44615084	983.3272713853517	4211.508010728084	-11.480986932084306	131.8130609346906	17736799.72442682	4730.822212353246	6467.013146453704	1.146127	57.000328	0.0798858499999999	0.0470517	0.1935632243	-0.1100180408	0.1734039796	-0.1362154863	0.1063043271	-0.1801588815	0.0187513863	0.0362913519	0.1407501847	0.081674868	-0.0047498918	0.1195931835	-0.046082893	0.1001473034	-0.0454820455	0.0643771812	0.0357025726	-0.0058647314	0.1514336786	-0.1267828595	0.061519145	-0.0448786989	0.0010932767	0.2483009079	-0.0502539648	0.0525850243	0.1347586421	0.0209717837	-0.1551252787	0.0955689071	-0.006284626	0.0188747412	-0.0694186415	-0.1811022462	-0.0247037812	0.1123111394	0.030673023	0.0235594375	0.094708827	-0.1655859783	-0.0717419987	0.0137258557	0.0680255111	0.0752565524	0.0922528951	0.0110803593	0.2047059641	-0.0866384705	0.1059344963	0.0504085074	-0.1314347456	0.0278563817	-0.065470464	0.014001998	0.1716553255	0.0300537764	-0.0370071473	0.0561239619	0.2437459646	0.0863097359	0.0600886456	-0.101238185	0.0956271354	-0.1486893911	-0.111970916	0.0072157265	-0.0731903326	-0.048994551	0.154102207	-0.1233566362	-0.1462060691	0.0174678744	0.0363008882	0.0755122979	-0.027247911	-0.00299758	-0.1243528193	-0.0101496744	0.0175941245	0.1347851062	0.0477464351	-0.1483368099	-0.075732811	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0948615	-0.0133820000000001	0.000179077924	0.00899870418225	-0.151939	-0.0398979999999999	0.023085459721	0.0015918504039999	0.267711	0.0001069999999999	0.0716691795209999	1.14489999999932e-08	-0.00380662	-4.256000000000008e-05	1.8113536000000067e-09	1.44903558244e-05	1.6694e-05	0.0002208539999999	2.7868963599999997e-10	4.8776489316e-08	-0.00105202	-0.000266563	1.1067460804e-06	7.105583296900002e-08	0.0	0.0	0.0
4313.289587487485	9.82297751355145	18604467.06552796	96.49088723173745	10710.707442082909	16.25685095150402	114719253.9098902	264.28520285941715	4233.127283311971	21.619272583887323	467.392947056422	17919366.59672019	4776.377447845885	6705.898894024164	1.323055	65.799446	0.1161939999999999	0.0592231	0.2046291023	-0.0413563022	0.1402746286	-0.0650737294	0.0168771444	-0.2193039239	0.0832786229	-0.3400763838	-0.156799756	0.0961001895	-0.1180085914	-0.0564188578	0.0661639198	0.1178030561	0.1835508571	-0.0081419529	0.0048557701	-0.1115642442	0.0932126996	0.2560272819	0.0222144203	-0.2600849994	-0.055346386	-0.2205099032	0.0015951636	-0.1356670036	-0.155809296	0.1495558336	0.0150367917	0.023310892	-0.1359156045	0.1086008127	0.1085479346	-0.062450522	0.001150659	-0.0380607778	-0.0609161401	0.0680436078	-0.0425683781	-0.0634417251	0.0054299595	-0.0020780732	0.0230285433	0.0683689646	0.0577002068	-0.0573405627	0.1441375509	-0.1421868423	-0.1197069695	0.3177482182	0.1695377354	-0.0323092684	-0.0636699074	0.1481467083	-0.2530800261	0.0843045009	0.26154052	-0.0568680253	-0.2261961812	-0.1234520075	0.2732827244	0.2238247651	0.0052883143	-0.0389393272	-0.187981338	-0.1048734258	-0.0252378453	0.0878804682	-0.1136618322	-0.130304867	0.0181661404	0.0380964917	0.0268897167	0.0680928914	-0.0748597484	-0.0205168978	0.13077039	0.0289385457	-0.0669744675	0.0728685179	0.0575311486	-0.0861238853	-0.0044924645	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0934481	0.0014133999999999	1.9976995599999865e-06	0.00873254739361	-0.104044	0.0478949999999999	0.010825153936	0.0022939310249999	0.246865	-0.0208459999999999	0.060942328225	0.0004345557159999	-0.00429096	-0.0004843399999999	2.3458523559999977e-07	1.84123377216e-05	-0.000327923	-0.0003446169999999	1.0753349392899998e-07	1.1876087668900001e-07	-0.000960185	9.183500000000009e-05	9.21955234225e-07	8.433667225000013e-09	0.0	0.0	0.0
4130.162288318357	-183.1272991691276	17058240.52784713	33535.607700979155	9672.682836824151	-1038.0246052587572	93560793.26179253	1077495.0811225988	4162.9679593255705	-70.15932398640052	4922.330742228715	17330302.230371304	4949.568758795368	5597.669051908848	5.201099	258.666138	5.1174325000000005	3.42396	-0.5994452267	-0.6834565805	-0.7933997578	-0.5250622803	-0.0897825109	0.4127862034	0.824095074	0.0011983256	0.0627686761	-0.0337900974	-0.1057150358	0.0124306817	-0.0367011205	0.0228842693	0.0579872539	0.0285398154	0.0171110331	0.0768442726	-0.0215614064	-0.0469275643	0.0594800067	-0.0085135801	-0.0047748978	-0.0030745072	-0.0517953672	0.0305588059	-0.0192332214	-0.046412407	-0.0076465879	0.0450170362	-0.0223086148	0.0261527403	-0.0346407904	-0.0205153849	-0.0068260249	-0.0352585783	-0.027998384	0.016347018	-0.0251547858	0.006611763	-0.0354391818	-0.0302845169	0.0079099979	0.0066325905	-0.0116561861	0.03855307	-0.6326367175	-0.6979965713	-0.0309896314	-0.0914126508	-0.0497687015	0.0199320089	-0.0732264989	0.0779819904	0.0006203123	0.0283788491	0.027471436	0.016261221	0.0164647747	0.0416691808	-0.0416651335	-0.0159305849	0.0206055449	0.00580018	0.0315843114	-0.0192148642	0.0097127698	0.0301777086	0.0541531975	0.0329508381	0.0072784532	-0.0025729288	0.001657282	0.0025453872	-0.0109220455	0.0126725812	-0.0025099704	0.0198445369	-0.0089211132	-0.0071180256	0.0139350131	-0.0096225313	-0.0026074082	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.256226	0.3496741	0.1222719762108099	0.065651763076	0.599381	0.7034250000000001	0.359257583161	0.4948067306250001	-3.05603	-3.302895	9.3393193609	10.909115381025	-0.00841768	-0.00412672	1.7029817958400003e-05	7.08573365824e-05	0.00719922	0.007527143	5.18287686084e-05	5.6657881742449e-05	0.00261472	0.003574905	6.8367606784000005e-06	1.2779945759025002e-05	1.0	0.0	0.0
4212.085677017952	81.9233886995944	17741665.750539776	6711.441616024831	10462.570532426484	789.8876956023323	109465382.145999	623922.5716639628	4139.475071135916	-23.49288818965488	551.9157954916257	17135253.864555694	4731.861546189901	6174.418385875132	4.075244	202.674042	1.4125093800000004	0.701621	-0.2289834556	0.0363009268	-0.1511443602	0.2178590389	0.4681100006	0.2921601191	-0.1182085633	0.1772831802	-0.1346943809	0.3325616599	0.0669578413	0.0545163143	-0.0854366935	-0.117042599	-0.040362974	0.1074616935	-0.0805660144	-0.0846891444	0.0462994728	0.027269295	-0.0200897366	-0.0596772495	0.009238079	-0.0821835067	0.0832555981	-0.0494344976	-0.0364009833	-0.0492420088	0.0168440838	-0.0297566281	-0.0911134559	-0.0929633648	0.0947383594	0.1198486702	-0.0574215842	0.0027470977	0.0177775128	0.0884793627	0.0169113299	-0.0183539879	0.0359457711	0.23184193	0.0189925957	0.0133217624	0.0287645717	0.0087328818	-0.1564588993	0.1469381118	0.5129385334	0.0759045088	0.0732510913	-0.1118744751	0.0121162779	-0.0060341528	-0.0595479626	0.0013689439	-0.0547361787	0.0006412495	-0.09677088	-0.0789083137	0.0518742872	0.0678317826	0.081133754	0.0411802449	0.0215960126	0.0553318539	0.0201623211	0.0188277982	-0.1549291242	0.0517574933	-0.051680891	0.0330367731	-0.12447476	-0.1197947376	0.0150785544	0.0577726725	0.0547169695	0.0192787103	-0.0488376578	0.1081019524	0.0120332009	-0.019826663	-0.0488357887	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.186563	-0.069663	0.004852933569	0.034805752969	1.16288	0.5634989999999999	1.3522898943999997	0.3175311230009998	-3.45344	-0.3974100000000002	11.9262478336	0.1579347081000002	-0.0107701	-0.0023524199999999	5.533879856399996e-06	0.00011599505401	0.00462408	-0.00257514	2.13821158464e-05	6.6313460196000006e-06	-9.64676e-05	-0.0027111876	9.30599784976e-09	7.350538202393761e-06	0.0	1.0	0.0
4225.76945886782	13.683781849867955	17857127.519500025	187.24588571477568	10463.730783478808	1.1602510523243836	109489661.90912203	1.3461825044198397	4153.8304061636845	14.355335027768888	206.0756437594884	17254307.04316996	4772.589664042843	6163.073980962125	1.122349	55.817745	0.3521041199999997	0.187998	-0.2390339362	0.0641780674	-0.1652233473	0.1767161484	0.2453742276	0.231592252	-0.1248292301	0.0939828899	-0.0734417673	0.0549615105	0.0783145386	-0.0424360854	-0.1416011801	-0.0782307575	0.071991911	0.1515188528	0.0553685558	-0.0869064536	0.0193012897	-0.0844906477	-0.135347923	-0.0885810306	0.1145777147	-0.0116312216	0.0493401308	0.0044338941	-0.1125153682	-0.0666360655	0.0160092512	0.0316931446	-0.0687926248	-0.0266246652	0.1180350539	-0.0426190383	-0.0252078245	-0.0165735264	-0.0390103249	-0.0499884287	-0.0812636881	0.0515890046	0.0604459016	-0.1063084909	-0.1441819173	-0.0530265367	-0.0097478718	-0.2061498174	-0.1789622702	0.1423654257	0.2709065986	0.0143909214	0.0413836755	0.066327815	-0.0469399356	-0.0875649847	-0.0235509737	-0.1043119899	-0.0593917287	-0.1098047494	-0.0339969533	-0.029965005	-0.1050035258	0.0436189587	-0.0121876049	-0.1209038341	-0.1091420959	0.0335992898	0.1169230627	0.0768288472	-0.0692678435	-0.0042805135	-0.0430438607	0.0229568202	-0.0867857629	0.0391451022	-0.0485915491	0.0094187523	0.0550268911	0.0231113447	-0.0062068572	-0.1008748654	0.0301606427	0.0283974565	0.0489156709	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.163008	-0.023555	0.000554838025	0.0265716080639999	1.0379	-0.1249799999999998	1.07723641	0.0156200003999999	-3.31585	0.1375899999999998	10.9948612225	0.0189310080999999	-0.00984322	0.0009268799999999	8.591065343999995e-07	9.68889799684e-05	0.00435177	-0.00027231	1.89379021329e-05	7.415273610000023e-08	-0.00021686	-0.0001203924	4.7028259600000006e-08	1.4494329977760002e-08	0.0	0.0	0.0
4224.01450183919	-1.7549570286291782	17842298.511747785	3.0798741723349545	10495.294854615648	31.56407113683963	110151214.0853217	996.2905867314726	4159.005194434748	5.174788271063335	26.77843365033466	17297324.207335215	4767.745813797678	6226.777585110177	0.995276	49.498058	0.2239346000000002	0.144248	-0.1898770277	0.1468318179	-0.1263596119	0.2442090788	0.2021193036	0.251605985	-0.1574155623	-0.0156173364	0.0831665563	0.0996028793	-0.0118917971	0.016261887	0.0355642007	0.0784186101	0.0401184408	0.0613745196	-0.0639880962	0.0270908037	0.0681029692	0.1522155253	-0.0597239255	0.0533267796	-0.1008267997	-0.0131545046	0.0865562842	0.1160332341	-0.0151439124	-0.0156457065	-0.0309629649	-0.0195695463	0.0397970536	-0.0162221604	-0.0954044676	-0.0488013987	0.0424717795	-0.0443399779	-0.029115288	0.0270315249	0.0418114774	-0.0411558554	0.0641133522	-0.0422185395	0.0175697569	-0.0003867679	0.0539246557	-0.0778876956	-0.1715283694	0.1993227684	0.1660126539	0.0552961794	-0.0818309743	-0.0328761995	-0.0242190982	0.0170530196	-0.0545451444	0.1560054412	0.0017080892	-0.0141040883	0.0027354424	-0.0537816938	0.0354880942	-0.0388058696	-0.13823778	-0.0369786404	-0.0133954474	0.0640080083	-0.1459203121	0.0264991667	-0.0221533989	0.0262464234	0.0376169261	-0.0166794253	0.0894095625	0.0741054893	0.0371176953	-0.0213481512	-0.0080519985	-0.0172237471	-0.0184430867	0.091768349	0.0647394998	-0.045397106	0.0104021271	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.148855	-0.0141529999999999	0.0002003074089999	0.0221578110249999	0.988044	-0.049856	0.976230945936	0.002485620736	-3.18268	0.1331700000000002	10.1294519824	0.0177342489	-0.00972413	0.00011909	1.4182428100000122e-08	9.45587042569e-05	0.00399148	-0.0003602899999999	1.5931912590400005e-05	1.2980888409999946e-07	-0.000161128	5.5732000000000015e-05	2.5962232384e-08	3.1060558240000013e-09	0.0	0.0	0.0
4231.526513451521	7.512011612330752	17905816.634043187	56.43031846379207	10501.158652145636	5.863797529988005	110274333.03753316	34.38412147269343	4157.565474713529	-1.4397197212192625	2.07279287566767	17285350.67652993	4779.713451301349	6225.271560720364	0.885579	44.042503	0.0607755999999999	0.031942	-0.1932289665	0.1580917115	-0.1349858393	0.2151361914	0.0982351743	0.2368538536	-0.1482877299	-0.0263358432	0.0395158845	-0.0343099013	0.0356507053	0.0160302104	-0.0813098647	-0.0577895568	-0.0759892085	0.0144265866	0.0968329302	0.0300338261	0.0333617345	0.0212506375	-0.0244439156	0.0463434607	-0.0450845603	-0.0434902667	-0.073668571	0.010570289	0.2085130176	0.0815541143	-0.0867571936	-0.067370588	-0.0786379046	-0.1111852494	-0.0279602	0.0474387962	0.0235406766	0.1312445737	0.0790874449	-0.0304006857	-0.0065715787	-0.1008695857	-0.1446681535	-0.1177873494	0.0921574355	-0.0074747288	-0.0423072482	0.0032609861	-0.1848612542	0.1915051941	0.0983003468	0.047062857	-0.0350662004	0.0894127825	-0.0647044822	-0.0559090552	0.0569705468	-0.036469204	-0.0343038185	-0.0187837169	0.0092363783	0.0327260994	0.0503993869	-0.11105341	-0.0687055281	0.0819803359	0.0209636184	-0.0973907658	-0.0287826868	-0.1497971938	-0.0112080872	-0.0483913235	-0.0685516134	0.0142324128	0.05288823	-0.1649948953	0.0504906554	-0.0854823685	-0.0647049708	-0.0789615876	0.0076539978	0.0259423151	-0.0013798141	-0.0920560246	-0.0208011313	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.141559	-0.0072959999999999	5.323161599999996e-05	0.0200389504809999	0.993275	0.0052309999999999	0.986595225625	2.736336099999985e-05	-3.15592	0.0267599999999998	9.9598310464	0.0007160975999999	-0.00972566	-1.530000000001322e-06	2.3409000000040453e-12	9.45884624356e-05	0.00421367	0.0002221899999999	1.77550148689e-05	4.936839609999987e-08	-0.00036718	-0.000206052	1.348211524e-07	4.2457426704e-08	0.0	0.0	0.0
4234.17229530699	2.6457818554690675	17928215.026345268	7.000161626729342	10539.180672362052	38.02202021641642	111074329.24468984	1445.674021337579	4167.254590440519	9.689115726990169	93.8789635710082	17366010.821547575	4782.304614776357	6233.2337289823145	0.812087	40.387493	0.15839075	0.0880495	-0.1615485151	0.1917606077	-0.10637839	0.2355923603	0.0651703536	0.216626617	-0.165412071	-0.0486525672	-0.0722106085	0.0336664772	0.1342183548	-0.0778482283	-0.1034014327	-0.0393471982	-0.0144040224	-0.0517977966	-0.0148485951	0.0334760358	0.0893704059	0.0519908241	0.0526968931	0.014953053	0.0080938075	-0.0114177739	-0.0600523677	-0.0085889469	-0.0223638143	0.0956885602	-0.0601376333	-0.003576395	0.0447401147	0.0477460538	0.0634281086	-0.0677222136	0.062569044	-0.0107311852	-0.0735654658	-0.1112470345	0.0759131919	0.0724553508	0.0294219909	-0.0227413402	-0.0573346881	-0.1144200307	-0.0388478147	0.1128218383	-0.1614535509	0.1911618953	0.0901461503	0.1035083036	0.0459592732	0.063561178	0.0335807084	-0.1276285748	-0.0417524501	-0.0806438015	-0.0229689896	0.1158574906	-0.0397685762	0.0222810525	0.0966594993	-0.0415260864	0.0030515321	-0.0210901876	0.0063863561	-0.0063007318	-0.0192803396	-0.0261673765	0.0424735149	-0.0970751045	0.0583074271	0.0361021995	0.0725219248	0.0791142565	0.0113053756	-0.0432577219	-0.0198382793	0.0728575255	0.0986066406	-0.0806742957	-0.0705370628	0.1438655029	-0.0357067203	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.137168	-0.0043909999999999	1.928088099999981e-05	0.018815060224	0.934435	-0.05884	0.873168769225	0.0034621456	-3.10352	0.0524	9.6318363904	0.00274576	-0.0101962	-0.00047054	2.2140789160000018e-07	0.00010396249444	0.0039005	-0.00031317	1.521390025e-05	9.807544890000013e-08	-0.000438665	-7.148499999999998e-05	1.9242698222500003e-07	5.1101052249999975e-09	0.0	0.0	0.0
4249.822711565837	15.650416258847144	18060993.079740807	244.93552907518705	10550.42816353831	11.247491176258336	111311534.43398236	126.50605776000911	4173.425302707342	6.170712266823102	38.07768987992111	17417478.75727787	4791.5696974600605	6265.9939114378585	0.8762649999999998	43.579273	0.1879147	0.107499	-0.1473682878	0.201203677	-0.0863720714	0.220964502	-0.0552267815	0.1630902292	-0.1024717146	-0.019672125	-0.0082733809	-0.0874373203	0.0462031367	0.0336294783	0.0372097844	0.0334640627	-0.1418194666	0.0544848777	0.0548047241	-0.0159020522	-0.0501344255	-0.0511742328	0.0427660897	-0.0342815911	-0.0940874871	0.0390169991	-0.0958575855	-0.0244178821	0.0764163301	0.0841519783	0.0781091644	0.0463892135	0.1211812268	0.1273010414	0.0003427327	-0.070918	0.0308949928	0.0526763663	0.0948116011	-0.1134769231	-0.0715384623	0.1807104534	-0.1236144537	-0.0420133191	-0.1184867517	-0.0347314276	0.0398055961	0.1092725015	-0.1473002743	0.1683889361	-0.0470188469	-0.0037533739	0.0121483904	0.0523773173	0.0133683521	-0.0337947388	0.1009429841	0.0132953726	0.0203051404	-0.0739354815	0.0960441267	0.0571984156	0.0047854665	0.0150200738	0.0941626159	0.1458395254	-0.0308760047	-0.0354906111	-0.042262096	-0.0549191668	0.1105601823	-0.1013158612	0.0297252825	-0.058460135	0.0167517147	0.043268791	0.0215816528	0.0127341007	-0.0431596768	-0.0578889297	0.0154803295	-0.2509842228	0.0831253298	0.1256408963	0.0475496069	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.129023	-0.008145	6.634102500000022e-05	0.016646934529	0.848399	-0.086036	0.719780863201	0.007402193296	-3.03871	0.06481	9.2337584641	0.0042003361	-0.0097058	0.0004904	2.404921600000002e-07	9.420255364e-05	0.00398419	8.369000000000041e-05	1.5873769956100002e-05	7.004016100000069e-09	-0.000434281	4.3839999999999634e-06	1.8859998696100002e-07	1.921945599999968e-11	0.0	0.0	0.0
4236.9688233169845	-12.853888248852854	17951904.809760112	165.22244311399749	10584.664077169798	34.235913631488074	112035113.62652878	1172.097782182711	4178.194763206204	4.769460498861918	22.74775345020417	17457311.479283746	4790.910671841923	6236.864843565138	0.937683	46.633743	0.2656334999999998	0.146609	-0.108197177	0.2114512826	-0.0594351761	0.214049018	-0.1194565546	0.1319766295	-0.1427864353	-0.1107637095	-0.0575842176	-0.0302859646	-0.0143098811	-0.0275761767	0.0614030841	-0.0144593725	0.0469073682	-0.0604675775	-0.0651681774	0.0397164205	-0.075286295	-0.1020177233	0.0958246527	-0.061592348	-0.0949420006	0.0602543034	-0.1071997996	0.0746909706	0.0724792666	0.0204108	0.0446615551	0.0646654393	0.0373139585	0.1434097301	0.0191562242	-0.0221811577	-0.0504538547	-0.1223543946	0.0900154868	0.1443335431	0.0627393562	0.1528158945	0.0240062741	-0.0277927543	0.0313612961	0.0195996785	-0.0852028385	0.0469190654	-0.1284915574	0.1745100143	-0.1248618055	0.055820115	0.0428564899	-0.0750115965	0.0054270336	0.0146374439	-0.0445916229	-0.04124478	-0.0212278098	0.0702697141	0.0505591981	0.076017138	-0.0573416592	0.0819371381	0.1041022237	-0.0016226225	0.0008068102	-0.081377995	-0.1048425394	-0.0365480097	0.1601775085	-0.0052064276	0.0060132001	-0.0592190539	0.0520928463	0.0311056779	-0.0287532092	0.1256912415	0.0798777859	-0.112726719	-0.0663607714	0.0581321386	0.0561561753	0.1153797395	0.0387499188	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	0.107797	-0.0212259999999999	0.0004505430759999	0.011620193209	0.760837	-0.087562	0.578872940569	0.007667103844	-2.93813	0.1005799999999998	8.632607896900002	0.0101163363999999	-0.0103959	-0.0006900999999999	4.762380099999987e-07	0.0001080747368099	0.00363341	-0.00035078	1.32016682281e-05	1.2304660840000012e-07	-0.000518711	-8.443000000000003e-05	2.6906110152100004e-07	7.128424900000005e-09	0.0	0.0	0.0
4259.350948179382	22.382124862397177	18142070.4997566	500.9595133559379	10555.754833351648	-28.90924381815057	111423960.10182668	835.7443781372771	4178.165912241259	-0.0288509649444677	0.0008323781782269	17457070.390214834	4785.574643958841	6275.058219012732	0.925717	46.038681	0.2146278000000002	0.121874	-0.0773061882	0.216464034	-0.0444804407	0.1844189202	-0.2288515041	0.0984416298	-0.0456811627	-0.1241339475	0.0140563908	-0.1291096535	-0.0515123637	0.1123993179	0.0625940168	0.1331476154	-0.1315608559	-0.0671958275	0.0965446082	-0.0141978454	-0.0752922051	-0.0025213422	-0.11302622	0.0121867771	0.0761159687	0.0723069539	0.0855426702	-0.1496269564	-0.0828330395	-0.0299427344	-0.0038673419	-0.0061932129	-0.0898950085	0.0253147216	-0.0015711749	0.1195743882	-0.0966420224	-0.0303662034	-0.1124762102	0.0209658666	0.1019468773	-0.1582293156	0.07288747	0.0899121096	0.1190281985	0.039389763	-0.1733078665	-0.0247491955	-0.1020842438	0.1375755447	-0.1980898099	-0.0499796639	0.0676357034	0.0249602002	-0.0149743815	0.1027275781	0.1484873703	0.0725976785	0.1359313519	-0.0589737425	0.001796902	0.030557842	-0.0172944877	-0.0357996828	0.0052257595	0.0629519607	-0.0598498837	0.0792004502	0.1306073724	0.0856080806	-0.0951020255	-0.002502224	-0.0398790843	0.0441098884	-0.0316246828	-0.0320646587	-0.097193962	0.0296977259	0.0387329116	0.082888018	0.0583319255	0.1502208005	-0.2324901783	-0.097205556	-0.0648961525	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	0.115111	0.007314	5.349459600000002e-05	0.013250542321	0.675916	-0.084921	0.4568624390559999	0.007211576241	-2.84909	0.0890400000000002	8.117313828099999	0.0079281216	-0.0100476	0.0003482999999999	1.2131288999999952e-07	0.00010095426576	0.00387908	0.0002456699999999	1.50472616464e-05	6.035374889999995e-08	-0.000445625	7.308600000000004e-05	1.98581640625e-07	5.341563396000006e-09	0.0	0.0	0.0
4251.418909355317	-7.932038824064875	18074562.74282395	62.91723990647249	10589.074226829636	33.31939347798834	112128492.98130766	1110.181981741012	4173.388814722266	-4.777097518993287	22.820660705971815	17417174.19884892	4773.949307755559	6304.821997819756	0.88283	43.905769	0.0927356499999999	0.0508551	-0.0647608093	0.2218854302	-0.0224344428	0.1906793206	-0.2127074893	0.0880728358	-0.1355843058	-0.0950348436	0.0931033259	-0.1292055343	0.0182714146	0.0501401618	0.0999707902	0.0928676588	0.0887846981	-0.0173303453	0.0748582726	0.0397722645	-0.0927498412	0.0121159097	-0.0181041641	-0.1032916267	-0.0788681373	0.046053559	0.0309199164	-0.1148592842	-0.051682358	-0.0125874494	0.0573831238	-0.1470307808	0.2551720663	-0.0357571001	-0.096193739	-0.1191101019	-0.0180155225	0.0131475588	0.0051716034	-0.1495922131	-0.0820787345	0.0351477723	0.1156566263	0.0886142162	0.0120189027	0.2440492269	0.0630080891	0.0493236094	-0.0751894758	0.1769010375	-0.1959908748	0.0083144272	-0.1122171108	0.0445896299	0.0728244362	0.1149444388	-0.0307486092	-0.0311725744	0.047351439	-0.0345545572	0.0826280265	0.0396399275	-0.063430711	-0.0343648592	0.0043382671	0.0781406177	-0.0890821306	0.0732936126	-0.0576900804	0.0004557355	-0.0568193517	0.0277935724	0.2588197613	0.0402651578	0.0133139468	0.1581151836	-0.0479480854	-0.0328144988	-0.12542097	0.0074535925	0.0294215996	-0.0889714452	-0.0090847653	-0.2001651834	0.0588293963	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	0.103713	-0.011398	0.000129914404	0.010756386369	0.64168	-0.0342359999999999	0.4117532224	0.0011721036959999	-2.83785	0.0112399999999999	8.0533926225	0.0001263375999999	-0.0100226	2.500000000000072e-05	6.250000000000358e-10	0.0001004525107599	0.00320757	-0.00067151	1.02885053049e-05	4.509256801000002e-07	-0.000424902	2.0723e-05	1.80541709604e-07	4.294427289999999e-10	0.0	0.0	0.0
