global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
3804.8402960694	1.453834508464297	14476809.67859348	2.113634778001624	10518.576177479308	-27.400452460771703	110640444.80143522	750.78479505501	3648.22416119169	-8.85916435892068	78.48479313837046	13309539.530302811	4365.762028994444	6616.374992069197	1.202061	43.272274	0.14200155	0.0982024	-0.090400288	0.0821165825	0.1841755655	-0.1318668245	-0.0142074143	-0.0430916916	0.274241718	-0.0611430615	-0.0912595141	-0.0286447873	-0.0108743486	0.0095329704	-0.1729801437	-0.0820598997	-0.2640702427	0.0312932739	0.2426891353	0.066217231	0.1819189275	0.0351518671	-0.1497181619	0.03692089	-0.0602291052	0.0640481172	-0.0855280026	-0.2105363305	-0.1228367234	0.0838256113	-0.2694621109	0.0941735831	0.0065955559	-0.1709051902	-0.1044070414	0.0483763064	-0.0985282118	-0.0807570796	0.0898089836	-0.1502172124	-0.1430974428	-0.1257101333	0.1374756506	-0.0605560354	0.0624912181	0.011541112	0.1717087025	-0.0036810994	0.0221100543	0.0471742657	-0.1177767814	-0.0228308892	0.150673732	-0.1665366515	0.1857292979	-0.0899586453	-0.042368539	0.1731801778	0.2617060267	0.049323289	0.1907290072	0.0011034875	-0.0352517521	0.1689125975	-0.1653415482	0.206583167	-0.0003005935	-0.0384370285	0.1561060397	-0.0822292163	-0.2433730025	0.1174505804	0.0643787295	-0.0340816044	-0.0732534701	-0.1200531179	-0.0803303795	-0.1294637357	0.0518008168	0.0333967663	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0731427999999999	3.6000000001035204e-06	1.2960000000745348e-11	0.0053498691918399	-0.109675	-0.0001759999999999	0.012028605625	3.097599999999845e-08	0.229809	0.06859	0.052812176481	0.0047045881	-0.0044436	-0.0011711	1.37147521e-06	1.974558096e-05	-0.000621353	0.0002261299999999	3.860795506090001e-07	5.1134776899999984e-08	-0.0008479489999999	-6.740899999989997e-05	7.190175066008304e-07	4.543973280986515e-09	0.0	0.0
3827.102954749354	22.2626586799538	14646717.026251236	495.6259715001224	10607.672109768717	89.09593228940867	112522707.5883651	7938.085150518894	3657.113729687094	8.889568495403637	79.02442803447288	13374480.831865843	4483.470454126906	6821.592058352875	2.274126	81.864891	0.39479545	0.231157	0.6865128829	-0.4687236897	0.1838344445	0.8018837273	0.0896642122	0.2080990051	0.243922498	-0.0211343939	-0.194813482	-0.1049218815	-0.1313633981	-0.1430316553	-0.0667843139	0.0612757984	-0.0924387871	-0.0926171155	-0.2892386594	-0.6172311249	-0.1589885235	0.1058406615	0.0920816121	0.0766232589	-0.1000366146	0.1268349336	0.0339439564	-0.1074464605	-0.0108236521	0.1384162177	0.0767868721	-0.0468949024	0.0182691511	0.0271204904	0.1090261674	-0.0348836127	0.0983336455	0.137292683	-0.0034872057	-0.1866182959	-0.0028636162	0.0577461769	0.0737916389	-0.0532956003	-0.0375939846	-0.0566063733	0.0764902524	-0.0525685319	-0.0763991963	0.0156692482	0.7990476443	-0.2134801415	0.1548778201	0.1978136602	0.023768966	-0.0273571779	-0.196929526	0.0464023329	0.0116191631	0.0281309762	-0.0069026046	0.0552305594	-0.0931166877	-0.0553121283	0.0470655925	-0.0210375143	-0.0355420116	-0.1150544513	0.0694731605	-0.0357023791	0.0817543478	0.068884202	0.0641125864	0.0733957582	0.0051787063	-0.0876079914	-0.0607056011	-0.0285718161	-0.0295971177	-0.0206790465	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0178676	0.0552751999999999	0.0030553477350399	0.00031925112976	-0.0506553	0.0590196999999999	0.00256595941809	0.0034833249880899	0.0285993	-0.2012097	0.00081791996049	0.04048534337409	-0.00343288	0.0010107199999999	1.0215549183999993e-06	1.17846650944e-05	-0.00119645	-0.0005750969999999	1.4314926024999998e-06	3.307365594089999e-07	-0.0008479489999999	0.0	7.190175066008304e-07	0.0	1.0	0.0
3811.001188235708	-16.101766513645998	14523730.05673398	259.2668848599716	10564.295140066264	-43.3769697024527	111604331.80642769	1881.5615005674997	3666.203358735463	9.08962904836926	82.62135623695828	13441047.067603191	4359.748357753027	6582.597138619129	2.533777	91.211922	0.27347535	0.162243	-0.2780948317	-0.0192748396	0.1224872453	-0.2401464416	0.3288539829	0.2027315459	0.0713102689	-0.0317767915	-0.0243183093	-0.2189698845	0.1058596525	0.2376250782	0.0483022313	0.1653751626	0.0078245672	-0.0061357799	0.0238938082	0.2012202951	-0.0291757391	-0.1122044028	0.0122281468	0.194192269	-0.1734904615	0.0046997323	-0.0181460247	-0.083097527	0.1230960783	0.0990050909	0.0523832737	0.0462480316	0.1551340258	0.235850382	0.1340143065	-0.1668186534	-0.010618962	0.0799532106	-0.0773919015	0.0277434191	-0.051195879	-0.0850282086	-0.0134119415	0.0133054548	-0.1010257516	-0.0859449888	0.0263803627	-0.2805576655	0.1053768469	-0.0746434116	-0.2446146312	0.1321905059	0.1134896689	0.2890395213	0.0727105561	-0.0201904329	-0.2386899306	-0.0793210355	0.021937283	0.19676151	0.1021834446	0.0347805991	-0.0945058827	-0.0516056338	-0.1475667544	-0.114869399	-0.0120942614	-0.1285989651	-0.0446609275	0.064787985	0.0442756442	-0.081290105	0.0889715499	-0.0705059858	0.0470811459	-0.147110509	-0.187291349	0.2456156427	0.0334905249	-0.0922190626	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.056722	-0.0388544	0.0015096643993599	0.003217385284	-0.0315646	0.0190907	0.00099632397316	0.00036445482649	0.117769	0.0891696999999999	0.013869537361	0.0079512353980899	-0.00566476	-0.0022318799999999	4.981288334399997e-06	3.2089505857599994e-05	-0.00119644	9.999999999940612e-09	1.4314686736e-06	9.999999999881223e-17	-0.00114327	-0.0002953210000001	1.3070662929e-06	8.721449304105909e-08	0.0	1.0
3817.2909207590537	6.28973252334572	14571709.973709503	39.56073521523291	10572.569302500033	8.274162433768652	111779221.65616605	68.46176398038838	3651.5803108453256	-14.623047890137514	213.8335295972552	13334038.766553244	4374.796350393328	6697.337049076831	1.464908	52.734337	0.16280261	0.100136	0.0708572636	0.1313285434	-0.0019776428	0.0315286408	-0.0003468427	0.1500597005	-0.1349558485	-0.0723320696	0.1295140064	-0.2141019952	0.2323653981	-0.0774832985	-0.1253649219	-0.2034162049	-0.0038996982	-0.0164801589	0.1774582819	-0.0889088119	-0.0357580764	-0.0672722865	-0.0232306012	0.0669714584	0.0615855015	-0.1178872274	-0.0651057049	0.1827372026	-0.0844765108	-0.0822286056	0.0470552421	-0.0089514747	0.0345969991	0.0835135521	-0.0314945057	0.1111051863	0.2407131118	0.127440537	-0.1732601713	-0.0189064956	-0.3186942914	0.0884514115	0.0430471854	0.0932025342	0.0683498111	-0.007373644	-0.047673456	-0.0839557651	-0.0029219798	0.0255707278	-0.0343337884	-0.1909081919	0.0268255574	0.0486855358	-0.0240124497	0.0377009751	0.1404622766	-0.1503773994	-0.2209663483	0.0691908768	0.0463057352	0.1880949763	0.0688592972	-0.0766368329	-0.099448907	-0.2336430078	0.1644632989	-0.0970732679	0.0992301344	-0.1494937911	-0.2182843448	-0.0105103761	-0.1698647321	0.0223300629	-0.040421162	0.0942845645	-0.0703418031	0.0190079227	-0.0565778621	-0.0163686462	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0575265	-0.0008044999999999	6.472202499999995e-07	0.00330929820225	-0.00596709	0.0255975099999999	3.56061630681e-05	0.0006552325182	0.208928	0.091159	0.043650909184	0.008309963281	-0.00596983	-0.00030507	9.30677049000001e-08	3.5638870228899995e-05	-0.000675998	0.000520442	4.569732960040001e-07	2.70859875364e-07	-0.00122259	-7.931999999999991e-05	1.4947263081e-06	6.291662399999986e-09	0.0	0.0
3813.238109457906	-4.052811301147813	14540784.879422104	16.425279442711425	10552.177612069212	-20.391690430820745	111348452.3566547	415.8210386264264	3669.8364562353822	18.256145390056645	333.2868445028865	13467699.61551427	4385.927760774289	6634.151855004079	1.29151	46.49229	0.10033094	0.0506079	-0.1196211439	-0.0989886958	-0.076104668	-0.0611208066	-0.0221683233	0.2046367988	-0.1040561666	0.1845253111	0.1845225969	-0.0668281178	0.1101010397	-0.0388958772	0.1332593489	0.0943233249	-0.0859493268	0.1577261458	-0.0268449406	0.085421449	0.0820653751	-0.0797861006	0.0383018344	-0.0625896996	-0.0483882166	0.2271005099	0.0516896785	0.1161493447	0.046144301	-0.194200323	-0.0359814727	-0.131205615	0.0621689538	-0.0547099011	0.0312949052	-0.1074967881	0.0807142487	-0.1397092962	-0.0306596636	-0.0353326728	-0.0138371146	0.1858870007	0.0265179772	-0.000173377	0.1252130381	0.1166118515	-0.065730389	0.1786712268	0.2037074912	0.0687405445	-0.0754048914	0.0798906861	-0.0727948967	0.0947677451	-0.044036714	0.1239077858	-0.0434572642	0.0036577182	-0.2102342314	-0.1193941726	0.151247589	-0.0713875396	0.0641604561	0.0825238569	-0.0012146061	0.0391287237	0.1714425883	0.0280511713	-0.2217223038	-0.1084129105	0.0454289293	0.0841062765	0.0567899432	0.0429816404	-0.0888594689	0.1894463242	0.1797656101	-0.0468867287	0.1769345036	0.0346100846	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0786917	-0.0211652	0.00044796569104	0.00619238364889	0.0102694	0.01623649	0.0001054605763599	0.0002636236075201	0.244246	0.0353179999999999	0.0596561085159999	0.0012473611239999	-0.00632658	-0.00035675	1.2727056250000021e-07	4.00256144964e-05	-0.0007733329999999	-9.733499999989996e-05	5.980439288888453e-07	9.474102224980527e-09	-0.00132073	-9.814000000000005e-05	1.7443277329e-06	9.631459600000006e-09	0.0	0.0
3830.28065243628	17.04254297837406	14671049.876427695	290.4482711697269	10597.21221631839	45.0346042491783	112300906.75768772	2028.1155798801085	3674.486950658216	4.650494422833617	21.62709837680658	13501854.350557514	4405.9228961245	6716.584628804525	1.218714	43.87175	0.05766375	0.0378783	-0.0244055262	0.0140057936	0.1553505542	0.013814117	0.0547938779	-0.1109228351	-0.1216085388	0.1560299003	0.2372894265	-0.0506311205	-0.0242854669	0.010319545	0.0560670555	-0.0101370538	-0.0693933896	-0.0130902773	-0.155616922	0.1104533829	0.0225919224	-0.003082031	0.0731038033	-0.0518064328	-0.0267062884	-0.1330184494	0.0575317876	-0.0045377744	-0.1630445874	-0.0990548238	-0.0224423597	-0.0386902084	-0.0915202111	0.0151458644	0.0502364536	0.1013761682	0.0722859009	-0.0804308711	0.2008161255	0.0153559751	0.0370338939	-0.1152444017	0.0300150565	0.1552320727	-0.0552484079	-0.0125957096	0.0887888083	-0.0510734735	0.2134179617	0.1094314572	0.028813305	0.1531389066	-0.1996226275	-0.0318994503	-0.0627759181	0.0347481791	0.0267846501	-0.0293435845	0.1079065703	0.0538427649	-0.0646078239	-0.0797781296	0.194273421	0.0429135816	0.1212754745	-0.0446584972	-0.0726070956	-0.005460195	-0.0005783388	-0.0083104268	0.0431329513	0.1071963789	-0.0789700291	-0.1669128299	-0.0393504207	0.0066397172	-0.1963693622	0.0997447566	0.1217670228	0.1298402794	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0751104999999999	0.0035812000000001	1.2824993440000744e-05	0.0056415872102499	0.0101662	-0.0001031999999999	0.00010335162244	1.065023999999989e-08	0.276938	0.032692	0.076694655844	0.001068766864	-0.0064855	-0.0001589199999999	2.525556639999997e-08	4.206171025e-05	-0.001015	-0.0002416670000001	1.0302250000000002e-06	5.8402938889048366e-08	-0.00134589	-2.5159999999999983e-05	1.8114198921e-06	6.330255999999992e-10	0.0	0.0
3838.183951360053	7.903298923773036	14731656.04447787	62.462133878512034	10586.637882609426	-10.574333708964332	112076901.657501	111.81653338853936	3666.017227648698	-8.46972300951802	71.73620785795899	13439682.313417044	4383.752426411454	6703.606767185039	1.166361	41.987129	0.0523313999999999	0.0315096	-0.0319706033	0.0437491979	-0.1482025578	-0.0371837839	0.0442124553	0.036159585	-0.2542122023	0.0295218407	0.1738604207	0.0115965245	-0.063250717	-0.2783298557	0.0309950076	0.0675363941	-0.0136385016	0.0509936786	-0.0370968664	0.1398539277	0.0426897181	-0.0538441187	0.1039128037	0.0004575016	-0.0069500076	-0.0307103238	0.1010595705	0.0270849913	0.0136001061	0.2079205431	0.0557321971	0.0507422498	-0.1870582923	-0.1303328415	0.1707082541	-0.0240866422	-0.0052526368	0.122905676	-0.0112709065	-0.050569271	-0.1919342792	0.0777062122	0.0495071727	0.0508526322	0.0327234444	0.11938445	0.0880030913	0.0879463041	-0.0206021625	-0.2307516529	-0.051945219	-0.0115349598	-0.0934263678	0.1403459461	-0.0266931857	0.0838989909	-0.0421818618	-0.0344724913	-0.0179498185	-0.0613923996	0.0143383194	0.140278192	0.0901718968	-0.0459840108	0.0666260661	0.0292986295	-0.0152869145	0.0860684519	0.291789107	-0.1447936914	0.0665699198	-0.1668810237	0.0061655683	-0.0634496855	0.0063099478	0.1777972827	0.0033803761	0.0964339718	0.1669739401	-0.0237887291	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0715093	0.0036011999999999	1.2968641439999291e-05	0.00511357998649	0.0100865	-7.970000000000026e-05	0.00010173748225	6.3520900000000415e-09	0.29123	0.0142919999999999	0.0848149129	0.0002042612639999	-0.0065941	-0.0001086	1.1793960000000081e-08	4.3482154810000005e-05	-0.00106391	-4.890999999999988e-05	1.1319044881e-06	2.392188099999988e-09	-0.00187555	-0.0005296599999999	3.5176878024999995e-06	2.805397156e-07	0.0	0.0
3843.074090845056	4.8901394850031465	14769218.467724554	23.91346418278684	10607.955167275888	21.317284666462	112528712.8309352	454.4266255509759	3676.902918064173	10.885690415474985	118.4982558215639	13519615.068868827	4400.50912845176	6707.567418340989	1.089281	39.212383	0.0846857999999999	0.05697	-0.0412784658	0.0289951277	0.1259561212	0.0087319523	0.1962969292	-0.1623189558	-0.1936443851	0.1838300819	-0.0655441222	-0.0113576445	0.0215737	0.0252815347	0.0107964385	-0.0031045415	-0.101149284	-0.0296289217	-0.2587046375	0.1249307111	0.1252066534	-0.0832866926	0.0987623371	0.064807777	0.0775718649	0.040633238	0.0405560368	0.1095388411	0.0889474657	-0.008163615	-0.184721402	0.0249544528	-0.0230241204	-0.0093397464	-0.0975677444	0.102944815	0.0318460786	-0.0662055838	-0.0702234619	0.0497766895	-0.09770796	0.0466362019	-0.0501091637	0.0527961372	-0.156625131	-0.1833550148	-0.0224253185	-0.0187106723	-0.0676237035	0.0768409733	0.0033911736	0.1922702976	-0.2314397949	0.1104997932	0.0008398149	0.1882565555	-0.0036915994	0.0836094083	-0.0611638633	0.0227544949	-0.0927224372	-0.0112409067	-0.0082392982	-0.0167388657	-0.0171619865	0.0930686656	-0.0019471911	0.0088513226	0.0111987433	-0.0664394182	-0.2378330438	0.0445752342	0.0139905878	0.0172375792	0.0478457907	0.0094581468	-0.0380998658	0.0531502121	-0.2094684458	0.0501600246	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0734683	-0.001959	3.8376810000000095e-06	0.00539759110489	-0.0454758	-0.0555622999999999	0.00206804838564	0.0030871691812899	0.285748	-0.0054819999999999	0.081651919504	3.0052323999999857e-05	-0.00638086	0.0002132399999999	4.5471297599999986e-08	4.071537433960001e-05	-0.00120002	-0.00013611	1.4400480004e-06	1.8525932100000013e-08	-0.00179125	8.429999999999983e-05	3.2085765625e-06	7.106489999999971e-09	0.0	0.0
3820.566369767935	-22.507721077121005	14596727.385801738	506.5975080854771	10575.105119493272	-32.85004778261646	111832848.2883328	1079.1256393201843	3663.56435922476	-13.3385588394126	177.91715191247198	13421703.814181928	4390.590240372919	6667.934511148586	1.10393	39.739693	0.2113914	0.10336	0.0360099774	0.0931387296	0.0020313327	0.0269754805	0.0821040442	-0.0903938345	-0.0247409241	0.0544252725	0.1333938561	0.2436026593	0.145563718	-0.1673785425	-0.0409572209	0.1036767452	0.0095394257	0.0347134955	-0.024358722	-0.006161152	0.0002749838	0.0081903052	-0.1415717747	0.1782424374	0.1958048645	0.0404899742	0.0741449348	0.0877271271	-0.1409103599	0.0243765777	-0.0006515396	-0.0420303195	-0.056593993	-0.1552633139	0.0799079456	-0.0785330367	0.083932936	-0.0044441164	0.1246607861	0.1145479961	0.0763190313	0.0566445258	0.0433452222	0.1899107458	0.0233007777	-0.1273044867	0.0695096293	0.0073989694	-0.0475884662	0.1141833266	0.0501325257	0.2172801101	0.1017071181	-0.039949458	0.0313940616	-0.0690763029	0.159556006	0.0087344788	-0.0399957183	-0.0054845179	-0.056354959	0.1098812907	0.2006208737	-0.0243130015	0.0979320548	0.0769840229	0.0605254293	0.0823570187	0.0265665837	-0.1823533277	0.0813563031	0.0127436083	-0.0399448805	-0.0729201527	0.1502818827	0.0023653098	0.0088165254	0.0105795195	-0.0113904883	0.0880556832	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0573067	0.0161615999999999	0.0002611973145599	0.00328405786489	-0.0975896	-0.0521138	0.00952373002816	0.00271584815044	0.317076	0.031328	0.100537189776	0.000981443584	-0.00770689	-0.0013260299999999	1.758355560899999e-06	5.93961534721e-05	-0.00166439	-0.00046437	2.7701940721e-06	2.1563949690000002e-07	-0.00134589	0.00044536	1.8114198921e-06	1.983455296000001e-07	0.0	0.0
3829.682323478668	9.11595371073281	14666466.698764969	83.1006120562233	10566.38887626742	-8.71624322585194	111648573.88450786	75.97289597220984	3660.684421594822	-2.879937629938013	8.294040752332979	13400610.434507018	4380.242829953098	6657.40719977527	1.036629	37.31699	0.1134397	0.0591987	0.0379849117	0.1249434953	-0.0132363619	0.0061534973	0.2366636433	-0.0324801413	-0.0676269847	-0.0444451834	0.0958219912	-0.0125947373	-0.0200490908	-0.1082143525	-0.1366431685	-0.1609316683	-0.0192980163	-0.0481710626	-0.0647539077	0.0624973273	-0.1136906853	-0.0734248766	-0.0387338491	0.2334614361	-0.0603296179	-0.0936434301	-0.0164904596	-0.0606646202	0.1126932378	-0.0086871298	-0.0117598885	0.1038989302	0.104218405	-0.0627833089	0.007151885	0.100292897	-0.0524388743	0.0031866783	-0.2436812704	0.0592566187	0.0556721369	0.0482754583	0.0979734608	-0.0411196528	0.1738441187	-0.1503865653	-0.0922036469	-0.1469780885	0.0494131209	0.077442261	0.0042189804	0.134170291	-0.0033954746	0.0864230466	0.0121368376	-0.0845330684	-0.1038316086	-0.1479173375	0.0017692856	0.1819278159	-0.0832478504	0.1100705153	-0.1112120534	-0.0038908541	-0.0935281067	0.0365473399	-0.0406962118	0.1362629096	-0.0867127745	-0.0579827891	-0.0972159066	-0.0374946429	-0.03222396	0.2165895189	0.0406847469	-0.0761927118	0.0827988466	0.0767426285	-0.0354604851	-0.0154985669	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.069224	-0.0119172999999999	0.0001420220392899	0.0047919621759999	-0.115009	-0.0174194	0.013227070081	0.00030343549636	0.284321	-0.032755	0.080838431041	0.001072890025	-0.0069687	0.0007381899999999	5.449244760999996e-07	4.856277969e-05	-0.00157682	8.756999999999992e-05	2.4863613124e-06	7.668504899999987e-09	-0.00154709	-0.0002012	2.3934874681e-06	4.048144000000005e-08	0.0	0.0
3816.810977274335	-12.871346204332896	14568046.036241865	165.67155311179482	10557.663315243191	-8.725561024228227	111464254.67803186	76.13541518753075	3663.374563490775	2.69014189595282	7.236863420360633	13420313.192431226	4387.583806971777	6689.922209205157	1.201085	43.237141	0.1494564999999999	0.0856061	-0.0261998102	-0.1022594052	0.1065760836	0.0379078602	0.0830478374	-0.0276045462	-0.0606465354	0.213513627	-0.1483084016	0.1534461479	0.2724219509	-0.0392822429	-0.0474688754	-0.0802270988	-0.0622628935	0.0410518604	-0.1336641994	0.0700196037	0.0343418003	0.0341041161	-0.0189264632	0.1515451436	0.1452857187	0.0404933239	0.021000322	0.0443971223	0.0802056787	-0.0953645443	0.047321357	-0.0227661936	-0.048145228	0.1106736127	0.0373040837	-0.2313995272	0.0575921994	-0.1875553521	0.1538059835	-0.0035270867	0.0463931423	0.0447955326	-0.0465798924	-0.0450140165	-0.1645800008	0.1283322055	0.1132916487	-0.1269415217	0.0168302142	0.0117966071	0.023739758	0.1657938072	-0.083354782	0.1013185185	0.0495192561	-0.0451924768	0.0564267452	-0.0116837859	-0.0669983976	-0.0285838523	-0.1682895159	0.0336574772	0.0451881936	-0.0156671753	0.0564620333	0.0214320329	0.0314757443	-0.0932280961	-0.1980558446	-0.0943594772	0.0774871459	0.0318201863	0.1785907896	-0.1480680955	-0.1835958353	-0.0076846189	-0.1023184422	-0.0495210898	-0.1120326925	0.204846157	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.07539	-0.006166	3.801955600000006e-05	0.0056836521	-0.143044	-0.028035	0.020461585936	0.000785961225	0.353249	0.0689279999999999	0.1247848560009999	0.0047510691839999	-0.00743133	-0.0004626299999999	2.140265168999995e-07	5.52246655689e-05	-0.00199741	-0.0004205899999999	3.989646708099999e-06	1.768959480999998e-07	-0.00150376	4.333000000000006e-05	2.2612941376e-06	1.877488900000005e-09	0.0	0.0
3823.32353455702	6.512557282685066	14617802.849897586	42.41340236025429	10542.890965685432	-14.772349557759298	111152549.9143315	218.22231145663133	3658.0136657841736	-5.360897706601463	28.73922422064483	13381063.979063768	4380.335991143355	6665.829331483566	1.166013	41.974579	0.1393491	0.0895741	-0.0451959718	-0.1129007646	-0.1534625248	-0.0166066767	-0.0518507955	-0.008654228	-0.1356455715	-0.0881852725	-0.0679933133	0.0672785625	-0.0715611035	-0.0284494965	-0.1506130658	0.0792891129	0.0382738594	0.1175180109	0.0857446707	0.0279238054	-0.051456592	-0.0375903085	0.0164399985	0.0474523503	-0.0836312441	-0.0992556275	-0.0719725039	-0.0801265634	-0.0437536664	-0.0453261173	0.0678734676	0.0095573409	0.2006580725	0.1240969524	-0.0077232416	0.0700964296	0.0024349895	0.0592617133	0.2208894779	-0.0923730791	0.0205950098	-0.0032227787	-0.0580197003	0.0267875197	-0.0468372659	0.0484434293	-0.0921900352	-0.0167970153	-0.0314895426	0.0103339001	0.0249255406	-0.0373533803	-0.0192871506	-0.0444737095	-0.0556763691	-0.0743867626	0.0840727622	-0.1064660213	0.0957164002	0.1002987463	0.0897958666	0.0374050493	0.0671090969	0.0148128924	-0.1358184432	0.0144937132	-0.268390038	-0.1535453516	-0.1257609993	0.0709697215	0.0483692387	-0.0285863894	0.008986781	-0.0848531417	-0.0303039176	0.0494530272	-0.0404102618	-0.0053828302	0.0793831659	-0.0458702645	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0753029	8.709999999999274e-05	7.586409999998735e-09	0.00567052674841	-0.162227	-0.019183	0.026317599529	0.000367987489	0.433532	0.080283	0.1879499950239999	0.0064453600889999	-0.00779027	-0.00035894	1.2883792360000025e-07	6.0688306672900005e-05	-0.00218065	-0.00018324	4.7552344225000005e-06	3.357689760000012e-08	-0.0017575	-0.0002537399999999	3.08880625e-06	6.438398759999995e-08	0.0	0.0
3809.327333976722	-13.996200580298137	14510974.7373822	195.8936306839379	10533.347639625455	-9.543326059976607	110951412.49720316	91.07507228702865	3655.953205449665	-2.0604603345086616	4.245496790083545	13365993.84043768	4374.154124540441	6638.321214395688	1.126383	40.547985	0.036505	0.0221683	0.0357614033	0.0599928244	0.0113653701	0.0197584462	-0.0376554662	-0.1574690384	-0.0118838469	0.0313855398	-0.0434037347	0.1253941326	-0.0824815338	-0.0595676611	-0.0408017104	-0.1771810507	0.0105764906	0.0348599248	0.0613665756	0.0172265034	0.0165642266	-0.155411799	-0.0004758236	-0.1188442501	-0.0375854299	0.0524513178	-0.0008246893	-0.11809342	0.022025227	-0.1019430806	0.1635094057	0.112583028	-0.0019772974	-0.1087611736	0.0563931155	0.0186243598	-0.1111688061	0.0723267466	0.0817482012	-0.0210295089	0.0682788751	0.097049607	-0.1533800873	-0.0418025592	0.0177667802	-0.0239614416	-0.150091117	-0.052254127	-0.0384027862	-0.0580258486	0.0022831767	0.0599949151	0.0030141023	-0.1282749075	-0.0412336142	0.0705516418	-0.013477506	-0.1373710305	0.0955971771	-0.1387783432	0.0596706434	-0.0099552255	-0.1164224767	0.0831405614	-0.0966566458	-0.0341117273	-0.0875454544	0.0345615793	0.0097668628	-0.0281277935	0.1189426424	-0.0911202497	-0.0137562732	0.0177242288	0.0202534683	-0.0062512943	0.165277349	-0.084524487	-0.1299840436	-0.0420599949	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0818683999999999	-0.0065654999999998	4.3105790249998565e-05	0.0067024349185599	-0.143236	0.018991	0.020516551696	0.000360658081	0.44285	0.009318	0.1961161225	8.68251240000009e-05	-0.00779558	-5.30999999999969e-06	2.819609999999671e-11	6.07710675364e-05	-0.00216497	1.568000000000012e-05	4.6870951009e-06	2.458624000000038e-10	-0.00176912	-1.1619999999999946e-05	3.1297855743999995e-06	1.3502439999999876e-10	0.0	0.0
