global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5396.040949551777	1.3718708594851703	29117257.92923964	1.8820296551045803	13415.537739081146	7.767286184296608	179976652.82871047	60.33073466876497	5189.944366939607	14.53048823778954	26935522.53192816	211.1350884285402	6399.433873595422	9092.875614222792	1.006718	42.136444	0.11909509	0.0600815	-0.055909805	0.0801836084	-0.0941095344	-0.2287030947	-0.0341840732	0.159628934	0.0070262868	-0.0163815403	0.0763321894	0.0538307469	0.0400085338	0.1220928702	0.2223116944	0.1010852739	-0.1131804846	-0.0473091259	0.0122935381	0.1347840831	-0.0274418411	0.008151768	0.0227715062	0.0676295279	0.0646063754	0.0659796967	-0.0330481843	0.0668117643	0.1284649629	0.0704687186	-0.0208254135	-0.03374164	-0.0977707895	-0.0479047371	-0.0549242014	-0.1334046617	0.0106267864	-0.0119315525	0.0661488958	-0.0090178061	0.0295770747	0.0746424261	-0.1765263572	0.0950610544	-0.1294371223	-0.1011927445	0.0094253183	0.1561359795	-0.1478332968	0.0479581401	-0.0382693016	-0.1154009574	0.0589249461	-0.165045051	0.1216846999	-0.0590377299	0.098574142	0.0207134015	0.0051615041	-0.1049906334	-0.0581624976	0.0711993307	-0.1552741135	0.0389026212	0.0857185406	-0.1084500555	0.009809369	0.07851042	0.0257488752	0.1449648461	-0.032141128	0.1414754157	-0.1155370416	0.0207237159	-0.0423875121	0.0138811335	0.003721415	0.118409929	0.002576466	0.0720085339	-0.0201495814	-0.1350599236	0.0411125185	-0.1017861089	0.0366133106	0.034139933	-0.009640161	-0.0147275652	0.1332367259	0.1546215261	-0.0613392373	0.1244774071	-0.0685360395	0.1573946545	0.115224403	0.0589461735	0.1491128417	-0.1181703198	-0.0533892106	-0.0542818156	-0.0067093639	-0.0497905839	0.0375461896	-0.0104903442	0.0606938665	0.0771883072	-0.0937452702	-0.0843120728	0.057565636	-0.1229502745	-0.1098997396	-0.0706607809	0.0055654705	-0.0624820855	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.00719784	0.03989064	0.0015912631596096	5.180890066559999e-05	0.0163503	0.0056047	3.141266209000003e-05	0.00026733231009	0.289305	-0.02705	0.0836973830249999	0.0007317025	0.00285484	0.00028719	8.1501114256e-06	8.247809610000007e-08	0.00248986	0.00056843	6.1994028196e-06	3.231126649e-07	-0.000966465	7.537500000000003e-05	5.681390625000005e-09	9.34054596225e-07	0.0	0.0	0.0	0.0	0.0
5380.5405524843445	-15.50039706743246	28950216.636928536	240.2623092480688	13400.139579725304	-15.398159355841926	179563740.75612065	237.10331154790225	5191.646135832321	1.7017688927144263	26953189.599702675	2.8960173642104845	6418.348026659655	8995.772939700591	1.087305	45.509411	0.04778917	0.0297606	-0.1186066823	-0.0466620479	-0.165801922	-0.0572907486	0.0679535234	0.1822665417	-0.0667734701	0.0114201835	0.109467213	0.0740220832	0.0823507707	0.0050255729	-0.0563435212	-0.0343949894	-0.0270135333	-0.0887538215	-0.111482844	-0.0607942499	0.0823266642	0.1366983532	0.0783690133	0.0722614286	-0.0898497453	-0.0582501482	0.003117078	0.0383161326	0.1728308645	0.07580267	0.0499429527	-0.0645465926	0.0472587059	0.1182322023	-0.0875005401	-0.0234876331	0.0274198505	0.0304816094	-0.06459646	0.0806380485	-0.0194245407	0.0821229346	0.0058550034	0.025300795	0.0810316203	-0.027671804	-0.1260747592	0.0305886091	0.0477964604	0.0622312853	-0.0142525402	-0.101033146	-0.0312851433	0.0048923759	-0.0864111429	-0.0561956676	0.0305538683	-0.0781586535	-0.0804589015	0.0527373282	0.1257552659	-0.2276400646	-0.0371653041	-0.119414309	0.1097825671	0.0343844879	0.0143216599	-0.0671960467	-0.0573772188	-0.0772786592	0.0380067857	0.1277727186	-0.1516921394	-0.0844161346	-0.014975131	-0.0233715532	-0.0834495007	-0.0019835828	0.058123295	-0.0491630602	0.0763861671	0.0675205927	0.0927512399	0.0597714877	0.0629072943	-0.031368707	-0.0135688232	0.0573424978	-0.0389717328	0.0821518437	0.0274952073	0.0328437814	0.090103518	-0.0366261649	0.1261237972	0.0374185512	0.0003523246	0.2022539156	0.0794306594	0.1006924948	-0.0459272812	0.0543415587	0.0413440803	-0.0610808134	-0.0007135386	0.0446718337	-0.0608534837	-0.0267016104	-0.1067908186	0.0038566381	0.080866136	0.0103716835	0.0558759423	0.0407801691	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.00183282	-0.00536502	2.87834396004e-05	3.3592291524e-06	0.0436572	0.0273069	0.0007456667876099	0.00190595111184	0.289912	0.000607	0.084048967744	3.684490000000294e-07	0.00294895	9.411000000000011e-05	8.6963061025e-06	8.856692100000022e-09	0.00267118	0.00018132	7.1352025924e-06	3.28769424e-08	-0.00095169	1.4774999999999966e-05	2.18300624999999e-10	9.057138561e-07	0.0	0.0	0.0	0.0	0.0
5410.567759420282	30.0272069359371	29274243.479278207	901.6331563735891	13428.354665463708	28.215085738404014	180320709.02148092	796.0910632254896	5198.420090785247	6.773954952926033	27023571.4402797	45.88646570427113	6422.392463191365	9026.8748458974	0.998763	41.803478	0.0748585999999999	0.0434945	-0.1484932164	0.062974143	-0.1730289227	0.0455478548	0.007693785	0.1927602324	-0.029913989	0.0142654065	0.0439819975	0.0890664772	-0.1341053646	-0.0205437951	-0.0094368461	0.0321377006	-0.0821882778	-0.026534484	0.1124672681	-0.0388972367	0.1456353505	0.0682123569	-0.086353744	0.0747660335	0.0297737246	-0.0315407285	-0.0340130089	0.0763570662	0.0524891993	0.0943511169	0.0681677153	-0.0594125462	-0.0336016762	0.0620303487	-0.1423031892	-0.1937225238	-0.0881947231	-0.1481197092	-0.1633780027	0.1004225626	0.0131463994	-0.0575922566	0.1569553158	-0.0395490609	0.1485399013	-0.0005618528	-0.056955525	-0.0709311584	-0.0598202509	-0.2359214096	0.1688174365	-0.0520721782	-0.0231987643	-0.1187973128	-0.0809418944	-0.0373021697	-0.0447240752	0.0319064176	0.1315337463	-0.0396295953	0.068760544	0.0873190919	-0.1078548256	0.0264289678	-0.0094275938	-0.0143787075	0.0538900322	-0.0524943498	0.0528276792	-0.0652621142	0.0391511752	0.120196193	-0.1637947001	-0.1074032063	-0.0704082375	-0.0413359995	-0.0701497076	0.0899929901	-0.1410857427	0.0394164025	0.145559369	-0.073921613	0.038066975	0.0404206571	-0.1040629331	-0.03314828	-0.076888555	0.1416021811	0.0377393473	-0.1171862077	0.1070387151	-0.1912927825	0.0077143838	-0.1664917661	-0.0123874317	0.120218071	0.0997685812	0.1060940767	0.0569111225	-0.0789204325	-0.0183603375	-0.0194643976	0.0059282982	0.1854627818	0.1478332171	0.0380389746	0.040095531	-0.1646352673	-0.0293903671	0.025260241	-0.0548540976	-0.1195067223	-0.0449522588	-0.1176700951	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.00273508	-0.0045679	2.086571041e-05	7.4806626064e-06	0.0359787	-0.0076784999999999	5.895936224999997e-05	0.00129446685369	0.30561	0.0156979999999999	0.0933974720999999	0.0002464272039999	0.00227482	-0.00067413	5.174806032399999e-06	4.544512569000003e-07	0.00286026	0.0001890799999999	8.1810872676e-06	3.575124639999996e-08	-0.000876616	7.507400000000006e-05	5.636105476000009e-09	7.684556114559999e-07	0.0	0.0	0.0	0.0	0.0
5389.41694871286	-21.15081070742144	29045815.047073435	447.3567935811735	13412.693508109216	-15.661157354492389	179900347.1424751	245.27184968217105	5181.376536232675	-17.04355455257246	26846662.81022251	290.4827517865134	6397.828986220834	9074.0805579064	1.070363	44.800297	0.10062821	0.048662	-0.1411045352	-0.0358053672	-0.1253460364	-0.1129960501	0.0935810635	0.1696964208	0.0153075045	-0.0341057331	0.0839852925	-0.0829441465	-0.0605445228	0.0889410383	-0.0902729369	0.0246873443	0.0241171372	-0.0643876704	-0.0373150378	-0.0637757745	0.0792363017	-0.0933027767	-0.0633804746	0.0853770681	-0.1279440746	-0.0337167172	0.0502089205	0.0792348076	0.1943120796	-0.0370190801	0.0721114251	0.0034263681	0.017431491	0.0266781287	-0.0948061785	-0.0369118678	0.1160571929	-0.0381966711	0.0976048879	-0.2563819437	0.0929505159	-0.0935831219	-0.0031769359	-0.1080317398	-0.0412722609	-0.0291679678	0.0257081134	-0.0261510412	-0.0330748108	0.0326958392	-0.1520013236	0.0545691477	0.1038174323	0.0013290249	-0.0691286704	0.1100909105	-0.0616124337	0.0053625957	-0.0289261008	0.1559696062	0.0050372902	-0.1443536509	-0.0644459755	-0.0027836184	0.0161102619	0.004371075	0.0340555811	0.0393401559	-0.1477147949	0.0585430575	-0.1262859829	0.1447896436	-0.1140214542	-0.0198940156	0.103939451	-0.1220822885	0.0717383143	0.0306127255	0.0410780458	0.0528611754	-0.0046462792	-0.091114442	-0.0122063761	0.0902822894	0.0388723312	-0.0177610264	0.1090548052	-0.2182923225	0.0299584377	-0.034758955	-0.0546328244	-0.0126884004	0.0474739369	-0.0064469261	-0.0654070431	-0.1019553558	-0.001029039	-0.0369425433	-0.1801371966	0.194178619	-0.1473480436	0.0473367645	0.0570792405	0.0039017149	0.0790694105	-0.0661241108	0.1147567464	0.0717369707	0.1503262065	-0.002191142	0.0386052325	-0.0696391419	0.127925524	0.0396078773	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.00552869	-0.00279361	7.8042568321e-06	3.05664131161e-05	0.0612046	0.0252258999999999	0.0006363460308099	0.0037460030611599	0.267965	-0.0376449999999999	0.071805241225	0.0014171460249999	0.00207297	-0.0002018499999999	4.2972046209e-06	4.074342249999998e-08	0.00252806	-0.0003321999999999	6.3910873636e-06	1.1035683999999998e-07	-0.00104184	-0.000165224	2.7298970176000022e-08	1.0854305856e-06	0.0	0.0	0.0	0.0	0.0
5407.813988418721	18.39703970586106	29244452.1333372	338.45106993902846	13419.685166414092	6.991658304876182	180087949.96567443	48.88328585214409	5176.037177187824	-5.339359044850426	26791360.859630503	28.50875500982605	6388.12243883452	9045.221314368986	1.02794	43.024696	0.0553219699999999	0.0290261	-0.1767793217	-0.0831643913	-0.080624893	-0.1315006339	-0.0068024214	0.1696976416	-0.035801785	-0.0771624914	-0.0112009635	-0.0850001854	0.022702926	0.1389893939	-0.0261418397	-0.0043880726	-0.1504862063	0.1057215302	0.0893792929	-0.0696121596	0.0389669764	0.110629457	-0.0753852353	0.0109734707	0.0753296689	0.0472318693	0.035172868	0.064779225	0.1641977618	-0.0883455108	0.0877310941	0.0698125	-0.0055534026	-0.0174736632	-0.1323586148	-0.0047714178	-0.0947758812	0.0747480447	0.0099560571	-0.0193570221	0.0337127984	0.0375264377	-0.0289932146	0.0074907311	-0.1611915525	0.048860826	0.1114219322	-0.1448728456	0.1119877304	-0.0132785238	-0.0624882085	0.0743776035	-0.0784682192	0.0613132537	0.0095187776	0.1164888893	0.0362676707	-0.0583066783	-0.0265964318	0.0856978734	0.0216444824	-0.0817981406	0.072702442	-0.0481606862	0.1288540827	-0.0250359238	-0.0478839093	0.0946358212	-0.0403751019	0.1628467769	0.0729516726	0.1712427655	-0.0418038386	-0.0287407639	0.0496365919	-0.1763374799	0.0352312394	-0.0104278452	0.1494447042	0.1399898158	-0.1035990032	-0.0884125277	-0.1109702118	-0.0109325122	-0.0705170692	0.0262049767	0.1043119551	0.1035507579	-0.0169612575	0.0396583778	0.0427140036	-0.0491353863	0.0018249448	0.0148224252	-0.0444926805	-0.1215091742	-0.1417198665	-0.0183005623	-0.0170856319	0.0504972321	0.0333138744	-0.0426413303	-0.0420416521	-0.0628549236	-0.0026843171	0.0037337243	-0.0432504951	0.1877193084	-0.0543935619	-0.0075171324	0.0837076541	-0.0522039353	0.1107436764	0.0201887423	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.00181177	0.00371692	1.3815494286400002e-05	3.2825105329000005e-06	0.0536364	-0.0075681999999999	5.727765123999996e-05	0.00287686340496	0.263987	-0.0039779999999999	0.069689136169	1.5824483999999855e-05	0.00195745	-0.00011552	3.831610502499999e-06	1.3344870400000008e-08	0.00275821	0.00023015	7.6077224041e-06	5.2969022500000064e-08	-0.000586333	0.000455507	2.074866270490001e-07	3.43786386889e-07	0.0	0.0	0.0	0.0	0.0
5426.33594330765	18.52195488892903	29445121.76963253	343.062812907522	13465.735762168457	46.05059575436462	181326039.6165425	2120.657369331905	5206.607507537663	30.570330349838517	27108761.737547558	934.5450976982578	6412.568827474489	9109.32346644617	1.169583	48.953201	0.03435775	0.0196138	-0.1698815814	0.1046154315	-0.0945320073	-0.0612754412	-0.1371871313	0.1669042289	-0.078634211	-0.1355724433	-0.08820578	0.0124730391	-0.1271290208	-0.0018825718	0.0529666843	-0.0337579229	-0.011052348	-0.006627682	0.046238423	-0.0841621645	0.0411757176	-0.0680475085	0.1357443401	-0.0394622305	-0.0941015963	-0.0289892983	0.003596742	0.0521483234	0.040267762	0.1251566425	-0.0179828805	-0.002128445	0.076802799	0.078628733	-0.0409111521	-0.073194085	-0.0093659316	0.010032936	-0.0127697814	0.0087307684	0.0678483418	-0.2095080324	0.1078582582	0.0367005214	0.0169419197	-0.022611558	-0.1202479014	0.1452179403	0.1543198749	0.123060279	-0.0055854318	0.002628109	-0.0273737356	-0.0025913281	-0.1389215338	0.1485742754	0.0356614065	0.0302755433	0.0551337822	0.0315529966	-0.0056983317	0.1099855204	0.002578215	0.0430552548	0.0320851741	0.0755547976	0.1190704952	-0.0899312952	0.0301788124	-0.1147888618	-0.023738943	0.1855009148	-0.0328369314	-0.0316855492	-0.1081010082	-0.0463186996	0.0622995835	0.0806552013	-0.04100005	-0.0255219114	0.0818718852	-0.0429788451	-0.1093589212	0.0890290594	0.0474847417	0.0418928742	-0.179254419	-0.0288478422	0.0657315151	-0.1312860134	-0.0736257534	0.1498547862	0.0954652843	-0.0501961501	0.024271711	-0.0773192087	-0.086815181	0.1304406309	-0.035796242	0.0160807674	-0.0086932987	-0.0876576271	-0.01676098	0.1201537029	-0.0246968954	-0.0484268885	0.1207078489	0.019189121	0.1032319538	0.043247806	-0.0009011858	-0.0706361956	0.0262409915	-0.0573097651	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.00558392	-0.00377215	1.4229115622500002e-05	3.11801625664e-05	0.0552131	0.0015767	2.485982890000001e-06	0.00304848641161	0.246336	-0.017651	0.060681424896	0.000311557801	0.00192896	-2.848999999999994e-05	3.7208866816e-06	8.116800999999966e-10	0.00283405	7.583999999999976e-05	8.031839402499999e-06	5.751705599999964e-09	-0.000709161	-0.000122828	1.5086717584000015e-08	5.02909323921e-07	0.0	0.0	0.0	0.0	0.0
5430.057631340189	3.721688032538623	29485525.879675824	13.850961811541206	13523.158564357653	57.42280218919586	182875817.55675972	3297.378211259517	5212.024778893265	5.41727135560177	27165202.295797385	29.346828940223435	6445.457359965379	9100.964023661269	1.559957	65.292404	0.5226335000000001	0.254786	0.0257808497	0.0453393567	0.0681713237	0.1919430796	-0.0169281479	-0.0477055575	0.0207891434	0.0588620705	-0.2221136478	0.1956152692	-0.0070478093	-0.1555278069	-0.0515710551	0.0825808971	-0.0654246654	-0.0523584725	-0.0353580528	0.1666295135	0.0920920362	-0.2916996024	0.0227423771	-0.2191803942	0.018189683	0.050977265	-0.0396538044	-0.0059131474	-0.127719514	0.0909270866	-0.1550802893	-0.0420417289	-0.0392875133	0.0696448185	-0.0990316217	0.0202140214	-0.0038978774	0.1900137872	-0.0229098401	0.0591973221	0.0443011529	-0.0730056209	0.0589949236	0.1073788382	-0.094850272	-0.0453411413	-0.1347357356	-0.0879818687	-0.0988576571	-0.0328265493	0.002296625	0.0228221412	-0.1109172012	0.1082547276	0.0222097277	0.0152405974	-0.0491362129	0.1253863391	-0.1750710564	-0.1180426657	0.2407641576	0.2205274838	-0.1427690956	0.0497977587	-0.0611144313	0.0524174952	-0.0424683949	0.0579177365	-0.0811397555	-0.0254112316	-0.0759617719	-0.0342934257	0.1027338397	-0.0764520271	-0.302746059	0.1478134261	-0.039934966	0.0531394648	0.0786538139	0.010487191	-0.0598607793	-0.1276604564	0.0270999749	0.1459234743	0.0220991573	0.0761351729	-0.1159224006	0.1284183613	0.1102849619	-0.1117520999	-0.0229680741	-0.0274961647	-0.0256078878	-0.0468853558	-0.0299596127	-0.104598786	0.0209851402	-0.1322066489	0.0794438303	-0.0888041609	-0.0527497536	0.227396667	-0.1519061166	0.0492080629	0.0046916723	-0.1417817599	-0.127365838	-0.053855762	0.0191114742	0.144182915	-0.0257831001	-0.0001452913	0.1070715865	0.0979318599	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0321579	-0.02657398	0.0007061764130404	0.00103413053241	0.00780283	-0.04741027	0.0022477337014729	6.08841560089e-05	0.0394802	-0.2068558	0.00155868619204	0.04278932199364	-0.00136864	-0.0032976	1.8731754496e-06	1.087416576e-05	0.00249467	-0.0003393799999999	6.2233784089000005e-06	1.1517878439999987e-07	-0.00190805	-0.0011988889999999	1.4373348343209996e-06	3.6406548025e-06	0.0	0.0	0.0	1.0	0.0
5419.287271782541	-10.77035955764768	29368674.534104258	116.00064500101271	13456.683756313632	-66.47480804402039	181082337.7174352	4418.900104489359	5191.22219192281	-20.80258697045429	26948787.845911868	432.7476246633144	6442.322802559177	9136.738212872968	1.787972	74.835999	0.60228873	0.462021	0.3023478572	-0.1213338704	-0.0037259209	0.2329260783	-0.1401504276	-0.3476901119	-0.3539804069	0.2097140932	0.0623912429	-0.1066809577	-0.2856067066	-0.1060143122	0.0525652787	0.0460817429	-0.2440006687	0.1326122437	-0.006838211	-0.0500310761	0.1083153845	0.107456445	0.0017857514	-0.0894336378	-0.187698162	0.0294089469	0.0663240471	0.0730299864	-0.1872935806	-0.2057667524	-0.0650572657	0.2599180197	0.1787923953	0.063505408	0.0886565794	0.0605017624	-0.0786441386	-0.1750056423	-0.1781937297	-0.1072878352	-0.0074266929	0.0873375144	0.0044317572	-0.0094698653	0.073325168	-0.2197711103	-0.0378946854	-0.1499190472	0.0854054818	-0.1567234732	-0.010722495	0.0433513897	0.0281710558	-0.057366489	0.0762687347	0.0231225209	0.0797707059	-0.0707299556	-0.1055273861	0.0709744281	0.1325986097	0.0620704484	0.1445040203	0.0242014301	-0.0807580914	-0.0891415561	0.0004922377	-0.0454681241	0.0799746375	-0.0929442614	0.0437349642	-0.358434072	0.0070508311	-0.1360271707	0.0897090596	-0.1319227557	0.3277614217	0.0824519215	-0.0706773154	0.0533447542	0.1751961355	0.098175331	0.1042932038	0.0568180593	-0.1970988558	-0.0947341988	0.0352186477	0.1607959999	-0.0486101295	0.0134285328	0.0165724999	-0.0003203032	0.1595823142	-0.0299018757	-0.0399891661	0.0557174162	-0.0352844892	-0.0350047944	0.000616156	-0.0104142214	0.1205976874	0.0946876577	-0.1243716816	-0.0720038068	-0.0235861008	-0.1422375964	0.0280584625	0.0443286621	-0.0694297095	0.0011437732	0.0024921588	0.0384270471	-0.0095370165	0.0976726324	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	-0.032161	-3.099999999998937e-06	9.60999999999341e-12	0.001034329921	-0.0793780999999999	-0.0871809299999998	0.0076005145556648	0.0063008827596099	-0.406227	-0.4457072	0.165020375529	0.19865490813184	-0.00082348	0.0005451599999999	6.781193104000001e-07	2.971994256e-07	0.00218209	-0.00031258	4.761516768099999e-06	9.770625640000014e-08	-0.00137784	0.0005302099999999	2.811226441e-07	1.8984430656e-06	0.0	0.0	0.0	0.0	1.0
5407.622076744089	-11.665195038452111	29242376.52489005	136.07677528512775	13452.990383821403	-3.693372492229173	180982950.26719117	13.641000366355131	5198.791041706068	7.568849783257974	27027428.295323268	57.28748704152428	6451.798934151514	9217.522467422945	1.351471	56.566151	0.4660032	0.264537	0.2252024222	-0.0799796437	0.1461948867	0.0515379062	0.0084810905	-0.2782153588	-0.148202454	0.2513195835	0.0114666003	-0.0793573821	-0.1200425143	-0.0869015438	0.0961985503	-0.0917807164	0.1066376431	-0.1129489203	0.1252191183	-0.1373021125	-0.0860089295	-0.1501789431	-0.1538274277	0.0656447319	0.0151241886	0.1114105901	0.1491171152	-0.0944732002	-0.2214460991	-0.2511833921	-0.0462765513	0.0616764274	0.0887284212	-0.0314025307	0.0440035045	-0.1220404386	0.1657753178	-0.0242164553	0.0485955269	-0.058406679	0.0795271357	0.047907374	-0.0528228393	-0.067448514	0.0457159034	-0.1027409345	0.0395553557	0.0552889154	0.0855297543	-0.0223864467	0.1370947961	-0.1182071063	0.0972866387	-0.0454338541	0.0079370022	-0.0609398822	-0.0112803861	0.0664858369	0.0254973683	0.1217758564	-0.0448175006	-0.0247987094	-0.0921366334	0.1538761618	-0.0412881559	0.2157773946	-0.016394834	0.1727163956	-0.0878858591	-0.0146168984	0.026749405	-0.3452234089	0.065709195	-0.1754904677	0.1308419114	0.0181174746	0.1220722036	0.1306865135	-0.115198073	-0.0198694557	0.0693141521	-0.0024455223	0.0403010743	0.0275120691	0.0780458835	0.1048837548	0.1879264389	-0.1185354024	-0.0148295904	0.0677850143	0.012410049	0.0349405741	-0.0618905836	0.1607080524	-0.074237179	0.1710879779	-0.0453803409	0.0732329984	0.0539231553	-0.0381360469	-0.037516136	-0.0133532557	-0.0787915656	0.0063092214	-0.0180874062	-0.0837918437	0.1324072222	-0.0080158343	0.0851271603	-0.0037704206	0.0337885709	-0.0358790083	0.0763031441	-0.1105611653	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	-0.0320614	9.960000000000524e-05	9.920160000001044e-09	0.0010279333699599	0.10089	0.1802680999999998	0.0324965878776099	0.0101787920999999	-0.26823	0.1379969999999999	0.0719473329	0.0190431720089999	-0.00294217	-0.00211869	8.6563643089e-06	4.488847316099999e-06	0.00262156	0.00043947	6.872576833600001e-06	1.9313388090000038e-07	-0.00177245	-0.00039461	1.557170521000001e-07	3.1415790025e-06	0.0	0.0	0.0	0.0	0.0
5384.708114865215	-22.913961878874037	28995081.482295297	525.0496489864925	13415.95798550948	-37.03239831192332	179987928.6689556	1371.3985247329408	5182.756246545322	-16.0347951607464	26860962.311104555	257.1146558470961	6420.919206166982	9107.898605424936	1.261298	52.791958	0.302536	0.203839	0.0999455765	-0.1397909569	0.1630848845	0.0425408673	0.1646544606	-0.1190008254	0.1247279284	0.1992109015	0.0542585853	-0.1118408302	0.1231894898	-0.1040369801	-0.1402682992	0.0132354405	0.0527263078	-0.0204142068	-0.0492178387	0.005260419	-0.1739582201	-0.0411702944	0.0444007019	-0.0286002152	-0.0961814575	-0.1304053623	-0.1564748092	-0.1592573082	-0.1060521564	-0.2111124402	0.1024224736	-0.1654179768	-0.0046036197	0.0444843524	0.0365618485	-0.117827196	0.0786597827	0.1424441456	-0.0876335535	0.0721461133	0.0452140034	-0.0430494639	0.0670099586	-0.0195498351	0.0270557902	0.1170736368	-0.0095544271	0.0719926859	0.1310638656	0.2157074658	0.021815545	-0.1140900755	0.0483840895	-0.0108640291	0.1086248554	-0.0661423054	-0.0991790058	-0.0286694479	-0.1078285561	-0.0768285618	-0.099970094	0.0064114423	0.0206850474	0.0750583111	-0.0356852265	-0.1016142867	-0.1338295155	-0.0792506686	-0.1167889635	-0.0302931065	-0.2024003743	-0.1222137628	0.0655647932	-0.0213336825	0.2113818697	0.0943797605	-0.2277834488	-0.0493810103	-0.0355352928	-0.1115765712	0.0449178318	-0.0386874463	-0.130916503	0.0968670444	0.1397936579	0.2502097518	-0.1395316633	-0.0465921679	-0.1620916063	0.028458161	-0.0441567844	0.0610914778	0.0026425846	0.0315072777	-0.0118918166	0.013457814	-0.1320006368	-0.0948716544	0.0833496291	0.1164542117	-0.0295925631	0.0668654237	0.0065894617	-0.0495812664	-0.0714083584	0.0671501976	0.0420931046	-0.2094527323	0.204824085	-0.0502357992	-0.0118199445	-0.0149555516	-0.0652006092	0.0115946752	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	-0.0357894	-0.003728	1.3897984000000016e-05	0.0012808811523599	0.123644	0.022754	0.000517744516	0.015287838736	-0.065908	0.202322	0.0043438644639999	0.040934191684	-0.00246731	0.00047486	6.087618636099999e-06	2.254920196000001e-07	0.00183988	-0.00078168	3.3851584144e-06	6.110236224000005e-07	-0.00155435	0.0002181	4.7567610000000074e-08	2.4160039225e-06	0.0	0.0	0.0	0.0	0.0
