global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
4784.023861696105	7.84271311377961	22886884.309277717	61.50814898505066	13271.866546786245	46.00215770465184	176142441.63570383	2116.198513483658	4520.9451377337855	24.140247840593474	20438944.93839876	582.7515658052779	5855.963699795251	9100.954353154832	0.996437	34.007099	0.1323434049999999	0.0701398	0.129218997	-0.0432166627	0.0963161869	0.0373833443	-0.1388366914	0.1639788022	-0.0167971036	0.1430388986	-0.1192958241	-0.1026221301	0.140940028	-0.0220213209	-0.213171888	-0.0384044293	0.1227615063	-0.0735878481	-0.0417807638	-0.0234226953	-0.0397816408	0.0286660604	-0.1075428807	0.1024331338	0.0741103466	-0.0300136099	-0.154723848	0.0925921448	-0.1056247881	-0.1119611874	0.0219701996	0.1699631919	-0.0917115555	-0.0248949061	0.0299325883	0.078647826	-0.039389456	-0.1034368121	-0.0936581657	-0.0893348309	0.0716048315	-0.1004459765	0.0623658588	0.0839671498	0.0252517786	-0.1676229502	-0.0194313669	-0.0023377464	0.0335273448	0.0291635042	0.0326154613	-0.0712448212	0.0656907679	-0.1762649675	0.0949332223	-0.0097398833	0.0694760059	-0.0393910733	0.1979643023	-0.0919981256	-0.2163351208	0.0342362429	0.0074606944	-0.0589571847	0.0022457573	0.1096945682	-0.0732093803	0.1632993984	-0.0784544933	-0.1074372868	-0.0810140115	0.0372030187	0.0345435703	-0.098286888	-0.0295835999	-0.0847608641	0.0006514533	0.0326931243	-0.0294241129	0.0650021012	0.0904063969	-0.0239563895	-0.0138343955	-0.1360554911	0.0873664324	-0.0970981999	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0205931	0.0351685999999999	0.0012368304259599	0.0004240757676099	0.0791474999999999	0.0150644999999998	0.0002269391602499	0.0062643267562499	0.0743602	-0.0410008	0.00552943934404	0.00168106560064	0.0074734199999999	0.0001622199999998	5.5852006496398505e-05	2.6315328399967435e-08	-0.00154225	-3.659999999999948e-06	2.3785350625e-06	1.339559999999962e-11	6.55171e-05	0.0006563101	4.307429473620101e-07	4.29249039241e-09	0.0	0.0	0.0
4819.976278371888	35.95241667578284	23232171.32406772	1292.576264829108	13290.249435300497	18.382888514252045	176630730.05250517	337.93059012741975	4524.572073873311	3.6269361395252417	20471752.45167423	13.154665760194264	5850.188310462856	9213.57835550322	1.439065	49.113411	0.351935405	0.187203	0.009170823	0.0747647485	-0.2868570693	-0.0073367996	0.0741292171	-0.0578218633	0.2084560475	-0.1385308458	-0.0501771414	0.1066361088	-0.0659022147	-0.1670363037	-0.0365894578	0.0472191098	0.1239321251	-0.2179757144	0.1389983337	0.2737704086	0.2465717508	0.0319833425	-0.2120591022	-0.1568578014	-0.0627648035	0.1492070454	0.0086575007	-0.0382745384	-0.0719585047	0.1743205868	-0.0028917497	0.0865126025	0.0423112526	-0.1520144973	-0.0105006077	0.1937728733	-0.0638118474	-0.027079352	-0.1425550299	0.259140296	-0.0700693456	-0.0506696542	-0.0956025911	-0.1313852838	0.1314916481	-0.0849188009	-0.0187272603	-0.0393641917	-0.0120267811	0.0434115527	-0.0559541434	-0.0037307343	0.036534636	0.2970396739	0.1315703921	-0.2229189049	0.1441413006	-0.0117346318	-0.2147855699	-0.1751920746	0.0152486794	0.0808742003	-0.0551500915	0.0909105516	-0.2919328501	0.0726310089	0.0184741857	-0.0805371298	0.0054623108	-0.1948270927	0.0415233412	0.1691351112	0.0607371432	-0.1138623989	0.0361443203	-0.0399329485	-0.2790646403	-0.2650540447	-0.0950307934	-0.0429993076	-0.0446203856	0.1842278653	-0.0905777485	0.0787585755	0.0879142599	0.0024636944	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.00798191	0.0285750099999999	0.0008165311965	6.371088724810001e-05	0.10527	0.0261225000000001	0.00068238500625	0.0110817729	0.210303	0.1359427999999999	0.044227351809	0.0184804448718399	0.00583072	-0.0016426999999998	3.39972957184e-05	2.69846328999967e-06	-0.000659754	0.000882496	4.3527534051600003e-07	7.787991900159999e-07	0.000766223	0.0007007059	4.909887582948101e-07	5.87097685729e-07	0.0	0.0	0.0
4773.236001057044	-46.74027731484421	22783781.92178704	2184.65352346854	13301.144184337856	10.89474903735936	176920436.61254478	118.69555658704272	4505.476794566613	-19.095279306698103	20299321.14637824	364.6296918008128	5868.328403233062	9190.517280645245	1.477329	50.419289	0.18671013	0.0952449	0.1099826488	0.0184672745	0.1285670058	-0.181631618	0.1721861344	-0.0455900454	-0.2545005425	-0.0513190683	-0.1049713201	0.0519316131	0.1507211144	0.1046495067	0.0141577149	0.039149063	-0.0409950917	0.0541441021	0.1003082157	-0.070845029	0.0093344889	-0.036536649	-0.05535012	0.1271929135	-0.0203389725	-0.0539671315	0.0735954055	0.0050906897	-0.0728926575	0.0099150191	-0.1045783317	0.0701867395	-0.0745271972	-0.1038880221	0.0347795253	0.0492289509	-0.185504615	-0.2323246576	0.0288883879	0.0168060118	0.0183550725	0.0115282153	-0.0192795685	0.1670769146	0.0636929491	0.0904447986	-0.0291720164	-0.0864772389	0.1318606062	-0.150897372	0.0823904552	0.164992916	-0.0986578387	0.0171152071	0.0367722892	0.2639399522	0.0193336892	0.0729566483	0.0017781373	-0.1262016614	-0.0844122381	0.0735645929	0.0381965283	0.1541625793	0.0046015273	0.0453208169	-0.0137531573	0.0714337928	0.0607799298	-0.0283450128	-0.0063927425	-0.0007004022	0.1472594528	-0.0316166809	-0.0891035852	0.1507515836	0.0516741688	-0.1189380623	0.0649333943	0.0492717241	0.1196180869	-0.0436424636	-0.0046386439	0.105788246	-0.0337976684	0.1521487496	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.00237607	-0.01035798	0.0001072877496803	5.6457086449e-06	0.0639496	-0.0413204	0.00170737545616	0.0040895513401599	0.152326	-0.057977	0.0232032102759999	0.003361332529	0.00671425	0.0008835299999999	4.50811530625e-05	7.806252608999992e-07	-0.000502268	0.0001574859999999	2.5227314382400004e-07	2.480184019599999e-08	0.000266144	-0.000500079	2.500790062410001e-07	7.0832628736e-08	0.0	0.0	0.0
4763.058052326565	-10.17794873047842	22686722.009832934	103.59064036024728	13238.419041262625	-62.72514307523125	175255738.71206483	3934.44357380823	4500.924331959215	-4.552462607397501	20258319.84202251	20.72491579175246	5836.335163876365	9095.2393459892	1.159052	39.556911	0.1482277905	0.0688755	0.1000440001	-0.0897451382	-0.0143353672	-0.0776086299	-0.1631415897	-0.1334115746	-0.1023703394	0.1268100132	-0.0291894868	-0.0758121474	-0.0458221488	-0.0967236617	-0.0490983525	0.0345591653	0.0800455003	0.1343702405	-0.0005058406	-0.0514114914	-0.0997825674	0.0173503849	0.0927471603	0.1714865212	0.0208851377	0.0202842983	-0.021983591	-0.0250614507	0.1676887144	-0.0119330566	0.171865006	0.2080169841	-0.0922119472	0.2194250835	0.0126590277	-0.0254659874	0.091781432	-0.0124399769	-0.1846811253	-0.006880574	-0.0850020158	-0.0345475584	0.1813707472	-0.0174808652	0.1918430527	0.0229087105	-0.1953947491	-0.0369197881	0.013617062	-0.0106705871	0.219492259	-0.0534819233	-0.0544772956	0.0799925302	0.1792902362	-0.0143940687	-0.0083017401	0.0180339151	0.1075235517	0.1949461717	-0.0169842821	0.0610698545	0.1708484307	0.0252332273	0.0343178724	-0.0872407577	-0.1325386528	0.130407384	0.1089035344	-0.0321213374	-0.2204751676	0.0050116556	-0.0672776347	-0.1633200681	0.1853970543	-0.1138791796	0.0074279921	-0.0421892109	0.0857300844	-0.0626082934	-0.0699008877	-0.0567523535	0.1759467048	-0.1697225545	0.0302459594	0.0950143353	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0255763	-0.02320023	0.0005382506720529	0.00065414712169	0.11112	0.0471704	0.00222504663616	0.0123476544	0.170224	0.0178979999999999	0.0289762101759999	0.0003203384039999	0.00748531	0.00077106	5.60298657961e-05	5.945335236000008e-07	-0.000659754	-0.0001574859999999	4.3527534051600003e-07	2.480184019599999e-08	-4.49321e-06	-0.00027063721	7.324449943658411e-08	2.01889361041e-11	0.0	0.0	0.0
4794.894132690517	31.836080363951623	22991009.743709944	1013.536012939986	13281.157364450986	42.73832318836139	176389140.93931067	1826.564268952829	4517.993853304432	17.069521345217254	20412268.458496638	291.36855895482745	5864.989875192598	9160.988661342017	1.2562	42.872452	0.2550288205	0.149968	-0.0626963919	-0.1576863473	0.0386703641	0.0356525806	0.151369332	-0.0313943231	-0.097851847	-0.1490867865	-0.0260417922	-0.0330516346	-0.1053366794	0.0661048429	0.1593114502	-0.1573109626	-0.1179389105	-0.1493741971	-0.0984545908	-0.0717382236	0.0336521517	-0.0569572625	-0.1527522115	-0.1248451445	-0.101675847	-0.2125209234	0.0435596314	-0.0168170015	0.0987104904	0.0420887367	0.1633905579	-0.1937207311	0.0174653358	0.1813291877	0.1337096631	0.1484081939	0.0395617946	-0.0266965805	-0.1210907809	-0.0141356748	0.0318049538	0.0537998784	0.0013790813	0.0345614709	0.0085763793	0.194752521	0.0974740806	0.0173991881	0.0643906385	-0.0382786486	-0.0792872546	0.080343092	0.0502927837	-0.2208423438	0.0565032229	0.1725798121	0.1188523071	0.0377494203	-0.0174024978	-0.0051484415	0.1449991332	-0.2160618107	-0.1372813816	-0.0787664412	-0.0575410014	-0.1275553633	0.0164184838	0.1290644075	-0.072570485	0.0223148878	-0.0675902346	0.1240976995	-0.1437740189	0.0957074606	0.0700653059	0.0253440187	0.0917460989	0.0308743732	0.2620318269	-0.048579976	-0.0500921358	0.0505772634	-0.1311884803	0.0584514884	-0.0054940505	0.0934087968	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0272477	0.0528239999999999	0.0027903749759999	0.00074243715529	0.104006	-0.0071139999999999	5.060899599999993e-05	0.010817248036	0.203817	0.033593	0.041541369489	0.001128489649	0.00504597	-0.00243934	2.54618132409e-05	5.9503796356e-06	-5.69668e-05	0.0006027872	3.24521630224e-09	3.6335240848384e-07	0.000183336	0.00018782921	3.52798121292241e-08	3.3612088896e-08	0.0	0.0	0.0
4781.695436466187	-13.19869622432998	22864611.24712156	174.20558202214244	13286.779832300004	5.622467849017994	176538518.31201413	31.61214471324103	4509.558598456819	-8.435254847613578	20336118.75291583	71.15352434418837	5864.202758708275	9223.587767644049	1.099307	37.517895	0.1030619599999999	0.0565867	-0.1576152163	0.0177429851	0.1383844812	-0.0814106846	0.1406989683	-0.092174665	-0.1463488437	-0.0869614868	0.0859121388	0.1550879341	-0.0839366027	0.1827928375	-0.0994880215	0.0244179835	-0.0706068365	0.0977314446	0.0374596791	0.109556865	-0.0080861042	-0.0423436872	0.100222427	-0.0837417762	-0.1274684756	-0.1437240398	0.2673502552	-0.0747194291	0.114065978	-0.0737878873	0.0799512662	-0.0403283368	0.0154160021	0.0449450674	0.0844739469	-0.0406767392	-0.163418736	0.1470194778	0.058554431	-0.0124889777	0.0141054687	0.0700741781	0.0019518758	0.0040026397	0.0020594691	-0.2259688584	0.0126407589	-0.1161351838	0.0308930324	-0.0619751455	0.0322425011	0.1082333334	-0.1682008409	0.0792314947	-0.0112406232	0.2313572493	-0.0942250463	0.1667253001	-0.1071597843	0.0307089725	0.1963206929	-0.1236876024	0.0257179937	-0.1375694708	0.0139403291	0.0443742822	-0.0142204281	0.0072618743	0.0416895012	-0.0361433386	0.0097906392	-0.1030716732	-0.0033031424	-0.023931474	-0.0518811928	-0.0185439233	-0.116197902	-0.0684065905	-0.0214503739	0.0394636261	0.0542801617	0.1133885174	0.1536342678	-0.1364931102	-0.1443366548	-0.0118181074	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0136929	-0.0409406	0.00167613272836	0.0001874955104099	0.104186	0.0001799999999999	3.239999999999986e-08	0.010854722596	0.209555	0.0057379999999999	0.043913298025	3.292464399999992e-05	0.00562308	0.0005771099999999	3.16190286864e-05	3.330559520999995e-07	-0.000272872	-0.0002159052	7.445912838400001e-08	4.661505538704001e-08	-0.000147716	-0.000331052	1.0959542670399999e-07	2.1820016656e-08	0.0	0.0	0.0
4782.061784399685	0.3663479334982185	22868114.9098159	0.1342108083784151	13258.996181091808	-27.783651208195806	175800979.73020718	771.9312744586803	4492.857074593659	-16.70152386316022	20185764.692726288	278.94089935171024	5839.574729974976	9189.73793512869	1.059816	36.170143	0.1449215999999999	0.0704354	-0.1768675197	0.1644025043	-0.0111890785	-0.0378471744	0.0822327279	-0.1527223642	-0.03013654	-0.0464886596	0.1976659314	0.1835393747	-0.1257086727	0.0575432328	0.0108017482	-0.0337275309	0.1074755347	0.1878677711	0.0646692516	-0.1288826727	-0.1132494861	-0.1388252268	0.0679958953	-0.0025960577	0.0696355872	0.0958953086	0.0484716492	0.0753111144	-0.0012711846	-0.0832469617	0.0970742189	-0.0716189048	0.0822450628	-0.0128876365	0.1100454723	-0.1211495555	-0.1763062729	0.1379198359	0.0878069684	0.1321211296	-0.0520303272	-0.0439068472	0.0725262467	-0.0810840072	-0.0282230926	-0.0097890313	0.0415783276	-0.0320807445	-0.0853809442	0.0334954079	-0.0369354008	0.2372244121	0.0782601734	0.0987152093	0.182443327	0.062357846	-0.0652920672	-0.0328289628	-0.1765482256	0.1037063419	0.1055957032	-0.0300374964	0.0988300911	-0.0863332807	0.2417605432	0.0009050808	-0.0680347029	-0.0972979949	-0.0530039507	-0.0857611704	0.0876777627	-0.0666355882	0.0444946146	-0.120120485	-0.0265641983	0.0480592253	-0.0610162514	-0.1128359179	-0.0567721497	-0.085928248	0.1355855816	0.0264357041	-0.0989077771	0.0396046651	-0.0106986175	0.180858329	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0500482	-0.0363553	0.00132170783809	0.00250482232324	0.0848753	-0.0193107	0.00037290313449	0.00720381655009	0.2224	0.0128449999999999	0.0494617599999999	0.0001649940249999	0.00532584	-0.0002972399999999	2.83645717056e-05	8.83516175999999e-08	0.00012536	0.000398232	1.57151296e-08	1.58588725824e-07	-0.000980456	-0.00083274	6.934559076e-07	9.61293967936e-07	0.0	0.0	0.0
4784.101661676647	2.0398772769622155	22887628.70925726	4.161099305066784	13241.594792103817	-17.401388987991595	175339832.6382709	302.80833871139515	4501.4093325567765	8.552257963117881	20262685.979229245	73.14111626771322	5832.5733313771925	9146.443239054332	1.120407	38.238007	0.2498600999999999	0.122084	-0.0309438729	0.1922376982	-0.0077504947	0.0372893454	0.0722555813	0.0253345216	0.0294468963	0.0808910881	0.1721032859	0.1348661675	0.0135391434	-0.0004921969	0.1310971113	0.0793787598	-0.0491753732	-0.0046468245	0.0860486732	-0.011640666	0.171103572	0.1278703101	0.0418167394	-0.0723163532	0.0360285571	0.0152560861	-0.1668812596	-0.089704286	-0.1149516434	0.1447081477	-0.0240133266	-0.0089419314	-0.0296500127	-0.0649323393	0.1102480267	-0.0409250159	0.1765964944	-0.0371207281	0.0682892116	-0.1714265352	-0.0652118358	0.2564807669	-0.1453510267	-0.2195728808	-0.0652085975	0.1091750333	0.036403613	-0.0224594668	0.088492007	0.0515211715	0.1479608925	-0.0834586251	-0.0100616568	0.0759484983	-0.0298307569	-0.0809451922	-0.0920473714	-0.1466906609	-0.1434473673	-0.0067706803	0.0153341381	-0.0568710785	-0.1386396082	0.0713723596	0.0066883475	-0.0465051163	0.0812418808	0.0257675969	0.1431535032	0.0061148111	0.1323875503	0.0638060088	-0.0014549563	0.3268163704	0.0836940526	-0.0225781105	-0.0029001197	0.0838580326	0.0320059682	0.0685121964	0.0307234794	-0.062317912	0.1224254235	0.132171106	0.0541904293	-0.0206325217	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0256827	0.0757309	0.00573516921481	0.0006596010792899	0.123148	0.0382726999999999	0.0014647995652899	0.015165429904	0.165327	-0.0570729999999999	0.027333016929	0.0032573273289999	0.0056143	0.0002884599999999	3.152036449e-05	8.320917159999997e-08	-0.000231346	-0.000356706	5.3520971716e-08	1.2723917043600002e-07	-4.9952e-05	0.000930504	8.658376940159999e-07	2.495202304e-09	0.0	0.0	0.0
4780.384948170816	-3.716713505831649	22852080.252698094	13.813959284431387	13244.667451240866	3.0726591370494134	175421215.89395922	9.441234172493246	4517.9574080001175	16.548075443341077	20411939.140503146	273.838800878508	5846.668403065023	9102.009484836628	1.14823	39.187569	0.0665364999999999	0.0368142	0.1079407438	0.0949537931	-0.1012292141	0.2068511165	-0.0774127964	0.1138842856	0.1890289985	0.1488668886	-0.1003374344	0.0707177393	-0.0760905488	-0.057153708	-0.2067624795	0.1448628277	-0.0533921839	-0.0297491864	-0.0024303605	0.0584418886	0.0451807913	-0.0168588345	-0.1150460608	-0.0631153738	0.1705785645	0.0154596289	-0.1756151974	-0.0897839115	-0.0320000114	-0.1865266046	0.126361079	-0.0940631	0.0233048436	0.0719920344	-0.1115109472	0.0134344703	-0.1198440289	-0.0818686752	0.0324926761	-0.0850496612	-0.0293794456	-0.0222309975	-0.2149966625	0.0533343059	-0.1215917794	0.0138939643	-0.0894741273	0.0383960184	-0.1348606337	0.0802572152	-0.0490691504	0.1016444641	-0.0751310805	-0.1155224717	0.0878015014	-0.1547813271	0.0975029928	-0.1067130068	0.061894952	-0.1085291951	-0.1682642976	-0.1140156302	0.0828279042	-0.2206093201	0.0258408478	-0.0328561277	0.0778517818	0.0133965029	-0.0482508948	-0.00080701	-0.1540799438	0.0459780697	0.0248340468	0.0978374007	-0.1637439461	0.0857654472	-0.0316724286	0.0074292607	-0.1743409335	0.0059270579	0.0308657996	0.0104998458	0.0556822361	0.0578967126	0.2043458759	0.1327522462	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0284734	0.0027907	7.78800649e-06	0.00081073450756	0.129294	0.0061459999999999	3.777331599999998e-05	0.0167169384359999	0.167588	0.0022609999999999	0.0280857377439999	5.112120999999934e-06	0.00623213	0.0006178299999999	3.88394443369e-05	3.817139088999997e-07	-0.000484961	-0.000253615	2.35187171521e-07	6.4320568225e-08	0.000185379	0.000235331	5.5380679561e-08	3.4365373641e-08	0.0	0.0	0.0
4772.711666685567	-7.673281485248481	22778776.653316524	58.87924875185713	13229.718201289594	-14.949249951272575	175025443.68553317	223.48007410562315	4497.464232886827	-20.493175113290818	20227184.52609629	419.9702262240021	5832.281695948462	9083.279380565127	1.068909	36.48045	0.13928505	0.0648671	0.1061289507	-0.0657765822	-0.0497188665	0.1976845219	-0.1559309727	-0.0465267595	0.1249012618	0.1665299877	-0.2084868905	-0.0536592635	-0.1445424168	0.0424137605	0.0157343967	0.0073997106	-0.0163641295	0.0079653445	0.1296221838	-0.1943527066	0.0462956739	-0.0036584612	0.0057578509	-0.0431180068	-0.0627226315	0.2317301306	-0.0591258571	-0.0034947895	0.0281125797	0.0392146102	-0.0662548828	0.1535183405	-0.0342201806	0.1179258119	-0.1773362908	0.067924525	0.0724493302	-0.1248593077	0.0773806219	0.1012893357	0.051685125	0.0749951751	0.0131142836	0.1307594801	-0.1614481791	0.1915212812	0.1458762558	0.0655488897	-0.0387119633	0.0425194518	-0.2751463986	-0.079228546	-0.2362458067	0.0289687388	-0.0784506305	-0.197437928	0.1340379252	0.0499412302	0.0883150405	0.049416756	0.0035222496	0.1483454248	0.0520066193	0.0705051498	-0.0912899528	-0.0398893799	-0.0821611619	-0.0375945055	0.0574200454	0.0831835491	-0.1079510301	0.0760364727	-0.1150336648	0.099720761	-0.1173500127	0.1113998709	0.0541729313	0.1020161915	-0.0010536983	-0.1559142134	-0.018972579	-0.1758358743	-0.0915435777	0.1709907771	0.014866572	-0.1425333006	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.020207	-0.0082664	6.833336896e-05	0.000408322849	0.1111	-0.0181939999999999	0.0003310216359999	0.01234321	0.212138	0.04455	0.0450025310439999	0.0019847025	0.00642547	0.00019334	4.12866647209e-05	3.7380355600000075e-08	0.000184798	0.000669759	3.4150300803999995e-08	4.485771180810001e-07	-0.000317015	-0.000502394	2.52399731236e-07	1.0049851022500002e-07	0.0	0.0	0.0
4789.799771493869	17.088104808301978	22942181.851002723	292.0033259395132	13258.82967438086	29.111473091266816	175796564.33424246	847.477865543552	4500.845390633186	3.3811577463593494	20257609.230384	11.432227705765834	5843.147871177769	9134.504245369368	1.050888	35.865425	0.06288975	0.0406646	0.0040263986	-0.097301199	0.0034238332	0.0880109307	-0.0153928114	0.0047128372	-0.0052405491	-0.0153339691	-0.0862909444	-0.1124404797	-0.0716568178	0.1082222528	0.1722833144	0.0079089513	0.0494469423	0.0843207739	0.1456815582	-0.0092788375	0.0222674986	0.117087288	0.0032023562	-0.0324664942	-0.0062850568	0.1235820341	0.0474112376	0.2437366369	0.1951935265	0.0070631075	0.0315663311	0.0438248224	0.1128199138	-0.0884290099	-0.0981794367	-0.0956864459	0.0108083719	0.1002706863	0.2335136419	-0.0449531172	-0.1861262114	0.1161175434	-0.0690820708	0.0488096676	-0.0035053478	0.0151060978	-0.1242245005	-0.0579222641	0.1832300445	0.1611090926	0.0619409416	-0.0962463952	0.0217725779	0.0482505041	-0.1260255077	-0.0469153323	0.05155881	0.0097809827	0.0649693913	0.0035733835	0.2178091687	0.1644989724	-0.0170186493	0.0888800566	0.1030875362	-0.1798486476	-0.0908494077	-0.2132634939	0.1124871033	-0.0283184908	-0.0022317583	-0.1540926247	0.111414621	0.1418400915	-0.012558552	0.0725577593	0.0835990812	-0.0248558222	-0.1657835324	0.0693191609	0.038583354	-0.0735344215	0.0334136213	-0.1143906556	0.0304334812	-0.0929467652	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0202467	3.970000000000015e-05	1.576090000000012e-09	0.0004099288608899	0.111148	4.799999999999249e-05	2.3039999999992794e-09	0.0123538779039999	0.182349	-0.0297889999999999	0.033251157801	0.0008873845209999	0.00664143	0.00021596	4.41085924449e-05	4.663872160000012e-08	0.000184118	-6.800000000000003e-07	3.3899437923999994e-08	4.624000000000003e-13	0.000126606	0.000443621	1.9679959164100008e-07	1.6029079236e-08	0.0	0.0	0.0
4797.649348127642	7.849576633772813	23017439.267589588	61.61585332947213	13286.84807218408	28.01839780322007	176540331.69330183	785.0306154594872	4515.900272135962	15.05488150277597	20393355.267877657	226.64945706262608	5854.632462204252	9248.40490778183	1.19409	40.75272	0.25163845	0.13573	-0.0307660406	-0.059839058	0.2532590666	-0.0835868083	0.0621296557	0.1807577663	-0.1283581116	0.0206524874	0.0104912297	-0.0451889705	0.0888655841	0.0853606833	0.0436376829	-0.1387999509	0.2097771602	-0.0281245168	-0.1434705692	0.2976873061	0.1192886052	0.0251627144	-0.1550553379	0.0594599512	0.1628340883	-0.0293710905	-0.1037161225	-0.0468868458	-0.0402797365	-0.1617200422	-0.1559820953	0.1312542589	0.0979624287	-0.0262061738	-0.0190043209	-0.0462135621	0.1768248681	0.0263764232	0.0202057263	0.0122534393	0.1281891245	0.2096916736	-0.0108627755	0.0955605084	0.1161217785	-0.063201118	0.036852503	0.1022327556	-0.2375986694	-0.1152925028	-0.0489112071	0.0718924407	0.0442302053	-0.1708615275	-0.060540976	0.1006625426	0.0360002575	-0.2097718541	0.0716119511	-0.1308048	-0.0723003661	-0.0288375192	0.0755529467	0.0326519708	-0.0951020506	-0.0095258058	-0.2463526519	-0.1045460114	-0.0021915794	0.1066129028	0.1759928944	0.0907478032	-0.009803558	0.0361003505	-0.0442255715	-0.1016664074	-0.0527149359	0.2343818599	0.0863145367	-0.0489133328	-0.0017730776	0.1454624114	0.0528521691	0.0176442673	0.117856659	0.0873374215	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0205141	0.0002674	7.150276000000052e-08	0.00042082829881	0.077582	-0.033566	0.001126676356	0.0060189667239999	0.0798496999999999	-0.1024993000000001	0.0063759745900899	0.01050610650049	0.00696964	0.0003282099999999	4.85758817296e-05	1.0772180409999987e-07	-0.00121541	-0.001399528	1.4772214681000005e-06	1.9586786227840003e-06	0.000704983	0.0005783769999999	3.34519954129e-07	4.970010302889999e-07	0.0	0.0	0.0
