global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4604.663184555432	-21.582671019314148	21202923.04320017	465.8116883279428	9717.968926471212	-92.11343466717337	94438920.05586004	8484.884846183613	4357.11676179026	-24.369507860174053	593.8729133470849	18984466.47587364	4380.345081625885	8114.023872657171	1.326789	45.588623	0.149424495	0.094366	-0.0737829914	-0.164181354	-0.1068364848	0.0195984681	0.1818031245	-0.0530533127	0.1239440509	-0.0454110026	-0.1870694488	0.1881819024	-0.0916913962	-0.0435998904	0.0192694849	-0.1239659707	-0.0985482953	-0.1120264786	0.0184611475	0.0273593758	-0.0152296711	0.1484036078	-0.1810147116	0.1212613611	0.0452508435	0.0124153393	0.0248261674	-0.099878558	-0.1853529421	0.0597394	-0.0255912934	-0.0402521531	-0.093399778	0.206520686	0.0405546973	-0.0332522194	0.0545624091	-0.1052708496	0.1638210759	-0.0771402822	-0.049219556	0.0107326046	0.1100717617	-0.1228593621	0.1136135624	-0.0162227571	-0.0629582225	0.068472523	-0.1153626666	0.1237994186	0.0806821851	-0.1038731348	0.006254594	0.0749371043	-0.0027612948	0.0783751764	-0.2154105222	0.1202031027	0.0257894007	-0.0021194222	-0.0010999922	-0.0964185647	-0.168543932	0.0570145765	0.0431625349	-0.1340160436	0.0449711653	0.2036032337	-0.0359780775	-0.0089293303	-0.1101078841	0.1304367684	0.157135338	-0.0513397952	-0.0871159325	-0.0049549439	0.0912922272	0.1756043761	-0.0614551134	-0.0015886625	0.0645041575	0.0640891991	-0.1367632766	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0932516	0.0115688	0.00013383713344	0.00869586090256	0.0480622	0.0137383999999999	0.00230997506884	0.0001887436345599	0.0201229	0.0497798	0.00247802848804	0.00040493110441	0.00068853	-0.0013382099999999	4.7407356090000004e-07	1.7908060040999997e-06	-0.000548554	0.0	3.009114909160001e-07	0.0	-2.71279e-05	-0.0001485399	2.206410189201e-08	7.359229584100001e-10	0.0
4602.4622685911445	-2.20091596428756	21182658.933805145	4.8440310818558405	9787.061183929443	69.09225745823096	95786566.6179784	4773.740040674472	4362.622826757365	5.506064967104976	30.31675142198072	19032477.928544424	4385.095309183373	7984.047812630413	1.192508	40.974743	0.050500465	0.0300465	0.0046897615	0.1311450357	-0.0263292971	-0.0641638466	0.0051238199	0.0867186774	-0.0712143816	-0.1427337247	0.0261962652	-0.0896403439	-0.0040402038	0.093903145	-0.0169407659	0.1743028008	-0.090216222	-0.0674489419	-0.0147065639	-0.0362763841	0.0432770479	0.1326816161	-0.008752642	-0.0249705788	0.08105963	0.0253087224	0.1854027343	0.204997388	0.1538464446	0.0439203256	0.1308289512	-0.1887979906	-0.0151713363	-0.1276802089	0.0077913069	-0.1591582105	0.0127746861	0.0935281751	-0.0632005045	-0.1457801019	-0.0306778042	-0.0730379836	0.0855318746	-0.0452915648	-0.0974327401	-0.0269284598	0.2176421687	-0.0412059593	0.0601398383	-0.1790113989	0.1186175065	-0.0674578165	-0.0044371144	0.002570242	-0.0082594967	0.1403292392	-0.059168182	-0.0304778544	0.0934948214	-0.0033537616	-0.164712345	0.218199152	0.1634883928	0.0867009469	-0.0916872016	0.1917644619	0.0768116363	-0.0151761577	0.0919358152	0.1542575077	-0.0131499166	0.0160193492	-0.0822946254	-0.1383050438	-0.0930781682	0.097435073	0.070343299	-0.0688798552	-0.1080717098	0.1234522215	-0.1082609786	-0.0683512699	0.083332856	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0958404	0.0025888	6.701885440000012e-06	0.00918538227216	0.0519562	0.003894	0.00269944671844	1.5163236000000013e-05	0.00583979	-0.0142831099999999	0.000204007231272	3.41031472441e-05	0.00109697	0.00040844	1.2033431809000002e-06	1.6682323360000006e-07	-0.000463482	8.507200000000006e-05	2.14815564324e-07	7.237245184000009e-09	-0.000128307	-0.0001011791	1.0237210276809998e-08	1.6462686249e-08	0.0
4603.3914285765295	0.929159985385013	21191212.644691862	0.8633382784406776	9698.305109272833	-88.75607465661051	94057121.99254753	7877.640788449818	4377.969156528592	15.34632977122692	235.50983744724567	19166613.935515672	4399.265477225826	8061.164615604134	1.170045	40.202892	0.05466791	0.0393818	0.0479502684	-0.1308945667	0.046555379	0.0483314534	0.0403467529	-0.0432109485	0.1313994124	0.1263806159	0.0291708326	0.0074512892	-0.0571862911	0.0934008825	-0.0995983152	-0.1591061594	0.1733092874	-0.0934124857	0.0678495244	0.1462408071	-0.0512677776	-0.015734101	-0.1305615561	-0.063271271	-0.1479434416	0.0580340806	-0.1364517621	0.0531054554	-0.0003633086	-0.0484542802	-0.0217603281	-0.1063011528	-0.1011904269	-0.2455519763	0.0456078833	0.139271906	-0.041631902	-0.022877368	-0.1289258489	0.0733326761	-0.1931547318	-0.0588153011	0.0320981939	-0.2209887359	0.0269430012	-0.0096462718	-0.1591909563	-0.0002643711	0.0088450436	0.1527281253	-0.179003133	-0.0745541866	0.0774557216	0.1849045646	0.0067666743	-0.0530544206	-0.0795841871	-0.0531090623	-0.1525298237	0.085856014	0.1262649882	0.04371324	-0.022748098	-0.0398106909	-0.0276264576	0.1266847565	0.1612466226	-0.1368816124	0.163590061	-0.12443605	0.0381829326	-0.0621446941	-0.1058307275	0.1552502849	-0.1309770638	0.0094995908	0.0320455822	0.1651522221	-0.1394046778	-0.1117908581	0.1440414471	-0.0060560469	0.0148907503	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0902208	-0.0056196	3.157990416000003e-05	0.00813979275264	0.0587782	0.006822	0.00345487679524	4.653968400000002e-05	0.0435656	0.03772581	0.0014232367401561	0.00189796150336	0.00109697	0.0	1.2033431809000002e-06	0.0	-0.000548554	-8.507200000000006e-05	3.009114909160001e-07	7.237245184000009e-09	-0.000123369	4.938000000000013e-06	2.438384400000013e-11	1.5219910160999997e-08	0.0
4604.851810446169	1.4603818696396047	21204660.19616936	2.1327152051720675	9743.042402184528	44.73729291169548	94926875.25076568	2001.4253770668383	4366.575340567792	-11.393815960799657	129.819042148573	19066980.20485473	4389.535054540094	8042.047354746876	1.18894	40.852139	0.09585581	0.0519951	-0.1040610315	0.0401826248	-0.0071291156	-0.2012786371	-0.0125520106	-0.0272768095	-0.0794865683	-0.1184006347	-0.026648504	0.1832150634	0.0891561555	0.0266549599	0.0030695117	-0.0674790069	-0.1416806884	-0.1942193516	0.1646713773	0.005775184	-0.0519195166	-0.1264710428	0.1613682488	-0.0417450143	-0.0133931243	-0.0301914454	0.0399451531	-0.1655301352	-0.000338295	0.0953241992	0.0680753359	-0.0521523102	0.0511390427	0.1469373508	0.0117489546	0.1289340447	0.0337776684	0.1161787275	0.0510111558	0.0982858436	-0.063096051	-0.0474397837	0.0022997302	0.0158028425	0.0167478841	0.0690292929	-0.039913563	-0.0590223577	0.1494148986	0.0657258751	0.1414056216	-0.1958077791	0.138251649	0.0262213672	-0.0070891773	-0.0938395316	0.1858598253	-0.0177164292	-0.0598690347	-0.0290914889	-0.0664914802	-0.1463885825	0.0217122838	0.0946311793	0.0102012811	-0.0258257241	-0.0334668635	0.1727873734	-0.0400049718	-0.0002002768	-0.0230239382	-0.1904725063	0.0519239192	0.1010641077	-0.0174280043	0.035291086	-0.0177492733	0.0121441438	0.0444463318	-0.0924410392	0.0088399352	-0.1027441915	0.1591561883	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0912099	0.0009890999999999	9.783188099999857e-07	0.00831924585801	0.0805083	0.0217301	0.00648158636889	0.00047219724601	0.00663084	-0.03693476	0.0013641764962576	4.39680391056e-05	0.00138074	0.00028377	1.9064429476000004e-06	8.052541290000002e-08	-0.000377272	0.000171282	1.42334161984e-07	2.9337523524000013e-08	-0.000392354	-0.000268985	7.2352930225e-08	1.53941661316e-07	0.0
4597.494143763682	-7.357666682487434	21136952.401941348	54.13525901058564	9666.44935624496	-76.59304593956767	93440243.1568486	5866.494686300724	4364.4819762392135	-2.0933643285789003	4.38217421216659	19048702.920916952	4386.143148400649	8019.729309970731	1.215101	41.751007	0.0751052099999999	0.0466226	0.105720423	-0.0239465822	0.1019397559	0.0725629781	0.0822522574	0.0448323473	0.1090796331	0.1479714187	0.0784290563	-0.0749875955	0.0455392391	0.0473337602	-0.0668522524	0.1135571844	0.0038449811	0.0404969072	0.0136246995	-0.0501542956	-0.0917619223	0.05755431	0.0243784465	-0.0106290979	-0.1906180131	0.0513935315	0.0913698321	-0.207809072	0.0233777301	-0.0436786776	-0.0304484802	0.0738932659	0.0994270998	-0.1222466784	0.0206202042	-0.1577705141	-0.1095242552	0.0609940682	-0.1234360107	0.0643199615	-0.163392477	0.1014630365	-0.1632330378	0.17852447	0.1688493008	-0.1595897778	-0.1874582876	0.3082870275	-0.1228465316	-0.1165911503	-0.0089711589	0.0460461563	-0.0013688842	-0.0304211455	-0.0919682893	0.0333828107	0.0180241107	0.0263735038	-0.2414244719	0.0558729306	-0.1292633232	-0.1410892386	0.0232669022	-0.0721038381	0.0140190899	-0.0037233616	-0.1191726239	-0.0767393993	0.0672969689	0.149437968	0.1512247031	0.0360226195	-0.1043770529	0.1094479187	-0.0969310335	-0.1381009814	-0.105922603	0.1092640309	0.2406693472	0.049332602	0.174622389	0.3727913445	-0.0801793663	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0816602	-0.0095496999999999	9.119677008999988e-05	0.00666838826404	0.0864173	0.0059089999999999	0.00746794973929	3.491628099999997e-05	0.0130225	0.0063916599999999	4.08533175556e-05	0.00016958550625	0.00222065	0.0008399099999999	4.931286422499999e-06	7.054488080999995e-07	-0.000548554	-0.000171282	3.009114909160001e-07	2.9337523524000013e-08	-0.000338449	5.390499999999998e-05	2.905749024999998e-09	1.14547725601e-07	0.0
4614.203300307057	16.709156543375684	21290872.09656454	279.1959123910344	9787.023985157844	120.57462891288378	95785838.48605494	14538.24113747963	4365.354816590985	0.8728403517716288	0.7618502796808206	19056322.674734112	4388.482087264151	8117.956673225828	1.138715	39.126396	0.0832694499999999	0.0496093	0.0030219067	0.0051794371	-0.1516353388	-0.0310842279	-0.1574200141	0.0831378982	-0.0700246683	0.0131909627	0.1217933118	0.1385635073	-0.045186228	-0.1118839786	0.0292361984	-0.0788943232	-0.0944882234	0.1005649508	-0.1355264783	0.0762320485	0.1694922708	0.0446943869	0.1879307162	-0.0048951522	0.1897920559	0.0376932147	0.0695901174	0.145972863	-0.0190763071	0.0750061166	0.056277232	-0.1008669876	-0.1506693452	-0.1084166115	-0.1256848104	0.1419036666	-0.0105979456	0.1315421453	0.1553323317	0.0280254994	0.0227530586	-0.1151219166	-0.0175443104	-0.0047289816	0.0764872738	-0.0853260509	-0.1194776799	0.1414083385	0.0830993559	0.0871591364	0.1007083101	0.1078321915	-0.1263513314	0.0045182275	0.1429027013	0.1316707257	0.1498828045	-0.0132886045	0.2204938313	0.0061001296	-0.0712528086	0.1262873234	-0.0118095483	0.1202539293	-0.0220718443	0.067030302	0.1915553743	-0.1028991345	-0.0281253586	-0.0419880075	-0.0350978983	-0.1631902396	0.1699796721	-0.0154284447	0.0070071276	0.1132089721	-0.0047799537	0.1101120951	0.0540898025	-0.0187999488	0.1468029394	0.1456160938	0.0911369633	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0816478	-1.2399999999995748e-05	1.5375999999989455e-10	0.00666636324484	0.0993348	0.0129174999999999	0.00986740249104	0.0001668618062499	0.0407211	0.0276986	0.00076721244196	0.00165820798521	0.0015595	-0.0006611499999999	2.43204025e-06	4.3711932249999996e-07	-0.000548554	0.0	3.009114909160001e-07	0.0	-0.000530118	-0.000191669	3.6737005561e-08	2.81025093924e-07	0.0
4604.508663493776	-9.69463681328125	21201500.03218924	93.98598294142802	9723.452990158745	-63.57099499909964	94545538.05182704	4041.271405175552	4370.539391186654	5.184574595668892	26.87981373805525	19101614.569914207	4392.656717828715	8126.398745216915	1.126377	38.702469	0.0472228	0.0446209	0.0133956159	-0.0457214474	0.0350686271	-0.0932469969	0.1560483146	-0.0149588979	0.0533836215	-0.0315304272	-0.0931378175	-0.0456565161	0.0621488859	0.0115909948	0.0214899833	0.0388397174	-0.0072632319	0.0761049988	0.0774553965	-0.0423940615	-0.1279614636	-0.0747968453	-0.0338203504	0.0636317043	-0.0261918066	-0.0036662452	-0.1719082506	0.058549074	0.0346694214	-0.0866736994	0.0495552973	-0.0422883321	0.0716958083	0.017762191	-0.0162524049	0.051236629	-0.1426883047	-0.0803440534	0.0622707938	-0.0124805184	-0.0074114702	0.0459057276	-0.0094163947	-0.0231720647	0.0027859556	0.1633139658	0.1911218984	-0.0865434428	0.0054011287	-0.030763515	0.0185450051	0.0612139265	0.0912163903	-0.0464933992	-0.10524745	-0.1124473705	-0.0025562902	0.0536395122	-0.005153025	0.0180097748	0.172877285	0.033891189	0.0220648363	-0.0398841769	-0.0795905654	0.0779581931	-0.0170781291	0.0194556382	-0.0541661284	-0.1101761464	0.1361771489	0.069125139	0.0840630386	-0.0082158681	-0.0071195885	-0.0522153671	-0.015042552	0.0064897696	-0.045846927	0.0400138696	-0.2471785247	-0.1162395661	-0.0236445333	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0816478	0.0	0.0	0.00666636324484	0.102319	0.0029841999999999	0.0104691777609999	8.905449639999955e-06	0.0372435	-0.0034776	1.209370176000003e-05	0.00138707829225	0.00237472	0.00081522	5.639295078399999e-06	6.645836483999999e-07	-0.000548554	0.0	3.009114909160001e-07	0.0	-0.000530118	0.0	0.0	2.81025093924e-07	0.0
4586.84748422242	-17.66117927135656	21039169.84351754	311.9172532549946	9677.896864517876	-45.55612564086914	93661687.72024491	2075.3605834066548	4362.5166477462335	-8.022743440420527	64.3644123108106	19031551.50186304	4386.010209868809	8108.897924238926	1.169322	40.178036	0.0465457	0.0276577	-0.1574191276	-0.0825146742	-0.1192672796	-0.0658915547	0.0190541948	-0.1463805616	0.1476496729	-0.0591322403	0.1607353245	-0.0179863166	-0.0989822687	0.155890441	0.0363312003	-0.0174204295	-0.0198492429	-0.0109913984	-0.0565736678	-0.116811964	0.1083969391	0.0892355657	0.1326739721	0.0434282182	0.0596292587	0.1218922918	-0.15267133	0.0210641337	-0.017402706	-0.1687697065	-0.083770815	0.0209744389	-0.0499399627	0.0889268247	0.180766425	-0.0730558852	0.1281340168	0.0141378833	0.1307559396	-0.0210747529	0.093204079	-0.0399062408	-0.057026702	0.1866720691	0.169246547	-0.0486287619	-0.0196978623	-0.0797877554	0.0257495943	0.0297068233	0.0231168426	-0.040403896	-0.0833057102	-0.1819004588	0.055809637	0.1041790222	0.0822887409	0.0653643214	0.0532465217	0.1232493301	0.1530611394	0.0148048995	-0.0841032041	-0.1729905646	-0.0295040997	-0.052675113	-0.0077615451	0.095873729	0.1142188908	0.0765882849	-0.1159988371	0.044108864	0.0881513311	-0.0617384596	0.0663047833	0.0883536814	-0.0906496731	-0.0146129308	0.2372854823	0.0774943119	0.0377048673	-0.0814386074	0.0180751441	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0816280999999999	-1.970000000010852e-05	3.8809000000427565e-10	0.0066631467096099	0.097431	-0.0048879999999999	0.009492799761	2.3892543999999897e-05	0.0245495	-0.012694	0.000161137636	0.0006026779502499	0.0027036	0.00032888	7.30945296e-06	1.081620544000001e-07	-0.000298554	0.00025	8.913449091599998e-08	6.250000000000002e-08	-0.000530118	0.0	0.0	2.81025093924e-07	0.0
4599.282243987736	12.434759765316812	21153397.159860868	154.62325042114182	9723.159535947054	45.26267142917823	94539831.36147812	2048.709424905747	4359.174239867884	-3.342407878349149	11.171690425250464	19002400.053527743	4381.324452387972	8036.026472141119	1.329825	45.692944	0.05508035	0.0388606	0.0869503375	0.1248141309	-0.0085682204	0.0159079365	0.1015382909	0.1091505546	0.0936270598	-0.0664214853	0.0425719791	0.0500424619	0.1782877007	0.0692287319	0.0170229739	0.0440355339	-0.0299478543	0.044600067	-0.1038632252	-0.0237768642	-0.0653588769	0.1188142657	0.090593261	-0.2204948345	0.0817829044	-0.0232055834	0.1030191271	-0.0268310032	-0.0789406336	0.0357302173	-0.078420911	0.0216011274	-0.144995429	0.1628470975	-0.0522483029	-0.0903308423	0.0158935121	-0.0556956709	0.1029811013	-0.1063252053	-0.0923978831	-0.0250325715	-0.0085399724	-0.0562047868	-0.0836082324	0.2193336737	-0.0418434279	-0.0768096146	0.0042003964	-0.047756321	0.0389082315	0.0471728631	-0.0862064701	-0.0296701	-0.1148252367	0.1687726324	0.0666478277	-0.2023878067	0.070687463	-0.0483165662	-0.0768593414	-0.0452768008	-0.0868584639	-0.0271924865	0.0720963763	-0.1331058572	0.0889892637	0.0937770316	-0.088085937	0.0603740817	-0.0569636962	0.0970312063	0.0666597958	-0.0554586356	-0.1484971655	0.016896628	-0.0265687489	0.0110026658	-0.0482643023	-0.2053363402	-0.1168554576	-0.0836243607	0.0309587555	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0816577	2.9600000000101767e-05	8.761600000060246e-10	0.00666797996929	0.0952235	-0.0022075	0.00906751495225	4.873056250000005e-06	0.0242135	-0.0003359999999999	1.1289599999999966e-07	0.0005862935822499	0.00203527	-0.00066833	4.1423239729e-06	4.466649889e-07	-0.000548554	-0.00025	3.009114909160001e-07	6.250000000000002e-08	-0.000398303	0.0001318149999999	1.7375194224999993e-08	1.58645279809e-07	0.0
4594.83922410501	-4.44301988272673	21112547.495373927	19.740425678305048	9684.79670250934	-38.36283343771356	93795287.1689358	1471.7069893697535	4367.968954847206	8.794714979321725	77.34701156750593	19079152.790508997	4391.731841465213	8153.084184741	1.26073	43.31884	0.1035901499999999	0.0661375	-0.0866134707	-0.1505366821	0.0015513509	0.0470886202	0.1186837939	-0.1405903432	0.1037372274	0.0136659665	-0.0754687547	-0.0752531204	-0.0460797397	0.0710083485	0.1353909985	0.0267526465	0.0600367834	-0.0266887506	0.0425749386	-0.1366561751	0.1656107769	-0.1924054302	-0.0783546712	0.0541083696	-0.0450894649	-0.0466679245	-0.1302187388	0.0033627475	-0.0366279974	-0.0660413698	0.1490310161	0.0120581789	-0.0720062901	-0.2149202794	-0.0358504701	-0.0854859923	0.1359894955	-0.0652285047	0.0869729411	-0.049200395	0.0922695527	-0.1277614866	0.0516522886	0.1465753491	-0.0986829814	0.0020363871	0.0040230092	0.1479228533	0.1391587527	-0.0073530202	-0.0609508146	-0.0552236191	0.013170196	-0.1860492449	0.1519929196	-0.1987966117	-0.0355577066	0.0221906474	-0.0505252117	-0.0097726594	0.1029763224	-0.0075430397	0.0059734855	0.0796925021	-0.1470543836	0.0681660658	0.0351643605	-0.2166395632	0.0491750182	0.0322629386	-0.1448102098	0.1228697813	0.0493264143	-0.0997979927	0.0367621668	0.1513280965	0.0312872214	-0.1329661672	0.0735751816	-0.0372354828	-0.0290399279	0.1564711209	0.149536528	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0816854999999999	2.779999999989735e-05	7.728399999942928e-10	0.0066725209102499	0.0906278	-0.0045957	0.00821339813284	2.1120458490000077e-05	0.0123744	-0.0118390999999999	0.0001401642888099	0.00015312577536	0.00315585	0.00112058	9.9593892225e-06	1.2556995363999998e-06	-0.00103871	-0.000490156	1.0789184641e-06	2.40252904336e-07	-0.000530118	-0.0001318149999999	1.7375194224999993e-08	2.81025093924e-07	0.0
4593.724941722725	-1.1142823822847276	21102308.840205453	1.2416252274701278	9750.2755602961	65.47885778676027	95067873.50170743	4287.480817058777	4368.456813553287	0.4878587060811696	0.2380061170991931	19083414.93188014	4392.786271558078	8012.734277477998	1.183143	40.652931	0.17079355	0.10734	-0.0748264819	0.1051798951	-0.2204859495	0.0415586205	0.0584774158	0.0484641349	0.0750222436	-0.148610664	0.2387875078	0.1505054792	-0.0216389042	-0.0201092619	0.0243345255	-0.1144340273	-0.0718679506	-0.1403497182	0.1257397499	-0.0523259832	-0.1056892925	-0.0615942877	0.1167011256	-0.0764529406	0.0717710663	-0.1012050385	-0.1657139516	0.04624338	0.0915124397	0.0445640174	-0.2166129738	0.1072282018	-0.0362757433	0.0042101133	-0.0112792308	0.0270366528	-0.0581198324	-0.1691723317	-0.1212867235	-0.0347051523	0.0856242963	0.1926562273	0.0793730182	0.0489253313	-0.010830735	0.0725004669	-0.0016586778	0.1569381618	-0.0349797138	0.1147563916	0.0775196621	-0.1626097195	0.1360247782	-0.0359608272	-0.1140300522	-0.0309242805	0.1299525916	-0.0796607155	0.0767430123	-0.0868478622	0.1796592844	-0.0057316142	0.0616237456	-0.1023629204	0.2115398399	-0.0768331039	0.0142529958	-0.0670584557	-0.0233847794	-0.1232392093	0.042229614	0.0980976579	-0.1358504402	-0.0663286697	0.0742260122	-0.1585534383	0.1328039656	-0.0217090178	0.0312235951	-0.0135816275	-0.0805252996	0.1445620862	0.0135236623	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0662387	-0.0154467999999999	0.0002386036302399	0.0043875653776899	0.107415	0.0167872	0.011537982225	0.00028181008384	0.0256934	0.013319	0.000177395761	0.00066015080356	0.00122899	-0.00192686	1.5104164200999997e-06	3.7127894596e-06	-0.000548554	0.000490156	3.009114909160001e-07	2.40252904336e-07	-0.000442323	8.7795e-05	7.707962024999999e-09	1.95649636329e-07	0.0
4600.236279661586	6.511337938861288	21162173.828714672	42.39752175405437	9767.360417573347	17.084857277246556	95401329.5267786	291.8923481838846	4360.650939243064	-7.805874310222862	60.93167374699724	19015276.61392142	4381.160879090508	8088.268130845567	1.344997	46.214279	0.1083335499999999	0.0564375	0.1605089028	0.0553629993	0.1584863795	-0.1059381541	0.0202434658	0.1378193143	-0.0809041729	0.0283750357	-0.2401181883	-0.1489456806	0.0234018919	-0.0094297674	-0.0195875488	0.2151622447	-0.0334005649	-0.0482246944	-0.1049303863	0.098592354	0.0301293622	0.0334275057	-0.1253481029	-0.0592032241	0.0441416468	-0.0383018066	0.0611650503	0.0389726459	-0.1843393592	0.1072122183	0.0788200844	-0.0987072811	0.0441336548	0.084531214	-0.0020506907	-0.1334585452	0.0054958147	0.0281896193	-0.0885161433	0.074558189	0.0602057205	-0.0242638515	0.0751274566	-0.1085449499	-0.010045029	-0.0777385554	-0.099615082	-0.0701254551	0.1085107799	-0.2208115452	0.0256611667	-0.0143389159	-0.1015945788	0.1390517588	0.0455610816	0.0178111245	-0.1137352736	-0.0766568913	0.0350595686	-0.0536150106	-0.0503928184	0.0106488777	-0.1358131755	0.1767739112	-0.0048492962	0.0650893443	-0.0285773636	0.1104495803	-0.0312065078	0.1231689108	-0.0077694872	0.0517670844	-0.070747001	0.0446724609	0.0843700583	0.0318962079	0.0771246849	0.0330344083	-0.0639694003	-0.0291531391	0.1332367299	-0.0862265675	0.0729372536	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0613286	-0.0049101	2.4109082010000007e-05	0.0037611971779599	0.127388	0.019973	0.016227702544	0.000398920729	0.0417706	0.0160771999999999	0.0002584763598399	0.0017447830243599	0.000487846	-0.0007411439999999	2.3799371971600001e-07	5.492944287359998e-07	-0.000548554	0.0	3.009114909160001e-07	0.0	0.000163998	0.0006063209999999	3.676251550409999e-07	2.6895344004e-08	0.0
4592.176684672261	-8.059594989324978	21088086.70324752	64.9570713919523	9694.457071553106	-72.90334602024086	93982497.91218604	5314.897860946969	4373.349142882043	12.698203638979066	161.24437565698122	19126182.725547105	4395.794523879717	8011.148204578721	1.298974	44.632908	0.06468853	0.028671	-0.1179475031	-0.0841488778	0.020765527	0.0629512132	0.1075919275	-0.1674691991	0.0552776351	-0.0878883772	-0.1103793998	-0.0387471521	-0.2041779538	-0.1737181775	-0.1554427074	0.0342294971	0.0820988327	0.0945554808	-0.0959698157	-0.2182799525	0.0491733608	-0.1345577313	-0.0563091198	-0.0353191679	-0.1224884205	0.031424482	-0.084820479	0.0435511546	-0.0230205252	-0.0251477321	0.1005502968	-0.0308200514	0.1924170846	0.0172549151	0.1291019857	0.0163637118	0.0735151158	-0.2019593987	-0.0049106748	0.0725843205	-0.1182509773	0.0786123925	-0.1406356771	0.0119175283	-0.0783205627	0.007439618	-0.0227725646	0.0533331432	0.0131811712	-0.0176489129	-0.0849886418	0.0689965724	-0.1161850586	-0.2231211771	0.0075623228	-0.1659352852	-0.0461630242	-0.0450847545	-0.1199843825	0.034926746	0.0753311305	0.0784072581	-0.0121930067	0.0456317777	-0.0924836759	0.0722691772	-0.1493741461	0.0919654499	0.0693455088	-0.0906336603	-0.0506859365	0.1303875242	-0.0235391837	0.1537783212	-0.0511821524	-0.1408513036	-0.1254530613	-0.0642777633	-0.0563073594	-0.0377772898	0.0114987977	0.0725022008	0.0156791067	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0537965	-0.0075321	5.673253041e-05	0.00289406341225	0.117775	-0.0096129999999999	0.013870950625	9.240976899999994e-05	0.0609848	0.0192142	0.00036918548164	0.00371914583104	0.000830027	0.000342181	6.88944820729e-07	1.17087836761e-07	-0.000548554	0.0	3.009114909160001e-07	0.0	-6.04056e-05	-0.0002244036	5.035697569296e-08	3.64883651136e-09	0.0
