global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5254.9922286504725	1.9551272953222	27614943.32317686	3.8225227409139	10853.505926107851	40.54876756704289	117798590.88805825	1644.202551206069	5063.965601540743	4.699921627307049	22.089263302828535	25643747.613587897	5090.377675657775	8061.110718184391	1.097465	42.326206	0.06301175	0.0391319	0.100606525	-0.0792096692	-0.0601481894	-0.0342560642	-0.024762096	0.1095654484	0.1038630128	-0.0041561983	0.0095251488	0.0791054065	-0.0308796392	0.0247249115	-0.136847509	0.0154632734	0.0839572395	-0.1617252052	0.0631832612	0.1798677167	-0.0635524274	-0.1243911064	-0.0663020844	0.0720087509	-0.0029000389	0.097827485	-0.0972055983	0.1832787869	-0.0182615227	-0.0252460899	-0.0633150283	-0.0973291696	0.1191672784	-0.042357078	-0.0494948767	0.0369593558	0.0352288335	0.0228556999	0.144828815	-0.0195414249	0.0733553246	0.0221179857	-0.1056533016	0.0215597058	0.0620775692	0.0476601299	0.0411717297	-0.080845942	-0.0041566564	0.0467537764	0.0170909197	0.0473808175	-0.2100076939	-0.0638312272	-0.006918515	-0.1428786208	0.0454527887	-0.2392785357	-0.0346294421	-0.0224359192	0.1129496221	-0.0418430132	-0.008675598	0.0924278979	-0.0687525899	-0.1732014831	-0.0589299329	-0.1350215043	0.0279689256	-0.0932441072	0.059792114	-0.0724049101	0.1236950545	-0.1381890214	0.0829348599	0.0014090304	0.0654057862	0.1450966081	-0.0424896055	0.0611505492	0.0650181255	-0.0577470783	0.0022639999	-0.0551863314	0.0615926459	0.0832484866	-0.0809834215	0.0352026939	-0.046591949	-0.1257651068	-0.062992285	-0.0557936913	-0.0697144968	-0.085310166	-0.0355123021	-0.0804904294	0.0119735101	0.0830961074	-0.1218264522	0.1507497789	-0.0033027544	-0.1301938657	0.1653657921	-0.0992681264	0.1667259188	0.0233016859	-0.0792151633	0.0307158635	0.0674051614	-0.0903945116	0.0849703372	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.0931274	0.0073249999999999	5.3655624999999976e-05	0.00867271263076	0.101345	7.000000000007001e-06	0.010270809025	4.900000000009801e-11	0.0220947	0.0358741999999999	0.0012869582256399	0.0004881757680899	0.00534529	0.0001279	2.85721251841e-05	1.635841000000006e-08	0.000726769	-0.0002211509999999	5.281931793610001e-07	4.8907764800999983e-08	0.00150353	-4.705999999999981e-05	2.2146435999999822e-09	2.2606024609000005e-06
5245.495276959593	-9.49695169087954	27515220.7006054	90.19209141889978	10833.65613126028	-19.849794847570596	117368105.17039348	394.01435549064007	5062.951635018595	-1.0139665221477117	1.0281281080363258	25633479.258537464	5089.002737004425	8072.536553681041	1.010783	38.983109	0.0486850399999999	0.0259615	0.0897498731	-4.12941e-05	-0.0206438436	0.025869745	-0.041738786	0.0294358347	0.0165394162	0.0821457782	0.0690502265	0.0717000147	-0.0526754389	0.0275494757	-0.0619245311	0.0322247899	-0.0408903604	-0.1067655331	0.0240088734	0.0373060204	-0.0246236547	0.069806675	0.0815875453	0.0556995957	0.0245432156	0.0371545676	0.0578547813	0.0368715801	0.1602806073	0.1806177907	0.0413806045	-0.150755897	0.0144527366	0.0232190156	-0.0275462821	-0.1360044331	-0.0091110588	0.0723056665	0.0310935489	0.0040427417	-0.0524173397	-0.0654515358	0.0014383829	-0.2179722594	0.0044419247	0.1365538156	0.0471710249	-0.1714815076	0.0662469728	0.0625830694	0.019743565	-0.0635238065	0.0294167109	-0.0333404369	-0.0203149331	0.003310115	-0.1234004077	0.1045050073	0.0307362352	0.0388425758	-0.0731561223	0.0497002638	-0.0668754439	0.0440551585	-0.0657145152	-0.040799115	-0.0172941085	0.098458458	0.0811825701	0.019374603	0.0313997148	-0.0260506651	-0.0035759892	-0.1101113082	-0.0993733179	0.183173731	-0.1316097178	0.1002044329	0.0683213356	0.0233338349	-0.1282959483	-0.0137290078	0.0336022262	-0.0473798399	0.0586619282	0.0124574858	0.0388342689	0.0652587068	0.2143959907	0.0461340648	0.0368324581	-0.0856657936	-0.0894024583	-0.121534069	0.0002710802	-0.1460436953	-0.015743938	0.0089593875	0.0753139113	-0.024305909	0.0661554424	0.0394960025	0.0269710706	0.150774444	-0.0941338042	0.005818869	0.0421591176	-0.0185142077	-0.0547486594	-0.0787118945	-0.0207697001	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.100564	0.0074366	5.5303019560000025e-05	0.010113118096	0.10139	4.499999999998949e-05	0.0102799320999999	2.024999999999054e-09	0.00921356	-0.0128811399999999	0.0001659237676995	8.488968787360002e-05	0.00567643	0.0003311399999999	3.2221857544899994e-05	1.0965369959999986e-07	0.000667913	-5.8856000000000034e-05	4.4610777556900004e-07	3.464028736000004e-09	0.00132708	-0.00017645	3.1134602500000034e-08	1.7611413264e-06
5241.848586280984	-3.646690678609048	27476976.60149595	13.298352905454117	10788.815346153044	-44.84078510723703	116398536.5733874	2010.6960090334096	5055.879652632679	-7.071982385916272	50.012934866710005	25561919.06190513	5081.777161472644	8053.766951419063	1.020811	39.369877	0.0619995899999999	0.0326186	0.1013274578	0.0899169522	-0.0397723104	0.0519222397	-0.1252424741	-0.0218397886	-0.0058693243	0.1179849012	0.059373088	0.1488699838	0.0594091188	0.0380163546	0.1500889116	0.0345631691	-0.0686565518	-0.0826044957	0.0767687975	0.0140368674	-0.1446703393	0.0143277465	0.0886812808	0.0542115073	-0.0154651348	-0.1187391454	-0.0278339013	0.0358244681	-0.1364303613	-0.0044178631	-0.1964033136	0.0829209747	-0.0427316783	0.055245482	-0.0872866681	0.0514988926	0.1071291805	0.123826628	-0.0238593138	-0.138081517	-0.050806871	-0.0417007067	0.0528541353	-0.0834126501	0.031577026	-0.1532104621	-0.1952861167	0.0784476376	-0.1003451489	0.1257982018	0.0059475847	-0.0290858541	-0.0588846389	-0.0454122661	-0.1222771834	-0.083883769	-0.0933405213	0.0074309147	-0.1630525981	-0.0905101904	0.0915209385	0.0159676935	0.0851297844	-0.0593086579	0.0103893445	-0.0093616272	-0.1470309731	0.0379044136	0.1129687806	0.0398748644	0.0024476426	0.1333698186	0.0367826951	0.0311426535	0.1397629438	0.0048083481	0.184426105	-0.033300353	0.0441349709	-0.0896722494	0.0301533644	-0.0709537434	0.0354339488	-0.1597017312	-0.0782831796	0.0903876538	0.0787162081	0.0357072645	0.0729941195	0.073839729	-0.084186297	0.1231609768	0.2352158184	0.0424292807	-0.1096144966	-0.0161298172	-0.0060141354	-0.0560608196	0.0239100067	0.1126391706	-0.0736671444	-0.0206580689	0.0515323542	0.1340782323	0.1514139484	-0.0071724652	-0.0103974496	0.0989339516	0.0002638874	0.1001844126	0.0351282853	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	0.0953969	-0.0051670999999999	2.6698922409999935e-05	0.00910056852961	0.101363	-2.6999999999999247e-05	0.0102744577689999	7.289999999999592e-10	0.0290952	0.01988164	0.0003952796090895	0.00084653066304	0.0055104	-0.0001660299999999	3.0364508160000003e-05	2.7565960899999768e-08	0.00111978	0.0004518669999999	1.2539072484e-06	2.041837856889999e-07	0.00144766	0.0001205799999999	1.4539536399999978e-08	2.0957194756e-06
5249.784395610184	7.9358093292003105	27560236.200392187	62.97706970942268	10776.073484603588	-12.74186154945528	116123759.74557652	162.3550357454869	5048.85818440666	-7.021468226018442	49.30101604898656	25490968.96625012	5074.941974949809	8096.613764866873	1.08437	41.821171	0.0333092999999999	0.0195256	-0.0546723683	0.1052370717	-0.1477706771	0.0160923867	0.0215351829	-0.0327622414	-0.0656491443	0.0604924951	-0.1395505752	0.0617922023	0.0006061528	0.0351679191	0.1254488699	0.0054369399	0.0039866864	0.0305833334	-0.0696689076	-0.0674910466	-0.1254035482	-0.008410609	0.048485615	-0.0524930267	0.0422506605	-0.0829507614	-0.0451530593	-0.0692454859	0.0557235441	-0.1739964707	0.084374878	0.2206879284	-0.0721735183	0.0006473726	-0.1230860351	0.0037662939	0.2739197197	-0.1013967061	-0.0268896176	0.0785440662	0.0762404057	0.143048866	-0.0558511243	0.0127404806	0.0683507222	0.0549068667	0.0614982935	-0.1552918573	0.1052549707	0.0179821997	-0.0590068365	0.025355696	0.2440116463	0.0011451155	0.0173836973	-0.0419979261	-0.1423328708	0.0958696126	0.0101282295	-0.0617006524	-0.0660813845	0.1473313715	-0.0333104501	-0.0740753482	-0.0453590874	0.0748617955	-0.115602999	-0.0061464733	0.0331752035	0.0729889507	-0.0638999749	0.035886357	0.0157512852	0.066686336	-0.0955376999	-0.1618406897	0.032803934	-0.2318787653	-0.1021580261	-0.0059567758	0.0073093994	-0.0886828136	-0.2593024482	-0.1186809156	-0.0330888943	-0.0055519066	-0.0990632495	-0.1164100718	0.0249543632	-0.0545284594	-0.0667613917	-0.0742023618	-0.101309117	-0.1242510318	0.1283161534	-0.0454929737	-0.1002313687	-0.1206995591	0.1165490451	-0.1690458497	0.0061669944	-0.0243791006	0.0298274372	0.1248628318	-0.060088856	-0.1144767656	0.0937939052	0.0535674854	-0.1497001357	-0.0179017747	0.0323766096	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	0.0799483	-0.0154486	0.00023865924196	0.00639173067289	0.101421	5.8000000000002494e-05	0.0102862192409999	3.364000000000289e-09	0.0290775	-1.7700000000002436e-05	3.1329000000008624e-10	0.00084550100625	0.00573248	0.0002220799999999	3.28613269504e-05	4.9319526399999784e-08	0.0010128	-0.00010698	1.02576384e-06	1.1444720400000004e-08	0.00142102	-2.6639999999999867e-05	7.096895999999928e-10	2.0192978404e-06
5246.912271825978	-2.872123784206451	27530088.388238043	8.249095031804385	10776.81782570118	0.7443410975920415	116139802.44835071	0.554043669564525	5048.833190421294	-0.0249939853665637	0.000624699304504	25490716.58469966	5076.641284763723	8110.372808192547	1.038236	40.041904	0.0705496899999999	0.0330611	-0.1327713428	0.0458056538	-0.0667459001	0.0008490277	0.1195538001	-0.0215148229	-0.1068050795	-0.0679207313	-0.1305573295	-0.0507406524	-0.0032891317	0.0231133107	-0.046865355	-0.1018185305	0.0263018554	0.0528884455	0.0210862079	-0.0944690136	-0.0615083023	0.1063855595	-0.1130437978	-0.0477382947	0.0386447643	0.1001666294	0.0555124004	0.0514976326	-0.0282573837	0.012389483	0.0031808211	-0.0409295331	0.1694517679	0.0117330563	0.0095292285	-0.1478872486	0.0114363066	0.0633988545	-0.1709834335	0.0630473361	0.0550368756	0.047020947	-0.1197488996	-0.0074074678	-0.041370567	0.0029980404	0.1023592172	0.0253135377	-0.0682207934	-0.014787435	0.0831573822	0.0832865122	0.0761200235	0.0895088344	0.1720971317	0.009997753	0.0225874617	-0.0622368732	0.1841298722	0.2137366863	0.0990371583	0.008512485	-0.026133058	0.096074984	-0.0063070196	0.1039178797	-0.0714648395	0.0729116898	-0.1122830158	-0.037528998	-0.0268343514	-0.0970642658	-0.0083634511	-0.079929808	0.0478891254	0.0498041073	0.0090198687	0.1174724867	-0.0961053506	-0.0314211871	-0.1443229111	0.0291062289	-0.029585182	-0.0483112865	-0.0872193074	-0.1402451511	-0.0165094577	-0.0588146702	0.0007396559	-0.1412408355	0.0653250974	0.0279637654	-0.0972588543	0.0581612682	-0.0986674194	0.0264914282	0.077532546	0.0010484265	-0.0782061357	-0.2090856701	0.1266670378	-0.0435206359	0.070280789	-0.1160687528	-0.1722422691	0.0837090133	-0.1346966743	0.0266730632	0.035294446	-0.0782942356	-0.0058387372	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	0.0799113	-3.699999999999537e-05	1.3689999999996575e-09	0.00638581586769	0.112236	0.010815	0.012596919696	0.000116964225	0.00802151	-0.0210559899999999	0.00044335471488	6.43446226801e-05	0.00550588	-0.0002265999999999	3.03147145744e-05	5.134755999999979e-08	0.00111978	0.00010698	1.2539072484e-06	1.1444720400000004e-08	0.000981766	-0.000439254	1.9294407651600005e-07	9.63864478756e-07
5239.729410613445	-7.182861212532771	27454764.29644752	51.59349519850775	10739.147875956643	-37.66994974453701	115329297.10166408	1419.0251137559435	5050.836655669387	2.003465248093562	4.013873000318598	25510950.92225352	5077.192819701796	8124.419705774448	1.087149	41.928345	0.0415521899999999	0.0260035	-0.1441654346	-0.0867314692	-0.1185600287	0.0003049596	0.0419443826	0.0718645939	-0.1067388836	-0.0028482541	-0.0992549457	-0.1817101423	0.0299734143	-0.0228765323	0.0266348781	0.0887332436	0.1425534031	0.0658345561	0.0066316975	-0.0307574482	0.0634531577	0.0324385168	-0.0471572804	-0.1179746755	0.1668271054	-0.0327573749	0.1318030222	0.0138215974	-0.1775266609	-0.008521492	0.0144464586	-0.0120896287	0.1226250387	0.0114363084	-0.1481702111	0.1939816148	-0.1477791777	0.1314183327	-0.0354459715	0.0809964972	0.0644147721	0.0707149867	-0.0387165434	-0.0671029462	0.0151758259	-0.1121939937	-0.0353650944	-0.0021418572	0.0029173885	-0.0411969223	-0.0623179834	-0.0244537377	-0.0064060693	-0.0359194657	0.0879449886	-0.0863189893	-0.0385689466	-0.0123840331	0.0394422273	-0.0112796044	-0.0660667513	-0.1479940685	-0.0309888591	-0.1129047734	-0.0719802029	0.0310677019	0.0397566556	0.029360768	-0.1114348628	0.073354905	-0.2059921747	-0.0095061747	-0.0531371761	0.0138910478	0.1723567398	0.008099544	-0.0201987583	0.0983593043	-0.1116816566	-0.0242730143	0.1015234678	-0.2143773694	0.1684260454	0.0309207471	-0.0592349971	-0.1309632385	-0.0727490617	-0.0330185454	0.0404292135	-0.0651718194	-0.0266171025	0.1067460164	0.0428777291	-0.0115222148	0.0367303237	0.0518839409	-0.0468500464	0.01771455	0.0407713132	0.0156954984	0.0423962948	-0.1264779581	0.0142751725	0.027233986	-0.0055414916	-0.0254363445	-0.0025656201	-0.1776142046	0.0340004599	0.0499181932	0.0982248677	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	0.0825691	0.0026578	7.06390084000001e-06	0.00681765627481	0.117511	0.005275	0.013808835121	2.782562500000002e-05	0.0131062	0.0050846899999999	2.5854072396099996e-05	0.00017177247844	0.00595476	0.0004488799999999	3.54591666576e-05	2.0149325439999962e-07	0.00111978	0.0	1.2539072484e-06	0.0	0.00110358	0.000121814	1.4838650596000009e-08	1.2178888164000002e-06
5242.4515192671215	2.7221086536765142	27483297.93186615	7.409875522420565	10799.057899002984	59.91002304634094	116619651.50601876	3589.2108614131025	5062.181820269295	11.345164599907548	128.7127597989954	25625684.78146495	5088.125531341844	8111.793966669559	1.149692	44.340458	0.0772965999999999	0.0386871	0.0369686292	-0.1075758101	0.0070976113	-0.0214384543	0.0236181284	0.1416530829	0.0332330615	0.0217439637	-0.0015137912	-0.0399352289	0.014402165	-0.1851683989	0.0176380826	-0.0372391457	-0.0168750798	0.0519201055	0.1102242984	0.0305723885	0.1339601288	-0.0366396045	0.0202850201	-0.0445455116	0.0045338595	0.0387061451	0.041246005	-0.0958842779	0.0112184557	-0.0913985969	0.0464889856	-0.0942952852	0.172467718	0.0021541448	0.0588068999	-0.0100083797	-0.0597960119	-0.0085514602	-0.042365081	-0.0606453082	-0.0263671629	0.0590798978	-0.0157770974	-0.022434388	0.1032746801	-0.0118534835	0.0384278738	0.1092043744	0.0374946929	0.0310567184	0.0259124004	0.0545014783	-0.0830332369	-0.0317231614	-0.024554323	0.2099554155	0.0374541435	-0.0106193791	-0.047972586	-0.122443587	-0.179467735	0.0342071567	0.0320149453	-0.1278274464	-0.0961704309	-0.0476880649	0.1214439475	-0.0265508484	-0.0294425842	0.0397833539	-0.0152956267	-0.0435141979	-0.0512520978	0.0798680929	-0.0477293545	-0.0306581209	-0.0380845494	0.177199287	-0.127546904	-0.0097463664	-0.0169748519	0.0594867137	0.0148941491	0.0475088353	-0.0444004774	-0.0078679044	0.0617925601	-0.0124700238	0.02443943	-0.0701175672	-0.1162240418	0.0056473541	-0.0076969208	0.1252615168	0.0025107847	-0.0363930862	0.0067156927	0.0300380707	-0.0989110088	0.0505290522	0.0569575144	0.1755876154	-0.1052180504	-0.0394242758	0.072377386	-0.0589250667	0.198813363	-0.1013000821	-0.0989013806	0.0654126021	0.121040701	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	0.0920259	0.0094567999999999	8.943106623999976e-05	0.0084687662708099	0.133014	0.0155029999999999	0.0176927241959999	0.0002403430089999	0.0408845	0.0277783	0.00077163395089	0.0016715423402499	0.00562374	-0.0003310199999999	3.16264515876e-05	1.0957424039999972e-07	0.00124879	0.00012901	1.5594764641e-06	1.664358010000004e-08	0.00113472	3.114000000000003e-05	9.696996000000018e-10	1.2875894784000002e-06
5235.581488907729	-6.870030359392331	27411313.526993275	47.19731713897232	10847.326846630109	48.26894762712436	117664499.7176223	2329.8913050300744	5044.031714285022	-18.15010598427307	329.426347240345	25442255.93471309	5069.973482076949	8018.533924847214	1.051827	40.566086	0.0511215999999999	0.0323836	0.0868557746	-0.0388027105	-0.0252467604	-0.1081740779	0.1575646892	0.1236316093	0.0375999067	0.1224743919	-0.0066965992	-0.1625014593	0.0155257119	-0.0159939016	-0.1101549691	0.0849325624	0.011158163	0.0161449058	-0.0659006042	0.1204585693	0.1225533507	0.1561577266	-0.0527550653	-0.0395129016	0.1018093024	-0.0328473413	-0.0701626206	-0.1395205552	-0.0578303395	-0.0809742763	0.1220216814	-0.082316843	0.1224336966	-0.0073858818	0.0105857221	-0.1712628402	-0.0699100101	-0.0887327226	0.0624618271	0.1612258072	-0.1624699529	-0.0391547336	-0.0409532685	0.1108230623	-0.0807955992	0.0195684196	0.0661507068	0.0167767188	0.1154147131	-0.0073342266	0.0648265912	-0.0205157104	0.0093794052	-0.0801586341	-0.0723196662	-0.0631725245	-0.0741464667	0.080279629	-0.144607565	-0.0860413628	0.1269029947	0.1667800539	0.0042681805	0.0268666593	0.0175424773	-0.128618692	0.0967462049	0.1441725184	-0.1011016709	-0.0357800837	-0.0731711034	-0.0469219791	0.055025514	0.1448449836	-0.0178936608	-0.0978524449	-0.1075429038	0.1046770823	-0.0892744978	0.002262368	-0.144396277	0.0315851014	-0.0906378424	0.084643408	0.2070299812	-0.1318535371	0.104020481	0.0464544833	-0.1199273657	-0.0086572038	0.1169109474	-0.0182846177	-0.05962778	0.0197341955	0.1111215366	-0.0410000082	0.0440865742	-0.0593706638	0.0374143264	0.0723032277	-0.0386726109	0.0001542879	0.0066120918	0.1378771437	0.0930136513	-0.0159458042	-0.0429204076	0.211457713	-0.0900818204	-0.0382607614	-0.0414761266	-0.0692212261	-0.0467728586	0.1214271607	-0.0887591272	-0.0223578858	0.0	0.0874486	-0.0045772999999999	2.095167528999993e-05	0.00764725764196	0.147862	0.014848	0.021863171044	0.000220463104	0.0408502	-3.429999999999406e-05	1.1764899999995923e-09	0.00166873884004	0.00610461	0.0004808699999999	3.72662632521e-05	2.3123595689999963e-07	0.00122622	-2.256999999999997e-05	1.5036154884000002e-06	5.094048999999986e-10	0.00100492	-0.0001298	1.6848040000000006e-08	1.0098642064e-06
5238.869701654515	3.2882127467855757	27445755.750913665	10.812343068123138	10745.213731718137	-102.11311491197192	115459618.140304	10427.088237025586	5047.544553154693	3.5128388696712136	12.34003692427293	25477706.01608161	5073.950667572895	8020.903079625949	1.069563	41.250095	0.12892805	0.0708445	0.094434868	0.0761576949	0.0365994194	0.00220459	-0.0887480302	-0.0039012189	-0.0057978742	0.1303099481	0.1184726526	-0.0655026491	0.0001879905	-0.1593224337	0.0158005002	-0.0631768163	0.0987596776	-0.0709818937	0.0474018711	0.0121337122	0.0925754745	0.0077219257	0.0258724073	0.1445191399	-0.1196355715	-0.0925925001	-0.1337485336	-0.0165245648	-0.1658830829	-0.0378121855	0.0566134467	-0.1036398236	0.0583208093	0.1413268537	-0.0356758139	-0.1005826182	-0.0178771388	0.0364132385	-0.0538296764	-0.0414406684	-0.0785857665	0.059706792	-0.0671735816	-0.0284007714	0.0064482504	-0.1876550738	0.02909245	-0.0887714625	0.0155960555	-0.0184394804	0.116545687	0.0448032717	0.1807708435	-0.1777351051	-0.0049999568	-0.0092116733	-0.0219074553	0.0043152945	-0.0672610636	0.0514985634	-0.0058689941	-0.0778785336	-0.1052538768	-0.1283027939	-0.0803806473	-0.0114610679	0.0920101188	0.0174241051	0.0434866801	-0.0960282866	0.1603086215	0.1073557841	0.0869692425	0.1223598186	0.1349493652	-0.0822231131	-0.085435234	0.1197603475	0.0117552813	-0.0873410713	-0.0822459997	-0.0188077915	-0.013057521	-0.0508182995	-0.0247593997	0.0064500638	0.118701072	-0.0377841606	0.0067798654	-0.0836864898	0.0337416458	0.168878105	-0.0333804908	-0.1160288866	0.1172469197	0.0297382136	0.0348628188	-0.2621883708	0.0617051589	0.0085962771	0.055517238	0.0171367006	0.0160742647	0.0551636869	0.0490590769	0.0819416772	-0.0164957165	-0.1244212432	-0.0395445745	-0.0010295873	0.1145912179	-0.0716880071	-0.0411681025	0.1192756321	-0.0967067016	-0.0074890309	0.0	0.0918401	0.0043914999999999	1.928527224999993e-05	0.00843460396801	0.106211	-0.0416509999999999	0.011280776521	0.0017348058009999	0.0407614	-8.879999999999999e-05	7.885439999999999e-09	0.00166149172996	0.0072801899999999	0.0011755799999999	5.300116643609854e-05	1.3819883363997651e-06	0.000880473	-0.000345747	7.75232703729e-07	1.1954098800900005e-07	0.000870312	-0.000134608	1.8119313664000012e-08	7.574429773440001e-07
5243.926688501868	5.056986847353073	27498767.114382166	25.57311597430197	10761.40052967137	16.1867979532326	115807741.36001123	262.01242797877507	5059.832385644807	12.287832490113942	150.9908273050998	25601903.770820014	5087.720327303929	8103.069168254806	1.18208	45.589581	0.18116985	0.117177	-0.1012044047	0.0646736272	0.0664294865	-0.0042070195	0.0548704952	-0.0574111608	-0.1284896575	0.0408879731	0.0290038757	-0.0270535848	-0.1234751818	-0.0491750262	-0.0712424243	0.1397702606	0.0356289684	-0.0832615622	0.1723990052	-0.1606722004	0.1108762676	-0.130261359	0.0811784639	-0.0189971888	0.0016794079	0.0757047915	0.0256252724	-0.0225773625	-0.0645418956	-0.0239625737	-0.0502398143	-0.1826687969	-0.0756593971	-0.0297949774	-0.0585593446	-0.0881833132	0.1134033881	0.1741136031	0.0326889956	-0.0469221262	0.0203684364	0.0345599976	0.0033755832	0.0652571527	-0.1028908559	0.1543132658	-0.0947981238	-0.0190633624	0.0404278216	-0.0255361143	-0.0683157489	-0.0997605659	-0.0636263698	-0.0350174949	-0.066434554	0.0809776791	0.112681539	0.1840233174	-0.0406746568	0.1092536833	0.0946981658	0.104450056	-0.0426104747	0.0465592054	0.0213810798	0.1480676887	0.1397560366	-0.0935614613	0.0802197436	0.0604293906	0.0023930879	-0.0698627806	-0.0449274993	0.0360565904	0.0446644852	-0.0295023398	0.0108440817	0.1555280078	0.1394975912	0.0768398217	-0.0772146121	-0.0253145648	0.0306674844	-0.2024782831	-0.0024333976	0.0504494825	-0.0189129945	-0.0663681069	-0.0233545573	0.030189944	0.0881711893	-0.1660988723	0.0707998052	-0.0511173416	-0.0075737855	-0.0029998796	-0.0421903811	0.0555261723	0.0563108001	0.1338466451	-0.0327637692	0.0920873396	-0.1502137006	-0.0178964125	-0.1012306804	0.0951294934	-0.0692337888	0.1505418221	-0.0240144282	-0.055271779	-0.1147798194	-0.0741129243	-0.0354671963	0.1164974652	-0.1037513516	0.0074890309	0.0	0.0897070999999999	-0.002133	4.549689000000397e-06	0.0080473637904099	0.118551	0.01234	0.014054339601	0.0001522756	0.0103123	-0.0304491	0.00092714769081	0.00010634353129	0.00904113	0.00176094	8.17420316769e-05	3.100909683600351e-06	0.00170988	0.000829407	2.9236896144e-06	6.87915971649e-07	0.00100492	0.000134608	1.8119313664000012e-08	1.0098642064e-06
