global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	t_comp_cor_08	t_comp_cor_09	t_comp_cor_10	t_comp_cor_11	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3603.1363753040737	10.169637547792718	103.42152785347548	12982591.739039378	10451.63171852327	41.2286148197818	109236605.57964168	1699.7986799579312	3433.0131513926544	8.76121173579304	76.7588310793977	11785579.297634924	3786.683659927312	5718.320044439559	1.159381	53.547565	0.059799475	0.0316402	0.0879842205	-0.0888839396	-0.0033058389	-0.0001865676	-0.0104825386	-0.0823384555	-0.2232440108	0.0459214181	0.0337484741	0.0670527748	0.0170205974	-0.2577089499	-0.0063641937	0.0200100105	-0.1739822521	0.1378038143	0.0855190179	-0.1287718218	-0.023719858	-0.1591300253	0.2113433887	-0.0574845273	0.0997543636	-0.2451303601	-0.0502839108	-0.1491008395	0.0711031046	-0.0632878915	-0.0307171492	-0.0119586829	-0.0842934391	-0.1508594106	-0.134266819	-0.1697638246	0.0770784107	-0.2607665446	0.0177879747	0.1355797289	0.036831998	-0.1009261132	0.0983018793	0.0219655514	0.030264847	0.2930263194	0.1235465602	0.0106304205	0.0743151499	-0.1006393745	0.0273892353	0.0391398539	-0.0750877123	0.0344681715	0.1802870475	0.0009235615	0.0272932296	-0.0841197614	-0.1483213934	-0.0539841903	0.1547876714	0.1282436215	-0.0106621058	0.1240514423	0.0641708553	0.057070763	0.0451390802	0.171624567	0.0594716076	-0.0476674129	-0.0404208425	0.0033962752	-0.1933761375	0.2032150556	0.0610528435	-0.3191457172	-0.2166673242	-0.1541135624	-0.136116945	0.1555376026	0.0565932501	0.014390063	-0.083920067	-0.0575370703	-0.1144773497	-0.0194428618	0.0228696264	-0.1100308501	0.0078041874	0.0794440919	-0.0899601709	-0.08058081	0.0868554585	0.060757642	0.063284086	0.1785839386	-0.0820124457	-0.0210462093	-0.1505772637	-0.2504613791	0.0950048587	-0.0654916271	0.0189822858	-0.0851975954	-0.0473072316	0.0170066653	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0874445999999999	-0.0075336	5.6755128960001485e-05	0.0076465580691599	0.0262349	0.0018871999999999	0.00068826997801	3.5615238399999947e-06	-0.025265	-0.02045907	0.0004185735452648	0.0006383202249999	0.000264551	0.0002471041	6.106043623681003e-08	6.9987231601e-08	-0.000560512	-0.000299968	8.998080102400001e-08	3.14173702144e-07	0.00151551	5.13200000000001e-05	2.2967705601000004e-06	2.6337424000000103e-09
3592.5741427753364	-10.56223252873724	111.56075599111507	12906588.971337944	10447.593699896512	-4.038018626757548	109152214.11811727	16.305594430040916	3424.5210633120064	-8.492088080648045	72.11555996948461	11727344.513067596	3790.4297448462185	5795.610968647993	1.187412	54.842197	0.074914465	0.0346318	-0.0533671781	0.0653870809	0.1152467022	0.150272912	0.3475430815	0.0846189274	-0.0980738284	-0.0575132211	0.1789329869	-0.0378975387	-0.0864490251	-0.075807761	-0.0494489465	-0.048611738	0.1953196092	0.159770397	0.016746463	-0.0731268457	0.1564218042	0.0505972527	-0.1165192159	-0.1784360546	-0.1802221734	0.0162601041	-0.0739989076	0.1340346906	-0.1967017263	0.2088766577	-0.1871525836	-0.0884369474	0.0247118466	0.104174473	0.0059678766	-0.0851370625	0.0016843004	-0.0434944166	0.1539677544	0.1282898812	-0.0188353195	0.094404035	-0.1478498353	-0.0769826833	0.09527087	-0.3559715983	-0.08880056	-0.0587606756	0.0331593393	0.1212598597	0.0026785807	-0.0167248369	-0.0383327564	-0.0056998405	0.0364475871	-0.0303320019	-0.1060945549	-0.0669685738	0.002857009	-0.1017301497	-0.1451428482	0.1539262338	0.1526252585	0.1179755791	-0.0085757827	0.0099532144	0.1357352833	-0.1412488174	-0.0460797054	0.1395389041	0.2734385229	-0.0933656969	-0.0240000495	-0.0788856986	0.0682251896	0.098061884	-0.0473890263	-0.1462767249	0.1701597971	-0.0316995858	0.1429149203	-0.077516675	-0.024101813	0.0669802895	0.1423214369	0.0892343442	-0.1696180415	0.1786255031	-0.0593044363	-0.0603306704	-0.0085673773	-0.0859682619	0.0490460227	-0.0578554366	0.0062386652	0.043782213	0.0165302286	-0.0969329382	-0.0175956198	0.0175347302	0.0724341584	0.1140562886	-0.1924840754	0.0652310882	-0.1587680875	0.0805594743	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0851827	-0.0022618999999999	5.116191609999548e-06	0.00725609237929	0.0401104	0.0138754999999999	0.0016088441881599	0.0001925295002499	-0.0527346	-0.0274696	0.00075457892416	0.00278093803716	3.49757e-05	-0.0002295753	5.270481837009001e-08	1.2232995904899996e-09	-0.000434438	0.000126074	1.5894653476e-08	1.88736375844e-07	0.00124501	-0.0002705	1.5500499000999998e-06	7.317025000000007e-08
3584.817075155394	-7.757067619942518	60.17209806036068	12850913.462325674	10402.627864907236	-44.96583498927612	108214666.49574448	2021.9263162828083	3413.6305521789977	-10.890511133008658	118.60323273818553	11652873.54676989	3771.9302607386094	5694.530374987696	1.1784	54.425987	0.044879655	0.0222246	-0.0496188368	0.0090237072	-0.2711676043	-0.0551135383	0.0122845306	-0.2561921342	0.0899713322	-0.0365790115	-0.0426671572	0.1865567649	0.0563674263	-0.0989880592	0.1616891456	-0.0046538886	0.0138559066	-0.0721574316	-0.1278660314	0.0092525607	0.0822814653	0.097990631	-0.2045144522	0.0739704859	-0.0250153145	-0.0700299977	0.0379987458	0.0532918807	0.1020014588	0.0298193328	0.1404660792	0.0821373799	0.1158971573	-0.0596232138	0.0213511292	-0.0576644409	0.142885344	0.0737759735	-0.0926057562	-0.0149038139	-0.0592251295	0.1487981585	0.0050138019	0.0856202147	0.0599881109	0.1039992434	0.1543565665	0.1502133416	-0.1726017291	-0.0583333081	0.0830027584	0.0556550546	0.178909986	0.1074512773	0.2063791452	0.0725922423	-0.101792341	-0.1147730976	0.103418839	0.0603653639	-0.0942098758	-0.0379987653	0.0263673456	0.1600390131	-0.0444529506	-0.0768325237	-0.0346216055	-0.1273023948	0.044694277	0.0497192479	-0.0392157614	-0.0832918534	0.0185012026	-0.1027558626	-0.1328350049	-0.0907451689	0.0597629009	0.1262390321	-0.030707636	0.21344443	0.0076461218	-0.0421222857	-0.0273313516	-0.0071268404	-0.2356352957	-0.0345464153	0.1259414333	0.0402741924	-0.1198480023	0.1183709798	0.0542150893	-0.2414123268	-0.105480199	-0.0130522158	0.1245986265	-0.1274453706	-0.0841537715	0.0341581332	-0.1512945488	0.0552600145	-0.0950025456	0.0564033421	-0.0563713509	0.0655546456	-0.0909336034	-0.0710816871	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.087439	0.0022563	5.090889690000012e-06	0.007645578721	0.0334313	-0.0066791	0.0011176518196899	4.4610376810000006e-05	-0.0381687	0.0145659	0.0002121654428099	0.00145684965969	-6.55474e-05	-0.0001005230999999	1.010489363361e-08	4.2964616467600005e-09	-0.000689392	-0.000254954	6.500154211600003e-08	4.752613296640001e-07	0.0013171	7.209000000000013e-05	1.7347524100000005e-06	5.196968100000019e-09
3617.1238753007306	32.30680014533664	1043.7293356307234	13083585.129270574	10456.38123246884	53.753367561605046	109335908.4787266	2889.4245242130137	3434.0984198934693	20.467867714471595	418.9336087771087	11793031.957514822	3787.27691639212	5738.087134452121	1.23729	57.145901	0.03307828	0.0183914	0.0800902784	-0.1339181176	0.1945719876	0.0542987868	-0.2812432492	-0.0153831404	-0.0504336961	0.0330703981	-0.0128768609	0.0384325612	-0.0600133132	-0.0151933766	-0.0773710029	0.0371930875	-0.2620509404	0.0619554148	0.193390527	0.1349699442	-0.060134756	0.0440495245	-0.048854789	0.0737867993	0.0654045345	0.1294608372	-0.1699536924	-0.0679675	0.1391099206	-0.0608320279	0.0347107588	0.1290220327	-0.0980442221	0.1313102333	-0.0254935053	-0.0968740469	-0.0561524494	-0.0880935545	0.1248401133	-0.0710449376	-0.1104024767	0.1638870066	-0.0240184759	0.1019440598	-0.030544375	-0.0318797788	-0.1664148154	0.1636277769	0.0177931997	0.20236508	0.0806586926	0.1979328418	0.0160253634	-0.0919424968	0.0538810217	0.0081604992	0.1005981349	0.0221413636	-0.0527248567	-0.2170998791	-0.1363954479	0.063126623	-0.0690768543	-0.0558227442	-0.1014269868	-0.0604421235	0.0065262844	0.0597518825	0.0112237813	-0.0067634513	-0.1019676104	0.0259016485	0.0479393249	-0.0288797245	0.1314758981	-0.1524366703	0.1459753337	0.0311837369	0.137231761	-0.0413331126	0.065408502	0.005100767	-0.2430103262	-0.1757277165	-0.0161922184	0.1740533127	0.0281670744	0.221000095	0.0332923444	-0.0776478438	-0.1105997337	-0.077162639	0.0494941048	0.0244161743	0.0203493068	0.1075439056	-0.0242234746	0.0226260861	0.199172335	-0.0378129063	0.0021147633	0.0839077546	0.0279805672	-0.0175890739	0.0871791097	0.0945920275	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0874647999999999	2.579999999989535e-05	6.656399999946002e-10	0.0076500912390399	0.0405305	0.0070992	0.0016427214302499	5.039864064e-05	-0.0310744	0.0070943	5.032909249000002e-05	0.0009656183353599	-0.000329437	-0.0002638896	6.963772098816e-08	1.0852873696900001e-07	-0.000663232	2.6160000000000007e-05	6.843456000000004e-10	4.3987668582400004e-07	0.00122997	-8.713000000000015e-05	1.5128262009e-06	7.591636900000026e-09
3594.6930191393785	-22.43085616135204	503.1433081312648	12921817.90184938	10445.305983105309	-11.07524936353184	109104417.08069555	122.6611484644124	3432.8093779629903	-1.2890419304790155	1.6616290985330675	11784180.225430652	3794.8279712942494	5779.00729222875	1.229149	56.769894	0.03741895	0.0231614	-0.0589624712	0.0689561201	0.0080344806	0.0488676935	0.0907426824	0.117308834	0.0127902748	0.0009746542	-0.1259696383	-0.2110416873	0.1552649465	0.2570943051	-0.0432140786	-0.0627362887	0.159895576	0.1593493948	-0.146552536	0.0365854835	-0.0060952018	-0.069225592	0.298570065	0.0566023977	0.0821905546	-0.045026155	0.0943242426	0.1730985559	0.073276468	0.0410572707	0.0565023796	-0.1353451339	0.0866526483	0.0066664504	-0.1903297608	0.0547123292	0.0507529696	0.0502570914	-0.080444262	-0.1701380596	0.2727327451	0.0991949108	0.1482172628	0.0739098045	0.1939639163	-0.1318388172	0.0767352077	-0.1129289592	-0.0058389272	-0.1681299606	-0.1134201611	0.0214863926	-0.1960999306	0.0158341799	-0.1308539982	-0.0990958339	-0.0179544046	-0.1029654595	-0.1034422815	0.1367736039	0.0929122532	0.0276498498	-0.0486756011	0.0887911843	0.1811851453	0.0524904969	0.0046370315	-0.0606598201	0.0702406287	-0.1069295369	0.1773053407	0.0258115427	-0.1742997569	0.193434953	-0.1156893301	0.07607308	0.284811946	-0.0984242449	-0.1684220033	0.0210404318	0.0517947567	-0.2064664839	0.0852177273	0.2308211945	-0.029847659	0.0630520527	-0.0260348162	-0.1287641854	0.043131361	0.0641465481	0.0887406467	-0.0123806073	-0.0012685703	-0.0343995558	-0.1845618678	0.0604147937	0.0843962355	0.0065059975	-0.0527607811	-0.0620474679	-0.0503017496	-0.0680226317	0.0703991306	-0.0890122186	-0.094327577	0.1100451249	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0874372999999999	-2.7499999999999747e-05	7.56249999999986e-10	0.0076452814312899	0.0252922	-0.0152382999999999	0.00063969538084	0.0002322057868899	-0.0310827	-8.30000000000275e-06	6.889000000004563e-11	0.00096613423929	-0.000547064	-0.0002176269999999	4.736151112899999e-08	2.99279020096e-07	-0.000663232	0.0	0.0	4.3987668582400004e-07	0.00145524	0.00022527	2.1177234576e-06	5.0746572900000035e-08
3594.519602128867	-0.1734170105114572	0.0300734595347308	12920571.17008867	10429.442291715251	-15.863691390057284	108773266.51621868	251.6567045189776	3414.457762814812	-18.351615148178094	336.78177854683986	11658521.814046333	3772.1829854105854	5726.89857566027	1.162391	53.6866	0.0614524999999999	0.0390839	-0.0807834953	-0.0389051978	-0.2534412159	0.1434244393	-0.1364082192	-0.256416361	0.0248411269	0.1098133929	-0.065374742	0.1749814637	-0.0631984571	0.0046158462	0.0753126228	-0.0119879095	-0.0395315518	0.0505733434	-0.0994488916	0.1999341318	0.227433213	0.0894033835	-0.0465347247	0.0107597903	0.1050316578	-0.1734561399	-0.1044249074	-0.0460609641	0.0495519583	0.0368087195	0.1023999113	0.1415165963	0.0556934065	-0.1340411076	0.1354236829	-0.0340323089	-0.0003889855	-0.0386040834	0.0524289598	-0.0097011487	-0.2649742778	-0.0833159948	-0.0495164085	0.0335614337	0.0714627031	0.1229190737	-0.0512454381	-0.0576918043	-0.1302304686	0.0222194742	-0.0369361054	-0.0556051442	-0.1845865295	0.0136446822	0.0400828053	0.0204984015	-0.1782067941	0.0408099765	0.1088059446	-0.0108611153	0.0698850676	-0.0084154397	-0.0286352539	0.1302767308	0.0778005369	-0.1770903511	0.112270012	0.0162607392	0.0627819881	-0.0260302351	-0.0795122634	-0.1548480266	-0.0456480953	0.028299219	0.026656464	-0.0386398905	-0.1742144466	0.032531876	0.2423348831	0.0689690324	-0.0378614017	-0.0950999297	0.0007369154	-0.0196122452	0.01466063	0.0845814016	0.0173170561	-0.1977430166	-0.1952923323	0.0305240468	-0.026928741	-0.1144264184	-0.0583701138	-0.0296184683	0.1228488903	-0.0426677383	0.0414879299	-0.0955834483	0.0084662699	0.0139972652	-0.1734800473	0.0061523749	0.1167331335	-0.1439805162	0.0124526263	-0.0142094714	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0796853	-0.0077519999999998	6.0093503999998415e-05	0.00634974703609	0.0219335	-0.0033586999999999	0.00048107842225	1.1280865689999996e-05	-0.06019	-0.0291073	0.0008472349132899	0.0036228361	-0.000163114	0.00038395	1.474176025e-07	2.6606176996000003e-08	-0.000663232	0.0	0.0	4.3987668582400004e-07	0.00149598	4.074000000000005e-05	2.2379561604e-06	1.6597476000000036e-09
3598.422202923929	3.902600795061971	15.230292965618332	12948642.350495905	10416.851927091431	-12.590364623820278	108510804.07094848	158.51728136074513	3413.32845239821	-1.1293104166020385	1.2753420170458696	11650811.12395116	3766.548191056583	5723.781864623461	1.18943	54.935413	0.0332892999999999	0.0174968	0.1210134969	-0.0897478874	0.1857344496	0.0041082785	-0.1044081554	0.0014725018	0.0945763045	0.0028116843	0.0366180377	0.0262320557	-0.1267051946	0.0004249358	0.0594403151	0.0974162429	-0.1355552715	-0.0921135148	-0.1102904561	-0.0428872507	0.0904103148	0.0531594543	-0.1329167385	0.0588365194	0.1049422112	0.080135593	-0.0702899463	0.1251154432	0.0026952136	-0.1359421416	-0.0890944121	-0.0068112431	0.1556363183	-0.1224221416	0.2147680496	0.1203539085	-0.1313973549	-0.0428656214	0.0737365528	-0.104116841	0.003857566	-0.0528011607	0.0121111445	0.1911420771	-0.1517249603	-0.0651777041	-0.0246547417	0.0292750795	0.0706962991	0.0016224977	-0.0409812086	-0.1210428332	-0.0593659995	0.0975717318	-0.0207499892	0.0229242602	-0.1255498315	-0.0699320665	0.0311003985	-0.1673917068	-0.2207275526	0.107130712	-0.1590728989	-0.1078129146	0.1372774739	0.0995403599	-0.1622082176	0.1081654679	0.01668449	-0.2335139556	-0.2239995743	0.0822736551	0.0727466459	-0.1673585215	0.1637654011	0.1000194461	0.0509799643	-0.0448017472	0.0731153786	-0.1506796143	-0.1261059075	0.0181610997	-0.0831885173	0.0664858741	0.0135550695	-0.0316486481	-0.0086574161	-0.0949170638	-0.1344109786	0.0153518399	0.0600442195	-0.1352800489	0.0168184224	0.1757096307	-0.0857102014	0.0069030476	-0.0252241649	-0.0742731336	0.2724464031	-0.1598541128	-0.0717987025	-0.1335688716	-0.0473907943	0.1500305511	-0.0874093924	0.1917129855	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0746085999999999	-0.0050767000000001	2.577288289000102e-05	0.0055664431939599	0.0155319	-0.0064016	0.0002412399176099	4.0980482560000027e-05	-0.044831	0.0153589999999999	0.0002358988809999	0.002009818561	-0.000119794	4.332000000000001e-05	1.876622400000001e-09	1.4350602436e-08	-0.000663232	0.0	0.0	4.3987668582400004e-07	0.0015817	8.571999999999985e-05	2.50177489e-06	7.3479183999999755e-09
3603.186704196678	4.76450127274893	22.700472378026177	12982954.42529972	10438.501855549724	21.64992845829329	108962320.98831505	468.7194022492176	3422.5318603515625	9.203407953352324	84.70271795582885	11713724.335121527	3779.902949518336	5749.093143619636	1.142176	52.752911	0.0667761	0.0325224	-0.1007311902	-0.0311781518	0.0189724579	0.0390817857	-0.0543640231	0.0334927946	-0.0047069517	-0.1011848981	-0.1464682087	-0.1437280323	-0.0464870412	0.104257793	-0.0122398628	-0.130718002	-0.0067895304	-0.0397148825	-0.0298714183	-0.0449219027	0.0523802117	-0.0122039912	0.0961465124	0.0961027222	-0.0211898277	-0.0300312604	-0.0148192084	0.0477511403	-0.1797829707	0.099115251	0.0622179185	-0.1268932439	0.0778835652	0.0306669814	0.1092738846	0.1320419161	-0.0876130031	0.1306606448	-0.0761565987	0.1033272499	0.116775695	0.0044540985	0.138468303	-0.0081647028	-0.0704085313	0.0560547649	0.071263856	-0.1489858215	0.0935412703	-0.1274747496	-0.069798712	0.1093793167	-0.2091493842	-0.1127765753	-0.0072788678	-0.0069445023	-0.0232476795	0.2315367065	0.1987726483	0.0078594295	-0.1435559978	-0.1358119493	0.0745550628	0.0664211287	-0.0783092945	-0.0668655259	-0.0583983488	0.0965715062	0.0999274838	0.1075127437	-0.0518277452	-0.0387105417	-0.0544102148	0.0544614886	-0.0120612401	0.2327986597	0.0097429355	-0.0070009411	-0.1440986049	0.0025794928	0.1038121104	0.0261718141	-0.0560809232	0.1043330367	0.0519964224	-0.0791909188	-0.034696638	-0.2085740579	0.0002280697	-0.0185486708	-0.0295471874	0.1281720597	-0.1338065102	-0.1044025693	-0.0034909948	-0.178236124	-0.2103651506	-0.0389262201	0.1725941639	0.0665536246	-0.025359099	0.0845232825	0.2362540241	0.0501035548	0.0074766635	0.0136917851	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0859496	0.0113410000000001	0.000128618281	0.00738733374016	0.0118122	-0.0037196999999999	0.00013952806884	1.3836168089999996e-05	-0.0530989	-0.0082678999999999	6.835817040999991e-05	0.00281949318121	0.000249386	0.00036918	1.3629387239999998e-07	6.219337699599999e-08	-0.000948232	-0.000285	8.1225e-08	8.991439258240001e-07	0.00179647	0.00021477	3.2273044609000005e-06	4.612615290000008e-08
3605.326018243586	2.139314046908112	4.576664591298362	12998375.69782415	10431.740030519602	-6.761825030122054	108821200.06434512	45.72227773798512	3420.623324073784	-1.908536277778694	3.642510723597352	11700663.925197585	3775.9361024514224	5777.373568337317	1.137584	52.540825	0.05042465	0.0286626	-0.0081831882	0.1519453358	0.0956603305	-0.1781866928	-0.0765359797	-0.1019275629	-0.0986754751	0.1408597105	-0.083454114	0.0979681163	-0.0688987386	0.0370401618	-0.1147218902	0.0528183718	-0.0135414166	-0.1309737468	0.0741822797	0.0269933778	0.1423911501	0.1415269115	0.0670644587	0.2297230372	-0.1105496069	0.0154777907	0.0435975084	0.0181566281	-0.0876948993	-0.0350037509	0.107063622	0.0076926639	-0.1661628395	-0.0090998266	-0.0872996436	0.1468865584	0.0257210505	0.0027740553	0.0412890852	0.1888726945	-0.1239242472	0.2392912329	-0.0683676006	0.0418057565	0.045816749	0.1455602099	-0.1222367578	-0.162267606	-0.112973665	0.1674851267	0.1094807073	0.0621474683	0.017018716	-0.1096294955	-0.1370468971	0.0669607663	-0.0063071174	-0.1428028143	-0.0788386876	0.1319300671	-0.053134102	-0.0695826009	-0.0397924707	-0.1310147893	0.006733318	-0.0510860716	-0.070745905	-0.0762085537	0.1350743167	-0.0232046807	-0.0567114445	0.1357095466	0.1630094779	0.0066213837	-0.0531461113	0.035063091	-0.0690664296	0.1044326092	0.0357332078	0.2307927481	0.1730928169	-0.0279149185	-0.078078701	-0.1498963372	0.1617851719	0.2196091149	0.0426224227	0.093641012	-0.0077816105	-0.1469331999	0.0715191529	0.0370618734	-0.0916323019	0.0539316394	-0.1759703425	-0.0949426173	0.1179936868	0.0201153956	-0.0889119837	0.0208698537	-0.0932377815	-0.0563103179	0.0461539851	-0.0515008815	0.0689329402	0.0116732508	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0944479	0.0084983	7.222110289e-05	0.00892040581441	0.0135904	0.0017782	0.00018469897216	3.161995240000002e-06	-0.0548749	-0.0017759999999999	3.154175999999999e-06	0.00301125465001	-0.000201239	-0.0004506249999999	2.03062890625e-07	4.0497135121e-08	-0.00122535	-0.000277118	7.679438592400001e-08	1.5014826225000002e-06	0.00183617	3.9699999999999935e-05	3.3715202689e-06	1.5760899999999951e-09
3602.365861506096	-2.9601567374902515	8.76252791050893	12977039.800144557	10416.026388645963	-15.713641873639062	108493605.72896908	246.91854093298292	3427.2758950680163	6.652570994232519	44.25670083330385	11746220.060914272	3778.395114996495	5740.767837230363	1.165115	53.812408	0.0668467999999999	0.0350065	0.1806933424	0.0361656345	-0.0023830723	0.0780745992	-0.0141142669	0.0671734529	0.0733529029	-0.2041985531	0.0273443202	0.1277584181	0.0378138867	0.1388345577	-0.0577710094	0.1045105901	-0.1801796636	0.0100434266	-0.0467588884	-0.0477225225	0.1415023565	-0.0642141285	0.127321534	-0.0952281422	0.1376825862	-0.0327089438	0.1165720875	0.0751186795	0.0058093586	-0.0998152739	-0.0789662741	-0.0537557366	-0.08901659	-0.0217126912	-0.0725515192	0.0431757853	-0.2052478032	-0.0374900829	0.0072104175	-0.1024474409	0.0425261971	-0.092678523	-0.1552938581	-0.0144696804	-0.1665796077	0.0394186075	0.2898603738	-0.1441133894	0.0672248406	0.076285327	0.015789859	0.109327868	0.0006902141	0.0014291781	-0.0109023925	-0.0124987224	-0.0338152682	-0.3007344769	-0.0068251078	-0.0630372334	0.1490931729	-0.0389723823	0.0064163813	-0.0055083786	-0.0005508215	0.1188680644	-0.0558593151	-0.0361072723	-0.0991309707	-0.0817763899	-0.134717841	0.0611534965	0.001057358	0.2607168448	0.1345653061	-0.0131786723	0.0201764609	-0.1434537493	-0.020139447	0.0689622424	-0.1455559526	0.1412462142	-0.0109585133	0.1424703473	0.1010764705	-0.1231166792	-0.0015274096	0.1052628192	-0.0741716211	-0.0340643603	0.0800202436	-0.0560633886	-0.1400976198	-0.1047861627	-0.0574017905	0.1053878118	0.0252381824	0.0092171197	-0.1635507011	0.0663809376	-0.0270059295	-0.1959544892	-0.1812309845	0.0195123887	-0.0147523082	-0.0696130002	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.101398	0.0069501	4.830389001000001e-05	0.010281554404	0.0209942	0.0074038	0.00044075643364	5.4816254440000006e-05	-0.0441781	0.0106968	0.0001144215302399	0.0019517045196099	-0.000720571	-0.000519332	2.6970572622400004e-07	5.19222566041e-07	-0.00115419	7.116000000000002e-05	5.063745600000002e-09	1.3321545561e-06	0.0020816	0.0002454299999999	4.33305856e-06	6.023588489999993e-08
