global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6702.217857852928	19.85185264230222	44919724.2141227	394.0960533316816	19621.990004703915	-113.97643079129556	385022491.7447004	12990.626775922989	6132.218359799593	23.635404211956484	558.6323322625703	37604102.01226321	7898.866576705833	12171.763139657638	2.985567	99.938164	1.2703553999999997	0.729302	0.2296281738	-0.5279145846	-0.2147804088	0.245317903	0.4121733513	0.0693120147	0.5134585814	0.1535904746	-0.282850943	0.2618378119	-0.1855204857	0.3335222744	-0.1292644573	-0.250188335	-0.0790713648	0.0231134343	0.1223274612	-0.0115968085	0.1158008564	-0.2453277259	0.0894198861	0.1154860053	-0.2445464245	0.0277175874	-0.1025707572	-0.0307090924	-0.0056057113	0.0384168463	-0.064690756	-0.1329028224	-0.0993365695	-0.0187821721	-0.1015558623	0.0209672862	0.0481718584	0.0336951315	0.1060538921	-0.0234277809	0.1601894645	-0.1236318521	0.0904208852	0.0139964582	0.039891523	0.605072349	-0.2434902012	0.1997405196	-0.3124112243	-0.0234253888	-0.0293393797	-0.0797301177	0.0160553017	-0.0669954216	0.1260264473	-0.1939937345	0.1180422284	0.1760179792	-0.0284101042	0.0651337909	0.0591212916	-0.0089332254	-0.0025641204	-0.0188100543	0.0314240212	0.0308793872	0.006374468	-0.0609501389	0.0120932998	-0.0561476482	0.0573261382	-0.1013348276	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0711627	-0.0017389	0.0050641298712899	3.0237732100000053e-06	-0.0259839	-0.1517029	0.00067516305921	0.02301376986841	0.642403	0.7146338999999999	0.5107016110292099	0.4126816144089999	0.00499069	0.00602273	3.62732766529e-05	2.49069866761e-05	0.00409915	-0.0004940299999999	2.4406564089999945e-07	1.6803030722500002e-05	0.000299026	-0.001528834	2.337333399556e-06	8.9416548676e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
6673.357301066738	-28.8605567861905	44533697.66770074	832.9317380089266	19640.761965641035	18.77196093711973	385759530.5909715	352.386517424749	6104.7171240234375	-27.501235776155227	756.3179692156801	37267571.16434499	7809.038057433772	12111.417849175758	1.747859	58.507401	0.48268315	0.226513	0.2787412345	-0.3586623556	0.0400911907	0.2783622147	0.4243187947	-0.2535384319	-0.2424145382	0.0636823631	0.026729097	-0.1567358751	-0.2153071479	0.0708709245	-0.442343764	-0.0518093868	0.0897938692	0.042668763	-0.0735577314	0.2607417972	0.07973065	-0.0363213244	0.0377650951	0.0134174575	0.1268196224	0.0155863461	-0.1133838295	-0.1106502906	-0.0986216641	-0.0052112949	0.0764681246	0.1599445577	0.0446336261	0.100210215	0.0104428075	0.0845486305	-0.0129635684	0.1133073236	-0.0741252317	-0.1344701951	0.1707045343	-0.1403348293	-0.0392078653	0.1279264042	0.1970926088	0.1869851727	-0.1467402561	0.2498452019	0.4412273634	0.0331177753	-0.0177486417	0.0685596114	-0.0539182021	0.1972721305	-0.0074648734	-0.0812967778	-0.084583855	0.0091952048	0.1508629174	-0.0457461721	0.0407390652	-0.0516066933	-0.0678634362	-0.1125560724	-0.0614919588	-0.0643177159	-0.0512305006	-0.0235453701	-0.1803099021	-0.1243396238	-0.0087862252	-0.0859045044	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.180004	-0.1088413	0.032401440016	0.01184642858569	0.0179194	0.0439033	0.0003211048963599	0.00192749975089	0.698812	0.056409	0.003181975281	0.4883382113439999	0.007379	0.00238831	5.704024656100001e-06	5.4449641e-05	0.00657667	0.0024775199999999	6.138105350399998e-06	4.32525882889e-05	0.000903787	0.000604761	3.65735867121e-07	8.168309413689999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
6625.586362309874	-47.77093875686387	43898394.64442659	2282.0625897120385	19634.23436749019	-6.5275981508457335	385503159.1975329	42.60953761892464	6097.746948029891	-6.970175993546036	48.583353381005466	37182517.84220786	7827.270063791697	12050.50950925732	1.532258	51.290436	0.3957580500000001	0.207112	0.1909165427	-0.1135678084	0.125689703	0.2390273172	0.2136898295	0.0185802426	-0.106832371	-0.0877819356	0.0537159896	-0.1935555371	-0.2488676051	-0.1466927755	-0.2264818941	-0.145271351	0.0267767024	0.0616065157	0.0688912122	-0.0641973643	0.078200059	0.1979485099	-0.0748880088	-0.1119470612	-7.19244e-05	0.0451853731	-0.0203561009	0.0837452064	-0.009739501	-0.0463312233	0.0048469213	0.0284109445	0.0686602694	-0.0061061392	-0.0163628408	0.1041099935	0.0543950604	0.0265356174	0.0028997282	0.1506549818	-0.1536879277	0.178650167	0.0473881427	-0.1162297589	0.1768018772	0.2116979527	0.0971521115	0.0434159665	0.2832319039	0.0256632107	-0.0265140026	-0.0610850998	0.0628300454	-0.0918718847	-0.0961330318	0.0912103036	-0.1005354503	-0.1116424681	-0.1775931646	0.039357365	-0.0578306835	0.0878589744	-0.0137763002	0.0743498952	-0.0409057654	0.0046685044	0.0695848362	0.0626316002	0.0098822969	0.0578210018	-0.0290043766	0.1158346859	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.197676	-0.0176719999999999	0.039075800976	0.0003122995839999	-0.018807	-0.0367264	0.000353703249	0.00134882845696	0.502296	-0.196516	0.038618538256	0.2523012716159999	0.00558635	-0.0017926499999999	3.2135940224999995e-06	3.120730632250001e-05	0.00589579	-0.00068088	4.635975744e-07	3.47603397241e-05	0.00132713	0.0004233429999999	1.79219295649e-07	1.7612740368999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6684.821395034292	59.23503272441849	44686837.08350822	3508.7891018629293	19640.98800917479	6.753641684601462	385768409.9765479	45.61167600398647	6111.89545813519	14.148510105298556	200.18033819973533	37355266.09117357	7808.907422016633	12084.518373575642	1.164745	38.9884	0.2086995	0.110872	0.2349297779	-0.110616023	0.1112639638	0.2419433435	0.1022770176	-0.1296466984	-0.1094820443	0.0737514226	0.2757372792	-0.0537041611	-0.2095242072	-0.1265663274	-0.1578377774	-0.1659688384	-0.0141652872	0.0420418792	-0.0374705389	0.0943539961	-0.0132951994	-0.1191195899	0.0242405352	-0.12413314	0.0803558448	-0.1169531969	0.0983988537	0.1031592708	-0.0327384321	0.1807146168	-0.0671239226	-0.075928471	0.0540851896	0.0120745243	0.1668803118	-0.0415581221	0.0403107172	0.0010494659	-0.0597822032	-0.1348017857	-0.1793942896	0.1107586845	0.0962998273	-0.0463572841	0.2193429734	0.094692127	0.020665643	0.1598110861	0.1611246995	-0.0197887775	-0.0162228267	0.0148621775	-0.1444987958	0.0271484743	0.0571210809	0.0310942069	0.0219415216	-0.1944498268	-0.0084425015	-0.0991852634	-0.0181756856	-0.0744358238	0.176257003	0.1605906444	-0.1246076909	0.0362044838	-0.1176496556	-0.0353900837	0.1118218233	0.0580146167	0.0617433082	0.1322219886	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.184538	0.0131379999999999	0.034054273444	0.0001726070439999	-0.029675	-0.010868	0.000880605625	0.0001181134239999	0.402937	-0.0993589999999999	0.0098722108809999	0.162358225969	0.00445836	-0.00112799	1.2723614401000011e-06	1.98769738896e-05	0.00592977	3.3980000000000295e-05	1.15464040000002e-09	3.51621722529e-05	0.00187185	0.00054472	2.9671987840000004e-07	3.5038224225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6718.723999730195	33.90260469590248	45141252.18455051	1149.3866051666291	19736.54515554016	95.55714636536868	389531214.6766757	9131.168221492491	6131.7602628226905	19.86480468750051	394.6104652725422	37598483.92073139	7840.57997508668	12317.47912961326	1.434128	48.005665	0.3021168	0.168045	0.0987108763	0.0209807229	-0.0648863125	0.1317596521	-0.07531583	0.0504199361	0.076307622	0.1811083569	-0.0155550204	-0.1607929915	-0.1036877673	0.0190629632	0.0714244277	-0.0303907688	-0.0269441325	-0.0010384174	0.103999099	-0.0967559201	0.0590460809	0.0819872595	0.1570120847	0.1230289409	0.1561977609	0.0092611432	0.172993264	-0.2059273392	0.048441009	-0.0768196808	0.0677110079	0.0434590026	0.0916437062	-0.0264014699	-0.0202411597	0.1530094731	-0.1736123378	-0.090255079	0.0802522253	0.0462507614	-0.1485412591	-0.1058792628	-0.0299751266	0.1025044957	0.136196449	0.0250349479	0.0101476143	0.0815574393	-0.1135212491	-0.0305164766	0.0929929374	0.0288221276	0.1208721053	-0.0282506745	-0.1108360553	0.2339287774	-0.0270905505	-0.0894825481	0.1742055089	0.095066551	0.0815464551	-0.1657436417	-0.1081392648	-0.0649028711	0.0226343363	-0.0047115135	0.2013882221	0.0778174428	-0.026154266	0.0204377721	-0.1869260757	-0.0228794381	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.171483	0.013055	0.0294064192889999	0.000170433025	-0.0252067	0.0044683	0.0006353777248899	1.9965704890000013e-05	0.241371	-0.161566	0.0261035723559999	0.058259959641	0.00313929	-0.0013190699999999	1.7399456648999995e-06	9.8551417041e-06	0.0064219	0.00049213	2.421919369000004e-07	4.124079961e-05	0.0012225	-0.0006493499999999	4.216554224999999e-07	1.49450625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6726.312339179269	7.588339449073828	45243277.68419529	57.58289559437009	19712.54235753744	-24.00279800271892	388584326.1977078	576.1343119593273	6126.071162109375	-5.689100713315384	32.3658669262456	37528747.88322811	7849.248324122439	12289.705194652635	1.481457	49.589943	0.4189206	0.274528	0.2178375533	0.0011243103	-0.0631458011	0.2102317888	0.0177564235	0.0720190975	-0.0167163152	-0.027629118	-0.0061215655	0.160351401	-0.2063294289	0.0427045446	0.0150991926	-0.0347037986	0.0918834422	0.1189240866	0.0178615247	-0.09482036	-0.0080621159	0.1052400407	-0.140727849	0.1563290749	0.0153599614	0.0771912288	-0.16621252	0.1258521465	-0.0057011661	0.0068523929	-0.0473173386	-0.0467315785	-0.0079324627	0.049382202	0.01681812	-0.2050903638	-0.0150139083	-0.0735870066	0.0047810115	0.1178090842	-0.0223182407	-0.0530497244	0.0024664355	-0.1325920485	0.1607410108	0.1260136799	-0.0526673957	-0.1002460306	0.0199972785	0.0712813471	-0.0120747683	-0.1052383203	0.023524288	-0.0845970251	-0.1560992399	-0.0008579865	0.1396171472	0.0316860031	-0.0399205996	0.0715441429	-0.0918181373	0.2511203354	-0.0710621004	0.010154748	-0.0179404363	-0.0781934954	-0.0947848644	0.0192927282	0.0820316158	0.0046618096	0.1116707797	-0.0574703199	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.166705	0.004778	0.027790557025	2.282928400000004e-05	-0.0206228	0.0045838999999999	0.00042529987984	2.1012139209999984e-05	0.389907	0.148536	0.022062943296	0.152027468649	-0.000282984	-0.003422274	1.1711959331076e-05	8.007994425600002e-08	0.00473012	-0.00169178	2.862119568400001e-06	2.23740352144e-05	0.0011161	-0.0001063999999999	1.1320959999999996e-08	1.2456792100000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6692.459322351882	-33.853016827386455	44789011.781334616	1146.0267483153104	19730.60149228087	18.05913474343106	389296635.24719614	326.1323476813988	6125.714656504755	-0.356505604619997	0.1270962461254696	37524380.05291717	7771.99335031046	12319.117313921008	1.639618	54.884174	0.50773415	0.327179	0.1255153395	0.2034212768	0.0350092382	0.1381895671	-0.1507142443	-0.257048866	-0.1178103079	-0.1280305544	0.0287124372	-0.0505068051	-0.1634048714	0.0310280846	0.0086999554	0.1803395821	0.2497205425	-0.119247616	0.0262945432	0.0096336247	-0.2175478155	0.0286254787	-0.0288367804	-0.0833525939	0.1305091417	-0.1064597959	0.1421781348	0.0546092256	0.0402579689	-0.0734652838	-0.0189483791	0.0034549074	-0.0385243759	-0.0906346826	0.0520388491	0.0657037256	-0.1534186502	0.1621392889	-0.0315382319	-0.0756400794	-0.095823688	-0.0255132322	0.0007184871	-0.051074719	0.3084320167	-0.2846943246	-0.139419422	-0.0395406984	0.2008919791	-0.042040852	0.1215871159	-0.028436302	0.1031211105	0.0801654718	0.1295173872	0.0788560442	0.0738998925	-0.0511824373	-0.0078927997	-0.0746457903	-0.0704179681	-0.0369468155	0.052188171	-0.0294136165	0.1364761893	0.1171226246	-0.0561339824	-0.0828217554	0.0268219749	-0.0140050862	-0.0520224427	0.0087047909	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.125173	0.0415319999999999	0.015668279929	0.0017249070239999	-0.0571515	-0.0365287	0.00326629395225	0.0013343459236899	0.15674	-0.233167	0.054366849889	0.0245674275999999	0.00320783	0.003490814	1.2185782382596e-05	1.02901733089e-05	0.00460875	-0.0001213699999999	1.4730676899999996e-08	2.12405765625e-05	0.000798155	-0.000317945	1.0108902302500002e-07	6.370514040250001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6724.110528993651	31.651206641769026	45213662.40612328	1001.7988818799636	19766.425463494088	35.82397121321628	390711575.6038675	1283.356913485349	6134.0539003057065	8.339243800951408	69.54298717170649	37626617.25185565	7867.676349908222	12488.54726368835	1.433539	47.985939	0.46963355	0.220969	-0.003749599	0.1672071077	-0.0664926064	0.023974198	-0.1447552918	0.0224450995	-0.0271723861	0.0248213697	0.1012893451	0.0958409428	-0.0103986255	-0.0806427357	0.1364043535	-0.0460136585	0.0452304573	-0.0992336555	-0.0901614959	-0.0119911586	-0.0177831673	0.0030464156	0.0631278126	-0.0626626149	0.0538457889	-0.0590325136	0.0694684221	-0.080678181	-0.043190783	-0.071409263	-0.0881804069	-0.0502800845	0.0266361699	0.1756569088	-0.1667357341	0.2471849875	0.1523541341	0.0623502584	-0.0568298671	0.1686470442	0.1897851681	-0.0319731313	-0.034508189	0.0720405941	0.0349675927	-0.0357827527	0.0523623885	0.0289779893	-0.1303322556	-0.0572462475	0.0530152487	0.0110456888	-0.1154066156	-0.0588009526	0.0404518092	0.0368076853	0.0074102887	-0.0426698251	-0.1128613449	-0.0866455972	0.01072401	-0.0294182151	-0.0032612596	-0.1274503451	-0.0698253514	0.0342801426	0.3148767124	0.0994164607	-0.0710230704	-0.1139164808	-0.1398824101	-0.0594017895	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.158505	-0.033332	0.025123835025	0.001111022224	0.0672952	0.1244467	0.00452864394304	0.0154869811408899	0.0140734	-0.1426665999999999	0.0203537587555599	0.00019806058756	0.00228348	-0.00092435	8.544229225e-07	5.2142809104e-06	0.00666812	0.0020593699999999	4.241004796899999e-06	4.446382433439999e-05	0.0011982	0.0004000449999999	1.6003600202499996e-07	1.4356832399999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6689.741216223856	-34.369312769795215	44752637.54004424	1181.2496602680085	19744.0503449156	-22.37511857848949	389827524.0225618	500.6459314014656	6133.471376528532	-0.582523777174174	0.3393339509732667	37619471.126694806	7874.394513899905	12381.746038159945	1.075549	36.002678	0.135138	0.0814294	0.0480055063	0.1060267768	0.0348296875	0.0630082366	-0.1622624886	0.0864587761	-0.0562457542	-0.0242130113	0.0944322641	-0.0163708415	-0.1044493653	-0.0568010524	0.1044937279	-0.0329317726	-0.0392398885	-0.2225765165	-0.1864435298	0.0352954825	-0.0250319571	-0.042702234	0.0640561632	-0.1055062183	0.1420315244	-0.0315635379	-0.1726826186	0.0382341476	-0.157827713	-0.0991996215	-0.1145970329	-0.0266250106	-0.0969124245	-0.1526000201	-0.1641153535	-0.1628801252	0.0916419364	0.0081142264	0.2679374952	0.054872154	-0.1182491488	-0.1477817613	0.1664323223	0.0256387859	0.0834089202	0.003580169	0.1350004151	-0.1092206682	-0.0515895658	-0.0470575012	0.1675705918	0.0823310147	-0.1925589209	-0.0489807767	0.1232077158	-0.0270779448	-0.0837067014	-0.0129380996	-0.0600906113	-0.2085494768	-0.055005082	0.2079965159	0.0082088886	-0.17222766	0.0649568463	0.0110096458	0.078458378	-0.094578536	0.1762198144	0.0510630045	0.079522619	-0.0531334464	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.187126	-0.0286209999999999	0.0350161398759999	0.0008191616409999	0.0681781	0.0008829	0.00464825331961	7.795124100000104e-07	0.08228	0.0682066	0.00465214028356	0.0067699984	0.001865	-0.00041848	1.7512551040000016e-07	3.478225e-06	0.00683421	0.00016609	2.7585888100000227e-08	4.67064263241e-05	0.00136218	0.0001639799999999	2.6889440399999995e-08	1.8555343524e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6709.323152366363	19.581936142506493	45015017.1628793	383.4522230892021	19690.51153057421	-53.53881434138748	387716244.335676	2866.4046410815577	6105.233088909647	-28.238287618884897	797.400887646868	37273871.06991723	7838.441002948808	12258.899801567828	1.163684	38.952869	0.1732766	0.0881224	0.0662491469	0.1160421332	-0.0547449808	0.0696035305	-0.1592556527	-0.0127448753	0.0599672214	0.1717427206	0.0977490506	0.0803349591	-0.0600873934	-0.2448053378	0.0058778142	0.1512619387	0.0182875292	0.0092320136	-0.027079911	0.0667643987	0.012200191	0.1780883758	0.0437800273	0.147070895	-0.0493431431	-0.134817025	-0.0114871214	0.0890775802	0.035264535	-0.0244885985	-0.0485829028	-0.2304655193	-0.112413297	-0.0351201741	-0.0396410788	0.1288071499	0.0539443004	-0.0162792183	0.0044004351	-0.0375641153	0.0771570368	-0.0574650281	-0.2388783117	-0.0451300463	0.0913233503	-0.0358267944	0.1215208326	0.0734636644	-0.0919251599	-0.233892234	-0.1252838323	0.0430366686	-0.0652864583	0.0099030233	-0.164428163	0.083297409	0.1092972958	0.2072000807	-0.1653199562	-0.088751914	0.0025820767	0.0769043622	-0.016577044	0.1017679329	0.0030303917	0.167173629	0.1327729832	0.0695246293	-0.0826740692	0.082945762	-0.0676411939	0.0298974006	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.191803	-0.004677	0.036788390809	2.1874329000000136e-05	0.149001	0.0808228999999999	0.022201298001	0.0065323411644099	0.0537718	-0.0285082	0.00081271746724	0.00289140647524	0.00119093	-0.0006740699999999	4.543703648999999e-07	1.4183142649e-06	0.00633139	-0.00050282	2.528279524000002e-07	4.00864993321e-05	0.00137066	8.480000000000163e-06	7.191040000000275e-11	1.8787088356000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6716.734940524561	7.41178815819876	45114528.26126348	54.93460370201537	19673.26087564212	-17.250654932089674	387037193.481071	297.5850955860298	6140.3723828125	35.13929390285284	1234.7699759910709	37704172.99960646	7852.213492921162	12115.47962387088	1.220343	40.849453	0.2773507	0.128402	0.1189875491	0.1839860112	0.1423106997	0.1227122152	-0.1448575793	-0.0370722466	-0.1155093263	-0.0479729938	0.0173712127	-0.0298768638	-0.1173761873	-0.0660364764	0.1071778287	0.0119455992	-0.0222131075	-0.0464333981	-0.2006937012	0.089379123	-0.0232745859	-0.1071944511	0.0679798202	-0.1044842184	0.05501175	0.0990505125	0.0388854705	-0.0816390536	0.1354146499	0.0967648484	0.1170949892	0.0450137607	0.026771233	0.0771095463	0.1990503839	-0.0608883031	-0.0146533992	-0.2074354793	0.0579698349	0.1624401351	0.1369388705	0.0995477846	-0.1374577602	-0.0835422652	0.1419033468	-0.0908953995	0.0673661655	0.0059765872	-0.0642306174	0.0707370914	-0.0089145905	0.0990543693	-0.1535998848	-0.0440029971	0.1407893904	-0.0722679018	-0.2148110049	-0.0097608583	0.1507788774	0.0684546154	0.0881556632	-0.0029084149	-0.0341480793	0.0789977349	-0.0213201939	-0.0199867239	0.0312976651	0.0861960545	0.0352966189	0.0108202743	0.1783952847	-0.0231578729	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.233959	-0.042156	0.054736813681	0.001777128336	0.0427125	-0.1062885	0.00182435765625	0.0112972452322499	0.105891	0.0521192	0.00271641100864	0.011212903881	0.00247054	0.0012796099999999	1.6374017520999996e-06	6.103567891599999e-06	0.00615764	-0.00017375	3.01890625000001e-08	3.79165303696e-05	0.00128828	-8.238000000000017e-05	6.7864644000000284e-09	1.6596653583999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6650.62936035619	-66.10558016837149	44230870.88883179	4369.94772939699	19677.65042281674	4.389547174618201	387209926.16257983	19.268124398198637	6122.569530400815	-17.802852411685308	316.9415539922494	37485857.65459245	7874.37412647582	12268.213929800018	1.573844	52.682476	0.38420765	0.186606	-0.0387880533	0.0811263318	0.0179246833	-0.0425866992	-0.0513126663	0.1376777381	-0.0111096919	0.0688875388	0.0193591136	-0.0151590104	0.0079521136	0.0411769609	0.1072179408	-0.1144431614	-0.0412752707	0.0016586172	-0.2290838218	-0.0489294353	-0.0041882907	-0.0683281278	-0.1708317101	0.0222328534	-0.0222808763	0.0137567119	-0.0188683723	0.1929960216	0.2015299168	0.0280945754	0.1084322165	0.1548670988	0.0068732916	-0.2099218095	-0.0265390222	-0.094690987	-0.1316598554	0.1706904053	-0.0369958508	-0.0218904687	0.1094032571	-0.0506495687	-0.0878836837	0.1093618222	-0.0249548998	-0.0450631308	0.0599964366	0.0083180967	-0.1389572228	0.2906954818	0.0419965484	0.1811623076	-0.0658774385	0.002997561	-0.0048362167	-0.161207986	0.0625663866	-0.0180389101	0.0767674602	0.0858507401	-0.1452711587	0.1348275009	0.0498770761	0.1339268239	0.0951185139	-0.0395015952	0.029217408	0.0048032215	-0.0326240513	0.1516270278	0.0860644748	-0.0912673301	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	-0.174109	0.0598499999999999	0.030313943881	0.0035820224999999	0.0311304	-0.0115821	0.00096910180416	0.00013414504041	-0.058805	-0.164696	0.027124772416	0.003458028025	0.000631265	-0.0018392749999999	3.3829325256249998e-06	3.98495500225e-07	0.00569485	-0.0004627899999999	2.1417458409999946e-07	3.2431316522500005e-05	0.000628754	-0.0006595259999999	4.349745446759999e-07	3.95331592516e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
6623.256825829614	-27.37253452657569	43867530.980898574	749.2556464085783	19617.61407312853	-60.03634968820916	384850781.9222106	3604.363283884932	6113.497532693614	-9.071997707201264	82.30114239946496	37374852.0822509	7963.562828943641	12222.07293874578	1.880374	62.943172	0.4036705	0.228383	-0.2588154259	-0.2453229196	0.3087694486	-0.226709368	0.2792902114	0.2512647701	-0.1428919172	-0.1654747506	0.1581072175	0.0419098941	0.2123982057	0.07217262	-0.1884311109	0.0410116259	-0.0820327337	-0.0160032766	0.1425145714	0.087909959	-0.0070003918	-0.0266108638	-0.096154702	0.0185532027	-0.0141126692	0.0576736518	-0.1433720092	-0.03309997	-0.0657674165	-0.1794242536	0.1450959224	-0.0065746603	-0.0121789145	-0.034132882	-0.0595853523	-0.121291595	-0.2406261619	-0.1185660485	0.1105747431	0.0808036321	-0.0430709945	0.0028763296	0.1045849007	-0.0488207285	-0.3026210305	0.1518586186	0.049106285	-0.2018621285	0.2159908748	-0.019398797	0.0175961429	-0.0362165576	0.0952188161	0.1388935087	0.0875656282	-0.0826065436	-0.0383921885	0.0143444938	0.0782671236	-0.040643776	0.0094955017	0.0868791775	-0.152602996	-0.0829691777	0.171453765	-0.0726919957	-0.0202876703	0.1667265585	0.1606622636	0.0704113268	-0.0447487271	-0.0315992064	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	-0.0648501	0.1092589	0.0042055354700099	0.01193750722921	0.0672921	0.0361616999999999	0.0045282267224099	0.0013076685468899	-0.235707	-0.176902	0.031294317604	0.055557789849	0.000858283	0.000227018	5.153717232400002e-08	7.36649708089e-07	0.00429491	-0.00139994	1.9598320036000017e-06	1.84462519081e-05	0.000628754	0.0	0.0	3.95331592516e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
