global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5645.042335061492	-3.866804411427438	31866502.9646365	14.952176356234697	14996.29434967041	-36.506525705026434	224888844.22195667	1332.7264190517558	5306.5578855755175	-1.88956075293936	28159556.592963707	3.570439839048761	5338.188954986677	9386.543499258967	1.112756	40.317204	0.06564343	0.0350589	0.1360165699	0.0907844946	-0.0123598412	-0.1490144061	-0.0855492697	-0.0920511535	0.0266331042	0.0848795191	0.1385136959	-0.0333431362	0.0010841561	0.1540815128	0.1106859215	0.1242461649	0.0609621647	-0.0366593913	-0.0202973268	0.1346811664	0.065999085	-0.1026993668	-0.0357021254	0.0081686342	-0.0970240555	-0.0358391664	0.0505268371	-0.0145394524	-0.0786718643	0.0386409381	0.18530002	-0.0107323747	-0.0360664692	0.0553041864	-0.0384797592	-0.0407817567	0.1563885909	-0.1732372198	0.1389311754	0.0123016919	-0.2207664694	0.0350005801	0.0463374831	-0.0649428057	-0.0611330227	-0.1133384506	-0.0615268046	0.0372690588	0.1314837624	-0.1558353115	-0.0498108231	0.0397537743	-0.1153982987	-0.0453369788	-0.1316087133	0.0592169917	0.0432655915	0.139201731	-0.0618125897	-0.0044039428	-0.1431902144	-0.0245242942	-0.0219410601	-0.0552641285	-0.0624626123	-0.0415271844	0.0110307775	-0.1100775658	-0.0072058605	0.0546518242	-0.0966305557	0.0034064525	0.0522737756	-0.0206431946	-0.0243296684	-0.0065097853	0.0543199468	0.1946494776	-0.0418806569	-0.0581435445	0.005303174	-0.1140213157	0.0765448506	-0.0003212912	0.1871005298	-0.1179246883	0.1469560852	-0.1218300151	0.124939183	0.0716039787	0.1069662735	-0.0469879695	0.0530607459	-0.0170410548	0.0537553744	-0.1118993886	0.14267009	0.1002257356	-0.0085088726	-0.0729519379	-0.1313682888	-0.142780003	0.0117588964	0.1353786188	-0.082743892	0.133032266	0.0058753818	0.0443669827	-0.0305946742	0.0538693266	0.0946387683	0.0037358472	0.0267011143	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.106146	0.0076661	5.876908921000014e-05	0.011266973316	0.0356422	0.0158979	0.00025274322441	0.00127036642084	0.143519	0.008925	7.965562500000029e-05	0.020597703361	0.000102061	-0.000530963	2.819217073690001e-07	1.0416447721e-08	0.000249854	2.105299999999999e-05	6.242702131599999e-08	4.432288089999995e-10	1.00084e-05	-0.0001110726	1.0016807056e-10	1.233712247076e-08	0.0	0.0
5655.4244265887855	10.382091527293596	31983825.44485709	107.78782448110148	15044.619917891749	48.32556822133847	226340588.47382516	2335.360543915239	5312.444666702057	5.886781126539063	28222068.336771123	34.65419203177652	5342.580096758216	9460.398368176471	1.226469	44.437241	0.070162085	0.0419955	-0.0512314182	-0.1059897048	0.016839923	0.0449008956	0.018796395	-0.159398133	-0.0267716091	-0.1069647739	-0.0330192478	-0.0483859042	-0.1059747826	0.0345067532	0.025313646	0.0536673703	-0.0698245395	0.0608754249	0.0409271408	0.0566899391	-0.1555558386	0.0750793448	-0.0304263376	-0.032201643	-0.1312617126	0.0707058477	-0.1086752693	0.0524767666	-0.0130731425	-0.0882601927	0.136130383	-0.0697755637	0.1636094676	-0.2008689107	0.0593909865	0.1308792967	0.079770714	-0.0479916412	-0.0494225861	0.0304813477	-0.1025376642	0.0541184078	0.0332976889	0.0550235443	0.0820610448	0.1390679318	0.0522329528	-0.0611622851	-0.1745378998	0.0398732049	0.0284803226	0.0180312074	-0.0379315571	-0.031746599	-0.1931995176	0.1439998367	0.0349098005	-0.0992153801	0.0635419762	0.0316277339	-0.0904742362	-0.0150297222	-0.1478502224	-0.0154008403	0.002095577	0.142683755	-0.0964414232	0.081530728	-0.0345350669	0.01243208	-0.1128249511	-0.11448408	-0.0780191012	-0.1127734054	-0.0109637712	0.0308345517	-0.1219157102	0.1426984887	-0.1006836754	0.1646460391	0.0452090587	0.1414035279	-0.0962173402	0.0406108031	-0.0097392768	-0.1080454682	0.156048981	-0.0807586679	-0.037280668	-0.0390293993	-0.1576987624	0.0321330067	-0.0323363958	-0.0001368504	-0.1165038704	0.1030231576	0.0176800518	-0.0282079453	-0.0254325268	-0.0413639106	-0.0506780102	-0.1232134858	0.2218394552	-0.0759579842	0.0523219073	0.0786407857	0.0124474202	0.0410230459	-0.1209917164	0.0433522141	0.0035362881	0.0664805819	-0.1329569025	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.108604	0.002458	6.0417640000000095e-06	0.011794828816	0.0496654	0.0140232	0.00019665013824	0.00246665195716	0.140226	-0.003293	1.084384900000012e-05	0.0196633310759999	-0.000667957	-0.0007700179999999	5.929277203239999e-07	4.4616655384900004e-07	0.00042291	0.000173056	1.788528681e-07	2.9948379136e-08	-5.46753e-05	-6.46837e-05	2.98938843009e-09	4.18398104569e-09	0.0	0.0
5659.039221474645	3.6147948858597374	32024724.91018836	13.066742066837712	15053.35341657594	8.733498684190636	226603449.0843385	76.27399926675956	5316.664391981107	4.219725279050181	28266920.256959837	17.806081430655126	5348.905882007505	9544.376464021052	1.111894	40.286003	0.090864285	0.0546423	-0.0722201571	0.0410341906	0.15297745	0.0706680724	0.0690153647	0.1328757271	-0.0008365145	-0.0075194542	-0.1931623928	-0.0057409917	0.0250137412	-0.0651217565	0.0249470239	0.0465542592	-0.0698647248	0.0617305094	-0.0697409676	0.096658352	-0.0553005015	0.1471491023	-0.0042097682	-0.0308251348	-0.1145027547	-0.0227905887	-0.0628523049	0.0473251745	-0.0085750601	0.1676960665	-0.1841522783	-0.1486382835	-0.0044127329	0.1897733367	0.0434702027	-0.0127252495	-0.01820367	0.1411117101	0.1805028118	0.104531908	0.0647839967	0.003056162	-0.0413116005	0.009270351	-0.0537803818	0.0407200764	-0.1453231266	0.0735683998	-0.0429112877	0.1102858053	0.1094564065	0.0914473362	-0.0064663144	0.1730402927	-0.0080028069	-0.0043247703	-0.0861337022	-0.1021394318	-0.0814118146	0.0547863078	-0.0727336128	-0.0058242598	0.11483284	-0.0242533357	0.022364441	-0.1238590012	0.1075980576	0.1494203617	0.0043505096	0.0425546344	-0.1340290169	0.0371606594	0.0137911532	-0.0688148247	-0.0298745067	-0.2179313424	-0.0197572041	-0.1561293317	0.1906242297	-0.0607962841	0.0762560739	-0.0586085674	0.0083890353	-0.0514792314	0.0343348794	0.2152010062	0.0503787856	0.0725438598	0.073749226	-0.039308688	-0.0576058406	-0.0753910418	0.1282104792	-0.0904378683	0.0064423068	0.1137313429	-0.1039969417	0.0935766685	0.0773247462	0.1237103129	0.0544197118	-0.0771596547	0.0349902547	-0.1128316777	-0.1140359788	0.0049407041	0.0460205875	0.0373046868	0.0855758806	-0.0400192822	0.0205704329	-0.1214183018	0.1465489782	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.104458	-0.004146	1.718931600000009e-05	0.0109114737639999	0.0015324	-0.0481329999999999	0.0023167856889999	2.34824976e-06	0.13638	-0.0038459999999999	1.479171599999991e-05	0.0185995044	-0.000131618	0.0005363389999999	2.876595229209999e-07	1.7323297924000003e-08	0.000495077	7.216700000000004e-05	2.451012359290001e-07	5.208075889000006e-09	3.16044e-05	8.62797e-05	9.988380993599999e-10	7.44418663209e-09	0.0	0.0
5644.035060344054	-15.004161130591456	31855131.76239291	225.12485123275147	14992.259648700094	-61.09376787584552	224767849.37404105	3732.448473267693	5316.291137641835	-0.3732543392716252	28262951.46016912	0.1393188017850975	5348.927264419802	9411.393995100849	1.136997	41.195522	0.053629985	0.0288373	0.0177511549	0.0884965585	0.0074854247	0.0656945575	-0.0573420199	0.0158356445	-0.0616050988	0.073834483	0.0129185945	0.0542075664	0.104435462	0.0328265447	0.0362499405	-0.0554193834	0.019339724	0.0348260651	0.0911263276	-0.0013407161	0.0185355302	-0.0521569142	0.0644373147	0.07957754	0.0359891284	0.0490752537	0.188773814	-0.0588565024	0.0022382095	-0.0548362278	0.0891734334	0.1191001411	-0.0339185147	0.0643415038	-0.0490487716	0.036935409	-0.2301144424	0.1140424326	-0.0274546065	0.0951198777	-0.1175426924	-0.0324277026	-0.0214715542	-0.0637856844	-0.0453390445	0.03646876	0.072560207	0.1634286386	0.2015753849	-0.0880716321	-0.0152185935	-0.0803807237	0.0039254395	-0.102676546	0.0090950308	0.1389166591	0.091057947	-0.032432838	0.0543203792	0.028482354	0.1514980759	-0.0072183869	0.0329154359	-0.0566998492	-0.0311861951	-0.0324501867	-0.1126939889	-0.0476662039	0.0771777548	0.0476916517	0.0832873967	-0.0178327246	0.1303411833	0.1315851435	0.0672920082	0.1167467479	0.1639754931	0.0535527323	0.0431947631	0.006183765	0.0245616387	0.0029738009	-0.1319828613	-0.172016881	-0.0958113407	0.0623859769	-0.0046516633	0.0057215339	0.0733541903	0.0684321103	0.076785359	0.0156319528	-0.0902802683	-0.0944924623	0.1586256846	-0.2007710697	0.0311964898	-0.109787007	-0.0025905318	-0.1357459884	0.049817238	-0.0295238696	0.0905179353	0.0231989892	0.0840466949	-0.0832007922	0.0772590159	-0.0890225113	0.0311128158	0.0816720383	0.0164573478	0.1177459496	-0.0146264592	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.104412	-4.599999999999049e-05	2.115999999999125e-09	0.010901865744	-0.00183377	-0.00336617	1.13311004689e-05	3.3627124129e-06	0.155731	0.019351	0.000374461201	0.024252144361	0.00037115	0.000502768	2.52775661824e-07	1.377523225e-07	0.000402369	-9.2708e-05	1.6190081216100005e-07	8.594773263999999e-09	5.34647e-05	2.1860300000000005e-05	2.85847414609e-09	4.778727160900001e-10	0.0	0.0
5639.252934387957	-4.782125956096934	31801173.65800318	22.86872865997601	14930.276241790416	-61.9834069096778	222913148.65617132	3841.942732130693	5311.485094627487	-4.806043014347779	28211873.910449967	23.098049455761085	5342.828938454938	9317.525938394245	1.190055	43.11792	0.058410335	0.0367229	0.1709581093	-0.0812753161	-0.0922970769	0.0210463911	0.0205942692	-0.0474622503	-0.1363740397	-0.030543881	0.1789259286	-0.040824865	0.0619282068	0.008069613	0.0022160471	-0.0061767529	-0.1762115795	0.0499104839	0.0945290371	-0.0936606364	0.0053018823	0.0205579071	-0.0985794591	0.0733242398	-0.1274740311	0.0981073004	-0.1027986311	0.0322448518	0.0138833741	-0.0771149737	0.0797499142	-0.1000053933	-0.0246761547	0.1768231894	0.1263280571	0.1383675674	-0.0096417169	-0.0062905445	-0.0933395614	-0.0531327131	0.1335815927	-0.0428296018	-0.0431433979	-0.0791642573	0.0414612665	0.0512899051	0.0199050552	-0.0618574761	-0.1188865715	-0.0372799003	-0.0489554087	-0.0636267207	-0.005593333	-0.0364153779	-0.0113570376	-0.0563739982	0.0177340788	-0.0109013985	0.0240485088	-0.0179035645	0.034862279	-0.1499774883	0.0611699553	0.0388086416	-0.0062813182	-0.0686109819	0.0776033912	0.0211668456	-0.0614490317	0.1100325215	-0.0594712637	-0.1475144247	-0.0934324536	-0.0617598993	0.0194985299	0.0275407758	-0.0573213169	0.0597460914	0.1118151081	-0.0474947785	0.2473188014	0.0267778836	0.0156615856	0.0682645943	-0.0482763219	-0.03427979	-0.1232135944	0.0955664903	0.0210680696	0.0109902357	-0.0640164507	0.0452542586	-0.0074324491	0.0400099074	-0.1383996594	0.0213029535	0.050495857	-0.0598263787	-0.0017280034	-0.0291190189	-0.0488852825	0.0511472046	-0.0355241834	0.0058372715	0.0001200778	-0.007759765	0.0211657916	-0.1306642705	-0.055416186	-0.1549187105	0.0021492493	0.0065212606	0.0834661624	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.111751	0.0073389999999999	5.3860920999999975e-05	0.012488286001	0.0317562	0.03358997	0.0011282860846008	0.00100845623844	0.153304	-0.002427	5.8903290000000605e-06	0.023502116416	0.000431337	6.018700000000001e-05	3.6224749690000005e-09	1.86051607569e-07	0.000208871	-0.000193498	4.3627094641000006e-08	3.7441476004e-08	0.000100867	4.740229999999999e-05	1.0174151689e-08	2.246978045289999e-09	0.0	0.0
5646.813029308763	7.560094920806478	31886497.38797121	57.1550352116039	15042.959676032842	112.6834342424263	226290635.8147501	12697.556352667212	5325.1372025391765	13.6521079116892	28357086.22586677	186.38005043240685	5359.227389345871	9420.460442927772	1.274457	46.175949	0.0308994049999999	0.0181204	-0.1031970413	-0.0305136378	-0.1362811801	-0.0567502618	-0.061068565	0.0665576271	0.1146050655	-0.0067699685	-0.0933747869	-0.0493209794	-0.0775001819	0.0444824445	0.0816791744	-0.0890000671	-0.0245890407	-0.025672375	-0.0569197512	-0.0171290252	0.1270441648	0.1587907358	0.0269061779	-0.0771651722	0.281425386	-0.0780777156	-0.0479642828	0.0327561416	-0.0289564976	-0.0096834624	0.128553113	-0.0514850929	0.0501341469	-0.0482538787	0.1015515555	-0.0697847596	0.1167213401	0.0277013602	-0.1031877377	-0.1750169296	0.0507340924	-0.0268223953	0.0677408075	-0.0166725519	-0.0119236828	0.0192147722	0.0745002447	0.105718283	-0.100110834	0.1226981623	-0.1251217901	0.0331044585	0.0640050728	-0.045925598	0.0850832704	0.080763717	-0.0618535761	0.0873550943	-0.0723607681	0.0612788655	0.1350651295	0.0550812216	-0.0932273655	-0.1216176245	-0.1314263543	-0.1630616657	-0.0439384818	0.1160723043	-0.0825335861	-0.1737548126	0.1962566254	0.1784601954	0.0110481623	-0.0958534515	-0.0175274485	-0.0454835341	-0.0520201815	0.1495033635	0.0060108318	0.0836532184	0.0035375475	0.0453547078	0.1667997525	0.0621285666	-0.0816392108	-0.0959031462	-0.0823084068	0.001693477	-0.0740266017	0.0302014907	-0.0317501272	0.0075830327	-0.0889794049	-0.108557522	-0.0361284283	0.1386637162	0.0494740963	-0.0567675564	-0.1133434377	0.0014419045	0.125854517	-0.0058182556	-0.0950753717	0.0512841298	-0.0102858513	-0.1213421505	0.1183233026	-0.001154204	-0.0373847364	0.1738570439	0.0658728202	0.0609458201	0.17487603	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.11394	0.0021889999999999	4.791720999999985e-06	0.0129823236	0.0161287	-0.0156275	0.0002442187562499	0.0002601349636899	0.149874	-0.0034299999999999	1.1764899999999922e-05	0.022462215876	0.000408836	-2.250100000000002e-05	5.062950010000008e-10	1.67146874896e-07	0.000369775	0.0001609039999999	1.3673355062499998e-07	2.5890097215999993e-08	9.12139e-05	-9.65309999999999e-06	8.31997555321e-09	9.31823396099998e-11	0.0	0.0
5639.02380905765	-7.789220251112965	31798589.51911905	60.67195212034833	15019.500145313352	-23.45953071949043	225585384.6150678	550.3495815787152	5304.52607274724	-20.611129791936943	28137996.85645525	424.8186713000707	5334.974775561525	9434.81223152226	1.180385	42.76754	0.0474907849999999	0.0290339	0.0675820025	0.0276060253	0.0249925817	-0.2237902472	0.0049556775	-0.0047587665	-0.11518992	-0.0019066333	-0.0135454726	0.1231364372	-0.0605890409	-0.0349942736	0.0916515282	0.0352495129	-0.1262097605	0.155315094	-0.0612267167	0.0200517447	-0.0868984257	0.0842865334	-0.0052029782	-0.081940813	0.1723036692	0.0147591376	-0.0935344863	-0.0218319961	-0.0660072285	-0.0835625727	-0.1742844709	-0.0314160444	0.0148105389	0.1559998921	-0.0617534399	-0.0118832198	0.0981115666	-0.0698411729	0.1026886265	0.1054054779	-0.0719760072	-0.1303213719	0.0977582222	-0.1314823983	0.045284338	0.1247484431	0.0081784398	-0.0524843058	-0.0988466931	0.068922314	0.1009209212	-0.0181158496	-0.0231931656	-0.0506645303	0.0699434975	-0.0188482842	0.0164305081	-0.0438152202	0.1062335265	-0.1817323723	-0.1724657892	-0.0254417859	0.0752272055	0.0012757656	0.0860568408	0.0084293286	-0.1949147436	0.0885452659	-0.057285946	-0.1276272545	0.1114794903	0.0418476393	-0.0902927564	-0.0298720549	-0.1018492295	0.0584448791	-0.018373418	-0.1440198552	0.0876356423	-0.0411514023	0.0175884385	-0.1686278787	0.0027425473	0.0015093135	0.0727414748	-0.0282628351	0.1717238029	0.0668364502	0.1103072188	0.1830057657	-0.1494700868	0.016095037	0.0006029539	-0.0069898459	-0.0714971932	0.0617676477	-0.1152758268	-0.0182891492	0.0224555572	-0.0306357267	0.0234378432	0.0085855901	-0.0161128772	-0.0859970406	0.0934685436	0.2280273838	-0.1614536949	-0.096781396	0.0687885867	-0.0788106737	-0.1023719588	0.0619703024	-0.0903380772	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.109352	-0.0045879999999999	2.1049743999999952e-05	0.011957859904	0.0218034	0.0056747	3.220222009000001e-05	0.00047538825156	0.152524	0.0026499999999999	7.022499999999924e-06	0.023263570576	-8.6295e-05	-0.000495131	2.45154707161e-07	7.446827025e-09	0.000404652	3.4877e-05	1.63743241104e-07	1.2164051289999996e-09	-7.03398e-05	-0.0001615537	4.947687464039999e-09	2.6099597983690003e-08	0.0	0.0
5637.159149077604	-1.864659980046781	31777563.272029333	3.4769568411880623	15073.827644481216	54.32749916786452	227220279.85552612	2951.47716583432	5301.007536901492	-3.518535845747465	28100680.906286422	12.380094497809829	5333.737694548683	9461.636094682715	1.153831	41.805428	0.06924121	0.0360296	-0.0385817523	-0.1300868	0.1051547833	0.0466804317	-0.0556954375	-0.0478197946	-0.032202222	-0.1775034788	0.0262259015	0.0362997003	0.1017840107	-0.031392071	0.1277209782	0.0098530323	0.0730049709	0.0281358599	0.1067150456	-0.0183281678	0.1132833182	-0.0016504247	0.057664337	0.019881645	-0.0593206258	0.0517053545	-0.0094757712	0.0512970282	0.0475238911	0.1394511797	0.042223526	0.0151197198	-0.1074006006	0.0095549386	-0.0476496398	0.0061866047	-0.0989434797	-0.0924500194	0.0337143632	-0.0154036476	0.1209929237	0.0755435414	-0.0459773935	0.014859213	0.0371038149	-0.017866381	-0.0456004098	-0.0777280264	0.0266570344	-0.0615889287	0.0287652402	-0.2110329916	-0.0657980637	0.0144345355	-0.0572278247	0.0489448796	0.0942976837	-0.1676662346	0.0344996831	0.009333854	-0.0559940247	0.0522273488	-0.0297336332	-0.01607412	-0.0655002003	0.0004972791	0.0152045992	0.0270548547	0.0507853612	0.004084175	-0.0326480194	-0.0934987999	-0.0139184435	0.0091219164	0.0658007175	-0.1063252324	0.0369252789	0.0110985363	-0.0643131501	-0.1148368532	-0.0116392154	0.0101855173	-0.0534139486	0.0419173253	0.1154591508	0.0396807844	-0.1460287675	-0.0121884726	-0.0010814732	-0.0389362655	-0.0043002526	0.0126728496	0.0684720581	0.1524276106	0.0302288046	-0.0690981069	0.0107624756	-0.1171226667	0.1429184562	-0.117275957	-0.0249232427	0.0354473351	0.1786444076	-0.0955266878	0.0012366517	0.0157670996	-0.0189512605	0.0509183154	0.0127245256	0.0289813203	0.0675608787	-0.0058536412	-0.0252578705	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.1123	0.0029479999999999	8.690703999999955e-06	0.0126112899999999	0.00852023	-0.01328317	0.0001764426052489	7.25943192529e-05	0.175697	0.023173	0.0005369879289999	0.0308694358089999	-0.000335772	-0.000249477	6.2238773529e-08	1.1274283598400003e-07	0.000154652	-0.00025	2.3917241104e-08	6.25e-08	2.6924e-05	9.72638e-05	7.249017759999998e-10	9.460246790439998e-09	0.0	0.0
5651.821712846191	14.66256376858746	31943088.673799653	214.9907762678937	15066.01824268075	-7.80940180046673	226984905.68878916	60.98675648113301	5312.730429720656	11.722892819163462	28225104.61887982	137.42621604959427	5343.5680261843045	9448.986830404388	1.077929	39.055374	0.1201913999999999	0.0670917	-0.1475687448	-0.0974768367	-0.0621403809	0.0114020861	-0.0191972833	0.00999255	-0.0337981712	-0.1515995067	-0.0488896215	-0.0750432106	0.1126352264	0.0773608474	-0.121993872	-0.0798810005	0.0672543633	-0.0326419894	-0.0580153672	-0.1159936756	0.0813163917	0.0765164349	0.0087690558	0.0469104188	0.039296609	0.0468860655	-0.0984413336	-0.0265068923	-0.0338882311	-0.1035452182	0.0189973435	0.1091340615	-0.082432125	-0.0218786632	-0.0390212465	-0.1067151351	-0.1553567923	0.1396939178	-0.0339453731	-0.0716515198	0.0429041584	-0.0326697278	-0.0066677995	0.1094018118	0.0062720665	-0.1114725194	-0.0223136472	0.0790161605	-0.0369786672	0.0246150073	-0.0883034283	-0.1028886953	0.014897663	-0.0247216425	0.0711080868	0.0249107819	0.0178537565	0.0030670027	-0.0519154939	0.0287601706	-0.017689157	-0.0122108191	-0.0553454415	0.0956950921	-0.1980757785	-0.0337841435	0.048710963	0.083970919	0.0100581603	0.016091125	0.0697599118	-0.0350302099	-0.099586141	-0.0255976411	-0.0336286153	0.0832459276	0.0634686261	0.0233241512	0.0236471042	0.0134501603	-0.1097130922	-0.0080131202	0.0392413365	-0.1506532895	-0.1075358457	0.0754765124	-0.1545865455	0.0182797122	-0.1332093121	-0.0193301094	0.1060883463	0.0304828056	0.0191620366	-0.026073515	0.0151115717	0.0624759795	0.0747220494	-0.1165838769	0.0289191029	-0.0489861533	0.0555442695	0.020342936	-0.0241675976	0.0021704541	-0.0723147417	-0.0362095421	-0.003195894	0.0413609276	-0.0361840414	-0.0738295971	0.1230480383	0.0901181596	0.0694038801	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.0822081999999999	-0.0300918000000001	0.00090551642724	0.0067581881472399	-0.00745607	-0.0159763	0.0002552421616899	5.559297984490001e-05	0.151454	-0.0242429999999999	0.0005877230489999	0.022938314116	0.000582208	0.00091798	8.426872804e-07	3.38966155264e-07	0.000154652	0.0	2.3917241104e-08	0.0	0.00010655	7.9626e-05	1.13529025e-08	6.340299876e-09	0.0	0.0
5641.460036079895	-10.361676766296114	31826071.33868657	107.3643454092007	14926.595516914544	-139.422725766206	222803253.72557336	19438.69646007868	5315.303555755972	2.573126035316818	28252451.889832083	6.620977593625248	5348.387745871865	9353.598063947817	1.189712	43.10548	0.080590255	0.0449444	-0.0011638126	0.1452130141	-0.1046325413	3.69694e-05	-0.0282969026	-0.1215986342	0.0756270217	0.1164473459	0.0337674732	-0.0363530756	0.0010182996	0.0626396899	-0.0695946562	0.0172061311	0.0522614832	-0.038081901	0.1273330658	-0.0219132952	0.058219205	-0.0034464051	-0.008481763	0.0600358057	-0.0552870813	0.0942349815	0.0043793171	-0.0363015385	-0.0873670047	0.0484905459	0.1401704708	-0.0790263943	-0.119726108	-0.0379159854	0.0891031421	0.1465516021	0.0937515051	0.0038827811	-0.0647673307	-0.091564961	0.0172617635	-0.1178621753	0.0264681863	0.0770629392	-0.127184606	0.0138094217	-0.2261591717	0.0315845801	0.0998231415	-0.0536922226	0.0574035452	0.0276221587	0.119841813	0.0824772062	-0.141659451	-0.0698246467	0.0038157578	0.0698698074	-0.0584835633	-0.0359677813	0.077417569	0.0322471905	-0.1023144811	0.0642398952	0.0949036904	0.0793336904	0.0218360836	-0.0237900743	-0.0220579308	0.0486190627	-0.0049967801	-0.1132318383	0.0632172608	-0.026007412	-0.0594321437	-0.042743578	-0.0075501003	0.1874007255	-0.0555604385	-0.130383974	0.1003719801	0.0873149354	0.0624671936	0.0013992553	-0.0940093801	-0.0965130965	0.0184890337	0.1460577334	-0.0577310557	0.0015486711	0.0323941861	-0.1682497927	0.1901529287	-0.0663870207	0.0385856226	-0.0998788379	-0.0485736453	0.0212930096	-0.0306893578	0.1490840803	-0.1382316503	-0.0011217689	0.0512915244	0.0798096359	-0.0404122158	-0.114736755	-0.0430159962	0.0320465109	-0.071292624	0.0023303279	-0.0853340771	-0.0418926088	-0.120836794	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.0982541	0.0160459000000001	0.00025747090681	0.00965386816681	0.0300035	0.03745957	0.0014032193845848	0.00090021001225	0.149023	-0.002431	5.90976100000008e-06	0.0222078545289999	0.000515989	-6.621899999999996e-05	4.384955960999994e-09	2.66244648121e-07	-0.000209159	-0.000363811	4.3747487281e-08	1.3235844372100002e-07	4.35043e-05	-6.30457e-05	1.89262411849e-09	3.97476028849e-09	0.0	0.0
