global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
4966.213303977729	3.767138616701232	24663274.58060539	14.191333357441668	13787.670798265295	-169.19726201414414	190099866.04133755	28627.713473082946	4708.164810240502	-1.2323073682600807	22166815.880386986	1.518581449868086	4760.262980801037	8889.265970951548	1.269441	37.068707	0.0416658999999999	0.0214481	-0.0169329888	0.0579409167	-0.1103991673	-0.0216238006	-0.0097328637	0.0301876436	0.0815507964	-0.090964535	0.1369097061	-0.0449471619	-0.1761525508	-0.0999182741	0.1056434211	-0.0386373892	0.0625440034	-0.1107686983	-0.1261275144	-0.1321573394	0.120582154	0.1397924685	0.0395687351	0.103323794	0.0809004875	0.1314307414	0.1494552114	0.1070650714	0.123798927	-0.0023443285	0.0244069053	0.2521999754	-0.1287087715	0.01042911	0.0429171813	-0.1359367921	-0.100038036	0.0922931141	0.0633228406	-0.1606525523	0.1450226881	0.0222297654	0.0950843419	0.0053475064	-0.0899366295	0.0060336607	-0.1247046207	0.0630161579	0.0945903696	0.0946155362	-0.0185761912	-0.0595277208	0.1368055506	-0.166335243	0.050188663	0.0729501293	0.0218913625	0.1532021849	0.0576238693	0.1131030825	0.0883352386	0.1406978182	0.1347277416	0.1122836289	0.0711298673	0.2392361151	-0.0804467546	-0.0662409169	-0.0067903007	0.0106276107	0.1976763797	0.085749228	-0.0209609051	0.1768062529	-0.172211731	-0.0104373913	0.0001891763	-0.0255068939	-0.1004285298	0.0387570572	-0.1848901461	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0362157	0.0053378	2.849210884000004e-05	0.00131157692649	0.0279909	6.969999999999893e-05	4.85808999999985e-09	0.00078349048281	0.140584	0.0154479999999999	0.0002386407039999	0.0197638610559999	0.00241241	0.0003306499999999	1.0932942249999977e-07	5.819722008099999e-06	0.000251323	1.2898000000000013e-05	6.316325032900001e-08	1.6635840400000028e-10	0.00142722	7.266e-05	2.0369569284000005e-06	5.2794756e-09	0.0	0.0	0.0	0.0
4965.293506512928	-0.9197974648013768	24654139.605819445	0.8460273762550402	13838.870380430732	51.19958216543637	191514333.406363	2621.3972139152697	4713.295274203431	5.130463962928843	22215152.3418284	26.32166047491153	4767.805183674942	8976.344364249246	1.230086	35.919518	0.0843823999999999	0.0478682	-0.097193332	-0.0038791029	-0.1671832675	0.0184500754	-0.0870774708	0.1843132271	0.0348329191	0.0243763959	-0.1861531659	0.0965705369	-0.057195691	0.061043682	-0.0104821017	0.0300417534	-0.0073509742	-0.0648103329	-0.0147663132	0.0293496616	-0.1511097657	-0.0634425271	0.0392771947	-0.1105064866	0.0788467282	-0.0675584549	0.12650577	0.0446702501	0.0405309099	0.0009037537	-0.0940331718	0.0650304303	0.0046704059	0.0940359613	-0.1026170234	0.0599240049	0.0975823845	-0.0013523939	0.1180774573	-0.0036547136	-0.0604023679	0.1938720368	0.1422507529	0.0146775522	-0.0276314519	-0.0851177467	0.1236648986	-0.158643525	-0.0099806265	-0.0615661785	-0.0126264079	-0.0500266005	-0.0120490452	-0.0214042739	-0.111818739	-0.1061402843	-0.0352593762	-0.0863696952	0.0793478632	-0.0790272395	0.0683186983	0.1220017758	0.0182158185	0.0585230957	-0.1069867536	0.0876762749	0.0147535883	0.0893288265	0.0223519872	0.0670192082	-0.1287906072	0.0664581203	0.0576836691	0.071272932	0.0003003679	0.1595380924	0.067209084	0.0735528217	-0.0579640624	-0.2077813384	0.162200812	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0368985	0.0006827999999999	4.662158399999963e-07	0.00136149930225	0.0476425	0.0196515999999999	0.0003861853825599	0.00226980780625	0.107688	-0.0328959999999999	0.0010821468159999	0.011596705344	0.00271191	0.0002995	8.970025000000018e-08	7.3544558481e-06	0.000313423	6.209999999999999e-05	9.8233976929e-08	3.856409999999999e-09	0.00116578	-0.00026144	1.3590430084e-06	6.835087360000008e-08	0.0	0.0	0.0	0.0
4946.478729724113	-18.814776788814925	24467651.823613077	353.99582561292885	13850.30438220774	11.434001777008234	191830931.4798029	130.73639663662746	4707.49089575674	-5.804378446690862	22160470.5336326	33.69080915240942	4760.75627849247	8861.583717041016	1.318683	38.506607	0.10987329	0.0586358	0.0898357999	-0.1257182899	-0.0161143457	-0.0669221608	0.1060651728	0.0589270475	-0.0759567682	0.1505313762	0.0646222857	0.1214018767	-0.0383193015	0.1117225243	0.0520446971	-0.0126499252	0.0627437546	0.0445578431	-0.0451629504	0.1564320877	-0.0065235131	-0.0572039694	-0.1725930228	-0.1265657639	0.0479947777	0.1537045011	0.0033546891	0.0505849233	-0.0023572135	-0.1106520712	-0.0544587632	0.0435472629	-0.0499304563	-0.0601305823	-0.0844866664	-0.0275303593	-0.0335850567	0.030328408	-0.0191945311	-0.1052245011	0.0506371806	0.0886114343	0.1100631282	-0.1442065521	-0.0673463918	0.2334865535	-0.0879023248	0.0487703398	0.0638617396	0.0025915563	0.013634679	-0.0655017152	-0.1736487203	0.0062025572	-0.0512916295	0.0397484769	0.1608855141	-0.1149625929	0.1189001971	0.1345687839	0.0069126658	0.0008603337	-0.0271736651	0.0351587467	-0.0398246185	0.0711799723	-0.0642722884	0.0547878241	0.0631891989	0.0001628256	0.0804981155	0.0062809702	-0.1038481137	0.0698887498	-0.0720586226	0.0479655385	0.0708070069	0.1437277862	-0.1687665007	0.1880557782	0.0787097721	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0503149	0.0134164	0.00017999978896	0.00253158916201	0.0304816	-0.0171608999999999	0.0002944964888099	0.00092912793856	0.156457	0.048769	0.002378415361	0.024478792849	0.00275546	4.354999999999984e-05	1.896602499999986e-09	7.5925598116e-06	5.52032e-05	-0.0002582198	3.04739329024e-09	6.667746511204001e-08	0.00147455	0.00030877	2.1742977025e-06	9.533891290000006e-08	0.0	0.0	0.0	0.0
4943.764838861196	-2.7138908629167418	24440810.781960268	7.365203615822977	13820.397774499792	-29.90660770794784	191003394.6453988	894.4051845970853	4691.640468367034	-15.850427389706056	22011490.28441925	251.23604843634396	4749.131215718822	8893.653004899945	1.260726	36.814213	0.07043794	0.0436299	0.0096297992	0.0950357827	0.0630728095	-0.1420443071	-0.0670186339	-0.083984748	-0.1691467153	-0.0907506918	0.0797774087	0.0988872113	-0.0153354842	0.0298670634	0.0982881323	-0.0802767594	-0.2112330258	0.0678235069	-0.0637744133	0.0538822659	-0.0257682352	-0.1188295413	0.1813138147	0.023857207	0.1122542476	-0.1812965828	-0.1025654318	0.0007439458	-0.0920113152	0.1835181527	0.0809582451	-0.0572192336	0.0746371165	-0.0956052595	0.0269139766	0.0434359663	0.2689447485	0.0159312776	0.0141628416	-0.0588094721	-0.0287111228	0.1332493038	0.0569375105	-0.1628484835	-0.07326454	0.0425154043	0.0932618417	0.0231277558	0.0959067855	-0.1491978312	0.154046322	0.1437717376	-0.0512801549	-0.0707045326	0.0238679382	-0.0211634398	-0.2266095013	-0.001657056	0.0721077823	-0.2052402758	-0.0934464927	-0.052069305	0.0478953099	-0.1514671217	0.0318071675	-0.0691649203	0.1138516852	-0.0753829865	0.0816241316	-0.0674450712	-0.2505325933	0.0543816185	-0.1059316477	0.0576401183	-0.0513990339	0.1197852271	-0.0543207251	0.1436387364	-0.1290512365	0.0381030022	-0.0473315752	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0467527	-0.0035622	1.268926884000001e-05	0.00218581495729	0.0371273	0.0066457	4.4165328490000014e-05	0.00137843640529	0.124636	-0.031821	0.001012576041	0.0155341324959999	0.0031326	0.00037714	1.4223457960000014e-07	9.81318276e-06	0.000146884	9.168080000000002e-05	2.1574909456e-08	8.405369088640003e-09	0.00157391	9.935999999999994e-05	2.4771926881e-06	9.872409599999989e-09	0.0	0.0	0.0	0.0
4953.978743217681	10.213904356484818	24541905.388252635	104.32384220341956	13862.840216716737	42.44244221694498	192178338.8742189	1801.3609013387138	4705.616783279718	13.976314912683849	22142829.311083764	195.3373785385089	4761.463719462688	8850.636354594984	1.178999	34.427738	0.03031965	0.0183099	0.0611665183	0.2011007548	0.0674116805	-0.1358764723	0.0032406996	-0.1192510353	-0.0659595654	-0.1297428575	-0.2239805652	0.1384049866	0.033874287	-0.1539231541	0.1119322278	0.1648861009	0.0629998945	0.0406390588	0.0494675919	-0.0433925641	0.0783332716	-0.0268416729	0.0344462922	0.190598731	0.0982143702	-0.0234116466	-0.2592300691	-0.0121366758	0.1697478581	0.2102308127	-0.033487695	-0.2575803213	-0.0740821554	0.0591775873	0.1098677314	-0.1486372567	-0.1654217477	-0.0716514757	-0.0610195664	0.0258736952	-0.2525487928	0.0199710505	0.0141346308	-0.0318128809	0.0171458003	-0.130085958	-0.0010795737	-0.0422572563	0.1070418432	-0.0335567187	-0.1869160749	0.0098767859	0.0346239057	0.0298313681	0.1185100591	0.0314089961	-0.1012666964	0.1532062138	0.0576120986	-0.1030987221	-0.168315324	-0.2550472421	0.2283074069	0.0328152365	-0.0553925731	-0.2167889721	-0.0825661166	0.082344404	-0.1256381387	-0.1088556815	0.1553330625	-0.1687782314	0.0350909099	-0.0960386367	0.135244754	0.1665829569	-0.0096558448	0.0096851903	-0.0151911147	-0.0777460903	-0.0659330845	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0495795	0.0028267999999999	7.990798239999985e-06	0.00245812682025	0.0304782	-0.0066491	4.421053081000002e-05	0.00092892067524	0.135467	0.010831	0.000117310561	0.018351308089	0.00295621	-0.00017639	3.111343210000008e-08	8.7391775641e-06	0.000123019	-2.3865000000000003e-05	1.5133674361000003e-08	5.69538225e-10	0.00157391	0.0	2.4771926881e-06	0.0	0.0	0.0	0.0	0.0
4965.058156834739	11.07941361705798	24651802.50075117	122.7534060978498	13830.439049291246	-32.40116742549071	191281044.29616016	1049.8356505346803	4706.196654220282	0.5798709405635236	22148286.948194176	0.3362503077100255	4760.002450615558	8907.222308542352	1.274399	37.213497	0.04637185	0.0217816	0.0613257423	-0.0424320748	0.1031364573	0.0041567427	0.0639083665	-0.0224943947	-0.1048014086	0.0446513998	0.0614280891	0.1499795065	0.0596909399	0.0524420521	-0.009291054	-0.0484923711	0.0036242159	0.1162481587	0.1889135417	0.0919469273	-0.0635954364	-0.082461502	-0.1318783714	0.0569285396	-0.0202216028	-0.1051029235	0.0284936856	-0.0468640083	-0.0751075947	-0.1312719142	0.0853277101	0.2202632065	-0.1046050522	0.2610737325	0.0963752627	0.1235183081	0.1215582683	-0.0518186795	0.0889062663	-0.02346113	-0.0657348295	-0.097254709	0.0093430887	-0.1750137636	-0.0509188587	-0.179258538	0.1261282765	0.0303491253	0.008099032	0.0038301287	0.061932491	0.0270404951	-0.1097035524	0.2350239665	-0.0064888821	-0.0553204656	0.0775233726	0.0035541986	-0.0398470296	-0.1180672638	-0.0098378188	-0.0443966627	-0.1030309956	0.0058174603	0.099555638	0.2630207597	-0.0892543356	0.0945461903	-0.211053429	0.1536487595	-0.1716247417	0.0279162218	-0.0375004999	0.0650229794	0.1364021528	-0.0793963698	-0.086845489	0.1172207653	-0.0893776307	-0.0930644896	-0.0706897146	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.059393	0.0098135	9.630478225000004e-05	0.003527528449	0.0304461	-3.2100000000000184e-05	1.0304100000000115e-09	0.00092696500521	0.122754	-0.012713	0.000161620369	0.015068544516	0.00278592	-0.00017029	2.8998684100000007e-08	7.761350246399999e-06	0.000208584	8.556499999999998e-05	4.3507285056e-08	7.321369224999997e-09	0.00179432	0.00022041	3.2195842624e-06	4.8580568100000046e-08	0.0	0.0	0.0	0.0
4962.549218276095	-2.508938558643422	24626894.743812684	6.294772691047731	13880.860436941832	50.42138765058553	192678286.46985695	2542.316332610619	4707.488113319547	1.291459099265012	22160444.337044828	1.6678666050743958	4764.483930885837	8940.577843874213	1.29471	37.806583	0.04150287	0.0203352	0.011110311	-0.1109808743	-0.0434088226	-0.0313846789	-0.0170927605	0.092682278	-0.0760031873	-0.0359920743	-0.0023693447	-0.1622426634	0.0916498205	0.0433725981	0.0331528386	-0.0865460963	0.0443246521	0.0385058938	0.0708728721	-0.0638461589	0.0218792251	-0.1654499115	-0.267128444	0.0717304492	0.071819041	0.0380917821	-0.0284943077	-0.0353746973	-0.1259301673	-0.1039077244	-0.0869801311	-0.1184983401	0.0095598341	0.0933710542	-0.2189050099	-0.0643892014	-0.0904594034	-0.0307016903	-0.0976261087	-0.0935247999	0.1438368416	-0.1077722927	-0.1485315837	-0.069906114	0.0310127782	-0.0361698575	-0.1322873258	-0.0252723524	0.0482552976	-0.0028728734	0.1078017359	-0.0385835944	-0.0735818453	0.0992910827	0.1715686267	-0.1181061611	0.2394727453	0.0728403899	0.1003139572	0.0196055628	0.0128077221	-0.0754025513	-0.1124942001	-0.0739937175	-0.1011408748	-0.0684065689	-0.0290174181	0.2442786458	0.0601607038	0.0741088293	0.1124550096	-0.0254326183	-0.0704200593	-0.0287227527	-0.068992494	-0.1420185075	-0.1425684847	-0.0068577732	0.0135487138	-0.0157018088	-0.0651464367	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0498297	-0.0095633	9.145670689000008e-05	0.0024829990020899	0.0304349	-1.1199999999999403e-05	1.2543999999998667e-10	0.00092628313801	0.135447	0.012693	0.000161112249	0.018345889809	0.00277087	-1.504999999999996e-05	2.265024999999988e-10	7.6777205569e-06	-5.43934e-05	-0.0002629774	2.95864196356e-09	6.915711291076e-08	0.001901	0.0001066799999999	3.613801e-06	1.1380622399999963e-08	0.0	0.0	0.0	0.0
4988.345462405305	25.7962441292093	24883590.452299595	665.4462111737653	13901.04479275769	20.184355815858	193239046.3302557	407.4082197011606	4710.923687959559	3.435574640012419	22192801.993778493	11.803173107096464	4765.57451438757	8972.177065858004	1.302233	38.026264	0.0715798699999999	0.0415464	-0.1003869015	0.0666301688	-0.0788217537	0.0211181458	-0.0630509945	0.089312597	0.0591194093	-0.069321672	0.0078517855	0.0560383084	0.0601618784	-0.0716689773	-0.0050437414	-0.0588150076	0.0552893619	-0.0727090519	0.1336658708	0.0454839064	-0.0829683646	-0.0655563539	-0.064850354	0.0951759178	-0.0905322063	0.0028496624	0.073206889	-0.0918782981	0.0708825786	-0.0722759402	0.0850362934	0.0588925749	-0.0914879705	-0.1562986284	0.2645021606	0.0950238773	0.0017769563	0.0570630108	-0.0843051633	-0.0334877364	-0.1084442667	-0.129306003	-0.001212906	0.1007131102	0.0111962128	0.0331063899	-0.2080230618	-0.00928741	-0.0073930536	-0.021720126	0.0826835384	-0.132939447	-0.0177622662	0.1157892552	-0.0188117067	-0.070917823	0.03144092	0.0341560367	-0.1170093072	-0.024401165	0.1121239553	-0.0598070311	0.0025266089	0.0851925672	0.095435396	-0.0060182508	-0.0727007903	-0.2832569896	-0.1483351674	-0.0395665877	0.016248889	0.0211104207	-0.110273413	-0.0117669908	0.1640332371	-0.0397421479	0.0682558153	-0.0882930926	0.0412781866	0.0146763637	-0.0799146745	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0642444	0.0144146999999999	0.0002077835760899	0.0041273429313599	0.0305447	0.0001098	1.2056040000000038e-08	0.00093297869809	0.144836	0.0093889999999999	8.815332099999963e-05	0.0209774668959999	0.00352466	0.00075379	5.681993641000004e-07	1.2423228115600002e-05	0.000104534	0.0001589274	1.0927357156e-08	2.525791847076e-08	0.00186039	-4.060999999999995e-05	3.4610509521e-06	1.649172099999996e-09	0.0	0.0	0.0	0.0
4981.539243740967	-6.806218664337393	24815733.236931328	46.32461250677469	13897.386334018853	-3.6584587388369982	193137346.916974	13.3843203437728	4705.375146292892	-5.548541666667006	22140555.267350856	30.78631462673988	4756.273532224307	8876.824204101562	1.258523	36.749886	0.07733319	0.0505215	0.0354378349	0.1467638371	0.1002832148	0.0074185004	0.0206107743	-0.1735511317	0.0347309028	-0.0580696955	0.0149649061	-0.0267464846	-0.0361998426	-0.0946027061	-0.0069968863	0.0336854881	0.0185107654	0.0134921737	-0.0104735772	0.1310245104	0.0932984728	0.0569165876	-0.0397270937	0.1275289571	0.0639714087	-0.1687275779	4.02657e-05	-0.1624886096	-0.1010953995	0.0632527812	0.0650162691	0.0525389626	-0.099583138	0.1286503192	-0.0043220393	-0.0313364045	-0.0844752825	-0.1370210894	0.1017501631	0.0610546666	0.0207095732	0.0946454681	0.0367726953	0.2198208598	0.1019670966	0.2756308368	0.0634767521	-0.0595459231	-0.0071131842	-0.0004689025	-0.0246848581	-0.0186417531	-0.0697058739	-0.0195648739	0.0108542507	0.1443625006	0.0043589603	0.1230893516	-0.0134406678	-0.2301813188	0.038004524	-0.1081398121	-0.0845709338	-0.0904513952	0.0700463374	0.1085031574	-0.0935176824	0.0645521728	-0.0611484165	0.010749092	0.0158366312	-0.076442621	0.1516796776	0.0456338253	-0.0907348736	0.0940782316	0.1674293813	-0.1051113788	0.19856417	0.1385890001	0.1693570681	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0642625	1.8100000000007e-05	3.276100000002534e-10	0.00412966890625	0.0172364	-0.0133083	0.00017711084889	0.0002970934849599	0.162518	0.017682	0.000312653124	0.0264121003239999	0.00280469	-0.00071997	5.183568009000004e-07	7.866285996099999e-06	2.01082e-05	-8.442580000000001e-05	4.043397072399999e-10	7.127715705640001e-09	0.00173829	-0.0001220999999999	3.0216521241e-06	1.4908409999999995e-08	0.0	0.0	0.0	0.0
4997.294003527206	15.754759786238536	24972947.35768897	248.21245592207896	13837.784248992686	-59.602085026166606	191484272.92167008	3552.408539466393	4722.773672449449	17.398526156556727	22304591.16118165	302.7087124203886	4772.575346232378	8933.15053842645	1.246882	36.409962	0.094467705	0.0559401	0.0173335401	-0.0835669393	0.1267121215	0.1151151975	0.0116629291	-0.0649109986	0.0809829632	0.1703008204	0.0061983806	-0.0747783435	-0.0548576573	-0.0343229569	-0.0951286791	-0.0162405819	0.0935634402	0.0816214544	-0.0521165231	-0.122508214	0.073115768	0.0371547149	0.1566065631	-0.1587287003	-0.1272306507	-0.1090668264	-0.1080270586	-0.0474305313	0.237184516	-0.1312209009	0.0349638449	-0.0071794449	0.1950061165	-0.1687852473	0.0809241941	0.0276197013	-0.0760360794	0.0750404813	0.1673902807	0.0648676926	0.0323290218	-0.0591470943	-0.1699140453	-0.0539616205	0.1968693285	-0.0666177917	-0.0958344147	-0.0143992548	-0.096003495	0.1802199196	-0.0817411037	0.0647247228	0.0329418512	-0.0446728347	0.0719530273	0.0001752149	-0.1258826532	-0.17487087	-0.1251683453	-0.001221131	-0.0955502117	0.0088699835	-0.0873715713	0.2569840472	0.0416767562	-0.1152534317	0.1880387858	-0.1616628168	0.040210994	-0.0262972959	0.0866942975	0.0030022604	0.1309226819	0.0681532319	0.0857150899	-0.0984708917	-0.1511965322	0.098963124	0.1786592383	-0.0162455143	0.0404544713	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0556991	-0.0085633999999999	7.333181955999998e-05	0.00310238974081	0.0304581	0.0132217	0.0001748133508899	0.0009276958556099	0.115167	-0.0473509999999999	0.0022421172009999	0.013263437889	0.00304238	0.00023769	5.6496536100000025e-08	9.2560760644e-06	6.13103e-05	4.12021e-05	3.75895288609e-09	1.6976130444100003e-09	0.00196603	0.00022774	3.8652739609e-06	5.1865507600000064e-08	0.0	0.0	0.0	0.0
4982.20615315178	-15.08785037542566	24822378.15250346	227.64322895123223	13843.845056781332	6.060807788646343	191652045.9561689	36.73339105091618	4722.606221852022	-0.1674505974269777	22303009.52667543	0.0280397025786517	4775.463258621416	9002.762534565172	1.162856	33.956352	0.03677004	0.0159127	-0.0525853176	-0.0983647874	0.1118923851	0.0682523065	-0.0602222377	-0.0712399075	-0.0212111507	0.1863611151	0.055378675	0.0358079846	-0.0443028671	0.0747663939	-0.1583789415	0.028476737	-0.0386946438	-0.1238395946	-0.1362896081	-0.1143101077	-0.1225841934	0.0097157046	-0.1321278555	-0.0391915304	0.0627175197	-0.0477478875	0.0773784481	-0.0543336844	-0.0902617352	0.0515687665	-0.0644958141	0.1653308811	-0.0479648311	-0.0979411822	0.0839086122	-0.0148834944	-0.2639723294	-0.1254645323	0.0629476575	0.0677950725	-0.0268508147	0.0022884826	-0.0433420086	0.011942653	-0.1101522204	-0.0376989982	-0.0337894574	0.0768524021	-0.1537527725	-0.0112886645	-0.0192522883	0.0018492246	0.1024157363	-0.148554174	-0.0865784068	-0.1414544485	0.1399925176	-0.0358165163	0.0498106434	-0.091747452	0.0869607492	0.0021812909	-0.045066364	-0.0688998365	-0.0310577814	0.1771233029	-0.0355290393	-0.1415032837	-0.0319346714	-0.0034998604	0.1538199675	-0.2221356426	0.1682495093	0.0106767216	0.0351160303	-0.0043505817	0.0137274767	-0.083268198	-0.0998645342	0.0222258399	0.0164063772	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0665281	0.010829	0.000117267241	0.00442598808961	0.0385046	0.0080465	6.474616225000002e-05	0.00148260422116	0.11857	0.0034029999999999	1.1580408999999929e-05	0.0140588448999999	0.00308957	4.718999999999991e-05	2.226896099999991e-09	9.5454427849e-06	-2.08305e-05	-8.21408e-05	4.3390973025e-10	6.74711102464e-09	0.00180553	-0.0001605	3.2599385809e-06	2.5760250000000017e-08	0.0	0.0	0.0	0.0
4976.555837742936	-5.650315408844108	24766108.006173298	31.92606421942116	13868.670946543454	24.825889762121733	192340033.8234985	616.3248024810207	4713.544529526655	-9.061692325366494	22217502.03183066	82.11426779960601	4765.975059879294	8934.996433319628	1.260249	36.800301	0.073755355	0.0439821	-0.0818321403	-0.2140236234	0.0187298666	-0.0897409647	-0.0032810184	0.1371018061	-0.111831283	0.2113031217	-0.1905211996	0.0150891296	-0.1903151662	-0.0779151846	-0.076577543	0.0161890623	-0.0335771405	-0.0172266245	-0.1024030696	0.0781318889	0.0557497579	0.0010900842	0.0921570757	0.1083946658	-0.0795923555	0.0001712695	-0.0897487376	0.1533443833	-0.0691394604	-0.1589813899	-0.0715222319	0.1632457915	0.0517511293	-0.0477224703	-0.0788323257	-0.0799046372	0.0583857235	0.1388894343	-0.2311216723	0.2516351438	-0.1809438886	-0.0732809988	0.058180693	0.0830723433	-0.0668950237	-0.0793520726	0.0110107466	0.1252711576	-0.0666767166	-0.0669664236	0.029876411	-0.0239689931	-0.0907421513	-0.0854567351	0.0286001815	0.0505345764	-0.0137886003	0.0970856722	-0.0731680337	0.1167891211	-0.225314142	0.135077913	-0.0727858938	0.0231229413	-0.0278370129	0.156463129	0.0816786513	-0.0382630361	0.0420263255	-0.0756575035	0.0183142273	0.1267717038	-0.0385783664	-0.3303990166	0.1316667156	0.0293027499	0.1181828425	-0.1089172347	-0.0532751287	-0.0376705668	-0.1740369981	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0746919	0.0081637999999999	6.664763043999998e-05	0.00557887992561	0.0743608	0.0358562	0.00128566707844	0.00552952857664	0.104406	-0.0141639999999999	0.0002006188959999	0.0109006128359999	0.00331144	0.00022187	4.9226296900000136e-08	1.09656348736e-05	5.94266e-05	8.02571e-05	3.53152078756e-09	6.441202100409999e-09	0.00181483	9.299999999999848e-06	3.2936079289e-06	8.648999999999715e-11	0.0	0.0	0.0	0.0
4972.646312505797	-3.909525237138951	24727211.3492775	15.284387579826369	13851.95776774865	-16.713178794803753	191876733.99949217	279.3303454270778	4703.451482077206	-10.09304744944984	22122455.844254263	101.86960681684594	4756.607531822857	8909.24536830969	1.339309	39.10891	0.108493505	0.0616662	-0.178437778	0.0562761208	-0.0896152926	-0.117323328	-0.1238349279	0.1265017278	-0.060427625	-0.1307903973	0.0360700292	0.1289001333	0.0573142689	-0.1532745734	0.0435682942	-0.1764028633	-0.0181264162	-0.0478789087	-0.103648663	0.0989205661	-0.0274554637	0.0414822431	0.0655172333	0.0454367227	-0.0656359495	0.0961454637	0.1435254794	-0.0573000725	0.0863976058	0.0810264649	0.0981773433	-0.056394415	-0.042011696	0.0302833102	0.1072282526	0.157603516	0.0602901935	-0.0055681713	-0.1761277738	-0.0031688122	-0.0158595269	-0.0342982322	0.141254666	0.1691350107	0.1412156216	-0.1196408043	0.0279496987	0.1453992195	0.0358455242	0.0171065331	0.188343556	-0.0645875268	-0.0633585947	-0.1156069514	-0.0764646656	0.0471688106	-0.0838039838	0.0408160526	-0.0741440951	0.0482567393	0.1915405967	-0.0134564296	0.1188505387	0.0336693366	0.0871501745	-0.0797337392	-0.0563710088	-0.0835326305	-0.0459612909	0.098209749	-0.0818631877	0.02253864	-0.1106425893	-0.0973490559	-0.0374411965	0.0141408512	0.1561133909	-0.0645210779	0.2007346123	-0.07217219	-0.2259023684	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0822032	0.0075112999999999	5.6419627689999976e-05	0.00675736609024	0.0481742	-0.0261866	0.00068573801956	0.00232075354564	0.142385	0.037979	0.001442404441	0.020273488225	0.00280469	-0.00050675	2.567955625000003e-07	7.866285996099999e-06	-3.38455e-05	-9.32721e-05	1.14551787025e-09	8.699684638409998e-09	0.00195114	0.00013631	3.8069472996e-06	1.8580416100000043e-08	0.0	0.0	0.0	0.0
