global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
3456.589543573057	16.913584896102748	11948011.272738596	286.069354037675	8116.586978540665	-36.73543959397557	65878984.18021588	1349.492522162628	3489.5933715064457	-13.02162874298574	169.56281512015238	12177261.898461722	3495.7408312677694	5901.040435579414	1.243325	60.411896	0.3192707	0.164588	0.0345707852	-0.0653154094	0.0688328106	-0.1101385712	0.0266017591	0.0394697992	0.067333792	-0.007124588	-0.0736942804	0.231835671	-0.0017993488	0.0182998817	0.1309345983	-0.2174475724	-0.0860851281	0.0710998529	-0.034493707	-0.2029711038	-0.1472781174	0.0809286525	0.0829584389	-0.0205680276	0.1788280344	-0.0027255684	0.0947816983	0.1470835355	0.0334367782	-0.1741650524	0.0502127279	-0.057274811	-0.0940710601	-0.0560570152	0.0331756544	-0.0810843042	0.1254251375	0.0201162606	0.0468537117	0.1939911457	0.0051921838	-0.1056613106	-0.0033986472	-0.0616665049	-0.1811168491	0.0536320906	0.0189715061	0.1270627169	-0.2147004391	-0.0900534405	0.0894214684	-0.0124245424	-0.2207105381	-0.131384165	0.0822398366	0.0800065213	-0.0421740929	0.169145351	0.000478028	0.0726630649	-0.1482887722	0.0491498148	-0.1719441202	0.0609795512	-0.0545597895	-0.1006403686	-0.053785147	0.0097264155	-0.0082416009	0.1563777306	0.0068353958	0.0308560586	0.180824765	0.074138192	-0.1085494408	-0.0021581683	-0.0393090986	0.1709021169	0.0892553659	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.12872	-0.0327596	0.00107319139216	0.0165688384	-0.0117315	-0.0336407	0.00113169669649	0.00013762809225	-0.0638399	0.1209971	0.0146402982084099	0.00407553283201	-0.0050765	-0.000972	2.577085225e-05	9.447840000000012e-07	-0.00115563	-0.0010263359999999	1.3354806969e-06	1.0533655848959995e-06	-0.00293974	-0.00063913	8.6420712676e-06	4.084871569000005e-07	0.0	0.0	0.0	0.0
3489.6492296689967	33.05968609593947	12177651.746129422	1092.9428447620537	8308.984901780348	192.3979232396832	69039230.09801377	37016.96086694304	3506.8043823242188	17.211010817773058	296.21889336950125	12297676.975888344	3513.274050957438	5978.124451976712	1.264181	61.425262	0.19319335	0.144037	0.2272461886	-0.0666918383	-0.0959263121	0.0017798243	0.2167488837	-0.0919150233	-0.0142174549	-0.0340334998	0.0382836639	-0.0712698596	0.0652042021	0.1399964162	-0.0013349719	0.1316465724	0.0101673376	0.0003325648	-0.0168488259	-0.174434366	0.0932534712	-0.060647511	-0.0754651275	0.1460878908	-0.1221497004	-0.0266235511	0.0628286442	0.0352437357	0.1239210495	-0.2190243695	-0.0401008539	-0.1069698088	0.1312506899	0.1746545095	0.0543211023	0.0186057325	-0.1194666624	0.1309167477	0.0681636301	-0.0954583109	-0.2272007004	0.0080925013	0.084384139	-0.1035439641	-0.0259161037	0.2128636702	0.1397590863	0.0034961194	0.1325999011	0.0156725761	-0.0045399244	-0.0192298281	-0.1639197789	0.1140846323	-0.0392874094	-0.0842034425	0.155523561	-0.107514778	0.0094866827	0.0653795549	-0.0238691691	0.1294917091	-0.2114723919	-0.0521042341	-0.1204466682	0.1493522027	0.1574955845	0.057675246	0.0045050368	-0.0749670536	0.1686351741	0.0551778929	-0.1567987555	0.1717715775	3.98395e-05	0.0671292711	-0.0975345949	0.036954693	0.1881471591	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.145403	-0.016683	0.000278322489	0.021142032409	0.0046027	0.0163342	0.00026680608964	2.1184847290000004e-05	0.0768738	0.1407137	0.01980034536769	0.00590958112644	-0.00507649	9.999999999940612e-09	2.57707507201e-05	9.999999999881223e-17	-0.000774521	0.0003811089999999	5.99882779441e-07	1.4524406988099993e-07	-0.00294787	-8.129999999999856e-06	8.6899375369e-06	6.609689999999765e-11	0.0	0.0	0.0	0.0
3462.4450414216167	-27.20418824737999	11988525.664865142	740.0678581988875	8258.923810988206	-50.06109079214184	68209822.51570795	2506.1128112990687	3509.46827532411	2.663892999891232	7.096325914869506	12316367.575506384	3516.275672412599	6073.332190797215	1.19588	58.106609	0.1099385199999999	0.0676351	0.0801385328	0.019038749	-0.0014598597	0.0266179928	0.0785053363	-0.0279338597	0.0292546654	0.1368116022	-0.0520188432	-0.1601199332	0.0546247739	0.1154795738	-0.1131374116	-0.0387881843	0.1476719068	-0.1225079748	-0.1318443598	0.2040840807	0.198848186	-0.0644185338	-0.0881034382	0.0264979628	0.0862594923	0.1986659303	0.0657762743	0.001850983	-0.0374853711	-0.0110924135	-0.0038385225	-0.0380143038	-0.1678493536	0.0103042363	0.0601307438	-0.092107974	-0.1662151222	0.0684607605	0.0642926563	0.0353908688	-0.0804464031	-0.0144956445	-0.1114035083	-0.0276681981	-0.0598292185	-0.085096556	0.1145765381	-0.1167281316	-0.0328446382	0.0855022399	-0.1427484192	-0.1656807159	0.2254010166	0.1573849257	-0.0599888853	-0.0855897812	0.0139228665	0.1161901965	0.2120084492	0.013676137	-0.0030744854	-0.0333228089	-0.0146128464	0.0032141831	-0.0404086731	-0.1577323553	0.0393239111	0.0398338414	-0.1607598992	-0.0762181617	0.1120611454	0.0525706468	0.0130115358	0.085080856	-0.035606224	-0.1183274879	-0.0241339598	0.0513094338	-0.0698867373	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.155436	-0.0100329999999999	0.0001006610889999	0.0241603500959999	0.00925757	0.0046548699999999	2.1667814716899997e-05	8.570260230489999e-05	0.0317403	-0.0451335	0.00203703282225	0.00100744664409	-0.00436977	0.00070672	1.90948898529e-05	4.994531584000001e-07	-0.000953314	-0.000178793	9.08807582596e-07	3.1966936849e-08	-0.0030647	-0.00011683	9.39238609e-06	1.3649248900000012e-08	0.0	0.0	0.0	0.0
3443.508075655772	-18.93696576584489	11857747.867106516	358.6086724167813	8116.516134643554	-142.40767634465192	65877834.16392914	20279.94628188313	3501.709933537817	-7.758341786292931	60.191867272938985	12261972.458637424	3508.470717619085	5912.618618284792	1.134429	55.120773	0.11052323	0.0670416	0.017833469	0.12073551	0.0971505679	0.1698762897	0.0054345841	0.1677254047	0.0077733253	0.1403864917	-0.0429401332	-0.1510114228	-0.0858057409	0.0098095099	-0.1025939882	-0.146075246	0.0587881012	0.1490958048	0.0289763649	0.0736444882	-0.0017834276	-0.1343777388	-0.1078104316	-0.1156976021	-0.1625662073	0.0676521107	-0.1177223413	0.0849041121	0.0753392557	0.2313936912	0.1788391965	-0.0869016425	0.1050823287	-0.0084689594	0.0572859246	-0.1887626768	0.0422166666	-0.0094831535	-0.0417668661	-0.1012624021	0.1004561933	0.1483929515	0.1697438443	-0.079500101	0.0933853068	-0.012413341	0.0085306894	-0.113504873	-0.1484777697	0.0459369315	0.1403473227	-0.0072197591	0.0896975062	0.0064627651	-0.1240678514	-0.1264781213	-0.0884937673	-0.1814569967	0.0285895238	-0.134029598	-0.0845936725	0.0570077502	0.216227117	0.1774009502	-0.0846687554	0.1105754291	-0.0112441871	0.0580892429	-0.1387762626	0.1264877121	-0.0213550991	-0.013979609	-0.0695115412	-0.1220734233	0.1852269259	0.1757012662	-0.0914202069	-0.077355862	-0.0138028239	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.154846	0.0005899999999999	3.480999999999757e-07	0.023977283716	0.0300917	0.02083413	0.0004340609728568	0.00090551040889	-0.0238575	-0.0555978	0.00309111536484	0.00056918030625	-0.00405279	0.00031698	1.6425106784099998e-05	1.0047632040000037e-07	-0.00118551	-0.000232196	1.4054339601000002e-06	5.3914982416000027e-08	-0.00318555	-0.00012085	1.01477288025e-05	1.4604722500000008e-08	0.0	0.0	0.0	0.0
3451.3436934396923	7.8356177839204975	11911773.290245935	61.39690605569117	8194.312019074268	77.79588443071407	67146749.46594502	6052.19963435702	3502.297954169589	0.5880206317719967	0.3457682633895381	12266090.959780488	3508.757029066476	6106.114538818735	1.316507	63.967735	0.43892775	0.204616	-0.1020965222	0.0602243207	-0.1161850837	0.0778649464	-0.0735181794	0.0333972437	-0.0335768484	-0.1411459538	0.0366958177	-0.1080019195	0.0531945697	-0.1376989833	0.0522000178	0.0410628114	-0.1071753545	-0.0184649203	0.015668496	-0.0617367307	0.148308683	-0.0626600178	0.2123286132	-0.078530889	-0.0374518151	-0.1059408201	0.0705133276	0.0225643341	-0.1131938228	0.0128307392	0.1666448026	-0.0006277909	0.1286113902	0.0471426303	-0.0573196597	-0.12638307	-0.0889450749	0.0019232943	-0.0598684421	0.065086222	0.0138506374	-0.0736547399	0.1462043343	0.0635719553	0.1178597982	0.1158442537	-0.1335331568	0.0641567576	0.0499315012	-0.1103691038	-0.0112465232	0.027592481	-0.0543675282	0.1434754789	-0.0953371613	0.1996264353	-0.0626497049	-0.0457925533	-0.0727682925	0.1182018663	-0.0319325811	-0.1120352541	0.011603113	0.1569012148	0.0060731256	0.1443258542	0.0472849489	-0.0528873213	-0.1246344899	-0.0022805975	0.0097379838	-0.048733126	0.0599818495	0.0276543195	-0.0435373984	0.1850901031	0.05159072	-0.1266254698	0.0817595655	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0641186	0.0907274	0.00823146111076	0.0041111948659599	0.0907681	0.0606764	0.00368162551696	0.00823884797761	-0.185684	-0.1618264999999999	0.0261878161022499	0.034478547856	-0.00480509	-0.0007523	2.30888899081e-05	5.6595529e-07	0.000256909	0.001442419	6.600223428099999e-08	2.0805725715610003e-06	-0.00286632	0.00031923	8.215790342399999e-06	1.0190779290000013e-07	0.0	0.0	0.0	0.0
3455.51069733668	4.167003896987808	11940554.17940823	17.363921477511578	8136.6442921173875	-57.66772695688087	66204980.336446464	3325.5667323733646	3490.453888600825	-11.844065568764108	140.28188919718346	12183268.34844862	3496.956744191825	5921.940589693184	1.317343	64.008369	0.43306575	0.251773	0.1102711399	0.1245336079	0.0317165267	-0.1087610849	0.1164721897	0.1769246312	0.1492530041	-0.0168245356	0.020600619	0.1386565173	-0.0622254442	0.0252983127	0.0688706487	-0.1634590084	-0.0131636117	-0.1008450149	-0.1503356337	0.0598556542	-0.1431472252	0.0657947493	0.0137848089	-0.0623269669	0.0301558489	-0.0519373713	0.131262254	-0.0664078992	0.0792860455	0.0670655431	0.1021833114	-0.0002894525	0.1141431855	-0.0052968623	-0.1087277768	0.1049984615	-0.1691825987	0.0116836094	-0.0851679736	0.04770713	-0.0935837086	-0.0334770143	-0.0526008838	-0.2776280913	-0.1667494353	-0.1162989816	0.0311435531	0.0755190566	-0.1443719992	-0.0750548044	-0.0971307229	-0.1428758926	0.0421681381	-0.1565295763	0.0725249438	0.0170610504	-0.0741486635	0.0251432852	-0.0176596059	0.1345391718	0.0599514745	0.0806868259	0.0789892868	0.1014559142	-0.0132761615	0.1238485137	0.0014744448	-0.0941363831	0.002159208	-0.2000313914	0.013810504	-0.0956477336	0.0210631399	0.096002349	-0.0716728624	-0.0823838819	-0.2864186184	0.1765198871	-0.1043231712	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.128733	-0.0646143999999999	0.0041750206873599	0.0165721852889999	0.0619051	-0.028863	0.000833072769	0.0038322414060099	0.0202259	0.2059098999999999	0.0423988869180099	0.00040908703081	-0.00612602	-0.00132093	3.75281210404e-05	1.7448560649000014e-06	-0.00038666	-0.000643569	1.4950595559999998e-07	4.14181057761e-07	-0.00357539	-0.00070907	1.27834136521e-05	5.027802649e-07	0.0	0.0	0.0	0.0
3467.8373690298804	12.326671693200296	12025896.018040083	151.94683503194543	8217.811852323091	81.16756020570392	67532431.64018188	6588.172829746571	3505.5401656679323	15.086277067107403	227.59575574553077	12288811.853111155	3511.833259858989	5968.000532447098	1.175295	57.106407	0.15094485	0.0788153999999999	0.1680607535	0.1255012399	0.1171051832	0.1622354471	0.1660221155	0.0913419441	-0.2058343618	0.1915189678	0.0647422309	0.1908773407	-0.0236530859	0.1956712262	-0.0478046705	-0.0240529101	0.0781318443	0.0777512928	0.2071796373	0.0665010456	-0.0979312861	0.0130656496	0.0104431552	0.0435123297	0.0411584722	-0.0708254913	0.0280106948	-0.176262661	0.0208565124	-0.122840197	0.0442410422	0.1845578854	0.001669851	-0.1046762982	-0.0444704028	0.0933277888	-0.0262689276	-0.1861588874	0.0339334149	0.0636439257	0.0623317634	-0.0322271099	0.1284388957	-0.115827397	-0.0745155829	0.1080695409	0.1896517305	-0.0635592619	-0.0433454077	0.1330147038	0.0858845535	0.1815487117	0.0547909981	-0.1030184555	0.0015090227	0.0193250704	0.0381372023	0.0373392519	-0.0537126043	0.0632679409	0.1806595342	0.0331864795	-0.1179342571	0.0344528481	0.1895116524	-0.0007683781	-0.0966745463	-0.0335204702	0.0285029947	-0.1020003061	-0.1744718081	0.0442718727	0.0616626245	-0.0197019943	-0.0182401259	0.1246769069	-0.0970057617	0.0826417258	0.1193670837	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.148292	-0.019559	0.000382554481	0.021990517264	0.0812418	0.0193367	0.00037390796689	0.00660023006724	0.0792065	0.0589805999999999	0.0034787111763599	0.00627366964225	-0.00612602	0.0	3.75281210404e-05	0.0	3.4891e-05	0.000421551	1.217381881e-09	1.77705245601e-07	-0.00421521	-0.0006398199999999	1.7767995344099996e-05	4.093696323999996e-07	0.0	0.0	0.0	0.0
3451.6902859182173	-16.14708311166305	11914165.829902183	260.7282930149541	8205.134479464017	-12.67737285907424	67324231.82608925	160.71578260799217	3505.770609096846	0.2304434289135315	0.0531041739294258	12290427.56360727	3512.2310421134107	6070.110883637583	1.164901	56.601379	0.231256	0.143358	0.0451845668	0.1210072562	-0.0842755206	0.0641032278	0.0801413552	0.1505544235	0.0205854584	0.1425219005	0.0620959228	0.0220441077	0.2012426705	0.1083050688	-0.142396595	-0.092709219	0.0294567994	0.1992407925	-0.0573833599	0.1830939635	-0.0490201669	0.0134895995	-0.058758049	0.1453079766	0.0257223292	-0.0591878306	0.066778681	-0.1388981108	-0.2206404968	0.1220282131	-0.0688532528	-0.1006106797	-0.1000363734	-0.0495609199	0.0336800089	-0.0677028999	-0.0987125364	-0.2680608555	0.0612957996	-0.0069755826	-0.0176245293	0.1008933065	-0.0327459881	-0.0453136597	0.089497963	0.0942691188	0.1060894711	-0.1450566641	-0.0834732564	0.0085984634	0.1920779853	-0.079072653	0.1775074027	-0.0655969799	0.0389910165	-0.0477473241	0.1448927451	0.0382553354	-0.0280441213	0.0909093145	0.1454922142	-0.2199014358	0.1115650185	-0.059845089	-0.1000224482	-0.1119120245	-0.0288620153	0.0359346619	-0.1413539943	-0.0778886837	-0.2265523064	0.0786371737	-0.0463133023	0.042125921	0.101383068	-0.0268454321	-0.0323585238	-0.0774066209	0.1049416832	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.158404	-0.0101119999999999	0.0001022525439999	0.0250918272159999	0.067698	-0.0135438	0.00018343451844	0.0045830192039999	-0.0179985	-0.097205	0.009448812025	0.00032394600225	-0.00462979	0.00149623	2.14349554441e-05	2.2387042129000008e-06	-0.000321803	-0.000356694	1.03557170809e-07	1.27230609636e-07	-0.00457019	-0.00035498	2.08866366361e-05	1.260108004000003e-07	0.0	0.0	0.0	0.0
3442.8836811821634	-8.806604736053941	11853448.042150443	77.55628697708771	8136.009900684846	-69.12457877917132	66194657.10404184	4778.207391397861	3500.6615838679736	-5.1090252288722695	26.102138789253345	12254631.52476903	3507.0817933211256	6014.092649662623	1.054601	51.241985	0.1273897999999999	0.068298	0.0401473707	0.2469323632	-0.1609756274	-0.0697286877	0.068708205	0.2035827116	0.0875493616	0.0591970394	0.0380325991	0.1273680358	0.1268982255	0.1022798443	-0.0413771773	-0.0471994886	0.1066669621	0.0083119409	-0.0977385093	0.0156365796	-0.1145373	0.0593133855	0.1790955604	0.1139543795	0.155657861	0.0429762991	-0.0404842705	0.0205907819	-0.0951625675	-0.0010169215	-0.0067303251	-0.0895008668	-0.0977034629	-0.032873771	-0.2031017318	-0.0907796259	0.1248147888	-0.0863030658	-0.1317525625	-0.0133126111	0.0603761508	-0.1789744744	0.0538794514	0.0384715998	-0.1785147455	0.0549355783	0.1012766194	-0.0412218686	-0.0477486921	0.0758502322	-0.0002765576	-0.121952673	-0.0041990888	-0.1197740849	0.0398066222	0.1844403494	0.0950974025	0.1535828837	0.0115370842	-0.062160138	-0.0124360472	-0.089589238	-0.0090937439	0.0140864321	-0.0873518347	-0.1045541785	-0.0146827597	-0.2099849349	-0.020986121	0.1333422047	-0.1341855911	-0.1287166201	0.0025745502	-0.0510748901	-0.1704299711	0.0731460308	0.0494912151	0.1542552337	0.0784135544	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.149126	0.0092779999999999	8.608128399999964e-05	0.022238563876	0.0572006	-0.0104973999999999	0.0001101954067599	0.00327190864036	-0.0410042	-0.0230056999999999	0.0005292622324899	0.0016813444176399	-0.00390635	0.0007234399999999	1.5259570322500002e-05	5.233654335999995e-07	0.000586181	0.0009079839999999	3.43608164761e-07	8.244349442559998e-07	-0.00463094	-6.075000000000004e-05	2.14456052836e-05	3.690562500000005e-09	0.0	0.0	0.0	0.0
3452.09109122852	9.207410046356472	11916932.902139314	84.77639976174609	8178.539385047326	42.52948436247971	66888506.47277029	1808.757040138406	3494.909751679506	-5.751832188467688	33.083573524292994	12214394.172384506	3502.273357688416	5961.66865657107	1.33353	64.794876	0.73223875	0.383011	-0.0323329772	0.0717196509	0.1139642824	0.0363672189	-0.0171211641	0.0674940349	-0.1149224077	0.0105240183	-0.0013009997	0.2702798278	0.1078542674	-0.0056918617	0.0589876453	0.0144171243	0.037733646	-0.1420881114	-0.057777673	-0.1024857378	-0.1201416916	0.0933121274	-0.0569194283	0.0364361999	-0.052417344	-0.0739800283	-0.0672347356	0.0217618762	-0.1630724052	0.0838986215	-0.0783688115	0.0460558348	0.0485808533	-0.016041246	-0.0774541878	-0.2307395637	0.04024927	-0.0083245248	-0.0307615496	-0.1318551998	-0.1053332735	0.0381555773	-0.2702640268	0.0873061133	-0.0184710083	-0.10029152	-0.0041205474	0.0545740283	0.0088208448	0.0263508212	-0.1495407519	-0.0467337378	-0.1098041449	-0.0932046735	0.092260864	-0.0474930827	0.0259436161	-0.0568692415	-0.0948450989	-0.0723118657	-0.0122203193	-0.1665153893	0.0793027614	-0.0854608178	0.0308224309	0.0627212054	0.0099474656	-0.0970372023	-0.1865804311	0.1530604297	-0.0133162766	-0.0353228022	-0.1473530953	0.0273408613	-0.0010310163	-0.2882850043	0.0913338498	0.0018028449	-0.0769103883	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.010988	0.138138	0.019082107044	0.0001207361439999	0.0123556	-0.0448449999999999	0.0020110740249999	0.00015266085136	-0.182928	-0.1419238	0.02014236500644	0.033462653184	0.00100564	0.00491199	1.0113118096e-06	2.41276457601e-05	0.00189723	0.001311049	3.5994816729e-06	1.7188494804009997e-06	-0.00270734	0.0019236	7.329689875599999e-06	3.70023696e-06	0.0	0.0	1.0	0.0
3462.1973098772605	10.10621864874065	11986810.21252134	102.13565537615332	8228.389154365736	49.849769318409926	67706388.07568367	2484.999501098684	3499.975680986056	5.065929306550061	25.66363973896278	12249829.767493809	3507.141445139324	6135.713640680298	1.210403	58.812256	0.3195019	0.187679	-0.1450594687	-0.1300900682	-0.0024137263	0.0123565597	-0.082552754	-0.0948561478	-0.0789202784	-0.0554750479	0.2057110539	-0.067533992	0.1497626563	-0.0779063293	-0.0421539052	0.0559653831	0.0222058973	-0.1571552187	0.0300766148	-0.1373733753	-0.0411527096	-0.0551108923	0.0346907685	-0.0450949331	0.1331982484	-0.0870347754	-0.2249165648	0.0654758066	0.0613735243	0.0552857239	-0.0441626932	0.0860124606	-0.087819054	-0.0775100682	-0.0178596579	0.1627054682	-0.051537984	0.041888507	-0.1050934696	0.1711373927	-0.021480986	0.2095813603	0.0956060137	0.0752640038	-0.0285060971	0.0806285756	-0.0809232752	-0.0437207281	0.0522784479	0.0276846387	-0.1557268921	0.0333358213	-0.1395594484	-0.0236358468	-0.0768863051	0.0201845917	-0.0513313791	0.103320414	-0.1683768616	-0.1945116886	-0.0583865883	0.0548699268	0.0417955344	-0.0317445162	0.092278336	-0.1040341283	-0.0740957434	-0.0131339843	0.0933105301	-0.1346854313	0.0213730424	-0.113011467	0.1436516785	0.0803462542	0.2251002666	0.0629576286	0.0724326908	0.0497742894	0.0481992676	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0390494	0.0500373999999999	0.0025037413987599	0.00152485564036	0.0299781	0.0176225	0.00031055250625	0.00089868647961	-0.335702	-0.152774	0.0233398950759999	0.112695832804	0.00191851	0.00091287	3.6806806201e-06	8.333316369000002e-07	0.0015548	-0.0003424299999999	2.4174030400000004e-06	1.1725830489999995e-07	-0.00198128	0.0007260599999999	3.925470438400001e-06	5.271631235999996e-07	0.0	0.0	0.0	0.0
3464.930293219308	2.732983342047646	12005741.93686884	7.4691979479099215	8220.944021371695	-7.44513299404025	67583920.60252702	55.43000529894674	3501.8726961590555	1.897015172999545	3.5986665665904938	12263112.380104292	3508.1923334949643	6113.117036146449	1.083149	52.629139	0.31856885	0.20717	-0.1103146983	-0.1544848826	-0.0460306573	0.0805978209	-0.1328307849	-0.1211437411	0.1003508373	0.0290971517	0.0707555482	-0.1662241038	-0.1055226241	-0.1421467566	-0.0823034157	0.090273608	0.0489461535	-0.1116083221	-0.0683587064	0.0969781566	0.05854624	-0.0034153413	-0.0843206757	-0.1558675204	-0.1431908923	0.0035482516	-0.0327428854	0.1281518705	-0.0247172078	-0.1599145857	-0.0988419393	0.1078491472	0.006633969	-0.0610918574	-0.017382571	0.0943340552	0.0900059823	-0.0594258992	0.0401353956	0.041285557	0.0622039549	0.0621530891	0.060357435	0.0304350638	-0.0530950109	-0.288064665	-0.1435263145	-0.079749289	0.088048262	0.0345649541	-0.1182746654	-0.0668196139	0.1008418676	0.0403176708	0.0081968427	-0.0819324255	-0.1364165299	-0.141289142	0.0137652105	-0.0069749278	-0.1277226121	-0.0297473513	-0.1648726927	-0.1077243355	0.1096732598	-0.0047119395	-0.0723156642	0.0007873884	0.1103868858	0.0064190033	-0.0773497291	0.0556399303	0.0600463724	-0.0495791407	0.0597747613	0.0360196025	0.0066828937	0.0653228738	-0.2876140096	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0639565	0.0249071	0.00062036363041	0.00409043389225	0.022396	-0.0075821	5.748824041000002e-05	0.0005015808159999	-0.51266	-0.176958	0.031314133764	0.2628202756	0.00304677	0.0011282599999999	9.2828074329e-06	1.2729706275999996e-06	0.0008094969999999	-0.0007453030000001	6.552853930088381e-07	5.554765618091492e-07	-0.00167241	0.00030887	2.7969552081e-06	9.54006769000001e-08	0.0	0.0	0.0	0.0
3450.788729653184	-14.141563566124203	11907942.856701436	199.98382009473156	8144.26833574344	-76.67568562825545	66329106.72459322	5879.160766563059	3486.0493241537465	-15.823372005309013	250.3791016183969	12152539.890432794	3492.5960959711715	6130.063474211377	1.039372	50.502037	0.3073805999999999	0.15769	-0.1367105108	-0.0668554139	-0.0190383796	-0.1038919672	-0.1741831992	-0.1024072258	0.036023682	-0.2235228893	-0.1411447149	-0.0441470779	-0.0688924271	-0.1801014276	0.0499694939	0.0302251796	0.0770928828	-0.0380095281	-0.0235909377	-0.0510921016	-0.0539339597	0.0833414909	0.0716170376	-0.0957855025	-0.075794546	-0.148686214	0.0447731644	-0.0074508633	-0.0331742955	0.0434369577	-0.0009111667	0.0587761751	-0.069864234	0.1097887881	0.2076539249	0.1908806076	0.0944037369	0.0419369492	0.1509130561	-0.130683077	0.0324828469	0.0364851983	0.0265592123	0.0110895105	-0.0176667483	0.0385999	-0.1806790861	0.058020354	0.0217807842	0.0730905417	-0.0447270255	-0.0339608811	-0.0596845641	-0.0458432421	0.0781976526	0.0792915176	-0.0852613831	-0.0919582447	-0.1224800413	0.0973200841	0.0005888961	-0.0340877687	0.0431348187	-0.0029518014	0.0671099811	-0.0748674577	0.0833487133	0.2114499269	0.2124488615	-0.007318757	0.0548639199	0.1404737147	-0.1136714286	-0.0727317652	0.0371787894	0.0192434034	0.0242019465	0.0354620367	0.0533564382	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0875827	0.0236262	0.00055819732644	0.00767072933929	0.042581	0.020185	0.000407434225	0.001813141561	-0.642745	-0.130085	0.016922107225	0.413121135025	0.00069114	-0.00235563	4.776744996000001e-07	5.5489926969e-06	0.000842035	3.25380000001e-05	7.09022941225e-07	1.0587214440065075e-09	-0.00139089	0.0002815199999999	1.9345749921000003e-06	7.925351039999998e-08	0.0	0.0	0.0	0.0
